レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,一般,5,5205,刑部亜里,26,静岡,48,A2,5.63,39.33,4.47,31.58,46,12.12,123,45.16,晴,北,1,2,6.88,6,差し,5,0.19,.  .,0.15535714285714283,0.16365591397849463,0.1,0.4,0.0
福岡,9,一般,6,5281,井上遥妃,21,徳島,47,B1,3.36,7.22,0.0,0.0,21,44.44,106,33.33,晴,北,1,2,6.93,4,差し,6,0.17,1.54.8,0.16244897959183674,0.16290178571428574,0.07692307692307693,0.23076923076923078,0.0
若松,1,予選,1,4200,早川尚人,41,大阪,56,B1,4.38,21.37,4.17,16.67,2,29.76,23,37.76,曇り,北,2,2,6.88,1,逃げ,1,0.11,1.51.7,0.16147058823529412,0.17408560311284046,0.047619047619047616,0.3333333333333333,0.0
若松,1,予選,2,4335,若林　将,40,東京,54,A1,6.38,42.86,5.67,28.57,32,31.25,42,38.66,曇り,北,2,2,6.86,4,逃げ,2,0.12,1.55.2,0.11823529411764708,0.1209216589861751,0.07142857142857142,0.35714285714285715,0.0
若松,1,予選,3,4093,吉田宗弘,43,東京,50,B1,4.65,25.97,0.0,0.0,33,37.18,54,31.71,曇り,北,2,2,6.92,5,逃げ,3,0.19,.  .,0.1909375,0.19776470588235293,0.5333333333333333,0.36666666666666664,0.0
若松,1,予選,4,4952,吉武真也,30,福岡,52,B1,4.03,21.54,4.79,21.43,35,30.38,44,30.85,曇り,北,2,2,6.83,2,逃げ,4,0.11,1.53.3,0.17384615384615382,0.15894736842105264,0.02702702702702703,0.3783783783783784,0.5135135135135135
若松,1,予選,5,4174,赤坂俊輔,41,長崎,51,A1,6.96,51.8,6.85,53.85,14,18.42,68,26.52,曇り,北,2,2,6.92,3,逃げ,5,0.12,1.53.6,0.151,0.14347972972972972,0.05405405405405406,0.3783783783783784,0.0
若松,1,予選,6,4675,井手良太,36,大阪,50,B1,5.03,34.74,5.5,39.29,29,28.57,45,31.0,曇り,北,2,2,6.85,6,逃げ,6,0.1,.  .,0.1503448275862069,0.13277227722772278,0.11428571428571428,0.11428571428571428,0.0
若松,2,予選,1,4349,犬童千秋,38,福岡,50,B1,5.82,42.47,5.63,34.21,23,38.82,29,33.33,曇り,北,1,1,6.92,4,まくり,1,0.19,1.54.7,0.1664,0.15951807228915663,0.125,0.3125,0.0
若松,2,予選,2,4642,松尾夏海,32,香川,46,A2,6.48,51.69,7.88,62.5,21,35.96,59,37.5,曇り,北,1,1,6.93,2,まくり,2,0.18,1.52.0,0.1728,0.14685714285714285,0.11538461538461539,0.15384615384615385,0.0
若松,2,予選,3,3674,岸　恵子,51,徳島,47,B1,5.03,30.77,6.06,55.56,52,23.86,25,42.05,曇り,北,1,1,7.02,1,まくり,3,0.18,1.50.3,0.15464285714285714,0.146123595505618,0.74,0.22,0.0
若松,2,予選,4,3470,新田芳美,54,徳島,47,B1,4.88,30.77,0.0,0.0,31,25.64,21,32.16,曇り,北,1,1,6.97,5,まくり,4,0.27,.  .,0.142,0.1664189189189189,0.2391304347826087,0.4782608695652174,0.5869565217391305
若松,2,予選,5,4464,山下友貴,37,静岡,44,A2,4.89,30.34,4.0,11.11,50,34.52,70,26.84,曇り,北,1,1,6.95,3,まくり,5,0.32,1.53.7,0.17454545454545453,0.17245192307692306,0.2,0.6,0.0
若松,2,予選,6,5277,井上未都,21,福岡,46,B2,3.26,13.24,0.0,0.0,9,35.8,58,43.0,曇り,北,1,1,6.97,6,まくり,6,0.3,.  .,0.19513157894736843,0.19546099290780142,0.16666666666666666,0.4166666666666667,0.0
若松,3,予選,1,3501,川上昇平,54,長崎,55,B1,4.82,29.35,3.8,20.0,59,27.47,14,37.13,曇り,北,1,1,6.97,3,差し,1,0.05,1.53.3,0.14939393939393938,0.1506829268292683,0.05,0.375,0.0
若松,3,予選,2,4237,大峯　豊,40,山口,52,A1,7.35,63.73,9.0,85.71,37,35.29,63,36.6,曇り,北,1,1,6.99,1,差し,2,0.07,1.50.8,0.17,0.17076923076923078,0.0625,0.34375,0.0
若松,3,予選,3,4336,松田竜馬,40,福岡,55,B1,5.8,39.33,4.78,32.95,22,37.18,61,26.63,曇り,北,1,1,6.96,2,差し,3,0.02,1.52.2,0.14083333333333334,0.15298319327731094,0.6545454545454545,0.18181818181818182,0.0
若松,3,予選,4,3663,木山和幸,54,広島,50,A2,4.65,29.2,5.11,26.32,18,20.99,66,30.5,曇り,北,1,1,6.96,6,差し,4,0.11,.  .,0.18452380952380953,0.17079245283018868,0.20454545454545456,0.45454545454545453,0.38636363636363635
若松,3,予選,5,3800,牧　宏次,50,東京,54,B1,4.75,27.27,0.0,0.0,48,41.86,32,26.79,曇り,北,1,1,6.94,4,差し,5,0.07,1.54.6,0.19999999999999998,0.17591549295774647,0.3225806451612903,0.45161290322580644,0.0
若松,3,予選,6,4483,北野輝季,35,愛知,53,A1,6.81,49.54,7.19,50.0,34,33.75,37,40.21,曇り,北,1,1,6.93,5,差し,6,0.06,.  .,0.14588235294117646,0.1409502262443439,0.3076923076923077,0.3076923076923077,0.0
若松,4,予選,1,4744,伊藤玲奈,31,福岡,45,B1,4.42,21.67,4.32,12.9,47,20.83,62,29.7,曇り,北,1,1,7.0,2,差し,1,0.07,1.51.9,0.2033333333333333,0.22056,0.24242424242424243,0.3333333333333333,0.0
若松,4,予選,2,3645,淺田千亜,51,徳島,47,B2,5.88,33.33,0.0,0.0,11,33.72,20,32.5,曇り,北,1,1,6.99,1,差し,2,0.01,1.50.9,0.11363636363636363,0.13597222222222224,0.29411764705882354,0.29411764705882354,0.0
若松,4,予選,3,3551,藤田美代,52,福岡,46,B1,4.47,21.05,4.53,20.55,54,32.14,17,28.29,曇り,北,1,1,6.97,5,差し,3,0.05,.  .,0.17882352941176471,0.19,0.5178571428571429,0.32142857142857145,0.0
若松,4,予選,4,3357,福島陽子,55,岡山,48,B1,4.35,21.43,4.53,10.53,45,27.91,26,26.9,曇り,北,1,1,6.97,4,差し,4,0.06,1.55.1,0.18222222222222223,0.20037037037037037,0.1346153846153846,0.5384615384615384,0.6346153846153846
若松,4,予選,5,3999,大瀧明日,44,愛知,46,A2,6.13,43.09,5.63,25.0,5,33.72,13,25.38,曇り,北,1,1,7.01,3,差し,5,0.11,1.53.8,0.15953488372093025,0.15802083333333333,0.038461538461538464,0.4807692307692308,0.0
若松,4,予選,6,5162,松尾怜実,24,福岡,46,B1,4.23,17.14,3.76,15.15,4,24.36,71,31.03,曇り,北,1,1,6.93,6,差し,6,0.11,.  .,0.17538461538461542,0.18472727272727274,0.044444444444444446,0.4222222222222222,0.0
若松,5,予選,1,4980,佐々木完,27,山口,52,A1,7.18,55.91,6.85,60.0,60,30.59,56,33.0,曇り,北,1,1,6.84,1,逃げ,1,0.15,1.51.6,0.12964285714285714,0.14700389105058367,0.07317073170731707,0.43902439024390244,0.0
若松,5,予選,2,4004,山本浩輔,46,長崎,52,B1,4.57,26.04,4.41,21.74,15,29.49,65,33.5,曇り,北,1,1,6.88,6,逃げ,2,0.17,.  .,0.15974358974358976,0.17145374449339207,0.027777777777777776,0.25,0.0
若松,5,予選,3,4952,吉武真也,30,福岡,52,B1,4.03,21.54,4.79,21.43,35,30.38,44,30.85,曇り,北,1,1,6.85,5,逃げ,3,0.14,.  .,0.14592592592592593,0.15894736842105264,0.0967741935483871,0.6129032258064516,0.0
若松,5,予選,4,5034,若林義人,26,静岡,56,A2,6.28,47.5,6.18,41.18,10,23.38,27,35.15,曇り,北,1,1,6.85,2,逃げ,4,0.16,1.53.3,0.16025641025641027,0.15568181818181817,0.06666666666666667,0.5666666666666667,0.5666666666666667
若松,5,予選,5,4084,杉山正樹,44,愛知,56,A1,6.68,45.45,6.91,54.55,19,28.75,12,29.44,曇り,北,1,1,6.92,3,逃げ,5,0.25,1.54.5,0.17272727272727273,0.160976430976431,0.06451612903225806,0.5483870967741935,0.0
若松,5,予選,6,4396,大田直弥,37,山口,53,B1,4.93,27.87,5.3,29.63,42,26.51,43,30.15,曇り,北,1,1,6.93,4,逃げ,6,0.28,1.55.3,0.21675,0.18282527881040891,0.058823529411764705,0.47058823529411764,0.0
若松,6,予選,1,4014,片岡恵里,44,山口,47,B1,4.63,20.65,4.14,7.14,41,41.86,60,36.92,曇り,北,1,1,6.86,1,逃げ,1,0.14,1.51.6,0.18107142857142858,0.19825842696629212,0.06666666666666667,0.26666666666666666,0.0
若松,6,予選,2,3943,三松直美,45,岡山,65,B1,4.17,20.75,3.4,20.0,53,18.06,69,30.2,曇り,北,1,1,7.01,6,逃げ,3,0.13,.  .,0.1804,0.17114754098360654,0.0,0.10344827586206896,0.0
若松,6,予選,3,4443,津田裕絵,37,山口,50,A2,5.21,28.57,5.81,42.86,17,32.91,38,32.14,曇り,北,1,1,6.93,3,逃げ,2,0.23,1.53.4,0.16829268292682928,0.19412017167381976,0.53125,0.28125,0.0
若松,6,予選,4,3474,松瀬弘美,53,静岡,46,B1,4.92,29.87,5.17,33.33,12,31.11,11,30.3,曇り,北,1,1,6.88,2,逃げ,4,0.07,1.52.7,0.15515151515151515,0.1748529411764706,0.05,0.525,0.4
若松,6,予選,5,3470,新田芳美,54,徳島,47,B1,4.88,30.77,0.0,0.0,31,25.64,21,32.16,曇り,北,1,1,6.94,4,逃げ,5,0.09,1.55.7,0.16291666666666668,0.1664189189189189,0.11428571428571428,0.34285714285714286,0.0
若松,6,予選,6,4183,宇野弥生,38,愛知,47,A2,6.01,42.86,6.2,43.18,55,32.14,74,32.66,曇り,北,1,1,6.94,5,逃げ,6,0.09,.  .,0.13340909090909092,0.1321505376344086,0.08571428571428572,0.34285714285714286,0.0
若松,7,予選,1,4230,濱崎直矢,40,埼玉,56,A2,6.38,50.0,4.18,27.27,8,25.32,16,28.21,曇り,北,1,1,6.91,1,逃げ,1,0.04,1.50.7,0.1358974358974359,0.15255102040816326,0.02702702702702703,0.2702702702702703,0.0
若松,7,予選,2,3663,木山和幸,54,広島,50,A2,4.65,29.2,5.11,26.32,18,20.99,66,30.5,曇り,北,1,1,6.94,3,逃げ,2,0.08,1.53.8,0.15274509803921568,0.17079245283018868,0.03571428571428571,0.21428571428571427,0.0
若松,7,予選,3,4675,井手良太,36,大阪,50,B1,5.03,34.74,5.5,39.29,29,28.57,45,31.0,曇り,北,1,1,6.91,4,逃げ,3,0.09,1.54.2,0.14657142857142857,0.13277227722772278,0.5535714285714286,0.3392857142857143,0.0
若松,7,予選,4,4601,森野正弘,39,山口,54,A1,6.8,50.0,7.52,71.43,30,18.99,47,36.87,曇り,北,1,1,6.83,2,逃げ,4,0.07,1.52.0,0.13052631578947368,0.14327433628318587,0.05263157894736842,0.631578947368421,0.6052631578947368
若松,7,予選,5,3226,浦田信義,58,東京,51,B1,5.18,31.58,4.0,33.33,49,36.47,51,29.5,曇り,北,1,1,6.92,6,逃げ,5,0.26,.  .,0.15674418604651164,0.16984732824427481,0.05555555555555555,0.5277777777777778,0.0
若松,7,予選,6,4296,岡崎恭裕,37,福岡,51,A1,7.11,52.89,7.44,55.81,24,34.57,30,36.41,曇り,北,1,1,6.93,5,逃げ,6,0.19,.  .,0.14625,0.1254054054054054,0.05405405405405406,0.5675675675675675,0.0
若松,8,予選,1,5148,松本　怜,30,福岡,46,B1,3.56,11.43,2.35,3.64,39,41.18,31,27.37,曇り,北,1,1,6.91,5,まくり,1,0.23,.  .,0.2395,0.2248701298701299,0.06451612903225806,0.3870967741935484,0.0
若松,8,予選,2,4764,小池礼乃,33,福岡,47,B2,4.22,16.67,5.21,27.91,25,26.83,64,31.96,曇り,北,1,1,6.87,2,まくり,2,0.19,1.53.4,0.11800000000000002,0.17421052631578948,0.03225806451612903,0.3870967741935484,0.0
若松,8,予選,3,4399,松本晶恵,36,群馬,46,B1,5.89,42.06,4.89,22.22,58,27.54,67,22.73,曇り,北,1,1,6.87,6,まくり,3,0.18,.  .,0.174,0.18000000000000002,0.2727272727272727,0.45454545454545453,0.0
若松,8,予選,4,4347,魚谷香織,38,福岡,46,A1,6.42,41.76,6.5,50.0,16,40.48,18,40.82,曇り,北,1,1,6.93,3,まくり,4,0.16,1.54.6,0.16657894736842105,0.1494392523364486,0.0,0.5,0.59375
若松,8,予選,5,5198,奥村明日,22,福岡,45,B1,4.11,17.05,2.53,7.5,38,35.16,15,32.99,曇り,北,1,1,6.9,4,まくり,6,0.06,1.56.0,0.1885294117647059,0.19318181818181818,0.05714285714285714,0.34285714285714286,0.0
若松,8,予選,6,3871,池田紫乃,48,長崎,44,B1,5.17,34.09,4.6,20.0,40,32.47,35,28.8,曇り,北,1,1,6.94,1,まくり,5,0.12,1.51.3,0.2016,0.1715979381443299,0.06896551724137931,0.3793103448275862,0.0
若松,9,予選特賞,1,4174,赤坂俊輔,41,長崎,51,A1,6.96,51.8,6.85,53.85,14,18.42,68,26.52,曇り,北西,1,1,6.89,1,逃げ,1,0.19,1.51.7,0.1261764705882353,0.14347972972972972,0.038461538461538464,0.15384615384615385,0.0
若松,9,予選特賞,2,3501,川上昇平,54,長崎,55,B1,4.82,29.35,3.8,20.0,59,27.47,14,37.13,曇り,北西,1,1,6.84,5,逃げ,2,0.21,.  .,0.15842105263157893,0.1506829268292683,0.0,0.07692307692307693,0.0
若松,9,予選特賞,3,4360,庄司孝輔,39,静岡,52,A2,4.7,26.23,5.11,22.22,13,29.76,49,32.84,曇り,北西,1,1,6.87,4,逃げ,3,0.31,1.56.3,0.16804347826086957,0.17512096774193547,0.0625,0.25,0.0
若松,9,予選特賞,4,4093,吉田宗弘,43,東京,50,B1,4.65,25.97,0.0,0.0,33,37.18,54,31.71,曇り,北西,1,1,6.95,2,逃げ,5,0.19,1.53.7,0.19366666666666665,0.19776470588235293,0.0,0.6470588235294118,0.6470588235294118
若松,9,予選特賞,5,5132,中野希一,24,埼玉,52,A2,3.8,18.18,3.44,6.25,57,37.5,53,22.63,曇り,北西,1,1,6.94,6,逃げ,6,0.28,.  .,0.17142857142857143,0.1550344827586207,0.05,0.3,0.0
若松,9,予選特賞,6,4237,大峯　豊,40,山口,52,A1,7.35,63.73,9.0,85.71,37,35.29,63,36.6,曇り,北西,1,1,7.0,3,逃げ,4,0.22,1.55.4,0.195,0.17076923076923078,0.1875,0.1875,0.0
下関,1,予選,1,3637,齋藤和政,53,愛知,55,B1,4.78,24.68,5.42,33.33,16,43.75,50,100.0,曇り,西,2,2,6.85,5,まくり差し,1,0.21,.  .,0.16137931034482758,0.1819,0.0,0.2,0.0
下関,1,予選,2,4277,金田大輔,40,岡山,52,B1,4.84,31.71,4.8,32.0,67,30.0,44,8.0,曇り,西,2,2,6.8,6,まくり差し,2,0.21,.  .,0.16542857142857142,0.15696335078534032,0.0,0.0,0.0
下関,1,予選,3,4592,小林孝弘,43,山口,52,B1,4.47,22.11,4.39,22.35,60,50.0,64,25.0,曇り,西,2,2,6.8,3,まくり差し,3,0.18,1.53.5,0.14852941176470588,0.16366666666666665,0.04,0.4,0.0
下関,1,予選,4,5255,藤原仙二,20,滋賀,53,B1,4.84,19.12,3.31,12.5,66,50.0,69,22.73,曇り,西,2,2,6.82,4,まくり差し,4,0.19,1.53.7,0.17442622950819672,0.1642439024390244,0.03571428571428571,0.32142857142857145,0.4642857142857143
下関,1,予選,5,3888,山本英志,49,東京,51,A2,5.63,38.39,5.44,11.11,71,44.44,17,33.33,曇り,西,2,2,6.81,2,まくり差し,5,0.11,1.51.9,0.15586956521739131,0.14833333333333334,0.0,0.35714285714285715,0.0
下関,1,予選,6,4231,鈴木裕隆,40,愛知,58,B1,4.99,27.47,4.83,16.67,22,28.57,63,23.81,曇り,西,2,2,6.87,1,まくり差し,6,0.12,1.50.7,0.19,0.17786324786324786,0.07692307692307693,0.38461538461538464,0.0
下関,2,予選,1,4251,川崎誠志,41,山口,52,B1,4.4,20.0,4.87,26.76,52,44.44,32,52.63,曇り,北西,2,2,6.78,1,逃げ,1,0.18,1.49.9,0.17911764705882352,0.2009442060085837,0.037037037037037035,0.2962962962962963,0.0
下関,2,予選,2,4664,東口　晃,40,福井,53,B1,3.92,17.33,3.0,12.5,64,26.92,40,63.16,曇り,北西,2,2,6.83,4,逃げ,2,0.21,1.54.5,0.2089285714285714,0.1853956834532374,0.0,0.0,0.0
下関,2,予選,3,4389,伊藤喜智,38,大阪,52,B1,5.57,31.91,0.0,0.0,47,35.29,35,28.0,曇り,北西,2,2,6.83,2,逃げ,3,0.25,1.51.4,0.1738235294117647,0.17535211267605635,0.3125,0.4375,0.0
下関,2,予選,4,4303,牧原　崇,40,愛知,51,B1,5.56,37.61,4.75,12.5,34,57.89,58,22.73,曇り,北西,2,2,6.81,3,逃げ,4,0.23,1.53.4,0.17444444444444446,0.18681614349775785,0.05714285714285714,0.5428571428571428,0.6285714285714286
下関,2,予選,5,4815,伏島祐介,33,東京,54,B1,3.81,17.05,4.86,28.57,70,44.44,33,68.42,曇り,北西,2,2,6.84,5,逃げ,5,0.22,.  .,0.18823529411764706,0.18333333333333335,0.06451612903225806,0.2903225806451613,0.0
下関,2,予選,6,4381,田路朋史,39,兵庫,52,B1,5.39,37.72,5.07,28.57,30,31.25,27,10.53,曇り,北西,2,2,6.74,6,逃げ,6,0.29,.  .,0.19517241379310346,0.16787234042553192,0.03225806451612903,0.2903225806451613,0.0
下関,3,予選,1,4508,野間大樹,35,大阪,51,B1,5.63,37.29,6.09,54.55,55,52.94,12,20.0,曇り,北西,1,1,6.78,1,逃げ,1,0.11,1.49.8,0.14181818181818182,0.1758385093167702,0.034482758620689655,0.41379310344827586,0.0
下関,3,予選,2,3532,柴田　光,52,群馬,53,A2,7.14,59.62,7.45,72.73,69,0.0,46,45.0,曇り,北西,1,1,6.86,3,逃げ,2,0.15,1.52.9,0.16560975609756098,0.15815261044176707,0.0,0.21875,0.0
下関,3,予選,3,4351,里岡右貴,38,福岡,53,A1,6.53,45.45,0.0,0.0,57,44.83,74,37.5,曇り,北西,1,1,6.89,2,逃げ,3,0.14,1.50.6,0.1338235294117647,0.13581395348837208,0.2727272727272727,0.36363636363636365,0.0
下関,3,予選,4,4785,木幡純也,36,愛知,52,B1,4.26,17.95,0.0,0.0,15,45.83,54,21.05,曇り,北西,1,1,6.94,4,逃げ,4,0.23,1.54.6,0.1716666666666667,0.17720238095238094,0.06666666666666667,0.5,0.5333333333333333
下関,3,予選,5,4434,田中辰彦,38,広島,55,A1,6.25,38.24,6.36,43.62,31,37.5,16,25.0,曇り,北西,1,1,6.92,6,逃げ,5,0.18,.  .,0.19151515151515153,0.17264705882352943,0.07407407407407407,0.2962962962962963,0.0
下関,3,予選,6,4662,片山雅雄,41,滋賀,49,B1,2.52,6.9,5.71,42.86,75,61.11,13,38.89,曇り,北西,1,1,6.8,5,逃げ,6,0.26,.  .,0.25157894736842107,0.199,0.16129032258064516,0.3225806451612903,0.0
下関,4,予選,1,4474,渡辺　崇,36,福岡,57,B1,5.32,37.5,4.27,15.56,53,23.08,21,31.58,曇り,北,3,3,6.84,1,逃げ,1,0.03,1.50.0,0.125,0.1701666666666667,0.037037037037037035,0.2222222222222222,0.0
下関,4,予選,2,4912,中山将太,28,福井,54,B1,4.53,26.56,4.75,30.0,41,41.18,23,30.43,曇り,北,3,3,6.88,3,逃げ,2,0.12,1.53.0,0.13266666666666665,0.15097701149425288,0.034482758620689655,0.13793103448275862,0.0
下関,4,予選,3,3826,村田修次,50,東京,52,A2,6.35,43.97,0.0,0.0,39,38.89,30,44.44,曇り,北,3,3,6.83,2,逃げ,3,0.11,1.51.0,0.12975,0.14119402985074628,0.3953488372093023,0.3953488372093023,0.0
下関,4,予選,4,5127,沼田大都,27,愛知,51,B1,4.61,17.02,4.19,18.75,51,35.29,26,27.78,曇り,北,3,3,6.94,6,逃げ,4,0.16,.  .,0.16999999999999998,0.18674311926605505,0.12,0.42,0.5
下関,4,予選,5,4323,山田佑樹,37,岡山,54,A2,5.21,30.84,5.47,37.1,68,52.38,11,50.0,曇り,北,3,3,6.84,5,逃げ,6,0.27,.  .,0.15382352941176472,0.15360730593607305,0.04081632653061224,0.4489795918367347,0.0
下関,4,予選,6,4227,安達裕樹,41,三重,53,A1,6.28,37.86,5.89,33.33,56,11.54,31,44.44,曇り,北,3,3,6.81,4,逃げ,5,0.19,1.53.3,0.15647058823529414,0.1455918367346939,0.06818181818181818,0.3181818181818182,0.0
下関,5,シーモ戦,1,4069,山本修一,43,岡山,54,A1,6.32,41.98,5.55,35.48,54,5.88,51,44.44,曇り,北,3,3,6.88,1,逃げ,1,0.07,1.49.1,0.14796296296296296,0.16294117647058823,0.0,0.23255813953488372,0.0
下関,5,シーモ戦,2,5010,宇留田翔,27,三重,56,B1,4.51,22.78,5.25,37.5,11,73.68,20,31.58,曇り,北,3,3,6.92,5,逃げ,2,0.07,.  .,0.16942857142857143,0.16765258215962442,0.030303030303030304,0.3333333333333333,0.0
下関,5,シーモ戦,3,4471,新田泰章,36,広島,53,A2,6.72,53.21,5.75,54.17,26,21.43,66,36.36,曇り,北,3,3,6.92,2,逃げ,3,0.07,1.50.7,0.151025641025641,0.1540562248995984,0.5217391304347826,0.34782608695652173,0.0
下関,5,シーモ戦,4,4834,浜本裕己,36,大阪,50,B1,4.07,18.67,4.1,17.95,37,37.5,57,26.09,曇り,北,3,3,6.89,3,逃げ,4,0.09,1.52.6,0.17916666666666667,0.1697938144329897,0.07407407407407407,0.4444444444444444,0.5555555555555556
下関,5,シーモ戦,5,3907,村越　篤,46,香川,56,A2,6.05,41.18,7.21,68.42,24,29.41,56,21.74,曇り,北,3,3,6.87,4,逃げ,5,0.09,1.53.6,0.16324324324324324,0.16452830188679246,0.24,0.32,0.0
下関,5,シーモ戦,6,5323,香川陽太,21,滋賀,57,B2,2.37,2.56,0.0,0.0,58,43.75,72,36.0,曇り,北,3,3,6.91,6,逃げ,6,0.12,.  .,0.19541666666666668,0.18626666666666666,0.07692307692307693,0.38461538461538464,0.0
下関,6,予選,1,4303,牧原　崇,40,愛知,51,B1,5.56,37.61,4.75,12.5,34,57.89,58,22.73,曇り,北,3,3,6.95,4,まくり,1,0.15,1.53.6,0.17088235294117646,0.18681614349775785,0.08333333333333333,0.20833333333333334,0.0
下関,6,予選,2,4460,後藤翔之,38,東京,56,A1,6.13,41.18,6.43,43.48,28,70.59,22,44.44,曇り,北,3,3,6.9,2,まくり,2,0.14,1.50.8,0.1305128205128205,0.13685106382978726,0.045454545454545456,0.3181818181818182,0.0
下関,6,予選,3,4193,郷原章平,42,福岡,53,A2,6.56,50.45,0.0,0.0,25,20.0,25,38.1,曇り,北,3,3,6.93,1,まくり,3,0.13,1.49.9,0.1396875,0.1584541062801932,0.4897959183673469,0.42857142857142855,0.0
下関,6,予選,4,4220,深川和仁,42,香川,56,A2,4.59,29.55,6.21,44.83,33,29.17,15,36.0,曇り,北,3,3,6.92,3,まくり,4,0.16,1.52.7,0.13592592592592592,0.15364705882352941,0.11428571428571428,0.6,0.6285714285714286
下関,6,予選,5,3637,齋藤和政,53,愛知,55,B1,4.78,24.68,5.42,33.33,16,43.75,50,100.0,曇り,北,3,3,6.96,6,まくり,5,0.21,.  .,0.195,0.1819,0.12121212121212122,0.2727272727272727,0.0
下関,6,予選,6,4356,長岡良也,40,兵庫,53,A1,6.4,46.46,6.5,56.67,49,20.83,28,24.0,曇り,北,3,3,6.87,5,まくり,6,0.19,.  .,0.19363636363636366,0.15933884297520662,0.13333333333333333,0.4888888888888889,0.0
下関,7,ふく～る特賞,1,4539,金子賢志,33,群馬,53,A2,5.77,43.18,6.61,55.56,12,29.17,55,42.86,曇り,北,3,3,6.88,2,まくり差し,1,0.15,1.51.4,0.12962264150943398,0.1534865900383142,0.030303030303030304,0.30303030303030304,0.0
下関,7,ふく～る特賞,2,5143,常盤海心,23,徳島,54,B2,3.28,10.29,3.39,16.67,14,29.63,60,64.71,曇り,北,3,3,6.93,6,まくり差し,2,0.18,.  .,0.20458333333333334,0.1910526315789474,0.0,0.4782608695652174,0.0
下関,7,ふく～る特賞,3,4871,菊池宏志,31,山口,53,B1,3.74,11.9,3.86,14.08,18,39.13,71,18.18,曇り,北,3,3,6.85,3,まくり差し,3,0.14,1.53.5,0.1675,0.17981132075471698,0.3902439024390244,0.4634146341463415,0.0
下関,7,ふく～る特賞,4,4297,山田哲也,41,東京,52,A2,6.9,57.14,0.0,0.0,45,30.0,48,42.11,曇り,北,3,3,6.87,5,まくり差し,4,0.09,.  .,0.085,0.10175115207373273,0.15217391304347827,0.391304347826087,0.5869565217391305
下関,7,ふく～る特賞,5,4288,永田啓二,39,福岡,52,A1,6.94,59.84,6.68,57.89,19,41.18,47,44.44,曇り,北,3,3,6.95,1,まくり差し,5,0.1,1.49.5,0.12432432432432432,0.1359931506849315,0.0,0.4473684210526316,0.0
下関,7,ふく～る特賞,6,4785,木幡純也,36,愛知,52,B1,4.26,17.95,0.0,0.0,15,45.83,54,21.05,曇り,北,3,3,6.96,4,まくり差し,6,0.24,1.54.0,0.19318181818181818,0.17720238095238094,0.02631578947368421,0.23684210526315788,0.0
下関,8,予選,1,3304,烏野賢太,56,徳島,52,A2,6.42,45.6,5.38,34.48,59,27.27,42,0.0,曇り,北,3,3,6.94,1,逃げ,1,0.14,1.50.9,0.16807692307692307,0.16547892720306512,0.022727272727272728,0.22727272727272727,0.0
下関,8,予選,2,3081,岡本慎治,60,山口,52,B1,5.03,23.08,5.42,29.41,44,44.44,37,38.89,曇り,北,3,3,6.91,5,逃げ,2,0.15,.  .,0.15580645161290324,0.16333333333333333,0.029411764705882353,0.17647058823529413,0.0
下関,8,予選,3,4234,野相弘司,40,福岡,58,B1,5.09,31.91,0.0,0.0,40,24.0,36,44.44,曇り,北,3,3,6.93,2,逃げ,3,0.08,1.52.4,0.166875,0.19167664670658682,0.0625,0.125,0.0
下関,8,予選,4,4398,船岡洋一,37,広島,54,A1,6.66,48.78,7.16,48.39,27,36.0,70,41.67,曇り,北,3,3,6.95,3,逃げ,4,0.12,1.53.9,0.13977777777777778,0.14385214007782102,0.05,0.1,0.45
下関,8,予選,5,4389,伊藤喜智,38,大阪,52,B1,5.57,31.91,0.0,0.0,47,35.29,35,28.0,曇り,北,3,3,6.93,6,逃げ,5,0.21,.  .,0.1719047619047619,0.17535211267605635,0.04,0.16,0.0
下関,8,予選,6,4277,金田大輔,40,岡山,52,B1,4.84,31.71,4.8,32.0,67,30.0,44,8.0,曇り,北,3,3,6.87,4,逃げ,6,0.23,1.55.5,0.15148148148148147,0.15696335078534032,0.05,0.05,0.0
下関,9,予選,1,4967,中村魁生,25,大阪,51,A2,5.59,36.78,6.5,44.44,35,21.74,65,47.83,曇り,北,3,3,6.82,1,逃げ,1,0.04,1.49.5,0.1464516129032258,0.1498469387755102,0.0,0.1875,0.0
下関,9,予選,2,4711,前出達吉,34,福井,51,A2,5.28,35.45,5.58,31.58,42,25.0,41,61.11,曇り,北,3,3,6.92,5,逃げ,3,0.19,.  .,0.1444736842105263,0.14375000000000002,0.058823529411764705,0.058823529411764705,0.0
下関,9,予選,3,4260,中越博紀,40,香川,53,A2,6.46,50.41,6.14,50.98,23,27.78,29,8.0,曇り,北,3,3,6.96,2,逃げ,4,0.15,1.50.6,0.17463414634146343,0.16481171548117154,0.28,0.36,0.0
下関,9,予選,4,4815,伏島祐介,33,東京,54,B1,3.81,17.05,4.86,28.57,70,44.44,33,68.42,曇り,北,3,3,6.95,6,逃げ,5,0.09,.  .,0.19658536585365854,0.18333333333333335,0.058823529411764705,0.4411764705882353,0.5588235294117647
