レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,1,4199,北川潤二,42,愛知,59,A1,6.09,42.45,7.05,57.89,62,26.32,74,17.31,晴,南東,1,1,7.01,1,逃げ,1,0.09,1.50.4,0.12089285714285715,0.13808118081180812,0.041666666666666664,0.6666666666666666,0.5833333333333334
徳山,1,朝トク予選,2,4615,板倉敦史,44,東京,54,B1,4.23,19.72,3.73,9.09,41,27.14,22,33.33,晴,南東,1,1,6.98,2,逃げ,2,0.2,1.51.7,0.16973684210526316,0.1807035175879397,0.06,0.52,0.0
徳山,1,朝トク予選,3,3710,吉永泰弘,50,香川,53,B1,4.35,18.75,5.09,28.0,12,30.25,52,46.03,晴,南東,1,1,6.95,4,逃げ,3,0.21,1.53.8,0.17696969696969697,0.17491428571428572,0.045454545454545456,0.3409090909090909,0.0
徳山,1,朝トク予選,4,3928,林　恵祐,49,福岡,62,B1,4.33,21.98,3.94,17.65,42,43.83,68,27.27,晴,南東,1,1,7.0,6,逃げ,4,0.21,.  .,0.1715625,0.16425925925925924,0.024390243902439025,0.4146341463414634,0.0
徳山,1,朝トク予選,5,3730,塩崎優司,52,愛知,54,B1,4.41,20.19,2.75,12.5,15,30.95,29,31.15,晴,南東,1,1,7.05,3,逃げ,5,0.16,1.53.7,0.18323529411764708,0.16908333333333334,0.0,0.34375,0.0
徳山,1,朝トク予選,6,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.85,0.0,20,22.29,57,19.67,晴,南東,1,1,6.96,5,逃げ,6,0.17,.  .,0.1625,0.16119402985074627,0.20512820512820512,0.41025641025641024,0.0
徳山,2,狙いトク特選,1,4737,竹井貴史,33,福岡,55,A1,7.05,52.53,7.11,66.67,16,36.02,31,38.33,晴,南東,1,1,6.93,4,まくり,1,0.23,1.53.6,0.1492982456140351,0.1392,0.17073170731707318,0.4634146341463415,0.5365853658536586
徳山,2,狙いトク特選,2,4276,鈴木勝博,41,愛知,53,A2,6.35,52.94,5.93,46.43,40,40.0,27,30.51,晴,南東,1,1,6.86,1,まくり,2,0.15,1.49.5,0.13483870967741934,0.13620111731843576,0.05714285714285714,0.45714285714285713,0.0
徳山,2,狙いトク特選,3,3304,烏野賢太,57,徳島,52,B1,6.07,44.37,6.84,55.81,19,34.53,34,32.2,晴,南東,1,1,6.95,2,まくり,3,0.19,1.51.9,0.15431034482758618,0.16299342105263157,0.02631578947368421,0.5526315789473685,0.0
徳山,2,狙いトク特選,4,4119,泥谷一毅,43,大阪,54,A1,6.02,36.36,1.11,0.0,66,36.09,30,21.74,晴,南東,1,1,6.95,3,まくり,4,0.21,1.53.2,0.14620689655172414,0.15676923076923077,0.03125,0.3125,0.0
徳山,2,狙いトク特選,5,3792,田中　豪,52,東京,54,A2,5.81,39.74,6.92,66.67,31,29.34,63,28.07,晴,南東,1,1,6.97,5,まくり,5,0.22,.  .,0.1947826086956522,0.17881355932203388,0.0,0.0967741935483871,0.0
徳山,2,狙いトク特選,6,4890,石川　諒,35,山口,52,B1,5.29,32.67,5.29,37.65,33,36.99,43,31.15,晴,南東,1,1,6.96,6,まくり,6,0.18,.  .,0.12666666666666668,0.14331658291457286,0.525,0.3,0.0
徳山,3,決めトク予選,1,3907,村越　篤,46,香川,54,A2,5.04,31.07,6.86,50.0,35,26.99,45,53.33,晴,南東,1,1,6.95,1,逃げ,1,0.17,1.51.0,0.16152173913043477,0.1677075098814229,0.09090909090909091,0.4090909090909091,0.45454545454545453
徳山,3,決めトク予選,2,3463,乙津康志,57,東京,52,B1,4.63,24.05,4.2,20.0,43,34.46,17,22.81,晴,南東,1,1,6.91,3,逃げ,2,0.13,1.53.1,0.18303030303030304,0.18925531914893617,0.07894736842105263,0.2894736842105263,0.0
徳山,3,決めトク予選,3,4995,田邉亮蔵,33,東京,55,B1,4.79,26.53,2.11,0.0,36,42.77,24,22.41,晴,南東,1,1,6.92,2,逃げ,3,0.12,1.51.4,0.18525,0.19407035175879395,0.02631578947368421,0.2894736842105263,0.0
徳山,3,決めトク予選,4,4831,羽野直也,29,福岡,57,A1,6.45,30.0,8.33,44.44,24,27.27,71,30.36,晴,南東,1,1,6.97,4,逃げ,4,0.13,1.53.2,0.12515151515151515,0.1260204081632653,0.04878048780487805,0.2926829268292683,0.0
徳山,3,決めトク予選,5,4263,武重雄介,40,山口,55,A2,5.88,40.74,5.9,40.0,39,36.81,47,34.43,晴,南東,1,1,7.03,6,逃げ,5,0.13,.  .,0.17483870967741935,0.16373913043478264,0.0,0.11428571428571428,0.0
徳山,3,決めトク予選,6,3406,中里英夫,56,群馬,53,B1,5.18,30.47,4.76,24.14,44,32.75,64,26.67,晴,南東,1,1,6.97,5,逃げ,6,0.17,.  .,0.17486486486486486,0.15740088105726874,0.5147058823529411,0.38235294117647056,0.0
徳山,4,ガチトク予選,1,4437,中田元泰,38,香川,56,A1,6.77,54.47,6.34,35.85,63,31.41,51,19.15,晴,南東,1,1,6.87,1,逃げ,1,0.09,1.58.6,0.14133333333333334,0.15088353413654618,0.0,0.6521739130434783,0.6304347826086957
徳山,4,ガチトク予選,2,4015,前野竜一,45,山口,57,A2,5.36,30.43,6.21,43.8,27,45.78,15,36.67,晴,南東,1,1,6.97,2,逃げ,2,0.09,2.02.5,0.1430232558139535,0.15978991596638656,0.11904761904761904,0.5,0.0
徳山,4,ガチトク予選,4,4917,岩橋裕馬,36,兵庫,52,B1,3.91,12.63,4.45,17.5,11,32.74,67,32.26,晴,南東,1,1,7.01,4,逃げ,4,0.15,2.08.2,0.16866666666666666,0.16836909871244637,0.13043478260869565,0.4782608695652174,0.0
徳山,4,ガチトク予選,5,5090,生方靖亜,24,群馬,54,B1,4.78,29.36,4.0,16.67,28,27.22,56,32.79,晴,南東,1,1,6.95,3,逃げ,5,0.16,2.04.7,0.16303030303030303,0.1613425925925926,0.04878048780487805,0.3170731707317073,0.0
徳山,4,ガチトク予選,6,3427,大賀広幸,57,山口,51,B1,2.73,8.11,5.99,42.19,17,32.0,12,38.98,晴,南東,1,1,6.98,5,逃げ,6,0.17,.  .,0.1941935483870968,0.18917197452229298,0.05,0.375,0.0
徳山,5,買っトク特賞,1,4551,三川昂暁,36,福岡,54,A2,5.74,38.84,5.62,41.03,34,33.93,60,33.96,晴,南東,1,1,6.98,3,差し,1,0.19,1.52.8,0.1343181818181818,0.1573360655737705,0.2972972972972973,0.35135135135135137,0.0
徳山,5,買っトク特賞,2,3730,塩崎優司,52,愛知,54,B1,4.41,20.19,2.75,12.5,15,30.95,29,31.15,晴,南東,1,1,7.05,1,差し,2,0.18,1.51.8,0.16476190476190475,0.16908333333333334,0.08823529411764706,0.5294117647058824,0.5294117647058824
徳山,5,買っトク特賞,3,4596,葛原大陽,41,徳島,52,A1,6.15,47.71,5.32,35.71,14,39.39,73,46.77,晴,南東,1,1,7.04,2,差し,3,0.29,1.52.3,0.13825,0.14955102040816326,0.034482758620689655,0.41379310344827586,0.0
徳山,5,買っトク特賞,4,4251,川崎誠志,41,山口,52,B1,4.7,27.55,4.38,23.33,22,31.06,53,28.81,晴,南東,1,1,6.98,5,差し,4,0.26,.  .,0.2030232558139535,0.20459349593495935,0.07142857142857142,0.2857142857142857,0.0
徳山,5,買っトク特賞,5,5311,小林京平,26,山口,54,B1,2.78,6.19,1.96,5.88,37,20.98,42,33.87,晴,南東,1,1,6.96,6,差し,6,0.26,.  .,0.17898305084745764,0.17583783783783785,0.034482758620689655,0.3103448275862069,0.0
徳山,5,買っトク特賞,6,4191,赤羽克也,43,埼玉,55,A2,5.82,41.86,0.0,0.0,64,35.9,46,37.29,晴,南東,1,1,7.02,4,差し,5,0.23,1.53.2,0.16999999999999998,0.16448559670781893,0.0,0.1875,0.0
徳山,6,予選,1,3928,林　恵祐,49,福岡,62,B1,4.33,21.98,3.94,17.65,42,43.83,68,27.27,晴,南西,2,2,7.01,4,差し,1,0.13,1.55.5,0.14,0.16425925925925924,0.047619047619047616,0.38095238095238093,0.0
徳山,6,予選,2,3656,伯母芳恒,51,東京,56,B1,5.0,35.0,4.0,0.0,69,37.5,28,18.03,晴,南西,2,2,7.0,2,差し,2,0.12,1.53.4,0.1590625,0.15553191489361703,0.0,0.5172413793103449,0.6551724137931034
徳山,6,予選,3,4890,石川　諒,35,山口,52,B1,5.29,32.67,5.29,37.65,33,36.99,43,31.15,晴,南西,2,2,6.98,6,差し,3,0.12,.  .,0.14485714285714288,0.14331658291457286,0.06896551724137931,0.20689655172413793,0.0
徳山,6,予選,4,4383,竹田吉行,39,徳島,53,A2,5.67,37.93,4.41,28.21,72,39.29,65,22.58,晴,南西,2,2,6.99,1,差し,4,0.13,1.51.4,0.16522727272727272,0.16192307692307692,0.0,0.3181818181818182,0.0
徳山,6,予選,5,3679,飯島昌弘,51,埼玉,53,A1,6.51,46.24,6.4,50.0,67,22.48,61,29.03,晴,南西,2,2,6.98,3,差し,5,0.15,1.54.4,0.15742857142857142,0.16333333333333333,0.0,0.20833333333333334,0.0
徳山,6,予選,6,4632,長尾京志,35,福岡,52,B1,5.02,25.77,4.73,31.82,13,28.83,38,42.37,晴,南西,2,2,7.02,5,差し,6,0.26,.  .,0.19363636363636366,0.1742857142857143,0.0,0.0625,0.0
徳山,7,予選,1,3710,吉永泰弘,50,香川,53,B1,4.35,18.75,5.09,28.0,12,30.25,52,46.03,晴,南西,3,3,6.98,4,まくり差し,1,0.16,1.55.8,0.13440000000000002,0.17491428571428572,0.20689655172413793,0.4827586206896552,0.0
徳山,7,予選,2,3315,広瀬聖仁,59,愛知,54,B1,5.51,35.37,3.25,16.67,65,33.14,55,30.0,晴,南西,3,3,6.96,2,まくり差し,2,0.06,1.52.7,0.1602439024390244,0.16994791666666667,0.0,0.2702702702702703,0.40540540540540543
徳山,7,予選,3,4737,竹井貴史,33,福岡,55,A1,7.05,52.53,7.11,66.67,16,36.02,31,38.33,晴,南西,3,3,7.01,1,まくり差し,3,0.03,1.50.6,0.14513513513513515,0.1392,0.0,0.5,0.0
徳山,7,予選,4,3406,中里英夫,56,群馬,53,B1,5.18,30.47,4.76,24.14,44,32.75,64,26.67,晴,南西,3,3,6.98,3,まくり差し,4,0.13,1.54.3,0.18636363636363637,0.15740088105726874,0.030303030303030304,0.48484848484848486,0.0
徳山,7,予選,5,4395,下河雅史,38,福岡,53,A2,5.61,36.7,4.79,29.41,29,32.05,44,33.93,晴,南西,3,3,7.02,5,まくり差し,5,0.23,.  .,0.15837209302325583,0.16258964143426297,0.029411764705882353,0.11764705882352941,0.0
徳山,7,予選,6,5369,岡崎凪汰,22,長崎,52,B2,1.08,0.0,0.0,0.0,70,31.47,69,35.59,晴,南西,3,3,6.95,6,まくり差し,6,0.2,.  .,0.2285,0.22785714285714284,0.037037037037037035,0.1111111111111111,0.0
徳山,8,予選,1,3664,鈴木賢一,54,埼玉,57,B1,4.84,30.69,4.0,25.0,21,33.13,75,31.15,晴,南西,5,5,6.95,1,逃げ,1,0.28,1.51.6,0.14096774193548386,0.18072115384615386,0.3333333333333333,0.47619047619047616,0.0
徳山,8,予選,2,4516,野口勝弘,38,愛知,50,A1,6.57,52.43,5.6,40.0,26,32.14,50,36.67,晴,南西,5,5,6.91,2,逃げ,2,0.2,1.52.4,0.16069767441860466,0.15180000000000002,0.04,0.4,0.44
徳山,8,予選,3,3107,平岡重典,61,大阪,52,B1,4.36,20.48,4.84,21.05,23,34.34,54,28.81,晴,南西,5,5,6.98,6,逃げ,3,0.21,.  .,0.18727272727272726,0.19795000000000001,0.045454545454545456,0.2727272727272727,0.0
徳山,8,予選,4,4263,武重雄介,40,山口,55,A2,5.88,40.74,5.9,40.0,39,36.81,47,34.43,晴,南西,5,5,7.0,3,逃げ,4,0.25,1.54.4,0.14973684210526317,0.16373913043478264,0.0,0.2,0.0
徳山,8,予選,5,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.85,0.0,20,22.29,57,19.67,晴,南西,5,5,6.92,5,逃げ,6,0.21,.  .,0.1569767441860465,0.16119402985074627,0.041666666666666664,0.3333333333333333,0.0
徳山,8,予選,6,3349,吉田一郎,56,長崎,53,A2,5.52,37.78,6.31,50.0,38,30.92,16,38.33,晴,南西,5,5,7.01,4,逃げ,5,0.21,1.55.8,0.1603030303030303,0.14157608695652174,0.05,0.2,0.0
徳山,9,狙いトク特賞,1,4276,鈴木勝博,41,愛知,53,A2,6.35,52.94,5.93,46.43,40,40.0,27,30.51,晴,南,4,4,6.86,1,逃げ,1,0.3,1.51.4,0.14405405405405405,0.13620111731843576,0.2222222222222222,0.3333333333333333,0.0
徳山,9,狙いトク特賞,2,4251,川崎誠志,41,山口,52,B1,4.7,27.55,4.38,23.33,22,31.06,53,28.81,晴,南,4,4,6.91,5,逃げ,2,0.27,.  .,0.21418604651162793,0.20459349593495935,0.047619047619047616,0.47619047619047616,0.6428571428571429
徳山,9,狙いトク特賞,3,3463,乙津康志,57,東京,52,B1,4.63,24.05,4.2,20.0,43,34.46,17,22.81,晴,南,4,4,6.93,2,逃げ,3,0.21,1.53.7,0.17114285714285715,0.18925531914893617,0.08571428571428572,0.42857142857142855,0.0
徳山,9,狙いトク特賞,4,4199,北川潤二,42,愛知,59,A1,6.09,42.45,7.05,57.89,62,26.32,74,17.31,晴,南,4,4,6.98,3,逃げ,4,0.19,1.54.8,0.12068181818181817,0.13808118081180812,0.1111111111111111,0.16666666666666666,0.0
徳山,9,狙いトク特賞,5,5363,山本凱立,25,広島,52,B2,1.04,0.0,0.0,0.0,18,43.75,66,43.33,晴,南,4,4,6.93,6,逃げ,6,0.18,.  .,0.24100000000000002,0.24366666666666667,0.0,0.28205128205128205,0.0
徳山,9,狙いトク特賞,6,4015,前野竜一,45,山口,57,A2,5.36,30.43,6.21,43.8,27,45.78,15,36.67,晴,南,4,4,6.97,4,逃げ,5,0.14,1.55.9,0.16153846153846155,0.15978991596638656,0.0,0.07142857142857142,0.0
児島,1,予選,1,4011,堀之内紀,45,岡山,45,A2,5.34,31.37,5.42,37.0,19,27.59,49,34.62,晴,無風,0,1,6.75,6,まくり,1,0.32,.  .,0.1761111111111111,0.18009259259259258,0.23529411764705882,0.5588235294117647,0.0
児島,1,予選,2,4974,安井瑞紀,31,岡山,48,B1,5.14,32.29,4.61,26.92,16,34.48,43,35.0,晴,無風,0,1,6.79,1,まくり,2,0.17,1.48.9,0.1836842105263158,0.16799019607843138,0.044444444444444446,0.3333333333333333,0.4888888888888889
児島,1,予選,3,5296,永田　楽,22,愛知,45,B1,2.93,10.42,1.53,0.0,27,37.5,34,29.17,晴,無風,0,1,6.78,2,まくり,3,0.17,1.50.8,0.23666666666666666,0.21071428571428572,0.022727272727272728,0.5227272727272727,0.0
児島,1,予選,4,4414,大澤真菜,38,東京,45,B1,3.79,28.3,0.0,0.0,43,3.57,67,19.05,晴,無風,0,1,6.82,4,まくり,4,0.17,1.53.0,0.17222222222222222,0.17810344827586208,0.06976744186046512,0.27906976744186046,0.0
児島,1,予選,5,4678,水野望美,36,愛知,46,A2,5.66,41.75,0.0,0.0,36,28.13,47,31.82,晴,無風,0,1,6.75,5,まくり,5,0.2,.  .,0.15151515151515152,0.15354066985645934,0.0,0.25,0.0
児島,1,予選,6,3334,角ひとみ,56,広島,45,B1,5.5,32.14,4.63,36.84,28,19.23,40,61.9,晴,無風,0,1,6.76,3,まくり,6,0.23,1.52.5,0.1996666666666667,0.19702702702702704,0.0,0.3225806451612903,0.0
児島,2,予選,1,5140,吉田彩乃,24,静岡,48,B1,3.9,18.31,3.32,15.79,62,26.67,22,25.93,晴,南東,2,3,6.75,2,差し,1,0.09,1.50.3,0.203,0.19836879432624113,0.0,1.0,0.0
児島,2,予選,2,5088,高憧四季,25,大阪,45,B1,6.08,40.0,6.52,42.86,38,7.14,30,42.86,晴,南東,2,3,6.76,1,差し,2,0.02,1.47.8,0.17423076923076924,0.1640721649484536,0.0,1.0,1.0
児島,2,予選,3,4891,寺島美里,35,東京,46,A2,5.42,32.22,0.0,0.0,45,21.05,64,19.35,晴,南東,2,3,6.74,6,差し,3,0.03,.  .,0.14358974358974358,0.16243478260869565,0.0,0.0,0.0
児島,2,予選,4,5297,南　彩寧,22,兵庫,53,B2,1.54,0.0,1.0,0.0,33,28.0,44,25.0,晴,南東,2,3,6.78,4,差し,4,0.05,1.55.1,0.195,0.18829145728643215,0.0,0.0,0.0
児島,2,予選,5,5165,小林愛実,24,岡山,47,B1,4.28,19.59,3.69,16.67,22,34.38,73,30.77,晴,南東,2,3,6.79,5,差し,5,0.03,.  .,0.17552631578947367,0.1791532258064516,0.0,0.0,0.0
児島,2,予選,6,4065,金田幸子,45,岡山,44,A2,5.57,37.27,6.03,45.8,68,37.04,70,41.38,晴,南東,2,3,6.78,3,差し,6,0.03,1.52.8,0.17222222222222225,0.17256410256410257,0.509090909090909,0.4,0.0
児島,3,予選,1,5123,福山恵里,28,山口,48,B1,3.63,16.07,1.94,0.0,57,25.0,12,44.83,晴,南,4,3,6.76,1,逃げ,1,0.31,1.49.7,0.18166666666666667,0.1714018691588785,0.21951219512195122,0.43902439024390244,0.4146341463414634
児島,3,予選,2,5173,谷口佳蓮,23,香川,46,B1,4.06,24.62,0.0,0.0,32,36.67,35,20.69,晴,南,4,3,6.73,2,逃げ,2,0.25,1.51.0,0.1847058823529412,0.18422222222222223,0.17647058823529413,0.47058823529411764,0.0
児島,3,予選,3,4947,間庭菜摘,32,福岡,47,B1,4.61,16.33,4.79,21.43,18,27.59,62,32.14,晴,南,4,3,6.72,4,逃げ,3,0.27,1.53.2,0.18023809523809525,0.18231441048034935,0.28205128205128205,0.46153846153846156,0.0
児島,3,予選,4,4536,喜井つか,35,岡山,47,A1,5.74,36.45,5.75,37.68,65,32.0,42,40.74,晴,南,4,3,6.69,3,逃げ,4,0.24,1.52.5,0.16121951219512196,0.16210970464135022,0.0,0.3548387096774194,0.0
児島,3,予選,5,4909,薮内瑞希,29,岡山,43,B1,5.08,37.65,5.35,33.33,26,30.0,75,19.23,晴,南,4,3,6.69,6,逃げ,5,0.21,.  .,0.14529411764705882,0.15387254901960784,0.030303030303030304,0.3333333333333333,0.0
児島,3,予選,6,3900,香川素子,48,滋賀,48,A2,6.04,37.86,7.35,64.52,54,46.67,58,31.03,晴,南,4,3,6.77,5,逃げ,6,0.29,.  .,0.16625,0.1661627906976744,0.2857142857142857,0.42857142857142855,0.0
児島,4,予選,1,5079,大石真央,26,静岡,46,B1,4.02,20.73,0.0,0.0,42,28.57,36,35.0,晴,南西,4,3,6.8,4,抜き,1,0.22,1.53.7,0.20857142857142857,0.1991904761904762,0.02702702702702703,0.43243243243243246,0.6756756756756757
児島,4,予選,2,4478,櫻本あゆ,36,群馬,49,A2,5.9,45.71,0.0,0.0,12,53.33,11,21.43,晴,南西,4,3,6.74,6,抜き,2,0.35,.  .,0.16583333333333333,0.15663212435233162,0.0625,0.25,0.0
児島,4,予選,3,4984,森下愛梨,28,静岡,51,B1,5.66,39.71,1.33,0.0,55,37.93,68,27.78,晴,南西,4,3,6.72,2,抜き,3,0.21,1.51.2,0.19961538461538464,0.19962962962962963,0.034482758620689655,0.27586206896551724,0.0
児島,4,予選,4,4050,田口節子,44,岡山,47,A1,7.37,58.7,6.77,49.43,61,25.0,15,71.43,晴,南西,4,3,6.76,3,抜き,4,0.07,1.52.0,0.13886363636363638,0.14965517241379309,0.03225806451612903,0.0967741935483871,0.0
児島,4,予選,5,5193,米丸乃絵,23,福岡,47,B1,4.6,24.68,4.8,30.0,35,20.59,25,24.14,晴,南西,4,3,6.75,1,抜き,5,0.11,1.49.5,0.15892857142857145,0.16928994082840237,0.034482758620689655,0.1724137931034483,0.0
児島,4,予選,6,5254,羽田妃希,21,愛知,48,B1,3.75,20.83,0.0,0.0,14,33.33,13,20.83,晴,南西,4,3,6.77,5,抜き,6,0.17,.  .,0.18666666666666665,0.18650602409638556,0.15384615384615385,0.38461538461538464,0.0
児島,5,予選,1,4414,大澤真菜,38,東京,45,B1,3.79,28.3,0.0,0.0,43,3.57,67,19.05,晴,南,4,3,6.81,4,まくり差し,1,0.13,1.53.2,0.1627777777777778,0.17810344827586208,0.15384615384615385,0.15384615384615385,0.38461538461538464
児島,5,予選,2,5264,登みひ果,25,兵庫,45,B1,3.89,20.45,0.0,0.0,30,11.54,51,27.27,晴,南,4,3,6.67,5,まくり差し,2,0.2,.  .,0.1225,0.1869377990430622,0.0625,0.1875,0.0
児島,5,予選,3,4791,黒澤めぐ,35,東京,48,A2,5.72,38.78,4.78,22.22,40,35.29,71,36.36,晴,南,4,3,6.71,1,まくり差し,3,0.12,1.48.7,0.16068181818181818,0.1645777777777778,0.07692307692307693,0.23076923076923078,0.0
児島,5,予選,4,4589,塩崎桐加,32,三重,52,A2,4.96,36.99,0.0,0.0,46,13.79,74,48.15,晴,南,4,3,6.76,2,まくり差し,4,0.08,1.51.4,0.1396551724137931,0.14872093023255814,0.0,0.09090909090909091,0.0
児島,5,予選,5,4482,守屋美穂,35,岡山,46,A1,6.82,54.55,7.03,53.85,66,32.14,23,21.74,晴,南,4,3,6.67,6,まくり差し,5,0.07,.  .,0.1742857142857143,0.15914529914529915,0.09090909090909091,0.0,0.0
児島,5,予選,6,5162,松尾怜実,25,福岡,45,B1,4.22,17.46,1.0,0.0,49,12.5,72,20.69,晴,南,4,3,6.77,3,まくり差し,6,0.13,1.52.8,0.16727272727272727,0.16394557823129252,0.4074074074074074,0.25925925925925924,0.0
児島,6,予選,1,4884,勝浦真帆,29,岡山,47,A2,6.35,50.39,5.67,38.1,48,48.39,50,16.67,晴,南西,4,3,6.77,1,逃げ,1,0.08,1.48.5,0.15311111111111111,0.1355421686746988,0.08333333333333333,0.5,0.6388888888888888
児島,6,予選,2,4963,實森美祐,28,広島,47,A1,6.54,49.52,5.44,43.75,70,31.58,69,28.57,晴,南西,4,3,6.75,3,逃げ,2,0.09,1.51.9,0.14470588235294118,0.1480193236714976,0.0967741935483871,0.16129032258064516,0.0
児島,6,予選,3,5213,湯淺紀香,26,群馬,47,B1,5.32,36.63,2.8,4.0,51,40.63,24,21.43,晴,南西,4,3,6.78,2,逃げ,3,0.11,1.49.8,0.17026315789473684,0.17851351351351352,0.0,0.3333333333333333,0.0
児島,6,予選,4,5146,野田彩加,21,山口,51,A2,5.12,30.85,3.77,13.64,60,30.0,53,37.93,晴,南西,4,3,6.75,4,逃げ,4,0.21,1.53.7,0.19560975609756096,0.17088372093023257,0.07692307692307693,0.07692307692307693,0.0
児島,6,予選,5,5297,南　彩寧,22,兵庫,53,B2,1.54,0.0,1.0,0.0,33,28.0,44,25.0,晴,南西,4,3,6.74,6,逃げ,5,0.29,.  .,0.18014285714285713,0.18829145728643215,0.03333333333333333,0.23333333333333334,0.0
児島,6,予選,6,4784,向井田真,37,広島,50,B1,4.91,33.33,3.67,14.81,69,15.0,46,39.29,晴,南西,4,3,6.84,5,逃げ,6,0.3,.  .,0.204,0.1771764705882353,0.5423728813559322,0.3559322033898305,0.0
児島,7,予選,1,4804,高田ひか,30,三重,49,A1,6.27,48.28,4.0,11.54,23,32.26,19,35.0,晴,北西,2,3,6.69,1,逃げ,1,0.18,1.48.1,0.17133333333333334,0.19293532338308458,0.19607843137254902,0.43137254901960786,0.39215686274509803
児島,7,予選,2,4678,水野望美,36,愛知,46,A2,5.66,41.75,0.0,0.0,36,28.13,47,31.82,晴,北西,2,3,6.74,6,逃げ,2,0.24,.  .,0.1407142857142857,0.15354066985645934,0.17391304347826086,0.3695652173913043,0.0
児島,7,予選,3,5140,吉田彩乃,24,静岡,48,B1,3.9,18.31,3.32,15.79,62,26.67,22,25.93,晴,北西,2,3,6.73,3,逃げ,3,0.38,1.52.4,0.19142857142857145,0.19836879432624113,0.07317073170731707,0.5853658536585366,0.0
児島,7,予選,4,5198,奥村明日,23,福岡,44,B1,4.36,21.35,1.39,0.0,13,32.35,54,32.0,晴,北西,2,3,6.67,2,逃げ,4,0.34,1.50.9,0.18785714285714286,0.18878306878306877,0.043478260869565216,0.5,0.0
児島,7,予選,5,4738,清埜翔子,33,埼玉,47,A2,5.01,32.0,7.0,63.64,34,34.48,29,36.36,晴,北西,2,3,6.72,4,逃げ,5,0.27,1.53.3,0.1952941176470588,0.15259842519685038,0.09302325581395349,0.27906976744186046,0.0
児島,7,予選,6,4909,薮内瑞希,29,岡山,43,B1,5.08,37.65,5.35,33.33,26,30.0,75,19.23,晴,北西,2,3,6.77,5,逃げ,6,0.22,.  .,0.16714285714285712,0.15387254901960784,0.4222222222222222,0.5111111111111111,0.0
児島,8,予選,1,4845,前田紗希,31,埼玉,48,A1,5.74,39.6,0.0,0.0,64,20.0,56,45.0,晴,南西,3,3,6.74,3,まくり,1,0.17,1.51.6,0.13874999999999998,0.15381909547738692,0.17777777777777778,0.5555555555555556,0.4666666666666667
児島,8,予選,2,5123,福山恵里,28,山口,48,B1,3.63,16.07,1.94,0.0,57,25.0,12,44.83,晴,南西,3,3,6.74,6,まくり,2,0.24,.  .,0.1408,0.1714018691588785,0.075,0.45,0.0
児島,8,予選,3,5193,米丸乃絵,23,福岡,47,B1,4.6,24.68,4.8,30.0,35,20.59,25,24.14,晴,南西,3,3,6.73,2,まくり,3,0.11,1.50.3,0.14714285714285716,0.16928994082840237,0.3170731707317073,0.4146341463414634,0.0
児島,8,予選,4,4891,寺島美里,35,東京,46,A2,5.42,32.22,0.0,0.0,45,21.05,64,19.35,晴,南西,3,3,6.81,1,まくり,4,0.11,1.49.3,0.17897435897435898,0.16243478260869565,0.13333333333333333,0.23333333333333334,0.0
児島,8,予選,5,5317,長尾萌加,23,岡山,44,B1,3.27,7.96,2.47,6.45,63,26.67,20,48.0,晴,南西,3,3,6.79,4,まくり,5,0.12,1.53.1,0.20761904761904762,0.22415,0.09375,0.375,0.0
児島,8,予選,6,4011,堀之内紀,45,岡山,45,A2,5.34,31.37,5.42,37.0,19,27.59,49,34.62,晴,南西,3,3,6.67,5,まくり,6,0.1,.  .,0.185,0.18009259259259258,0.8043478260869565,0.13043478260869565,0.0
児島,9,予選特賞,1,4225,土屋千明,42,群馬,45,A1,6.66,47.73,6.36,27.27,11,30.77,60,42.31,晴,南西,2,3,6.76,2,差し,1,0.13,1.51.0,0.18642857142857142,0.16429378531073446,0.125,0.28125,0.625
児島,9,予選特賞,2,4501,樋口由加,36,岡山,46,B1,5.45,32.76,5.49,42.86,41,36.67,37,34.62,晴,南西,2,3,6.81,1,差し,2,0.17,1.49.2,0.1482051282051282,0.14556862745098037,0.25806451612903225,0.3225806451612903,0.0
児島,9,予選特賞,3,4478,櫻本あゆ,36,群馬,49,A2,5.9,45.71,0.0,0.0,12,53.33,11,21.43,晴,南西,2,3,6.79,5,差し,3,0.08,.  .,0.14542857142857143,0.15663212435233162,0.25,0.4166666666666667,0.0
児島,9,予選特賞,4,5165,小林愛実,24,岡山,47,B1,4.28,19.59,3.69,16.67,22,34.38,73,30.77,晴,南西,2,3,6.77,3,差し,4,0.1,1.52.4,0.187,0.1791532258064516,0.16,0.44,0.0
児島,9,予選特賞,5,4764,小池礼乃,34,福岡,47,B1,5.34,37.14,5.67,33.33,50,30.77,61,33.33,晴,南西,2,3,6.84,6,差し,5,0.08,.  .,0.16818181818181818,0.1651492537313433,0.27586206896551724,0.3103448275862069,0.0
