レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,からっキー特,4,4976,金山立樹,30,東京,52,B1,5.03,29.06,4.5,21.43,61,0.0,89,30.65,晴,北,3,3,6.78,2,逃げ,4,0.14,1.53.0,0.15297872340425533,0.17272357723577236,0.0,0.5,0.0
唐津,9,からっキー特,5,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,北,3,3,6.78,4,逃げ,5,0.13,1.54.8,0.15025641025641026,0.167926267281106,0.25,0.0,0.0
唐津,9,からっキー特,6,3406,中里英夫,56,群馬,53,A2,4.9,30.0,5.55,27.27,15,11.11,49,33.04,晴,北,3,3,6.84,5,逃げ,6,0.14,1.55.2,0.18916666666666668,0.15956140350877193,0.0,1.0,0.0
福岡,1,カタメン１予,1,4361,柳生泰二,39,山口,52,A1,6.69,46.27,6.13,12.5,47,27.89,141,26.55,晴,北,2,2,6.91,1,逃げ,1,0.25,1.53.0,0.14909090909090908,0.14450704225352112,0.45714285714285713,0.3142857142857143,0.0
福岡,1,カタメン１予,2,5053,山口広樹,28,福岡,55,B1,4.56,28.81,3.54,7.69,74,39.16,172,32.48,晴,北,2,2,6.93,5,逃げ,2,0.31,.  .,0.17423076923076924,0.17794701986754968,0.08108108108108109,0.35135135135135137,0.5405405405405406
福岡,1,カタメン１予,3,5227,川原愛未,22,福岡,50,B1,3.46,14.47,2.62,6.38,45,36.23,101,46.46,晴,北,2,2,6.99,6,逃げ,3,0.34,.  .,0.1733333333333333,0.19722627737226278,0.08571428571428572,0.45714285714285713,0.0
福岡,1,カタメン１予,4,3787,天野　誠,53,岡山,53,B1,3.97,16.42,4.63,12.5,28,42.25,146,42.24,晴,北,2,2,7.0,3,逃げ,4,0.3,1.56.3,0.19555555555555557,0.197984496124031,0.05405405405405406,0.1891891891891892,0.0
福岡,1,カタメン１予,5,3539,金子順一,56,山口,52,B1,3.71,16.85,3.8,23.21,33,23.14,112,38.46,晴,北,2,2,6.98,4,逃げ,5,0.31,1.58.9,0.20514285714285713,0.19099476439790578,0.10526315789473684,0.3684210526315789,0.0
福岡,1,カタメン１予,6,5263,花田凱成,25,福岡,51,B1,3.12,13.73,2.53,5.88,75,25.93,168,39.82,晴,北,2,2,6.92,2,逃げ,6,0.29,1.54.3,0.16142857142857145,0.151140350877193,0.19230769230769232,0.15384615384615385,0.0
福岡,2,予選,1,4060,島田一生,45,福岡,54,B1,4.26,26.36,4.59,28.26,37,34.0,131,29.79,晴,北,2,2,6.96,1,逃げ,1,0.13,1.52.9,0.15366666666666667,0.1591705069124424,0.74,0.2,0.0
福岡,2,予選,2,4383,竹田吉行,39,徳島,52,A2,5.5,35.92,6.2,45.71,62,21.36,107,36.13,晴,北,2,2,7.0,4,逃げ,2,0.16,1.56.3,0.15725,0.16913419913419914,0.20454545454545456,0.45454545454545453,0.5454545454545454
福岡,2,予選,3,4735,角山雄哉,33,兵庫,54,B1,4.54,29.73,4.83,27.59,63,21.05,136,32.79,晴,北,2,2,6.93,5,逃げ,3,0.14,.  .,0.14459459459459462,0.1635714285714286,0.14705882352941177,0.6176470588235294,0.0
福岡,2,予選,4,5209,小野京平,26,福岡,56,B1,2.6,6.0,1.85,1.52,16,37.93,166,38.1,晴,北,2,2,7.01,2,逃げ,4,0.14,1.53.7,0.16874999999999998,0.1565034965034965,0.1951219512195122,0.3902439024390244,0.0
福岡,2,予選,5,4672,守屋大地,38,岡山,52,B1,4.67,24.55,4.26,21.05,11,27.52,132,29.41,晴,北,2,2,7.02,3,逃げ,5,0.17,1.54.7,0.17567567567567569,0.1795964125560538,0.0975609756097561,0.3170731707317073,0.0
福岡,2,予選,6,5324,畑田希咲,21,兵庫,48,B2,1.25,0.0,0.0,0.0,13,34.59,167,34.17,晴,北,2,2,6.91,6,逃げ,6,0.22,.  .,0.2288888888888889,0.21535433070866142,0.03125,0.1875,0.0
福岡,3,カタメン３予,1,5144,中尾彩香,23,福岡,46,B2,4.0,15.38,3.76,15.56,19,37.1,170,36.11,晴,北,2,2,6.95,2,まくり,1,0.15,1.52.5,0.2,0.1912977099236641,0.6274509803921569,0.17647058823529413,0.0
福岡,3,カタメン３予,2,3350,藤本佳史,56,山口,55,B1,5.35,32.74,4.89,27.27,30,36.65,122,26.79,晴,北,2,2,6.97,3,まくり,2,0.21,1.54.4,0.1593181818181818,0.1532900432900433,0.2,0.475,0.525
福岡,3,カタメン３予,3,3854,吉川元浩,52,兵庫,51,A1,7.44,47.83,6.76,48.48,25,32.19,144,31.43,晴,北,2,2,6.98,1,まくり,3,0.21,1.51.4,0.12888888888888891,0.13457264957264958,0.20689655172413793,0.4827586206896552,0.0
福岡,3,カタメン３予,4,5279,石渡翔一,21,東京,51,B1,5.15,30.34,3.75,12.5,34,28.95,133,37.5,晴,北,2,2,7.0,4,まくり,4,0.28,1.55.7,0.1380487804878049,0.14321608040201006,0.25,0.39285714285714285,0.0
福岡,3,カタメン３予,5,4323,山田佑樹,37,岡山,56,B1,5.78,44.44,6.5,46.43,54,29.2,135,30.83,晴,北,2,2,6.98,6,まくり,5,0.27,.  .,0.1511111111111111,0.15745454545454546,0.21428571428571427,0.35714285714285715,0.0
福岡,3,カタメン３予,6,5286,坂井滉哉,25,福岡,49,B1,3.67,10.64,2.51,2.56,72,33.09,173,32.43,晴,北,2,2,6.94,5,まくり,6,0.25,.  .,0.15125,0.15028248587570622,0.28,0.4,0.0
福岡,4,予選,1,3176,長谷川巌,60,山口,51,B1,4.19,16.83,3.53,21.05,23,28.21,113,36.36,晴,北,2,2,7.05,1,逃げ,1,0.14,1.53.1,0.13657142857142857,0.17699530516431927,0.5,0.3076923076923077,0.0
福岡,4,予選,2,4442,松竹大輔,38,愛知,53,A2,5.76,38.58,5.0,37.5,39,26.27,130,33.06,晴,北,2,2,6.95,5,逃げ,2,0.16,.  .,0.12625,0.15173160173160172,0.14285714285714285,0.6122448979591837,0.5510204081632653
福岡,4,予選,3,4724,吉田祐貴,38,佐賀,54,B1,3.69,10.78,4.68,28.95,50,30.91,150,47.41,晴,北,2,2,6.96,2,逃げ,3,0.17,1.54.0,0.1713157894736842,0.16934010152284262,0.043478260869565216,0.6086956521739131,0.0
福岡,4,予選,4,4679,植田太一,35,福岡,61,B1,5.5,38.32,5.47,33.7,60,28.87,163,38.14,晴,北,2,2,6.97,3,逃げ,4,0.18,1.55.3,0.16756756756756758,0.1691509433962264,0.05,0.35,0.0
福岡,4,予選,5,3551,藤田美代,53,福岡,45,B1,4.71,28.24,4.7,27.5,42,26.97,165,36.94,晴,北,2,2,6.95,6,逃げ,5,0.25,.  .,0.1725925925925926,0.1896551724137931,0.10256410256410256,0.4358974358974359,0.0
福岡,4,予選,6,4319,三宅　潤,39,大阪,55,A2,5.81,36.28,6.0,37.5,38,32.17,110,29.69,晴,北,2,2,7.0,4,逃げ,6,0.28,1.56.3,0.21766666666666667,0.17460377358490567,0.0,0.2702702702702703,0.0
福岡,5,予選,1,4106,坂井康嗣,44,佐賀,52,B1,3.85,17.24,4.68,26.32,40,38.56,155,27.27,晴,北,2,2,6.96,4,差し,1,0.25,1.55.3,0.18692307692307694,0.19748717948717948,0.1875,0.53125,0.0
福岡,5,予選,2,3616,中村　真,51,福岡,54,A2,6.15,47.17,5.41,34.38,15,28.87,106,34.48,晴,北,2,2,6.99,1,差し,2,0.23,1.51.6,0.1735294117647059,0.15085585585585587,0.125,0.4375,0.5
福岡,5,予選,3,4909,薮内瑞希,28,岡山,44,A2,4.94,25.0,5.53,35.29,46,25.62,148,42.61,晴,北,2,2,6.95,5,差し,3,0.18,.  .,0.1486046511627907,0.15255230125523012,0.0,0.5185185185185185,0.0
福岡,5,予選,5,4549,小林文彦,35,福岡,54,B1,5.75,39.56,5.75,43.18,14,38.0,169,28.18,晴,北,2,2,6.94,2,差し,4,0.28,1.53.0,0.1645,0.17389140271493211,0.029411764705882353,0.6176470588235294,0.0
福岡,5,予選,6,4013,中島孝平,44,福井,50,A1,6.83,41.91,7.29,52.94,53,28.09,162,30.33,晴,北,2,2,7.0,3,差し,5,0.17,1.54.2,0.125,0.12732851985559568,0.0,0.2857142857142857,0.0
福岡,6,予選,1,4672,守屋大地,38,岡山,52,B1,4.67,24.55,4.26,21.05,11,27.52,132,29.41,晴,北,2,2,6.96,5,まくり,1,0.27,.  .,0.2046875,0.1795964125560538,0.0,0.08,0.0
福岡,6,予選,2,4664,東口　晃,41,福井,55,B1,3.78,14.42,4.38,25.0,12,32.23,139,38.46,晴,北,2,2,6.98,4,まくり,2,0.28,1.55.8,0.2022857142857143,0.1906179775280899,0.4857142857142857,0.3142857142857143,0.0
福岡,6,予選,3,5263,花田凱成,25,福岡,51,B1,3.12,13.73,2.53,5.88,75,25.93,168,39.82,晴,北,2,2,6.97,1,まくり,3,0.27,1.51.5,0.13384615384615384,0.151140350877193,0.09523809523809523,0.47619047619047616,0.42857142857142855
福岡,6,予選,4,5193,米丸乃絵,23,福岡,47,A2,4.84,27.16,3.88,21.67,56,19.35,109,32.46,晴,北,2,2,6.91,6,まくり,4,0.34,.  .,0.17193548387096774,0.16271186440677968,0.06060606060606061,0.3333333333333333,0.0
福岡,6,予選,5,4460,後藤翔之,38,東京,55,A2,5.51,42.86,8.45,72.73,73,27.27,125,37.4,晴,北,2,2,6.94,2,まくり,5,0.17,1.52.8,0.1367857142857143,0.14805714285714286,0.08571428571428572,0.3142857142857143,0.0
福岡,6,予選,6,4528,黒井達矢,36,埼玉,53,A1,6.86,51.0,7.0,55.17,20,34.29,118,22.12,晴,北,2,2,7.0,3,まくり,6,0.19,1.55.0,0.1630769230769231,0.1449740932642487,0.02631578947368421,0.23684210526315788,0.0
福岡,7,予選,1,5279,石渡翔一,21,東京,51,B1,5.15,30.34,3.75,12.5,34,28.95,133,37.5,雨,東,2,2,7.05,2,差し,1,0.06,1.53.1,0.1364,0.14321608040201006,0.0,0.2,0.0
福岡,7,予選,2,4572,渡部　悟,36,大阪,55,A2,5.46,38.1,5.67,38.46,51,35.65,124,38.52,雨,東,2,2,7.09,1,差し,2,0.01,1.51.6,0.13577777777777778,0.13641025641025642,0.5079365079365079,0.36507936507936506,0.0
福岡,7,予選,3,4060,島田一生,45,福岡,54,B1,4.26,26.36,4.59,28.26,37,34.0,131,29.79,雨,東,2,2,7.02,5,差し,3,0.06,.  .,0.17305555555555557,0.1591705069124424,0.023255813953488372,0.627906976744186,0.5813953488372093
福岡,7,予選,4,5227,川原愛未,22,福岡,50,B1,3.46,14.47,2.62,6.38,45,36.23,101,46.46,雨,東,2,2,7.04,6,差し,4,0.16,.  .,0.222,0.19722627737226278,0.07317073170731707,0.6341463414634146,0.0
福岡,7,予選,5,4028,田村隆信,46,徳島,57,A1,6.14,37.0,6.19,41.94,44,31.4,111,36.28,雨,東,2,2,7.08,4,差し,5,0.23,1.55.8,0.16264705882352942,0.13843478260869566,0.06666666666666667,0.5111111111111111,0.0
福岡,7,予選,6,4711,前出達吉,34,福井,52,B1,5.21,31.58,4.37,26.32,57,30.13,151,31.97,雨,東,2,2,7.03,3,差し,6,0.21,1.54.6,0.15638888888888888,0.14243243243243245,0.02857142857142857,0.37142857142857144,0.0
福岡,8,予選,1,5115,香川颯太,24,滋賀,52,A2,5.22,29.09,2.44,0.0,17,41.61,128,27.08,雨,北,1,2,6.93,1,逃げ,1,0.09,1.50.9,0.14368421052631578,0.14638655462184874,0.02702702702702703,0.35135135135135137,0.0
福岡,8,予選,2,5286,坂井滉哉,25,福岡,49,B1,3.67,10.64,2.51,2.56,72,33.09,173,32.43,雨,北,1,2,6.91,3,逃げ,2,0.11,1.54.6,0.15833333333333335,0.15028248587570622,0.23529411764705882,0.47058823529411764,0.0
福岡,8,予選,4,4724,吉田祐貴,38,佐賀,54,B1,3.69,10.78,4.68,28.95,50,30.91,150,47.41,雨,北,1,2,6.96,4,逃げ,3,0.17,1.56.2,0.17292682926829267,0.16934010152284262,0.03571428571428571,0.5357142857142857,0.6428571428571429
福岡,8,予選,5,5324,畑田希咲,21,兵庫,48,B2,1.25,0.0,0.0,0.0,13,34.59,167,34.17,雨,北,1,2,6.95,5,逃げ,5,0.21,.  .,0.19047619047619047,0.21535433070866142,0.03571428571428571,0.4642857142857143,0.0
福岡,8,予選,6,4477,篠崎仁志,36,福岡,56,A1,6.56,44.71,8.0,65.85,55,27.27,158,31.25,雨,北,1,2,6.95,2,逃げ,4,0.19,1.53.1,0.15357142857142855,0.14094444444444446,0.08,0.24,0.0
福岡,9,予選特賞,1,4120,柘植政浩,43,滋賀,52,A2,5.91,41.38,5.03,30.0,29,36.9,105,25.0,曇り,北,2,2,6.94,1,逃げ,1,0.09,1.51.1,0.16130434782608696,0.1512204724409449,0.038461538461538464,0.2692307692307692,0.0
福岡,9,予選特賞,2,4323,山田佑樹,37,岡山,56,B1,5.78,44.44,6.5,46.43,54,29.2,135,30.83,曇り,北,2,2,6.98,3,逃げ,2,0.17,1.53.9,0.15888888888888889,0.15745454545454546,0.0,0.13793103448275862,0.0
福岡,9,予選特賞,3,3539,金子順一,56,山口,52,B1,3.71,16.85,3.8,23.21,33,23.14,112,38.46,曇り,北,2,2,7.02,4,逃げ,3,0.16,1.54.8,0.18285714285714286,0.19099476439790578,0.045454545454545456,0.2727272727272727,0.0
福岡,9,予選特賞,4,4148,枝尾　賢,42,福岡,51,A1,7.11,55.65,7.34,50.59,65,38.69,145,28.57,曇り,北,2,2,6.96,2,逃げ,4,0.25,1.53.0,0.11813953488372093,0.1155952380952381,0.0,0.5833333333333334,0.625
福岡,9,予選特賞,5,3616,中村　真,51,福岡,54,A2,6.15,47.17,5.41,34.38,15,28.87,106,34.48,曇り,北,2,2,7.0,5,逃げ,5,0.19,.  .,0.15411764705882353,0.15085585585585587,0.10344827586206896,0.2413793103448276,0.0
福岡,9,予選特賞,6,5209,小野京平,26,福岡,56,B1,2.6,6.0,1.85,1.52,16,37.93,166,38.1,曇り,北,2,2,7.03,6,逃げ,6,0.12,.  .,0.14766666666666667,0.1565034965034965,0.047619047619047616,0.23809523809523808,0.0
宮島,1,ファーストＢ,1,5174,川井　萌,22,静岡,46,B1,6.03,43.22,6.65,52.94,59,37.88,31,37.3,晴,東,1,1,6.78,1,逃げ,1,0.13,1.51.3,0.1558974358974359,0.1715151515151515,0.0,0.22727272727272727,0.0
宮島,1,ファーストＢ,2,3470,新田芳美,54,徳島,47,B1,5.67,36.59,7.11,44.44,11,41.6,14,39.52,晴,東,1,1,6.75,4,逃げ,2,0.16,1.55.2,0.16578947368421051,0.15598837209302327,0.0,0.0,0.0
宮島,1,ファーストＢ,3,4878,西岡育未,29,徳島,47,B1,4.24,22.99,3.67,13.33,15,43.25,55,34.17,晴,東,1,1,6.75,3,逃げ,3,0.12,1.53.4,0.16558823529411765,0.17748663101604276,0.125,0.5416666666666666,0.0
宮島,1,ファーストＢ,4,4372,原田佑実,37,大阪,47,B1,5.97,41.94,6.4,40.0,72,29.91,79,30.73,晴,東,1,1,6.75,5,逃げ,4,0.15,1.56.9,0.18620689655172415,0.17816568047337278,0.034482758620689655,0.27586206896551724,0.4482758620689655
宮島,1,ファーストＢ,5,4017,向井美鈴,44,山口,45,A2,5.94,43.55,5.34,28.95,25,33.61,68,33.1,晴,東,1,1,6.74,2,逃げ,5,0.18,1.52.4,0.17714285714285716,0.16810909090909093,0.0,0.5769230769230769,0.0
宮島,1,ファーストＢ,6,3334,角ひとみ,55,広島,45,B1,5.41,34.51,5.51,41.0,13,26.84,56,48.5,晴,東,1,1,6.77,6,逃げ,6,0.17,1.58.8,0.1906060606060606,0.19732793522267209,0.06896551724137931,0.4482758620689655,0.0
宮島,2,一般,1,3845,中谷朋子,47,兵庫,45,A2,6.32,44.55,6.9,50.0,62,36.68,78,34.88,晴,南,1,1,6.76,1,逃げ,1,0.13,1.52.0,0.1823529411764706,0.19460093896713615,0.038461538461538464,0.19230769230769232,0.0
宮島,2,一般,2,3801,五反田忍,50,大阪,49,B1,4.27,29.03,4.93,26.67,33,31.54,75,38.11,晴,南,1,1,6.74,2,逃げ,2,0.18,1.53.5,0.19499999999999998,0.1737888198757764,0.05,0.05,0.0
宮島,2,一般,3,4208,三浦永理,41,静岡,46,A1,7.78,65.47,7.97,68.42,17,33.86,59,31.94,晴,南,1,1,6.7,4,逃げ,3,0.15,1.53.8,0.17422222222222222,0.16223826714801443,0.3548387096774194,0.3870967741935484,0.0
宮島,2,一般,4,4071,古賀千晶,43,兵庫,46,B1,4.65,21.74,5.17,30.0,54,38.53,52,36.89,晴,南,1,1,6.77,5,逃げ,4,0.16,1.57.0,0.17263157894736844,0.18436893203883498,0.03125,0.4375,0.53125
宮島,2,一般,5,4224,大橋栄里,42,福岡,48,B1,5.13,37.68,0.0,0.0,73,40.87,62,38.4,晴,南,1,1,6.77,6,逃げ,5,0.17,1.58.1,0.2071875,0.20313513513513512,0.06451612903225806,0.2903225806451613,0.0
宮島,2,一般,6,3645,淺田千亜,51,徳島,46,B2,6.5,38.1,0.0,0.0,51,27.31,23,33.61,晴,南,1,1,6.76,3,逃げ,6,0.11,1.53.6,0.115,0.139875,0.0,0.3076923076923077,0.0
宮島,3,一般,1,4844,村上奈穂,31,広島,48,B1,4.17,17.14,3.81,19.18,80,33.6,17,35.96,晴,東,2,2,6.74,1,逃げ,1,0.28,1.51.9,0.19157894736842107,0.1997887323943662,0.03571428571428571,0.39285714285714285,0.0
宮島,3,一般,2,4882,瀧川千依,28,広島,45,B2,3.73,10.91,4.6,20.0,66,29.41,38,29.2,晴,東,2,2,6.73,3,逃げ,2,0.29,1.54.9,0.24750000000000003,0.23459016393442625,0.029411764705882353,0.2647058823529412,0.0
宮島,3,一般,3,3207,田村美和,58,東京,52,B1,4.25,17.33,7.0,50.0,52,35.46,51,28.74,晴,東,2,2,6.78,2,逃げ,3,0.29,1.53.0,0.18379310344827587,0.17961832061068703,0.17857142857142858,0.32142857142857145,0.0
宮島,3,一般,4,5140,吉田彩乃,23,静岡,48,B2,4.7,22.39,0.0,0.0,67,36.86,67,33.07,晴,東,2,2,6.76,5,逃げ,5,0.22,1.56.2,0.24050000000000002,0.20925619834710743,0.05263157894736842,0.5263157894736842,0.6052631578947368
宮島,3,一般,5,4853,前原　哉,29,岡山,44,B1,4.7,28.33,4.19,12.5,76,32.05,24,35.22,晴,東,2,2,6.76,4,逃げ,4,0.25,1.55.9,0.1925,0.19676923076923075,0.08823529411764706,0.38235294117647056,0.0
宮島,3,一般,6,5362,中嶋世奈,17,静岡,48,B2,1.15,0.0,0.0,0.0,74,28.63,65,34.11,晴,東,2,2,6.76,6,逃げ,6,0.26,1.58.2,0.256,0.26269230769230767,0.12195121951219512,0.24390243902439024,0.0
宮島,4,ランチタイム,1,4530,小野生奈,35,福岡,45,A1,5.9,34.69,7.33,57.14,24,29.76,35,32.16,晴,南西,4,4,6.67,3,恵まれ,1,0.11,1.54.0,0.11942857142857143,0.14536912751677852,0.0,0.29411764705882354,0.0
宮島,4,ランチタイム,2,5165,小林愛実,24,岡山,47,B1,4.73,19.35,2.5,4.55,34,42.74,27,35.19,晴,南西,4,4,6.68,1,恵まれ,2,0.11,1.51.0,0.19325,0.18662393162393162,0.0,0.1935483870967742,0.0
宮島,4,ランチタイム,4,4714,喜多須杏,33,徳島,47,A2,4.97,29.31,5.06,27.78,31,36.11,29,35.66,晴,南西,4,4,6.79,5,恵まれ,4,0.24,1.56.9,0.1907142857142857,0.1815510204081633,0.2777777777777778,0.5555555555555556,0.0
宮島,4,ランチタイム,5,3932,池田浩美,48,静岡,52,B1,5.5,41.67,5.55,36.36,16,38.72,72,34.06,晴,南西,4,4,6.68,2,恵まれ,5,0.19,1.52.8,0.17956521739130435,0.1770748299319728,0.10638297872340426,0.40425531914893614,0.48936170212765956
宮島,4,ランチタイム,6,4502,遠藤エミ,36,滋賀,45,A1,7.29,46.88,6.34,34.21,23,33.62,15,30.84,晴,南西,4,4,6.72,4,恵まれ,6,0.17,1.54.1,0.17261904761904762,0.1434710743801653,0.02127659574468085,0.48936170212765956,0.0
宮島,5,一般,1,4283,石井裕美,40,東京,49,B2,3.55,15.69,3.11,0.0,53,39.92,36,30.77,晴,南西,5,5,6.67,2,まくり,1,0.23,1.53.1,0.1335294117647059,0.17482758620689656,0.09302325581395349,0.3023255813953488,0.0
宮島,5,一般,2,5189,藤原早菜,23,岡山,45,B1,5.17,28.17,5.88,37.5,50,41.53,16,31.76,晴,南西,5,5,6.58,1,まくり,2,0.18,1.51.5,0.19606060606060605,0.19569892473118278,0.0,0.275,0.0
宮島,5,一般,3,4775,千葉真弥,30,静岡,45,B2,4.1,19.35,3.0,0.0,35,34.78,13,39.3,晴,南西,5,5,6.67,4,まくり,3,0.16,1.55.6,0.18,0.1802857142857143,0.03125,0.34375,0.0
宮島,5,一般,4,3470,新田芳美,54,徳島,47,B1,5.67,36.59,7.11,44.44,11,41.6,14,39.52,晴,南西,5,5,6.78,6,まくり,4,0.2,2.00.8,0.1561904761904762,0.15598837209302327,0.5,0.3333333333333333,0.0
宮島,5,一般,5,4450,平高奈菜,37,香川,48,A2,6.48,43.48,6.38,37.5,79,34.87,18,41.37,晴,南西,5,5,6.67,3,まくり,5,0.12,1.54.4,0.17583333333333334,0.16877470355731228,0.0,0.5333333333333333,0.7333333333333333
宮島,5,一般,6,5182,宮崎安奈,26,埼玉,47,B1,3.87,21.33,3.44,22.22,27,38.74,70,33.82,晴,南西,5,5,6.72,5,まくり,6,0.14,1.58.2,0.16194444444444445,0.15923497267759562,0.25,0.375,0.0
宮島,6,一般,1,3999,大瀧明日,45,愛知,46,A2,6.28,40.22,6.49,48.65,57,34.68,58,33.83,晴,南西,3,3,6.77,3,まくり,1,0.11,1.54.6,0.14867924528301887,0.1612204724409449,0.07692307692307693,0.38461538461538464,0.0
宮島,6,一般,2,3334,角ひとみ,55,広島,45,B1,5.41,34.51,5.51,41.0,13,26.84,56,48.5,晴,南西,3,3,6.74,6,まくり,2,0.17,2.02.4,0.20199999999999999,0.19732793522267209,0.0,0.36363636363636365,0.0
宮島,6,一般,3,4758,富樫麗加,34,東京,52,B2,5.93,36.49,0.0,0.0,78,31.08,34,38.67,晴,南西,3,3,6.74,1,まくり,3,0.08,1.50.4,0.14722222222222223,0.1565,0.08333333333333333,0.25,0.0
宮島,6,一般,4,4447,深川麻奈,37,福岡,50,A2,5.88,41.74,5.17,36.67,75,38.08,54,34.21,晴,南西,3,3,6.75,5,まくり,4,0.07,1.57.4,0.16,0.16995744680851063,0.48148148148148145,0.46296296296296297,0.0
宮島,6,一般,5,4071,古賀千晶,43,兵庫,46,B1,4.65,21.74,5.17,30.0,54,38.53,52,36.89,晴,南西,3,3,6.74,2,まくり,6,0.09,1.53.6,0.19727272727272727,0.18436893203883498,0.21052631578947367,0.5526315789473685,0.5263157894736842
宮島,6,一般,6,4385,鈴木祐美,39,三重,50,B1,3.98,23.08,0.0,0.0,28,42.34,11,34.12,晴,南西,3,3,6.61,4,まくり,5,0.09,1.56.2,0.2305263157894737,0.19442748091603052,0.21621621621621623,0.32432432432432434,0.0
宮島,7,一般,1,3611,岩崎芳美,52,徳島,48,A2,6.02,40.34,5.46,40.0,58,35.74,22,29.11,晴,南西,4,4,6.79,2,差し,1,0.24,1.53.3,0.14291666666666666,0.1461038961038961,0.20454545454545456,0.5454545454545454,0.0
宮島,7,一般,2,4183,宇野弥生,38,愛知,47,A2,5.63,42.97,5.05,21.05,26,31.42,76,33.19,晴,南西,4,4,6.76,1,差し,2,0.2,1.52.1,0.14384615384615385,0.13442622950819672,0.03125,0.3125,0.0
宮島,7,一般,3,4224,大橋栄里,42,福岡,48,B1,5.13,37.68,0.0,0.0,73,40.87,62,38.4,晴,南西,4,4,6.76,6,差し,6,0.34,1.58.4,0.20242424242424242,0.20313513513513512,0.037037037037037035,0.4074074074074074,0.0
宮島,7,一般,4,4482,守屋美穂,35,岡山,45,A1,7.2,52.0,7.83,58.33,70,28.51,28,33.33,晴,南西,4,4,6.72,5,差し,3,0.31,1.56.6,0.15171428571428572,0.15147321428571428,0.3448275862068966,0.4482758620689655,0.0
宮島,7,一般,5,4443,津田裕絵,38,山口,48,B1,5.47,30.43,6.04,32.14,29,40.42,60,32.03,晴,南西,4,4,6.73,3,差し,4,0.27,1.54.3,0.2063157894736842,0.1945724907063197,0.0975609756097561,0.4878048780487805,0.6585365853658537
宮島,7,一般,6,4882,瀧川千依,28,広島,45,B2,3.73,10.91,4.6,20.0,66,29.41,38,29.2,晴,南西,4,4,6.73,4,差し,5,0.27,1.55.2,0.24333333333333332,0.23459016393442625,0.058823529411764705,0.3235294117647059,0.0
宮島,8,一般,1,4456,鎌倉　涼,35,大阪,45,B1,7.13,62.5,6.21,42.86,61,31.56,32,47.28,晴,南西,4,4,6.74,6,まくり,1,0.2,1.58.3,0.15,0.18811023622047243,0.0,0.26666666666666666,0.0
宮島,8,一般,2,3932,池田浩美,48,静岡,52,B1,5.5,41.67,5.55,36.36,16,38.72,72,34.06,晴,南西,4,4,6.77,2,まくり,2,0.18,1.53.4,0.17541666666666667,0.1770748299319728,0.02564102564102564,0.1282051282051282,0.0
宮島,8,一般,3,4853,前原　哉,29,岡山,44,B1,4.7,28.33,4.19,12.5,76,32.05,24,35.22,晴,南西,4,4,6.8,4,まくり,3,0.18,1.55.3,0.2066666666666667,0.19676923076923075,0.03571428571428571,0.14285714285714285,0.0
宮島,8,一般,4,4225,土屋千明,42,群馬,46,B1,6.82,50.75,0.0,0.0,63,35.02,63,33.07,晴,南西,4,4,6.75,1,まくり,4,0.13,1.51.0,0.1580769230769231,0.16260869565217392,0.09523809523809523,0.2857142857142857,0.0
宮島,8,一般,5,4372,原田佑実,37,大阪,47,B1,5.97,41.94,6.4,40.0,72,29.91,79,30.73,晴,南西,4,4,6.74,3,まくり,5,0.15,1.53.8,0.16444444444444445,0.17816568047337278,0.08695652173913043,0.17391304347826086,0.4782608695652174
宮島,8,一般,6,4941,孫崎百世,35,滋賀,46,A2,5.03,32.63,4.39,17.86,18,38.22,20,30.53,晴,南西,4,4,6.77,5,まくり,6,0.2,1.56.8,0.155,0.17591346153846155,0.034482758620689655,0.1724137931034483,0.0
宮島,9,ティータイム,1,4819,蜂須瑞生,33,群馬,46,A2,6.06,39.81,5.5,30.0,21,30.95,57,34.73,晴,南西,3,3,6.73,1,逃げ,1,0.09,1.50.9,0.148,0.17190476190476192,0.043478260869565216,0.17391304347826086,0.0
宮島,9,ティータイム,2,3207,田村美和,58,東京,52,B1,4.25,17.33,7.0,50.0,52,35.46,51,28.74,晴,南西,3,3,6.85,4,逃げ,2,0.12,1.54.6,0.17875,0.17961832061068703,0.0,0.21052631578947367,0.0
宮島,9,ティータイム,3,3801,五反田忍,50,大阪,49,B1,4.27,29.03,4.93,26.67,33,31.54,75,38.11,晴,南西,3,3,6.78,6,逃げ,3,0.16,2.00.3,0.1757142857142857,0.1737888198757764,0.125,0.0625,0.0
宮島,9,ティータイム,4,4844,村上奈穂,31,広島,48,B1,4.17,17.14,3.81,19.18,80,33.6,17,35.96,晴,南西,3,3,6.79,5,逃げ,4,0.26,1.56.5,0.1805,0.1997887323943662,0.38461538461538464,0.4230769230769231,0.0
