レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,4522,古澤光紀,36,福岡,53,A1,6.54,46.91,6.94,54.07,45,30.49,151,24.39,晴,南西,4,4,7.04,1,逃げ,1,0.09,1.52.4,0.12853658536585366,0.13817307692307693,0.07692307692307693,0.38461538461538464,0.0
福岡,1,カタメン１一,2,5244,黒田　剛,23,福岡,53,B1,2.59,8.7,1.96,3.57,67,36.0,162,33.33,晴,南西,4,4,6.98,2,逃げ,2,0.06,1.53.6,0.15555555555555556,0.1569318181818182,0.125,0.5,0.0
福岡,1,カタメン１一,3,5212,西川拓利,25,福岡,54,B1,3.45,10.94,2.7,6.0,27,30.1,136,37.97,晴,南西,4,4,6.98,3,逃げ,3,0.09,1.53.9,0.16512820512820514,0.17727272727272728,0.5142857142857142,0.34285714285714286,0.0
福岡,1,カタメン１一,4,5237,永松良教,24,福岡,55,B1,3.25,13.11,1.79,3.17,56,19.7,148,43.28,晴,南西,4,4,7.0,6,逃げ,6,0.09,.  .,0.15233333333333335,0.1761764705882353,0.07894736842105263,0.3157894736842105,0.5263157894736842
福岡,1,カタメン１一,5,5160,藤森陸斗,25,福岡,54,B1,4.27,21.82,4.17,22.62,70,32.47,173,31.76,晴,南西,4,4,6.99,5,逃げ,4,0.09,.  .,0.1385185185185185,0.14417142857142856,0.08108108108108109,0.3783783783783784,0.0
福岡,1,カタメン１一,6,4234,野相弘司,40,福岡,58,B1,5.13,35.71,5.5,43.33,38,32.95,170,39.71,晴,南西,4,4,7.08,4,逃げ,5,0.07,1.55.9,0.22111111111111115,0.1801492537313433,0.05263157894736842,0.15789473684210525,0.0
福岡,2,一般,1,4684,楠原翔太,33,福岡,56,A2,5.57,37.5,5.84,38.75,54,23.94,152,37.35,晴,南西,5,5,7.03,2,まくり差し,1,0.17,1.54.5,0.14051282051282052,0.1475,0.10810810810810811,0.35135135135135137,0.0
福岡,2,一般,2,5286,坂井滉哉,24,福岡,51,B1,2.48,2.82,2.1,3.33,53,24.53,137,45.12,晴,南西,5,5,7.08,3,まくり差し,2,0.15,1.56.7,0.14500000000000002,0.15976744186046513,0.2,0.12,0.0
福岡,2,一般,3,5073,上原健次,28,福岡,54,B1,4.57,25.97,5.18,26.58,47,26.21,116,33.33,晴,南西,5,5,6.98,4,まくり差し,3,0.12,1.57.2,0.17564102564102566,0.16758454106280193,0.72,0.22,0.0
福岡,2,一般,4,4506,稗田聖也,36,福岡,53,A2,5.4,35.56,5.45,36.96,16,42.59,129,47.5,晴,南西,5,5,7.03,6,まくり差し,4,0.1,.  .,0.14536585365853658,0.14483606557377052,0.23255813953488372,0.46511627906976744,0.5813953488372093
福岡,2,一般,5,4329,小松卓司,40,福岡,51,B1,5.27,27.66,4.77,30.23,59,33.33,133,32.2,晴,南西,5,5,7.03,1,まくり差し,5,0.18,1.52.3,0.18375,0.1803932584269663,0.1794871794871795,0.5897435897435898,0.0
福岡,2,一般,6,5337,出畑孝成,18,福岡,54,B2,1.21,0.0,1.32,0.0,60,31.31,158,38.1,晴,南西,5,5,6.99,5,まくり差し,6,0.2,.  .,0.215625,0.21530000000000002,0.14634146341463414,0.3902439024390244,0.0
福岡,3,カタメン３一,1,4555,富永大一,34,福岡,54,B1,4.77,26.0,4.58,23.58,22,40.0,104,21.92,晴,南西,5,5,6.98,2,まくり,1,0.17,1.54.6,0.19806451612903228,0.1784,0.0975609756097561,0.3902439024390244,0.0
福岡,3,カタメン３一,2,4803,飯田庄吾,30,福岡,57,B1,3.02,4.26,5.16,27.27,69,28.28,126,21.13,晴,南西,5,5,7.01,6,まくり,2,0.15,.  .,0.16523809523809524,0.17948979591836733,0.0625,0.21875,0.0
福岡,3,カタメン３一,3,4363,大野芳顕,39,福岡,54,A2,5.74,33.33,5.15,32.88,50,29.66,138,41.98,晴,南西,5,5,6.99,1,まくり,3,0.13,1.53.0,0.15818181818181817,0.16705882352941176,0.6274509803921569,0.17647058823529413,0.0
福岡,3,カタメン３一,4,5328,井上慧人,20,福岡,54,B2,1.3,0.0,1.17,0.0,42,32.39,128,29.51,晴,南西,5,5,7.07,5,まくり,6,0.18,.  .,0.11800000000000002,0.18160919540229886,0.225,0.45,0.475
福岡,3,カタメン３一,5,5041,荒牧凪沙,25,福岡,51,B1,4.45,20.0,4.28,12.5,33,21.43,101,51.85,晴,南西,5,5,6.99,3,まくり,4,0.24,1.55.8,0.17708333333333334,0.15869565217391304,0.23076923076923078,0.46153846153846156,0.0
福岡,3,カタメン３一,6,4549,小林文彦,35,福岡,52,B1,5.42,31.33,5.62,40.48,17,38.38,142,31.08,晴,南西,5,5,7.1,4,まくり,5,0.25,1.57.6,0.18272727272727274,0.17025751072961373,0.25,0.2916666666666667,0.0
福岡,4,一般,1,4393,田中孝明,38,福岡,58,B1,4.39,20.27,4.63,21.13,74,40.45,160,24.64,晴,南西,3,3,7.08,2,まくり,1,0.25,1.54.0,0.15611111111111112,0.1758490566037736,0.32,0.32,0.0
福岡,4,一般,2,5101,表　健太,27,福岡,53,B1,3.05,10.71,0.0,0.0,46,27.96,108,33.75,晴,南西,3,3,7.04,3,まくり,2,0.26,1.54.3,0.23700000000000002,0.20575757575757578,0.3333333333333333,0.3333333333333333,0.0
福岡,4,一般,3,4866,橋本英一,34,福岡,55,B1,4.51,27.37,5.07,33.98,21,29.47,124,33.75,晴,南西,3,3,7.06,1,まくり,3,0.21,1.51.9,0.15348837209302324,0.15009009009009008,0.49122807017543857,0.3157894736842105,0.0
福岡,4,一般,4,4674,池田剛規,36,福岡,53,A2,5.49,35.37,5.22,32.63,23,33.33,115,32.18,晴,南西,3,3,7.13,5,まくり,4,0.21,.  .,0.155,0.1506787330316742,0.14,0.56,0.6
福岡,4,一般,5,4287,今井貴士,39,福岡,56,A1,6.73,50.0,6.55,51.79,30,30.39,168,41.67,晴,南西,3,3,7.11,4,まくり,5,0.18,1.55.7,0.15239130434782608,0.14293729372937294,0.04081632653061224,0.5306122448979592,0.0
福岡,4,一般,6,4513,河野真也,35,福岡,53,A2,5.71,40.54,6.29,46.03,55,26.74,167,41.98,晴,南西,3,3,7.06,6,まくり,6,0.2,.  .,0.17023809523809524,0.15894545454545456,0.045454545454545456,0.3181818181818182,0.0
福岡,5,一般,1,4551,三川昂暁,35,福岡,53,A2,6.07,39.6,6.93,54.76,39,21.21,106,30.14,晴,南西,4,4,7.04,1,抜き,1,0.15,1.52.1,0.13560975609756099,0.15537499999999999,0.09523809523809523,0.4523809523809524,0.0
福岡,5,一般,2,4942,柴田朋哉,34,福岡,53,B1,5.08,21.69,4.65,22.89,35,30.12,134,23.94,晴,南西,4,4,7.0,6,抜き,2,0.21,.  .,0.1778125,0.1648633879781421,0.02702702702702703,0.21621621621621623,0.0
福岡,5,一般,3,4079,出畑孝典,45,福岡,53,A1,7.1,57.6,6.38,46.38,73,27.4,102,26.74,晴,南西,4,4,6.96,3,抜き,3,0.16,1.55.2,0.16325581395348837,0.15764309764309764,0.12,0.64,0.0
福岡,5,一般,4,4632,長尾京志,35,福岡,52,B1,5.06,24.24,5.46,33.9,44,30.19,143,35.14,晴,南西,4,4,7.1,2,抜き,4,0.17,1.53.3,0.15388888888888888,0.16882653061224492,0.03571428571428571,0.4642857142857143,0.6071428571428571
福岡,5,一般,5,4848,仲谷颯仁,29,福岡,52,A1,7.2,56.6,6.71,50.0,72,29.9,156,23.94,晴,南西,4,4,6.99,5,抜き,5,0.11,.  .,0.15636363636363637,0.1463380281690141,0.03333333333333333,0.5,0.0
福岡,5,一般,6,5330,安河内鈴,20,福岡,52,B1,3.41,12.5,1.94,0.0,34,33.33,174,22.86,晴,南西,4,4,6.95,4,抜き,6,0.18,1.56.5,0.17295081967213116,0.17207920792079207,0.058823529411764705,0.47058823529411764,0.0
福岡,6,一般,1,4394,永嶋裕一,38,福岡,54,B1,4.66,23.53,5.63,34.21,20,32.95,135,29.87,晴,南西,4,4,7.09,2,まくり差し,1,0.11,1.54.4,0.14416666666666667,0.1443010752688172,0.07407407407407407,0.25925925925925924,0.0
福岡,6,一般,2,5073,上原健次,28,福岡,54,B1,4.57,25.97,5.18,26.58,47,26.21,116,33.33,晴,南西,4,4,7.11,4,まくり差し,2,0.09,1.57.5,0.16861111111111113,0.16758454106280193,0.0,0.1111111111111111,0.0
福岡,6,一般,3,5244,黒田　剛,23,福岡,53,B1,2.59,8.7,1.96,3.57,67,36.0,162,33.33,晴,南西,4,4,7.12,6,まくり差し,3,0.09,.  .,0.13727272727272727,0.1569318181818182,0.5294117647058824,0.29411764705882354,0.0
福岡,6,一般,4,4697,國弘翔平,37,福岡,50,B1,4.52,23.96,4.81,34.48,62,12.31,110,24.05,晴,南西,4,4,7.13,5,まくり差し,4,0.09,.  .,0.16825,0.1905188679245283,0.07142857142857142,0.5238095238095238,0.4523809523809524
福岡,6,一般,5,4256,渡辺浩司,40,福岡,53,A1,7.09,56.49,7.16,56.73,40,42.0,107,39.74,晴,南西,4,4,7.2,3,まくり差し,5,0.11,1.56.1,0.13102564102564104,0.13421232876712327,0.05555555555555555,0.3611111111111111,0.0
福岡,6,一般,6,4545,岡村慶太,36,福岡,55,A1,7.11,57.26,7.55,62.5,12,33.33,114,31.08,晴,南西,4,4,7.24,1,まくり差し,6,0.1,1.52.7,0.16921052631578948,0.14227848101265822,0.07692307692307693,0.358974358974359,0.0
福岡,7,一般,1,4737,竹井貴史,32,福岡,53,A1,7.19,59.46,6.42,44.59,29,36.0,113,35.21,晴,南西,5,5,7.06,1,逃げ,1,0.08,1.50.8,0.16216666666666668,0.15758620689655173,0.025,0.275,0.0
福岡,7,一般,2,5303,土井歩夢,21,福岡,52,B1,3.48,11.94,3.03,2.5,68,22.39,139,32.86,晴,南西,5,5,7.1,6,逃げ,6,0.06,.  .,0.242,0.18979166666666666,0.0,0.2,0.0
福岡,7,一般,3,5286,坂井滉哉,24,福岡,51,B1,2.48,2.82,2.1,3.33,53,24.53,137,45.12,晴,南西,5,5,7.06,3,逃げ,2,0.11,1.54.7,0.13199999999999998,0.15976744186046513,0.5230769230769231,0.3384615384615385,0.0
福岡,7,一般,4,4803,飯田庄吾,30,福岡,57,B1,3.02,4.26,5.16,27.27,69,28.28,126,21.13,晴,南西,5,5,7.07,4,逃げ,4,0.09,1.55.9,0.18842105263157896,0.17948979591836733,0.046511627906976744,0.5813953488372093,0.5348837209302325
福岡,7,一般,5,5212,西川拓利,25,福岡,54,B1,3.45,10.94,2.7,6.0,27,30.1,136,37.97,晴,南西,5,5,7.1,5,逃げ,5,0.08,.  .,0.17709677419354838,0.17727272727272728,0.05128205128205128,0.5641025641025641,0.0
福岡,7,一般,6,4566,塩田北斗,36,福岡,55,A1,7.02,52.71,6.87,57.84,43,26.09,150,41.1,晴,南西,5,5,7.05,2,逃げ,3,0.07,1.53.3,0.13195121951219513,0.13674050632911391,0.06666666666666667,0.5111111111111111,0.0
福岡,8,一般,1,4288,永田啓二,39,福岡,52,A1,7.52,64.96,6.58,50.0,25,31.25,145,22.58,晴,南西,4,4,7.03,1,逃げ,1,0.07,1.53.1,0.1308641975308642,0.13131313131313133,0.058823529411764705,0.35294117647058826,0.0
福岡,8,一般,2,5041,荒牧凪沙,25,福岡,51,B1,4.45,20.0,4.28,12.5,33,21.43,101,51.85,晴,南西,4,4,7.02,4,逃げ,2,0.12,1.56.7,0.1368421052631579,0.15869565217391304,0.02631578947368421,0.3157894736842105,0.0
福岡,8,一般,3,5239,上野俊樹,24,福岡,50,B1,2.93,6.67,2.56,3.66,41,30.34,149,38.82,晴,南西,4,4,7.05,2,逃げ,3,0.09,1.53.6,0.15,0.15811188811188812,0.2777777777777778,0.3888888888888889,0.0
福岡,8,一般,4,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.29,0.0,63,23.29,165,38.67,晴,南西,4,4,7.04,6,逃げ,4,0.23,.  .,0.177,0.18523529411764705,0.03125,0.53125,0.59375
福岡,8,一般,5,4513,河野真也,35,福岡,53,A2,5.71,40.54,6.29,46.03,55,26.74,167,41.98,晴,南西,4,4,7.06,5,逃げ,5,0.28,.  .,0.16093023255813954,0.15894545454545456,0.03125,0.375,0.0
福岡,8,一般,6,4395,下河雅史,38,福岡,54,B1,5.42,36.79,5.4,28.89,13,33.77,121,31.76,晴,南西,4,4,7.1,3,逃げ,6,0.29,1.54.8,0.19999999999999998,0.1609051724137931,0.10714285714285714,0.32142857142857145,0.0
福岡,9,一般,1,4674,池田剛規,36,福岡,53,A2,5.49,35.37,5.22,32.63,23,33.33,115,32.18,晴,南西,4,4,7.1,6,まくり,1,0.1,.  .,0.12363636363636364,0.1506787330316742,0.037037037037037035,0.2222222222222222,0.0
福岡,9,一般,2,5138,村本大成,24,福岡,54,B1,2.64,2.0,2.88,6.76,15,29.91,118,20.0,晴,南西,4,4,7.07,3,まくり,2,0.12,1.55.0,0.1773913043478261,0.17275862068965517,0.0,0.10714285714285714,0.0
福岡,9,一般,3,5237,永松良教,24,福岡,55,B1,3.25,13.11,1.79,3.17,56,19.7,148,43.28,晴,南西,4,4,7.06,1,まくり,3,0.09,1.52.3,0.17272727272727273,0.1761764705882353,0.05,0.25,0.0
福岡,9,一般,4,4079,出畑孝典,45,福岡,53,A1,7.1,57.6,6.38,46.38,73,27.4,102,26.74,晴,南西,4,4,6.99,5,まくり,4,0.11,.  .,0.16155555555555554,0.15764309764309764,0.0,0.68,0.68
福岡,9,一般,5,4684,楠原翔太,33,福岡,56,A2,5.57,37.5,5.84,38.75,54,23.94,152,37.35,晴,南西,4,4,7.12,2,まくり,5,0.09,1.52.5,0.14974358974358973,0.1475,0.04,0.28,0.0
福岡,9,一般,6,5328,井上慧人,20,福岡,54,B2,1.3,0.0,1.17,0.0,42,32.39,128,29.51,晴,南西,4,4,7.1,4,まくり,6,0.09,1.57.1,0.17942307692307694,0.18160919540229886,0.13636363636363635,0.18181818181818182,0.0
芦屋,1,サンライズＶ,1,4090,中村　尊,43,埼玉,55,A1,6.6,47.79,6.43,42.86,25,38.98,56,25.0,晴,南西,4,4,6.93,1,逃げ,1,0.07,1.50.3,0.11965517241379311,0.12658362989323843,0.0,0.23809523809523808,0.0
芦屋,1,サンライズＶ,2,5203,神里琴音,20,福岡,44,B1,4.25,24.18,1.65,2.33,28,37.04,57,35.71,晴,南西,4,4,6.96,6,逃げ,2,0.18,.  .,0.17176470588235293,0.15146118721461188,0.0,0.0,0.0
芦屋,1,サンライズＶ,3,3392,小森信雄,58,三重,52,B1,3.74,16.25,0.0,0.0,53,18.6,37,51.61,晴,南西,4,4,6.91,4,逃げ,3,0.16,1.54.7,0.1815,0.18553299492385786,0.08,0.52,0.0
芦屋,1,サンライズＶ,4,3731,高濱芳久,50,広島,53,B1,5.37,37.35,5.49,32.86,49,35.19,58,29.17,晴,南西,4,4,6.95,2,逃げ,4,0.12,1.51.9,0.18243243243243243,0.18350710900473932,0.034482758620689655,0.3793103448275862,0.4482758620689655
芦屋,1,サンライズＶ,5,3602,奥平拓也,54,東京,52,B1,4.66,23.4,0.0,0.0,7,35.71,65,23.08,晴,南西,4,4,7.05,3,逃げ,5,0.18,1.53.7,0.17472222222222222,0.18086363636363637,0.0,0.4827586206896552,0.0
芦屋,1,サンライズＶ,6,4563,齋藤真之,36,岡山,55,B1,4.17,16.85,2.89,0.0,45,20.83,42,30.36,晴,南西,4,4,6.97,5,逃げ,6,0.25,.  .,0.194,0.1820814479638009,0.07407407407407407,0.4444444444444444,0.0
芦屋,2,サンライズＷ,1,4336,松田竜馬,40,福岡,53,A2,5.83,38.55,5.51,36.36,33,37.5,18,32.73,晴,南西,4,4,6.94,4,まくり差し,1,0.14,1.54.9,0.15527777777777776,0.15123893805309735,0.03571428571428571,0.2857142857142857,0.0
芦屋,2,サンライズＷ,2,3921,川村正輝,49,福井,51,B1,5.04,32.29,4.79,28.95,2,23.08,47,31.37,晴,南西,4,4,6.99,3,まくり差し,2,0.1,1.53.4,0.15763157894736843,0.16887387387387387,0.05,0.0,0.0
芦屋,2,サンライズＷ,3,4557,松尾光広,34,岡山,54,B1,3.94,14.52,4.0,22.22,11,34.48,28,39.68,晴,南西,4,4,6.98,6,まくり差し,3,0.15,.  .,0.17625,0.1776875,0.3225806451612903,0.41935483870967744,0.0
芦屋,2,サンライズＷ,4,4570,前田聖文,36,愛知,54,A1,6.29,44.44,5.73,36.36,52,16.22,61,32.61,晴,南西,4,4,6.87,2,まくり差し,4,0.07,1.50.9,0.12553191489361704,0.1392250922509225,0.02702702702702703,0.5405405405405406,0.5945945945945946
芦屋,2,サンライズＷ,5,4784,向井田真,36,広島,49,B1,4.43,20.59,4.5,33.33,38,16.0,39,44.64,晴,南西,4,4,6.9,1,まくり差し,6,0.04,1.49.9,0.1761290322580645,0.18335260115606936,0.0625,0.34375,0.0
芦屋,2,サンライズＷ,6,3922,菅沼佳昭,49,愛知,51,B1,4.18,19.44,0.0,0.0,1,50.0,69,43.75,晴,南西,4,4,6.91,5,まくり差し,5,0.04,.  .,0.22068965517241382,0.18783673469387757,0.034482758620689655,0.3103448275862069,0.0
芦屋,3,サンライズＸ,1,3684,清水攻二,50,山口,54,A2,5.45,31.82,6.29,48.57,8,36.21,26,23.64,晴,南西,4,4,6.9,4,差し,1,0.18,1.54.0,0.13125,0.186123595505618,0.03333333333333333,0.43333333333333335,0.0
芦屋,3,サンライズＸ,2,4098,赤澤文香,42,岡山,49,B1,4.93,28.57,2.78,0.0,15,40.38,54,28.57,晴,南西,4,4,6.94,5,差し,2,0.15,.  .,0.17733333333333334,0.188,0.03125,0.25,0.0
芦屋,3,サンライズＸ,3,4095,福来　剛,43,東京,52,A1,6.94,51.11,6.88,42.86,50,40.0,13,32.56,晴,南西,4,4,6.88,1,差し,3,0.16,1.50.3,0.13511111111111113,0.14277372262773722,0.17857142857142858,0.35714285714285715,0.0
芦屋,3,サンライズＸ,4,3589,西村　勝,50,埼玉,55,B1,4.41,28.89,6.22,27.78,23,46.15,40,28.0,晴,南西,4,4,6.98,6,差し,6,0.19,.  .,0.16343749999999999,0.17682027649769583,0.05714285714285714,0.45714285714285713,0.4857142857142857
芦屋,3,サンライズＸ,5,4703,森永　隆,36,山口,50,A2,6.2,37.33,6.77,51.28,10,32.69,48,36.0,晴,南西,4,4,6.97,2,差し,4,0.15,1.51.3,0.13466666666666666,0.13412556053811658,0.06451612903225806,0.2903225806451613,0.0
芦屋,3,サンライズＸ,6,4842,山下昂大,32,岡山,55,B1,5.52,30.0,5.82,28.57,19,27.78,62,33.33,晴,南西,4,4,6.98,3,差し,5,0.17,1.53.0,0.16842105263157894,0.15259259259259259,0.1388888888888889,0.25,0.0
芦屋,4,サンライズＹ,1,4102,益田啓司,45,福岡,52,A1,6.53,51.22,6.49,48.78,14,39.29,45,28.57,晴,南西,5,5,6.95,1,逃げ,1,0.28,1.51.6,0.1248529411764706,0.13041533546325879,0.0,0.3225806451612903,0.0
芦屋,4,サンライズＹ,2,4711,前出達吉,34,福井,52,B1,5.02,32.99,4.14,14.29,21,41.82,52,47.46,晴,南西,5,5,6.92,3,逃げ,2,0.16,1.54.0,0.14555555555555555,0.14442922374429223,0.0,0.1724137931034483,0.0
芦屋,4,サンライズＹ,3,5175,島崎丈一,20,東京,53,B1,4.56,22.5,0.0,0.0,57,21.95,24,24.49,晴,南西,5,5,6.97,2,逃げ,3,0.21,1.52.3,0.16777777777777778,0.18238805970149255,0.358974358974359,0.46153846153846156,0.0
芦屋,4,サンライズＹ,4,4349,犬童千秋,38,福岡,50,A2,5.87,41.49,5.14,24.14,20,31.48,14,31.48,晴,南西,5,5,6.94,4,逃げ,4,0.09,1.54.5,0.16090909090909092,0.15595744680851065,0.09433962264150944,0.4528301886792453,0.5283018867924528
芦屋,4,サンライズＹ,5,4390,松本弓雄,38,徳島,52,B1,4.48,25.77,5.03,21.21,27,40.82,17,33.87,晴,南西,5,5,7.03,6,逃げ,5,0.18,.  .,0.1781081081081081,0.17282407407407407,0.0,0.4489795918367347,0.0
芦屋,4,サンライズＹ,6,4495,森晋太郎,37,福岡,54,B1,5.17,29.55,4.91,28.0,12,27.45,68,32.08,晴,南西,5,5,7.01,5,逃げ,6,0.23,.  .,0.16151515151515153,0.14778801843317974,0.06521739130434782,0.30434782608695654,0.0
芦屋,5,サンライズＺ,1,4748,渡邉雄朗,38,東京,54,A1,7.01,60.0,4.4,13.33,39,33.96,70,37.04,晴,南西,4,4,6.83,1,逃げ,1,0.22,1.51.4,0.14933333333333335,0.14676975945017182,0.0,0.29545454545454547,0.0
芦屋,5,サンライズＺ,2,3807,岡部　哲,49,埼玉,51,B1,4.42,22.45,0.0,0.0,17,36.07,20,34.48,晴,南西,4,4,6.97,5,逃げ,2,0.24,.  .,0.14595744680851064,0.16047808764940238,0.030303030303030304,0.3333333333333333,0.0
芦屋,5,サンライズＺ,3,5203,神里琴音,20,福岡,44,B1,4.25,24.18,1.65,2.33,28,37.04,57,35.71,晴,南西,4,4,6.97,6,逃げ,3,0.23,.  .,0.15916666666666668,0.15146118721461188,0.47368421052631576,0.3684210526315789,0.0
芦屋,5,サンライズＺ,4,3812,山崎聖司,48,東京,52,B1,4.07,17.91,0.0,0.0,3,32.0,36,27.45,晴,南西,4,4,6.98,2,逃げ,4,0.18,1.52.5,0.1881081081081081,0.17312169312169312,0.041666666666666664,0.4583333333333333,0.5416666666666666
芦屋,5,サンライズＺ,5,3699,富永正人,51,埼玉,53,B1,4.56,22.06,0.0,0.0,13,37.5,67,20.0,晴,南西,4,4,6.94,3,逃げ,5,0.06,1.53.7,0.195,0.18477272727272728,0.2608695652173913,0.30434782608695654,0.0
芦屋,5,サンライズＺ,6,4261,岡　祐臣,40,三重,56,A1,6.48,47.83,4.95,30.0,44,40.74,51,30.36,晴,南西,4,4,6.94,4,逃げ,6,0.06,1.53.8,0.1635135135135135,0.1522568093385214,0.09090909090909091,0.36363636363636365,0.0
芦屋,6,一般,1,3392,小森信雄,58,三重,52,B1,3.74,16.25,0.0,0.0,53,18.6,37,51.61,晴,南西,5,5,6.93,3,差し,1,0.08,1.54.2,0.18600000000000003,0.18553299492385786,0.09523809523809523,0.23809523809523808,0.0
芦屋,6,一般,2,4473,藤堂里香,36,福井,45,A2,5.25,34.92,4.43,14.29,51,28.81,60,18.87,晴,南西,5,5,6.93,4,差し,2,0.04,1.56.7,0.16185185185185186,0.15634730538922156,0.05555555555555555,0.3333333333333333,0.0
芦屋,6,一般,3,5095,小原聡将,30,東京,51,B1,5.58,35.06,5.7,40.0,18,18.18,64,42.11,晴,南西,5,5,6.91,1,差し,4,0.07,1.50.7,0.15999999999999998,0.13751412429378532,0.5098039215686274,0.4117647058823529,0.0
芦屋,6,一般,4,4315,山崎昂介,40,長崎,53,B1,4.89,28.24,4.98,31.71,46,30.36,44,45.45,晴,南西,5,5,6.9,5,差し,5,0.08,.  .,0.1702325581395349,0.1666816143497758,0.17647058823529413,0.5882352941176471,0.5588235294117647
芦屋,6,一般,5,4557,松尾光広,34,岡山,54,B1,3.94,14.52,4.0,22.22,11,34.48,28,39.68,晴,南西,5,5,6.94,6,差し,6,0.15,.  .,0.1820689655172414,0.1776875,0.19444444444444445,0.2777777777777778,0.0
芦屋,6,一般,6,4174,赤坂俊輔,41,長崎,53,A1,6.57,46.77,7.87,63.33,29,32.73,41,25.53,晴,南西,5,5,6.9,2,差し,3,0.08,1.53.8,0.16452380952380952,0.14440677966101695,0.16279069767441862,0.4883720930232558,0.0
芦屋,7,一般,1,3357,福島陽子,55,岡山,49,B1,4.32,21.11,3.96,8.7,58,32.14,30,17.31,晴,西,5,5,6.9,3,差し,1,0.24,1.54.5,0.2042857142857143,0.1975,0.03125,0.375,0.0
芦屋,7,一般,2,3731,高濱芳久,50,広島,53,B1,5.37,37.35,5.49,32.86,49,35.19,58,29.17,晴,西,5,5,6.94,5,差し,2,0.23,.  .,0.18682926829268293,0.18350710900473932,0.04,0.4,0.0
芦屋,7,一般,3,3602,奥平拓也,54,東京,52,B1,4.66,23.4,0.0,0.0,7,35.71,65,23.08,晴,西,5,5,7.06,2,差し,3,0.18,1.53.1,0.17511627906976746,0.18086363636363637,0.5172413793103449,0.3793103448275862,0.0
芦屋,7,一般,4,3921,川村正輝,49,福井,51,B1,5.04,32.29,4.79,28.95,2,23.08,47,31.37,晴,西,5,5,6.95,1,差し,4,0.16,1.52.3,0.1736111111111111,0.16887387387387387,0.1388888888888889,0.4444444444444444,0.6111111111111112
芦屋,7,一般,5,4098,赤澤文香,42,岡山,49,B1,4.93,28.57,2.78,0.0,15,40.38,54,28.57,晴,西,5,5,6.95,4,差し,5,0.17,1.55.3,0.20896551724137932,0.188,0.0,0.46875,0.0
芦屋,7,一般,6,4709,岡村将也,34,福岡,55,B1,5.47,35.19,5.36,37.5,35,42.37,38,42.86,晴,西,5,5,7.02,6,差し,6,0.19,.  .,0.15973684210526318,0.158675799086758,0.0,0.17857142857142858,0.0
芦屋,8,一般,1,3589,西村　勝,50,埼玉,55,B1,4.41,28.89,6.22,27.78,23,46.15,40,28.0,晴,南西,5,5,7.06,1,逃げ,1,0.13,1.51.5,0.19473684210526318,0.17682027649769583,0.02631578947368421,0.21052631578947367,0.0
芦屋,8,一般,2,3618,海野ゆか,50,広島,44,A1,6.74,52.07,6.63,48.78,22,34.04,19,37.25,晴,南西,5,5,6.98,2,逃げ,2,0.13,1.53.0,0.16352941176470587,0.1644107744107744,0.038461538461538464,0.11538461538461539,0.0
芦屋,8,一般,3,4390,松本弓雄,38,徳島,52,B1,4.48,25.77,5.03,21.21,27,40.82,17,33.87,晴,南西,5,5,6.97,3,逃げ,3,0.13,1.53.8,0.15388888888888888,0.17282407407407407,0.09090909090909091,0.2727272727272727,0.0
芦屋,8,一般,4,4563,齋藤真之,36,岡山,55,B1,4.17,16.85,2.89,0.0,45,20.83,42,30.36,晴,南西,5,5,6.99,6,逃げ,5,0.13,.  .,0.17425,0.1820814479638009,0.08695652173913043,0.17391304347826086,0.4782608695652174
芦屋,8,一般,5,5175,島崎丈一,20,東京,53,B1,4.56,22.5,0.0,0.0,57,21.95,24,24.49,晴,南西,5,5,6.94,4,逃げ,6,0.11,1.54.4,0.18636363636363637,0.18238805970149255,0.03333333333333333,0.16666666666666666,0.0
芦屋,8,一般,6,4961,西橋奈未,27,福井,46,A1,7.05,52.27,5.88,41.67,34,23.73,63,25.53,晴,南西,5,5,6.88,5,逃げ,4,0.15,.  .,0.16269230769230772,0.14317365269461077,0.041666666666666664,0.16666666666666666,0.0
芦屋,9,一般,1,4704,河野　大,36,徳島,50,A2,6.31,45.45,7.03,54.84,5,32.73,11,16.67,晴,南西,5,5,6.89,1,逃げ,1,0.15,1.50.8,0.12541666666666668,0.14328125,0.0,0.2,0.0
芦屋,9,一般,2,3922,菅沼佳昭,49,愛知,51,B1,4.18,19.44,0.0,0.0,1,50.0,69,43.75,晴,南西,5,5,6.89,2,逃げ,2,0.3,1.52.8,0.17976744186046512,0.18783673469387757,0.11764705882352941,0.058823529411764705,0.0
芦屋,9,一般,3,3812,山崎聖司,48,東京,52,B1,4.07,17.91,0.0,0.0,3,32.0,36,27.45,晴,南西,5,5,6.94,4,逃げ,3,0.19,1.54.4,0.15424242424242424,0.17312169312169312,0.2916666666666667,0.375,0.0
