レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,4,4002,古結　宏,46,兵庫,54,A1,7.17,55.66,7.0,50.0,46,37.82,58,27.45,晴,南,3,3,6.78,1,まくり差し,4,0.12,1.49.3,0.12717948717948718,0.14281124497991968,0.07692307692307693,0.23076923076923078,0.0
児島,9,予選特賞,5,3761,山本光雄,52,滋賀,54,B1,4.7,23.53,5.33,33.33,48,23.71,53,21.78,晴,南,3,3,6.81,5,まくり差し,5,0.15,.  .,0.17666666666666667,0.16142857142857142,0.05,0.35,0.0
児島,9,予選特賞,6,4684,楠原翔太,33,福岡,55,B1,5.71,42.45,4.97,35.9,66,52.21,22,28.0,晴,南,3,3,6.83,4,まくり差し,6,0.08,1.53.4,0.13484848484848486,0.14615384615384616,0.09090909090909091,0.45454545454545453,0.0
丸亀,1,予選,1,4946,船越健吾,32,香川,51,B1,3.89,15.53,4.38,23.93,60,33.96,20,30.95,晴,北東,2,2,6.85,1,逃げ,1,0.06,1.50.1,0.14576923076923076,0.14907766990291263,0.5625,0.3125,0.0
丸亀,1,予選,2,3604,武藤綾子,53,福岡,48,B1,4.2,22.09,3.93,7.14,54,34.38,13,29.52,晴,北東,2,2,6.89,2,逃げ,2,0.13,1.52.1,0.20967741935483872,0.21830409356725144,0.027777777777777776,0.3888888888888889,0.5
丸亀,1,予選,3,4665,加藤啓太,40,愛知,52,B1,4.44,21.43,4.0,11.11,36,24.81,52,25.75,晴,北東,2,2,6.84,3,逃げ,3,0.07,1.53.2,0.14058823529411765,0.15978835978835979,0.07894736842105263,0.39473684210526316,0.0
丸亀,1,予選,4,4995,田邉亮蔵,33,東京,55,B1,3.9,13.48,3.94,29.41,22,27.59,40,32.54,晴,北東,2,2,6.89,5,逃げ,4,0.17,1.55.4,0.20484848484848484,0.1970056497175141,0.11764705882352941,0.11764705882352941,0.0
丸亀,1,予選,5,3537,田山和広,56,福岡,60,B1,3.59,17.17,3.75,25.0,17,32.32,6,34.88,晴,北東,2,2,6.95,6,逃げ,5,0.11,1.56.4,0.17884615384615385,0.18,0.12121212121212122,0.3333333333333333,0.0
丸亀,1,予選,6,3553,平池仁志,52,香川,54,B1,4.38,21.43,4.61,26.32,61,31.29,14,39.05,晴,北東,2,2,6.87,4,逃げ,6,0.12,1.54.9,0.19838709677419356,0.17536363636363636,0.16,0.16,0.0
丸亀,2,予選,1,3478,嶋田貴支,53,香川,52,B1,5.18,31.76,4.71,27.91,65,31.52,3,27.85,晴,東,1,1,6.88,3,差し,1,0.04,1.53.3,0.18846153846153849,0.19258426966292136,0.74,0.22,0.0
丸亀,2,予選,2,5163,清水愛海,24,山口,48,B1,5.48,40.26,6.47,36.84,58,25.19,65,23.98,晴,東,1,1,6.81,1,差し,2,0.09,1.49.2,0.22,0.19084269662921347,0.2553191489361702,0.46808510638297873,0.5957446808510638
丸亀,2,予選,3,3401,上田隆章,56,香川,53,B1,4.39,21.95,4.91,32.89,14,40.51,1,39.88,晴,東,1,1,6.97,6,差し,3,0.08,1.56.5,0.17351351351351352,0.18356097560975612,0.1794871794871795,0.6410256410256411,0.0
丸亀,2,予選,4,4233,亀山雅幸,40,群馬,51,A2,5.53,36.36,5.87,39.13,59,27.11,4,30.77,晴,東,1,1,6.83,2,差し,4,0.07,1.51.3,0.15564102564102564,0.1580753138075314,0.15789473684210525,0.42105263157894735,0.0
丸亀,2,予選,5,5244,黒田　剛,23,福岡,52,B2,2.43,6.58,1.47,0.0,25,26.72,21,36.0,晴,東,1,1,6.91,4,差し,6,0.01,1.54.4,0.16617647058823531,0.1611392405063291,0.04878048780487805,0.36585365853658536,0.0
丸亀,2,予選,6,3956,横澤剛治,46,静岡,57,A1,6.56,44.64,6.32,38.24,57,23.4,29,29.27,晴,東,1,1,6.95,5,差し,5,0.05,1.55.6,0.16774193548387098,0.15567796610169493,0.030303030303030304,0.3333333333333333,0.0
丸亀,3,予選,1,5241,門田　栞,23,香川,49,B1,3.13,12.9,2.31,10.81,6,32.89,24,36.09,晴,東,2,2,6.92,1,逃げ,1,0.12,1.49.6,0.203,0.187,0.660377358490566,0.16981132075471697,0.0
丸亀,3,予選,2,3591,後藤孝義,55,静岡,53,B1,3.57,15.38,3.06,5.88,63,34.34,15,38.73,晴,東,2,2,6.85,3,逃げ,2,0.12,1.53.3,0.1761764705882353,0.17854166666666668,0.2,0.4666666666666667,0.4222222222222222
丸亀,3,予選,3,4654,篠田優也,37,兵庫,53,A2,6.19,43.96,5.21,35.29,19,27.21,60,30.36,晴,東,2,2,6.78,2,逃げ,3,0.08,1.51.9,0.16447368421052633,0.15375634517766498,0.3333333333333333,0.43333333333333335,0.0
丸亀,3,予選,4,5212,西川拓利,25,福岡,56,B1,3.42,14.1,3.19,12.5,40,29.82,27,30.81,晴,東,2,2,6.9,6,逃げ,4,0.1,1.58.8,0.17243243243243242,0.17457286432160804,0.23076923076923078,0.3076923076923077,0.0
丸亀,3,予選,5,5046,松山裕基,30,大阪,53,B1,4.32,21.65,2.56,0.0,51,27.81,56,30.46,晴,東,2,2,6.89,5,逃げ,5,0.12,1.56.0,0.14551724137931032,0.14862068965517242,0.30303030303030304,0.3333333333333333,0.0
丸亀,3,予選,6,4537,渡邉和将,34,岡山,49,A1,6.48,45.19,6.5,38.89,4,33.12,10,40.8,晴,東,2,2,6.84,4,逃げ,6,0.15,1.54.3,0.15052631578947367,0.13278969957081546,0.3125,0.3125,0.0
丸亀,4,予選,1,3075,中村裕将,61,埼玉,54,B1,5.05,31.52,0.0,0.0,2,33.12,48,36.09,晴,東,2,2,6.98,3,まくり,1,0.11,1.53.5,0.15466666666666665,0.14881516587677726,0.49122807017543857,0.3508771929824561,0.0
丸亀,4,予選,2,4214,林　祐介,39,岡山,56,A2,5.57,32.26,5.42,37.5,20,37.5,16,35.09,晴,東,2,2,6.83,2,まくり,2,0.19,1.51.7,0.15842105263157896,0.15036290322580645,0.125,0.5416666666666666,0.625
丸亀,4,予選,3,3701,大西隆洋,51,香川,58,B1,3.88,18.67,4.11,21.13,13,27.27,41,43.1,晴,東,2,2,6.95,5,まくり,3,0.13,1.55.2,0.17620689655172414,0.15094117647058825,0.04081632653061224,0.4897959183673469,0.0
丸亀,4,予選,4,3556,田中信一,51,大阪,53,A1,6.29,40.87,6.44,43.75,1,29.24,9,33.91,晴,東,2,2,6.82,1,まくり,4,0.1,1.50.2,0.1396153846153846,0.13725752508361203,0.043478260869565216,0.3695652173913043,0.0
丸亀,4,予選,5,4014,片岡恵里,44,山口,48,B1,4.52,20.18,5.13,18.75,32,27.69,36,37.21,晴,東,2,2,6.84,4,まくり,5,0.18,1.54.8,0.20903225806451614,0.195,0.07317073170731707,0.4634146341463415,0.0
丸亀,4,予選,6,3509,道上千夏,52,香川,50,B1,4.16,21.33,4.99,28.36,30,24.22,33,32.56,晴,東,2,2,6.98,6,まくり,6,0.17,1.56.3,0.1322727272727273,0.13894117647058823,0.027777777777777776,0.2222222222222222,0.0
丸亀,5,予選,1,5257,西丸侑太,20,香川,52,B1,4.2,17.32,2.61,4.35,39,26.97,23,36.69,晴,東,1,1,6.83,4,まくり差し,1,0.31,1.53.4,0.13999999999999999,0.1693632958801498,0.10344827586206896,0.6551724137931034,0.0
丸亀,5,予選,2,4787,椎名　豊,35,群馬,53,A1,6.72,45.52,6.76,48.0,35,26.49,8,36.47,晴,東,1,1,6.84,2,まくり差し,2,0.18,1.50.6,0.12200000000000001,0.12571929824561404,0.06451612903225806,0.5161290322580645,0.6129032258064516
丸亀,5,予選,3,4050,田口節子,43,岡山,46,A1,6.92,52.69,8.05,68.42,8,25.19,39,31.58,晴,東,1,1,6.87,1,まくり差し,3,0.14,1.49.0,0.15228571428571427,0.1505439330543933,0.06666666666666667,0.5333333333333333,0.0
丸亀,5,予選,4,4905,土井祥伍,29,大阪,52,B1,4.67,24.79,5.2,20.0,55,30.68,45,37.21,晴,東,1,1,6.89,3,まくり差し,4,0.12,1.52.4,0.17058823529411765,0.1808780487804878,0.058823529411764705,0.47058823529411764,0.0
丸亀,5,予選,5,4156,浜野孝志,43,三重,58,A2,5.81,40.29,4.88,30.61,16,31.88,55,30.41,晴,東,1,1,6.88,5,まくり差し,5,0.08,1.54.7,0.166875,0.1584320557491289,0.06896551724137931,0.27586206896551724,0.0
丸亀,5,予選,6,3444,香月大介,54,福岡,54,B1,4.31,25.81,4.57,28.57,10,25.85,12,37.5,晴,東,1,1,6.8,6,まくり差し,6,0.11,1.55.9,0.12782608695652173,0.14252525252525253,0.0,0.10344827586206896,0.0
丸亀,6,カチ勝ち６,1,4105,松下直也,44,兵庫,52,A2,5.18,32.0,4.82,28.95,50,27.27,58,30.0,晴,北,2,2,6.96,2,まくり差し,1,0.24,1.51.4,0.17092592592592593,0.16819444444444442,0.5,0.3235294117647059,0.0
丸亀,6,カチ勝ち６,2,5189,藤原早菜,23,岡山,46,B1,3.91,20.78,3.2,17.14,37,34.39,61,30.54,晴,北,2,2,6.86,3,まくり差し,2,0.27,1.53.1,0.17647058823529413,0.18403141361256545,0.04878048780487805,0.5365853658536586,0.3902439024390244
丸亀,6,カチ勝ち６,3,4445,宮地元輝,37,佐賀,55,A1,6.95,47.79,6.68,56.0,49,32.5,2,34.52,晴,北,2,2,6.83,5,まくり差し,4,0.25,1.54.5,0.12648648648648647,0.1210843373493976,0.10810810810810811,0.32432432432432434,0.0
丸亀,6,カチ勝ち６,4,4238,毒島　誠,40,群馬,53,A1,8.09,60.0,8.41,70.59,46,25.52,46,34.34,晴,北,2,2,6.92,1,まくり差し,3,0.22,1.50.3,0.12305555555555554,0.12479638009049775,0.08333333333333333,0.3055555555555556,0.0
丸亀,6,カチ勝ち６,5,3604,武藤綾子,53,福岡,48,B1,4.2,22.09,3.93,7.14,54,34.38,13,29.52,晴,北,2,2,6.88,6,まくり差し,5,0.26,1.57.0,0.21461538461538462,0.21830409356725144,0.025,0.25,0.0
丸亀,6,カチ勝ち６,6,3401,上田隆章,56,香川,53,B1,4.39,21.95,4.91,32.89,14,40.51,1,39.88,晴,北,2,2,6.94,4,まくり差し,6,0.27,1.54.2,0.19194444444444445,0.18356097560975612,0.0,0.21428571428571427,0.0
丸亀,7,穴ガチ７,1,3946,赤岩善生,48,愛知,57,A1,6.83,51.01,7.77,56.41,12,32.39,22,30.23,晴,北,2,2,6.78,3,差し,1,0.12,1.52.0,0.1223943661971831,0.14809523809523809,0.5483870967741935,0.3548387096774194,0.0
丸亀,7,穴ガチ７,2,4654,篠田優也,37,兵庫,53,A2,6.19,43.96,5.21,35.29,19,27.21,60,30.36,晴,北,2,2,6.77,1,差し,2,0.13,1.50.0,0.14303030303030304,0.15375634517766498,0.04878048780487805,0.6097560975609756,0.6341463414634146
丸亀,7,穴ガチ７,3,3553,平池仁志,52,香川,54,B1,4.38,21.43,4.61,26.32,61,31.29,14,39.05,晴,北,2,2,6.82,4,差し,3,0.18,1.53.4,0.1545,0.17536363636363636,0.07692307692307693,0.5128205128205128,0.0
丸亀,7,穴ガチ７,4,4944,田代達也,33,東京,53,B1,3.2,12.0,0.0,0.0,45,30.86,25,31.21,晴,北,2,2,6.87,6,差し,4,0.23,1.58.0,0.1544,0.16622222222222224,0.07142857142857142,0.5238095238095238,0.0
丸亀,7,穴ガチ７,5,5163,清水愛海,24,山口,48,B1,5.48,40.26,6.47,36.84,58,25.19,65,23.98,晴,北,2,2,6.84,5,差し,5,0.21,1.54.2,0.19114285714285714,0.19084269662921347,0.058823529411764705,0.35294117647058826,0.0
丸亀,7,穴ガチ７,6,4851,関　浩哉,29,群馬,51,A1,7.36,55.37,8.26,73.68,62,26.85,62,42.2,晴,北,2,2,6.85,2,差し,6,0.21,1.51.2,0.15558139534883722,0.14914285714285713,0.029411764705882353,0.4117647058823529,0.0
丸亀,8,ガチ勝゛ち８,1,4503,上野真之,36,佐賀,52,A1,7.93,67.69,7.33,63.33,5,35.98,32,32.54,晴,北東,2,2,6.84,1,逃げ,1,0.07,1.49.4,0.11142857142857143,0.12476973684210527,0.25,0.46875,0.0
丸亀,8,ガチ勝゛ち８,2,4233,亀山雅幸,40,群馬,51,A2,5.53,36.36,5.87,39.13,59,27.11,4,30.77,晴,北東,2,2,6.8,3,逃げ,2,0.1,1.52.4,0.14,0.1580753138075314,0.0,0.5483870967741935,0.6129032258064516
丸亀,8,ガチ勝゛ち８,3,3523,寳田亮治,55,福岡,52,B1,5.71,35.9,5.26,29.17,52,18.7,47,29.45,晴,北東,2,2,6.8,5,逃げ,3,0.13,1.53.9,0.1475,0.17210227272727271,0.0,0.3235294117647059,0.0
丸亀,8,ガチ勝゛ち８,4,4323,山田佑樹,37,岡山,54,A2,5.31,34.51,5.06,28.79,9,34.71,44,34.71,晴,北東,2,2,6.9,2,逃げ,4,0.15,1.50.2,0.1586842105263158,0.1532888888888889,0.07407407407407407,0.3333333333333333,0.0
丸亀,8,ガチ勝゛ち８,5,3591,後藤孝義,55,静岡,53,B1,3.57,15.38,3.06,5.88,63,34.34,15,38.73,晴,北東,2,2,6.9,4,逃げ,5,0.13,1.53.4,0.20551724137931035,0.17854166666666668,0.04,0.12,0.0
丸亀,8,ガチ勝゛ち８,6,3701,大西隆洋,51,香川,58,B1,3.88,18.67,4.11,21.13,13,27.27,41,43.1,晴,北東,2,2,6.96,6,逃げ,6,0.07,1.56.8,0.13478260869565217,0.15094117647058825,0.0,0.07692307692307693,0.0
丸亀,9,ウチまる特賞,1,4787,椎名　豊,35,群馬,53,A1,6.72,45.52,6.76,48.0,35,26.49,8,36.47,晴,東,1,1,6.88,1,逃げ,1,0.12,1.49.5,0.12945454545454546,0.12571929824561404,0.058823529411764705,0.23529411764705882,0.0
丸亀,9,ウチまる特賞,2,5046,松山裕基,30,大阪,53,B1,4.32,21.65,2.56,0.0,51,27.81,56,30.46,晴,東,1,1,6.92,4,逃げ,2,0.12,1.52.9,0.16473684210526315,0.14862068965517242,0.0,0.6842105263157895,0.6842105263157895
丸亀,9,ウチまる特賞,3,3852,澤　大介,51,三重,52,A2,5.7,36.27,0.0,0.0,33,35.58,28,31.55,晴,東,1,1,6.87,2,逃げ,3,0.18,1.51.0,0.15297872340425533,0.158995983935743,0.045454545454545456,0.2727272727272727,0.0
丸亀,9,ウチまる特賞,4,3509,道上千夏,52,香川,50,B1,4.16,21.33,4.99,28.36,30,24.22,33,32.56,晴,東,1,1,6.88,5,逃げ,4,0.11,1.54.9,0.13483870967741934,0.13894117647058823,0.17647058823529413,0.17647058823529413,0.0
丸亀,9,ウチまる特賞,5,5162,松尾怜実,24,福岡,46,B1,4.05,14.29,3.23,6.67,64,33.55,7,24.18,晴,東,1,1,6.81,6,逃げ,5,0.21,1.55.7,0.21464285714285714,0.1832758620689655,0.0,0.25,0.0
丸亀,9,ウチまる特賞,6,3352,小川晃司,55,福岡,50,B1,4.26,14.13,4.9,10.0,29,30.97,49,30.81,晴,東,1,1,6.91,3,逃げ,6,0.16,1.52.7,0.15823529411764706,0.15348837209302327,0.0,0.0,0.0
鳴門,1,予選,1,4501,樋口由加,36,岡山,44,A2,5.84,43.48,5.0,20.0,56,26.47,22,24.24,雨,北西,6,6,7.08,1,逃げ,1,0.19,1.50.1,0.12787234042553192,0.15020576131687244,0.041666666666666664,0.5,0.0
鳴門,1,予選,2,3280,垣内清美,57,三重,51,B1,4.51,27.78,5.91,54.55,20,29.63,82,32.14,雨,北西,6,6,7.1,2,逃げ,2,0.21,1.52.4,0.21,0.19297872340425531,0.034482758620689655,0.3793103448275862,0.4827586206896552
鳴門,1,予選,3,5182,宮崎安奈,25,埼玉,48,B1,3.53,12.0,1.84,0.0,16,40.91,17,35.48,雨,北西,6,6,6.99,5,逃げ,3,0.22,.  .,0.1493103448275862,0.16541666666666666,0.0,0.41379310344827586,0.0
鳴門,1,予選,4,4984,森下愛梨,27,静岡,51,B1,4.04,13.33,5.24,35.29,19,42.86,73,6.25,雨,北西,6,6,6.97,6,逃げ,4,0.47,.  .,0.187,0.20940298507462687,0.08,0.48,0.0
鳴門,1,予選,5,5334,樫葉新心,19,徳島,45,B2,1.39,0.0,1.56,0.0,76,39.29,72,20.0,雨,北西,6,6,7.05,3,逃げ,5,0.34,1.54.0,0.22708333333333333,0.24316455696202532,0.03571428571428571,0.2857142857142857,0.0
鳴門,1,予選,6,4893,渡邉真奈,33,東京,46,B1,4.98,32.95,6.16,36.84,37,25.0,11,44.12,雨,北西,6,6,7.06,4,逃げ,6,0.23,1.54.9,0.15560000000000002,0.15880503144654087,0.0,0.0,0.0
鳴門,2,予選,1,5144,中尾彩香,22,福岡,49,B1,3.21,10.26,4.32,21.43,78,17.65,59,43.24,雨,北,2,2,6.93,4,まくり,1,0.24,1.53.9,0.18444444444444444,0.1840625,0.3333333333333333,0.43333333333333335,0.0
鳴門,2,予選,2,4891,寺島美里,34,東京,47,B1,5.03,26.67,0.0,0.0,61,20.0,20,31.58,雨,北,2,2,6.94,2,まくり,2,0.18,1.51.1,0.16896551724137931,0.16465517241379313,0.058823529411764705,0.5,0.6176470588235294
鳴門,2,予選,3,5156,坂野さく,27,福井,48,B1,4.65,27.71,2.23,0.0,39,20.0,77,36.36,雨,北,2,2,7.05,3,まくり,3,0.19,1.52.1,0.15290322580645163,0.1810928961748634,0.06451612903225806,0.3225806451612903,0.0
鳴門,2,予選,4,3579,中里優子,51,埼玉,47,A2,5.25,33.04,4.88,28.13,81,23.08,69,5.56,雨,北,2,2,6.91,6,まくり,4,0.24,.  .,0.16647058823529412,0.16190045248868778,0.03333333333333333,0.3,0.0
鳴門,2,予選,5,5140,吉田彩乃,23,静岡,49,B1,3.47,16.95,3.53,17.65,66,31.03,15,52.63,雨,北,2,2,6.98,1,まくり,5,0.24,1.49.0,0.178,0.20358333333333334,0.038461538461538464,0.4230769230769231,0.0
鳴門,2,予選,6,4941,孫崎百世,35,滋賀,46,B1,5.05,31.58,5.5,20.0,54,25.71,57,45.95,雨,北,2,2,6.88,5,まくり,6,0.23,.  .,0.15952380952380954,0.1918918918918919,0.0,0.22580645161290322,0.0
鳴門,3,予選,1,4286,平田さや,39,東京,48,A2,6.0,42.52,4.78,33.33,55,29.17,38,25.0,雨,北,2,2,6.94,1,抜き,1,0.25,1.49.5,0.17745098039215687,0.16783783783783784,0.20833333333333334,0.3333333333333333,0.0
鳴門,3,予選,2,4965,福岡泉水,26,兵庫,49,B2,4.15,21.92,3.0,14.29,63,28.57,60,37.93,雨,北,2,2,6.99,4,抜き,2,0.32,1.54.1,0.18280000000000002,0.17646153846153848,0.06451612903225806,0.5161290322580645,0.45161290322580644
鳴門,3,予選,3,3470,新田芳美,54,徳島,46,B1,5.29,35.29,5.15,31.03,25,37.14,62,24.32,雨,北,2,2,7.07,2,抜き,3,0.24,1.51.5,0.16666666666666666,0.16419354838709677,0.07142857142857142,0.2857142857142857,0.0
鳴門,3,予選,4,4900,中田夕貴,31,埼玉,47,B2,5.33,36.64,6.09,50.0,31,28.13,71,25.93,雨,北,2,2,6.89,3,抜き,4,0.26,1.53.3,0.18115384615384617,0.17352272727272727,0.15625,0.28125,0.0
鳴門,3,予選,5,4400,加藤奈月,35,福井,55,B1,4.25,15.91,2.84,6.25,77,21.43,23,37.14,雨,北,2,2,7.03,6,抜き,6,0.31,.  .,0.18419354838709678,0.19693548387096776,0.038461538461538464,0.2692307692307692,0.0
鳴門,3,予選,6,5148,松本　怜,30,福岡,45,B1,3.87,16.46,3.3,10.0,32,36.36,53,26.47,雨,北,2,2,6.95,5,抜き,5,0.29,.  .,0.2665384615384615,0.2208235294117647,0.037037037037037035,0.14814814814814814,0.0
鳴門,4,予選,1,4642,松尾夏海,32,香川,47,A2,6.51,50.6,5.41,38.1,79,37.5,79,22.22,雨,北,2,2,6.9,1,逃げ,1,0.11,1.47.8,0.14470588235294118,0.14939890710382514,0.3953488372093023,0.4418604651162791,0.0
鳴門,4,予選,2,4690,高石梨菜,30,東京,49,B1,5.17,31.88,0.0,0.0,28,36.67,34,38.24,雨,北,2,2,6.9,4,逃げ,2,0.14,1.52.3,0.16107142857142856,0.16337931034482758,0.11538461538461539,0.46153846153846156,0.5192307692307693
鳴門,4,予選,3,4853,前原　哉,29,岡山,45,B2,3.97,16.35,2.62,0.0,33,38.24,39,38.24,雨,北,2,2,6.87,2,逃げ,3,0.23,1.49.6,0.21,0.2048076923076923,0.04,0.44,0.0
鳴門,4,予選,4,3474,松瀬弘美,53,静岡,45,B1,5.12,33.33,4.59,29.41,15,34.29,13,48.0,雨,北,2,2,6.97,5,逃げ,4,0.12,.  .,0.1570967741935484,0.1769543147208122,0.06666666666666667,0.35555555555555557,0.0
鳴門,4,予選,5,4994,山本梨菜,26,佐賀,46,B1,5.99,40.45,4.9,20.0,58,37.14,51,21.74,雨,北,2,2,6.91,3,逃げ,5,0.17,1.51.2,0.17194444444444446,0.1709677419354839,0.0,0.2727272727272727,0.0
鳴門,4,予選,6,5251,沼田七華,21,福井,55,B2,1.8,2.41,1.9,0.0,57,33.33,32,16.67,雨,北,2,2,6.98,6,逃げ,6,0.31,.  .,0.1896923076923077,0.20254901960784316,0.03125,0.34375,0.0
鳴門,5,予選,1,5013,山下夏鈴,26,三重,43,B1,4.56,31.82,5.14,34.48,65,0.0,76,56.52,雨,北,1,1,6.87,6,まくり,1,0.23,.  .,0.1765217391304348,0.1771341463414634,0.47368421052631576,0.3684210526315789,0.0
鳴門,5,予選,2,5198,奥村明日,22,福岡,46,B1,4.3,20.43,3.0,16.67,34,30.77,30,23.53,雨,北,1,1,6.79,4,まくり,2,0.17,1.53.4,0.19142857142857145,0.1921078431372549,0.041666666666666664,0.4583333333333333,0.5416666666666666
鳴門,5,予選,3,3232,山川美由,57,香川,47,A2,6.03,40.63,5.73,36.73,74,22.22,12,46.88,雨,北,1,1,6.83,1,まくり,3,0.1,1.48.5,0.14323529411764707,0.1476991150442478,0.2608695652173913,0.30434782608695654,0.0
鳴門,5,予選,4,5003,来田衣織,28,兵庫,49,B1,3.77,17.58,4.11,11.11,69,40.0,81,23.08,雨,北,1,1,6.93,3,まくり,4,0.12,1.53.0,0.20029411764705882,0.19031088082901554,0.09090909090909091,0.36363636363636365,0.0
鳴門,5,予選,5,5165,小林愛実,24,岡山,47,B1,4.27,10.87,3.2,16.0,27,37.14,24,40.0,雨,北,1,1,6.82,2,まくり,5,0.18,1.51.1,0.1702439024390244,0.18479069767441858,0.09523809523809523,0.23809523809523808,0.0
鳴門,5,予選,6,4791,黒澤めぐ,34,東京,48,B1,5.08,32.17,5.57,42.86,75,6.25,26,40.0,雨,北,1,1,7.0,5,まくり,6,0.21,.  .,0.20567567567567568,0.17775510204081632,0.05555555555555555,0.3333333333333333,0.0
鳴門,6,予選,1,5248,本田　愛,22,静岡,49,B1,3.36,12.05,1.44,0.0,30,32.26,33,6.45,雨,北,1,1,6.85,4,まくり,1,0.05,1.53.3,0.18583333333333332,0.1951412429378531,0.5,0.40384615384615385,0.0
鳴門,6,予選,2,5173,谷口佳蓮,22,香川,46,B2,4.59,22.73,3.4,20.0,82,17.65,80,6.67,雨,北,1,1,6.88,5,まくり,2,0.11,.  .,0.190625,0.17515527950310558,0.10810810810810811,0.5945945945945946,0.6216216216216216
鳴門,6,予選,3,3994,茶谷　桜,45,滋賀,46,A2,5.54,32.14,4.26,26.32,50,25.0,63,9.09,雨,北,1,1,6.88,2,まくり,3,0.07,1.50.3,0.19756756756756758,0.2064851485148515,0.14705882352941177,0.2647058823529412,0.0
鳴門,6,予選,4,4569,中澤宏奈,36,東京,47,B1,5.68,42.74,0.0,0.0,18,23.08,78,44.44,雨,北,1,1,6.95,1,まくり,4,0.05,1.49.3,0.16916666666666666,0.17660377358490564,0.13333333333333333,0.4888888888888889,0.0
鳴門,6,予選,5,5069,山崎小葉,23,群馬,44,B1,5.12,34.33,3.67,20.0,60,34.62,18,44.12,雨,北,1,1,6.85,3,まくり,5,0.01,1.52.6,0.12208333333333334,0.149873417721519,0.029411764705882353,0.29411764705882354,0.0
鳴門,6,予選,6,5334,樫葉新心,19,徳島,45,B2,1.39,0.0,1.56,0.0,76,39.29,72,20.0,雨,北,1,1,6.91,6,まくり,6,0.06,.  .,0.25113207547169814,0.24316455696202532,0.0,0.4166666666666667,0.0
鳴門,7,予選,1,3518,倉田郁美,56,静岡,48,B1,5.0,34.94,0.0,0.0,14,20.83,68,31.58,雨,北西,2,2,6.87,3,抜き,1,0.03,1.51.6,0.21615384615384617,0.2033112582781457,0.4166666666666667,0.4444444444444444,0.0
鳴門,7,予選,2,4678,水野望美,35,愛知,46,B1,5.17,30.39,0.0,0.0,64,6.25,36,21.43,雨,北西,2,2,7.0,2,抜き,2,0.05,1.49.4,0.1448148148148148,0.15625766871165644,0.16666666666666666,0.42857142857142855,0.5952380952380952
鳴門,7,予選,3,5148,松本　怜,30,福岡,45,B1,3.87,16.46,3.3,10.0,32,36.36,53,26.47,雨,北西,2,2,6.99,4,抜き,3,0.07,1.53.0,0.20513513513513512,0.2208235294117647,0.0,0.5,0.0
鳴門,7,予選,4,5182,宮崎安奈,25,埼玉,48,B1,3.53,12.0,1.84,0.0,16,40.91,17,35.48,雨,北西,2,2,6.85,6,抜き,4,0.12,.  .,0.16724137931034483,0.16541666666666666,0.02857142857142857,0.2,0.0
鳴門,7,予選,5,4240,今井裕梨,40,群馬,45,A2,6.23,50.47,7.9,76.19,36,30.3,25,42.86,雨,北西,2,2,6.86,1,抜き,5,0.16,1.48.1,0.13709677419354838,0.14168949771689499,0.023809523809523808,0.23809523809523808,0.0
鳴門,7,予選,6,5310,土屋　蘭,19,岡山,48,B2,1.84,3.28,0.0,0.0,17,30.43,67,42.31,雨,北西,2,2,6.94,5,抜き,6,0.21,.  .,0.22208955223880597,0.220873786407767,0.03125,0.1875,0.0
鳴門,8,予選,1,4900,中田夕貴,31,埼玉,47,B2,5.33,36.64,6.09,50.0,31,28.13,71,25.93,雨,北西,2,2,6.89,1,逃げ,1,0.08,1.47.4,0.16925925925925928,0.17352272727272727,0.05263157894736842,0.21052631578947367,0.0
鳴門,8,予選,2,4680,後藤美翼,34,東京,45,A2,6.08,38.24,4.28,22.22,21,23.33,56,22.22,雨,北西,2,2,6.95,6,逃げ,2,0.13,.  .,0.19555555555555557,0.20721739130434785,0.045454545454545456,0.18181818181818182,0.45454545454545453
鳴門,8,予選,3,5140,吉田彩乃,23,静岡,49,B1,3.47,16.95,3.53,17.65,66,31.03,15,52.63,雨,北西,2,2,6.95,3,逃げ,3,0.19,1.51.3,0.20458333333333334,0.20358333333333334,0.037037037037037035,0.18518518518518517,0.0
鳴門,8,予選,4,4947,間庭菜摘,31,福岡,48,B1,4.88,23.91,4.06,17.65,11,37.14,61,13.64,雨,北西,2,2,6.84,4,逃げ,4,0.12,1.51.6,0.1996774193548387,0.18877551020408162,0.047619047619047616,0.14285714285714285,0.0
鳴門,8,予選,5,3280,垣内清美,57,三重,51,B1,4.51,27.78,5.91,54.55,20,29.63,82,32.14,雨,北西,2,2,7.02,5,逃げ,5,0.16,.  .,0.1852,0.19297872340425531,0.0,0.2222222222222222,0.0
鳴門,8,予選,6,4853,前原　哉,29,岡山,45,B2,3.97,16.35,2.62,0.0,33,38.24,39,38.24,雨,北西,2,2,6.88,2,逃げ,6,0.22,1.50.5,0.23083333333333333,0.2048076923076923,0.10526315789473684,0.05263157894736842,0.0
