レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,9,準優勝戦,4,5027,重冨勇哉,28,山口,54,B1,5.24,32.86,4.79,27.43,74,22.86,22,35.9,晴,北東,5,5,6.88,5,逃げ,4,0.22,.  .,0.1922727272727273,0.17250000000000001,0.43137254901960786,0.35294117647058826,0.0
下関,9,準優勝戦,5,3577,向所浩二,52,兵庫,60,B1,5.06,30.85,5.34,34.38,65,36.41,32,32.31,晴,北東,5,5,6.84,2,逃げ,6,0.08,1.50.6,0.1393103448275862,0.14860103626943005,0.0425531914893617,0.6595744680851063,0.574468085106383
下関,9,準優勝戦,6,5086,本村　大,25,長崎,52,B1,4.84,33.68,4.42,28.95,75,33.51,47,33.69,晴,北東,5,5,6.89,6,逃げ,5,0.12,.  .,0.18172413793103448,0.1632544378698225,0.06,0.5,0.0
宮島,1,ファーストＢ,1,4210,松村康太,41,福井,53,A2,6.13,38.89,5.61,28.57,58,39.34,36,34.29,晴,北東,5,5,6.83,1,逃げ,1,0.03,1.50.7,0.1539655172413793,0.1702013422818792,0.022727272727272728,0.36363636363636365,0.0
宮島,1,ファーストＢ,2,4329,小松卓司,41,福岡,52,B1,4.94,29.52,5.0,32.35,16,35.14,17,31.08,晴,北東,5,5,6.77,4,逃げ,2,0.06,1.53.5,0.15692307692307692,0.16854077253218885,0.024390243902439025,0.4146341463414634,0.0
宮島,1,ファーストＢ,3,4902,山川雄大,31,兵庫,52,B1,4.64,25.84,0.0,0.0,51,42.62,24,20.97,晴,北東,5,5,6.82,2,逃げ,3,0.08,1.52.6,0.173,0.16986666666666667,0.0,0.36363636363636365,0.0
宮島,1,ファーストＢ,4,5000,岡本翔太,30,山口,52,B1,4.11,17.65,4.87,26.67,35,43.94,37,38.57,晴,北東,5,5,6.75,6,逃げ,4,0.09,1.56.8,0.1525,0.14087557603686637,0.20512820512820512,0.41025641025641024,0.0
宮島,1,ファーストＢ,5,4062,後藤陽介,45,愛知,57,B1,4.84,29.81,4.24,23.53,32,26.98,33,43.1,晴,北東,5,5,6.8,3,逃げ,5,0.12,1.53.4,0.15121212121212121,0.15451456310679612,0.17073170731707318,0.4634146341463415,0.5365853658536586
宮島,1,ファーストＢ,6,3990,芹澤克彦,46,静岡,50,B1,4.6,25.0,0.0,0.0,20,24.19,27,29.58,晴,北東,5,5,6.86,5,逃げ,6,0.13,1.55.0,0.17058823529411765,0.14751773049645392,0.05714285714285714,0.45714285714285713,0.0
宮島,2,予選,1,4708,半田尚也,35,広島,54,B1,4.11,13.4,4.77,22.86,30,23.81,69,38.96,晴,北東,5,5,6.9,2,差し,1,0.26,1.53.4,0.20190476190476192,0.19705128205128206,0.02631578947368421,0.5526315789473685,0.0
宮島,2,予選,2,3567,吉岡　誠,54,山口,58,B1,3.4,12.5,4.43,16.22,69,24.07,23,38.57,晴,北東,5,5,6.93,1,差し,2,0.17,1.52.2,0.18285714285714286,0.15403361344537816,0.03125,0.3125,0.0
宮島,2,予選,3,3852,澤　大介,52,三重,53,B1,4.78,28.23,5.78,44.44,53,28.33,16,25.53,晴,北東,5,5,6.82,4,差し,3,0.18,1.56.0,0.1672093023255814,0.16322314049586778,0.0,0.0967741935483871,0.0
宮島,2,予選,4,3273,石田　豪,59,広島,52,B1,3.54,13.79,5.05,30.83,60,50.75,11,29.41,晴,北東,5,5,6.85,5,差し,4,0.18,1.56.6,0.1778125,0.17338797814207652,0.5121951219512195,0.2926829268292683,0.0
宮島,2,予選,5,4385,鈴木祐美,39,三重,50,B1,4.15,17.31,6.73,45.45,75,17.31,80,21.43,晴,北東,5,5,6.89,6,差し,5,0.2,2.01.1,0.22142857142857145,0.2004273504273504,0.09302325581395349,0.3953488372093023,0.4418604651162791
宮島,2,予選,6,4818,伏見俊介,33,東京,57,B1,4.7,32.14,0.0,0.0,64,26.56,70,34.69,晴,北東,5,5,6.83,3,差し,6,0.07,1.55.4,0.1075,0.12064516129032259,0.07692307692307693,0.28205128205128205,0.0
宮島,3,予選,1,3637,齋藤和政,54,愛知,54,B1,4.51,21.78,0.0,0.0,56,36.07,68,16.67,晴,北,5,5,6.93,5,差し,1,0.1,1.55.7,0.16194444444444445,0.18579646017699117,0.02631578947368421,0.2631578947368421,0.0
宮島,3,予選,2,3995,重野哲之,45,静岡,54,A1,6.41,47.48,7.0,60.0,61,24.56,25,36.21,晴,北,5,5,6.9,1,差し,2,0.08,1.50.6,0.13093023255813954,0.12314606741573035,0.047619047619047616,0.2857142857142857,0.0
宮島,3,予選,3,4989,石原　翼,27,静岡,51,A2,6.04,39.32,3.8,10.0,79,31.67,38,15.25,晴,北,5,5,6.75,2,差し,3,0.11,1.51.9,0.15774193548387097,0.14363636363636365,0.0,0.08823529411764706,0.0
宮島,3,予選,4,3470,新田芳美,55,徳島,48,B1,5.11,34.29,6.0,42.11,72,31.25,81,43.33,晴,北,5,5,6.88,4,差し,4,0.12,1.55.1,0.18411764705882352,0.15965034965034966,0.5147058823529411,0.38235294117647056,0.0
宮島,3,予選,5,4311,岡村　仁,40,大阪,56,A1,6.72,52.8,6.52,48.15,27,34.55,82,37.5,晴,北,5,5,6.72,3,差し,5,0.17,1.53.5,0.13257142857142856,0.1545531914893617,0.0,0.6444444444444445,0.6222222222222222
宮島,3,予選,6,3993,永井聖美,46,東京,49,B1,4.87,27.78,4.86,28.57,39,16.18,56,39.71,晴,北,5,5,6.77,6,差し,6,0.11,1.55.9,0.18944444444444444,0.1759027777777778,0.11904761904761904,0.5,0.0
宮島,4,予選,1,4664,東口　晃,41,福井,54,B1,3.7,16.28,5.83,50.0,54,35.94,73,49.12,晴,北東,6,6,6.85,2,まくり,1,0.22,1.52.0,0.14448275862068966,0.18916666666666668,0.13043478260869565,0.4782608695652174,0.0
宮島,4,予選,2,3953,志道吉和,48,福岡,53,B1,4.71,25.58,3.48,16.0,78,30.51,58,33.82,晴,北東,6,6,6.88,6,まくり,2,0.23,2.00.2,0.1635294117647059,0.16408839779005524,0.04878048780487805,0.3170731707317073,0.0
宮島,4,予選,3,4927,関野　文,31,大阪,44,A1,5.87,41.88,5.54,32.14,38,38.24,59,33.75,晴,北東,6,6,6.81,3,まくり,3,0.24,1.53.7,0.16297297297297297,0.1602439024390244,0.05128205128205128,0.38461538461538464,0.0
宮島,4,予選,4,4318,桑原将光,40,東京,54,A2,5.54,35.09,0.0,0.0,37,33.33,76,39.44,晴,北東,6,6,6.83,4,まくり,4,0.21,1.54.9,0.16886363636363635,0.15564393939393942,0.3055555555555556,0.3611111111111111,0.0
宮島,4,予選,5,4450,平高奈菜,37,香川,46,A1,7.07,52.21,6.43,39.22,63,32.81,18,33.93,晴,北東,6,6,6.82,1,まくり,5,0.14,1.51.2,0.16071428571428573,0.15947955390334573,0.08571428571428572,0.5428571428571428,0.5428571428571428
宮島,4,予選,6,4911,片岡大地,28,東京,53,B1,4.53,22.0,3.78,14.81,52,11.86,22,21.67,晴,北東,6,6,6.82,5,まくり,6,0.12,1.56.6,0.17107142857142857,0.14707920792079207,0.034482758620689655,0.41379310344827586,0.0
宮島,5,予選,1,4944,田代達也,33,東京,53,B1,3.98,21.31,0.0,0.0,29,40.91,28,31.58,晴,北東,6,6,6.87,2,差し,1,0.1,1.53.1,0.14882352941176472,0.16389312977099235,0.06896551724137931,0.3103448275862069,0.0
宮島,5,予選,2,4555,富永大一,35,福岡,54,B1,4.43,25.71,3.24,11.76,73,43.66,21,22.22,晴,北東,6,6,6.87,1,差し,2,0.19,1.51.6,0.16451612903225807,0.18341968911917098,0.034482758620689655,0.3103448275862069,0.0
宮島,5,予選,3,5249,三木晴斗,22,徳島,53,B1,4.53,25.71,3.16,5.26,71,30.88,71,29.23,晴,北東,6,6,6.84,6,差し,3,0.18,1.56.6,0.14275862068965517,0.15880597014925374,0.0,0.1935483870967742,0.0
宮島,5,予選,4,3990,芹澤克彦,46,静岡,50,B1,4.6,25.0,0.0,0.0,20,24.19,27,29.58,晴,北東,6,6,6.88,5,差し,4,0.11,1.56.4,0.1356,0.14751773049645392,0.047619047619047616,0.38095238095238093,0.0
宮島,5,予選,5,4345,西舘　健,39,東京,55,A2,5.54,35.96,5.0,30.0,14,33.33,50,22.81,晴,北東,6,6,6.95,3,差し,5,0.08,1.53.8,0.16256410256410256,0.16472972972972974,0.0,0.5172413793103449,0.6551724137931034
宮島,5,予選,6,4682,大上卓人,34,広島,52,A1,6.97,49.17,7.35,54.43,36,29.41,62,25.45,晴,北東,6,6,6.98,4,差し,6,0.09,1.53.9,0.17658536585365855,0.14518828451882845,0.07142857142857142,0.21428571428571427,0.0
宮島,6,ランチ特賞,1,3024,西島義則,63,広島,56,A1,7.03,62.89,6.8,56.46,28,42.42,65,25.35,晴,北東,7,7,7.0,1,逃げ,1,0.1,1.50.4,0.1542857142857143,0.15662162162162163,0.0,0.2857142857142857,0.0
宮島,6,ランチ特賞,2,4697,國弘翔平,38,福岡,50,B1,4.23,19.8,4.32,26.32,70,30.16,66,44.64,晴,北東,7,7,6.89,3,逃げ,2,0.2,1.54.1,0.17674418604651163,0.18252212389380532,0.0,0.20833333333333334,0.0
宮島,6,ランチ特賞,3,4062,後藤陽介,45,愛知,57,B1,4.84,29.81,4.24,23.53,32,26.98,33,43.1,晴,北東,7,7,6.97,5,逃げ,3,0.19,1.56.0,0.159,0.15451456310679612,0.0,0.0625,0.0
宮島,6,ランチ特賞,4,3841,佐々木和,48,徳島,55,A2,6.17,42.22,6.45,45.16,25,36.23,12,14.81,晴,北東,7,7,6.97,6,逃げ,4,0.21,1.56.1,0.18080000000000002,0.18381188118811884,0.20689655172413793,0.4827586206896552,0.0
宮島,6,ランチ特賞,5,3852,澤　大介,52,三重,53,B1,4.78,28.23,5.78,44.44,53,28.33,16,25.53,晴,北東,7,7,6.95,2,逃げ,5,0.19,1.53.3,0.15282051282051282,0.16322314049586778,0.0,0.2702702702702703,0.40540540540540543
宮島,6,ランチ特賞,6,3611,岩崎芳美,52,徳島,49,A2,5.7,42.55,5.72,44.44,65,48.57,78,36.23,晴,北東,7,7,6.91,4,逃げ,6,0.17,1.54.9,0.16151515151515153,0.1522844827586207,0.0,0.5,0.0
宮島,7,予選,1,3470,新田芳美,55,徳島,48,B1,5.11,34.29,6.0,42.11,72,31.25,81,43.33,晴,北,8,8,7.02,2,差し,1,0.17,1.54.8,0.16217391304347825,0.15965034965034966,0.030303030303030304,0.48484848484848486,0.0
宮島,7,予選,2,4709,岡村将也,35,福岡,56,A2,5.46,34.62,0.0,0.0,11,28.57,53,51.72,晴,北,8,8,7.0,1,差し,2,0.19,1.52.6,0.16428571428571428,0.1670940170940171,0.029411764705882353,0.11764705882352941,0.0
宮島,7,予選,3,4728,山口　亮,37,東京,53,B1,4.63,25.25,4.11,11.11,81,31.75,13,40.63,晴,北,8,8,7.06,6,差し,3,0.22,2.03.3,0.18243243243243243,0.19182242990654205,0.037037037037037035,0.1111111111111111,0.0
宮島,7,予選,4,3848,川上聡介,47,愛知,56,A2,5.16,32.71,4.9,33.33,24,37.88,63,20.37,晴,北,8,8,7.0,4,差し,4,0.22,1.56.8,0.1513888888888889,0.1491346153846154,0.3333333333333333,0.47619047619047616,0.0
宮島,7,予選,5,3567,吉岡　誠,54,山口,58,B1,3.4,12.5,4.43,16.22,69,24.07,23,38.57,晴,北,8,8,7.1,3,差し,5,0.21,1.56.0,0.15722222222222224,0.15403361344537816,0.04,0.4,0.44
宮島,7,予選,6,4329,小松卓司,41,福岡,52,B1,4.94,29.52,5.0,32.35,16,35.14,17,31.08,晴,北,8,8,7.0,5,差し,6,0.16,1.57.3,0.21588235294117647,0.16854077253218885,0.045454545454545456,0.2727272727272727,0.0
宮島,8,予選,1,4385,鈴木祐美,39,三重,50,B1,4.15,17.31,6.73,45.45,75,17.31,80,21.43,晴,北東,7,7,7.12,5,まくり,1,0.25,2.02.7,0.1723529411764706,0.2004273504273504,0.0,0.2,0.0
宮島,8,予選,2,4664,東口　晃,41,福井,54,B1,3.7,16.28,5.83,50.0,54,35.94,73,49.12,晴,北東,7,7,6.91,2,まくり,3,0.18,1.53.0,0.1965,0.18916666666666668,0.041666666666666664,0.3333333333333333,0.0
宮島,8,予選,3,4404,岸蔭　亮,39,兵庫,54,B1,4.09,20.0,3.67,22.22,76,19.05,67,28.57,晴,北東,7,7,7.05,3,まくり,4,0.25,1.55.4,0.1917241379310345,0.20862745098039218,0.05,0.2,0.0
宮島,8,予選,5,4656,大崎　翔,37,兵庫,59,B1,4.91,27.18,4.78,25.0,59,23.44,72,19.67,晴,北東,7,7,6.97,4,まくり,6,0.22,1.56.1,0.16934782608695653,0.15987068965517243,0.21428571428571427,0.35714285714285715,0.0
宮島,8,予選,6,3554,仲口博崇,52,愛知,52,A1,6.5,48.23,8.0,57.14,34,41.43,26,40.3,晴,北東,7,7,7.02,1,まくり,2,0.17,1.52.4,0.206,0.178839590443686,0.047619047619047616,0.4523809523809524,0.6428571428571429
宮島,9,ティータイム,1,4345,西舘　健,39,東京,55,A2,5.54,35.96,5.0,30.0,14,33.33,50,22.81,晴,北,8,8,7.05,1,逃げ,1,0.08,1.14.9,0.16666666666666666,0.16472972972972974,0.08108108108108109,0.43243243243243246,0.0
宮島,9,ティータイム,2,4708,半田尚也,35,広島,54,B1,4.11,13.4,4.77,22.86,30,23.81,69,38.96,晴,北,8,8,7.04,2,逃げ,2,0.22,1.16.1,0.213448275862069,0.19705128205128206,0.10810810810810811,0.16216216216216217,0.0
宮島,9,ティータイム,3,4911,片岡大地,28,東京,53,B1,4.53,22.0,3.78,14.81,52,11.86,22,21.67,晴,北,8,8,6.99,5,逃げ,3,0.2,1.17.5,0.13394736842105262,0.14707920792079207,0.0,0.28205128205128205,0.0
宮島,9,ティータイム,4,3995,重野哲之,45,静岡,54,A1,6.41,47.48,7.0,60.0,61,24.56,25,36.21,晴,北,8,8,7.01,4,逃げ,4,0.2,1.17.4,0.11404761904761905,0.12314606741573035,0.0,0.06666666666666667,0.0
宮島,9,ティータイム,5,4902,山川雄大,31,兵庫,52,B1,4.64,25.84,0.0,0.0,51,42.62,24,20.97,晴,北,8,8,6.98,6,逃げ,5,0.33,1.20.2,0.176,0.16986666666666667,0.23529411764705882,0.5588235294117647,0.0
宮島,9,ティータイム,6,5277,井上未都,22,福岡,46,B1,3.96,16.53,1.56,0.0,57,16.28,74,36.36,晴,北,8,8,7.0,3,逃げ,6,0.45,1.17.3,0.19116279069767445,0.18199095022624434,0.044444444444444446,0.3333333333333333,0.4888888888888889
丸亀,1,予選,1,4894,原村拓也,33,香川,52,B1,5.23,31.03,4.83,23.08,61,35.71,30,24.81,晴,北,5,5,6.68,1,逃げ,1,0.14,1.49.9,0.15451612903225806,0.16016806722689075,0.022727272727272728,0.5227272727272727,0.0
丸亀,1,予選,2,4747,山戸信二,39,長崎,51,B1,4.29,22.58,4.57,21.43,17,28.4,43,36.5,晴,北,5,5,6.73,4,逃げ,2,0.12,1.54.1,0.14882352941176472,0.16345238095238096,0.06976744186046512,0.27906976744186046,0.0
丸亀,1,予選,3,3293,宮内由紀,59,東京,53,B1,4.0,15.91,4.8,30.0,51,29.73,51,39.57,晴,北,5,5,6.85,2,逃げ,3,0.13,1.51.9,0.1921212121212121,0.19320224719101123,0.0,0.25,0.0
丸亀,1,予選,4,3989,熊本英一,46,佐賀,59,B1,4.02,21.59,3.06,6.45,2,23.61,18,37.14,晴,北,5,5,6.92,5,逃げ,5,0.37,1.55.5,0.19411764705882353,0.20676923076923076,0.0,0.3225806451612903,0.0
丸亀,1,予選,5,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,44,24.39,45,42.03,晴,北,5,5,6.7,6,逃げ,6,0.46,1.57.5,0.20600000000000002,0.25115384615384617,0.509090909090909,0.4,0.0
丸亀,1,予選,6,3054,北川幸典,62,広島,59,B1,4.88,28.33,5.43,32.14,38,29.73,50,30.77,晴,北,5,5,6.82,3,逃げ,4,0.28,1.53.5,0.18050000000000002,0.17445378151260504,0.21951219512195122,0.4146341463414634,0.3902439024390244
丸亀,2,予選,1,3967,鈴木茂高,45,愛知,57,B1,4.59,27.55,5.14,28.57,11,32.53,61,30.47,晴,北,3,3,6.86,1,逃げ,1,0.07,1.49.8,0.2292857142857143,0.19756345177664975,0.1875,0.5,0.0
丸亀,2,予選,2,4346,前田健太,39,福岡,54,B1,3.89,27.08,4.61,26.83,60,25.29,40,27.73,晴,北,3,3,6.83,6,逃げ,2,0.18,1.55.8,0.1895238095238095,0.15379310344827585,0.3076923076923077,0.46153846153846156,0.0
丸亀,2,予選,3,3974,深山祐二,48,佐賀,52,B1,3.92,18.6,5.6,46.67,1,28.75,59,35.77,晴,北,3,3,6.77,2,逃げ,3,0.13,1.51.1,0.17967741935483872,0.1630939226519337,0.0,0.36666666666666664,0.0
丸亀,2,予選,4,3313,本吉正樹,59,東京,58,B1,4.42,26.42,4.33,33.33,62,20.59,57,27.64,晴,北,3,3,6.8,4,逃げ,4,0.3,1.52.9,0.18928571428571428,0.18000000000000002,0.03125,0.34375,0.0
丸亀,2,予選,5,3931,黒崎竜也,48,三重,51,A2,5.54,38.6,4.7,20.0,29,34.18,21,37.68,晴,北,3,3,6.7,5,逃げ,6,0.26,1.53.5,0.17,0.14635294117647057,0.2962962962962963,0.4074074074074074,0.0
丸亀,2,予選,6,4823,中村桃佳,31,香川,45,B2,0.0,0.0,6.81,56.52,10,34.15,62,32.0,晴,北,3,3,6.76,3,逃げ,5,0.18,1.52.3,,,0.027777777777777776,0.4444444444444444,0.6666666666666666
丸亀,3,予選,1,4527,高野心吾,36,愛知,51,B1,4.08,19.1,0.0,0.0,5,34.29,55,36.69,晴,北,6,6,6.77,6,まくり,1,0.28,1.58.0,0.15666666666666668,0.1770618556701031,0.06451612903225806,0.22580645161290322,0.0
丸亀,3,予選,2,3855,大熊辰弥,52,香川,53,B1,3.29,11.24,4.19,15.91,22,28.57,11,34.85,晴,北,6,6,6.77,2,まくり,3,0.23,1.51.6,0.20871794871794874,0.21705263157894739,0.03571428571428571,0.2857142857142857,0.0
丸亀,3,予選,3,5317,長尾萌加,23,岡山,44,B1,3.33,8.94,2.5,0.0,8,35.71,63,31.01,晴,北,6,6,6.78,5,まくり,4,0.26,1.55.1,0.21500000000000002,0.22390243902439025,0.03333333333333333,0.1,0.0
丸亀,3,予選,4,3920,正木聖賢,50,広島,56,B1,4.74,37.04,6.78,52.17,7,24.42,56,40.71,晴,北,6,6,6.76,1,まくり,2,0.19,1.49.9,0.14260869565217393,0.14758620689655172,0.03571428571428571,0.17857142857142858,0.0
丸亀,3,予選,5,3898,平田忠則,48,福岡,57,A1,6.95,50.0,6.7,53.57,50,23.68,66,24.19,晴,北,6,6,6.84,4,まくり,5,0.32,1.52.5,0.15025641025641026,0.14147410358565737,0.15384615384615385,0.38461538461538464,0.0
丸亀,3,予選,6,3475,橋本久和,54,群馬,54,A2,6.1,45.22,4.95,32.5,3,25.61,8,30.43,晴,北,6,6,6.84,3,まくり,6,0.33,1.52.0,0.18586206896551724,0.17453658536585367,0.15384615384615385,0.15384615384615385,0.38461538461538464
丸亀,4,予選,1,4203,小倉康典,42,群馬,52,B1,5.07,31.33,4.1,20.0,14,28.57,10,36.69,晴,北東,4,4,6.78,4,差し,1,0.11,1.53.6,0.147,0.16072727272727272,0.0625,0.1875,0.0
丸亀,4,予選,2,4690,高石梨菜,31,東京,49,A2,5.72,37.35,0.0,0.0,43,40.26,54,34.33,晴,北東,4,4,6.72,1,差し,2,0.13,1.49.0,0.14514285714285716,0.16116959064327485,0.07692307692307693,0.23076923076923078,0.0
丸亀,4,予選,3,4254,川島圭司,41,滋賀,52,A2,6.06,44.72,6.15,40.0,32,24.69,16,40.44,晴,北東,4,4,6.69,3,差し,3,0.11,1.52.3,0.14244444444444446,0.1348178137651822,0.0,0.09090909090909091,0.0
丸亀,4,予選,4,5274,城間盛渚,23,福岡,53,B1,4.22,28.0,1.4,0.0,26,30.67,52,35.82,晴,北東,4,4,6.77,5,差し,4,0.18,1.56.0,0.1678048780487805,0.1821472392638037,0.09090909090909091,0.0,0.0
丸亀,4,予選,5,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.17,0.0,30,32.14,39,37.7,晴,北東,4,4,6.81,6,差し,5,0.14,1.57.6,0.155,0.1584848484848485,0.4074074074074074,0.25925925925925924,0.0
丸亀,4,予選,6,4084,杉山正樹,45,愛知,55,A1,6.87,49.61,6.49,43.59,49,34.12,2,30.0,晴,北東,4,4,6.81,2,差し,6,0.16,1.50.3,0.16415094339622643,0.15530944625407167,0.08571428571428572,0.4857142857142857,0.6285714285714286
丸亀,5,予選,1,3947,寺本昇平,48,群馬,49,B1,4.91,25.0,0.0,0.0,34,37.21,22,32.28,晴,北,4,4,6.72,6,まくり,1,0.12,1.55.8,0.1523809523809524,0.1715873015873016,0.1,0.16666666666666666,0.0
丸亀,5,予選,2,4447,深川麻奈,38,福岡,49,A2,5.84,43.1,6.67,45.83,20,29.17,13,28.0,晴,北,4,4,6.79,3,まくり,2,0.11,1.52.1,0.15363636363636365,0.15304878048780488,0.0,0.34615384615384615,0.0
丸亀,5,予選,3,4856,豊田健士,28,三重,54,A1,6.84,51.13,0.0,0.0,58,50.62,5,38.13,晴,北,4,4,6.76,1,まくり,3,0.18,1.49.0,0.14257142857142857,0.14505703422053232,0.08,0.08,0.0
丸亀,5,予選,4,4154,森安弘雅,44,香川,52,B1,5.37,31.68,4.99,30.82,15,31.71,1,33.04,晴,北,4,4,6.78,2,まくり,4,0.23,1.50.3,0.1727027027027027,0.18217194570135745,0.034482758620689655,0.2413793103448276,0.0
丸亀,5,予選,5,5157,市川健太,27,滋賀,52,B1,4.32,16.52,3.87,26.67,28,25.0,3,28.57,晴,北,4,4,6.73,5,まくり,5,0.17,1.54.4,0.17,0.1676521739130435,0.5423728813559322,0.3559322033898305,0.0
丸亀,5,予選,6,4798,浜先真範,31,広島,52,A2,6.54,45.04,5.96,37.04,33,28.4,23,42.03,晴,北,4,4,6.77,4,まくり,6,0.18,1.52.9,0.18421052631578946,0.14911764705882355,0.21568627450980393,0.4117647058823529,0.39215686274509803
丸亀,6,カチ勝ち６,1,3771,折下寛法,50,東京,50,A2,5.77,38.04,3.71,14.29,55,25.93,36,35.56,晴,北,7,7,6.79,2,まくり差し,1,0.16,1.51.0,0.1281081081081081,0.13135135135135134,0.17777777777777778,0.37777777777777777,0.0
丸亀,6,カチ勝ち６,2,4244,鈴木成美,38,静岡,44,B1,4.29,25.3,4.67,22.22,57,45.33,49,30.53,晴,北,7,7,6.76,4,まくり差し,2,0.18,1.53.0,0.1421875,0.1356382978723404,0.07317073170731707,0.5853658536585366,0.0
丸亀,6,カチ勝ち６,3,4344,新田雄史,39,三重,54,A1,6.75,43.64,6.71,46.43,41,38.82,46,23.39,晴,北,7,7,6.8,1,まくり差し,3,0.19,1.49.9,0.12514285714285714,0.1370762711864407,0.044444444444444446,0.5111111111111111,0.0
丸亀,6,カチ勝ち６,4,4095,福来　剛,43,東京,52,A1,6.78,50.0,0.0,0.0,27,32.94,48,38.28,晴,北,7,7,6.77,3,まくり差し,4,0.21,1.52.9,0.1530952380952381,0.14816733067729082,0.09302325581395349,0.27906976744186046,0.0
丸亀,6,カチ勝ち６,5,4747,山戸信二,39,長崎,51,B1,4.29,22.58,4.57,21.43,17,28.4,43,36.5,晴,北,7,7,6.8,5,まくり差し,5,0.2,1.54.9,0.1553125,0.16345238095238096,0.425531914893617,0.5106382978723404,0.0
丸亀,6,カチ勝ち６,6,3974,深山祐二,48,佐賀,52,B1,3.92,18.6,5.6,46.67,1,28.75,59,35.77,晴,北,7,7,6.81,6,まくり差し,6,0.18,1.55.3,0.1637037037037037,0.1630939226519337,0.17777777777777778,0.5555555555555556,0.4666666666666667
丸亀,7,穴ガチ７,1,4608,荒井翔伍,35,東京,55,A2,5.59,36.22,5.05,31.58,48,23.68,15,31.71,晴,北,5,5,6.81,1,逃げ,1,0.14,1.50.0,0.1176923076923077,0.14278761061946904,0.075,0.45,0.0
丸亀,7,穴ガチ７,2,3054,北川幸典,62,広島,59,B1,4.88,28.33,5.43,32.14,38,29.73,50,30.77,晴,北,5,5,6.74,5,逃げ,2,0.22,1.56.4,0.1925,0.17445378151260504,0.3333333333333333,0.40476190476190477,0.0
丸亀,7,穴ガチ７,3,5155,内山七海,28,福岡,45,B2,3.34,13.16,3.89,22.22,24,22.06,20,33.08,晴,北,5,5,6.87,6,逃げ,3,0.24,1.56.8,0.12375,0.14846153846153845,0.16129032258064516,0.22580645161290322,0.0
丸亀,7,穴ガチ７,4,4019,笠原　亮,45,静岡,52,A1,7.56,62.22,5.42,21.05,12,30.86,47,31.2,晴,北,5,5,6.77,3,逃げ,4,0.26,1.53.3,0.16923076923076924,0.1710126582278481,0.09375,0.34375,0.0
丸亀,7,穴ガチ７,5,3967,鈴木茂高,45,愛知,57,B1,4.59,27.55,5.14,28.57,11,32.53,61,30.47,晴,北,5,5,6.78,4,逃げ,5,0.34,1.54.7,0.18514285714285716,0.19756345177664975,0.7872340425531915,0.14893617021276595,0.0
丸亀,7,穴ガチ７,6,4470,平田健之,37,三重,52,A1,6.37,48.15,7.09,45.45,56,24.42,7,27.56,晴,北,5,5,6.7,2,逃げ,6,0.22,1.51.2,0.18054054054054053,0.15530612244897957,0.12121212121212122,0.30303030303030304,0.6363636363636364
丸亀,8,ガチ勝゛ち８,1,4033,伊藤将吉,46,静岡,53,A1,6.35,49.22,6.22,43.48,59,31.65,32,33.58,晴,北,5,5,6.72,1,逃げ,1,0.16,1.50.4,0.1292,0.14040650406504065,0.25,0.3125,0.0
丸亀,8,ガチ勝゛ち８,2,4466,南　佑典,38,三重,52,A2,5.63,31.71,5.55,35.0,54,36.47,14,40.94,晴,北,5,5,6.76,2,逃げ,2,0.22,1.51.6,0.15275,0.17676348547717843,0.2608695652173913,0.391304347826087,0.0
丸亀,8,ガチ勝゛ち８,3,3313,本吉正樹,59,東京,58,B1,4.42,26.42,4.33,33.33,62,20.59,57,27.64,晴,北,5,5,6.86,4,逃げ,3,0.25,1.53.3,0.1743478260869565,0.18000000000000002,0.16,0.44,0.0
丸亀,8,ガチ勝゛ち８,4,4315,山崎昂介,40,長崎,53,A2,5.11,35.05,4.14,33.33,66,47.62,28,27.56,晴,北,5,5,6.73,3,逃げ,4,0.23,1.52.9,0.15333333333333332,0.1657766990291262,0.26666666666666666,0.3,0.0
丸亀,8,ガチ勝゛ち８,5,3855,大熊辰弥,52,香川,53,B1,3.29,11.24,4.19,15.91,22,28.57,11,34.85,晴,北,5,5,6.81,5,逃げ,5,0.28,1.55.2,0.24290322580645163,0.21705263157894739,0.5294117647058824,0.38235294117647056,0.0
丸亀,8,ガチ勝゛ち８,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,44,24.39,45,42.03,晴,北,5,5,6.82,6,逃げ,6,0.32,1.57.7,0.2688888888888889,0.25115384615384617,0.043478260869565216,0.6086956521739131,0.5652173913043478
丸亀,9,ウチまる特賞,1,3188,日高逸子,63,福岡,45,A2,6.2,41.41,6.0,38.71,47,43.04,33,34.07,晴,北,4,4,6.71,1,逃げ,1,0.16,1.55.6,0.1625,0.1683274021352313,0.20833333333333334,0.5,0.0
