レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,一般,4,3871,池田紫乃,48,長崎,44,B1,5.14,34.69,5.63,36.84,23,32.69,53,40.0,雨,北,3,3,6.75,5,抜き,4,0.23,1.56.2,0.17675675675675676,0.1696078431372549,0.07692307692307693,0.23076923076923078,0.0
唐津,9,一般,5,5326,三嶌さら,20,香川,47,B2,1.56,1.23,0.0,0.0,12,34.81,31,21.21,雨,北,3,3,6.74,6,抜き,6,0.26,1.57.2,0.1896551724137931,0.19012048192771083,0.047619047619047616,0.3333333333333333,0.0
唐津,9,一般,6,5118,野田なづ,23,佐賀,45,B1,4.97,25.56,3.78,14.93,53,28.97,73,24.0,雨,北,3,3,6.71,3,抜き,5,0.21,1.53.2,0.21107142857142858,0.1940952380952381,0.07142857142857142,0.35714285714285715,0.0
福岡,1,カタメン１一,1,4102,益田啓司,44,福岡,51,A1,6.51,51.02,6.68,52.84,51,34.29,127,35.29,曇り,北東,2,2,6.92,1,逃げ,1,0.03,1.51.2,0.13134328358208958,0.1351923076923077,0.5666666666666667,0.3333333333333333,0.0
福岡,1,カタメン１一,2,4555,富永大一,34,福岡,54,B1,5.16,30.91,4.66,24.21,32,39.13,174,40.91,曇り,北東,2,2,6.82,4,逃げ,2,0.09,1.54.6,0.17710526315789474,0.18457777777777779,0.02702702702702703,0.3783783783783784,0.4864864864864865
福岡,1,カタメン１一,3,4669,井上　茂,38,福岡,53,B1,4.02,13.41,4.19,22.41,17,46.51,158,43.18,曇り,北東,2,2,6.96,2,逃げ,3,0.14,1.52.5,0.14962962962962964,0.1911320754716981,0.08108108108108109,0.3783783783783784,0.0
福岡,1,カタメン１一,4,3825,宮嵜隆太,50,福岡,60,B1,4.22,22.11,3.63,18.52,61,36.73,109,51.06,曇り,北東,2,2,6.95,3,逃げ,4,0.03,1.54.4,0.12333333333333334,0.13555555555555557,0.11764705882352941,0.11764705882352941,0.0
福岡,1,カタメン１一,5,4866,橋本英一,34,福岡,55,B1,4.72,27.18,5.13,34.78,11,39.02,133,36.11,曇り,北東,2,2,6.97,6,逃げ,5,0.1,.  .,0.15475,0.15257918552036198,0.11764705882352941,0.29411764705882354,0.0
福岡,1,カタメン１一,6,4697,國弘翔平,37,福岡,49,B1,4.18,20.59,5.11,37.5,29,36.96,173,37.14,曇り,北東,2,2,6.89,5,逃げ,6,0.19,.  .,0.24419354838709678,0.19537634408602153,0.16666666666666666,0.16666666666666666,0.0
福岡,2,一般,1,3714,梶原　正,49,福岡,56,B1,4.43,16.49,3.83,19.15,50,32.76,122,35.29,曇り,北,2,2,6.93,1,抜き,1,0.16,1.51.9,0.16096774193548388,0.164066985645933,0.74,0.22,0.0
福岡,2,一般,2,4232,笠　雅雄,40,福岡,61,B1,4.08,16.25,2.63,5.26,74,43.18,155,24.0,曇り,北,2,2,6.9,5,抜き,6,0.09,.  .,0.18225806451612905,0.18010752688172044,0.24444444444444444,0.4888888888888889,0.6
福岡,2,一般,3,4451,松崎祐太,36,福岡,53,A1,6.56,48.85,6.82,45.74,44,33.93,125,42.86,曇り,北,2,2,6.92,6,抜き,2,0.19,.  .,0.16666666666666666,0.17094890510948907,0.1794871794871795,0.6153846153846154,0.0
福岡,2,一般,4,4463,三苫晃幸,37,福岡,55,A1,5.92,43.08,6.07,43.38,30,34.09,115,40.54,曇り,北,2,2,6.97,3,抜き,4,0.21,1.54.0,0.14319148936170215,0.14802768166089966,0.16666666666666666,0.4166666666666667,0.0
福岡,2,一般,5,4684,楠原翔太,33,福岡,55,B1,5.59,40.0,5.83,37.04,55,27.78,146,54.05,曇り,北,2,2,6.9,4,抜き,5,0.11,1.54.3,0.15228571428571427,0.14679166666666668,0.05128205128205128,0.358974358974359,0.0
福岡,2,一般,6,3297,藤丸光一,57,福岡,49,B1,5.37,31.0,5.7,40.16,58,31.25,168,60.0,曇り,北,2,2,6.92,2,抜き,3,0.16,1.52.5,0.20375000000000001,0.19925581395348838,0.06451612903225806,0.3548387096774194,0.0
福岡,3,カタメン３一,1,3742,宮地秀祈,49,福岡,53,B1,4.6,19.1,5.4,31.03,75,31.82,120,45.95,曇り,北,2,2,6.95,3,まくり,1,0.11,1.54.2,0.15899999999999997,0.17953271028037385,0.6481481481481481,0.18518518518518517,0.0
福岡,3,カタメン３一,2,4674,池田剛規,36,福岡,53,B1,5.68,35.92,5.33,34.38,70,52.78,157,27.27,曇り,北,2,2,6.92,4,まくり,2,0.1,1.54.9,0.177,0.14845493562231762,0.23255813953488372,0.46511627906976744,0.3953488372093023
福岡,3,カタメン３一,3,4932,新開　航,28,福岡,52,A1,6.75,44.66,6.71,45.76,67,30.23,108,26.09,曇り,北,2,2,6.92,6,まくり,3,0.09,.  .,0.13351351351351354,0.138744769874477,0.3333333333333333,0.43333333333333335,0.0
福岡,3,カタメン３一,4,4753,森　照夫,35,福岡,57,B2,4.91,27.59,5.12,35.29,72,27.78,130,32.43,曇り,北,2,2,6.92,1,まくり,4,0.04,1.51.6,0.149,0.163515625,0.28,0.32,0.0
福岡,3,カタメン３一,5,4861,田中宏樹,36,福岡,52,B1,5.33,31.25,4.1,23.08,73,32.35,166,35.29,曇り,北,2,2,6.9,2,まくり,6,0.11,1.52.3,0.18548387096774194,0.186951871657754,0.25806451612903225,0.3548387096774194,0.0
福岡,3,カタメン３一,6,5009,大賀龍之,27,福岡,57,B1,4.76,29.35,5.13,33.8,13,41.46,124,32.26,曇り,北,2,2,6.94,5,まくり,5,0.22,.  .,0.16756756756756758,0.1700485436893204,0.3125,0.3125,0.0
福岡,4,一般,1,5092,篠原晟弥,23,福岡,52,B1,4.84,34.15,5.51,37.97,21,40.0,110,22.22,曇り,北,2,2,6.84,1,逃げ,1,0.15,1.50.7,0.13731707317073172,0.14902127659574468,0.5185185185185185,0.3148148148148148,0.0
福岡,4,一般,2,3928,林　恵祐,48,福岡,60,B1,3.35,11.22,4.33,25.0,24,22.73,171,12.12,曇り,北,2,2,6.9,5,逃げ,2,0.11,.  .,0.17166666666666666,0.17131221719457013,0.12,0.56,0.64
福岡,4,一般,3,4506,稗田聖也,36,福岡,53,B1,5.67,39.52,5.46,37.63,49,28.26,117,40.54,曇り,北,2,2,6.95,2,逃げ,3,0.12,1.52.0,0.1310526315789474,0.1453617021276596,0.04081632653061224,0.5102040816326531,0.0
福岡,4,一般,4,5012,加倉侑征,26,福岡,51,A2,5.4,37.1,4.58,25.0,37,57.45,141,34.38,曇り,北,2,2,6.95,6,逃げ,4,0.18,.  .,0.14055555555555554,0.1394144144144144,0.045454545454545456,0.4090909090909091,0.0
福岡,4,一般,5,4424,松尾昂明,38,福岡,51,A2,6.19,42.45,6.64,47.87,47,25.0,119,37.84,曇り,北,2,2,6.89,3,逃げ,5,0.21,1.53.7,0.176046511627907,0.16003236245954694,0.07317073170731707,0.43902439024390244,0.0
福岡,4,一般,6,4614,石倉洋行,44,福岡,54,B2,6.33,50.55,6.84,55.2,36,54.05,123,41.46,曇り,北,2,2,6.88,4,逃げ,6,0.18,1.54.7,0.09352941176470589,0.1406338028169014,0.029411764705882353,0.20588235294117646,0.0
福岡,5,一般,1,4522,古澤光紀,36,福岡,54,A1,6.63,49.48,7.05,54.55,57,37.78,151,32.26,曇り,北,2,2,6.91,3,まくり差し,1,0.17,1.54.2,0.13340909090909092,0.14124378109452737,0.0967741935483871,0.6129032258064516,0.0
福岡,5,一般,2,4544,松田大志,36,福岡,52,A1,6.52,43.44,6.61,51.56,28,54.39,137,43.59,曇り,北,2,2,6.9,2,まくり差し,2,0.15,1.52.3,0.17625,0.16425531914893618,0.0625,0.53125,0.59375
福岡,5,一般,3,3825,宮嵜隆太,50,福岡,60,B1,4.22,22.11,3.63,18.52,61,36.73,109,51.06,曇り,北,2,2,6.94,1,まくり差し,3,0.12,1.50.9,0.14758620689655172,0.13555555555555557,0.0625,0.53125,0.0
福岡,5,一般,4,4022,待鳥雄紀,44,福岡,57,A2,5.96,41.18,5.96,42.86,35,44.44,114,31.58,曇り,北,2,2,6.9,5,まくり差し,4,0.16,.  .,0.1488095238095238,0.14080321285140562,0.05555555555555555,0.4444444444444444,0.0
福岡,5,一般,5,4555,富永大一,34,福岡,54,B1,5.16,30.91,4.66,24.21,32,39.13,174,40.91,曇り,北,2,2,6.88,4,まくり差し,5,0.15,1.54.7,0.1935135135135135,0.18457777777777779,0.06666666666666667,0.26666666666666666,0.0
福岡,5,一般,6,5239,上野俊樹,23,福岡,49,B2,3.28,8.11,2.7,4.11,45,47.73,145,36.67,曇り,北,2,2,6.95,6,まくり差し,6,0.13,.  .,0.13754716981132076,0.15904761904761905,0.0,0.1,0.0
福岡,6,一般,1,4256,渡辺浩司,40,福岡,53,A1,6.94,48.55,7.17,57.65,71,64.86,140,24.39,曇り,北,2,2,6.91,1,逃げ,1,0.08,1.50.9,0.13092307692307692,0.13813148788927337,0.5,0.29411764705882354,0.0
福岡,6,一般,2,3297,藤丸光一,57,福岡,49,B1,5.37,31.0,5.7,40.16,58,31.25,168,60.0,曇り,北,2,2,6.88,3,逃げ,2,0.13,1.53.6,0.21425,0.19925581395348838,0.04878048780487805,0.5365853658536586,0.3902439024390244
福岡,6,一般,3,3869,井芹大志,48,福岡,54,B1,4.29,19.05,5.32,31.58,25,37.14,169,28.57,曇り,北,2,2,6.99,5,逃げ,3,0.13,.  .,0.20222222222222222,0.1980588235294118,0.10526315789473684,0.3157894736842105,0.0
福岡,6,一般,4,4551,三川昂暁,35,福岡,53,A2,5.83,36.54,6.45,55.32,14,30.61,139,28.57,曇り,北,2,2,6.93,2,逃げ,4,0.12,1.52.2,0.1575609756097561,0.1597797356828194,0.08571428571428572,0.3142857142857143,0.0
福岡,6,一般,5,4697,國弘翔平,37,福岡,49,B1,4.18,20.59,5.11,37.5,29,36.96,173,37.14,曇り,北,2,2,6.95,6,逃げ,5,0.16,.  .,0.2253125,0.19537634408602153,0.02564102564102564,0.2564102564102564,0.0
福岡,6,一般,6,3576,白水勝也,51,福岡,51,A1,6.32,45.22,6.26,43.2,15,20.45,156,32.35,曇り,北,2,2,6.97,4,逃げ,6,0.15,1.54.7,0.17714285714285716,0.17072580645161292,0.034482758620689655,0.20689655172413793,0.0
福岡,7,一般,1,3574,大神康司,51,福岡,52,A2,5.84,41.41,6.55,54.46,18,43.9,162,28.57,曇り,北,2,2,6.94,1,逃げ,1,0.16,1.50.7,0.1656521739130435,0.16945454545454547,0.5423728813559322,0.3559322033898305,0.0
福岡,7,一般,2,4866,橋本英一,34,福岡,55,B1,4.72,27.18,5.13,34.78,11,39.02,133,36.11,曇り,北,2,2,6.94,3,逃げ,2,0.15,1.53.0,0.14891891891891892,0.15257918552036198,0.05128205128205128,0.6410256410256411,0.6153846153846154
福岡,7,一般,3,4753,森　照夫,35,福岡,57,B2,4.91,27.59,5.12,35.29,72,27.78,130,32.43,曇り,北,2,2,6.86,6,逃げ,3,0.21,.  .,0.16708333333333333,0.163515625,0.07894736842105263,0.5,0.0
福岡,7,一般,4,4232,笠　雅雄,40,福岡,61,B1,4.08,16.25,2.63,5.26,74,43.18,155,24.0,曇り,北,2,2,6.9,5,逃げ,4,0.31,.  .,0.16743589743589743,0.18010752688172044,0.05,0.525,0.0
福岡,7,一般,5,3742,宮地秀祈,49,福岡,53,B1,4.6,19.1,5.4,31.03,75,31.82,120,45.95,曇り,北,2,2,7.0,4,逃げ,5,0.26,1.55.3,0.1671794871794872,0.17953271028037385,0.0625,0.375,0.0
福岡,7,一般,6,3783,瓜生正義,48,福岡,51,A1,7.63,56.91,6.39,37.88,16,34.78,167,40.0,曇り,北,2,2,6.88,2,逃げ,6,0.16,1.51.3,0.1444736842105263,0.14274900398406373,0.030303030303030304,0.3939393939393939,0.0
福岡,8,一般,1,3747,國崎良春,49,福岡,53,A2,6.15,44.25,5.85,42.59,66,50.0,148,41.18,曇り,北西,2,2,6.88,1,逃げ,1,0.14,1.50.8,0.15021276595744681,0.16144578313253014,0.25,0.46875,0.0
福岡,8,一般,2,4669,井上　茂,38,福岡,53,B1,4.02,13.41,4.19,22.41,17,46.51,158,43.18,曇り,北西,2,2,6.92,2,逃げ,2,0.15,1.51.9,0.17424242424242425,0.1911320754716981,0.0,0.5,0.625
福岡,8,一般,3,3928,林　恵祐,48,福岡,60,B1,3.35,11.22,4.33,25.0,24,22.73,171,12.12,曇り,北西,2,2,6.88,3,逃げ,3,0.13,1.52.9,0.16627906976744186,0.17131221719457013,0.02857142857142857,0.3142857142857143,0.0
福岡,8,一般,4,5009,大賀龍之,27,福岡,57,B1,4.76,29.35,5.13,33.8,13,41.46,124,32.26,曇り,北西,2,2,6.98,4,逃げ,4,0.16,1.54.6,0.16166666666666668,0.1700485436893204,0.07142857142857142,0.35714285714285715,0.0
福岡,8,一般,5,3714,梶原　正,49,福岡,56,B1,4.43,16.49,3.83,19.15,50,32.76,122,35.29,曇り,北西,2,2,6.95,6,逃げ,5,0.15,.  .,0.14783783783783783,0.164066985645933,0.037037037037037035,0.14814814814814814,0.0
福岡,8,一般,6,4451,松崎祐太,36,福岡,53,A1,6.56,48.85,6.82,45.74,44,33.93,125,42.86,曇り,北西,2,2,6.89,5,逃げ,6,0.2,.  .,0.22279069767441861,0.17094890510948907,0.0,0.04,0.0
福岡,9,一般,1,5012,加倉侑征,26,福岡,51,A2,5.4,37.1,4.58,25.0,37,57.45,141,34.38,曇り,北,2,2,6.97,5,差し,1,0.18,.  .,0.14620689655172414,0.1394144144144144,0.058823529411764705,0.23529411764705882,0.0
福岡,9,一般,2,5152,丸山祐也,28,福岡,51,B1,4.45,21.74,3.02,7.58,34,41.38,172,20.59,曇り,北,2,2,6.93,2,差し,2,0.09,1.52.1,0.17125,0.17421052631578948,0.0,0.6842105263157895,0.6842105263157895
福岡,9,一般,3,4684,楠原翔太,33,福岡,55,B1,5.59,40.0,5.83,37.04,55,27.78,146,54.05,曇り,北,2,2,6.91,3,差し,3,0.06,1.53.7,0.1397872340425532,0.14679166666666668,0.047619047619047616,0.2857142857142857,0.0
福岡,9,一般,4,4544,松田大志,36,福岡,52,A1,6.52,43.44,6.61,51.56,28,54.39,137,43.59,曇り,北,2,2,6.88,1,差し,4,0.09,1.50.3,0.14837209302325582,0.16425531914893618,0.17647058823529413,0.17647058823529413,0.0
福岡,9,一般,5,4674,池田剛規,36,福岡,53,B1,5.68,35.92,5.33,34.38,70,52.78,157,27.27,曇り,北,2,2,6.97,6,差し,5,0.12,.  .,0.12914285714285714,0.14845493562231762,0.0,0.25,0.0
福岡,9,一般,6,4022,待鳥雄紀,44,福岡,57,A2,5.96,41.18,5.96,42.86,35,44.44,114,31.58,曇り,北,2,2,6.91,4,差し,6,0.16,1.54.4,0.155,0.14080321285140562,0.0,0.0,0.0
芦屋,1,サンライズＶ,1,4403,木下大將,39,福岡,52,A1,6.17,45.61,6.37,43.7,11,35.0,58,40.0,曇り,北,2,2,6.81,1,逃げ,1,0.09,1.49.2,0.13288461538461538,0.14190283400809717,0.04,0.44,0.0
芦屋,1,サンライズＶ,2,5244,黒田　剛,23,福岡,52,B2,2.38,6.58,1.48,2.08,60,10.0,67,60.0,曇り,北,2,2,6.88,6,逃げ,2,0.1,.  .,0.15,0.15980392156862744,0.03571428571428571,0.35714285714285715,0.4642857142857143
芦屋,1,サンライズＶ,3,5093,浦野　海,22,福岡,54,B1,5.09,34.15,5.08,31.65,33,0.0,28,47.37,曇り,北,2,2,6.9,2,逃げ,3,0.12,1.51.3,0.135,0.1515736040609137,0.0,0.42857142857142855,0.0
芦屋,1,サンライズＶ,4,5041,荒牧凪沙,25,福岡,51,B1,4.85,28.17,3.74,13.33,55,33.33,56,36.84,曇り,北,2,2,6.84,5,逃げ,4,0.14,.  .,0.16076923076923075,0.16295774647887323,0.07692307692307693,0.4230769230769231,0.0
芦屋,1,サンライズＶ,5,4474,渡辺　崇,36,福岡,57,B1,5.19,35.09,5.47,33.82,44,60.0,57,30.0,曇り,北,2,2,6.86,3,逃げ,5,0.19,1.52.7,0.16384615384615386,0.17066390041493776,0.037037037037037035,0.2962962962962963,0.0
芦屋,1,サンライズＶ,6,5008,羽野　諒,27,福岡,53,B1,4.4,20.78,4.85,26.63,13,33.33,34,25.0,曇り,北,2,2,6.84,4,逃げ,6,0.14,1.53.9,0.14392857142857143,0.13994117647058824,0.0,0.0,0.0
芦屋,2,サンライズＷ,1,4363,大野芳顕,39,福岡,53,A2,5.87,36.89,5.78,41.18,51,54.55,36,36.84,曇り,北,2,2,6.85,5,差し,1,0.14,.  .,0.14105263157894737,0.1664069264069264,0.3125,0.4375,0.0
芦屋,2,サンライズＷ,2,4393,田中孝明,37,福岡,58,B2,4.29,18.28,4.31,19.12,58,18.18,24,27.27,曇り,北,2,2,6.88,2,差し,2,0.1,1.56.0,0.16130434782608696,0.1776,0.05714285714285714,0.5428571428571428,0.6285714285714286
芦屋,2,サンライズＷ,4,4350,篠崎元志,38,福岡,54,A1,6.6,43.9,7.62,57.14,49,20.0,33,60.0,曇り,北,2,2,6.87,1,差し,4,0.05,1.54.0,0.14130434782608695,0.12903225806451613,0.06451612903225806,0.3225806451612903,0.0
芦屋,2,サンライズＷ,5,3741,松尾基成,49,福岡,57,B1,4.0,16.33,4.17,19.75,8,38.1,31,31.25,曇り,北,2,2,6.84,3,差し,5,0.06,1.58.4,0.19026315789473686,0.1814285714285714,0.03225806451612903,0.2903225806451613,0.0
芦屋,2,サンライズＷ,6,4395,下河雅史,37,福岡,56,B1,5.11,34.29,5.83,40.28,14,38.89,66,50.0,曇り,北,2,2,6.87,4,差し,6,0.13,1.59.3,0.2032,0.16078341013824884,0.03571428571428571,0.42857142857142855,0.0
芦屋,3,サンライズＸ,1,4351,里岡右貴,38,福岡,54,A1,6.56,47.0,6.92,51.61,30,45.0,14,33.33,曇り,北,2,2,6.86,2,差し,1,0.08,1.50.9,0.14106382978723403,0.1375,0.0,0.22580645161290322,0.0
芦屋,3,サンライズＸ,2,5208,屋良龍紀,26,長崎,53,B1,2.45,9.0,1.91,3.03,6,31.58,15,0.0,曇り,北,2,2,6.82,4,差し,2,0.26,1.52.8,0.1723529411764706,0.19592391304347825,0.2608695652173913,0.34782608695652173,0.0
芦屋,3,サンライズＸ,3,4122,安東幸治,42,福岡,55,A2,5.88,41.86,5.43,32.89,17,40.91,59,0.0,曇り,北,2,2,6.85,3,差し,3,0.15,1.52.1,0.17038461538461538,0.16197841726618706,0.0625,0.5,0.5
芦屋,3,サンライズＸ,4,4394,永嶋裕一,37,福岡,55,B1,4.38,20.59,4.68,29.73,15,52.63,17,55.0,曇り,北,2,2,6.87,5,差し,4,0.06,.  .,0.14806451612903226,0.15043478260869564,0.06896551724137931,0.3103448275862069,0.0
芦屋,3,サンライズＸ,5,4296,岡崎恭裕,37,福岡,50,A1,6.91,50.76,7.35,56.52,43,38.1,43,33.33,曇り,北,2,2,6.85,6,差し,5,0.02,.  .,0.11926829268292682,0.12565384615384617,0.15625,0.28125,0.0
芦屋,3,サンライズＸ,6,4588,田中京介,33,福岡,56,B1,5.35,34.55,5.35,33.85,59,66.67,54,33.33,曇り,北,2,2,6.94,1,差し,6,0.07,1.49.6,0.16676470588235293,0.14490291262135924,0.037037037037037035,0.25925925925925924,0.0
芦屋,4,サンライズＹ,1,4831,羽野直也,29,福岡,54,A1,6.81,37.65,7.54,59.55,24,60.0,49,22.22,曇り,北,2,2,6.85,1,逃げ,1,0.15,1.49.1,0.12333333333333334,0.13853403141361256,0.038461538461538464,0.15384615384615385,0.0
芦屋,4,サンライズＹ,2,3537,田山和広,56,福岡,58,B1,3.64,17.17,2.23,0.0,57,28.57,63,0.0,曇り,北,2,2,6.94,5,逃げ,2,0.26,.  .,0.1820689655172414,0.178562091503268,0.38636363636363635,0.4318181818181818,0.0
芦屋,4,サンライズＹ,3,4189,川上　剛,42,福岡,56,A1,6.48,49.67,6.57,47.0,41,47.62,52,23.53,曇り,北,2,2,6.84,2,逃げ,3,0.17,1.51.0,0.15306122448979592,0.16050314465408805,0.11764705882352941,0.43137254901960786,0.49019607843137253
芦屋,4,サンライズＹ,4,3523,寳田亮治,55,福岡,53,B1,5.53,35.16,4.89,29.73,54,12.5,38,55.56,曇り,北,2,2,6.88,3,逃げ,4,0.19,1.51.9,0.1688888888888889,0.17198863636363637,0.04081632653061224,0.4489795918367347,0.0
芦屋,4,サンライズＹ,5,4367,山口修路,38,福岡,51,B1,4.93,21.5,5.33,28.36,56,60.0,12,11.76,曇り,北,2,2,6.82,4,逃げ,5,0.22,1.53.5,0.20351351351351352,0.1987244897959184,0.06521739130434782,0.34782608695652173,0.0
芦屋,4,サンライズＹ,6,5330,安河内鈴,20,福岡,51,B2,3.01,5.8,4.8,20.0,23,50.0,55,31.58,曇り,北,2,2,6.88,6,逃げ,6,0.28,.  .,0.17369565217391306,0.17217391304347826,0.0,0.2558139534883721,0.0
芦屋,5,サンライズＺ,1,4566,塩田北斗,36,福岡,54,A1,7.14,55.48,7.48,63.27,1,60.0,69,20.0,曇り,北西,2,2,6.76,1,逃げ,1,0.1,1.48.9,0.13797101449275362,0.14022151898734178,0.03125,0.34375,0.0
芦屋,5,サンライズＺ,2,3953,志道吉和,47,福岡,52,B1,3.57,20.41,4.39,25.35,25,42.11,48,45.45,曇り,北西,2,2,6.91,6,逃げ,2,0.14,.  .,0.1842857142857143,0.171986301369863,0.5454545454545454,0.3181818181818182,0.0
芦屋,5,サンライズＺ,3,5244,黒田　剛,23,福岡,52,B2,2.38,6.58,1.48,2.08,60,10.0,67,60.0,曇り,北西,2,2,6.86,4,逃げ,6,0.08,1.53.7,0.12,0.15980392156862744,0.041666666666666664,0.4583333333333333,0.5416666666666666
芦屋,5,サンライズＺ,4,4513,河野真也,34,福岡,53,A2,6.02,42.18,5.76,37.8,36,36.36,62,40.0,曇り,北西,2,2,6.9,2,逃げ,3,0.13,1.50.8,0.15195652173913043,0.1564102564102564,0.25,0.2916666666666667,0.0
芦屋,5,サンライズＺ,5,4969,町田洸希,32,長崎,52,B1,4.65,22.22,3.83,17.24,48,20.0,27,60.0,曇り,北西,2,2,6.88,5,逃げ,4,0.13,.  .,0.21735294117647058,0.17921182266009852,0.08695652173913043,0.391304347826087,0.0
芦屋,5,サンライズＺ,6,4236,松村　敏,40,福岡,54,A1,7.28,57.03,7.45,61.54,28,22.22,16,18.18,曇り,北西,2,2,6.86,3,逃げ,5,0.11,1.52.6,0.13657142857142857,0.1246808510638298,0.09090909090909091,0.22727272727272727,0.0
芦屋,6,予選,1,4346,前田健太,39,福岡,57,B1,4.76,28.87,4.51,21.51,29,54.55,37,50.0,曇り,北西,2,2,6.86,2,差し,1,0.12,1.52.0,0.15296296296296297,0.16122448979591839,0.047619047619047616,0.3333333333333333,0.0
芦屋,6,予選,2,4155,長野壮志,43,福岡,56,A1,6.95,56.14,5.92,40.28,35,36.36,53,22.22,曇り,北西,2,2,6.88,1,差し,4,0.15,1.50.7,0.14666666666666667,0.14836206896551724,0.5098039215686274,0.4117647058823529,0.0
芦屋,6,予選,3,5041,荒牧凪沙,25,福岡,51,B1,4.85,28.17,3.74,13.33,55,33.33,56,36.84,曇り,北西,2,2,6.87,4,差し,5,0.13,1.53.1,0.16538461538461538,0.16295774647887323,0.1111111111111111,0.6111111111111112,0.6388888888888888
芦屋,6,予選,4,3473,石川真二,54,福岡,53,A1,6.29,41.33,6.54,50.49,34,35.0,44,22.22,曇り,北西,2,2,6.92,3,差し,2,0.17,1.52.7,0.16111111111111112,0.1503205128205128,0.14705882352941177,0.2647058823529412,0.0
芦屋,6,予選,5,3444,香月大介,54,福岡,53,B1,4.16,23.76,4.1,24.64,21,66.67,50,33.33,曇り,北西,2,2,6.87,6,差し,6,0.09,.  .,0.14222222222222222,0.14442211055276383,0.13043478260869565,0.5,0.0
芦屋,6,予選,6,3703,鳥飼　眞,50,福岡,51,B2,5.47,33.33,5.0,31.58,37,22.22,60,11.11,曇り,北西,2,2,6.9,5,差し,3,0.13,.  .,0.17777777777777778,0.17160714285714285,0.030303030303030304,0.30303030303030304,0.0
芦屋,7,予選,1,4060,島田一生,45,福岡,57,B1,4.85,31.52,4.78,29.73,46,38.89,21,22.22,曇り,北西,2,2,6.91,2,差し,1,0.1,2.01.7,0.14250000000000002,0.1640625,0.0,0.4583333333333333,0.0
芦屋,7,予選,2,3741,松尾基成,49,福岡,57,B1,4.0,16.33,4.17,19.75,8,38.1,31,31.25,曇り,北西,2,2,6.94,1,差し,2,0.11,1.59.4,0.17461538461538462,0.1814285714285714,0.4,0.45,0.0
芦屋,7,予選,3,5208,屋良龍紀,26,長崎,53,B1,2.45,9.0,1.91,3.03,6,31.58,15,0.0,曇り,北西,2,2,6.89,4,差し,3,0.09,2.07.5,0.1525,0.19592391304347825,0.15555555555555556,0.4222222222222222,0.6
芦屋,7,予選,5,4693,松下誉士,40,福岡,54,B1,4.22,20.79,4.12,19.51,16,35.0,42,45.45,曇り,北西,2,2,6.89,5,差し,5,0.12,.  .,0.15823529411764706,0.17145539906103288,0.0,0.4473684210526316,0.0
芦屋,7,予選,6,5105,富田恕生,25,福岡,54,B1,5.07,31.37,4.71,28.66,31,44.44,22,38.1,曇り,北西,2,2,6.89,3,差し,6,0.18,2.04.0,0.170625,0.17472477064220185,0.02702702702702703,0.21621621621621623,0.0
芦屋,8,予選,1,3537,田山和広,56,福岡,58,B1,3.64,17.17,2.23,0.0,57,28.57,63,0.0,曇り,北,2,2,6.92,6,まくり,1,0.21,.  .,0.1826086956521739,0.178562091503268,0.022222222222222223,0.2222222222222222,0.0
芦屋,8,予選,2,4351,里岡右貴,38,福岡,54,A1,6.56,47.0,6.92,51.61,30,45.0,14,33.33,曇り,北,2,2,6.92,1,まくり,2,0.11,1.48.7,0.1359375,0.1375,0.029411764705882353,0.17647058823529413,0.0
芦屋,8,予選,3,4393,田中孝明,37,福岡,58,B2,4.29,18.28,4.31,19.12,58,18.18,24,27.27,曇り,北,2,2,6.9,3,まくり,3,0.13,1.51.7,0.1625,0.1776,0.05555555555555555,0.2222222222222222,0.0
芦屋,8,予選,4,4100,松田隆司,45,福岡,55,A2,5.35,34.65,5.86,40.22,4,37.5,51,15.38,曇り,北,2,2,6.92,4,まくり,4,0.09,1.52.4,0.16676470588235293,0.16678260869565217,0.045454545454545456,0.18181818181818182,0.45454545454545453
芦屋,8,予選,5,4736,高倉和士,32,福岡,53,A1,7.5,57.6,6.66,44.62,39,33.33,35,50.0,曇り,北,2,2,6.87,2,まくり,5,0.09,1.49.9,0.1278125,0.12776,0.038461538461538464,0.19230769230769232,0.0
芦屋,8,予選,6,3804,中渡修作,50,福岡,53,B1,4.3,25.56,5.05,32.21,50,60.0,19,47.37,曇り,北,2,2,6.83,5,まくり,6,0.12,.  .,0.22533333333333333,0.16826086956521738,0.045454545454545456,0.09090909090909091,0.0
芦屋,9,予選,1,4394,永嶋裕一,37,福岡,55,B1,4.38,20.59,4.68,29.73,15,52.63,17,55.0,曇り,北西,2,2,6.85,1,逃げ,1,0.12,1.49.3,0.16090909090909092,0.15043478260869564,0.0,0.2222222222222222,0.0
芦屋,9,予選,2,4193,郷原章平,42,福岡,52,A2,6.5,48.78,5.91,43.48,27,54.55,61,60.0,曇り,北西,2,2,6.84,5,逃げ,2,0.15,.  .,0.16805555555555554,0.1597560975609756,0.05555555555555555,0.05555555555555555,0.0
