レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選,6,4684,楠原翔太,33,福岡,56,A2,5.16,35.64,5.59,37.88,31,31.58,63,28.05,晴,北東,4,4,6.9,6,逃げ,6,0.27,.  .,0.13939393939393938,0.14449781659388647,0.0,0.375,0.0
下関,1,予選,1,3878,胡本悟志,47,山口,51,B1,3.9,17.72,4.93,23.53,29,23.08,48,38.2,晴,北,3,3,6.93,1,逃げ,1,0.17,1.52.5,0.17761904761904762,0.18583815028901735,0.0,0.2,0.0
下関,1,予選,2,5067,山田真聖,25,山口,56,B1,4.38,29.2,4.36,27.27,63,34.09,35,32.61,晴,北,3,3,6.95,2,逃げ,2,0.13,1.53.7,0.1782051282051282,0.17163636363636361,0.1,0.3,0.0
下関,1,予選,3,4871,菊池宏志,32,山口,53,B1,4.55,20.72,4.05,14.94,75,33.68,30,30.11,晴,北,3,3,6.96,5,逃げ,3,0.18,.  .,0.1534375,0.16881443298969073,0.2,0.6,0.0
下関,1,予選,4,4835,橋本　明,36,広島,53,B1,4.69,21.21,5.22,28.13,64,27.66,33,39.77,晴,北,3,3,6.97,3,逃げ,4,0.24,1.55.1,0.1711904761904762,0.1686666666666667,0.4166666666666667,0.3611111111111111,0.0
下関,1,予選,5,3539,金子順一,56,山口,53,B1,3.49,16.28,4.26,20.97,54,26.67,32,31.46,晴,北,3,3,6.97,6,逃げ,5,0.27,.  .,0.20764705882352943,0.18922279792746116,0.08108108108108109,0.35135135135135137,0.5405405405405406
下関,1,予選,6,4950,高岡竜也,31,山口,51,A2,5.75,40.91,5.51,39.22,16,36.56,67,39.33,晴,北,3,3,6.95,4,逃げ,6,0.21,1.56.4,0.17894736842105263,0.16076305220883536,0.10526315789473684,0.39473684210526316,0.0
下関,2,予選,1,3901,松田憲幸,47,山口,52,B1,4.96,30.0,5.13,32.69,48,37.21,63,37.08,晴,北東,4,4,6.98,1,逃げ,1,0.11,1.52.4,0.1771875,0.19368932038834952,0.05263157894736842,0.18421052631578946,0.0
下関,2,予選,2,4487,三原　司,38,福岡,53,B1,4.53,24.68,2.95,0.0,32,31.52,58,35.23,晴,北東,4,4,6.96,5,逃げ,2,0.09,.  .,0.2071875,0.19151162790697673,0.10256410256410256,0.38461538461538464,0.0
下関,2,予選,3,4180,上野秀和,41,福岡,58,B1,4.27,18.48,3.96,13.04,18,30.53,38,27.78,晴,北東,4,4,6.99,2,逃げ,3,0.04,1.53.6,0.1842857142857143,0.17838541666666666,0.2,0.16,0.0
下関,2,予選,4,5027,重冨勇哉,27,山口,55,B2,4.67,26.53,4.55,25.0,39,34.44,21,22.83,晴,北東,4,4,6.95,6,逃げ,4,0.25,.  .,0.1605263157894737,0.16296296296296298,0.7115384615384616,0.23076923076923078,0.0
下関,2,予選,5,5238,笹木香吾,24,山口,54,B1,3.26,14.56,2.32,3.33,52,42.7,51,43.82,晴,北東,4,4,6.98,4,逃げ,6,0.09,1.57.0,0.18258620689655172,0.17306122448979594,0.24444444444444444,0.4666666666666667,0.5333333333333333
下関,2,予選,6,4041,小林基樹,45,山口,53,B1,3.99,21.11,4.86,26.05,58,28.74,29,30.0,晴,北東,4,4,6.98,3,逃げ,5,0.16,1.55.7,0.25483870967741934,0.21843434343434343,0.18421052631578946,0.5526315789473685,0.0
下関,3,予選,1,4158,木場雄二,43,山口,57,B1,4.59,27.62,5.25,34.07,36,35.63,61,42.39,晴,北東,3,3,7.0,6,まくり,1,0.2,.  .,0.15258064516129033,0.15965367965367966,0.16666666666666666,0.38095238095238093,0.0
下関,3,予選,2,4574,東　潤樹,35,広島,52,B1,4.31,19.83,4.82,25.0,37,29.17,45,41.11,晴,北東,3,3,7.03,1,まくり,2,0.21,1.51.9,0.19666666666666666,0.19554585152838427,0.09523809523809523,0.3333333333333333,0.0
下関,3,予選,3,4985,井本昌也,27,山口,50,A1,6.39,45.83,6.4,44.44,53,29.67,26,30.68,晴,北東,3,3,7.01,2,まくり,3,0.15,1.53.5,0.13609756097560977,0.14841155234657039,0.030303030303030304,0.18181818181818182,0.0
下関,3,予選,4,4089,妹尾忠幸,43,岡山,55,A1,6.52,43.24,6.52,39.13,68,45.35,22,39.33,晴,北東,3,3,7.01,3,まくり,4,0.19,1.55.0,0.14227272727272727,0.14777408637873757,0.6304347826086957,0.1956521739130435,0.0
下関,3,予選,5,5311,小林京平,26,山口,51,B2,1.84,3.64,2.34,9.38,57,46.81,69,24.73,晴,北東,3,3,7.03,4,まくり,5,0.2,1.56.8,0.1692857142857143,0.1746825396825397,0.21621621621621623,0.4594594594594595,0.5135135135135135
下関,3,予選,6,4005,瀬川公則,46,山口,56,B1,3.75,9.64,4.66,27.71,46,39.53,43,33.7,晴,北東,3,3,7.07,5,まくり,6,0.22,.  .,0.20413793103448274,0.1761963190184049,0.25,0.4166666666666667,0.0
下関,4,予選,1,4846,佐藤駿介,30,山口,50,B1,5.03,34.02,4.42,24.6,11,45.74,72,38.2,晴,北,3,3,6.95,1,逃げ,1,0.13,1.52.1,0.14935483870967742,0.15433179723502305,0.22727272727272727,0.36363636363636365,0.0
下関,4,予選,2,4896,花本　剛,32,山口,58,B1,4.28,19.44,4.81,26.67,15,36.46,50,27.78,晴,北,3,3,7.02,5,逃げ,2,0.2,.  .,0.1968,0.18769230769230769,0.24,0.32,0.0
下関,4,予選,3,4009,小林一樹,45,山口,58,A2,5.44,35.96,6.08,43.22,34,34.52,47,37.8,晴,北,3,3,6.95,4,逃げ,3,0.15,1.55.4,0.12393939393939393,0.1346078431372549,0.2692307692307692,0.38461538461538464,0.0
下関,4,予選,4,4023,柴田友和,46,福岡,53,B1,4.47,18.48,4.29,18.18,59,35.16,41,41.11,晴,北,3,3,7.0,3,逃げ,4,0.23,1.55.1,0.16709677419354838,0.16764705882352943,0.4807692307692308,0.3269230769230769,0.0
下関,4,予選,5,5053,山口広樹,28,福岡,54,B1,3.96,20.0,3.12,5.88,14,28.26,64,26.88,晴,北,3,3,6.95,6,逃げ,5,0.21,.  .,0.17333333333333334,0.1796103896103896,0.125,0.5833333333333334,0.5625
下関,4,予選,6,4980,佐々木完,28,山口,52,A1,6.41,46.55,6.53,46.03,62,39.33,55,32.58,晴,北,3,3,6.98,2,逃げ,6,0.18,1.54.0,0.1690909090909091,0.14490272373540858,0.044444444444444446,0.6,0.0
下関,5,長州ファイブ,1,4817,渡邉　翼,33,山口,51,A2,5.82,39.67,5.79,40.0,23,26.97,65,46.59,晴,北東,3,3,6.99,2,差し,1,0.1,1.53.0,0.13808510638297872,0.1431060606060606,0.07692307692307693,0.28205128205128205,0.0
下関,5,長州ファイブ,2,5145,島川海輝,21,山口,53,B1,5.98,44.76,4.68,29.73,65,37.5,66,39.78,晴,北東,3,3,6.93,1,差し,2,0.08,1.52.2,0.13904761904761903,0.1531223628691983,0.10526315789473684,0.4473684210526316,0.0
下関,5,長州ファイブ,3,4693,松下誉士,40,福岡,53,B1,4.25,17.2,4.43,30.0,12,34.41,19,37.08,晴,北東,3,3,6.96,5,差し,3,0.08,.  .,0.18026315789473685,0.1706451612903226,0.02631578947368421,0.2631578947368421,0.0
下関,5,長州ファイブ,4,4811,向井田佑,35,広島,49,B1,4.91,28.91,5.26,29.03,40,27.59,75,40.22,晴,北東,3,3,6.97,4,差し,4,0.12,1.55.9,0.15791666666666668,0.15916967509025273,0.13793103448275862,0.5862068965517241,0.0
下関,5,長州ファイブ,5,3708,岡部貴司,50,岡山,55,B1,5.16,30.09,5.18,36.36,41,33.33,15,33.71,晴,北東,3,3,6.97,6,差し,5,0.14,.  .,0.17097560975609755,0.16245833333333334,0.0967741935483871,0.4838709677419355,0.5483870967741935
下関,5,長州ファイブ,6,4237,大峯　豊,40,山口,51,A1,7.14,58.82,7.58,61.45,56,35.79,68,37.36,晴,北東,3,3,6.98,3,差し,6,0.18,1.54.7,0.18342105263157896,0.175635593220339,0.03225806451612903,0.5161290322580645,0.0
下関,6,予選,1,4567,上村慎太,36,山口,49,B1,4.16,20.73,4.2,20.17,17,38.04,36,39.77,晴,北東,3,3,6.96,1,逃げ,1,0.15,1.52.1,0.18285714285714286,0.21017045454545455,0.05714285714285714,0.5714285714285714,0.0
下関,6,予選,2,4475,末永祐輝,36,山口,54,A2,5.51,33.0,6.5,46.46,35,38.1,52,25.56,晴,北東,3,3,6.93,2,逃げ,2,0.09,1.52.5,0.1827027027027027,0.16185344827586207,0.034482758620689655,0.3103448275862069,0.0
下関,6,予選,3,4729,佐藤謙史,35,福岡,54,B1,5.21,27.47,4.03,15.63,73,32.95,49,46.07,晴,北東,3,3,6.94,4,逃げ,4,0.1,1.55.9,0.15666666666666668,0.15695852534562213,0.0,0.07407407407407407,0.0
下関,6,予選,4,5154,村松栄太,28,広島,53,B1,4.13,14.29,3.85,18.03,20,42.71,20,18.48,晴,北東,3,3,6.88,6,逃げ,5,0.13,.  .,0.15382352941176472,0.16689839572192514,0.5142857142857142,0.2857142857142857,0.0
下関,6,予選,5,3878,胡本悟志,47,山口,51,B1,3.9,17.72,4.93,23.53,29,23.08,48,38.2,晴,北東,3,3,6.92,5,逃げ,6,0.14,.  .,0.18241379310344827,0.18583815028901735,0.07142857142857142,0.5238095238095238,0.42857142857142855
下関,6,予選,6,4324,海野康志,36,山口,61,A1,7.32,63.0,7.14,55.22,45,36.67,34,35.87,晴,北東,3,3,6.99,3,逃げ,3,0.07,1.54.8,0.1622727272727273,0.14439114391143912,0.05714285714285714,0.37142857142857144,0.0
下関,7,ふく～る戦,1,4425,大井清貴,38,山口,56,B1,3.36,11.86,5.5,35.92,50,31.58,11,38.64,晴,北,2,2,7.0,1,逃げ,1,0.08,1.51.1,0.16583333333333333,0.18312138728323699,0.07692307692307693,0.3333333333333333,0.0
下関,7,ふく～る戦,2,4005,瀬川公則,46,山口,56,B1,3.75,9.64,4.66,27.71,46,39.53,43,33.7,晴,北,2,2,7.0,6,逃げ,2,0.09,.  .,0.14392857142857143,0.1761963190184049,0.025,0.275,0.0
下関,7,ふく～る戦,3,4952,吉武真也,30,福岡,52,B1,3.94,21.54,3.0,7.14,61,41.38,53,28.89,晴,北,2,2,6.95,3,逃げ,3,0.11,1.54.6,0.14166666666666666,0.15631205673758863,0.0,0.1935483870967742,0.0
下関,7,ふく～る戦,4,5238,笹木香吾,24,山口,54,B1,3.26,14.56,2.32,3.33,52,42.7,51,43.82,晴,北,2,2,7.0,5,逃げ,5,0.11,.  .,0.14125000000000001,0.17306122448979594,0.5384615384615384,0.3230769230769231,0.0
下関,7,ふく～る戦,5,3897,白井英治,47,山口,55,A1,7.37,50.96,8.43,76.52,44,35.23,74,42.05,晴,北,2,2,6.94,2,逃げ,4,0.12,1.51.3,0.151,0.13911627906976745,0.046511627906976744,0.5813953488372093,0.4883720930232558
下関,7,ふく～る戦,6,4263,武重雄介,40,山口,55,A2,5.79,41.28,5.32,36.75,19,33.71,59,35.87,晴,北,2,2,7.04,4,逃げ,6,0.12,1.55.3,0.1938235294117647,0.16493506493506493,0.024390243902439025,0.6097560975609756,0.0
下関,8,予選,1,4239,竹田辰也,40,山口,52,A1,5.82,38.38,6.34,40.63,69,46.74,28,24.18,晴,北東,4,4,6.91,3,まくり差し,1,0.01,1.55.4,0.13018181818181818,0.1457142857142857,0.08888888888888889,0.4888888888888889,0.0
下関,8,予選,2,4041,小林基樹,45,山口,53,B1,3.99,21.11,4.86,26.05,58,28.74,29,30.0,晴,北東,4,4,6.98,2,まくり差し,2,0.01,1.53.6,0.2023684210526316,0.21843434343434343,0.05714285714285714,0.37142857142857144,0.0
下関,8,予選,5,4023,柴田友和,46,福岡,53,B1,4.47,18.48,4.29,18.18,59,35.16,41,41.11,晴,北東,4,4,6.92,1,まくり差し,5,0.05,1.52.6,0.164,0.16764705882352943,0.027777777777777776,0.3611111111111111,0.0
下関,8,予選,6,5311,小林京平,26,山口,51,B2,1.84,3.64,2.34,9.38,57,46.81,69,24.73,晴,北東,4,4,6.91,4,まくり差し,6,0.08,1.56.9,0.17581081081081082,0.1746825396825397,0.25,0.46875,0.0
下関,9,予選,1,4007,榮田将彦,45,山口,50,B1,4.6,26.03,5.24,30.56,71,41.24,60,29.35,晴,北東,3,3,6.99,2,差し,1,0.14,1.52.9,0.17074074074074075,0.14113300492610836,0.03333333333333333,0.5333333333333333,0.6666666666666666
下関,9,予選,2,5053,山口広樹,28,福岡,54,B1,3.96,20.0,3.12,5.88,14,28.26,64,26.88,晴,北東,3,3,6.96,1,差し,2,0.16,1.51.0,0.17461538461538462,0.1796103896103896,0.03571428571428571,0.42857142857142855,0.0
下関,9,予選,3,5027,重冨勇哉,27,山口,55,B2,4.67,26.53,4.55,25.0,39,34.44,21,22.83,晴,北東,3,3,6.97,6,差し,3,0.17,.  .,0.15,0.16296296296296298,0.11538461538461539,0.2692307692307692,0.0
下関,9,予選,4,4950,高岡竜也,31,山口,51,A2,5.75,40.91,5.51,39.22,16,36.56,67,39.33,晴,北東,3,3,6.95,3,差し,4,0.25,1.54.5,0.15361702127659574,0.16076305220883536,0.08,0.28,0.0
下関,9,予選,5,3869,井芹大志,48,福岡,53,B1,4.24,19.79,3.46,8.33,27,29.35,71,24.18,晴,北東,3,3,6.94,5,差し,5,0.19,.  .,0.18592592592592594,0.19023952095808383,0.0,0.14814814814814814,0.0
下関,9,予選,6,3516,吉原聖人,56,広島,51,B1,4.47,23.08,5.48,28.57,28,40.43,42,27.78,晴,北東,3,3,6.99,4,差し,6,0.21,1.55.6,0.2013793103448276,0.18970414201183433,0.045454545454545456,0.2727272727272727,0.0
徳山,1,１ｓｔ予選,1,4014,片岡恵里,44,山口,48,B1,5.16,30.77,5.57,34.48,57,35.29,31,25.81,晴,南東,4,4,7.02,1,逃げ,1,0.2,1.53.3,0.17433333333333334,0.1953061224489796,0.0,0.6538461538461539,0.6923076923076923
徳山,1,１ｓｔ予選,2,4893,渡邉真奈,33,東京,46,B1,5.03,28.57,4.57,23.81,68,9.76,11,30.4,晴,南東,4,4,7.03,2,逃げ,2,0.16,1.54.5,0.165,0.15823232323232325,0.10344827586206896,0.27586206896551724,0.0
徳山,1,１ｓｔ予選,3,3302,谷川里江,57,愛知,46,B1,5.47,40.7,4.11,22.22,60,43.86,22,34.88,晴,南東,4,4,7.11,4,逃げ,3,0.17,1.56.6,0.16325,0.1768421052631579,0.13043478260869565,0.17391304347826086,0.0
徳山,1,１ｓｔ予選,4,5146,野田彩加,21,山口,51,B1,5.48,33.67,2.78,11.11,63,18.37,28,32.31,晴,南東,4,4,7.08,5,逃げ,4,0.23,.  .,0.18527777777777776,0.18741116751269035,0.0,0.22727272727272727,0.0
徳山,1,１ｓｔ予選,5,5162,松尾怜実,24,福岡,45,B1,3.81,15.71,2.88,6.25,56,38.46,42,41.67,晴,南東,4,4,7.06,3,逃げ,5,0.24,1.55.4,0.19035714285714286,0.17741176470588235,0.0,0.0,0.0
徳山,1,１ｓｔ予選,6,5265,大廣咲季,24,香川,46,B2,2.08,4.44,1.0,0.0,25,26.32,34,38.52,晴,南東,4,4,7.08,6,逃げ,6,0.29,.  .,0.17430555555555557,0.17876404494382023,0.11538461538461539,0.5769230769230769,0.0
徳山,2,２ｎｄ予選,1,3334,角ひとみ,55,広島,45,B1,5.11,30.33,4.59,24.14,71,46.67,74,37.59,晴,南東,4,4,7.11,1,逃げ,1,0.26,1.54.1,0.20694444444444446,0.20004424778761062,0.03225806451612903,0.3225806451612903,0.45161290322580644
徳山,2,２ｎｄ予選,2,4224,大橋栄里,42,福岡,48,B1,4.85,30.88,4.33,27.78,59,32.76,17,30.0,晴,南東,4,4,7.07,4,逃げ,2,0.26,1.57.6,0.219375,0.20435754189944133,0.0,0.4444444444444444,0.0
徳山,2,２ｎｄ予選,3,5153,佐藤ほの,28,東京,47,B1,3.39,7.06,2.33,11.11,16,48.39,25,27.34,晴,南東,4,4,7.08,6,逃げ,3,0.25,.  .,0.17099999999999999,0.17372093023255814,0.07142857142857142,0.42857142857142855,0.0
徳山,2,２ｎｄ予選,4,4773,中川りな,31,福岡,47,A2,5.86,39.23,5.94,41.18,64,24.53,14,35.38,晴,南東,4,4,7.09,3,逃げ,4,0.24,1.55.8,0.16636363636363638,0.17668918918918922,0.03571428571428571,0.21428571428571427,0.0
徳山,2,２ｎｄ予選,5,5231,寺田空詩,20,山口,45,B1,4.31,21.79,2.51,6.86,14,26.09,27,35.07,晴,南東,4,4,7.09,5,逃げ,5,0.29,.  .,0.2159375,0.2017391304347826,0.043478260869565216,0.043478260869565216,0.0
徳山,2,２ｎｄ予選,6,5171,清水未唯,23,滋賀,49,B2,3.04,7.69,1.4,0.0,54,35.09,63,45.52,晴,南東,4,4,7.16,2,逃げ,6,0.21,1.55.7,0.2147826086956522,0.17981818181818182,0.36666666666666664,0.4,0.0
徳山,3,３ｒｄ予選,1,4519,清水沙樹,37,東京,51,B1,5.05,34.09,4.11,22.22,69,23.81,71,30.37,晴,南東,4,4,7.09,1,逃げ,1,0.11,1.52.8,0.17257142857142857,0.15243781094527364,0.02857142857142857,0.4857142857142857,0.5714285714285714
徳山,3,３ｒｄ予選,2,4784,向井田真,36,広島,49,B1,4.17,21.33,5.1,40.0,37,23.08,57,31.75,晴,南東,4,4,7.08,5,逃げ,2,0.17,.  .,0.17514285714285713,0.18309523809523812,0.0625,0.3125,0.0
徳山,3,３ｒｄ予選,3,5163,清水愛海,24,山口,46,B1,5.82,43.0,4.46,29.27,24,27.78,26,29.46,晴,南東,4,4,7.05,2,逃げ,3,0.11,1.54.1,0.16,0.1838095238095238,0.034482758620689655,0.3103448275862069,0.0
徳山,3,３ｒｄ予選,4,5213,湯淺紀香,25,群馬,46,B1,4.79,25.23,3.33,11.11,26,26.79,73,35.88,晴,南東,4,4,7.12,4,逃げ,4,0.24,1.57.6,0.19121212121212122,0.1897029702970297,0.034482758620689655,0.3448275862068966,0.0
徳山,3,３ｒｄ予選,5,4479,矢野真梨,36,山口,44,B2,0.0,0.0,2.89,0.0,65,27.59,72,26.4,晴,南東,4,4,7.14,6,逃げ,5,0.3,.  .,,,0.03125,0.25,0.0
徳山,3,３ｒｄ予選,6,4845,前田紗希,31,埼玉,47,A2,6.09,46.15,7.45,54.55,15,34.55,62,32.09,晴,南東,4,4,7.08,3,逃げ,6,0.23,1.56.2,0.1887878787878788,0.15627218934911244,0.1875,0.34375,0.0
徳山,4,４ｔｈ予選,1,5148,松本　怜,30,福岡,45,B1,4.64,24.29,3.0,12.5,46,16.28,65,35.56,晴,南,3,3,7.16,5,まくり,1,0.18,.  .,0.21086956521739134,0.21135593220338986,0.05128205128205128,0.46153846153846156,0.5384615384615384
徳山,4,４ｔｈ予選,2,4045,佐々木裕,44,山口,47,A2,5.82,41.67,5.13,36.56,61,30.77,23,24.59,晴,南,3,3,7.07,1,まくり,2,0.09,1.52.7,0.18457142857142858,0.17239795918367345,0.08571428571428572,0.3142857142857143,0.0
徳山,4,４ｔｈ予選,3,4878,西岡育未,29,徳島,47,B1,4.4,21.95,4.07,14.29,19,20.93,37,34.07,晴,南,3,3,7.16,4,まくり,3,0.09,1.56.7,0.16,0.17492063492063492,0.14285714285714285,0.23809523809523808,0.0
徳山,4,４ｔｈ予選,4,4844,村上奈穂,31,広島,49,B1,3.95,13.64,3.56,11.11,21,27.27,40,37.31,晴,南,3,3,7.15,3,まくり,4,0.07,1.55.8,0.16647058823529412,0.19424999999999998,0.0,0.3142857142857143,0.0
徳山,4,４ｔｈ予選,5,4900,中田夕貴,31,埼玉,45,B1,5.73,44.04,0.0,0.0,17,35.71,29,34.09,晴,南,3,3,7.11,2,まくり,5,0.08,1.54.1,0.15707317073170732,0.16800884955752213,0.0,0.15625,0.0
徳山,4,４ｔｈ予選,6,5283,植木美帆,20,東京,48,B2,2.12,5.77,0.0,0.0,13,19.57,64,34.85,晴,南,3,3,7.12,6,まくり,6,0.09,.  .,0.20361702127659576,0.20132075471698113,0.2894736842105263,0.5263157894736842,0.0
徳山,5,ルビー特賞,1,4791,黒澤めぐ,34,東京,49,B1,4.86,31.13,4.85,20.0,18,29.63,47,27.78,晴,南,3,3,7.08,3,まくり,1,0.27,1.56.3,0.15333333333333335,0.1692887029288703,0.09615384615384616,0.40384615384615385,0.5
徳山,5,ルビー特賞,2,4744,伊藤玲奈,31,福岡,45,B1,4.56,22.22,4.0,0.0,27,54.1,46,28.57,晴,南,3,3,7.09,4,まくり,2,0.33,1.58.3,0.21142857142857144,0.21601265822784813,0.02127659574468085,0.44680851063829785,0.0
徳山,5,ルビー特賞,3,3801,五反田忍,50,大阪,49,B1,4.32,30.0,0.0,0.0,23,33.33,30,28.93,晴,南,3,3,7.06,5,まくり,3,0.26,.  .,0.17807692307692308,0.17536912751677852,0.06818181818181818,0.3181818181818182,0.0
徳山,5,ルビー特賞,4,5184,飯塚　響,25,群馬,45,B1,3.18,9.86,2.06,0.0,72,56.45,54,28.91,晴,南,3,3,7.04,1,まくり,4,0.12,1.53.6,0.18478260869565216,0.1926153846153846,0.0,0.2558139534883721,0.0
徳山,5,ルビー特賞,5,4525,真子奈津,36,福岡,47,A2,5.29,35.0,4.25,12.5,58,43.1,20,31.82,晴,南,3,3,7.03,2,まくり,5,0.17,1.54.7,0.1575757575757576,0.14915343915343915,0.03125,0.3125,0.0
徳山,5,ルビー特賞,6,5342,原村百那,22,山口,46,B2,1.07,0.0,0.0,0.0,62,31.48,66,23.39,晴,南,3,3,7.08,6,まくり,6,0.15,.  .,0.2531578947368421,0.25285714285714284,0.4375,0.375,0.0
徳山,6,予選,1,4569,中澤宏奈,36,東京,48,B1,5.83,41.35,3.57,28.57,55,37.04,15,31.85,晴,南,4,4,7.01,2,まくり,1,0.27,1.54.3,0.18585365853658536,0.1746747967479675,0.05263157894736842,0.5263157894736842,0.631578947368421
徳山,6,予選,2,5151,山下奈緒,29,大阪,48,B2,3.96,16.36,4.78,22.22,67,23.08,21,30.95,晴,南,4,4,7.04,5,まくり,2,0.26,.  .,0.24214285714285716,0.24143835616438356,0.21052631578947367,0.3157894736842105,0.0
徳山,6,予選,3,5069,山崎小葉,23,群馬,43,B1,5.46,41.76,2.2,0.0,22,26.09,24,34.33,晴,南,4,4,7.05,3,まくり,3,0.37,1.57.5,0.14724137931034484,0.14567073170731706,0.125,0.375,0.0
徳山,6,予選,4,5164,森田梨湖,24,福岡,48,B2,2.24,2.94,1.45,0.0,29,28.07,69,41.22,晴,南,4,4,7.04,4,まくり,4,0.22,1.58.8,0.22703703703703704,0.22664,0.0,0.25,0.0
徳山,6,予選,5,5146,野田彩加,21,山口,51,B1,5.48,33.67,2.78,11.11,63,18.37,28,32.31,晴,南,4,4,7.06,1,まくり,5,0.16,1.53.1,0.20103448275862068,0.18741116751269035,0.06666666666666667,0.3333333333333333,0.0
徳山,6,予選,6,5327,西田和加,20,埼玉,49,B2,1.13,0.0,0.0,0.0,49,26.67,41,34.09,晴,南,4,4,7.03,6,まくり,6,0.16,.  .,0.2804255319148936,0.2687671232876713,0.49056603773584906,0.4339622641509434,0.0
徳山,7,予選,1,4893,渡邉真奈,33,東京,46,B1,5.03,28.57,4.57,23.81,68,9.76,11,30.4,晴,南,4,4,7.03,2,まくり,1,0.23,1.54.1,0.1671875,0.15823232323232325,0.20512820512820512,0.5641025641025641,0.5384615384615384
徳山,7,予選,2,5123,福山恵里,28,山口,47,B1,4.13,20.51,2.4,5.0,44,26.09,75,35.07,晴,南,4,4,7.08,6,まくり,2,0.24,.  .,0.15045454545454545,0.18990291262135922,0.18421052631578946,0.3157894736842105,0.0
徳山,7,予選,3,5198,奥村明日,22,福岡,44,B1,4.41,20.0,3.33,22.22,20,35.09,59,30.33,晴,南,4,4,7.06,3,まくり,3,0.2,1.56.4,0.17684210526315788,0.18913705583756343,0.16666666666666666,0.5476190476190477,0.0
徳山,7,予選,4,5171,清水未唯,23,滋賀,49,B2,3.04,7.69,1.4,0.0,54,35.09,63,45.52,晴,南,4,4,7.1,1,まくり,4,0.1,1.52.8,0.1695,0.17981818181818182,0.02857142857142857,0.34285714285714286,0.0
徳山,7,予選,5,4784,向井田真,36,広島,49,B1,4.17,21.33,5.1,40.0,37,23.08,57,31.75,晴,南,4,4,7.09,4,まくり,5,0.19,1.57.5,0.17633333333333334,0.18309523809523812,0.038461538461538464,0.4230769230769231,0.0
徳山,7,予選,6,5287,滝沢織寧,24,埼玉,46,B1,2.52,6.56,0.0,0.0,11,39.29,32,27.2,晴,南,4,4,7.03,5,まくり,6,0.15,.  .,0.19695652173913042,0.19637681159420292,0.4444444444444444,0.4074074074074074,0.0
徳山,8,予選,1,3302,谷川里江,57,愛知,46,B1,5.47,40.7,4.11,22.22,60,43.86,22,34.88,晴,南西,4,4,6.99,1,逃げ,1,0.17,1.53.5,0.1778787878787879,0.1768421052631579,0.10526315789473684,0.4473684210526316,0.6578947368421053
徳山,8,予選,2,5231,寺田空詩,20,山口,45,B1,4.31,21.79,2.51,6.86,14,26.09,27,35.07,晴,南西,4,4,7.04,2,逃げ,2,0.25,1.56.1,0.20666666666666667,0.2017391304347826,0.029411764705882353,0.4117647058823529,0.0
徳山,8,予選,3,4844,村上奈穂,31,広島,49,B1,3.95,13.64,3.56,11.11,21,27.27,40,37.31,晴,南西,4,4,7.05,4,逃げ,3,0.29,1.57.4,0.18681818181818183,0.19424999999999998,0.0,0.20689655172413793,0.0
徳山,8,予選,4,4519,清水沙樹,37,東京,51,B1,5.05,34.09,4.11,22.22,69,23.81,71,30.37,晴,南西,4,4,7.07,3,逃げ,4,0.3,1.56.5,0.13314285714285715,0.15243781094527364,0.02702702702702703,0.16216216216216217,0.0
徳山,8,予選,5,5168,池田なな,24,大阪,53,B2,1.07,0.0,0.89,0.0,53,34.0,13,28.8,晴,南西,4,4,7.07,6,逃げ,5,0.4,.  .,0.29000000000000004,0.24,0.04,0.12,0.0
徳山,8,予選,6,5295,田上　凜,22,大阪,47,B2,2.05,2.06,0.0,0.0,40,27.66,43,25.41,晴,南西,4,4,6.95,5,逃げ,6,0.29,.  .,0.18716981132075472,0.19790476190476192,0.09090909090909091,0.2727272727272727,0.0
徳山,9,エメラルド特,1,4773,中川りな,31,福岡,47,A2,5.86,39.23,5.94,41.18,64,24.53,14,35.38,晴,南西,4,4,7.04,1,逃げ,1,0.1,1.52.7,0.17240000000000003,0.17668918918918922,0.08695652173913043,0.17391304347826086,0.4782608695652174
徳山,9,エメラルド特,2,5163,清水愛海,24,山口,46,B1,5.82,43.0,4.46,29.27,24,27.78,26,29.46,晴,南西,4,4,7.01,2,逃げ,2,0.09,1.54.1,0.19423076923076923,0.1838095238095238,0.03333333333333333,0.16666666666666666,0.0
徳山,9,エメラルド特,3,4900,中田夕貴,31,埼玉,45,B1,5.73,44.04,0.0,0.0,17,35.71,29,34.09,晴,南西,4,4,7.02,5,逃げ,3,0.07,.  .,0.18368421052631578,0.16800884955752213,0.041666666666666664,0.16666666666666666,0.0
徳山,9,エメラルド特,4,3801,五反田忍,50,大阪,49,B1,4.32,30.0,0.0,0.0,23,33.33,30,28.93,晴,南西,4,4,7.08,3,逃げ,4,0.03,1.56.4,0.15047619047619049,0.17536912751677852,0.0,0.2,0.0
徳山,9,エメラルド特,5,4484,稲生夏季,34,東京,50,B1,3.93,13.04,3.17,16.67,66,46.55,49,29.6,晴,南西,4,4,7.06,4,逃げ,5,0.1,1.56.9,0.19178571428571428,0.18746987951807229,0.11764705882352941,0.058823529411764705,0.0
