レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,一般,2,4907,小池修平,29,大阪,53,A1,6.81,52.54,7.17,50.0,72,31.34,170,36.94,晴,南,2,2,6.76,2,逃げ,2,0.14,1.50.6,0.12378378378378378,0.13933333333333334,0.02702702702702703,0.21621621621621623,0.0
福岡,1,一般,3,4227,安達裕樹,41,三重,53,A1,6.74,53.85,7.15,60.0,65,40.45,125,38.27,晴,南,2,2,6.88,4,逃げ,3,0.15,1.51.9,0.14129032258064517,0.15602040816326532,0.6111111111111112,0.2222222222222222,0.0
福岡,1,一般,4,5142,常住　蓮,23,佐賀,50,A1,6.5,45.9,5.81,44.29,36,36.77,166,35.63,晴,南,2,2,6.86,3,逃げ,4,0.18,1.51.8,0.151,0.15918439716312058,0.1891891891891892,0.5405405405405406,0.5405405405405406
福岡,1,一般,5,4579,中嶋健一,35,三重,54,A1,5.88,38.32,0.0,0.0,69,29.29,101,42.59,晴,南,2,2,6.82,5,逃げ,5,0.21,1.53.8,0.15970588235294117,0.1603187250996016,0.25806451612903225,0.4838709677419355,0.0
福岡,1,一般,6,5016,宮田龍馬,26,兵庫,51,A1,6.07,42.72,6.51,50.98,43,33.83,127,38.1,晴,南,2,2,6.81,6,逃げ,6,0.19,1.55.0,0.1542857142857143,0.14171875,0.2413793103448276,0.41379310344827586,0.0
福岡,2,一般,1,4013,中島孝平,45,福井,52,A1,6.68,36.67,7.55,54.55,66,43.82,138,43.68,晴,南,2,2,6.87,1,逃げ,1,0.07,1.48.7,0.1264406779661017,0.12985347985347986,0.20833333333333334,0.4583333333333333,0.0
福岡,2,一般,2,4659,木下翔太,33,大阪,54,A1,6.72,42.34,7.8,70.0,19,36.84,152,34.97,晴,南,2,2,6.81,2,逃げ,2,0.11,1.50.3,0.13625,0.14114173228346458,0.3333333333333333,0.4074074074074074,0.0
福岡,2,一般,3,3995,重野哲之,45,静岡,52,A1,6.45,47.93,6.4,30.0,32,34.36,165,33.92,晴,南,2,2,6.81,4,逃げ,3,0.07,1.53.1,0.15105263157894738,0.12105072463768117,0.4423076923076923,0.3269230769230769,0.0
福岡,2,一般,4,3909,佐々木康,51,静岡,54,A1,6.62,54.95,7.29,61.9,59,35.33,122,26.99,晴,南,2,2,6.81,3,逃げ,4,0.07,1.52.1,0.12973684210526318,0.11828125,0.0625,0.6458333333333334,0.5833333333333334
福岡,2,一般,5,4269,杉山裕也,39,愛知,52,A1,7.17,54.31,7.33,58.33,31,36.92,111,34.84,晴,南,2,2,6.79,6,逃げ,5,0.12,1.54.8,0.14950000000000002,0.14834507042253522,0.06521739130434782,0.5217391304347826,0.0
福岡,2,一般,6,4543,重木輝彦,37,兵庫,50,A1,6.53,50.44,6.47,40.0,22,39.44,159,44.13,晴,南,2,2,6.77,5,逃げ,6,0.18,1.53.7,0.1865,0.17110687022900764,0.05,0.3,0.0
福岡,3,一般,1,4083,福島勇樹,45,東京,52,A1,6.29,47.11,6.15,45.0,47,31.78,124,38.73,曇り,南,2,2,6.73,1,逃げ,1,0.11,1.48.9,0.115,0.13618705035971224,0.025,0.425,0.0
福岡,3,一般,2,3590,濱野谷憲,51,東京,55,A1,6.55,32.94,6.85,40.74,48,35.29,172,37.89,曇り,南,2,2,6.79,5,逃げ,2,0.12,1.53.5,0.13,0.13063414634146342,0.0,0.34285714285714286,0.0
福岡,3,一般,3,4397,西村拓也,38,大阪,52,A1,7.3,57.46,7.74,67.74,26,32.26,129,43.93,曇り,南,2,2,6.82,2,逃げ,3,0.14,1.49.6,0.146,0.14021201413427561,0.21052631578947367,0.47368421052631576,0.0
福岡,3,一般,4,4074,柳沢　一,43,愛知,52,A1,6.55,49.28,5.87,31.11,52,37.5,113,30.36,曇り,南,2,2,6.84,4,逃げ,4,0.14,1.52.7,0.13166666666666668,0.12721003134796238,0.1282051282051282,0.46153846153846156,0.5384615384615384
福岡,3,一般,5,4713,白神　優,34,岡山,55,A1,6.56,43.59,6.56,51.22,17,38.6,151,30.72,曇り,南,2,2,6.88,6,逃げ,5,0.11,1.54.9,0.12425531914893617,0.13464646464646465,0.05555555555555555,0.4722222222222222,0.0
福岡,3,一般,6,4737,竹井貴史,33,福岡,54,A1,7.22,57.66,6.79,51.09,18,45.26,142,30.18,曇り,南,2,2,6.81,3,逃げ,6,0.07,1.51.8,0.1155,0.14257462686567166,0.02631578947368421,0.5789473684210527,0.0
福岡,4,一般,1,4524,深谷知博,36,静岡,52,A1,6.76,38.74,7.11,44.44,60,31.96,103,37.18,曇り,南,2,2,6.83,2,抜き,1,0.17,1.54.0,0.10642857142857143,0.11904564315352698,0.0,0.3870967741935484,0.0
福岡,4,一般,2,4719,上條暢嵩,30,大阪,51,A1,7.51,56.7,7.44,56.25,58,34.05,119,34.1,曇り,南,2,2,6.85,4,抜き,2,0.21,2.00.2,0.14487804878048782,0.13289915966386553,0.0,0.13333333333333333,0.0
福岡,4,一般,3,4503,上野真之,36,佐賀,52,A1,7.72,56.67,7.92,65.38,68,31.21,116,34.5,曇り,南,2,2,6.84,1,抜き,3,0.25,1.52.2,0.1145945945945946,0.11525597269624574,0.475,0.325,0.0
福岡,4,一般,5,4205,山口　剛,42,広島,54,A1,7.02,50.0,7.89,55.56,44,32.74,144,33.78,曇り,南,2,2,6.8,5,抜き,5,0.28,2.01.2,0.12133333333333333,0.11882629107981221,0.08888888888888889,0.4222222222222222,0.4666666666666667
福岡,4,一般,6,5029,中　亮太,27,福岡,54,A1,5.79,44.76,4.83,30.95,34,34.05,137,38.41,曇り,南,2,2,6.81,3,抜き,6,0.27,1.55.8,0.15863636363636366,0.1268595041322314,0.08108108108108109,0.2702702702702703,0.0
福岡,5,一般,1,4914,吉田裕平,28,愛知,50,A1,7.89,61.76,7.94,54.84,15,29.02,164,33.08,曇り,西,2,2,6.8,1,逃げ,1,0.13,1.48.7,0.12333333333333334,0.13979253112033194,0.0,0.32432432432432434,0.0
福岡,5,一般,2,4848,仲谷颯仁,30,福岡,51,A1,7.24,50.47,6.86,51.69,27,32.08,139,35.88,曇り,西,2,2,6.85,2,逃げ,2,0.18,1.49.9,0.15063829787234043,0.14358490566037735,0.047619047619047616,0.2857142857142857,0.0
福岡,5,一般,3,3256,三角哲男,57,東京,52,A1,6.63,48.62,6.59,53.13,41,32.79,135,34.55,曇り,西,2,2,6.91,5,逃げ,3,0.2,1.53.9,0.13953488372093023,0.13751968503937007,0.0,0.12903225806451613,0.0
福岡,5,一般,4,3918,深井利寿,50,滋賀,50,A1,6.3,43.44,5.75,25.0,35,35.29,153,30.0,曇り,西,2,2,6.93,3,逃げ,4,0.17,1.51.6,0.1509090909090909,0.16033457249070632,0.5238095238095238,0.36507936507936506,0.0
福岡,5,一般,5,4831,羽野直也,29,福岡,55,A1,6.46,31.03,7.6,55.56,16,35.68,146,40.24,曇り,西,2,2,6.82,4,逃げ,5,0.19,1.53.0,0.12722222222222224,0.12779411764705884,0.0,0.6363636363636364,0.6136363636363636
福岡,5,一般,6,4227,安達裕樹,41,三重,53,A1,6.74,53.85,7.15,60.0,65,40.45,125,38.27,曇り,西,2,2,6.9,6,逃げ,6,0.22,1.56.3,0.178,0.15602040816326532,0.11627906976744186,0.5116279069767442,0.0
福岡,6,一般,1,4535,北山康介,35,東京,54,A1,6.96,52.78,7.77,66.67,30,35.61,163,38.69,雨,西,3,3,6.83,1,逃げ,1,0.18,1.49.0,0.14555555555555555,0.1470044052863436,0.08888888888888889,0.4888888888888889,0.0
福岡,6,一般,2,4269,杉山裕也,39,愛知,52,A1,7.17,54.31,7.33,58.33,31,36.92,111,34.84,雨,西,3,3,6.77,5,逃げ,2,0.18,1.53.2,0.14421052631578948,0.14834507042253522,0.05,0.35,0.0
福岡,6,一般,3,4084,杉山正樹,45,愛知,56,A1,6.91,51.08,6.66,45.45,24,44.85,118,26.11,雨,西,3,3,6.89,2,逃げ,3,0.19,1.50.5,0.14666666666666667,0.15898203592814372,0.027777777777777776,0.4166666666666667,0.0
福岡,6,一般,4,4851,関　浩哉,30,群馬,51,A1,7.51,52.04,0.0,0.0,55,31.77,173,33.95,雨,西,3,3,6.81,3,逃げ,4,0.22,1.51.0,0.14368421052631578,0.13992156862745098,0.2647058823529412,0.4411764705882353,0.0
福岡,6,一般,5,4468,大池佑来,37,東京,50,A1,6.76,46.43,8.13,50.0,38,34.16,150,41.1,雨,西,3,3,6.83,4,逃げ,5,0.23,1.52.4,0.13424242424242425,0.13236607142857143,0.058823529411764705,0.5882352941176471,0.5294117647058824
福岡,6,一般,6,4907,小池修平,29,大阪,53,A1,6.81,52.54,7.17,50.0,72,31.34,170,36.94,雨,西,3,3,6.89,6,逃げ,6,0.22,1.56.0,0.1373529411764706,0.13933333333333334,0.037037037037037035,0.4074074074074074,0.0
福岡,7,一般,1,4350,篠崎元志,38,福岡,52,A1,7.2,43.9,7.66,58.82,49,33.82,169,31.79,雨,西,3,3,6.87,2,差し,1,0.11,1.50.2,0.11646153846153846,0.1281751824817518,0.07407407407407407,0.25925925925925924,0.0
福岡,7,一般,2,4543,重木輝彦,37,兵庫,50,A1,6.53,50.44,6.47,40.0,22,39.44,159,44.13,雨,西,3,3,6.92,1,差し,2,0.08,1.48.6,0.16,0.17110687022900764,0.034482758620689655,0.27586206896551724,0.0
福岡,7,一般,3,4528,黒井達矢,36,埼玉,53,A1,6.64,44.44,6.78,50.0,73,30.82,102,30.95,雨,西,3,3,6.95,4,差し,3,0.07,1.53.5,0.151,0.14812749003984063,0.0,0.1935483870967742,0.0
福岡,7,一般,4,4397,西村拓也,38,大阪,52,A1,7.3,57.46,7.74,67.74,26,32.26,129,43.93,雨,西,3,3,6.86,3,差し,4,0.03,1.52.2,0.13595744680851066,0.14021201413427561,0.043478260869565216,0.34782608695652173,0.0
福岡,7,一般,5,5142,常住　蓮,23,佐賀,50,A1,6.5,45.9,5.81,44.29,36,36.77,166,35.63,雨,西,3,3,6.94,5,差し,5,0.02,1.54.4,0.17102564102564102,0.15918439716312058,0.0,0.5,0.6666666666666666
福岡,7,一般,6,4364,池永　太,39,福岡,54,A1,6.95,47.54,6.84,52.14,57,29.95,158,34.57,雨,西,3,3,6.99,6,差し,6,0.1,1.55.3,0.16454545454545455,0.13823333333333332,0.06451612903225806,0.25806451612903225,0.0
福岡,8,一般,1,4504,前田将太,36,福岡,56,A1,7.38,53.17,7.59,60.98,63,27.03,147,31.58,雨,北西,3,3,6.8,2,まくり,1,0.18,1.50.1,0.11725806451612904,0.12207482993197279,0.0,0.3333333333333333,0.0
福岡,8,一般,2,4737,竹井貴史,33,福岡,54,A1,7.22,57.66,6.79,51.09,18,45.26,142,30.18,雨,北西,3,3,6.88,6,まくり,2,0.21,1.55.1,0.16276595744680852,0.14257462686567166,0.0,0.2222222222222222,0.0
福岡,8,一般,3,5016,宮田龍馬,26,兵庫,51,A1,6.07,42.72,6.51,50.98,43,33.83,127,38.1,雨,北西,3,3,6.89,5,まくり,3,0.16,1.54.6,0.1468888888888889,0.14171875,0.0,0.0,0.0
福岡,8,一般,4,3995,重野哲之,45,静岡,52,A1,6.45,47.93,6.4,30.0,32,34.36,165,33.92,雨,北西,3,3,6.9,1,まくり,4,0.09,1.49.8,0.11170731707317073,0.12105072463768117,0.20833333333333334,0.5,0.0
福岡,8,一般,5,4503,上野真之,36,佐賀,52,A1,7.72,56.67,7.92,65.38,68,31.21,116,34.5,雨,北西,3,3,6.86,3,まくり,5,0.12,1.52.3,0.1335714285714286,0.11525597269624574,0.0,0.28125,0.40625
福岡,8,一般,6,4305,金子拓矢,41,群馬,52,A1,7.46,63.74,5.56,44.44,12,27.98,161,33.76,雨,北西,3,3,6.94,4,まくり,6,0.21,1.53.1,0.13289473684210526,0.13666666666666666,0.0,0.52,0.0
福岡,9,ペラ坊特賞,1,4205,山口　剛,42,広島,54,A1,7.02,50.0,7.89,55.56,44,32.74,144,33.78,雨,西,3,3,6.83,1,逃げ,1,0.11,1.49.0,0.1,0.11882629107981221,0.03571428571428571,0.5357142857142857,0.0
福岡,9,ペラ坊特賞,2,4831,羽野直也,29,福岡,55,A1,6.46,31.03,7.6,55.56,16,35.68,146,40.24,雨,西,3,3,6.85,5,逃げ,2,0.14,1.54.4,0.1225,0.12779411764705884,0.03571428571428571,0.14285714285714285,0.0
福岡,9,ペラ坊特賞,3,3909,佐々木康,51,静岡,54,A1,6.62,54.95,7.29,61.9,59,35.33,122,26.99,雨,西,3,3,6.86,2,逃げ,3,0.07,1.51.1,0.11837209302325581,0.11828125,0.043478260869565216,0.08695652173913043,0.0
福岡,9,ペラ坊特賞,4,4579,中嶋健一,35,三重,54,A1,5.88,38.32,0.0,0.0,69,29.29,101,42.59,雨,西,3,3,6.84,4,逃げ,4,0.17,1.53.3,0.17864864864864866,0.1603187250996016,0.2692307692307692,0.5,0.0
福岡,9,ペラ坊特賞,5,3590,濱野谷憲,51,東京,55,A1,6.55,32.94,6.85,40.74,48,35.29,172,37.89,雨,西,3,3,6.92,6,逃げ,5,0.11,1.56.0,0.12696969696969698,0.13063414634146342,0.07407407407407407,0.4074074074074074,0.4444444444444444
福岡,9,ペラ坊特賞,6,4848,仲谷颯仁,30,福岡,51,A1,7.24,50.47,6.86,51.69,27,32.08,139,35.88,雨,西,3,3,6.86,3,逃げ,6,0.12,1.52.1,0.16162162162162164,0.14358490566037735,0.04,0.32,0.0
若松,1,予選,1,3912,川原正明,50,福井,51,B1,5.75,39.6,6.83,58.33,31,40.0,54,33.64,曇り,北西,3,3,6.8,3,まくり差し,1,0.15,1.52.7,0.14424242424242423,0.13837320574162681,0.0,0.2608695652173913,0.0
若松,1,予選,2,5079,大石真央,26,静岡,46,B1,4.33,23.29,5.04,32.14,15,14.29,21,28.07,曇り,北西,3,3,6.89,5,まくり差し,2,0.21,.  .,0.20594594594594595,0.1993582887700535,0.038461538461538464,0.38461538461538464,0.0
若松,1,予選,3,3663,木山和幸,54,広島,51,B1,5.19,31.86,5.37,37.14,24,28.57,37,29.82,曇り,北西,3,3,6.87,1,まくり差し,3,0.07,1.50.5,0.15523809523809523,0.1704942965779468,0.04,0.28,0.0
若松,1,予選,4,3742,宮地秀祈,50,福岡,53,B1,4.21,20.55,5.24,23.81,17,25.0,29,27.59,曇り,北西,3,3,6.87,6,まくり差し,4,0.14,.  .,0.218125,0.19219101123595506,0.14285714285714285,0.35714285714285715,0.0
若松,1,予選,5,4119,泥谷一毅,43,大阪,54,B1,6.15,40.48,6.25,62.5,21,27.27,18,26.89,曇り,北西,3,3,6.8,4,まくり差し,5,0.13,1.54.3,0.1502777777777778,0.15666666666666668,0.04878048780487805,0.4634146341463415,0.6097560975609756
若松,1,予選,6,4460,後藤翔之,38,東京,55,A2,6.01,46.99,4.38,12.5,37,20.0,47,33.94,曇り,北西,3,3,6.82,2,まくり差し,6,0.18,1.51.0,0.17586206896551723,0.14488372093023258,0.09090909090909091,0.3333333333333333,0.0
若松,2,予選,1,4062,後藤陽介,45,愛知,58,B1,4.77,31.82,4.8,36.0,18,22.22,33,35.29,曇り,北西,3,3,6.78,1,逃げ,1,0.17,1.51.6,0.138125,0.15302325581395348,0.1111111111111111,0.2222222222222222,0.0
若松,2,予選,2,5243,三馬崇史,24,広島,54,B1,4.79,30.28,3.6,10.0,49,0.0,73,31.86,曇り,北西,3,3,6.9,4,逃げ,2,0.18,1.53.5,0.14794871794871797,0.16285714285714284,0.0,0.3055555555555556,0.0
若松,2,予選,3,5266,石田勇斗,24,愛知,52,B1,2.84,12.16,0.0,0.0,32,66.67,59,32.38,曇り,北西,3,3,6.85,3,逃げ,3,0.16,1.53.1,0.20411764705882354,0.17488505747126437,0.0,0.10714285714285714,0.0
若松,2,予選,4,4648,木村亮太,40,兵庫,53,B1,4.83,28.72,5.42,50.0,40,40.0,12,30.84,曇り,北西,3,3,6.8,5,逃げ,4,0.21,.  .,0.16230769230769232,0.14769230769230768,0.24324324324324326,0.5675675675675675,0.0
若松,2,予選,5,5297,南　彩寧,22,兵庫,54,B2,1.67,1.49,0.0,0.0,45,27.27,67,27.59,曇り,北西,3,3,6.77,6,逃げ,5,0.25,.  .,0.1932857142857143,0.19246073298429317,0.08888888888888889,0.3111111111111111,0.4888888888888889
若松,2,予選,6,4042,丸岡正典,45,大阪,52,A1,6.1,39.02,7.0,54.55,20,50.0,27,37.72,曇り,北西,3,3,6.77,2,逃げ,6,0.24,1.52.3,0.18630434782608696,0.15558394160583944,0.022727272727272728,0.5,0.0
若松,3,予選,1,4902,山川雄大,31,兵庫,51,B1,4.42,23.53,4.88,37.5,8,33.33,53,41.9,曇り,北西,3,3,6.8,1,逃げ,1,0.19,1.50.6,0.148,0.16709821428571428,0.07317073170731707,0.3170731707317073,0.0
若松,3,予選,2,5195,北村寧々,23,長崎,45,B1,4.53,25.93,3.18,8.82,29,11.11,17,24.47,曇り,北西,3,3,6.82,2,逃げ,2,0.22,1.51.8,0.15425,0.15140625,0.0,0.2564102564102564,0.0
若松,3,予選,3,5156,坂野さく,27,福井,46,B1,4.53,26.73,3.33,22.22,16,25.0,25,38.74,曇り,北西,3,3,6.79,6,逃げ,3,0.18,.  .,0.17388888888888887,0.17394871794871797,0.0,0.35294117647058826,0.0
若松,3,予選,4,5338,香月大輝,24,福岡,52,B2,1.68,0.0,1.95,5.0,19,20.0,66,24.78,曇り,北西,3,3,6.83,5,逃げ,6,0.09,.  .,0.16,0.20726190476190476,0.3333333333333333,0.6666666666666666,0.0
若松,3,予選,5,3737,上平真二,51,広島,52,A1,7.49,56.44,7.28,52.0,54,29.41,72,33.64,曇り,北西,3,3,6.78,3,逃げ,4,0.14,1.52.1,0.1724137931034483,0.15725,0.0,0.5,0.5
若松,3,予選,6,4384,鶴本崇文,39,大阪,53,A2,6.1,41.82,5.78,44.44,44,16.67,70,38.05,曇り,北西,3,3,6.83,4,逃げ,5,0.13,1.53.9,0.22096774193548385,0.1827848101265823,0.0,0.16666666666666666,0.0
若松,4,予選,1,5023,久永祥平,29,東京,51,A2,5.13,32.71,6.0,36.36,27,21.43,49,33.63,曇り,北西,3,3,6.73,1,逃げ,1,0.18,1.50.4,0.14487179487179488,0.15900862068965518,0.0,0.3333333333333333,0.0
若松,4,予選,2,3722,西村秀樹,54,福岡,52,B1,3.9,17.81,3.33,13.89,47,27.27,41,32.48,曇り,北西,3,3,6.83,4,逃げ,2,0.22,1.54.0,0.15851851851851853,0.17294520547945205,0.0,0.5,0.0
若松,4,予選,3,5005,石田貴洋,28,埼玉,52,A2,5.72,38.17,6.05,45.45,3,60.0,26,33.63,曇り,北西,3,3,6.88,2,逃げ,3,0.19,1.52.4,0.12653061224489795,0.12608540925266903,0.0,0.0,0.0
若松,4,予選,4,5185,加藤優弥,25,福井,53,B1,5.46,33.0,4.05,19.05,22,6.67,69,41.44,曇り,北西,3,3,6.87,6,逃げ,6,0.12,.  .,0.1630232558139535,0.16582959641255607,0.5185185185185185,0.3888888888888889,0.0
若松,4,予選,5,4844,村上奈穂,31,広島,49,B1,4.44,20.83,4.29,20.83,41,50.0,32,37.74,曇り,北西,3,3,6.84,5,逃げ,4,0.26,.  .,0.22678571428571428,0.20301282051282052,0.225,0.45,0.4
若松,4,予選,6,4292,麻生慎介,39,広島,52,A1,6.39,45.38,6.87,52.63,12,63.64,43,41.12,曇り,北西,3,3,6.75,3,逃げ,5,0.18,1.53.2,0.13048780487804879,0.13275590551181102,0.16666666666666666,0.4444444444444444,0.0
若松,5,進入固定戦隊,1,4980,佐々木完,28,山口,52,A1,6.65,45.37,6.4,45.0,55,60.0,13,21.37,曇り,北西,3,3,6.76,1,逃げ,1,0.19,1.50.0,0.12056603773584905,0.1560483870967742,0.2631578947368421,0.5,0.0
若松,5,進入固定戦隊,2,4000,松本博昭,47,広島,56,A2,5.57,34.4,6.0,46.27,43,11.11,48,26.09,曇り,北西,3,3,6.79,3,逃げ,2,0.26,1.52.5,0.1711111111111111,0.16651612903225807,0.0,0.34375,0.0
若松,5,進入固定戦隊,3,4110,小澤和也,44,埼玉,59,B1,4.36,23.86,3.06,6.25,13,22.22,46,29.36,曇り,北西,3,3,6.8,5,逃げ,3,0.24,.  .,0.18419354838709678,0.18331550802139038,0.030303030303030304,0.36363636363636365,0.0
若松,5,進入固定戦隊,4,5015,高橋竜矢,26,広島,54,A2,6.81,55.14,6.86,50.0,58,40.0,44,47.37,曇り,北西,3,3,6.84,2,逃げ,4,0.25,1.50.7,0.14033333333333334,0.14122340425531915,0.2857142857142857,0.42857142857142855,0.0
若松,5,進入固定戦隊,6,5129,山口真喜,27,長崎,46,B1,6.2,44.79,4.74,26.32,52,20.0,30,35.35,曇り,北西,3,3,6.76,4,逃げ,5,0.28,1.53.1,0.1711111111111111,0.17434146341463416,0.07894736842105263,0.5,0.6578947368421053
若松,6,予選,1,3616,中村　真,51,福岡,55,A2,5.81,47.96,5.34,38.71,53,30.77,36,36.11,曇り,北西,4,4,6.83,6,まくり,1,0.32,.  .,0.13647058823529412,0.15477386934673368,0.0625,0.28125,0.0
若松,6,予選,2,4197,渥美卓郎,42,静岡,55,B1,4.06,21.3,4.71,42.86,25,50.0,24,40.52,曇り,北西,4,4,6.82,5,まくり,2,0.28,.  .,0.18558139534883722,0.1936929460580913,0.037037037037037035,0.25925925925925924,0.0
若松,6,予選,3,3188,日高逸子,63,福岡,44,A2,6.05,38.64,6.13,39.29,59,63.64,19,17.76,曇り,北西,4,4,6.8,4,まくり,3,0.45,1.54.9,0.17069767441860464,0.17018450184501843,0.029411764705882353,0.14705882352941177,0.0
若松,6,予選,4,4876,梅木敬太,30,福井,53,B1,4.49,24.72,4.0,22.22,14,50.0,65,33.33,曇り,北西,4,4,6.79,1,まくり,4,0.26,1.50.8,0.18435897435897436,0.17413145539906105,0.03571428571428571,0.17857142857142858,0.0
若松,6,予選,5,3742,宮地秀祈,50,福岡,53,B1,4.21,20.55,5.24,23.81,17,25.0,29,27.59,曇り,北西,4,4,6.85,3,まくり,5,0.21,1.53.6,0.19151515151515153,0.19219101123595506,0.125,0.3125,0.0
若松,6,予選,6,4512,高野哲史,35,兵庫,52,A1,6.77,47.22,5.68,28.57,56,60.0,71,38.18,曇り,北西,4,4,6.82,2,まくり,6,0.15,1.52.5,0.13041666666666665,0.14022388059701493,0.13333333333333333,0.13333333333333333,0.4
若松,7,予選特賞,1,5125,高井雄基,28,愛知,52,A2,6.14,41.43,5.18,35.29,36,57.14,51,45.13,曇り,西,3,3,6.81,1,抜き,1,0.26,1.49.7,0.1509090909090909,0.15967479674796747,0.05263157894736842,0.15789473684210525,0.0
若松,7,予選特賞,2,3878,胡本悟志,47,山口,53,B1,3.58,15.09,4.56,22.22,9,33.33,15,26.13,曇り,西,3,3,6.87,4,抜き,2,0.22,1.54.3,0.16612903225806452,0.18470238095238095,0.06666666666666667,0.2,0.0
若松,7,予選特賞,3,3334,角ひとみ,56,広島,45,B1,5.26,30.77,4.42,26.92,46,40.0,61,46.15,曇り,西,3,3,6.83,6,抜き,3,0.27,.  .,0.1910204081632653,0.1952651515151515,0.0,0.07692307692307693,0.0
若松,7,予選特賞,4,3642,大塚浩二,53,静岡,52,B1,4.05,21.62,5.0,26.67,35,80.0,38,31.53,曇り,西,3,3,6.85,5,抜き,4,0.28,.  .,0.20800000000000002,0.17595744680851064,0.08333333333333333,0.0,0.0
若松,7,予選特賞,5,4042,丸岡正典,45,大阪,52,A1,6.1,39.02,7.0,54.55,20,50.0,27,37.72,曇り,西,3,3,6.76,2,抜き,5,0.21,1.51.6,0.17,0.15558394160583944,0.38461538461538464,0.34615384615384615,0.0
若松,7,予選特賞,6,4989,石原　翼,27,静岡,51,A1,6.03,37.86,6.58,47.37,60,30.0,58,38.6,曇り,西,3,3,6.82,3,抜き,6,0.28,1.53.2,0.1488888888888889,0.138944099378882,0.08108108108108109,0.5135135135135135,0.6486486486486487
若松,8,エイトビート,1,4230,濱崎直矢,41,埼玉,55,A1,6.47,52.0,4.89,36.84,48,25.0,64,39.25,曇り,北西,3,3,6.77,1,逃げ,1,0.19,1.49.9,0.14346938775510204,0.14627192982456141,0.0625,0.15625,0.0
若松,8,エイトビート,2,4648,木村亮太,40,兵庫,53,B1,4.83,28.72,5.42,50.0,40,40.0,12,30.84,曇り,北西,3,3,6.82,2,逃げ,2,0.21,1.51.4,0.15076923076923077,0.14769230769230768,0.0,0.34615384615384615,0.0
若松,8,エイトビート,3,5031,渡辺空依,27,福岡,54,B1,4.14,18.46,4.51,25.64,30,22.22,45,42.11,曇り,北西,3,3,6.78,5,逃げ,3,0.17,.  .,0.1844,0.18767441860465117,0.08,0.04,0.0
若松,8,エイトビート,4,3663,木山和幸,54,広島,51,B1,5.19,31.86,5.37,37.14,24,28.57,37,29.82,曇り,北西,3,3,6.84,3,逃げ,4,0.16,1.53.7,0.16166666666666668,0.1704942965779468,0.0,0.2,0.0
若松,8,エイトビート,5,5338,香月大輝,24,福岡,52,B2,1.68,0.0,1.95,5.0,19,20.0,66,24.78,曇り,北西,3,3,6.83,6,逃げ,5,0.15,.  .,0.21875,0.20726190476190476,0.5454545454545454,0.38181818181818183,0.0
若松,8,エイトビート,6,5092,篠原晟弥,24,福岡,51,B1,5.31,34.04,4.3,25.93,33,23.08,31,26.72,曇り,北西,3,3,6.83,4,逃げ,6,0.09,1.54.8,0.1444736842105263,0.14707317073170734,0.16363636363636364,0.43636363636363634,0.43636363636363634
若松,9,予選,1,3747,國崎良春,49,福岡,53,A2,5.14,31.4,5.6,40.0,6,41.67,57,27.83,曇り,北西,4,4,6.78,2,まくり差し,1,0.35,1.51.8,0.1636734693877551,0.15632183908045977,0.1875,0.3541666666666667,0.0
若松,9,予選,2,4396,大田直弥,38,山口,53,B1,5.45,32.0,5.06,25.53,7,60.0,14,26.36,曇り,北西,4,4,6.77,5,まくり差し,3,0.33,.  .,0.1793478260869565,0.1873061224489796,0.06976744186046512,0.6046511627906976,0.0
若松,9,予選,3,5023,久永祥平,29,東京,51,A2,5.13,32.71,6.0,36.36,27,21.43,49,33.63,曇り,北西,4,4,6.75,4,まくり差し,4,0.28,1.54.5,0.14162790697674418,0.15900862068965518,0.021739130434782608,0.5434782608695652,0.0
若松,9,予選,4,5297,南　彩寧,22,兵庫,54,B2,1.67,1.49,0.0,0.0,45,27.27,67,27.59,曇り,北西,4,4,6.74,6,まくり差し,6,0.21,.  .,0.17821428571428571,0.19246073298429317,0.04878048780487805,0.3170731707317073,0.0
若松,9,予選,5,4440,萩原知哉,38,東京,54,B1,4.28,21.84,4.23,23.08,11,40.0,62,32.08,曇り,北西,4,4,6.75,1,まくり差し,5,0.23,1.50.1,0.19088235294117648,0.17549019607843136,0.4489795918367347,0.46938775510204084,0.0
若松,9,予選,6,3737,上平真二,51,広島,52,A1,7.49,56.44,7.28,52.0,54,29.41,72,33.64,曇り,北西,4,4,6.76,3,まくり差し,2,0.35,1.52.7,0.175,0.15725,0.14893617021276595,0.5957446808510638,0.48936170212765956
下関,1,一般,1,4825,倉持莉々,31,東京,47,B2,7.43,70.0,6.7,60.0,20,38.85,43,32.48,曇り,北西,2,2,6.73,1,逃げ,1,0.19,1.49.4,0.11800000000000002,0.10974358974358975,0.13953488372093023,0.46511627906976744,0.0
下関,1,一般,2,4300,加藤　綾,41,三重,51,B1,5.42,32.39,5.24,28.57,26,25.64,71,29.3,曇り,北西,2,2,6.73,2,逃げ,2,0.23,1.50.5,0.1775,0.17894736842105263,0.30434782608695654,0.41304347826086957,0.0
