レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,3,3611,岩崎芳美,51,徳島,48,A1,6.17,40.52,6.18,45.45,46,40.54,59,38.14,曇り,東,4,4,6.95,4,逃げ,3,0.11,1.54.9,0.14150000000000001,0.14489539748953975,0.11764705882352941,0.35294117647058826,0.0
若松,9,予選,4,4419,原加央理,36,埼玉,45,B1,5.45,39.33,5.67,42.86,40,37.84,60,35.4,曇り,東,4,4,6.94,2,逃げ,4,0.11,1.52.1,0.12870967741935485,0.15184782608695652,0.08333333333333333,0.25,0.0
若松,9,予選,5,4017,向井美鈴,44,山口,46,A2,5.63,39.69,5.16,26.67,5,30.84,54,30.49,曇り,東,4,4,6.99,5,逃げ,5,0.18,.  .,0.19052631578947368,0.1725,0.05555555555555555,0.3888888888888889,0.0
若松,9,予選,6,5306,河内悠利,20,群馬,47,B2,1.82,2.94,0.0,0.0,1,39.42,14,35.75,曇り,東,4,4,6.98,6,逃げ,6,0.15,.  .,0.22339449541284406,0.21345744680851064,0.1,0.5,0.0
宮島,1,ファーストＢ,1,4292,麻生慎介,39,広島,50,A1,6.47,46.21,6.95,55.68,72,25.76,20,30.41,晴,東,1,1,6.78,1,逃げ,1,0.12,1.50.9,0.15732142857142858,0.13944649446494464,0.5625,0.3125,0.0
宮島,1,ファーストＢ,2,4911,片岡大地,28,東京,52,B1,4.7,25.0,4.67,33.33,31,33.12,54,33.99,晴,東,1,1,6.82,6,逃げ,2,0.19,1.57.9,0.1461904761904762,0.1393119266055046,0.02702702702702703,0.3783783783783784,0.5135135135135135
宮島,1,ファーストＢ,3,4729,佐藤謙史,35,福岡,56,B1,5.03,29.57,4.8,23.33,50,40.65,78,39.39,晴,東,1,1,6.67,4,逃げ,3,0.2,1.56.3,0.1542857142857143,0.15804444444444446,0.07894736842105263,0.39473684210526316,0.0
宮島,1,ファーストＢ,4,4660,宇田川信,32,東京,52,B1,3.8,15.49,3.0,11.11,61,31.14,18,44.3,晴,東,1,1,6.78,2,逃げ,4,0.24,1.52.5,0.20555555555555557,0.2051063829787234,0.11764705882352941,0.11764705882352941,0.0
宮島,1,ファーストＢ,5,3741,松尾基成,50,福岡,56,B1,4.16,17.2,4.38,20.69,12,26.15,36,25.0,晴,東,1,1,6.79,3,逃げ,5,0.21,1.54.3,0.187,0.1804830917874396,0.11764705882352941,0.3235294117647059,0.0
宮島,1,ファーストＢ,6,5308,藤森拓海,19,福岡,54,B2,1.48,1.72,0.0,0.0,20,29.7,30,28.73,晴,東,1,1,6.8,5,逃げ,6,0.21,1.56.4,0.21080645161290323,0.208,0.16,0.16,0.0
宮島,2,一般,1,4271,川崎公靖,42,広島,52,B1,4.76,31.3,5.17,37.38,71,24.82,59,32.16,晴,南,2,2,6.71,3,まくり差し,1,0.25,1.54.3,0.15870967741935485,0.1633783783783784,0.7254901960784313,0.21568627450980393,0.0
宮島,2,一般,2,5128,坪井爽佑,27,三重,60,B1,3.37,17.65,0.0,0.0,16,40.59,37,20.56,晴,南,2,2,6.71,4,まくり差し,2,0.37,1.56.7,0.156,0.1754954954954955,0.2826086956521739,0.43478260869565216,0.5869565217391305
宮島,2,一般,3,4639,雑賀勇貴,33,大阪,54,B1,4.7,28.57,4.84,31.58,78,31.65,70,32.77,晴,南,2,2,6.66,2,まくり差し,3,0.21,1.52.4,0.16133333333333333,0.1750214592274678,0.1794871794871795,0.6153846153846154,0.0
宮島,2,一般,4,4000,松本博昭,47,広島,55,A2,5.84,41.22,6.0,41.67,67,39.26,69,18.92,晴,南,2,2,6.8,1,まくり差し,4,0.17,1.51.4,0.17725490196078433,0.16431438127090303,0.15789473684210525,0.42105263157894735,0.0
宮島,2,一般,5,5337,出畑孝成,18,福岡,56,B2,1.45,1.79,1.0,0.0,55,23.36,58,37.29,晴,南,2,2,6.71,5,まくり差し,6,0.18,1.59.1,0.23083333333333333,0.23231884057971017,0.04878048780487805,0.36585365853658536,0.0
宮島,3,一般,1,5222,津田陸翔,23,広島,53,B1,5.64,37.93,3.82,17.65,25,32.89,57,34.88,曇り,南西,3,3,6.65,3,まくり,1,0.45,1.53.6,0.24,0.1472872340425532,0.030303030303030304,0.30303030303030304,0.0
宮島,3,一般,2,3757,畑　和宏,52,広島,52,B1,4.82,22.97,5.58,35.19,58,36.42,51,28.32,曇り,南西,3,3,6.68,1,まくり,2,0.15,1.51.4,0.17200000000000001,0.1675,0.6666666666666666,0.16666666666666666,0.0
宮島,3,一般,3,3454,井川大作,53,岡山,63,B1,4.73,28.04,3.6,10.0,65,36.81,27,37.25,曇り,南西,3,3,6.72,2,まくり,3,0.22,1.51.8,0.15755555555555556,0.15639999999999998,0.18181818181818182,0.4772727272727273,0.4318181818181818
宮島,3,一般,4,4058,野末智一,45,静岡,52,A2,5.1,27.78,5.73,27.27,14,25.42,39,28.57,曇り,南西,3,3,6.77,5,まくり,5,0.26,1.53.7,0.18217391304347827,0.17867158671586716,0.35714285714285715,0.39285714285714285,0.0
宮島,3,一般,5,5343,小林礼央,21,広島,53,B2,0.0,0.0,0.0,0.0,28,31.13,35,34.83,曇り,南西,3,3,6.77,6,まくり,6,0.19,1.59.1,0.27,0.22333333333333336,0.23076923076923078,0.3076923076923077,0.0
宮島,3,一般,6,4786,佐藤博亮,36,愛知,52,A1,6.72,50.0,6.35,47.06,57,31.17,25,23.2,曇り,南西,3,3,6.61,4,まくり,4,0.36,1.53.6,0.12333333333333335,0.1317391304347826,0.3225806451612903,0.3225806451612903,0.0
宮島,4,一般,1,3805,高橋英之,49,東京,53,A2,5.82,36.27,5.67,30.0,79,26.14,11,36.59,曇り,南西,2,2,6.64,1,逃げ,1,0.13,1.50.7,0.13933333333333334,0.13446808510638297,0.3125,0.3125,0.0
宮島,4,一般,2,4119,泥谷一毅,42,大阪,55,B1,5.06,31.03,6.06,41.18,23,34.64,73,27.74,曇り,南西,2,2,6.65,4,逃げ,3,0.14,1.53.9,0.15395348837209302,0.1470135746606335,0.5,0.32142857142857145,0.0
宮島,4,一般,3,3746,岡瀬正人,49,岡山,53,A2,5.72,34.04,6.92,50.79,13,28.57,63,35.33,曇り,南西,2,2,6.63,5,逃げ,4,0.2,1.55.0,0.1512280701754386,0.16875399361022364,0.1276595744680851,0.5531914893617021,0.6382978723404256
宮島,4,一般,4,4551,三川昂暁,35,福岡,54,A2,5.92,38.05,4.47,29.41,34,37.75,61,29.17,曇り,南西,2,2,6.64,3,逃げ,5,0.2,1.53.0,0.15833333333333335,0.1592887029288703,0.041666666666666664,0.5,0.0
宮島,4,一般,5,3542,清水紀克,55,愛知,55,B1,4.58,30.0,3.06,17.65,75,42.86,38,31.71,曇り,南西,2,2,6.69,2,逃げ,2,0.16,1.51.8,0.18382352941176472,0.17755555555555558,0.044444444444444446,0.35555555555555557,0.0
宮島,4,一般,6,5348,小林甘寧,20,広島,52,B2,0.0,0.0,0.0,0.0,21,34.16,17,36.97,曇り,南西,2,2,6.75,6,逃げ,6,0.15,1.58.7,0.17200000000000001,0.18714285714285714,0.075,0.5,0.0
宮島,5,ランチタイム,1,4757,山田祐也,34,徳島,54,A1,6.64,46.28,6.1,45.24,30,26.21,60,34.34,曇り,南西,3,3,6.68,2,差し,1,0.11,1.51.9,0.14333333333333334,0.1518081180811808,0.02857142857142857,0.22857142857142856,0.0
宮島,5,ランチタイム,2,5134,大原祥昌,24,広島,52,B1,3.47,18.28,4.23,21.16,51,27.27,14,43.71,曇り,南西,3,3,6.65,1,差し,2,0.11,1.49.9,0.173125,0.15848039215686274,0.10714285714285714,0.6428571428571429,0.0
宮島,5,ランチタイム,3,4319,三宅　潤,39,大阪,55,B1,5.38,34.35,6.12,40.0,54,30.43,33,28.92,曇り,南西,3,3,6.64,4,差し,3,0.12,1.54.1,0.17777777777777778,0.17610108303249097,0.06451612903225806,0.5161290322580645,0.6129032258064516
宮島,5,ランチタイム,4,5136,濱野斗馬,24,香川,54,A1,6.5,49.23,5.18,35.9,37,19.4,50,44.14,曇り,南西,3,3,6.67,3,差し,4,0.14,1.53.4,0.12955555555555556,0.12328859060402685,0.06896551724137931,0.5172413793103449,0.0
宮島,5,ランチタイム,5,5308,藤森拓海,19,福岡,54,B2,1.48,1.72,0.0,0.0,20,29.7,30,28.73,曇り,南西,3,3,6.67,6,差し,6,0.07,1.56.7,0.2074468085106383,0.208,0.058823529411764705,0.47058823529411764,0.0
宮島,5,ランチタイム,6,5111,三村岳人,24,岡山,52,B1,5.54,35.14,2.92,7.69,64,29.11,56,41.92,曇り,南西,3,3,6.68,5,差し,5,0.12,1.54.6,0.15071428571428572,0.14320574162679425,0.06896551724137931,0.27586206896551724,0.0
宮島,6,一般,1,4434,田中辰彦,38,広島,55,A1,6.02,37.39,6.13,40.15,62,43.79,28,34.91,曇り,南西,4,4,6.64,2,まくり差し,1,0.11,1.51.3,0.156,0.16931558935361218,0.0,0.10714285714285714,0.0
宮島,6,一般,2,3584,佐々木英,51,広島,53,B1,5.24,33.62,4.59,20.45,38,33.33,64,31.52,曇り,南西,4,4,6.68,4,まくり差し,2,0.16,1.55.7,0.16447368421052633,0.17602564102564103,0.4857142857142857,0.3142857142857143,0.0
宮島,6,一般,3,4911,片岡大地,28,東京,52,B1,4.7,25.0,4.67,33.33,31,33.12,54,33.99,曇り,南西,4,4,6.74,5,まくり差し,3,0.16,1.56.3,0.1330769230769231,0.1393119266055046,0.05128205128205128,0.5384615384615384,0.41025641025641024
宮島,6,一般,4,3966,作間　章,44,東京,54,A1,6.1,41.18,5.06,22.22,69,28.87,71,32.28,曇り,南西,4,4,6.69,1,まくり差し,4,0.1,1.50.3,0.17612244897959184,0.17564625850340138,0.10810810810810811,0.32432432432432434,0.0
宮島,6,一般,5,4729,佐藤謙史,35,福岡,56,B1,5.03,29.57,4.8,23.33,50,40.65,78,39.39,曇り,南西,4,4,6.6,3,まくり差し,5,0.1,1.52.9,0.1541860465116279,0.15804444444444446,0.08333333333333333,0.3055555555555556,0.0
宮島,6,一般,6,5337,出畑孝成,18,福岡,56,B2,1.45,1.79,1.0,0.0,55,23.36,58,37.29,曇り,南西,4,4,6.72,6,まくり差し,6,0.14,1.58.7,0.23209302325581396,0.23231884057971017,0.02564102564102564,0.23076923076923078,0.0
宮島,7,一般,1,4260,中越博紀,40,香川,53,A2,6.27,47.33,5.73,42.86,77,28.29,65,38.79,曇り,南西,3,3,6.71,1,逃げ,1,0.05,1.49.4,0.1448,0.16207407407407406,0.0,0.21428571428571427,0.0
宮島,7,一般,2,4058,野末智一,45,静岡,52,A2,5.1,27.78,5.73,27.27,14,25.42,39,28.57,曇り,南西,3,3,6.73,3,逃げ,2,0.07,1.53.1,0.17296296296296296,0.17867158671586716,0.5483870967741935,0.3548387096774194,0.0
宮島,7,一般,3,3411,池上隆行,54,広島,52,B1,3.88,19.74,4.49,21.92,11,41.83,34,37.09,曇り,南西,3,3,6.65,4,逃げ,3,0.03,1.53.5,0.1454054054054054,0.17125654450261782,0.04878048780487805,0.6097560975609756,0.6341463414634146
宮島,7,一般,4,5128,坪井爽佑,27,三重,60,B1,3.37,17.65,0.0,0.0,16,40.59,37,20.56,曇り,南西,3,3,6.64,6,逃げ,4,0.04,1.58.0,0.14777777777777779,0.1754954954954955,0.07692307692307693,0.5128205128205128,0.0
宮島,7,一般,5,4886,入海　馨,28,岡山,53,A1,6.34,46.23,6.59,46.15,68,36.9,72,32.05,曇り,南西,3,3,6.63,2,逃げ,5,0.01,1.51.0,0.16142857142857145,0.1580544747081712,0.07142857142857142,0.5238095238095238,0.0
宮島,7,一般,6,5343,小林礼央,21,広島,53,B2,0.0,0.0,0.0,0.0,28,31.13,35,34.83,曇り,南西,3,3,6.75,5,逃げ,6,0.07,1.56.8,0.21400000000000002,0.22333333333333336,0.058823529411764705,0.35294117647058826,0.0
宮島,8,一般,1,3757,畑　和宏,52,広島,52,B1,4.82,22.97,5.58,35.19,58,36.42,51,28.32,曇り,南西,3,3,6.69,1,逃げ,1,0.13,1.50.5,0.15444444444444444,0.1675,0.029411764705882353,0.4117647058823529,0.0
宮島,8,一般,2,3746,岡瀬正人,49,岡山,53,A2,5.72,34.04,6.92,50.79,13,28.57,63,35.33,曇り,南西,3,3,6.69,3,逃げ,2,0.2,1.53.3,0.1811111111111111,0.16875399361022364,0.25,0.46875,0.0
宮島,8,一般,3,3741,松尾基成,50,福岡,56,B1,4.16,17.2,4.38,20.69,12,26.15,36,25.0,曇り,南西,3,3,6.72,2,逃げ,3,0.17,1.52.0,0.18941176470588236,0.1804830917874396,0.0,0.5483870967741935,0.6129032258064516
宮島,8,一般,4,4639,雑賀勇貴,33,大阪,54,B1,4.7,28.57,4.84,31.58,78,31.65,70,32.77,曇り,南西,3,3,6.63,5,逃げ,4,0.16,1.55.4,0.18853658536585366,0.1750214592274678,0.02857142857142857,0.3142857142857143,0.0
宮島,8,一般,5,5348,小林甘寧,20,広島,52,B2,0.0,0.0,0.0,0.0,21,34.16,17,36.97,曇り,南西,3,3,6.74,4,逃げ,6,0.21,1.55.0,0.225,0.18714285714285714,0.07142857142857142,0.32142857142857145,0.0
宮島,8,一般,6,4126,吉本玲緒,44,広島,60,B1,2.78,15.22,4.31,25.9,70,31.61,76,26.95,曇り,南西,3,3,6.72,6,逃げ,5,0.22,1.58.8,0.1945,0.1721014492753623,0.038461538461538464,0.15384615384615385,0.0
宮島,9,特選,1,5136,濱野斗馬,24,香川,54,A1,6.5,49.23,5.18,35.9,37,19.4,50,44.14,曇り,南西,4,4,6.75,3,まくり,1,0.19,1.53.8,0.11366666666666667,0.12328859060402685,0.0,0.07692307692307693,0.0
宮島,9,特選,2,4660,宇田川信,32,東京,52,B1,3.8,15.49,3.0,11.11,61,31.14,18,44.3,曇り,南西,4,4,6.71,2,まくり,2,0.14,1.52.4,0.22441176470588234,0.2051063829787234,0.058823529411764705,0.23529411764705882,0.0
宮島,9,特選,3,4343,村岡　賢,39,広島,53,B1,4.6,20.2,5.06,28.87,29,42.38,67,32.54,曇り,南西,4,4,6.68,5,まくり,3,0.17,1.56.6,0.17435897435897435,0.18000000000000002,0.0,0.7,0.65
宮島,9,特選,4,4319,三宅　潤,39,大阪,55,B1,5.38,34.35,6.12,40.0,54,30.43,33,28.92,曇り,南西,4,4,6.69,4,まくり,4,0.17,1.55.1,0.18075471698113207,0.17610108303249097,0.045454545454545456,0.2727272727272727,0.0
宮島,9,特選,5,4119,泥谷一毅,42,大阪,55,B1,5.06,31.03,6.06,41.18,23,34.64,73,27.74,曇り,南西,4,4,6.65,1,まくり,5,0.1,1.50.7,0.15485714285714286,0.1470135746606335,0.16666666666666666,0.16666666666666666,0.0
宮島,9,特選,6,4000,松本博昭,47,広島,55,A2,5.84,41.22,6.0,41.67,67,39.26,69,18.92,曇り,南西,4,4,6.7,6,まくり,6,0.13,1.58.5,0.18243243243243243,0.16431438127090303,0.0,0.23529411764705882,0.0
児島,1,朝得ガァ～コ,1,4276,鈴木勝博,41,愛知,53,A1,6.37,48.67,5.9,20.0,14,22.45,69,37.72,晴,南東,4,3,6.63,3,まくり,1,0.23,2.02.3,0.14351851851851852,0.1424896265560166,0.0,0.0,0.0
児島,1,朝得ガァ～コ,3,3401,上田隆章,56,香川,54,B1,4.44,22.73,5.57,35.29,33,31.4,20,35.65,晴,南東,4,3,6.78,5,まくり,3,0.27,.  .,0.16947368421052633,0.18344827586206897,0.041666666666666664,0.5,0.0
児島,1,朝得ガァ～コ,4,4588,田中京介,33,福岡,55,B1,5.21,31.4,3.0,0.0,68,17.65,75,35.14,晴,南東,4,3,6.71,2,まくり,4,0.11,1.56.9,0.1354054054054054,0.1421917808219178,0.034482758620689655,0.3793103448275862,0.4827586206896552
児島,1,朝得ガァ～コ,5,3637,齋藤和政,53,愛知,54,B1,4.54,23.16,4.63,12.5,40,22.32,11,31.25,晴,南東,4,3,6.78,1,まくり,5,0.17,1.54.1,0.2,0.18524752475247525,0.0,0.41379310344827586,0.0
児島,1,朝得ガァ～コ,6,4656,大崎　翔,36,兵庫,59,B1,5.24,33.03,0.0,0.0,28,34.43,73,38.74,晴,南東,4,3,6.81,4,まくり,6,0.19,2.04.3,0.14851851851851852,0.14425925925925925,0.07692307692307693,0.46153846153846156,0.0
児島,2,予選,1,4416,三宅健太,37,広島,56,B2,4.35,20.83,5.88,47.06,37,21.15,21,32.73,曇り,南東,3,3,6.68,2,まくり,1,0.3,1.51.9,0.18000000000000002,0.1953846153846154,0.03571428571428571,0.2857142857142857,0.0
児島,2,予選,2,4485,楠原正剛,38,福岡,57,A2,5.55,39.76,0.0,0.0,39,27.5,55,30.09,曇り,南東,3,3,6.68,3,まくり,2,0.22,1.53.9,0.14653846153846153,0.1574054054054054,0.047619047619047616,0.0,0.0
児島,2,予選,3,4740,齋藤達希,32,静岡,52,B1,4.55,26.32,0.0,0.0,16,20.0,35,37.27,曇り,南東,3,3,6.65,5,まくり,3,0.23,.  .,0.16975,0.17903930131004367,0.3333333333333333,0.4,0.0
児島,2,予選,4,3444,香月大介,54,福岡,54,B1,4.24,25.25,3.89,18.52,34,41.28,24,31.13,曇り,南東,3,3,6.66,6,まくり,4,0.24,.  .,0.1363157894736842,0.14229268292682928,0.05555555555555555,0.5,0.6111111111111112
児島,2,予選,5,4215,吉島祥之,39,愛知,55,A2,5.72,40.94,0.0,0.0,25,32.81,13,33.33,曇り,南東,3,3,6.7,4,まくり,5,0.26,1.54.7,0.21325581395348836,0.16780730897009966,0.0625,0.3125,0.0
児島,2,予選,6,5170,佐藤太亮,23,岡山,51,B1,4.45,26.36,3.98,20.74,31,37.7,17,17.28,曇り,南東,3,3,6.66,1,まくり,6,0.17,1.50.6,0.1483783783783784,0.13970212765957446,0.03225806451612903,0.2903225806451613,0.0
児島,3,予選,1,5244,黒田　剛,23,福岡,52,B2,2.43,6.1,1.5,0.0,12,32.26,64,44.35,曇り,南東,5,3,6.76,2,まくり,1,0.08,1.51.8,0.11,0.1625,0.03571428571428571,0.39285714285714285,0.0
児島,3,予選,2,4241,大串重幸,39,長崎,54,B1,5.0,30.56,4.38,25.0,23,26.09,42,24.07,曇り,南東,5,3,6.72,4,まくり,2,0.09,1.53.6,0.17425000000000002,0.17138248847926266,0.0,0.21875,0.0
児島,3,予選,3,5068,前田　滉,24,愛知,52,B1,6.79,56.0,0.0,0.0,42,38.58,45,25.44,曇り,南東,5,3,6.69,1,まくり,3,0.12,1.49.2,0.16545454545454547,0.18602209944751383,0.20833333333333334,0.3333333333333333,0.0
児島,3,予選,4,4422,永井亮次,35,大阪,54,B1,4.37,22.86,3.74,15.79,65,27.59,74,23.42,曇り,南東,5,3,6.7,6,まくり,4,0.15,.  .,0.21454545454545454,0.207979797979798,0.06060606060606061,0.5151515151515151,0.48484848484848486
児島,3,予選,5,4513,河野真也,35,福岡,52,A2,6.05,42.96,5.65,32.73,70,37.29,30,24.77,曇り,南東,5,3,6.76,5,まくり,5,0.16,.  .,0.16790697674418603,0.1570289855072464,0.06896551724137931,0.27586206896551724,0.0
児島,3,予選,6,4361,柳生泰二,39,山口,54,A1,6.93,49.59,5.71,38.71,29,43.7,66,35.45,曇り,南東,5,3,6.7,3,まくり,6,0.11,1.53.0,0.15658536585365854,0.15093333333333334,0.14705882352941177,0.2647058823529412,0.0
児島,4,コジマだ４っ,1,3455,谷本幸司,53,愛知,50,B1,3.7,17.5,5.32,27.27,61,23.89,38,29.73,曇り,南東,3,3,6.73,1,抜き,2,0.11,1.50.3,0.19333333333333333,0.19141732283464566,0.03571428571428571,0.25,0.0
児島,4,コジマだ４っ,2,5181,森　智哉,26,岡山,51,B1,4.89,27.62,2.97,10.87,59,32.8,22,27.27,曇り,南東,3,3,6.71,5,抜き,3,0.09,.  .,0.16789473684210526,0.16862944162436547,0.03571428571428571,0.14285714285714285,0.0
児島,4,コジマだ４っ,3,5051,松本純平,29,埼玉,55,A1,6.42,50.43,6.18,27.27,51,39.68,15,26.32,曇り,南東,3,3,6.66,3,抜き,4,0.11,1.51.7,0.1595744680851064,0.1530035335689046,0.38636363636363635,0.45454545454545453,0.0
児島,4,コジマだ４っ,4,3983,須藤博倫,46,埼玉,52,A1,6.83,53.04,0.0,0.0,49,35.25,57,30.09,曇り,南東,3,3,6.76,2,抜き,5,0.08,1.51.1,0.1394871794871795,0.1351502145922747,0.11320754716981132,0.4528301886792453,0.5283018867924528
児島,4,コジマだ４っ,5,3843,上之晃弘,47,長崎,54,A2,5.08,33.05,5.26,31.58,21,39.02,19,32.14,曇り,南東,3,3,6.64,6,抜き,6,0.1,.  .,0.16657894736842105,0.1663135593220339,0.0392156862745098,0.43137254901960786,0.0
児島,4,コジマだ４っ,6,3349,吉田一郎,56,長崎,51,B1,6.38,46.25,6.61,52.27,43,34.15,56,28.95,曇り,南東,3,3,6.7,4,抜き,1,0.11,1.52.6,0.17277777777777778,0.14665116279069768,0.06521739130434782,0.34782608695652173,0.0
児島,5,日替艇食戦,1,4007,榮田将彦,45,山口,49,B1,4.7,26.23,4.19,18.75,48,22.64,59,34.23,曇り,南,2,3,6.72,1,逃げ,1,0.15,1.56.6,0.1492,0.13805263157894737,0.0,0.26666666666666666,0.0
児島,5,日替艇食戦,2,4656,大崎　翔,36,兵庫,59,B1,5.24,33.03,0.0,0.0,28,34.43,73,38.74,曇り,南,2,3,6.78,2,逃げ,2,0.12,1.59.9,0.15525,0.14425925925925925,0.030303030303030304,0.3333333333333333,0.0
児島,5,日替艇食戦,5,4010,越智照浩,44,香川,58,B1,4.28,18.89,4.04,13.04,58,27.97,53,20.91,曇り,南,2,3,6.72,3,逃げ,5,0.14,2.02.6,0.21500000000000002,0.1849222797927461,0.47368421052631576,0.3684210526315789,0.0
児島,5,日替艇食戦,6,4713,白神　優,33,岡山,54,A1,6.53,47.06,6.23,40.16,55,36.72,63,28.57,曇り,南,2,3,6.7,4,逃げ,6,0.19,2.03.8,0.16227272727272726,0.14211038961038963,0.041666666666666664,0.4583333333333333,0.5416666666666666
児島,6,昼得クラリス,1,4287,今井貴士,39,福岡,57,A1,6.52,48.53,6.63,48.98,35,21.95,26,23.58,曇り,南東,3,3,6.65,1,逃げ,1,0.02,1.50.0,0.12515151515151515,0.14372013651877133,0.2608695652173913,0.30434782608695654,0.0
児島,6,昼得クラリス,2,5037,田頭虎親,26,香川,53,A2,6.24,45.14,4.62,32.35,62,31.75,41,46.85,曇り,南東,3,3,6.65,2,逃げ,2,0.04,1.50.4,0.13744186046511628,0.15096899224806204,0.09090909090909091,0.36363636363636365,0.0
児島,6,昼得クラリス,3,3161,古場輝義,64,大阪,53,A2,5.41,37.1,6.79,50.0,19,42.37,44,29.31,曇り,南東,3,3,6.62,3,逃げ,3,0.07,1.51.9,0.166875,0.17018450184501843,0.09523809523809523,0.23809523809523808,0.0
児島,6,昼得クラリス,4,3294,野中義生,58,静岡,53,B1,4.32,25.49,0.0,0.0,13,36.0,40,42.59,曇り,南東,3,3,6.67,5,逃げ,4,0.09,.  .,0.14114285714285715,0.13952153110047846,0.05555555555555555,0.3333333333333333,0.0
児島,6,昼得クラリス,5,3401,上田隆章,56,香川,54,B1,4.44,22.73,5.57,35.29,33,31.4,68,35.04,曇り,南東,3,3,6.79,4,逃げ,5,0.12,1.53.5,0.1806896551724138,0.18344827586206897,0.5,0.3888888888888889,0.0
児島,6,昼得クラリス,6,5330,安河内鈴,20,福岡,51,B2,3.2,8.7,0.0,0.0,66,49.59,34,44.64,曇り,南東,3,3,6.69,6,逃げ,6,0.05,.  .,0.17509803921568626,0.1732051282051282,0.1388888888888889,0.5555555555555556,0.5833333333333334
児島,7,予選,1,4268,和合俊介,38,福岡,60,B1,4.29,20.0,4.34,28.13,52,33.59,29,33.05,曇り,南東,3,3,6.74,6,まくり,1,0.18,.  .,0.1568,0.16167567567567567,0.2,0.2571428571428571,0.0
児島,7,予選,2,4214,林　祐介,39,岡山,55,A2,5.56,34.0,5.72,38.14,54,22.22,43,28.18,曇り,南東,3,3,6.66,5,まくり,2,0.19,.  .,0.15789473684210525,0.15035714285714286,0.13043478260869565,0.5,0.0
児島,7,予選,3,4648,木村亮太,40,兵庫,53,B1,4.67,27.17,5.0,33.33,41,36.29,37,31.53,曇り,南東,3,3,6.6,1,まくり,3,0.06,1.49.0,0.13705882352941176,0.14804469273743018,0.030303030303030304,0.3333333333333333,0.0
児島,7,予選,4,4832,権藤俊光,37,大阪,52,A1,6.68,47.62,6.86,51.72,20,46.15,36,37.84,曇り,南東,3,3,6.62,3,まくり,4,0.08,1.50.4,0.12457142857142858,0.1307017543859649,0.04,0.4,0.0
児島,7,予選,5,4166,吉田拡郎,42,岡山,54,A1,6.75,46.04,7.4,57.66,64,36.89,61,31.25,曇り,南東,3,3,6.58,2,まくり,5,0.11,1.49.9,0.11413043478260869,0.12037162162162163,0.42857142857142855,0.42857142857142855,0.0
児島,7,予選,6,5068,前田　滉,24,愛知,52,B1,6.79,56.0,0.0,0.0,42,38.58,45,25.44,曇り,南東,3,3,6.61,4,まくり,6,0.2,1.53.0,0.2278048780487805,0.18602209944751383,0.175,0.425,0.6
児島,8,予選,1,4513,河野真也,35,福岡,52,A2,6.05,42.96,5.65,32.73,70,37.29,30,24.77,曇り,南,4,3,6.73,1,抜き,1,0.17,1.49.7,0.15533333333333335,0.1570289855072464,0.0,0.5151515151515151,0.0
児島,8,予選,2,3637,齋藤和政,53,愛知,54,B1,4.54,23.16,4.63,12.5,40,22.32,11,31.25,曇り,南,4,3,6.69,3,抜き,2,0.18,1.52.3,0.18675675675675676,0.18524752475247525,0.030303030303030304,0.21212121212121213,0.0
児島,8,予選,3,3349,吉田一郎,56,長崎,51,B1,6.38,46.25,6.61,52.27,43,34.15,56,28.95,曇り,南,4,3,6.72,2,抜き,3,0.11,1.50.6,0.14270270270270272,0.14665116279069768,0.024390243902439025,0.24390243902439024,0.0
児島,8,予選,4,4416,三宅健太,37,広島,56,B2,4.35,20.83,5.88,47.06,37,21.15,21,32.73,曇り,南,4,3,6.59,5,抜き,6,0.16,.  .,0.17800000000000002,0.1953846153846154,0.03333333333333333,0.16666666666666666,0.0
児島,8,予選,5,4074,柳沢　一,43,愛知,52,A1,6.93,50.0,6.46,38.6,47,37.82,54,43.27,曇り,南,4,3,6.64,6,抜き,4,0.13,.  .,0.12454545454545456,0.1313879003558719,0.09523809523809523,0.19047619047619047,0.0
児島,8,予選,6,5042,畑田汰一,25,埼玉,53,A1,6.68,54.07,6.6,60.0,30,34.21,62,45.95,曇り,南,4,3,6.65,4,抜き,5,0.12,1.53.2,0.12674418604651164,0.12382252559726963,0.08333333333333333,0.16666666666666666,0.4583333333333333
児島,9,予選特賞,2,4588,田中京介,33,福岡,55,B1,5.21,31.4,3.0,0.0,68,17.65,75,35.14,曇り,南東,2,3,6.71,1,抜き,1,0.14,1.48.4,0.1351219512195122,0.1421917808219178,0.034482758620689655,0.1724137931034483,0.0
児島,9,予選特賞,3,3455,谷本幸司,53,愛知,50,B1,3.7,17.5,5.32,27.27,61,23.89,38,29.73,曇り,南東,2,3,6.68,4,抜き,2,0.09,1.52.0,0.21833333333333335,0.19141732283464566,0.045454545454545456,0.13636363636363635,0.0
児島,9,予選特賞,4,5170,佐藤太亮,23,岡山,51,B1,4.45,26.36,3.98,20.74,31,37.7,17,17.28,曇り,南東,2,3,6.67,2,抜き,3,0.08,1.49.0,0.12954545454545455,0.13970212765957446,0.0,0.2,0.0
