レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,予選,1,3430,角浜　修,56,広島,57,B1,3.71,19.1,5.25,32.2,59,30.0,55,38.46,晴,南,2,2,6.77,1,逃げ,1,0.07,1.50.1,0.13653846153846153,0.1630622009569378,0.05,0.35,0.0
下関,1,予選,2,3878,胡本悟志,46,山口,52,B1,4.14,17.28,5.08,24.05,75,36.11,52,17.5,晴,南,2,2,6.76,5,逃げ,2,0.12,.  .,0.18545454545454546,0.195125,0.09090909090909091,0.45454545454545453,0.0
下関,1,予選,3,3503,堂原洋史,54,埼玉,52,B1,3.72,12.9,3.89,11.11,43,30.77,69,20.51,晴,南,2,2,6.83,4,逃げ,3,0.16,1.53.1,0.168125,0.1753191489361702,0.5625,0.3125,0.0
下関,1,予選,4,3419,栗原謙治,54,群馬,55,B1,4.22,18.39,0.0,0.0,73,27.03,30,40.0,晴,南,2,2,6.86,2,逃げ,4,0.11,1.51.7,0.22794117647058823,0.21157068062827228,0.02702702702702703,0.3783783783783784,0.5135135135135135
下関,1,予選,5,3975,小野寺智,47,香川,52,A2,5.78,36.22,5.44,32.56,22,40.82,41,35.14,晴,南,2,2,6.76,3,逃げ,5,0.08,1.52.3,0.14630434782608698,0.14830985915492956,0.07894736842105263,0.39473684210526316,0.0
下関,1,予選,6,3313,本吉正樹,58,東京,57,B1,4.66,24.47,4.86,28.57,24,22.22,28,27.03,晴,南,2,2,6.78,6,逃げ,6,0.09,.  .,0.19576923076923075,0.17587939698492464,0.11764705882352941,0.11764705882352941,0.0
下関,2,予選,1,3539,金子順一,56,山口,53,B1,3.13,9.78,4.5,23.31,74,26.47,21,26.32,晴,南東,2,2,6.78,1,逃げ,1,0.13,1.50.3,0.162,0.18904545454545457,0.11764705882352941,0.3235294117647059,0.0
下関,2,予選,2,3617,竹田広樹,50,佐賀,54,B1,4.13,21.95,3.64,17.02,41,38.89,57,22.5,晴,南東,2,2,6.79,2,逃げ,2,0.13,1.51.5,0.18000000000000002,0.19440993788819877,0.16,0.16,0.0
下関,2,予選,3,3787,天野　誠,52,岡山,53,B2,3.82,16.67,4.09,17.39,13,21.88,13,37.84,晴,南東,2,2,6.86,3,逃げ,3,0.14,1.51.9,0.20357142857142857,0.19794871794871793,0.74,0.22,0.0
下関,2,予選,4,3922,菅沼佳昭,48,愛知,51,B1,3.9,18.97,2.78,11.11,47,37.93,20,21.05,晴,南東,2,2,6.87,5,逃げ,4,0.14,.  .,0.18444444444444447,0.1894142259414226,0.2708333333333333,0.4583333333333333,0.5833333333333334
下関,2,予選,5,3448,高山秀雄,54,群馬,53,B1,4.38,14.61,3.63,0.0,54,29.73,12,27.03,晴,南東,2,2,6.84,4,逃げ,5,0.16,1.52.8,0.19,0.18326829268292683,0.1794871794871795,0.6410256410256411,0.0
下関,2,予選,6,3906,飯山晃三,46,長崎,60,B1,3.97,21.36,3.88,12.5,15,31.71,16,19.51,晴,南東,2,2,6.84,6,逃げ,6,0.14,.  .,0.20142857142857143,0.18194214876033057,0.15789473684210525,0.42105263157894735,0.0
下関,3,予選,1,3881,浦上拓也,51,大阪,52,B1,5.27,35.0,4.6,22.86,32,39.47,71,12.5,晴,南東,2,2,6.79,1,逃げ,1,0.13,1.50.2,0.13829787234042554,0.15711267605633802,0.047619047619047616,0.35714285714285715,0.0
下関,3,予選,2,3964,宮地博士,45,長崎,55,B1,4.07,12.87,4.21,23.53,63,45.71,31,46.15,晴,南東,2,2,6.81,2,逃げ,2,0.18,1.51.4,0.19564102564102565,0.19552238805970149,0.030303030303030304,0.3333333333333333,0.0
下関,3,予選,3,3441,土屋太朗,54,群馬,54,B1,5.07,27.1,4.21,7.14,18,27.91,68,35.9,晴,南東,2,2,6.85,4,逃げ,3,0.17,1.54.2,0.1676923076923077,0.18433333333333335,0.6666666666666666,0.16666666666666666,0.0
下関,3,予選,4,4003,表　憲一,46,福井,54,A2,5.61,35.29,5.96,33.33,28,52.5,25,30.77,晴,南東,2,2,6.87,5,逃げ,4,0.18,.  .,0.16707317073170733,0.17842105263157895,0.2,0.4666666666666667,0.4222222222222222
下関,3,予選,5,3340,池田雷太,58,東京,55,B1,5.03,25.26,5.53,35.29,19,47.37,22,51.35,晴,南東,2,2,6.87,6,逃げ,5,0.15,.  .,0.19903225806451613,0.18351219512195122,0.3333333333333333,0.43333333333333335,0.0
下関,3,予選,6,3813,佐藤大介,48,愛知,54,A1,6.48,50.0,0.0,0.0,44,25.71,17,34.21,晴,南東,2,2,6.84,3,逃げ,6,0.19,1.53.4,0.18769230769230769,0.16254901960784315,0.2222222222222222,0.2962962962962963,0.0
下関,4,予選,1,3807,岡部　哲,49,埼玉,52,B1,4.37,22.86,0.0,0.0,29,12.82,50,32.14,晴,南,3,3,6.8,2,まくり差し,1,0.26,1.51.7,0.14973684210526314,0.15950819672131147,0.30303030303030304,0.3333333333333333,0.0
下関,4,予選,2,3921,川村正輝,49,福井,51,B1,4.78,29.46,4.64,28.0,31,28.21,60,43.24,晴,南,3,3,6.87,3,まくり差し,2,0.27,1.52.9,0.1411111111111111,0.1646330275229358,0.3125,0.3125,0.0
下関,4,予選,3,3563,堤　昇,54,静岡,54,A2,5.03,31.21,3.94,12.5,37,32.56,70,37.84,晴,南,3,3,6.85,5,まくり差し,3,0.25,.  .,0.1515686274509804,0.1625170068027211,0.49122807017543857,0.3508771929824561,0.0
下関,4,予選,4,3949,今出晋二,48,岡山,56,B2,3.06,10.2,4.65,22.5,40,32.56,48,45.71,晴,南,3,3,6.77,4,まくり差し,5,0.25,1.54.6,0.1657142857142857,0.18789473684210528,0.125,0.5416666666666666,0.625
下関,4,予選,5,3362,間嶋仁志,54,三重,54,A1,6.12,47.5,4.78,11.11,62,36.11,63,42.5,晴,南,3,3,6.83,6,まくり差し,4,0.27,.  .,0.18432432432432433,0.18011235955056182,0.04081632653061224,0.4897959183673469,0.0
下関,4,予選,6,3940,飯山　泰,46,東京,52,A1,6.25,44.37,6.83,44.44,23,27.78,58,24.39,晴,南,3,3,6.78,1,まくり差し,6,0.19,1.49.9,0.13166666666666668,0.13381756756756757,0.043478260869565216,0.3695652173913043,0.0
下関,5,予選,1,3635,石田政吾,53,福井,52,A1,5.79,37.27,6.56,44.44,46,32.35,15,29.27,晴,南,3,3,6.78,1,逃げ,1,0.17,1.49.9,0.1522,0.15590361445783132,0.07317073170731707,0.4634146341463415,0.0
下関,5,予選,2,3929,杢野誓良,48,愛知,51,B1,5.1,29.37,4.68,27.27,61,38.89,66,42.5,晴,南,3,3,6.83,2,逃げ,2,0.14,1.50.9,0.13595238095238096,0.14161943319838058,0.027777777777777776,0.2222222222222222,0.0
下関,5,予選,3,3105,内山文典,60,東京,54,A2,5.34,29.81,5.0,40.0,49,20.69,47,51.28,晴,南,3,3,6.83,3,逃げ,3,0.16,1.52.4,0.17244897959183672,0.16516,0.10344827586206896,0.6551724137931034,0.0
下関,5,予選,4,3992,関口智久,45,埼玉,55,B1,4.91,28.72,4.38,23.08,67,35.9,51,51.28,晴,南,3,3,6.78,4,逃げ,4,0.19,1.53.3,0.15333333333333332,0.1550632911392405,0.06451612903225806,0.5161290322580645,0.6129032258064516
下関,5,予選,5,3543,福田雅一,55,香川,55,A2,5.51,35.19,5.18,32.35,36,28.95,42,20.0,晴,南,3,3,6.82,6,逃げ,5,0.24,.  .,0.1657142857142857,0.15990909090909092,0.06666666666666667,0.5333333333333333,0.0
下関,5,予選,6,3212,亀本勇樹,62,広島,58,B1,5.18,35.14,4.67,38.89,72,25.81,26,25.64,晴,南,3,3,6.84,5,逃げ,6,0.25,.  .,0.22806451612903228,0.18016483516483517,0.058823529411764705,0.47058823529411764,0.0
下関,6,予選,1,3503,堂原洋史,54,埼玉,52,B1,3.72,12.9,3.89,11.11,43,30.77,69,20.51,晴,東,1,1,6.78,5,まくり,1,0.28,.  .,0.19037037037037036,0.1753191489361702,0.06896551724137931,0.27586206896551724,0.0
下関,6,予選,2,3427,大賀広幸,57,山口,53,A2,5.67,37.89,5.71,37.5,58,25.0,64,20.51,晴,東,1,1,6.8,2,まくり,2,0.24,1.50.7,0.19,0.17303482587064678,0.0,0.10714285714285714,0.0
下関,6,予選,3,3641,一瀬　明,52,東京,52,A1,6.59,50.0,6.65,47.06,11,51.28,14,26.83,晴,東,1,1,6.86,6,まくり,3,0.27,.  .,0.1655813953488372,0.1640728476821192,0.5,0.3235294117647059,0.0
下関,6,予選,4,3796,長野道臣,50,静岡,54,A2,5.53,39.55,4.71,25.0,65,30.3,40,40.54,晴,東,1,1,6.83,1,まくり,4,0.16,1.49.8,0.15875,0.1760655737704918,0.04878048780487805,0.5365853658536586,0.3902439024390244
下関,6,予選,5,3392,小森信雄,58,三重,52,B1,4.19,20.83,0.0,0.0,38,35.29,38,42.5,晴,東,1,1,6.8,3,まくり,5,0.21,1.53.5,0.18764705882352942,0.18230392156862743,0.10810810810810811,0.32432432432432434,0.0
下関,6,予選,6,3948,大町利克,48,大阪,53,B1,4.21,21.05,4.72,24.0,21,40.48,44,21.62,晴,東,1,1,6.87,4,まくり,6,0.17,1.54.2,0.2278125,0.19668449197860963,0.08333333333333333,0.3055555555555556,0.0
下関,7,予選,1,3441,土屋太朗,54,群馬,54,B1,5.07,27.1,4.21,7.14,18,27.91,68,35.9,晴,東,1,1,6.82,5,まくり差し,1,0.21,.  .,0.20085714285714287,0.18433333333333335,0.025,0.25,0.0
下関,7,予選,2,3934,鋤柄貴俊,47,愛知,53,B1,5.15,28.23,0.0,0.0,55,43.24,46,53.85,晴,東,1,1,6.87,2,まくり差し,2,0.15,1.50.8,0.17513513513513515,0.16459330143540668,0.0,0.21428571428571427,0.0
下関,7,予選,3,3703,鳥飼　眞,50,福岡,51,B2,4.88,25.0,0.0,0.0,66,39.53,73,27.5,晴,東,1,1,6.76,1,まくり差し,3,0.16,1.50.2,0.16869565217391305,0.16999999999999998,0.5483870967741935,0.3548387096774194,0.0
下関,7,予選,4,3613,角谷健吾,51,東京,51,A1,5.84,42.48,6.1,50.0,35,36.36,37,24.32,晴,東,1,1,6.74,4,まくり差し,4,0.19,1.54.2,0.11815789473684211,0.15169291338582677,0.04878048780487805,0.6097560975609756,0.6341463414634146
下関,7,予選,5,3961,谷村一哉,45,山口,53,A1,6.37,46.34,6.93,54.65,69,40.48,18,31.71,晴,東,1,1,6.77,3,まくり差し,5,0.23,1.52.5,0.1590909090909091,0.14923371647509578,0.07692307692307693,0.5128205128205128,0.0
下関,7,予選,6,3617,竹田広樹,50,佐賀,54,B1,4.13,21.95,3.64,17.02,41,38.89,57,22.5,晴,東,1,1,6.82,6,まくり差し,6,0.28,.  .,0.25181818181818183,0.19440993788819877,0.07142857142857142,0.5238095238095238,0.0
下関,8,予選,1,3340,池田雷太,58,東京,55,B1,5.03,25.26,5.53,35.29,19,47.37,22,51.35,晴,東,1,1,6.8,3,差し,1,0.22,1.52.8,0.19096774193548388,0.18351219512195122,0.058823529411764705,0.35294117647058826,0.0
下関,8,予選,2,4027,松江秀徳,46,佐賀,54,A2,5.62,38.71,5.3,33.33,33,31.71,39,41.03,晴,東,1,1,6.78,1,差し,2,0.17,1.50.2,0.17951219512195124,0.15356275303643724,0.029411764705882353,0.4117647058823529,0.0
下関,8,予選,3,3539,金子順一,56,山口,53,B1,3.13,9.78,4.5,23.31,74,26.47,21,26.32,晴,東,1,1,6.82,5,差し,3,0.21,.  .,0.16608695652173913,0.18904545454545457,0.25,0.46875,0.0
下関,8,予選,4,3921,川村正輝,49,福井,51,B1,4.78,29.46,4.64,28.0,31,28.21,60,43.24,晴,東,1,1,6.81,4,差し,4,0.23,1.53.6,0.1717142857142857,0.1646330275229358,0.0,0.5483870967741935,0.6129032258064516
下関,8,予選,5,3931,黒崎竜也,47,三重,50,A1,5.79,36.28,6.2,35.0,17,18.92,32,40.54,晴,東,1,1,6.79,2,差し,5,0.14,1.50.8,0.1461764705882353,0.14271186440677966,0.0,0.3235294117647059,0.0
下関,8,予選,6,3419,栗原謙治,54,群馬,55,B1,4.22,18.39,0.0,0.0,73,27.03,30,40.0,晴,東,1,1,6.83,6,差し,6,0.2,.  .,0.23852941176470588,0.21157068062827228,0.07407407407407407,0.3333333333333333,0.0
下関,9,予選,1,3527,中嶋誠一,53,長崎,52,A2,5.02,26.55,5.51,40.82,25,22.22,53,26.83,晴,南東,1,1,6.79,1,逃げ,1,0.11,1.49.2,0.14150943396226415,0.16231617647058824,0.04,0.12,0.0
下関,9,予選,2,3442,宮武英司,54,香川,55,A2,5.59,38.02,4.79,33.33,60,29.73,36,47.37,晴,南東,1,1,6.81,3,逃げ,2,0.16,1.52.4,0.13695652173913042,0.16361344537815126,0.0,0.07692307692307693,0.0
下関,9,予選,3,3981,今坂晃広,46,静岡,53,B1,4.44,20.0,2.9,9.52,48,24.24,33,48.65,晴,南東,1,1,6.74,2,逃げ,3,0.17,1.50.9,0.1576923076923077,0.16309322033898305,0.058823529411764705,0.23529411764705882,0.0
下関,9,予選,4,3881,浦上拓也,51,大阪,52,B1,5.27,35.0,4.6,22.86,32,39.47,71,12.5,晴,南東,1,1,6.83,4,逃げ,4,0.17,1.53.6,0.15913043478260872,0.15711267605633802,0.0,0.6842105263157895,0.6842105263157895
下関,9,予選,5,3853,岩崎正哉,51,福岡,58,A2,5.9,42.61,5.21,33.33,34,40.0,23,36.59,晴,南東,1,1,6.82,5,逃げ,5,0.21,.  .,0.21736842105263157,0.18254901960784312,0.045454545454545456,0.2727272727272727,0.0
下関,9,予選,6,3878,胡本悟志,46,山口,52,B1,4.14,17.28,5.08,24.05,75,36.11,52,17.5,晴,南東,1,1,6.84,6,逃げ,6,0.15,.  .,0.2070833333333333,0.195125,0.17647058823529413,0.17647058823529413,0.0
児島,1,朝得ガァ～コ,1,3915,繁野谷圭,50,大阪,52,A1,6.1,41.32,7.83,66.67,67,31.09,24,30.21,晴,南東,3,3,6.73,1,逃げ,1,0.11,1.48.6,0.1849090909090909,0.1832128514056225,0.0,0.25,0.0
児島,1,朝得ガァ～コ,2,5207,高山敬悟,26,福岡,53,B1,3.23,13.25,2.56,0.0,41,38.26,44,30.84,晴,南東,3,3,6.74,3,逃げ,2,0.16,1.51.9,0.17885714285714285,0.17169590643274854,0.0,0.0,0.0
児島,1,朝得ガァ～コ,3,4818,伏見俊介,32,東京,57,B1,4.9,32.26,0.0,0.0,70,36.7,46,33.96,晴,南東,3,3,6.74,2,逃げ,3,0.12,1.50.6,0.11076923076923076,0.13169811320754718,0.041666666666666664,0.5,0.0
児島,1,朝得ガァ～コ,4,4669,井上　茂,39,福岡,53,B1,4.12,14.46,4.41,27.27,44,30.19,30,25.0,晴,南東,3,3,6.8,5,逃げ,4,0.15,.  .,0.21620689655172415,0.18939024390243903,0.034482758620689655,0.3793103448275862,0.4827586206896552
児島,1,朝得ガァ～コ,5,4560,庄司樹良,33,東京,54,B1,5.41,34.38,3.61,17.86,17,41.18,26,24.74,晴,南東,3,3,6.84,4,逃げ,5,0.18,1.52.4,0.1865217391304348,0.17036231884057973,0.0,0.41379310344827586,0.0
児島,1,朝得ガァ～コ,6,3761,山本光雄,52,滋賀,54,B1,4.7,23.53,5.33,33.33,48,23.71,53,21.78,晴,南東,3,3,6.78,6,逃げ,6,0.09,.  .,0.181,0.1612962962962963,0.08,0.48,0.0
児島,2,予選,1,5249,三木晴斗,22,徳島,55,B1,2.74,4.11,3.0,0.0,40,24.27,74,25.49,晴,南東,2,3,6.78,5,差し,1,0.14,.  .,,,0.03571428571428571,0.2857142857142857,0.0
児島,2,予選,2,4792,杉村賢也,34,東京,51,B1,4.74,25.27,4.44,22.22,15,31.93,51,23.3,晴,南東,2,3,6.85,2,差し,2,0.19,1.51.6,0.1896969696969697,0.16963541666666668,0.0,0.0,0.0
児島,2,予選,3,5025,粟田　祥,28,徳島,58,B1,3.98,22.5,4.27,26.92,54,22.22,64,46.23,晴,南東,2,3,6.85,3,差し,3,0.09,1.53.3,0.17761904761904762,0.178828125,0.3333333333333333,0.43333333333333335,0.0
児島,2,予選,4,4054,福嶋智之,46,岡山,53,B1,4.54,25.84,4.55,26.67,50,35.34,67,31.78,晴,南東,2,3,6.75,1,差し,4,0.06,1.50.2,0.1509090909090909,0.14748792270531402,0.058823529411764705,0.5,0.6176470588235294
児島,2,予選,5,5284,嘉手苅徹,25,福岡,52,B2,1.32,0.0,0.0,0.0,28,37.17,29,35.78,晴,南東,2,3,6.7,6,差し,5,0.07,.  .,0.19307692307692306,0.19528662420382165,0.06451612903225806,0.3225806451612903,0.0
児島,2,予選,6,4711,前出達吉,34,福井,51,A2,5.17,35.09,5.22,44.44,39,27.27,39,35.92,晴,南東,2,3,6.71,4,差し,6,0.11,1.55.4,0.16,0.14721739130434783,0.03333333333333333,0.3,0.0
児島,3,予選,1,5237,永松良教,24,福岡,54,B2,2.62,9.09,0.0,0.0,22,33.33,25,39.25,晴,南東,3,3,6.83,1,抜き,1,0.11,1.49.3,,,0.038461538461538464,0.4230769230769231,0.0
児島,3,予選,2,4252,松下哲也,41,福岡,52,B1,4.51,30.12,3.93,17.86,37,19.15,11,30.39,晴,南東,3,3,6.73,5,抜き,2,0.16,.  .,0.1885294117647059,0.1707182320441989,0.0,0.22580645161290322,0.0
児島,3,予選,3,3615,横田　茂,51,広島,51,B1,4.86,27.03,5.11,30.56,20,49.07,15,27.62,晴,南東,3,3,6.85,4,抜き,3,0.21,1.53.3,0.13918367346938776,0.15209302325581397,0.20833333333333334,0.3333333333333333,0.0
児島,3,予選,4,4491,田中　堅,37,群馬,54,A2,4.58,26.5,6.55,45.45,60,39.13,45,25.96,晴,南東,3,3,6.83,2,抜き,4,0.26,1.50.5,0.19727272727272727,0.18159533073929962,0.06451612903225806,0.5161290322580645,0.45161290322580644
児島,3,予選,5,4863,三浦裕貴,35,東京,56,B1,5.16,36.51,3.38,7.69,61,25.0,17,18.06,晴,南東,3,3,6.82,6,抜き,5,0.22,.  .,0.1510344827586207,0.15114285714285713,0.06896551724137931,0.27586206896551724,0.0
児島,3,予選,6,4824,松井洪弥,31,三重,52,A1,6.95,58.27,6.0,36.67,58,27.1,56,28.16,晴,南東,3,3,6.76,3,抜き,6,0.23,1.50.7,0.1836842105263158,0.14683274021352313,0.15151515151515152,0.2727272727272727,0.0
児島,4,コジマだ４っ,1,4600,井内将太,39,広島,51,A1,5.97,43.18,5.96,41.07,57,21.67,31,29.91,晴,南東,1,1,6.75,6,まくり,1,0.09,.  .,0.12421052631578948,0.13275618374558304,0.038461538461538464,0.2692307692307692,0.0
児島,4,コジマだ４っ,2,4672,守屋大地,38,岡山,52,B1,4.45,25.74,4.02,18.46,32,35.34,23,30.91,晴,南東,1,1,6.8,1,まくり,2,0.11,1.48.7,0.1981081081081081,0.178046511627907,0.037037037037037035,0.14814814814814814,0.0
児島,4,コジマだ４っ,3,4274,長畑友輔,41,東京,51,B1,3.94,11.59,4.93,27.59,59,35.34,42,26.26,晴,南東,1,1,6.92,5,まくり,3,0.08,.  .,0.1693939393939394,0.1646236559139785,0.3953488372093023,0.4418604651162791,0.0
児島,4,コジマだ４っ,4,4700,金子和之,37,埼玉,53,A2,6.0,40.48,5.41,31.82,68,13.19,54,41.94,晴,南東,1,1,6.79,3,まくり,5,0.13,1.51.7,0.18209302325581395,0.16880341880341881,0.11538461538461539,0.46153846153846156,0.5192307692307693
児島,4,コジマだ４っ,5,4351,里岡右貴,38,福岡,54,A1,6.47,47.27,6.73,50.0,30,30.77,69,34.62,晴,南東,1,1,6.82,2,まくり,4,0.1,1.49.4,0.155,0.13953271028037384,0.04,0.44,0.0
児島,4,コジマだ４っ,6,4697,國弘翔平,37,福岡,49,B1,4.02,20.39,5.13,36.96,19,42.59,38,28.71,晴,南東,1,1,6.72,4,まくり,6,0.19,1.53.2,0.2396774193548387,0.19454054054054054,0.06666666666666667,0.35555555555555557,0.0
児島,5,日替艇食戦,1,4512,高野哲史,35,兵庫,52,A1,6.61,52.63,7.39,55.56,36,38.26,16,32.08,晴,南東,1,1,6.75,2,差し,1,0.14,1.49.1,0.1404225352112676,0.1375333333333333,0.0,0.2727272727272727,0.0
児島,5,日替艇食戦,2,4951,新田洋一,30,広島,55,B2,5.3,36.17,4.81,31.48,24,29.06,20,37.14,晴,南東,1,1,6.75,4,差し,3,0.14,1.53.9,0.11,0.14619565217391303,0.03125,0.34375,0.0
児島,5,日替艇食戦,3,4942,柴田朋哉,33,福岡,54,B1,5.17,22.09,2.5,0.0,23,25.96,52,34.86,晴,南東,1,1,6.78,3,差し,5,0.16,1.51.7,0.14129032258064517,0.16602272727272727,0.47368421052631576,0.3684210526315789,0.0
児島,5,日替艇食戦,4,4210,松村康太,41,福井,52,A2,6.25,41.18,4.92,27.03,33,31.53,43,28.0,晴,南東,1,1,6.83,5,差し,4,0.11,.  .,0.17068181818181818,0.1667816091954023,0.041666666666666664,0.4583333333333333,0.5416666666666666
児島,5,日替艇食戦,5,5102,原田雄次,26,福岡,52,B1,4.56,25.58,4.44,22.22,21,41.59,48,38.89,晴,南東,1,1,6.84,6,差し,6,0.15,.  .,0.206,0.18755681818181816,0.2608695652173913,0.30434782608695654,0.0
児島,5,日替艇食戦,6,3532,柴田　光,52,群馬,54,A2,7.3,61.9,0.0,0.0,26,27.08,32,34.91,晴,南東,1,1,6.88,1,差し,2,0.1,1.48.7,0.14368421052631578,0.1547011952191235,0.09090909090909091,0.36363636363636365,0.0
児島,6,昼得クラリス,1,5091,為本智也,23,福井,55,A2,6.1,44.19,4.06,22.22,18,34.45,68,35.85,晴,南,2,3,6.79,3,抜き,1,0.15,1.52.1,0.15294117647058825,0.1365686274509804,0.09523809523809523,0.23809523809523808,0.0
児島,6,昼得クラリス,2,4155,長野壮志,43,福岡,56,A1,6.83,55.65,6.24,48.28,29,40.74,70,43.93,晴,南,2,3,6.79,1,抜き,2,0.14,1.50.0,0.14822222222222223,0.14775510204081635,0.05555555555555555,0.3333333333333333,0.0
児島,6,昼得クラリス,3,4066,東本勝利,44,三重,53,A2,6.3,47.32,5.84,39.47,27,27.59,62,46.0,晴,南,2,3,6.81,2,抜き,3,0.13,1.50.6,0.1575609756097561,0.17173160173160174,0.49056603773584906,0.41509433962264153,0.0
児島,6,昼得クラリス,4,4818,伏見俊介,32,東京,57,B1,4.9,32.26,0.0,0.0,70,36.7,46,33.96,晴,南,2,3,6.82,5,抜き,4,0.07,.  .,0.11928571428571429,0.13169811320754718,0.10810810810810811,0.5945945945945946,0.6216216216216216
児島,6,昼得クラリス,5,5249,三木晴斗,22,徳島,55,B1,2.74,4.11,3.0,0.0,40,24.27,74,25.49,晴,南,2,3,6.86,6,抜き,5,0.18,.  .,0.17595744680851064,0.17952702702702703,0.17142857142857143,0.2571428571428571,0.0
児島,6,昼得クラリス,6,5280,廣瀬　凜,21,滋賀,51,B2,3.45,9.38,1.61,0.0,63,51.89,27,30.39,晴,南,2,3,6.82,4,抜き,6,0.24,1.53.2,0.2367857142857143,0.23734375,0.13333333333333333,0.4888888888888889,0.0
児島,7,予選,1,4669,井上　茂,39,福岡,53,B1,4.12,14.46,4.41,27.27,44,30.19,30,25.0,晴,南,3,3,6.79,4,差し,1,0.23,1.53.0,0.14933333333333335,0.18939024390243903,0.030303030303030304,0.30303030303030304,0.0
児島,7,予選,2,4514,上條嘉嗣,34,大阪,53,A1,6.69,54.46,6.02,35.29,56,41.88,63,24.21,晴,南,3,3,6.75,1,差し,2,0.13,1.49.0,0.17772727272727273,0.1842962962962963,0.0,0.4166666666666667,0.0
児島,7,予選,3,4002,古結　宏,46,兵庫,54,A1,7.17,55.66,7.0,50.0,46,37.82,58,27.45,晴,南,3,3,6.74,5,差し,3,0.1,.  .,0.14307692307692307,0.14261044176706827,0.4166666666666667,0.4444444444444444,0.0
児島,7,予選,4,4526,池田雄祐,35,愛知,52,A2,5.79,39.02,6.4,45.0,34,42.57,36,38.83,晴,南,3,3,6.83,3,差し,4,0.08,1.52.3,0.1063888888888889,0.12914396887159532,0.16666666666666666,0.42857142857142855,0.5952380952380952
児島,7,予選,5,5066,鈴木孝明,25,埼玉,55,A2,5.81,40.37,0.0,0.0,11,30.43,14,37.74,晴,南,3,3,6.82,2,差し,5,0.09,1.50.0,0.15259259259259259,0.14338709677419356,0.0,0.5,0.0
児島,7,予選,6,5284,嘉手苅徹,25,福岡,52,B2,1.32,0.0,0.0,0.0,28,37.17,29,35.78,晴,南,3,3,6.82,6,差し,6,0.19,.  .,0.19767676767676767,0.19528662420382165,0.02857142857142857,0.2,0.0
児島,8,予選,1,5114,小林孝彰,24,福井,53,B1,4.68,28.44,3.65,20.0,35,22.12,28,39.81,晴,南,5,5,6.79,3,まくり差し,1,0.26,1.52.6,0.14580645161290323,0.15756,0.023809523809523808,0.23809523809523808,0.0
児島,8,予選,2,3761,山本光雄,52,滋賀,54,B1,4.7,23.53,5.33,33.33,48,23.71,53,21.78,晴,南,5,5,6.84,5,まくり差し,2,0.28,.  .,0.1605,0.1612962962962963,0.03225806451612903,0.16129032258064516,0.0
児島,8,予選,3,4350,篠崎元志,38,福岡,54,A1,7.03,52.29,7.07,42.86,65,21.7,12,33.03,晴,南,5,5,6.81,2,まくり差し,3,0.19,1.51.1,0.1388888888888889,0.12888446215139443,0.05263157894736842,0.21052631578947367,0.0
児島,8,予選,4,5025,粟田　祥,28,徳島,58,B1,3.98,22.5,4.27,26.92,54,22.22,64,46.23,晴,南,5,5,6.86,6,まくり差し,4,0.17,.  .,0.16555555555555557,0.178828125,0.045454545454545456,0.18181818181818182,0.45454545454545453
児島,8,予選,5,4700,金子和之,37,埼玉,53,A2,6.0,40.48,5.41,31.82,68,13.19,54,41.94,晴,南,5,5,6.81,1,まくり差し,5,0.14,1.48.2,0.18400000000000002,0.16880341880341881,0.037037037037037035,0.18518518518518517,0.0
児島,8,予選,6,4491,田中　堅,37,群馬,54,A2,4.58,26.5,6.55,45.45,60,39.13,45,25.96,晴,南,5,5,6.79,4,まくり差し,6,0.18,1.53.6,0.21355555555555555,0.18159533073929962,0.047619047619047616,0.14285714285714285,0.0
児島,9,予選特賞,1,5207,高山敬悟,26,福岡,53,B1,3.23,13.25,2.56,0.0,41,38.26,44,30.84,晴,南,4,3,6.78,3,まくり差し,1,0.22,1.52.2,0.21941176470588236,0.17169590643274854,0.0,0.2222222222222222,0.0
児島,9,予選特賞,2,4305,金子拓矢,40,群馬,53,A1,6.54,48.25,5.25,35.0,45,36.67,57,26.21,晴,南,4,3,6.89,2,まくり差し,2,0.18,1.51.2,0.14870967741935484,0.149126213592233,0.10526315789473684,0.05263157894736842,0.0
児島,9,予選特賞,3,4054,福嶋智之,46,岡山,53,B1,4.54,25.84,4.55,26.67,50,35.34,67,31.78,晴,南,4,3,6.79,5,まくり差し,3,0.23,.  .,0.14128205128205126,0.14748792270531402,0.3181818181818182,0.36363636363636365,0.0
児島,9,予選特賞,4,4684,楠原翔太,33,福岡,55,B1,5.71,42.45,4.97,35.9,66,52.21,22,28.0,晴,南,4,3,6.82,6,まくり差し,4,0.21,.  .,0.14921052631578946,0.14652542372881355,0.06060606060606061,0.45454545454545453,0.5757575757575758
児島,9,予選特賞,5,4600,井内将太,39,広島,51,A1,5.97,43.18,5.96,41.07,57,21.67,31,29.91,晴,南,4,3,6.79,1,まくり差し,5,0.15,1.49.5,0.13374999999999998,0.13275618374558304,0.0967741935483871,0.22580645161290322,0.0
