レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,予選,2,4324,海野康志,37,山口,61,A1,7.41,58.16,7.39,59.38,30,32.32,57,30.43,晴,西,5,5,6.76,1,差し,2,0.17,1.49.8,0.12475,0.14052044609665426,0.4528301886792453,0.33962264150943394,0.0
下関,1,予選,3,4686,丸野一樹,33,滋賀,53,A1,6.87,45.45,6.22,43.48,55,30.41,38,32.8,晴,西,5,5,6.77,5,差し,3,0.21,.  .,0.1502702702702703,0.1565271966527197,0.0625,0.6458333333333334,0.5833333333333334
下関,1,予選,4,4851,関　浩哉,30,群馬,51,A1,7.62,52.43,7.59,51.72,62,39.15,39,37.63,晴,西,5,5,6.76,3,差し,4,0.17,1.51.0,0.14473684210526316,0.13844961240310077,0.061224489795918366,0.5102040816326531,0.0
下関,1,予選,5,4166,吉田拡郎,42,岡山,53,A1,7.34,55.24,7.54,61.4,38,33.97,51,40.0,晴,西,5,5,6.74,2,差し,5,0.17,1.50.4,0.12046511627906976,0.12036900369003689,0.046511627906976744,0.3488372093023256,0.0
下関,1,予選,6,4140,梶野学志,44,東京,53,A1,7.01,54.46,7.5,66.67,11,40.76,15,34.22,晴,西,5,5,6.81,6,差し,6,0.18,.  .,0.14823529411764705,0.14609756097560975,0.025,0.4,0.0
下関,2,予選,1,4137,君島秀三,44,滋賀,54,A1,6.43,41.23,6.49,56.1,45,36.26,46,39.78,晴,西,4,4,6.7,2,差し,1,0.03,1.50.7,0.14766666666666667,0.1384959349593496,0.0,0.35294117647058826,0.0
下関,2,予選,2,3960,菊地孝平,46,静岡,53,A1,6.94,42.59,8.59,55.56,61,39.18,22,34.41,晴,西,4,4,6.67,1,差し,2,0.05,1.48.7,0.1065,0.1032156862745098,0.20512820512820512,0.41025641025641024,0.0
下関,2,予選,3,4682,大上卓人,34,広島,52,A1,6.91,49.11,6.57,50.0,56,36.13,13,31.05,晴,西,4,4,6.66,3,差し,3,0.08,1.51.2,0.13548387096774195,0.14641350210970466,0.17073170731707318,0.4634146341463415,0.5365853658536586
下関,2,予選,4,4415,下出卓矢,38,福井,54,A1,6.57,48.59,7.28,60.87,14,30.48,48,36.51,晴,西,4,4,6.66,6,差し,5,0.11,.  .,0.13,0.1397658862876254,0.05714285714285714,0.45714285714285713,0.0
下関,2,予選,5,4288,永田啓二,40,福岡,53,A1,7.1,52.59,8.62,80.95,35,32.79,33,32.07,晴,西,4,4,6.7,4,差し,6,0.09,1.52.7,0.13758620689655174,0.12671586715867159,0.02631578947368421,0.5526315789473685,0.0
下関,2,予選,6,3415,松井　繁,55,大阪,52,A1,7.05,40.54,7.17,46.34,58,29.74,36,29.57,晴,西,4,4,6.72,5,差し,4,0.08,.  .,0.15166666666666667,0.1415830115830116,0.03125,0.3125,0.0
下関,3,予選,1,3744,徳増秀樹,50,静岡,53,A1,6.25,48.04,6.25,46.88,21,40.93,61,40.54,晴,西,5,5,6.66,1,逃げ,1,0.08,1.48.6,0.1352,0.1271003717472119,0.0,0.0967741935483871,0.0
下関,3,予選,2,4719,上條暢嵩,31,大阪,51,A1,7.2,53.33,9.5,81.25,44,40.11,75,41.4,晴,西,5,5,6.66,4,逃げ,2,0.11,1.52.1,0.14375,0.13566523605150213,0.5121951219512195,0.3170731707317073,0.0
下関,3,予選,3,4856,豊田健士,28,三重,52,A1,6.86,51.61,6.44,33.33,41,38.33,55,34.22,晴,西,5,5,6.7,2,逃げ,3,0.12,1.50.0,0.14942857142857144,0.1455056179775281,0.09302325581395349,0.4186046511627907,0.46511627906976744
下関,3,予選,4,4205,山口　剛,42,広島,54,A1,7.08,53.13,8.1,74.36,48,40.88,56,33.33,晴,西,5,5,6.75,3,逃げ,4,0.16,1.50.8,0.10558823529411765,0.11748858447488585,0.07894736842105263,0.2894736842105263,0.0
下関,3,予選,5,4886,入海　馨,28,岡山,53,A1,6.77,47.95,7.15,46.15,73,33.54,19,35.83,晴,西,5,5,6.73,5,逃げ,5,0.18,.  .,0.16379310344827586,0.16035714285714286,0.02631578947368421,0.2894736842105263,0.0
下関,3,予選,6,4361,柳生泰二,40,山口,54,A1,6.55,38.58,7.36,57.75,23,32.11,72,35.98,晴,西,5,5,6.76,6,逃げ,6,0.2,.  .,0.1431707317073171,0.14076086956521738,0.04878048780487805,0.2926829268292683,0.0
下関,4,予選,1,4524,深谷知博,36,静岡,50,A1,6.87,41.8,8.19,50.0,59,34.81,43,32.97,晴,北西,5,5,6.71,1,逃げ,1,0.19,1.48.0,0.10454545454545454,0.11855371900826447,0.0,0.08823529411764706,0.0
下関,4,予選,2,4350,篠崎元志,38,福岡,53,A1,7.1,44.09,7.11,50.0,71,31.91,29,34.62,晴,北西,5,5,6.73,4,逃げ,2,0.18,1.52.5,0.1168421052631579,0.1280496453900709,0.5303030303030303,0.36363636363636365,0.0
下関,4,予選,3,4064,原田篤志,45,山口,52,A1,6.33,48.21,6.97,51.85,69,41.85,40,33.15,晴,北西,5,5,6.75,5,逃げ,3,0.24,.  .,0.17777777777777778,0.16359504132231406,0.0,0.6521739130434783,0.6304347826086957
下関,4,予選,4,4262,馬場貴也,40,滋賀,53,A1,7.41,46.09,7.12,44.12,39,34.59,47,32.4,晴,北西,5,5,6.71,2,逃げ,4,0.23,1.50.1,0.14051282051282052,0.12579335793357935,0.1111111111111111,0.4888888888888889,0.0
下関,4,予選,5,3557,太田和美,52,大阪,54,A1,6.88,51.85,6.87,46.67,52,32.54,34,35.48,晴,北西,5,5,6.71,3,逃げ,5,0.25,1.51.8,0.14918918918918916,0.1499298245614035,0.0851063829787234,0.5106382978723404,0.0
下関,4,予選,6,4030,森高一真,46,香川,50,A1,6.4,30.63,6.89,33.33,18,32.46,60,29.79,晴,北西,5,5,6.81,6,逃げ,6,0.2,.  .,0.15472222222222223,0.13240458015267176,0.04878048780487805,0.34146341463414637,0.0
下関,5,予選,1,4584,村岡賢人,35,岡山,54,A1,6.42,46.46,5.13,20.83,13,30.22,31,35.33,晴,西,5,5,6.72,1,逃げ,1,0.16,1.49.5,0.11288461538461539,0.11456692913385827,0.025,0.4,0.0
下関,5,予選,2,4477,篠崎仁志,37,福岡,57,A1,6.65,42.11,6.21,42.42,53,34.1,30,35.11,晴,西,5,5,6.83,2,逃げ,2,0.17,1.50.9,0.1363888888888889,0.1419491525423729,0.2972972972972973,0.35135135135135137,0.0
下関,5,予選,3,4547,中田竜太,36,埼玉,52,A1,7.14,49.12,5.92,27.03,49,39.43,70,36.7,晴,西,5,5,6.8,3,逃げ,3,0.17,1.51.6,0.13435897435897437,0.1437751004016064,0.08571428571428572,0.5142857142857142,0.5142857142857142
下関,5,予選,4,4732,堀本和也,35,徳島,54,A1,6.34,46.39,5.54,37.5,63,37.5,18,30.48,晴,西,5,5,6.76,5,逃げ,4,0.16,.  .,0.11675675675675676,0.12197424892703863,0.034482758620689655,0.3793103448275862,0.0
下関,5,予選,5,5145,島川海輝,21,山口,54,A1,6.23,48.54,5.54,40.63,15,35.79,11,35.68,晴,西,5,5,6.74,6,逃げ,5,0.1,.  .,0.16551724137931034,0.1528755364806867,0.07142857142857142,0.2857142857142857,0.0
下関,5,予選,6,4320,峰　竜太,39,佐賀,51,A1,8.44,64.6,7.71,64.71,67,35.96,23,34.24,晴,西,5,5,6.69,4,逃げ,6,0.22,1.53.0,0.12742857142857142,0.12101321585903083,0.03333333333333333,0.3,0.0
下関,6,予選,1,4903,吉田凌太,31,愛知,52,A1,6.66,52.21,4.0,12.5,12,27.75,14,30.16,晴,西,5,5,6.74,1,逃げ,1,0.21,1.49.4,0.13425531914893618,0.16062992125984252,0.0,0.1875,0.0
下関,6,予選,2,3978,齊藤　仁,47,東京,51,A1,6.67,37.27,7.49,60.98,16,34.76,32,32.98,晴,西,5,5,6.73,6,逃げ,2,0.18,.  .,0.12948717948717947,0.1406439393939394,0.047619047619047616,0.38095238095238093,0.0
下関,6,予選,3,4063,市橋卓士,45,徳島,54,A1,6.46,49.07,6.19,35.48,47,33.15,68,36.56,晴,西,5,5,6.71,5,逃げ,3,0.2,.  .,0.15104166666666666,0.1520532319391635,0.0,0.5172413793103449,0.6551724137931034
下関,6,予選,4,4324,海野康志,37,山口,61,A1,7.41,58.16,7.39,59.38,30,32.32,57,30.43,晴,西,5,5,6.79,4,逃げ,4,0.18,1.52.6,0.14487179487179488,0.14052044609665426,0.06666666666666667,0.23333333333333334,0.0
下関,6,予選,5,4238,毒島　誠,41,群馬,53,A1,7.86,53.85,7.0,42.31,17,45.7,63,37.63,晴,西,5,5,6.77,3,逃げ,5,0.2,1.51.3,0.11709677419354839,0.11777272727272728,0.0,0.3181818181818182,0.0
下関,6,予選,6,4573,佐藤　翼,36,埼玉,53,A1,7.57,47.42,8.06,50.0,46,30.21,67,38.95,晴,西,5,5,6.75,2,逃げ,6,0.18,1.50.1,0.1592857142857143,0.13766666666666666,0.0,0.23076923076923078,0.0
下関,7,予選,1,3719,辻　栄蔵,49,広島,53,A1,7.36,55.0,7.25,48.08,66,45.45,27,36.11,晴,西,5,5,6.71,1,逃げ,1,0.16,1.48.0,0.1410204081632653,0.15448598130841124,0.0,0.0,0.0
下関,7,予選,2,4288,永田啓二,40,福岡,53,A1,7.1,52.59,8.62,80.95,35,32.79,33,32.07,晴,西,5,5,6.77,4,逃げ,2,0.18,1.52.4,0.12076923076923077,0.12671586715867159,0.21428571428571427,0.4642857142857143,0.0
下関,7,予選,3,4075,中野次郎,43,東京,54,A1,6.32,41.35,6.96,48.0,57,36.06,58,33.7,晴,西,5,5,6.84,6,逃げ,3,0.21,.  .,0.13148936170212766,0.13747330960854093,0.0,0.2857142857142857,0.42857142857142855
下関,7,予選,4,3942,寺田　祥,46,山口,53,A1,7.01,45.63,7.75,64.71,65,36.57,52,30.0,晴,西,5,5,6.75,3,逃げ,4,0.23,1.50.7,0.12472222222222223,0.1485542168674699,0.0,0.5,0.0
下関,7,予選,5,4024,井口佳典,47,三重,52,A1,7.03,42.97,6.63,36.84,64,28.21,73,31.18,晴,西,5,5,6.8,5,逃げ,5,0.24,.  .,0.13625,0.15485477178423238,0.03125,0.5,0.0
下関,7,予選,6,4686,丸野一樹,33,滋賀,53,A1,6.87,45.45,6.22,43.48,55,30.41,38,32.8,晴,西,5,5,6.77,2,逃げ,6,0.2,1.49.7,0.17348837209302326,0.1565271966527197,0.03125,0.125,0.0
下関,8,予選,1,4166,吉田拡郎,42,岡山,53,A1,7.34,55.24,7.54,61.4,38,33.97,51,40.0,晴,西,4,4,6.74,1,逃げ,1,0.08,1.48.4,0.11655737704918033,0.12036900369003689,0.037037037037037035,0.1111111111111111,0.0
下関,8,予選,2,4237,大峯　豊,41,山口,51,A1,6.6,45.13,7.47,59.78,36,36.0,26,35.16,晴,西,4,4,6.73,3,逃げ,2,0.18,1.51.6,0.17515151515151517,0.16520661157024796,0.3333333333333333,0.47619047619047616,0.0
下関,8,予選,3,3415,松井　繁,55,大阪,52,A1,7.05,40.54,7.17,46.34,58,29.74,36,29.57,晴,西,4,4,6.77,2,逃げ,3,0.15,1.49.5,0.1391111111111111,0.1415830115830116,0.04,0.4,0.44
下関,8,予選,4,3744,徳増秀樹,50,静岡,53,A1,6.25,48.04,6.25,46.88,21,40.93,61,40.54,晴,西,4,4,6.7,5,逃げ,4,0.13,.  .,0.1234090909090909,0.1271003717472119,0.045454545454545456,0.2727272727272727,0.0
下関,8,予選,5,4776,竹田和哉,31,香川,53,A1,6.81,51.43,6.28,36.96,54,30.3,53,30.0,晴,西,4,4,6.85,4,逃げ,5,0.11,1.52.9,0.1922222222222222,0.1580933852140078,0.0,0.2,0.0
下関,8,予選,6,4074,柳沢　一,43,愛知,52,A1,6.26,44.44,9.05,78.95,32,31.89,59,30.81,晴,西,4,4,6.85,6,逃げ,6,0.17,.  .,0.12782608695652173,0.12681388012618297,0.041666666666666664,0.3333333333333333,0.0
下関,9,予選,1,4362,土屋智則,39,群馬,53,A1,6.93,47.12,8.05,59.46,33,34.41,62,37.43,晴,西,5,5,6.76,1,逃げ,1,0.07,1.48.6,0.12254545454545455,0.12903930131004368,0.05,0.2,0.0
下関,9,予選,2,4571,菅　章哉,36,徳島,54,A1,7.41,63.81,5.12,33.33,31,30.16,66,36.02,晴,西,5,5,6.65,2,逃げ,2,0.08,1.49.9,0.17421052631578948,0.1663137254901961,0.21428571428571427,0.32142857142857145,0.0
下関,9,予選,3,4524,深谷知博,36,静岡,50,A1,6.87,41.8,8.19,50.0,59,34.81,43,32.97,晴,西,5,5,6.74,5,逃げ,3,0.12,.  .,0.12717948717948718,0.11855371900826447,0.06976744186046512,0.46511627906976744,0.627906976744186
下関,9,予選,4,4682,大上卓人,34,広島,52,A1,6.91,49.11,6.57,50.0,56,36.13,13,31.05,晴,西,5,5,6.71,4,逃げ,4,0.11,1.51.5,0.11540540540540542,0.14641350210970466,0.08333333333333333,0.4166666666666667,0.0
下関,9,予選,5,4760,山崎　郡,35,大阪,51,A1,7.6,58.06,7.9,61.9,22,36.36,28,30.98,晴,西,5,5,6.72,6,逃げ,5,0.05,.  .,0.12272727272727274,0.12543859649122807,0.10526315789473684,0.18421052631578946,0.0
下関,9,予選,6,3388,今垣光太,55,福井,52,A1,7.68,69.3,7.05,50.0,68,44.72,24,33.51,晴,西,5,5,6.75,3,逃げ,6,0.09,1.51.2,0.20588235294117646,0.17409090909090907,0.0,0.275,0.0
徳山,1,朝トク一般,1,4241,大串重幸,40,長崎,53,A2,5.99,45.26,4.85,27.27,23,34.59,14,22.64,晴,東,1,1,6.88,1,抜き,1,0.1,1.50.5,0.14571428571428574,0.15747747747747748,0.0,0.06896551724137931,0.0
徳山,1,朝トク一般,2,4567,上村慎太,37,山口,51,B1,3.73,15.71,4.66,28.57,24,26.28,38,41.51,晴,東,1,1,6.87,2,抜き,2,0.17,1.51.8,0.20194444444444445,0.22218934911242602,0.2222222222222222,0.5833333333333334,0.0
徳山,1,朝トク一般,3,4583,古田祐貴,35,香川,53,B1,5.63,33.96,6.41,51.72,47,27.89,74,19.57,晴,東,1,1,6.98,4,抜き,3,0.14,1.54.8,0.13416666666666668,0.14568,0.0425531914893617,0.3191489361702128,0.46808510638297873
徳山,1,朝トク一般,4,3523,寳田亮治,56,福岡,53,B1,5.14,30.12,4.91,28.3,68,31.33,21,42.11,晴,東,1,1,6.94,3,抜き,4,0.12,1.53.1,0.15407407407407409,0.16862637362637364,0.022222222222222223,0.5333333333333333,0.0
徳山,1,朝トク一般,5,4181,花本夏樹,41,三重,55,B1,4.49,19.0,4.57,14.29,20,23.13,28,20.0,晴,東,1,1,6.93,5,抜き,5,0.15,.  .,0.19416666666666668,0.17951754385964913,0.06976744186046512,0.27906976744186046,0.0
徳山,1,朝トク一般,6,3501,川上昇平,55,長崎,56,B1,4.19,24.05,3.15,8.82,69,38.71,24,24.53,晴,東,1,1,6.92,6,抜き,6,0.14,.  .,0.15517241379310345,0.1463681592039801,0.0,0.24390243902439024,0.0
徳山,2,決めトク一般,1,4387,平山智加,39,香川,46,A1,6.65,50.0,6.73,54.55,63,29.05,52,41.82,晴,東,2,2,6.83,1,逃げ,1,0.13,1.50.4,0.15,0.15381679389312977,0.0,0.30303030303030304,0.0
徳山,2,決めトク一般,2,3470,新田芳美,55,徳島,48,B1,5.59,37.93,4.32,17.86,45,36.94,65,23.21,晴,東,2,2,6.95,2,逃げ,2,0.16,1.52.5,0.1690625,0.1593835616438356,0.0,1.0,0.0
徳山,2,決めトク一般,3,4974,安井瑞紀,31,岡山,48,B1,5.07,31.46,5.71,35.29,65,32.72,13,34.48,晴,東,2,2,6.85,4,逃げ,3,0.15,1.55.2,0.16472222222222221,0.17092682926829267,0.0,1.0,1.0
徳山,2,決めトク一般,4,4589,塩崎桐加,32,三重,50,A2,5.33,40.91,6.53,42.11,62,27.59,33,40.35,晴,東,2,2,6.93,5,逃げ,4,0.34,.  .,0.1325,0.14751515151515152,0.0,0.0,0.0
徳山,2,決めトク一般,5,3334,角ひとみ,56,広島,45,B1,5.55,33.33,5.77,35.42,13,29.49,63,30.0,晴,東,2,2,6.9,3,逃げ,5,0.34,1.53.7,0.18170731707317073,0.19653846153846155,0.0,0.0,0.0
徳山,2,決めトク一般,6,4733,赤井　睦,35,徳島,47,A2,5.2,35.53,0.0,0.0,11,33.95,64,29.63,晴,東,2,2,6.93,6,逃げ,6,0.29,.  .,0.1436,0.1566494845360825,0.0,0.0,0.0
徳山,3,ガチトク一般,1,4985,井本昌也,27,山口,52,A1,7.05,56.15,6.33,44.79,70,30.37,60,31.11,晴,東,3,3,6.91,1,逃げ,1,0.19,1.50.8,0.13666666666666666,0.14664310954063603,0.0,0.0,0.0
徳山,3,ガチトク一般,2,4695,尾崎雄二,39,長崎,55,A2,5.4,29.55,4.73,20.0,26,32.3,29,30.91,晴,東,3,3,6.9,6,逃げ,2,0.19,.  .,0.17674418604651163,0.17401826484018265,0.5094339622641509,0.39622641509433965,0.0
徳山,3,ガチトク一般,3,4304,藤崎小百,41,福岡,47,B2,6.58,53.62,4.38,25.0,25,19.49,32,24.0,晴,東,3,3,6.96,2,逃げ,3,0.17,1.51.9,0.1409090909090909,0.13272727272727275,0.225,0.45,0.4
徳山,3,ガチトク一般,4,3953,志道吉和,48,福岡,52,B1,4.7,26.25,4.05,21.95,22,31.61,55,31.48,晴,東,3,3,6.93,3,逃げ,4,0.22,1.54.0,0.16903225806451613,0.1635227272727273,0.17647058823529413,0.47058823529411764,0.0
徳山,3,ガチトク一般,5,3930,岸本　隆,48,岡山,56,B1,5.24,36.26,5.28,31.03,18,43.53,66,42.59,晴,東,3,3,6.93,5,逃げ,5,0.19,.  .,0.16457142857142856,0.15463768115942028,0.3055555555555556,0.5,0.0
徳山,3,ガチトク一般,6,4173,岡谷健吾,42,広島,56,B1,4.64,24.1,5.69,38.46,67,21.31,41,39.29,晴,東,3,3,6.92,4,逃げ,6,0.24,1.55.1,0.18472222222222223,0.18525862068965518,0.0,0.36666666666666664,0.0
徳山,4,買っトク一般,1,4704,河野　大,36,徳島,51,A1,5.98,42.5,6.51,54.29,14,39.49,17,20.41,晴,南東,2,2,6.93,1,逃げ,1,0.11,1.50.4,0.12829787234042553,0.15889763779527558,0.03125,0.3125,0.0
徳山,4,買っトク一般,2,4004,山本浩輔,46,長崎,52,B1,4.6,22.12,4.45,25.0,46,23.48,70,31.03,晴,南東,2,2,6.94,4,逃げ,2,0.13,1.55.1,0.15560975609756098,0.16270531400966184,0.2962962962962963,0.4074074074074074,0.0
徳山,4,買っトク一般,3,3584,佐々木英,51,広島,53,B1,4.6,27.66,4.85,32.69,66,35.8,49,37.5,晴,南東,2,2,7.02,3,逃げ,3,0.17,1.53.4,0.16733333333333333,0.1758227848101266,0.02702702702702703,0.4594594594594595,0.6756756756756757
徳山,4,買っトク一般,4,4451,松崎祐太,37,福岡,53,A1,6.28,45.13,5.75,50.0,56,33.76,20,34.48,晴,南東,2,2,6.94,2,逃げ,4,0.15,1.51.7,0.1444736842105263,0.16128205128205128,0.0625,0.25,0.0
徳山,4,買っトク一般,5,4423,坂口貴彦,35,岡山,55,B1,4.76,29.79,5.0,28.57,16,36.67,51,19.51,晴,南東,2,2,6.96,6,逃げ,5,0.17,.  .,0.17069767441860464,0.1697816593886463,0.037037037037037035,0.25925925925925924,0.0
徳山,4,買っトク一般,6,4131,原　豊土,44,静岡,56,B1,5.65,42.11,5.86,41.38,12,29.68,26,38.33,晴,南東,2,2,6.97,5,逃げ,6,0.19,.  .,0.19555555555555557,0.16179916317991633,0.03225806451612903,0.0967741935483871,0.0
徳山,5,一般,1,4471,新田泰章,37,広島,53,A2,5.9,36.28,6.13,46.15,55,38.13,18,46.43,晴,南,4,4,6.93,1,逃げ,1,0.13,1.51.1,0.12775510204081633,0.15322448979591835,0.034482758620689655,0.1724137931034483,0.0
徳山,5,一般,2,5165,小林愛実,24,岡山,48,B1,4.33,19.78,3.09,5.71,54,31.29,15,38.89,晴,南,4,4,6.95,4,逃げ,2,0.23,1.53.8,0.19046511627906976,0.1783534136546185,0.15384615384615385,0.38461538461538464,0.0
徳山,5,一般,3,4567,上村慎太,37,山口,51,B1,3.73,15.71,4.66,28.57,24,26.28,38,41.51,晴,南,4,4,6.89,5,逃げ,3,0.19,.  .,0.2090625,0.22218934911242602,0.15384615384615385,0.15384615384615385,0.38461538461538464
徳山,5,一般,4,3333,丸尾義孝,56,徳島,52,A2,6.33,48.33,5.45,34.09,72,40.12,25,35.09,晴,南,4,4,6.9,3,逃げ,4,0.15,1.53.4,0.15024390243902438,0.14936507936507937,0.0625,0.1875,0.0
徳山,5,一般,5,4094,中島真二,43,福岡,53,B1,3.95,16.09,4.29,25.0,53,38.41,44,32.0,晴,南,4,4,6.86,2,逃げ,5,0.16,1.52.3,0.18457142857142858,0.1939344262295082,0.07692307692307693,0.23076923076923078,0.0
徳山,5,一般,6,5210,藤井公人,26,福岡,56,B1,4.99,29.91,2.21,0.0,15,31.48,61,30.0,晴,南,4,4,6.91,6,逃げ,6,0.16,.  .,0.14514285714285716,0.15791164658634538,0.0,0.09090909090909091,0.0
徳山,6,一般,1,4209,藤田竜弘,41,静岡,58,B1,5.46,29.2,4.43,35.71,17,32.74,12,42.31,晴,南東,4,4,7.01,3,まくり,1,0.21,1.53.6,0.17347826086956522,0.1653932584269663,0.09090909090909091,0.0,0.0
徳山,6,一般,2,4782,浜崎準也,37,岡山,52,B1,5.28,33.65,5.96,46.15,52,35.25,11,22.41,晴,南東,4,4,6.91,1,まくり,2,0.09,1.51.0,0.16055555555555556,0.1582490272373541,0.4074074074074074,0.2962962962962963,0.0
徳山,6,一般,3,3523,寳田亮治,56,福岡,53,B1,5.14,30.12,4.91,28.3,68,31.33,21,42.11,晴,南東,4,4,7.01,5,まくり,3,0.22,.  .,0.163125,0.16862637362637364,0.08108108108108109,0.4864864864864865,0.6216216216216216
徳山,6,一般,4,3442,宮武英司,55,香川,55,B1,5.23,28.42,5.93,33.33,57,28.86,27,33.96,晴,南東,4,4,7.03,4,まくり,4,0.15,1.54.2,0.16513513513513514,0.16564853556485357,0.0967741935483871,0.16129032258064516,0.0
徳山,6,一般,5,4589,塩崎桐加,32,三重,50,A2,5.33,40.91,6.53,42.11,62,27.59,33,40.35,晴,南東,4,4,7.0,6,まくり,5,0.15,.  .,0.15928571428571428,0.14751515151515152,0.0,0.3333333333333333,0.0
徳山,6,一般,6,3746,岡瀬正人,49,岡山,53,A2,5.5,37.12,6.34,43.84,71,39.77,58,33.33,晴,南東,4,4,6.99,2,まくり,6,0.07,1.52.1,0.1734090909090909,0.17344262295081966,0.07407407407407407,0.07407407407407407,0.0
徳山,7,一般,1,3538,菊池峰晴,56,群馬,53,B1,5.41,30.23,6.18,45.45,49,29.08,34,30.77,晴,西,5,5,6.91,1,逃げ,1,0.24,1.52.0,0.15901960784313723,0.17137254901960786,0.03333333333333333,0.23333333333333334,0.0
徳山,7,一般,2,5000,岡本翔太,30,山口,52,B1,4.22,19.15,5.0,30.21,50,29.93,23,34.48,晴,西,5,5,6.89,6,逃げ,2,0.26,.  .,0.12444444444444444,0.14018604651162792,0.559322033898305,0.3559322033898305,0.0
徳山,7,一般,3,4181,花本夏樹,41,三重,55,B1,4.49,19.0,4.57,14.29,20,23.13,28,20.0,晴,西,5,5,6.98,4,逃げ,3,0.27,1.55.1,0.15625,0.17951754385964913,0.19230769230769232,0.4230769230769231,0.38461538461538464
徳山,7,一般,4,4942,柴田朋哉,34,福岡,53,B1,4.99,28.28,4.04,3.85,51,37.04,53,30.19,晴,西,5,5,6.91,5,逃げ,4,0.26,.  .,0.15583333333333335,0.16075829383886256,0.17391304347826086,0.3695652173913043,0.0
徳山,7,一般,5,4304,藤崎小百,41,福岡,47,B2,6.58,53.62,4.38,25.0,25,19.49,32,24.0,晴,西,5,5,6.94,2,逃げ,5,0.18,1.53.1,0.11727272727272728,0.13272727272727275,0.07317073170731707,0.5853658536585366,0.0
徳山,7,一般,6,4583,古田祐貴,35,香川,53,B1,5.63,33.96,6.41,51.72,47,27.89,74,19.57,晴,西,5,5,6.99,3,逃げ,6,0.26,1.54.4,0.16297297297297297,0.14568,0.044444444444444446,0.5111111111111111,0.0
徳山,8,一般,1,3584,佐々木英,51,広島,53,B1,4.6,27.66,4.85,32.69,66,35.8,49,37.5,晴,西,3,3,7.0,1,逃げ,1,0.19,1.50.7,0.15823529411764706,0.1758227848101266,0.08888888888888889,0.28888888888888886,0.0
徳山,8,一般,2,4733,赤井　睦,35,徳島,47,A2,5.2,35.53,0.0,0.0,11,33.95,64,29.63,晴,西,3,3,7.01,5,逃げ,2,0.26,.  .,0.1626829268292683,0.1566494845360825,0.4090909090909091,0.5227272727272727,0.0
徳山,8,一般,3,3953,志道吉和,48,福岡,52,B1,4.7,26.25,4.05,21.95,22,31.61,55,31.48,晴,西,3,3,6.95,3,逃げ,3,0.28,1.54.2,0.15117647058823527,0.1635227272727273,0.1590909090909091,0.5681818181818182,0.4772727272727273
徳山,8,一般,4,4423,坂口貴彦,35,岡山,55,B1,4.76,29.79,5.0,28.57,16,36.67,51,19.51,晴,西,3,3,6.98,6,逃げ,4,0.36,.  .,0.1502702702702703,0.1697816593886463,0.0975609756097561,0.4634146341463415,0.0
徳山,8,一般,5,3906,飯山晃三,47,長崎,61,B1,4.13,24.11,4.08,29.17,58,46.02,30,20.0,晴,西,3,3,6.91,2,逃げ,5,0.28,1.52.5,0.19567567567567568,0.19394088669950738,0.3170731707317073,0.4146341463414634,0.0
徳山,8,一般,6,4695,尾崎雄二,39,長崎,55,A2,5.4,29.55,4.73,20.0,26,32.3,75,31.67,晴,西,3,3,6.95,4,逃げ,6,0.24,1.55.0,0.1931034482758621,0.17401826484018265,0.12903225806451613,0.25806451612903225,0.0
徳山,9,トクっちゃ特,1,3930,岸本　隆,48,岡山,56,B1,5.24,36.26,5.28,31.03,18,43.53,66,42.59,晴,東,5,5,6.81,1,逃げ,1,0.22,1.50.4,0.11806451612903227,0.15463768115942028,0.0967741935483871,0.3870967741935484,0.0
徳山,9,トクっちゃ特,2,4094,中島真二,43,福岡,53,B1,3.95,16.09,4.29,25.0,53,38.41,44,32.0,晴,東,5,5,6.83,4,逃げ,2,0.29,1.54.6,0.20270270270270271,0.1939344262295082,0.8125,0.125,0.0
徳山,9,トクっちゃ特,3,3333,丸尾義孝,56,徳島,52,A2,6.33,48.33,5.45,34.09,72,40.12,25,35.09,晴,東,5,5,6.84,6,逃げ,3,0.28,.  .,0.13375,0.14936507936507937,0.12121212121212122,0.2727272727272727,0.6060606060606061
徳山,9,トクっちゃ特,4,3334,角ひとみ,56,広島,45,B1,5.55,33.33,5.77,35.42,13,29.49,63,30.0,晴,東,5,5,6.86,5,逃げ,4,0.24,.  .,0.19023255813953488,0.19653846153846155,0.24242424242424243,0.36363636363636365,0.0
徳山,9,トクっちゃ特,5,4004,山本浩輔,46,長崎,52,B1,4.6,22.12,4.45,25.0,46,23.48,70,31.03,晴,東,5,5,6.87,3,逃げ,5,0.19,1.53.8,0.17099999999999999,0.16270531400966184,0.24,0.44,0.0
徳山,9,トクっちゃ特,6,4451,松崎祐太,37,福岡,53,A1,6.28,45.13,5.75,50.0,56,33.76,20,34.48,晴,東,5,5,6.84,2,逃げ,6,0.22,1.51.6,0.19541666666666668,0.16128205128205128,0.15384615384615385,0.4230769230769231,0.0
