レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,5,4957,竹之内極,28,福岡,56,B1,5.36,34.65,5.07,27.78,37,62.96,138,29.41,曇り,北,1,2,6.9,2,逃げ,5,0.08,1.51.5,0.13323529411764706,0.15811158798283265,0.07692307692307693,0.23076923076923078,0.0
福岡,9,予選特賞,6,4084,杉山正樹,44,愛知,56,A1,6.74,45.45,6.85,45.45,28,47.22,130,26.92,曇り,北,1,2,6.93,3,逃げ,6,0.07,1.53.3,0.17777777777777778,0.15905405405405404,0.047619047619047616,0.3333333333333333,0.0
若松,1,一般戦,1,3953,志道吉和,47,福岡,52,B1,3.33,18.18,4.38,24.79,5,39.71,23,38.04,曇り,北東,2,2,6.88,2,まくり差し,1,0.19,1.52.6,0.15454545454545454,0.17277777777777778,0.07142857142857142,0.35714285714285715,0.0
若松,1,一般戦,2,4367,山口修路,38,福岡,51,B1,5.08,23.47,4.93,26.67,42,29.73,66,31.94,曇り,北東,2,2,6.93,6,まくり差し,2,0.19,.  .,0.19525,0.20114832535885166,0.5,0.36666666666666664,0.0
若松,1,一般戦,3,4881,檀　将太,28,福岡,50,B2,2.83,10.0,3.1,14.63,54,34.67,38,32.77,曇り,北東,2,2,6.87,5,まくり差し,3,0.26,.  .,0.1638888888888889,0.19173076923076923,0.02857142857142857,0.4,0.5142857142857142
若松,1,一般戦,4,4574,東　潤樹,35,広島,53,B1,4.51,19.19,4.34,12.0,14,19.4,43,31.05,曇り,北東,2,2,6.98,3,まくり差し,4,0.18,1.53.9,0.211,0.1910212765957447,0.05263157894736842,0.3684210526315789,0.0
若松,1,一般戦,5,3857,阿波勝哉,50,東京,56,B1,4.39,17.65,5.54,31.25,11,37.31,53,25.15,曇り,北東,2,2,6.91,4,まくり差し,6,0.14,1.54.7,0.21546875000000001,0.2146268656716418,0.11764705882352941,0.11764705882352941,0.0
若松,1,一般戦,6,5031,渡辺空依,26,福岡,53,B2,4.49,26.15,4.67,28.57,23,40.0,19,39.57,曇り,北東,2,2,6.9,1,まくり差し,5,0.16,1.50.7,0.233,0.185390625,0.125,0.3125,0.0
若松,2,一般戦,1,3726,桂林　寛,52,福岡,53,B1,4.86,30.38,5.13,32.08,9,39.13,20,33.88,曇り,北東,2,2,6.89,1,逃げ,1,0.12,1.51.9,0.15655172413793103,0.15385026737967913,0.12,0.16,0.0
若松,2,一般戦,2,4340,土性雅也,39,三重,54,B1,5.18,25.76,0.0,0.0,21,43.66,62,31.09,曇り,北東,2,2,6.91,4,逃げ,3,0.13,1.56.1,0.16774193548387098,0.17873737373737375,0.74,0.2,0.0
若松,2,一般戦,3,3974,深山祐二,47,佐賀,53,B1,3.79,19.7,4.18,23.53,32,32.26,33,40.78,曇り,北東,2,2,6.9,6,逃げ,4,0.12,.  .,0.15205882352941177,0.16521978021978023,0.22448979591836735,0.5306122448979592,0.5918367346938775
若松,2,一般戦,4,4058,野末智一,45,静岡,51,A2,5.24,30.69,5.86,33.33,1,33.33,60,37.63,曇り,北東,2,2,6.94,2,逃げ,5,0.13,1.52.5,0.18688888888888888,0.18178030303030304,0.21951219512195122,0.5853658536585366,0.0
若松,2,一般戦,5,3297,藤丸光一,57,福岡,48,B1,5.37,31.11,5.96,40.82,60,26.15,47,37.23,曇り,北東,2,2,6.86,3,逃げ,2,0.1,1.53.9,0.22074074074074074,0.20162790697674418,0.16216216216216217,0.43243243243243246,0.0
若松,2,一般戦,6,5286,坂井滉哉,24,福岡,51,B2,2.3,5.8,1.96,0.0,31,32.79,41,35.96,曇り,北東,2,2,6.88,5,逃げ,6,0.09,.  .,0.16717647058823532,0.1689937106918239,0.047619047619047616,0.35714285714285715,0.0
若松,3,一般戦,1,4562,阪本勇介,36,岡山,55,B1,5.04,27.62,4.64,21.43,45,24.24,58,43.98,曇り,北東,2,2,6.81,2,差し,1,0.14,1.52.0,0.16555555555555557,0.18511194029850747,0.0625,0.3125,0.0
若松,3,一般戦,2,3935,岩津徹郎,46,岡山,56,B1,5.92,37.18,5.24,33.33,38,31.43,63,35.87,曇り,北東,2,2,6.9,1,差し,2,0.16,1.50.4,0.17852941176470588,0.19057894736842107,0.6666666666666666,0.17543859649122806,0.0
若松,3,一般戦,3,3392,小森信雄,58,三重,53,B1,4.48,24.44,4.71,42.86,41,46.38,48,30.48,曇り,北東,2,2,6.9,5,差し,3,0.15,.  .,0.16604651162790696,0.17971014492753626,0.2,0.4666666666666667,0.4
若松,3,一般戦,4,3653,品川賢次,50,群馬,56,B1,5.55,29.47,5.92,41.67,10,25.0,42,41.24,曇り,北東,2,2,6.92,3,差し,4,0.16,1.53.0,0.18552631578947368,0.18806451612903227,0.3548387096774194,0.45161290322580644,0.0
若松,3,一般戦,5,4259,真庭明志,40,長崎,54,A2,5.93,45.71,5.82,35.71,3,33.33,72,39.44,曇り,北東,2,2,6.9,4,差し,5,0.13,1.53.8,0.16666666666666666,0.15451127819548874,0.3333333333333333,0.2962962962962963,0.0
若松,3,一般戦,6,5268,山本幸也,23,福岡,57,B2,2.2,3.92,1.57,0.0,52,28.17,55,35.29,曇り,北東,2,2,6.92,6,差し,6,0.17,.  .,0.19955223880597017,0.19583941605839417,0.2571428571428571,0.37142857142857144,0.0
若松,4,一般戦,1,4549,小林文彦,35,福岡,51,A2,5.33,33.33,5.75,35.63,59,23.94,17,27.57,雨,北東,2,2,6.85,1,逃げ,1,0.04,1.51.8,0.15578947368421053,0.1741880341880342,0.30303030303030304,0.2727272727272727,0.0
若松,4,一般戦,2,3211,北川敏弘,62,佐賀,55,B1,4.61,13.64,4.37,21.05,25,26.39,56,33.16,雨,北東,2,2,6.93,6,逃げ,2,0.03,.  .,0.1717241379310345,0.17621951219512194,0.5172413793103449,0.3275862068965517,0.0
若松,4,一般戦,3,4241,大串重幸,39,長崎,55,B1,4.78,26.0,5.44,35.9,27,45.07,18,40.86,雨,北東,2,2,6.91,3,逃げ,3,0.02,1.53.2,0.15627906976744185,0.17402597402597403,0.1320754716981132,0.5471698113207547,0.6226415094339622
若松,4,一般戦,4,5109,川崎智稔,24,岡山,49,B1,5.16,35.63,4.65,29.41,4,21.74,50,44.15,雨,北東,2,2,6.85,4,逃げ,4,0.04,1.53.3,0.1391304347826087,0.16109756097560976,0.03773584905660377,0.4716981132075472,0.0
若松,4,一般戦,5,4615,板倉敦史,43,東京,54,B1,4.43,24.18,5.62,28.57,20,43.66,39,35.64,雨,北東,2,2,6.9,5,逃げ,5,0.15,.  .,0.17710526315789474,0.1829090909090909,0.044444444444444446,0.4444444444444444,0.0
若松,4,一般戦,6,4122,安東幸治,42,福岡,56,A2,5.81,43.52,5.1,31.75,19,25.71,27,34.62,雨,北東,2,2,6.89,2,逃げ,6,0.22,1.52.9,0.16439024390243903,0.16448398576512455,0.06976744186046512,0.4186046511627907,0.0
若松,5,進入固定戦隊,1,4645,上村純一,43,群馬,53,A1,6.17,43.52,8.09,72.73,36,45.07,12,27.96,雨,北東,2,2,6.86,1,逃げ,1,0.11,1.51.5,0.13051724137931034,0.13501754385964915,0.02631578947368421,0.2631578947368421,0.0
若松,5,進入固定戦隊,2,3746,岡瀬正人,49,岡山,53,A2,5.34,26.89,5.95,35.06,48,41.33,30,35.87,雨,北東,2,2,6.9,2,逃げ,2,0.13,1.52.7,0.1897826086956522,0.17118589743589746,0.1,0.6,0.0
若松,5,進入固定戦隊,3,4672,守屋大地,38,岡山,52,B1,4.17,24.72,3.82,8.82,43,37.5,36,40.11,雨,北東,2,2,6.87,3,逃げ,3,0.14,1.54.0,0.18925,0.18045871559633028,0.06666666666666667,0.5666666666666667,0.5666666666666667
若松,5,進入固定戦隊,4,4523,中村辰也,36,長崎,52,A2,5.88,44.74,5.91,36.36,56,47.76,69,28.96,雨,北東,2,2,6.85,5,逃げ,4,0.14,.  .,0.15666666666666668,0.1503398058252427,0.06666666666666667,0.5333333333333333,0.0
若松,5,進入固定戦隊,5,4729,佐藤謙史,35,福岡,56,B1,4.73,27.72,5.23,27.91,46,36.76,54,31.55,雨,北東,2,2,6.83,4,逃げ,5,0.18,1.56.1,0.15904761904761905,0.16208144796380092,0.06060606060606061,0.45454545454545453,0.0
若松,5,進入固定戦隊,6,5208,屋良龍紀,26,長崎,53,B1,2.62,10.11,1.68,0.0,18,25.0,46,29.26,雨,北東,2,2,6.88,6,逃げ,6,0.19,.  .,0.2180952380952381,0.19129533678756477,0.06896551724137931,0.27586206896551724,0.0
若松,6,一般戦,1,4302,西野翔太,40,広島,52,A1,6.42,49.58,7.33,53.33,50,32.88,37,39.89,雨,北東,2,2,6.93,1,逃げ,1,0.17,1.51.8,0.14032786885245901,0.15230483271375464,0.0,0.10344827586206896,0.0
若松,6,一般戦,2,5031,渡辺空依,26,福岡,53,B2,4.49,26.15,4.67,28.57,23,40.0,19,39.57,雨,北東,2,2,6.92,6,逃げ,3,0.19,.  .,0.18,0.185390625,0.53125,0.28125,0.0
若松,6,一般戦,3,4574,東　潤樹,35,広島,53,B1,4.51,19.19,4.34,12.0,14,19.4,43,31.05,雨,北東,2,2,6.98,4,逃げ,4,0.19,1.55.5,0.1753658536585366,0.1910212765957447,0.07142857142857142,0.5238095238095238,0.40476190476190477
若松,6,一般戦,4,4340,土性雅也,39,三重,54,B1,5.18,25.76,0.0,0.0,21,43.66,62,31.09,雨,北東,2,2,6.97,5,逃げ,5,0.22,.  .,0.18236842105263157,0.17873737373737375,0.10810810810810811,0.35135135135135137,0.0
若松,6,一般戦,5,3574,大神康司,51,福岡,53,A2,5.6,37.04,6.54,47.2,12,26.76,22,39.34,雨,北東,2,2,6.93,2,逃げ,2,0.19,1.53.2,0.18378378378378377,0.17349557522123893,0.08108108108108109,0.35135135135135137,0.0
若松,6,一般戦,6,3527,中嶋誠一,53,長崎,53,A2,4.99,25.74,5.1,29.85,22,38.57,24,39.67,雨,北東,2,2,6.95,3,逃げ,6,0.24,1.54.4,0.15622222222222223,0.15722627737226277,0.05263157894736842,0.2631578947368421,0.0
若松,7,一般戦,1,4624,高田　明,38,佐賀,49,A2,6.21,44.57,5.33,30.0,57,35.82,64,30.98,雨,北東,3,3,6.94,1,逃げ,1,0.12,1.51.0,0.14651162790697675,0.15008298755186722,0.034482758620689655,0.20689655172413793,0.0
若松,7,一般戦,2,4209,藤田竜弘,41,静岡,59,A2,5.44,32.48,5.05,35.0,51,52.24,40,31.54,雨,北東,3,3,6.99,3,逃げ,2,0.12,1.53.6,0.16520833333333332,0.16603448275862068,0.543859649122807,0.3508771929824561,0.0
若松,7,一般戦,3,4367,山口修路,38,福岡,51,B1,5.08,23.47,4.93,26.67,42,29.73,66,31.94,雨,北東,3,3,6.88,4,逃げ,3,0.16,1.54.4,0.18228571428571427,0.20114832535885166,0.05263157894736842,0.631578947368421,0.5789473684210527
若松,7,一般戦,4,5104,山田　丈,25,福岡,52,A2,6.35,46.15,4.96,32.3,26,40.85,26,25.81,雨,北東,3,3,6.92,2,逃げ,4,0.15,1.52.2,0.14153846153846156,0.15344632768361582,0.05555555555555555,0.5833333333333334,0.0
若松,7,一般戦,5,3726,桂林　寛,52,福岡,53,B1,4.86,30.38,5.13,32.08,9,39.13,20,33.88,雨,北東,3,3,7.08,5,逃げ,5,0.16,.  .,0.156,0.15385026737967913,0.05263157894736842,0.5526315789473685,0.0
若松,7,一般戦,6,4435,服部達哉,37,愛知,53,A2,5.02,31.11,5.16,31.58,35,31.67,14,38.59,雨,北東,3,3,7.02,6,逃げ,6,0.21,.  .,0.19657142857142856,0.16591346153846154,0.03225806451612903,0.3870967741935484,0.0
若松,8,エイトビート,1,4535,北山康介,34,東京,56,A1,6.54,46.43,6.6,40.0,37,36.0,59,38.67,雨,北東,3,3,6.91,5,差し,1,0.11,.  .,0.15134615384615385,0.14905405405405406,0.03225806451612903,0.3548387096774194,0.0
若松,8,エイトビート,2,4259,真庭明志,40,長崎,54,A2,5.93,45.71,5.82,35.71,3,33.33,72,39.44,雨,北東,3,3,6.93,1,差し,2,0.15,1.51.6,0.1451111111111111,0.15451127819548874,0.2727272727272727,0.45454545454545453,0.0
若松,8,エイトビート,3,4058,野末智一,45,静岡,51,A2,5.24,30.69,5.86,33.33,1,33.33,60,37.63,雨,北東,3,3,6.97,4,差し,3,0.17,1.55.2,0.1570212765957447,0.18178030303030304,0.0,0.5,0.59375
若松,8,エイトビート,4,4562,阪本勇介,36,岡山,55,B1,5.04,27.62,4.64,21.43,45,24.24,58,43.98,雨,北東,3,3,6.92,6,差し,4,0.12,.  .,0.18695652173913044,0.18511194029850747,0.05714285714285714,0.34285714285714286,0.0
若松,8,エイトビート,5,3974,深山祐二,47,佐賀,53,B1,3.79,19.7,4.18,23.53,32,32.26,33,40.78,雨,北東,3,3,6.91,2,差し,5,0.18,1.53.4,0.16818181818181818,0.16521978021978023,0.06896551724137931,0.3793103448275862,0.0
若松,8,エイトビート,6,4881,檀　将太,28,福岡,50,B2,2.83,10.0,3.1,14.63,54,34.67,38,32.77,雨,北東,3,3,6.89,3,差し,6,0.17,1.55.0,0.2109090909090909,0.19173076923076923,0.038461538461538464,0.15384615384615385,0.0
若松,9,一般特選,1,4523,中村辰也,36,長崎,52,A2,5.88,44.74,5.91,36.36,56,47.76,69,28.96,雨,東,4,4,6.9,1,逃げ,1,0.12,1.52.4,0.135,0.1503398058252427,0.0,0.07692307692307693,0.0
若松,9,一般特選,2,5109,川崎智稔,24,岡山,49,B1,5.16,35.63,4.65,29.41,4,21.74,50,44.15,雨,東,4,4,6.85,2,逃げ,2,0.12,1.53.0,0.1738235294117647,0.16109756097560976,0.11764705882352941,0.23529411764705882,0.0
若松,9,一般特選,3,4549,小林文彦,35,福岡,51,A2,5.33,33.33,5.75,35.63,59,23.94,17,27.57,雨,東,4,4,6.96,3,逃げ,3,0.17,1.56.2,0.17525,0.1741880341880342,0.0,0.7222222222222222,0.6111111111111112
若松,9,一般特選,4,3392,小森信雄,58,三重,53,B1,4.48,24.44,4.71,42.86,41,46.38,48,30.48,雨,東,4,4,6.97,4,逃げ,4,0.21,1.57.3,0.16764705882352943,0.17971014492753626,0.05,0.3,0.0
若松,9,一般特選,5,5268,山本幸也,23,福岡,57,B2,2.2,3.92,1.57,0.0,52,28.17,55,35.29,雨,東,4,4,6.97,6,逃げ,5,0.24,.  .,0.19186046511627908,0.19583941605839417,0.17647058823529413,0.23529411764705882,0.0
若松,9,一般特選,6,4379,桑島和宏,39,東京,57,A2,6.23,39.32,6.07,33.33,49,38.16,34,39.44,雨,東,4,4,6.98,5,逃げ,6,0.21,.  .,0.1797560975609756,0.15895306859205777,0.0,0.21428571428571427,0.0
下関,1,予選,1,3286,坂東　満,55,静岡,54,B1,4.54,19.4,2.7,0.0,67,25.0,66,35.71,晴,南西,2,2,6.8,2,差し,1,0.25,1.51.8,0.14800000000000002,0.16481865284974095,0.0,0.0,0.0
下関,1,予選,2,5192,中尾優香,22,福岡,49,B1,3.2,13.19,1.0,0.0,31,38.89,35,26.32,晴,南西,2,2,6.79,4,差し,2,0.21,1.54.2,0.19590909090909092,0.16686567164179103,0.07692307692307693,0.38461538461538464,0.0
下関,1,予選,3,3875,廣中良一,47,山口,51,B1,4.36,27.27,4.48,27.35,13,23.53,18,16.67,晴,南西,2,2,6.87,5,差し,3,0.16,.  .,0.158974358974359,0.18796019900497513,0.034482758620689655,0.3793103448275862,0.4827586206896552
下関,1,予選,4,4272,大場広孝,41,福岡,59,B1,4.58,25.23,5.78,36.73,25,11.76,38,47.06,晴,南西,2,2,6.77,1,差し,4,0.16,1.50.4,0.17270833333333332,0.15906474820143884,0.0,0.36666666666666664,0.0
下関,1,予選,5,4146,柳橋宏紀,42,滋賀,53,B1,4.96,29.63,4.63,31.43,12,26.67,71,7.69,晴,南西,2,2,6.86,3,差し,5,0.16,1.53.2,0.165,0.1577927927927928,0.07407407407407407,0.37037037037037035,0.0
下関,1,予選,6,4017,向井美鈴,44,山口,46,A2,5.67,38.6,5.83,42.86,74,18.75,49,50.0,晴,南西,2,2,6.78,6,差し,6,0.22,.  .,0.16659574468085106,0.1747163120567376,0.034482758620689655,0.27586206896551724,0.0
下関,2,予選,1,3776,横井健太,48,愛知,58,B1,4.24,22.78,3.29,0.0,66,75.0,14,22.22,晴,南西,2,2,6.78,1,逃げ,1,0.24,1.50.7,0.18451612903225806,0.1827853881278539,0.0,0.043478260869565216,0.0
下関,2,予選,2,5165,小林愛実,23,岡山,47,B1,4.09,14.63,2.95,10.53,29,18.75,45,11.11,晴,南西,2,2,6.82,4,逃げ,3,0.23,1.53.8,0.19028571428571428,0.19522613065326633,0.3235294117647059,0.4411764705882353,0.0
下関,2,予選,3,5036,福田翔吾,26,大阪,52,B1,5.25,34.83,0.0,0.0,15,43.75,16,12.5,晴,南西,2,2,6.85,5,逃げ,4,0.18,.  .,0.14750000000000002,0.16123222748815166,0.05555555555555555,0.5277777777777778,0.6111111111111112
下関,2,予選,4,4495,森晋太郎,36,福岡,54,B1,4.74,25.0,4.67,33.33,49,18.75,23,33.33,晴,南西,2,2,6.81,3,逃げ,5,0.14,1.52.4,0.157,0.151,0.030303030303030304,0.3333333333333333,0.0
下関,2,予選,5,5262,鈴木章司,26,愛知,54,B1,3.33,10.0,0.0,0.0,54,11.11,42,0.0,晴,南西,2,2,6.83,6,逃げ,6,0.2,.  .,0.17350000000000002,0.17751633986928106,0.03333333333333333,0.26666666666666666,0.0
下関,2,予選,6,3731,高濱芳久,50,広島,54,B1,4.8,26.67,6.01,45.07,43,27.78,62,35.29,晴,南西,2,2,6.81,2,逃げ,2,0.19,1.51.6,0.1875757575757576,0.18125560538116592,0.03225806451612903,0.41935483870967744,0.0
下関,3,予選,1,4111,奥田　誠,43,広島,56,B1,4.67,33.33,4.71,25.0,62,60.0,61,37.5,曇り,南西,2,2,6.79,2,まくり差し,1,0.11,1.50.3,0.1635294117647059,0.1888,0.0,0.21212121212121213,0.0
下関,3,予選,2,3701,大西隆洋,51,香川,57,B1,3.92,18.42,4.2,20.0,46,38.89,67,47.06,曇り,南西,2,2,6.8,3,まくり差し,2,0.09,1.52.7,0.15133333333333335,0.15210227272727272,0.25,0.3333333333333333,0.0
下関,3,予選,3,4828,松山将吾,29,滋賀,51,A1,6.16,35.71,6.65,48.39,57,45.0,64,13.33,曇り,南西,2,2,6.77,1,まくり差し,3,0.05,1.49.4,0.13674999999999998,0.14100418410041843,0.06896551724137931,0.4827586206896552,0.5517241379310345
下関,3,予選,4,4973,栗原直也,31,埼玉,52,B1,5.03,31.18,0.0,0.0,72,28.57,24,5.56,曇り,南西,2,2,6.83,6,まくり差し,4,0.06,.  .,0.15565217391304348,0.19375609756097562,0.14285714285714285,0.21428571428571427,0.0
下関,3,予選,5,3618,海野ゆか,50,広島,44,A1,6.48,46.22,6.17,35.71,23,20.0,59,16.67,曇り,南西,2,2,6.84,4,まくり差し,5,0.07,1.55.0,0.17116279069767443,0.16833333333333333,0.16666666666666666,0.3333333333333333,0.0
下関,3,予選,6,4739,中村晃朋,32,香川,51,A1,6.61,50.0,5.87,35.48,73,0.0,19,41.18,曇り,南西,2,2,6.76,5,まくり差し,6,0.07,.  .,0.1792105263157895,0.16442148760330577,0.037037037037037035,0.2222222222222222,0.0
下関,4,予選,1,4173,岡谷健吾,41,広島,56,A2,5.21,31.48,6.03,44.26,56,5.56,53,27.78,曇り,南西,2,2,6.84,1,逃げ,1,0.11,1.51.2,0.16228571428571428,0.17619771863117872,0.03225806451612903,0.16129032258064516,0.0
下関,4,予選,2,4909,薮内瑞希,28,岡山,45,B1,5.74,37.38,4.25,37.5,48,11.76,65,60.0,曇り,南西,2,2,6.7,5,逃げ,2,0.09,.  .,0.16255813953488374,0.1579746835443038,0.37777777777777777,0.37777777777777777,0.0
下関,4,予選,3,3642,大塚浩二,52,静岡,52,B1,3.61,8.33,4.33,33.33,32,28.57,28,29.41,曇り,南西,2,2,6.81,4,逃げ,3,0.15,1.53.8,0.1638235294117647,0.16760416666666667,0.11538461538461539,0.4230769230769231,0.4807692307692308
下関,4,予選,4,3752,宇土泰就,52,福岡,55,B1,4.43,26.6,4.15,20.0,64,33.33,56,26.67,曇り,南西,2,2,6.83,2,逃げ,4,0.12,1.52.0,0.1745945945945946,0.17743119266055046,0.04081632653061224,0.42857142857142855,0.0
下関,4,予選,5,3743,林　美憲,49,徳島,52,A1,7.3,55.36,6.5,53.13,22,22.22,75,47.06,曇り,南西,2,2,6.75,3,逃げ,5,0.16,1.53.5,0.13185185185185186,0.1381967213114754,0.06382978723404255,0.3191489361702128,0.0
下関,4,予選,6,4214,林　祐介,39,岡山,56,A2,5.59,32.97,5.81,41.27,17,11.11,73,41.18,曇り,南西,2,2,6.84,6,逃げ,6,0.23,.  .,0.15473684210526314,0.1505078125,0.0,0.22727272727272727,0.0
下関,5,シーモ戦,1,4306,畔柳俊吾,40,愛知,51,A2,4.52,21.15,5.37,31.58,42,30.0,63,30.77,曇り,南西,2,2,6.79,3,抜き,1,0.06,1.52.4,0.19,0.1861494252873563,0.030303030303030304,0.3333333333333333,0.0
下関,5,シーモ戦,2,3744,徳増秀樹,49,静岡,52,A1,6.44,45.11,4.82,18.18,18,14.29,70,20.0,曇り,南西,2,2,6.78,2,抜き,2,0.06,1.50.8,0.14041666666666666,0.13216666666666665,0.5217391304347826,0.34782608695652173,0.0
下関,5,シーモ戦,3,4515,藤田浩人,37,佐賀,53,A2,5.85,40.46,0.0,0.0,35,7.14,25,33.33,曇り,南西,2,2,6.83,1,抜き,3,0.07,1.49.3,0.16703703703703704,0.16770000000000002,0.07407407407407407,0.4444444444444444,0.5555555555555556
下関,5,シーモ戦,4,5192,中尾優香,22,福岡,49,B1,3.2,13.19,1.0,0.0,31,38.89,35,26.32,曇り,南西,2,2,6.82,5,抜き,5,0.03,.  .,0.13282051282051283,0.16686567164179103,0.2692307692307692,0.3076923076923077,0.0
下関,5,シーモ戦,5,5241,門田　栞,23,香川,51,B1,3.23,14.86,2.12,0.0,27,52.94,12,29.41,曇り,南西,2,2,6.84,6,抜き,6,0.02,.  .,0.1874418604651163,0.19561797752808988,0.07407407407407407,0.37037037037037035,0.0
下関,5,シーモ戦,6,3427,大賀広幸,57,山口,53,A2,5.51,35.37,5.75,37.04,71,55.56,57,21.43,曇り,南西,2,2,6.81,4,抜き,4,0.12,1.53.1,0.19499999999999998,0.1739906103286385,0.08333333333333333,0.20833333333333334,0.0
下関,6,予選,1,4443,津田裕絵,37,山口,50,A2,5.38,30.63,5.68,39.18,26,30.0,52,22.22,曇り,南西,2,2,6.86,6,まくり,1,0.15,.  .,0.17909090909090908,0.19367088607594937,0.045454545454545456,0.3181818181818182,0.0
下関,6,予選,2,4907,小池修平,28,大阪,53,A1,7.5,55.45,8.29,76.47,53,11.76,74,33.33,曇り,南西,2,2,6.77,1,まくり,2,0.07,1.49.4,0.1393181818181818,0.13804081632653062,0.4782608695652174,0.43478260869565216,0.0
下関,6,予選,3,4495,森晋太郎,36,福岡,54,B1,4.74,25.0,4.67,33.33,49,18.75,23,33.33,曇り,南西,2,2,6.81,2,まくり,3,0.13,1.50.7,0.13852941176470587,0.151,0.11764705882352941,0.5882352941176471,0.6176470588235294
下関,6,予選,4,4826,井上一輝,29,大阪,53,A1,6.97,53.39,5.98,40.91,33,18.75,15,29.41,曇り,南西,2,2,6.81,4,まくり,4,0.13,1.53.0,0.1531578947368421,0.1464516129032258,0.09375,0.28125,0.0
下関,6,予選,5,4163,山崎裕司,42,広島,52,A2,5.59,37.61,6.54,43.33,45,27.27,68,52.94,曇り,南西,2,2,6.79,3,まくり,5,0.16,1.52.0,0.1694871794871795,0.16939285714285715,0.11627906976744186,0.5116279069767442,0.0
下関,6,予選,6,3875,廣中良一,47,山口,51,B1,4.36,27.27,4.48,27.35,13,23.53,18,16.67,曇り,南西,2,2,6.87,5,まくり,6,0.18,.  .,0.2592857142857143,0.18796019900497513,0.03125,0.3125,0.0
下関,7,ふく～る特賞,1,4462,夏山亮平,37,大阪,60,A2,4.51,23.46,5.63,50.0,61,44.44,29,5.88,曇り,南西,3,3,6.87,2,差し,1,0.17,1.51.6,0.13166666666666668,0.14088372093023255,0.0,0.45454545454545453,0.0
下関,7,ふく～る特賞,2,3731,高濱芳久,50,広島,54,B1,4.8,26.67,6.01,45.07,43,27.78,62,35.29,曇り,南西,3,3,6.79,1,差し,2,0.18,1.50.7,0.19125,0.18125560538116592,0.3902439024390244,0.4634146341463415,0.0
下関,7,ふく～る特賞,3,3701,大西隆洋,51,香川,57,B1,3.92,18.42,4.2,20.0,46,38.89,67,47.06,曇り,南西,3,3,6.87,6,差し,3,0.21,.  .,0.17333333333333334,0.15210227272727272,0.14893617021276595,0.40425531914893614,0.5957446808510638
下関,7,ふく～る特賞,4,4383,竹田吉行,39,徳島,52,B1,5.73,39.78,5.08,29.73,38,54.55,44,5.88,曇り,南西,3,3,6.9,4,差し,4,0.19,1.53.8,0.2019512195121951,0.18536796536796538,0.0,0.4594594594594595,0.0
下関,7,ふく～る特賞,5,4985,井本昌也,27,山口,50,A2,6.28,46.09,6.1,42.48,40,13.33,34,0.0,曇り,南西,3,3,6.83,3,差し,5,0.18,1.52.1,0.13974999999999999,0.14888513513513513,0.02631578947368421,0.23684210526315788,0.0
下関,7,ふく～る特賞,6,4072,森永　淳,43,佐賀,53,A1,5.43,36.25,6.74,54.29,14,15.79,43,29.41,曇り,南西,3,3,6.82,5,差し,6,0.13,.  .,0.15818181818181817,0.151125,0.021739130434782608,0.2391304347826087,0.0
下関,8,予選,1,4230,濱崎直矢,40,埼玉,54,A2,6.2,47.52,7.08,50.0,68,35.71,55,21.43,雨,南西,2,2,6.77,1,逃げ,1,0.2,1.48.3,0.13205128205128205,0.15,0.02857142857142857,0.17142857142857143,0.0
下関,8,予選,2,3642,大塚浩二,52,静岡,52,B1,3.61,8.33,4.33,33.33,32,28.57,28,29.41,雨,南西,2,2,6.84,2,逃げ,2,0.16,1.51.2,0.13794117647058823,0.16760416666666667,0.06666666666666667,0.13333333333333333,0.0
下関,8,予選,3,4272,大場広孝,41,福岡,59,B1,4.58,25.23,5.78,36.73,25,11.76,38,47.06,雨,南西,2,2,6.76,3,逃げ,3,0.14,1.52.5,0.14195121951219514,0.15906474820143884,0.05263157894736842,0.10526315789473684,0.47368421052631576
下関,8,予選,4,4532,秋元　哲,35,埼玉,52,A1,7.2,57.01,5.37,26.32,20,27.78,69,7.69,雨,南西,2,2,6.89,4,逃げ,4,0.13,1.53.2,0.1380952380952381,0.14356589147286822,0.043478260869565216,0.13043478260869565,0.0
下関,8,予選,5,3674,岸　恵子,51,徳島,48,B1,5.16,31.43,5.65,41.18,21,33.33,58,21.43,雨,南西,2,2,6.86,6,逃げ,5,0.13,.  .,0.11392857142857142,0.14697802197802198,0.05263157894736842,0.05263157894736842,0.0
下関,8,予選,6,3680,森林　太,51,長崎,53,B1,4.04,23.81,4.85,30.43,50,31.58,39,58.82,雨,南西,2,2,6.87,5,逃げ,6,0.22,.  .,0.2840625,0.21483253588516746,0.0,0.2,0.0
下関,9,予選,1,4515,藤田浩人,37,佐賀,53,A2,5.85,40.46,0.0,0.0,35,7.14,25,33.33,雨,南西,4,4,6.85,1,逃げ,1,0.08,1.49.7,0.14685185185185184,0.16770000000000002,0.0625,0.0625,0.0
