レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,6,3581,加木　郁,51,山口,53,B1,4.93,23.89,0.0,0.0,14,21.74,70,33.59,雨,北東,4,4,7.0,4,まくり,6,0.15,1.54.9,0.18941176470588236,0.1808296943231441,0.08333333333333333,0.4444444444444444,0.0
若松,1,一般戦,1,4713,白神　優,34,岡山,54,A1,6.55,45.32,6.07,35.71,47,29.79,51,51.22,雨,北東,3,3,6.91,3,まくり,1,0.19,1.52.4,0.14131147540983607,0.13744966442953022,0.05405405405405406,0.1891891891891892,0.0
若松,1,一般戦,2,4848,仲谷颯仁,30,福岡,52,A1,7.12,52.76,7.28,60.47,19,31.98,71,31.25,雨,北東,3,3,6.9,1,まくり,3,0.09,1.48.9,0.15040816326530612,0.1429181494661922,0.10256410256410256,0.358974358974359,0.0
若松,1,一般戦,3,4370,山口達也,37,岡山,51,A1,6.74,51.01,6.48,46.67,23,31.96,26,31.94,雨,北東,3,3,6.89,4,まくり,2,0.18,1.53.6,0.1426,0.15440860215053762,0.19230769230769232,0.15384615384615385,0.0
若松,1,一般戦,4,4294,古賀繁輝,38,佐賀,55,A1,7.21,57.14,7.9,70.0,43,32.16,12,31.25,雨,北東,3,3,6.91,5,まくり,4,0.11,.  .,0.15325,0.1494485294117647,0.7307692307692307,0.21153846153846154,0.0
若松,1,一般戦,5,3557,太田和美,51,大阪,54,A1,6.91,50.94,6.44,44.44,36,33.68,40,39.53,雨,北東,3,3,6.91,6,まくり,5,0.08,.  .,0.15636363636363637,0.15357638888888892,0.22727272727272727,0.4318181818181818,0.5
若松,1,一般戦,6,4287,今井貴士,40,福岡,55,A1,6.81,52.32,6.79,54.67,22,30.54,33,38.46,雨,北東,3,3,6.9,2,まくり,6,0.11,1.50.9,0.13976190476190475,0.14213333333333333,0.1388888888888889,0.6388888888888888,0.0
若松,2,一般戦,1,4926,吉川貴仁,31,三重,52,A1,6.79,57.33,0.0,0.0,59,30.81,53,40.54,雨,北東,3,3,6.88,6,まくり,1,0.11,.  .,0.126,0.13881720430107528,0.17073170731707318,0.43902439024390244,0.0
若松,2,一般戦,2,4547,中田竜太,36,埼玉,52,A1,7.09,45.1,7.08,45.83,30,30.81,68,30.23,雨,北東,3,3,6.89,2,まくり,2,0.1,1.50.2,0.11673913043478261,0.1372064777327935,0.09302325581395349,0.32558139534883723,0.0
若松,2,一般戦,3,4932,新開　航,28,福岡,52,A1,7.01,47.68,7.36,59.09,46,36.22,20,36.0,雨,北東,3,3,6.88,1,まくり,4,0.08,1.49.2,0.1423684210526316,0.13748091603053436,0.030303030303030304,0.18181818181818182,0.0
若松,2,一般戦,4,4063,市橋卓士,45,徳島,53,A1,6.79,50.79,5.67,44.44,1,41.97,18,26.76,雨,北東,3,3,6.88,5,まくり,3,0.13,.  .,0.14533333333333334,0.1453846153846154,0.6226415094339622,0.18867924528301888,0.0
若松,2,一般戦,5,4688,永井彪也,31,東京,53,A1,6.78,47.06,5.23,15.38,14,33.66,60,37.35,雨,北東,3,3,6.94,4,まくり,5,0.06,1.52.8,0.13162162162162164,0.13587548638132296,0.19047619047619047,0.5,0.5238095238095238
若松,2,一般戦,6,4736,高倉和士,33,福岡,53,A1,7.13,57.48,6.57,47.87,28,39.8,56,27.4,雨,北東,3,3,6.87,3,まくり,6,0.03,1.51.3,0.13113636363636363,0.12307116104868913,0.20689655172413793,0.4827586206896552,0.0
若松,3,一般戦,1,4786,佐藤博亮,36,愛知,53,A1,6.85,51.56,5.94,31.25,55,36.76,74,41.33,雨,北東,3,3,6.82,6,差し,1,0.14,.  .,0.1287037037037037,0.1309055118110236,0.2413793103448276,0.3793103448275862,0.0
若松,3,一般戦,2,3908,重成一人,46,香川,55,A1,6.12,35.0,6.54,42.86,21,36.76,16,51.16,雨,北東,3,3,6.93,3,差し,2,0.1,1.52.5,0.1282051282051282,0.13875486381322957,0.21428571428571427,0.35714285714285715,0.0
若松,3,一般戦,3,5121,定松勇樹,23,佐賀,51,A1,7.28,49.59,7.57,61.9,17,32.2,64,33.8,雨,北東,3,3,6.85,5,差し,3,0.09,.  .,0.12195121951219512,0.13178294573643412,0.2857142857142857,0.39285714285714285,0.0
若松,3,一般戦,4,4137,君島秀三,44,滋賀,52,A1,6.48,50.0,6.09,45.45,51,44.44,41,34.15,雨,北東,3,3,6.9,1,差し,4,0.03,1.49.4,0.1316279069767442,0.14066390041493776,0.5,0.3076923076923077,0.0
若松,3,一般戦,5,4545,岡村慶太,36,福岡,53,A1,7.44,61.83,6.96,53.21,15,30.37,47,36.0,雨,北東,3,3,6.88,2,差し,5,0.11,1.50.5,0.14090909090909093,0.13672199170124483,0.10869565217391304,0.6304347826086957,0.5652173913043478
若松,3,一般戦,6,4075,中野次郎,43,東京,56,A1,6.93,50.36,6.22,33.33,20,39.59,28,33.87,雨,北東,3,3,6.97,4,差し,6,0.13,1.53.5,0.15974358974358976,0.1418702290076336,0.045454545454545456,0.5681818181818182,0.0
若松,4,一般戦,1,4262,馬場貴也,40,滋賀,54,A1,7.58,49.58,7.85,55.56,12,31.77,50,31.71,曇り,東,2,2,6.82,1,逃げ,1,0.04,1.50.0,0.10428571428571429,0.12351145038167939,0.05263157894736842,0.34210526315789475,0.0
若松,4,一般戦,2,4074,柳沢　一,43,愛知,52,A1,6.63,49.39,5.23,23.08,9,33.16,42,45.88,曇り,東,2,2,6.84,3,逃げ,2,0.02,1.52.7,0.14340909090909093,0.12673400673400673,0.07692307692307693,0.4358974358974359,0.0
若松,4,一般戦,3,3779,原田幸哉,48,長崎,53,A1,6.92,42.5,7.45,56.82,45,31.88,37,30.86,曇り,東,2,2,6.85,5,逃げ,3,0.06,.  .,0.09657142857142857,0.10469135802469136,0.0,0.2857142857142857,0.0
若松,4,一般戦,4,4772,石丸海渡,31,香川,56,A1,6.3,42.45,6.4,45.71,32,33.5,11,29.17,曇り,東,2,2,6.87,2,逃げ,4,0.06,1.51.1,0.1058974358974359,0.11113122171945701,0.21212121212121213,0.5454545454545454,0.0
若松,4,一般戦,5,4174,赤坂俊輔,41,長崎,51,A1,6.28,44.76,6.75,53.97,27,37.76,38,34.25,曇り,東,2,2,6.87,4,逃げ,5,0.09,1.53.6,0.15880952380952382,0.14808580858085807,0.125,0.46875,0.5
若松,4,一般戦,6,4471,新田泰章,37,広島,52,A1,6.29,47.79,7.26,65.79,39,37.31,23,36.78,曇り,東,2,2,6.92,6,逃げ,6,0.13,.  .,0.162,0.1482889733840304,0.0,0.5384615384615384,0.0
若松,5,一般戦,1,4024,井口佳典,47,三重,52,A1,6.66,42.06,7.37,57.41,50,33.51,24,38.57,曇り,東,2,2,6.85,1,逃げ,1,0.12,1.49.3,0.16152173913043477,0.15022421524663676,0.030303030303030304,0.6060606060606061,0.0
若松,5,一般戦,2,4352,下條雄太,38,長崎,52,A1,7.28,59.48,6.58,47.92,26,38.42,30,37.31,曇り,東,2,2,6.79,3,逃げ,2,0.11,1.50.8,0.129,0.12958801498127342,0.0,0.3448275862068966,0.0
若松,5,一般戦,3,3557,太田和美,51,大阪,54,A1,6.91,50.94,6.44,44.44,36,33.68,40,39.53,曇り,東,2,2,6.89,5,逃げ,3,0.12,.  .,0.1546808510638298,0.15357638888888892,0.0,0.11538461538461539,0.0
若松,5,一般戦,4,4713,白神　優,34,岡山,54,A1,6.55,45.32,6.07,35.71,47,29.79,51,51.22,曇り,東,2,2,6.87,6,逃げ,4,0.33,.  .,0.14326530612244898,0.13744966442953022,0.4864864864864865,0.32432432432432434,0.0
若松,5,一般戦,5,4939,宮之原輝,26,東京,52,A1,6.74,46.6,6.86,57.14,16,39.09,44,50.63,曇り,東,2,2,6.82,2,逃げ,5,0.13,1.49.8,0.1280952380952381,0.1338888888888889,0.09523809523809523,0.47619047619047616,0.42857142857142855
若松,5,一般戦,6,4682,大上卓人,34,広島,52,A1,6.49,45.37,6.89,51.35,44,44.57,67,30.86,曇り,東,2,2,6.85,4,逃げ,6,0.14,1.53.0,0.17578947368421052,0.14983402489626554,0.05555555555555555,0.3055555555555556,0.0
若松,6,一般戦,1,4238,毒島　誠,40,群馬,52,A1,7.78,51.52,7.62,61.54,38,30.77,57,30.56,曇り,東,2,2,6.85,1,逃げ,1,0.04,1.48.9,0.11306122448979591,0.12339449541284404,0.08108108108108109,0.2972972972972973,0.0
若松,6,一般戦,2,4760,山崎　郡,34,大阪,51,A1,6.89,50.35,6.0,43.48,57,33.17,65,32.31,曇り,東,2,2,6.76,2,逃げ,2,0.09,1.50.9,0.13466666666666668,0.13181818181818183,0.02564102564102564,0.2564102564102564,0.0
若松,6,一般戦,3,4151,下河誉史,42,福岡,55,A2,5.64,36.45,4.44,18.6,31,29.17,66,25.3,曇り,東,2,2,6.79,3,逃げ,3,0.11,1.52.5,0.16264705882352942,0.19109649122807018,0.0,0.1875,0.0
若松,6,一般戦,4,4445,宮地元輝,37,佐賀,54,A1,7.56,54.96,6.85,50.85,13,34.76,45,50.63,曇り,東,2,2,6.79,5,逃げ,4,0.11,.  .,0.1030769230769231,0.11896296296296295,0.515625,0.359375,0.0
若松,6,一般戦,5,4932,新開　航,28,福岡,52,A1,7.01,47.68,7.36,59.09,46,36.22,20,36.0,曇り,東,2,2,6.82,6,逃げ,5,0.11,.  .,0.1365,0.13748091603053436,0.0,0.6428571428571429,0.6190476190476191
若松,6,一般戦,6,4522,古澤光紀,36,福岡,54,A1,6.94,53.21,7.02,52.17,56,35.38,32,42.42,曇り,東,2,2,6.83,4,逃げ,6,0.15,1.54.4,0.15735294117647058,0.13695454545454544,0.07692307692307693,0.6153846153846154,0.0
若松,7,一般戦,1,4847,佐藤隆太,30,東京,54,A1,7.27,55.71,8.4,80.0,10,33.0,43,42.17,雨,東,1,1,6.78,1,逃げ,1,0.18,1.50.2,0.13524590163934427,0.1416988416988417,0.0625,0.5416666666666666,0.0
若松,7,一般戦,2,4063,市橋卓士,45,徳島,53,A1,6.79,50.79,5.67,44.44,1,41.97,18,26.76,雨,東,1,1,6.84,2,逃げ,2,0.19,1.51.2,0.13391304347826088,0.1453846153846154,0.05405405405405406,0.35135135135135137,0.0
若松,7,一般戦,3,4796,春園功太,33,三重,50,A1,6.3,50.0,7.6,60.0,18,32.0,31,26.44,雨,東,1,1,6.84,6,逃げ,3,0.21,.  .,0.155,0.14451263537906137,0.027777777777777776,0.3888888888888889,0.0
若松,7,一般戦,4,4848,仲谷颯仁,30,福岡,52,A1,7.12,52.76,7.28,60.47,19,31.98,71,31.25,雨,東,1,1,6.87,4,逃げ,4,0.1,1.53.5,0.15093023255813953,0.1429181494661922,0.24242424242424243,0.45454545454545453,0.0
若松,7,一般戦,5,3783,瓜生正義,48,福岡,53,A1,6.94,47.71,7.4,53.33,40,35.9,49,34.67,雨,東,1,1,6.84,3,逃げ,5,0.12,1.52.6,0.13657142857142857,0.13161825726141077,0.06666666666666667,0.5333333333333333,0.6
若松,7,一般戦,6,3721,守田俊介,49,滋賀,53,A1,7.41,56.04,7.11,52.63,41,33.5,27,46.67,雨,東,1,1,6.96,5,逃げ,6,0.09,.  .,0.11961538461538461,0.11988023952095808,0.038461538461538464,0.46153846153846156,0.0
若松,8,一般戦,1,4688,永井彪也,31,東京,53,A1,6.78,47.06,5.23,15.38,14,33.66,60,37.35,雨,東,1,1,6.86,2,差し,1,0.17,1.49.5,0.1532608695652174,0.13587548638132296,0.08333333333333333,0.25,0.0
若松,8,一般戦,2,4337,平本真之,40,愛知,56,A1,7.01,42.98,6.31,43.75,4,32.12,55,31.46,雨,東,1,1,6.85,1,差し,2,0.24,1.49.0,0.13342857142857142,0.12643724696356276,0.037037037037037035,0.25925925925925924,0.0
若松,8,一般戦,3,4471,新田泰章,37,広島,52,A1,6.29,47.79,7.26,65.79,39,37.31,23,36.78,雨,東,1,1,6.86,4,差し,3,0.22,1.52.8,0.1413953488372093,0.1482889733840304,0.0,0.14285714285714285,0.0
若松,8,一般戦,4,3908,重成一人,46,香川,55,A1,6.12,35.0,6.54,42.86,21,36.76,16,51.16,雨,東,1,1,6.89,6,差し,4,0.24,.  .,0.151,0.13875486381322957,0.0,0.3333333333333333,0.0
若松,8,一般戦,5,4547,中田竜太,36,埼玉,52,A1,7.09,45.1,7.08,45.83,30,30.81,68,30.23,雨,東,1,1,6.86,3,差し,5,0.25,1.51.5,0.13976190476190475,0.1372064777327935,0.0,0.5384615384615384,0.6923076923076923
若松,8,一般戦,6,4831,羽野直也,29,福岡,56,A1,7.02,41.67,8.02,65.59,8,30.69,22,37.35,雨,東,1,1,6.83,5,差し,6,0.29,.  .,0.14733333333333334,0.12864077669902912,0.07142857142857142,0.25,0.0
若松,9,パイナップル,1,4737,竹井貴史,33,福岡,54,A1,6.85,57.25,6.58,49.57,5,31.09,61,43.06,雨,東,1,1,6.77,1,逃げ,1,0.11,1.49.2,0.15333333333333332,0.14543396226415095,0.0,0.3,0.0
若松,9,パイナップル,2,4682,大上卓人,34,広島,52,A1,6.49,45.37,6.89,51.35,44,44.57,67,30.86,雨,東,1,1,6.84,4,逃げ,2,0.11,1.52.8,0.15404761904761907,0.14983402489626554,0.0,0.20833333333333334,0.0
若松,9,パイナップル,3,4075,中野次郎,43,東京,56,A1,6.93,50.36,6.22,33.33,20,39.59,28,33.87,雨,東,1,1,6.85,6,逃げ,3,0.09,.  .,0.1415909090909091,0.1418702290076336,0.0,0.0,0.0
若松,9,パイナップル,4,4477,篠崎仁志,36,福岡,57,A1,6.68,48.42,6.82,44.12,25,33.16,14,27.16,雨,東,1,1,6.85,3,逃げ,4,0.09,1.52.7,0.143,0.14140625,0.125,0.5416666666666666,0.0
若松,9,パイナップル,5,4772,石丸海渡,31,香川,56,A1,6.3,42.45,6.4,45.71,32,33.5,11,29.17,雨,東,1,1,6.76,2,逃げ,5,0.09,1.50.5,0.11482758620689655,0.11113122171945701,0.03225806451612903,0.25806451612903225,0.41935483870967744
若松,9,パイナップル,6,4350,篠崎元志,38,福岡,54,A1,7.54,50.76,6.94,45.71,11,29.29,25,38.1,雨,東,1,1,6.82,5,逃げ,6,0.11,.  .,0.1478048780487805,0.12954887218045114,0.0,0.5416666666666666,0.0
尼崎,1,一般,1,5111,三村岳人,24,岡山,51,A2,5.62,37.61,4.59,25.64,48,26.67,59,27.62,晴,南西,4,0,6.81,1,逃げ,1,0.22,1.50.4,0.14675675675675676,0.14422413793103447,0.037037037037037035,0.5185185185185185,0.0
尼崎,1,一般,2,3793,高橋真吾,51,埼玉,58,B1,4.26,21.28,4.29,23.53,40,48.08,32,37.86,晴,南西,4,0,6.86,2,逃げ,2,0.22,1.51.1,0.15606060606060607,0.17040697674418603,0.038461538461538464,0.19230769230769232,0.0
尼崎,1,一般,3,3550,都築正治,53,愛知,54,B1,5.09,29.77,5.65,45.0,43,27.45,48,35.29,晴,南西,4,0,6.92,5,逃げ,3,0.32,1.56.5,0.16675,0.15954732510288067,0.05,0.05,0.0
尼崎,1,一般,4,4263,武重雄介,40,山口,56,A2,5.96,43.14,5.75,37.5,63,34.95,43,35.92,晴,南西,4,0,6.94,4,逃げ,4,0.19,1.54.4,0.15925,0.16767543859649126,0.3548387096774194,0.3870967741935484,0.0
尼崎,1,一般,5,4197,渥美卓郎,42,静岡,54,B1,3.82,13.33,4.57,14.29,52,31.07,50,33.98,晴,南西,4,0,6.9,6,逃げ,5,0.2,1.59.6,0.1918421052631579,0.19461187214611872,0.06060606060606061,0.45454545454545453,0.48484848484848486
尼崎,1,一般,6,4356,長岡良也,40,兵庫,53,A1,6.13,40.91,6.59,49.21,11,39.62,34,37.5,晴,南西,4,0,6.88,3,逃げ,6,0.19,1.52.5,0.18000000000000002,0.15536363636363637,0.06666666666666667,0.23333333333333334,0.0
尼崎,2,一般,1,4071,古賀千晶,43,兵庫,46,B1,4.73,22.55,5.34,35.58,30,42.06,20,28.57,晴,西,3,0,6.83,1,逃げ,1,0.13,1.50.4,0.168,0.18298076923076925,0.0,0.3076923076923077,0.0
尼崎,2,一般,2,4746,大豆生蒼,29,埼玉,48,A1,6.24,47.62,5.1,40.0,44,46.67,40,28.28,晴,西,3,0,6.78,3,逃げ,2,0.17,1.52.1,0.185625,0.16615789473684212,0.03571428571428571,0.39285714285714285,0.0
尼崎,2,一般,3,3334,角ひとみ,56,広島,45,B1,5.36,34.15,5.03,35.14,56,30.1,16,29.13,晴,西,3,0,6.81,2,逃げ,3,0.19,1.51.2,0.19953488372093023,0.1995983935742972,0.03125,0.28125,0.0
尼崎,2,一般,4,5327,西田和加,20,埼玉,50,B2,1.09,0.0,0.0,0.0,2,32.08,46,28.16,晴,西,3,0,6.79,6,逃げ,4,0.37,2.00.1,0.22400000000000003,0.26485714285714285,0.1724137931034483,0.3448275862068966,0.0
尼崎,2,一般,5,5182,宮崎安奈,26,埼玉,47,B1,3.76,20.24,0.0,0.0,55,30.1,22,28.0,晴,西,3,0,6.88,4,逃げ,5,0.21,1.55.1,0.15259259259259259,0.1602222222222222,0.07692307692307693,0.46153846153846156,0.6153846153846154
尼崎,2,一般,6,5346,中村紋夕,21,愛知,46,B2,1.02,0.0,0.0,0.0,38,27.62,56,38.0,晴,西,3,0,6.85,5,逃げ,6,0.27,1.56.8,0.23785714285714285,0.22054545454545457,0.11428571428571428,0.37142857142857144,0.0
尼崎,3,一般,1,4925,森　悠稀,31,兵庫,52,B1,5.5,34.51,5.1,35.42,8,39.81,67,27.62,晴,南,3,0,6.84,1,逃げ,1,0.18,1.50.2,0.15,0.1359670781893004,0.1282051282051282,0.23076923076923078,0.0
尼崎,3,一般,2,4207,松下一也,41,静岡,53,A1,5.88,44.64,6.77,56.41,7,29.25,47,18.18,晴,南,3,0,6.86,4,逃げ,2,0.17,1.54.2,0.12380952380952381,0.13341772151898734,0.0,0.2571428571428571,0.0
尼崎,3,一般,3,5126,山下大輝,28,兵庫,52,B1,5.74,41.28,4.57,24.86,24,30.39,69,48.0,晴,南,3,0,6.83,3,逃げ,3,0.17,1.51.4,0.14046511627906977,0.1466804979253112,0.0,0.16129032258064516,0.0
尼崎,3,一般,4,4023,柴田友和,47,福岡,53,B1,4.46,20.0,3.66,15.63,62,33.65,54,37.5,晴,南,3,0,6.88,5,逃げ,4,0.21,1.55.3,0.1621212121212121,0.16649532710280376,0.2777777777777778,0.5555555555555556,0.0
尼崎,3,一般,5,4950,高岡竜也,31,山口,52,A2,5.91,41.54,5.0,36.36,16,28.04,49,28.87,晴,南,3,0,6.85,2,逃げ,5,0.16,1.50.8,0.17026315789473684,0.1587007874015748,0.0851063829787234,0.40425531914893614,0.48936170212765956
尼崎,3,一般,6,4626,伊藤紘章,38,愛知,53,B1,5.26,32.95,5.22,22.22,60,36.89,13,27.88,晴,南,3,0,6.83,6,逃げ,6,0.19,1.56.9,0.22423076923076923,0.17929936305732483,0.021739130434782608,0.5,0.0
尼崎,4,一般,1,4473,藤堂里香,37,福井,44,A2,5.55,37.5,3.43,28.57,23,37.14,21,38.0,晴,南西,3,0,6.85,1,逃げ,1,0.18,1.49.6,0.15705882352941175,0.15041450777202073,0.09523809523809523,0.2857142857142857,0.0
尼崎,4,一般,2,4045,佐々木裕,44,山口,46,A2,5.7,38.54,3.33,11.11,50,33.33,73,33.33,晴,南西,3,0,6.82,5,逃げ,2,0.15,1.54.6,0.18352941176470589,0.17463917525773198,0.0,0.21951219512195122,0.0
尼崎,4,一般,3,5230,石原凪紗,21,愛知,45,B1,2.55,6.25,2.22,0.0,21,23.76,35,24.3,晴,南西,3,0,6.75,2,逃げ,3,0.15,1.51.7,0.16486486486486485,0.1669090909090909,0.03125,0.34375,0.0
尼崎,4,一般,4,3778,安達美帆,48,埼玉,46,B1,4.75,25.35,4.91,36.36,3,33.64,58,41.41,晴,南西,3,0,6.86,6,逃げ,4,0.19,1.58.5,0.231875,0.21544,0.5,0.3,0.0
尼崎,4,一般,5,4738,清埜翔子,33,埼玉,47,A2,6.12,44.44,6.34,50.0,57,35.24,38,35.29,晴,南西,3,0,6.86,3,逃げ,5,0.21,1.52.1,0.18305555555555555,0.15,0.0,0.5384615384615384,0.6923076923076923
尼崎,4,一般,6,5296,永田　楽,22,愛知,45,B2,2.24,5.77,2.33,0.0,59,32.04,70,38.24,晴,南西,3,0,6.9,4,逃げ,6,0.26,1.53.6,0.19219512195121952,0.19649122807017544,0.2857142857142857,0.35714285714285715,0.0
尼崎,5,一般,1,4263,武重雄介,40,山口,56,A2,5.96,43.14,5.75,37.5,63,34.95,43,35.92,晴,西,3,0,6.91,2,差し,1,0.15,1.51.8,0.15288888888888888,0.16767543859649126,0.1,0.3,0.0
尼崎,5,一般,2,3505,山田竜一,53,東京,52,A2,5.58,32.11,4.85,26.47,35,41.51,26,37.86,晴,西,3,0,6.84,1,差し,2,0.15,1.49.6,0.14295454545454545,0.13935897435897435,0.0,0.4,0.0
尼崎,5,一般,3,3901,松田憲幸,47,山口,51,B1,4.8,29.51,6.88,75.0,27,20.39,68,31.63,晴,西,3,0,6.91,6,差し,3,0.21,1.57.2,0.19090909090909092,0.19354166666666667,0.09090909090909091,0.18181818181818182,0.0
尼崎,5,一般,4,3930,岸本　隆,48,岡山,56,B1,4.81,31.46,6.03,40.0,39,23.08,65,21.36,晴,西,3,0,6.85,5,差し,4,0.17,1.55.4,0.15095238095238095,0.15492957746478872,0.5,0.4444444444444444,0.0
尼崎,5,一般,5,4895,門間雄大,33,東京,55,B1,4.81,25.71,4.33,0.0,47,35.29,53,29.41,晴,西,3,0,6.86,4,差し,5,0.18,1.53.6,0.15545454545454546,0.1554591836734694,0.20512820512820512,0.5641025641025641,0.5128205128205128
尼崎,5,一般,6,3793,高橋真吾,51,埼玉,58,B1,4.26,21.28,4.29,23.53,40,48.08,32,37.86,晴,西,3,0,6.89,3,差し,6,0.22,1.52.9,0.17,0.17040697674418603,0.21052631578947367,0.39473684210526316,0.0
尼崎,6,一般,1,4690,高石梨菜,30,東京,50,B1,5.92,37.18,4.56,22.22,19,32.38,60,31.37,晴,南,3,0,6.78,1,逃げ,1,0.22,1.50.4,0.14217391304347826,0.16435064935064936,0.22727272727272727,0.5227272727272727,0.0
尼崎,6,一般,2,4791,黒澤めぐ,34,東京,48,B1,5.28,35.16,5.82,38.46,10,38.68,19,29.13,晴,南,3,0,6.83,3,逃げ,2,0.2,1.53.1,0.1672,0.16472440944881891,0.0,0.3225806451612903,0.0
尼崎,6,一般,3,4530,小野生奈,35,福岡,45,A1,6.03,38.98,7.06,55.56,51,37.74,61,27.27,晴,南,3,0,6.8,4,逃げ,3,0.18,1.54.8,0.13863636363636364,0.14526666666666666,0.034482758620689655,0.41379310344827586,0.0
尼崎,6,一般,4,4746,大豆生蒼,29,埼玉,48,A1,6.24,47.62,5.1,40.0,44,46.67,40,28.28,晴,南,3,0,6.74,2,逃げ,4,0.13,1.51.1,0.1696875,0.16615789473684212,0.3,0.5,0.0
尼崎,6,一般,5,4071,古賀千晶,43,兵庫,46,B1,4.73,22.55,5.34,35.58,30,42.06,20,28.57,晴,南,3,0,6.86,5,逃げ,5,0.13,1.55.4,0.19058823529411767,0.18298076923076925,0.11904761904761904,0.5,0.6190476190476191
尼崎,6,一般,6,5327,西田和加,20,埼玉,50,B2,1.09,0.0,0.0,0.0,2,32.08,46,28.16,晴,南,3,0,6.87,6,逃げ,6,0.13,1.58.5,0.2824590163934426,0.26485714285714285,0.058823529411764705,0.29411764705882354,0.0
尼崎,7,一般,1,4356,長岡良也,40,兵庫,53,A1,6.13,40.91,6.59,49.21,11,39.62,34,37.5,晴,西,3,0,6.82,1,逃げ,1,0.08,1.50.0,0.14022222222222222,0.15536363636363637,0.0,0.26666666666666666,0.0
尼崎,7,一般,2,4626,伊藤紘章,38,愛知,53,B1,5.26,32.95,5.22,22.22,60,36.89,13,27.88,晴,西,3,0,6.79,3,逃げ,2,0.1,1.53.0,0.17600000000000002,0.17929936305732483,0.02564102564102564,0.10256410256410256,0.0
尼崎,7,一般,3,5111,三村岳人,24,岡山,51,A2,5.62,37.61,4.59,25.64,48,26.67,59,27.62,晴,西,3,0,6.83,4,逃げ,3,0.09,1.53.5,0.14844444444444443,0.14422413793103447,0.037037037037037035,0.14814814814814814,0.0
尼崎,7,一般,4,5126,山下大輝,28,兵庫,52,B1,5.74,41.28,4.57,24.86,24,30.39,69,48.0,晴,西,3,0,6.79,2,逃げ,4,0.1,1.51.3,0.14085106382978724,0.1466804979253112,0.1,0.3,0.0
尼崎,7,一般,5,4023,柴田友和,47,福岡,53,B1,4.46,20.0,3.66,15.63,62,33.65,54,37.5,晴,西,3,0,6.83,6,逃げ,5,0.14,1.58.6,0.16864864864864865,0.16649532710280376,0.09523809523809523,0.14285714285714285,0.47619047619047616
尼崎,7,一般,6,3550,都築正治,53,愛知,54,B1,5.09,29.77,5.65,45.0,43,27.45,48,35.29,晴,西,3,0,6.87,5,逃げ,6,0.34,1.55.6,0.1773529411764706,0.15954732510288067,0.03571428571428571,0.17857142857142858,0.0
尼崎,8,一般,1,4738,清埜翔子,33,埼玉,47,A2,6.12,44.44,6.34,50.0,57,35.24,38,35.29,晴,西,3,0,6.8,1,逃げ,1,0.07,1.57.8,0.12833333333333333,0.15,0.045454545454545456,0.18181818181818182,0.0
尼崎,8,一般,2,5230,石原凪紗,21,愛知,45,B1,2.55,6.25,2.22,0.0,21,23.76,35,24.3,晴,西,3,0,6.75,2,逃げ,2,0.1,2.01.2,0.18153846153846154,0.1669090909090909,0.0,0.16666666666666666,0.0
尼崎,8,一般,3,5182,宮崎安奈,26,埼玉,47,B1,3.76,20.24,0.0,0.0,55,30.1,22,28.0,晴,西,3,0,6.89,3,逃げ,3,0.17,2.05.8,0.161,0.1602222222222222,0.06666666666666667,0.06666666666666667,0.0
尼崎,8,一般,4,5346,中村紋夕,21,愛知,46,B2,1.02,0.0,0.0,0.0,38,27.62,56,38.0,晴,西,3,0,6.87,5,逃げ,6,0.19,2.11.5,0.18166666666666667,0.22054545454545457,0.34615384615384615,0.4230769230769231,0.0
尼崎,8,一般,6,4963,實森美祐,28,広島,46,A2,6.55,46.81,6.14,50.88,32,32.08,18,29.59,晴,西,3,0,6.84,4,逃げ,5,0.18,2.09.3,0.1761111111111111,0.15004716981132077,0.05555555555555555,0.5,0.6388888888888888
尼崎,9,選抜戦,1,4950,高岡竜也,31,山口,52,A2,5.91,41.54,5.0,36.36,16,28.04,49,28.87,晴,西,3,0,6.84,1,逃げ,1,0.11,1.50.0,0.1444,0.1587007874015748,0.0967741935483871,0.16129032258064516,0.0
尼崎,9,選抜戦,2,4925,森　悠稀,31,兵庫,52,B1,5.5,34.51,5.1,35.42,8,39.81,67,27.62,晴,西,3,0,6.85,4,逃げ,2,0.14,1.53.7,0.1517777777777778,0.1359670781893004,0.0,0.34782608695652173,0.0
尼崎,9,選抜戦,3,3930,岸本　隆,48,岡山,56,B1,4.81,31.46,6.03,40.0,39,23.08,65,21.36,晴,西,3,0,6.89,2,逃げ,3,0.13,1.51.5,0.14470588235294118,0.15492957746478872,0.08,0.04,0.0
尼崎,9,選抜戦,4,3505,山田竜一,53,東京,52,A2,5.58,32.11,4.85,26.47,35,41.51,26,37.86,晴,西,3,0,6.86,3,逃げ,4,0.11,1.53.5,0.1357142857142857,0.13935897435897435,0.0,0.17647058823529413,0.0
