レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,一般,5,4033,伊藤将吉,45,静岡,51,A1,6.37,49.52,5.4,36.67,58,0.0,50,19.64,晴,北,3,3,6.82,4,逃げ,5,0.13,1.54.6,0.13314285714285715,0.14098360655737704,0.0,0.5,0.0
唐津,9,一般,6,4562,阪本勇介,36,岡山,55,B1,4.23,20.51,5.44,25.0,14,22.22,71,26.89,晴,北,3,3,6.83,5,逃げ,6,0.16,1.56.0,0.18513513513513513,0.17570342205323194,0.25,0.0,0.0
福岡,1,カタメン１予,1,4042,丸岡正典,45,大阪,51,A1,6.05,40.2,7.45,63.64,69,27.01,164,34.41,晴,南,1,2,6.96,6,差し,1,0.17,.  .,0.12716981132075472,0.1568421052631579,0.0,1.0,0.0
福岡,1,カタメン１予,2,3176,長谷川巌,60,山口,51,B1,4.19,16.83,3.53,21.05,23,28.21,113,36.36,晴,南,1,2,7.03,1,差し,2,0.23,1.54.6,0.17317073170731706,0.17688679245283018,0.45714285714285713,0.3142857142857143,0.0
福岡,1,カタメン１予,3,4106,坂井康嗣,44,佐賀,52,B1,3.85,17.24,4.68,26.32,40,38.56,155,27.27,晴,南,1,2,7.02,3,差し,3,0.22,1.56.7,0.2002857142857143,0.19797927461139897,0.07894736842105263,0.34210526315789475,0.5263157894736842
福岡,1,カタメン１予,4,4664,東口　晃,41,福井,55,B1,3.78,14.42,4.38,25.0,12,32.23,139,38.46,晴,南,1,2,7.01,5,差し,4,0.29,.  .,0.17464285714285716,0.1900568181818182,0.08333333333333333,0.4444444444444444,0.0
福岡,1,カタメン１予,5,5144,中尾彩香,23,福岡,46,B2,4.0,15.38,3.76,15.56,19,37.1,170,36.11,晴,南,1,2,6.99,2,差し,5,0.23,1.55.5,0.1868421052631579,0.1900769230769231,0.05405405405405406,0.1891891891891892,0.0
福岡,1,カタメン１予,6,4060,島田一生,45,福岡,54,B1,4.26,26.36,4.59,28.26,37,34.0,131,29.79,晴,南,1,2,6.97,4,差し,6,0.35,1.58.3,0.15545454545454546,0.15828703703703703,0.10526315789473684,0.3684210526315789,0.0
福岡,2,予選,1,3551,藤田美代,53,福岡,45,B1,4.71,28.24,4.7,27.5,42,26.97,165,36.94,晴,東,3,3,7.02,4,まくり,1,0.41,1.57.0,0.20703703703703702,0.18779069767441858,0.19230769230769232,0.15384615384615385,0.0
福岡,2,予選,2,4105,松下直也,44,兵庫,53,B1,5.83,40.29,5.67,50.0,68,26.04,142,32.14,晴,東,3,3,7.08,1,まくり,2,0.16,1.52.7,0.14642857142857144,0.16118705035971223,0.74,0.2,0.0
福岡,2,予選,3,4460,後藤翔之,38,東京,55,A2,5.51,42.86,8.45,72.73,73,27.27,125,37.4,晴,東,3,3,6.99,2,まくり,3,0.11,1.53.6,0.15925925925925924,0.14833333333333332,0.20454545454545456,0.45454545454545453,0.5454545454545454
福岡,2,予選,4,4142,平野和明,43,愛知,53,A2,5.7,35.94,5.36,32.73,67,31.67,147,33.06,晴,東,3,3,7.06,3,まくり,4,0.16,1.55.5,0.18956521739130436,0.19054347826086956,0.17142857142857143,0.6,0.0
福岡,2,予選,5,4711,前出達吉,34,福井,52,B1,5.21,31.58,4.37,26.32,57,30.13,151,31.97,晴,東,3,3,7.04,6,まくり,5,0.12,.  .,0.14051282051282052,0.14250000000000002,0.1951219512195122,0.3902439024390244,0.0
福岡,2,予選,6,5053,山口広樹,28,福岡,55,B1,4.56,28.81,3.54,7.69,74,39.16,172,32.48,晴,東,3,3,7.01,5,まくり,6,0.16,.  .,0.22730769230769232,0.1773684210526316,0.09523809523809523,0.30952380952380953,0.0
福岡,3,カタメン３予,1,4549,小林文彦,35,福岡,54,B1,5.75,39.56,5.75,43.18,14,38.0,169,28.18,晴,東,3,3,6.95,1,逃げ,1,0.22,1.52.7,0.1596969696969697,0.17406392694063927,0.03125,0.1875,0.0
福岡,3,カタメン３予,2,5263,花田凱成,25,福岡,51,B1,3.12,13.73,2.53,5.88,75,25.93,168,39.82,晴,東,3,3,6.92,5,逃げ,2,0.27,.  .,0.162,0.15008849557522125,0.6274509803921569,0.17647058823529413,0.0
福岡,3,カタメン３予,3,4028,田村隆信,46,徳島,57,A1,6.14,37.0,6.19,41.94,44,31.4,111,36.28,晴,東,3,3,6.97,2,逃げ,3,0.18,1.54.4,0.1445945945945946,0.13860262008733626,0.2,0.475,0.525
福岡,3,カタメン３予,4,3350,藤本佳史,56,山口,55,B1,5.35,32.74,4.89,27.27,30,36.65,122,26.79,晴,東,3,3,6.97,3,逃げ,4,0.26,1.54.8,0.13470588235294118,0.15264069264069263,0.21428571428571427,0.4642857142857143,0.0
福岡,3,カタメン３予,5,4735,角山雄哉,33,兵庫,54,B1,4.54,29.73,4.83,27.59,63,21.05,136,32.79,晴,東,3,3,6.97,4,逃げ,5,0.31,1.56.2,0.14382352941176468,0.16288659793814433,0.25,0.39285714285714285,0.0
福岡,3,カタメン３予,6,3787,天野　誠,53,岡山,53,B1,3.97,16.42,4.63,12.5,28,42.25,146,42.24,晴,東,3,3,7.04,6,逃げ,6,0.34,.  .,0.195,0.196875,0.2222222222222222,0.3333333333333333,0.0
福岡,4,予選,1,4938,小芦るり,27,佐賀,49,B2,4.64,27.66,5.29,31.37,31,38.14,115,32.23,晴,東,3,3,6.94,3,差し,1,0.31,1.55.9,0.154,0.1610958904109589,0.28,0.4,0.0
福岡,4,予選,2,4679,植田太一,35,福岡,61,B1,5.5,38.32,5.47,33.7,60,28.87,163,38.14,晴,東,3,3,6.92,2,差し,2,0.34,1.54.3,0.1635135135135135,0.1689047619047619,0.49056603773584906,0.32075471698113206,0.0
福岡,4,予選,3,4383,竹田吉行,39,徳島,52,A2,5.5,35.92,6.2,45.71,62,21.36,107,36.13,晴,東,3,3,6.99,5,差し,5,0.32,.  .,0.16439024390243903,0.16890829694323145,0.14285714285714285,0.6122448979591837,0.5510204081632653
福岡,4,予選,4,4442,松竹大輔,38,愛知,53,A2,5.76,38.58,5.0,37.5,39,26.27,130,33.06,晴,東,3,3,6.92,1,差し,3,0.37,1.52.7,0.1558974358974359,0.15065502183406113,0.0425531914893617,0.5957446808510638,0.0
福岡,4,予選,5,5279,石渡翔一,21,東京,51,B1,5.15,30.34,3.75,12.5,34,28.95,133,37.5,晴,東,3,3,6.93,6,差し,6,0.32,.  .,0.13885714285714287,0.14295,0.05,0.35,0.0
福岡,4,予選,6,3539,金子順一,56,山口,52,B1,3.71,16.85,3.8,23.21,33,23.14,112,38.46,晴,東,3,3,7.04,4,差し,4,0.36,1.56.4,0.17045454545454544,0.18968586387434558,0.10256410256410256,0.4358974358974359,0.0
福岡,5,予選,1,4560,庄司樹良,33,東京,53,B1,5.1,27.96,5.81,35.59,21,29.14,138,43.1,晴,東,4,4,6.91,2,まくり,1,0.29,1.53.4,0.16920000000000002,0.15528301886792453,0.0,0.2702702702702703,0.0
福岡,5,予選,2,4672,守屋大地,38,岡山,52,B1,4.67,24.55,4.26,21.05,11,27.52,132,29.41,晴,東,4,4,6.95,5,まくり,2,0.26,.  .,0.19805555555555554,0.17923423423423424,0.1875,0.53125,0.0
福岡,5,予選,3,5286,坂井滉哉,25,福岡,49,B1,3.67,10.64,2.51,2.56,72,33.09,173,32.43,晴,東,4,4,6.97,1,まくり,3,0.19,1.52.3,0.1309090909090909,0.14994350282485874,0.125,0.4375,0.5
福岡,5,予選,4,4120,柘植政浩,43,滋賀,52,A2,5.91,41.38,5.03,30.0,29,36.9,105,25.0,晴,東,4,4,6.95,4,まくり,4,0.24,1.55.9,0.13934782608695653,0.15123015873015871,0.0,0.5185185185185185,0.0
福岡,5,予選,5,3176,長谷川巌,60,山口,51,B1,4.19,16.83,3.53,21.05,23,28.21,113,36.36,晴,東,4,4,7.02,6,まくり,5,0.21,.  .,0.18783783783783783,0.17688679245283018,0.029411764705882353,0.6176470588235294,0.0
福岡,5,予選,6,3854,吉川元浩,52,兵庫,51,A1,7.44,47.83,6.76,48.48,25,32.19,144,31.43,晴,東,4,4,6.94,3,まくり,6,0.17,1.55.0,0.14548387096774193,0.13461206896551725,0.0,0.2857142857142857,0.0
福岡,6,予選,1,4664,東口　晃,41,福井,55,B1,3.78,14.42,4.38,25.0,12,32.23,139,38.46,晴,東,4,4,6.96,1,逃げ,1,0.19,1.52.5,0.14607142857142857,0.1900568181818182,0.0,0.08,0.0
福岡,6,予選,2,4148,枝尾　賢,42,福岡,51,A1,7.11,55.65,7.34,50.59,65,38.69,145,28.57,晴,東,4,4,7.0,3,逃げ,2,0.17,1.55.7,0.12114285714285715,0.1154,0.4857142857142857,0.3142857142857143,0.0
福岡,6,予選,3,4323,山田佑樹,37,岡山,56,B1,5.78,44.44,6.5,46.43,54,29.2,135,30.83,晴,東,4,4,6.98,2,逃げ,3,0.14,1.53.4,0.14897435897435896,0.15760180995475112,0.07317073170731707,0.4878048780487805,0.43902439024390244
福岡,6,予選,4,5115,香川颯太,24,滋賀,52,A2,5.22,29.09,2.44,0.0,17,41.61,128,27.08,晴,東,4,4,6.95,4,逃げ,4,0.17,1.56.2,0.1542857142857143,0.14601694915254237,0.06060606060606061,0.3333333333333333,0.0
福岡,6,予選,5,4319,三宅　潤,39,大阪,55,A2,5.81,36.28,6.0,37.5,38,32.17,161,29.66,晴,東,4,4,7.01,5,逃げ,5,0.28,.  .,0.17340425531914894,0.17422641509433964,0.08571428571428572,0.3142857142857143,0.0
福岡,6,予選,6,5227,川原愛未,22,福岡,50,B1,3.46,14.47,2.62,6.38,45,36.23,101,46.46,晴,東,4,4,7.0,6,逃げ,6,0.28,.  .,0.2023076923076923,0.1973913043478261,0.02702702702702703,0.24324324324324326,0.0
福岡,7,予選,1,3350,藤本佳史,56,山口,55,B1,5.35,32.74,4.89,27.27,30,36.65,122,26.79,晴,東,4,4,6.94,1,逃げ,1,0.07,1.52.2,0.1434090909090909,0.15264069264069263,0.0,0.1935483870967742,0.0
福岡,7,予選,2,4711,前出達吉,34,福井,52,B1,5.21,31.58,4.37,26.32,57,30.13,151,31.97,晴,東,4,4,6.95,4,逃げ,2,0.15,1.56.4,0.13837837837837838,0.14250000000000002,0.5079365079365079,0.36507936507936506,0.0
福岡,7,予選,3,5209,小野京平,26,福岡,56,B1,2.6,6.0,1.85,1.52,16,37.93,166,38.1,晴,東,4,4,6.96,5,逃げ,3,0.06,.  .,0.17344827586206898,0.1571830985915493,0.023255813953488372,0.627906976744186,0.5813953488372093
福岡,7,予選,4,4477,篠崎仁志,36,福岡,56,A1,6.56,44.71,8.0,65.85,55,27.27,158,31.25,晴,東,4,4,6.96,2,逃げ,4,0.09,1.54.0,0.14392857142857143,0.14150837988826817,0.07317073170731707,0.6341463414634146,0.0
福岡,7,予選,5,4528,黒井達矢,36,埼玉,53,A1,6.86,51.0,7.0,55.17,20,34.29,118,22.12,晴,東,4,4,6.97,3,逃げ,5,0.06,1.55.1,0.15384615384615385,0.14586387434554973,0.06666666666666667,0.5111111111111111,0.0
福岡,7,予選,6,4724,吉田祐貴,38,佐賀,54,B1,3.69,10.78,4.68,28.95,50,30.91,150,47.41,晴,東,4,4,6.94,6,逃げ,6,0.05,.  .,0.1564,0.16994897959183675,0.02857142857142857,0.37142857142857144,0.0
福岡,8,予選,1,4013,中島孝平,44,福井,50,A1,6.83,41.91,7.29,52.94,53,28.09,162,30.33,曇り,東,4,4,6.96,1,逃げ,1,0.09,1.52.4,0.13315789473684211,0.12752727272727274,0.02702702702702703,0.35135135135135137,0.0
福岡,8,予選,2,4735,角山雄哉,33,兵庫,54,B1,4.54,29.73,4.83,27.59,63,21.05,136,32.79,曇り,東,4,4,6.95,5,逃げ,2,0.15,.  .,0.20027777777777778,0.16288659793814433,0.23529411764705882,0.47058823529411764,0.0
福岡,8,予選,3,4142,平野和明,43,愛知,53,A2,5.7,35.94,5.36,32.73,67,31.67,147,33.06,曇り,東,4,4,6.97,3,逃げ,3,0.11,1.55.2,0.1923913043478261,0.19054347826086956,0.034482758620689655,0.5517241379310345,0.6206896551724138
福岡,8,予選,4,4572,渡部　悟,36,大阪,55,A2,5.46,38.1,5.67,38.46,51,35.65,124,38.52,曇り,東,4,4,7.04,6,逃げ,4,0.08,.  .,0.12708333333333333,0.13678832116788323,0.037037037037037035,0.48148148148148145,0.0
福岡,8,予選,5,4679,植田太一,35,福岡,61,B1,5.5,38.32,5.47,33.7,60,28.87,163,38.14,曇り,東,4,4,6.94,2,逃げ,5,0.05,1.54.1,0.17390243902439023,0.1689047619047619,0.08,0.24,0.0
福岡,8,予選,6,4106,坂井康嗣,44,佐賀,52,B1,3.85,17.24,4.68,26.32,40,38.56,155,27.27,曇り,東,4,4,6.98,4,逃げ,6,0.08,1.56.3,0.2096551724137931,0.19797927461139897,0.037037037037037035,0.25925925925925924,0.0
福岡,9,予選特賞,1,4909,薮内瑞希,28,岡山,44,A2,4.94,25.0,5.53,35.29,46,25.62,148,42.61,曇り,東,4,4,6.95,1,抜き,1,0.22,1.53.6,0.13463414634146342,0.15233333333333335,0.0,0.13793103448275862,0.0
福岡,9,予選特賞,2,5144,中尾彩香,23,福岡,46,B2,4.0,15.38,3.76,15.56,19,37.1,170,36.11,曇り,東,4,4,6.94,4,抜き,2,0.28,1.57.7,0.19555555555555557,0.1900769230769231,0.047619047619047616,0.2857142857142857,0.0
福岡,9,予選特賞,3,4938,小芦るり,27,佐賀,49,B2,4.64,27.66,5.29,31.37,31,38.14,115,32.23,曇り,東,4,4,6.97,2,抜き,3,0.24,1.54.5,0.13791666666666666,0.1610958904109589,0.0,0.5833333333333334,0.625
福岡,9,予選特賞,4,3551,藤田美代,53,福岡,45,B1,4.71,28.24,4.7,27.5,42,26.97,165,36.94,曇り,東,4,4,6.95,3,抜き,4,0.29,1.55.5,0.1825,0.18779069767441858,0.10344827586206896,0.2413793103448276,0.0
福岡,9,予選特賞,5,5193,米丸乃絵,23,福岡,47,A2,4.84,27.16,3.88,21.67,56,19.35,109,32.46,曇り,東,4,4,6.93,5,抜き,5,0.35,.  .,0.14800000000000002,0.16164772727272728,0.047619047619047616,0.23809523809523808,0.0
福岡,9,予選特賞,6,5324,畑田希咲,21,兵庫,48,B2,1.25,0.0,0.0,0.0,13,34.59,167,34.17,曇り,東,4,4,6.91,6,抜き,6,0.35,.  .,0.22737500000000002,0.21428571428571427,0.0,0.23809523809523808,0.0
宮島,1,ファーストＢ,1,4819,蜂須瑞生,33,群馬,46,A2,6.06,39.81,5.5,30.0,21,30.95,57,34.73,晴,東,1,1,6.79,2,差し,1,0.16,1.52.5,0.14769230769230768,0.17192139737991266,0.0,0.0,0.0
宮島,1,ファーストＢ,2,5174,川井　萌,22,静岡,46,B1,6.03,43.22,6.65,52.94,59,37.88,31,37.3,晴,東,1,1,6.81,1,差し,2,0.18,1.51.4,0.17025,0.17143478260869566,0.125,0.5416666666666666,0.0
宮島,1,ファーストＢ,3,4844,村上奈穂,31,広島,48,B1,4.17,17.14,3.81,19.18,80,33.6,17,35.96,晴,東,1,1,6.79,3,差し,3,0.2,1.54.3,0.1968,0.20064285714285715,0.034482758620689655,0.27586206896551724,0.4482758620689655
宮島,1,ファーストＢ,4,4853,前原　哉,29,岡山,44,B1,4.7,28.33,4.19,12.5,76,32.05,24,35.22,晴,東,1,1,6.87,5,差し,4,0.2,1.56.5,0.21285714285714286,0.1962694300518135,0.0,0.5769230769230769,0.0
宮島,1,ファーストＢ,5,3207,田村美和,58,東京,52,B1,4.25,17.33,7.0,50.0,52,35.46,51,28.74,晴,東,1,1,6.86,6,差し,5,0.15,1.57.3,0.14666666666666667,0.17937984496124032,0.07142857142857142,0.4642857142857143,0.0
宮島,1,ファーストＢ,6,4758,富樫麗加,34,東京,52,B2,5.93,36.49,0.0,0.0,78,31.08,34,38.67,晴,東,1,1,6.82,4,差し,6,0.23,1.54.3,0.18333333333333335,0.1558974358974359,0.038461538461538464,0.19230769230769232,0.0
宮島,2,予選,1,4385,鈴木祐美,39,三重,50,B1,3.98,23.08,0.0,0.0,28,42.34,11,34.12,晴,無風,0,1,6.65,1,逃げ,1,0.22,1.52.4,0.157,0.19449612403100774,0.05,0.05,0.0
宮島,2,予選,2,3470,新田芳美,54,徳島,47,B1,5.67,36.59,7.11,44.44,11,41.6,14,39.52,晴,無風,0,1,6.79,5,逃げ,2,0.22,1.57.3,0.1636842105263158,0.15543352601156069,0.3548387096774194,0.3870967741935484,0.0
宮島,2,予選,3,4714,喜多須杏,33,徳島,47,A2,4.97,29.31,5.06,27.78,31,36.11,29,35.66,晴,無風,0,1,6.79,6,逃げ,3,0.3,1.58.6,0.1676086956521739,0.18081967213114752,0.03125,0.4375,0.53125
宮島,2,予選,4,4456,鎌倉　涼,35,大阪,45,B1,7.13,62.5,6.21,42.86,61,31.56,32,47.28,晴,無風,0,1,6.77,3,逃げ,4,0.18,1.53.4,0.20764705882352943,0.1884,0.06451612903225806,0.2903225806451613,0.0
宮島,2,予選,5,5188,武井莉里,23,兵庫,45,B1,5.11,27.71,2.89,11.11,22,25.6,12,33.88,晴,無風,0,1,6.74,4,逃げ,5,0.17,1.55.6,0.18066666666666667,0.20540229885057473,0.0,0.3076923076923077,0.0
宮島,2,予選,6,4941,孫崎百世,35,滋賀,46,A2,5.03,32.63,4.39,17.86,18,38.22,20,30.53,晴,無風,0,1,6.79,2,逃げ,6,0.14,1.53.3,0.15565217391304348,0.17603864734299515,0.03571428571428571,0.39285714285714285,0.0
宮島,3,予選,1,3334,角ひとみ,55,広島,45,B1,5.41,34.51,5.51,41.0,13,26.84,56,48.5,晴,東,1,1,6.74,5,まくり,1,0.17,1.58.6,0.20432432432432435,0.1974390243902439,0.030303030303030304,0.24242424242424243,0.0
宮島,3,予選,2,4878,西岡育未,29,徳島,47,B1,4.24,22.99,3.67,13.33,15,43.25,55,34.17,晴,東,1,1,6.75,2,まくり,2,0.1,1.53.4,0.18205882352941177,0.17768817204301074,0.1724137931034483,0.3103448275862069,0.0
宮島,3,予選,3,4275,菅野はや,42,広島,53,B1,3.35,13.64,4.43,21.62,69,35.0,53,35.93,晴,東,1,1,6.78,4,まくり,3,0.12,1.57.4,0.19641025641025642,0.20723756906077348,0.05263157894736842,0.5263157894736842,0.6052631578947368
宮島,3,予選,4,5182,宮崎安奈,26,埼玉,47,B1,3.87,21.33,3.44,22.22,27,38.74,70,33.82,晴,東,1,1,6.77,1,まくり,4,0.07,1.52.3,0.16857142857142857,0.1603846153846154,0.08571428571428572,0.4,0.0
宮島,3,予選,5,3943,三松直美,45,岡山,66,B1,2.88,12.2,0.0,0.0,39,36.03,21,40.15,晴,東,1,1,6.89,3,まくり,5,0.08,1.55.4,0.18285714285714286,0.16377049180327868,0.12195121951219512,0.24390243902439024,0.0
宮島,3,予選,6,5362,中嶋世奈,17,静岡,48,B2,1.15,0.0,0.0,0.0,74,28.63,65,34.11,晴,東,1,1,6.77,6,まくり,6,0.07,2.00.2,0.2624137931034483,0.2664705882352941,0.0,0.29411764705882354,0.0
宮島,4,ランチタイム,1,4502,遠藤エミ,36,滋賀,45,A1,7.29,46.88,6.34,34.21,23,33.62,15,30.84,晴,東,1,1,6.73,1,逃げ,1,0.11,1.49.8,0.12413793103448276,0.14391666666666666,0.0,0.1935483870967742,0.0
宮島,4,ランチタイム,2,5140,吉田彩乃,23,静岡,48,B2,4.7,22.39,0.0,0.0,67,36.86,67,33.07,晴,東,1,1,6.74,4,逃げ,2,0.13,1.54.9,0.21333333333333335,0.20957983193277313,0.2777777777777778,0.5555555555555556,0.0
宮島,4,ランチタイム,3,4372,原田佑実,37,大阪,47,B1,5.97,41.94,6.4,40.0,72,29.91,79,30.73,晴,東,1,1,6.75,2,逃げ,3,0.15,1.51.8,0.175625,0.17833333333333334,0.10638297872340426,0.40425531914893614,0.48936170212765956
宮島,4,ランチタイム,4,4017,向井美鈴,44,山口,45,A2,5.94,43.55,5.34,28.95,25,33.61,68,33.1,晴,東,1,1,6.73,5,逃げ,4,0.18,1.55.3,0.17333333333333334,0.16802197802197802,0.02127659574468085,0.48936170212765956,0.0
宮島,4,ランチタイム,5,4071,古賀千晶,43,兵庫,46,B1,4.65,21.74,5.17,30.0,54,38.53,52,36.89,晴,東,1,1,6.81,3,逃げ,5,0.2,1.54.2,0.19718750000000002,0.1843137254901961,0.09302325581395349,0.3023255813953488,0.0
宮島,4,ランチタイム,6,4775,千葉真弥,30,静岡,45,B2,4.1,19.35,3.0,0.0,35,34.78,13,39.3,晴,東,1,1,6.73,6,逃げ,6,0.25,1.58.8,0.21400000000000002,0.17823529411764708,0.0,0.275,0.0
宮島,5,予選,1,5013,山下夏鈴,27,三重,42,B1,5.22,34.48,7.0,66.67,38,32.81,33,31.85,晴,東,1,1,6.68,4,まくり,1,0.06,1.56.2,0.18296296296296297,0.16763157894736844,0.03225806451612903,0.3548387096774194,0.0
宮島,5,予選,2,3611,岩崎芳美,52,徳島,48,A2,6.02,40.34,5.46,40.0,58,35.74,22,29.11,晴,東,1,1,6.76,5,まくり,2,0.14,1.57.1,0.13,0.14623376623376624,0.5,0.3333333333333333,0.0
宮島,5,予選,3,4224,大橋栄里,42,福岡,48,B1,5.13,37.68,0.0,0.0,73,40.87,62,38.4,晴,東,1,1,6.76,1,まくり,3,0.12,1.51.5,0.20500000000000002,0.20358695652173914,0.0,0.5333333333333333,0.7333333333333333
宮島,5,予選,4,4450,平高奈菜,37,香川,48,A2,6.48,43.48,6.38,37.5,79,34.87,18,41.37,晴,東,1,1,6.72,2,まくり,4,0.1,1.53.3,0.15675675675675677,0.16881422924901185,0.25,0.375,0.0
宮島,5,予選,5,4758,富樫麗加,34,東京,52,B2,5.93,36.49,0.0,0.0,78,31.08,34,38.67,晴,東,1,1,6.78,3,まくり,5,0.13,1.54.8,0.20545454545454545,0.1558974358974359,0.07692307692307693,0.38461538461538464,0.0
宮島,5,予選,6,3932,池田浩美,48,静岡,52,B1,5.5,41.67,5.55,36.36,16,38.72,72,34.06,晴,東,1,1,6.77,6,まくり,6,0.16,2.01.9,0.1988235294117647,0.17675862068965517,0.0,0.36363636363636365,0.0
宮島,6,予選,1,4844,村上奈穂,31,広島,48,B1,4.17,17.14,3.81,19.18,80,33.6,17,35.96,晴,東,2,2,6.86,5,まくり,1,0.08,1.56.4,0.19777777777777777,0.20064285714285715,0.08333333333333333,0.25,0.0
宮島,6,予選,2,4530,小野生奈,35,福岡,45,A1,5.9,34.69,7.33,57.14,24,29.76,35,32.16,晴,東,2,2,6.84,1,まくり,2,0.07,1.51.5,0.15818181818181817,0.14530612244897959,0.48148148148148145,0.46296296296296297,0.0
宮島,6,予選,3,5165,小林愛実,24,岡山,47,B1,4.73,19.35,2.5,4.55,34,42.74,27,35.19,晴,東,2,2,6.8,3,まくり,3,0.11,1.54.0,0.16666666666666666,0.18717948717948718,0.21052631578947367,0.5526315789473685,0.5263157894736842
宮島,6,予選,4,3801,五反田忍,50,大阪,49,B1,4.27,29.03,4.93,26.67,33,31.54,75,38.11,晴,東,2,2,6.9,6,まくり,4,0.12,1.58.8,0.14521739130434783,0.174125,0.21621621621621623,0.32432432432432434,0.0
宮島,6,予選,5,4208,三浦永理,41,静岡,46,A1,7.78,65.47,7.97,68.42,17,33.86,59,31.94,晴,東,2,2,6.82,4,まくり,5,0.11,1.54.0,0.16083333333333333,0.16265454545454547,0.20454545454545456,0.5454545454545454,0.0
宮島,6,予選,6,3645,淺田千亜,51,徳島,46,B2,6.5,38.1,0.0,0.0,51,27.31,23,33.61,晴,東,2,2,6.83,2,まくり,6,0.01,1.52.3,0.12454545454545456,0.14115384615384616,0.03125,0.3125,0.0
宮島,7,予選,1,3207,田村美和,58,東京,52,B1,4.25,17.33,7.0,50.0,52,35.46,51,28.74,晴,東,1,1,6.91,5,まくり,1,0.24,1.58.2,0.19095238095238093,0.17937984496124032,0.037037037037037035,0.4074074074074074,0.0
宮島,7,予選,2,4283,石井裕美,40,東京,49,B2,3.55,15.69,3.11,0.0,53,39.92,36,30.77,晴,東,1,1,6.79,1,まくり,2,0.08,1.52.2,0.17333333333333334,0.17565217391304347,0.3448275862068966,0.4482758620689655,0.0
宮島,7,予選,3,5182,宮崎安奈,26,埼玉,47,B1,3.87,21.33,3.44,22.22,27,38.74,70,33.82,晴,東,1,1,6.84,4,まくり,3,0.07,1.56.8,0.15275862068965515,0.1603846153846154,0.0975609756097561,0.4878048780487805,0.6585365853658537
宮島,7,予選,4,4714,喜多須杏,33,徳島,47,A2,4.97,29.31,5.06,27.78,31,36.11,29,35.66,晴,東,1,1,6.85,3,まくり,4,0.22,1.55.6,0.18928571428571428,0.18081967213114752,0.058823529411764705,0.3235294117647059,0.0
宮島,7,予選,5,4275,菅野はや,42,広島,53,B1,3.35,13.64,4.43,21.62,69,35.0,53,35.93,晴,東,1,1,6.85,6,まくり,5,0.2,1.59.6,0.2061904761904762,0.20723756906077348,0.0,0.26666666666666666,0.0
宮島,7,予選,6,3999,大瀧明日,45,愛知,46,A2,6.28,40.22,6.49,48.65,57,34.68,58,33.83,晴,東,1,1,6.89,2,まくり,6,0.19,1.53.6,0.20416666666666666,0.1618181818181818,0.02564102564102564,0.1282051282051282,0.0
宮島,8,予選,1,3943,三松直美,45,岡山,66,B1,2.88,12.2,0.0,0.0,39,36.03,21,40.15,晴,南西,1,1,6.96,5,まくり差し,1,0.14,1.56.6,0.13526315789473684,0.16377049180327868,0.03571428571428571,0.14285714285714285,0.0
宮島,8,予選,2,4183,宇野弥生,38,愛知,47,A2,5.63,42.97,5.05,21.05,26,31.42,76,33.19,晴,南西,1,1,6.84,6,まくり差し,2,0.13,1.59.1,0.14411764705882352,0.13431372549019607,0.09523809523809523,0.2857142857142857,0.0
宮島,8,予選,3,4447,深川麻奈,37,福岡,50,A2,5.88,41.74,5.17,36.67,75,38.08,54,34.21,晴,南西,1,1,6.84,1,まくり差し,3,0.19,1.52.1,0.16954545454545455,0.16944680851063829,0.08695652173913043,0.17391304347826086,0.4782608695652174
宮島,8,予選,4,4882,瀧川千依,28,広島,45,B2,3.73,10.91,4.6,20.0,66,29.41,38,29.2,晴,南西,1,1,6.83,3,まくり差し,4,0.24,1.54.4,0.2,0.23450000000000001,0.034482758620689655,0.1724137931034483,0.0
宮島,8,予選,5,4443,津田裕絵,38,山口,48,B1,5.47,30.43,6.04,32.14,29,40.42,60,32.03,晴,南西,1,1,6.86,2,まくり差し,5,0.27,1.52.9,0.20459459459459461,0.1947565543071161,0.043478260869565216,0.17391304347826086,0.0
宮島,8,予選,6,4853,前原　哉,29,岡山,44,B1,4.7,28.33,4.19,12.5,76,32.05,24,35.22,晴,南西,1,1,6.89,4,まくり差し,6,0.29,1.54.7,0.21304347826086958,0.1962694300518135,0.0,0.21052631578947367,0.0
宮島,9,ティータイム,1,4225,土屋千明,42,群馬,46,B1,6.82,50.75,0.0,0.0,63,35.02,63,33.07,曇り,南西,3,3,6.66,1,抜き,1,0.17,1.50.9,0.17482758620689656,0.16148148148148148,0.125,0.0625,0.0
宮島,9,ティータイム,2,4071,古賀千晶,43,兵庫,46,B1,4.65,21.74,5.17,30.0,54,38.53,52,36.89,曇り,南西,3,3,6.7,4,抜き,2,0.18,1.55.9,0.18000000000000002,0.1843137254901961,0.38461538461538464,0.4230769230769231,0.0
