レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,4,4329,小松卓司,40,福岡,51,B1,5.24,28.74,5.67,36.73,23,30.0,25,31.82,晴,南,4,4,7.05,3,逃げ,5,0.06,1.55.2,0.16166666666666668,0.1808139534883721,0.08333333333333333,0.25,0.0
徳山,9,狙いトク特賞,5,3956,横澤剛治,46,静岡,56,A1,6.2,38.94,0.0,0.0,63,0.0,57,34.48,晴,南,4,4,7.1,5,逃げ,6,0.09,.  .,0.14742857142857144,0.15479508196721312,0.058823529411764705,0.4117647058823529,0.0
徳山,9,狙いトク特賞,6,4796,春園功太,32,三重,52,A1,7.33,60.0,6.44,44.44,21,44.44,27,32.56,晴,南,4,4,7.05,2,逃げ,3,0.06,1.53.7,0.15351351351351353,0.14373076923076922,0.1111111111111111,0.5555555555555556,0.0
宮島,1,予選,1,4685,島村隆幸,33,徳島,52,A1,7.42,56.03,6.97,52.38,18,41.08,33,29.73,晴,東,2,2,6.78,1,逃げ,1,0.11,1.51.1,0.11538461538461539,0.1312781954887218,0.5454545454545454,0.30303030303030304,0.0
宮島,1,予選,2,4468,大池佑来,37,東京,51,A1,7.22,52.83,7.45,63.64,66,34.44,12,32.99,晴,東,2,2,6.81,5,逃げ,2,0.31,1.56.0,0.12255813953488373,0.12873517786561264,0.02702702702702703,0.35135135135135137,0.5405405405405406
宮島,1,予選,3,3737,上平真二,50,広島,53,A1,7.19,49.56,7.38,52.94,61,30.27,59,30.43,晴,東,2,2,6.81,3,逃げ,3,0.17,1.53.2,0.1483783783783784,0.1667948717948718,0.07692307692307693,0.41025641025641024,0.0
宮島,1,予選,4,4002,古結　宏,46,兵庫,53,A1,6.94,52.99,7.22,55.56,80,32.76,27,36.05,晴,東,2,2,6.76,2,逃げ,4,0.16,1.52.3,0.12432432432432432,0.14072289156626505,0.1111111111111111,0.1111111111111111,0.0
宮島,1,予選,5,4427,秦　英悟,38,大阪,53,A1,6.82,45.83,5.29,14.29,57,32.57,76,26.88,晴,東,2,2,6.76,6,逃げ,5,0.16,1.57.5,0.1402325581395349,0.1573015873015873,0.08333333333333333,0.3333333333333333,0.0
宮島,1,予選,6,4757,山田祐也,34,徳島,53,A1,6.74,49.57,6.25,47.17,32,32.16,16,32.4,晴,東,2,2,6.85,4,逃げ,6,0.13,1.55.4,0.16555555555555557,0.1507924528301887,0.16,0.08,0.0
宮島,2,予選,1,3961,谷村一哉,45,山口,54,A1,6.62,50.0,6.44,48.44,20,28.16,30,27.0,晴,南,1,1,6.77,6,まくり,1,0.19,1.57.1,0.135,0.14960474308300395,0.7307692307692307,0.21153846153846154,0.0
宮島,2,予選,2,4794,和田拓也,33,兵庫,54,A1,6.73,52.0,3.0,0.0,73,43.55,52,38.27,晴,南,1,1,6.68,5,まくり,2,0.21,1.56.6,0.1577777777777778,0.13855421686746988,0.26666666666666666,0.4666666666666667,0.5777777777777777
宮島,2,予選,3,4364,池永　太,39,福岡,56,A1,7.13,51.82,6.65,50.0,68,38.76,75,41.71,晴,南,1,1,6.74,3,まくり,3,0.24,1.53.9,0.13567567567567568,0.14219354838709677,0.17073170731707318,0.5853658536585366,0.0
宮島,2,予選,4,4808,松尾　拓,35,三重,51,A1,6.3,43.75,7.38,53.85,70,31.93,61,31.38,晴,南,1,1,6.75,4,まくり,4,0.27,1.54.1,0.15735294117647058,0.1616740088105727,0.16216216216216217,0.3783783783783784,0.0
宮島,2,予選,5,4459,片岡雅裕,38,香川,53,A1,6.55,42.48,5.33,33.33,28,29.41,57,35.42,晴,南,1,1,6.73,1,まくり,5,0.12,1.50.2,0.12974358974358974,0.12770114942528735,0.0975609756097561,0.36585365853658536,0.0
宮島,2,予選,6,3719,辻　栄蔵,49,広島,53,A1,6.82,45.24,7.49,57.04,63,31.36,24,31.93,晴,南,1,1,6.75,2,まくり,6,0.13,1.52.3,0.15523809523809526,0.14237704918032787,0.058823529411764705,0.2647058823529412,0.0
宮島,3,予選,1,4682,大上卓人,33,広島,51,A1,6.58,47.37,7.25,53.37,13,27.66,73,29.89,晴,東,1,1,6.78,2,差し,1,0.11,1.51.7,0.14278688524590166,0.14722007722007724,0.6326530612244898,0.1836734693877551,0.0
宮島,3,予選,2,4524,深谷知博,36,静岡,52,A1,6.61,44.21,7.0,51.52,29,40.99,70,32.99,晴,東,1,1,6.73,1,差し,2,0.16,1.50.2,0.13766666666666666,0.12246575342465754,0.19047619047619047,0.5,0.42857142857142855
宮島,3,予選,3,3874,山本寛久,48,岡山,53,A1,6.38,41.35,6.46,50.0,52,36.42,62,41.06,晴,東,1,1,6.72,6,差し,3,0.13,1.55.9,0.1393181818181818,0.14757142857142858,0.3076923076923077,0.4230769230769231,0.0
宮島,3,予選,4,4798,浜先真範,31,広島,52,A1,6.6,42.59,6.54,46.81,35,30.3,72,34.48,晴,東,1,1,6.74,5,差し,4,0.11,1.54.8,0.12523809523809523,0.13704918032786884,0.20833333333333334,0.3333333333333333,0.0
宮島,3,予選,5,4305,金子拓矢,40,群馬,52,A1,6.43,47.54,6.78,50.0,11,42.33,13,39.33,晴,東,1,1,6.78,3,差し,5,0.08,1.53.1,0.15050000000000002,0.15024875621890546,0.2962962962962963,0.37037037037037035,0.0
宮島,3,予選,6,4287,今井貴士,39,福岡,57,A1,6.45,46.21,7.11,56.82,69,29.45,15,34.48,晴,東,1,1,6.76,4,差し,6,0.07,1.54.5,0.13714285714285715,0.14262798634812288,0.3225806451612903,0.2903225806451613,0.0
宮島,4,予選,1,4715,村上　遼,32,長崎,52,A1,6.97,52.8,5.96,40.74,54,29.93,66,37.84,晴,東,3,3,6.77,3,まくり差し,1,0.12,1.53.6,0.1277777777777778,0.13025,0.49122807017543857,0.3157894736842105,0.0
宮島,4,予選,2,3780,魚谷智之,48,兵庫,51,A1,7.16,49.59,7.68,65.0,64,31.84,65,38.92,晴,東,3,3,6.76,6,まくり差し,2,0.18,1.55.9,0.15046511627906975,0.14711191335740073,0.12244897959183673,0.5510204081632653,0.6122448979591837
宮島,4,予選,3,4351,里岡右貴,38,福岡,53,A1,6.77,52.67,6.26,45.28,24,33.52,23,33.51,晴,東,3,3,6.8,5,まくり差し,3,0.27,1.55.8,0.13249999999999998,0.1387214611872146,0.04081632653061224,0.5102040816326531,0.0
宮島,4,予選,4,4324,海野康志,36,山口,60,A1,7.06,54.46,6.06,37.5,23,33.93,18,42.61,晴,東,3,3,6.76,2,まくり差し,4,0.16,1.53.3,0.1365,0.14461538461538462,0.045454545454545456,0.3181818181818182,0.0
宮島,4,予選,5,4166,吉田拡郎,42,岡山,53,A1,6.61,48.09,6.53,47.37,56,30.06,56,42.13,晴,東,3,3,6.79,1,まくり差し,5,0.18,1.51.6,0.11625,0.12098684210526316,0.07317073170731707,0.4634146341463415,0.0
宮島,4,予選,6,3415,松井　繁,54,大阪,51,A1,7.75,53.17,9.19,62.5,79,29.48,22,33.14,晴,東,3,3,6.82,4,まくり差し,6,0.19,1.54.8,0.18794871794871795,0.15261648745519713,0.02702702702702703,0.24324324324324326,0.0
宮島,5,予選,1,4371,西山貴浩,37,福岡,53,A1,7.18,49.57,7.33,37.04,27,36.36,29,35.71,晴,南,2,2,6.92,1,逃げ,1,0.06,1.50.9,0.11693548387096774,0.13427007299270072,0.07142857142857142,0.6785714285714286,0.0
宮島,5,予選,2,4168,石野貴之,42,大阪,53,A1,6.84,45.54,7.69,43.75,15,46.86,21,44.89,晴,南,2,2,6.76,2,逃げ,2,0.06,1.52.2,0.14451612903225808,0.1427906976744186,0.07142857142857142,0.5,0.6428571428571429
宮島,5,予選,3,4434,田中辰彦,38,広島,55,A1,5.71,35.85,6.09,40.14,39,44.2,28,35.87,晴,南,2,2,6.83,3,逃げ,3,0.1,1.52.7,0.16340425531914893,0.16894736842105262,0.034482758620689655,0.5172413793103449,0.0
宮島,5,予選,4,4757,山田祐也,34,徳島,53,A1,6.74,49.57,6.25,47.17,32,32.16,16,32.4,晴,南,2,2,6.87,4,逃げ,4,0.17,1.53.6,0.1541860465116279,0.1507924528301887,0.058823529411764705,0.47058823529411764,0.0
宮島,5,予選,5,4266,長田頼宗,38,東京,53,A1,6.81,45.3,5.57,28.57,59,37.84,64,31.89,晴,南,2,2,6.81,5,逃げ,5,0.16,1.53.7,0.15333333333333335,0.13978494623655913,0.07407407407407407,0.25925925925925924,0.0
宮島,5,予選,6,4030,森高一真,46,香川,49,A1,7.44,54.78,7.89,77.78,31,34.1,19,33.16,晴,南,2,2,6.89,6,逃げ,6,0.19,1.55.4,0.15026315789473685,0.12971731448763252,0.0,0.1111111111111111,0.0
宮島,6,予選,1,4760,山崎　郡,34,大阪,52,A1,6.9,46.4,6.5,37.5,19,37.64,63,35.88,晴,南西,2,2,6.76,1,逃げ,1,0.09,1.50.6,0.14400000000000002,0.1357142857142857,0.5,0.29411764705882354,0.0
宮島,6,予選,2,4292,麻生慎介,39,広島,49,A1,6.55,48.72,6.88,54.55,77,29.07,17,34.78,晴,南西,2,2,6.79,3,逃げ,2,0.07,1.53.9,0.14523809523809525,0.13724806201550388,0.04878048780487805,0.4878048780487805,0.43902439024390244
宮島,6,予選,3,3984,坂口　周,46,三重,54,A1,6.1,45.1,7.77,61.54,25,33.33,38,31.15,晴,南西,2,2,6.72,2,逃げ,3,0.01,1.52.4,0.17108695652173914,0.1612167300380228,0.08333333333333333,0.3055555555555556,0.0
宮島,6,予選,4,3779,原田幸哉,48,長崎,54,A1,6.91,42.86,7.56,60.0,76,34.71,68,31.96,晴,南西,2,2,6.78,4,逃げ,4,0.1,1.55.1,0.09783783783783784,0.10151162790697675,0.07894736842105263,0.3684210526315789,0.0
宮島,6,予選,5,4239,竹田辰也,40,山口,55,A1,6.19,41.75,6.5,40.63,67,38.55,71,32.02,晴,南西,2,2,6.82,6,逃げ,6,0.28,1.58.4,0.14333333333333334,0.14209876543209876,0.02564102564102564,0.23076923076923078,0.0
宮島,6,予選,6,3960,菊地孝平,45,静岡,55,A1,7.55,56.78,6.89,38.89,75,39.57,50,40.61,晴,南西,2,2,6.7,5,逃げ,5,0.12,1.56.3,0.099,0.10683098591549296,0.0,0.20689655172413793,0.0
宮島,7,予選,1,4522,古澤光紀,36,福岡,53,A1,6.76,51.14,7.59,64.86,53,35.23,51,27.98,晴,南西,4,4,6.67,1,逃げ,1,0.13,1.50.9,0.1285714285714286,0.13777777777777778,0.5396825396825397,0.3492063492063492,0.0
宮島,7,予選,2,3557,太田和美,51,大阪,54,A1,6.75,46.36,7.43,52.38,72,28.57,53,34.25,晴,南西,4,4,6.71,6,逃げ,2,0.13,1.56.1,0.16636363636363638,0.15716262975778547,0.047619047619047616,0.6190476190476191,0.5952380952380952
宮島,7,予選,3,4477,篠崎仁志,36,福岡,57,A1,6.91,50.0,7.0,25.0,33,35.5,58,35.2,晴,南西,4,4,6.75,5,逃げ,3,0.16,1.55.5,0.15419354838709678,0.14686915887850469,0.07317073170731707,0.5121951219512195,0.0
宮島,7,予選,4,4397,西村拓也,37,大阪,52,A1,6.58,44.74,7.56,65.63,17,37.5,67,32.07,晴,南西,4,4,6.77,2,逃げ,5,0.13,1.51.9,0.1456818181818182,0.1471134020618557,0.06976744186046512,0.5348837209302325,0.0
宮島,7,予選,5,3961,谷村一哉,45,山口,54,A1,6.62,50.0,6.44,48.44,20,28.16,30,27.0,晴,南西,4,4,6.74,3,逃げ,6,0.13,1.54.1,0.16025,0.14960474308300395,0.05714285714285714,0.3142857142857143,0.0
宮島,7,予選,6,4238,毒島　誠,40,群馬,51,A1,8.0,58.7,8.44,55.56,58,37.16,11,35.75,晴,南西,4,4,6.7,4,逃げ,4,0.11,1.55.0,0.1297222222222222,0.12572052401746725,0.02857142857142857,0.34285714285714286,0.0
宮島,8,予選,1,4808,松尾　拓,35,三重,51,A1,6.3,43.75,7.38,53.85,70,31.93,61,31.38,晴,南西,4,4,6.76,1,逃げ,1,0.03,1.51.3,0.14361702127659576,0.1616740088105727,0.29411764705882354,0.4117647058823529,0.0
宮島,8,予選,2,4427,秦　英悟,38,大阪,53,A1,6.82,45.83,5.29,14.29,57,32.57,76,26.88,晴,南西,4,4,6.73,2,逃げ,3,0.2,1.52.7,0.1688888888888889,0.1573015873015873,0.0,0.53125,0.625
宮島,8,予選,3,4497,桑原　悠,37,長崎,52,A1,6.81,45.16,7.28,50.0,78,30.77,20,29.69,晴,南西,4,4,6.72,6,逃げ,4,0.17,1.58.3,0.14125000000000001,0.14607929515418505,0.030303030303030304,0.3333333333333333,0.0
宮島,8,予選,4,4824,松井洪弥,31,三重,52,A1,6.67,53.28,7.78,61.11,38,33.73,32,46.02,晴,南西,4,4,6.73,4,逃げ,5,0.12,1.54.2,0.12869565217391304,0.14743772241992883,0.06896551724137931,0.3103448275862069,0.0
宮島,8,予選,5,3874,山本寛久,48,岡山,53,A1,6.38,41.35,6.46,50.0,52,36.42,62,41.06,晴,南西,4,4,6.7,5,逃げ,6,0.13,1.56.7,0.15311111111111111,0.14757142857142858,0.037037037037037035,0.14814814814814814,0.0
宮島,8,予選,6,4205,山口　剛,41,広島,52,A1,7.79,63.37,8.48,79.08,65,36.13,31,36.6,晴,南西,4,4,6.7,3,逃げ,2,0.09,1.53.2,0.11375,0.1109795918367347,0.0,0.07407407407407407,0.0
宮島,9,予選,1,3959,坪井康晴,46,静岡,54,A1,6.71,42.57,7.83,61.11,50,40.23,35,32.99,晴,南西,4,4,6.68,1,逃げ,1,0.14,1.51.0,0.14392857142857143,0.1423046875,0.05555555555555555,0.2222222222222222,0.0
宮島,9,予選,2,4719,上條暢嵩,30,大阪,52,A1,7.85,59.43,7.03,58.06,22,27.14,54,32.35,晴,南西,4,4,6.74,5,逃げ,2,0.15,1.56.1,0.14342105263157895,0.13362445414847163,0.0,0.7142857142857143,0.6666666666666666
宮島,9,予選,3,4002,古結　宏,46,兵庫,53,A1,6.94,52.99,7.22,55.56,80,32.76,27,36.05,晴,南西,4,4,6.71,6,逃げ,3,0.21,1.59.7,0.14275,0.14072289156626505,0.043478260869565216,0.2608695652173913,0.0
宮島,9,予選,4,3719,辻　栄蔵,49,広島,53,A1,6.82,45.24,7.49,57.04,63,31.36,24,31.93,晴,南西,4,4,6.71,4,逃げ,6,0.19,1.53.9,0.13885714285714287,0.14237704918032787,0.15789473684210525,0.15789473684210525,0.0
宮島,9,予選,5,4524,深谷知博,36,静岡,52,A1,6.61,44.21,7.0,51.52,29,40.99,70,32.99,晴,南西,4,4,6.74,2,逃げ,4,0.17,1.52.2,0.1353125,0.12246575342465754,0.0,0.2222222222222222,0.0
宮島,9,予選,6,3780,魚谷智之,48,兵庫,51,A1,7.16,49.59,7.68,65.0,64,31.84,65,38.92,晴,南西,4,4,6.76,3,逃げ,5,0.16,1.53.3,0.172,0.14711191335740073,0.0,0.0,0.0
丸亀,1,予選,1,4821,妻鳥晋也,32,香川,57,B1,5.31,34.94,5.02,30.48,10,26.32,50,37.89,晴,北,3,3,6.86,1,逃げ,1,0.12,1.52.5,0.18,0.19110552763819097,0.08333333333333333,0.5,0.0
丸亀,1,予選,2,3430,角浜　修,56,広島,57,B1,3.85,19.54,4.41,28.26,13,26.59,55,30.43,晴,北,3,3,6.89,5,逃げ,2,0.13,1.57.2,0.1641860465116279,0.1615962441314554,0.03333333333333333,0.4,0.43333333333333335
丸亀,1,予選,3,4876,梅木敬太,29,福井,54,B1,4.95,38.3,4.75,30.36,58,29.94,30,35.45,晴,北,3,3,6.99,3,逃げ,3,0.16,1.54.4,0.175,0.17683908045977012,0.0,0.4642857142857143,0.0
丸亀,1,予選,4,3243,佐野隆仁,60,大阪,53,B2,3.68,21.21,2.36,4.55,36,29.75,10,43.09,晴,北,3,3,6.9,2,逃げ,4,0.18,1.53.3,0.19863636363636364,0.19061538461538463,0.07407407407407407,0.4444444444444444,0.0
丸亀,1,予選,5,5280,廣瀬　凜,21,滋賀,51,B2,3.72,13.33,2.0,0.0,21,39.78,62,43.48,晴,北,3,3,6.99,4,逃げ,5,0.19,1.55.9,0.2313157894736842,0.2489090909090909,0.037037037037037035,0.2962962962962963,0.0
丸亀,1,予選,6,3583,齋藤智裕,51,埼玉,59,B1,4.01,18.84,4.33,16.67,47,32.95,56,30.48,晴,北,3,3,6.95,6,逃げ,6,0.17,1.59.0,0.2023076923076923,0.1807878787878788,0.05,0.0,0.0
丸亀,2,予選,1,3519,冨田秀幸,56,愛知,52,B1,4.61,27.59,4.04,25.0,22,24.55,2,32.79,晴,北,2,2,6.74,2,差し,1,0.09,1.53.8,0.14758620689655172,0.1588613861386139,0.3,0.43333333333333335,0.0
丸亀,2,予選,2,4180,上野秀和,41,福岡,57,B1,4.57,22.97,4.38,20.83,50,29.82,59,32.24,晴,北,2,2,6.83,3,差し,3,0.24,1.55.6,0.1681081081081081,0.18391959798994975,0.05714285714285714,0.5142857142857142,0.5714285714285714
丸亀,2,予選,3,3567,吉岡　誠,53,山口,57,B1,3.49,15.09,3.88,25.0,16,31.21,66,36.27,晴,北,2,2,6.87,4,差し,4,0.12,1.56.4,0.1175,0.15606299212598426,0.06666666666666667,0.36666666666666664,0.0
丸亀,2,予選,4,3950,石川哲秀,48,大阪,55,B1,4.17,23.19,4.75,33.33,11,38.17,25,31.02,晴,北,2,2,6.84,6,差し,5,0.12,1.59.9,0.1520689655172414,0.15497076023391812,0.03333333333333333,0.26666666666666666,0.0
丸亀,2,予選,5,4732,堀本和也,35,徳島,54,A1,5.99,35.58,6.82,47.27,60,34.68,1,39.78,晴,北,2,2,6.87,1,差し,2,0.13,1.51.8,0.1315,0.120418410041841,0.037037037037037035,0.37037037037037035,0.0
丸亀,2,予選,6,5344,谷口　丞,21,滋賀,55,B2,1.5,0.0,0.0,0.0,14,39.53,65,26.09,晴,北,2,2,6.91,5,差し,6,0.11,1.57.8,0.21000000000000002,0.21375,0.0,0.22580645161290322,0.0
丸亀,3,予選,1,3998,冨成謙児,45,佐賀,53,B1,5.13,32.63,4.58,23.08,35,28.4,54,33.51,晴,北,3,3,6.81,5,差し,1,0.21,1.57.4,0.13088235294117648,0.15682027649769587,0.19230769230769232,0.34615384615384615,0.0
丸亀,3,予選,2,4977,馬野　耀,30,大阪,54,B1,6.11,44.0,6.91,63.64,32,28.57,41,41.15,晴,北,3,3,6.85,3,差し,2,0.23,1.54.9,0.14794871794871794,0.15871794871794873,0.06060606060606061,0.48484848484848486,0.48484848484848486
丸亀,3,予選,3,4241,大串重幸,39,長崎,53,B1,5.03,32.43,4.67,29.63,54,34.88,58,30.43,晴,北,3,3,6.86,2,差し,3,0.16,1.53.5,0.14785714285714285,0.16977272727272727,0.06666666666666667,0.26666666666666666,0.0
丸亀,3,予選,4,4136,江夏　満,43,福岡,53,A1,6.47,49.58,6.63,45.83,41,34.44,52,25.14,晴,北,3,3,6.85,1,差し,4,0.18,1.52.0,0.14666666666666667,0.13806228373702423,0.14705882352941177,0.2647058823529412,0.0
丸亀,3,予選,5,3578,塩田雄一,51,香川,51,B1,4.39,22.58,4.54,23.43,46,27.65,46,36.79,晴,北,3,3,6.81,6,差し,5,0.21,1.58.8,0.1665,0.18298642533936652,0.0,0.3103448275862069,0.0
丸亀,3,予選,6,3535,渡　修平,51,兵庫,51,B1,4.34,21.35,4.32,25.53,23,44.44,63,31.05,晴,北,3,3,6.77,4,差し,6,0.26,1.56.3,0.19519999999999998,0.1833986928104575,0.0,0.15384615384615385,0.0
丸亀,4,予選,1,3804,中渡修作,50,福岡,54,B1,4.28,25.56,5.42,33.33,29,29.89,22,32.09,晴,北,3,3,6.86,2,差し,1,0.08,1.53.0,0.14250000000000002,0.16624999999999998,0.38095238095238093,0.47619047619047616,0.0
丸亀,4,予選,2,4158,木場雄二,43,山口,57,B1,4.4,26.74,4.43,28.57,26,42.17,13,28.57,晴,北,3,3,6.87,4,差し,3,0.08,1.55.5,0.1693181818181818,0.1593212669683258,0.11320754716981132,0.4528301886792453,0.5283018867924528
丸亀,4,予選,3,4099,吉永則雄,45,大阪,53,A1,6.27,43.62,6.36,42.86,53,40.12,16,34.78,晴,北,3,3,6.85,1,差し,4,0.18,1.51.9,0.16499999999999998,0.16120967741935485,0.04081632653061224,0.4489795918367347,0.0
丸亀,4,予選,4,4978,山田和佐,30,広島,52,B1,3.9,15.49,4.18,20.0,15,42.11,33,32.11,晴,北,3,3,6.89,6,差し,5,0.14,2.01.9,0.14966666666666667,0.16352601156069363,0.06521739130434782,0.32608695652173914,0.0
丸亀,4,予選,5,5355,萩原丈太,19,福井,55,B2,1.84,5.26,0.0,0.0,40,29.35,7,24.0,晴,北,3,3,6.84,5,差し,6,0.29,1.58.3,0.176,0.20736842105263156,0.0,0.24444444444444444,0.0
丸亀,4,予選,6,4370,山口達也,37,岡山,52,A2,6.77,54.37,6.33,50.0,43,34.52,4,29.57,晴,北,3,3,6.86,3,差し,2,0.09,1.54.9,0.17333333333333334,0.166,0.03125,0.34375,0.0
丸亀,5,予選,1,4648,木村亮太,40,兵庫,53,B1,4.63,25.0,6.88,62.5,28,36.17,49,29.35,晴,北,3,3,6.78,4,まくり,1,0.11,1.54.6,0.1314814814814815,0.14770949720670393,0.47368421052631576,0.3684210526315789,0.0
丸亀,5,予選,2,3912,川原正明,50,福井,54,B1,5.59,41.11,0.0,0.0,31,40.12,29,28.18,晴,北,3,3,6.79,1,まくり,2,0.14,1.51.6,0.138125,0.14297752808988765,0.041666666666666664,0.4583333333333333,0.5416666666666666
丸亀,5,予選,3,4713,白神　優,33,岡山,54,A1,6.7,47.95,6.45,43.42,27,34.95,48,35.94,晴,北,3,3,6.9,2,まくり,3,0.13,1.52.6,0.13224489795918368,0.14042763157894736,0.2608695652173913,0.30434782608695654,0.0
丸亀,5,予選,4,5280,廣瀬　凜,21,滋賀,51,B2,3.72,13.33,2.0,0.0,21,39.78,62,43.48,晴,北,3,3,6.84,5,まくり,4,0.25,1.56.2,0.2611111111111111,0.2489090909090909,0.09090909090909091,0.36363636363636365,0.0
丸亀,5,予選,5,4159,向後龍一,42,埼玉,51,A2,6.07,44.9,4.11,11.11,66,38.25,14,37.77,晴,北,3,3,6.82,3,まくり,5,0.22,1.54.0,0.19777777777777777,0.17756637168141595,0.09523809523809523,0.23809523809523808,0.0
丸亀,5,予選,6,4949,横田貴満,31,佐賀,50,A2,5.82,42.02,6.16,42.11,51,30.0,60,33.87,晴,北,3,3,6.8,6,まくり,6,0.24,1.58.8,0.18170731707317073,0.15258992805755398,0.05555555555555555,0.3333333333333333,0.0
丸亀,6,カチ勝ち６,1,4822,百武　翔,31,佐賀,51,A2,4.46,23.3,5.47,34.88,19,30.41,12,36.79,晴,北,2,2,6.85,3,まくり差し,1,0.08,1.54.9,0.17133333333333337,0.19590673575129536,0.5283018867924528,0.39622641509433965,0.0
丸亀,6,カチ勝ち６,2,4495,森晋太郎,37,福岡,55,B1,4.86,26.19,3.25,12.5,7,46.63,40,31.91,晴,北,2,2,6.83,1,まくり差し,3,0.15,1.51.2,0.15055555555555555,0.1478974358974359,0.16666666666666666,0.5555555555555556,0.5833333333333334
丸亀,6,カチ勝ち６,3,4120,柘植政浩,42,滋賀,52,A2,6.1,45.3,5.02,24.39,6,30.77,38,34.76,晴,北,2,2,6.87,5,まくり差し,4,0.18,1.56.4,0.13325,0.1546031746031746,0.2,0.2571428571428571,0.0
丸亀,6,カチ勝ち６,4,4776,竹田和哉,30,香川,54,A1,6.91,51.89,6.54,44.72,52,18.88,36,35.98,晴,北,2,2,6.91,2,まくり差し,5,0.21,1.52.5,0.1635,0.15974895397489539,0.13333333333333333,0.4888888888888889,0.0
丸亀,6,カチ勝ち６,5,4054,福嶋智之,46,岡山,53,B1,4.59,26.04,4.14,18.92,25,26.43,3,27.27,晴,北,2,2,6.88,4,まくり差し,6,0.15,1.56.0,0.13666666666666666,0.14830845771144277,0.029411764705882353,0.38235294117647056,0.0
丸亀,6,カチ勝ち６,6,3243,佐野隆仁,60,大阪,53,B2,3.68,21.21,2.36,4.55,36,29.75,10,43.09,晴,北,2,2,6.98,6,まくり差し,2,0.18,1.58.5,0.181875,0.19061538461538463,0.04,0.4,0.0
丸亀,7,穴ガチ７,1,5036,福田翔吾,26,大阪,53,B1,5.13,33.68,4.13,12.9,56,42.2,45,36.84,晴,北西,3,3,6.84,2,差し,1,0.11,1.52.6,0.17642857142857143,0.16035175879396985,0.46875,0.4375,0.0
丸亀,7,穴ガチ７,2,3635,石田政吾,53,福井,53,A1,5.52,34.19,6.87,52.73,34,39.43,15,39.27,晴,北西,3,3,6.97,1,差し,2,0.14,1.51.2,0.1469387755102041,0.15894736842105261,0.15789473684210525,0.42105263157894735,0.6052631578947368
丸亀,7,穴ガチ７,3,4551,三川昂暁,35,福岡,53,A2,6.06,40.19,6.43,50.0,18,45.14,8,37.37,晴,北西,3,3,6.76,3,差し,3,0.16,1.54.1,0.15488372093023256,0.15685344827586206,0.0,0.5,0.0
丸亀,7,穴ガチ７,4,3614,谷　勝幸,51,広島,55,B1,4.57,22.12,4.21,18.97,8,28.57,32,32.62,晴,北西,3,3,6.99,4,差し,4,0.23,1.54.4,0.17166666666666666,0.17773504273504276,0.0,0.20689655172413793,0.0
丸亀,7,穴ガチ７,5,3567,吉岡　誠,53,山口,57,B1,3.49,15.09,3.88,25.0,16,31.21,66,36.27,晴,北西,3,3,6.91,6,差し,6,0.18,1.58.1,0.157,0.15606299212598426,0.02564102564102564,0.20512820512820512,0.0
丸亀,7,穴ガチ７,6,4027,松江秀徳,46,佐賀,54,A2,5.7,40.0,5.25,12.5,49,32.6,18,36.7,晴,北西,3,3,6.86,5,差し,5,0.19,1.56.8,0.12083333333333332,0.15292372881355934,0.03571428571428571,0.10714285714285714,0.0
丸亀,8,ガチ勝゛ち８,1,4483,北野輝季,35,愛知,53,A1,7.02,55.77,7.76,70.59,37,34.29,20,31.91,晴,北西,3,3,6.83,1,逃げ,1,0.12,1.51.2,0.13788461538461538,0.13580786026200875,0.1,0.2,0.0
丸亀,8,ガチ勝゛ち８,2,4411,沢田昭宏,38,大阪,54,A2,5.06,29.9,5.13,34.78,4,35.12,9,34.57,晴,北西,3,3,6.79,4,逃げ,2,0.16,1.55.5,0.20023809523809524,0.1770204081632653,0.08695652173913043,0.17391304347826086,0.4782608695652174
丸亀,8,ガチ勝゛ち８,3,4180,上野秀和,41,福岡,57,B1,4.57,22.97,4.38,20.83,50,29.82,59,32.24,晴,北西,3,3,6.78,2,逃げ,3,0.17,1.52.1,0.20171428571428573,0.18391959798994975,0.034482758620689655,0.1724137931034483,0.0
丸亀,8,ガチ勝゛ち８,4,4596,葛原大陽,40,徳島,54,A2,5.57,35.14,6.09,48.44,64,30.99,24,34.74,晴,北西,3,3,6.84,3,逃げ,4,0.13,1.54.4,0.15577777777777777,0.15432234432234432,0.045454545454545456,0.13636363636363635,0.0
丸亀,8,ガチ勝゛ち８,5,3535,渡　修平,51,兵庫,51,B1,4.34,21.35,4.32,25.53,23,44.44,63,31.05,晴,北西,3,3,6.76,6,逃げ,5,0.27,2.00.1,0.20653846153846153,0.1833986928104575,0.0,0.2,0.0
丸亀,8,ガチ勝゛ち８,6,5355,萩原丈太,19,福井,55,B2,1.84,5.26,0.0,0.0,40,29.35,7,24.0,晴,北西,3,3,6.87,5,逃げ,6,0.23,1.57.2,0.22818181818181815,0.20736842105263156,0.125,0.0625,0.0
