レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,6,3975,小野寺智,47,香川,52,A2,5.87,39.71,5.68,43.9,46,24.11,137,39.09,晴,北,3,3,6.93,5,逃げ,6,0.21,.  .,0.17181818181818184,0.14607773851590108,0.0,0.3333333333333333,0.0
徳山,1,朝トク予選,1,4363,大野芳顕,39,福岡,52,A2,5.43,28.35,6.03,38.46,39,38.89,20,32.87,晴,南西,2,2,6.96,1,逃げ,1,0.15,1.51.9,0.15292682926829268,0.16426724137931034,0.125,0.25,0.0
徳山,1,朝トク予選,2,3539,金子順一,56,山口,53,B1,3.49,15.05,4.23,26.95,54,39.71,21,31.51,晴,南西,2,2,7.0,3,逃げ,2,0.11,1.56.2,0.19707317073170733,0.18943589743589742,0.0,0.6666666666666666,0.0
徳山,1,朝トク予選,3,4866,橋本英一,34,福岡,56,B1,4.65,29.31,3.74,23.08,47,25.4,44,33.09,晴,南西,2,2,7.09,2,逃げ,3,0.11,1.55.5,0.15025641025641026,0.1512962962962963,0.42857142857142855,0.34285714285714286,0.0
徳山,1,朝トク予選,4,3535,渡　修平,52,兵庫,51,B1,3.75,17.98,4.64,27.27,53,31.58,52,34.25,晴,南西,2,2,6.99,4,逃げ,4,0.19,1.57.1,0.1696,0.18717105263157893,0.08108108108108109,0.32432432432432434,0.5405405405405406
徳山,1,朝トク予選,5,5172,田村　慶,23,徳島,52,B1,4.95,32.32,4.33,16.67,65,25.37,59,29.58,晴,南西,2,2,7.09,6,逃げ,5,0.23,.  .,0.175,0.18024752475247527,0.08571428571428572,0.42857142857142855,0.0
徳山,1,朝トク予選,6,4865,立具敬司,34,大阪,51,B1,4.32,22.81,2.96,14.81,26,33.77,54,28.97,晴,南西,2,2,7.1,5,逃げ,6,0.17,.  .,0.175625,0.1746825396825397,0.05555555555555555,0.19444444444444445,0.0
徳山,2,狙いトク特選,1,4537,渡邉和将,34,岡山,50,A1,6.79,50.0,6.1,35.0,55,42.19,17,30.71,晴,南西,2,2,6.97,1,逃げ,1,0.08,1.52.0,0.1225,0.12979591836734694,0.10526315789473684,0.39473684210526316,0.0
徳山,2,狙いトク特選,2,4195,前川守嗣,42,福岡,57,A2,5.29,30.43,5.43,33.33,31,27.4,38,40.82,晴,南西,2,2,7.02,2,逃げ,2,0.1,1.53.7,0.1394736842105263,0.14142857142857143,0.2,0.16,0.0
徳山,2,狙いトク特選,3,5196,鰐部太空,22,愛知,54,A2,5.79,43.96,2.29,5.88,32,32.0,66,21.28,晴,南西,2,2,6.99,4,逃げ,3,0.08,1.55.5,0.11916666666666666,0.15091891891891893,0.74,0.2,0.0
徳山,2,狙いトク特選,4,3349,吉田一郎,56,長崎,52,A1,5.83,39.02,6.1,46.0,50,31.03,56,35.62,晴,南西,2,2,7.08,5,逃げ,4,0.08,.  .,0.12464285714285715,0.13936170212765958,0.22727272727272727,0.45454545454545453,0.5227272727272727
徳山,2,狙いトク特選,5,3987,後藤正宗,46,静岡,52,A2,5.09,34.11,5.32,38.71,69,24.53,46,26.95,晴,南西,2,2,7.03,3,逃げ,5,0.13,1.55.0,0.13325,0.14635338345864662,0.16666666666666666,0.6111111111111112,0.0
徳山,2,狙いトク特選,6,4592,小林孝弘,43,山口,51,B1,4.77,23.62,4.71,25.0,45,30.0,62,33.33,晴,南西,2,2,7.07,6,逃げ,6,0.18,.  .,0.178125,0.16344398340248964,0.19047619047619047,0.38095238095238093,0.0
徳山,3,決めトク予選,1,4581,吉村　誠,35,静岡,51,A2,5.74,41.88,0.0,0.0,33,45.0,51,44.76,晴,南西,2,2,7.07,4,まくり,1,0.21,1.56.5,0.12179999999999999,0.14185606060606062,0.09302325581395349,0.3023255813953488,0.0
徳山,3,決めトク予選,2,4174,赤坂俊輔,41,長崎,52,A1,6.34,45.45,6.14,40.68,63,28.33,15,34.48,晴,南西,2,2,7.06,3,まくり,2,0.19,1.56.1,0.14229166666666668,0.14720689655172414,0.03225806451612903,0.16129032258064516,0.0
徳山,3,決めトク予選,3,3550,都築正治,53,愛知,56,B1,4.68,24.78,5.32,40.0,27,50.0,25,27.54,晴,南西,2,2,6.99,1,まくり,3,0.12,1.52.7,0.16829268292682928,0.15852813852813852,0.64,0.2,0.0
徳山,3,決めトク予選,4,5130,上野拓馬,26,三重,52,B1,4.11,18.49,2.25,0.0,41,29.85,43,25.19,晴,南西,2,2,7.04,2,まくり,4,0.15,1.54.3,0.19363636363636366,0.18580487804878051,0.20512820512820512,0.46153846153846156,0.5128205128205128
徳山,3,決めトク予選,5,3333,丸尾義孝,56,徳島,53,A2,6.17,45.24,6.35,43.75,60,44.12,19,34.01,晴,南西,2,2,7.06,6,まくり,5,0.13,.  .,0.16075,0.14189300411522635,0.25,0.42857142857142855,0.0
徳山,3,決めトク予選,6,4219,本岡勝利,42,広島,53,B1,4.32,17.14,0.0,0.0,57,38.71,74,39.16,晴,南西,2,2,7.11,5,まくり,6,0.16,.  .,0.22310344827586207,0.19885714285714284,0.2692307692307692,0.34615384615384615,0.0
徳山,4,ガチトク予選,1,3158,島川光男,59,広島,54,A1,6.22,50.35,6.42,46.3,40,29.85,24,35.42,晴,南西,3,3,7.02,1,逃げ,1,0.19,1.52.3,0.1494,0.15581300813008128,0.23076923076923078,0.34615384615384615,0.0
徳山,4,ガチトク予選,2,5106,山崎　祥,25,山口,51,A2,5.08,28.28,4.85,25.95,62,27.42,27,33.8,晴,南西,3,3,7.03,2,逃げ,2,0.19,1.53.7,0.1641025641025641,0.17813953488372095,0.25,0.42857142857142855,0.0
徳山,4,ガチトク予選,3,4271,川崎公靖,42,広島,53,B1,4.73,28.32,4.85,30.77,64,25.0,49,29.17,晴,南西,3,3,7.1,4,逃げ,3,0.17,1.56.7,0.13795454545454547,0.15360515021459228,0.4716981132075472,0.33962264150943394,0.0
徳山,4,ガチトク予選,4,5010,宇留田翔,27,三重,53,B1,5.42,34.31,0.0,0.0,51,40.91,36,34.27,晴,南西,3,3,7.08,3,逃げ,4,0.18,1.54.7,0.18567567567567567,0.16985,0.14583333333333334,0.5833333333333334,0.5416666666666666
徳山,4,ガチトク予選,5,4902,山川雄大,31,兵庫,51,B1,5.12,34.17,4.5,30.0,36,38.89,40,36.81,晴,南西,3,3,7.09,5,逃げ,5,0.19,.  .,0.16139534883720932,0.16548387096774192,0.045454545454545456,0.5909090909090909,0.0
徳山,4,ガチトク予選,6,4871,菊池宏志,32,山口,54,B1,4.49,20.34,3.63,15.22,37,23.61,73,38.03,晴,南西,3,3,7.05,6,逃げ,6,0.21,.  .,0.17099999999999999,0.16862068965517243,0.04878048780487805,0.3170731707317073,0.0
徳山,5,買っトク特賞,1,3611,岩崎芳美,52,徳島,48,A2,6.02,40.46,6.2,46.67,67,20.41,26,30.14,晴,南西,3,3,7.04,3,まくり,1,0.09,1.55.4,0.14285714285714285,0.14556034482758623,0.10810810810810811,0.40540540540540543,0.0
徳山,5,買っトク特賞,2,5003,来田衣織,28,兵庫,48,B1,4.02,20.24,2.5,5.56,66,44.12,12,39.16,晴,南西,3,3,7.03,4,まくり,2,0.1,1.56.9,0.18976190476190477,0.19328042328042327,0.0,0.2631578947368421,0.0
徳山,5,買っトク特賞,3,4964,土屋　南,27,岡山,46,A2,6.21,45.98,7.6,60.0,34,38.27,57,30.94,晴,南西,3,3,7.05,1,まくり,3,0.11,1.52.8,0.14724137931034484,0.1537037037037037,0.1935483870967742,0.5483870967741935,0.0
徳山,5,買っトク特賞,4,4017,向井美鈴,44,山口,45,A2,5.69,40.74,5.72,37.04,29,27.63,34,36.11,晴,南西,3,3,7.04,2,まくり,4,0.16,1.53.9,0.17534883720930233,0.1691449814126394,0.12903225806451613,0.41935483870967744,0.5161290322580645
徳山,5,買っトク特賞,5,5297,南　彩寧,22,兵庫,53,B2,1.48,0.86,1.0,0.0,25,18.18,23,28.67,晴,南西,3,3,7.04,5,まくり,5,0.11,.  .,0.2162857142857143,0.20041884816753927,0.0,0.5555555555555556,0.0
徳山,5,買っトク特賞,6,5342,原村百那,22,山口,46,B2,1.06,0.0,1.0,0.0,42,46.15,29,34.27,晴,南西,3,3,7.11,6,まくり,6,0.07,.  .,0.2391304347826087,0.23972972972972975,0.0,0.6176470588235294,0.0
徳山,6,予選,1,3690,河合三弘,53,愛知,52,B1,4.61,25.77,0.0,0.0,68,19.61,48,33.56,晴,南西,3,3,7.09,3,まくり,1,0.3,1.55.7,0.18137931034482757,0.19333333333333333,0.0,0.3103448275862069,0.0
徳山,6,予選,2,4934,佐々木翔,28,大阪,54,A1,5.88,40.16,6.1,40.0,46,16.13,30,30.77,晴,南西,3,3,7.05,5,まくり,2,0.28,.  .,0.15297872340425533,0.16582329317269076,0.0,0.08,0.0
徳山,6,予選,3,5172,田村　慶,23,徳島,52,B1,4.95,32.32,4.33,16.67,65,25.37,59,29.58,晴,南西,3,3,7.03,6,まくり,3,0.26,.  .,0.1842857142857143,0.18024752475247527,0.5,0.3055555555555556,0.0
徳山,6,予選,4,4288,永田啓二,39,福岡,52,A1,7.66,65.99,7.75,66.67,61,37.1,71,30.14,晴,南西,3,3,7.08,1,まくり,4,0.18,1.52.7,0.12,0.13006920415224915,0.07317073170731707,0.5121951219512195,0.4146341463414634
徳山,6,予選,5,4592,小林孝弘,43,山口,51,B1,4.77,23.62,4.71,25.0,45,30.0,62,33.33,晴,南西,3,3,7.07,4,まくり,5,0.16,1.57.0,0.18075000000000002,0.16344398340248964,0.058823529411764705,0.38235294117647056,0.0
徳山,6,予選,6,3432,宮迫暢彦,56,大阪,53,A2,4.84,27.91,4.55,29.03,43,38.57,65,34.48,晴,南西,3,3,7.06,2,まくり,6,0.21,1.54.5,0.1791891891891892,0.15098039215686274,0.08108108108108109,0.32432432432432434,0.0
徳山,7,予選,1,4270,岸本雄貴,42,三重,63,B1,4.52,25.24,4.29,14.29,56,33.87,32,29.17,晴,南西,3,3,7.13,6,まくり,1,0.17,.  .,0.1628125,0.1764516129032258,0.02631578947368421,0.2631578947368421,0.0
徳山,7,予選,2,4750,井上尚悟,37,大阪,52,B1,4.44,23.08,4.58,29.09,44,32.35,42,39.44,晴,南西,3,3,7.07,2,まくり,2,0.18,1.54.4,0.1745945945945946,0.17627450980392156,0.0,0.2,0.0
徳山,7,予選,3,3333,丸尾義孝,56,徳島,53,A2,6.17,45.24,6.35,43.75,60,44.12,19,34.01,晴,南西,3,3,7.09,1,まくり,3,0.16,1.53.1,0.1376470588235294,0.14189300411522635,0.532258064516129,0.3387096774193548,0.0
徳山,7,予選,4,3539,金子順一,56,山口,53,B1,3.49,15.05,4.23,26.95,54,39.71,21,31.51,晴,南西,3,3,7.05,5,まくり,4,0.18,.  .,0.208125,0.18943589743589742,0.024390243902439025,0.6097560975609756,0.5121951219512195
徳山,7,予選,5,4351,里岡右貴,38,福岡,55,A1,6.79,52.99,5.96,41.18,49,28.57,11,31.72,晴,南西,3,3,7.06,3,まくり,5,0.14,1.55.8,0.16379310344827586,0.1442233009708738,0.05,0.625,0.0
徳山,7,予選,6,4195,前川守嗣,42,福岡,57,A2,5.29,30.43,5.43,33.33,31,27.4,38,40.82,晴,南西,3,3,7.08,4,まくり,6,0.37,1.56.1,0.13607142857142857,0.14142857142857143,0.07142857142857142,0.5,0.0
徳山,8,予選,1,4866,橋本英一,34,福岡,56,B1,4.65,29.31,3.74,23.08,47,25.4,44,33.09,晴,南西,3,3,7.1,6,まくり,1,0.01,.  .,0.13413793103448277,0.1512962962962963,0.029411764705882353,0.35294117647058826,0.0
徳山,8,予選,2,5196,鰐部太空,22,愛知,54,A2,5.79,43.96,2.29,5.88,32,32.0,66,21.28,晴,南西,3,3,7.03,5,まくり,2,0.04,.  .,0.17526315789473684,0.15091891891891893,0.027777777777777776,0.3611111111111111,0.0
徳山,8,予選,3,5143,常盤海心,23,徳島,53,B1,2.91,7.25,3.11,11.43,28,31.08,18,33.57,晴,南西,3,3,7.07,4,まくり,3,0.11,1.56.6,0.2184,0.20706766917293232,0.24242424242424243,0.45454545454545453,0.0
徳山,8,予選,4,5106,山崎　祥,25,山口,51,A2,5.08,28.28,4.85,25.95,62,27.42,27,33.8,晴,南西,3,3,7.01,1,まくり,4,0.09,1.52.2,0.1726470588235294,0.17813953488372095,0.034482758620689655,0.5517241379310345,0.6551724137931034
徳山,8,予選,5,4618,乃村康友,41,三重,55,B1,5.32,38.84,3.56,22.22,30,38.03,31,29.45,晴,南西,3,3,7.06,3,まくり,5,0.1,1.56.2,0.15555555555555556,0.15883620689655173,0.037037037037037035,0.4444444444444444,0.0
徳山,8,予選,6,3822,平尾崇典,51,岡山,50,A1,6.46,42.28,7.52,70.37,58,43.48,47,31.29,晴,南西,3,3,7.07,2,まくり,6,0.1,1.54.4,0.1635,0.15985239852398525,0.08333333333333333,0.25,0.0
徳山,9,狙いトク特賞,1,3777,樋口　亮,49,長崎,52,A2,6.08,43.55,5.97,46.97,48,31.34,13,28.03,晴,南西,3,3,7.02,1,逃げ,1,0.07,1.53.3,0.14346153846153847,0.1675103734439834,0.07692307692307693,0.2692307692307692,0.0
徳山,9,狙いトク特賞,2,3212,亀本勇樹,62,広島,60,B1,4.22,25.61,5.13,31.71,38,34.25,72,27.59,晴,南西,3,3,7.14,6,逃げ,2,0.13,.  .,0.1672727272727273,0.17842391304347824,0.0,0.13793103448275862,0.0
徳山,9,狙いトク特賞,3,4537,渡邉和将,34,岡山,50,A1,6.79,50.0,6.1,35.0,55,42.19,17,30.71,晴,南西,3,3,6.99,2,逃げ,3,0.12,1.53.7,0.12105263157894738,0.12979591836734694,0.043478260869565216,0.2608695652173913,0.0
徳山,9,狙いトク特賞,4,4363,大野芳顕,39,福岡,52,A2,5.43,28.35,6.03,38.46,39,38.89,20,32.87,晴,南西,3,3,7.02,4,逃げ,4,0.13,1.55.9,0.15307692307692308,0.16426724137931034,0.0,0.625,0.625
徳山,9,狙いトク特賞,5,5130,上野拓馬,26,三重,52,B1,4.11,18.49,2.25,0.0,41,29.85,43,25.19,晴,南西,3,3,7.05,5,逃げ,6,0.19,.  .,0.18325,0.18580487804878051,0.10344827586206896,0.20689655172413793,0.0
徳山,9,狙いトク特賞,6,4964,土屋　南,27,岡山,46,A2,6.21,45.98,7.6,60.0,34,38.27,57,30.94,晴,南西,3,3,7.0,3,逃げ,5,0.14,1.54.9,0.15791666666666668,0.1537037037037037,0.047619047619047616,0.23809523809523808,0.0
宮島,1,ファーストＢ,1,5222,津田陸翔,23,広島,52,A2,5.45,34.07,4.04,19.87,51,27.4,60,32.91,晴,東,2,2,6.7,1,逃げ,1,0.13,1.51.3,0.20099999999999998,0.14649484536082474,0.0,0.2727272727272727,0.0
宮島,1,ファーストＢ,2,4231,鈴木裕隆,41,愛知,55,B1,5.98,43.75,4.53,33.33,21,30.3,57,34.71,晴,東,2,2,6.78,2,逃げ,2,0.17,1.52.2,0.15933333333333333,0.1659051724137931,0.0,0.0,0.0
宮島,1,ファーストＢ,3,4564,山本景士,36,広島,53,B1,5.22,35.66,6.01,42.26,54,37.44,61,30.36,晴,東,2,2,6.77,3,逃げ,3,0.12,1.53.6,0.13630434782608697,0.15231884057971015,0.12,0.56,0.0
宮島,1,ファーストＢ,4,4062,後藤陽介,45,愛知,57,B1,5.5,37.23,4.0,14.29,63,35.4,27,35.91,晴,東,2,2,6.76,5,逃げ,4,0.21,1.56.3,0.16421052631578947,0.15316831683168317,0.03125,0.28125,0.4375
宮島,1,ファーストＢ,5,3912,川原正明,50,福井,52,B1,5.55,37.29,5.45,45.45,15,43.29,72,33.79,晴,東,2,2,6.76,4,逃げ,5,0.13,1.54.8,0.13911764705882354,0.141609756097561,0.0,0.5357142857142857,0.0
宮島,1,ファーストＢ,6,5109,川崎智稔,25,岡山,50,B1,5.13,32.81,4.62,21.92,27,38.79,11,33.62,晴,東,2,2,6.74,6,逃げ,6,0.15,1.56.4,0.16424242424242425,0.1498019801980198,0.06896551724137931,0.4482758620689655,0.0
宮島,2,一般,1,4452,松尾　祭,36,香川,52,A1,5.8,40.57,0.0,0.0,16,36.89,54,33.82,晴,東,2,2,6.8,1,逃げ,1,0.13,1.51.7,0.155,0.1628270042194093,0.034482758620689655,0.2413793103448276,0.0
宮島,2,一般,2,5092,篠原晟弥,23,福岡,51,B1,4.93,31.3,3.47,23.53,23,33.78,12,34.5,晴,東,2,2,6.75,3,逃げ,2,0.18,1.54.1,0.14969696969696972,0.14719626168224298,0.045454545454545456,0.045454545454545456,0.0
宮島,2,一般,3,3385,渡邉睦広,55,東京,51,A2,5.92,43.06,0.0,0.0,29,40.45,13,39.42,晴,東,2,2,6.83,4,逃げ,3,0.14,1.55.6,0.14387096774193547,0.15697142857142857,0.36666666666666664,0.4,0.0
宮島,2,一般,4,3315,広瀬聖仁,58,愛知,53,B1,4.89,25.56,3.83,8.33,28,40.09,32,45.41,晴,東,2,2,6.77,2,逃げ,4,0.1,1.52.6,0.17333333333333334,0.16857142857142857,0.030303030303030304,0.45454545454545453,0.5454545454545454
宮島,2,一般,5,4572,渡部　悟,36,大阪,55,A2,5.42,36.7,4.79,27.87,17,34.44,33,30.52,晴,東,2,2,6.88,5,逃げ,5,0.14,1.56.4,0.1465909090909091,0.13638059701492536,0.06451612903225806,0.2903225806451613,0.0
宮島,2,一般,6,4979,中野夢斗,28,愛知,52,B1,4.99,31.58,3.9,20.0,75,40.0,22,30.09,晴,東,2,2,6.85,6,逃げ,6,0.12,1.58.1,0.1583783783783784,0.15247863247863247,0.037037037037037035,0.2962962962962963,0.0
宮島,3,一般,1,4549,小林文彦,35,福岡,53,B1,5.51,33.68,3.81,9.52,53,37.18,76,31.65,晴,南,3,3,6.71,2,まくり差し,1,0.28,1.53.3,0.1535294117647059,0.17309734513274336,0.03333333333333333,0.36666666666666664,0.0
宮島,3,一般,2,4234,野相弘司,40,福岡,58,B1,5.03,33.0,5.12,21.33,39,38.43,16,31.46,晴,南,3,3,6.8,6,まくり差し,2,0.3,2.01.7,0.195,0.18024271844660195,0.030303030303030304,0.24242424242424243,0.0
宮島,3,一般,3,4042,丸岡正典,45,大阪,52,A1,6.21,41.28,6.0,40.91,61,30.99,59,30.99,晴,南,3,3,6.73,4,まくり差し,3,0.28,1.55.4,0.165,0.15760330578512396,0.16666666666666666,0.3333333333333333,0.0
宮島,3,一般,4,4200,早川尚人,42,大阪,56,B1,4.39,23.48,4.15,20.0,80,34.47,75,39.15,晴,南,3,3,6.77,5,まくり差し,4,0.27,1.58.7,0.1780392156862745,0.17129411764705882,0.05405405405405406,0.5135135135135135,0.5675675675675675
宮島,3,一般,5,3713,伊藤誠二,49,愛知,54,A2,6.27,44.88,6.52,48.48,25,33.64,52,37.56,晴,南,3,3,6.74,3,まくり差し,5,0.2,1.54.2,0.12414634146341463,0.12921348314606743,0.08571428571428572,0.34285714285714286,0.0
宮島,3,一般,6,4172,森定晃史,41,岡山,53,A1,6.62,46.32,6.33,48.72,34,40.35,67,31.93,晴,南,3,3,6.75,1,まくり差し,6,0.23,1.51.7,0.19463414634146342,0.14876363636363638,0.14634146341463414,0.24390243902439024,0.0
宮島,4,一般,1,4983,前田篤哉,27,愛知,52,A1,6.56,50.0,7.06,61.76,67,35.04,18,40.17,晴,南,3,3,6.7,1,逃げ,1,0.13,1.51.5,0.16407407407407407,0.1729889298892989,0.0,0.29411764705882354,0.0
宮島,4,一般,2,4015,前野竜一,44,山口,58,A2,5.64,35.29,6.33,45.45,79,35.68,14,40.53,晴,南,3,3,6.67,2,逃げ,2,0.19,1.51.9,0.14526315789473684,0.16437768240343345,0.0,0.1935483870967742,0.0
宮島,4,一般,3,4711,前出達吉,34,福井,51,B1,5.41,34.82,0.0,0.0,65,35.47,58,34.15,晴,南,3,3,6.73,5,逃げ,3,0.12,1.56.5,0.14257142857142857,0.14277272727272727,0.3055555555555556,0.5555555555555556,0.0
宮島,4,一般,4,4558,宮野　仁,34,岡山,55,B1,4.42,23.88,5.42,36.84,69,35.75,19,31.28,晴,南,3,3,6.69,3,逃げ,4,0.12,1.54.0,0.17793103448275863,0.18304123711340206,0.10416666666666667,0.4166666666666667,0.5
宮島,4,一般,5,5160,藤森陸斗,25,福岡,53,B1,4.13,22.22,4.22,11.11,73,42.49,24,35.96,晴,南,3,3,6.77,6,逃げ,5,0.13,1.58.2,0.14666666666666667,0.14263157894736841,0.021739130434782608,0.43478260869565216,0.0
宮島,4,一般,6,5084,末永和也,25,佐賀,51,A1,7.16,54.55,5.9,40.0,78,30.77,53,34.66,晴,南,3,3,6.71,4,逃げ,6,0.12,1.54.9,0.15767441860465117,0.13904382470119522,0.07142857142857142,0.30952380952380953,0.0
宮島,5,ランチタイム,1,4856,豊田健士,28,三重,52,A1,7.13,50.0,5.89,22.22,31,37.23,20,30.58,晴,南西,2,2,6.68,1,逃げ,1,0.1,1.51.1,0.13693548387096774,0.14408088235294117,0.0,0.2682926829268293,0.0
宮島,5,ランチタイム,2,3912,川原正明,50,福井,52,B1,5.55,37.29,5.45,45.45,15,43.29,72,33.79,晴,南西,2,2,6.71,4,逃げ,2,0.11,1.55.5,0.12945945945945947,0.141609756097561,0.03225806451612903,0.3225806451612903,0.0
宮島,5,ランチタイム,3,5256,中山翔太,20,三重,51,B1,5.87,38.66,3.83,16.67,62,37.96,70,33.73,晴,南西,2,2,6.73,6,逃げ,3,0.17,1.59.1,0.13785714285714284,0.1455154639175258,0.5,0.35714285714285715,0.0
宮島,5,ランチタイム,4,3849,中岡正彦,46,香川,52,A2,5.33,38.18,5.95,43.9,50,41.85,66,37.78,晴,南西,2,2,6.7,3,逃げ,4,0.18,1.54.3,0.1125,0.13264550264550265,0.0,0.5882352941176471,0.7058823529411765
宮島,5,ランチタイム,5,5181,森　智哉,26,岡山,52,B1,5.02,31.25,0.0,0.0,11,41.56,28,33.74,晴,南西,2,2,6.72,5,逃げ,5,0.15,1.55.6,0.16484848484848486,0.16684466019417474,0.23529411764705882,0.35294117647058826,0.0
宮島,5,ランチタイム,6,4497,桑原　悠,37,長崎,51,A1,7.22,53.79,6.59,37.04,35,33.48,50,37.84,晴,南西,2,2,6.77,2,逃げ,6,0.17,1.52.5,0.1403030303030303,0.13674418604651165,0.13333333333333333,0.3333333333333333,0.0
宮島,6,一般,1,4931,木谷賢太,28,香川,53,A2,6.02,40.94,0.0,0.0,66,29.66,68,33.33,晴,南,2,2,6.79,1,逃げ,1,0.05,1.50.8,0.15902439024390244,0.17278969957081544,0.0,0.3076923076923077,0.0
宮島,6,一般,2,4976,金山立樹,30,東京,54,B1,5.01,30.3,4.71,33.33,72,30.48,15,32.23,晴,南,2,2,6.72,4,逃げ,3,0.16,1.55.4,0.17659574468085107,0.17397540983606558,0.07692307692307693,0.23076923076923078,0.0
宮島,6,一般,3,4603,谷川将太,36,長崎,53,B1,5.0,28.04,4.76,36.0,70,28.38,21,41.87,晴,南,2,2,6.76,5,逃げ,4,0.13,1.56.0,0.14105263157894737,0.14810810810810812,0.49056603773584906,0.4528301886792453,0.0
宮島,6,一般,4,3024,西島義則,62,広島,58,A1,6.58,54.29,6.58,52.0,57,33.48,56,45.93,晴,南,2,2,6.76,2,逃げ,2,0.08,1.51.9,0.1444186046511628,0.15539877300613497,0.20512820512820512,0.5641025641025641,0.5384615384615384
宮島,6,一般,5,4062,後藤陽介,45,愛知,57,B1,5.5,37.23,4.0,14.29,63,35.4,27,35.91,晴,南,2,2,6.77,6,逃げ,5,0.13,1.57.4,0.14810810810810812,0.15316831683168317,0.18421052631578946,0.3157894736842105,0.0
宮島,6,一般,6,4958,溝口海義,29,福岡,56,A1,6.39,40.46,6.45,55.17,38,32.76,34,40.0,晴,南,2,2,6.73,3,逃げ,6,0.17,1.54.8,0.15500000000000003,0.14225563909774439,0.18181818181818182,0.5454545454545454,0.0
宮島,7,一般,1,3233,小畑実成,57,岡山,54,B1,3.9,19.48,5.59,41.38,58,36.51,62,39.53,晴,南西,1,1,6.76,4,差し,1,0.13,1.55.4,0.15214285714285714,0.1615577889447236,0.030303030303030304,0.30303030303030304,0.0
宮島,7,一般,2,3713,伊藤誠二,49,愛知,54,A2,6.27,44.88,6.52,48.48,25,33.64,52,37.56,晴,南西,1,1,6.77,3,差し,2,0.18,1.54.0,0.1402439024390244,0.12921348314606743,0.037037037037037035,0.4074074074074074,0.0
宮島,7,一般,3,4398,船岡洋一,37,広島,53,A1,6.83,47.55,6.88,51.66,18,38.37,55,33.33,晴,南西,1,1,6.79,6,差し,3,0.11,1.59.3,0.13116279069767442,0.1365925925925926,0.39285714285714285,0.4642857142857143,0.0
宮島,7,一般,4,4560,庄司樹良,33,東京,53,B1,5.12,28.57,3.13,12.5,26,32.1,38,30.3,晴,南西,1,1,6.72,1,差し,4,0.12,1.51.2,0.1385714285714286,0.15532051282051282,0.1,0.475,0.65
宮島,7,一般,5,4403,木下大將,39,福岡,52,A2,5.52,39.22,5.86,41.67,68,33.89,29,36.89,晴,南西,1,1,6.78,5,差し,5,0.13,1.56.5,0.15117647058823527,0.14391111111111113,0.05714285714285714,0.37142857142857144,0.0
宮島,7,一般,6,4564,山本景士,36,広島,53,B1,5.22,35.66,6.01,42.26,54,37.44,61,30.36,晴,南西,1,1,6.75,2,差し,6,0.1,1.52.5,0.17,0.15231884057971015,0.0,0.26666666666666666,0.0
宮島,8,一般,1,5015,高橋竜矢,26,広島,52,A2,5.34,39.56,6.78,52.08,52,33.48,74,32.05,晴,南,2,2,6.85,1,逃げ,1,0.11,1.50.8,0.12,0.13212264150943398,0.025,0.15,0.0
宮島,8,一般,2,4200,早川尚人,42,大阪,56,B1,4.39,23.48,4.15,20.0,80,34.47,75,39.15,晴,南,2,2,6.79,5,逃げ,2,0.14,1.57.4,0.17346938775510204,0.17129411764705882,0.038461538461538464,0.07692307692307693,0.0
宮島,8,一般,3,4979,中野夢斗,28,愛知,52,B1,4.99,31.58,3.9,20.0,75,40.0,22,30.09,晴,南,2,2,6.84,4,逃げ,3,0.22,1.56.3,0.1419047619047619,0.15247863247863247,0.09090909090909091,0.2727272727272727,0.0
宮島,8,一般,4,4015,前野竜一,44,山口,58,A2,5.64,35.29,6.33,45.45,79,35.68,14,40.53,晴,南,2,2,6.78,2,逃げ,4,0.19,1.51.7,0.1695,0.16437768240343345,0.08695652173913043,0.17391304347826086,0.4782608695652174
宮島,8,一般,5,3548,室田泰史,54,福井,53,A2,5.88,44.25,6.33,38.89,33,31.98,35,33.76,晴,南,2,2,6.85,6,逃げ,5,0.21,1.57.7,0.13333333333333333,0.13362745098039217,0.03333333333333333,0.16666666666666666,0.0
宮島,8,一般,6,5092,篠原晟弥,23,福岡,51,B1,4.93,31.3,3.47,23.53,23,33.78,12,34.5,晴,南,2,2,6.79,3,逃げ,6,0.25,1.54.1,0.12769230769230772,0.14719626168224298,0.041666666666666664,0.16666666666666666,0.0
宮島,9,ティータイム,1,4415,下出卓矢,37,福井,54,A1,6.51,49.3,5.11,31.43,24,31.03,63,33.62,晴,南西,3,3,6.7,1,逃げ,1,0.12,1.52.3,0.12366666666666666,0.14367003367003367,0.0,0.2,0.0
宮島,9,ティータイム,2,4329,小松卓司,41,福岡,52,B1,5.4,30.25,5.12,30.77,22,25.64,17,36.44,晴,南西,3,3,6.81,2,逃げ,2,0.14,1.52.8,0.17470588235294118,0.1786734693877551,0.11764705882352941,0.058823529411764705,0.0
