レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,6,3713,伊藤誠二,50,愛知,54,A2,5.75,39.66,4.5,25.0,64,37.16,119,34.97,晴,北,2,2,6.9,5,抜き,6,0.28,.  .,0.14822222222222223,0.13641221374045803,0.09090909090909091,0.3181818181818182,0.0
徳山,1,朝トク予選,1,4017,向井美鈴,44,山口,45,A2,6.2,46.04,5.81,37.78,43,35.07,17,12.0,晴,南東,1,1,6.87,1,逃げ,1,0.1,1.49.9,0.14965517241379309,0.16537102473498233,0.029411764705882353,0.20588235294117646,0.0
徳山,1,朝トク予選,2,3642,大塚浩二,53,静岡,53,B1,4.0,17.86,4.0,0.0,47,28.23,18,47.06,晴,南東,1,1,6.87,2,逃げ,2,0.08,1.51.4,0.14588235294117646,0.17446236559139786,0.6071428571428571,0.21428571428571427,0.0
徳山,1,朝トク予選,3,3293,宮内由紀,59,東京,53,B1,4.29,17.44,0.0,0.0,54,32.52,14,27.27,晴,南東,1,1,6.97,4,逃げ,3,0.07,1.53.8,0.19999999999999998,0.1952688172043011,0.2,0.525,0.55
徳山,1,朝トク予選,4,4651,佐藤大騎,39,大阪,53,B1,4.08,15.28,4.73,33.33,50,32.17,70,57.14,晴,南東,1,1,6.9,6,逃げ,4,0.19,.  .,0.15555555555555556,0.15466666666666667,0.25,0.46875,0.0
徳山,1,朝トク予選,5,5206,梅原祥平,27,岡山,52,B1,4.78,32.2,3.04,11.11,20,25.2,45,42.86,晴,南東,1,1,6.86,3,逃げ,5,0.17,1.52.4,0.16227272727272726,0.15924778761061947,0.23333333333333334,0.4,0.0
徳山,1,朝トク予選,6,3814,金子貴志,48,福井,50,B1,5.07,28.05,6.48,38.1,46,23.42,67,43.48,晴,南東,1,1,6.96,5,逃げ,6,0.21,.  .,0.22066666666666668,0.1856521739130435,0.21428571428571427,0.4642857142857143,0.0
徳山,2,狙いトク特選,1,3158,島川光男,59,広島,53,A1,6.33,50.79,6.42,46.15,42,43.65,20,34.78,晴,南東,1,1,6.88,1,逃げ,1,0.22,1.51.1,0.14326923076923076,0.1513671875,0.35714285714285715,0.39285714285714285,0.0
徳山,2,狙いトク特選,2,4434,田中辰彦,38,広島,54,A2,6.11,38.6,5.58,33.33,13,25.44,16,35.0,晴,南東,1,1,6.92,3,逃げ,2,0.31,1.54.3,0.16674418604651162,0.1575806451612903,0.45098039215686275,0.29411764705882354,0.0
徳山,2,狙いトク特選,3,3834,細川明人,49,岡山,56,B1,5.09,31.4,3.86,13.95,51,36.51,40,28.0,晴,南東,1,1,7.02,2,逃げ,3,0.2,1.53.7,0.1835483870967742,0.17441988950276244,0.0851063829787234,0.6170212765957447,0.5531914893617021
徳山,2,狙いトク特選,4,3606,川北浩貴,52,滋賀,52,A1,5.48,31.3,6.06,45.16,71,43.85,39,41.67,晴,南東,1,1,6.95,4,逃げ,4,0.2,1.55.1,0.14,0.15509433962264152,0.0425531914893617,0.5319148936170213,0.0
徳山,2,狙いトク特選,5,3350,藤本佳史,56,山口,54,B1,5.55,36.36,5.55,37.65,45,39.52,60,40.91,晴,南東,1,1,6.94,5,逃げ,5,0.21,.  .,0.14823529411764705,0.15245833333333333,0.05128205128205128,0.3076923076923077,0.0
徳山,2,狙いトク特選,6,4161,黒柳浩孝,43,愛知,55,A2,6.16,43.01,3.0,16.67,41,28.81,29,32.0,晴,南東,1,1,6.95,6,逃げ,6,0.21,.  .,0.17099999999999999,0.1588655462184874,0.04878048780487805,0.3902439024390244,0.0
徳山,3,決めトク予選,1,4441,末永由楽,38,岡山,55,A1,6.37,47.93,5.92,50.0,44,33.33,71,20.83,曇り,南東,1,1,6.88,1,逃げ,1,0.14,1.50.8,0.12596153846153846,0.13140625,0.0,0.3235294117647059,0.0
徳山,3,決めトク予選,2,3614,谷　勝幸,51,広島,54,B1,3.63,14.96,4.22,19.44,11,37.9,74,21.74,曇り,南東,1,1,6.99,2,逃げ,2,0.16,1.51.6,0.17282608695652174,0.17538152610441768,0.21052631578947367,0.47368421052631576,0.0
徳山,3,決めトク予選,3,3848,川上聡介,47,愛知,57,B1,5.44,34.15,6.1,48.28,22,27.43,19,20.0,曇り,南東,1,1,6.95,3,逃げ,3,0.14,1.52.6,0.13026315789473686,0.15295238095238095,0.10526315789473684,0.5,0.5526315789473685
徳山,3,決めトク予選,4,4580,長谷川雅,35,岡山,53,A2,5.71,39.06,5.0,38.24,57,32.23,26,50.0,曇り,南東,1,1,6.96,5,逃げ,4,0.14,.  .,0.17425531914893616,0.16639175257731958,0.029411764705882353,0.5,0.0
徳山,3,決めトク予選,5,3580,水口由紀,51,滋賀,49,B1,4.94,23.26,3.44,11.11,16,40.71,11,28.57,曇り,南東,1,1,6.93,6,逃げ,6,0.2,.  .,0.17607142857142857,0.1834715025906736,0.02702702702702703,0.5945945945945946,0.0
徳山,3,決めトク予選,6,4703,森永　隆,36,山口,50,A2,6.42,47.2,6.43,47.92,64,27.27,72,39.13,曇り,南東,1,1,6.95,4,逃げ,5,0.16,1.53.7,0.16694444444444445,0.136784140969163,0.0,0.36363636363636365,0.0
徳山,4,ガチトク予選,1,4448,青木玄太,37,滋賀,52,A1,5.7,30.0,7.0,51.52,63,24.55,12,45.0,曇り,南東,1,1,6.86,1,逃げ,1,0.17,1.48.9,0.15142857142857144,0.16616279069767442,0.0,0.13333333333333333,0.0
徳山,4,ガチトク予選,2,4436,渋谷明憲,38,大阪,52,A2,6.56,50.48,6.24,40.54,12,29.6,61,24.0,曇り,南東,1,1,6.96,2,逃げ,2,0.17,1.50.9,0.16177777777777777,0.15635658914728684,0.4473684210526316,0.34210526315789475,0.0
徳山,4,ガチトク予選,3,4491,田中　堅,37,群馬,52,B1,5.26,32.14,0.0,0.0,21,34.51,32,13.64,曇り,南東,1,1,6.98,5,逃げ,3,0.13,.  .,0.1821276595744681,0.17547794117647061,0.1111111111111111,0.4222222222222222,0.4444444444444444
徳山,4,ガチトク予選,4,4374,永田義紘,40,広島,51,B1,4.7,19.05,4.39,21.43,62,31.53,43,33.33,曇り,南東,1,1,6.94,4,逃げ,4,0.11,1.54.8,0.15931034482758621,0.15485436893203883,0.02702702702702703,0.2972972972972973,0.0
徳山,4,ガチトク予選,5,5208,屋良龍紀,27,長崎,51,B1,3.88,16.5,2.12,5.88,67,24.74,69,47.37,曇り,南東,1,1,6.97,3,逃げ,5,0.14,1.54.0,0.18594594594594593,0.16621890547263685,0.02702702702702703,0.35135135135135137,0.0
徳山,4,ガチトク予選,6,3993,永井聖美,45,東京,50,B1,5.05,32.14,0.0,0.0,48,31.9,48,13.64,曇り,南東,1,1,6.95,6,逃げ,6,0.16,.  .,0.20944444444444443,0.1815277777777778,0.047619047619047616,0.2857142857142857,0.0
徳山,5,買っトク特賞,1,5213,湯淺紀香,26,群馬,46,B1,5.22,33.63,4.83,31.03,58,48.06,13,31.82,曇り,南東,1,1,6.88,1,逃げ,1,0.13,1.50.1,0.16166666666666665,0.17739336492890995,0.0,0.12903225806451613,0.0
徳山,5,買っトク特賞,2,4788,小池哲也,35,大阪,55,A1,6.47,46.81,7.1,50.0,52,35.29,42,38.1,曇り,南東,1,1,6.92,3,逃げ,2,0.15,1.53.8,0.12826923076923077,0.1327835051546392,0.5081967213114754,0.3770491803278688,0.0
徳山,5,買っトク特賞,3,3850,小川知行,52,群馬,54,B1,4.44,24.18,0.0,0.0,40,40.16,22,12.5,曇り,南東,1,1,6.82,2,逃げ,3,0.2,1.52.1,0.1625,0.1481904761904762,0.0,0.6363636363636364,0.6136363636363636
徳山,5,買っトク特賞,4,5106,山崎　祥,25,山口,52,A2,5.01,34.45,5.04,29.01,55,39.84,24,31.82,曇り,南東,1,1,6.86,4,逃げ,4,0.14,1.54.9,0.17294117647058824,0.1813953488372093,0.11904761904761904,0.5,0.0
徳山,5,買っトク特賞,5,4692,酒井俊弘,40,福井,53,A2,4.26,28.99,0.0,0.0,53,33.91,68,36.0,曇り,南東,1,1,6.9,5,逃げ,6,0.15,.  .,0.134,0.13675824175824175,0.09090909090909091,0.4772727272727273,0.0
徳山,5,買っトク特賞,6,4248,岡本　大,42,長崎,54,B1,4.49,23.08,4.07,16.67,69,38.05,21,47.62,曇り,南東,1,1,6.95,6,逃げ,5,0.19,.  .,0.21714285714285717,0.16655405405405407,0.05263157894736842,0.34210526315789475,0.0
徳山,6,予選,1,5282,中本大樹,21,福井,51,B1,3.27,16.67,0.0,0.0,66,36.8,27,39.13,晴,南東,1,1,6.89,1,逃げ,1,0.05,1.50.3,0.19333333333333333,0.16076271186440677,0.029411764705882353,0.4117647058823529,0.0
徳山,6,予選,2,5050,木下雄介,29,滋賀,53,B1,5.69,43.53,4.94,31.25,59,33.86,28,20.83,晴,南東,1,1,6.95,4,逃げ,2,0.13,1.55.1,0.147,0.1496756756756757,0.24242424242424243,0.45454545454545453,0.0
徳山,6,予選,3,4651,佐藤大騎,39,大阪,53,B1,4.08,15.28,4.73,33.33,50,32.17,70,57.14,晴,南東,1,1,6.94,3,逃げ,3,0.07,1.53.7,0.16483870967741937,0.15466666666666667,0.06060606060606061,0.5757575757575758,0.5454545454545454
徳山,6,予選,4,3489,大場　敏,57,静岡,52,A2,6.27,42.55,6.86,47.62,49,26.72,63,20.0,晴,南東,1,1,6.93,6,逃げ,4,0.11,.  .,0.15541666666666668,0.15085714285714286,0.038461538461538464,0.4230769230769231,0.0
徳山,6,予選,5,4504,前田将太,36,福岡,55,A1,7.24,48.2,7.14,57.14,65,24.39,62,47.62,晴,南東,1,1,6.89,2,逃げ,5,0.1,1.51.0,0.11181818181818182,0.12077464788732394,0.07692307692307693,0.2692307692307692,0.0
徳山,6,予選,6,3564,桑原　啓,54,福岡,53,B1,4.66,28.32,5.0,20.0,70,33.94,65,36.36,晴,南東,1,1,6.92,5,逃げ,6,0.08,.  .,0.14407407407407408,0.1551231527093596,0.03571428571428571,0.2857142857142857,0.0
徳山,7,予選,1,5268,山本幸也,24,福岡,56,B1,2.05,5.0,0.0,0.0,68,33.04,64,17.39,晴,南東,1,1,6.94,4,まくり,1,0.16,1.54.1,0.24333333333333332,0.20677852348993286,0.0,0.2,0.0
徳山,7,予選,2,3848,川上聡介,47,愛知,57,B1,5.44,34.15,6.1,48.28,22,27.43,19,20.0,晴,南東,1,1,7.0,1,まくり,2,0.15,1.49.8,0.13864864864864865,0.15295238095238095,0.043478260869565216,0.34782608695652173,0.0
徳山,7,予選,3,4819,蜂須瑞生,33,群馬,46,A2,5.93,40.0,4.89,28.57,72,41.86,50,27.27,晴,南東,1,1,6.97,5,まくり,3,0.13,.  .,0.18604651162790697,0.16721518987341774,0.0,0.5172413793103449,0.6896551724137931
徳山,7,予選,4,3293,宮内由紀,59,東京,53,B1,4.29,17.44,0.0,0.0,54,32.52,14,27.27,晴,南東,1,1,7.0,3,まくり,6,0.25,1.53.8,0.195,0.1952688172043011,0.06451612903225806,0.25806451612903225,0.0
徳山,7,予選,5,3834,細川明人,49,岡山,56,B1,5.09,31.4,3.86,13.95,51,36.51,40,28.0,晴,南東,1,1,7.04,6,まくり,4,0.14,.  .,0.17821428571428571,0.17441988950276244,0.0,0.30434782608695654,0.0
徳山,7,予選,6,4601,森野正弘,39,山口,55,A1,6.56,50.39,6.52,45.13,19,26.26,33,29.17,晴,南東,1,1,6.85,2,まくり,5,0.11,1.51.8,0.15361111111111111,0.13707865168539327,0.0,0.23076923076923078,0.0
徳山,8,予選,1,3642,大塚浩二,53,静岡,53,B1,4.0,17.86,4.0,0.0,47,28.23,18,47.06,晴,南東,1,1,6.89,2,まくり差し,1,0.18,1.51.8,0.14655172413793102,0.17446236559139786,0.0,0.0,0.0
徳山,8,予選,2,4161,黒柳浩孝,43,愛知,55,A2,6.16,43.01,3.0,16.67,41,28.81,29,32.0,晴,南東,1,1,6.91,3,まくり差し,3,0.2,1.53.5,0.16405405405405407,0.1588655462184874,0.19230769230769232,0.5384615384615384,0.0
徳山,8,予選,3,4580,長谷川雅,35,岡山,53,A2,5.71,39.06,5.0,38.24,57,32.23,26,50.0,晴,南東,1,1,7.03,6,まくり差し,2,0.24,.  .,0.1734090909090909,0.16639175257731958,0.0,0.2727272727272727,0.42424242424242425
徳山,8,予選,4,4864,小川日紀,35,福岡,53,B1,4.35,22.77,4.47,13.33,18,39.37,51,22.73,晴,南東,1,1,6.92,5,まくり差し,4,0.24,.  .,0.145,0.15010204081632653,0.0,0.5,0.0
徳山,8,予選,5,4448,青木玄太,37,滋賀,52,A1,5.7,30.0,7.0,51.52,63,24.55,12,45.0,晴,南東,1,1,6.87,1,まくり差し,5,0.21,1.49.0,0.19,0.16616279069767442,0.03571428571428571,0.5,0.0
徳山,8,予選,6,5081,篠原飛翔,26,福岡,52,B1,5.07,30.17,5.07,25.0,15,31.45,53,32.0,晴,南東,1,1,6.91,4,まくり差し,6,0.23,1.54.6,0.1625925925925926,0.1690909090909091,0.03571428571428571,0.14285714285714285,0.0
徳山,9,狙いトク特賞,1,3188,日高逸子,63,福岡,43,A2,6.01,38.67,0.0,0.0,61,38.33,25,37.5,晴,南東,1,1,6.91,1,逃げ,1,0.24,1.50.2,0.15836065573770491,0.16878326996197718,0.05,0.05,0.0
徳山,9,狙いトク特賞,2,3580,水口由紀,51,滋賀,49,B1,4.94,23.26,3.44,11.11,16,40.71,11,28.57,晴,南東,1,1,6.95,5,逃げ,2,0.25,.  .,0.17676470588235293,0.1834715025906736,0.25925925925925924,0.5185185185185185,0.0
徳山,9,狙いトク特賞,3,3993,永井聖美,45,東京,50,B1,5.05,32.14,0.0,0.0,48,31.9,48,13.64,晴,南東,1,1,6.95,6,逃げ,3,0.3,.  .,0.17310344827586205,0.1815277777777778,0.07142857142857142,0.42857142857142855,0.4642857142857143
徳山,9,狙いトク特賞,4,4017,向井美鈴,44,山口,45,A2,6.2,46.04,5.81,37.78,43,35.07,17,12.0,晴,南東,1,1,6.97,3,逃げ,4,0.12,1.52.6,0.17375,0.16537102473498233,0.07692307692307693,0.3076923076923077,0.0
徳山,9,狙いトク特賞,5,5213,湯淺紀香,26,群馬,46,B1,5.22,33.63,4.83,31.03,58,48.06,13,31.82,晴,南東,1,1,6.95,4,逃げ,5,0.08,1.54.0,0.17105263157894737,0.17739336492890995,0.0,0.2608695652173913,0.0
徳山,9,狙いトク特賞,6,4936,戸敷晃美,28,福岡,48,B1,5.54,32.91,0.0,0.0,14,36.44,58,31.82,晴,南東,1,1,6.94,2,逃げ,6,0.04,1.51.4,0.17217391304347826,0.15624338624338624,0.038461538461538464,0.38461538461538464,0.0
宮島,1,ファーストＢ,1,4515,藤田浩人,38,佐賀,55,A2,5.93,40.0,5.68,38.46,58,36.67,81,52.38,晴,北東,1,1,6.82,1,逃げ,1,0.19,1.50.1,0.14245283018867924,0.1597241379310345,0.038461538461538464,0.2692307692307692,0.0
宮島,1,ファーストＢ,2,3757,畑　和宏,53,広島,51,B1,5.21,24.18,5.54,33.93,53,32.14,23,47.62,晴,北東,1,1,6.72,2,逃げ,2,0.18,1.51.4,0.16066666666666668,0.16252631578947369,0.14285714285714285,0.35714285714285715,0.0
宮島,1,ファーストＢ,3,4224,大橋栄里,42,福岡,48,B1,4.54,29.67,3.11,22.22,34,40.63,72,26.92,晴,北東,1,1,6.78,3,逃げ,3,0.19,1.53.1,0.1982857142857143,0.19756613756613758,0.04878048780487805,0.4878048780487805,0.6097560975609756
宮島,1,ファーストＢ,4,4145,小澤　学,43,東京,56,B1,3.66,17.07,2.67,0.0,33,46.15,24,20.0,晴,北東,1,1,6.76,5,逃げ,4,0.25,1.55.1,0.2642857142857143,0.25402843601895736,0.11764705882352941,0.3235294117647059,0.0
宮島,1,ファーストＢ,5,4708,半田尚也,35,広島,54,B1,3.97,15.63,4.81,24.1,19,41.38,79,52.63,晴,北東,1,1,6.8,6,逃げ,5,0.19,1.55.6,0.19541666666666668,0.192972972972973,0.13157894736842105,0.23684210526315788,0.0
宮島,1,ファーストＢ,6,4367,山口修路,39,福岡,51,B1,4.94,28.89,4.22,11.11,50,50.0,19,34.48,晴,北東,1,1,6.79,4,逃げ,6,0.17,1.53.5,0.2184,0.20241206030150755,0.0,0.3055555555555556,0.0
宮島,2,予選,1,4633,森　智也,35,兵庫,50,B1,5.04,28.28,0.0,0.0,55,9.09,68,12.9,晴,北東,1,1,6.76,1,抜き,1,0.1,1.49.6,0.1367741935483871,0.16885462555066078,0.0,0.13793103448275862,0.0
宮島,2,予選,2,3305,小野信樹,56,岡山,52,B1,3.97,20.83,3.95,21.43,20,32.14,12,20.0,晴,北東,1,1,6.79,4,抜き,2,0.11,1.53.7,0.17529411764705882,0.1758288770053476,0.25,0.5555555555555556,0.0
宮島,2,予選,3,3747,國崎良春,49,福岡,53,A2,5.11,30.91,5.5,34.38,22,51.72,20,28.57,晴,北東,1,1,6.74,2,抜き,3,0.13,1.50.8,0.17162790697674418,0.15517374517374516,0.09090909090909091,0.3181818181818182,0.5
宮島,2,予選,4,4075,中野次郎,43,東京,55,A1,6.49,45.6,5.67,22.22,61,23.81,51,42.86,晴,北東,1,1,6.76,5,抜き,4,0.15,1.53.7,0.12708333333333333,0.13777385159010602,0.021739130434782608,0.4782608695652174,0.0
宮島,2,予選,5,3828,明石正之,51,兵庫,52,A2,5.53,36.84,5.55,54.55,35,41.38,82,33.33,晴,北東,1,1,6.74,3,抜き,5,0.17,1.52.4,0.18523809523809526,0.17733333333333332,0.09523809523809523,0.30952380952380953,0.0
宮島,2,予選,6,5004,河野主樹,28,大阪,51,B1,6.11,42.98,7.2,60.0,24,40.0,56,35.71,晴,北東,1,1,6.74,6,抜き,6,0.21,1.55.2,0.1365625,0.13213973799126638,0.0,0.21052631578947367,0.0
宮島,3,予選,1,4216,星　栄爾,39,静岡,54,B1,5.73,40.0,5.03,17.24,57,28.57,27,17.86,晴,東,2,2,6.79,1,逃げ,1,0.1,1.57.9,0.14342857142857143,0.15545064377682402,0.030303030303030304,0.30303030303030304,0.0
宮島,3,予選,2,3988,古川誠之,46,愛知,55,A2,5.48,34.55,3.13,13.33,62,43.33,69,29.41,晴,東,2,2,6.72,3,逃げ,2,0.15,2.04.2,0.15365384615384617,0.14738805970149255,0.5,0.3333333333333333,0.0
宮島,3,予選,4,3745,橋本年光,49,兵庫,53,A2,6.18,37.89,6.5,45.0,56,25.93,59,36.67,晴,東,2,2,6.81,2,逃げ,4,0.13,2.00.7,0.15514285714285714,0.16612612612612615,0.0,0.42857142857142855,0.5714285714285714
宮島,3,予選,5,5316,村松将平,24,静岡,52,B1,3.42,12.5,0.0,0.0,16,34.48,29,50.0,晴,東,2,2,6.75,5,逃げ,5,0.17,2.11.0,0.15611111111111112,0.16746913580246914,0.0,0.375,0.0
宮島,3,予選,6,3176,長谷川巌,60,山口,50,B1,4.54,25.27,4.39,22.45,15,38.71,60,24.32,晴,東,2,2,6.76,4,逃げ,6,0.15,2.06.5,0.20451612903225805,0.17569565217391306,0.0,0.5,0.0
宮島,4,予選,1,5110,杉山喜一,25,静岡,50,B1,4.68,25.93,3.17,33.33,13,31.03,37,35.48,晴,東,3,3,6.8,1,逃げ,1,0.19,1.50.1,0.1616,0.17785046728971965,0.0,0.3333333333333333,0.0
宮島,4,予選,2,4500,山田康二,36,佐賀,53,A1,7.72,64.17,7.13,43.75,25,43.33,76,25.0,晴,東,3,3,6.85,3,逃げ,2,0.2,1.53.2,0.135,0.137992277992278,0.0,0.16666666666666666,0.0
宮島,4,予選,3,4853,前原　哉,29,岡山,44,B1,4.89,27.43,4.2,8.0,54,28.57,25,70.0,晴,東,3,3,6.76,4,逃げ,3,0.22,1.54.5,0.20375,0.19491803278688524,0.5094339622641509,0.39622641509433965,0.0
宮島,4,予選,4,5251,沼田七華,22,福井,54,B2,2.24,2.99,1.79,3.03,52,3.85,80,23.08,晴,東,3,3,6.8,5,逃げ,4,0.22,1.55.5,0.2116279069767442,0.19464864864864864,0.23684210526315788,0.47368421052631576,0.42105263157894735
宮島,4,予選,5,4384,鶴本崇文,39,大阪,52,A2,6.05,40.0,7.11,61.11,38,32.14,73,57.14,晴,東,3,3,6.8,2,逃げ,5,0.25,1.51.3,0.19083333333333333,0.18275109170305678,0.17142857142857143,0.42857142857142855,0.0
宮島,4,予選,6,3462,竹上真司,57,岡山,52,B1,4.49,21.74,3.89,22.22,18,35.48,78,36.67,晴,東,3,3,6.76,6,逃げ,6,0.24,1.56.7,0.17805555555555555,0.17335,0.2631578947368421,0.5,0.0
宮島,5,ランチ特賞,1,4604,岩瀬裕亮,36,愛知,53,A1,7.21,59.65,6.97,53.33,29,38.71,66,44.83,晴,北,1,1,6.71,1,逃げ,1,0.06,1.49.1,0.10698113207547169,0.13816733067729084,0.0,0.3548387096774194,0.0
宮島,5,ランチ特賞,2,4367,山口修路,39,福岡,51,B1,4.94,28.89,4.22,11.11,50,50.0,19,34.48,晴,北,1,1,6.81,2,逃げ,2,0.15,1.50.7,0.20605263157894738,0.20241206030150755,0.03333333333333333,0.4,0.0
宮島,5,ランチ特賞,3,4965,福岡泉水,27,兵庫,51,B1,4.48,33.33,0.0,0.0,39,10.0,58,70.0,晴,北,1,1,6.73,4,逃げ,3,0.13,1.53.8,0.17125,0.168,0.3333333333333333,0.4074074074074074,0.0
宮島,5,ランチ特賞,4,3859,多羅尾達,51,東京,52,B1,4.03,18.06,2.22,0.0,32,20.69,11,37.93,晴,北,1,1,6.8,3,逃げ,4,0.25,1.52.6,0.16391304347826088,0.1798581560283688,0.08108108108108109,0.5135135135135135,0.6486486486486487
宮島,5,ランチ特賞,5,4950,高岡竜也,31,山口,52,A2,6.05,46.81,5.76,44.83,31,30.0,77,34.48,晴,北,1,1,6.8,5,逃げ,5,0.21,1.55.4,0.16916666666666666,0.15739495798319328,0.0625,0.28125,0.0
宮島,5,ランチ特賞,6,4918,川島拓郎,35,静岡,53,B1,4.1,19.23,0.0,0.0,12,27.59,75,20.0,晴,北,1,1,6.78,6,逃げ,6,0.22,1.55.8,0.18870967741935482,0.16304761904761905,0.0,0.25925925925925924,0.0
宮島,6,予選,1,5019,柴田百恵,25,静岡,45,B1,5.14,32.43,4.5,0.0,36,26.67,35,33.33,晴,北,1,1,6.74,3,まくり,1,0.08,1.53.5,0.1860526315789474,0.18287671232876712,0.029411764705882353,0.11764705882352941,0.0
宮島,6,予選,2,4134,杉山貴博,44,東京,54,A2,6.32,44.12,6.1,36.59,51,53.57,13,29.41,晴,北,1,1,6.79,2,まくり,2,0.1,1.51.8,0.15375,0.15314655172413794,0.04,0.2,0.0
宮島,6,予選,3,4762,藤原啓史,34,岡山,49,A1,6.63,41.54,6.98,55.0,28,40.74,21,11.11,晴,北,1,1,6.72,1,まくり,3,0.11,1.49.8,0.11790697674418606,0.11567272727272727,0.11764705882352941,0.35294117647058826,0.0
宮島,6,予選,4,3081,岡本慎治,61,山口,52,B1,4.61,27.12,5.34,31.58,17,21.74,64,33.33,晴,北,1,1,6.76,4,まくり,4,0.12,1.54.8,0.20964285714285716,0.1690566037735849,0.125,0.125,0.4375
宮島,6,予選,5,3757,畑　和宏,53,広島,51,B1,5.21,24.18,5.54,33.93,53,32.14,23,47.62,晴,北,1,1,6.76,6,まくり,5,0.13,1.56.1,0.18041666666666667,0.16252631578947369,0.047619047619047616,0.14285714285714285,0.0
宮島,6,予選,6,3550,都築正治,53,愛知,56,B1,5.29,34.65,4.38,18.75,11,26.92,55,50.0,晴,北,1,1,6.84,5,まくり,6,0.13,1.55.5,0.1655263157894737,0.15999999999999998,0.05555555555555555,0.2222222222222222,0.0
宮島,7,予選,1,4822,百武　翔,31,佐賀,52,B1,5.33,31.82,6.15,34.62,14,40.0,38,3.45,晴,東,1,1,6.79,1,逃げ,1,0.05,1.50.2,0.1764102564102564,0.18264462809917356,0.0,0.07142857142857142,0.0
宮島,7,予選,2,4361,柳生泰二,40,山口,55,A1,6.46,39.47,6.12,47.62,23,35.71,15,46.88,晴,東,1,1,6.67,2,逃げ,2,0.04,1.50.6,0.14627906976744187,0.14010948905109488,0.07692307692307693,0.07692307692307693,0.0
宮島,7,予選,3,4708,半田尚也,35,広島,54,B1,3.97,15.63,4.81,24.1,19,41.38,79,52.63,晴,東,1,1,6.74,3,逃げ,3,0.09,1.53.2,0.18958333333333333,0.192972972972973,0.38461538461538464,0.34615384615384615,0.0
宮島,7,予選,4,3305,小野信樹,56,岡山,52,B1,3.97,20.83,3.95,21.43,20,32.14,12,20.0,晴,東,1,1,6.76,5,逃げ,4,0.13,1.56.2,0.14666666666666667,0.1758288770053476,0.05714285714285714,0.5142857142857142,0.6571428571428571
宮島,7,予選,5,5240,高橋龍治,24,福岡,55,B1,3.59,14.75,0.0,0.0,21,33.33,31,40.0,晴,東,1,1,6.79,6,逃げ,5,0.12,1.56.9,0.14416666666666667,0.17543478260869566,0.06451612903225806,0.16129032258064516,0.0
宮島,7,予選,6,3745,橋本年光,49,兵庫,53,A2,6.18,37.89,6.5,45.0,56,25.93,59,36.67,晴,東,1,1,6.72,4,逃げ,6,0.13,1.54.3,0.18193548387096772,0.16612612612612615,0.0,0.34782608695652173,0.0
宮島,8,予選,1,4853,前原　哉,29,岡山,44,B1,4.89,27.43,4.2,8.0,54,28.57,25,70.0,晴,北,1,1,6.75,5,まくり,1,0.21,1.54.7,0.16794117647058823,0.19491803278688524,0.08695652173913043,0.0,0.0
宮島,8,予選,2,4826,井上一輝,30,大阪,52,A1,6.74,49.52,7.1,60.0,60,58.62,71,28.57,晴,北,1,1,6.7,1,まくり,2,0.13,1.49.7,0.14266666666666666,0.12911347517730498,0.0,0.2,0.0
宮島,8,予選,3,4515,藤田浩人,38,佐賀,55,A2,5.93,40.0,5.68,38.46,58,36.67,81,52.38,晴,北,1,1,6.78,2,まくり,3,0.22,1.51.4,0.15921568627450983,0.1597241379310345,0.5370370370370371,0.3888888888888889,0.0
宮島,8,予選,4,3176,長谷川巌,60,山口,50,B1,4.54,25.27,4.39,22.45,15,38.71,60,24.32,晴,北,1,1,6.78,4,まくり,5,0.31,1.54.2,0.18675675675675676,0.17569565217391306,0.16071428571428573,0.42857142857142855,0.4642857142857143
宮島,8,予選,5,4633,森　智也,35,兵庫,50,B1,5.04,28.28,0.0,0.0,55,9.09,68,12.9,晴,北,1,1,6.79,6,まくり,6,0.32,1.54.9,0.18261904761904763,0.16885462555066078,0.20833333333333334,0.3333333333333333,0.0
宮島,8,予選,6,3499,市川哲也,56,広島,52,A2,5.93,37.35,6.63,52.34,63,25.93,17,36.84,晴,北,1,1,6.87,3,まくり,4,0.2,1.53.0,0.16766666666666669,0.13982142857142857,0.045454545454545456,0.6136363636363636,0.0
宮島,9,ティータイム,1,3747,國崎良春,49,福岡,53,A2,5.11,30.91,5.5,34.38,22,51.72,20,28.57,晴,南西,1,1,6.74,1,逃げ,1,0.16,1.49.8,0.1604,0.15517374517374516,0.020833333333333332,0.5416666666666666,0.0
宮島,9,ティータイム,2,4145,小澤　学,43,東京,56,B1,3.66,17.07,2.67,0.0,33,46.15,24,20.0,晴,南西,1,1,6.76,2,逃げ,2,0.2,1.51.4,0.24121951219512197,0.25402843601895736,0.05,0.275,0.0
宮島,9,ティータイム,3,4578,藤山雅弘,35,大阪,53,B1,4.81,25.58,3.78,17.39,27,27.78,52,45.95,晴,南西,1,1,6.74,5,逃げ,3,0.12,1.55.0,0.1834375,0.17436681222707423,0.43137254901960786,0.47058823529411764,0.0
