レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,サンライズＶ,1,4243,西村　歩,38,大阪,48,A2,5.67,35.48,4.92,38.46,48,21.05,19,39.29,晴,南東,3,3,6.76,2,まくり,1,0.21,1.50.1,0.15216216216216216,0.15058536585365853,0.08333333333333333,0.4166666666666667,0.0
芦屋,1,サンライズＶ,2,5011,高木圭大,26,長崎,53,B1,3.78,19.28,2.6,0.0,33,21.05,18,27.78,晴,南東,3,3,6.75,1,まくり,2,0.19,1.49.5,0.16599999999999998,0.15414141414141413,0.5806451612903226,0.3225806451612903,0.0
芦屋,1,サンライズＶ,3,4567,上村慎太,36,山口,51,B1,4.06,17.39,4.46,22.0,53,16.67,67,31.58,晴,南東,3,3,6.82,3,まくり,3,0.18,1.53.3,0.1965625,0.21200000000000002,0.02857142857142857,0.4,0.5142857142857142
芦屋,1,サンライズＶ,4,4046,谷村啓司,44,福岡,54,B1,4.29,21.28,4.37,21.05,37,16.67,37,55.17,晴,南東,3,3,6.73,4,まくり,4,0.13,1.54.5,0.21880000000000002,0.1922941176470588,0.08108108108108109,0.3783783783783784,0.0
芦屋,1,サンライズＶ,5,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,12,23.53,31,26.92,晴,南東,3,3,6.75,6,まくり,5,0.21,.  .,0.18400000000000002,0.21129411764705883,0.12121212121212122,0.12121212121212122,0.0
芦屋,1,サンライズＶ,6,5053,山口広樹,28,福岡,56,B1,4.24,20.97,3.21,10.61,2,25.0,45,25.0,晴,南東,3,3,6.8,5,まくり,6,0.15,.  .,0.22275862068965518,0.17674418604651165,0.125,0.3125,0.0
芦屋,2,サンライズＷ,1,3161,古場輝義,64,大阪,53,A2,5.39,36.75,5.1,25.0,7,31.58,48,40.0,晴,南東,2,2,6.77,1,逃げ,1,0.14,1.48.6,0.1511111111111111,0.1703690036900369,0.16,0.16,0.0
芦屋,2,サンライズＷ,2,4744,伊藤玲奈,31,福岡,45,B1,4.75,27.12,3.68,15.79,36,45.45,11,22.22,晴,南東,2,2,6.81,4,逃げ,2,0.13,1.52.3,0.21666666666666667,0.2169402985074627,0.7346938775510204,0.22448979591836735,0.0
芦屋,2,サンライズＷ,3,4866,橋本英一,34,福岡,55,B1,4.49,24.0,4.86,25.97,59,45.0,65,30.0,晴,南東,2,2,6.76,2,逃げ,3,0.11,1.50.2,0.14785714285714285,0.15283720930232558,0.2391304347826087,0.4782608695652174,0.6086956521739131
芦屋,2,サンライズＷ,4,3783,瓜生正義,48,福岡,51,A1,7.77,61.11,8.0,61.7,19,11.11,63,0.0,晴,南東,2,2,6.71,3,逃げ,4,0.11,1.51.9,0.14615384615384616,0.14232,0.1794871794871795,0.6410256410256411,0.0
芦屋,2,サンライズＷ,5,4731,間野兼礼,35,愛知,53,B1,4.75,22.08,0.0,0.0,31,31.58,66,38.1,晴,南東,2,2,6.78,5,逃げ,5,0.13,.  .,0.1415625,0.14409756097560975,0.16216216216216217,0.43243243243243246,0.0
芦屋,2,サンライズＷ,6,3347,矢後　剛,57,東京,58,B1,5.03,26.14,5.62,38.1,52,0.0,23,26.32,晴,南東,2,2,6.84,6,逃げ,6,0.19,.  .,0.2129268292682927,0.17860262008733624,0.04878048780487805,0.36585365853658536,0.0
芦屋,3,サンライズＸ,1,4067,永井　源,44,愛知,51,A1,6.24,46.67,5.48,38.1,39,57.89,47,31.58,晴,南東,3,3,6.78,2,まくり差し,1,0.17,1.49.5,0.16477272727272727,0.16626050420168068,0.03125,0.34375,0.0
芦屋,3,サンライズＸ,2,4764,小池礼乃,33,福岡,47,B2,4.65,27.03,5.15,28.77,57,12.5,14,43.75,晴,南東,3,3,6.81,6,まくり差し,2,0.18,.  .,0.13666666666666666,0.16236842105263158,0.6538461538461539,0.17307692307692307,0.0
芦屋,3,サンライズＸ,3,4057,松井賢治,45,兵庫,52,A2,5.7,34.55,6.08,37.84,5,21.05,34,29.41,晴,南東,3,3,6.79,5,まくり差し,3,0.21,.  .,0.14434782608695654,0.15399253731343285,0.20454545454545456,0.4772727272727273,0.4090909090909091
芦屋,3,サンライズＸ,4,4247,齊藤　優,42,徳島,54,B1,5.03,32.56,4.78,31.25,54,6.67,62,47.62,晴,南東,3,3,6.7,3,まくり差し,4,0.13,1.51.3,0.16176470588235295,0.16418848167539266,0.3333333333333333,0.43333333333333335,0.0
芦屋,3,サンライズＸ,5,4477,篠崎仁志,36,福岡,58,A1,7.15,54.64,6.78,42.86,21,44.44,15,0.0,晴,南東,3,3,6.77,1,まくり差し,5,0.18,1.48.2,0.150625,0.1403755868544601,0.23076923076923078,0.3076923076923077,0.0
芦屋,3,サンライズＸ,6,3928,林　恵祐,48,福岡,61,B1,3.47,12.75,4.16,20.39,3,11.11,68,16.67,晴,南東,3,3,6.86,4,まくり差し,6,0.21,1.53.2,0.2040625,0.1715137614678899,0.28125,0.34375,0.0
芦屋,4,サンライズＹ,1,4096,石橋道友,42,長崎,53,A1,7.26,58.0,6.9,50.0,22,27.78,13,25.0,晴,東,3,3,6.73,1,逃げ,1,0.1,1.49.0,0.15057692307692308,0.13892703862660943,0.2903225806451613,0.3225806451612903,0.0
芦屋,4,サンライズＹ,2,5106,山崎　祥,25,山口,51,B1,5.57,29.35,3.44,7.41,23,40.0,51,13.04,晴,東,3,3,6.8,5,逃げ,2,0.11,.  .,0.170625,0.18041884816753928,0.5,0.3333333333333333,0.0
芦屋,4,サンライズＹ,3,4292,麻生慎介,39,広島,50,A1,6.53,46.4,7.15,42.42,55,22.22,54,30.0,晴,東,3,3,6.76,2,逃げ,3,0.13,1.50.3,0.12448979591836734,0.14091954022988507,0.125,0.5416666666666666,0.625
芦屋,4,サンライズＹ,4,4373,若狭奈美,35,岡山,47,B1,4.64,22.22,0.0,0.0,45,15.38,70,12.5,晴,東,3,3,6.75,3,逃げ,4,0.1,1.51.4,0.1793103448275862,0.18864864864864864,0.04081632653061224,0.4897959183673469,0.0
芦屋,4,サンライズＹ,5,4389,伊藤喜智,38,大阪,52,B1,5.45,30.77,4.7,25.0,27,45.45,60,11.11,晴,東,3,3,6.79,4,逃げ,5,0.14,1.52.3,0.16894736842105262,0.1749514563106796,0.044444444444444446,0.37777777777777777,0.0
芦屋,4,サンライズＹ,6,5278,田中駿兵,21,徳島,52,B1,5.0,35.42,0.0,0.0,9,47.83,59,45.45,晴,東,3,3,6.82,6,逃げ,6,0.18,.  .,0.17890625,0.16922680412371133,0.075,0.45,0.0
芦屋,5,サンライズＺ,1,4759,今泉友吾,34,東京,52,A1,6.52,48.46,6.09,54.55,28,47.37,16,42.86,晴,北西,4,4,6.78,1,逃げ,1,0.17,1.48.1,0.14959183673469387,0.16945736434108527,0.02857142857142857,0.22857142857142856,0.0
芦屋,5,サンライズＺ,2,4046,谷村啓司,44,福岡,54,B1,4.29,21.28,4.37,21.05,37,16.67,37,55.17,晴,北西,4,4,6.73,5,逃げ,2,0.27,.  .,0.18818181818181817,0.1922941176470588,0.0967741935483871,0.6129032258064516,0.0
芦屋,5,サンライズＺ,3,5057,上田紗奈,27,大阪,45,A2,5.44,35.71,4.7,20.0,56,47.37,64,45.45,晴,北西,4,4,6.75,2,逃げ,3,0.19,1.49.0,0.16384615384615384,0.16284023668639053,0.06451612903225806,0.5161290322580645,0.6129032258064516
芦屋,5,サンライズＺ,4,3871,池田紫乃,48,長崎,45,B1,4.88,29.07,5.45,34.48,43,43.75,26,26.67,晴,北西,4,4,6.79,6,逃げ,4,0.19,.  .,0.17666666666666667,0.1699492385786802,0.06451612903225806,0.5483870967741935,0.0
芦屋,5,サンライズＺ,5,4158,木場雄二,42,山口,59,B1,4.75,30.11,5.29,37.78,40,54.55,50,27.78,晴,北西,4,4,6.82,4,逃げ,5,0.18,1.52.4,0.15853658536585366,0.16103896103896106,0.05714285714285714,0.45714285714285713,0.0
芦屋,5,サンライズＺ,6,4535,北山康介,34,東京,56,A1,6.23,43.36,8.05,73.68,20,31.58,32,30.0,晴,北西,4,4,6.78,3,逃げ,6,0.21,1.51.5,0.14972972972972973,0.14750000000000002,0.06666666666666667,0.26666666666666666,0.0
芦屋,6,予選,1,4709,岡村将也,34,福岡,55,A2,5.13,30.26,5.57,40.3,60,5.26,41,35.0,晴,北西,3,3,6.8,5,まくり差し,1,0.31,.  .,0.15783783783783784,0.16386473429951692,0.0,0.10344827586206896,0.0
芦屋,6,予選,2,4567,上村慎太,36,山口,51,B1,4.06,17.39,4.46,22.0,53,16.67,67,31.58,晴,北西,3,3,6.87,6,まくり差し,2,0.15,.  .,0.19297297297297297,0.21200000000000002,0.5,0.3235294117647059,0.0
芦屋,6,予選,3,4357,田中和也,39,大阪,53,A1,6.54,50.0,7.82,63.64,35,45.45,21,16.67,晴,北西,3,3,6.85,4,まくり差し,3,0.11,1.51.4,0.17902439024390243,0.19048780487804878,0.04878048780487805,0.5365853658536586,0.3902439024390244
芦屋,6,予選,4,4179,広次　修,41,山口,52,B1,5.31,30.11,5.9,37.93,10,5.88,28,43.33,晴,北西,3,3,6.81,1,まくり差し,4,0.06,1.48.5,0.15906976744186047,0.15335968379446643,0.10810810810810811,0.32432432432432434,0.0
芦屋,6,予選,5,4278,藤岡俊介,40,兵庫,51,A1,6.97,50.0,7.17,44.44,1,60.0,25,36.84,晴,北西,3,3,6.76,2,まくり差し,5,0.07,1.49.8,0.12864864864864864,0.12700374531835207,0.08333333333333333,0.3055555555555556,0.0
芦屋,6,予選,6,2878,富山弘幸,65,大阪,56,A2,5.83,40.0,5.43,28.57,47,11.11,57,21.05,晴,北西,3,3,6.84,3,まくり差し,6,0.15,1.50.6,0.1976923076923077,0.18304878048780487,0.025,0.25,0.0
芦屋,7,予選,1,3825,宮嵜隆太,50,福岡,61,B1,4.39,22.86,3.96,21.79,29,60.0,30,26.32,晴,北西,4,4,6.78,5,差し,1,0.21,.  .,0.12050000000000001,0.135125,0.0,0.21428571428571427,0.0
芦屋,7,予選,2,4247,齊藤　優,42,徳島,54,B1,5.03,32.56,4.78,31.25,54,6.67,62,47.62,晴,北西,4,4,6.74,1,差し,2,0.17,1.49.4,0.16485714285714287,0.16418848167539266,0.5409836065573771,0.36065573770491804,0.0
芦屋,7,予選,3,4764,小池礼乃,33,福岡,47,B2,4.65,27.03,5.15,28.77,57,12.5,14,43.75,晴,北西,4,4,6.83,3,差し,3,0.13,1.52.9,0.17,0.16236842105263158,0.05,0.625,0.625
芦屋,7,予選,4,3347,矢後　剛,57,東京,58,B1,5.03,26.14,5.62,38.1,52,0.0,23,26.32,晴,北西,4,4,6.78,4,差し,4,0.17,1.54.1,0.17342105263157895,0.17860262008733624,0.07692307692307693,0.5128205128205128,0.0
芦屋,7,予選,5,4232,笠　雅雄,40,福岡,61,B1,4.2,18.42,4.44,23.81,49,55.0,27,48.28,晴,北西,4,4,6.76,2,差し,5,0.15,1.51.1,0.17705882352941177,0.1803684210526316,0.04878048780487805,0.5365853658536586,0.0
芦屋,7,予選,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,12,23.53,31,26.92,晴,北西,4,4,6.78,6,差し,6,0.21,.  .,0.22648148148148148,0.21129411764705883,0.0625,0.375,0.0
芦屋,8,予選,1,3334,角ひとみ,55,広島,45,B1,5.27,36.52,4.97,30.56,38,5.88,33,70.0,晴,北西,4,4,6.83,1,逃げ,1,0.21,1.49.1,0.221,0.2023478260869565,0.029411764705882353,0.4117647058823529,0.0
芦屋,8,予選,2,4096,石橋道友,42,長崎,53,A1,7.26,58.0,6.9,50.0,22,27.78,13,25.0,晴,北西,4,4,6.81,2,逃げ,2,0.19,1.50.6,0.147,0.13892703862660943,0.25,0.46875,0.0
芦屋,8,予選,3,5011,高木圭大,26,長崎,53,B1,3.78,19.28,2.6,0.0,33,21.05,18,27.78,晴,北西,4,4,6.81,5,逃げ,3,0.22,.  .,0.1390322580645161,0.15414141414141413,0.0,0.5483870967741935,0.6129032258064516
芦屋,8,予選,4,3161,古場輝義,64,大阪,53,A2,5.39,36.75,5.1,25.0,7,31.58,48,40.0,晴,北西,4,4,6.86,6,逃げ,4,0.24,.  .,0.1771111111111111,0.1703690036900369,0.0,0.3235294117647059,0.0
芦屋,8,予選,5,5106,山崎　祥,25,山口,51,B1,5.57,29.35,3.44,7.41,23,40.0,51,13.04,晴,北西,4,4,6.88,4,逃げ,6,0.22,1.53.0,0.18359999999999999,0.18041884816753928,0.07407407407407407,0.3333333333333333,0.0
芦屋,8,予選,6,3737,上平真二,50,広島,53,A1,7.18,49.04,7.74,52.17,18,11.76,20,26.32,晴,北西,4,4,6.86,3,逃げ,5,0.21,1.50.9,0.1925714285714286,0.16702586206896552,0.04,0.12,0.0
芦屋,9,予選特賞,1,4472,尾嶋一広,36,兵庫,55,A1,6.33,43.36,7.27,63.64,26,27.78,44,21.43,晴,北西,4,4,6.8,1,逃げ,1,0.11,1.48.3,0.1603448275862069,0.15026490066225168,0.0,0.07692307692307693,0.0
芦屋,9,予選特賞,2,4158,木場雄二,42,山口,59,B1,4.75,30.11,5.29,37.78,40,54.55,50,27.78,晴,北西,4,4,6.87,6,逃げ,2,0.14,.  .,0.17136363636363636,0.16103896103896106,0.058823529411764705,0.23529411764705882,0.0
芦屋,9,予選特賞,3,3928,林　恵祐,48,福岡,61,B1,3.47,12.75,4.16,20.39,3,11.11,68,16.67,晴,北西,4,4,6.9,3,逃げ,3,0.14,1.51.7,0.1644186046511628,0.1715137614678899,0.0,0.6842105263157895,0.6842105263157895
芦屋,9,予選特賞,4,3656,伯母芳恒,50,東京,56,B1,5.22,27.72,5.57,57.14,32,21.05,55,28.57,晴,北西,4,4,6.85,5,逃げ,4,0.19,.  .,0.1629268292682927,0.16995391705069127,0.045454545454545456,0.2727272727272727,0.0
芦屋,9,予選特賞,5,3783,瓜生正義,48,福岡,51,A1,7.77,61.11,8.0,61.7,19,11.11,63,0.0,晴,北西,4,4,6.81,2,逃げ,5,0.15,1.49.7,0.140625,0.14232,0.17647058823529413,0.17647058823529413,0.0
芦屋,9,予選特賞,6,4057,松井賢治,45,兵庫,52,A2,5.7,34.55,6.08,37.84,5,21.05,34,29.41,晴,北西,4,4,6.82,4,逃げ,6,0.14,1.52.4,0.17574468085106382,0.15399253731343285,0.0,0.25,0.0
芦屋,9,予選特賞,2,4472,尾嶋一広,36,兵庫,55,A1,6.33,43.36,7.27,63.64,26,27.78,44,21.43,晴,北西,4,4,6.8,1,逃げ,1,0.11,1.48.3,0.16203389830508474,0.15026490066225168,0.0,0.0,0.0
若松,1,予選,1,4333,村田友也,40,徳島,66,B1,3.11,13.16,3.79,29.17,48,39.39,70,26.13,晴,北東,2,2,6.96,4,まくり差し,1,0.16,1.55.3,0.1382608695652174,0.17436241610738254,0.041666666666666664,0.5,0.0
若松,1,予選,2,3631,田添康介,54,長崎,53,B1,5.34,35.06,4.73,26.67,45,25.53,60,36.28,晴,北東,2,2,6.87,3,まくり差し,2,0.16,1.53.0,0.14434782608695654,0.15608695652173912,0.034482758620689655,0.3793103448275862,0.4827586206896552
若松,1,予選,3,3989,熊本英一,45,佐賀,57,B1,4.07,16.28,3.88,7.14,4,22.09,47,38.71,晴,北東,2,2,6.96,2,まくり差し,3,0.17,1.51.6,0.19970588235294118,0.21201149425287358,0.0,0.41379310344827586,0.0
若松,1,予選,4,5271,杉山太陽,22,福岡,51,B2,2.33,7.25,2.79,12.82,14,22.99,53,21.72,晴,北東,2,2,6.9,5,まくり差し,4,0.11,.  .,0.17166666666666666,0.185,0.08,0.48,0.0
若松,1,予選,5,5351,齊藤　廉,19,福岡,52,B2,0.0,0.0,0.0,0.0,11,36.19,36,40.39,晴,北東,2,2,6.92,6,まくり差し,6,0.27,.  .,0.16,0.15,0.03571428571428571,0.2857142857142857,0.0
若松,1,予選,6,4394,永嶋裕一,37,福岡,55,B1,4.42,19.7,5.19,30.23,25,29.0,17,27.7,晴,北東,2,2,6.9,1,まくり差し,5,0.22,1.50.3,0.1605,0.1468944099378882,0.0,0.0,0.0
若松,2,予選,1,4383,竹田吉行,39,徳島,52,B1,5.63,36.9,4.89,31.82,56,43.75,62,31.08,晴,北東,3,3,6.92,1,逃げ,1,0.19,1.51.1,0.1606451612903226,0.18544642857142857,0.3333333333333333,0.43333333333333335,0.0
若松,2,予選,2,3976,内田　圭,47,山口,55,B1,4.55,27.96,3.4,17.14,58,30.34,69,31.63,晴,北東,3,3,6.94,4,逃げ,2,0.23,1.54.1,0.16605263157894737,0.1786818181818182,0.058823529411764705,0.5,0.6176470588235294
若松,2,予選,3,4363,大野芳顕,39,福岡,54,A2,6.01,37.11,5.67,30.95,24,33.7,71,28.9,晴,北東,3,3,6.93,2,逃げ,3,0.21,1.52.4,0.15560975609756098,0.1663519313304721,0.06451612903225806,0.3225806451612903,0.0
若松,2,予選,4,4273,佐藤　旭,41,静岡,53,B1,5.65,40.35,6.35,47.06,8,27.59,32,26.97,晴,北東,3,3,7.0,3,逃げ,4,0.19,1.53.1,0.18125000000000002,0.16572580645161292,0.03333333333333333,0.3,0.0
若松,2,予選,5,5338,香月大輝,23,福岡,52,B2,0.0,0.0,0.0,0.0,23,37.5,34,37.02,晴,北東,3,3,6.89,6,逃げ,6,0.23,.  .,0.15,0.1975,0.038461538461538464,0.4230769230769231,0.0
若松,2,予選,6,3838,伊藤啓三,48,埼玉,53,A2,5.83,43.75,6.07,44.83,28,45.45,58,41.55,晴,北東,3,3,7.0,5,逃げ,5,0.19,.  .,0.15674418604651164,0.12827586206896555,0.0,0.22580645161290322,0.0
若松,3,予選,1,4635,峰重力也,34,岡山,55,B1,4.49,25.97,4.34,24.14,54,29.0,40,33.33,晴,北東,3,3,6.95,6,差し,1,0.18,.  .,0.10407407407407408,0.11166666666666668,0.21739130434782608,0.34782608695652173,0.0
若松,3,予選,2,4051,清水敦揮,43,岡山,55,A1,6.93,48.19,7.6,61.4,50,32.69,61,27.98,晴,北東,3,3,6.94,1,差し,3,0.23,1.50.3,0.14235294117647057,0.1521461187214612,0.06451612903225806,0.5161290322580645,0.45161290322580644
若松,3,予選,3,4811,向井田佑,34,広島,50,A2,5.25,32.54,5.78,43.24,22,38.78,13,25.96,晴,北東,3,3,6.91,3,差し,4,0.11,1.53.5,0.138125,0.1582824427480916,0.07142857142857142,0.2857142857142857,0.0
若松,3,予選,4,4033,伊藤将吉,45,静岡,53,A1,6.42,47.62,0.0,0.0,47,22.22,41,36.71,晴,北東,3,3,6.87,2,差し,5,0.14,1.51.7,0.146875,0.13308243727598568,0.15625,0.28125,0.0
若松,3,予選,5,3297,藤丸光一,57,福岡,49,B1,5.25,31.87,5.91,39.81,43,38.83,55,36.41,晴,北東,3,3,6.89,4,差し,2,0.11,1.54.0,0.1992307692307692,0.1979245283018868,0.038461538461538464,0.2692307692307692,0.0
若松,3,予選,6,3820,樫葉次郎,52,徳島,58,B1,4.01,20.0,3.91,4.35,2,29.13,68,28.13,晴,北東,3,3,6.94,5,差し,6,0.12,.  .,0.1662962962962963,0.15956043956043955,0.037037037037037035,0.14814814814814814,0.0
若松,4,予選,1,4648,木村亮太,40,兵庫,53,B1,4.56,23.75,0.0,0.0,18,23.33,26,25.85,晴,北東,3,3,6.83,1,逃げ,1,0.12,1.53.0,0.13241379310344828,0.1496067415730337,0.3953488372093023,0.4418604651162791,0.0
若松,4,予選,2,4494,河合佑樹,37,静岡,52,A1,7.68,63.08,7.3,65.91,7,39.39,67,24.52,晴,北東,3,3,6.84,3,逃げ,2,0.17,1.57.5,0.15239130434782608,0.138,0.11538461538461539,0.46153846153846156,0.5192307692307693
若松,4,予選,3,3606,川北浩貴,52,滋賀,52,A2,6.3,52.25,6.46,53.57,13,28.72,46,28.64,晴,北東,3,3,6.88,2,逃げ,3,0.19,1.55.0,0.1488888888888889,0.14993055555555557,0.04,0.44,0.0
若松,4,予選,4,4271,川崎公靖,42,広島,52,B1,4.82,31.73,4.68,24.32,42,25.0,18,40.95,晴,北東,3,3,6.91,4,逃げ,4,0.15,1.59.7,0.16666666666666666,0.16314814814814815,0.06666666666666667,0.35555555555555557,0.0
若松,4,予選,6,4439,近藤友宝,37,埼玉,55,B1,4.8,27.84,0.0,0.0,30,24.24,42,39.07,晴,北東,3,3,6.91,5,逃げ,6,0.16,.  .,0.19448275862068964,0.16828947368421052,0.0,0.2727272727272727,0.0
若松,5,進入固定戦隊,1,4189,川上　剛,43,福岡,57,A1,6.25,47.06,6.42,44.09,32,30.0,12,29.47,晴,北東,2,2,6.85,2,差し,1,0.14,1.51.5,0.15689189189189187,0.1600923076923077,0.03125,0.34375,0.0
若松,5,進入固定戦隊,2,4544,松田大志,36,福岡,52,A1,6.5,43.94,6.87,60.0,39,38.83,31,26.74,晴,北東,2,2,6.86,1,差し,2,0.18,1.50.2,0.17525,0.16319148936170214,0.47368421052631576,0.3684210526315789,0.0
若松,5,進入固定戦隊,3,4106,坂井康嗣,44,佐賀,51,B1,4.35,22.35,4.22,21.95,3,30.61,35,29.38,晴,北東,2,2,6.95,5,差し,3,0.26,.  .,0.19914285714285715,0.19564356435643565,0.041666666666666664,0.4583333333333333,0.5416666666666666
若松,5,進入固定戦隊,4,4564,山本景士,36,広島,53,A2,5.27,34.75,5.13,26.98,60,30.1,16,29.06,晴,北東,2,2,6.89,4,差し,4,0.21,1.54.9,0.15904761904761905,0.153731884057971,0.2608695652173913,0.30434782608695654,0.0
若松,5,進入固定戦隊,5,3896,上田洋平,47,滋賀,51,B1,5.73,36.26,4.46,15.38,10,26.32,63,36.84,晴,北東,2,2,6.93,3,差し,5,0.21,1.52.4,0.1561764705882353,0.16519823788546256,0.09090909090909091,0.36363636363636365,0.0
若松,5,進入固定戦隊,6,5351,齊藤　廉,19,福岡,52,B2,0.0,0.0,0.0,0.0,11,36.19,36,40.39,晴,北東,2,2,6.92,6,差し,6,0.22,.  .,0.14500000000000002,0.15,0.09523809523809523,0.23809523809523808,0.0
若松,6,予選,1,3680,森林　太,51,長崎,53,B1,4.27,25.25,4.06,19.7,41,37.5,48,29.76,晴,北東,2,2,6.9,4,まくり,1,0.14,1.52.8,0.20199999999999999,0.2144019138755981,0.05555555555555555,0.3333333333333333,0.0
若松,6,予選,2,4831,羽野直也,29,福岡,55,A1,6.6,37.5,7.99,66.29,6,36.67,33,38.65,晴,北東,2,2,6.85,2,まくり,2,0.11,1.50.6,0.1393103448275862,0.13580808080808082,0.5094339622641509,0.39622641509433965,0.0
若松,6,予選,3,4102,益田啓司,45,福岡,51,A1,6.64,53.38,7.02,56.52,46,37.76,11,30.59,晴,北東,2,2,6.9,1,まくり,3,0.11,1.49.7,0.13901960784313724,0.1336688311688312,0.10810810810810811,0.5945945945945946,0.6216216216216216
若松,6,予選,4,4614,石倉洋行,44,福岡,53,B2,6.23,49.0,6.98,50.0,35,34.34,44,30.91,晴,北東,2,2,6.85,5,まくり,4,0.09,.  .,0.12321428571428572,0.1391891891891892,0.14285714285714285,0.2571428571428571,0.0
若松,6,予選,6,4256,渡辺浩司,40,福岡,52,A1,6.95,50.0,7.6,70.51,15,26.6,43,29.33,晴,北東,2,2,6.88,3,まくり,5,0.13,1.52.0,0.14681818181818182,0.13631578947368422,0.13043478260869565,0.5,0.0
若松,7,予選特賞,1,4424,松尾昂明,38,福岡,51,A2,6.18,44.72,6.46,52.63,20,40.82,72,38.46,晴,北,1,1,6.85,1,逃げ,1,0.22,1.50.8,0.16287878787878787,0.16070967741935485,0.029411764705882353,0.29411764705882354,0.0
若松,7,予選特賞,2,3820,樫葉次郎,52,徳島,58,B1,4.01,20.0,3.91,4.35,2,29.13,68,28.13,晴,北,1,1,6.9,5,逃げ,2,0.23,.  .,0.17875,0.15956043956043955,0.0,0.44,0.0
若松,7,予選特賞,3,4073,大橋純一,43,静岡,52,A1,5.84,40.0,5.8,40.0,40,35.71,52,37.26,晴,北,1,1,6.87,3,逃げ,3,0.22,1.52.9,0.15256410256410258,0.15526515151515152,0.40540540540540543,0.4594594594594595,0.0
若松,7,予選特賞,4,5018,竹下大樹,25,福岡,54,A2,6.03,37.93,4.83,25.0,26,38.54,75,35.07,晴,北,1,1,6.8,2,逃げ,4,0.39,1.51.9,0.17147058823529412,0.1708181818181818,0.16666666666666666,0.42857142857142855,0.5952380952380952
若松,7,予選特賞,5,5012,加倉侑征,26,福岡,51,A2,5.07,33.62,5.11,30.19,17,32.32,39,37.44,晴,北,1,1,6.87,4,逃げ,5,0.47,1.54.6,0.11871794871794872,0.1379090909090909,0.0,0.4722222222222222,0.0
若松,7,予選特賞,6,5338,香月大輝,23,福岡,52,B2,0.0,0.0,0.0,0.0,23,37.5,34,37.02,晴,北,1,1,6.84,6,逃げ,6,0.46,.  .,0.21333333333333335,0.1975,0.027777777777777776,0.19444444444444445,0.0
若松,8,エイトビート,1,3942,寺田　祥,45,山口,54,A1,7.36,50.47,6.39,50.0,51,48.94,19,40.1,晴,北,1,1,6.81,1,逃げ,1,0.08,1.50.5,0.15547169811320755,0.15201612903225808,0.023255813953488372,0.23255813953488372,0.0
若松,8,エイトビート,2,3838,伊藤啓三,48,埼玉,53,A2,5.83,43.75,6.07,44.83,28,45.45,58,41.55,晴,北,1,1,6.82,2,逃げ,2,0.09,1.51.5,0.14409090909090908,0.12827586206896555,0.03125,0.1875,0.0
若松,8,エイトビート,3,3805,高橋英之,49,東京,53,A2,5.74,34.44,0.0,0.0,16,40.43,56,34.25,晴,北,1,1,6.84,3,逃げ,3,0.08,1.53.5,0.1376190476190476,0.1348868778280543,0.05263157894736842,0.21052631578947367,0.0
若松,8,エイトビート,4,4635,峰重力也,34,岡山,55,B1,4.49,25.97,4.34,24.14,54,29.0,40,33.33,晴,北,1,1,6.86,6,逃げ,4,0.15,.  .,0.12741935483870967,0.11166666666666668,0.045454545454545456,0.18181818181818182,0.45454545454545453
若松,8,エイトビート,5,3631,田添康介,54,長崎,53,B1,5.34,35.06,4.73,26.67,45,25.53,60,36.28,晴,北,1,1,6.84,4,逃げ,5,0.18,1.54.0,0.15842105263157896,0.15608695652173912,0.03571428571428571,0.17857142857142858,0.0
若松,8,エイトビート,6,3535,渡　修平,51,兵庫,52,B1,4.51,22.54,4.03,17.24,53,17.33,51,29.82,晴,北,1,1,6.85,5,逃げ,6,0.25,.  .,0.18681818181818183,0.18246753246753247,0.045454545454545456,0.13636363636363635,0.0
若松,9,予選,1,4361,柳生泰二,39,山口,54,A1,6.97,50.0,6.39,50.0,59,25.25,37,39.42,晴,北西,2,2,6.77,1,逃げ,1,0.12,1.50.8,0.15424657534246575,0.15200657894736844,0.0,0.21052631578947367,0.0
若松,9,予選,2,4106,坂井康嗣,44,佐賀,51,B1,4.35,22.35,4.22,21.95,3,30.61,35,29.38,晴,北西,2,2,6.82,5,逃げ,2,0.19,.  .,0.22756756756756757,0.19564356435643565,0.10526315789473684,0.05263157894736842,0.0
若松,9,予選,3,4333,村田友也,40,徳島,66,B1,3.11,13.16,3.79,29.17,48,39.39,70,26.13,晴,北西,2,2,6.89,6,逃げ,3,0.24,.  .,0.17153846153846153,0.17436241610738254,0.3181818181818182,0.36363636363636365,0.0
若松,9,予選,4,3606,川北浩貴,52,滋賀,52,A2,6.3,52.25,6.46,53.57,13,28.72,46,28.64,晴,北西,2,2,6.81,2,逃げ,4,0.13,1.51.3,0.1282,0.14993055555555557,0.06060606060606061,0.45454545454545453,0.5757575757575758
