レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,3,4429,豊田泰洋,39,広島,59,B1,4.01,15.09,3.26,9.3,53,41.24,12,35.79,曇り,東,1,1,6.96,4,逃げ,3,0.22,1.54.5,0.16,0.1683050847457627,0.23076923076923078,0.41025641025641024,0.0
徳山,1,朝トク予選,4,5008,羽野　諒,28,福岡,53,B1,4.23,18.75,3.83,13.89,58,43.87,19,30.93,曇り,東,1,1,6.97,3,逃げ,4,0.16,1.54.0,0.12314285714285715,0.1385427135678392,0.17073170731707318,0.4878048780487805,0.5365853658536586
徳山,1,朝トク予選,5,3647,伊藤雄二,52,埼玉,50,B1,3.81,13.86,0.0,0.0,20,20.11,40,31.91,曇り,東,1,1,7.03,5,逃げ,5,0.14,.  .,0.14536585365853658,0.15161702127659576,0.08571428571428572,0.4857142857142857,0.0
徳山,1,朝トク予選,6,5374,木山大聖,21,岡山,52,B2,1.47,0.0,1.67,0.0,33,38.18,67,34.04,曇り,東,1,1,6.91,6,逃げ,6,0.17,.  .,0.21578947368421056,0.19486486486486487,0.02857142857142857,0.5714285714285714,0.0
徳山,2,狙いトク特選,1,4079,出畑孝典,46,福岡,53,A1,6.13,41.8,6.53,48.98,39,34.29,72,34.07,晴,東,1,1,6.91,2,差し,1,0.16,1.52.3,0.1498550724637681,0.15259136212624586,0.03225806451612903,0.2903225806451613,0.0
徳山,2,狙いトク特選,2,4263,武重雄介,40,山口,56,A2,6.04,41.18,5.79,38.3,27,44.33,18,43.9,晴,東,1,1,7.02,1,差し,2,0.16,1.50.8,0.16214285714285714,0.16158536585365854,0.0,0.1724137931034483,0.0
徳山,2,狙いトク特選,3,4027,松江秀徳,47,佐賀,56,A2,5.74,38.1,5.0,29.41,54,34.21,53,29.9,晴,東,1,1,6.92,3,差し,3,0.14,1.54.1,0.16151515151515153,0.15346491228070178,0.47368421052631576,0.2894736842105263,0.0
徳山,2,狙いトク特選,4,3600,玄馬　徹,54,岡山,52,B1,3.9,24.59,4.07,22.95,24,30.77,14,26.83,晴,東,1,1,6.98,6,差し,4,0.21,.  .,0.1888235294117647,0.19707446808510637,0.11627906976744186,0.37209302325581395,0.4883720930232558
徳山,2,狙いトク特選,5,4073,大橋純一,43,静岡,53,A1,6.18,44.88,6.74,48.39,72,40.78,74,21.95,晴,東,1,1,6.94,5,差し,5,0.16,.  .,0.16063829787234044,0.15052805280528053,0.05263157894736842,0.3157894736842105,0.0
徳山,2,狙いトク特選,6,4060,島田一生,45,福岡,57,B1,4.66,29.87,3.83,22.22,23,32.34,42,25.77,晴,東,1,1,6.95,4,差し,6,0.15,1.54.8,0.168125,0.15649769585253456,0.02564102564102564,0.23076923076923078,0.0
徳山,3,決めトク予選,1,3613,角谷健吾,52,東京,52,A2,6.09,45.83,4.8,20.0,64,34.17,44,39.58,晴,東,1,1,6.98,1,逃げ,1,0.17,1.51.9,0.15339622641509434,0.14821011673151752,0.05128205128205128,0.3076923076923077,0.0
徳山,3,決めトク予選,2,4406,幸野史明,39,福岡,51,B1,4.37,23.33,4.39,21.43,49,31.55,30,32.47,晴,東,1,1,6.96,3,逃げ,2,0.22,1.54.1,0.17555555555555558,0.16367256637168143,0.0,0.03125,0.0
徳山,3,決めトク予選,3,4112,大久保信,44,佐賀,52,B2,4.31,19.23,6.25,40.63,51,35.2,31,35.42,晴,東,1,1,6.95,6,逃げ,3,0.32,.  .,0.17714285714285713,0.18047619047619048,0.5396825396825397,0.38095238095238093,0.0
徳山,3,決めトク予選,4,4200,早川尚人,42,大阪,55,B1,4.65,21.05,4.11,19.44,68,31.63,35,30.56,晴,東,1,1,6.96,2,逃げ,4,0.17,1.53.2,0.18533333333333332,0.17114406779661018,0.02127659574468085,0.6170212765957447,0.5957446808510638
徳山,3,決めトク予選,5,5055,眞鳥章太,29,長崎,54,A2,5.6,34.21,5.12,36.0,48,35.57,57,20.73,晴,東,1,1,7.01,4,逃げ,5,0.21,1.54.4,0.1464102564102564,0.15521400778210118,0.125,0.5,0.0
徳山,3,決めトク予選,6,3745,橋本年光,50,兵庫,54,A1,5.84,39.6,5.88,37.5,55,35.47,71,36.46,晴,東,1,1,7.02,5,逃げ,6,0.25,.  .,0.1861764705882353,0.1633187772925764,0.13043478260869565,0.5,0.0
徳山,4,ガチトク予選,1,4144,石塚久也,43,埼玉,53,A1,6.83,55.96,6.38,44.83,28,28.16,51,32.98,晴,南,1,1,6.88,1,逃げ,1,0.23,1.51.4,0.16254901960784315,0.15894941634241247,0.05263157894736842,0.34210526315789475,0.0
徳山,4,ガチトク予選,2,3606,川北浩貴,53,滋賀,52,A2,5.65,34.51,5.78,40.54,41,30.27,32,34.78,晴,南,1,1,6.96,4,逃げ,2,0.24,1.54.6,0.14722222222222223,0.16150943396226417,0.02702702702702703,0.3783783783783784,0.0
徳山,4,ガチトク予選,3,3804,中渡修作,50,福岡,53,B1,4.05,21.05,3.67,18.52,42,41.55,52,36.36,晴,南,1,1,6.96,3,逃げ,3,0.21,1.52.8,0.14352941176470588,0.16227544910179642,0.3076923076923077,0.38461538461538464,0.0
徳山,4,ガチトク予選,4,4047,吉永浩則,45,大阪,54,B1,4.1,17.91,4.81,25.93,15,29.27,24,24.74,晴,南,1,1,6.99,5,逃げ,4,0.21,.  .,0.17875,0.15897297297297297,0.08108108108108109,0.5675675675675675,0.5675675675675675
徳山,4,ガチトク予選,5,3968,茶谷信次,48,滋賀,51,B1,5.79,35.9,3.8,6.67,45,35.68,41,38.38,晴,南,1,1,6.96,2,逃げ,5,0.23,1.52.6,0.1742857142857143,0.1587741935483871,0.06451612903225806,0.3870967741935484,0.0
徳山,4,ガチトク予選,6,5386,米玉利大,19,兵庫,53,B2,1.23,0.0,0.0,0.0,52,35.33,15,37.89,晴,南,1,1,6.96,6,逃げ,6,0.28,.  .,0.1946153846153846,0.20049999999999998,0.03333333333333333,0.3,0.0
徳山,5,買っトク特賞,1,4272,大場広孝,42,福岡,58,B1,5.15,25.96,4.74,28.26,63,36.08,69,31.96,晴,南西,1,1,6.89,1,逃げ,1,0.01,1.51.4,0.12742857142857142,0.1482,0.03125,0.34375,0.0
徳山,5,買っトク特賞,2,4527,高野心吾,36,愛知,52,B1,3.96,18.99,3.5,15.38,36,42.79,54,30.85,晴,南西,1,1,6.93,5,逃げ,2,0.06,.  .,0.15512820512820513,0.17738693467336683,0.0,0.21212121212121213,0.0
徳山,5,買っトク特賞,3,5005,石田貴洋,28,埼玉,52,A2,5.38,37.25,5.58,41.67,18,39.11,56,34.69,晴,南西,1,1,6.88,3,逃げ,3,0.06,1.53.8,0.1244186046511628,0.12713178294573643,0.09090909090909091,0.36363636363636365,0.0
徳山,5,買っトク特賞,4,4535,北山康介,35,東京,55,A1,7.69,69.05,7.09,56.52,17,29.3,45,44.9,晴,南西,1,1,7.01,3,逃げ,4,0.08,1.53.8,0.14352941176470588,0.13797235023041476,0.0,0.5161290322580645,0.6774193548387096
徳山,5,買っトク特賞,5,5008,羽野　諒,28,福岡,53,B1,4.23,18.75,3.83,13.89,58,43.87,19,30.93,晴,南西,1,1,6.99,2,逃げ,5,0.13,1.52.8,0.13594594594594595,0.1385427135678392,0.07407407407407407,0.25925925925925924,0.0
徳山,5,買っトク特賞,6,3502,渡邉英児,55,静岡,52,A2,5.31,38.2,6.94,50.0,46,24.14,61,27.84,晴,南西,1,1,7.0,6,逃げ,6,0.2,.  .,0.20195121951219516,0.16865384615384615,0.0,0.2608695652173913,0.0
徳山,6,予選,1,4592,小林孝弘,44,山口,51,B1,4.08,20.24,4.86,27.55,65,33.82,36,29.21,晴,南西,3,3,6.94,1,抜き,1,0.16,1.50.7,0.17250000000000001,0.16591928251121077,0.0,0.2608695652173913,0.0
徳山,6,予選,2,3600,玄馬　徹,54,岡山,52,B1,3.9,24.59,4.07,22.95,24,30.77,14,26.83,晴,南西,3,3,6.93,2,抜き,2,0.15,1.52.5,0.18371428571428572,0.19707446808510637,0.0,0.06666666666666667,0.0
徳山,6,予選,3,3576,白水勝也,52,福岡,52,A1,6.58,48.15,6.46,47.54,69,39.0,26,37.23,晴,南西,3,3,6.97,5,抜き,3,0.1,.  .,0.16422222222222224,0.16312267657992566,0.21428571428571427,0.5,0.0
徳山,6,予選,4,3663,木山和幸,55,広島,51,B1,5.06,31.45,5.18,33.71,40,42.86,46,39.39,晴,南西,3,3,6.95,3,抜き,4,0.06,1.54.5,0.16854166666666667,0.1675812274368231,0.0,0.22857142857142856,0.42857142857142855
徳山,6,予選,5,4315,山崎昂介,40,長崎,53,A2,5.17,33.64,4.93,32.56,11,34.48,37,51.22,晴,南西,3,3,6.92,4,抜き,5,0.1,1.55.7,0.15944444444444444,0.169004329004329,0.0,0.5333333333333333,0.0
徳山,6,予選,6,5381,有山　望,20,大阪,52,B2,1.56,0.0,0.0,0.0,71,37.67,43,37.76,晴,南西,3,3,7.04,6,抜き,6,0.09,.  .,0.15869565217391304,0.16702702702702701,0.030303030303030304,0.42424242424242425,0.0
徳山,7,予選,1,4112,大久保信,44,佐賀,52,B2,4.31,19.23,6.25,40.63,51,35.2,31,35.42,晴,南西,3,3,6.99,1,逃げ,1,0.02,1.51.0,0.14833333333333334,0.18047619047619048,0.03125,0.125,0.0
徳山,7,予選,2,3661,柳瀬興志,55,山口,58,B1,5.34,31.58,5.48,34.33,43,33.33,11,26.97,晴,南西,3,3,6.97,3,逃げ,2,0.18,1.53.7,0.1852173913043478,0.171417004048583,0.037037037037037035,0.1111111111111111,0.0
徳山,7,予選,3,3158,島川光男,60,広島,53,A1,5.83,42.06,6.43,46.09,29,34.31,68,29.41,晴,南西,3,3,6.93,4,逃げ,3,0.17,1.54.1,0.14682926829268295,0.15233962264150944,0.26666666666666666,0.5333333333333333,0.0
徳山,7,予選,4,4817,渡邉　翼,33,山口,50,A2,5.59,34.65,5.82,38.55,31,31.46,62,50.0,晴,南西,3,3,6.98,2,逃げ,4,0.13,1.51.9,0.12157894736842105,0.14596837944664032,0.05,0.4,0.5
徳山,7,予選,5,4740,齋藤達希,33,静岡,53,B1,4.33,20.88,4.0,29.41,16,33.78,63,32.63,晴,南西,3,3,7.07,6,逃げ,5,0.29,.  .,0.18421052631578946,0.18500000000000003,0.0625,0.25,0.0
徳山,7,予選,6,4027,松江秀徳,47,佐賀,56,A2,5.74,38.1,5.0,29.41,54,34.21,53,29.9,晴,南西,3,3,7.0,5,逃げ,6,0.23,.  .,0.16842105263157894,0.15346491228070178,0.0,0.2,0.0
徳山,8,予選,1,3963,原田秀弥,46,大阪,56,B1,5.68,40.52,6.18,53.57,22,32.83,34,35.05,晴,南,2,2,6.96,1,逃げ,1,0.09,1.51.1,0.15571428571428572,0.1647463768115942,0.0,0.2777777777777778,0.0
徳山,8,予選,2,4079,出畑孝典,46,福岡,53,A1,6.13,41.8,6.53,48.98,39,34.29,72,34.07,晴,南,2,2,6.94,2,逃げ,2,0.12,1.52.1,0.14583333333333334,0.15259136212624586,0.06666666666666667,0.2,0.0
徳山,8,予選,3,4406,幸野史明,39,福岡,51,B1,4.37,23.33,4.39,21.43,49,31.55,30,32.47,晴,南,2,2,6.97,4,逃げ,3,0.12,1.54.8,0.16285714285714287,0.16367256637168143,0.2,0.4,0.0
徳山,8,予選,4,4142,平野和明,43,愛知,53,A2,5.42,27.83,5.71,28.57,57,30.29,17,21.25,晴,南,2,2,7.02,3,逃げ,4,0.14,1.53.7,0.18465116279069768,0.18851590106007068,0.046511627906976744,0.3953488372093023,0.6511627906976745
徳山,8,予選,5,5386,米玉利大,19,兵庫,53,B2,1.23,0.0,0.0,0.0,52,35.33,15,37.89,晴,南,2,2,7.0,6,逃げ,6,0.15,.  .,0.2153846153846154,0.20049999999999998,0.125,0.45,0.0
徳山,8,予選,6,4176,樋口喜彦,42,兵庫,55,B1,3.63,13.16,4.1,20.0,66,36.15,50,35.48,晴,南,2,2,7.03,5,逃げ,5,0.14,.  .,0.13857142857142857,0.15829457364341087,0.08108108108108109,0.1891891891891892,0.0
徳山,9,狙いトク特賞,1,4073,大橋純一,43,静岡,53,A1,6.18,44.88,6.74,48.39,72,40.78,74,21.95,曇り,南,2,2,6.94,1,逃げ,1,0.08,1.50.1,0.1235593220338983,0.15052805280528053,0.0,0.2564102564102564,0.0
徳山,9,狙いトク特賞,2,3804,中渡修作,50,福岡,53,B1,4.05,21.05,3.67,18.52,42,41.55,52,36.36,曇り,南,2,2,6.99,6,逃げ,2,0.22,.  .,0.17633333333333334,0.16227544910179642,0.0,0.06896551724137931,0.0
徳山,9,狙いトク特賞,3,3502,渡邉英児,55,静岡,52,A2,5.31,38.2,6.94,50.0,46,24.14,61,27.84,曇り,南,2,2,7.02,3,逃げ,3,0.05,1.53.6,0.15725,0.16865384615384615,0.25,0.5357142857142857,0.0
徳山,9,狙いトク特賞,4,4100,松田隆司,46,福岡,55,B1,4.6,24.1,5.76,39.47,59,31.28,70,36.46,曇り,南,2,2,7.08,5,逃げ,4,0.06,.  .,0.14794117647058824,0.1680888888888889,0.02564102564102564,0.3333333333333333,0.48717948717948717
徳山,9,狙いトク特賞,5,5374,木山大聖,21,岡山,52,B2,1.47,0.0,1.67,0.0,33,38.18,67,34.04,曇り,南,2,2,6.97,4,逃げ,6,0.16,1.54.7,0.168125,0.19486486486486487,0.046511627906976744,0.5116279069767442,0.0
徳山,9,狙いトク特賞,6,4105,松下直也,45,兵庫,53,A2,5.49,34.38,5.83,41.67,21,34.17,27,36.46,曇り,南,2,2,7.01,2,逃げ,5,0.07,1.51.9,0.16512820512820514,0.1728679245283019,0.047619047619047616,0.30952380952380953,0.0
宮島,1,ファーストＢ,1,5129,山口真喜,27,長崎,48,A2,5.8,40.74,5.03,28.13,61,37.23,27,30.61,曇り,北東,2,2,6.77,1,逃げ,1,0.14,1.50.4,0.20594594594594595,0.17604444444444445,0.0,0.23684210526315788,0.0
宮島,1,ファーストＢ,2,5277,井上未都,22,福岡,46,B1,4.55,24.14,2.67,5.56,28,38.61,78,37.38,曇り,北東,2,2,6.77,3,逃げ,2,0.19,1.53.7,0.17806451612903226,0.17582608695652172,0.0,0.2857142857142857,0.0
宮島,1,ファーストＢ,3,5195,北村寧々,23,長崎,44,B1,4.09,17.14,1.77,0.0,36,35.58,11,30.28,曇り,北東,2,2,6.81,2,逃げ,3,0.2,1.52.8,0.13588235294117648,0.14903614457831327,0.5185185185185185,0.4074074074074074,0.0
宮島,1,ファーストＢ,4,4714,喜多須杏,34,徳島,48,B1,4.77,28.3,4.74,21.74,64,33.66,31,36.84,曇り,北東,2,2,6.77,4,逃げ,4,0.18,1.54.2,0.18838709677419355,0.18611398963730572,0.2564102564102564,0.41025641025641024,0.38461538461538464
宮島,1,ファーストＢ,5,5362,中嶋世奈,18,静岡,51,B2,1.61,1.79,1.0,0.0,65,42.45,35,29.31,曇り,北東,2,2,6.72,6,逃げ,6,0.12,1.57.9,0.25975000000000004,0.23567567567567568,0.17647058823529413,0.5294117647058824,0.0
宮島,1,ファーストＢ,6,3334,角ひとみ,56,広島,45,B1,5.13,30.77,5.42,40.4,20,31.31,52,34.78,曇り,北東,2,2,6.76,5,逃げ,5,0.19,1.56.1,0.20758620689655174,0.19857707509881423,0.3333333333333333,0.3888888888888889,0.0
宮島,2,予選,1,4784,向井田真,37,広島,50,B1,4.57,30.38,4.76,30.12,16,31.63,36,36.52,晴,東,3,3,6.78,1,逃げ,1,0.1,1.50.6,0.16730769230769232,0.17776470588235294,0.030303030303030304,0.36363636363636365,0.0
宮島,2,予選,2,5194,大久保佑,23,埼玉,44,B1,4.28,21.9,3.25,0.0,32,31.31,58,37.62,晴,東,3,3,6.78,4,逃げ,2,0.16,1.55.5,0.1602439024390244,0.16545454545454544,0.03225806451612903,0.3225806451612903,0.0
宮島,2,予選,3,4275,菅野はや,42,広島,52,B2,3.63,12.9,4.45,22.22,33,44.23,54,31.31,晴,東,3,3,6.82,3,逃げ,3,0.2,1.54.5,0.1884375,0.20383561643835618,0.25,0.4583333333333333,0.0
宮島,2,予選,4,5189,藤原早菜,24,岡山,46,B1,3.41,9.09,6.41,41.18,60,47.52,51,41.0,晴,東,3,3,6.73,2,逃げ,4,0.27,1.51.9,0.20846153846153845,0.20842465753424658,0.03125,0.40625,0.71875
宮島,2,予選,5,4414,大澤真菜,38,東京,45,B1,3.55,21.67,4.22,11.11,66,43.75,23,39.45,晴,東,3,3,6.8,5,逃げ,5,0.51,1.56.0,0.1836842105263158,0.17636363636363636,0.06896551724137931,0.13793103448275862,0.0
宮島,2,予選,6,5367,赤松咲香,23,徳島,50,B2,1.15,0.0,1.13,0.0,22,41.9,59,37.62,晴,東,3,3,6.76,6,逃げ,6,0.37,2.00.1,0.19555555555555557,0.195,0.041666666666666664,0.3333333333333333,0.0
宮島,3,予選,1,5203,神里琴音,20,福岡,45,B1,4.23,22.73,4.59,28.13,14,34.04,53,48.42,晴,東,2,2,6.71,5,まくり,1,0.1,1.54.4,0.17730769230769233,0.15081447963800904,0.038461538461538464,0.07692307692307693,0.0
宮島,3,予選,2,5123,福山恵里,28,山口,48,B1,3.63,16.33,2.57,2.27,15,36.84,20,37.76,晴,東,2,2,6.76,2,まくり,2,0.11,1.51.8,0.15517241379310345,0.1759322033898305,0.0,0.18518518518518517,0.0
宮島,3,予選,3,4611,今井美亜,34,福井,48,A2,5.87,41.94,5.33,25.93,67,35.35,64,34.0,晴,東,2,2,6.76,1,まくり,3,0.08,1.49.0,0.13272727272727272,0.14385,0.2,0.4,0.0
宮島,3,予選,4,4909,薮内瑞希,29,岡山,45,B1,4.94,33.33,5.0,36.84,54,39.6,76,38.98,晴,東,2,2,6.81,4,まくり,4,0.07,1.54.4,0.16787878787878788,0.1595897435897436,0.14285714285714285,0.2857142857142857,0.5714285714285714
宮島,3,予選,5,4347,魚谷香織,39,福岡,46,A2,6.27,42.31,6.0,31.58,70,32.63,26,43.24,晴,東,2,2,6.68,3,まくり,5,0.07,1.53.9,0.16136363636363638,0.1506470588235294,0.08333333333333333,0.16666666666666666,0.0
宮島,3,予選,6,5380,野田亜湖,20,徳島,50,B2,1.32,0.0,1.13,0.0,51,42.27,34,30.39,晴,東,2,2,6.8,6,まくり,6,0.1,1.59.1,0.24458333333333335,0.24055555555555555,0.0,0.3,0.0
宮島,4,予選,1,5241,門田　栞,24,香川,49,B1,4.88,29.25,1.87,0.0,30,30.0,70,37.63,晴,北東,2,2,6.77,1,逃げ,1,0.01,1.50.5,0.15710526315789472,0.16284,0.0,0.125,0.0
宮島,4,予選,2,4590,渡邉優美,32,福岡,49,A1,7.02,52.81,8.11,63.16,21,32.98,19,31.09,晴,北東,2,2,6.77,3,逃げ,2,0.08,1.52.7,0.138,0.13990697674418606,0.125,0.0,0.0
宮島,4,予選,3,4884,勝浦真帆,29,岡山,48,A2,6.32,50.38,4.36,24.0,77,32.97,66,46.15,晴,北東,2,2,6.79,2,逃げ,3,0.09,1.52.0,0.11978260869565217,0.13284132841328414,0.4482758620689655,0.2413793103448276,0.0
宮島,4,予選,4,4924,中北　涼,32,長崎,47,B1,3.28,10.0,4.2,16.0,79,34.78,55,33.33,晴,北東,2,2,6.76,4,逃げ,4,0.17,1.54.3,0.1545,0.16525925925925924,0.08333333333333333,0.4722222222222222,0.5833333333333334
宮島,4,予選,5,4764,小池礼乃,34,福岡,47,B1,4.98,31.75,0.0,0.0,50,43.16,61,34.26,晴,北東,2,2,6.75,5,逃げ,5,0.2,1.55.4,0.16846153846153847,0.1673248407643312,0.16129032258064516,0.1935483870967742,0.0
宮島,4,予選,6,5373,諏訪玲奈,22,岡山,48,B2,1.53,0.0,1.67,0.0,29,36.63,62,29.76,晴,北東,2,2,6.77,6,逃げ,6,0.27,1.57.3,0.23884615384615385,0.2241025641025641,0.0,0.3333333333333333,0.0
宮島,5,予選,1,4765,野田部宏,34,福岡,52,B1,4.77,33.93,5.19,36.11,37,43.3,69,37.5,晴,北東,2,2,6.8,1,逃げ,1,0.12,1.50.6,0.14043478260869566,0.142012987012987,0.07142857142857142,0.07142857142857142,0.0
宮島,5,予選,2,5069,山崎小葉,24,群馬,44,A2,4.67,27.27,5.26,31.58,74,36.59,18,32.5,晴,北東,2,2,6.73,4,逃げ,2,0.11,1.54.8,0.12314285714285714,0.1398870056497175,0.03333333333333333,0.26666666666666666,0.0
宮島,5,予選,3,5079,大石真央,26,静岡,46,B1,4.09,17.58,0.0,0.0,68,43.52,73,38.71,晴,北東,2,2,6.8,3,逃げ,3,0.13,1.54.1,0.19365853658536586,0.19812807881773398,0.603448275862069,0.27586206896551724,0.0
宮島,5,予選,4,4373,若狭奈美,36,岡山,44,A2,5.84,35.85,5.29,39.29,11,32.22,60,47.87,晴,北東,2,2,6.73,2,逃げ,4,0.13,1.52.4,0.15575757575757576,0.18173708920187795,0.2,0.41818181818181815,0.41818181818181815
宮島,5,予選,5,5387,戸田海咲,18,山口,52,B2,1.14,0.0,1.0,0.0,34,38.46,32,34.26,晴,北東,2,2,6.78,6,逃げ,6,0.21,1.59.6,0.2353333333333333,0.2518604651162791,0.17777777777777778,0.4222222222222222,0.0
宮島,5,予選,6,5195,北村寧々,23,長崎,44,B1,4.09,17.14,1.77,0.0,36,35.58,11,30.28,晴,北東,2,2,6.86,5,逃げ,5,0.14,1.57.1,0.16434782608695653,0.14903614457831327,0.07317073170731707,0.5609756097560976,0.0
宮島,6,ランチ特賞,1,3999,大瀧明日,45,愛知,46,A1,6.08,40.66,6.48,44.83,72,34.34,25,39.08,晴,南,2,2,6.77,1,逃げ,1,0.32,2.00.2,0.14120000000000002,0.16421524663677128,0.0425531914893617,0.48936170212765956,0.0
宮島,6,ランチ特賞,2,4853,前原　哉,30,岡山,46,B1,4.74,27.52,4.37,18.52,58,38.14,56,34.82,晴,南,2,2,6.76,2,逃げ,2,0.44,2.02.6,0.183921568627451,0.19515503875968992,0.1,0.225,0.0
宮島,6,ランチ特賞,4,3474,松瀬弘美,54,静岡,48,A2,4.87,26.92,4.78,22.22,26,33.33,71,32.67,晴,南,2,2,6.77,3,逃げ,4,0.4,2.05.7,0.15969696969696967,0.16366834170854272,0.5,0.4444444444444444,0.0
宮島,6,ランチ特賞,5,5367,赤松咲香,23,徳島,50,B2,1.15,0.0,1.13,0.0,22,41.9,59,37.62,晴,南,2,2,6.78,5,逃げ,6,0.36,2.14.6,0.20299999999999999,0.195,0.2222222222222222,0.5333333333333333,0.4222222222222222
宮島,6,ランチ特賞,6,5164,森田梨湖,25,福岡,49,B2,3.19,12.5,1.56,0.0,82,36.08,30,48.91,晴,南,2,2,6.8,4,逃げ,5,0.4,2.09.3,0.24750000000000003,0.2294047619047619,0.12195121951219512,0.4634146341463415,0.0
宮島,7,予選,1,5194,大久保佑,23,埼玉,44,B1,4.28,21.9,3.25,0.0,32,31.31,58,37.62,晴,南,3,3,6.74,1,逃げ,1,0.28,1.50.2,0.1775,0.16545454545454544,0.3488372093023256,0.3953488372093023,0.0
宮島,7,予選,2,4773,中川りな,31,福岡,49,A2,5.84,41.28,0.0,0.0,23,33.68,39,41.58,晴,南,3,3,6.65,2,逃げ,2,0.33,1.51.5,0.17833333333333334,0.172226148409894,0.18181818181818182,0.18181818181818182,0.0
宮島,7,予選,3,5140,吉田彩乃,24,静岡,49,B1,4.53,28.79,3.0,0.0,35,35.71,28,28.42,晴,南,3,3,6.71,4,逃げ,3,0.28,1.54.0,0.20592592592592596,0.20070921985815604,0.11428571428571428,0.2857142857142857,0.0
宮島,7,予選,4,5013,山下夏鈴,27,三重,44,A2,4.63,27.72,6.21,47.37,27,34.07,17,30.43,晴,南,3,3,6.64,3,逃げ,4,0.34,1.53.5,0.14219512195121953,0.15763265306122448,0.7391304347826086,0.1956521739130435,0.0
宮島,7,予選,5,4882,瀧川千依,29,広島,46,B1,4.09,24.07,3.85,12.82,38,36.27,79,30.7,晴,南,3,3,6.7,5,逃げ,5,0.29,1.55.0,0.20380952380952383,0.22559055118110236,0.10344827586206896,0.3448275862068966,0.6896551724137931
宮島,7,予選,6,5362,中嶋世奈,18,静岡,51,B2,1.61,1.79,1.0,0.0,65,42.45,35,29.31,晴,南,3,3,6.67,6,逃げ,6,0.27,1.58.2,0.22434782608695653,0.23567567567567568,0.28125,0.34375,0.0
宮島,8,予選,1,4764,小池礼乃,34,福岡,47,B1,4.98,31.75,0.0,0.0,50,43.16,61,34.26,晴,南西,4,4,6.69,1,逃げ,1,0.14,1.49.5,0.14058823529411765,0.1673248407643312,0.2727272727272727,0.4090909090909091,0.0
宮島,8,予選,2,5218,山田理央,24,香川,47,A2,5.44,29.46,3.35,17.65,18,36.89,74,31.19,晴,南西,4,4,6.71,3,逃げ,2,0.15,1.52.7,0.1395,0.1480373831775701,0.16666666666666666,0.4166666666666667,0.0
宮島,8,予選,3,5129,山口真喜,27,長崎,48,A2,5.8,40.74,5.03,28.13,61,37.23,27,30.61,晴,南西,4,4,6.72,2,逃げ,3,0.14,1.51.4,0.1744186046511628,0.17604444444444445,0.3225806451612903,0.3548387096774194,0.0
宮島,8,予選,4,5123,福山恵里,28,山口,48,B1,3.63,16.33,2.57,2.27,15,36.84,20,37.76,晴,南西,4,4,6.73,5,逃げ,4,0.18,1.56.6,0.18157894736842106,0.1759322033898305,0.5277777777777778,0.3611111111111111,0.0
宮島,8,予選,5,4784,向井田真,37,広島,50,B1,4.57,30.38,4.76,30.12,16,31.63,36,36.52,晴,南西,4,4,6.81,4,逃げ,5,0.21,1.54.7,0.19115384615384615,0.17776470588235294,0.07692307692307693,0.5,0.46153846153846156
宮島,8,予選,6,5360,高木茉白,18,埼玉,47,B2,1.48,0.0,0.0,0.0,73,41.51,75,35.29,晴,南西,4,4,6.72,6,逃げ,6,0.22,1.58.2,0.2198,0.20957894736842106,0.15,0.55,0.0
宮島,9,ティータイム,1,4733,赤井　睦,35,徳島,48,A2,4.9,35.37,4.56,27.78,63,33.33,82,34.58,晴,南西,3,3,6.69,2,抜き,1,0.24,1.51.5,0.14484848484848487,0.15206349206349207,0.1875,0.625,0.0
宮島,9,ティータイム,2,3334,角ひとみ,56,広島,45,B1,5.13,30.77,5.42,40.4,20,31.31,52,34.78,晴,南西,3,3,6.72,4,抜き,2,0.31,1.52.9,0.1996078431372549,0.19857707509881423,0.2,0.3,0.0
宮島,9,ティータイム,3,5189,藤原早菜,24,岡山,46,B1,3.41,9.09,6.41,41.18,60,47.52,51,41.0,晴,南西,3,3,6.65,5,抜き,3,0.33,1.55.5,0.2075,0.20842465753424658,0.12,0.44,0.0
宮島,9,ティータイム,4,4347,魚谷香織,39,福岡,46,A2,6.27,42.31,6.0,31.58,70,32.63,26,43.24,晴,南西,3,3,6.61,3,抜き,4,0.25,1.52.8,0.1531034482758621,0.1506470588235294,0.4375,0.3125,0.0
宮島,9,ティータイム,5,5241,門田　栞,24,香川,49,B1,4.88,29.25,1.87,0.0,30,30.0,70,37.63,晴,南西,3,3,6.68,1,抜き,5,0.28,1.50.3,0.1527272727272727,0.16284,0.0,0.35714285714285715,0.6071428571428571
宮島,9,ティータイム,6,5391,出穂和鼓,17,山口,53,B2,1.16,0.0,1.1,0.0,80,38.54,37,36.54,晴,南西,3,3,6.69,6,抜き,6,0.22,1.58.3,0.20346153846153847,0.20930232558139536,0.04,0.4,0.0
