レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,からっキー特,4,4106,坂井康嗣,44,佐賀,51,B1,4.29,19.79,4.87,30.25,13,38.8,63,47.83,晴,北,5,5,6.84,5,まくり差し,4,0.27,1.56.0,0.17435897435897435,0.19763285024154592,0.08333333333333333,0.25,0.0
唐津,9,からっキー特,5,4202,浮田圭浩,41,岡山,51,B1,4.31,21.68,4.2,21.74,41,37.79,73,33.33,晴,北,5,5,6.78,6,まくり差し,5,0.37,1.57.2,0.2068888888888889,0.19531007751937984,0.05555555555555555,0.3888888888888889,0.0
唐津,9,からっキー特,6,4879,山崎鉄平,29,佐賀,52,B1,4.98,30.65,4.88,28.48,16,39.88,89,27.5,晴,北,5,5,6.75,1,まくり差し,6,0.14,1.49.0,0.1802777777777778,0.1622566371681416,0.1,0.5,0.0
芦屋,1,サンライズＶ,1,3853,岩崎正哉,51,福岡,57,A2,5.89,42.86,6.1,45.59,26,32.0,70,29.17,晴,北西,3,3,6.76,1,逃げ,1,0.1,1.48.0,0.1536,0.18042471042471042,0.5757575757575758,0.30303030303030304,0.0
芦屋,1,サンライズＶ,2,4846,佐藤駿介,30,山口,51,B1,4.7,28.7,3.77,15.38,19,17.65,17,41.86,晴,北西,3,3,6.79,2,逃げ,2,0.05,1.50.2,0.15769230769230771,0.16044843049327354,0.02564102564102564,0.358974358974359,0.5384615384615384
芦屋,1,サンライズＶ,3,4094,中島真二,43,福岡,54,B1,4.33,21.74,4.37,22.22,10,29.03,65,26.32,晴,北西,3,3,6.83,3,逃げ,3,0.08,1.51.3,0.2035483870967742,0.19337016574585636,0.07692307692307693,0.38461538461538464,0.0
芦屋,1,サンライズＶ,4,4988,牟田奨太,27,静岡,56,B1,5.07,35.71,4.38,24.14,11,39.47,64,51.85,晴,北西,3,3,6.82,6,逃げ,4,0.11,.  .,0.12911764705882353,0.13489795918367348,0.11428571428571428,0.11428571428571428,0.0
芦屋,1,サンライズＶ,5,5257,西丸侑太,20,香川,53,B1,4.36,19.26,0.0,0.0,13,36.11,68,21.21,晴,北西,3,3,6.76,5,逃げ,5,0.07,.  .,0.1620253164556962,0.16904411764705884,0.1111111111111111,0.3333333333333333,0.0
芦屋,1,サンライズＶ,6,4676,後藤隼之,36,東京,55,B1,5.0,28.04,4.79,31.58,49,48.15,61,41.67,晴,北西,3,3,6.86,4,逃げ,6,0.09,1.53.4,0.1716666666666667,0.15458715596330277,0.15384615384615385,0.15384615384615385,0.0
芦屋,2,サンライズＷ,1,3975,小野寺智,47,香川,52,A2,5.85,37.96,5.48,36.0,5,20.0,16,42.42,晴,北西,3,3,6.74,1,逃げ,1,0.09,1.48.4,0.13052631578947368,0.1470731707317073,0.7115384615384616,0.23076923076923078,0.0
芦屋,2,サンライズＷ,2,4946,船越健吾,32,香川,51,B1,3.96,16.36,5.2,40.0,12,25.0,23,24.0,晴,北西,3,3,6.82,5,逃げ,2,0.29,.  .,0.17242424242424242,0.148743961352657,0.28888888888888886,0.4444444444444444,0.5777777777777777
芦屋,2,サンライズＷ,3,5055,眞鳥章太,28,長崎,53,B1,5.56,35.83,4.03,10.81,51,32.14,58,34.48,晴,北西,3,3,6.82,2,逃げ,3,0.11,1.49.8,0.15512820512820513,0.15548672566371682,0.2,0.6,0.0
芦屋,2,サンライズＷ,4,4102,益田啓司,45,福岡,51,A1,6.67,54.25,6.5,48.57,40,50.0,38,36.36,晴,北西,3,3,6.85,3,逃げ,4,0.06,1.51.2,0.11696428571428572,0.13236593059936907,0.15789473684210525,0.42105263157894735,0.0
芦屋,2,サンライズＷ,5,5190,大月遊雅,23,東京,53,B1,4.34,25.81,3.22,0.0,8,28.21,53,30.77,晴,北西,3,3,6.75,6,逃げ,5,0.11,.  .,0.154,0.1714857142857143,0.04878048780487805,0.36585365853658536,0.0
芦屋,2,サンライズＷ,6,4555,富永大一,34,福岡,54,B1,4.93,28.18,5.19,33.33,36,35.71,39,43.24,晴,北西,3,3,6.81,4,逃げ,6,0.08,1.51.3,0.18823529411764706,0.18221719457013577,0.030303030303030304,0.30303030303030304,0.0
芦屋,3,サンライズＸ,1,4037,別府正幸,45,埼玉,55,A2,4.48,26.23,0.0,0.0,56,53.85,43,32.14,晴,北,3,3,6.83,2,まくり差し,1,0.09,1.50.1,0.14619047619047618,0.16831417624521072,0.660377358490566,0.16981132075471697,0.0
芦屋,3,サンライズＸ,2,4803,飯田庄吾,30,福岡,59,B2,3.98,13.11,3.5,11.11,28,53.85,26,22.22,晴,北,3,3,6.82,6,まくり差し,2,0.17,.  .,0.1580952380952381,0.18422680412371134,0.18604651162790697,0.4883720930232558,0.4418604651162791
芦屋,3,サンライズＸ,3,4330,奈須啓太,40,福岡,52,A2,6.36,42.75,6.1,42.65,14,35.14,50,28.13,晴,北,3,3,6.85,1,まくり差し,3,0.08,1.48.6,0.1246808510638298,0.12392226148409895,0.35714285714285715,0.39285714285714285,0.0
芦屋,3,サンライズＸ,4,5237,永松良教,24,福岡,54,B2,2.92,13.64,1.7,3.77,37,26.47,31,21.88,晴,北,3,3,6.85,4,まくり差し,4,0.13,1.51.6,0.14689655172413793,0.18128571428571427,0.23076923076923078,0.3076923076923077,0.0
芦屋,3,サンライズＸ,5,4118,宇佐見淳,43,愛知,53,A1,5.96,40.13,7.22,55.56,45,10.71,25,36.11,晴,北,3,3,6.87,3,まくり差し,5,0.21,1.51.1,0.1527272727272727,0.13455696202531647,0.3333333333333333,0.3333333333333333,0.0
芦屋,3,サンライズＸ,6,3866,木山誠一,49,岡山,57,B2,4.08,22.5,3.85,11.54,39,53.85,24,14.29,晴,北,3,3,6.9,5,まくり差し,6,0.25,.  .,0.17777777777777778,0.14094736842105263,0.3125,0.3125,0.0
芦屋,4,サンライズＹ,1,4155,長野壮志,43,福岡,57,A1,6.9,57.14,5.93,43.42,60,19.44,46,23.33,晴,北西,3,3,6.74,1,逃げ,1,0.12,1.48.6,0.15836363636363637,0.14793522267206477,0.5087719298245614,0.3157894736842105,0.0
芦屋,4,サンライズＹ,2,3293,宮内由紀,58,東京,52,B1,3.77,20.45,0.0,0.0,43,36.84,62,42.86,晴,北西,3,3,6.87,4,逃げ,2,0.08,1.51.7,0.20303030303030303,0.20103260869565218,0.12244897959183673,0.5510204081632653,0.6326530612244898
芦屋,4,サンライズＹ,3,5049,松井友汰,29,大阪,54,B1,5.65,38.0,4.94,38.89,23,35.48,37,53.49,晴,北西,3,3,6.79,2,逃げ,3,0.08,1.50.6,0.15171428571428572,0.16983333333333334,0.061224489795918366,0.4897959183673469,0.0
芦屋,4,サンライズＹ,4,3822,平尾崇典,51,岡山,50,A2,6.56,45.24,7.62,58.62,29,50.0,55,26.47,晴,北西,3,3,6.77,6,逃げ,4,0.17,.  .,0.164,0.1708550185873606,0.044444444444444446,0.35555555555555557,0.0
芦屋,4,サンライズＹ,5,4789,古賀智之,34,福岡,53,B1,4.72,30.0,4.19,23.4,3,26.47,47,34.62,晴,北西,3,3,6.9,3,逃げ,5,0.16,1.51.5,0.1376923076923077,0.16428571428571428,0.075,0.5,0.0
芦屋,4,サンライズＹ,6,4896,花本　剛,32,山口,58,B1,4.52,18.52,3.93,14.29,21,52.0,15,14.63,晴,北西,3,3,6.89,5,逃げ,6,0.22,.  .,0.26321428571428573,0.18415384615384617,0.02702702702702703,0.24324324324324326,0.0
芦屋,5,サンライズＺ,1,4933,板橋侑我,27,静岡,54,A1,6.47,38.46,8.14,76.19,47,34.78,13,28.57,晴,北西,4,4,6.78,1,抜き,1,0.17,1.48.6,0.13195121951219513,0.13901554404145078,0.10344827586206896,0.6551724137931034,0.0
芦屋,5,サンライズＺ,2,4094,中島真二,43,福岡,54,B1,4.33,21.74,4.37,22.22,10,29.03,65,26.32,晴,北西,4,4,6.87,4,抜き,2,0.18,1.51.7,0.19931034482758622,0.19337016574585636,0.06666666666666667,0.5,0.6666666666666666
芦屋,5,サンライズＺ,3,4355,小川広大,40,福岡,57,B1,3.6,15.45,4.13,20.75,38,9.38,45,25.93,晴,北西,4,4,6.89,6,抜き,6,0.17,.  .,0.19756756756756758,0.18210280373831775,0.06451612903225806,0.4838709677419355,0.0
芦屋,5,サンライズＺ,4,4977,馬野　耀,30,大阪,54,B1,6.17,44.63,6.95,57.89,15,38.89,19,42.86,晴,北西,4,4,6.88,3,抜き,3,0.17,1.51.3,0.14571428571428574,0.15933884297520662,0.058823529411764705,0.5,0.0
芦屋,5,サンライズＺ,5,3554,仲口博崇,51,愛知,52,A2,5.84,38.81,5.39,22.22,6,24.32,44,25.71,晴,北西,4,4,6.79,2,抜き,4,0.19,1.49.9,0.21804347826086956,0.18606060606060607,0.07142857142857142,0.2857142857142857,0.0
芦屋,5,サンライズＺ,6,4109,谷津幸宏,44,埼玉,55,A1,5.89,40.18,6.63,43.75,46,31.43,60,15.15,晴,北西,4,4,6.96,5,抜き,5,0.18,.  .,0.14083333333333334,0.12932539682539684,0.0,0.1111111111111111,0.0
芦屋,6,予選,1,3660,長谷川親,54,香川,59,B1,4.12,18.89,3.58,16.67,52,16.67,59,37.04,晴,北西,4,4,6.84,5,まくり,1,0.25,.  .,0.1628,0.16995121951219513,0.5,0.29411764705882354,0.0
芦屋,6,予選,2,3297,藤丸光一,57,福岡,49,B1,5.2,29.41,5.52,35.0,32,24.24,56,28.13,晴,北西,4,4,6.77,6,まくり,2,0.32,.  .,0.21170731707317073,0.19432558139534883,0.04878048780487805,0.5121951219512195,0.4146341463414634
芦屋,6,予選,3,4593,小坂宗司,43,大阪,52,B1,5.49,34.75,7.2,50.0,25,37.84,18,21.88,晴,北西,4,4,6.79,4,まくり,3,0.21,1.52.4,0.12953488372093025,0.14604761904761906,0.08108108108108109,0.35135135135135137,0.0
芦屋,6,予選,4,4324,海野康志,36,山口,61,A1,7.01,52.54,7.25,45.0,9,43.33,63,10.71,晴,北西,4,4,6.81,1,まくり,4,0.09,1.49.5,0.137,0.14464150943396226,0.07894736842105263,0.34210526315789475,0.0
芦屋,6,予選,5,3584,佐々木英,51,広島,53,B1,5.25,34.13,5.83,43.9,22,30.77,42,28.57,晴,北西,4,4,6.89,3,まくり,5,0.16,1.51.7,0.17351351351351352,0.17557446808510638,0.02564102564102564,0.23076923076923078,0.0
芦屋,6,予選,6,5217,藤原碧生,24,岡山,53,A2,6.5,48.53,4.24,10.34,7,34.62,57,28.0,晴,北西,4,4,6.85,2,まくり,6,0.09,1.49.8,0.145,0.15526748971193413,0.0,0.20689655172413793,0.0
芦屋,7,予選,1,5092,篠原晟弥,23,福岡,52,B1,4.73,29.03,3.91,14.29,2,21.88,54,33.33,晴,北西,4,4,6.84,1,逃げ,1,0.06,1.48.4,0.1345,0.14991304347826084,0.546875,0.34375,0.0
芦屋,7,予選,2,5055,眞鳥章太,28,長崎,53,B1,5.56,35.83,4.03,10.81,51,32.14,58,34.48,晴,北西,4,4,6.91,2,逃げ,2,0.12,1.50.4,0.15658536585365854,0.15548672566371682,0.047619047619047616,0.6190476190476191,0.6190476190476191
芦屋,7,予選,3,4555,富永大一,34,福岡,54,B1,4.93,28.18,5.19,33.33,36,35.71,39,43.24,晴,北西,4,4,6.84,4,逃げ,3,0.12,1.52.6,0.18409090909090908,0.18221719457013577,0.075,0.5,0.0
芦屋,7,予選,4,4803,飯田庄吾,30,福岡,59,B2,3.98,13.11,3.5,11.11,28,53.85,26,22.22,晴,北西,4,4,6.84,5,逃げ,4,0.17,.  .,0.19111111111111112,0.18422680412371134,0.06976744186046512,0.5348837209302325,0.0
芦屋,7,予選,5,4988,牟田奨太,27,静岡,56,B1,5.07,35.71,4.38,24.14,11,39.47,64,51.85,晴,北西,4,4,6.87,3,逃げ,5,0.15,1.51.7,0.11766666666666667,0.13489795918367348,0.058823529411764705,0.35294117647058826,0.0
芦屋,7,予選,6,4969,町田洸希,33,長崎,52,B1,4.8,23.3,3.92,18.42,34,23.68,11,21.21,晴,北西,4,4,6.88,6,逃げ,6,0.21,.  .,0.19676470588235295,0.17814634146341465,0.027777777777777776,0.3888888888888889,0.0
芦屋,8,予選,1,5257,西丸侑太,20,香川,53,B1,4.36,19.26,0.0,0.0,13,36.11,68,21.21,晴,北西,4,4,6.83,2,まくり,1,0.08,1.48.3,0.1742857142857143,0.16904411764705884,0.28125,0.40625,0.0
芦屋,8,予選,2,3826,村田修次,50,東京,52,A2,6.4,44.35,6.1,40.0,16,28.95,49,34.48,晴,北西,4,4,6.81,3,まくり,2,0.11,1.51.9,0.11599999999999999,0.13726923076923075,0.0,0.53125,0.59375
芦屋,8,予選,3,4946,船越健吾,32,香川,51,B1,3.96,16.36,5.2,40.0,12,25.0,23,24.0,晴,北西,4,4,6.84,5,まくり,3,0.24,.  .,0.17615384615384616,0.148743961352657,0.029411764705882353,0.3235294117647059,0.0
芦屋,8,予選,4,3293,宮内由紀,58,東京,52,B1,3.77,20.45,0.0,0.0,43,36.84,62,42.86,晴,北西,4,4,6.93,4,まくり,4,0.28,1.53.0,0.198125,0.20103260869565218,0.07407407407407407,0.2962962962962963,0.0
芦屋,8,予選,5,4036,金田　諭,45,埼玉,53,A1,6.84,51.67,4.75,12.5,58,14.29,52,43.24,晴,北西,4,4,6.77,1,まくり,5,0.04,1.48.1,0.17333333333333334,0.15702290076335879,0.04,0.16,0.0
芦屋,8,予選,6,4789,古賀智之,34,福岡,53,B1,4.72,30.0,4.19,23.4,3,26.47,47,34.62,晴,北西,4,4,6.9,6,まくり,6,0.09,.  .,0.1625925925925926,0.16428571428571428,0.0,0.07407407407407407,0.0
芦屋,9,予選特賞,1,3554,仲口博崇,51,愛知,52,A2,5.84,38.81,5.39,22.22,6,24.32,44,25.71,晴,北西,4,4,6.76,1,逃げ,1,0.06,1.48.0,0.1635483870967742,0.18606060606060607,0.05555555555555555,0.2222222222222222,0.0
芦屋,9,予選特賞,2,4023,柴田友和,46,福岡,52,B1,4.36,20.19,4.36,20.45,50,46.15,32,40.74,晴,北西,4,4,6.75,3,逃げ,2,0.05,1.51.6,0.1738095238095238,0.1703225806451613,0.0,0.7142857142857143,0.6666666666666666
芦屋,9,予選特賞,3,5237,永松良教,24,福岡,54,B2,2.92,13.64,1.7,3.77,37,26.47,31,21.88,晴,北西,4,4,6.79,6,逃げ,3,0.14,.  .,0.1925,0.18128571428571427,0.043478260869565216,0.2608695652173913,0.0
芦屋,9,予選特賞,4,4676,後藤隼之,36,東京,55,B1,5.0,28.04,4.79,31.58,49,48.15,61,41.67,晴,北西,4,4,6.83,4,逃げ,4,0.06,1.52.6,0.16324324324324324,0.15458715596330277,0.15789473684210525,0.15789473684210525,0.0
芦屋,9,予選特賞,5,4933,板橋侑我,27,静岡,54,A1,6.47,38.46,8.14,76.19,47,34.78,13,28.57,晴,北西,4,4,6.83,2,逃げ,5,0.06,1.49.4,0.1448,0.13901554404145078,0.0,0.2222222222222222,0.0
芦屋,9,予選特賞,6,4330,奈須啓太,40,福岡,52,A2,6.36,42.75,6.1,42.65,14,35.14,50,28.13,晴,北西,4,4,6.81,5,逃げ,6,0.06,.  .,0.1265909090909091,0.12392226148409895,0.0,0.0,0.0
下関,1,一般,1,4078,渡辺史之,45,群馬,52,B1,3.86,22.08,0.0,0.0,50,30.0,15,34.0,晴,西,3,3,6.79,2,差し,1,0.12,1.52.1,0.1925925925925926,0.18890804597701147,0.041666666666666664,0.5,0.0
下関,1,一般,2,5218,山田理央,23,香川,47,B1,4.4,19.77,2.19,3.85,32,36.73,75,38.1,晴,西,3,3,6.76,1,差し,2,0.12,1.50.5,0.16,0.17952631578947367,0.034482758620689655,0.3793103448275862,0.4827586206896552
下関,1,一般,3,4086,寺本重宣,44,東京,50,A1,5.79,36.36,6.59,45.95,42,19.57,60,34.78,晴,西,3,3,6.87,4,差し,3,0.15,1.53.7,0.15297297297297296,0.15077868852459017,0.0,0.41379310344827586,0.0
下関,1,一般,4,5299,西丸敦基,21,香川,52,B2,2.72,9.21,0.0,0.0,71,47.83,31,39.58,晴,西,3,3,6.86,3,差し,4,0.32,1.52.1,0.20761904761904765,0.20898809523809522,0.07692307692307693,0.46153846153846156,0.0
下関,1,一般,5,4678,水野望美,35,愛知,47,B1,5.27,32.43,5.05,34.21,57,47.92,43,45.24,晴,西,3,3,6.84,6,差し,5,0.31,.  .,0.17357142857142857,0.15930817610062895,0.03571428571428571,0.2857142857142857,0.0
下関,1,一般,6,4394,永嶋裕一,38,福岡,54,B1,4.54,21.79,0.0,0.0,64,19.05,56,21.43,晴,西,3,3,6.81,5,差し,6,0.27,.  .,0.1640909090909091,0.14662721893491126,0.05,0.0,0.0
下関,2,一般,1,3883,山根大樹,50,広島,59,B1,2.86,10.0,3.17,10.87,72,23.08,61,45.24,晴,北西,2,2,6.84,1,逃げ,1,0.16,1.53.1,0.18166666666666667,0.18048387096774193,0.3333333333333333,0.4,0.0
下関,2,一般,3,3581,加木　郁,51,山口,54,B1,4.78,24.76,4.86,29.23,58,29.27,20,17.02,晴,北西,2,2,6.83,3,逃げ,3,0.18,1.57.0,0.18666666666666668,0.1876890756302521,0.058823529411764705,0.5,0.6176470588235294
下関,2,一般,4,3731,高濱芳久,50,広島,54,B1,5.26,30.93,6.14,46.25,24,21.74,40,45.83,晴,北西,2,2,6.77,2,逃げ,4,0.21,1.55.6,0.1813888888888889,0.18464114832535886,0.06451612903225806,0.3225806451612903,0.0
下関,2,一般,6,4465,大西　賢,37,東京,53,B1,3.43,8.82,0.0,0.0,31,22.92,72,34.88,晴,北西,2,2,6.86,4,逃げ,6,0.21,1.59.4,0.20423076923076924,0.18276836158192092,0.03225806451612903,0.2903225806451613,0.0
下関,3,一般,1,4978,山田和佐,29,広島,52,B1,3.69,13.43,4.47,11.76,74,23.26,54,31.11,晴,北,2,2,6.9,1,逃げ,1,0.03,1.50.4,0.17208333333333334,0.16456140350877194,0.037037037037037035,0.4074074074074074,0.0
下関,3,一般,2,4792,杉村賢也,34,東京,51,B1,4.78,26.0,0.0,0.0,47,28.95,44,27.66,晴,北,2,2,6.93,2,逃げ,3,0.04,1.51.9,0.18970588235294117,0.1701530612244898,0.0,0.22580645161290322,0.0
下関,3,一般,3,4458,抹香雄三,38,広島,54,B1,5.58,34.91,4.56,20.59,51,23.81,45,30.95,晴,北,2,2,6.98,4,逃げ,4,0.08,1.53.9,0.15685714285714286,0.14846846846846848,0.17391304347826086,0.34782608695652173,0.0
下関,3,一般,4,3302,谷川里江,56,愛知,46,B1,5.39,37.25,5.25,35.0,26,31.91,55,35.42,晴,北,2,2,6.92,5,逃げ,5,0.06,.  .,0.16192307692307692,0.17808080808080806,0.0625,0.5,0.46875
下関,3,一般,5,5342,原村百那,22,山口,45,B2,0.0,0.0,0.0,0.0,53,27.91,24,16.67,晴,北,2,2,6.98,6,逃げ,6,0.14,.  .,0.35,0.32999999999999996,0.06896551724137931,0.27586206896551724,0.0
下関,3,一般,6,3307,上瀧和則,56,佐賀,53,A2,6.34,45.07,6.67,58.33,52,38.64,69,16.67,晴,北,2,2,6.93,3,逃げ,2,0.08,1.53.1,0.175,0.16616279069767442,0.15151515151515152,0.24242424242424243,0.0
下関,4,一般,1,4367,山口修路,38,福岡,51,B1,5.02,23.81,3.5,7.14,61,41.3,64,25.0,晴,北東,3,3,6.87,2,差し,1,0.19,1.51.2,0.17227272727272727,0.19902564102564105,0.0,0.25925925925925924,0.0
下関,4,一般,2,4874,池田奈津,30,福岡,52,B1,4.14,21.74,4.76,23.91,16,31.71,50,35.9,晴,北東,3,3,6.86,1,差し,2,0.2,1.50.1,0.17034482758620692,0.15641025641025644,0.0,0.16,0.0
下関,4,一般,3,3901,松田憲幸,47,山口,52,B1,4.68,22.52,5.08,31.46,70,41.86,46,45.83,晴,北東,3,3,6.89,4,差し,3,0.21,1.54.0,0.17555555555555558,0.1943062200956938,0.3953488372093023,0.46511627906976744,0.0
下関,4,一般,4,3827,今泉　徹,50,群馬,51,B1,4.22,18.28,3.56,16.67,36,31.25,29,11.9,晴,北東,3,3,6.92,6,差し,4,0.24,.  .,0.14260869565217393,0.15776315789473686,0.11538461538461539,0.46153846153846156,0.5192307692307693
下関,4,一般,5,4064,原田篤志,44,山口,50,A1,6.43,45.76,6.97,50.54,45,32.65,26,23.4,晴,北東,3,3,6.86,5,差し,5,0.21,.  .,0.17153846153846156,0.159467680608365,0.0392156862745098,0.43137254901960786,0.0
下関,4,一般,6,4375,照屋厚仁,40,兵庫,52,A2,6.14,45.45,5.57,35.71,46,37.21,36,43.75,晴,北東,3,3,6.86,3,差し,6,0.19,1.52.2,0.15634146341463415,0.15014652014652016,0.06521739130434782,0.34782608695652173,0.0
下関,5,シーモ,1,4335,若林　将,40,東京,54,A1,6.69,48.62,6.55,40.0,65,38.64,28,25.53,晴,北,2,2,6.88,1,逃げ,1,0.06,1.49.7,0.12200000000000001,0.12269767441860464,0.0,0.24444444444444444,0.0
下関,5,シーモ,2,5158,宮脇遼太,26,福岡,52,B1,4.65,28.44,2.59,10.81,27,33.33,27,16.28,晴,北,2,2,6.92,2,逃げ,2,0.16,1.51.9,0.1458974358974359,0.15565656565656566,0.030303030303030304,0.3333333333333333,0.0
下関,5,シーモ,3,3828,明石正之,50,兵庫,52,A2,5.86,44.07,6.0,36.36,30,40.48,62,38.1,晴,北,2,2,6.91,6,逃げ,3,0.08,.  .,0.1875,0.17951965065502185,0.47368421052631576,0.3684210526315789,0.0
下関,5,シーモ,4,4078,渡辺史之,45,群馬,52,B1,3.86,22.08,0.0,0.0,50,30.0,15,34.0,晴,北,2,2,6.94,3,逃げ,4,0.05,1.53.3,0.16333333333333336,0.18890804597701147,0.041666666666666664,0.4583333333333333,0.5416666666666666
下関,5,シーモ,5,5014,梶山涼斗,26,佐賀,53,B1,4.85,27.96,3.83,11.11,12,28.57,35,27.91,晴,北,2,2,6.87,5,逃げ,5,0.01,.  .,0.14297297297297298,0.14046948356807512,0.2608695652173913,0.30434782608695654,0.0
下関,5,シーモ,6,4079,出畑孝典,45,福岡,53,A1,6.64,52.38,5.83,38.1,34,41.46,11,37.21,晴,北,2,2,6.78,4,逃げ,6,0.04,1.53.4,0.16634146341463416,0.15558303886925795,0.09090909090909091,0.36363636363636365,0.0
下関,6,一般,1,4456,鎌倉　涼,35,大阪,44,A2,4.98,32.76,8.45,72.73,56,26.67,68,31.25,晴,北東,2,2,6.82,1,逃げ,1,0.08,1.50.1,0.15280000000000002,0.19058333333333335,0.09523809523809523,0.23809523809523808,0.0
下関,6,一般,2,4894,原村拓也,33,香川,53,B1,4.63,22.61,3.94,12.5,41,41.3,66,44.0,晴,北東,2,2,6.96,6,逃げ,2,0.08,.  .,0.17461538461538462,0.16482456140350876,0.05555555555555555,0.3333333333333333,0.0
下関,6,一般,3,3574,大神康司,51,福岡,53,A2,5.7,41.75,5.71,38.18,20,41.86,19,41.3,晴,北東,2,2,6.97,2,逃げ,3,0.09,1.51.6,0.1512820512820513,0.16969957081545065,0.5094339622641509,0.37735849056603776,0.0
下関,6,一般,4,3883,山根大樹,50,広島,59,B1,2.86,10.0,3.17,10.87,72,23.08,61,45.24,晴,北東,2,2,6.92,5,逃げ,4,0.12,.  .,0.1685,0.18048387096774193,0.14285714285714285,0.5428571428571428,0.5714285714285714
下関,6,一般,5,4560,庄司樹良,33,東京,55,B1,5.18,31.51,5.1,30.0,14,25.58,70,36.96,晴,北東,2,2,6.94,3,逃げ,5,0.09,1.52.6,0.18375,0.17035971223021582,0.2,0.2571428571428571,0.0
下関,6,一般,6,4442,松竹大輔,37,愛知,52,A2,5.57,39.32,0.0,0.0,13,23.81,65,43.9,晴,北東,2,2,6.94,4,逃げ,6,0.12,1.54.0,0.16757575757575757,0.1569603524229075,0.13333333333333333,0.5111111111111111,0.0
下関,7,ふく～る,1,4475,末永祐輝,36,山口,54,A2,5.35,30.84,6.6,49.67,19,42.55,21,23.4,晴,北,2,2,6.86,1,逃げ,1,0.13,1.50.1,0.16113636363636363,0.15945378151260506,0.030303030303030304,0.3333333333333333,0.0
下関,7,ふく～る,2,4678,水野望美,35,愛知,47,B1,5.27,32.43,5.05,34.21,57,47.92,43,45.24,晴,北,2,2,6.92,2,逃げ,2,0.17,1.50.8,0.13482758620689655,0.15930817610062895,0.041666666666666664,0.4166666666666667,0.0
下関,7,ふく～る,3,3908,重成一人,45,香川,56,A1,6.51,39.52,7.73,67.12,63,38.64,30,37.5,晴,北,2,2,6.96,3,逃げ,3,0.17,1.52.8,0.135,0.13557692307692307,0.4411764705882353,0.4411764705882353,0.0
下関,7,ふく～る,4,3581,加木　郁,51,山口,54,B1,4.78,24.76,4.86,29.23,58,29.27,20,17.02,晴,北,2,2,6.89,4,逃げ,4,0.16,1.53.8,0.17525,0.1876890756302521,0.175,0.425,0.6
下関,7,ふく～る,5,5218,山田理央,23,香川,47,B1,4.4,19.77,2.19,3.85,32,36.73,75,38.1,晴,北,2,2,6.83,5,逃げ,5,0.21,.  .,0.18533333333333335,0.17952631578947367,0.0,0.5151515151515151,0.0
下関,7,ふく～る,6,5240,高橋龍治,23,福岡,55,B1,2.93,13.16,3.22,11.11,23,29.79,13,36.17,晴,北,2,2,6.89,6,逃げ,6,0.19,.  .,0.16653061224489796,0.1720108695652174,0.03125,0.21875,0.0
下関,8,一般,1,4375,照屋厚仁,40,兵庫,52,A2,6.14,45.45,5.57,35.71,46,37.21,36,43.75,晴,北東,1,1,6.84,1,逃げ,1,0.13,1.49.6,0.1461111111111111,0.15014652014652016,0.024390243902439025,0.24390243902439024,0.0
下関,8,一般,2,5146,野田彩加,21,山口,50,B1,4.97,27.17,3.56,13.68,75,33.33,67,43.9,晴,北東,1,1,6.9,2,逃げ,2,0.13,1.50.6,0.21387096774193548,0.20301136363636366,0.034482758620689655,0.13793103448275862,0.0
下関,8,一般,3,4097,貫地谷直,42,広島,57,B1,3.97,16.85,4.5,18.75,67,35.42,41,40.43,晴,北東,1,1,6.96,4,逃げ,3,0.18,1.53.8,0.21026315789473685,0.21433862433862433,0.1,0.2,0.0
下関,8,一般,4,4465,大西　賢,37,東京,53,B1,3.43,8.82,0.0,0.0,31,22.92,72,34.88,晴,北東,1,1,6.95,5,逃げ,4,0.2,.  .,0.16793103448275862,0.18276836158192092,0.08695652173913043,0.17391304347826086,0.4782608695652174
下関,8,一般,5,5299,西丸敦基,21,香川,52,B2,2.72,9.21,0.0,0.0,71,47.83,31,39.58,晴,北東,1,1,6.88,3,逃げ,5,0.19,1.51.7,0.19915254237288135,0.20898809523809522,0.034482758620689655,0.1724137931034483,0.0
下関,8,一般,6,5342,原村百那,22,山口,45,B2,0.0,0.0,0.0,0.0,53,27.91,24,16.67,晴,北東,1,1,6.97,6,逃げ,6,0.28,.  .,0.3233333333333333,0.32999999999999996,0.045454545454545456,0.13636363636363635,0.0
下関,9,シーモ特選,1,3828,明石正之,50,兵庫,52,A2,5.86,44.07,6.0,36.36,30,40.48,62,38.1,晴,北東,1,1,6.89,1,逃げ,1,0.07,1.50.7,0.15478260869565216,0.17951965065502185,0.0,0.2,0.0
下関,9,シーモ特選,2,3307,上瀧和則,56,佐賀,53,A2,6.34,45.07,6.67,58.33,52,38.64,69,16.67,晴,北東,1,1,6.86,2,逃げ,2,0.14,1.51.8,0.16478260869565217,0.16616279069767442,0.1,0.05,0.0
