レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,3,3922,菅沼佳昭,49,愛知,51,B1,4.16,19.47,4.33,22.22,19,36.62,145,32.28,曇り,北東,3,3,6.77,6,逃げ,3,0.15,.  .,0.18348837209302327,0.1826359832635983,0.13157894736842105,0.6578947368421053,0.0
福岡,1,カタメン１予,4,3596,河上年昭,55,埼玉,54,B1,4.66,21.1,0.0,0.0,58,34.42,136,30.5,曇り,北東,3,3,6.83,3,逃げ,4,0.11,1.53.9,0.17757575757575758,0.17075376884422108,0.14285714285714285,0.47619047619047616,0.0
福岡,1,カタメン１予,5,3211,北川敏弘,62,佐賀,55,B1,4.05,14.77,5.88,33.33,59,36.23,133,37.59,曇り,北東,3,3,6.84,2,逃げ,5,0.07,1.52.2,0.16407407407407407,0.17057324840764332,0.08888888888888889,0.3111111111111111,0.0
福岡,1,カタメン１予,6,3467,森　弘行,56,東京,53,B1,3.94,22.73,0.0,0.0,47,31.43,167,35.25,曇り,北東,3,3,6.83,5,逃げ,6,0.1,.  .,0.18133333333333335,0.19497076023391816,0.02857142857142857,0.17142857142857143,0.0
福岡,2,予選,1,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,北東,3,3,6.87,3,まくり,1,0.1,1.53.8,0.15392857142857144,0.166,0.6440677966101694,0.2033898305084746,0.0
福岡,2,予選,2,4039,村上功祐,45,大阪,57,B1,5.23,32.61,4.46,29.17,35,33.13,169,30.71,曇り,北東,3,3,6.84,4,まくり,2,0.13,1.54.7,0.15457142857142858,0.15077720207253886,0.19047619047619047,0.5238095238095238,0.5476190476190477
福岡,2,予選,3,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,北東,3,3,6.85,5,まくり,4,0.24,.  .,0.15534883720930232,0.17257142857142857,0.1935483870967742,0.5161290322580645,0.0
福岡,2,予選,4,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,北東,3,3,6.81,6,まくり,5,0.17,.  .,0.17270833333333335,0.18117216117216117,0.27586206896551724,0.3793103448275862,0.0
福岡,2,予選,5,3747,國崎良春,49,福岡,53,A2,5.52,36.0,5.73,43.3,73,30.66,125,39.44,曇り,北東,3,3,6.75,2,まくり,6,0.07,1.52.6,0.1423076923076923,0.1575098814229249,0.25,0.39285714285714285,0.0
福岡,2,予選,6,3297,藤丸光一,57,福岡,49,B1,5.2,34.26,5.74,38.46,32,34.15,109,28.68,曇り,北東,3,3,6.78,1,まくり,3,0.1,1.50.8,0.18,0.1831390134529148,0.3225806451612903,0.3870967741935484,0.0
福岡,3,カタメン３予,1,3793,高橋真吾,52,埼玉,58,B1,3.97,17.71,4.8,20.0,41,34.62,142,32.88,曇り,東,3,3,6.82,5,まくり,1,0.23,.  .,0.18714285714285714,0.17120218579234975,0.4716981132075472,0.32075471698113206,0.0
福岡,3,カタメン３予,2,3929,杢野誓良,49,愛知,51,B1,5.03,33.91,0.0,0.0,27,33.88,112,35.04,曇り,東,3,3,6.82,3,まくり,3,0.09,1.53.6,0.15095238095238095,0.1443548387096774,0.0851063829787234,0.6382978723404256,0.5957446808510638
福岡,3,カタメン３予,3,3024,西島義則,62,広島,56,A1,6.7,55.26,6.71,52.63,13,35.5,172,33.59,曇り,東,3,3,6.82,1,まくり,2,0.07,1.50.2,0.15708333333333332,0.15659305993690853,0.041666666666666664,0.5208333333333334,0.0
福岡,3,カタメン３予,4,3294,野中義生,59,静岡,53,B1,4.83,28.16,5.5,30.0,60,30.41,141,30.56,曇り,東,3,3,6.9,2,まくり,4,0.12,1.52.1,0.12414634146341463,0.13935185185185187,0.05,0.35,0.0
福岡,3,カタメン３予,5,3699,富永正人,51,埼玉,52,B1,5.21,35.64,4.13,0.0,44,33.33,113,31.65,曇り,東,3,3,6.81,4,まくり,5,0.12,1.54.0,0.18545454545454546,0.17759162303664922,0.07142857142857142,0.38095238095238093,0.0
福岡,3,カタメン３予,6,3462,竹上真司,57,岡山,53,B1,4.52,23.66,5.81,42.31,16,35.55,129,43.79,曇り,東,3,3,6.83,6,まくり,6,0.21,.  .,0.17722222222222223,0.17358585858585857,0.0,0.2857142857142857,0.0
福岡,4,予選,1,3848,川上聡介,47,愛知,57,B1,5.58,36.13,7.44,55.56,29,37.23,107,37.04,曇り,北東,2,2,6.82,3,まくり,1,0.37,2.07.0,0.15862068965517243,0.15349282296650718,0.1891891891891892,0.5135135135135135,0.0
福岡,4,予選,2,3303,渡辺　豊,57,東京,57,A2,5.76,37.29,5.6,35.0,31,38.46,122,27.27,曇り,北東,2,2,6.87,1,まくり,4,0.17,2.00.7,0.17642857142857143,0.19145833333333334,0.11428571428571428,0.4857142857142857,0.5142857142857142
福岡,4,予選,3,3911,鈴木　猛,50,東京,53,B1,4.93,29.9,3.81,7.41,54,29.93,171,22.48,曇り,北東,2,2,6.87,2,まくり,5,0.19,2.03.2,0.17,0.16936842105263158,0.0,0.5333333333333333,0.0
福岡,4,予選,5,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,曇り,北東,2,2,6.89,5,まくり,3,0.19,.  .,0.15,0.14680412371134022,0.027777777777777776,0.6111111111111112,0.0
福岡,4,予選,6,3482,金子猛志,53,群馬,60,B1,4.6,23.58,5.4,30.0,70,39.16,119,36.24,曇り,北東,2,2,6.84,4,まくり,6,0.17,2.10.3,0.1571875,0.15651063829787235,0.0,0.3548387096774194,0.0
福岡,5,予選,1,3882,新田智彰,51,大阪,56,B1,5.43,36.54,4.27,26.83,38,32.6,166,36.81,曇り,北東,2,2,6.76,1,逃げ,1,0.23,1.55.2,0.14250000000000002,0.17098039215686275,0.0,0.13793103448275862,0.0
福岡,5,予選,2,3412,鈴木　博,55,埼玉,53,A2,6.41,49.22,5.73,36.36,34,34.72,148,42.65,曇り,北東,2,2,6.78,3,逃げ,2,0.17,2.01.3,0.17204545454545456,0.16073929961089495,0.4864864864864865,0.2972972972972973,0.0
福岡,5,予選,3,3444,香月大介,55,福岡,53,B1,3.7,22.68,4.44,21.88,61,35.11,139,38.57,曇り,北東,2,2,6.77,2,逃げ,3,0.18,1.57.7,0.15794117647058825,0.14792270531400967,0.11627906976744186,0.4418604651162791,0.4186046511627907
福岡,5,予選,6,3748,小黒竜吾,49,埼玉,56,B1,4.32,20.21,5.4,35.0,68,30.16,116,36.18,曇り,北東,2,2,6.87,4,逃げ,6,0.22,2.03.6,0.16076923076923075,0.1548768472906404,0.05555555555555555,0.2777777777777778,0.0
福岡,6,予選,1,3596,河上年昭,55,埼玉,54,B1,4.66,21.1,0.0,0.0,58,34.42,136,30.5,曇り,北東,3,3,6.81,1,逃げ,1,0.17,1.50.3,0.16931034482758622,0.17075376884422108,0.05405405405405406,0.35135135135135137,0.0
福岡,6,予選,2,3284,渡邊伸太,57,佐賀,54,B1,5.17,31.5,6.05,38.46,49,34.04,154,30.5,曇り,北東,3,3,6.82,4,逃げ,2,0.21,1.54.0,0.20833333333333334,0.18576576576576578,0.04878048780487805,0.2682926829268293,0.0
福岡,6,予選,3,3837,秋山広一,49,香川,52,A2,6.19,46.02,5.41,34.15,43,31.65,165,35.71,曇り,北東,3,3,6.83,2,逃げ,3,0.21,1.51.4,0.14238095238095239,0.15311111111111111,0.0,0.1875,0.0
福岡,6,予選,4,4039,村上功祐,45,大阪,57,B1,5.23,32.61,4.46,29.17,35,33.13,169,30.71,曇り,北東,3,3,6.87,3,逃げ,4,0.16,1.53.1,0.14222222222222222,0.15077720207253886,0.49230769230769234,0.38461538461538464,0.0
福岡,6,予選,5,3963,原田秀弥,45,大阪,56,A2,5.37,34.53,4.71,14.29,25,38.79,157,30.47,曇り,北東,3,3,6.8,5,逃げ,5,0.28,.  .,0.17465116279069767,0.16696296296296295,0.0,0.6511627906976745,0.5813953488372093
福岡,6,予選,6,3352,小川晃司,56,福岡,50,B1,4.39,15.24,4.18,12.16,74,36.21,111,33.59,曇り,北東,3,3,6.88,6,逃げ,6,0.21,.  .,0.1621212121212121,0.16,0.12195121951219512,0.5853658536585366,0.0
福岡,7,予選,1,4025,山本隆幸,47,兵庫,53,A1,5.94,41.67,6.55,40.91,24,40.69,121,29.33,曇り,北東,2,2,6.71,1,逃げ,1,0.16,1.50.4,0.17901960784313728,0.17474789915966388,0.0851063829787234,0.5106382978723404,0.0
福岡,7,予選,2,3462,竹上真司,57,岡山,53,B1,4.52,23.66,5.81,42.31,16,35.55,129,43.79,曇り,北東,2,2,6.81,2,逃げ,2,0.18,1.51.1,0.174,0.17358585858585857,0.05405405405405406,0.35135135135135137,0.0
福岡,7,予選,3,3467,森　弘行,56,東京,53,B1,3.94,22.73,0.0,0.0,47,31.43,167,35.25,曇り,北東,2,2,6.83,5,逃げ,3,0.21,.  .,0.2125,0.19497076023391816,0.027777777777777776,0.3611111111111111,0.0
福岡,7,予選,4,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,北東,2,2,6.91,6,逃げ,4,0.14,.  .,0.17294117647058824,0.166,0.24242424242424243,0.48484848484848486,0.0
福岡,7,予選,5,3514,山一鉄也,57,福岡,52,A2,5.79,39.84,5.53,37.17,67,33.55,127,36.62,曇り,北東,2,2,6.8,4,逃げ,5,0.13,1.54.3,0.17,0.15942857142857142,0.0625,0.5625,0.5625
福岡,7,予選,6,3517,高橋　勲,56,東京,58,B1,5.06,30.61,5.0,12.5,37,36.43,170,36.72,曇り,北東,2,2,6.88,3,逃げ,6,0.14,1.52.5,0.18035714285714285,0.15707317073170732,0.037037037037037035,0.48148148148148145,0.0
福岡,8,予選,1,3922,菅沼佳昭,49,愛知,51,B1,4.16,19.47,4.33,22.22,19,36.62,145,32.28,曇り,北東,2,2,6.8,1,逃げ,1,0.09,1.50.9,0.17882352941176471,0.1826359832635983,0.08333333333333333,0.25,0.0
福岡,8,予選,2,3909,佐々木康,51,静岡,56,A1,6.77,56.35,7.73,72.73,51,36.55,151,31.21,曇り,北東,2,2,6.85,2,逃げ,2,0.07,1.52.3,0.11578947368421054,0.1207936507936508,0.034482758620689655,0.2413793103448276,0.0
福岡,8,予選,3,3848,川上聡介,47,愛知,57,B1,5.58,36.13,7.44,55.56,29,37.23,107,37.04,曇り,北東,2,2,6.89,3,逃げ,3,0.09,1.53.3,0.13486486486486488,0.15349282296650718,0.0,0.17857142857142858,0.0
福岡,8,予選,4,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,北東,2,2,6.88,5,逃げ,4,0.17,.  .,0.16568627450980392,0.17257142857142857,0.045454545454545456,0.3181818181818182,0.0
福岡,8,予選,5,3793,高橋真吾,52,埼玉,58,B1,3.97,17.71,4.8,20.0,41,34.62,142,32.88,曇り,北東,2,2,6.98,4,逃げ,5,0.16,1.54.9,0.1984848484848485,0.17120218579234975,0.0,0.5555555555555556,0.6666666666666666
福岡,8,予選,6,3911,鈴木　猛,50,東京,53,B1,4.93,29.9,3.81,7.41,54,29.93,171,22.48,曇り,北東,2,2,6.89,6,逃げ,6,0.19,.  .,0.1614814814814815,0.16936842105263158,0.06896551724137931,0.27586206896551724,0.0
福岡,9,予選,1,3024,西島義則,62,広島,56,A1,6.7,55.26,6.71,52.63,13,35.5,172,33.59,曇り,北東,2,2,6.85,1,逃げ,1,0.11,1.50.9,0.1584931506849315,0.15659305993690853,0.0,0.3333333333333333,0.0
福岡,9,予選,2,3211,北川敏弘,62,佐賀,55,B1,4.05,14.77,5.88,33.33,59,36.23,133,37.59,曇り,北東,2,2,6.86,2,逃げ,2,0.15,1.52.2,0.1953125,0.17057324840764332,0.0,0.24,0.0
福岡,9,予選,3,3880,浅見宗孝,51,埼玉,55,B1,5.11,30.39,4.5,25.0,26,37.07,134,26.61,曇り,北東,2,2,6.91,6,逃げ,4,0.19,.  .,0.1682051282051282,0.16322727272727275,0.0,0.0,0.0
福岡,9,予選,4,3482,金子猛志,53,群馬,60,B1,4.6,23.58,5.4,30.0,70,39.16,156,31.94,曇り,北東,2,2,6.91,5,逃げ,5,0.19,.  .,0.15829268292682927,0.15651063829787235,0.16,0.56,0.0
福岡,9,予選,5,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,北東,2,2,6.86,4,逃げ,6,0.19,1.54.4,0.1973913043478261,0.18117216117216117,0.03125,0.25,0.40625
福岡,9,予選,6,3473,石川真二,54,福岡,54,A1,6.76,56.21,6.88,55.56,52,38.81,138,44.44,曇り,北東,2,2,6.88,3,逃げ,3,0.16,1.53.6,0.1473913043478261,0.1444277108433735,0.0,0.56,0.0
芦屋,1,サンライズＶ,1,4486,野村　誠,38,群馬,52,A2,5.73,39.0,5.33,27.78,29,33.6,20,40.63,曇り,東,3,3,6.73,1,逃げ,1,0.15,1.48.1,0.15333333333333335,0.15168224299065422,0.037037037037037035,0.48148148148148145,0.0
芦屋,1,サンライズＶ,2,4094,中島真二,43,福岡,54,B1,4.39,15.58,4.48,20.63,25,31.65,39,37.04,曇り,東,3,3,6.76,3,逃げ,2,0.18,1.51.7,0.2059375,0.18977011494252877,0.037037037037037035,0.14814814814814814,0.0
芦屋,1,サンライズＶ,3,3742,宮地秀祈,50,福岡,53,B1,4.05,18.92,4.5,17.65,15,44.12,28,36.3,曇り,東,3,3,6.79,2,逃げ,3,0.19,1.50.5,0.19333333333333336,0.19091428571428573,0.047619047619047616,0.047619047619047616,0.0
芦屋,1,サンライズＶ,4,5263,花田凱成,26,福岡,52,B1,4.17,22.22,1.83,4.76,10,28.57,64,40.31,曇り,東,3,3,6.79,4,逃げ,4,0.21,1.52.9,0.1512,0.15647540983606556,0.3103448275862069,0.4482758620689655,0.0
芦屋,1,サンライズＶ,5,3790,佐口達也,52,群馬,54,B1,4.31,18.58,0.0,0.0,39,34.35,54,27.59,曇り,東,3,3,6.79,5,逃げ,5,0.22,.  .,0.18375,0.1522566371681416,0.06060606060606061,0.48484848484848486,0.48484848484848486
芦屋,1,サンライズＶ,6,3680,森林　太,51,長崎,55,B1,4.63,22.64,3.91,17.65,35,34.43,53,34.75,曇り,東,3,3,6.79,6,逃げ,6,0.27,.  .,0.25275862068965516,0.20282407407407407,0.06666666666666667,0.26666666666666666,0.0
芦屋,2,サンライズＷ,1,3619,長谷川充,50,群馬,52,A2,4.66,24.39,3.44,11.11,33,32.54,18,37.29,曇り,東,3,3,6.78,1,逃げ,1,0.13,1.48.6,0.1873170731707317,0.19273109243697478,0.0,0.28,0.0
芦屋,2,サンライズＷ,2,4946,船越健吾,32,香川,52,B1,4.32,24.14,4.68,31.58,20,29.51,21,31.01,曇り,東,3,3,6.76,6,逃げ,2,0.13,.  .,0.2,0.155,0.03571428571428571,0.42857142857142855,0.0
芦屋,2,サンライズＷ,3,4006,小野勇作,46,佐賀,51,B1,5.33,34.74,5.49,33.33,60,31.85,14,25.22,曇り,東,3,3,6.78,5,逃げ,3,0.13,.  .,0.17212121212121212,0.18317307692307694,0.034482758620689655,0.2413793103448276,0.0
芦屋,2,サンライズＷ,4,4514,上條嘉嗣,34,大阪,53,A1,7.11,58.57,6.27,50.0,49,39.55,29,39.57,曇り,東,3,3,6.8,3,逃げ,4,0.25,1.51.5,0.21256410256410257,0.18898876404494383,0.1111111111111111,0.37037037037037035,0.0
芦屋,2,サンライズＷ,5,4116,川田正人,43,徳島,51,B1,4.13,18.07,4.84,36.84,59,34.19,48,43.2,曇り,東,3,3,6.78,2,逃げ,5,0.22,1.50.1,0.19513513513513514,0.17773399014778324,0.075,0.5,0.6
芦屋,2,サンライズＷ,6,3820,樫葉次郎,52,徳島,58,B1,3.71,16.09,4.23,17.5,24,32.03,30,31.15,曇り,東,3,3,6.76,4,逃げ,6,0.17,1.52.1,0.16931034482758622,0.16630057803468207,0.11428571428571428,0.37142857142857144,0.0
芦屋,3,サンライズＸ,1,4424,松尾昂明,39,福岡,51,A2,6.1,45.83,6.39,50.79,40,30.89,45,30.47,曇り,東,2,2,6.69,1,逃げ,1,0.14,1.48.2,0.15735294117647058,0.15642384105960266,0.1282051282051282,0.2564102564102564,0.0
芦屋,3,サンライズＸ,2,3977,山本兼士,47,大阪,54,B1,4.31,21.35,4.41,22.95,31,33.63,15,28.69,曇り,東,2,2,6.8,6,逃げ,2,0.13,.  .,0.1397142857142857,0.17221649484536083,0.0,0.2777777777777778,0.0
芦屋,3,サンライズＸ,3,4099,吉永則雄,45,大阪,52,A1,6.87,57.14,8.14,66.67,23,41.96,37,42.86,曇り,東,2,2,6.72,2,逃げ,3,0.14,1.49.7,0.1608888888888889,0.1609917355371901,0.0,0.16666666666666666,0.0
芦屋,3,サンライズＸ,4,5104,山田　丈,26,福岡,52,B2,5.82,41.79,6.3,45.9,50,42.11,31,30.77,曇り,東,2,2,6.74,5,逃げ,4,0.14,.  .,0.142,0.1707142857142857,0.2857142857142857,0.5428571428571428,0.0
芦屋,3,サンライズＸ,5,3621,天野晶夫,50,愛知,57,A2,6.01,43.4,2.75,0.0,56,43.31,65,36.59,曇り,東,2,2,6.75,3,逃げ,5,0.09,1.51.4,0.14612903225806453,0.1611336032388664,0.08695652173913043,0.34782608695652173,0.4782608695652174
芦屋,3,サンライズＸ,6,5338,香月大輝,24,福岡,53,B2,1.7,3.03,0.0,0.0,54,30.39,67,32.23,曇り,東,2,2,6.72,4,逃げ,6,0.09,1.53.2,0.21736842105263157,0.2136111111111111,0.021739130434782608,0.4782608695652174,0.0
芦屋,4,サンライズＹ,1,4269,杉山裕也,39,愛知,54,A1,6.8,50.36,0.0,0.0,16,30.71,32,31.4,曇り,東,3,3,6.7,1,逃げ,1,0.13,1.47.9,0.13828125,0.14471223021582733,0.0975609756097561,0.2682926829268293,0.0
芦屋,4,サンライズＹ,2,3703,鳥飼　眞,51,福岡,50,B1,5.98,43.33,5.07,28.26,36,35.59,27,35.66,曇り,東,3,3,6.73,2,逃げ,2,0.12,1.50.3,0.151,0.1580232558139535,0.0,0.225,0.0
芦屋,4,サンライズＹ,3,5002,上田健太,28,愛知,51,A2,5.72,38.46,6.5,50.0,5,40.94,13,36.36,曇り,東,3,3,6.75,5,逃げ,3,0.13,.  .,0.1636842105263158,0.15905982905982904,0.03125,0.34375,0.0
芦屋,4,サンライズＹ,4,4607,鶴田勇雄,35,福岡,52,A2,6.07,38.4,5.54,34.18,46,27.48,25,37.04,曇り,東,3,3,6.78,3,逃げ,4,0.12,1.51.1,0.1742857142857143,0.17178137651821862,0.5714285714285714,0.2857142857142857,0.0
芦屋,4,サンライズＹ,5,4840,鈴木秀茉,33,静岡,51,B1,4.48,21.65,4.8,30.0,32,23.73,51,30.95,曇り,東,3,3,6.76,4,逃げ,5,0.18,1.51.6,0.17378378378378379,0.17500000000000002,0.0,0.5555555555555556,0.6666666666666666
芦屋,4,サンライズＹ,6,5286,坂井滉哉,25,福岡,50,B1,4.3,14.94,2.19,3.23,8,37.86,26,25.41,曇り,東,3,3,6.73,6,逃げ,6,0.21,.  .,0.14906250000000001,0.15042328042328043,0.1,0.4,0.0
芦屋,5,サンライズＺ,1,4544,松田大志,36,福岡,52,A1,7.8,66.67,7.4,57.5,7,26.72,58,28.35,曇り,東,3,3,6.75,1,逃げ,1,0.09,1.47.0,0.1429032258064516,0.15890688259109312,0.1111111111111111,0.3333333333333333,0.0
芦屋,5,サンライズＺ,2,3838,伊藤啓三,49,埼玉,53,A2,6.06,44.88,6.5,40.0,41,44.88,23,32.17,曇り,東,3,3,6.78,3,逃げ,2,0.12,1.51.7,0.14375000000000002,0.13779850746268657,0.0,0.5,0.0
芦屋,5,サンライズＺ,3,4724,吉田祐貴,38,佐賀,55,B1,3.92,15.09,4.41,35.29,9,42.06,42,35.0,曇り,東,3,3,6.77,5,逃げ,3,0.15,.  .,0.17414634146341462,0.1679906542056075,0.125,0.125,0.0
芦屋,5,サンライズＺ,4,5025,粟田　祥,29,徳島,58,B2,4.28,26.14,3.42,15.79,55,30.33,24,22.94,曇り,東,3,3,6.83,4,逃げ,4,0.01,1.53.1,0.15727272727272726,0.1572027972027972,0.5084745762711864,0.423728813559322,0.0
芦屋,5,サンライズＺ,5,5263,花田凱成,26,福岡,52,B1,4.17,22.22,1.83,4.76,10,28.57,64,40.31,曇り,東,3,3,6.8,6,逃げ,5,0.05,.  .,0.15357142857142855,0.15647540983606556,0.21951219512195122,0.5121951219512195,0.4634146341463415
芦屋,5,サンライズＺ,6,4496,内堀　学,37,東京,54,A2,5.5,38.83,4.89,22.22,13,37.59,57,35.25,曇り,東,3,3,6.66,2,逃げ,6,0.03,1.50.1,0.16205128205128205,0.16942477876106193,0.16216216216216217,0.43243243243243246,0.0
芦屋,6,一般,1,3224,栗山繁洋,59,佐賀,53,B1,4.48,28.18,5.26,38.24,11,35.59,49,28.46,曇り,東,3,3,6.74,2,まくり差し,1,0.2,1.50.0,0.17592592592592593,0.17376811594202898,0.21428571428571427,0.5,0.0
芦屋,6,一般,2,3918,深井利寿,50,滋賀,51,A1,6.65,50.72,6.23,45.71,52,27.68,55,25.71,曇り,東,3,3,6.78,3,まくり差し,2,0.18,1.52.1,0.16902439024390242,0.1657818181818182,0.0,0.3225806451612903,0.0
芦屋,6,一般,3,4837,酒井陽祐,35,愛知,51,B1,4.47,21.59,0.0,0.0,34,24.79,46,27.73,曇り,東,3,3,6.75,5,まくり差し,3,0.18,.  .,0.14419354838709678,0.1795808383233533,0.03225806451612903,0.41935483870967744,0.0
芦屋,6,一般,4,4747,山戸信二,39,長崎,52,B1,4.09,18.81,3.47,6.67,48,30.47,63,23.73,曇り,東,3,3,6.76,6,まくり差し,4,0.15,.  .,0.17,0.1621818181818182,0.32142857142857145,0.4642857142857143,0.0
芦屋,6,一般,5,5037,田頭虎親,26,香川,51,A1,6.08,42.73,7.25,50.0,30,43.55,22,39.06,曇り,東,3,3,6.81,1,まくり差し,5,0.26,1.48.6,0.16090909090909092,0.15490706319702602,0.07894736842105263,0.5,0.631578947368421
芦屋,6,一般,6,4508,野間大樹,36,大阪,51,A2,4.89,38.64,4.3,22.22,14,44.07,34,32.79,曇り,東,3,3,6.75,4,まくり差し,6,0.3,1.53.1,0.20133333333333334,0.19031446540880503,0.0625,0.28125,0.0
芦屋,7,一般,1,5071,野見山拓,30,福岡,54,B2,3.74,13.95,3.56,10.94,3,32.33,66,29.41,曇り,東,3,3,6.72,4,まくり,1,0.28,1.52.4,0.09166666666666667,0.15393162393162393,0.0,0.2857142857142857,0.0
芦屋,7,一般,2,3790,佐口達也,52,群馬,54,B1,4.31,18.58,0.0,0.0,39,34.35,54,27.59,曇り,東,3,3,6.8,6,まくり,2,0.27,.  .,0.135,0.1522566371681416,0.02857142857142857,0.08571428571428572,0.0
芦屋,7,一般,3,5104,山田　丈,26,福岡,52,B2,5.82,41.79,6.3,45.9,50,42.11,31,30.77,曇り,東,3,3,6.78,5,まくり,3,0.29,.  .,0.13904761904761903,0.1707142857142857,0.04,0.16,0.0
芦屋,7,一般,4,5147,田中勇輔,30,埼玉,51,B1,4.91,26.36,4.22,33.33,1,42.19,19,40.77,曇り,東,3,3,6.74,1,まくり,4,0.17,1.48.4,0.09736842105263159,0.12820276497695854,0.10526315789473684,0.3157894736842105,0.0
芦屋,7,一般,5,4006,小野勇作,46,佐賀,51,B1,5.33,34.74,5.49,33.33,60,31.85,14,25.22,曇り,東,3,3,6.77,2,まくり,5,0.2,1.50.0,0.1910810810810811,0.18317307692307694,0.10526315789473684,0.15789473684210525,0.42105263157894735
芦屋,7,一般,6,4946,船越健吾,32,香川,52,B1,4.32,24.14,4.68,31.58,20,29.51,21,31.01,曇り,東,3,3,6.76,3,まくり,6,0.27,1.50.8,0.13129032258064516,0.155,0.04,0.12,0.0
芦屋,8,一般,1,4813,宮内直哉,34,東京,53,B1,3.89,18.95,3.24,17.65,4,35.77,70,35.61,曇り,東,3,3,6.7,3,まくり差し,1,0.15,1.51.5,0.1662962962962963,0.18208737864077668,0.047619047619047616,0.19047619047619047,0.0
芦屋,8,一般,2,4607,鶴田勇雄,35,福岡,52,A2,6.07,38.4,5.54,34.18,46,27.48,25,37.04,曇り,東,3,3,6.73,4,まくり差し,2,0.15,1.52.7,0.168,0.17178137651821862,0.0,0.17647058823529413,0.0
芦屋,8,一般,3,3680,森林　太,51,長崎,55,B1,4.63,22.64,3.91,17.65,35,34.43,53,34.75,曇り,東,3,3,6.77,5,まくり差し,3,0.32,.  .,0.18372093023255814,0.20282407407407407,0.07142857142857142,0.07142857142857142,0.0
芦屋,8,一般,4,3742,宮地秀祈,50,福岡,53,B1,4.05,18.92,4.5,17.65,15,44.12,28,36.3,曇り,東,3,3,6.8,6,まくり差し,4,0.3,.  .,0.21363636363636362,0.19091428571428573,0.3333333333333333,0.4074074074074074,0.0
芦屋,8,一般,5,3977,山本兼士,47,大阪,54,B1,4.31,21.35,4.41,22.95,31,33.63,15,28.69,曇り,東,3,3,6.81,2,まくり差し,5,0.14,1.50.2,0.18933333333333333,0.17221649484536083,0.05405405405405406,0.4864864864864865,0.6756756756756757
芦屋,8,一般,6,5028,原田才一,28,福岡,51,A1,6.69,52.27,6.05,43.24,6,36.67,35,44.26,曇り,東,3,3,6.69,1,まくり差し,6,0.16,1.49.1,0.1759375,0.14965957446808512,0.1,0.16666666666666666,0.0
芦屋,9,一般,1,4985,井本昌也,27,山口,51,A1,6.57,51.2,5.82,46.43,44,39.84,62,29.03,曇り,東,4,4,6.77,6,まくり差し,1,0.19,.  .,0.1392857142857143,0.1474087591240876,0.0,0.3333333333333333,0.0
芦屋,9,一般,2,4116,川田正人,43,徳島,51,B1,4.13,18.07,4.84,36.84,59,34.19,48,43.2,曇り,東,4,4,6.8,4,まくり差し,2,0.34,1.52.9,0.19157894736842107,0.17773399014778324,0.08333333333333333,0.0,0.0
芦屋,9,一般,3,3703,鳥飼　眞,51,福岡,50,B1,5.98,43.33,5.07,28.26,36,35.59,27,35.66,曇り,東,4,4,6.75,5,まくり差し,3,0.31,.  .,0.1565625,0.1580232558139535,0.0,0.16666666666666666,0.0
芦屋,9,一般,4,4724,吉田祐貴,38,佐賀,55,B1,3.92,15.09,4.41,35.29,9,42.06,42,35.0,曇り,東,4,4,6.73,3,まくり差し,4,0.11,1.51.4,0.17333333333333334,0.1679906542056075,0.5094339622641509,0.41509433962264153,0.0
芦屋,9,一般,5,4094,中島真二,43,福岡,54,B1,4.39,15.58,4.48,20.63,25,31.65,39,37.04,曇り,東,4,4,6.75,1,まくり差し,5,0.15,1.49.1,0.18566666666666667,0.18977011494252877,0.16071428571428573,0.44642857142857145,0.48214285714285715
芦屋,9,一般,6,4949,横田貴満,31,佐賀,50,A2,6.14,47.37,5.44,44.44,19,26.15,41,27.5,曇り,東,4,4,6.72,2,まくり差し,6,0.16,1.50.6,0.1668181818181818,0.1463003663003663,0.1836734693877551,0.3469387755102041,0.0
芦屋,9,一般,3,4985,井本昌也,27,山口,51,A1,6.57,51.2,5.82,46.43,44,39.84,62,29.03,曇り,東,4,4,6.77,6,まくり差し,1,0.19,.  .,0.1308888888888889,0.1474087591240876,0.043478260869565216,0.5869565217391305,0.0
若松,1,予選,1,4293,鈴木智啓,39,愛知,59,B1,5.47,37.14,5.59,43.75,9,33.66,74,40.48,曇り,東,2,2,6.86,2,差し,1,0.15,1.52.2,0.15961538461538463,0.1716931216931217,0.020833333333333332,0.5416666666666666,0.0
