レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,アシ夢特選,3,3680,森林　太,51,長崎,54,B1,4.13,25.0,4.08,18.75,22,11.11,44,0.0,晴,北西,4,4,6.94,3,まくり,3,0.16,1.54.0,0.19027777777777777,0.21595121951219515,0.1,0.4,0.0
芦屋,9,アシ夢特選,4,4515,藤田浩人,37,佐賀,54,A2,5.91,40.71,5.79,37.18,25,33.33,17,60.0,晴,北西,4,4,6.95,1,まくり,4,0.08,1.50.8,0.1673076923076923,0.16634228187919464,0.07692307692307693,0.23076923076923078,0.0
芦屋,9,アシ夢特選,5,4797,中山　将,32,三重,54,A2,5.79,40.0,6.0,42.11,7,33.33,65,0.0,晴,北西,4,4,6.89,4,まくり,5,0.07,1.56.2,0.13,0.1413793103448276,0.047619047619047616,0.3333333333333333,0.0
芦屋,9,アシ夢特選,6,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,晴,北西,4,4,6.93,6,まくり,6,0.12,.  .,0.22727272727272727,0.1810674157303371,0.07142857142857142,0.35714285714285715,0.0
児島,1,朝得ガァ～コ,1,4645,上村純一,43,群馬,53,A1,6.15,45.38,0.0,0.0,41,35.71,57,21.74,曇り,無風,0,1,6.82,1,逃げ,1,0.05,1.50.8,0.12830508474576272,0.1302491103202847,0.5333333333333333,0.36666666666666664,0.0
児島,1,朝得ガァ～コ,2,4970,井町　泰,32,山口,50,B2,3.29,28.57,3.32,18.18,39,28.3,24,31.52,曇り,無風,0,1,6.9,5,逃げ,3,0.04,.  .,0.18625,0.17421052631578948,0.027777777777777776,0.3611111111111111,0.5
児島,1,朝得ガァ～コ,3,4587,木田峰由,33,福井,52,B1,5.45,34.09,5.45,37.5,49,34.62,62,51.19,曇り,無風,0,1,6.79,2,逃げ,4,0.08,1.52.3,0.14973684210526317,0.1594298245614035,0.05555555555555555,0.3888888888888889,0.0
児島,1,朝得ガァ～コ,4,5109,川崎智稔,24,岡山,49,B1,5.3,37.74,4.26,17.5,62,34.91,54,43.84,曇り,無風,0,1,6.77,4,逃げ,5,0.14,1.55.0,0.12958333333333333,0.1574074074074074,0.12121212121212122,0.12121212121212122,0.0
児島,1,朝得ガァ～コ,5,5169,堀本翔太,23,愛知,48,B1,3.87,14.52,0.0,0.0,27,28.28,26,25.0,曇り,無風,0,1,6.87,6,逃げ,6,0.08,.  .,0.16407407407407407,0.20224637681159421,0.125,0.3125,0.0
児島,1,朝得ガァ～コ,6,5031,渡辺空依,26,福岡,54,B2,4.47,25.68,4.13,18.75,14,24.44,37,35.79,曇り,無風,0,1,6.86,3,逃げ,2,0.07,1.53.5,0.22952380952380955,0.186793893129771,0.125,0.16666666666666666,0.0
児島,2,予選,1,3600,玄馬　徹,54,岡山,52,B1,3.86,18.45,4.29,19.44,38,34.95,51,22.58,曇り,無風,0,1,6.81,1,逃げ,1,0.11,1.52.1,0.1706451612903226,0.21730941704035875,0.74,0.22,0.0
児島,2,予選,2,4340,土性雅也,39,三重,56,B1,4.92,22.67,0.0,0.0,35,24.04,44,35.23,曇り,無風,0,1,6.85,4,逃げ,2,0.15,1.55.1,0.1664516129032258,0.1800518134715026,0.2391304347826087,0.4782608695652174,0.5869565217391305
児島,2,予選,3,4729,佐藤謙史,35,福岡,56,B1,4.88,29.66,4.36,23.4,40,24.47,69,35.29,曇り,無風,0,1,6.8,2,逃げ,3,0.14,1.52.8,0.161,0.16027777777777777,0.2,0.6,0.0
児島,2,予選,4,5286,坂井滉哉,24,福岡,51,B2,2.19,4.71,0.0,0.0,57,25.24,58,30.11,曇り,無風,0,1,6.78,5,逃げ,4,0.13,.  .,0.15960000000000002,0.16781065088757396,0.16666666666666666,0.4166666666666667,0.0
児島,2,予選,5,3787,天野　誠,52,岡山,54,B2,3.84,17.39,4.61,25.3,37,20.0,33,28.74,曇り,無風,0,1,6.87,3,逃げ,5,0.11,1.53.9,0.22230769230769232,0.20028169014084507,0.05,0.375,0.0
児島,2,予選,6,5039,倉田茂将,25,愛知,58,B1,4.92,31.18,3.78,16.67,44,32.99,61,35.16,曇り,無風,0,1,6.85,6,逃げ,6,0.12,.  .,0.1774193548387097,0.15838709677419355,0.0625,0.34375,0.0
児島,3,予選,1,3945,橋口真樹,48,愛知,51,B1,4.71,20.69,3.3,10.0,23,26.32,75,36.26,曇り,南西,1,1,6.82,5,差し,1,0.27,.  .,0.20772727272727273,0.19948863636363637,0.6481481481481481,0.18518518518518517,0.0
児島,3,予選,2,5049,松井友汰,29,大阪,54,B1,5.82,38.89,5.32,39.47,24,26.67,71,34.38,曇り,南西,1,1,6.84,1,差し,2,0.28,1.50.8,0.1693548387096774,0.16864406779661018,0.23255813953488372,0.46511627906976744,0.3953488372093023
児島,3,予選,3,5234,塚越海斗,25,群馬,54,B1,5.2,27.36,3.35,10.0,54,22.47,21,36.26,曇り,南西,1,1,6.87,3,差し,3,0.17,1.52.7,0.1532,0.165695067264574,0.3333333333333333,0.43333333333333335,0.0
児島,3,予選,4,4665,加藤啓太,40,愛知,52,B1,4.56,23.08,0.0,0.0,67,29.29,20,35.29,曇り,南西,1,1,6.82,2,差し,4,0.08,1.52.4,0.180625,0.16021276595744682,0.28,0.32,0.0
児島,3,予選,6,5043,中村日向,25,香川,53,A2,6.35,48.94,6.32,49.28,31,38.24,41,45.56,曇り,南西,1,1,6.76,4,差し,5,0.12,1.54.1,0.141875,0.14223684210526316,0.25806451612903225,0.3548387096774194,0.0
児島,4,コジマだ４っ,1,4876,梅木敬太,29,福井,54,B1,4.66,33.72,2.77,7.69,61,22.58,45,23.66,曇り,南,2,3,6.78,1,逃げ,1,0.2,1.50.8,0.17,0.17714285714285713,0.3125,0.3125,0.0
児島,4,コジマだ４っ,2,4359,横川聖志,39,徳島,57,B1,5.16,33.59,5.11,34.38,70,38.2,55,32.61,曇り,南,2,3,6.81,4,逃げ,2,0.16,1.53.1,0.1285,0.12566666666666668,0.5178571428571429,0.32142857142857145,0.0
児島,4,コジマだ４っ,3,5232,樅山拓馬,26,愛知,53,B1,4.02,21.55,5.55,45.45,32,36.46,43,29.67,曇り,南,2,3,6.81,6,逃げ,3,0.27,.  .,0.13444444444444445,0.14711627906976743,0.13725490196078433,0.5490196078431373,0.6274509803921569
児島,4,コジマだ４っ,4,4311,岡村　仁,40,大阪,56,A1,6.24,42.35,7.69,51.72,26,22.09,56,23.66,曇り,南,2,3,6.83,3,逃げ,4,0.2,1.53.0,0.14205882352941177,0.14588932806324112,0.0392156862745098,0.49019607843137253,0.0
児島,4,コジマだ４っ,5,5054,佐々木大,28,大阪,52,B1,5.19,32.26,4.45,25.0,51,40.57,66,37.36,曇り,南,2,3,6.74,2,逃げ,5,0.15,1.51.8,0.17096774193548386,0.16818627450980395,0.045454545454545456,0.4090909090909091,0.0
児島,4,コジマだ４っ,6,4563,齋藤真之,36,岡山,55,B1,4.55,21.0,4.81,27.91,47,38.78,27,31.52,曇り,南,2,3,6.85,5,逃げ,6,0.21,.  .,0.2013793103448276,0.18276190476190476,0.07317073170731707,0.43902439024390244,0.0
児島,5,日替艇食戦,1,4930,佐藤　悠,28,福井,55,B1,5.13,31.25,6.26,42.11,18,32.99,70,43.02,雨,南,2,3,6.74,1,逃げ,1,0.14,1.50.7,0.1625,0.15888888888888889,0.027777777777777776,0.25,0.0
児島,5,日替艇食戦,2,3655,本橋克洋,50,群馬,55,A2,5.91,43.31,5.96,46.15,30,30.3,17,17.39,雨,南,2,3,6.84,2,逃げ,2,0.13,1.52.1,0.1941304347826087,0.1807782101167315,0.0967741935483871,0.6129032258064516,0.0
児島,5,日替艇食戦,3,5186,遠藤圭吾,24,東京,54,B1,2.86,8.22,3.33,11.11,68,13.41,30,26.37,雨,南,2,3,6.77,6,逃げ,3,0.1,.  .,0.16874999999999998,0.17948571428571428,0.0625,0.53125,0.59375
児島,5,日替艇食戦,4,5270,小玉啓太,23,佐賀,53,B2,2.28,4.23,2.65,11.76,58,28.57,65,37.35,雨,南,2,3,6.88,5,逃げ,4,0.12,.  .,0.17620689655172414,0.17822784810126582,0.0625,0.53125,0.0
児島,5,日替艇食戦,5,4116,川田正人,43,徳島,52,A2,5.02,31.86,5.48,37.04,12,30.19,19,31.58,雨,南,2,3,6.76,3,逃げ,5,0.11,1.53.6,0.19447368421052633,0.16633928571428572,0.05555555555555555,0.4444444444444444,0.0
児島,5,日替艇食戦,6,4171,榎　幸司,41,長崎,53,A1,6.02,41.04,6.29,43.14,55,36.45,47,34.41,雨,南,2,3,6.86,4,逃げ,6,0.17,1.54.5,0.21302325581395348,0.1828235294117647,0.06666666666666667,0.26666666666666666,0.0
児島,6,昼得クラリス,1,4919,吉田翔悟,33,長崎,53,A2,5.2,35.0,4.53,20.0,13,36.89,50,38.2,曇り,無風,0,1,6.65,1,逃げ,1,0.06,1.49.9,0.14392857142857143,0.16086021505376344,0.0,0.1,0.0
児島,6,昼得クラリス,2,4331,三好勇人,40,香川,55,A2,5.77,40.38,5.08,30.56,46,38.78,38,27.78,曇り,無風,0,1,6.81,5,逃げ,2,0.08,.  .,0.1317391304347826,0.1419431279620853,0.5,0.28125,0.0
児島,6,昼得クラリス,3,4391,松田祐季,37,福井,54,A1,6.45,45.16,8.64,64.0,69,30.3,74,19.57,曇り,無風,0,1,6.78,2,逃げ,3,0.08,1.51.4,0.12875,0.15999999999999998,0.04878048780487805,0.5365853658536586,0.3902439024390244
児島,6,昼得クラリス,4,4626,伊藤紘章,38,愛知,51,B1,4.4,22.58,4.0,0.0,48,20.93,52,34.48,曇り,無風,0,1,6.79,3,逃げ,4,0.1,1.53.0,0.1668181818181818,0.18784313725490198,0.10810810810810811,0.32432432432432434,0.0
児島,6,昼得クラリス,5,4106,坂井康嗣,44,佐賀,51,B1,4.45,24.18,4.63,29.17,16,21.74,68,37.21,曇り,無風,0,1,6.81,6,逃げ,5,0.16,.  .,0.1715151515151515,0.1921105527638191,0.08333333333333333,0.3333333333333333,0.0
児島,6,昼得クラリス,6,4729,佐藤謙史,35,福岡,56,B1,4.88,29.66,4.36,23.4,40,24.47,69,35.29,曇り,無風,0,1,6.78,4,逃げ,6,0.17,1.53.8,0.14625,0.16027777777777777,0.02631578947368421,0.2631578947368421,0.0
児島,7,予選,1,3709,田中浩之,49,山口,54,B1,3.4,19.77,3.88,19.23,42,40.59,63,25.29,曇り,南西,1,1,6.82,6,逃げ,2,0.17,.  .,0.15875,0.19010638297872343,0.03571428571428571,0.21428571428571427,0.0
児島,7,予選,2,3613,角谷健吾,51,東京,53,A1,6.12,49.09,6.74,51.61,64,32.67,23,30.34,曇り,南西,1,1,6.71,1,逃げ,1,0.15,1.51.3,0.15444444444444447,0.15165957446808512,0.543859649122807,0.3508771929824561,0.0
児島,7,予選,3,5098,大江　純,28,愛知,53,B1,4.57,23.96,4.31,28.57,22,33.33,49,31.91,曇り,南西,1,1,6.72,4,逃げ,3,0.14,1.54.3,0.15314285714285716,0.1475,0.05263157894736842,0.631578947368421,0.6052631578947368
児島,7,予選,4,4587,木田峰由,33,福井,52,B1,5.45,34.09,5.45,37.5,49,34.62,62,51.19,曇り,南西,1,1,6.73,2,逃げ,4,0.15,1.52.7,0.15325581395348836,0.1594298245614035,0.08108108108108109,0.5135135135135135,0.0
児島,7,予選,5,5286,坂井滉哉,24,福岡,51,B2,2.19,4.71,0.0,0.0,57,25.24,58,30.11,曇り,南西,1,1,6.76,5,逃げ,5,0.14,.  .,0.1750943396226415,0.16781065088757396,0.05128205128205128,0.5384615384615384,0.0
児島,7,予選,6,5026,安河内健,28,佐賀,55,A2,6.86,50.44,2.57,14.29,53,33.33,11,29.67,曇り,南西,1,1,6.69,3,逃げ,6,0.16,1.53.8,0.14681818181818182,0.14900452488687782,0.06451612903225806,0.3870967741935484,0.0
児島,8,予選,1,5234,塚越海斗,25,群馬,54,B1,5.2,27.36,3.35,10.0,54,22.47,21,36.26,雨,南東,2,1,6.76,4,まくり,1,0.2,1.54.5,0.19285714285714287,0.165695067264574,0.03225806451612903,0.3870967741935484,0.0
児島,8,予選,2,5039,倉田茂将,25,愛知,58,B1,4.92,31.18,3.78,16.67,44,32.99,61,35.16,雨,南東,2,1,6.77,5,まくり,3,0.18,.  .,0.1673529411764706,0.15838709677419355,0.2727272727272727,0.45454545454545453,0.0
児島,8,予選,3,4348,宮崎　奨,38,香川,53,A2,6.27,40.74,6.58,45.16,43,36.0,73,40.66,雨,南東,2,1,6.71,1,まくり,4,0.06,1.50.4,0.1541860465116279,0.16267782426778243,0.0,0.48484848484848486,0.6060606060606061
児島,8,予選,4,5054,佐々木大,28,大阪,52,B1,5.19,32.26,4.45,25.0,51,40.57,66,37.36,雨,南東,2,1,6.76,3,まくり,5,0.07,1.53.3,0.1572972972972973,0.16818627450980395,0.05405405405405406,0.32432432432432434,0.0
児島,8,予選,5,4970,井町　泰,32,山口,50,B2,3.29,28.57,3.32,18.18,39,28.3,24,31.52,雨,南東,2,1,6.8,6,まくり,6,0.02,.  .,0.16666666666666666,0.17421052631578948,0.06666666666666667,0.36666666666666664,0.0
児島,8,予選,6,4294,古賀繁輝,37,佐賀,56,A1,7.27,59.35,7.42,58.33,17,40.82,15,24.47,雨,南東,2,1,6.77,2,まくり,2,0.13,1.51.9,0.169375,0.1561847389558233,0.037037037037037035,0.14814814814814814,0.0
児島,9,予選特賞,1,4116,川田正人,43,徳島,52,A2,5.02,31.86,5.48,37.04,12,30.19,19,31.58,曇り,南,3,3,6.81,1,逃げ,1,0.21,1.50.1,0.154,0.16633928571428572,0.0,0.07692307692307693,0.0
児島,9,予選特賞,2,5031,渡辺空依,26,福岡,54,B2,4.47,25.68,4.13,18.75,14,24.44,37,35.79,曇り,南,3,3,6.71,3,逃げ,2,0.23,1.53.1,0.18037037037037038,0.186793893129771,0.0625,0.25,0.0
児島,9,予選特賞,3,4340,土性雅也,39,三重,56,B1,4.92,22.67,0.0,0.0,35,24.04,44,35.23,曇り,南,3,3,6.8,4,逃げ,5,0.2,1.54.0,0.17030303030303032,0.1800518134715026,0.0,0.6470588235294118,0.6470588235294118
児島,9,予選特賞,4,3875,廣中良一,47,山口,52,B1,4.38,28.24,4.38,28.57,65,22.68,22,29.67,曇り,南,3,3,6.76,6,逃げ,4,0.19,.  .,0.1713333333333333,0.18839195979899498,0.05,0.3,0.0
児島,9,予選特賞,5,3945,橋口真樹,48,愛知,51,B1,4.71,20.69,3.3,10.0,23,26.32,75,36.26,曇り,南,3,3,6.76,5,逃げ,6,0.15,.  .,0.1875,0.19948863636363637,0.1875,0.1875,0.0
児島,9,予選特賞,6,4907,小池修平,28,大阪,54,A1,7.47,55.93,8.2,80.0,11,26.32,34,41.94,曇り,南,3,3,6.78,2,逃げ,3,0.17,1.52.0,0.142,0.13579166666666667,0.0,0.21428571428571427,0.0
尼崎,1,朝からセンプ,1,3652,森下　勇,50,群馬,55,B1,3.77,20.0,3.15,11.86,27,0.0,41,0.0,曇り,北東,4,0,7.11,1,逃げ,1,0.18,1.51.6,0.16133333333333333,0.17965686274509804,0.0,0.0,0.0
尼崎,1,朝からセンプ,2,3243,佐野隆仁,59,大阪,51,B2,3.07,12.5,2.26,5.26,30,0.0,34,0.0,曇り,北東,4,0,7.07,2,逃げ,2,0.23,1.52.9,0.1645,0.19530434782608697,0.08,0.4,0.0
尼崎,1,朝からセンプ,3,3740,大澤普司,49,群馬,55,A1,6.17,45.59,5.9,50.0,24,0.0,18,0.0,曇り,北東,4,0,7.11,3,逃げ,3,0.23,1.53.6,0.15674418604651164,0.15092000000000003,0.03571428571428571,0.35714285714285715,0.4642857142857143
尼崎,1,朝からセンプ,4,4404,岸蔭　亮,38,兵庫,53,B1,3.76,22.89,4.46,28.26,37,0.0,42,0.0,曇り,北東,4,0,7.11,5,逃げ,4,0.29,1.58.2,0.19333333333333333,0.18410810810810813,0.0,0.37037037037037035,0.0
尼崎,1,朝からセンプ,5,5333,山下智己,20,兵庫,52,B2,1.46,0.0,1.13,0.0,17,0.0,35,0.0,曇り,北東,4,0,7.02,6,逃げ,6,0.28,1.59.4,0.23785714285714285,0.23767857142857143,0.07692307692307693,0.38461538461538464,0.0
尼崎,1,朝からセンプ,6,3591,後藤孝義,55,静岡,53,B1,4.07,20.93,0.0,0.0,7,0.0,28,0.0,曇り,北東,4,0,7.12,4,逃げ,5,0.3,1.56.2,0.18107142857142858,0.17590425531914894,0.038461538461538464,0.3076923076923077,0.0
尼崎,2,予選,1,4982,中村将隆,27,兵庫,55,B2,4.39,18.03,4.89,26.32,40,0.0,38,0.0,曇り,北東,5,3,7.1,2,差し,1,0.22,1.52.7,0.16416666666666666,0.1764516129032258,0.0,0.0,0.0
尼崎,2,予選,2,5103,芝田京介,26,埼玉,53,B1,3.46,15.29,2.63,12.5,26,0.0,33,0.0,曇り,北東,5,3,7.01,5,差し,2,0.22,1.56.3,0.1713333333333333,0.1719526627218935,0.3125,0.4375,0.0
尼崎,2,予選,3,3852,澤　大介,51,三重,52,A2,6.01,42.0,5.21,31.58,38,0.0,17,0.0,曇り,北東,5,3,7.12,1,差し,3,0.26,1.52.1,0.15195652173913043,0.16032921810699588,0.05714285714285714,0.5428571428571428,0.6285714285714286
尼崎,2,予選,4,3860,松本浩貴,50,埼玉,52,B1,4.12,18.29,1.75,0.0,33,0.0,25,0.0,曇り,北東,5,3,7.23,4,差し,4,0.19,1.55.3,0.19551724137931034,0.20654255319148934,0.06451612903225806,0.3225806451612903,0.0
尼崎,2,予選,5,5221,竹間隆晟,23,大阪,53,A2,5.7,41.23,3.75,20.0,31,0.0,50,0.0,曇り,北東,5,3,7.12,3,差し,5,0.15,1.52.9,0.14736842105263157,0.1380590717299578,0.03225806451612903,0.2903225806451613,0.0
尼崎,2,予選,6,3461,渡邊哲也,57,静岡,59,B1,4.14,24.3,2.38,0.0,46,0.0,47,0.0,曇り,北東,5,3,7.17,6,差し,6,0.14,1.59.5,0.21257142857142855,0.1864814814814815,0.03571428571428571,0.42857142857142855,0.0
尼崎,3,予選,1,5046,松山裕基,30,大阪,53,B1,4.49,23.53,4.82,11.76,23,0.0,20,0.0,曇り,北東,9,7,7.09,3,差し,1,0.06,1.54.5,0.13586206896551725,0.15116161616161616,0.0,0.22580645161290322,0.0
尼崎,3,予選,2,4986,西山祐希,27,兵庫,53,B2,4.02,19.3,4.1,21.13,10,0.0,13,0.0,曇り,北東,9,7,7.06,5,差し,3,0.07,1.58.8,0.17954545454545456,0.16902912621359223,0.2727272727272727,0.36363636363636365,0.0
尼崎,3,予選,3,4584,村岡賢人,34,岡山,53,A1,6.68,47.71,5.84,31.58,4,0.0,27,0.0,曇り,北東,9,7,7.04,2,差し,4,0.08,1.54.0,0.12234042553191489,0.11995967741935484,0.06451612903225806,0.5161290322580645,0.5161290322580645
尼崎,3,予選,4,5242,高山弘斗,23,埼玉,58,B1,1.94,1.92,0.0,0.0,28,0.0,21,0.0,曇り,北東,9,7,7.11,6,差し,5,0.09,1.59.0,0.17384615384615384,0.176484375,0.07142857142857142,0.32142857142857145,0.0
尼崎,3,予選,5,3643,米田隆弘,51,岡山,53,A2,5.5,27.43,0.0,0.0,32,0.0,31,0.0,曇り,北東,9,7,7.06,4,差し,6,0.11,1.56.9,0.17363636363636364,0.16470119521912352,0.16129032258064516,0.2903225806451613,0.0
尼崎,3,予選,6,3542,清水紀克,55,愛知,55,B1,4.61,28.42,3.18,11.76,43,0.0,36,0.0,曇り,北東,9,7,7.07,1,差し,2,0.18,1.52.0,0.17703703703703705,0.17585365853658536,0.038461538461538464,0.23076923076923078,0.0
尼崎,4,予選,1,5147,田中勇輔,30,埼玉,51,B1,4.54,27.66,3.94,23.53,36,0.0,51,0.0,曇り,北東,3,0,7.09,5,差し,1,0.19,1.56.9,0.15444444444444444,0.1403314917127072,0.03571428571428571,0.14285714285714285,0.0
尼崎,4,予選,2,5161,登玉隼百,24,兵庫,52,B1,5.81,39.77,4.64,26.21,35,0.0,26,0.0,曇り,北東,3,0,7.04,1,差し,2,0.11,1.51.3,0.14666666666666667,0.1445505617977528,0.38636363636363635,0.4090909090909091,0.0
尼崎,4,予選,3,4886,入海　馨,28,岡山,54,A1,6.19,42.2,0.0,0.0,42,0.0,52,0.0,曇り,北東,3,0,7.12,2,差し,3,0.13,1.52.5,0.15150000000000002,0.15766129032258064,0.11538461538461539,0.4230769230769231,0.5192307692307693
尼崎,4,予選,4,3981,今坂晃広,46,静岡,53,B1,4.63,22.32,3.44,11.11,39,0.0,53,0.0,曇り,北東,3,0,7.13,6,差し,4,0.14,1.57.2,0.1551111111111111,0.16096069868995633,0.04081632653061224,0.4489795918367347,0.0
尼崎,4,予選,5,4003,表　憲一,46,福井,54,A2,5.48,33.64,4.83,16.67,44,0.0,14,0.0,曇り,北東,3,0,7.17,4,差し,5,0.16,1.54.3,0.17657894736842106,0.1795510204081633,0.06521739130434782,0.34782608695652173,0.0
尼崎,4,予選,6,4580,長谷川雅,34,岡山,53,A2,5.59,39.85,5.25,45.0,19,0.0,30,0.0,曇り,北東,3,0,7.12,3,差し,6,0.18,1.54.3,0.15978723404255318,0.16908474576271187,0.0,0.23255813953488372,0.0
尼崎,5,予選,1,5087,佐藤　航,24,埼玉,53,A2,5.63,40.2,7.56,55.56,21,0.0,45,0.0,曇り,北東,5,3,7.07,1,逃げ,1,0.16,1.51.2,0.19769230769230767,0.20257309941520468,0.030303030303030304,0.3333333333333333,0.0
尼崎,5,予選,2,4520,高倉孝太,37,福井,51,B1,4.66,27.91,5.05,34.21,12,0.0,44,0.0,曇り,北東,5,3,7.22,3,逃げ,2,0.16,1.54.7,0.15526315789473685,0.17726851851851852,0.5454545454545454,0.3181818181818182,0.0
尼崎,5,予選,3,3934,鋤柄貴俊,47,愛知,53,B1,5.21,28.93,3.56,6.25,8,0.0,11,0.0,曇り,北東,5,3,7.28,2,逃げ,3,0.13,1.54.1,0.16756756756756758,0.16630331753554503,0.07692307692307693,0.46153846153846156,0.5384615384615384
尼崎,5,予選,4,5333,山下智己,20,兵庫,52,B2,1.46,0.0,1.13,0.0,17,0.0,35,0.0,曇り,北東,5,3,7.08,6,逃げ,6,0.19,1.58.0,0.20750000000000002,0.23767857142857143,0.25,0.2916666666666667,0.0
尼崎,5,予選,5,3686,鳥居塚孝,49,群馬,52,A2,5.93,36.21,4.93,31.03,25,0.0,32,0.0,曇り,北東,5,3,7.2,5,逃げ,4,0.16,1.56.1,0.15228571428571427,0.1473790322580645,0.08,0.4,0.0
尼崎,5,予選,6,4044,湯川浩司,44,大阪,51,A1,6.93,47.32,6.78,33.33,3,0.0,48,0.0,曇り,北東,5,3,7.09,4,逃げ,5,0.16,1.56.0,0.15846153846153846,0.14041322314049587,0.08695652173913043,0.21739130434782608,0.0
尼崎,6,昼どきピンク,1,3327,野長瀬正,56,静岡,52,A2,5.91,40.15,5.44,22.22,11,0.0,49,0.0,曇り,東,8,6,7.06,1,逃げ,1,0.11,1.52.4,0.13055555555555556,0.16102040816326532,0.047619047619047616,0.3333333333333333,0.0
尼崎,6,昼どきピンク,2,3448,高山秀雄,54,群馬,53,B1,4.35,16.25,0.0,0.0,16,0.0,24,0.0,曇り,東,8,6,7.16,2,逃げ,2,0.15,1.54.0,0.20400000000000001,0.17950248756218903,0.5098039215686274,0.4117647058823529,0.0
尼崎,6,昼どきピンク,3,5216,長谷川晴,24,群馬,54,B1,5.57,34.48,3.88,17.65,45,0.0,43,0.0,曇り,東,8,6,7.05,3,逃げ,3,0.21,1.54.9,0.16209302325581396,0.1623529411764706,0.1111111111111111,0.6111111111111112,0.6388888888888888
尼崎,6,昼どきピンク,4,4397,西村拓也,37,大阪,52,A1,6.25,36.44,6.63,37.14,22,0.0,29,0.0,曇り,東,8,6,7.06,4,逃げ,5,0.16,1.56.0,0.14238095238095239,0.1457142857142857,0.14705882352941177,0.2647058823529412,0.0
尼崎,6,昼どきピンク,5,4982,中村将隆,27,兵庫,55,B2,4.39,18.03,4.89,26.32,40,0.0,38,0.0,曇り,東,8,6,7.12,6,逃げ,6,0.15,1.58.5,0.19714285714285712,0.1764516129032258,0.13333333333333333,0.4888888888888889,0.0
尼崎,6,昼どきピンク,6,3243,佐野隆仁,59,大阪,51,B2,3.07,12.5,2.26,5.26,30,0.0,34,0.0,曇り,東,8,6,7.03,5,逃げ,4,0.16,1.57.3,0.20294117647058824,0.19530434782608697,0.030303030303030304,0.30303030303030304,0.0
尼崎,7,予選,1,4491,田中　堅,37,群馬,53,A2,4.77,26.13,0.0,0.0,5,0.0,19,0.0,曇り,北東,4,0,7.24,3,まくり差し,1,0.25,1.54.1,0.14869565217391303,0.18008064516129033,0.0,0.4782608695652174,0.0
尼崎,7,予選,2,3542,清水紀克,55,愛知,55,B1,4.61,28.42,3.18,11.76,43,0.0,36,0.0,曇り,北東,4,0,7.15,2,まくり差し,2,0.27,1.53.5,0.1713157894736842,0.17585365853658536,0.3902439024390244,0.4634146341463415,0.0
尼崎,7,予選,3,3652,森下　勇,50,群馬,55,B1,3.77,20.0,3.15,11.86,27,0.0,41,0.0,曇り,北東,4,0,7.24,6,まくり差し,3,0.24,1.58.7,0.1535897435897436,0.17965686274509804,0.15217391304347827,0.41304347826086957,0.6086956521739131
尼崎,7,予選,4,4057,松井賢治,45,兵庫,52,A2,5.62,32.46,5.8,37.27,9,0.0,54,0.0,曇り,北東,4,0,7.2,5,まくり差し,4,0.27,1.56.1,0.1611111111111111,0.15326996197718631,0.0,0.4594594594594595,0.0
尼崎,7,予選,5,5066,鈴木孝明,25,埼玉,55,A2,5.65,36.89,4.41,23.53,6,0.0,55,0.0,曇り,北東,4,0,7.15,1,まくり差し,5,0.25,1.51.8,0.13925925925925928,0.14118279569892475,0.02702702702702703,0.24324324324324326,0.0
尼崎,7,予選,6,3852,澤　大介,51,三重,52,A2,6.01,42.0,5.21,31.58,38,0.0,17,0.0,曇り,北東,4,0,7.15,4,まくり差し,6,0.25,1.55.9,0.16694444444444445,0.16032921810699588,0.021739130434782608,0.21739130434782608,0.0
尼崎,8,予選,1,4404,岸蔭　亮,38,兵庫,53,B1,3.76,22.89,4.46,28.26,37,0.0,42,0.0,曇り,北東,5,3,7.15,2,まくり,1,0.1,1.53.3,0.16440000000000002,0.18410810810810813,0.029411764705882353,0.17647058823529413,0.0
尼崎,8,予選,2,3921,川村正輝,49,福井,51,B1,4.68,28.43,6.63,50.0,18,0.0,23,0.0,曇り,北東,5,3,7.09,3,まくり,2,0.08,1.54.7,0.14057142857142857,0.1661792452830189,0.0625,0.125,0.0
尼崎,8,予選,3,3461,渡邊哲也,57,静岡,59,B1,4.14,24.3,2.38,0.0,46,0.0,47,0.0,曇り,北東,5,3,7.16,4,まくり,3,0.14,1.55.6,0.1786046511627907,0.1864814814814815,0.05,0.1,0.45
尼崎,8,予選,4,4427,秦　英悟,38,大阪,51,A1,7.18,52.8,7.64,60.61,34,0.0,46,0.0,曇り,北東,5,3,7.05,1,まくり,4,0.11,1.50.7,0.14926829268292682,0.14875968992248062,0.04,0.16,0.0
尼崎,8,予選,5,5147,田中勇輔,30,埼玉,51,B1,4.54,27.66,3.94,23.53,36,0.0,51,0.0,曇り,北東,5,3,7.09,5,まくり,5,0.15,1.57.0,0.11423076923076923,0.1403314917127072,0.047619047619047616,0.047619047619047616,0.0
