日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-15,下関,4,予選,5,5067,山田真聖,25,山口,56,B1,4.38,29.2,4.36,27.27,63,34.09,35,32.61,晴,北,3,3,6.97,5,まくり,5,0.17,.  .,0.1716666666666667,0.1708636363636363,0.2727272727272727,0.18181818181818182,0.12121212121212122,0.0,0.0,0.15151515151515152,0.09090909090909091,0.0,0.0,0.0,0.0
2024-08-15,下関,4,予選,6,3869,井芹大志,48,福岡,53,B1,4.24,19.79,3.46,8.33,27,29.35,71,24.18,晴,北,3,3,6.97,3,まくり,6,0.19,1.54.6,0.1996,0.1894117647058823,0.5283018867924528,0.24528301886792453,0.09433962264150944,0.5094339622641509,0.0,0.0,0.0,0.0,0.09433962264150944,0.18867924528301888,0.1320754716981132
2024-08-15,下関,5,長州ファイブ,1,4324,海野康志,36,山口,61,A1,7.32,63.0,7.14,55.22,45,36.67,34,35.87,晴,北東,3,3,6.92,1,逃げ,1,0.16,1.52.4,0.12296875,0.1438181818181818,0.05263157894736842,0.34210526315789475,0.13157894736842105,0.0,0.6578947368421053,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,5,長州ファイブ,2,4263,武重雄介,40,山口,55,A2,5.79,41.28,5.32,36.75,19,33.71,59,35.87,晴,北東,3,3,7.05,3,逃げ,2,0.21,1.54.4,0.1486486486486486,0.1649350649350649,0.125,0.25,0.325,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,5,長州ファイブ,3,4835,橋本　明,36,広島,53,B1,4.69,21.21,5.22,28.13,64,27.66,33,39.77,晴,北東,3,3,7.05,6,逃げ,3,0.22,.  .,0.1697560975609756,0.1703111111111111,0.25806451612903225,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0
2024-08-15,下関,5,長州ファイブ,4,4425,大井清貴,38,山口,56,B1,3.36,11.86,5.5,35.92,50,31.58,11,38.64,晴,北東,3,3,7.0,2,逃げ,4,0.15,1.53.3,0.1745454545454545,0.1822727272727272,0.24242424242424243,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0
2024-08-15,下関,5,長州ファイブ,5,4811,向井田佑,35,広島,49,B1,4.91,28.91,5.26,29.03,40,27.59,75,40.22,晴,北東,3,3,6.97,4,逃げ,5,0.2,1.56.2,0.1811627906976744,0.1590613718411552,0.05405405405405406,0.3783783783783784,0.2702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,5,長州ファイブ,6,5311,小林京平,26,山口,51,B2,1.84,3.64,2.34,9.38,57,46.81,69,24.73,晴,北東,3,3,6.93,5,逃げ,6,0.18,.  .,0.1757894736842105,0.1748837209302325,0.7407407407407407,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111
2024-08-15,下関,6,予選,1,4896,花本　剛,32,山口,58,B1,4.28,19.44,4.81,26.67,15,36.46,50,27.78,晴,北東,3,3,7.02,6,まくり差し,1,0.28,.  .,0.1533333333333333,0.1874242424242424,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.0,0.5277777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,6,予選,2,4950,高岡竜也,31,山口,51,A2,5.75,40.91,5.51,39.22,16,36.56,67,39.33,晴,北東,3,3,6.92,2,まくり差し,2,0.2,1.53.3,0.1578048780487805,0.1611857707509881,0.11764705882352941,0.14705882352941177,0.23529411764705882,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-08-15,下関,6,予選,3,3878,胡本悟志,47,山口,51,B1,3.9,17.72,4.93,23.53,29,23.08,48,38.2,晴,北東,3,3,6.96,5,まくり差し,3,0.24,.  .,0.2328571428571428,0.186878612716763,0.03125,0.0625,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-08-15,下関,6,予選,4,4985,井本昌也,27,山口,50,A1,6.39,45.83,6.4,44.44,53,29.67,26,30.68,晴,北東,3,3,7.01,1,まくり差し,4,0.09,1.51.2,0.1450980392156863,0.1481494661921708,0.0,0.03125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,6,予選,5,4158,木場雄二,43,山口,57,B1,4.59,27.62,5.25,34.07,36,35.63,61,42.39,晴,北東,3,3,7.01,3,まくり差し,5,0.15,1.54.5,0.1564102564102564,0.1594871794871795,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,6,予選,6,5071,野見山拓,30,福岡,52,B2,4.07,23.33,2.5,0.0,31,30.43,31,33.33,晴,北東,3,3,7.0,4,まくり差し,6,0.25,1.56.1,0.1734782608695652,0.1424409448818897,0.5151515151515151,0.24242424242424243,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.12121212121212122
2024-08-15,下関,7,ふく～る戦,1,5145,島川海輝,21,山口,53,B1,5.98,44.76,4.68,29.73,65,37.5,66,39.78,晴,北東,3,3,6.92,1,逃げ,1,0.08,1.51.4,0.1455263157894737,0.1531645569620253,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.030303030303030304,0.48484848484848486,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0
2024-08-15,下関,7,ふく～る戦,2,4023,柴田友和,46,福岡,53,B1,4.47,18.48,4.29,18.18,59,35.16,41,41.11,晴,北東,3,3,7.01,6,逃げ,2,0.12,.  .,0.1675,0.1672463768115941,0.10256410256410256,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0
2024-08-15,下関,7,ふく～る戦,3,4487,三原　司,38,福岡,53,B1,4.53,24.68,2.95,0.0,32,31.52,58,35.23,晴,北東,3,3,7.01,3,逃げ,3,0.11,1.54.1,0.1765714285714285,0.190965909090909,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-08-15,下関,7,ふく～る戦,4,4009,小林一樹,45,山口,58,A2,5.44,35.96,6.08,43.22,34,34.52,47,37.8,晴,北東,3,3,6.99,4,逃げ,4,0.08,1.56.0,0.119,0.1342788461538461,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2024-08-15,下関,7,ふく～る戦,5,4475,末永祐輝,36,山口,54,A2,5.51,33.0,6.5,46.46,35,38.1,52,25.56,晴,北東,3,3,6.99,5,逃げ,5,0.11,.  .,0.1441666666666666,0.1614468085106382,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,7,ふく～る戦,6,3708,岡部貴司,50,岡山,55,B1,5.16,30.09,5.18,36.36,41,33.33,15,33.71,晴,北東,3,3,6.96,2,逃げ,6,0.13,1.53.7,0.1741935483870967,0.1621810699588477,0.2571428571428571,0.22857142857142856,0.17142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.22857142857142856,0.08571428571428572
2024-08-15,下関,8,予選,1,3897,白井英治,47,山口,55,A1,7.37,50.96,8.43,76.52,44,35.23,74,42.05,晴,北東,2,2,6.9,1,逃げ,1,0.19,1.52.0,0.1391071428571428,0.138675799086758,0.11428571428571428,0.17142857142857143,0.2,0.0,0.5142857142857142,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0
2024-08-15,下関,8,予選,2,4846,佐藤駿介,30,山口,50,B1,5.03,34.02,4.42,24.6,11,45.74,72,38.2,晴,北東,2,2,6.91,2,逃げ,2,0.18,1.52.5,0.1424324324324324,0.1541363636363636,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
2024-08-15,下関,8,予選,3,3539,金子順一,56,山口,53,B1,3.49,16.28,4.26,20.97,54,26.67,32,31.46,晴,北東,2,2,6.96,3,逃げ,3,0.23,1.54.3,0.171025641025641,0.1891836734693877,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-08-15,下関,8,予選,4,4952,吉武真也,30,福岡,52,B1,3.94,21.54,3.0,7.14,61,41.38,53,28.89,晴,北東,2,2,6.92,5,逃げ,4,0.21,.  .,0.1532142857142857,0.1557638888888889,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,8,予選,5,4567,上村慎太,36,山口,49,B1,4.16,20.73,4.2,20.17,17,38.04,36,39.77,晴,北東,2,2,6.94,4,逃げ,5,0.28,1.55.7,0.246551724137931,0.2094972067039106,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,8,予選,6,5238,笹木香吾,24,山口,54,B1,3.26,14.56,2.32,3.33,52,42.7,51,43.82,晴,北東,2,2,7.0,6,逃げ,6,0.25,.  .,0.1931081081081081,0.1720100502512563,0.2692307692307692,0.23076923076923078,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.34615384615384615,0.15384615384615385,0.11538461538461539
2024-08-15,下関,9,予選,1,5067,山田真聖,25,山口,56,B1,4.38,29.2,4.36,27.27,63,34.09,35,32.61,晴,北東,3,3,6.94,1,逃げ,1,0.07,1.51.4,0.1433333333333333,0.1708636363636363,0.07407407407407407,0.2222222222222222,0.25925925925925924,0.0,0.6666666666666666,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
2024-08-15,下関,9,予選,2,4324,海野康志,36,山口,61,A1,7.32,63.0,7.14,55.22,45,36.67,34,35.87,晴,北東,3,3,6.93,2,逃げ,2,0.08,1.53.2,0.1458536585365853,0.1438181818181818,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,9,予選,3,3901,松田憲幸,47,山口,52,B1,4.96,30.0,5.13,32.69,48,37.21,63,37.08,晴,北東,3,3,6.99,5,逃げ,3,0.11,.  .,0.1952777777777777,0.1924757281553398,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-08-15,下関,9,予選,4,5053,山口広樹,28,福岡,54,B1,3.96,20.0,3.12,5.88,14,28.26,64,26.88,晴,北東,3,3,6.97,3,逃げ,4,0.06,1.54.1,0.1773076923076923,0.1783660130718954,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-08-15,下関,9,予選,5,4089,妹尾忠幸,43,岡山,55,A1,6.52,43.24,6.52,39.13,68,45.35,22,39.33,晴,北東,3,3,7.01,4,逃げ,5,0.14,1.55.1,0.1467391304347826,0.1492358803986711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,9,予選,6,5027,重冨勇哉,27,山口,55,B2,4.67,26.53,4.55,25.0,39,34.44,21,22.83,晴,北東,3,3,6.97,6,逃げ,6,0.2,.  .,0.21,0.1637272727272727,0.4,0.2,0.04,0.4,0.0,0.0,0.0,0.0,0.24,0.2,0.08
2024-08-15,下関,10,予選,1,4237,大峯　豊,40,山口,51,A1,7.14,58.82,7.58,61.45,56,35.79,68,37.36,晴,北東,2,2,6.95,1,逃げ,1,0.23,1.52.1,0.1732142857142857,0.1747679324894515,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.0,0.6111111111111112,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,10,予選,2,4180,上野秀和,41,福岡,58,B1,4.27,18.48,3.96,13.04,18,30.53,38,27.78,晴,北東,2,2,6.98,6,逃げ,2,0.21,.  .,0.1759459459459459,0.1777083333333333,0.06666666666666667,0.2,0.3,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
2024-08-15,下関,10,予選,3,4041,小林基樹,45,山口,53,B1,3.99,21.11,4.86,26.05,58,28.74,29,30.0,晴,北東,2,2,6.97,2,逃げ,3,0.22,1.53.1,0.2018918918918918,0.2164824120603015,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0
2024-08-15,下関,10,予選,4,4005,瀬川公則,46,山口,56,B1,3.75,9.64,4.66,27.71,46,39.53,43,33.7,晴,北東,2,2,7.01,4,逃げ,4,0.24,1.55.4,0.1664,0.1756626506024096,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-08-15,下関,10,予選,5,4263,武重雄介,40,山口,55,A2,5.79,41.28,5.32,36.75,19,33.71,59,35.87,晴,北東,2,2,7.01,3,逃げ,5,0.18,1.54.5,0.1773529411764706,0.1649350649350649,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,10,予選,6,3878,胡本悟志,47,山口,51,B1,3.9,17.72,4.93,23.53,29,23.08,48,38.2,晴,北東,2,2,6.93,5,逃げ,6,0.21,.  .,0.1769565217391304,0.186878612716763,0.47058823529411764,0.20588235294117646,0.029411764705882353,0.4411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.2647058823529412,0.17647058823529413
2024-08-15,下関,11,予選特選,1,4239,竹田辰也,40,山口,52,A1,5.82,38.38,6.34,40.63,69,46.74,28,24.18,晴,北,2,2,6.91,1,逃げ,1,0.08,1.50.4,0.1274074074074074,0.1446122448979591,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.0,0.6216216216216216,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,11,予選特選,2,4158,木場雄二,43,山口,57,B1,4.59,27.62,5.25,34.07,36,35.63,61,42.39,晴,北,2,2,7.0,6,逃げ,2,0.11,.  .,0.1684444444444444,0.1594871794871795,0.10810810810810811,0.1891891891891892,0.32432432432432434,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2024-08-15,下関,11,予選特選,3,4007,榮田将彦,45,山口,50,B1,4.6,26.03,5.24,30.56,71,41.24,60,29.35,晴,北,2,2,6.94,5,逃げ,3,0.05,.  .,0.134375,0.1409708737864077,0.0,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,11,予選特選,4,4475,末永祐輝,36,山口,54,A2,5.51,33.0,6.5,46.46,35,38.1,52,25.56,晴,北,2,2,6.91,3,逃げ,4,0.1,1.53.9,0.1607317073170731,0.1614468085106382,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
2024-08-15,下関,11,予選特選,5,4425,大井清貴,38,山口,56,B1,3.36,11.86,5.5,35.92,50,31.58,11,38.64,晴,北,2,2,6.98,4,逃げ,5,0.11,1.54.6,0.2093333333333333,0.1822727272727272,0.0,0.1111111111111111,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,11,予選特選,6,4817,渡邉　翼,33,山口,51,A2,5.82,39.67,5.79,40.0,23,26.97,65,46.59,晴,北,2,2,6.93,2,逃げ,6,0.07,1.52.8,0.1689743589743589,0.1425842696629213,0.5517241379310345,0.13793103448275862,0.1724137931034483,0.4827586206896552,0.0,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.06896551724137931
2024-08-15,下関,12,一般お盆特選,1,4985,井本昌也,27,山口,50,A1,6.39,45.83,6.4,44.44,53,29.67,26,30.68,晴,北東,3,3,6.95,1,逃げ,1,0.06,1.50.1,0.1498360655737705,0.1481494661921708,0.075,0.125,0.25,0.0,0.575,0.05,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,12,一般お盆特選,2,3897,白井英治,47,山口,55,A1,7.37,50.96,8.43,76.52,44,35.23,74,42.05,晴,北東,3,3,6.91,2,逃げ,2,0.09,1.51.1,0.1366666666666666,0.138675799086758,0.05263157894736842,0.10526315789473684,0.23684210526315788,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0
2024-08-15,下関,12,一般お盆特選,3,4729,佐藤謙史,35,福岡,54,B1,5.21,27.47,4.03,15.63,73,32.95,49,46.07,晴,北東,3,3,6.91,6,逃げ,3,0.09,.  .,0.1559523809523809,0.155852534562212,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2024-08-15,下関,12,一般お盆特選,4,5145,島川海輝,21,山口,53,B1,5.98,44.76,4.68,29.73,65,37.5,66,39.78,晴,北東,3,3,6.92,3,逃げ,4,0.14,1.53.5,0.1502222222222222,0.1531645569620253,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,12,一般お盆特選,5,4980,佐々木完,28,山口,52,A1,6.41,46.55,6.53,46.03,62,39.33,55,32.58,晴,北東,3,3,6.87,4,逃げ,5,0.12,1.54.2,0.1590909090909091,0.1454440154440154,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,下関,12,一般お盆特選,6,4811,向井田佑,35,広島,49,B1,4.91,28.91,5.26,29.03,40,27.59,75,40.22,晴,北東,3,3,6.92,5,逃げ,6,0.15,.  .,0.1797674418604651,0.1590613718411552,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.037037037037037035
2024-08-15,徳山,1,１ｓｔ予選,1,4569,中澤宏奈,36,東京,48,B1,5.83,41.35,3.57,28.57,55,37.04,15,31.85,晴,南,3,3,7.0,2,抜き,1,0.19,1.54.2,0.1878571428571428,0.1732926829268292,0.1935483870967742,0.25806451612903225,0.0967741935483871,0.0,0.4838709677419355,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0
2024-08-15,徳山,1,１ｓｔ予選,2,4844,村上奈穂,31,広島,49,B1,3.95,13.64,3.56,11.11,21,27.27,40,37.31,晴,南,3,3,6.99,3,抜き,2,0.2,1.55.6,0.1556521739130434,0.1945528455284552,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-08-15,徳山,1,１ｓｔ予選,3,5231,寺田空詩,20,山口,45,B1,4.31,21.79,2.51,6.86,14,26.09,27,35.07,晴,南,3,3,7.1,5,抜き,3,0.19,.  .,0.2041935483870967,0.2030434782608695,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2024-08-15,徳山,1,１ｓｔ予選,4,5148,松本　怜,30,福岡,45,B1,4.64,24.29,3.0,12.5,46,16.28,65,35.56,晴,南,3,3,7.08,4,抜き,4,0.18,1.57.0,0.182,0.2102777777777777,0.03571428571428571,0.10714285714285714,0.2857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-08-15,徳山,1,１ｓｔ予選,5,5327,西田和加,20,埼玉,49,B2,1.13,0.0,0.0,0.0,49,26.67,41,34.09,晴,南,3,3,7.01,6,抜き,6,0.18,.  .,0.2424,0.2664,0.08,0.04,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-08-15,徳山,1,１ｓｔ予選,6,5123,福山恵里,28,山口,47,B1,4.13,20.51,2.4,5.0,44,26.09,75,35.07,晴,南,3,3,7.05,1,抜き,5,0.13,1.52.9,0.201875,0.1906603773584905,0.6086956521739131,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0
2024-08-15,徳山,2,２ｎｄ予選,1,5171,清水未唯,23,滋賀,49,B2,3.04,7.69,1.4,0.0,54,35.09,63,45.52,晴,南西,2,2,7.05,1,抜き,1,0.13,1.53.2,0.1155555555555555,0.1779090909090909,0.0,0.25,0.125,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,2,２ｎｄ予選,2,4224,大橋栄里,42,福岡,48,B1,4.85,30.88,4.33,27.78,59,32.76,17,30.0,晴,南西,2,2,7.05,4,抜き,2,0.17,1.57.3,0.2206060606060606,0.2044262295081967,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0
2024-08-15,徳山,2,２ｎｄ予選,3,4878,西岡育未,29,徳島,47,B1,4.4,21.95,4.07,14.29,19,20.93,37,34.07,晴,南西,2,2,7.12,5,抜き,3,0.16,.  .,0.1578125,0.1741145833333333,0.0,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,2,２ｎｄ予選,4,5151,山下奈緒,29,大阪,48,B2,3.96,16.36,4.78,22.22,67,23.08,21,30.95,晴,南西,2,2,7.08,6,抜き,4,0.04,.  .,0.2478571428571428,0.2412244897959183,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,2,２ｎｄ予選,5,4773,中川りな,31,福岡,47,A2,5.86,39.23,5.94,41.18,64,24.53,14,35.38,晴,南西,2,2,7.07,3,抜き,5,0.02,1.55.9,0.1721739130434782,0.1756578947368421,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
2024-08-15,徳山,2,２ｎｄ予選,6,5163,清水愛海,24,山口,46,B1,5.82,43.0,4.46,29.27,24,27.78,26,29.46,晴,南西,2,2,7.02,2,抜き,6,0.07,1.54.1,0.2014285714285714,0.1825,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.10714285714285714
2024-08-15,徳山,3,３ｒｄ予選,1,5153,佐藤ほの,28,東京,47,B1,3.39,7.06,2.33,11.11,16,48.39,25,27.34,晴,南,2,2,7.08,2,まくり,1,0.3,1.55.0,0.2013043478260869,0.1738857142857142,0.0,0.08823529411764706,0.23529411764705882,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,3,３ｒｄ予選,2,4784,向井田真,36,広島,49,B1,4.17,21.33,5.1,40.0,37,23.08,57,31.75,晴,南,2,2,7.04,3,まくり,2,0.23,1.56.6,0.175,0.1827485380116959,0.0,0.30303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,3,３ｒｄ予選,3,4845,前田紗希,31,埼玉,47,A2,6.09,46.15,7.45,54.55,15,34.55,62,32.09,晴,南,2,2,7.06,1,まくり,3,0.11,1.52.8,0.1623809523809523,0.156300578034682,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,3,３ｒｄ予選,4,5306,河内悠利,21,群馬,47,B2,2.32,4.67,0.0,0.0,28,38.6,50,33.33,晴,南,2,2,7.1,6,まくり,4,0.12,.  .,0.1774193548387097,0.1979512195121951,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,3,３ｒｄ予選,5,4519,清水沙樹,37,東京,51,B1,5.05,34.09,4.11,22.22,69,23.81,71,30.37,晴,南,2,2,7.09,5,まくり,5,0.19,.  .,0.1253125,0.1537313432835821,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,3,３ｒｄ予選,6,5198,奥村明日,22,福岡,44,B1,4.41,20.0,3.33,22.22,20,35.09,59,30.33,晴,南,2,2,7.02,4,まくり,6,0.15,1.56.9,0.2033333333333333,0.1884499999999999,0.25,0.34375,0.09375,0.25,0.0,0.0,0.0,0.0,0.28125,0.21875,0.21875
2024-08-15,徳山,4,４ｔｈ予選,1,5162,松尾怜実,24,福岡,45,B1,3.81,15.71,2.88,6.25,56,38.46,42,41.67,晴,南,3,3,7.03,4,まくり,1,0.15,1.57.3,0.2063157894736842,0.1766666666666666,0.09523809523809523,0.23809523809523808,0.11904761904761904,0.0,0.4523809523809524,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
2024-08-15,徳山,4,４ｔｈ予選,2,5213,湯淺紀香,25,群馬,46,B1,4.79,25.23,3.33,11.11,26,26.79,73,35.88,晴,南,3,3,7.12,2,まくり,2,0.25,1.55.0,0.1997674418604651,0.1892195121951219,0.0,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,4,４ｔｈ予選,3,4893,渡邉真奈,33,東京,46,B1,5.03,28.57,4.57,23.81,68,9.76,11,30.4,晴,南,3,3,7.05,1,まくり,3,0.12,1.53.6,0.1532432432432432,0.1578217821782178,0.12195121951219512,0.07317073170731707,0.12195121951219512,0.0,0.0,0.04878048780487805,0.0,0.07317073170731707,0.0,0.0,0.0
2024-08-15,徳山,4,４ｔｈ予選,4,3801,五反田忍,50,大阪,49,B1,4.32,30.0,0.0,0.0,23,33.33,30,28.93,晴,南,3,3,7.14,5,まくり,4,0.08,.  .,0.145,0.1748366013071895,0.025,0.0,0.1,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2024-08-15,徳山,4,４ｔｈ予選,5,5295,田上　凜,22,大阪,47,B2,2.05,2.06,0.0,0.0,40,27.66,43,25.41,晴,南,3,3,6.99,6,まくり,6,0.16,.  .,0.21,0.1986124401913875,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,徳山,4,４ｔｈ予選,6,5069,山崎小葉,23,群馬,43,B1,5.46,41.76,2.2,0.0,22,26.09,24,34.33,晴,南,3,3,7.06,3,まくり,5,0.14,1.57.0,0.177037037037037,0.1471515151515151,0.2727272727272727,0.3409090909090909,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.3181818181818182,0.11363636363636363,0.22727272727272727
2024-08-15,徳山,5,ルビー特賞,2,5168,池田なな,24,大阪,53,B2,1.07,0.0,0.89,0.0,53,34.0,13,28.8,晴,南,3,3,7.07,3,恵まれ,2,0.01,1.56.1,,,0.06382978723404255,0.1702127659574468,0.1702127659574468,0.0,0.5531914893617021,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
2024-08-15,徳山,5,ルビー特賞,3,5146,野田彩加,21,山口,51,B1,5.48,33.67,2.78,11.11,63,18.37,28,32.31,晴,南,3,3,7.05,2,恵まれ,3,0.03,1.53.9,0.175,0.1851515151515151,0.07894736842105263,0.10526315789473684,0.23684210526315788,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
