レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,2,２ｎｄ予選,6,5163,清水愛海,24,山口,46,B1,5.82,43.0,4.46,29.27,24,27.78,26,29.46,晴,南西,2,2,7.02,2,抜き,6,0.07,1.54.1,0.20142857142857143,0.1825,0.10416666666666667,0.6041666666666666,0.5
徳山,3,３ｒｄ予選,1,5153,佐藤ほの,28,東京,47,B1,3.39,7.06,2.33,11.11,16,48.39,25,27.34,晴,南,2,2,7.08,2,まくり,1,0.3,1.55.0,0.20130434782608694,0.17388571428571428,0.23255813953488372,0.4883720930232558,0.0
徳山,3,３ｒｄ予選,2,4784,向井田真,36,広島,49,B1,4.17,21.33,5.1,40.0,37,23.08,57,31.75,晴,南,2,2,7.04,3,まくり,2,0.23,1.56.6,0.175,0.1827485380116959,0.27906976744186046,0.32558139534883723,0.0
徳山,3,３ｒｄ予選,3,4845,前田紗希,31,埼玉,47,A2,6.09,46.15,7.45,54.55,15,34.55,62,32.09,晴,南,2,2,7.06,1,まくり,3,0.11,1.52.8,0.16238095238095238,0.15630057803468209,0.1,0.25,0.0
徳山,3,３ｒｄ予選,4,5306,河内悠利,21,群馬,47,B2,2.32,4.67,0.0,0.0,28,38.6,50,33.33,晴,南,2,2,7.1,6,まくり,4,0.12,.  .,0.1774193548387097,0.1979512195121951,0.08333333333333333,0.5555555555555556,0.0
徳山,3,３ｒｄ予選,5,4519,清水沙樹,37,東京,51,B1,5.05,34.09,4.11,22.22,69,23.81,71,30.37,晴,南,2,2,7.09,5,まくり,5,0.19,.  .,0.1253125,0.1537313432835821,0.7391304347826086,0.17391304347826086,0.0
徳山,3,３ｒｄ予選,6,5198,奥村明日,22,福岡,44,B1,4.41,20.0,3.33,22.22,20,35.09,59,30.33,晴,南,2,2,7.02,4,まくり,6,0.15,1.56.9,0.20333333333333334,0.18844999999999998,0.20512820512820512,0.38461538461538464,0.6410256410256411
徳山,4,４ｔｈ予選,1,5162,松尾怜実,24,福岡,45,B1,3.81,15.71,2.88,6.25,56,38.46,42,41.67,晴,南,3,3,7.03,4,まくり,1,0.15,1.57.3,0.2063157894736842,0.17666666666666667,0.24324324324324326,0.35135135135135137,0.0
徳山,4,４ｔｈ予選,2,5213,湯淺紀香,25,群馬,46,B1,4.79,25.23,3.33,11.11,26,26.79,73,35.88,晴,南,3,3,7.12,2,まくり,2,0.25,1.55.0,0.1997674418604651,0.18921951219512195,0.25,0.4642857142857143,0.0
徳山,4,４ｔｈ予選,3,4893,渡邉真奈,33,東京,46,B1,5.03,28.57,4.57,23.81,68,9.76,11,30.4,晴,南,3,3,7.05,1,まくり,3,0.12,1.53.6,0.15324324324324323,0.15782178217821782,0.2222222222222222,0.4074074074074074,0.0
徳山,4,４ｔｈ予選,4,3801,五反田忍,50,大阪,49,B1,4.32,30.0,0.0,0.0,23,33.33,30,28.93,晴,南,3,3,7.14,5,まくり,4,0.08,.  .,0.145,0.17483660130718953,0.2727272727272727,0.30303030303030304,0.0
徳山,4,４ｔｈ予選,5,5295,田上　凜,22,大阪,47,B2,2.05,2.06,0.0,0.0,40,27.66,43,25.41,晴,南,3,3,6.99,6,まくり,6,0.16,.  .,0.21000000000000002,0.19861244019138755,0.5283018867924528,0.33962264150943394,0.0
徳山,4,４ｔｈ予選,6,5069,山崎小葉,23,群馬,43,B1,5.46,41.76,2.2,0.0,22,26.09,24,34.33,晴,南,3,3,7.06,3,まくり,5,0.14,1.57.0,0.17703703703703705,0.14715151515151517,0.05263157894736842,0.47368421052631576,0.6578947368421053
徳山,5,ルビー特賞,2,5168,池田なな,24,大阪,53,B2,1.07,0.0,0.89,0.0,53,34.0,13,28.8,晴,南,3,3,7.07,3,恵まれ,2,0.01,1.56.1,,,0.125,0.575,0.0
徳山,5,ルビー特賞,3,5146,野田彩加,21,山口,51,B1,5.48,33.67,2.78,11.11,63,18.37,28,32.31,晴,南,3,3,7.05,2,恵まれ,3,0.03,1.53.9,0.17500000000000002,0.18515151515151518,0.25806451612903225,0.41935483870967744,0.0
徳山,5,ルビー特賞,4,4791,黒澤めぐ,34,東京,49,B1,4.86,31.13,4.85,20.0,18,29.63,47,27.78,晴,南,3,3,7.12,1,恵まれ,4,0.06,1.53.3,0.1531578947368421,0.16949579831932773,0.24242424242424243,0.2727272727272727,0.0
徳山,5,ルビー特賞,5,5265,大廣咲季,24,香川,46,B2,2.08,4.44,1.0,0.0,25,26.32,34,38.52,晴,南,3,3,7.1,5,恵まれ,5,0.14,.  .,0.18465517241379312,0.17926966292134833,0.05405405405405406,0.6486486486486487,0.0
徳山,5,ルビー特賞,6,3334,角ひとみ,55,広島,45,B1,5.11,30.33,4.59,24.14,71,46.67,74,37.59,晴,南,3,3,7.09,4,恵まれ,6,0.19,1.57.5,0.19129032258064516,0.19924778761061948,0.7407407407407407,0.14814814814814814,0.0
徳山,6,予選,1,4484,稲生夏季,34,東京,50,B1,3.93,13.04,3.17,16.67,66,46.55,49,29.6,晴,南,4,4,7.06,2,まくり差し,1,0.26,1.55.0,0.1846153846153846,0.18792899408284025,0.05555555555555555,0.3055555555555556,0.5277777777777778
徳山,6,予選,2,5123,福山恵里,28,山口,47,B1,4.13,20.51,2.4,5.0,44,26.09,75,35.07,晴,南,4,4,7.06,3,まくり差し,2,0.13,1.57.2,0.15434782608695652,0.19066037735849056,0.11764705882352941,0.38235294117647056,0.0
徳山,6,予選,3,5164,森田梨湖,24,福岡,48,B2,2.24,2.94,1.45,0.0,29,28.07,69,41.22,晴,南,4,4,7.05,1,まくり差し,3,0.12,1.53.3,0.23476190476190475,0.226015625,0.03125,0.1875,0.0
徳山,6,予選,4,5342,原村百那,22,山口,46,B2,1.07,0.0,0.0,0.0,62,31.48,66,23.39,晴,南,4,4,7.09,6,まくり差し,6,0.14,.  .,0.21,0.24800000000000003,0.0,0.25,0.0
徳山,6,予選,5,4941,孫崎百世,35,滋賀,46,A2,5.07,33.33,4.33,11.11,12,35.09,53,25.58,晴,南,4,4,7.08,5,まくり差し,4,0.11,.  .,0.16375,0.17795000000000002,0.0,0.1724137931034483,0.0
徳山,6,予選,6,5184,飯塚　響,25,群馬,45,B1,3.18,9.86,2.06,0.0,72,56.45,54,28.91,晴,南,4,4,7.07,4,まくり差し,5,0.11,1.57.6,0.2072413793103448,0.1928030303030303,0.5151515151515151,0.24242424242424243,0.0
徳山,7,予選,1,5151,山下奈緒,29,大阪,48,B2,3.96,16.36,4.78,22.22,67,23.08,21,30.95,晴,南,4,4,7.07,1,逃げ,1,0.09,1.54.4,0.227,0.24122448979591837,0.18181818181818182,0.36363636363636365,0.48484848484848486
徳山,7,予選,2,5198,奥村明日,22,福岡,44,B1,4.41,20.0,3.33,22.22,20,35.09,59,30.33,晴,南,4,4,7.05,4,逃げ,2,0.21,1.59.2,0.1842857142857143,0.18844999999999998,0.10256410256410256,0.28205128205128205,0.0
徳山,7,予選,3,4900,中田夕貴,31,埼玉,45,B1,5.73,44.04,0.0,0.0,17,35.71,29,34.09,晴,南,4,4,7.09,3,逃げ,3,0.14,1.57.4,0.18076923076923077,0.16743478260869565,0.034482758620689655,0.3103448275862069,0.0
徳山,7,予選,4,5327,西田和加,20,埼玉,49,B2,1.13,0.0,0.0,0.0,49,26.67,41,34.09,晴,南,4,4,7.07,6,逃げ,6,0.15,.  .,0.29000000000000004,0.2664,0.058823529411764705,0.17647058823529413,0.0
徳山,7,予選,5,5283,植木美帆,20,東京,48,B2,2.12,5.77,0.0,0.0,13,19.57,64,34.85,晴,南,4,4,7.12,5,逃げ,5,0.12,.  .,0.20029411764705882,0.2014678899082569,0.029411764705882353,0.2647058823529412,0.0
徳山,7,予選,6,4525,真子奈津,36,福岡,47,A2,5.29,35.0,4.25,12.5,58,43.1,20,31.82,晴,南,4,4,7.07,2,逃げ,4,0.23,1.55.5,0.1671875,0.14911917098445596,0.2571428571428571,0.4,0.0
徳山,8,予選,1,4844,村上奈穂,31,広島,49,B1,3.95,13.64,3.56,11.11,21,27.27,40,37.31,晴,南,4,4,7.03,2,まくり差し,1,0.24,1.54.7,0.19529411764705884,0.19455284552845528,0.11428571428571428,0.37142857142857144,0.5142857142857142
徳山,8,予選,2,4479,矢野真梨,36,山口,44,B2,0.0,0.0,2.89,0.0,65,27.59,72,26.4,晴,南,4,4,7.11,5,まくり差し,2,0.14,.  .,,,0.06666666666666667,0.3,0.0
徳山,8,予選,3,4045,佐々木裕,44,山口,47,A2,5.82,41.67,5.13,36.56,61,30.77,23,24.59,晴,南,4,4,7.06,1,まくり差し,3,0.11,1.53.2,0.17864864864864866,0.17173469387755103,0.034482758620689655,0.10344827586206896,0.0
徳山,8,予選,4,5295,田上　凜,22,大阪,47,B2,2.05,2.06,0.0,0.0,40,27.66,43,25.41,晴,南,4,4,6.98,3,まくり差し,4,0.18,1.55.9,0.211875,0.19861244019138755,0.0,0.14285714285714285,0.0
徳山,8,予選,5,5227,川原愛未,22,福岡,50,B1,3.31,12.82,1.3,0.0,70,29.79,12,42.4,晴,南,4,4,7.15,6,まくり差し,5,0.19,.  .,0.23161290322580644,0.203943661971831,0.0,0.13793103448275862,0.0
徳山,8,予選,6,4784,向井田真,36,広島,49,B1,4.17,21.33,5.1,40.0,37,23.08,18,33.09,晴,南,4,4,7.1,4,まくり差し,6,0.19,1.57.3,0.21230769230769228,0.1827485380116959,0.2692307692307692,0.34615384615384615,0.0
徳山,9,エメラルド特,1,4893,渡邉真奈,33,東京,46,B1,5.03,28.57,4.57,23.81,68,9.76,11,30.4,晴,南,4,4,7.04,6,まくり差し,1,0.16,.  .,0.1690909090909091,0.15782178217821782,0.07407407407407407,0.48148148148148145,0.6666666666666666
徳山,9,エメラルド特,2,5148,松本　怜,30,福岡,45,B1,4.64,24.29,3.0,12.5,46,16.28,65,35.56,晴,南,4,4,7.09,3,まくり差し,2,0.2,1.56.6,0.2121875,0.21027777777777779,0.045454545454545456,0.2727272727272727,0.0
徳山,9,エメラルド特,3,3302,谷川里江,57,愛知,46,B1,5.47,40.7,4.11,22.22,60,43.86,22,34.88,晴,南,4,4,7.11,4,まくり差し,3,0.09,1.57.1,0.16341463414634147,0.17706806282722512,0.1111111111111111,0.3333333333333333,0.0
徳山,9,エメラルド特,4,4845,前田紗希,31,埼玉,47,A2,6.09,46.15,7.45,54.55,15,34.55,62,32.09,晴,南,4,4,7.09,1,まくり差し,4,0.15,1.52.9,0.1280769230769231,0.15630057803468209,0.03571428571428571,0.25,0.0
徳山,9,エメラルド特,5,5171,清水未唯,23,滋賀,49,B2,3.04,7.69,1.4,0.0,54,35.09,63,45.52,晴,南,4,4,7.09,5,まくり差し,5,0.18,.  .,0.1780952380952381,0.1779090909090909,0.0,0.0,0.0
徳山,9,エメラルド特,6,4791,黒澤めぐ,34,東京,49,B1,4.86,31.13,4.85,20.0,18,29.63,47,27.78,晴,南,4,4,7.12,2,まくり差し,6,0.22,1.54.1,0.18966666666666668,0.16949579831932773,0.4,0.24,0.0
宮島,1,ファーストＢ,1,5015,高橋竜矢,26,広島,52,A2,5.1,35.0,6.76,50.38,79,33.91,74,28.97,晴,東,1,1,6.75,1,逃げ,1,0.07,1.49.9,0.11742857142857144,0.13479069767441862,0.027777777777777776,0.4444444444444444,0.6111111111111112
宮島,1,ファーストＢ,2,3430,角浜　修,56,広島,55,B1,3.54,18.63,4.88,32.61,38,33.33,78,37.34,晴,東,1,1,6.74,4,逃げ,2,0.22,1.55.4,0.1665909090909091,0.1644811320754717,0.06666666666666667,0.5,0.0
宮島,1,ファーストＢ,3,3614,谷　勝幸,51,広島,54,B1,3.87,16.19,4.81,30.0,31,38.29,19,32.05,晴,東,1,1,6.74,5,逃げ,3,0.15,1.55.5,0.16854545454545453,0.1737295081967213,0.10344827586206896,0.27586206896551724,0.0
宮島,1,ファーストＢ,4,3663,木山和幸,54,広島,51,B1,4.89,29.6,5.32,38.51,53,37.5,28,33.9,晴,東,1,1,6.79,2,逃げ,4,0.2,1.53.7,0.17232558139534884,0.16715953307392997,0.030303030303030304,0.18181818181818182,0.0
宮島,1,ファーストＢ,5,3883,山根大樹,50,広島,57,B2,3.17,7.69,4.15,21.71,39,40.0,20,30.83,晴,東,1,1,6.82,3,逃げ,5,0.16,1.55.3,0.19590909090909092,0.17633333333333334,0.0,0.23809523809523808,0.0
宮島,1,ファーストＢ,6,3787,天野　誠,52,岡山,53,B1,3.93,15.79,4.48,34.48,64,32.74,22,30.22,晴,東,1,1,6.85,6,逃げ,6,0.15,1.58.8,0.1922222222222222,0.1959504132231405,0.47058823529411764,0.23529411764705882,0.0
宮島,2,予選,1,4872,山下流心,31,広島,53,B1,3.39,8.93,5.71,40.63,18,39.15,13,40.4,晴,東,1,1,6.83,1,逃げ,1,0.08,1.52.1,0.16137931034482758,0.17401098901098902,0.13513513513513514,0.40540540540540543,0.6216216216216216
宮島,2,予選,2,4951,新田洋一,30,広島,54,B2,5.26,35.38,5.01,37.31,34,39.91,79,29.94,晴,東,1,1,6.78,2,逃げ,2,0.1,1.53.2,0.10947368421052632,0.1439047619047619,0.10810810810810811,0.5135135135135135,0.0
宮島,2,予選,3,3567,吉岡　誠,54,山口,56,B1,4.0,16.95,4.51,14.63,57,33.93,11,34.05,晴,東,1,1,6.82,4,逃げ,3,0.09,1.56.6,0.10120000000000001,0.14909090909090908,0.0,0.3157894736842105,0.0
宮島,2,予選,4,5222,津田陸翔,23,広島,52,A2,5.47,34.57,3.96,19.18,58,36.8,65,35.02,晴,東,1,1,6.72,3,逃げ,4,0.12,1.54.7,0.13069767441860466,0.1443010752688172,0.05405405405405406,0.24324324324324326,0.0
宮島,2,予選,5,3499,市川哲也,55,広島,51,A2,6.14,44.34,6.56,49.64,19,34.86,52,37.74,晴,東,1,1,6.86,6,逃げ,5,0.11,2.00.5,0.14333333333333334,0.13945945945945945,0.0,0.3055555555555556,0.0
宮島,2,予選,6,4126,吉本玲緒,45,広島,60,B2,2.95,13.33,4.2,24.86,62,39.41,61,31.51,晴,東,1,1,6.89,5,逃げ,6,0.14,1.58.5,0.1938888888888889,0.17595238095238097,0.5517241379310345,0.3103448275862069,0.0
宮島,3,予選,1,3282,池本輝明,57,広島,51,B1,4.74,26.26,5.1,32.09,76,34.13,63,34.67,晴,南,1,1,6.81,4,差し,1,0.08,1.55.2,0.1452,0.18258620689655172,0.075,0.375,0.575
宮島,3,予選,2,3737,上平真二,50,広島,52,A1,6.98,46.3,7.16,49.35,11,40.72,23,33.03,晴,南,1,1,6.79,1,差し,2,0.08,1.50.8,0.17216216216216215,0.16344827586206898,0.05263157894736842,0.34210526315789475,0.0
宮島,3,予選,3,4458,抹香雄三,38,広島,54,A2,5.23,32.43,5.38,33.33,61,31.9,33,31.38,晴,南,1,1,6.8,3,差し,3,0.11,1.54.7,0.14857142857142858,0.146651376146789,0.07142857142857142,0.32142857142857145,0.0
宮島,3,予選,4,3558,山本浩次,51,岡山,53,B1,4.95,22.86,5.03,34.38,72,30.73,31,36.68,晴,南,1,1,6.78,2,差し,4,0.09,1.53.7,0.1829032258064516,0.16232044198895026,0.0,0.21875,0.0
宮島,3,予選,5,3668,市川　猛,53,広島,49,B2,2.79,8.82,4.06,21.21,22,26.88,62,41.26,晴,南,1,1,6.88,6,差し,5,0.1,1.58.8,0.181,0.1971153846153846,0.0,0.14814814814814814,0.0
宮島,3,予選,6,4429,豊田泰洋,38,広島,58,B1,4.66,28.43,4.91,31.06,23,34.27,72,34.29,晴,南,1,1,6.81,5,差し,6,0.07,1.57.5,0.21857142857142858,0.17033175355450236,0.3333333333333333,0.3333333333333333,0.0
宮島,4,ランチタイム,1,4292,麻生慎介,39,広島,50,A1,6.9,53.78,6.75,51.85,80,33.04,21,40.85,晴,南,2,2,6.81,1,逃げ,1,0.21,1.51.2,0.15436363636363637,0.13619607843137255,0.1935483870967742,0.3548387096774194,0.4838709677419355
宮島,4,ランチタイム,2,3584,佐々木英,51,広島,53,B1,4.92,31.68,4.72,21.84,51,27.78,55,33.97,晴,南,2,2,6.8,3,逃げ,2,0.24,1.54.3,0.16634146341463416,0.17719298245614035,0.07142857142857142,0.2857142857142857,0.0
宮島,4,ランチタイム,3,4374,永田義紘,40,広島,50,B1,5.0,26.37,4.57,23.23,65,36.89,16,32.84,晴,南,2,2,6.79,4,逃げ,3,0.19,1.55.5,0.16,0.15610837438423647,0.08333333333333333,0.375,0.0
宮島,4,ランチタイム,4,3719,辻　栄蔵,49,広島,52,A1,6.6,43.69,7.47,55.64,69,33.81,12,32.57,晴,南,2,2,6.72,2,逃げ,4,0.25,1.52.4,0.1396969696969697,0.14596491228070177,0.03571428571428571,0.39285714285714285,0.0
宮島,4,ランチタイム,5,4251,川崎誠志,41,山口,52,B1,4.36,22.12,4.48,28.0,78,31.56,71,27.83,晴,南,2,2,6.81,6,逃げ,5,0.26,1.56.8,0.20750000000000002,0.19979591836734695,0.08,0.16,0.0
宮島,4,ランチタイム,6,4564,山本景士,36,広島,53,B1,5.19,35.07,6.03,42.14,52,33.03,15,31.68,晴,南,2,2,6.8,5,逃げ,6,0.16,1.56.2,0.16866666666666666,0.15184782608695654,0.6086956521739131,0.08695652173913043,0.0
宮島,5,予選,1,4097,貫地谷直,42,広島,57,B1,3.55,6.9,4.2,16.04,68,35.22,60,34.21,晴,南,2,2,6.83,6,まくり,1,0.33,1.59.5,0.19115384615384615,0.21593582887700535,0.0,0.375,0.6666666666666666
宮島,5,予選,2,4205,山口　剛,41,広島,54,A1,7.89,60.19,8.58,78.81,63,33.8,17,35.02,晴,南,2,2,6.75,1,まくり,2,0.23,1.51.4,0.11027027027027027,0.11042553191489361,0.09523809523809523,0.3333333333333333,0.0
宮島,5,予選,3,4771,下寺秀和,31,広島,53,A2,6.3,47.0,6.18,44.52,67,33.93,59,29.74,晴,南,2,2,6.78,3,まくり,3,0.21,1.54.8,0.1267391304347826,0.13517857142857143,0.0,0.42105263157894735,0.0
宮島,5,予選,4,4163,山崎裕司,42,広島,51,A2,5.37,35.29,6.36,50.37,17,34.63,57,34.91,晴,南,2,2,6.82,4,まくり,4,0.29,1.56.0,0.17225,0.1709375,0.0,0.22727272727272727,0.0
宮島,5,予選,5,3581,加木　郁,51,山口,52,B1,5.05,27.27,4.55,15.0,70,29.09,54,34.85,晴,南,2,2,6.83,5,まくり,5,0.32,1.56.5,0.15973684210526318,0.18327354260089684,0.09090909090909091,0.18181818181818182,0.0
宮島,5,予選,6,3797,岩井　繁,51,広島,60,B1,3.99,18.56,4.64,24.59,28,39.17,50,36.79,晴,南,2,2,6.73,2,まくり,6,0.22,1.53.2,0.17794117647058824,0.18112068965517242,0.14285714285714285,0.5714285714285714,0.0
宮島,6,予選,1,4416,三宅健太,37,広島,54,B1,5.19,31.46,5.33,33.86,21,30.63,27,36.49,晴,南西,3,3,6.76,5,まくり,1,0.25,1.57.6,0.1731578947368421,0.2011242603550296,0.0,0.3235294117647059,0.5294117647058824
宮島,6,予選,2,4471,新田泰章,37,広島,52,A1,6.36,49.6,6.12,43.59,26,31.47,68,32.8,晴,南西,3,3,6.8,1,まくり,2,0.19,1.51.8,0.1675609756097561,0.14969696969696972,0.0,0.42424242424242425,0.0
宮島,6,予選,3,5134,大原祥昌,25,広島,53,B1,4.38,27.43,4.52,24.31,16,37.87,14,41.74,晴,南西,3,3,6.79,3,まくり,4,0.1,1.55.3,0.15078947368421053,0.14982608695652175,0.0625,0.25,0.0
宮島,6,予選,4,3273,石田　豪,58,広島,52,B1,4.84,32.95,5.28,33.85,33,33.33,70,34.98,晴,南西,3,3,6.79,4,まくり,5,0.18,1.56.3,0.17275862068965517,0.17594059405940593,0.0,0.2222222222222222,0.0
宮島,6,予選,5,5015,高橋竜矢,26,広島,52,A2,5.1,35.0,6.76,50.38,79,33.91,74,28.97,晴,南西,3,3,6.78,6,まくり,6,0.09,2.02.1,0.1406060606060606,0.13479069767441862,0.0,0.07142857142857142,0.0
宮島,6,予選,6,4302,西野翔太,41,広島,52,A1,5.72,43.2,6.0,40.0,73,41.89,34,39.2,晴,南西,3,3,6.76,2,まくり,3,0.12,1.53.4,0.16918918918918918,0.15032846715328466,0.25,0.4375,0.0
宮島,7,予選,1,4219,本岡勝利,42,広島,52,B1,4.31,15.63,4.52,18.99,24,30.94,75,39.38,晴,南西,3,3,6.79,2,差し,1,0.2,1.54.4,0.19,0.19948837209302325,0.09523809523809523,0.35714285714285715,0.4523809523809524
宮島,7,予選,2,4398,船岡洋一,37,広島,52,A1,6.72,45.86,6.78,50.35,27,37.39,76,29.81,晴,南西,3,3,6.77,1,差し,2,0.2,1.53.0,0.13522727272727272,0.13810606060606062,0.0,0.35135135135135137,0.0
宮島,7,予選,3,3615,横田　茂,51,広島,50,B1,4.67,29.81,4.98,28.39,74,29.63,66,38.71,晴,南西,3,3,6.85,6,差し,3,0.17,1.59.1,0.14630434782608698,0.15131687242798356,0.12195121951219512,0.1951219512195122,0.0
宮島,7,予選,4,4872,山下流心,31,広島,53,B1,3.39,8.93,5.71,40.63,18,39.15,13,40.4,晴,南西,3,3,6.81,5,差し,4,0.16,1.57.9,0.1653125,0.17401098901098902,0.025,0.1,0.0
宮島,7,予選,5,3663,木山和幸,54,広島,51,B1,4.89,29.6,5.32,38.51,53,37.5,28,33.9,晴,南西,3,3,6.82,4,差し,5,0.15,1.56.6,0.17659574468085107,0.16715953307392997,0.0,0.3125,0.0
宮島,7,予選,6,4798,浜先真範,31,広島,52,A1,6.14,35.56,6.35,44.0,25,32.38,58,33.05,晴,南西,3,3,6.78,3,差し,6,0.18,1.54.6,0.17515151515151517,0.13829145728643216,0.2727272727272727,0.4772727272727273,0.0
宮島,8,予選,1,3614,谷　勝幸,51,広島,54,B1,3.87,16.19,4.81,30.0,31,38.29,19,32.05,晴,南西,4,4,6.82,3,まくり,1,0.11,1.54.2,0.155,0.1737295081967213,0.06382978723404255,0.3404255319148936,0.5531914893617021
宮島,8,予選,2,4682,大上卓人,33,広島,53,A1,6.48,44.44,7.3,52.03,15,42.99,67,31.14,晴,南西,4,4,6.78,2,まくり,2,0.07,1.52.6,0.1584615384615385,0.14893162393162393,0.07894736842105263,0.34210526315789475,0.0
宮島,8,予選,3,4251,川崎誠志,41,山口,52,B1,4.36,22.12,4.48,28.0,78,31.56,71,27.83,晴,南西,4,4,6.9,4,まくり,3,0.13,1.55.6,0.1991666666666667,0.19979591836734695,0.20512820512820512,0.3333333333333333,0.0
宮島,8,予選,4,3282,池本輝明,57,広島,51,B1,4.74,26.26,5.1,32.09,76,34.13,63,34.67,晴,南西,4,4,6.9,5,まくり,4,0.22,1.57.8,0.1596551724137931,0.18258620689655172,0.0625,0.375,0.0
宮島,8,予選,5,4600,井内将太,39,広島,52,A2,5.58,37.25,6.59,48.13,59,38.3,24,35.48,晴,南西,4,4,6.78,1,まくり,5,0.15,1.51.9,0.13146341463414635,0.13083969465648856,0.10526315789473684,0.4473684210526316,0.0
宮島,8,予選,6,3567,吉岡　誠,54,山口,56,B1,4.0,16.95,4.51,14.63,57,33.93,11,34.05,晴,南西,4,4,6.82,6,まくり,6,0.16,1.59.3,0.19380952380952382,0.14909090909090908,0.6206896551724138,0.22413793103448276,0.0
宮島,9,ティータイム,1,4434,田中辰彦,38,広島,55,A2,6.06,42.62,6.14,40.29,50,41.67,53,34.17,晴,南西,4,4,6.81,1,逃げ,1,0.15,1.52.7,0.15,0.16419607843137254,0.1702127659574468,0.5106382978723404,0.5319148936170213
宮島,9,ティータイム,2,3668,市川　猛,53,広島,49,B2,2.79,8.82,4.06,21.21,22,26.88,62,41.26,晴,南西,4,4,6.91,6,逃げ,2,0.17,2.00.4,0.1933333333333333,0.1971153846153846,0.023809523809523808,0.6428571428571429,0.0
宮島,9,ティータイム,3,4097,貫地谷直,42,広島,57,B1,3.55,6.9,4.2,16.04,68,35.22,60,34.21,晴,南西,4,4,6.87,5,逃げ,3,0.21,1.58.4,0.20820512820512824,0.21593582887700535,0.16666666666666666,0.35714285714285715,0.0
宮島,9,ティータイム,4,4816,村松修二,33,広島,55,A1,5.88,37.65,7.15,54.81,29,40.48,29,36.74,晴,南西,4,4,6.86,2,逃げ,4,0.16,1.54.4,0.14200000000000002,0.14263157894736841,0.05405405405405406,0.3783783783783784,0.0
宮島,9,ティータイム,5,4374,永田義紘,40,広島,50,B1,5.0,26.37,4.57,23.23,65,36.89,16,32.84,晴,南西,4,4,6.86,4,逃げ,5,0.22,1.55.9,0.15342105263157896,0.15610837438423647,0.05555555555555555,0.3055555555555556,0.0
宮島,9,ティータイム,6,5243,三馬崇史,23,広島,53,B1,4.28,21.95,2.17,3.51,75,40.51,32,46.05,晴,南西,4,4,6.81,3,逃げ,6,0.18,1.55.7,0.1991304347826087,0.16788990825688074,0.4411764705882353,0.47058823529411764,0.0
鳴門,1,とるならなる,1,4732,堀本和也,35,徳島,54,A2,6.11,36.08,6.32,47.14,58,32.14,18,36.99,晴,北西,4,4,6.94,1,逃げ,1,0.15,1.51.0,0.113921568627451,0.12101214574898786,0.25,0.3611111111111111,0.4444444444444444
鳴門,1,とるならなる,2,5143,常盤海心,23,徳島,54,B1,2.83,6.67,3.76,19.77,51,35.96,75,38.46,晴,北西,4,4,6.96,2,逃げ,2,0.22,1.51.7,0.2119230769230769,0.20821705426356588,0.14634146341463414,0.2682926829268293,0.0
鳴門,1,とるならなる,3,4271,川崎公靖,42,広島,52,B1,4.76,29.9,4.3,25.0,81,32.88,78,38.82,晴,北西,4,4,6.96,3,逃げ,3,0.19,1.53.2,0.13658536585365855,0.15291479820627804,0.1111111111111111,0.37037037037037035,0.0
鳴門,1,とるならなる,4,4247,齊藤　優,42,徳島,53,B1,5.1,28.87,5.27,27.04,79,36.11,31,54.67,晴,北西,4,4,7.0,4,逃げ,4,0.18,1.54.1,0.16647058823529412,0.16317757009345796,0.1111111111111111,0.2962962962962963,0.0
鳴門,1,とるならなる,5,4562,阪本勇介,36,岡山,56,B1,4.52,21.62,4.08,18.64,37,32.93,62,32.95,晴,北西,4,4,6.93,5,逃げ,5,0.22,.  .,0.18897959183673468,0.17773946360153256,0.0,0.0,0.0
鳴門,1,とるならなる,6,5334,樫葉新心,20,徳島,44,B2,1.61,0.0,1.68,0.0,66,38.1,12,35.63,晴,北西,4,4,6.92,6,逃げ,6,0.16,.  .,0.23500000000000001,0.23165467625899283,0.5,0.3888888888888889,0.0
鳴門,2,どーなるなる,1,5255,藤原仙二,20,滋賀,52,B1,5.05,27.55,3.58,8.33,65,30.38,13,51.35,晴,北,1,1,6.88,2,まくり,1,0.18,1.51.6,0.1611111111111111,0.16460093896713615,0.18,0.5,0.5
鳴門,2,どーなるなる,2,4714,喜多須杏,33,徳島,49,A2,5.07,29.2,5.19,32.58,53,31.25,22,37.63,晴,北,1,1,6.95,5,まくり,2,0.23,.  .,0.17093023255813955,0.1730522088353414,0.0784313725490196,0.5686274509803921,0.0
鳴門,2,どーなるなる,3,4168,石野貴之,42,大阪,54,A1,6.51,39.09,6.88,44.12,25,34.57,35,31.25,晴,北,1,1,6.98,6,まくり,3,0.23,.  .,0.11771428571428572,0.1440343347639485,0.044444444444444446,0.5111111111111111,0.0
鳴門,2,どーなるなる,4,5317,長尾萌加,23,岡山,44,B1,2.36,4.55,0.0,0.0,27,38.27,17,36.96,晴,北,1,1,6.96,4,まくり,4,0.17,1.55.0,0.22142857142857145,0.2415267175572519,0.15789473684210525,0.42105263157894735,0.0
