レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,一般戦,4,4747,山戸信二,39,長崎,51,B1,4.09,16.84,3.79,10.53,56,33.49,72,36.14,曇り,北東,3,3,6.91,6,逃げ,4,0.12,.  .,0.17625000000000002,0.16686746987951806,0.06666666666666667,0.3111111111111111,0.0
若松,1,一般戦,5,4974,安井瑞紀,31,岡山,48,B1,5.25,32.63,1.75,0.0,27,35.55,13,21.65,曇り,北東,3,3,6.81,3,逃げ,5,0.14,1.52.3,0.17851851851851852,0.1788,0.02857142857142857,0.17142857142857143,0.0
若松,1,一般戦,6,3722,西村秀樹,54,福岡,53,B1,3.73,14.06,3.56,11.76,55,37.23,31,26.53,曇り,北東,3,3,6.87,5,逃げ,6,0.22,.  .,0.1895238095238095,0.1711029411764706,0.6140350877192983,0.21052631578947367,0.0
若松,2,一般戦,1,3928,林　恵祐,49,福岡,60,B1,4.24,24.75,4.14,24.76,6,41.31,44,48.94,晴,北東,3,3,6.94,1,逃げ,1,0.01,1.49.9,0.15129032258064518,0.16605150214592274,0.1951219512195122,0.5121951219512195,0.5365853658536586
若松,2,一般戦,2,4281,大澤大夢,41,埼玉,54,B1,4.72,29.31,0.0,0.0,49,32.3,28,32.94,晴,北東,3,3,6.93,3,逃げ,2,0.08,1.52.1,0.1538095238095238,0.16165254237288135,0.22580645161290322,0.4838709677419355,0.0
若松,2,一般戦,3,4936,戸敷晃美,28,福岡,47,B1,5.62,33.77,5.54,43.24,28,40.09,57,29.17,晴,北東,3,3,6.94,6,逃げ,5,0.22,.  .,0.16275,0.15854922279792746,0.2903225806451613,0.3548387096774194,0.0
若松,2,一般戦,4,3519,冨田秀幸,56,愛知,52,B1,4.65,22.61,4.28,17.95,5,31.65,75,28.41,晴,北東,3,3,6.92,4,逃げ,4,0.22,1.53.3,0.1558974358974359,0.15666666666666668,0.20689655172413793,0.4827586206896552,0.0
若松,2,一般戦,5,4359,横川聖志,40,徳島,57,B1,4.85,27.37,5.13,30.0,57,32.44,54,31.18,晴,北東,3,3,6.98,2,逃げ,3,0.08,1.50.8,0.12119047619047618,0.1267058823529412,0.35714285714285715,0.35714285714285715,0.0
若松,2,一般戦,6,4871,菊池宏志,32,山口,54,B1,4.92,29.59,3.94,17.65,31,29.06,14,27.37,晴,北東,3,3,6.84,5,逃げ,6,0.22,.  .,0.17161290322580647,0.16472222222222221,0.45098039215686275,0.3137254901960784,0.0
若松,3,一般戦,1,3955,眞田英二,47,徳島,52,B1,5.54,32.94,5.85,38.46,18,31.51,18,26.8,雨,北東,3,3,6.94,2,まくり,1,0.17,1.51.0,0.1623529411764706,0.18298969072164947,0.0851063829787234,0.6382978723404256,0.574468085106383
若松,3,一般戦,2,4695,尾崎雄二,39,長崎,53,B1,5.62,33.33,5.0,25.0,54,29.41,67,28.87,雨,北東,3,3,6.88,4,まくり,2,0.24,1.52.0,0.17674418604651163,0.1710232558139535,0.0425531914893617,0.5106382978723404,0.0
若松,3,一般戦,3,4140,梶野学志,44,東京,54,A2,6.88,54.95,5.91,45.45,10,32.73,48,25.51,雨,北東,3,3,6.9,3,まくり,3,0.13,1.51.9,0.13595238095238096,0.14245614035087717,0.05128205128205128,0.3076923076923077,0.0
若松,3,一般戦,4,3802,森岡まき,50,岡山,48,B1,4.23,25.81,4.06,23.53,1,42.73,49,34.44,雨,北東,3,3,6.92,1,まくり,4,0.15,1.49.0,0.17043478260869566,0.16847682119205298,0.07317073170731707,0.36585365853658536,0.0
若松,3,一般戦,5,4260,中越博紀,40,香川,54,A2,5.67,37.7,5.09,33.33,20,38.29,36,34.15,雨,北東,3,3,6.97,6,まくり,5,0.19,.  .,0.14153846153846156,0.15475177304964538,0.0,0.3235294117647059,0.0
若松,3,一般戦,6,4511,中岡健人,35,香川,57,B1,4.22,22.45,4.0,25.93,41,33.33,41,32.65,雨,北東,3,3,7.01,5,まくり,6,0.26,.  .,0.18923076923076923,0.15123222748815165,0.2,0.5,0.0
若松,4,一般戦,1,4754,松尾　充,36,三重,50,A1,6.19,43.75,6.42,30.77,46,35.59,34,34.95,晴,北東,4,4,6.87,1,逃げ,1,0.18,1.49.3,0.14423076923076922,0.14779783393501805,0.10810810810810811,0.4864864864864865,0.5135135135135135
若松,4,一般戦,2,3268,森　竜也,59,三重,53,B1,3.41,16.22,0.0,0.0,21,36.32,23,34.38,晴,北東,4,4,7.01,3,逃げ,2,0.19,1.52.9,0.1753333333333333,0.1880745341614907,0.029411764705882353,0.5,0.0
若松,4,一般戦,3,4047,吉永浩則,44,大阪,55,B1,4.42,21.59,3.39,11.11,29,29.03,27,45.05,晴,北東,4,4,6.92,5,逃げ,3,0.12,.  .,0.14060606060606062,0.1625925925925926,0.02702702702702703,0.6216216216216216,0.0
若松,4,一般戦,4,4054,福嶋智之,46,岡山,53,B1,4.23,26.37,4.11,19.44,32,32.89,33,34.48,晴,北東,4,4,6.9,2,逃げ,4,0.14,1.50.9,0.165,0.1566028708133971,0.0,0.375,0.0
若松,4,一般戦,5,5358,増本杏珠,19,福岡,48,B2,1.35,0.0,1.33,0.0,42,29.36,66,24.73,晴,北東,4,4,6.9,4,逃げ,6,0.15,1.54.3,0.254,0.2351470588235294,0.0,0.125,0.0
若松,4,一般戦,6,4498,宮本夏樹,37,長崎,55,A2,5.0,32.95,7.06,62.5,19,31.84,37,32.0,晴,北東,4,4,6.92,6,逃げ,5,0.09,.  .,0.16475,0.15489177489177489,0.47368421052631576,0.3157894736842105,0.0
若松,5,進入固定戦隊,1,4053,芦澤　望,46,東京,55,A2,5.66,40.22,0.0,0.0,40,35.71,56,28.13,晴,北東,4,4,6.87,2,差し,1,0.08,1.50.5,0.15857142857142856,0.15545023696682464,0.1111111111111111,0.4222222222222222,0.4222222222222222
若松,5,進入固定戦隊,2,3574,大神康司,52,福岡,53,A2,5.49,34.88,6.31,47.66,44,42.31,71,35.56,晴,北東,4,4,6.92,6,差し,2,0.05,.  .,0.1781818181818182,0.1726794258373206,0.027777777777777776,0.2777777777777778,0.0
若松,5,進入固定戦隊,3,3965,北中元樹,45,滋賀,56,B1,5.62,34.34,3.56,11.11,50,33.18,17,24.36,晴,北東,4,4,6.97,3,差し,3,0.03,1.52.1,0.14750000000000002,0.1513274336283186,0.027777777777777776,0.3611111111111111,0.0
若松,5,進入固定戦隊,4,4409,坂元浩仁,38,愛知,55,A1,6.24,44.26,6.22,45.95,11,29.63,62,26.14,晴,北東,4,4,6.91,1,差し,4,0.06,1.48.8,0.15525,0.14928825622775801,0.047619047619047616,0.2619047619047619,0.0
若松,5,進入固定戦隊,5,5160,藤森陸斗,25,福岡,52,B1,4.46,28.18,3.84,20.0,15,29.63,73,33.33,晴,北東,4,4,6.96,5,差し,5,0.08,.  .,0.14466666666666667,0.14227272727272727,0.0,0.1875,0.0
若松,5,進入固定戦隊,6,4747,山戸信二,39,長崎,51,B1,4.09,16.84,3.79,10.53,56,33.49,72,36.14,晴,北東,4,4,6.9,4,差し,6,0.07,1.53.9,0.17541666666666667,0.16686746987951806,0.5081967213114754,0.36065573770491804,0.0
若松,6,一般戦,1,4366,前沢丈史,39,東京,57,A2,6.16,46.6,0.0,0.0,37,37.73,40,37.86,晴,北東,4,4,6.89,1,逃げ,1,0.21,1.50.1,0.15627906976744185,0.1502127659574468,0.0,0.6511627906976745,0.5813953488372093
若松,6,一般戦,2,3519,冨田秀幸,56,愛知,52,B1,4.65,22.61,4.28,17.95,5,31.65,75,28.41,晴,北東,4,4,6.87,4,逃げ,2,0.18,1.53.8,0.15659090909090911,0.15666666666666668,0.12195121951219512,0.5365853658536586,0.0
若松,6,一般戦,3,4142,平野和明,43,愛知,53,A2,5.75,35.59,5.75,41.67,26,40.54,43,41.05,晴,北東,4,4,6.89,2,逃げ,3,0.19,1.51.3,0.18553191489361703,0.18833333333333335,0.09302325581395349,0.4883720930232558,0.0
若松,6,一般戦,4,4281,大澤大夢,41,埼玉,54,B1,4.72,29.31,0.0,0.0,49,32.3,28,32.94,晴,北東,4,4,6.86,3,逃げ,4,0.17,1.52.4,0.1688888888888889,0.16165254237288135,0.05263157894736842,0.34210526315789475,0.0
若松,6,一般戦,5,3722,西村秀樹,54,福岡,53,B1,3.73,14.06,3.56,11.76,55,37.23,31,26.53,晴,北東,4,4,6.87,6,逃げ,5,0.16,.  .,0.1880952380952381,0.1711029411764706,0.029411764705882353,0.38235294117647056,0.0
若松,6,一般戦,6,4191,赤羽克也,43,埼玉,56,A1,5.52,37.76,5.88,25.0,8,30.52,29,24.75,晴,北東,4,4,6.89,5,逃げ,6,0.14,.  .,0.15710526315789472,0.15097165991902833,0.23529411764705882,0.5,0.0
若松,7,一般戦,1,4303,牧原　崇,41,愛知,53,A2,5.06,28.57,5.75,35.0,51,45.29,68,31.37,晴,北東,4,4,6.92,3,まくり,1,0.08,1.52.6,0.16722222222222224,0.18062780269058296,0.058823529411764705,0.5588235294117647,0.5588235294117647
若松,7,一般戦,2,4359,横川聖志,40,徳島,57,B1,4.85,27.37,5.13,30.0,57,32.44,54,31.18,晴,北東,4,4,6.91,2,まくり,2,0.05,1.51.2,0.13042553191489362,0.1267058823529412,0.034482758620689655,0.4482758620689655,0.0
若松,7,一般戦,3,3928,林　恵祐,49,福岡,60,B1,4.24,24.75,4.14,24.76,6,41.31,44,48.94,晴,北東,4,4,6.9,1,まくり,3,0.08,1.50.0,0.15285714285714286,0.16605150214592274,0.07692307692307693,0.23076923076923078,0.0
若松,7,一般戦,4,3955,眞田英二,47,徳島,52,B1,5.54,32.94,5.85,38.46,18,31.51,18,26.8,晴,北東,4,4,6.92,5,まくり,4,0.12,.  .,0.1903225806451613,0.18298969072164947,0.03225806451612903,0.25806451612903225,0.0
若松,7,一般戦,5,3843,上之晃弘,48,長崎,54,B1,4.76,28.7,4.52,24.14,13,33.92,47,35.11,晴,北東,4,4,6.93,4,まくり,5,0.14,1.53.4,0.15666666666666668,0.1618503937007874,0.0,0.20689655172413793,0.0
若松,7,一般戦,6,4079,出畑孝典,45,福岡,52,A1,6.98,59.09,6.1,45.56,14,32.58,63,22.58,晴,北東,4,4,6.85,6,まくり,6,0.13,.  .,0.16934782608695653,0.1520983606557377,0.043478260869565216,0.34782608695652173,0.0
若松,8,エイトビート,1,4927,関野　文,31,大阪,43,A1,6.22,46.94,0.0,0.0,7,37.56,12,30.21,晴,北東,5,5,6.94,1,抜き,1,0.13,1.49.5,0.17589285714285713,0.16682008368200835,0.0,0.5172413793103449,0.6896551724137931
若松,8,エイトビート,2,4974,安井瑞紀,31,岡山,48,B1,5.25,32.63,1.75,0.0,27,35.55,13,21.65,晴,北東,5,5,6.86,6,抜き,2,0.11,.  .,0.19135135135135134,0.1788,0.06451612903225806,0.25806451612903225,0.0
若松,8,エイトビート,3,4874,池田奈津,30,福岡,52,B1,4.9,32.47,4.64,24.24,36,33.01,26,30.61,晴,北東,5,5,7.02,2,抜き,3,0.08,1.51.0,0.14206896551724138,0.15149700598802396,0.0,0.30434782608695654,0.0
若松,8,エイトビート,4,4936,戸敷晃美,28,福岡,47,B1,5.62,33.77,5.54,43.24,28,40.09,57,29.17,晴,北東,5,5,6.95,4,抜き,4,0.07,1.55.0,0.15566666666666668,0.15854922279792746,0.0,0.23076923076923078,0.0
若松,8,エイトビート,5,5250,嶋田有里,22,長崎,47,B1,2.46,8.11,0.0,0.0,39,35.55,11,33.33,晴,北東,5,5,6.94,3,抜き,5,0.05,1.52.6,0.18613636363636363,0.19968944099378882,0.0,0.0,0.0
若松,8,エイトビート,6,5358,増本杏珠,19,福岡,48,B2,1.35,0.0,1.33,0.0,42,29.36,66,24.73,晴,北東,5,5,6.96,5,抜き,6,0.09,.  .,0.23254901960784313,0.2351470588235294,0.18518518518518517,0.5555555555555556,0.0
若松,9,一般特選,1,4140,梶野学志,44,東京,54,A2,6.88,54.95,5.91,45.45,10,32.73,48,25.51,晴,北東,5,5,6.92,1,逃げ,1,0.02,1.49.8,0.12739130434782608,0.14245614035087717,0.02857142857142857,0.2571428571428571,0.42857142857142855
若松,9,一般特選,2,4729,佐藤謙史,35,福岡,56,B1,4.93,26.67,5.54,31.75,16,40.18,52,25.0,晴,北東,5,5,6.84,3,逃げ,2,0.13,1.52.0,0.157,0.15086580086580087,0.0,0.5185185185185185,0.0
若松,9,一般特選,3,4054,福嶋智之,46,岡山,53,B1,4.23,26.37,4.11,19.44,32,32.89,33,34.48,晴,北東,5,5,6.84,6,逃げ,5,0.16,.  .,0.16135135135135134,0.1566028708133971,0.03333333333333333,0.5,0.0
若松,9,一般特選,4,3268,森　竜也,59,三重,53,B1,3.41,16.22,0.0,0.0,21,36.32,23,34.38,晴,北東,5,5,6.98,4,逃げ,6,0.23,1.53.2,0.19560000000000002,0.1880745341614907,0.03333333333333333,0.16666666666666666,0.0
若松,9,一般特選,5,3965,北中元樹,45,滋賀,56,B1,5.62,34.34,3.56,11.11,50,33.18,17,24.36,晴,北東,5,5,6.96,2,逃げ,3,0.05,1.51.1,0.16105263157894736,0.1513274336283186,0.047619047619047616,0.047619047619047616,0.0
若松,9,一般特選,6,3574,大神康司,52,福岡,53,A2,5.49,34.88,6.31,47.66,44,42.31,71,35.56,晴,北東,5,5,7.01,5,逃げ,4,0.09,.  .,0.169375,0.1726794258373206,0.27586206896551724,0.4827586206896552,0.0
徳山,1,朝トク一般,1,3745,橋本年光,49,兵庫,54,A2,6.19,38.89,5.92,38.67,16,41.09,11,20.0,晴,北,2,2,6.86,1,逃げ,1,0.12,1.51.1,0.15975,0.16539473684210526,0.06451612903225806,0.45161290322580644,0.4838709677419355
徳山,1,朝トク一般,2,3401,上田隆章,57,香川,53,B1,4.92,28.26,5.07,25.0,47,27.78,72,28.57,晴,北,2,2,6.87,3,逃げ,2,0.19,1.53.1,0.1896969696969697,0.18346733668341708,0.07142857142857142,0.2857142857142857,0.0
徳山,1,朝トク一般,3,4329,小松卓司,41,福岡,52,B1,5.35,32.98,5.36,34.0,68,33.01,68,33.33,晴,北,2,2,6.86,4,逃げ,3,0.15,1.54.7,0.15888888888888889,0.16553191489361702,0.0,0.23076923076923078,0.0
徳山,1,朝トク一般,4,5145,島川海輝,21,山口,56,B1,6.57,52.29,4.11,19.64,30,31.19,61,23.08,晴,北,2,2,6.83,2,逃げ,4,0.19,1.52.6,0.15568181818181817,0.15102127659574469,0.037037037037037035,0.37037037037037035,0.0
徳山,1,朝トク一般,5,4938,小芦るり,27,佐賀,49,B2,4.46,24.29,6.16,43.24,28,27.19,33,35.71,晴,北,2,2,6.87,5,逃げ,5,0.19,.  .,0.1709090909090909,0.1652,0.03571428571428571,0.25,0.0
徳山,1,朝トク一般,6,5391,出穂和鼓,16,山口,53,B2,0.0,0.0,0.0,0.0,12,31.62,17,20.0,晴,北,2,2,6.9,6,逃げ,6,0.19,.  .,0.255,0.33,0.14814814814814814,0.3333333333333333,0.0
徳山,2,決めトク一般,1,4080,山崎哲司,45,愛知,51,A2,6.75,48.91,0.0,0.0,70,30.61,60,18.18,晴,北,3,3,6.83,1,抜き,1,0.13,1.49.0,0.12785714285714286,0.12268817204301076,0.07317073170731707,0.4878048780487805,0.5853658536585366
徳山,2,決めトク一般,2,4744,伊藤玲奈,32,福岡,46,B1,4.84,25.37,4.4,0.0,48,33.0,43,36.36,晴,北,3,3,6.88,2,抜き,2,0.22,1.51.7,0.20814814814814817,0.2206122448979592,0.11764705882352941,0.3235294117647059,0.0
徳山,2,決めトク一般,3,4343,村岡　賢,40,広島,52,B1,3.92,17.44,4.15,25.0,17,35.34,57,14.29,晴,北,3,3,6.85,4,抜き,3,0.15,1.54.3,0.16767441860465115,0.17200956937799045,0.125,0.225,0.0
徳山,2,決めトク一般,4,4995,田邉亮蔵,33,東京,56,B1,4.63,24.05,0.0,0.0,49,29.0,36,10.0,晴,北,3,3,6.89,5,抜き,4,0.19,.  .,0.19676470588235295,0.19795811518324608,0.0,0.2857142857142857,0.0
徳山,2,決めトク一般,5,3304,烏野賢太,56,徳島,52,A1,5.44,38.76,6.81,56.25,45,37.74,26,45.45,晴,北,3,3,6.88,3,抜き,5,0.15,1.52.3,0.16046511627906979,0.161,0.0,0.13333333333333333,0.0
徳山,2,決めトク一般,6,5342,原村百那,22,山口,46,B2,1.25,1.41,1.0,0.0,20,27.12,32,23.08,晴,北,3,3,6.9,6,抜き,6,0.18,.  .,0.2029787234042553,0.19726190476190478,0.2702702702702703,0.5405405405405406,0.0
徳山,3,ガチトク一般,1,3908,重成一人,46,香川,56,A1,6.24,37.5,7.35,60.0,44,31.48,15,58.82,晴,北,3,3,6.92,1,逃げ,1,0.07,1.51.0,0.13062500000000002,0.13896414342629482,0.08888888888888889,0.3333333333333333,0.4666666666666667
徳山,3,ガチトク一般,2,4600,井内将太,39,広島,52,A2,5.46,33.33,6.63,50.0,36,40.34,12,60.0,晴,北,3,3,6.81,3,逃げ,2,0.08,1.54.0,0.13204545454545455,0.1349003984063745,0.02127659574468085,0.48936170212765956,0.0
徳山,3,ガチトク一般,3,3444,香月大介,55,福岡,53,B1,4.05,25.0,4.02,29.09,71,46.28,29,50.0,晴,北,3,3,6.89,2,逃げ,3,0.06,1.52.6,0.15666666666666665,0.14947619047619048,0.09523809523809523,0.2857142857142857,0.0
徳山,3,ガチトク一般,4,4197,渥美卓郎,42,静岡,56,B1,4.03,19.82,4.33,22.22,22,27.88,47,30.0,晴,北,3,3,6.87,5,逃げ,4,0.19,.  .,0.1926829268292683,0.19141630901287554,0.0,0.225,0.0
徳山,3,ガチトク一般,5,4034,西原明生,46,香川,54,B1,3.91,14.56,3.84,16.28,31,30.43,35,15.38,晴,北,3,3,6.88,4,逃げ,5,0.2,1.55.2,0.18571428571428572,0.18062780269058296,0.03125,0.3125,0.0
徳山,3,ガチトク一般,6,4224,大橋栄里,42,福岡,48,B1,4.93,35.56,4.89,32.14,23,30.97,42,54.55,晴,北,3,3,6.87,6,逃げ,6,0.19,.  .,0.22230769230769232,0.19901041666666666,0.5714285714285714,0.2857142857142857,0.0
徳山,4,買っトク一般,1,4790,柳内敬太,35,兵庫,51,A2,6.7,53.13,5.9,38.78,41,27.27,71,14.29,晴,北,3,3,6.85,2,まくり,1,0.15,1.53.4,0.12697674418604651,0.15540772532188843,0.0,0.5,0.625
徳山,4,買っトク一般,2,4368,山口隆史,39,福岡,53,B1,4.68,26.73,5.2,33.33,35,25.42,63,44.44,晴,北,3,3,6.87,4,まくり,2,0.13,1.54.4,0.17761904761904762,0.17324444444444445,0.1,0.4,0.0
徳山,4,買っトク一般,3,4220,深川和仁,43,香川,56,B1,5.0,28.99,5.54,30.77,27,44.92,73,55.56,晴,北,3,3,6.85,6,まくり,3,0.11,.  .,0.18892857142857142,0.18125827814569537,0.16666666666666666,0.3333333333333333,0.0
徳山,4,買っトク一般,4,4571,菅　章哉,36,徳島,52,A1,7.1,61.74,6.45,51.72,67,24.14,75,40.0,晴,北,3,3,6.75,1,まくり,4,0.09,1.51.1,0.15583333333333335,0.16465217391304346,0.0,0.42857142857142855,0.0
徳山,4,買っトク一般,5,3910,松下知幸,51,香川,51,B1,4.5,20.0,3.92,15.38,13,24.76,59,22.22,晴,北,3,3,6.9,5,まくり,5,0.19,.  .,0.1821951219512195,0.1590134529147982,0.14285714285714285,0.14285714285714285,0.0
徳山,4,買っトク一般,6,4817,渡邉　翼,33,山口,49,A2,6.13,41.03,5.88,40.24,72,43.8,44,40.0,晴,北,3,3,6.95,3,まくり,6,0.23,1.54.2,0.1727906976744186,0.13958490566037737,0.5370370370370371,0.3888888888888889,0.0
徳山,5,一般,1,3904,森　貴洋,47,大阪,56,A2,5.96,40.57,6.79,46.15,26,30.43,66,55.56,晴,北,3,3,6.87,1,逃げ,1,0.11,1.50.6,0.1415909090909091,0.17016460905349795,0.23684210526315788,0.47368421052631576,0.4473684210526316
徳山,5,一般,2,4461,安田吉宏,38,三重,58,B1,4.08,21.25,3.29,12.5,32,30.43,64,12.5,晴,北,3,3,6.91,4,逃げ,4,0.19,1.54.3,0.16703703703703704,0.1756441717791411,0.16666666666666666,0.4444444444444444,0.0
徳山,5,一般,3,4938,小芦るり,27,佐賀,49,B2,4.46,24.29,6.16,43.24,28,27.19,33,35.71,晴,北,3,3,6.87,3,逃げ,2,0.18,1.52.8,0.1282142857142857,0.1652,0.2564102564102564,0.5128205128205128,0.0
徳山,5,一般,4,3600,玄馬　徹,54,岡山,52,B1,3.83,18.52,4.27,23.44,46,23.96,30,26.67,晴,北,3,3,6.9,5,逃げ,3,0.13,.  .,0.20289473684210527,0.20410377358490567,0.0,0.36666666666666664,0.0
徳山,5,一般,5,4796,春園功太,33,三重,53,A1,5.51,38.89,6.44,48.15,19,20.45,46,11.11,晴,北,3,3,6.77,2,逃げ,5,0.14,1.52.2,0.14485714285714288,0.14707692307692308,0.03225806451612903,0.3870967741935484,0.0
徳山,5,一般,6,5387,戸田海咲,18,山口,49,B2,0.0,0.0,0.0,0.0,37,24.76,23,54.55,晴,北,3,3,6.83,6,逃げ,6,0.18,.  .,0.188,0.19,0.34615384615384615,0.4230769230769231,0.0
徳山,6,一般,1,3333,丸尾義孝,56,徳島,53,A2,6.09,44.44,5.83,40.0,38,30.63,14,18.18,晴,北,3,3,6.81,3,まくり,1,0.25,1.54.3,0.12090909090909091,0.14338645418326695,0.08333333333333333,0.5,0.6388888888888888
徳山,6,一般,2,4343,村岡　賢,40,広島,52,B1,3.92,17.44,4.15,25.0,17,35.34,57,14.29,晴,北,3,3,6.88,4,まくり,2,0.22,1.56.0,0.17404761904761906,0.17200956937799045,0.06451612903225806,0.2903225806451613,0.0
徳山,6,一般,3,3401,上田隆章,57,香川,53,B1,4.92,28.26,5.07,25.0,47,27.78,72,28.57,晴,北,3,3,6.91,2,まくり,3,0.21,1.52.3,0.1885294117647059,0.18346733668341708,0.0,0.2692307692307692,0.0
徳山,6,一般,4,3811,石田章央,48,静岡,56,A1,6.05,43.41,6.95,61.9,11,38.05,45,50.0,晴,北,3,3,6.95,1,まくり,4,0.11,1.50.0,0.15047619047619049,0.14986754966887417,0.030303030303030304,0.09090909090909091,0.0
徳山,6,一般,5,5391,出穂和鼓,16,山口,53,B2,0.0,0.0,0.0,0.0,12,31.62,17,20.0,晴,北,3,3,6.86,6,まくり,6,0.21,.  .,0.48,0.33,0.041666666666666664,0.16666666666666666,0.0
徳山,6,一般,6,4744,伊藤玲奈,32,福岡,46,B1,4.84,25.37,4.4,0.0,48,33.0,43,36.36,晴,北,3,3,6.91,5,まくり,5,0.24,.  .,0.242,0.2206122448979592,0.11764705882352941,0.35294117647058826,0.0
徳山,7,一般,1,3581,加木　郁,51,山口,53,B1,5.06,26.72,4.92,26.32,14,35.19,34,18.18,晴,北西,6,6,6.83,1,逃げ,1,0.42,1.52.0,0.17657894736842106,0.1822983870967742,0.11764705882352941,0.11764705882352941,0.4117647058823529
徳山,7,一般,2,4995,田邉亮蔵,33,東京,56,B1,4.63,24.05,0.0,0.0,49,29.0,36,10.0,晴,北西,6,6,6.87,5,逃げ,2,0.41,.  .,0.20303030303030303,0.19795811518324608,0.045454545454545456,0.13636363636363635,0.0
徳山,7,一般,3,4672,守屋大地,38,岡山,52,B1,4.31,22.33,3.97,13.79,34,39.02,55,27.27,晴,北西,6,6,6.87,2,逃げ,3,0.39,1.52.8,0.1757142857142857,0.17987124463519316,0.05555555555555555,0.2222222222222222,0.0
徳山,7,一般,4,4034,西原明生,46,香川,54,B1,3.91,14.56,3.84,16.28,31,30.43,35,15.38,晴,北西,6,6,6.86,4,逃げ,4,0.41,1.56.1,0.1723076923076923,0.18062780269058296,0.0,0.06666666666666667,0.0
徳山,7,一般,5,5342,原村百那,22,山口,46,B2,1.25,1.41,1.0,0.0,20,27.12,32,23.08,晴,北西,6,6,6.9,6,逃げ,6,0.44,.  .,0.19187500000000002,0.19726190476190478,0.07692307692307693,0.07692307692307693,0.0
徳山,7,一般,6,3444,香月大介,55,福岡,53,B1,4.05,25.0,4.02,29.09,71,46.28,29,50.0,晴,北西,6,6,6.86,3,逃げ,5,0.37,1.55.2,0.14035714285714287,0.14947619047619048,0.34615384615384615,0.38461538461538464,0.0
徳山,8,一般,1,4600,井内将太,39,広島,52,A2,5.46,33.33,6.63,50.0,36,40.34,12,60.0,晴,北西,4,4,6.78,2,抜き,1,0.22,1.51.1,0.12142857142857143,0.1349003984063745,0.05714285714285714,0.4857142857142857,0.6857142857142857
徳山,8,一般,2,4197,渥美卓郎,42,静岡,56,B1,4.03,19.82,4.33,22.22,22,27.88,47,30.0,晴,北西,4,4,6.84,1,抜き,2,0.22,1.50.2,0.18372093023255814,0.19141630901287554,0.06896551724137931,0.1724137931034483,0.0
徳山,8,一般,3,4299,中島浩哉,41,長崎,55,B1,4.1,20.0,3.89,21.43,15,31.3,24,30.0,晴,北西,4,4,6.9,4,抜き,3,0.18,1.54.2,0.14794871794871797,0.15301587301587302,0.0,0.34782608695652173,0.0
徳山,8,一般,4,4329,小松卓司,41,福岡,52,B1,5.35,32.98,5.36,34.0,68,33.01,68,33.33,晴,北西,4,4,6.89,3,抜き,4,0.17,1.53.2,0.15764705882352942,0.16553191489361702,0.08695652173913043,0.0,0.0
徳山,8,一般,5,4368,山口隆史,39,福岡,53,B1,4.68,26.73,5.2,33.33,35,25.42,63,44.44,晴,北西,4,4,6.86,5,抜き,5,0.21,.  .,0.17078947368421052,0.17324444444444445,0.0,0.1724137931034483,0.0
徳山,8,一般,6,5317,長尾萌加,23,岡山,44,B1,2.84,9.57,1.67,0.0,29,33.05,74,37.5,晴,北西,4,4,6.86,6,抜き,6,0.24,.  .,0.24571428571428572,0.22805405405405405,0.5,0.4230769230769231,0.0
徳山,9,トクっちゃ特,1,4571,菅　章哉,36,徳島,52,A1,7.1,61.74,6.45,51.72,67,24.14,75,40.0,晴,北西,3,3,6.8,1,逃げ,1,0.07,1.50.1,0.17385964912280702,0.16465217391304346,0.16071428571428573,0.42857142857142855,0.4642857142857143
徳山,9,トクっちゃ特,2,3910,松下知幸,51,香川,51,B1,4.5,20.0,3.92,15.38,13,24.76,59,22.22,晴,北西,3,3,6.84,2,逃げ,2,0.01,1.51.4,0.142,0.1590134529147982,0.1836734693877551,0.3469387755102041,0.0
徳山,9,トクっちゃ特,3,5145,島川海輝,21,山口,56,B1,6.57,52.29,4.11,19.64,30,31.19,61,23.08,晴,北西,3,3,6.84,3,逃げ,3,0.08,1.52.9,0.1330232558139535,0.15102127659574469,0.044444444444444446,0.5777777777777777,0.0
徳山,9,トクっちゃ特,4,4224,大橋栄里,42,福岡,48,B1,4.93,35.56,4.89,32.14,23,30.97,42,54.55,晴,北西,3,3,6.86,5,逃げ,4,0.05,.  .,0.1996969696969697,0.19901041666666666,0.020833333333333332,0.5416666666666666,0.0
徳山,9,トクっちゃ特,5,4523,中村辰也,36,長崎,52,A2,6.23,48.57,6.0,38.89,25,16.67,16,36.36,晴,北西,3,3,6.86,4,逃げ,5,0.1,1.54.0,0.1446875,0.14645739910313904,0.02631578947368421,0.3157894736842105,0.0
徳山,9,トクっちゃ特,6,5291,三嶌ここ,23,香川,50,B2,2.46,5.13,0.0,0.0,33,40.83,51,45.45,晴,北西,3,3,6.88,6,逃げ,6,0.1,.  .,0.22185714285714284,0.2061111111111111,0.43137254901960786,0.45098039215686275,0.0
