レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,5,4179,広次　修,41,山口,52,B1,5.11,29.21,5.52,34.83,57,33.1,11,25.0,晴,北,2,2,6.9,3,まくり差し,5,0.22,1.55.1,0.15925,0.15384615384615385,0.0,0.4444444444444444,0.0
若松,9,予選,6,3928,林　恵祐,48,福岡,62,B1,3.93,21.36,4.0,23.66,7,41.43,55,17.14,晴,北,2,2,6.93,4,まくり差し,6,0.25,1.56.1,0.19823529411764707,0.17478672985781993,0.0,0.14285714285714285,0.0
児島,1,朝得ガァ～コ,1,4710,福田宗平,34,大阪,52,A1,6.32,46.58,6.79,48.28,41,35.33,15,27.56,晴,南,4,3,6.79,1,逃げ,1,0.21,1.51.2,0.14210526315789473,0.1408273381294964,0.08333333333333333,0.3333333333333333,0.0
児島,1,朝得ガァ～コ,2,3535,渡　修平,51,兵庫,52,B1,3.91,17.11,4.52,29.03,54,24.07,46,36.94,晴,南,4,3,6.79,4,逃げ,2,0.28,1.56.9,0.1775,0.18543624161073824,0.16666666666666666,0.5,0.0
児島,1,朝得ガァ～コ,3,5235,岩田　凌,25,大阪,56,B2,1.4,0.0,1.38,0.0,53,29.89,52,36.71,晴,南,4,3,6.83,6,逃げ,3,0.27,.  .,0.22000000000000003,0.2076470588235294,0.4857142857142857,0.34285714285714286,0.0
児島,1,朝得ガァ～コ,4,4911,片岡大地,28,東京,52,B1,4.51,21.69,4.3,20.0,34,38.32,47,33.33,晴,南,4,3,6.82,3,逃げ,4,0.17,1.55.3,0.13731707317073172,0.13910377358490567,0.08108108108108109,0.35135135135135137,0.5135135135135135
児島,1,朝得ガァ～コ,5,5086,本村　大,25,長崎,53,B1,4.07,21.31,5.95,45.45,66,46.2,16,31.48,晴,南,4,3,6.79,2,逃げ,5,0.09,1.53.0,0.18259259259259258,0.1567065868263473,0.08333333333333333,0.3611111111111111,0.0
児島,1,朝得ガァ～コ,6,5353,草川壮良,19,滋賀,51,B2,1.75,0.0,0.0,0.0,26,32.0,74,25.32,晴,南,4,3,6.74,5,逃げ,6,0.22,.  .,0.17066666666666666,0.19039999999999999,0.05263157894736842,0.15789473684210525,0.0
児島,2,予選,1,3949,今出晋二,48,岡山,56,B1,3.98,13.33,4.37,18.95,48,25.0,27,28.93,晴,南西,4,3,6.71,2,まくり差し,1,0.11,1.54.6,0.14142857142857143,0.17693693693693693,0.10810810810810811,0.35135135135135137,0.0
児島,2,予選,2,4565,西村豪洋,36,愛知,53,B1,4.72,26.0,0.0,0.0,16,27.61,55,31.9,晴,南西,4,3,6.75,5,まくり差し,2,0.15,.  .,0.16941176470588235,0.17120689655172414,0.2,0.12,0.0
児島,2,予選,3,4368,山口隆史,38,福岡,54,B1,5.02,34.31,5.13,33.33,64,40.48,29,34.16,晴,南西,4,3,6.77,1,まくり差し,3,0.14,1.52.4,0.15,0.17513089005235605,0.7307692307692307,0.21153846153846154,0.0
児島,2,予選,4,3906,飯山晃三,46,長崎,62,B1,3.84,18.84,5.13,32.5,15,28.0,75,33.99,晴,南西,4,3,6.94,6,まくり差し,4,0.22,.  .,0.21333333333333335,0.1832512315270936,0.2222222222222222,0.4888888888888889,0.5777777777777777
児島,2,予選,5,5206,梅原祥平,26,岡山,51,B1,3.16,17.36,2.78,13.11,30,36.99,59,35.67,晴,南西,4,3,6.75,3,まくり差し,5,0.15,1.55.0,0.18097560975609756,0.16398104265402844,0.2,0.55,0.0
児島,2,予選,6,5355,萩原丈太,19,福井,55,B2,1.61,2.17,0.0,0.0,35,23.26,38,31.06,晴,南西,4,3,6.83,4,まくり差し,6,0.26,1.56.9,0.20692307692307693,0.19543478260869565,0.14285714285714285,0.38095238095238093,0.0
児島,3,予選,1,4104,木下陽介,44,東京,58,B1,4.61,27.5,0.0,0.0,46,36.25,66,39.24,晴,南西,4,3,6.8,5,まくり,1,0.1,.  .,0.14846153846153848,0.14028901734104046,0.0975609756097561,0.36585365853658536,0.0
児島,3,予選,2,4960,黒野元基,28,愛知,51,A1,7.21,58.78,7.26,62.96,36,40.23,63,27.92,晴,南西,4,3,6.75,2,まくり,2,0.14,1.53.2,0.1648,0.15446428571428572,0.058823529411764705,0.23529411764705882,0.0
児島,3,予選,3,5187,小坂風太,24,福井,53,B1,4.64,21.78,3.0,7.14,45,37.87,11,37.58,晴,南西,4,3,6.68,4,まくり,3,0.18,1.57.0,0.17567567567567569,0.16678391959798994,0.62,0.2,0.0
児島,3,予選,4,5110,杉山喜一,24,静岡,51,B1,4.74,25.77,0.0,0.0,25,29.89,45,30.25,晴,南西,4,3,6.75,1,まくり,4,0.11,1.51.4,0.18685714285714286,0.1813425925925926,0.21428571428571427,0.47619047619047616,0.5
児島,3,予選,5,3372,加藤雅之,57,広島,51,B1,3.86,18.06,3.94,17.65,44,32.34,71,38.61,晴,南西,4,3,6.75,6,まくり,5,0.2,.  .,0.1926086956521739,0.20018292682926828,0.25925925925925924,0.4444444444444444,0.0
児島,3,予選,6,4254,川島圭司,41,滋賀,52,A2,5.69,37.5,5.8,40.0,43,33.53,50,37.11,晴,南西,4,3,6.73,3,まくり,6,0.07,1.55.3,0.16305555555555556,0.13405982905982908,0.24,0.32,0.0
児島,4,コジマだ４っ,1,3477,近藤稔也,53,徳島,52,B1,4.75,29.41,4.35,17.65,40,23.39,37,28.75,晴,南西,2,3,6.79,2,抜き,1,0.18,1.52.8,0.18896551724137933,0.17835051546391753,0.24,0.36,0.0
児島,4,コジマだ４っ,2,4978,山田和佐,30,広島,53,B1,4.15,20.0,3.98,14.55,51,38.51,51,26.75,晴,南西,2,3,6.78,4,抜き,2,0.1,1.54.8,0.14766666666666667,0.16491978609625668,0.3076923076923077,0.34615384615384615,0.0
児島,4,コジマだ４っ,3,4631,新井英孝,37,大阪,53,B1,5.51,36.51,4.56,11.11,63,47.09,41,42.14,晴,南西,2,3,6.76,5,抜き,3,0.08,.  .,0.15222222222222223,0.14975,0.49122807017543857,0.3333333333333333,0.0
児島,4,コジマだ４っ,4,5136,濱野斗馬,24,香川,52,A1,6.37,44.0,5.84,41.94,47,33.53,26,27.39,晴,南西,2,3,6.76,1,抜き,4,0.13,1.52.1,0.1316279069767442,0.12070422535211268,0.1346153846153846,0.5769230769230769,0.5576923076923077
児島,4,コジマだ４っ,5,4957,竹之内極,29,福岡,55,A2,5.59,38.24,5.05,29.73,14,30.43,39,33.13,晴,南西,2,3,6.82,6,抜き,6,0.17,.  .,0.1315625,0.1530414746543779,0.041666666666666664,0.5625,0.0
児島,4,コジマだ４っ,6,4096,石橋道友,42,長崎,53,A1,7.16,60.16,0.0,0.0,42,36.9,33,25.81,晴,南西,2,3,6.86,3,抜き,5,0.08,1.54.6,0.13514285714285715,0.1365338645418327,0.06976744186046512,0.3023255813953488,0.0
児島,5,日替艇食戦,1,4025,山本隆幸,46,兵庫,52,A1,6.01,44.44,5.11,22.22,61,30.99,22,29.45,晴,南西,3,3,6.72,1,逃げ,1,0.2,1.51.8,0.1708510638297872,0.17456140350877192,0.09523809523809523,0.4523809523809524,0.0
児島,5,日替艇食戦,2,4618,乃村康友,41,三重,54,B1,5.45,37.72,3.11,22.22,37,22.93,25,36.59,晴,南西,3,3,6.77,5,逃げ,2,0.23,.  .,0.1678048780487805,0.1598326359832636,0.02631578947368421,0.2631578947368421,0.0
児島,5,日替艇食戦,3,5278,田中駿兵,21,徳島,52,B1,4.94,34.12,3.36,21.43,60,37.36,57,28.21,晴,南西,3,3,6.73,4,逃げ,3,0.28,1.56.6,0.17363636363636364,0.16451086956521738,0.11538461538461539,0.6538461538461539,0.0
児島,5,日替艇食戦,4,4889,後藤盛也,35,東京,51,A2,5.07,33.72,5.33,27.78,58,30.59,42,30.82,晴,南西,3,3,6.86,2,逃げ,4,0.04,1.52.8,0.13161290322580646,0.1257948717948718,0.06896551724137931,0.4827586206896552,0.5862068965517241
児島,5,日替艇食戦,5,5353,草川壮良,19,滋賀,51,B2,1.75,0.0,0.0,0.0,26,32.0,74,25.32,晴,南西,3,3,6.81,6,逃げ,6,0.09,.  .,0.1975,0.19039999999999999,0.03333333333333333,0.5,0.0
児島,5,日替艇食戦,6,4214,林　祐介,39,岡山,56,A2,5.29,33.02,5.73,37.8,49,37.79,23,28.48,晴,南西,3,3,6.87,3,逃げ,5,0.1,1.55.3,0.15763157894736843,0.15062745098039218,0.0625,0.53125,0.0
児島,6,昼得クラリス,1,4357,田中和也,40,大阪,54,A1,6.51,50.43,8.5,80.0,23,26.16,30,22.86,晴,南西,1,1,6.86,2,差し,1,0.18,1.52.9,0.17671875,0.181455938697318,0.03571428571428571,0.2857142857142857,0.0
児島,6,昼得クラリス,2,3975,小野寺智,47,香川,52,A2,6.01,42.19,5.59,35.94,52,32.16,21,35.63,晴,南西,1,1,6.67,5,差し,2,0.14,.  .,0.16022727272727275,0.14576512455516014,0.0,0.07407407407407407,0.0
児島,6,昼得クラリス,3,4434,田中辰彦,38,広島,56,A2,5.98,40.83,6.36,45.45,56,41.52,68,34.84,晴,南西,1,1,6.76,1,差し,3,0.11,1.51.7,0.15431818181818183,0.1639453125,0.5142857142857142,0.2857142857142857,0.0
児島,6,昼得クラリス,4,5235,岩田　凌,25,大阪,56,B2,1.4,0.0,1.38,0.0,53,29.89,52,36.71,晴,南西,1,1,6.85,6,差し,4,0.21,.  .,0.21518518518518517,0.2076470588235294,0.07142857142857142,0.5476190476190477,0.4523809523809524
児島,6,昼得クラリス,5,4146,柳橋宏紀,42,滋賀,54,B1,4.82,24.51,5.0,31.03,28,30.81,31,32.3,晴,南西,1,1,6.74,3,差し,5,0.08,1.53.1,0.15710526315789472,0.1573873873873874,0.05714285714285714,0.34285714285714286,0.0
児島,6,昼得クラリス,6,4323,山田佑樹,37,岡山,55,B1,5.89,44.72,6.0,43.48,67,31.61,17,24.82,晴,南西,1,1,6.86,4,差し,6,0.07,1.54.1,0.1915625,0.1571861471861472,0.07894736842105263,0.3157894736842105,0.0
児島,7,予選,1,3906,飯山晃三,46,長崎,62,B1,3.84,18.84,5.13,32.5,15,28.0,75,33.99,晴,南西,5,3,6.91,6,差し,1,0.17,.  .,0.1606451612903226,0.1832512315270936,0.02564102564102564,0.28205128205128205,0.0
児島,7,予選,2,5110,杉山喜一,24,静岡,51,B1,4.74,25.77,0.0,0.0,25,29.89,45,30.25,晴,南西,5,3,6.73,2,差し,3,0.24,1.52.8,0.1883720930232558,0.1813425925925926,0.0,0.2,0.0
児島,7,予選,3,3841,佐々木和,48,徳島,54,A2,5.37,33.33,6.05,46.03,19,40.48,61,32.5,晴,南西,5,3,6.75,3,差し,4,0.31,1.53.3,0.1709090909090909,0.1776086956521739,0.5384615384615384,0.3230769230769231,0.0
児島,7,予選,4,3535,渡　修平,51,兵庫,52,B1,3.91,17.11,4.52,29.03,54,24.07,46,36.94,晴,南西,5,3,6.79,5,差し,5,0.36,.  .,0.17416666666666666,0.18543624161073824,0.04878048780487805,0.5853658536585366,0.5121951219512195
児島,7,予選,5,3265,今村暢孝,59,福岡,51,A1,6.03,44.44,6.81,61.9,27,31.76,64,39.49,晴,南西,5,3,6.81,1,差し,2,0.19,1.52.0,0.15483870967741936,0.15071111111111113,0.02564102564102564,0.5641025641025641,0.0
児島,7,予選,6,3931,黒崎竜也,48,三重,51,A2,5.63,37.25,5.33,42.86,70,35.29,44,27.1,晴,南西,5,3,6.74,4,差し,6,0.3,1.55.4,0.1402439024390244,0.13950819672131148,0.09302325581395349,0.5116279069767442,0.0
児島,8,予選,1,4911,片岡大地,28,東京,52,B1,4.51,21.69,4.3,20.0,34,38.32,47,33.33,晴,南,4,3,6.78,4,まくり,1,0.21,1.56.2,0.1432,0.13910377358490567,0.06060606060606061,0.3333333333333333,0.0
児島,8,予選,2,4254,川島圭司,41,滋賀,52,A2,5.69,37.5,5.8,40.0,43,33.53,50,37.11,晴,南,4,3,6.72,1,まくり,2,0.2,1.52.4,0.1305,0.13405982905982908,0.02702702702702703,0.2972972972972973,0.0
児島,8,予選,3,4089,妹尾忠幸,43,岡山,56,A1,6.57,42.57,6.39,44.78,24,30.86,36,37.74,晴,南,4,3,6.74,2,まくり,3,0.22,1.53.7,0.15479166666666666,0.14780730897009967,0.24242424242424243,0.45454545454545453,0.0
児島,8,予選,4,4520,高倉孝太,37,福井,51,B1,4.98,30.58,5.17,27.78,31,40.12,32,33.33,晴,南,4,3,6.76,3,まくり,4,0.19,1.55.0,0.16676470588235293,0.16876106194690266,0.03125,0.53125,0.625
児島,8,予選,5,4565,西村豪洋,36,愛知,53,B1,4.72,26.0,0.0,0.0,16,27.61,55,31.9,晴,南,4,3,6.78,6,まくり,5,0.31,.  .,0.15933333333333335,0.17120689655172414,0.03333333333333333,0.4,0.0
児島,8,予選,6,3957,大谷直弘,47,愛知,55,A2,5.25,30.0,5.0,25.0,11,30.72,67,31.85,晴,南,4,3,6.82,5,まくり,6,0.21,.  .,0.22611111111111112,0.19296296296296298,0.11538461538461539,0.3076923076923077,0.0
児島,9,予選特賞,1,4889,後藤盛也,35,東京,51,A2,5.07,33.72,5.33,27.78,58,30.59,42,30.82,晴,南西,4,3,6.71,3,まくり,1,0.11,1.53.8,0.1142857142857143,0.1257948717948718,0.07407407407407407,0.25925925925925924,0.0
児島,9,予選特賞,2,3372,加藤雅之,57,広島,51,B1,3.86,18.06,3.94,17.65,44,32.34,71,38.61,晴,南西,4,3,6.77,5,まくり,2,0.32,.  .,0.1996551724137931,0.20018292682926828,0.0,0.14285714285714285,0.0
児島,9,予選特賞,3,4182,吉田和仁,40,滋賀,57,B1,5.05,34.26,4.1,10.0,62,30.46,34,40.25,晴,南西,4,3,6.86,4,まくり,3,0.16,1.55.5,0.13348837209302325,0.1531223628691983,0.047619047619047616,0.2857142857142857,0.0
児島,9,予選特賞,4,3930,岸本　隆,48,岡山,56,B1,4.88,31.25,5.77,42.47,55,40.8,40,37.58,晴,南西,4,3,6.77,2,まくり,4,0.07,1.52.7,0.15304347826086956,0.15531914893617021,0.0,0.6538461538461539,0.6923076923076923
児島,9,予選特賞,5,5355,萩原丈太,19,福井,55,B2,1.61,2.17,0.0,0.0,35,23.26,38,31.06,晴,南西,4,3,6.78,6,まくり,6,0.21,.  .,0.18533333333333332,0.19543478260869565,0.037037037037037035,0.2962962962962963,0.0
児島,9,予選特賞,6,3422,服部幸男,53,静岡,55,A1,6.62,44.55,7.21,57.89,20,45.66,65,33.33,晴,南西,4,3,6.77,1,まくり,5,0.09,1.51.2,0.15242424242424243,0.15047619047619049,0.13043478260869565,0.17391304347826086,0.0
丸亀,1,一般,1,4020,川上清人,44,香川,65,B1,4.22,20.21,4.36,22.09,18,43.15,9,27.27,晴,南西,2,2,6.99,4,差し,1,0.27,1.55.7,0.15964285714285714,0.17207070707070707,0.0,0.23809523809523808,0.0
丸亀,1,一般,2,4899,占部一真,32,福岡,51,B1,4.24,27.18,4.83,33.33,64,31.12,15,80.0,晴,南西,2,2,7.04,1,差し,2,0.18,1.51.7,0.1709090909090909,0.17203389830508475,0.0,0.0,0.0
丸亀,1,一般,3,4005,瀬川公則,46,山口,55,B1,3.74,10.81,4.0,18.75,19,30.89,10,40.0,晴,南西,2,2,7.03,5,差し,3,0.17,1.57.0,0.168,0.1735911602209945,0.10714285714285714,0.5357142857142857,0.0
丸亀,1,一般,4,4110,小澤和也,44,埼玉,57,B1,3.97,18.84,5.0,22.22,36,28.57,47,0.0,晴,南西,2,2,6.99,3,差し,4,0.23,1.53.9,0.17388888888888887,0.16635000000000003,0.03225806451612903,0.3548387096774194,0.4838709677419355
丸亀,1,一般,5,3602,奥平拓也,54,東京,51,B1,4.62,23.08,6.0,44.44,32,29.26,7,27.27,晴,南西,2,2,6.98,2,差し,5,0.16,1.52.8,0.17,0.1794144144144144,0.0,0.45161290322580644,0.0
丸亀,1,一般,6,4800,小寺拳人,31,福井,56,B2,2.32,3.23,3.29,12.5,21,39.8,3,54.55,晴,南西,2,2,6.99,6,差し,6,0.2,1.57.0,0.19615384615384615,0.16443181818181818,0.06666666666666667,0.4666666666666667,0.0
丸亀,2,一般,1,4106,坂井康嗣,44,佐賀,51,B1,4.27,20.0,4.49,27.91,60,36.73,22,20.0,晴,南西,2,2,6.92,3,まくり,1,0.17,2.04.4,0.18555555555555556,0.20025641025641025,0.03333333333333333,0.26666666666666666,0.0
丸亀,2,一般,3,4346,前田健太,39,福岡,57,B1,5.4,39.52,4.39,29.27,7,46.63,49,0.0,晴,南西,2,2,6.92,5,まくり,3,0.16,2.14.7,0.1453846153846154,0.15586956521739131,0.043478260869565216,0.043478260869565216,0.0
丸亀,2,一般,4,3981,今坂晃広,46,静岡,53,B1,4.59,22.22,5.29,28.57,37,36.04,64,0.0,晴,南西,2,2,6.95,4,まくり,5,0.18,2.06.8,0.15340425531914895,0.16255230125523012,0.3548387096774194,0.41935483870967744,0.0
丸亀,2,一般,5,4894,原村拓也,33,香川,53,B1,4.69,26.85,4.73,22.56,53,42.42,56,0.0,晴,南西,2,2,6.85,1,まくり,4,0.09,1.57.3,0.15526315789473685,0.1612449799196787,0.02631578947368421,0.5263157894736842,0.5789473684210527
丸亀,2,一般,6,3873,別府昌樹,48,広島,51,A2,5.73,37.5,0.0,0.0,51,30.41,63,0.0,晴,南西,2,2,7.01,2,まくり,6,0.24,2.00.1,0.15439024390243902,0.15298850574712644,0.06060606060606061,0.3333333333333333,0.0
丸亀,3,一般,1,3714,梶原　正,49,福岡,57,B1,4.73,25.56,4.21,21.05,38,41.15,51,0.0,晴,南西,2,2,6.9,1,逃げ,1,0.14,1.52.1,0.16424242424242425,0.1662857142857143,0.03333333333333333,0.3,0.0
丸亀,3,一般,2,4912,中山将太,28,福井,54,B1,4.81,26.26,5.52,37.93,16,30.05,62,0.0,晴,南西,2,2,6.97,3,逃げ,2,0.25,1.54.6,0.13999999999999999,0.15690058479532165,0.03125,0.40625,0.0
丸亀,3,一般,3,3251,平石和男,58,埼玉,51,A2,5.8,32.31,6.24,44.83,3,34.72,25,45.45,晴,南西,2,2,6.96,6,逃げ,3,0.29,1.56.3,0.1825,0.19191275167785235,0.03125,0.28125,0.0
丸亀,3,一般,4,3313,本吉正樹,58,東京,54,B1,4.52,24.72,0.0,0.0,2,29.38,54,0.0,晴,南西,2,2,7.02,5,逃げ,4,0.21,1.55.8,0.18947368421052632,0.17218009478672985,0.16666666666666666,0.36666666666666664,0.0
丸亀,3,一般,5,3284,渡邊伸太,56,佐賀,54,B1,4.91,29.7,4.86,14.29,54,35.35,65,0.0,晴,南西,2,2,6.95,4,逃げ,5,0.18,1.55.5,0.18055555555555555,0.19107981220657277,0.05555555555555555,0.4722222222222222,0.5
丸亀,3,一般,6,3922,菅沼佳昭,49,愛知,51,B1,4.24,20.34,4.3,30.0,12,34.48,60,0.0,晴,南西,2,2,6.91,2,逃げ,6,0.22,1.53.1,0.213448275862069,0.18769230769230769,0.0625,0.28125,0.0
丸亀,4,一般,1,4906,鈴木雅希,29,東京,53,A2,6.05,40.59,5.56,44.44,15,39.09,6,20.0,晴,南西,2,2,6.94,1,逃げ,1,0.21,1.55.6,0.16857142857142857,0.15318435754189946,0.13157894736842105,0.23684210526315788,0.0
丸亀,4,一般,3,3741,松尾基成,50,福岡,56,B1,4.23,20.41,2.44,0.0,45,30.61,14,36.36,晴,南西,2,2,6.94,2,逃げ,3,0.18,1.57.7,0.19171428571428573,0.17855813953488373,0.0,0.30303030303030304,0.0
丸亀,4,一般,4,3968,茶谷信次,48,滋賀,54,B2,6.09,43.4,5.72,37.5,23,43.62,21,0.0,晴,南西,2,2,6.85,4,逃げ,4,0.29,2.02.7,0.1815,0.17836601307189542,0.0,0.16129032258064516,0.0
丸亀,4,一般,6,4442,松竹大輔,37,愛知,52,A2,5.99,44.44,4.82,21.21,56,43.65,50,0.0,晴,南西,2,2,6.87,3,逃げ,6,0.23,2.01.2,0.17057142857142857,0.15365638766519826,0.3170731707317073,0.5121951219512195,0.0
丸亀,5,一般,1,4366,前沢丈史,38,東京,55,A2,6.21,42.06,6.23,46.15,29,29.8,57,0.0,晴,西,3,3,6.94,1,逃げ,1,0.3,1.51.3,0.13886363636363638,0.1411023622047244,0.09433962264150944,0.4339622641509434,0.5283018867924528
丸亀,5,一般,2,3719,辻　栄蔵,49,広島,53,A1,6.99,45.74,6.39,16.67,10,28.21,61,0.0,晴,西,3,3,6.89,2,逃げ,2,0.25,1.53.0,0.15125,0.1436734693877551,0.02,0.44,0.0
丸亀,5,一般,3,4800,小寺拳人,31,福井,56,B2,2.32,3.23,3.29,12.5,21,39.8,3,54.55,晴,西,3,3,6.97,6,逃げ,3,0.44,2.00.1,0.17,0.16443181818181818,0.06521739130434782,0.30434782608695654,0.0
丸亀,5,一般,4,3974,深山祐二,47,佐賀,52,B1,4.32,28.74,4.7,30.0,50,31.79,5,80.0,晴,西,3,3,6.97,5,逃げ,4,0.29,1.58.8,0.17,0.16174603174603175,0.0,0.29545454545454547,0.0
丸亀,5,一般,5,4005,瀬川公則,46,山口,55,B1,3.74,10.81,4.0,18.75,19,30.89,10,40.0,晴,西,3,3,6.97,4,逃げ,5,0.28,1.56.3,0.1835483870967742,0.1735911602209945,0.02857142857142857,0.34285714285714286,0.0
丸亀,5,一般,6,3961,谷村一哉,45,山口,57,A1,6.62,47.69,7.59,66.67,14,38.34,19,45.45,晴,西,3,3,6.98,3,逃げ,6,0.28,1.54.6,0.17078947368421052,0.14845238095238097,0.4444444444444444,0.3888888888888889,0.0
丸亀,6,カチ勝ち６,1,3473,石川真二,54,福岡,53,A1,6.49,47.22,6.27,40.0,61,32.49,2,20.0,晴,西,3,3,6.98,1,逃げ,1,0.13,1.50.9,0.1337142857142857,0.1455421686746988,0.045454545454545456,0.5,0.5909090909090909
丸亀,6,カチ勝ち６,2,3602,奥平拓也,54,東京,51,B1,4.62,23.08,6.0,44.44,32,29.26,7,27.27,晴,西,3,3,6.87,4,逃げ,2,0.12,1.54.6,0.16799999999999998,0.1794144144144144,0.22727272727272727,0.3181818181818182,0.0
丸亀,6,カチ勝ち６,3,4256,渡辺浩司,40,福岡,53,A1,7.16,57.45,5.84,41.86,25,26.54,23,27.27,晴,西,3,3,6.85,3,逃げ,3,0.17,1.53.5,0.13954545454545453,0.13399317406143343,0.1,0.4,0.0
丸亀,6,カチ勝ち６,4,4308,河村　了,40,愛知,51,A1,6.72,51.67,6.9,42.86,34,41.92,53,0.0,晴,西,3,3,6.87,2,逃げ,4,0.14,1.52.3,0.1323529411764706,0.1506949806949807,0.10526315789473684,0.21052631578947367,0.0
丸亀,6,カチ勝ち６,5,4274,長畑友輔,41,東京,50,B1,4.38,16.84,5.69,38.46,1,29.74,48,50.0,晴,西,3,3,6.97,6,逃げ,5,0.16,1.56.5,0.163125,0.16067039106145253,0.058823529411764705,0.35294117647058826,0.0
丸亀,6,カチ勝ち６,6,3211,北川敏弘,62,佐賀,56,B1,4.36,17.05,4.45,18.18,49,30.65,4,0.0,晴,西,3,3,6.98,5,逃げ,6,0.21,1.56.3,0.17869565217391306,0.1723121387283237,0.5098039215686274,0.4117647058823529,0.0
丸亀,7,穴ガチ７,1,4743,木村仁紀,31,滋賀,54,A1,6.57,50.74,7.32,55.26,9,36.22,11,36.36,晴,西,2,2,6.86,1,逃げ,1,0.14,1.51.5,0.12929824561403508,0.14501818181818182,0.2,0.5714285714285714,0.5428571428571428
丸亀,7,穴ガチ７,2,3313,本吉正樹,58,東京,54,B1,4.52,24.72,0.0,0.0,2,29.38,54,0.0,晴,西,2,2,6.91,2,逃げ,2,0.18,1.52.7,0.14512820512820512,0.17218009478672985,0.2,0.2571428571428571,0.0
丸亀,7,穴ガチ７,3,4110,小澤和也,44,埼玉,57,B1,3.97,18.84,5.0,22.22,36,28.57,47,0.0,晴,西,2,2,6.97,5,逃げ,3,0.16,1.56.3,0.17516129032258063,0.16635000000000003,0.18604651162790697,0.4883720930232558,0.0
丸亀,7,穴ガチ７,4,3284,渡邊伸太,56,佐賀,54,B1,4.91,29.7,4.86,14.29,54,35.35,65,0.0,晴,西,2,2,6.9,4,逃げ,4,0.18,1.54.0,0.2175,0.19107981220657277,0.03125,0.375,0.0
丸亀,7,穴ガチ７,5,4020,川上清人,44,香川,65,B1,4.22,20.21,4.36,22.09,18,43.15,9,27.27,晴,西,2,2,6.93,3,逃げ,6,0.16,1.53.9,0.16916666666666666,0.17207070707070707,0.04,0.4,0.0
丸亀,7,穴ガチ７,6,4083,福島勇樹,44,東京,52,A1,6.73,52.8,7.55,68.97,4,34.2,66,0.0,晴,西,2,2,6.84,6,逃げ,5,0.14,1.58.7,0.15948717948717947,0.14246323529411764,0.5161290322580645,0.3548387096774194,0.0
丸亀,8,ガチ勝゛ち８,1,4292,麻生慎介,39,広島,50,A1,6.66,51.0,6.22,43.9,55,31.53,8,20.0,晴,西,2,2,6.91,1,逃げ,1,0.12,1.50.8,0.15547169811320755,0.13763565891472868,0.13157894736842105,0.42105263157894735,0.631578947368421
丸亀,8,ガチ勝゛ち８,2,4273,佐藤　旭,42,静岡,53,A2,5.52,37.29,8.0,66.67,24,34.72,55,0.0,晴,西,2,2,6.92,3,逃げ,2,0.18,1.54.1,0.1645,0.16783783783783784,0.029411764705882353,0.4411764705882353,0.0
丸亀,8,ガチ勝゛ち８,3,3981,今坂晃広,46,静岡,53,B1,4.59,22.22,5.29,28.57,37,36.04,64,0.0,晴,西,2,2,6.92,4,逃げ,3,0.18,1.54.1,0.1590566037735849,0.16255230125523012,0.0,0.1724137931034483,0.0
丸亀,8,ガチ勝゛ち８,4,3251,平石和男,58,埼玉,51,A2,5.8,32.31,6.24,44.83,3,34.72,25,45.45,晴,西,2,2,6.91,2,逃げ,4,0.21,1.52.1,0.20148936170212767,0.19191275167785235,0.025,0.175,0.0
丸亀,8,ガチ勝゛ち８,5,3741,松尾基成,50,福岡,56,B1,4.23,20.41,2.44,0.0,45,30.61,14,36.36,晴,西,2,2,6.94,5,逃げ,5,0.17,1.55.6,0.185,0.17855813953488373,0.03571428571428571,0.10714285714285714,0.0
丸亀,8,ガチ勝゛ち８,6,4899,占部一真,32,福岡,51,B1,4.24,27.18,4.83,33.33,64,31.12,15,80.0,晴,西,2,2,6.96,6,逃げ,6,0.18,1.57.5,0.18517241379310345,0.17203389830508475,0.09090909090909091,0.2727272727272727,0.0
丸亀,9,ウチまる選抜,1,3873,別府昌樹,48,広島,51,A2,5.73,37.5,0.0,0.0,51,30.41,63,0.0,晴,南西,1,1,7.01,1,逃げ,1,0.07,1.50.2,0.15907407407407406,0.15298850574712644,0.08695652173913043,0.17391304347826086,0.4782608695652174
丸亀,9,ウチまる選抜,2,3974,深山祐二,47,佐賀,52,B1,4.32,28.74,4.7,30.0,50,31.79,5,80.0,晴,南西,1,1,6.91,2,逃げ,2,0.08,1.51.8,0.18057142857142858,0.16174603174603175,0.03333333333333333,0.16666666666666666,0.0
丸亀,9,ウチまる選抜,3,4325,新出浩司,41,大阪,52,A2,5.3,30.0,5.69,25.0,41,37.06,18,45.45,晴,南西,1,1,6.92,5,逃げ,3,0.11,1.56.3,0.14342857142857143,0.13475555555555555,0.041666666666666664,0.16666666666666666,0.0
丸亀,9,ウチまる選抜,4,3922,菅沼佳昭,49,愛知,51,B1,4.24,20.34,4.3,30.0,12,34.48,60,0.0,晴,南西,1,1,6.83,4,逃げ,4,0.19,1.55.1,0.1718604651162791,0.18769230769230769,0.0,0.2,0.0
