レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,1,3999,大瀧明日,45,愛知,46,A2,6.4,40.0,6.19,38.46,47,27.59,53,27.88,曇り,南東,4,4,6.97,3,まくり,1,0.12,1.54.2,0.1435714285714286,0.15910852713178295,0.10256410256410256,0.3333333333333333,0.0
徳山,1,朝トク予選,2,4479,矢野真梨,36,山口,44,B2,3.86,22.73,3.17,5.56,49,29.27,41,32.74,曇り,南東,4,4,6.97,5,まくり,2,0.11,.  .,0.19666666666666666,0.19727272727272727,0.15384615384615385,0.15384615384615385,0.0
徳山,1,朝トク予選,3,4534,坂咲友理,35,大阪,44,B1,4.04,13.43,4.0,20.0,54,38.04,37,33.13,曇り,南東,4,4,6.96,1,まくり,3,0.13,1.51.8,0.20913043478260868,0.20308823529411765,0.7307692307692307,0.21153846153846154,0.0
徳山,1,朝トク予選,4,3871,池田紫乃,48,長崎,44,B1,3.84,17.54,4.41,27.27,23,34.0,25,30.06,曇り,南東,4,4,7.02,4,まくり,4,0.12,1.55.9,0.17515151515151517,0.17153846153846153,0.22727272727272727,0.4318181818181818,0.5
徳山,1,朝トク予選,5,5079,大石真央,26,静岡,47,B1,4.54,25.0,4.32,29.41,25,16.18,18,34.52,曇り,南東,4,4,7.06,2,まくり,5,0.09,1.52.6,0.20461538461538462,0.19515723270440252,0.1388888888888889,0.6388888888888888,0.0
徳山,1,朝トク予選,6,5358,増本杏珠,19,福岡,48,B2,1.43,0.0,1.0,0.0,35,29.29,44,32.12,曇り,南東,4,4,7.03,6,まくり,6,0.13,.  .,0.24372093023255814,0.25326923076923075,0.17073170731707318,0.43902439024390244,0.0
徳山,2,狙いトク特選,1,4065,金田幸子,44,岡山,43,A2,5.72,39.39,5.52,38.1,36,38.14,74,34.52,曇り,南東,4,4,6.96,1,逃げ,1,0.1,1.51.9,0.1665909090909091,0.1775,0.09302325581395349,0.32558139534883723,0.0
徳山,2,狙いトク特選,2,4014,片岡恵里,44,山口,48,B1,5.77,41.77,5.74,37.68,56,32.18,24,37.28,曇り,南東,4,4,6.95,3,逃げ,2,0.12,1.54.4,0.174,0.18941489361702127,0.030303030303030304,0.18181818181818182,0.0
徳山,2,狙いトク特選,3,3175,渡辺千草,60,東京,49,B1,5.19,30.77,3.79,5.26,37,25.29,50,30.77,曇り,南東,4,4,7.04,5,逃げ,3,0.11,.  .,0.1926923076923077,0.19262569832402238,0.625,0.19642857142857142,0.0
徳山,2,狙いトク特選,4,4208,三浦永理,41,静岡,46,A1,7.87,65.08,0.0,0.0,16,40.19,51,44.38,曇り,南東,4,4,7.03,4,逃げ,4,0.16,1.55.8,0.15148936170212765,0.16340501792114698,0.19047619047619047,0.5,0.5238095238095238
徳山,2,狙いトク特選,5,5088,高憧四季,24,大阪,44,A2,5.21,31.51,7.55,72.73,45,35.29,49,28.66,曇り,南東,4,4,6.97,2,逃げ,5,0.17,1.53.4,0.15125,0.15813829787234043,0.2,0.5,0.0
徳山,2,狙いトク特選,6,5182,宮崎安奈,26,埼玉,48,B1,3.68,20.0,3.18,11.76,57,35.63,30,32.54,曇り,南東,4,4,7.0,6,逃げ,6,0.19,.  .,0.15942857142857142,0.16054945054945055,0.26666666666666666,0.36666666666666664,0.0
徳山,3,決めトク予選,1,4738,清埜翔子,33,埼玉,47,A2,5.99,40.43,6.38,52.08,29,30.3,43,26.14,曇り,南東,3,3,6.95,4,まくり差し,1,0.23,1.54.5,0.12714285714285714,0.1499193548387097,0.2413793103448276,0.3448275862068966,0.0
徳山,3,決めトク予選,2,5195,北村寧々,23,長崎,45,B1,4.22,24.36,2.94,5.56,19,17.14,73,37.35,曇り,南東,3,3,7.0,2,まくり差し,2,0.12,1.53.1,0.15575,0.15487046632124352,0.3,0.36666666666666664,0.0
徳山,3,決めトク予選,3,4050,田口節子,43,岡山,45,A1,7.24,59.78,7.18,55.0,18,29.9,59,30.19,曇り,南東,3,3,6.96,1,まくり差し,3,0.07,1.50.8,0.13658536585365852,0.15321888412017168,0.49056603773584906,0.32075471698113206,0.0
徳山,3,決めトク予選,4,4349,犬童千秋,39,福岡,49,A2,5.11,30.99,5.8,40.0,17,34.74,31,27.67,曇り,南東,3,3,6.98,3,まくり差し,4,0.07,1.53.4,0.1603448275862069,0.15128654970760236,0.10638297872340426,0.6382978723404256,0.574468085106383
徳山,3,決めトク予選,5,5146,野田彩加,21,山口,50,B1,5.83,40.48,3.77,23.21,30,31.91,32,27.85,曇り,南東,3,3,7.03,5,まくり差し,5,0.12,.  .,0.19266666666666668,0.17995,0.043478260869565216,0.5434782608695652,0.0
徳山,3,決めトク予選,6,5295,田上　凜,22,大阪,47,B2,2.83,6.32,4.2,20.0,24,35.79,52,37.28,曇り,南東,3,3,7.03,6,まくり差し,6,0.08,.  .,0.19623655913978494,0.2031219512195122,0.05128205128205128,0.358974358974359,0.0
徳山,4,ガチトク予選,1,4117,廣中智紗,43,東京,46,A1,6.03,38.46,5.27,18.18,41,26.25,20,32.93,曇り,南東,3,3,6.96,6,まくり差し,1,0.26,.  .,0.18877551020408162,0.18932735426008968,0.075,0.425,0.0
徳山,4,ガチトク予選,2,4963,實森美祐,28,広島,46,A2,6.46,44.21,6.35,58.06,58,46.32,46,28.57,曇り,南東,3,3,7.02,2,まくり差し,2,0.17,1.52.0,0.16176470588235295,0.15018779342723004,0.0,0.2777777777777778,0.0
徳山,4,ガチトク予選,3,3579,中里優子,51,埼玉,49,B1,4.83,29.58,0.0,0.0,38,31.87,55,36.09,曇り,南東,3,3,7.01,4,まくり差し,3,0.27,1.56.0,0.17,0.166010101010101,0.21212121212121213,0.5454545454545454,0.0
徳山,4,ガチトク予選,4,5140,吉田彩乃,24,静岡,48,B2,4.5,19.74,4.15,23.08,55,42.7,34,36.09,曇り,南東,3,3,6.97,3,まくり差し,4,0.22,1.54.6,0.23952380952380953,0.2089516129032258,0.125,0.46875,0.5
徳山,4,ガチトク予選,5,5277,井上未都,22,福岡,46,B1,3.4,9.41,1.17,0.0,40,31.87,65,35.12,曇り,南東,3,3,6.94,1,まくり差し,5,0.14,1.51.4,0.17170212765957446,0.19804597701149426,0.0,0.5384615384615384,0.0
徳山,4,ガチトク予選,6,4720,西澤日花,30,長崎,45,B1,4.85,25.77,5.67,16.67,31,31.63,23,30.12,曇り,南東,3,3,7.01,5,まくり差し,6,0.19,.  .,0.2041666666666667,0.18540983606557376,0.030303030303030304,0.6060606060606061,0.0
徳山,5,買っトク予選,1,4927,関野　文,30,大阪,43,A1,6.24,43.53,7.25,66.67,39,38.54,40,34.34,晴,南東,4,4,7.05,2,差し,1,0.21,1.53.0,0.18057692307692308,0.1735064935064935,0.0,0.3448275862068966,0.0
徳山,5,買っトク予選,2,4011,堀之内紀,45,岡山,46,B1,5.45,33.33,5.55,41.38,42,44.44,56,36.69,晴,南東,4,4,7.0,1,差し,2,0.17,1.52.0,0.18976744186046512,0.1717479674796748,0.0,0.11538461538461539,0.0
徳山,5,買っトク予選,3,3528,笠野友紀,53,愛知,48,B1,4.11,16.67,4.56,22.22,32,31.63,13,30.13,晴,南東,4,4,7.06,4,差し,3,0.25,1.56.6,0.2263157894736842,0.2111627906976744,0.47368421052631576,0.3157894736842105,0.0
徳山,5,買っトク予選,4,4819,蜂須瑞生,33,群馬,47,A2,6.16,43.93,4.0,17.65,51,38.2,75,33.93,晴,南東,4,4,7.03,3,差し,4,0.22,1.55.3,0.1473170731707317,0.17186440677966103,0.11363636363636363,0.4772727272727273,0.4318181818181818
徳山,5,買っトク予選,5,4246,喜多那由,42,静岡,49,B1,5.05,33.33,4.17,16.67,20,29.7,72,26.83,晴,南東,4,4,7.04,5,差し,5,0.2,.  .,0.1732258064516129,0.1737914691943128,0.05555555555555555,0.3055555555555556,0.0
徳山,5,買っトク予選,6,5250,嶋田有里,22,長崎,46,B1,2.84,8.82,0.0,0.0,43,35.71,54,28.75,晴,南東,4,4,7.06,6,差し,6,0.18,.  .,0.19714285714285715,0.19536423841059603,0.07894736842105263,0.3157894736842105,0.0
徳山,6,予選,1,5129,山口真喜,27,長崎,47,B1,5.7,35.48,7.63,62.5,22,29.89,68,30.95,晴,南東,3,3,7.05,2,まくり,1,0.13,1.52.7,0.2165625,0.18450000000000003,0.024390243902439025,0.2682926829268293,0.0
徳山,6,予選,2,4347,魚谷香織,39,福岡,45,A1,6.11,41.18,6.57,42.86,53,35.0,36,31.33,晴,南東,3,3,6.98,1,まくり,2,0.15,1.51.5,0.16653846153846155,0.15226600985221675,0.0,0.18181818181818182,0.0
徳山,6,予選,3,5182,宮崎安奈,26,埼玉,48,B1,3.68,20.0,3.18,11.76,57,35.63,30,32.54,晴,南東,3,3,7.0,4,まくり,3,0.14,1.56.3,0.16129032258064516,0.16054945054945055,0.515625,0.359375,0.0
徳山,6,予選,4,4373,若狭奈美,36,岡山,46,B1,5.74,40.66,4.94,32.65,48,32.1,63,46.71,晴,南東,3,3,7.02,5,まくり,4,0.16,.  .,0.17,0.18626315789473685,0.0,0.6428571428571429,0.6190476190476191
徳山,6,予選,5,3845,中谷朋子,48,兵庫,45,A2,6.44,45.16,7.1,60.0,52,30.43,26,31.1,晴,南東,3,3,7.01,3,まくり,5,0.18,1.54.6,0.19620689655172416,0.1937378640776699,0.1,0.625,0.0
徳山,6,予選,6,5320,岩崎麗子,23,群馬,51,B2,1.15,0.0,0.0,0.0,27,49.5,66,22.64,晴,南東,3,3,7.01,6,まくり,6,0.2,.  .,0.18857142857142856,0.18134920634920637,0.06666666666666667,0.5333333333333333,0.0
徳山,7,予選,1,5195,北村寧々,23,長崎,45,B1,4.22,24.36,2.94,5.56,19,17.14,73,37.35,晴,南東,3,3,6.98,4,まくり,1,0.31,1.56.6,0.15434782608695655,0.15487046632124352,0.05405405405405406,0.35135135135135137,0.0
徳山,7,予選,2,3334,角ひとみ,56,広島,45,B1,5.17,30.19,5.38,33.33,46,16.88,62,31.95,晴,南東,3,3,7.04,3,まくり,2,0.21,1.55.6,0.1996078431372549,0.199402390438247,0.02702702702702703,0.40540540540540543,0.0
徳山,7,予選,3,4045,佐々木裕,45,山口,47,A2,5.6,36.73,5.46,39.81,33,41.35,27,34.52,晴,南東,3,3,6.97,1,まくり,3,0.12,1.51.6,0.17783783783783785,0.1739153439153439,0.24242424242424243,0.45454545454545453,0.0
徳山,7,予選,4,5218,山田理央,24,香川,47,B1,5.62,36.73,2.23,3.85,44,35.16,15,33.93,晴,南東,3,3,6.97,2,まくり,4,0.18,1.53.5,0.14942857142857144,0.16242718446601942,0.06896551724137931,0.5172413793103449,0.5862068965517241
徳山,7,予選,5,4065,金田幸子,44,岡山,43,A2,5.72,39.39,5.52,38.1,36,38.14,74,34.52,晴,南東,3,3,6.98,5,まくり,5,0.22,.  .,0.17717948717948717,0.1775,0.038461538461538464,0.46153846153846156,0.0
徳山,7,予選,6,5322,根岸真優,22,埼玉,46,B2,1.25,0.0,0.0,0.0,28,30.61,33,34.32,晴,南東,3,3,7.0,6,まくり,6,0.24,.  .,0.18185185185185185,0.17300000000000001,0.08333333333333333,0.25,0.0
徳山,8,予選,1,4014,片岡恵里,44,山口,48,B1,5.77,41.77,5.74,37.68,56,32.18,24,37.28,晴,南,1,1,6.94,2,抜き,1,0.22,1.53.0,0.1582142857142857,0.18941489361702127,0.038461538461538464,0.2692307692307692,0.0
徳山,8,予選,2,4611,今井美亜,34,福井,47,A2,5.93,43.16,5.48,38.1,21,33.72,29,33.13,晴,南,1,1,6.97,1,抜き,2,0.22,1.51.2,0.12272727272727273,0.14447513812154694,0.0,0.14285714285714285,0.0
徳山,8,予選,3,4974,安井瑞紀,31,岡山,47,B1,5.24,30.68,5.82,36.36,26,29.0,48,33.14,晴,南,1,1,6.96,3,抜き,3,0.21,1.54.1,0.16138888888888892,0.18125,0.0,0.3333333333333333,0.0
徳山,8,予選,4,4738,清埜翔子,33,埼玉,47,A2,5.99,40.43,6.38,52.08,29,30.3,43,26.14,晴,南,1,1,7.01,4,抜き,4,0.17,1.54.8,0.14225000000000002,0.1499193548387097,0.0,0.5384615384615384,0.6923076923076923
徳山,8,予選,5,5358,増本杏珠,19,福岡,48,B2,1.43,0.0,1.0,0.0,35,29.29,44,32.12,晴,南,1,1,7.05,6,抜き,6,0.21,.  .,0.29888888888888887,0.25326923076923075,0.07142857142857142,0.25,0.0
徳山,8,予選,6,5140,吉田彩乃,24,静岡,48,B2,4.5,19.74,4.15,23.08,55,42.7,34,36.09,晴,南,1,1,6.93,5,抜き,5,0.25,.  .,0.19823529411764707,0.2089516129032258,0.0,0.3,0.0
徳山,9,狙いトク特賞,1,4011,堀之内紀,45,岡山,46,B1,5.45,33.33,5.55,41.38,42,44.44,56,36.69,晴,南,2,2,6.93,3,差し,1,0.21,1.54.9,0.1644186046511628,0.1717479674796748,0.0,0.20833333333333334,0.0
徳山,9,狙いトク特賞,2,4208,三浦永理,41,静岡,46,A1,7.87,65.08,0.0,0.0,16,40.19,51,44.38,晴,南,2,2,6.91,1,差し,2,0.16,1.51.6,0.17116279069767443,0.16340501792114698,0.0,0.0,0.0
徳山,9,狙いトク特賞,3,5180,藤本紗弥,26,山口,46,B2,4.4,30.0,4.67,11.11,59,35.11,57,33.14,晴,南,2,2,6.9,5,差し,3,0.12,.  .,0.19,0.21000000000000002,0.125,0.5416666666666666,0.0
徳山,9,狙いトク特賞,4,3999,大瀧明日,45,愛知,46,A2,6.4,40.0,6.19,38.46,47,27.59,53,27.88,晴,南,2,2,6.98,2,差し,4,0.16,1.53.4,0.15844444444444444,0.15910852713178295,0.03225806451612903,0.25806451612903225,0.41935483870967744
徳山,9,狙いトク特賞,5,4720,西澤日花,30,長崎,45,B1,4.85,25.77,5.67,16.67,31,31.63,23,30.12,晴,南,2,2,6.97,4,差し,5,0.18,1.55.7,0.16533333333333333,0.18540983606557376,0.0,0.5416666666666666,0.0
徳山,9,狙いトク特賞,6,4349,犬童千秋,39,福岡,49,A2,5.11,30.99,5.8,40.0,17,34.74,31,27.67,晴,南,2,2,6.96,6,差し,6,0.12,.  .,0.12730769230769232,0.15128654970760236,0.037037037037037035,0.5185185185185185,0.0
児島,1,朝得ガァ～コ,1,4529,嶋　義信,36,香川,54,A2,5.3,31.43,5.28,41.38,25,29.47,75,32.47,晴,南東,2,3,6.71,1,逃げ,1,0.11,1.51.3,0.1330769230769231,0.14548837209302326,0.038461538461538464,0.19230769230769232,0.0
児島,1,朝得ガァ～コ,2,4785,木幡純也,36,愛知,52,B1,4.19,13.04,4.89,33.33,22,34.58,28,40.1,晴,南東,2,3,6.82,2,逃げ,2,0.16,1.51.7,0.1723529411764706,0.19098265895953756,0.05,0.05,0.0
児島,1,朝得ガァ～コ,3,4951,新田洋一,31,広島,55,B2,5.26,34.43,4.78,30.56,32,36.2,38,30.73,晴,南東,2,3,6.82,3,逃げ,3,0.14,1.53.4,0.13277777777777777,0.13463636363636364,0.3548387096774194,0.3870967741935484,0.0
児島,1,朝得ガァ～コ,4,4359,横川聖志,40,徳島,57,B1,5.15,32.58,5.3,36.51,20,42.99,62,43.17,晴,南東,2,3,6.81,6,逃げ,4,0.11,.  .,0.14225000000000002,0.1278714859437751,0.06060606060606061,0.45454545454545453,0.48484848484848486
児島,1,朝得ガァ～コ,5,3550,都築正治,53,愛知,54,B1,5.05,31.62,5.5,40.0,27,32.86,34,40.4,晴,南東,2,3,6.79,4,逃げ,5,0.13,1.53.8,0.1535897435897436,0.1609090909090909,0.06666666666666667,0.23333333333333334,0.0
児島,1,朝得ガァ～コ,6,4180,上野秀和,41,福岡,57,B1,4.35,24.42,7.14,42.86,43,33.49,65,30.41,晴,南東,2,3,6.81,5,逃げ,6,0.1,.  .,0.19454545454545455,0.18203045685279187,0.0,0.3076923076923077,0.0
児島,2,予選,1,3859,多羅尾達,51,東京,51,B1,3.69,16.67,3.33,11.11,64,40.19,25,36.32,晴,南東,3,3,6.81,1,逃げ,1,0.17,1.50.0,0.1936842105263158,0.18278911564625852,0.03571428571428571,0.39285714285714285,0.0
児島,2,予選,2,4665,加藤啓太,40,愛知,53,B1,4.32,19.12,4.1,20.0,57,28.86,68,35.92,晴,南東,3,3,6.77,6,逃げ,2,0.18,.  .,0.16606060606060608,0.17141242937853107,0.03125,0.28125,0.0
児島,2,予選,3,3629,浅見昌克,54,埼玉,51,A2,4.69,23.73,0.0,0.0,60,40.19,46,38.07,晴,南東,3,3,6.77,3,逃げ,3,0.25,1.52.1,0.11675675675675676,0.14093457943925233,0.1724137931034483,0.3448275862068966,0.0
児島,2,予選,4,3442,宮武英司,55,香川,55,A2,5.31,32.98,5.38,32.08,46,33.33,55,34.31,晴,南東,3,3,6.75,4,逃げ,4,0.22,1.54.3,0.164,0.16210045662100456,0.07692307692307693,0.46153846153846156,0.6153846153846154
児島,2,予選,5,4491,田中　堅,37,群馬,53,B1,4.91,26.67,5.52,33.33,49,36.62,31,32.32,晴,南東,3,3,6.86,2,逃げ,5,0.2,1.50.8,0.16783783783783784,0.1781226053639847,0.11428571428571428,0.37142857142857144,0.0
児島,2,予選,6,3787,天野　誠,53,岡山,53,B1,3.83,16.98,4.44,22.67,33,30.88,36,36.36,晴,南東,3,3,6.79,5,逃げ,6,0.19,.  .,0.20190476190476192,0.19849624060150378,0.1282051282051282,0.23076923076923078,0.0
児島,3,予選,1,4727,安部慎一,37,福岡,55,B1,4.68,21.95,4.83,30.0,21,34.27,21,34.5,晴,南東,2,3,6.76,2,抜き,1,0.13,1.51.0,0.1626315789473684,0.16072727272727272,0.0,0.2571428571428571,0.0
児島,3,予選,2,5039,倉田茂将,26,愛知,54,B1,4.96,33.33,3.04,11.11,67,36.92,66,45.37,晴,南東,2,3,6.77,3,抜き,2,0.23,1.52.9,0.18305555555555555,0.16081521739130436,0.0,0.16129032258064516,0.0
児島,3,予選,3,4761,山田晃大,34,滋賀,53,B2,6.18,44.74,7.0,50.0,55,40.55,32,36.63,晴,南東,2,3,6.73,1,抜き,3,0.17,1.49.5,0.12480000000000001,0.14183098591549295,0.2702702702702703,0.5675675675675675,0.0
児島,3,予選,4,5065,伊久間陽,26,群馬,53,B1,4.14,25.0,4.38,29.73,70,35.62,52,32.43,晴,南東,2,3,6.68,4,抜き,4,0.21,1.53.5,0.1242857142857143,0.14057142857142857,0.08333333333333333,0.3958333333333333,0.4791666666666667
児島,3,予選,5,4633,森　智也,35,兵庫,51,B1,4.99,26.36,4.94,22.22,28,30.24,50,37.31,晴,南東,2,3,6.78,5,抜き,5,0.31,.  .,0.18076923076923077,0.168412017167382,0.021739130434782608,0.5,0.0
児島,3,予選,6,5043,中村日向,25,香川,53,A1,6.24,48.68,6.47,51.72,18,33.18,63,31.71,晴,南東,2,3,6.75,6,抜き,6,0.36,.  .,0.15411764705882353,0.14130434782608695,0.09302325581395349,0.27906976744186046,0.0
児島,4,コジマだ４っ,1,4969,町田洸希,33,長崎,53,B1,4.7,25.77,4.42,16.67,61,32.38,59,34.02,晴,南東,4,3,6.75,1,逃げ,1,0.12,1.50.7,0.15714285714285717,0.1712962962962963,0.0,0.21428571428571427,0.0
児島,4,コジマだ４っ,2,4163,山崎裕司,42,広島,52,A2,5.25,33.33,5.46,35.42,44,30.5,71,36.0,晴,南東,4,3,6.66,4,逃げ,2,0.1,1.55.0,0.17195652173913042,0.1719512195121951,0.030303030303030304,0.3333333333333333,0.0
児島,4,コジマだ４っ,3,3807,岡部　哲,49,埼玉,52,B1,4.82,29.76,0.0,0.0,24,30.54,54,35.68,晴,南東,4,3,6.84,3,逃げ,3,0.12,1.53.5,0.16357142857142856,0.1628,0.5,0.3,0.0
児島,4,コジマだ４っ,4,3606,川北浩貴,52,滋賀,53,A1,5.82,39.22,0.0,0.0,47,36.62,14,37.0,晴,南東,4,3,6.77,6,逃げ,4,0.1,.  .,0.13636363636363635,0.15244186046511626,0.0,0.5454545454545454,0.7272727272727273
児島,4,コジマだ４っ,5,4743,木村仁紀,32,滋賀,55,A1,6.42,48.48,6.14,37.84,13,30.35,72,30.15,晴,南東,4,3,6.7,2,逃げ,5,0.12,1.52.6,0.13380952380952382,0.14341296928327646,0.3076923076923077,0.3076923076923077,0.0
児島,4,コジマだ４っ,6,4735,角山雄哉,33,兵庫,54,B1,4.56,26.47,4.66,27.59,11,35.62,20,32.12,晴,南東,4,3,6.76,5,逃げ,6,0.1,.  .,0.16461538461538464,0.1642857142857143,0.1,0.3,0.0
児島,5,日替艇食戦,1,4785,木幡純也,36,愛知,52,B1,4.19,13.04,4.89,33.33,22,34.58,28,40.1,晴,南東,5,3,6.81,4,まくり,1,0.24,1.54.9,0.173125,0.19098265895953756,0.0,0.4,0.0
児島,5,日替艇食戦,2,4213,重富伸也,40,長崎,54,B1,4.4,26.83,0.0,0.0,41,35.62,43,37.56,晴,南東,5,3,6.7,6,まくり,2,0.4,.  .,0.1870967741935484,0.17804761904761904,0.1111111111111111,0.2222222222222222,0.0
児島,5,日替艇食戦,3,3961,谷村一哉,45,山口,57,A1,6.26,42.15,6.42,41.67,34,34.15,61,31.5,晴,南東,5,3,6.81,1,まくり,3,0.22,1.51.1,0.16615384615384615,0.1526953125,0.5087719298245614,0.43859649122807015,0.0
児島,5,日替艇食戦,4,4945,上村宏太,32,東京,54,A2,4.74,27.16,4.7,20.0,59,30.29,13,31.31,晴,南東,5,3,6.82,5,まくり,4,0.36,.  .,0.13,0.15365853658536585,0.1951219512195122,0.5609756097560976,0.5121951219512195
児島,5,日替艇食戦,5,4324,海野康志,36,山口,61,A1,7.3,59.13,7.06,57.69,30,36.59,41,41.29,晴,南東,5,3,6.68,3,まくり,5,0.65,1.54.0,0.1345945945945946,0.1409433962264151,0.21052631578947367,0.39473684210526316,0.0
児島,5,日替艇食戦,6,4231,鈴木裕隆,41,愛知,56,B1,6.04,43.1,4.83,16.67,65,36.36,39,31.34,晴,南東,5,3,6.87,2,まくり,6,0.16,1.51.9,0.16032258064516128,0.16233050847457628,0.22727272727272727,0.5227272727272727,0.0
児島,6,昼得クラリス,1,4336,松田竜馬,40,福岡,54,A2,5.81,35.78,4.9,37.93,56,42.18,69,33.5,晴,南東,4,3,6.74,1,逃げ,1,0.13,1.50.9,0.15761904761904763,0.14327586206896553,0.0,0.3125,0.0
児島,6,昼得クラリス,2,4036,金田　諭,45,埼玉,52,A1,7.15,58.54,5.68,36.36,23,29.38,49,38.66,晴,南東,4,3,6.76,2,逃げ,2,0.21,1.51.6,0.15696969696969695,0.15032558139534885,0.03333333333333333,0.43333333333333335,0.0
児島,6,昼得クラリス,3,3740,大澤普司,50,群馬,53,A2,5.71,34.94,4.82,27.27,53,31.22,12,41.62,晴,南東,4,3,6.74,3,逃げ,3,0.14,1.53.0,0.15772727272727274,0.15144628099173554,0.3,0.5,0.0
児島,6,昼得クラリス,4,4126,吉本玲緒,45,広島,61,B2,2.89,12.0,4.46,20.51,45,36.24,22,32.35,晴,南東,4,3,6.84,5,逃げ,4,0.09,.  .,0.18304347826086956,0.17649253731343284,0.0975609756097561,0.5121951219512195,0.6341463414634146
児島,6,昼得クラリス,5,3955,眞田英二,47,徳島,51,B1,5.7,34.07,5.48,33.33,66,42.52,58,31.05,晴,南東,4,3,6.85,4,逃げ,5,0.15,1.54.0,0.21529411764705883,0.18776190476190477,0.058823529411764705,0.29411764705882354,0.0
児島,6,昼得クラリス,6,4491,田中　堅,37,群馬,53,B1,4.91,26.67,5.52,33.33,49,36.62,31,32.32,晴,南東,4,3,6.83,6,逃げ,6,0.13,.  .,0.18978723404255318,0.1781226053639847,0.0,0.27586206896551724,0.0
児島,7,予選,1,4665,加藤啓太,40,愛知,53,B1,4.32,19.12,4.1,20.0,57,28.86,68,35.92,晴,南東,3,3,6.82,4,差し,1,0.18,1.54.3,0.16818181818181818,0.17141242937853107,0.02631578947368421,0.10526315789473684,0.0
児島,7,予選,2,3349,吉田一郎,56,長崎,52,A1,5.72,40.0,6.46,51.85,31,37.62,29,34.18,晴,南東,3,3,6.77,2,差し,2,0.15,1.50.7,0.129375,0.1392857142857143,0.037037037037037035,0.14814814814814814,0.0
児島,7,予選,3,4727,安部慎一,37,福岡,55,B1,4.68,21.95,4.83,30.0,21,34.27,21,34.5,晴,南東,3,3,6.73,3,差し,3,0.15,1.52.9,0.17419354838709677,0.16072727272727272,0.1,0.3,0.0
児島,7,予選,4,4572,渡部　悟,36,大阪,56,A2,5.47,39.29,6.73,54.55,51,38.6,67,35.18,晴,南東,3,3,6.88,1,差し,4,0.17,1.50.1,0.12770833333333334,0.1360931899641577,0.1,0.15,0.45
児島,7,予選,5,4951,新田洋一,31,広島,55,B2,5.26,34.43,4.78,30.56,32,36.2,38,30.73,晴,南東,3,3,6.69,6,差し,5,0.16,.  .,0.14950000000000002,0.13463636363636364,0.038461538461538464,0.11538461538461539,0.0
児島,7,予選,6,3904,森　貴洋,47,大阪,56,A2,5.83,36.19,5.76,34.21,63,44.33,45,30.3,晴,南東,3,3,6.87,5,差し,6,0.19,.  .,0.18309523809523812,0.16794354838709677,0.047619047619047616,0.19047619047619047,0.0
児島,8,予選,1,3629,浅見昌克,54,埼玉,51,A2,4.69,23.73,0.0,0.0,60,40.19,46,38.07,晴,南東,3,3,6.72,1,逃げ,1,0.21,1.50.7,0.1575,0.14093457943925233,0.0,0.16666666666666666,0.0
児島,8,予選,2,4969,町田洸希,33,長崎,53,B1,4.7,25.77,4.42,16.67,61,32.38,59,34.02,晴,南東,3,3,6.8,4,逃げ,2,0.19,1.53.1,0.15384615384615385,0.1712962962962963,0.06666666666666667,0.06666666666666667,0.0
児島,8,予選,3,4359,横川聖志,40,徳島,57,B1,5.15,32.58,5.3,36.51,20,42.99,62,43.17,晴,南東,3,3,6.79,6,逃げ,3,0.11,.  .,0.1175,0.1278714859437751,0.34615384615384615,0.4230769230769231,0.0
児島,8,予選,4,4144,石塚久也,43,埼玉,53,A1,6.65,54.05,0.0,0.0,36,41.23,73,34.54,晴,南東,3,3,6.7,2,逃げ,4,0.1,1.51.9,0.1458974358974359,0.1588053097345133,0.05714285714285714,0.5142857142857142,0.6571428571428571
児島,8,予選,5,4761,山田晃大,34,滋賀,53,B2,6.18,44.74,7.0,50.0,55,40.55,32,36.63,晴,南東,3,3,6.77,5,逃げ,5,0.08,.  .,0.14041666666666666,0.14183098591549295,0.0967741935483871,0.16129032258064516,0.0
児島,8,予選,6,4886,入海　馨,28,岡山,52,A1,7.41,58.82,6.72,43.65,50,36.92,64,39.09,晴,南東,3,3,6.83,3,逃げ,6,0.11,1.53.0,0.16029411764705884,0.15904958677685951,0.0,0.34782608695652173,0.0
児島,9,予選特賞,1,3606,川北浩貴,52,滋賀,53,A1,5.82,39.22,0.0,0.0,47,36.62,14,37.0,晴,南東,4,3,6.82,1,逃げ,1,0.28,1.50.6,0.1492982456140351,0.15244186046511626,0.08,0.04,0.0
児島,9,予選特賞,2,3550,都築正治,53,愛知,54,B1,5.05,31.62,5.5,40.0,27,32.86,34,40.4,晴,南東,4,3,6.87,4,逃げ,2,0.22,1.54.7,0.16025,0.1609090909090909,0.0,0.16129032258064516,0.0
児島,9,予選特賞,3,4159,向後龍一,43,埼玉,52,A2,6.41,45.45,6.86,44.83,19,36.99,40,35.82,晴,南東,4,3,6.75,2,逃げ,3,0.2,1.51.2,0.15954545454545455,0.1704382470119522,0.4716981132075472,0.4528301886792453,0.0
