ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,èZîVç],2,ó\ëI,2,4074,ñˆëÚÅ@àÍ,42,à§ím,52,A1,6.97,47.86,6.56,36.0,64,30.0,63,63.64,ì‹ÇË,ñ≥ïó,0,1,6.93,2,ì¶Ç∞,2,0.11,1.56.8,0.14675,0.1346718146718147,0.0,0.16666666666666666,0.26666666666666666,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],2,ó\ëI,4,4061,îãå¥èGêl,44,ïüà‰,54,A1,7.25,50.42,6.97,45.71,52,40.0,14,44.44,ì‹ÇË,ñ≥ïó,0,1,6.88,4,ì¶Ç∞,4,0.13,2.01.3,0.12,0.1190845070422535,0.0625,0.125,0.1875,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0
2024-03-25,èZîVç],2,ó\ëI,5,4042,ä€â™ê≥ìT,44,ëÂç„,52,A1,6.53,45.71,6.46,44.44,27,50.0,34,40.0,ì‹ÇË,ñ≥ïó,0,1,6.94,3,ì¶Ç∞,5,0.17,1.59.2,0.17975,0.15985559566787,0.07142857142857142,0.10714285714285714,0.25,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0
2024-03-25,èZîVç],2,ó\ëI,6,4643,ãﬂç]„ƒå·,31,çÅêÏ,53,A1,7.04,53.54,4.75,25.0,50,36.36,22,0.0,ì‹ÇË,ñ≥ïó,0,1,6.92,5,ì¶Ç∞,6,0.26,2.04.7,0.1580487804878048,0.1361423220973782,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-03-25,èZîVç],3,ó\ëI,1,4397,êºë∫ëÒñÁ,37,ëÂç„,51,A1,6.22,35.34,7.1,52.22,39,30.0,24,22.22,âJ,ñ≥ïó,0,1,6.93,1,ì¶Ç∞,1,0.07,1.49.6,0.1317741935483871,0.1444802867383512,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],3,ó\ëI,2,4388,ê•‡VçFçG,38,é†âÍ,52,A1,6.41,47.18,5.88,31.71,37,0.0,21,30.0,âJ,ñ≥ïó,0,1,6.98,3,ì¶Ç∞,2,0.14,1.52.4,0.1535555555555555,0.1554243542435424,0.1875,0.125,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.5625,0.0625
2024-03-25,èZîVç],3,ó\ëI,3,4427,ê`Å@âpåÂ,38,ëÂç„,51,A1,7.02,50.43,6.9,53.01,22,33.33,32,70.0,âJ,ñ≥ïó,0,1,6.93,2,ì¶Ç∞,3,0.09,1.51.0,0.162051282051282,0.14864,0.0,0.3333333333333333,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],3,ó\ëI,4,3874,éRñ{ä∞ãv,47,â™éR,53,A1,6.75,42.86,6.37,41.94,17,18.18,29,27.27,âJ,ñ≥ïó,0,1,6.98,5,ì¶Ç∞,4,0.12,1.55.5,0.1437209302325581,0.1478731343283582,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],3,ó\ëI,5,4522,å√‡VåıãI,36,ïüâ™,54,A1,6.74,52.04,7.55,66.67,25,22.22,35,80.0,âJ,ñ≥ïó,0,1,7.02,6,ì¶Ç∞,5,0.13,1.57.1,0.1372413793103448,0.139656862745098,0.16666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0
2024-03-25,èZîVç],3,ó\ëI,6,3897,îíà‰âpé°,47,éRå˚,55,A1,7.69,58.24,7.67,44.44,20,22.22,23,22.22,âJ,ñ≥ïó,0,1,6.98,4,ì¶Ç∞,6,0.14,1.53.3,0.15575,0.1374380165289256,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],4,ó\ëI,1,4266,í∑ìcóäè@,38,ìåãû,54,A1,6.65,41.04,6.18,29.41,61,40.0,17,54.55,âJ,ñ≥ïó,0,1,7.01,1,ì¶Ç∞,1,0.16,1.49.9,0.1257377049180328,0.1393379790940766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],4,ó\ëI,2,4907,è¨írèCïΩ,28,ëÂç„,53,A1,7.52,56.19,6.42,46.77,10,22.22,69,0.0,âJ,ñ≥ïó,0,1,6.91,3,ì¶Ç∞,2,0.15,1.51.4,0.1390697674418604,0.1378189300411522,0.1111111111111111,0.14814814814814814,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0,0.25925925925925924,0.2962962962962963,0.14814814814814814
2024-03-25,èZîVç],4,ó\ëI,3,4848,íáíJÈDêm,29,ïüâ™,51,A1,6.88,50.0,0.0,0.0,30,11.11,70,0.0,âJ,ñ≥ïó,0,1,6.98,6,ì¶Ç∞,3,0.17,1.54.2,0.1472340425531914,0.1469204152249135,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.0,0.5172413793103449,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],4,ó\ëI,4,4311,â™ë∫Å@êm,40,ëÂç„,55,A1,6.46,42.35,7.14,53.74,26,44.44,58,30.0,âJ,ñ≥ïó,0,1,6.99,2,ì¶Ç∞,4,0.16,1.50.7,0.1502941176470588,0.1478431372549019,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],4,ó\ëI,5,4350,é¬çËå≥éu,38,ïüâ™,54,A1,6.84,46.34,7.93,65.12,79,0.0,39,50.0,âJ,ñ≥ïó,0,1,6.97,4,ì¶Ç∞,5,0.16,1.52.7,0.1252941176470588,0.1300411522633744,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2024-03-25,èZîVç],4,ó\ëI,6,4344,êVìcóYéj,39,éOèd,54,A1,7.5,53.4,7.35,46.15,31,22.22,71,0.0,âJ,ñ≥ïó,0,1,7.01,5,ì¶Ç∞,6,0.14,1.53.6,0.1721875,0.1488018433179723,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],5,ó\ëI,1,4342,íJñÏòBéu,39,ê√â™,54,A1,7.18,51.15,6.9,50.0,65,40.0,27,50.0,âJ,ñ≥ïó,0,1,6.96,2,Ç‹Ç≠ÇËç∑Çµ,1,0.04,1.49.9,0.12,0.1288356164383561,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-03-25,èZîVç],5,ó\ëI,2,3557,ëæìcòaî¸,51,ëÂç„,54,A1,6.86,45.22,6.97,52.27,21,0.0,67,0.0,âJ,ñ≥ïó,0,1,6.97,4,Ç‹Ç≠ÇËç∑Çµ,2,0.19,1.52.8,0.1643243243243243,0.1639915966386554,0.3333333333333333,0.2727272727272727,0.15151515151515152,0.3333333333333333,0.0,0.0,0.0,0.0,0.21212121212121213,0.21212121212121213,0.21212121212121213
2024-03-25,èZîVç],5,ó\ëI,3,4939,ã{îVå¥ãP,26,ìåãû,52,A1,7.98,67.24,7.47,57.89,80,0.0,66,20.0,âJ,ñ≥ïó,0,1,7.01,6,Ç‹Ç≠ÇËç∑Çµ,3,0.14,1.58.0,0.11875,0.1382773109243697,0.05714285714285714,0.4,0.14285714285714285,0.0,0.6285714285714286,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],5,ó\ëI,4,4760,éRçËÅ@åS,34,ëÂç„,51,A1,6.79,45.45,6.54,45.13,15,27.27,26,33.33,âJ,ñ≥ïó,0,1,6.94,1,Ç‹Ç≠ÇËç∑Çµ,4,0.08,1.49.5,0.1295744680851064,0.1321611721611721,0.03125,0.21875,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],5,ó\ëI,5,4095,ïüóàÅ@çÑ,42,ìåãû,53,A1,6.96,53.57,6.37,51.43,56,50.0,36,0.0,âJ,ñ≥ïó,0,1,6.88,3,Ç‹Ç≠ÇËç∑Çµ,5,0.16,1.51.9,0.1468888888888889,0.1428057553956834,0.03333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-03-25,èZîVç],5,ó\ëI,6,4290,àÓìcç_ìÒ,39,ï∫å…,52,A1,7.2,57.98,6.02,34.09,29,36.36,51,30.0,âJ,ñ≥ïó,0,1,7.06,5,Ç‹Ç≠ÇËç∑Çµ,6,0.09,1.55.1,0.1453571428571428,0.1235087719298245,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],6,ó\ëI,1,4798,ïlêÊê^îÕ,30,çLìá,51,A1,6.46,43.48,6.42,51.92,36,80.0,60,33.33,âJ,ñ≥ïó,0,1,6.93,1,î≤Ç´,1,0.13,1.49.9,0.1333333333333333,0.1320909090909091,0.0,0.0625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],6,ó\ëI,2,5042,î®ìcëøàÍ,25,çÈã ,55,A1,6.71,54.74,6.3,48.65,63,10.0,55,25.0,âJ,ñ≥ïó,0,1,6.94,6,î≤Ç´,2,0.16,1.55.2,0.1229166666666666,0.1249433962264151,0.24,0.28,0.04,0.24,0.0,0.0,0.0,0.0,0.28,0.24,0.2
2024-03-25,èZîVç],6,ó\ëI,3,4168,êŒñÏãMîV,41,ëÂç„,53,A1,7.08,45.92,7.24,56.03,19,30.0,52,36.36,âJ,ñ≥ïó,0,1,6.86,3,î≤Ç´,3,0.17,1.52.9,0.1241935483870967,0.1432663316582914,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.5666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],6,ó\ëI,4,4278,ì°â™èrâÓ,40,ï∫å…,51,A1,6.79,49.15,6.56,45.59,33,54.55,74,0.0,âJ,ñ≥ïó,0,1,6.98,2,î≤Ç´,4,0.12,1.51.1,0.12,0.1297165991902834,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],6,ó\ëI,5,3635,êŒìcê≠å·,53,ïüà‰,52,A1,6.31,46.15,5.72,43.59,16,0.0,20,33.33,âJ,ñ≥ïó,0,1,7.02,5,î≤Ç´,5,0.14,1.54.8,0.1627777777777778,0.1552895752895753,0.16666666666666666,0.1,0.23333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],6,ó\ëI,6,4477,é¬çËêméu,36,ïüâ™,56,A1,6.88,50.0,6.32,29.82,55,33.33,53,10.0,âJ,ñ≥ïó,0,1,6.98,4,î≤Ç´,6,0.16,1.53.5,0.1572727272727273,0.1414356435643564,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],7,ó\ëI,1,4427,ê`Å@âpåÂ,38,ëÂç„,51,A1,7.02,50.43,6.9,53.01,22,33.33,32,70.0,âJ,ñ≥ïó,0,1,6.92,4,Ç‹Ç≠ÇË,1,0.2,1.54.0,0.132156862745098,0.14864,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],7,ó\ëI,2,4643,ãﬂç]„ƒå·,31,çÅêÏ,53,A1,7.04,53.54,4.75,25.0,50,36.36,22,0.0,âJ,ñ≥ïó,0,1,6.94,5,Ç‹Ç≠ÇË,2,0.16,1.54.9,0.1368,0.1361423220973782,0.35555555555555557,0.2,0.2,0.3111111111111111,0.0,0.0,0.0,0.0,0.2,0.2,0.17777777777777778
2024-03-25,èZîVç],7,ó\ëI,3,4715,ë∫è„Å@ó…,31,í∑çË,53,A1,7.08,55.83,6.22,50.0,62,50.0,25,30.0,âJ,ñ≥ïó,0,1,6.94,6,Ç‹Ç≠ÇË,3,0.18,1.57.2,0.135,0.1306976744186046,0.12,0.22,0.2,0.0,0.46,0.1,0.02,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],7,ó\ëI,4,4762,ì°å¥å[éj,34,â™éR,49,A1,7.43,51.82,6.72,43.75,24,45.45,72,0.0,âJ,ñ≥ïó,0,1,6.93,1,Ç‹Ç≠ÇË,4,0.12,1.49.8,0.12125,0.1226950354609929,0.041666666666666664,0.14583333333333334,0.2708333333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0
2024-03-25,èZîVç],7,ó\ëI,5,4024,à‰å˚â¿ìT,46,éOèd,52,A1,7.35,47.62,6.64,40.0,86,0.0,64,0.0,âJ,ñ≥ïó,0,1,6.99,3,Ç‹Ç≠ÇË,5,0.14,1.52.5,0.1496969696969697,0.1492825112107623,0.06521739130434782,0.15217391304347827,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],7,ó\ëI,6,4908,è„ìcó¥êØ,28,ëÂç„,52,A1,7.29,57.14,6.65,49.7,85,0.0,30,50.0,âJ,ñ≥ïó,0,1,7.02,2,Ç‹Ç≠ÇË,6,0.12,1.50.7,0.1583783783783784,0.1475098814229249,0.0,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],8,ó\ëI,1,4013,íÜìáçFïΩ,44,ïüà‰,53,A1,6.89,39.34,7.61,52.63,23,63.64,13,0.0,ì‹ÇË,ñ≥ïó,0,1,6.95,3,ç∑Çµ,1,0.06,1.52.0,0.1282258064516129,0.1296515679442508,0.029411764705882353,0.08823529411764706,0.23529411764705882,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],8,ó\ëI,2,4573,ç≤ì°Å@óÉ,35,çÈã ,53,A1,7.08,46.9,7.94,31.25,34,30.0,31,18.18,ì‹ÇË,ñ≥ïó,0,1,6.95,1,ç∑Çµ,2,0.12,1.49.0,0.1420454545454545,0.1443984962406015,0.5416666666666666,0.25,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.2916666666666667,0.041666666666666664,0.08333333333333333
2024-03-25,èZîVç],8,ó\ëI,3,4311,â™ë∫Å@êm,40,ëÂç„,55,A1,6.46,42.35,7.14,53.74,26,44.44,58,30.0,ì‹ÇË,ñ≥ïó,0,1,6.96,2,ç∑Çµ,3,0.09,1.50.1,0.1314634146341463,0.1478431372549019,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],8,ó\ëI,4,3556,ìcíÜêMàÍ,51,ëÂç„,54,A1,6.64,44.2,6.56,44.92,57,33.33,28,0.0,ì‹ÇË,ñ≥ïó,0,1,6.96,4,ç∑Çµ,4,0.13,1.53.6,0.1384615384615384,0.135487012987013,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0
2024-03-25,èZîVç],8,ó\ëI,5,3499,ésêÏìNñÁ,55,çLìá,52,A1,5.43,35.78,6.45,51.72,18,45.45,54,30.0,ì‹ÇË,ñ≥ïó,0,1,7.05,5,ç∑Çµ,5,0.09,1.54.8,0.1443589743589743,0.1342125984251968,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],8,ó\ëI,6,4388,ê•‡VçFçG,38,é†âÍ,52,A1,6.41,47.18,5.88,31.71,37,0.0,21,30.0,ì‹ÇË,ñ≥ïó,0,1,6.97,6,ç∑Çµ,6,0.12,2.00.0,0.183170731707317,0.1554243542435424,0.08,0.12,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],9,ó\ëI,1,4042,ä€â™ê≥ìT,44,ëÂç„,52,A1,6.53,45.71,6.46,44.44,27,50.0,34,40.0,ì‹ÇË,ñ≥ïó,0,1,6.9,1,ì¶Ç∞,1,0.11,1.49.6,0.1386885245901639,0.15985559566787,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],9,ó\ëI,2,4095,ïüóàÅ@çÑ,42,ìåãû,53,A1,6.96,53.57,6.37,51.43,56,50.0,36,0.0,ì‹ÇË,ñ≥ïó,0,1,6.87,2,ì¶Ç∞,2,0.14,1.50.6,0.142391304347826,0.1428057553956834,0.4883720930232558,0.3488372093023256,0.06976744186046512,0.4883720930232558,0.0,0.0,0.0,0.0,0.27906976744186046,0.13953488372093023,0.06976744186046512
2024-03-25,èZîVç],9,ó\ëI,3,3959,íÿà‰çNê∞,46,ê√â™,54,A1,7.64,55.83,7.8,52.94,28,11.11,61,50.0,ì‹ÇË,ñ≥ïó,0,1,6.93,6,ì¶Ç∞,3,0.2,1.57.0,0.1502631578947368,0.147076923076923,0.12121212121212122,0.36363636363636365,0.21212121212121213,0.0,0.6363636363636364,0.12121212121212122,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],9,ó\ëI,4,4350,é¬çËå≥éu,38,ïüâ™,54,A1,6.84,46.34,7.93,65.12,79,0.0,39,50.0,ì‹ÇË,ñ≥ïó,0,1,6.95,3,ì¶Ç∞,4,0.09,1.52.4,0.1397727272727272,0.1300411522633744,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],9,ó\ëI,5,4044,ìíêÏç_éi,44,ëÂç„,51,A1,7.2,52.94,6.72,49.37,13,11.11,12,63.64,ì‹ÇË,ñ≥ïó,0,1,6.98,4,ì¶Ç∞,5,0.11,1.53.5,0.1481818181818182,0.1401271186440678,0.09523809523809523,0.30952380952380953,0.21428571428571427,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],9,ó\ëI,6,3874,éRñ{ä∞ãv,47,â™éR,53,A1,6.75,42.86,6.37,41.94,17,18.18,29,27.27,ì‹ÇË,ñ≥ïó,0,1,6.99,5,ì¶Ç∞,6,0.12,1.54.5,0.1985714285714285,0.1478731343283582,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],10,ó\ëI,1,3557,ëæìcòaî¸,51,ëÂç„,54,A1,6.86,45.22,6.97,52.27,21,0.0,67,0.0,âJ,ñ≥ïó,0,1,6.95,4,ç∑Çµ,1,0.14,1.53.1,0.1456363636363636,0.1639915966386554,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],10,ó\ëI,2,4798,ïlêÊê^îÕ,30,çLìá,51,A1,6.46,43.48,6.42,51.92,36,80.0,60,33.33,âJ,ñ≥ïó,0,1,6.97,1,ç∑Çµ,2,0.12,1.50.4,0.1175,0.1320909090909091,0.3902439024390244,0.36585365853658536,0.0975609756097561,0.34146341463414637,0.0,0.0,0.0,0.0,0.2926829268292683,0.0975609756097561,0.0975609756097561
2024-03-25,èZîVç],10,ó\ëI,3,3897,îíà‰âpé°,47,éRå˚,55,A1,7.69,58.24,7.67,44.44,20,22.22,23,22.22,âJ,ñ≥ïó,0,1,6.96,6,ç∑Çµ,3,0.12,1.54.6,0.12375,0.1374380165289256,0.15555555555555556,0.2222222222222222,0.17777777777777778,0.0,0.5777777777777777,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],10,ó\ëI,4,4848,íáíJÈDêm,29,ïüâ™,51,A1,6.88,50.0,0.0,0.0,30,11.11,70,0.0,âJ,ñ≥ïó,0,1,6.99,2,ç∑Çµ,4,0.14,1.51.0,0.1523404255319149,0.1469204152249135,0.0,0.16666666666666666,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],10,ó\ëI,5,4686,ä€ñÏàÍé˜,32,é†âÍ,53,A1,7.36,58.42,7.08,50.0,12,63.64,68,0.0,âJ,ñ≥ïó,0,1,6.92,5,ç∑Çµ,5,0.21,1.54.4,0.1502702702702703,0.1486111111111111,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],10,ó\ëI,6,4851,ä÷Å@ç_ç∆,29,åQîn,50,A1,7.44,52.29,6.91,52.17,35,20.0,50,22.22,âJ,ñ≥ïó,0,1,6.93,3,ç∑Çµ,6,0.22,1.51.7,0.1595348837209302,0.1514960629921259,0.022727272727272728,0.09090909090909091,0.1590909090909091,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
2024-03-25,èZîVç],11,ó\ëI,1,4024,à‰å˚â¿ìT,46,éOèd,52,A1,7.35,47.62,6.64,40.0,86,0.0,64,0.0,âJ,ñ≥ïó,0,1,6.96,1,ì¶Ç∞,1,0.11,1.49.8,0.1479545454545454,0.1492825112107623,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],11,ó\ëI,2,3942,éõìcÅ@èÀ,45,éRå˚,54,A1,7.11,45.71,7.6,45.71,32,55.56,37,45.45,âJ,ñ≥ïó,0,1,6.99,3,ì¶Ç∞,2,0.12,1.51.4,0.1689999999999999,0.152,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.0
2024-03-25,èZîVç],11,ó\ëI,3,4787,í≈ñºÅ@ñL,35,åQîn,53,A1,7.29,49.59,6.51,40.98,59,0.0,38,50.0,âJ,ñ≥ïó,0,1,7.02,2,ì¶Ç∞,3,0.08,1.50.2,0.1340909090909091,0.126115107913669,0.05263157894736842,0.10526315789473684,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],11,ó\ëI,4,4168,êŒñÏãMîV,41,ëÂç„,53,A1,7.08,45.92,7.24,56.03,19,30.0,52,36.36,âJ,ñ≥ïó,0,1,6.9,6,ì¶Ç∞,4,0.07,1.56.4,0.1425,0.1432663316582914,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],11,ó\ëI,5,3983,ê{ì°îéóœ,46,çÈã ,53,A1,6.93,52.03,7.38,57.69,54,70.0,57,11.11,âJ,ñ≥ïó,0,1,6.92,4,ì¶Ç∞,5,0.13,1.53.2,0.1446875,0.1354430379746835,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],11,ó\ëI,6,4939,ã{îVå¥ãP,26,ìåãû,52,A1,7.98,67.24,7.47,57.89,80,0.0,66,20.0,âJ,ñ≥ïó,0,1,7.0,5,ì¶Ç∞,6,0.1,1.54.0,0.1468965517241379,0.1382773109243697,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],12,ä÷îíè‹,1,4238,ì≈ìáÅ@êΩ,40,åQîn,53,A1,7.81,51.92,7.93,50.0,11,30.0,59,40.0,âJ,ñk,1,1,6.94,1,ì¶Ç∞,1,0.17,1.48.5,0.1067924528301886,0.1273333333333333,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],12,ä÷îíè‹,2,3415,èºà‰Å@î…,54,ëÂç„,51,A1,7.27,45.38,7.07,50.69,51,22.22,11,45.45,âJ,ñk,1,1,6.99,4,ì¶Ç∞,2,0.16,1.53.0,0.1660975609756097,0.1604832713754647,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.16666666666666666
2024-03-25,èZîVç],12,ä÷îíè‹,3,4586,àÈïîÅ@êΩ,33,à§ím,56,A1,7.21,44.66,7.67,38.1,58,50.0,10,36.36,âJ,ñk,1,1,7.03,6,ì¶Ç∞,3,0.12,1.54.2,0.1202439024390243,0.1229838709677419,0.0625,0.3125,0.125,0.0,0.5625,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],12,ä÷îíè‹,4,3783,âZê∂ê≥ã`,48,ïüâ™,53,A1,7.56,56.41,7.5,50.0,53,50.0,65,55.56,âJ,ñk,1,1,6.9,2,ì¶Ç∞,4,0.11,1.50.1,0.1538461538461538,0.1459677419354838,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],12,ä÷îíè‹,5,3960,ãeínçFïΩ,45,ê√â™,55,A1,7.75,53.85,7.63,55.0,60,0.0,19,22.22,âJ,ñk,1,1,6.95,5,ì¶Ç∞,6,0.08,1.54.0,0.1022222222222222,0.1106130268199233,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-03-25,èZîVç],12,ä÷îíè‹,6,4719,è„ûäí®êì,30,ëÂç„,51,A1,7.71,49.44,7.42,57.45,38,30.0,18,30.0,âJ,ñk,1,1,6.97,3,ì¶Ç∞,5,0.06,1.52.1,0.1325714285714286,0.1342600896860986,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,1,ó\ëI,1,4375,è∆âÆå˙êm,39,ï∫å…,52,A2,6.24,47.73,6.2,44.0,17,35.15,22,39.52,âJ,ñ≥ïó,0,1,6.61,1,ì¶Ç∞,1,0.15,1.49.6,0.1510416666666666,0.1564227642276422,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
