レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,4,4402,乙藤智史,39,福岡,54,A2,6.02,46.46,5.39,29.82,37,35.97,125,38.82,晴,北,2,2,6.83,3,差し,4,0.17,1.53.5,0.16171428571428573,0.17144736842105265,0.15,0.45,0.0
福岡,9,予選特賞,5,4949,横田貴満,32,佐賀,50,A2,6.27,49.62,6.0,44.44,26,33.82,157,29.71,晴,北,2,2,6.82,4,差し,5,0.17,1.54.6,0.1376923076923077,0.14779783393501805,0.06666666666666667,0.3111111111111111,0.0
福岡,9,予選特賞,6,4815,伏島祐介,34,東京,54,B1,4.74,30.95,3.59,17.65,13,39.11,167,33.56,晴,北,2,2,6.84,5,差し,6,0.17,.  .,0.1758333333333333,0.18467336683417085,0.02857142857142857,0.17142857142857143,0.0
下関,1,予選,1,3232,山川美由,58,香川,47,A2,6.88,52.21,6.71,47.62,37,28.47,44,31.29,晴,北,1,1,6.82,6,まくり,1,0.19,1.55.2,0.12981481481481483,0.1483406113537118,0.6071428571428571,0.21428571428571427,0.0
下関,1,予選,2,4627,藤原菜希,38,東京,47,A1,6.87,53.0,6.03,40.63,14,29.93,25,30.71,晴,北,1,1,6.84,5,まくり,2,0.21,1.52.8,0.12975,0.12865546218487395,0.1951219512195122,0.5121951219512195,0.5365853658536586
下関,1,予選,3,4123,細川裕子,42,愛知,46,A1,6.98,58.04,6.83,51.72,75,33.09,14,31.25,晴,北,1,1,6.8,1,まくり,3,0.15,1.48.7,0.17341463414634148,0.18113475177304963,0.22580645161290322,0.4838709677419355,0.0
下関,1,予選,4,4190,長嶋万記,43,静岡,50,A2,6.45,44.88,8.33,88.89,31,29.53,31,32.39,晴,北,1,1,6.86,3,まくり,4,0.13,1.50.8,0.15333333333333335,0.14939655172413796,0.26666666666666666,0.36666666666666664,0.0
下関,1,予選,5,4183,宇野弥生,38,愛知,46,A2,6.05,48.12,6.79,55.17,70,32.39,57,32.64,晴,北,1,1,6.82,4,まくり,5,0.09,1.52.0,0.131,0.13332214765100672,0.20689655172413793,0.4827586206896552,0.0
下関,1,予選,6,4450,平高奈菜,37,香川,47,A2,6.78,48.61,6.35,38.24,23,31.76,71,28.67,晴,北,1,1,6.8,2,まくり,6,0.11,1.50.1,0.16466666666666668,0.16285171102661597,0.3448275862068966,0.3793103448275862,0.0
下関,2,予選,1,3590,濱野谷憲,51,東京,54,A1,6.78,36.99,0.0,0.0,49,36.96,15,35.66,晴,北西,1,1,6.73,6,逃げ,2,0.18,1.55.1,0.0955,0.12904040404040404,0.4423076923076923,0.3076923076923077,0.0
下関,2,予選,2,4362,土屋智則,39,群馬,54,A1,7.06,47.75,7.76,62.07,61,40.0,48,36.55,晴,北西,1,1,6.78,1,逃げ,1,0.03,1.48.1,0.12861111111111112,0.13088709677419355,0.0851063829787234,0.6382978723404256,0.574468085106383
下関,2,予選,3,3415,松井　繁,55,大阪,51,A1,7.2,40.98,7.55,54.55,57,39.04,66,40.14,晴,北西,1,1,6.82,4,逃げ,3,0.12,1.52.3,0.13893617021276597,0.1408550185873606,0.0425531914893617,0.5106382978723404,0.0
下関,2,予選,4,4503,上野真之,36,佐賀,51,A1,7.7,60.0,7.21,50.0,18,34.25,34,34.51,晴,北西,1,1,6.77,5,逃げ,4,0.11,1.52.8,0.10627906976744186,0.11486013986013986,0.05,0.3,0.0
下関,2,予選,5,4851,関　浩哉,30,群馬,50,A1,7.6,54.39,8.04,61.54,17,43.54,11,37.41,晴,北西,1,1,6.77,2,逃げ,5,0.08,1.48.8,0.13774999999999998,0.1419066147859922,0.07317073170731707,0.36585365853658536,0.0
下関,2,予選,6,3854,吉川元浩,52,兵庫,52,A1,7.1,42.54,6.89,44.44,55,34.44,39,41.13,晴,北西,1,1,6.8,3,逃げ,6,0.16,1.50.5,0.1375,0.13067460317460317,0.0,0.3235294117647059,0.0
下関,3,予選,1,3942,寺田　祥,46,山口,52,A1,6.71,39.09,7.78,66.44,41,37.59,63,37.24,晴,北西,1,1,6.73,1,逃げ,1,0.21,1.48.4,0.1548,0.14890243902439027,0.2,0.5,0.0
下関,3,予選,2,3978,齊藤　仁,47,東京,51,A1,6.83,43.65,7.42,66.67,36,37.88,47,33.1,晴,北西,1,1,6.72,3,逃げ,2,0.19,1.51.5,0.132,0.13974074074074075,0.10256410256410256,0.48717948717948717,0.5384615384615384
下関,3,予選,3,3946,赤岩善生,48,愛知,55,A1,7.02,53.29,5.4,40.0,50,36.62,27,34.75,晴,北西,1,1,6.75,2,逃げ,3,0.19,1.50.2,0.15516666666666667,0.14478260869565215,0.029411764705882353,0.5,0.0
下関,3,予選,4,5121,定松勇樹,23,佐賀,52,A1,7.36,45.83,6.32,47.37,45,38.64,58,33.1,晴,北西,1,1,6.76,5,逃げ,4,0.2,1.51.9,0.12394736842105263,0.13272,0.02564102564102564,0.6153846153846154,0.0
下関,3,予選,5,4350,篠崎元志,38,福岡,52,A1,7.26,44.19,7.33,55.56,69,44.22,74,42.14,晴,北西,1,1,6.79,6,逃げ,5,0.21,1.52.2,0.13076923076923075,0.12742537313432836,0.0,0.36363636363636365,0.0
下関,3,予選,6,4030,森高一真,46,香川,49,A1,6.18,32.2,0.0,0.0,39,36.51,23,34.25,晴,北西,1,1,6.85,4,逃げ,6,0.23,1.51.8,0.15361111111111111,0.13053030303030302,0.0,0.125,0.0
下関,4,予選,1,3783,瓜生正義,48,福岡,53,A1,7.04,43.27,7.48,55.56,60,34.19,22,34.51,晴,北西,1,1,6.76,1,逃げ,1,0.07,1.48.2,0.11722222222222223,0.12887966804979253,0.4594594594594595,0.32432432432432434,0.0
下関,4,予選,2,4459,片岡雅裕,38,香川,52,A1,6.96,40.18,4.78,22.22,22,36.96,41,35.21,晴,北西,1,1,6.77,4,逃げ,2,0.18,1.51.0,0.12250000000000001,0.1208984375,0.1111111111111111,0.4222222222222222,0.4444444444444444
下関,4,予選,3,4573,佐藤　翼,36,埼玉,52,A1,7.38,46.43,7.88,62.5,11,43.92,62,36.36,晴,北西,1,1,6.78,3,逃げ,3,0.17,1.50.3,0.15289473684210525,0.1389516129032258,0.02702702702702703,0.2972972972972973,0.0
下関,4,予選,4,4494,河合佑樹,37,静岡,51,A1,6.9,48.89,8.18,81.82,21,40.58,61,43.36,晴,北西,1,1,6.7,2,逃げ,4,0.12,1.48.5,0.136875,0.13524137931034483,0.027777777777777776,0.3611111111111111,0.0
下関,4,予選,5,4044,湯川浩司,45,大阪,52,A1,6.54,45.71,5.13,31.25,52,38.58,45,45.95,晴,北西,1,1,6.8,6,逃げ,5,0.13,1.54.5,0.14027777777777778,0.13854625550660793,0.047619047619047616,0.2857142857142857,0.0
下関,4,予選,6,4320,峰　竜太,39,佐賀,50,A1,8.7,61.86,8.78,88.89,19,34.03,46,43.36,晴,北西,1,1,6.8,5,逃げ,6,0.11,1.51.4,0.1288888888888889,0.12132743362831859,0.0,0.12903225806451613,0.0
下関,5,予選,1,3611,岩崎芳美,52,徳島,48,A2,5.86,41.58,6.2,50.0,25,27.74,52,28.57,晴,北西,1,1,6.73,4,差し,1,0.06,1.59.6,0.14448979591836736,0.145982905982906,0.5161290322580645,0.3548387096774194,0.0
下関,5,予選,2,4773,中川りな,31,福岡,49,A2,5.77,37.96,6.41,45.45,32,31.76,59,30.77,晴,北西,1,1,6.72,5,差し,2,0.09,2.02.7,0.17780487804878048,0.17048034934497816,0.0,0.6511627906976745,0.5813953488372093
下関,5,予選,4,4387,平山智加,39,香川,46,A1,6.46,45.61,5.66,28.95,47,29.37,36,32.64,晴,北西,1,1,6.76,1,差し,4,0.11,1.52.2,0.14025,0.15409638554216867,0.12195121951219512,0.5365853658536586,0.0
下関,5,予選,5,3435,寺田千恵,55,岡山,45,A1,7.08,55.0,5.45,35.0,12,27.5,35,30.28,晴,北西,1,1,6.8,2,差し,5,0.16,1.54.9,0.14090909090909093,0.15207272727272728,0.09090909090909091,0.4772727272727273,0.0
下関,5,予選,6,3188,日高逸子,63,福岡,44,A2,6.06,39.86,6.45,50.0,58,30.52,73,32.19,晴,北西,1,1,6.76,3,差し,6,0.14,1.57.7,0.17794117647058824,0.1668702290076336,0.05263157894736842,0.34210526315789475,0.0
下関,6,予選,1,3716,石渡鉄兵,49,東京,53,A1,6.17,34.91,7.0,47.06,65,41.79,67,37.86,晴,北西,1,1,6.84,2,差し,1,0.19,1.49.7,0.11936170212765958,0.1241796875,0.029411764705882353,0.38235294117647056,0.0
下関,6,予選,2,4504,前田将太,36,福岡,54,A1,7.21,48.85,8.43,71.43,16,35.42,75,39.19,晴,北西,1,1,6.75,4,差し,2,0.14,1.52.2,0.12636363636363634,0.1197543859649123,0.23529411764705882,0.5,0.0
下関,6,予選,3,3959,坪井康晴,47,静岡,54,A1,6.79,40.31,7.16,46.67,53,34.31,37,35.66,晴,北西,1,1,6.75,1,差し,3,0.09,1.48.6,0.12743589743589742,0.13627450980392156,0.06060606060606061,0.5454545454545454,0.5757575757575758
下関,6,予選,4,4238,毒島　誠,40,群馬,52,A1,7.78,48.15,7.18,52.94,44,42.11,40,34.93,晴,北西,1,1,6.77,6,差し,4,0.12,1.55.5,0.1335483870967742,0.12136986301369863,0.037037037037037035,0.4444444444444444,0.0
下関,6,予選,5,4586,磯部　誠,34,愛知,55,A1,6.81,38.33,0.0,0.0,73,34.92,51,41.5,晴,北西,1,1,6.79,5,差し,5,0.09,1.52.9,0.12666666666666665,0.12415254237288136,0.07692307692307693,0.23076923076923078,0.0
下関,6,予選,6,4760,山崎　郡,34,大阪,51,A1,7.23,53.33,7.75,75.0,59,37.41,65,41.96,晴,北西,1,1,6.77,3,差し,6,0.09,1.51.3,0.129,0.12705263157894736,0.03333333333333333,0.26666666666666666,0.0
下関,7,予選,1,4685,島村隆幸,33,徳島,51,A1,6.56,39.8,6.15,40.0,56,36.6,72,34.27,晴,北,1,1,6.7,1,逃げ,1,0.08,1.48.1,0.10959183673469387,0.1243089430894309,0.0,0.2,0.0
下関,7,予選,2,3415,松井　繁,55,大阪,51,A1,7.2,40.98,7.55,54.55,57,39.04,66,40.14,晴,北,1,1,6.82,6,逃げ,2,0.09,1.53.4,0.14162790697674418,0.1408550185873606,0.043478260869565216,0.34782608695652173,0.0
下関,7,予選,3,4851,関　浩哉,30,群馬,50,A1,7.6,54.39,8.04,61.54,17,43.54,11,37.41,晴,北,1,1,6.75,5,逃げ,3,0.08,1.51.2,0.15285714285714289,0.1419066147859922,0.0,0.5172413793103449,0.6896551724137931
下関,7,予選,4,3941,池田浩二,46,愛知,53,A1,8.11,56.91,9.0,50.0,66,43.8,26,36.36,晴,北,1,1,6.8,4,逃げ,5,0.14,1.51.2,0.12175,0.12007905138339921,0.06451612903225806,0.25806451612903225,0.0
下関,7,予選,5,4445,宮地元輝,38,佐賀,55,A1,7.35,50.77,4.5,16.67,20,38.24,49,39.31,晴,北,1,1,6.7,2,逃げ,6,0.14,1.49.3,0.12452380952380954,0.11598513011152416,0.0,0.30434782608695654,0.0
下関,7,予選,6,3897,白井英治,48,山口,54,A1,7.39,48.82,8.41,77.6,68,42.86,30,37.06,晴,北,1,1,6.82,3,逃げ,4,0.13,1.50.5,0.14487179487179488,0.13351931330472103,0.0,0.23076923076923078,0.0
下関,8,予選,1,3946,赤岩善生,48,愛知,55,A1,7.02,53.29,5.4,40.0,50,36.62,27,34.75,晴,北,1,1,6.79,1,逃げ,1,0.05,1.48.7,0.11342857142857143,0.14478260869565215,0.0,0.0,0.0
下関,8,予選,2,4030,森高一真,46,香川,49,A1,6.18,32.2,0.0,0.0,39,36.51,23,34.25,晴,北,1,1,6.84,4,逃げ,2,0.06,1.51.9,0.12522727272727271,0.13053030303030302,0.19230769230769232,0.5384615384615384,0.0
下関,8,予選,3,4362,土屋智則,39,群馬,54,A1,7.06,47.75,7.76,62.07,61,40.0,48,36.55,晴,北,1,1,6.76,2,逃げ,3,0.05,1.49.2,0.127,0.13088709677419355,0.029411764705882353,0.2647058823529412,0.4117647058823529
下関,8,予選,4,4502,遠藤エミ,36,滋賀,45,A1,7.29,52.42,7.12,47.06,28,36.73,55,34.27,晴,北,1,1,6.79,3,逃げ,4,0.04,1.50.5,0.13512820512820514,0.139789029535865,0.0,0.5,0.0
下関,8,予選,5,4524,深谷知博,36,静岡,52,A1,7.03,44.09,9.88,87.5,48,41.61,19,35.92,晴,北,1,1,6.79,6,逃げ,5,0.08,1.54.3,0.12194444444444444,0.11882096069868996,0.03333333333333333,0.5,0.0
下関,8,予選,6,3960,菊地孝平,46,静岡,54,A1,7.02,42.11,8.67,66.67,15,34.84,70,37.5,晴,北,1,1,6.81,5,逃げ,6,0.06,1.53.0,0.10208333333333335,0.1041923076923077,0.03333333333333333,0.16666666666666666,0.0
下関,9,予選,1,3618,海野ゆか,50,広島,44,A1,6.48,48.57,5.64,33.33,13,28.29,28,30.71,晴,北,2,2,6.77,1,逃げ,1,0.11,1.48.7,0.15327586206896554,0.16423664122137405,0.05,0.05,0.0
下関,9,予選,2,4183,宇野弥生,38,愛知,46,A2,6.05,48.12,6.79,55.17,70,32.39,57,32.64,晴,北,2,2,6.74,3,逃げ,2,0.08,1.50.7,0.1396078431372549,0.13332214765100672,0.2857142857142857,0.5,0.0
下関,9,予選,3,4642,松尾夏海,33,香川,46,A1,6.28,44.0,6.0,42.11,40,28.08,50,30.41,晴,北,2,2,6.84,4,逃げ,3,0.11,1.52.2,0.14676470588235294,0.1505607476635514,0.06666666666666667,0.4666666666666667,0.5
下関,9,予選,4,4738,清埜翔子,33,埼玉,47,A2,6.05,43.4,0.0,0.0,30,30.28,69,28.67,晴,北,2,2,6.77,5,逃げ,4,0.11,1.53.1,0.141,0.14723735408560312,0.07407407407407407,0.2962962962962963,0.0
下関,9,予選,5,4208,三浦永理,41,静岡,46,A1,7.62,60.47,0.0,0.0,46,27.89,60,28.77,晴,北,2,2,6.75,2,逃げ,5,0.15,1.50.0,0.16384615384615384,0.1619424460431655,0.0,0.23076923076923078,0.0
下関,9,予選,6,4017,向井美鈴,44,山口,45,A2,6.19,46.56,5.76,41.67,33,31.69,24,31.97,晴,北,2,2,6.78,6,逃げ,6,0.2,1.55.4,0.16886363636363635,0.1655123674911661,0.037037037037037035,0.37037037037037035,0.0
徳山,1,朝トク予選,1,4950,高岡竜也,31,山口,52,A2,6.33,48.67,5.59,33.08,28,26.61,36,5.26,曇り,南東,1,1,6.93,1,逃げ,1,0.09,1.50.5,0.15166666666666667,0.15891666666666668,0.037037037037037035,0.25925925925925924,0.0
徳山,1,朝トク予選,2,3906,飯山晃三,47,長崎,60,B1,3.68,22.97,5.0,39.29,27,44.96,13,31.25,曇り,南東,1,1,6.92,6,逃げ,2,0.32,.  .,0.18181818181818182,0.19331550802139036,0.14285714285714285,0.35714285714285715,0.0
徳山,1,朝トク予選,3,3372,加藤雅之,57,広島,52,B1,3.51,14.89,3.71,11.76,42,45.45,48,17.65,曇り,南東,1,1,6.9,5,逃げ,3,0.51,.  .,0.20148148148148148,0.19702290076335877,0.07317073170731707,0.4878048780487805,0.5853658536585366
徳山,1,朝トク予選,4,4425,大井清貴,39,山口,55,B1,3.75,15.87,4.66,25.0,34,37.12,38,52.63,曇り,南東,1,1,6.99,2,逃げ,4,0.19,1.51.2,0.17500000000000002,0.17105555555555554,0.11764705882352941,0.3235294117647059,0.0
徳山,1,朝トク予選,5,4568,廣瀬真也,36,東京,51,B1,5.05,27.27,5.88,37.5,30,31.36,29,31.58,曇り,南東,1,1,6.88,4,逃げ,6,0.19,1.53.7,0.15735294117647058,0.14293532338308457,0.125,0.225,0.0
徳山,1,朝トク予選,6,3284,渡邊伸太,57,佐賀,54,B1,5.38,33.59,4.64,18.18,55,40.17,28,16.67,曇り,南東,1,1,6.9,3,逃げ,5,0.2,1.52.4,0.19444444444444445,0.18158590308370043,0.0,0.3055555555555556,0.0
徳山,2,狙いトク特選,1,4397,西村拓也,37,大阪,52,A1,7.15,53.15,7.05,48.78,33,38.28,39,41.18,曇り,南東,1,1,6.83,4,抜き,1,0.18,1.53.6,0.1378181818181818,0.14109154929577464,0.0,0.13333333333333333,0.0
徳山,2,狙いトク特選,2,3828,明石正之,51,兵庫,52,A2,5.63,36.56,5.56,36.56,58,47.54,67,37.5,曇り,南東,1,1,6.91,3,抜き,2,0.13,1.52.1,0.17470588235294118,0.17804444444444445,0.2702702702702703,0.5405405405405406,0.0
徳山,2,狙いトク特選,3,4202,浮田圭浩,42,岡山,54,B1,5.0,29.31,4.83,30.0,51,38.33,50,37.5,曇り,南東,1,1,6.94,6,抜き,3,0.16,.  .,0.19428571428571428,0.19322222222222224,0.08695652173913043,0.34782608695652173,0.4782608695652174
徳山,2,狙いトク特選,4,3654,武田光史,51,福井,52,A1,6.58,47.75,6.39,44.44,43,35.71,19,17.65,曇り,南東,1,1,6.92,2,抜き,4,0.1,1.51.2,0.14055555555555554,0.16991189427312775,0.02127659574468085,0.48936170212765956,0.0
徳山,2,狙いトク特選,5,3784,中島友和,48,佐賀,53,B1,4.67,21.78,4.38,23.53,65,25.0,17,11.11,曇り,南東,1,1,6.9,1,抜き,5,0.09,1.50.2,0.1670967741935484,0.15266331658291457,0.09302325581395349,0.3023255813953488,0.0
徳山,2,狙いトク特選,6,4114,深澤達徳,44,東京,54,A2,5.69,34.65,4.95,23.81,61,38.05,68,33.33,曇り,南東,1,1,6.93,5,抜き,6,0.15,.  .,0.207,0.17793103448275863,0.0,0.225,0.0
徳山,3,決めトク予選,1,4121,富永修一,43,福岡,51,A2,6.21,45.45,5.03,34.48,62,31.73,22,5.88,曇り,北西,1,1,6.91,4,差し,1,0.17,1.53.4,0.1228888888888889,0.1395703125,0.029411764705882353,0.29411764705882354,0.0
徳山,3,決めトク予選,2,4562,阪本勇介,37,岡山,55,B1,4.0,15.0,5.53,34.38,31,29.03,46,45.0,曇り,北西,1,1,6.84,1,差し,2,0.19,1.50.1,0.1748888888888889,0.17865546218487396,0.5714285714285714,0.2857142857142857,0.0
徳山,3,決めトク予選,3,4391,松田祐季,38,福井,53,A1,6.71,45.93,6.44,44.44,39,40.16,52,27.78,曇り,北西,1,1,6.91,6,差し,3,0.19,.  .,0.11441860465116278,0.15368,0.0,0.5,0.625
徳山,3,決めトク予選,4,4596,葛原大陽,41,徳島,54,A2,6.42,48.39,5.08,31.25,40,38.66,54,22.22,曇り,北西,1,1,6.89,3,差し,4,0.24,1.51.9,0.15121951219512195,0.1445378151260504,0.1,0.4,0.0
徳山,3,決めトク予選,5,3680,森林　太,51,長崎,54,B1,4.43,22.0,4.47,27.84,63,25.24,40,33.33,曇り,北西,1,1,6.91,2,差し,5,0.19,1.51.6,0.21261904761904762,0.20346491228070177,0.16666666666666666,0.3333333333333333,0.0
徳山,3,決めトク予選,6,4227,安達裕樹,41,三重,53,A1,6.38,47.83,5.67,29.17,56,29.82,49,35.0,曇り,北西,1,1,6.82,5,差し,6,0.17,.  .,0.17794117647058824,0.15469072164948455,0.0,0.42857142857142855,0.0
徳山,4,ガチトク予選,1,3995,重野哲之,45,静岡,53,A1,6.63,51.18,6.71,47.37,29,30.71,25,25.0,晴,南東,2,2,6.87,1,逃げ,1,0.13,1.50.0,0.1096551724137931,0.12167300380228137,0.14285714285714285,0.14285714285714285,0.0
徳山,4,ガチトク予選,2,4120,柘植政浩,43,滋賀,52,A2,5.92,43.22,5.29,41.18,59,34.45,73,50.0,晴,南東,2,2,6.94,2,逃げ,2,0.19,1.51.6,0.15134615384615385,0.15246212121212122,0.5370370370370371,0.3888888888888889,0.0
徳山,4,ガチトク予選,3,4158,木場雄二,43,山口,57,B1,4.79,26.79,5.75,40.0,23,30.08,24,31.58,晴,南東,2,2,6.95,4,逃げ,3,0.18,1.54.7,0.1662857142857143,0.16355855855855858,0.23684210526315788,0.47368421052631576,0.4473684210526316
徳山,4,ガチトク予選,4,3748,小黒竜吾,49,埼玉,57,B1,4.14,18.87,4.18,18.18,25,18.28,64,22.22,晴,南東,2,2,6.93,5,逃げ,5,0.38,.  .,0.14621621621621622,0.15433179723502305,0.16666666666666666,0.4444444444444444,0.0
徳山,4,ガチトク予選,5,4105,松下直也,45,兵庫,53,B1,5.84,37.59,5.83,34.78,35,24.22,72,31.25,晴,南東,2,2,6.93,6,逃げ,4,0.37,.  .,0.16404761904761905,0.16747404844290656,0.2564102564102564,0.5128205128205128,0.0
徳山,4,ガチトク予選,6,3233,小畑実成,57,岡山,55,B1,4.1,20.83,4.16,13.64,48,32.73,55,20.0,晴,南東,2,2,6.97,3,逃げ,6,0.27,1.53.1,0.1679166666666667,0.16414772727272728,0.0,0.36666666666666664,0.0
徳山,5,買っトク特賞,1,4384,鶴本崇文,39,大阪,52,A2,5.98,40.74,6.51,45.1,52,34.38,20,29.41,晴,南西,3,3,6.94,1,逃げ,1,0.15,1.51.1,0.13617021276595745,0.18384615384615385,0.03125,0.375,0.0
徳山,5,買っトク特賞,2,4078,渡辺史之,46,群馬,52,B1,3.82,16.09,3.14,0.0,60,41.8,63,26.32,晴,南西,3,3,6.99,6,逃げ,2,0.19,.  .,0.18176470588235294,0.18704545454545454,0.34615384615384615,0.4230769230769231,0.0
徳山,5,買っトク特賞,3,4109,谷津幸宏,44,埼玉,54,A2,5.75,37.19,5.93,43.33,32,30.4,21,40.0,晴,南西,3,3,6.94,2,逃げ,3,0.17,1.51.5,0.11702702702702703,0.12696000000000002,0.08333333333333333,0.5,0.6388888888888888
徳山,5,買っトク特賞,4,5071,野見山拓,30,福岡,52,B2,3.86,13.64,4.38,25.0,46,24.04,75,35.0,晴,南西,3,3,6.92,5,逃げ,4,0.22,.  .,0.137,0.15848214285714285,0.06451612903225806,0.2903225806451613,0.0
徳山,5,買っトク特賞,5,5269,山口晃朋,23,静岡,51,B1,4.18,26.98,0.0,0.0,64,28.16,53,38.89,晴,南西,3,3,6.88,4,逃げ,6,0.24,1.54.0,0.15619047619047619,0.16216981132075473,0.0,0.2692307692307692,0.0
徳山,5,買っトク特賞,6,3780,魚谷智之,49,兵庫,51,A1,6.69,44.64,7.31,46.67,66,35.59,44,27.78,晴,南西,3,3,6.9,3,逃げ,5,0.22,1.53.6,0.16069767441860466,0.1431640625,0.030303030303030304,0.09090909090909091,0.0
徳山,6,予選,1,3441,土屋太朗,55,群馬,55,B1,4.29,20.24,5.33,33.33,47,28.21,59,27.78,晴,南西,2,2,6.88,1,逃げ,1,0.19,1.50.4,0.20548387096774193,0.188743961352657,0.041666666666666664,0.16666666666666666,0.0
徳山,6,予選,2,4568,廣瀬真也,36,東京,51,B1,5.05,27.27,5.88,37.5,30,31.36,29,31.58,晴,南西,2,2,6.88,2,逃げ,2,0.15,1.51.7,0.15588235294117647,0.14293532338308457,0.11764705882352941,0.35294117647058826,0.0
徳山,6,予選,3,4477,篠崎仁志,36,福岡,57,A1,6.25,36.36,6.11,11.11,41,28.18,65,33.33,晴,南西,2,2,6.87,3,逃げ,3,0.19,1.52.3,0.1525,0.13947826086956522,0.125,0.125,0.4375
徳山,6,予選,4,4382,高山智至,40,滋賀,56,B1,4.47,21.5,3.62,11.32,57,33.91,71,27.78,晴,南西,2,2,6.95,5,逃げ,4,0.18,.  .,0.15029411764705883,0.15179611650485436,0.047619047619047616,0.14285714285714285,0.0
徳山,6,予選,5,3964,宮地博士,45,長崎,54,B1,4.2,16.85,3.84,16.22,37,23.01,18,63.64,晴,南西,2,2,6.88,6,逃げ,5,0.16,.  .,0.21526315789473682,0.19420289855072465,0.05555555555555555,0.2222222222222222,0.0
徳山,6,予選,6,4383,竹田吉行,39,徳島,52,A2,5.76,39.13,4.53,28.13,49,26.61,69,58.33,晴,南西,2,2,6.88,4,逃げ,6,0.09,1.53.9,0.18689655172413794,0.16440000000000002,0.0,0.07142857142857142,0.0
徳山,7,予選,1,3963,原田秀弥,45,大阪,55,A2,5.41,36.17,6.62,57.14,45,39.32,66,55.0,晴,南,2,2,6.88,2,差し,1,0.23,1.52.2,0.15291666666666667,0.16621818181818182,0.07692307692307693,0.07692307692307693,0.0
徳山,7,予選,2,3784,中島友和,48,佐賀,53,B1,4.67,21.78,4.38,23.53,65,25.0,17,11.11,晴,南,2,2,6.9,3,差し,2,0.21,1.53.6,0.1597222222222222,0.15266331658291457,0.36,0.36,0.0
徳山,7,予選,3,4470,平田健之,37,三重,53,A2,6.68,53.85,5.18,18.18,38,31.15,23,31.58,晴,南,2,2,6.9,4,差し,3,0.17,1.54.8,0.144375,0.1565079365079365,0.058823529411764705,0.5,0.6764705882352942
徳山,7,予選,4,3906,飯山晃三,47,長崎,60,B1,3.68,22.97,5.0,39.29,27,44.96,13,31.25,晴,南,2,2,6.89,5,差し,4,0.12,.  .,0.22933333333333333,0.19331550802139036,0.07142857142857142,0.17857142857142858,0.0
徳山,7,予選,5,5348,小林甘寧,20,広島,53,B2,1.85,1.33,1.88,0.0,50,33.04,51,26.32,晴,南,2,2,6.93,6,差し,6,0.04,.  .,0.15642857142857142,0.15658536585365854,0.0,0.36363636363636365,0.0
徳山,7,予選,6,4237,大峯　豊,41,山口,52,A1,6.78,47.37,7.29,60.48,26,32.54,41,42.11,晴,南,2,2,6.87,1,差し,5,0.07,1.51.2,0.17350000000000002,0.17115702479338843,0.08695652173913043,0.0,0.0
徳山,8,予選,1,4294,古賀繁輝,38,佐賀,57,A1,6.69,47.97,6.66,44.83,53,34.23,31,55.0,晴,南,1,1,6.83,1,逃げ,1,0.15,1.50.7,0.14433962264150943,0.14620155038759688,0.0,0.17857142857142858,0.0
徳山,8,予選,2,4425,大井清貴,39,山口,55,B1,3.75,15.87,4.66,25.0,34,37.12,38,52.63,晴,南,1,1,6.94,4,逃げ,2,0.18,1.55.4,0.16823529411764704,0.17105555555555554,0.5,0.42592592592592593,0.0
徳山,8,予選,3,4062,後藤陽介,45,愛知,57,B1,4.72,31.52,0.0,0.0,36,39.53,74,17.65,晴,南,1,1,6.87,5,逃げ,3,0.09,.  .,0.15666666666666668,0.15095693779904307,0.16071428571428573,0.42857142857142855,0.4642857142857143
徳山,8,予選,4,4114,深澤達徳,44,東京,54,A2,5.69,34.65,4.95,23.81,61,38.05,68,33.33,晴,南,1,1,6.9,3,逃げ,4,0.13,1.54.0,0.1802272727272727,0.17793103448275863,0.20408163265306123,0.32653061224489793,0.0
徳山,8,予選,5,5258,仲本　舜,19,福岡,53,B2,2.98,11.11,1.78,0.0,24,30.25,47,26.32,晴,南,1,1,6.95,6,逃げ,5,0.2,.  .,0.17772727272727273,0.19606837606837607,0.043478260869565216,0.5869565217391305,0.0
徳山,8,予選,6,4596,葛原大陽,41,徳島,54,A2,6.42,48.39,5.08,31.25,40,38.66,54,22.22,晴,南,1,1,6.88,2,逃げ,6,0.13,1.51.5,0.14263157894736841,0.1445378151260504,0.020833333333333332,0.5416666666666666,0.0
徳山,9,狙いトク特賞,1,4120,柘植政浩,43,滋賀,52,A2,5.92,43.22,5.29,41.18,59,34.45,73,50.0,晴,北西,2,2,6.9,1,逃げ,1,0.19,1.51.0,0.15595744680851065,0.15246212121212122,0.02702702702702703,0.2972972972972973,0.0
徳山,9,狙いトク特賞,2,5071,野見山拓,30,福岡,52,B2,3.86,13.64,4.38,25.0,46,24.04,75,35.0,晴,北西,2,2,6.93,2,逃げ,2,0.17,1.53.1,0.179,0.15848214285714285,0.4423076923076923,0.4423076923076923,0.0
