レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,6,4081,樋口範政,45,愛知,57,B1,4.46,28.44,0.0,0.0,36,29.41,65,26.79,曇り,北,2,2,6.9,6,逃げ,6,0.19,1.55.2,0.20933333333333334,0.17864406779661018,0.02702702702702703,0.21621621621621623,0.0
福岡,1,予選,1,4504,前田将太,36,福岡,56,A1,7.38,53.17,7.59,60.98,63,27.03,147,31.58,曇り,南,1,2,6.76,1,逃げ,1,0.11,1.47.9,0.11737704918032787,0.12182130584192441,0.6111111111111112,0.2222222222222222,0.0
福岡,1,予選,2,3874,山本寛久,48,岡山,52,A1,6.49,50.0,8.56,81.25,20,33.81,107,38.04,曇り,南,1,2,6.84,4,逃げ,2,0.09,1.51.9,0.15069767441860465,0.15058020477815698,0.21052631578947367,0.5263157894736842,0.5263157894736842
福岡,1,予選,3,4535,北山康介,35,東京,54,A1,6.96,52.78,7.77,66.67,30,35.61,163,38.69,曇り,南,1,2,6.84,3,逃げ,3,0.12,1.50.4,0.13916666666666666,0.14743362831858406,0.25806451612903225,0.4838709677419355,0.0
福岡,1,予選,4,4477,篠崎仁志,37,福岡,56,A1,6.37,37.25,7.98,66.92,71,36.21,121,33.92,曇り,南,1,2,6.8,2,逃げ,4,0.13,1.49.3,0.14388888888888887,0.1416086956521739,0.2413793103448276,0.41379310344827586,0.0
福岡,1,予選,5,4237,大峯　豊,41,山口,51,A1,6.65,45.83,7.52,60.34,11,27.65,120,39.44,曇り,南,1,2,6.82,6,逃げ,5,0.19,2.01.5,0.1623529411764706,0.16624999999999998,0.2,0.48,0.0
福岡,1,予選,6,3256,三角哲男,57,東京,52,A1,6.63,48.62,6.59,53.13,41,32.79,135,34.55,曇り,南,1,2,6.86,5,逃げ,6,0.16,1.54.3,0.18151515151515152,0.13764940239043824,0.3333333333333333,0.4074074074074074,0.0
福岡,2,予選,1,4907,小池修平,29,大阪,53,A1,6.81,52.54,7.17,50.0,72,31.34,170,36.94,曇り,南,1,2,6.78,1,逃げ,1,0.06,1.48.7,0.13512820512820514,0.13956730769230768,0.4423076923076923,0.3269230769230769,0.0
福岡,2,予選,2,3909,佐々木康,51,静岡,54,A1,6.62,54.95,7.29,61.9,59,35.33,122,26.99,曇り,南,1,2,6.8,2,逃げ,2,0.02,1.49.6,0.11368421052631579,0.11877952755905513,0.08333333333333333,0.625,0.5625
福岡,2,予選,3,4350,篠崎元志,38,福岡,52,A1,7.2,43.9,7.66,58.82,49,33.82,169,31.79,曇り,南,1,2,6.78,3,逃げ,3,0.08,1.52.2,0.12829268292682927,0.12802197802197804,0.06521739130434782,0.5217391304347826,0.0
福岡,2,予選,4,4659,木下翔太,33,大阪,54,A1,6.72,42.34,7.8,70.0,19,36.84,152,34.97,曇り,南,1,2,6.84,4,逃げ,4,0.18,1.52.7,0.12166666666666667,0.14133858267716534,0.05,0.3,0.0
福岡,2,予選,5,4528,黒井達矢,36,埼玉,53,A1,6.64,44.44,6.78,50.0,73,30.82,102,30.95,曇り,南,1,2,6.78,6,逃げ,5,0.19,1.53.3,0.15114285714285713,0.14769230769230768,0.024390243902439025,0.4146341463414634,0.0
福岡,2,予選,6,4364,池永　太,39,福岡,54,A1,6.95,47.54,6.84,52.14,57,29.95,158,34.57,曇り,南,1,2,6.9,5,逃げ,6,0.19,1.53.1,0.16285714285714287,0.13802013422818793,0.0,0.3235294117647059,0.0
福岡,3,予選,1,4288,永田啓二,40,福岡,53,A1,7.37,57.02,7.03,55.7,40,36.79,117,33.72,曇り,南,1,2,6.84,3,差し,1,0.09,1.50.2,0.11973684210526316,0.12674074074074074,0.23076923076923078,0.46153846153846156,0.0
福岡,3,予選,2,4914,吉田裕平,28,愛知,50,A1,7.89,61.76,7.94,54.84,15,29.02,164,33.08,曇り,南,1,2,6.78,1,差し,2,0.11,1.47.9,0.1638888888888889,0.14065843621399177,0.1282051282051282,0.46153846153846156,0.5384615384615384
福岡,3,予選,3,4851,関　浩哉,30,群馬,51,A1,7.51,52.04,0.0,0.0,55,31.77,173,33.95,曇り,南,1,2,6.84,4,差し,3,0.13,1.50.9,0.15194444444444444,0.13941176470588235,0.05555555555555555,0.4722222222222222,0.0
福岡,3,予選,4,4256,渡辺浩司,41,福岡,52,A1,7.27,61.34,7.2,57.98,29,36.24,123,33.91,曇り,南,1,2,6.77,2,差し,4,0.13,1.49.5,0.12454545454545456,0.1257482993197279,0.02631578947368421,0.5789473684210527,0.0
福岡,3,予選,5,4074,柳沢　一,43,愛知,52,A1,6.55,49.28,5.87,31.11,52,37.5,108,27.74,曇り,南,1,2,6.85,6,差し,5,0.16,1.54.8,0.12219512195121951,0.12712933753943217,0.0,0.3939393939393939,0.0
福岡,3,予選,6,3995,重野哲之,45,静岡,52,A1,6.45,47.93,6.4,30.0,32,34.36,165,33.92,曇り,南,1,2,6.85,5,差し,6,0.13,1.53.3,0.11568181818181818,0.12113553113553113,0.0,0.13333333333333333,0.0
福岡,4,予選,1,4794,和田拓也,34,兵庫,54,A1,6.61,47.93,7.1,60.0,13,39.47,112,33.74,曇り,西,1,2,6.81,1,逃げ,1,0.11,1.49.1,0.125,0.1289225589225589,0.46153846153846156,0.3333333333333333,0.0
福岡,4,予選,2,4503,上野真之,36,佐賀,52,A1,7.72,56.67,7.92,65.38,68,31.21,116,34.5,曇り,西,1,2,6.88,3,逃げ,2,0.04,1.52.1,0.12416666666666666,0.11548275862068966,0.08888888888888889,0.4222222222222222,0.4666666666666667
福岡,4,予選,3,4579,中嶋健一,35,三重,54,A1,5.88,38.32,0.0,0.0,69,29.29,101,42.59,曇り,西,1,2,6.86,2,逃げ,3,0.08,1.50.8,0.14227272727272727,0.16020161290322582,0.08333333333333333,0.2777777777777778,0.0
福岡,4,予選,4,4262,馬場貴也,40,滋賀,54,A1,7.43,44.0,7.78,55.56,51,38.2,106,40.49,曇り,西,1,2,6.84,4,逃げ,4,0.17,1.52.5,0.14162162162162162,0.12365942028985508,0.0,0.32432432432432434,0.0
福岡,4,予選,5,4831,羽野直也,29,福岡,55,A1,6.46,31.03,7.6,55.56,16,35.68,146,40.24,曇り,西,1,2,6.85,5,逃げ,5,0.09,1.53.9,0.12828571428571428,0.1276,0.047619047619047616,0.2857142857142857,0.0
福岡,4,予選,6,4269,杉山裕也,39,愛知,52,A1,7.17,54.31,7.33,58.33,31,36.92,111,34.84,曇り,西,1,2,6.84,6,逃げ,6,0.16,1.55.6,0.1495121951219512,0.14830388692579505,0.0,0.12903225806451613,0.0
福岡,5,予選,1,4543,重木輝彦,37,兵庫,50,A1,6.53,50.44,6.47,40.0,22,39.44,159,44.13,晴,西,2,2,6.81,1,逃げ,1,0.12,1.48.7,0.14811320754716983,0.17190114068441065,0.5238095238095238,0.36507936507936506,0.0
福岡,5,予選,2,4713,白神　優,34,岡山,55,A1,6.56,43.59,6.56,51.22,17,38.6,151,30.72,晴,西,2,2,6.89,6,逃げ,2,0.16,1.54.5,0.1258,0.13472789115646258,0.0,0.6363636363636364,0.6136363636363636
福岡,5,予選,3,4227,安達裕樹,41,三重,53,A1,6.74,53.85,7.15,60.0,65,40.45,125,38.27,晴,西,2,2,6.9,3,逃げ,3,0.13,1.51.0,0.14166666666666666,0.15564766839378238,0.11627906976744186,0.5116279069767442,0.0
福岡,5,予選,4,4504,前田将太,36,福岡,56,A1,7.38,53.17,7.59,60.98,63,27.03,147,31.58,晴,西,2,2,6.8,2,逃げ,4,0.12,1.51.0,0.12612244897959182,0.12182130584192441,0.08888888888888889,0.4888888888888889,0.0
福岡,5,予選,5,4468,大池佑来,37,東京,50,A1,6.76,46.43,8.13,50.0,38,34.16,150,41.1,晴,西,2,2,6.87,4,逃げ,5,0.09,1.52.8,0.135625,0.1314732142857143,0.05,0.35,0.0
福岡,5,予選,6,4737,竹井貴史,33,福岡,54,A1,7.22,57.66,6.79,51.09,18,45.26,133,39.02,晴,西,2,2,6.83,5,逃げ,6,0.07,1.53.9,0.11666666666666667,0.14306818181818182,0.02857142857142857,0.4,0.0
福岡,6,予選,1,4528,黒井達矢,36,埼玉,53,A1,6.64,44.44,6.78,50.0,73,30.82,102,30.95,晴,北西,2,2,6.88,5,まくり,1,0.12,1.55.0,0.13270833333333334,0.14769230769230768,0.2647058823529412,0.4411764705882353,0.0
福岡,6,予選,2,4537,渡邉和将,34,岡山,49,A1,6.93,54.62,3.7,0.0,74,35.64,160,31.33,晴,北西,2,2,6.78,2,まくり,2,0.09,1.50.0,0.1076923076923077,0.12374501992031872,0.058823529411764705,0.5882352941176471,0.5294117647058824
福岡,6,予選,3,5029,中　亮太,27,福岡,54,A1,5.79,44.76,4.83,30.95,34,34.05,137,38.41,晴,北西,2,2,6.81,1,まくり,3,0.09,1.48.9,0.11128205128205128,0.12602510460251046,0.037037037037037035,0.4074074074074074,0.0
福岡,6,予選,4,4238,毒島　誠,40,群馬,52,A1,7.75,50.51,7.53,52.63,61,35.41,148,39.75,晴,北西,2,2,6.83,3,まくり,4,0.12,1.51.4,0.1270967741935484,0.11886877828054299,0.07407407407407407,0.25925925925925924,0.0
福岡,6,予選,5,4524,深谷知博,36,静岡,52,A1,6.76,38.74,7.11,44.44,60,31.96,103,37.18,晴,北西,2,2,6.85,4,まくり,5,0.16,1.52.1,0.1208108108108108,0.11852941176470588,0.034482758620689655,0.27586206896551724,0.0
福岡,6,予選,6,4305,金子拓矢,41,群馬,52,A1,7.46,63.74,5.56,44.44,12,27.98,161,33.76,晴,北西,2,2,6.9,6,まくり,6,0.22,1.57.2,0.13054054054054054,0.13629629629629628,0.0,0.1935483870967742,0.0
福岡,7,予選,2,4682,大上卓人,34,広島,52,A1,6.59,41.3,6.8,50.0,46,31.15,167,34.38,晴,北西,2,2,6.84,2,差し,1,0.16,2.00.3,0.15575,0.1482127659574468,0.043478260869565216,0.34782608695652173,0.0
福岡,7,予選,4,3909,佐々木康,51,静岡,54,A1,6.62,54.95,7.29,61.9,59,35.33,122,26.99,晴,北西,2,2,6.84,1,差し,3,0.09,1.56.0,0.1308108108108108,0.11877952755905513,0.0,0.5172413793103449,0.6896551724137931
福岡,7,予選,5,4719,上條暢嵩,30,大阪,51,A1,7.51,56.7,7.44,56.25,58,34.05,119,34.1,晴,北西,2,2,6.88,3,差し,4,0.09,2.04.4,0.13343750000000001,0.13302521008403362,0.06451612903225806,0.25806451612903225,0.0
福岡,7,予選,6,3918,深井利寿,50,滋賀,50,A1,6.3,43.44,5.75,25.0,35,35.29,153,30.0,晴,北西,2,2,6.94,4,差し,5,0.14,2.07.2,0.1816279069767442,0.16140221402214022,0.0,0.30434782608695654,0.0
福岡,8,予選,1,5142,常住　蓮,23,佐賀,50,A1,6.5,45.9,5.81,44.29,36,36.77,166,35.63,晴,北西,1,2,6.88,1,逃げ,1,0.11,1.59.2,0.15285714285714286,0.15953405017921146,0.0,0.23076923076923078,0.0
福岡,8,予選,2,3897,白井英治,48,山口,56,A1,7.31,44.92,0.0,0.0,64,36.08,156,30.3,晴,北西,1,2,6.88,3,逃げ,2,0.13,2.04.0,0.13794117647058823,0.13729957805907173,0.0,0.0,0.0
福岡,8,予選,4,4074,柳沢　一,43,愛知,52,A1,6.55,49.28,5.87,31.11,52,37.5,108,27.74,晴,北西,1,2,6.87,2,逃げ,4,0.08,2.02.0,0.13233333333333333,0.12712933753943217,0.20833333333333334,0.5,0.0
福岡,8,予選,5,5016,宮田龍馬,26,兵庫,51,A1,6.07,42.72,6.51,50.98,43,33.83,127,38.1,晴,北西,1,2,6.84,4,逃げ,5,0.11,2.07.7,0.14625,0.14203125,0.0,0.28125,0.40625
福岡,8,予選,6,4477,篠崎仁志,37,福岡,56,A1,6.37,37.25,7.98,66.92,71,36.21,121,33.92,晴,北西,1,2,6.84,5,逃げ,6,0.15,2.12.8,0.15558823529411764,0.1416086956521739,0.0,0.52,0.0
福岡,9,予選,1,4083,福島勇樹,45,東京,52,A1,6.29,47.11,6.15,45.0,47,31.78,124,38.73,晴,北西,1,2,6.76,1,逃げ,1,0.07,1.49.1,0.11581818181818182,0.13630434782608694,0.03571428571428571,0.5357142857142857,0.0
福岡,9,予選,2,4269,杉山裕也,39,愛知,52,A1,7.17,54.31,7.33,58.33,31,36.92,111,34.84,晴,北西,1,2,6.81,3,逃げ,2,0.15,1.51.6,0.14473684210526316,0.14830388692579505,0.03571428571428571,0.14285714285714285,0.0
福岡,9,予選,3,3874,山本寛久,48,岡山,52,A1,6.49,50.0,8.56,81.25,20,33.81,107,38.04,晴,北西,1,2,6.88,6,逃げ,3,0.17,1.54.6,0.14804347826086958,0.15058020477815698,0.047619047619047616,0.047619047619047616,0.0
福岡,9,予選,4,3783,瓜生正義,48,福岡,53,A1,7.2,44.55,6.3,40.35,25,36.08,110,30.67,晴,北西,1,2,6.84,2,逃げ,4,0.12,1.50.9,0.13939393939393938,0.12941666666666665,0.25925925925925924,0.5185185185185185,0.0
福岡,9,予選,5,4288,永田啓二,40,福岡,53,A1,7.37,57.02,7.03,55.7,40,36.79,117,33.72,晴,北西,1,2,6.91,4,逃げ,5,0.16,1.52.9,0.1289655172413793,0.12674074074074074,0.07142857142857142,0.42857142857142855,0.4642857142857143
福岡,9,予選,6,3590,濱野谷憲,51,東京,55,A1,6.55,32.94,6.85,40.74,48,35.29,172,37.89,晴,北西,1,2,6.87,5,逃げ,6,0.12,1.54.3,0.16166666666666665,0.13054455445544555,0.04,0.32,0.0
下関,1,予選,1,5153,佐藤ほの,28,東京,45,B1,3.81,13.25,2.68,10.53,37,27.61,59,31.21,晴,北,3,3,6.8,2,差し,1,0.21,1.50.1,0.19590909090909092,0.1711413043478261,0.0,0.2608695652173913,0.0
下関,1,予選,2,4900,中田夕貴,32,埼玉,46,B1,5.79,43.53,0.0,0.0,62,41.42,70,36.88,晴,北,3,3,6.78,1,差し,2,0.16,1.48.1,0.15404255319148938,0.158,0.038461538461538464,0.38461538461538464,0.0
下関,1,予選,3,4479,矢野真梨,36,山口,45,B2,3.78,19.57,5.25,35.0,64,25.6,47,33.33,晴,北,3,3,6.85,3,差し,3,0.21,1.51.6,0.1691666666666667,0.19333333333333333,0.038461538461538464,0.2692307692307692,0.0
下関,1,予選,4,4720,西澤日花,30,長崎,46,B1,4.6,24.71,6.5,44.44,57,36.53,57,32.28,晴,北,3,3,6.92,5,差し,4,0.23,.  .,0.1692857142857143,0.18702702702702703,0.14814814814814814,0.3333333333333333,0.0
下関,1,予選,5,4117,廣中智紗,43,東京,46,A1,6.16,40.91,6.27,54.55,30,31.85,31,32.5,晴,北,3,3,6.85,4,差し,5,0.24,1.52.2,0.20555555555555555,0.1893212669683258,0.05,0.475,0.6
下関,1,予選,6,5342,原村百那,23,山口,46,B2,1.23,1.19,1.67,4.76,24,26.45,44,29.38,晴,北,3,3,6.77,6,差し,6,0.18,.  .,0.20473684210526316,0.20050505050505052,0.09375,0.34375,0.0
下関,2,予選,1,3943,三松直美,46,岡山,66,B1,2.59,4.55,4.1,13.79,67,34.59,36,31.85,晴,北,3,3,6.89,1,逃げ,1,0.04,1.49.4,0.13384615384615384,0.16061728395061728,0.1111111111111111,0.2222222222222222,0.0
下関,2,予選,2,4304,藤崎小百,41,福岡,46,B2,6.71,55.36,3.0,0.0,51,22.35,52,26.88,晴,北,3,3,6.8,2,逃げ,2,0.16,1.50.3,0.1275,0.12950819672131147,0.0,0.3055555555555556,0.0
下関,2,予選,3,4014,片岡恵里,45,山口,47,B1,5.86,38.27,4.92,25.35,52,35.46,46,41.4,晴,北,3,3,6.78,3,逃げ,3,0.16,1.52.1,0.1881578947368421,0.19155844155844157,0.0,0.10714285714285714,0.0
下関,2,予選,4,4878,西岡育未,30,徳島,46,B1,3.72,14.0,4.6,0.0,74,23.13,61,46.2,晴,北,3,3,6.79,4,逃げ,4,0.15,1.53.2,0.19037037037037038,0.1663529411764706,0.2222222222222222,0.5833333333333334,0.0
下関,2,予選,5,4246,喜多那由,42,静岡,49,B1,5.07,32.95,4.0,21.43,42,27.38,25,28.13,晴,北,3,3,6.94,6,逃げ,5,0.26,.  .,0.17225806451612902,0.1720487804878049,0.09090909090909091,0.3181818181818182,0.5
下関,2,予選,6,4456,鎌倉　涼,35,大阪,46,B1,6.33,47.19,6.43,57.14,75,31.79,34,33.54,晴,北,3,3,6.88,5,逃げ,6,0.23,.  .,0.2024137931034483,0.17784431137724552,0.022727272727272728,0.5,0.0
下関,3,予選,1,4974,安井瑞紀,31,岡山,48,B1,4.84,28.24,4.8,25.0,73,34.04,30,35.44,晴,北,3,3,6.81,1,逃げ,1,0.11,1.48.7,0.22214285714285714,0.17472081218274113,0.07317073170731707,0.3170731707317073,0.0
下関,3,予選,2,5155,内山七海,27,福岡,46,B1,3.89,21.05,2.31,6.25,48,39.47,14,30.57,晴,北,3,3,6.81,3,逃げ,2,0.11,1.50.4,0.15555555555555556,0.1548,0.0,0.23684210526315788,0.0
下関,3,予選,3,4525,真子奈津,36,福岡,46,A2,4.88,30.59,4.81,30.77,22,37.25,53,28.57,晴,北,3,3,6.83,5,逃げ,3,0.15,.  .,0.12241379310344827,0.1498989898989899,0.0,0.3333333333333333,0.0
下関,3,予選,4,4414,大澤真菜,38,東京,45,B1,3.82,27.27,4.17,0.0,28,36.42,58,33.12,晴,北,3,3,6.88,6,逃げ,4,0.23,.  .,0.17368421052631577,0.183015873015873,0.3333333333333333,0.6666666666666666,0.0
下関,3,予選,5,3845,中谷朋子,48,兵庫,45,A2,6.0,42.05,7.82,63.64,17,42.59,19,36.08,晴,北,3,3,6.87,2,逃げ,5,0.21,1.50.4,0.19285714285714287,0.18970731707317073,0.0,0.5,0.5
下関,3,予選,6,5163,清水愛海,25,山口,45,B1,6.58,47.5,4.89,25.84,49,35.95,41,33.12,晴,北,3,3,6.78,4,逃げ,6,0.21,1.52.0,0.19041666666666668,0.1812087912087912,0.0,0.16666666666666666,0.0
下関,4,予選,1,3645,淺田千亜,52,徳島,47,B2,7.26,52.83,0.0,0.0,25,26.58,54,26.92,晴,北,2,2,6.82,1,逃げ,1,0.05,1.53.8,0.1429411764705882,0.13685714285714287,0.0,0.3333333333333333,0.0
下関,4,予選,2,4927,関野　文,31,大阪,43,A1,5.83,42.71,6.37,50.0,34,33.11,66,38.04,晴,北,2,2,6.86,4,逃げ,2,0.11,2.00.3,0.1758823529411765,0.16526748971193417,0.0,0.5,0.0
下関,4,予選,4,4399,松本晶恵,37,群馬,48,A2,5.75,39.73,6.36,27.27,70,31.21,38,31.01,晴,北,2,2,6.88,2,逃げ,4,0.13,1.56.3,0.16333333333333336,0.17383333333333334,0.0,0.0,0.0
下関,4,予選,5,4071,古賀千晶,44,兵庫,46,B1,5.14,29.9,3.81,11.11,61,40.0,18,32.3,晴,北,2,2,6.83,5,逃げ,5,0.15,.  .,0.17606060606060608,0.17478672985781993,0.5185185185185185,0.3888888888888889,0.0
下関,4,予選,6,4825,倉持莉々,31,東京,47,B2,7.43,70.0,6.7,60.0,20,38.85,43,32.48,晴,北,2,2,6.86,3,逃げ,6,0.07,1.58.3,0.09,0.11114285714285714,0.225,0.45,0.4
下関,5,シーモ戦,1,4845,前田紗希,31,埼玉,46,A2,6.13,45.98,6.7,50.0,33,33.76,17,28.03,晴,北,1,1,6.84,1,逃げ,1,0.16,1.49.5,0.13805555555555554,0.15904761904761905,0.16666666666666666,0.4444444444444444,0.0
下関,5,シーモ戦,2,4680,後藤美翼,34,東京,46,A2,5.23,35.21,5.87,41.94,40,26.06,62,36.94,晴,北,1,1,6.83,2,逃げ,2,0.17,1.50.7,0.18406250000000002,0.20782407407407408,0.2631578947368421,0.5,0.0
下関,5,シーモ戦,3,4720,西澤日花,30,長崎,46,B1,4.6,24.71,6.5,44.44,57,36.53,57,32.28,晴,北,1,1,6.89,4,逃げ,3,0.17,1.52.6,0.1986842105263158,0.18702702702702703,0.0,0.34375,0.0
下関,5,シーモ戦,4,3474,松瀬弘美,54,静岡,46,B1,5.59,35.8,0.0,0.0,71,35.76,48,36.48,晴,北,1,1,6.83,6,逃げ,4,0.14,.  .,0.16419354838709677,0.165765306122449,0.030303030303030304,0.36363636363636365,0.0
下関,5,シーモ戦,5,5146,野田彩加,21,山口,50,B1,5.31,33.33,3.99,17.86,14,29.01,68,36.08,晴,北,1,1,6.88,3,逃げ,5,0.08,1.52.3,0.18482758620689657,0.17487309644670052,0.32142857142857145,0.42857142857142855,0.0
下関,5,シーモ戦,6,4244,鈴木成美,38,静岡,45,B1,4.11,24.24,4.67,30.0,38,28.74,21,27.74,晴,北,1,1,6.85,5,逃げ,6,0.08,.  .,0.15037037037037038,0.13645502645502644,0.08108108108108109,0.4864864864864865,0.6486486486486487
下関,6,予選,1,4878,西岡育未,30,徳島,46,B1,3.72,14.0,4.6,0.0,74,23.13,61,46.2,晴,北西,1,1,6.79,4,まくり,1,0.21,1.51.8,0.1391304347826087,0.1663529411764706,0.06060606060606061,0.2727272727272727,0.0
下関,6,予選,2,3302,谷川里江,57,愛知,46,B1,5.26,36.17,5.29,41.18,47,29.94,32,30.0,晴,北西,1,1,6.77,1,まくり,2,0.23,1.48.9,0.19722222222222222,0.17547619047619048,0.03571428571428571,0.25,0.0
下関,6,予選,3,4045,佐々木裕,45,山口,47,A2,5.46,37.72,5.86,51.43,72,27.04,74,41.14,晴,北西,1,1,6.87,2,まくり,3,0.17,1.50.9,0.1590909090909091,0.16387755102040816,0.029411764705882353,0.14705882352941177,0.0
下関,6,予選,4,5153,佐藤ほの,28,東京,45,B1,3.81,13.25,2.68,10.53,37,27.61,59,31.21,晴,北西,1,1,6.87,5,まくり,4,0.37,.  .,0.16731707317073172,0.1711413043478261,0.038461538461538464,0.19230769230769232,0.0
下関,6,予選,5,3900,香川素子,47,滋賀,47,A1,6.07,38.94,5.13,26.67,31,28.83,26,38.22,晴,北西,1,1,6.86,3,まくり,5,0.23,1.51.5,0.14842105263157895,0.16409448818897637,0.125,0.3125,0.0
下関,7,予選,1,4347,魚谷香織,39,福岡,45,A1,5.91,39.08,6.61,45.45,27,30.32,39,38.85,晴,北,1,1,6.76,3,まくり差し,1,0.12,1.51.7,0.1374,0.14837438423645322,0.13333333333333333,0.13333333333333333,0.4
下関,7,予選,2,4414,大澤真菜,38,東京,45,B1,3.82,27.27,4.17,0.0,28,36.42,58,33.12,晴,北,1,1,6.81,6,まくり差し,2,0.16,.  .,0.149,0.183015873015873,0.05263157894736842,0.15789473684210525,0.0
下関,7,予選,3,4246,喜多那由,42,静岡,49,B1,5.07,32.95,4.0,21.43,42,27.38,25,28.13,晴,北,1,1,6.8,4,まくり差し,3,0.11,1.53.7,0.17200000000000001,0.1720487804878049,0.06666666666666667,0.2,0.0
下関,7,予選,4,5193,米丸乃絵,23,福岡,46,A2,3.63,17.65,3.1,10.0,58,28.74,65,42.77,晴,北,1,1,6.78,1,まくり差し,4,0.12,1.49.1,0.1875,0.16444444444444445,0.0,0.07692307692307693,0.0
下関,7,予選,5,5342,原村百那,23,山口,46,B2,1.23,1.19,1.67,4.76,24,26.45,44,29.38,晴,北,1,1,6.77,5,まくり差し,5,0.13,.  .,0.19914285714285715,0.20050505050505052,0.08333333333333333,0.0,0.0
下関,7,予選,6,4300,加藤　綾,41,三重,51,B1,5.42,32.39,5.24,28.57,26,25.64,71,29.3,晴,北,1,1,6.77,2,まくり差し,6,0.15,1.50.5,0.19115384615384615,0.17964285714285713,0.38461538461538464,0.34615384615384615,0.0
下関,8,予選,1,4479,矢野真梨,36,山口,45,B2,3.78,19.57,5.25,35.0,64,25.6,47,33.33,晴,北西,1,1,6.78,1,逃げ,1,0.07,1.49.0,0.17333333333333334,0.19333333333333333,0.08108108108108109,0.5135135135135135,0.6486486486486487
下関,8,予選,2,4482,守屋美穂,35,岡山,44,A1,6.91,56.79,5.68,31.58,16,35.63,15,34.59,晴,北西,1,1,6.73,2,逃げ,2,0.13,1.49.6,0.1667741935483871,0.15735426008968612,0.0625,0.15625,0.0
下関,8,予選,3,4874,池田奈津,30,福岡,52,B1,4.91,34.78,4.86,25.58,59,36.36,73,31.88,晴,北西,1,1,6.84,3,逃げ,3,0.11,1.52.5,0.14107142857142857,0.15116564417177913,0.0,0.34615384615384615,0.0
下関,8,予選,4,5123,福山恵里,28,山口,48,B1,4.21,21.15,3.0,9.72,60,33.53,22,35.22,晴,北西,1,1,6.78,5,逃げ,4,0.14,.  .,0.17214285714285715,0.18163636363636365,0.08,0.04,0.0
下関,8,予選,5,4525,真子奈津,36,福岡,46,A2,4.88,30.59,4.81,30.77,22,37.25,53,28.57,晴,北西,1,1,6.74,4,逃げ,5,0.11,1.53.5,0.1584375,0.1498989898989899,0.0,0.2,0.0
下関,8,予選,6,4924,中北　涼,32,長崎,48,B1,3.06,12.96,5.06,29.41,21,41.77,37,37.58,晴,北西,1,1,6.81,6,逃げ,6,0.16,.  .,0.23038461538461538,0.16030864197530864,0.5454545454545454,0.38181818181818183,0.0
下関,9,予選,1,4746,大豆生蒼,30,埼玉,47,A1,6.22,46.91,5.76,38.1,43,22.88,49,38.36,晴,東,1,1,6.75,6,まくり,1,0.1,.  .,0.16823529411764704,0.16727748691099475,0.16363636363636364,0.41818181818181815,0.43636363636363634
下関,9,予選,2,4534,坂咲友理,35,大阪,44,B1,3.69,12.73,0.0,0.0,65,39.86,64,28.0,晴,東,1,1,6.74,2,まくり,2,0.08,1.50.7,0.19076923076923077,0.19518796992481205,0.1875,0.3541666666666667,0.0
下関,9,予選,3,4244,鈴木成美,38,静岡,45,B1,4.11,24.24,4.67,30.0,38,28.74,21,27.74,晴,東,1,1,6.74,1,まくり,4,0.11,1.49.3,0.12200000000000001,0.13645502645502644,0.06818181818181818,0.6136363636363636,0.0
下関,9,予選,4,5045,平川香織,24,埼玉,47,A2,5.34,35.48,5.95,40.0,54,25.15,55,34.18,晴,東,1,1,6.74,3,まくり,5,0.14,1.51.3,0.1986046511627907,0.18390243902439024,0.02127659574468085,0.5531914893617021,0.0
下関,9,予選,5,5155,内山七海,27,福岡,46,B1,3.89,21.05,2.31,6.25,48,39.47,14,30.57,晴,東,1,1,6.79,5,まくり,6,0.08,.  .,0.15,0.1548,0.04878048780487805,0.3170731707317073,0.0
下関,9,予選,6,4853,前原　哉,29,岡山,45,B1,4.83,27.64,3.08,8.0,45,39.04,72,35.85,晴,東,1,1,6.78,4,まくり,3,0.13,1.52.4,0.2259375,0.19590733590733592,0.4489795918367347,0.46938775510204084,0.0
徳山,1,朝トク予選,1,3385,渡邉睦広,55,東京,51,A2,5.46,36.0,6.14,42.86,69,36.59,69,35.71,曇り,東,1,1,6.9,3,差し,1,0.17,1.53.7,0.15578947368421053,0.16634920634920636,0.15217391304347827,0.5869565217391305,0.4782608695652174
徳山,1,朝トク予選,2,4258,関根彰人,41,埼玉,51,B1,5.86,36.47,5.55,15.0,30,31.45,58,37.5,曇り,東,1,1,6.9,1,差し,2,0.18,1.50.0,0.19545454545454544,0.18513392857142857,0.13953488372093023,0.46511627906976744,0.0
徳山,1,朝トク予選,3,4429,豊田泰洋,39,広島,58,B1,4.16,16.67,2.85,6.06,37,22.69,70,43.48,曇り,東,1,1,6.93,2,差し,3,0.19,1.51.7,0.15488888888888888,0.16445454545454546,0.30434782608695654,0.41304347826086957,0.0
徳山,1,朝トク予選,4,4196,田中太一,42,佐賀,52,B1,4.46,27.06,4.1,21.43,62,30.83,55,19.23,曇り,東,1,1,6.94,5,差し,4,0.15,.  .,0.17666666666666667,0.17855000000000001,0.11764705882352941,0.29411764705882354,0.0
