レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,予選,2,3715,倉尾大介,49,福岡,54,B1,5.69,38.67,4.9,30.0,45,37.5,37,28.57,晴,東,3,3,6.89,2,逃げ,2,0.17,1.52.9,0.1660714285714286,0.15143790849673203,0.058823529411764705,0.4117647058823529,0.0
下関,1,予選,3,4947,間庭菜摘,31,福岡,47,B1,5.18,27.84,3.57,9.52,50,28.57,23,38.46,晴,東,3,3,6.93,6,逃げ,3,0.19,.  .,0.18378378378378377,0.19255208333333332,0.1111111111111111,0.5555555555555556,0.0
下関,1,予選,4,5231,寺田空詩,20,山口,46,B1,4.47,23.38,2.63,4.94,60,29.63,26,29.63,晴,東,3,3,6.92,4,逃げ,4,0.23,1.56.2,0.19541666666666668,0.19830000000000003,0.5454545454545454,0.30303030303030304,0.0
下関,1,予選,5,5206,梅原祥平,26,岡山,52,B1,2.67,13.0,1.88,6.06,36,31.48,29,14.81,晴,東,3,3,6.88,3,逃げ,5,0.16,1.55.7,0.17825,0.16033333333333333,0.02702702702702703,0.35135135135135137,0.5405405405405406
下関,1,予選,6,4259,真庭明志,40,長崎,53,A2,5.62,35.51,6.16,44.0,11,48.21,69,20.0,晴,東,3,3,6.92,5,逃げ,6,0.19,.  .,0.15805555555555556,0.15347999999999998,0.07692307692307693,0.41025641025641024,0.0
下関,2,予選,1,4846,佐藤駿介,30,山口,50,B1,4.75,28.85,4.23,22.66,73,28.85,52,17.86,晴,東,4,4,6.93,1,逃げ,1,0.09,1.51.6,0.1517241379310345,0.15860360360360362,0.1111111111111111,0.1111111111111111,0.0
下関,2,予選,2,4395,下河雅史,38,福岡,53,B1,5.26,35.9,4.26,26.09,31,22.22,31,35.19,晴,東,4,4,6.95,4,逃げ,2,0.15,1.56.9,0.13899999999999998,0.1635930735930736,0.08333333333333333,0.3333333333333333,0.0
下関,2,予選,3,3709,田中浩之,49,山口,53,B1,3.56,19.54,4.01,20.0,38,26.53,47,41.82,晴,東,4,4,6.95,3,逃げ,3,0.17,1.55.3,0.2026829268292683,0.1898963730569948,0.16,0.08,0.0
下関,2,予選,4,4902,山川雄大,31,兵庫,51,B1,5.31,35.34,5.78,40.63,26,33.33,75,35.19,晴,東,4,4,6.91,5,逃げ,4,0.15,.  .,0.14142857142857143,0.16687747035573122,0.7307692307692307,0.21153846153846154,0.0
下関,2,予選,5,4355,小川広大,40,福岡,57,B1,3.62,18.09,3.92,8.0,62,46.3,61,40.0,晴,東,4,4,6.87,2,逃げ,5,0.18,1.53.2,0.19025641025641024,0.18142201834862384,0.26666666666666666,0.4444444444444444,0.5777777777777777
下関,2,予選,6,3652,森下　勇,50,群馬,57,B1,3.8,19.32,0.0,0.0,61,38.46,42,21.43,晴,東,4,4,6.99,6,逃げ,6,0.31,.  .,0.2376,0.1821319796954315,0.17073170731707318,0.5853658536585366,0.0
下関,3,予選,1,3910,松下知幸,50,香川,51,B1,4.71,21.7,4.27,9.09,43,25.0,60,33.33,曇り,東,4,4,6.9,1,逃げ,1,0.09,1.52.1,0.14814814814814814,0.17102803738317757,0.15789473684210525,0.39473684210526316,0.0
下関,3,予選,2,4173,岡谷健吾,41,広島,57,A2,5.06,31.06,6.03,46.27,72,22.22,17,36.36,曇り,東,4,4,6.95,4,逃げ,2,0.12,1.55.2,0.18361702127659577,0.17392307692307693,0.0975609756097561,0.36585365853658536,0.0
下関,3,予選,4,4727,安部慎一,36,福岡,54,B1,4.31,20.51,4.65,25.0,16,37.04,41,37.74,曇り,東,4,4,6.93,2,逃げ,3,0.07,1.53.2,0.19956521739130434,0.17824675324675324,0.06060606060606061,0.24242424242424243,0.0
下関,3,予選,5,5218,山田理央,24,香川,47,B1,4.79,24.36,2.66,9.38,54,23.08,64,24.07,曇り,東,4,4,6.86,3,逃げ,4,0.09,1.55.0,0.17766666666666667,0.17861702127659573,0.6326530612244898,0.1836734693877551,0.0
下関,3,予選,6,4356,長岡良也,40,兵庫,52,A1,6.41,46.25,6.27,51.52,29,17.86,35,28.57,曇り,東,4,4,6.92,5,逃げ,5,0.13,.  .,0.19233333333333336,0.15956709956709955,0.19047619047619047,0.5,0.42857142857142855
下関,4,予選,1,3974,深山祐二,47,佐賀,52,B1,4.14,27.38,3.86,14.29,70,42.0,46,45.45,曇り,東,4,4,6.91,2,抜き,1,0.13,1.52.8,0.1304,0.16181818181818183,0.3076923076923077,0.4230769230769231,0.0
下関,4,予選,2,5207,高山敬悟,26,福岡,52,B1,3.32,11.39,1.89,0.0,67,32.79,36,41.82,曇り,東,4,4,6.9,6,抜き,2,0.15,.  .,0.17314285714285715,0.17081395348837208,0.20833333333333334,0.3333333333333333,0.0
下関,4,予選,3,5195,北村寧々,22,長崎,44,B1,4.52,23.53,2.72,5.56,39,38.0,32,34.55,曇り,東,4,4,6.94,4,抜き,3,0.14,1.56.2,0.16924999999999998,0.1695505617977528,0.2962962962962963,0.37037037037037035,0.0
下関,4,予選,4,4491,田中　堅,37,群馬,52,A2,4.6,25.83,3.63,12.5,13,25.45,55,36.36,曇り,東,4,4,6.95,3,抜き,4,0.15,1.54.3,0.19955555555555557,0.18007692307692308,0.3225806451612903,0.2903225806451613,0.0
下関,4,予選,5,5289,佃　來紀,23,大阪,52,B1,3.49,10.0,0.0,0.0,42,20.0,38,33.93,曇り,東,4,4,6.85,5,抜き,5,0.17,.  .,0.197,0.19325966850828732,0.49122807017543857,0.3157894736842105,0.0
下関,4,予選,6,4288,永田啓二,39,福岡,53,A1,7.39,65.41,7.38,66.67,57,44.26,68,34.55,曇り,東,4,4,6.91,1,抜き,6,0.11,1.51.0,0.13382978723404254,0.13107744107744107,0.12244897959183673,0.5510204081632653,0.6122448979591837
下関,5,シーモ戦,1,2878,富山弘幸,65,大阪,56,A2,5.66,38.46,4.64,27.27,58,27.08,59,34.55,曇り,東,4,4,6.97,3,まくり差し,1,0.31,1.54.0,0.16903846153846155,0.17853658536585368,0.04081632653061224,0.5102040816326531,0.0
下関,5,シーモ戦,2,3869,井芹大志,48,福岡,54,B1,4.03,18.75,3.69,6.25,40,28.81,54,30.77,曇り,東,4,4,6.98,4,まくり差し,2,0.39,1.55.4,0.2015625,0.20191358024691358,0.045454545454545456,0.3181818181818182,0.0
下関,5,シーモ戦,3,5250,嶋田有里,22,長崎,49,B2,2.06,1.61,1.78,5.56,69,49.15,21,25.93,曇り,東,4,4,6.99,6,まくり差し,3,0.26,.  .,0.22,0.21475806451612903,0.07317073170731707,0.4634146341463415,0.0
下関,5,シーモ戦,4,4947,間庭菜摘,31,福岡,47,B1,5.18,27.84,3.57,9.52,50,28.57,23,38.46,曇り,東,4,4,6.99,5,まくり差し,4,0.25,.  .,0.21620689655172415,0.19255208333333332,0.02702702702702703,0.24324324324324326,0.0
下関,5,シーモ戦,5,4703,森永　隆,36,山口,50,A1,5.85,33.33,6.05,41.77,52,39.22,56,23.64,曇り,東,4,4,6.99,2,まくり差し,5,0.16,1.51.7,0.13076923076923078,0.13591346153846154,0.07142857142857142,0.6785714285714286,0.0
下関,5,シーモ戦,6,4410,井上大輔,38,岡山,51,B1,5.33,31.46,7.6,60.0,30,34.55,48,35.19,曇り,東,4,4,6.99,1,まくり差し,6,0.17,1.51.4,0.1693939393939394,0.16174107142857144,0.07142857142857142,0.5,0.6428571428571429
下関,6,予選,1,4355,小川広大,40,福岡,57,B1,3.62,18.09,3.92,8.0,62,46.3,61,40.0,曇り,東,4,4,6.86,1,逃げ,1,0.01,1.51.9,0.14461538461538462,0.18142201834862384,0.03333333333333333,0.5,0.0
下関,6,予選,2,5077,滝沢　崚,27,埼玉,50,B1,3.7,9.3,0.0,0.0,14,26.32,70,34.62,曇り,東,4,4,6.94,2,逃げ,2,0.03,1.52.8,0.15611111111111112,0.17759615384615385,0.058823529411764705,0.47058823529411764,0.0
下関,6,予選,3,4736,高倉和士,32,福岡,54,A1,7.38,57.89,6.75,55.0,55,40.74,19,43.4,曇り,東,4,4,6.96,3,逃げ,3,0.05,1.54.5,0.12289473684210526,0.12814126394052044,0.07407407407407407,0.25925925925925924,0.0
下関,6,予選,4,5206,梅原祥平,26,岡山,52,B1,2.67,13.0,1.88,6.06,36,31.48,29,14.81,曇り,東,4,4,6.91,6,逃げ,4,0.09,.  .,0.14838709677419354,0.16033333333333333,0.0,0.1111111111111111,0.0
下関,6,予選,5,3319,山崎義明,57,埼玉,53,A2,5.59,35.77,5.32,31.58,53,25.0,67,46.3,曇り,東,4,4,6.99,5,逃げ,5,0.11,.  .,0.15342857142857144,0.14581749049429657,0.5,0.29411764705882354,0.0
下関,6,予選,6,4060,島田一生,45,福岡,55,B1,4.56,30.3,4.5,30.56,12,27.27,72,32.14,曇り,東,4,4,6.92,4,逃げ,6,0.06,1.55.5,0.17,0.16412621359223303,0.04878048780487805,0.4878048780487805,0.43902439024390244
下関,7,ふく～る特賞,1,4727,安部慎一,36,福岡,54,B1,4.31,20.51,4.65,25.0,16,37.04,41,37.74,曇り,東,4,4,6.88,1,逃げ,1,0.09,1.51.7,0.16823529411764704,0.17824675324675324,0.08333333333333333,0.3055555555555556,0.0
下関,7,ふく～る特賞,2,4748,渡邉雄朗,38,東京,53,A2,6.96,57.25,4.89,33.33,56,30.77,65,45.45,曇り,東,4,4,6.86,4,逃げ,2,0.11,1.56.5,0.15595744680851065,0.14840579710144927,0.07894736842105263,0.3684210526315789,0.0
下関,7,ふく～る特賞,3,3907,村越　篤,46,香川,55,A2,6.34,42.4,5.83,39.13,32,36.36,49,41.82,曇り,東,4,4,6.9,2,逃げ,3,0.17,1.52.9,0.15130434782608695,0.1604247104247104,0.02564102564102564,0.23076923076923078,0.0
下関,7,ふく～る特賞,4,5274,城間盛渚,22,福岡,53,B1,3.21,10.53,2.0,0.0,19,42.59,28,27.27,曇り,東,4,4,6.9,5,逃げ,4,0.26,.  .,0.1958695652173913,0.20903846153846153,0.0,0.20689655172413793,0.0
下関,7,ふく～る特賞,5,5208,屋良龍紀,26,長崎,52,B1,2.11,7.32,2.62,9.52,51,20.37,30,37.5,曇り,東,4,4,6.92,6,逃げ,5,0.24,.  .,0.19634146341463415,0.19005376344086022,0.5396825396825397,0.3492063492063492,0.0
下関,7,ふく～る特賞,6,3715,倉尾大介,49,福岡,54,B1,5.69,38.67,4.9,30.0,45,37.5,37,28.57,曇り,東,4,4,6.94,3,逃げ,6,0.26,1.54.2,0.17916666666666667,0.15143790849673203,0.04878048780487805,0.6097560975609756,0.5853658536585366
下関,8,予選,1,3499,市川哲也,55,広島,52,A1,5.66,39.78,6.59,50.59,15,29.82,45,31.48,曇り,東,3,3,7.04,1,逃げ,1,0.05,1.51.7,0.12562500000000001,0.13657534246575342,0.07317073170731707,0.5121951219512195,0.0
下関,8,予選,2,3652,森下　勇,50,群馬,57,B1,3.8,19.32,0.0,0.0,61,38.46,42,21.43,曇り,東,3,3,7.06,4,逃げ,2,0.09,1.56.5,0.15,0.1821319796954315,0.06976744186046512,0.5348837209302325,0.0
下関,8,予選,3,4272,大場広孝,42,福岡,57,B1,5.04,33.04,5.79,36.84,34,42.86,15,33.33,曇り,東,3,3,6.95,3,逃げ,3,0.08,1.55.1,0.13634146341463416,0.15442804428044282,0.058823529411764705,0.3235294117647059,0.0
下関,8,予選,4,4533,峰重侑治,35,岡山,51,A2,5.39,42.71,5.26,34.21,64,18.75,20,16.67,曇り,東,3,3,6.9,6,逃げ,4,0.06,.  .,0.173,0.17246575342465756,0.029411764705882353,0.35294117647058826,0.0
下関,8,予選,5,5207,高山敬悟,26,福岡,52,B1,3.32,11.39,1.89,0.0,67,32.79,36,41.82,曇り,東,3,3,6.94,2,逃げ,5,0.09,1.53.6,0.15875,0.17081395348837208,0.30303030303030304,0.3939393939393939,0.0
下関,8,予選,6,4890,石川　諒,35,山口,53,B1,5.65,36.71,5.29,33.87,24,25.0,50,29.41,曇り,東,3,3,6.96,5,逃げ,6,0.09,.  .,0.16115384615384618,0.15491620111731844,0.0,0.53125,0.625
下関,9,予選,1,4017,向井美鈴,44,山口,45,A2,5.52,38.58,5.74,41.27,47,29.41,24,14.81,曇り,東,3,3,6.98,1,逃げ,1,0.07,1.51.0,0.15627118644067797,0.171970802919708,0.030303030303030304,0.3333333333333333,0.0
下関,9,予選,2,5195,北村寧々,22,長崎,44,B1,4.52,23.53,2.72,5.56,39,38.0,32,34.55,曇り,東,3,3,6.95,4,逃げ,2,0.1,1.53.7,0.1652941176470588,0.1695505617977528,0.06896551724137931,0.3103448275862069,0.0
下関,9,予選,3,4447,深川麻奈,37,福岡,50,A2,5.77,38.39,4.75,37.5,23,26.42,62,35.71,曇り,東,3,3,6.95,2,逃げ,3,0.07,1.53.1,0.17404761904761903,0.16966101694915253,0.037037037037037035,0.14814814814814814,0.0
下関,9,予選,4,4642,松尾夏海,32,香川,45,A2,6.41,46.67,6.76,57.14,74,24.0,34,25.0,曇り,東,3,3,6.95,3,逃げ,4,0.12,1.53.4,0.15305555555555556,0.14994974874371858,0.0,0.07407407407407407,0.0
下関,9,予選,6,5231,寺田空詩,20,山口,46,B1,4.47,23.38,2.63,4.94,60,29.63,26,29.63,曇り,東,3,3,6.94,5,逃げ,5,0.19,.  .,0.19731707317073172,0.19830000000000003,0.05555555555555555,0.2222222222222222,0.0
徳山,1,朝トク一般,1,4049,荒川健太,43,三重,56,A2,6.48,47.29,6.1,41.94,35,11.11,64,30.68,晴,南西,1,1,7.08,1,逃げ,1,0.1,1.53.0,0.15754716981132075,0.1838970588235294,0.0,0.7142857142857143,0.6666666666666666
徳山,1,朝トク一般,2,4004,山本浩輔,46,長崎,53,B1,4.0,18.67,4.47,23.73,24,30.0,24,36.78,晴,南西,1,1,6.99,2,逃げ,2,0.16,1.54.1,0.16405405405405407,0.17342723004694835,0.041666666666666664,0.25,0.0
徳山,1,朝トク一般,3,4396,大田直弥,37,山口,53,B1,5.06,29.36,5.57,35.35,14,36.36,51,43.68,晴,南西,1,1,7.06,3,逃げ,3,0.13,1.55.4,0.1659183673469388,0.18494505494505495,0.15789473684210525,0.15789473684210525,0.0
徳山,1,朝トク一般,4,4527,高野心吾,35,愛知,52,B1,3.68,18.18,3.14,14.29,18,22.22,16,34.52,晴,南西,1,1,7.08,4,逃げ,4,0.16,1.56.5,0.19137931034482758,0.1864705882352941,0.0,0.2222222222222222,0.0
徳山,1,朝トク一般,5,5230,石原凪紗,20,愛知,46,B1,2.57,6.58,1.11,0.0,19,12.5,74,33.33,晴,南西,1,1,7.05,5,逃げ,5,0.14,.  .,0.1609375,0.16517241379310343,0.0,0.0,0.0
徳山,1,朝トク一般,6,4892,柴田直哉,33,福岡,54,B1,5.16,31.07,5.65,39.53,61,0.0,32,19.77,晴,南西,1,1,7.01,6,逃げ,6,0.22,.  .,0.22793103448275864,0.19669902912621362,0.08695652173913043,0.5217391304347826,0.0
徳山,2,決めトク一般,1,3828,明石正之,50,兵庫,51,A2,5.59,43.69,5.61,39.58,16,50.0,43,24.71,晴,南西,1,1,7.02,1,逃げ,1,0.06,1.52.9,0.15608695652173912,0.17891304347826087,0.03333333333333333,0.4,0.43333333333333335
徳山,2,決めトク一般,2,3712,淺香文武,49,三重,55,B1,5.36,38.1,0.0,0.0,65,0.0,55,37.65,晴,南西,1,1,7.13,3,逃げ,2,0.12,1.55.5,0.1446341463414634,0.1550840336134454,0.0,0.4642857142857143,0.0
徳山,2,決めトク一般,3,3718,伊達正利,49,静岡,55,B1,4.03,17.57,4.78,44.44,69,0.0,75,34.88,晴,南西,1,1,7.05,2,逃げ,3,0.05,1.53.8,0.1625714285714286,0.19377049180327868,0.07692307692307693,0.46153846153846156,0.0
徳山,2,決めトク一般,4,3701,大西隆洋,51,香川,58,B1,3.88,18.06,4.89,31.58,13,30.0,29,36.36,晴,南西,1,1,7.13,5,逃げ,4,0.03,.  .,0.1417142857142857,0.15085714285714286,0.037037037037037035,0.2962962962962963,0.0
徳山,2,決めトク一般,5,4058,野末智一,45,静岡,52,A2,5.01,26.4,5.22,38.89,59,0.0,41,36.05,晴,南西,1,1,7.12,4,逃げ,5,0.08,1.56.4,0.1972093023255814,0.18172932330827068,0.05,0.0,0.0
徳山,2,決めトク一般,6,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,晴,南西,1,1,7.03,6,逃げ,6,0.03,.  .,0.13130434782608696,0.15386666666666665,0.3,0.43333333333333335,0.0
徳山,3,ガチトク一般,1,3956,横澤剛治,46,静岡,56,A1,6.2,38.94,0.0,0.0,63,0.0,57,34.48,晴,南,2,2,7.09,2,差し,1,0.2,1.53.4,0.16489795918367348,0.15489878542510122,0.05714285714285714,0.5142857142857142,0.5714285714285714
徳山,3,ガチトク一般,2,4450,平高奈菜,36,香川,46,A2,6.32,47.12,6.34,44.74,31,44.44,49,27.38,晴,南,2,2,7.07,1,差し,2,0.19,1.52.1,0.18586206896551727,0.1738144329896907,0.06666666666666667,0.36666666666666664,0.0
徳山,3,ガチトク一般,3,4071,古賀千晶,43,兵庫,45,B1,5.02,29.76,6.0,44.44,11,36.36,59,29.41,晴,南,2,2,7.15,6,差し,3,0.23,.  .,0.1858139534883721,0.1744019138755981,0.03333333333333333,0.26666666666666666,0.0
徳山,3,ガチトク一般,4,4567,上村慎太,36,山口,51,B1,4.15,16.18,4.42,28.07,25,33.33,39,25.93,晴,南,2,2,7.1,4,差し,4,0.22,1.57.1,0.21257142857142858,0.21209039548022598,0.037037037037037035,0.37037037037037035,0.0
徳山,3,ガチトク一般,5,4152,深水慎一,44,東京,54,B1,5.25,33.33,5.27,36.36,29,33.33,46,25.58,晴,南,2,2,7.08,3,差し,5,0.18,1.55.6,0.18,0.18317307692307694,0.0,0.22580645161290322,0.0
徳山,3,ガチトク一般,6,3901,松田憲幸,47,山口,51,B1,4.57,21.51,4.68,29.03,27,45.45,37,39.08,晴,南,2,2,7.13,5,差し,6,0.21,.  .,0.23142857142857146,0.19341346153846156,0.19230769230769232,0.34615384615384615,0.0
徳山,4,買っトク一般,1,4133,高橋正男,43,兵庫,53,A2,6.2,44.54,6.76,53.52,17,33.33,21,31.4,晴,南西,3,3,7.09,1,逃げ,1,0.17,1.53.0,0.13978260869565218,0.1435114503816794,0.06060606060606061,0.48484848484848486,0.48484848484848486
徳山,4,買っトク一般,2,4031,飯島　誠,45,埼玉,53,B1,3.72,17.39,0.0,0.0,36,40.0,33,40.91,晴,南西,3,3,7.07,4,逃げ,2,0.2,1.56.9,0.15964285714285714,0.1844230769230769,0.06451612903225806,0.2903225806451613,0.0
徳山,4,買っトク一般,3,3631,田添康介,54,長崎,56,B1,5.01,31.82,5.56,34.15,67,0.0,20,31.82,晴,南西,3,3,7.08,3,逃げ,3,0.18,1.55.3,0.1667857142857143,0.1560135135135135,0.14285714285714285,0.2571428571428571,0.0
徳山,4,買っトク一般,4,4034,西原明生,45,香川,55,B1,3.95,20.88,4.27,26.67,22,22.22,31,34.12,晴,南西,3,3,7.11,5,逃げ,4,0.15,.  .,0.17868421052631578,0.1824413145539906,0.0,0.3103448275862069,0.0
徳山,4,買っトク一般,5,4000,松本博昭,47,広島,56,A2,5.69,39.16,5.29,34.21,28,0.0,14,37.21,晴,南西,3,3,7.02,2,逃げ,5,0.13,1.53.9,0.1668181818181818,0.16243055555555555,0.0,0.14814814814814814,0.0
徳山,4,買っトク一般,6,4045,佐々木裕,44,山口,47,B1,5.54,34.43,5.05,36.9,33,50.0,70,40.0,晴,南西,3,3,6.98,6,逃げ,6,0.14,.  .,0.19,0.16920000000000002,0.38095238095238093,0.47619047619047616,0.0
徳山,5,一般,1,3714,梶原　正,49,福岡,56,B1,4.52,18.89,5.05,36.36,34,40.0,62,33.33,晴,南,4,4,7.07,1,逃げ,1,0.24,1.53.4,0.1678125,0.1666346153846154,0.11320754716981132,0.4528301886792453,0.5283018867924528
徳山,5,一般,2,4374,永田義紘,40,広島,52,B1,4.87,28.57,4.77,33.33,71,0.0,28,32.56,晴,南,4,4,7.11,5,逃げ,2,0.22,.  .,0.1484375,0.15714285714285714,0.04081632653061224,0.4489795918367347,0.0
徳山,5,一般,3,3305,小野信樹,56,岡山,53,B1,3.53,15.38,4.33,21.88,15,50.0,60,30.59,晴,南,4,4,7.1,2,逃げ,3,0.28,1.54.1,0.18756756756756757,0.16674757281553398,0.06521739130434782,0.32608695652173914,0.0
徳山,5,一般,4,4406,幸野史明,38,福岡,52,B1,4.72,27.62,4.26,20.37,57,0.0,13,27.59,晴,南,4,4,7.06,6,逃げ,4,0.26,.  .,0.1615909090909091,0.16301724137931034,0.0,0.24444444444444444,0.0
徳山,5,一般,5,5145,島川海輝,21,山口,53,A2,5.37,34.41,3.6,15.09,12,55.56,40,35.63,晴,南,4,4,7.0,3,逃げ,5,0.27,1.55.9,0.16029411764705884,0.1519421487603306,0.03125,0.34375,0.0
徳山,5,一般,6,4144,石塚久也,42,埼玉,52,A2,6.6,52.5,6.33,33.33,62,0.0,42,46.51,晴,南,4,4,7.05,4,逃げ,6,0.33,1.56.2,0.16130434782608696,0.16036269430051814,0.47368421052631576,0.3684210526315789,0.0
徳山,6,一般,1,5230,石原凪紗,20,愛知,46,B1,2.57,6.58,1.11,0.0,19,12.5,74,33.33,晴,南,4,4,7.01,5,まくり,1,0.22,.  .,0.19375,0.16517241379310343,0.041666666666666664,0.4583333333333333,0.5416666666666666
徳山,6,一般,2,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,晴,南,4,4,7.1,1,まくり,2,0.18,1.54.3,0.14387755102040817,0.15524663677130043,0.2608695652173913,0.30434782608695654,0.0
徳山,6,一般,3,3548,室田泰史,54,福井,55,B1,5.45,35.06,5.48,37.5,60,0.0,66,24.36,晴,南,4,4,7.12,2,まくり,3,0.16,1.55.0,0.13333333333333333,0.12842931937172775,0.09090909090909091,0.36363636363636365,0.0
徳山,6,一般,4,3158,島川光男,59,広島,54,A1,6.37,49.51,6.45,45.92,30,44.44,34,43.53,晴,南,4,4,7.06,6,まくり,4,0.19,.  .,0.15289473684210528,0.15491999999999997,0.09523809523809523,0.23809523809523808,0.0
徳山,6,一般,5,3718,伊達正利,49,静岡,55,B1,4.03,17.57,4.78,44.44,69,0.0,75,34.88,晴,南,4,4,7.09,3,まくり,5,0.22,1.55.7,0.18870967741935482,0.19377049180327868,0.05555555555555555,0.3333333333333333,0.0
徳山,6,一般,6,5163,清水愛海,24,山口,47,B1,5.49,40.0,4.5,29.73,20,22.22,47,15.38,晴,南,4,4,7.1,4,まくり,6,0.16,1.56.2,0.2008108108108108,0.19083333333333335,0.5283018867924528,0.39622641509433965,0.0
徳山,7,一般,1,4567,上村慎太,36,山口,51,B1,4.15,16.18,4.42,28.07,25,33.33,39,25.93,晴,南西,3,3,7.08,2,まくり差し,1,0.18,1.54.9,0.17157894736842105,0.21209039548022598,0.17142857142857143,0.5428571428571428,0.6
徳山,7,一般,2,3701,大西隆洋,51,香川,58,B1,3.88,18.06,4.89,31.58,13,30.0,29,36.36,晴,南西,3,3,7.14,5,まくり差し,2,0.18,.  .,0.14620689655172414,0.15085714285714286,0.20588235294117646,0.23529411764705882,0.0
徳山,7,一般,3,3712,淺香文武,49,三重,55,B1,5.36,38.1,0.0,0.0,65,0.0,55,37.65,晴,南西,3,3,7.1,1,まくり差し,3,0.15,1.53.7,0.14714285714285713,0.1550840336134454,0.13636363636363635,0.4772727272727273,0.0
徳山,7,一般,4,4071,古賀千晶,43,兵庫,45,B1,5.02,29.76,6.0,44.44,11,36.36,59,29.41,晴,南西,3,3,7.14,3,まくり差し,4,0.18,1.56.0,0.1682857142857143,0.1744019138755981,0.029411764705882353,0.38235294117647056,0.0
徳山,7,一般,5,4004,山本浩輔,46,長崎,53,B1,4.0,18.67,4.47,23.73,24,30.0,24,36.78,晴,南西,3,3,7.04,4,まくり差し,5,0.17,1.56.3,0.18833333333333332,0.17342723004694835,0.04,0.4,0.0
徳山,7,一般,6,4527,高野心吾,35,愛知,52,B1,3.68,18.18,3.14,14.29,18,22.22,16,34.52,晴,南西,3,3,7.07,6,まくり差し,6,0.19,.  .,0.23370370370370372,0.1864705882352941,0.46875,0.4375,0.0
徳山,8,一般,1,4329,小松卓司,40,福岡,51,B1,5.24,28.74,5.67,36.73,23,30.0,25,31.82,晴,南,4,4,7.02,1,逃げ,1,0.18,1.53.3,0.13043478260869565,0.18046511627906978,0.15789473684210525,0.42105263157894735,0.6052631578947368
徳山,8,一般,2,4058,野末智一,45,静岡,52,A2,5.01,26.4,5.22,38.89,59,0.0,41,36.05,晴,南,4,4,7.06,2,逃げ,2,0.2,1.55.0,0.17423076923076924,0.18172932330827068,0.0,0.5,0.0
徳山,8,一般,3,4374,永田義紘,40,広島,52,B1,4.87,28.57,4.77,33.33,71,0.0,28,32.56,晴,南,4,4,7.1,3,逃げ,3,0.14,1.56.5,0.15923076923076923,0.15714285714285714,0.0,0.20689655172413793,0.0
徳山,8,一般,4,4031,飯島　誠,45,埼玉,53,B1,3.72,17.39,0.0,0.0,36,40.0,33,40.91,晴,南,4,4,7.08,5,逃げ,4,0.16,.  .,0.18291666666666664,0.1844230769230769,0.02564102564102564,0.20512820512820512,0.0
徳山,8,一般,5,3631,田添康介,54,長崎,56,B1,5.01,31.82,5.56,34.15,67,0.0,20,31.82,晴,南,4,4,7.06,4,逃げ,5,0.17,1.57.1,0.16238095238095238,0.1560135135135135,0.03571428571428571,0.10714285714285714,0.0
徳山,8,一般,6,3852,澤　大介,51,三重,53,A2,5.34,33.33,5.28,33.33,38,22.22,50,36.78,晴,南,4,4,7.04,6,逃げ,6,0.12,.  .,0.17114285714285715,0.15728813559322033,0.1,0.2,0.0
徳山,9,トクっちゃ特,1,4000,松本博昭,47,広島,56,A2,5.69,39.16,5.29,34.21,28,0.0,14,37.21,晴,南,4,4,6.99,1,逃げ,1,0.11,1.52.2,0.12862068965517243,0.16243055555555555,0.08695652173913043,0.17391304347826086,0.4782608695652174
徳山,9,トクっちゃ特,2,4892,柴田直哉,33,福岡,54,B1,5.16,31.07,5.65,39.53,61,0.0,32,19.77,晴,南,4,4,7.03,2,逃げ,2,0.13,1.54.0,0.182,0.19669902912621362,0.03333333333333333,0.16666666666666666,0.0
徳山,9,トクっちゃ特,3,3956,横澤剛治,46,静岡,56,A1,6.2,38.94,0.0,0.0,63,0.0,57,34.48,晴,南,4,4,7.15,4,逃げ,3,0.06,1.56.6,0.15476190476190477,0.15489878542510122,0.043478260869565216,0.17391304347826086,0.0
徳山,9,トクっちゃ特,4,4396,大田直弥,37,山口,53,B1,5.06,29.36,5.57,35.35,14,36.36,51,43.68,晴,南,4,4,7.13,3,逃げ,4,0.12,1.55.4,0.186875,0.18494505494505495,0.0,0.2,0.0
徳山,9,トクっちゃ特,5,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,晴,南,4,4,7.05,5,逃げ,5,0.1,.  .,0.15105263157894738,0.15386666666666665,0.11764705882352941,0.058823529411764705,0.0
徳山,9,トクっちゃ特,6,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,晴,南,4,4,7.14,6,逃げ,6,0.09,.  .,0.17516129032258063,0.15524663677130043,0.30434782608695654,0.391304347826087,0.0
