レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選,3,5277,井上未都,22,福岡,46,B2,3.34,15.0,1.69,0.0,32,34.67,155,26.42,晴,北西,3,3,6.93,5,まくり差し,3,0.37,.  .,0.25,0.2063846153846154,0.11764705882352941,0.35294117647058826,0.0
福岡,9,予選,4,3580,水口由紀,51,滋賀,49,B1,4.55,23.86,5.94,45.16,26,33.33,147,27.42,晴,北西,3,3,6.98,1,まくり差し,4,0.3,1.50.3,0.18083333333333332,0.17376884422110553,0.08333333333333333,0.25,0.0
福岡,9,予選,5,3551,藤田美代,52,福岡,46,B1,4.9,28.36,4.67,26.67,46,26.56,154,33.33,晴,北西,3,3,6.95,3,まくり差し,5,0.28,1.54.8,0.17857142857142858,0.18375722543352602,0.05555555555555555,0.3888888888888889,0.0
福岡,9,予選,6,5204,宇恵有香,27,三重,45,B1,3.72,12.2,4.44,11.11,64,40.74,153,32.5,晴,北西,3,3,6.96,6,まくり差し,6,0.31,.  .,0.172,0.18922222222222224,0.1,0.5,0.0
下関,1,予選,1,3661,柳瀬興志,54,山口,58,B1,5.03,30.77,5.3,33.33,67,33.33,73,36.0,晴,南西,2,2,6.87,2,まくり差し,1,0.24,1.51.8,0.18769230769230769,0.1773728813559322,0.5757575757575758,0.30303030303030304,0.0
下関,1,予選,2,3891,谷口健一,48,福井,54,B1,3.64,16.3,3.25,18.75,33,39.22,29,14.58,晴,南西,2,2,6.9,5,まくり差し,2,0.27,.  .,0.162,0.17465968586387434,0.02564102564102564,0.358974358974359,0.5384615384615384
下関,1,予選,3,4293,鈴木智啓,38,愛知,59,B1,5.28,37.63,4.81,26.92,27,34.62,72,32.65,晴,南西,2,2,6.99,6,まくり差し,3,0.23,.  .,0.16448275862068967,0.17081081081081081,0.075,0.375,0.0
下関,1,予選,4,4910,中村泰平,28,愛知,51,A2,6.52,51.97,6.5,50.0,44,34.62,45,29.17,晴,南西,2,2,6.86,1,まくり差し,4,0.23,1.50.7,0.1546341463414634,0.14976,0.1111111111111111,0.1388888888888889,0.0
下関,1,予選,5,4281,大澤大夢,40,埼玉,54,B1,5.07,33.0,5.94,41.18,21,42.31,14,27.45,晴,南西,2,2,6.91,4,まくり差し,5,0.18,1.54.7,0.17333333333333334,0.16846153846153847,0.1111111111111111,0.3333333333333333,0.0
下関,1,予選,6,4007,榮田将彦,45,山口,49,B1,4.68,26.39,5.23,31.53,53,24.49,61,41.67,晴,南西,2,2,6.91,3,まくり差し,6,0.16,1.52.7,0.13484848484848486,0.13774869109947643,0.15384615384615385,0.15384615384615385,0.0
下関,2,予選,1,5000,岡本翔太,29,山口,53,B1,4.58,24.53,4.15,17.02,29,20.0,32,38.78,晴,南西,3,3,6.77,5,まくり,1,0.21,.  .,0.1416,0.14535353535353535,0.7307692307692307,0.21153846153846154,0.0
下関,2,予選,2,5102,原田雄次,26,福岡,52,B1,4.33,23.08,4.67,33.33,37,32.69,24,14.58,晴,南西,3,3,6.87,6,まくり,2,0.22,.  .,0.18363636363636365,0.18765363128491622,0.2826086956521739,0.45652173913043476,0.5869565217391305
下関,2,予選,3,3912,川原正明,50,福井,53,B1,5.29,37.63,5.39,36.73,73,26.67,43,44.9,晴,南西,3,3,6.81,1,まくり,3,0.13,1.50.4,0.13366666666666666,0.14348571428571427,0.20512820512820512,0.5897435897435898,0.0
下関,2,予選,4,5197,中野仁照,22,愛知,53,B1,5.71,37.93,5.9,30.0,18,25.0,58,26.92,晴,南西,3,3,6.87,2,まくり,4,0.08,1.52.4,0.14703703703703702,0.16261437908496731,0.15789473684210525,0.39473684210526316,0.0
下関,2,予選,5,3690,河合三弘,53,愛知,53,B1,4.93,29.59,4.56,16.67,22,44.07,74,40.82,晴,南西,3,3,6.89,4,まくり,5,0.12,1.55.5,0.18210526315789474,0.1875,0.05,0.375,0.0
下関,2,予選,6,3805,高橋英之,49,東京,52,A2,5.87,36.61,5.92,46.15,75,33.33,57,28.0,晴,南西,3,3,6.83,3,まくり,6,0.11,1.53.5,0.15105263157894738,0.13468619246861924,0.03125,0.3125,0.0
下関,3,予選,1,4811,向井田佑,35,広島,50,A2,5.0,29.05,5.63,29.17,15,30.0,38,34.69,晴,北西,2,2,6.85,2,差し,1,0.16,1.53.0,0.13906976744186048,0.1603358208955224,0.6538461538461539,0.17307692307692307,0.0
下関,3,予選,2,5081,篠原飛翔,25,福岡,52,B1,4.75,22.12,4.41,18.75,54,26.09,33,47.92,晴,北西,2,2,6.81,4,差し,2,0.16,1.56.3,0.18825,0.17439330543933054,0.18604651162790697,0.4883720930232558,0.4418604651162791
下関,3,予選,3,5252,荒木颯斗,21,愛知,52,B1,3.54,16.67,0.0,0.0,12,30.61,47,46.94,晴,北西,2,2,6.85,3,差し,4,0.12,1.54.2,0.2,0.16567307692307692,0.3333333333333333,0.4074074074074074,0.0
下関,3,予選,4,4562,阪本勇介,36,岡山,55,B1,4.82,26.36,5.15,30.0,60,29.79,49,43.75,晴,北西,2,2,6.87,5,差し,5,0.12,.  .,0.16866666666666666,0.1819083969465649,0.2,0.32,0.0
下関,3,予選,5,5214,田中宏典,24,佐賀,55,B1,3.31,9.52,2.35,0.0,30,38.78,50,33.33,晴,北西,2,2,6.97,6,差し,6,0.42,.  .,0.19837837837837838,0.19122340425531917,0.3103448275862069,0.3448275862068966,0.0
下関,3,予選,6,3939,渡辺真至,46,愛知,53,A2,6.18,42.86,7.0,44.83,20,44.0,48,34.78,晴,北西,2,2,6.93,1,差し,3,0.12,1.50.8,0.1697674418604651,0.15754807692307693,0.3225806451612903,0.2903225806451613,0.0
下関,4,予選,1,3915,繁野谷圭,50,大阪,52,A1,6.07,41.22,4.94,35.29,46,36.0,11,39.22,晴,北西,3,3,6.79,1,逃げ,1,0.13,1.50.7,0.18716981132075472,0.18260330578512396,0.5087719298245614,0.3157894736842105,0.0
下関,4,予選,2,4951,新田洋一,30,広島,55,B2,5.14,33.33,4.18,23.53,35,35.42,59,33.33,晴,北西,3,3,6.78,5,逃げ,3,0.15,.  .,0.11750000000000001,0.14725274725274726,0.12244897959183673,0.5510204081632653,0.6326530612244898
下関,4,予選,3,5064,品川二千,25,山口,52,B1,4.7,23.15,4.83,26.06,25,23.64,52,18.37,晴,北西,3,3,6.85,6,逃げ,4,0.24,.  .,0.17121212121212123,0.1773,0.061224489795918366,0.4897959183673469,0.0
下関,4,予選,4,5286,坂井滉哉,24,福岡,51,B2,2.19,2.27,1.27,0.0,13,28.57,51,47.92,晴,北西,3,3,6.88,4,逃げ,5,0.12,1.54.6,0.15071428571428572,0.1635672514619883,0.044444444444444446,0.35555555555555557,0.0
下関,4,予選,5,4274,長畑友輔,41,東京,51,B1,3.95,10.26,0.0,0.0,47,29.55,62,36.73,晴,北西,3,3,6.87,2,逃げ,6,0.14,1.52.0,0.16833333333333333,0.16554285714285713,0.075,0.5,0.0
下関,4,予選,6,4302,西野翔太,41,広島,52,A1,6.37,49.3,6.44,53.97,28,47.06,53,27.45,晴,北西,3,3,6.84,3,逃げ,2,0.13,1.53.6,0.17486486486486486,0.14944649446494465,0.02702702702702703,0.24324324324324326,0.0
下関,5,シーモ戦,1,4928,栗城　匠,29,東京,51,A2,6.1,40.22,7.53,57.89,48,29.55,16,20.0,晴,南西,3,3,6.8,1,逃げ,1,0.24,1.50.8,0.13837837837837838,0.13860215053763442,0.07142857142857142,0.6785714285714286,0.0
下関,5,シーモ戦,2,4663,籾山佳岳,41,愛知,52,B1,5.03,31.63,0.0,0.0,65,38.46,63,43.14,晴,南西,3,3,6.92,6,逃げ,2,0.33,.  .,0.15314285714285716,0.16591623036649214,0.06666666666666667,0.5,0.6666666666666666
下関,5,シーモ戦,3,4393,田中孝明,38,福岡,58,B2,4.31,17.71,5.9,38.71,66,45.28,65,45.83,晴,南西,3,3,6.85,2,逃げ,3,0.21,1.52.6,0.1630769230769231,0.17760563380281688,0.03333333333333333,0.5,0.0
下関,5,シーモ戦,4,5170,佐藤太亮,23,岡山,51,B1,4.64,28.93,5.18,47.06,68,51.92,44,28.3,晴,南西,3,3,6.88,4,逃げ,4,0.1,1.54.3,0.1295744680851064,0.13885714285714287,0.058823529411764705,0.47058823529411764,0.0
下関,5,シーモ戦,5,3462,竹上真司,56,岡山,53,B1,4.52,27.03,5.1,30.77,42,20.37,75,37.5,晴,南西,3,3,6.86,3,逃げ,5,0.15,1.53.2,0.15617647058823528,0.16896039603960397,0.07142857142857142,0.2857142857142857,0.0
下関,5,シーモ戦,6,4173,岡谷健吾,41,広島,57,A2,4.97,28.06,5.91,42.03,59,28.57,18,39.22,晴,南西,3,3,6.94,5,逃げ,6,0.18,.  .,0.16742857142857143,0.1736434108527132,0.0,0.1111111111111111,0.0
下関,6,予選,1,4702,三浦敬太,37,東京,52,A2,6.82,55.91,7.03,59.38,51,22.92,42,24.0,晴,南西,3,3,6.86,4,まくり,1,0.26,1.55.2,0.14814814814814814,0.1328409090909091,0.5,0.29411764705882354,0.0
下関,6,予選,2,4293,鈴木智啓,38,愛知,59,B1,5.28,37.63,4.81,26.92,27,34.62,72,32.65,晴,南西,3,3,6.89,1,まくり,3,0.14,1.51.5,0.16322580645161291,0.17081081081081081,0.04878048780487805,0.5121951219512195,0.4146341463414634
下関,6,予選,3,3265,今村暢孝,59,福岡,51,A2,6.73,54.87,6.51,54.93,63,38.46,71,15.69,晴,南西,3,3,6.94,3,まくり,2,0.22,1.54.5,0.1358974358974359,0.15104761904761904,0.08108108108108109,0.35135135135135137,0.0
下関,6,予選,4,4911,片岡大地,28,東京,52,B1,4.62,24.0,4.0,11.76,57,47.27,22,42.0,晴,南西,3,3,6.85,5,まくり,4,0.17,.  .,0.12625,0.13986486486486488,0.07894736842105263,0.34210526315789475,0.0
下関,6,予選,5,3737,上平真二,50,広島,53,A1,7.21,50.0,6.45,45.45,16,29.79,12,26.92,晴,南西,3,3,6.82,2,まくり,5,0.18,1.52.6,0.18125,0.16693617021276597,0.02564102564102564,0.23076923076923078,0.0
下関,6,予選,6,3976,内田　圭,47,山口,54,B1,4.45,27.88,4.22,25.0,41,37.25,35,30.0,晴,南西,3,3,6.91,6,まくり,6,0.21,.  .,0.20722222222222222,0.17722488038277512,0.0,0.20689655172413793,0.0
下関,7,ふく～る特賞,1,3838,伊藤啓三,48,埼玉,53,A2,5.93,43.61,6.57,48.65,69,46.15,67,42.55,晴,南西,3,3,6.76,4,まくり差し,1,0.31,1.55.6,0.10549019607843137,0.12881679389312978,0.5396825396825397,0.3492063492063492,0.0
下関,7,ふく～る特賞,2,5197,中野仁照,22,愛知,53,B1,5.71,37.93,5.9,30.0,18,25.0,58,26.92,晴,南西,3,3,6.82,1,まくり差し,3,0.26,1.50.4,0.17296296296296296,0.16261437908496731,0.04878048780487805,0.6097560975609756,0.6097560975609756
下関,7,ふく～る特賞,3,3891,谷口健一,48,福井,54,B1,3.64,16.3,3.25,18.75,33,39.22,29,14.58,晴,南西,3,3,6.87,6,まくり差し,5,0.21,.  .,0.16648648648648648,0.17465968586387434,0.075,0.5,0.0
下関,7,ふく～る特賞,4,5252,荒木颯斗,21,愛知,52,B1,3.54,16.67,0.0,0.0,12,30.61,47,46.94,晴,南西,3,3,6.79,5,まくり差し,6,0.23,.  .,0.1625,0.16567307692307692,0.06976744186046512,0.5348837209302325,0.0
下関,7,ふく～る特賞,5,3897,白井英治,47,山口,55,A1,7.31,54.64,8.43,74.62,62,38.3,39,46.94,晴,南西,3,3,6.85,2,まくり差し,2,0.25,1.51.7,0.14703703703703702,0.14255707762557077,0.058823529411764705,0.35294117647058826,0.0
下関,7,ふく～る特賞,6,4402,乙藤智史,39,福岡,53,A2,5.98,38.4,5.31,23.08,55,36.96,27,20.0,晴,南西,3,3,6.9,3,まくり差し,4,0.22,1.54.5,0.1955,0.16592592592592592,0.027777777777777776,0.3888888888888889,0.0
下関,8,予選,1,4287,今井貴士,39,福岡,56,A1,6.5,47.62,6.71,42.86,14,24.49,66,43.14,晴,南西,4,4,6.82,1,逃げ,1,0.21,1.51.5,0.12378787878787878,0.14351351351351352,0.28125,0.40625,0.0
下関,8,予選,2,3912,川原正明,50,福井,53,B1,5.29,37.63,5.39,36.73,73,26.67,43,44.9,晴,南西,4,4,6.77,4,逃げ,2,0.25,1.54.7,0.13451612903225807,0.14348571428571427,0.0,0.5161290322580645,0.6129032258064516
下関,8,予選,3,4281,大澤大夢,40,埼玉,54,B1,5.07,33.0,5.94,41.18,21,42.31,14,27.45,晴,南西,4,4,6.8,2,逃げ,3,0.22,1.53.0,0.17794117647058824,0.16846153846153847,0.03125,0.34375,0.0
下関,8,予選,4,5270,小玉啓太,23,佐賀,53,B2,2.41,5.38,1.63,0.0,38,27.91,34,26.09,晴,南西,4,4,6.9,6,逃げ,4,0.1,.  .,0.17214285714285715,0.1659748427672956,0.07407407407407407,0.2962962962962963,0.0
下関,8,予選,5,4836,大谷健太,35,埼玉,50,B1,4.62,25.97,5.29,29.41,50,28.57,25,30.0,晴,南西,4,4,6.84,3,逃げ,5,0.16,1.54.6,0.16999999999999998,0.175679012345679,0.04,0.16,0.0
下関,8,予選,6,5064,品川二千,25,山口,52,B1,4.7,23.15,4.83,26.06,25,23.64,52,18.37,晴,南西,4,4,6.75,5,逃げ,6,0.13,.  .,0.17225806451612902,0.1773,0.0,0.07692307692307693,0.0
下関,9,予選,1,4551,三川昂暁,35,福岡,54,A2,5.9,38.21,3.29,5.88,71,42.31,17,38.78,晴,南西,3,3,6.76,2,まくり差し,1,0.1,1.52.9,0.14666666666666667,0.15940677966101693,0.05555555555555555,0.2222222222222222,0.0
下関,9,予選,2,5286,坂井滉哉,24,福岡,51,B2,2.19,2.27,1.27,0.0,13,28.57,51,47.92,晴,南西,3,3,6.87,6,まくり差し,2,0.22,.  .,,,0.0,0.7142857142857143,0.6666666666666666
下関,9,予選,3,4928,栗城　匠,29,東京,51,A2,6.1,40.22,7.53,57.89,48,29.55,16,20.0,晴,南西,3,3,6.79,1,まくり差し,3,0.09,1.51.5,0.12269230769230768,0.13860215053763442,0.043478260869565216,0.2608695652173913,0.0
下関,9,予選,4,5000,岡本翔太,29,山口,53,B1,4.58,24.53,4.15,17.02,29,20.0,32,38.78,晴,南西,3,3,6.87,4,まくり差し,4,0.16,1.55.0,0.14736842105263157,0.14535353535353535,0.15789473684210525,0.15789473684210525,0.0
下関,9,予選,5,5081,篠原飛翔,25,福岡,52,B1,4.75,22.12,4.41,18.75,54,26.09,40,46.3,晴,南西,3,3,6.8,5,まくり差し,5,0.09,.  .,0.15371428571428572,0.17439330543933054,0.0,0.2222222222222222,0.0
下関,9,予選,6,3951,石川吉鎬,47,大阪,55,A2,5.4,29.46,6.24,40.48,40,26.92,56,20.83,晴,南西,3,3,6.86,3,まくり差し,6,0.09,1.54.5,0.19945945945945945,0.17877637130801688,0.0,0.0,0.0
徳山,1,朝トク予選,1,4771,下寺秀和,31,広島,54,A2,6.31,45.83,6.53,46.67,54,0.0,61,29.11,晴,南,2,2,6.94,1,逃げ,1,0.14,1.51.4,0.15026315789473685,0.1333777777777778,0.041666666666666664,0.5,0.0
徳山,1,朝トク予選,2,3539,金子順一,56,山口,53,B1,2.96,8.54,4.2,25.95,30,0.0,69,44.16,晴,南,2,2,7.02,2,逃げ,2,0.13,1.53.5,0.19829787234042554,0.1891705069124424,0.034482758620689655,0.3793103448275862,0.4827586206896552
徳山,1,朝トク予選,3,3211,北川敏弘,62,佐賀,55,B1,4.52,20.63,4.81,18.92,35,0.0,27,35.06,晴,南,2,2,7.05,3,逃げ,3,0.1,1.55.0,0.1706896551724138,0.18076923076923077,0.0,0.41379310344827586,0.0
徳山,1,朝トク予選,4,3535,渡　修平,51,兵庫,52,B1,4.3,20.0,4.63,25.0,29,0.0,63,50.62,晴,南,2,2,6.98,4,逃げ,4,0.17,1.55.3,0.17,0.18307189542483662,0.07692307692307693,0.46153846153846156,0.0
徳山,1,朝トク予選,5,4216,星　栄爾,39,静岡,54,B1,4.94,28.57,4.53,17.65,21,0.0,29,35.44,晴,南,2,2,7.06,5,逃げ,5,0.15,.  .,0.1618421052631579,0.1576305220883534,0.03571428571428571,0.2857142857142857,0.0
徳山,1,朝トク予選,6,5027,重冨勇哉,27,山口,55,B1,3.8,15.0,3.9,14.29,23,0.0,12,40.74,晴,南,2,2,7.02,6,逃げ,6,0.14,.  .,0.1980769230769231,0.1488095238095238,0.05,0.0,0.0
徳山,2,狙いトク特選,1,4073,大橋純一,43,静岡,53,A1,6.01,41.44,6.77,50.0,27,0.0,40,34.21,晴,南西,1,1,7.02,1,逃げ,1,0.09,1.51.8,0.12081632653061225,0.15536398467432952,0.3333333333333333,0.4,0.0
徳山,2,狙いトク特選,2,3251,平石和男,57,埼玉,52,A2,5.8,35.34,6.0,45.45,32,0.0,53,21.43,晴,南西,1,1,7.07,2,逃げ,2,0.17,1.52.8,0.18740740740740744,0.19348591549295777,0.058823529411764705,0.5,0.6176470588235294
徳山,2,狙いトク特選,3,4278,藤岡俊介,40,兵庫,51,A1,7.14,55.04,6.73,54.55,53,0.0,13,28.75,晴,南西,1,1,7.13,4,逃げ,3,0.14,1.55.8,0.12903846153846155,0.12806569343065694,0.0625,0.34375,0.0
徳山,2,狙いトク特選,4,4207,松下一也,41,静岡,55,B1,5.7,44.74,7.75,65.0,37,0.0,36,34.67,晴,南西,1,1,7.1,6,逃げ,4,0.23,.  .,0.13518518518518519,0.13980519480519482,0.03125,0.28125,0.0
徳山,2,狙いトク特選,5,4436,渋谷明憲,38,大阪,52,A2,6.2,50.38,6.25,35.71,12,0.0,70,38.03,晴,南西,1,1,7.05,3,逃げ,5,0.14,1.53.9,0.16075471698113206,0.15557093425605537,0.037037037037037035,0.4074074074074074,0.0
徳山,2,狙いトク特選,6,5181,森　智哉,26,岡山,52,B1,4.97,30.3,2.12,4.0,38,0.0,71,37.8,晴,南西,1,1,7.06,5,逃げ,6,0.12,.  .,0.1672,0.16928205128205126,0.0,0.21875,0.0
徳山,3,決めトク予選,1,4215,吉島祥之,39,愛知,55,A2,5.67,41.09,6.11,44.44,13,0.0,17,36.14,晴,南,2,2,7.04,3,差し,1,0.13,1.54.7,0.1407017543859649,0.1688888888888889,0.16666666666666666,0.375,0.0
徳山,3,決めトク予選,2,3497,後藤　浩,55,埼玉,52,B1,4.94,33.75,5.67,38.1,20,0.0,54,30.49,晴,南,2,2,7.05,1,差し,2,0.12,1.52.5,0.19146341463414634,0.16842342342342342,0.0625,0.5,0.46875
徳山,3,決めトク予選,3,3350,藤本佳史,56,山口,54,A2,5.18,28.83,5.7,37.5,47,0.0,22,38.1,晴,南,2,2,7.09,6,差し,3,0.09,.  .,0.14692307692307693,0.1501801801801802,0.06666666666666667,0.26666666666666666,0.0
徳山,3,決めトク予選,4,4511,中岡健人,35,香川,58,B1,5.02,24.39,4.79,23.68,17,0.0,49,26.67,晴,南,2,2,7.12,4,差し,4,0.11,1.56.1,0.16953488372093023,0.1567579908675799,0.15151515151515152,0.24242424242424243,0.0
徳山,3,決めトク予選,5,4736,高倉和士,32,福岡,53,A1,7.45,58.65,7.39,66.67,15,0.0,64,28.21,晴,南,2,2,7.09,2,差し,5,0.05,1.53.0,0.12606060606060607,0.12843283582089554,0.0,0.2857142857142857,0.0
徳山,3,決めトク予選,6,4416,三宅健太,37,広島,55,B2,4.29,18.37,4.56,23.53,50,0.0,14,38.96,晴,南,2,2,7.07,5,差し,6,0.08,.  .,0.2217142857142857,0.19624999999999998,0.0,0.16,0.0
徳山,4,ガチトク予選,1,3920,正木聖賢,49,広島,54,A1,5.84,35.37,7.02,60.47,42,0.0,62,30.26,晴,南西,2,2,7.07,2,まくり,1,0.17,1.53.7,0.1565217391304348,0.14417040358744393,0.3953488372093023,0.46511627906976744,0.0
徳山,4,ガチトク予選,2,3907,村越　篤,46,香川,55,A2,6.34,43.48,6.74,54.76,49,0.0,45,40.96,晴,南西,2,2,7.07,4,まくり,2,0.15,1.55.8,0.17186046511627906,0.1616923076923077,0.11538461538461539,0.46153846153846156,0.5192307692307693
徳山,4,ガチトク予選,3,3935,岩津徹郎,46,岡山,55,B1,5.58,32.14,4.19,10.81,51,0.0,32,19.23,晴,南西,2,2,7.05,3,まくり,3,0.2,1.54.1,0.17,0.17526829268292682,0.04,0.42,0.0
徳山,4,ガチトク予選,4,3878,胡本悟志,46,山口,52,B1,4.04,17.65,4.53,25.93,31,0.0,44,30.86,晴,南西,2,2,7.05,1,まくり,4,0.08,1.52.5,0.17758620689655175,0.19472049689440996,0.06521739130434782,0.34782608695652173,0.0
徳山,4,ガチトク予選,5,4735,角山雄哉,33,兵庫,55,B1,4.58,29.55,5.12,35.29,26,0.0,67,25.93,晴,南西,2,2,7.12,5,まくり,5,0.18,.  .,0.15612903225806452,0.16472527472527473,0.0,0.24444444444444444,0.0
徳山,4,ガチトク予選,6,5284,嘉手苅徹,25,福岡,53,B2,1.42,0.0,1.13,0.0,40,0.0,21,34.62,晴,南西,2,2,7.08,6,まくり,6,0.19,.  .,0.1955,0.19333333333333333,0.03125,0.34375,0.0
徳山,5,買っトク特賞,1,4015,前野竜一,44,山口,59,A2,6.02,40.45,6.08,43.07,33,0.0,25,29.49,晴,南,2,2,7.05,1,逃げ,1,0.17,1.51.8,0.1719607843137255,0.1729535864978903,0.47368421052631576,0.3684210526315789,0.0
徳山,5,買っトク特賞,2,3621,天野晶夫,50,愛知,56,A1,6.25,41.96,6.5,40.91,41,0.0,15,31.33,晴,南,2,2,7.14,4,逃げ,2,0.26,1.56.5,0.17,0.16213709677419355,0.041666666666666664,0.4583333333333333,0.5416666666666666
徳山,5,買っトク特賞,3,4234,野相弘司,40,福岡,59,B1,5.27,37.08,4.79,25.0,25,0.0,31,34.21,晴,南,2,2,7.16,5,逃げ,3,0.17,.  .,0.1628125,0.18177142857142858,0.2608695652173913,0.30434782608695654,0.0
徳山,5,買っトク特賞,4,3974,深山祐二,47,佐賀,52,B1,3.99,25.68,4.66,25.71,34,0.0,46,23.68,晴,南,2,2,7.09,2,逃げ,4,0.1,1.53.5,0.16178571428571428,0.16353591160220995,0.09090909090909091,0.36363636363636365,0.0
徳山,5,買っトク特賞,5,4710,福田宗平,34,大阪,52,A2,6.39,46.34,0.0,0.0,43,0.0,41,31.58,晴,南,2,2,7.04,3,逃げ,5,0.11,1.54.2,0.1357142857142857,0.13837735849056604,0.09523809523809523,0.23809523809523808,0.0
徳山,5,買っトク特賞,6,5348,小林甘寧,20,広島,52,B2,1.44,0.0,0.0,0.0,55,0.0,18,28.57,晴,南,2,2,7.11,6,逃げ,6,0.12,.  .,0.16833333333333333,0.18555555555555556,0.05555555555555555,0.3333333333333333,0.0
徳山,6,予選,1,4383,竹田吉行,39,徳島,52,B1,5.26,31.11,4.59,25.0,36,0.0,11,33.75,晴,南,2,2,7.07,1,逃げ,1,0.17,1.52.3,0.16548387096774192,0.18551111111111113,0.5192307692307693,0.38461538461538464,0.0
徳山,6,予選,2,3422,服部幸男,53,静岡,55,A1,6.68,44.12,6.57,46.55,45,0.0,20,28.57,晴,南,2,2,7.03,3,逃げ,2,0.2,1.54.7,0.15319148936170213,0.14836363636363636,0.14705882352941177,0.5588235294117647,0.5882352941176471
徳山,6,予選,3,3427,大賀広幸,57,山口,52,A2,5.56,37.5,6.6,50.0,14,0.0,26,21.95,晴,南,2,2,7.12,2,逃げ,3,0.17,1.54.1,0.1638235294117647,0.17236453201970445,0.20588235294117646,0.2647058823529412,0.0
徳山,6,予選,4,5181,森　智哉,26,岡山,52,B1,4.97,30.3,2.12,4.0,38,0.0,71,37.8,晴,南,2,2,7.09,5,逃げ,4,0.15,.  .,0.1518918918918919,0.16928205128205126,0.13636363636363635,0.5,0.0
徳山,6,予選,5,5222,津田陸翔,23,広島,52,B1,5.73,36.49,2.75,0.0,22,0.0,39,26.39,晴,南,2,2,7.0,4,逃げ,5,0.17,1.54.7,0.15361111111111111,0.1486813186813187,0.03125,0.3125,0.0
徳山,6,予選,6,3535,渡　修平,51,兵庫,52,B1,4.3,20.0,4.63,25.0,29,0.0,63,50.62,晴,南,2,2,7.07,6,逃げ,6,0.26,.  .,0.19080000000000003,0.18307189542483662,0.041666666666666664,0.4166666666666667,0.0
徳山,7,予選,1,4511,中岡健人,35,香川,58,B1,5.02,24.39,4.79,23.68,17,0.0,49,26.67,晴,南,2,2,7.17,2,差し,1,0.09,1.54.3,0.13785714285714284,0.1567579908675799,0.4411764705882353,0.4411764705882353,0.0
徳山,7,予選,2,4952,吉武真也,30,福岡,53,B1,3.83,20.0,5.22,44.44,46,0.0,66,24.0,晴,南,2,2,7.09,1,差し,2,0.06,1.53.3,0.1611111111111111,0.15867549668874173,0.175,0.425,0.6
徳山,7,予選,3,4771,下寺秀和,31,広島,54,A2,6.31,45.83,6.53,46.67,54,0.0,61,29.11,晴,南,2,2,7.03,3,差し,3,0.07,1.55.6,0.12127659574468086,0.1333777777777778,0.0,0.5151515151515151,0.0
徳山,7,予選,4,3251,平石和男,57,埼玉,52,A2,5.8,35.34,6.0,45.45,32,0.0,53,21.43,晴,南,2,2,7.09,5,差し,4,0.15,.  .,0.20872340425531916,0.19348591549295777,0.03125,0.21875,0.0
徳山,7,予選,5,3300,川崎智幸,57,岡山,54,A1,6.29,44.55,6.21,41.03,11,0.0,37,39.47,晴,南,2,2,7.09,4,差し,5,0.09,1.56.3,0.13361111111111112,0.13817120622568094,0.024390243902439025,0.24390243902439024,0.0
徳山,7,予選,6,5110,杉山喜一,24,静岡,51,B1,4.58,22.92,0.0,0.0,52,0.0,65,47.5,晴,南,2,2,7.15,6,差し,6,0.21,.  .,0.203125,0.18036529680365296,0.034482758620689655,0.13793103448275862,0.0
徳山,8,予選,1,4319,三宅　潤,39,大阪,54,B1,5.37,34.78,5.05,26.83,24,0.0,28,32.89,晴,南,3,3,7.07,1,逃げ,1,0.05,1.52.3,0.1665,0.174760147601476,0.1,0.2,0.0
徳山,8,予選,2,3878,胡本悟志,46,山口,52,B1,4.04,17.65,4.53,25.93,31,0.0,44,30.86,晴,南,3,3,7.05,3,逃げ,2,0.04,1.55.4,0.183125,0.19472049689440996,0.08695652173913043,0.17391304347826086,0.4782608695652174
徳山,8,予選,3,4816,村松修二,33,広島,55,A2,6.76,54.65,7.04,56.25,56,0.0,68,38.27,晴,南,3,3,7.06,2,逃げ,3,0.04,1.53.1,0.14696969696969697,0.14763440860215055,0.034482758620689655,0.1724137931034483,0.0
徳山,8,予選,4,4700,金子和之,37,埼玉,53,A2,6.0,41.28,7.38,62.5,16,0.0,73,36.36,晴,南,3,3,7.06,4,逃げ,4,0.08,1.55.7,0.1802222222222222,0.16804166666666667,0.045454545454545456,0.13636363636363635,0.0
徳山,8,予選,5,4207,松下一也,41,静岡,55,B1,5.7,44.74,7.75,65.0,37,0.0,36,34.67,晴,南,3,3,7.09,5,逃げ,5,0.13,.  .,0.13380952380952382,0.13980519480519482,0.0,0.2,0.0
徳山,8,予選,6,3211,北川敏弘,62,佐賀,55,B1,4.52,20.63,4.81,18.92,35,0.0,27,35.06,晴,南,3,3,7.13,6,逃げ,6,0.09,.  .,0.1775,0.18076923076923077,0.11764705882352941,0.058823529411764705,0.0
徳山,9,狙いトク特賞,1,3935,岩津徹郎,46,岡山,55,B1,5.58,32.14,4.19,10.81,51,0.0,32,19.23,晴,南,3,3,7.03,1,逃げ,1,0.19,1.52.1,0.16033333333333336,0.17526829268292682,0.30434782608695654,0.391304347826087,0.0
