レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,1,一般,6,3604,武藤綾子,54,福岡,48,B1,3.89,11.27,4.33,33.33,57,45.0,13,29.63,晴,西,8,8,6.63,2,逃げ,6,0.19,1.16.4,0.2175,0.20879581151832463,0.08823529411764706,0.4411764705882353,0.0
丸亀,2,一般,1,3802,森岡まき,50,岡山,48,B1,4.37,25.4,4.86,19.05,61,32.61,7,26.67,晴,西,8,8,6.66,1,逃げ,1,0.05,1.14.1,0.156,0.17052287581699346,0.8,0.125,0.0
丸亀,2,一般,2,4011,堀之内紀,45,岡山,46,B1,5.03,25.32,5.56,33.33,53,30.56,41,39.42,晴,西,8,8,6.6,2,逃げ,2,0.08,1.15.6,0.19384615384615386,0.17572727272727273,0.13793103448275862,0.3103448275862069,0.5862068965517241
丸亀,2,一般,3,5030,金子千穂,27,群馬,46,B2,3.98,16.67,4.0,18.75,41,34.04,17,24.14,晴,西,8,8,6.67,4,逃げ,3,0.06,1.17.6,0.1895238095238095,0.19588235294117648,0.23333333333333334,0.3333333333333333,0.0
丸亀,2,一般,4,5265,大廣咲季,25,香川,45,B2,2.63,7.14,1.86,1.28,36,38.6,52,35.96,晴,西,8,8,6.62,3,逃げ,4,0.16,1.16.8,0.17453125,0.17473684210526316,0.17391304347826086,0.4782608695652174,0.0
丸亀,2,一般,5,5346,中村紋夕,21,愛知,45,B2,1.11,0.0,0.0,0.0,55,28.57,10,32.65,晴,西,8,8,6.68,5,逃げ,6,0.12,1.18.5,0.21357142857142858,0.2212,0.16666666666666666,0.4166666666666667,0.0
丸亀,2,一般,6,5291,三嶌ここ,23,香川,50,B2,2.35,4.65,1.84,0.0,39,35.42,55,35.58,晴,西,8,8,6.68,6,逃げ,5,0.17,1.18.5,0.22393939393939394,0.20561290322580647,0.25925925925925924,0.2962962962962963,0.0
丸亀,3,一般,1,3334,角ひとみ,56,広島,45,B1,5.22,29.63,5.81,30.77,5,42.11,59,36.19,晴,西,8,8,6.67,1,抜き,1,0.12,1.13.9,0.2138095238095238,0.1960902255639098,0.5789473684210527,0.3157894736842105,0.0
丸亀,3,一般,2,3509,道上千夏,53,香川,49,B1,2.7,2.7,4.61,28.17,13,38.0,45,44.33,晴,西,8,8,6.72,2,抜き,2,0.09,1.14.7,0.15285714285714286,0.1420805369127517,0.038461538461538464,0.5769230769230769,0.6923076923076923
丸亀,3,一般,3,3551,藤田美代,53,福岡,45,B1,4.7,31.46,2.33,0.0,3,42.22,43,39.13,晴,西,8,8,6.7,4,抜き,3,0.08,1.16.7,0.1682051282051282,0.18161290322580645,0.15384615384615385,0.5769230769230769,0.0
丸亀,3,一般,4,5335,森　陽多,19,長崎,47,B2,2.18,5.62,0.0,0.0,21,38.3,61,25.88,晴,西,8,8,6.66,3,抜き,4,0.14,1.15.4,0.19375,0.19547368421052633,0.2777777777777778,0.5555555555555556,0.0
丸亀,3,一般,5,4773,中川りな,31,福岡,49,A2,5.83,38.89,6.25,46.43,63,38.18,3,30.85,晴,西,8,8,6.62,5,抜き,5,0.11,1.17.3,0.1589189189189189,0.1696280991735537,0.28,0.24,0.0
丸亀,3,一般,6,5296,永田　楽,22,愛知,45,B2,3.21,14.08,0.0,0.0,48,35.42,9,30.34,晴,西,8,8,6.68,6,抜き,6,0.04,1.18.9,0.20328947368421052,0.20545454545454547,0.06666666666666667,0.6333333333333333,0.0
丸亀,4,一般,1,3175,渡辺千草,60,東京,48,B1,5.24,31.11,5.62,28.21,9,37.5,46,21.95,晴,西,8,8,6.63,2,差し,1,0.27,1.15.4,0.1841025641025641,0.18566210045662102,0.6190476190476191,0.19047619047619047,0.0
丸亀,4,一般,2,4419,原加央理,37,埼玉,46,B1,5.18,38.71,0.0,0.0,54,34.29,24,43.69,晴,西,8,8,6.69,1,差し,2,0.29,1.14.2,0.1475,0.15283333333333335,0.06896551724137931,0.3448275862068966,0.5517241379310345
丸亀,4,一般,3,4433,川野芽唯,38,福岡,47,A1,6.64,42.48,6.39,45.1,11,36.36,34,40.78,晴,西,8,8,6.63,5,差し,3,0.33,1.17.3,0.18025641025641026,0.18821576763485476,0.07142857142857142,0.42857142857142855,0.0
丸亀,4,一般,4,4317,木村紗友,40,静岡,48,B1,4.48,26.25,0.0,0.0,19,41.67,31,38.3,晴,西,8,8,6.7,3,差し,4,0.27,1.16.0,0.16205882352941176,0.16451923076923075,0.037037037037037035,0.18518518518518517,0.0
丸亀,4,一般,5,5277,井上未都,22,福岡,46,B1,3.81,11.34,0.0,0.0,31,37.78,53,34.65,晴,西,8,8,6.64,4,差し,5,0.24,1.16.9,0.16754716981132076,0.18797101449275364,0.0,0.2,0.0
丸亀,4,一般,6,5297,南　彩寧,22,兵庫,53,B2,1.69,1.72,1.22,0.0,1,32.56,32,38.3,晴,西,8,8,6.68,6,差し,6,0.22,1.19.6,0.1958695652173913,0.19296296296296295,0.0,0.2222222222222222,0.0
丸亀,5,一般,1,4349,犬童千秋,39,福岡,49,A2,5.25,29.63,6.9,55.0,52,35.85,23,44.55,晴,西,7,7,6.65,2,まくり,1,0.04,1.15.0,0.1581081081081081,0.15179611650485436,0.4666666666666667,0.26666666666666666,0.0
丸亀,5,一般,2,3435,寺田千恵,55,岡山,45,A1,7.06,55.77,4.2,20.0,23,42.86,50,28.57,晴,西,7,7,6.65,3,まくり,2,0.08,1.15.1,0.15523809523809526,0.15226277372262773,0.1,0.3333333333333333,0.4666666666666667
丸亀,5,一般,3,5173,谷口佳蓮,23,香川,46,B1,3.89,20.75,4.24,27.12,30,35.56,40,27.84,晴,西,7,7,6.71,1,まくり,3,0.06,1.14.0,0.17346153846153844,0.18627329192546585,0.12121212121212122,0.30303030303030304,0.0
丸亀,5,一般,4,4484,稲生夏季,34,東京,49,B1,4.4,16.92,4.22,11.11,26,42.5,29,40.38,晴,西,7,7,6.71,6,まくり,4,0.09,1.19.0,0.18346153846153845,0.194635761589404,0.06666666666666667,0.23333333333333334,0.0
丸亀,5,一般,5,5326,三嶌さら,21,香川,48,B2,2.03,1.28,1.35,0.0,15,31.11,1,33.67,晴,西,7,7,6.66,4,まくり,5,0.04,1.16.6,0.17693548387096775,0.18016042780748662,0.06896551724137931,0.1724137931034483,0.0
丸亀,5,一般,6,3871,池田紫乃,49,長崎,43,B1,4.07,21.05,5.71,39.29,65,64.86,20,33.33,晴,西,7,7,6.65,5,まくり,6,0.12,1.17.4,0.1956,0.17491017964071856,0.0,0.17647058823529413,0.0
丸亀,6,一般,1,3611,岩崎芳美,52,徳島,48,A2,5.42,36.84,5.95,38.98,51,35.14,51,42.27,晴,北西,8,8,6.69,2,差し,1,0.31,1.14.2,0.1434,0.14738589211618258,0.2857142857142857,0.37142857142857144,0.0
丸亀,6,一般,2,4208,三浦永理,41,静岡,46,A1,7.75,60.68,8.32,63.16,35,41.3,47,30.77,晴,北西,8,8,6.68,1,差し,2,0.28,1.13.0,0.18395348837209302,0.16344322344322343,0.2,0.36666666666666664,0.43333333333333335
丸亀,6,一般,3,3604,武藤綾子,54,福岡,48,B1,3.89,11.27,4.33,33.33,57,45.0,13,29.63,晴,北西,8,8,6.67,4,差し,3,0.36,1.17.1,0.22205128205128205,0.20879581151832463,0.06666666666666667,0.26666666666666666,0.0
丸亀,6,一般,4,3674,岸　恵子,52,徳島,47,B1,4.92,30.0,4.95,26.32,25,37.21,64,28.09,晴,北西,8,8,6.75,3,差し,4,0.29,1.16.2,0.13666666666666666,0.14036585365853657,0.0,0.17857142857142858,0.0
丸亀,6,一般,5,4844,村上奈穂,31,広島,48,B1,4.54,19.05,3.92,24.0,32,31.11,21,32.22,晴,北西,8,8,6.62,6,差し,5,0.36,1.18.6,0.2207142857142857,0.20076923076923078,0.0,0.16666666666666666,0.0
丸亀,6,一般,6,5346,中村紋夕,21,愛知,45,B2,1.11,0.0,0.0,0.0,55,28.57,10,32.65,晴,北西,8,8,6.69,5,差し,6,0.39,1.17.8,0.23289473684210527,0.2212,0.0,0.13333333333333333,0.0
丸亀,7,一般,1,5281,井上遥妃,21,徳島,45,B1,4.83,23.81,2.38,0.0,16,43.59,35,36.27,晴,北西,8,8,6.65,2,差し,1,0.19,1.13.5,0.154,0.15639269406392695,0.3,0.4,0.0
丸亀,7,一般,2,4387,平山智加,39,香川,46,A1,6.32,43.96,6.71,47.83,66,36.96,56,33.68,晴,北西,8,8,6.62,1,差し,2,0.22,1.13.3,0.162,0.15338582677165355,0.06896551724137931,0.4827586206896552,0.6896551724137931
丸亀,7,一般,3,5296,永田　楽,22,愛知,45,B2,3.21,14.08,0.0,0.0,48,35.42,9,30.34,晴,北西,8,8,6.65,4,差し,3,0.26,1.16.7,0.21,0.20545454545454547,0.07142857142857142,0.21428571428571427,0.0
丸亀,7,一般,4,3802,森岡まき,50,岡山,48,B1,4.37,25.4,4.86,19.05,61,32.61,7,26.67,晴,北西,8,8,6.6,3,差し,4,0.23,1.15.6,0.1679166666666667,0.17052287581699346,0.10526315789473684,0.3157894736842105,0.0
丸亀,7,一般,5,5335,森　陽多,19,長崎,47,B2,2.18,5.62,0.0,0.0,21,38.3,61,25.88,晴,北西,8,8,6.57,6,差し,5,0.24,1.19.3,0.1907462686567164,0.19547368421052633,0.034482758620689655,0.27586206896551724,0.0
丸亀,7,一般,6,3232,山川美由,58,香川,47,A2,6.65,49.49,5.63,34.0,64,28.89,18,30.34,晴,北西,8,8,6.69,5,差し,6,0.27,1.16.8,0.184375,0.15107758620689654,0.0,0.0,0.0
丸亀,8,一般,1,3618,海野ゆか,51,広島,44,A1,6.2,43.96,6.3,45.0,6,39.02,37,37.63,晴,北西,7,7,6.69,2,まくり差し,1,0.36,1.15.9,0.15551724137931033,0.16583657587548636,0.4,0.3,0.0
丸亀,8,一般,2,5030,金子千穂,27,群馬,46,B2,3.98,16.67,4.0,18.75,41,34.04,17,24.14,晴,北西,7,7,6.65,5,まくり差し,2,0.39,1.17.9,0.1826086956521739,0.19588235294117648,0.022727272727272728,0.4772727272727273,0.4772727272727273
丸亀,8,一般,3,4317,木村紗友,40,静岡,48,B1,4.48,26.25,0.0,0.0,19,41.67,31,38.3,晴,北西,7,7,6.73,6,まくり差し,3,0.32,1.20.1,0.16710526315789473,0.16451923076923075,0.07317073170731707,0.5365853658536586,0.0
丸亀,8,一般,4,3551,藤田美代,53,福岡,45,B1,4.7,31.46,2.33,0.0,3,42.22,43,39.13,晴,北西,7,7,6.79,4,まくり差し,4,0.27,1.17.7,0.17625,0.18161290322580645,0.10810810810810811,0.2972972972972973,0.0
丸亀,8,一般,5,5291,三嶌ここ,23,香川,50,B2,2.35,4.65,1.84,0.0,39,35.42,55,35.58,晴,北西,7,7,6.71,1,まくり差し,5,0.25,1.13.7,0.1788888888888889,0.20561290322580647,0.0,0.21428571428571427,0.0
丸亀,8,一般,6,5192,中尾優香,23,福岡,49,B1,3.25,11.36,2.17,0.0,45,48.08,25,33.73,晴,北西,7,7,6.74,3,まくり差し,6,0.26,1.16.7,0.17147058823529412,0.16423076923076924,0.0,0.28,0.0
丸亀,9,一般,1,5277,井上未都,22,福岡,46,B1,3.81,11.34,0.0,0.0,31,37.78,53,34.65,晴,北西,7,7,6.65,5,まくり差し,1,0.25,1.16.7,0.221,0.18797101449275364,0.5,0.3055555555555556,0.0
丸亀,9,一般,2,4275,菅野はや,42,広島,52,B1,4.02,19.51,4.32,24.0,27,32.5,2,32.22,晴,北西,7,7,6.68,6,まくり差し,2,0.26,1.17.9,0.20703703703703702,0.20633986928104575,0.08333333333333333,0.3611111111111111,0.6111111111111112
丸亀,9,一般,3,5265,大廣咲季,25,香川,45,B2,2.63,7.14,1.86,1.28,36,38.6,52,35.96,晴,北西,7,7,6.68,4,まくり差し,3,0.19,1.16.2,0.21600000000000003,0.17473684210526316,0.13513513513513514,0.5675675675675675,0.0
丸亀,9,一般,4,4773,中川りな,31,福岡,49,A2,5.83,38.89,6.25,46.43,63,38.18,3,30.85,晴,北西,7,7,6.64,3,まくり差し,4,0.14,1.15.2,0.15722222222222224,0.1696280991735537,0.047619047619047616,0.3333333333333333,0.0
丸亀,9,一般,5,5241,門田　栞,24,香川,48,B1,5.14,30.69,2.89,12.84,40,35.85,22,28.89,晴,北西,7,7,6.67,1,まくり差し,5,0.11,1.12.8,0.1697674418604651,0.17177215189873418,0.05,0.25,0.0
丸亀,9,一般,6,4464,山下友貴,38,静岡,43,B1,5.22,32.05,5.36,28.89,58,46.94,36,38.0,晴,北西,7,7,6.66,2,まくり差し,6,0.14,1.13.7,0.2067857142857143,0.18922222222222224,0.027777777777777776,0.3055555555555556,0.0
鳴門,1,一般,1,4137,君島秀三,44,滋賀,52,A1,6.62,45.76,8.5,70.0,37,38.13,71,28.76,晴,北西,6,6,7.04,5,差し,1,0.14,.  .,0.1493220338983051,0.14048582995951417,0.6153846153846154,0.23076923076923078,0.0
鳴門,1,一般,2,4398,船岡洋一,37,広島,53,A1,7.16,53.85,7.32,60.0,55,30.57,15,30.57,晴,北西,6,6,7.02,1,差し,2,0.13,1.49.1,0.14119047619047617,0.1304895104895105,0.05714285714285714,0.42857142857142855,0.6285714285714286
鳴門,1,一般,3,4960,黒野元基,28,愛知,53,A1,6.88,52.46,7.7,62.96,73,37.42,35,32.91,晴,北西,6,6,6.95,6,差し,3,0.16,.  .,0.1638095238095238,0.1539575971731449,0.03125,0.40625,0.0
鳴門,1,一般,4,4409,坂元浩仁,38,愛知,56,A1,6.27,44.54,6.22,44.44,38,30.0,34,32.62,晴,北西,6,6,6.96,3,差し,4,0.11,1.50.9,0.15285714285714286,0.14784172661870504,0.12,0.36,0.0
鳴門,1,一般,5,4736,高倉和士,33,福岡,52,A1,6.63,46.46,8.29,64.71,35,41.55,76,43.66,晴,北西,6,6,6.87,4,差し,5,0.14,1.52.2,0.11333333333333333,0.12306201550387597,0.0,0.1724137931034483,0.0
鳴門,1,一般,6,3716,石渡鉄兵,49,東京,54,A1,5.89,33.7,6.78,33.33,31,32.05,79,41.56,晴,北西,6,6,6.88,2,差し,6,0.15,1.49.8,0.1382051282051282,0.1239622641509434,0.0,0.19230769230769232,0.0
鳴門,2,一般,1,4166,吉田拡郎,42,岡山,54,A1,7.73,57.14,8.53,74.58,64,31.17,60,36.84,晴,北西,6,6,7.03,1,逃げ,1,0.07,1.49.4,0.11828125,0.1206049822064057,0.23076923076923078,0.38461538461538464,0.0
鳴門,2,一般,2,4308,河村　了,40,愛知,51,A1,7.08,54.17,6.4,46.67,52,34.23,54,43.61,晴,北西,6,6,6.94,2,逃げ,2,0.14,1.50.3,0.16045454545454546,0.15059479553903346,0.13333333333333333,0.4,0.4666666666666667
鳴門,2,一般,3,3743,林　美憲,50,徳島,53,A1,7.01,57.66,6.87,52.59,53,32.0,29,33.33,晴,北西,6,6,7.1,6,逃げ,3,0.13,.  .,0.14268292682926828,0.13732600732600733,0.06666666666666667,0.2,0.0
鳴門,2,一般,4,4643,近江翔吾,31,香川,52,A1,6.6,46.74,7.25,50.91,30,30.56,16,32.89,晴,北西,6,6,7.05,4,逃げ,4,0.14,1.52.7,0.1354054054054054,0.1340909090909091,0.09090909090909091,0.2727272727272727,0.0
鳴門,2,一般,5,4514,上條嘉嗣,34,大阪,52,A1,7.1,58.4,7.44,65.63,15,34.03,14,34.72,晴,北西,6,6,7.03,3,逃げ,5,0.16,1.51.8,0.2111111111111111,0.1897543859649123,0.0,0.3076923076923077,0.0
鳴門,2,一般,6,4024,井口佳典,47,三重,52,A1,6.9,39.6,7.12,41.18,56,31.97,10,40.14,晴,北西,6,6,6.92,5,逃げ,6,0.15,.  .,0.13974358974358975,0.1530672268907563,0.125,0.0,0.0
鳴門,3,一般,1,4218,吉川喜継,43,滋賀,50,A1,6.81,48.06,7.53,64.71,29,24.84,62,32.89,晴,北西,6,6,7.06,2,まくり,1,0.24,1.51.6,0.14584615384615385,0.15614617940199335,0.3888888888888889,0.16666666666666666,0.0
鳴門,3,一般,2,3304,烏野賢太,56,徳島,52,A1,5.85,43.08,6.14,44.39,77,31.45,78,41.89,晴,北西,6,6,7.03,6,まくり,2,0.19,.  .,0.16375,0.160265780730897,0.0,0.2857142857142857,0.5238095238095238
鳴門,3,一般,3,3959,坪井康晴,47,静岡,53,A1,6.95,44.64,6.12,36.0,76,29.08,11,34.93,晴,北西,6,6,6.99,3,まくり,3,0.18,1.52.7,0.1248780487804878,0.13380392156862744,0.06666666666666667,0.26666666666666666,0.0
鳴門,3,一般,4,5121,定松勇樹,23,佐賀,53,A1,7.26,43.86,7.76,67.57,33,32.03,80,31.97,晴,北西,6,6,6.94,1,まくり,4,0.12,1.49.5,0.12605263157894736,0.13133858267716536,0.0,0.5384615384615384,0.0
鳴門,3,一般,5,4292,麻生慎介,39,広島,53,A1,6.55,48.18,7.11,66.67,25,34.23,22,35.06,晴,北西,6,6,6.96,4,まくり,5,0.18,1.53.9,0.11800000000000001,0.13296875,0.0,0.21052631578947367,0.0
鳴門,3,一般,6,4036,金田　諭,46,埼玉,52,A1,6.32,47.73,6.0,40.0,68,34.46,33,28.85,晴,北西,6,6,6.91,5,まくり,6,0.19,.  .,0.16972972972972974,0.15357142857142855,0.058823529411764705,0.17647058823529413,0.0
鳴門,4,一般,1,4337,平本真之,40,愛知,56,A1,6.89,42.86,8.38,37.5,24,45.57,39,39.33,晴,北西,7,7,7.12,1,逃げ,1,0.09,1.50.0,0.13020833333333334,0.12752032520325204,0.13793103448275862,0.5172413793103449,0.0
鳴門,4,一般,2,4908,上田龍星,29,大阪,51,A1,6.97,48.39,0.0,0.0,12,40.41,63,32.28,晴,北西,7,7,7.07,6,逃げ,2,0.11,.  .,0.128,0.13482608695652173,0.05714285714285714,0.2857142857142857,0.5142857142857142
鳴門,4,一般,3,3854,吉川元浩,52,兵庫,52,A1,7.12,39.82,8.0,56.25,32,33.33,52,35.42,晴,北西,7,7,7.05,4,逃げ,3,0.06,1.52.2,0.12365853658536587,0.12950757575757574,0.029411764705882353,0.35294117647058826,0.0
鳴門,4,一般,4,4544,松田大志,36,福岡,51,A1,7.46,61.62,8.4,77.5,67,31.21,24,32.89,晴,北西,7,7,7.02,2,逃げ,4,0.11,1.50.9,0.14219512195121953,0.15901515151515153,0.09090909090909091,0.18181818181818182,0.0
鳴門,4,一般,5,4324,海野康志,36,山口,59,A1,7.36,58.46,6.65,51.61,36,33.56,19,39.04,晴,北西,7,7,7.11,5,逃げ,5,0.14,.  .,0.15121951219512195,0.1397111913357401,0.0,0.17857142857142858,0.0
鳴門,4,一般,6,4566,塩田北斗,36,福岡,53,A1,7.03,52.1,6.81,52.38,54,41.06,17,27.7,晴,北西,7,7,7.02,3,逃げ,6,0.14,1.51.6,0.11525,0.12705685618729098,0.0,0.07407407407407407,0.0
鳴門,5,一般,1,4042,丸岡正典,45,大阪,52,A1,6.13,40.35,6.63,43.75,10,39.31,82,34.56,晴,北西,8,8,6.98,1,逃げ,1,0.17,1.50.2,0.13571428571428573,0.1552205882352941,0.3,0.4,0.0
鳴門,5,一般,2,4584,村岡賢人,34,岡山,53,A1,6.87,51.58,6.63,48.0,65,32.03,57,45.7,晴,北西,8,8,7.1,5,逃げ,2,0.12,.  .,0.12,0.11264705882352942,0.05,0.45,0.525
鳴門,5,一般,3,3908,重成一人,46,香川,56,A1,6.39,41.0,7.16,53.49,22,39.47,51,35.53,晴,北西,8,8,7.07,2,逃げ,3,0.11,1.51.3,0.12977777777777777,0.13798449612403102,0.0,0.3611111111111111,0.0
鳴門,5,一般,4,4736,高倉和士,33,福岡,52,A1,6.63,46.46,8.29,64.71,35,41.55,76,43.66,晴,北西,8,8,7.05,4,逃げ,4,0.08,1.52.8,0.09918918918918919,0.12306201550387597,0.1,0.25,0.0
鳴門,5,一般,5,4685,島村隆幸,33,徳島,51,A1,6.96,42.68,7.63,61.33,19,34.23,38,33.33,晴,北西,8,8,6.97,6,逃げ,5,0.11,.  .,0.13454545454545455,0.12595833333333334,0.05128205128205128,0.15384615384615385,0.0
鳴門,5,一般,6,4137,君島秀三,44,滋賀,52,A1,6.62,45.76,8.5,70.0,37,38.13,71,28.76,晴,北西,8,8,6.99,3,逃げ,6,0.13,1.52.3,0.15270270270270273,0.14048582995951417,0.03333333333333333,0.26666666666666666,0.0
鳴門,6,一般,1,3743,林　美憲,50,徳島,53,A1,7.01,57.66,6.87,52.59,53,32.0,29,33.33,晴,北西,7,7,7.02,2,差し,1,0.11,1.53.0,0.12318840579710146,0.13732600732600733,0.34285714285714286,0.42857142857142855,0.0
鳴門,6,一般,2,4514,上條嘉嗣,34,大阪,52,A1,7.1,58.4,7.44,65.63,15,34.03,14,34.72,晴,北西,7,7,7.13,1,差し,2,0.12,1.51.1,0.17980000000000002,0.1897543859649123,0.07142857142857142,0.38095238095238093,0.47619047619047616
鳴門,6,一般,3,4044,湯川浩司,45,大阪,53,A1,6.53,43.24,6.54,46.15,82,39.58,27,33.8,晴,北西,7,7,6.95,3,差し,3,0.1,1.53.4,0.138125,0.13767543859649123,0.02564102564102564,0.5128205128205128,0.0
鳴門,6,一般,4,4960,黒野元基,28,愛知,53,A1,6.88,52.46,7.7,62.96,73,37.42,35,32.91,晴,北西,7,7,7.19,4,差し,4,0.13,1.54.6,0.14270270270270272,0.1539575971731449,0.21621621621621623,0.2702702702702703,0.0
鳴門,6,一般,5,4776,竹田和哉,30,香川,53,A1,6.7,45.65,6.7,50.0,27,30.14,36,36.3,晴,北西,7,7,7.04,6,差し,5,0.17,.  .,0.19548387096774192,0.1591031390134529,0.03225806451612903,0.3870967741935484,0.0
鳴門,6,一般,6,4505,島田賢人,36,埼玉,55,A1,6.54,50.0,6.37,52.63,57,32.89,28,28.93,晴,北西,7,7,6.99,5,差し,6,0.19,.  .,0.16405405405405407,0.14323076923076924,0.125,0.46875,0.0
鳴門,7,一般,1,5121,定松勇樹,23,佐賀,53,A1,7.26,43.86,7.76,67.57,33,32.03,80,31.97,晴,北西,7,7,7.04,1,逃げ,1,0.21,1.50.8,0.12303571428571428,0.13133858267716536,0.5964912280701754,0.2631578947368421,0.0
鳴門,7,一般,2,4643,近江翔吾,31,香川,52,A1,6.6,46.74,7.25,50.91,30,30.56,16,32.89,晴,北西,7,7,7.15,3,逃げ,2,0.17,1.53.3,0.13,0.1340909090909091,0.1702127659574468,0.48936170212765956,0.5106382978723404
鳴門,7,一般,3,4024,井口佳典,47,三重,52,A1,6.9,39.6,7.12,41.18,56,31.97,10,40.14,晴,北西,7,7,6.98,4,逃げ,3,0.21,1.54.1,0.15162162162162163,0.1530672268907563,0.046511627906976744,0.6744186046511628,0.0
鳴門,7,一般,4,4398,船岡洋一,37,広島,53,A1,7.16,53.85,7.32,60.0,55,30.57,15,30.57,晴,北西,7,7,7.07,2,逃げ,4,0.13,1.52.0,0.12196078431372548,0.1304895104895105,0.09523809523809523,0.30952380952380953,0.0
鳴門,7,一般,5,4409,坂元浩仁,38,愛知,56,A1,6.27,44.54,6.22,44.44,38,30.0,34,32.62,晴,北西,7,7,7.08,5,逃げ,5,0.18,.  .,0.15869565217391304,0.14784172661870504,0.044444444444444446,0.35555555555555557,0.0
鳴門,7,一般,6,4218,吉川喜継,43,滋賀,50,A1,6.81,48.06,7.53,64.71,29,24.84,62,32.89,晴,北西,7,7,7.18,6,逃げ,6,0.23,.  .,0.16977272727272727,0.15614617940199335,0.05555555555555555,0.2777777777777778,0.0
鳴門,8,一般,1,3716,石渡鉄兵,49,東京,54,A1,5.89,33.7,6.78,33.33,31,32.05,79,41.56,晴,北西,6,6,7.03,2,まくり,1,0.17,1.50.5,0.12061224489795919,0.1239622641509434,0.5,0.3888888888888889,0.0
鳴門,8,一般,2,4544,松田大志,36,福岡,51,A1,7.46,61.62,8.4,77.5,67,31.21,24,32.89,晴,北西,6,6,7.02,3,まくり,2,0.25,1.52.6,0.15575,0.15901515151515153,0.25,0.3611111111111111,0.3888888888888889
鳴門,8,一般,3,4292,麻生慎介,39,広島,53,A1,6.55,48.18,7.11,66.67,25,34.23,22,35.06,晴,北西,6,6,7.03,6,まくり,3,0.19,.  .,0.13023255813953488,0.13296875,0.14634146341463414,0.1951219512195122,0.0
鳴門,8,一般,4,4308,河村　了,40,愛知,51,A1,7.08,54.17,6.4,46.67,52,34.23,54,43.61,晴,北西,6,6,7.03,5,まくり,4,0.17,.  .,0.1361290322580645,0.15059479553903346,0.20588235294117646,0.23529411764705882,0.0
鳴門,8,一般,5,3304,烏野賢太,56,徳島,52,A1,5.85,43.08,6.14,44.39,77,31.45,78,41.89,晴,北西,6,6,7.08,1,まくり,5,0.15,1.50.1,0.15953488372093025,0.160265780730897,0.0967741935483871,0.2903225806451613,0.0
鳴門,8,一般,6,3854,吉川元浩,52,兵庫,52,A1,7.12,39.82,8.0,56.25,32,33.33,52,35.42,晴,北西,6,6,6.97,4,まくり,6,0.12,1.52.8,0.13657894736842105,0.12950757575757574,0.0,0.0,0.0
鳴門,9,一般,1,3959,坪井康晴,47,静岡,53,A1,6.95,44.64,6.12,36.0,76,29.08,11,34.93,晴,北西,6,6,6.99,4,抜き,1,0.13,1.15.7,0.1452,0.13380392156862744,0.4117647058823529,0.45098039215686275,0.0
鳴門,9,一般,2,4324,海野康志,36,山口,59,A1,7.36,58.46,6.65,51.61,36,33.56,19,39.04,晴,北西,6,6,7.02,3,抜き,2,0.12,1.14.8,0.13232558139534883,0.1397111913357401,0.18181818181818182,0.6363636363636364,0.4772727272727273
鳴門,9,一般,3,4042,丸岡正典,45,大阪,52,A1,6.13,40.35,6.63,43.75,10,39.31,82,34.56,晴,北西,6,6,6.94,5,抜き,3,0.13,.  .,0.15634146341463415,0.1552205882352941,0.06382978723404255,0.46808510638297873,0.0
鳴門,9,一般,4,4166,吉田拡郎,42,岡山,54,A1,7.73,57.14,8.53,74.58,64,31.17,60,36.84,晴,北西,6,6,7.06,2,抜き,4,0.13,1.13.4,0.11186046511627908,0.1206049822064057,0.05555555555555555,0.4444444444444444,0.0
鳴門,9,一般,5,3908,重成一人,46,香川,56,A1,6.39,41.0,7.16,53.49,22,39.47,51,35.53,晴,北西,6,6,7.06,1,抜き,5,0.14,1.12.3,0.13075,0.13798449612403102,0.11428571428571428,0.42857142857142855,0.0
鳴門,9,一般,6,4337,平本真之,40,愛知,56,A1,6.89,42.86,8.38,37.5,24,45.57,39,39.33,晴,北西,6,6,7.04,6,抜き,6,0.16,.  .,0.13052631578947368,0.12752032520325204,0.024390243902439025,0.3170731707317073,0.0
尼崎,1,朝からセンプ,1,5272,松田真実,23,愛知,47,B2,2.42,10.17,1.18,0.0,57,33.58,15,35.07,晴,南西,4,0,6.8,1,逃げ,1,0.19,1.49.8,0.19125,0.17546875,0.6984126984126984,0.20634920634920634,0.0
尼崎,1,朝からセンプ,2,4681,太田　潮,34,愛知,55,B1,4.84,23.88,4.61,27.78,18,43.57,61,25.36,晴,南西,4,0,6.86,5,逃げ,2,0.18,1.56.4,0.16736842105263158,0.15956521739130433,0.10416666666666667,0.4583333333333333,0.6041666666666666
尼崎,1,朝からセンプ,3,4771,下寺秀和,31,広島,53,A2,6.15,45.05,6.27,50.0,47,32.59,65,24.43,晴,南西,4,0,6.82,3,逃げ,3,0.23,1.54.3,0.13,0.14069124423963134,0.3076923076923077,0.46153846153846156,0.0
