レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,アシ夢特選,4,3957,大谷直弘,47,愛知,54,A2,5.0,27.2,0.0,0.0,57,22.22,56,36.04,晴,北西,3,3,6.88,3,逃げ,4,0.19,1.52.1,0.19218181818181818,0.190752688172043,0.05263157894736842,0.21052631578947367,0.0
芦屋,9,アシ夢特選,5,4179,広次　修,41,山口,52,B1,5.22,32.97,6.08,40.63,49,41.53,47,31.9,晴,北西,3,3,6.86,4,逃げ,5,0.16,1.52.4,0.15575,0.1508695652173913,0.10256410256410256,0.3333333333333333,0.0
芦屋,9,アシ夢特選,6,5328,井上慧人,20,福岡,53,B2,1.87,0.0,2.33,0.0,51,34.17,13,38.6,晴,北西,3,3,6.79,6,逃げ,6,0.17,.  .,0.18447368421052632,0.18343065693430657,0.14814814814814814,0.18518518518518517,0.0
下関,1,予選,1,3519,冨田秀幸,56,愛知,52,B1,4.58,23.2,4.58,19.44,63,38.69,56,31.5,曇り,北東,5,5,6.91,4,まくり,1,0.24,1.55.6,0.1378125,0.1545412844036697,0.7358490566037735,0.20754716981132076,0.0
下関,1,予選,2,4761,山田晃大,34,滋賀,52,B2,6.32,45.98,6.89,55.56,34,33.61,71,29.37,曇り,北東,5,5,6.85,3,まくり,2,0.26,1.53.3,0.1388888888888889,0.14077464788732397,0.23404255319148937,0.425531914893617,0.48936170212765956
下関,1,予選,3,3690,河合三弘,54,愛知,53,B1,4.55,24.75,4.8,24.0,29,26.92,59,30.16,曇り,北東,5,5,6.91,2,まくり,3,0.31,1.51.9,0.18658536585365854,0.1919626168224299,0.13157894736842105,0.631578947368421,0.0
下関,1,予選,4,4956,齊藤大将,29,東京,55,B1,4.22,21.62,2.8,0.0,54,23.44,36,33.07,曇り,北東,5,5,6.93,5,まくり,4,0.29,.  .,0.17454545454545453,0.1676,0.16279069767441862,0.4418604651162791,0.0
下関,1,予選,5,4475,末永祐輝,37,山口,55,A2,5.38,33.63,6.4,44.85,42,22.73,54,23.62,曇り,北東,5,5,6.89,1,まくり,5,0.17,1.50.8,0.14484848484848487,0.1618421052631579,0.08888888888888889,0.3111111111111111,0.0
下関,1,予選,6,3503,堂原洋史,54,埼玉,51,B1,3.69,15.15,3.11,5.56,40,27.13,25,32.81,曇り,北東,5,5,6.97,6,まくり,6,0.18,.  .,0.1988888888888889,0.17616216216216218,0.029411764705882353,0.17647058823529413,0.0
下関,2,予選,1,3081,岡本慎治,61,山口,52,B1,4.21,20.83,5.32,28.13,67,26.02,34,35.2,曇り,北東,3,3,6.86,1,逃げ,1,0.21,1.50.9,0.1645,0.16944827586206898,0.6271186440677966,0.2033898305084746,0.0
下関,2,予選,2,3973,崎　利仁,48,群馬,54,B1,4.14,19.47,3.0,10.53,58,32.06,35,31.5,曇り,北東,3,3,6.89,4,逃げ,2,0.23,1.54.2,0.17425000000000002,0.19902777777777778,0.18604651162790697,0.5116279069767442,0.5348837209302325
下関,2,予選,3,3843,上之晃弘,48,長崎,55,B1,4.64,25.64,5.31,34.29,23,28.46,15,33.33,曇り,北東,3,3,6.85,2,逃げ,3,0.22,1.52.4,0.16068181818181818,0.16102880658436214,0.1875,0.5,0.0
下関,2,予選,4,4942,柴田朋哉,34,福岡,53,B1,5.0,26.47,4.8,20.0,39,35.09,20,20.54,曇り,北東,3,3,6.86,3,逃げ,4,0.21,1.53.7,0.1625714285714286,0.1635204081632653,0.26666666666666666,0.36666666666666664,0.0
下関,2,予選,5,4323,山田佑樹,38,岡山,57,B1,5.68,44.09,5.98,42.42,27,28.8,51,43.65,曇り,北東,3,3,6.87,5,逃げ,5,0.26,.  .,0.15485714285714286,0.1600943396226415,0.23333333333333334,0.36666666666666664,0.0
下関,2,予選,6,5245,倉富大誠,23,愛知,52,B1,1.19,0.0,0.0,0.0,38,27.82,42,23.77,曇り,北東,3,3,6.86,6,逃げ,6,0.36,.  .,0.22933333333333333,0.2117094017094017,0.3225806451612903,0.3548387096774194,0.0
下関,3,予選,1,3790,佐口達也,52,群馬,53,B1,4.32,19.63,4.18,14.29,64,28.06,12,26.98,曇り,北東,4,4,6.94,3,まくり,1,0.12,1.53.7,0.13147058823529412,0.1546818181818182,0.5,0.3076923076923077,0.0
下関,3,予選,2,4439,近藤友宝,38,埼玉,54,B1,4.23,22.89,4.52,31.03,35,33.08,72,35.43,曇り,北東,4,4,6.9,5,まくり,2,0.13,.  .,0.16405405405405407,0.16211822660098524,0.0851063829787234,0.6595744680851063,0.5957446808510638
下関,3,予選,3,4435,服部達哉,38,愛知,56,B1,5.65,35.19,6.21,42.11,15,33.59,53,28.35,曇り,北東,4,4,6.91,2,まくり,3,0.11,1.51.9,0.15511627906976744,0.16615384615384615,0.0425531914893617,0.5319148936170213,0.0
下関,3,予選,4,4593,小坂宗司,43,大阪,51,A2,5.99,40.38,6.0,38.46,43,23.39,18,31.5,曇り,北東,4,4,6.92,6,まくり,4,0.15,.  .,0.15305555555555556,0.1438812785388128,0.05128205128205128,0.358974358974359,0.0
下関,3,予選,5,5011,高木圭大,27,長崎,53,B1,3.71,19.28,3.97,10.34,52,41.88,41,35.71,曇り,北東,4,4,6.92,4,まくり,5,0.13,1.54.8,0.14125000000000001,0.14994505494505495,0.07317073170731707,0.4146341463414634,0.0
下関,3,予選,6,4537,渡邉和将,34,岡山,49,A1,6.84,50.88,7.44,62.96,56,35.29,73,32.26,曇り,北東,4,4,6.85,1,まくり,6,0.05,1.49.7,0.1575609756097561,0.12663865546218486,0.0,0.2571428571428571,0.0
下関,4,予選,1,3834,細川明人,49,岡山,55,B1,5.02,31.76,4.56,28.0,19,35.71,58,32.23,曇り,北東,4,4,6.91,2,まくり差し,1,0.21,1.51.9,0.17206896551724138,0.17581920903954804,0.20588235294117646,0.5588235294117647,0.0
下関,4,予選,2,4822,百武　翔,31,佐賀,51,B1,5.35,36.84,5.85,50.0,12,27.94,65,40.48,曇り,北東,4,4,6.94,3,まくり差し,2,0.16,1.53.3,0.1676923076923077,0.1840948275862069,0.11764705882352941,0.47058823529411764,0.5294117647058824
下関,4,予選,3,4159,向後龍一,43,埼玉,52,A2,6.26,42.98,4.45,18.18,47,27.56,48,36.22,曇り,北東,4,4,6.8,5,まくり差し,3,0.15,.  .,0.15456521739130435,0.16808764940239043,0.0,0.5172413793103449,0.0
下関,4,予選,4,5271,杉山太陽,23,福岡,52,B1,3.12,13.33,1.5,0.0,37,28.46,50,30.71,曇り,北東,4,4,6.86,6,まくり差し,4,0.11,.  .,0.15323529411764705,0.16741721854304636,0.02857142857142857,0.6,0.0
下関,4,予選,5,4314,青木幸太,40,福岡,51,B1,5.34,36.96,5.33,36.36,71,39.02,66,40.94,曇り,北東,4,4,6.88,1,まくり差し,5,0.13,1.50.6,0.144375,0.1442512077294686,0.0,0.36666666666666664,0.0
下関,4,予選,6,4033,伊藤将吉,46,静岡,52,A1,6.21,47.71,6.16,36.84,28,36.72,68,37.5,曇り,北東,4,4,6.82,4,まくり差し,6,0.13,1.54.2,0.16,0.14275,0.0,0.1111111111111111,0.0
下関,5,シーモ戦,1,4739,中村晃朋,32,香川,51,A1,6.37,41.26,6.08,43.14,69,44.19,62,36.43,曇り,北東,4,4,6.87,1,逃げ,1,0.11,1.49.6,0.16066666666666668,0.15150170648464165,0.4864864864864865,0.2972972972972973,0.0
下関,5,シーモ戦,2,5219,森口和紀,24,福岡,54,B1,4.5,29.49,2.48,6.9,51,21.74,47,34.4,曇り,北東,4,4,6.89,5,逃げ,3,0.23,.  .,0.1834375,0.17525423728813558,0.11904761904761904,0.4523809523809524,0.40476190476190477
下関,5,シーモ戦,3,4077,品田直樹,46,東京,51,B1,4.7,27.42,3.88,25.0,33,31.78,26,33.86,曇り,北東,4,4,6.93,2,逃げ,4,0.14,1.51.4,0.15275,0.1813011152416357,0.05555555555555555,0.3055555555555556,0.0
下関,5,シーモ戦,4,4531,武富智亮,35,佐賀,53,A2,5.77,43.55,6.27,46.03,61,40.8,23,34.4,曇り,北東,4,4,6.9,3,逃げ,5,0.13,1.53.8,0.15694444444444444,0.15061475409836064,0.07894736842105263,0.34210526315789475,0.0
下関,5,シーモ戦,5,5269,山口晃朋,23,静岡,52,B1,3.98,25.89,0.0,0.0,59,37.69,55,32.54,曇り,北東,4,4,6.86,6,逃げ,6,0.15,.  .,0.14305555555555557,0.16132275132275134,0.025,0.275,0.0
下関,5,シーモ戦,6,3621,天野晶夫,50,愛知,56,A2,6.1,43.88,5.89,38.3,73,36.61,69,28.13,曇り,北東,4,4,6.91,4,逃げ,2,0.12,1.54.4,0.1931578947368421,0.15995815899581592,0.0,0.1875,0.0
下関,6,予選,1,4118,宇佐見淳,43,愛知,53,A2,6.15,44.26,5.84,36.84,49,36.29,39,40.63,曇り,北東,3,3,6.9,1,逃げ,1,0.18,1.50.2,0.11916666666666667,0.13835087719298245,0.515625,0.359375,0.0
下関,6,予選,2,4956,齊藤大将,29,東京,55,B1,4.22,21.62,2.8,0.0,54,23.44,36,33.07,曇り,北東,3,3,6.91,4,逃げ,2,0.22,1.53.8,0.1753125,0.1676,0.0,0.6511627906976745,0.6046511627906976
下関,6,予選,3,4477,篠崎仁志,36,福岡,57,A1,6.3,36.96,5.81,34.62,48,41.13,43,31.01,曇り,北東,3,3,6.94,2,逃げ,3,0.17,1.51.7,0.15483870967741936,0.14004950495049504,0.0975609756097561,0.6097560975609756,0.0
下関,6,予選,4,4750,井上尚悟,37,大阪,51,B1,4.36,21.92,4.2,25.0,66,45.97,75,38.1,曇り,北東,3,3,6.89,5,逃げ,4,0.23,.  .,0.17222222222222222,0.17302439024390243,0.06382978723404255,0.5319148936170213,0.0
下関,6,予選,5,4037,別府正幸,45,埼玉,50,B1,4.81,29.13,2.73,0.0,17,40.77,52,27.78,曇り,北東,3,3,6.88,6,逃げ,5,0.29,.  .,0.18842105263157896,0.172125,0.05263157894736842,0.34210526315789475,0.0
下関,6,予選,6,4583,古田祐貴,35,香川,52,A2,5.27,26.53,5.46,29.85,18,33.08,33,32.28,曇り,北東,3,3,6.87,3,逃げ,6,0.17,1.52.8,0.14702702702702702,0.1427799227799228,0.02702702702702703,0.40540540540540543,0.0
下関,7,ふく～る特賞,1,4064,原田篤志,44,山口,52,A1,6.38,47.0,6.95,50.83,32,31.2,61,41.27,曇り,北東,4,4,6.91,1,逃げ,1,0.16,1.49.9,0.13764705882352943,0.16484581497797357,0.24242424242424243,0.48484848484848486,0.0
下関,7,ふく～る特賞,2,4626,伊藤紘章,38,愛知,53,B1,5.04,28.95,0.0,0.0,72,26.4,31,30.95,曇り,北東,4,4,6.9,5,逃げ,2,0.18,.  .,0.17375,0.17755102040816328,0.06896551724137931,0.5172413793103449,0.5862068965517241
下関,7,ふく～る特賞,3,4677,片橋幸貴,36,滋賀,53,A1,6.21,40.18,5.25,37.5,11,45.04,28,29.92,曇り,北東,4,4,6.82,2,逃げ,3,0.16,1.50.7,0.16722222222222224,0.14514285714285716,0.037037037037037035,0.48148148148148145,0.0
下関,7,ふく～る特賞,4,4803,飯田庄吾,30,福岡,57,B1,3.93,15.66,2.68,0.0,24,26.56,67,39.84,曇り,北東,4,4,6.83,4,逃げ,4,0.19,1.54.5,0.1896153846153846,0.18218543046357616,0.08333333333333333,0.25,0.0
下関,7,ふく～る特賞,5,3973,崎　利仁,48,群馬,54,B1,4.14,19.47,3.0,10.53,58,32.06,35,31.5,曇り,北東,4,4,6.88,6,逃げ,5,0.2,.  .,0.23270270270270269,0.19902777777777778,0.037037037037037035,0.25925925925925924,0.0
下関,7,ふく～る特賞,6,3690,河合三弘,54,愛知,53,B1,4.55,24.75,4.8,24.0,29,26.92,59,30.16,曇り,北東,4,4,6.91,3,逃げ,6,0.21,1.52.7,0.20290322580645162,0.1919626168224299,0.0,0.14814814814814814,0.0
下関,8,予選,1,4966,田川大貴,26,長崎,55,A2,5.2,33.33,5.83,35.42,55,31.34,37,34.4,曇り,北東,3,3,6.88,1,逃げ,1,0.06,1.50.0,0.13964285714285715,0.14057471264367816,0.045454545454545456,0.3181818181818182,0.0
下関,8,予選,2,3922,菅沼佳昭,49,愛知,52,B1,4.22,19.63,2.83,5.56,26,26.15,38,30.95,曇り,北東,3,3,6.83,5,逃げ,2,0.07,.  .,0.18309523809523812,0.18272340425531913,0.0,0.5555555555555556,0.6666666666666666
下関,8,予選,3,3790,佐口達也,52,群馬,53,B1,4.32,19.63,4.18,14.29,64,28.06,12,26.98,曇り,北東,3,3,6.96,3,逃げ,3,0.06,1.52.4,0.14044444444444446,0.1546818181818182,0.07142857142857142,0.25,0.0
下関,8,予選,4,4828,松山将吾,30,滋賀,51,A1,5.98,39.39,6.54,50.0,13,27.74,64,26.19,曇り,北東,3,3,6.9,2,逃げ,4,0.06,1.51.1,0.12105263157894736,0.13151750972762644,0.0,0.3333333333333333,0.0
下関,8,予選,5,5271,杉山太陽,23,福岡,52,B1,3.12,13.33,1.5,0.0,37,28.46,50,30.71,曇り,北東,3,3,6.85,4,逃げ,5,0.11,1.54.8,0.154,0.16741721854304636,0.0,0.24,0.0
下関,8,予選,6,5348,小林甘寧,20,広島,52,B2,1.78,0.0,0.0,0.0,25,28.8,16,24.41,曇り,北東,3,3,6.87,6,逃げ,6,0.11,.  .,0.16,0.1606578947368421,0.0,0.0,0.0
下関,9,予選,1,3054,北川幸典,61,広島,59,A2,5.18,31.58,6.06,38.89,68,43.75,17,27.34,曇り,北東,3,3,6.9,4,まくり,1,0.28,1.54.6,0.16580645161290322,0.1651700680272109,0.15384615384615385,0.5384615384615384,0.0
下関,9,予選,2,4314,青木幸太,40,福岡,51,B1,5.34,36.96,5.33,36.36,71,39.02,66,40.94,曇り,北東,3,3,6.85,5,まくり,2,0.43,.  .,0.14411764705882354,0.1442512077294686,0.03125,0.25,0.40625
下関,9,予選,3,3519,冨田秀幸,56,愛知,52,B1,4.58,23.2,4.58,19.44,63,38.69,56,31.5,曇り,北東,3,3,6.89,2,まくり,3,0.18,1.51.8,0.15025641025641026,0.1545412844036697,0.0,0.5384615384615384,0.0
下関,9,予選,4,5219,森口和紀,24,福岡,54,B1,4.5,29.49,2.48,6.9,51,21.74,47,34.4,曇り,北東,3,3,6.83,1,まくり,4,0.19,1.49.9,0.16161290322580643,0.17525423728813558,0.034482758620689655,0.4827586206896552,0.0
下関,9,予選,5,4435,服部達哉,38,愛知,56,B1,5.65,35.19,6.21,42.11,15,33.59,53,28.35,曇り,北東,3,3,6.88,3,まくり,5,0.17,1.53.0,0.16243243243243244,0.16615384615384615,0.037037037037037035,0.14814814814814814,0.0
下関,9,予選,6,3843,上之晃弘,48,長崎,55,B1,4.64,25.64,5.31,34.29,23,28.46,15,33.33,曇り,北東,3,3,6.9,6,まくり,6,0.21,.  .,0.17514285714285713,0.16102880658436214,0.047619047619047616,0.047619047619047616,0.0
児島,1,朝得ガァ～コ,1,4505,島田賢人,36,埼玉,58,A1,6.54,47.83,5.9,35.0,54,26.96,43,37.09,曇り,南東,2,3,6.76,1,逃げ,1,0.05,1.49.7,0.12918032786885245,0.1455263157894737,0.36666666666666664,0.4,0.0
児島,1,朝得ガァ～コ,2,4894,原村拓也,33,香川,52,B1,5.02,31.48,5.12,30.43,11,35.37,25,36.19,曇り,南東,2,3,6.86,3,逃げ,2,0.13,1.52.4,0.16095238095238096,0.15668067226890756,0.06060606060606061,0.45454545454545453,0.48484848484848486
児島,1,朝得ガァ～コ,3,4315,山崎昂介,40,長崎,52,B1,5.34,34.02,0.0,0.0,45,34.96,21,34.29,曇り,南東,2,3,6.8,2,逃げ,3,0.14,1.51.4,0.15869565217391304,0.16760180995475113,0.06896551724137931,0.2413793103448276,0.0
児島,1,朝得ガァ～コ,4,4821,妻鳥晋也,32,香川,57,B1,5.25,31.25,5.35,29.41,26,29.7,73,35.12,曇り,南東,2,3,6.8,4,逃げ,4,0.08,1.53.1,0.1927027027027027,0.18641791044776118,0.0,0.28,0.0
児島,1,朝得ガァ～コ,5,5307,富永夏哉,21,佐賀,51,B1,3.15,13.43,1.5,0.0,14,30.66,14,36.49,曇り,南東,2,3,6.86,6,逃げ,5,0.11,.  .,0.19055555555555556,0.1837410071942446,0.03571428571428571,0.39285714285714285,0.0
児島,1,朝得ガァ～コ,6,3615,横田　茂,51,広島,51,B1,4.43,28.57,5.01,28.4,20,41.99,52,32.82,曇り,南東,2,3,6.88,5,逃げ,6,0.12,.  .,0.18393939393939396,0.154453125,0.03333333333333333,0.26666666666666666,0.0
児島,2,予選,1,5178,成貞琳平,28,愛知,54,B1,3.25,16.42,3.72,16.0,30,38.14,54,34.45,曇り,無風,0,1,6.83,2,差し,1,0.16,2.00.1,0.15086956521739128,0.1932768361581921,0.14285714285714285,0.35714285714285715,0.0
児島,2,予選,2,5107,松本真広,25,福岡,49,B1,3.69,12.5,3.09,13.64,43,32.59,71,35.55,曇り,無風,0,1,6.82,3,差し,2,0.12,2.03.8,0.1691666666666667,0.16810606060606062,0.075,0.5,0.6
児島,2,予選,3,3668,市川　猛,53,広島,50,B2,2.89,7.02,3.99,22.06,49,36.04,48,29.32,曇り,無風,0,1,6.84,4,差し,3,0.11,2.05.2,0.21842105263157896,0.1969607843137255,0.1111111111111111,0.3888888888888889,0.0
児島,2,予選,5,3746,岡瀬正人,49,岡山,52,A2,5.46,36.3,5.96,41.12,67,37.78,45,31.1,曇り,無風,0,1,6.79,1,差し,5,0.08,1.56.4,0.1875,0.17293159609120523,0.1282051282051282,0.2564102564102564,0.0
児島,2,予選,6,5350,網代良芽,20,兵庫,52,B2,1.47,2.13,0.0,0.0,47,36.16,59,34.31,曇り,無風,0,1,6.86,5,差し,6,0.07,.  .,0.22757575757575757,0.22333333333333336,0.0,0.2777777777777778,0.0
児島,3,予選,1,4708,半田尚也,35,広島,55,B1,3.65,14.52,3.56,12.73,56,41.82,34,39.9,曇り,南東,1,1,6.8,4,差し,1,0.24,1.53.3,0.1605263157894737,0.18813793103448276,0.0,0.16666666666666666,0.0
児島,3,予選,2,3771,折下寛法,50,東京,51,A2,5.4,35.35,0.0,0.0,23,30.77,16,29.23,曇り,南東,1,1,6.83,1,差し,2,0.14,1.50.5,0.128125,0.1344,0.2777777777777778,0.5555555555555556,0.0
児島,3,予選,3,4031,飯島　誠,46,埼玉,53,B1,4.28,20.41,0.0,0.0,21,34.08,58,30.5,曇り,南東,1,1,6.8,6,差し,3,0.18,.  .,0.18866666666666668,0.19114285714285717,0.08695652173913043,0.3695652173913043,0.4782608695652174
児島,3,予選,4,4258,関根彰人,40,埼玉,51,B1,6.02,40.38,0.0,0.0,63,44.39,69,33.49,曇り,南東,1,1,6.86,5,差し,4,0.18,.  .,0.1975,0.18641255605381166,0.02127659574468085,0.46808510638297873,0.0
児島,3,予選,5,5352,西岡蒼志,20,香川,57,B2,1.43,0.0,1.44,0.0,36,41.44,36,35.92,曇り,南東,1,1,6.85,3,差し,6,0.16,1.52.7,0.2185,0.23116666666666666,0.09523809523809523,0.2857142857142857,0.0
児島,3,予選,6,4189,川上　剛,43,福岡,57,A1,5.79,42.14,5.77,33.33,62,33.64,29,34.95,曇り,南東,1,1,6.82,2,差し,5,0.17,1.51.8,0.1738095238095238,0.15514285714285714,0.0,0.225,0.0
児島,4,コジマだ４っ,1,4648,木村亮太,40,兵庫,54,B1,5.08,31.0,5.1,25.0,65,36.36,47,32.83,曇り,南東,2,3,6.81,2,まくり,1,0.14,1.50.2,0.1325,0.14647368421052634,0.03125,0.3125,0.0
児島,4,コジマだ４っ,2,3617,竹田広樹,51,佐賀,55,B1,4.17,24.49,4.12,17.65,27,32.74,38,30.85,曇り,南東,2,3,6.74,5,まくり,2,0.13,.  .,0.18548387096774194,0.19624309392265196,0.5,0.375,0.0
児島,4,コジマだ４っ,3,4719,上條暢嵩,30,大阪,51,A1,7.57,53.28,7.57,57.14,29,43.32,35,34.1,曇り,南東,2,3,6.89,1,まくり,3,0.16,1.49.2,0.13416666666666666,0.12965367965367966,0.0,0.6,0.7
児島,4,コジマだ４っ,4,4363,大野芳顕,39,福岡,54,A2,5.53,31.75,5.67,36.73,19,36.09,65,29.44,曇り,南東,2,3,6.86,6,まくり,4,0.19,.  .,0.15513513513513513,0.16362869198312235,0.18181818181818182,0.36363636363636365,0.0
児島,4,コジマだ４っ,5,4226,村田浩司,42,山口,55,B1,3.85,12.31,4.47,26.32,60,40.0,49,39.71,曇り,南東,2,3,6.85,4,まくり,5,0.1,1.53.2,0.15785714285714286,0.15803571428571428,0.1111111111111111,0.3333333333333333,0.0
児島,4,コジマだ４っ,6,4610,佐藤大佑,34,東京,54,A2,5.17,36.96,6.6,50.0,68,26.94,41,42.65,曇り,南東,2,3,6.81,3,まくり,6,0.15,1.51.5,0.16433333333333333,0.15623853211009175,0.0,0.4444444444444444,0.0
児島,5,日替艇食戦,1,4084,杉山正樹,45,愛知,54,A1,7.03,51.75,6.71,57.14,32,36.09,62,41.97,曇り,南東,2,3,6.81,1,逃げ,1,0.21,1.49.7,0.16573529411764706,0.1592282958199357,0.125,0.125,0.0
児島,5,日替艇食戦,2,5002,上田健太,28,愛知,51,A2,5.66,38.66,6.84,47.37,17,40.36,40,34.91,曇り,南東,2,3,6.82,4,逃げ,2,0.18,1.51.9,0.18825,0.1604954954954955,0.5172413793103449,0.43103448275862066,0.0
児島,5,日替艇食戦,3,3773,津留浩一,50,長崎,57,B1,4.66,28.77,5.5,36.67,51,39.38,66,45.83,曇り,南東,2,3,6.79,3,逃げ,3,0.24,1.51.7,0.17300000000000001,0.1621511627906977,0.18604651162790697,0.5348837209302325,0.5116279069767442
児島,5,日替艇食戦,4,5333,山下智己,20,兵庫,50,B2,2.18,2.04,1.38,0.0,66,41.52,61,31.28,曇り,南東,2,3,6.74,6,逃げ,4,0.22,.  .,0.18285714285714288,0.2040963855421687,0.20512820512820512,0.41025641025641024,0.0
児島,5,日替艇食戦,5,4095,福来　剛,43,東京,53,A1,6.47,41.86,7.5,56.67,55,41.23,13,30.29,曇り,南東,2,3,6.76,2,逃げ,5,0.15,1.51.2,0.14116279069767443,0.14664179104477612,0.2222222222222222,0.5111111111111111,0.0
児島,5,日替艇食戦,6,5170,佐藤太亮,23,岡山,51,B1,4.04,18.31,4.34,25.95,48,25.85,22,31.13,曇り,南東,2,3,6.75,5,逃げ,6,0.16,.  .,0.14944444444444444,0.1467487684729064,0.0,0.30303030303030304,0.0
児島,6,昼得クラリス,1,4364,池永　太,39,福岡,57,A1,6.95,48.46,7.27,63.33,15,26.34,64,39.61,曇り,南東,2,3,6.75,1,逃げ,1,0.13,1.50.2,0.13710144927536233,0.13969798657718122,0.03225806451612903,0.41935483870967744,0.0
児島,6,昼得クラリス,2,3475,橋本久和,54,群馬,53,A2,5.36,32.35,5.2,40.0,70,35.81,55,33.18,曇り,南東,2,3,6.79,5,逃げ,2,0.11,.  .,0.19230769230769232,0.18005128205128204,0.3103448275862069,0.4827586206896552,0.0
児島,6,昼得クラリス,3,4486,野村　誠,38,群馬,52,A2,5.57,37.78,5.72,40.0,22,33.63,72,32.54,曇り,南東,2,3,6.78,3,逃げ,3,0.2,1.52.1,0.1422857142857143,0.1517874396135266,0.10256410256410256,0.48717948717948717,0.6153846153846154
児島,6,昼得クラリス,4,4894,原村拓也,33,香川,52,B1,5.02,31.48,5.12,30.43,11,35.37,25,36.19,曇り,南東,2,3,6.87,4,逃げ,4,0.17,1.52.4,0.1376086956521739,0.15668067226890756,0.06060606060606061,0.2727272727272727,0.0
児島,6,昼得クラリス,5,5110,杉山喜一,25,静岡,51,B1,4.04,14.29,5.18,27.27,35,22.17,67,36.19,曇り,南東,2,3,6.82,2,逃げ,5,0.22,1.51.0,0.175,0.1743192488262911,0.0,0.27586206896551724,0.0
児島,6,昼得クラリス,6,5336,瀬川大地,18,山口,52,B2,1.29,0.0,1.13,0.0,18,33.93,32,37.56,曇り,南東,2,3,6.86,6,逃げ,6,0.45,.  .,0.22329113924050634,0.2288235294117647,0.027777777777777776,0.08333333333333333,0.0
児島,7,予選,1,4031,飯島　誠,46,埼玉,53,B1,4.28,20.41,0.0,0.0,21,34.08,58,30.5,晴,南東,2,3,6.81,2,差し,1,0.07,1.50.9,0.18719999999999998,0.19114285714285717,0.038461538461538464,0.15384615384615385,0.0
児島,7,予選,2,4315,山崎昂介,40,長崎,52,B1,5.34,34.02,0.0,0.0,45,34.96,21,34.29,晴,南東,2,3,6.75,1,差し,2,0.06,1.49.9,0.16799999999999998,0.16760180995475113,0.10526315789473684,0.3157894736842105,0.0
児島,7,予選,3,4762,藤原啓史,34,岡山,50,A1,6.56,40.17,6.93,50.6,52,29.19,46,37.98,晴,南東,2,3,6.79,5,差し,3,0.04,.  .,0.12651162790697676,0.11875912408759123,0.10526315789473684,0.15789473684210525,0.42105263157894735
児島,7,予選,4,4416,三宅健太,37,広島,55,B1,5.14,28.28,5.63,40.74,58,28.78,39,31.6,晴,南東,2,3,6.84,4,差し,4,0.13,1.52.5,0.18571428571428572,0.1925925925925926,0.04,0.12,0.0
児島,7,予選,5,5107,松本真広,25,福岡,49,B1,3.69,12.5,3.09,13.64,43,32.59,71,35.55,晴,南東,2,3,6.83,6,差し,5,0.15,.  .,0.1945,0.16810606060606062,0.047619047619047616,0.19047619047619047,0.0
児島,7,予選,6,4506,稗田聖也,36,福岡,53,A2,5.15,37.17,4.38,26.92,64,39.91,42,29.65,晴,南東,2,3,6.81,3,差し,6,0.03,1.52.4,0.12256410256410256,0.13950191570881226,0.0,0.17647058823529413,0.0
児島,8,予選,1,3668,市川　猛,53,広島,50,B2,2.89,7.02,3.99,22.06,49,36.04,48,29.32,晴,南東,2,3,6.76,5,抜き,1,0.16,.  .,0.22444444444444445,0.1969607843137255,0.07142857142857142,0.07142857142857142,0.0
児島,8,予選,2,4216,星　栄爾,39,静岡,54,B1,5.53,33.66,5.17,38.89,50,37.5,68,34.91,晴,南東,2,3,6.84,2,抜き,2,0.11,1.51.2,0.17377777777777778,0.16066666666666668,0.37037037037037035,0.4074074074074074,0.0
児島,8,予選,3,4505,島田賢人,36,埼玉,58,A1,6.54,47.83,5.9,35.0,54,26.96,43,37.09,晴,南東,2,3,6.78,1,抜き,3,0.15,1.49.7,0.1560526315789474,0.1455263157894737,0.05555555555555555,0.5277777777777778,0.6666666666666666
児島,8,予選,4,3617,竹田広樹,51,佐賀,55,B1,4.17,24.49,4.12,17.65,27,32.74,38,30.85,晴,南東,2,3,6.79,6,抜き,4,0.14,.  .,0.18588235294117647,0.19624309392265196,0.09375,0.15625,0.0
児島,8,予選,5,3771,折下寛法,50,東京,51,A2,5.4,35.35,0.0,0.0,23,30.77,16,29.23,晴,南東,2,3,6.84,3,抜き,5,0.13,1.52.8,0.13655172413793104,0.1344,0.0,0.32,0.0
児島,8,予選,6,3963,原田秀弥,45,大阪,55,A2,5.36,34.09,5.0,36.36,46,32.2,28,38.89,晴,南東,2,3,6.84,4,抜き,6,0.11,1.54.2,0.18540540540540543,0.1675091575091575,0.07692307692307693,0.038461538461538464,0.0
児島,9,予選特賞,1,5307,富永夏哉,21,佐賀,51,B1,3.15,13.43,1.5,0.0,14,30.66,14,36.49,晴,南東,2,3,6.78,6,まくり,1,0.3,.  .,0.13,0.1837410071942446,0.0,0.1724137931034483,0.0
児島,9,予選特賞,2,4363,大野芳顕,39,福岡,54,A2,5.53,31.75,5.67,36.73,19,36.09,65,29.44,晴,南東,2,3,6.81,1,まくり,2,0.09,1.49.6,0.17388888888888887,0.16362869198312235,0.5,0.42592592592592593,0.0
