レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選,6,3232,山川美由,57,香川,47,A2,7.14,58.42,7.91,59.09,41,26.17,133,36.05,晴,北,3,3,6.98,3,逃げ,6,0.12,1.56.3,0.18,0.14714285714285716,0.16666666666666666,0.5,0.0
若松,1,予選,1,3454,井川大作,53,岡山,62,B1,4.71,28.92,4.0,21.43,31,27.67,46,24.44,晴,北東,3,3,7.04,1,抜き,1,0.12,1.53.2,0.1703125,0.15555555555555556,0.43243243243243246,0.35135135135135137,0.0
若松,1,予選,2,3478,嶋田貴支,53,香川,51,B1,5.18,29.11,4.62,31.03,55,37.04,72,40.91,晴,北東,3,3,7.07,2,抜き,2,0.18,1.54.0,0.19485714285714287,0.18956521739130436,0.07894736842105263,0.34210526315789475,0.5263157894736842
若松,1,予選,3,3600,玄馬　徹,54,岡山,52,B1,3.99,20.62,3.88,18.75,40,37.8,40,50.0,晴,北東,3,3,7.12,3,抜き,3,0.15,1.56.4,0.1831818181818182,0.2094222222222222,0.10526315789473684,0.39473684210526316,0.0
若松,1,予選,4,5338,香月大輝,24,福岡,53,B2,1.76,5.41,1.7,10.0,15,32.3,75,28.57,晴,北東,3,3,7.09,6,抜き,6,0.12,.  .,,,0.05263157894736842,0.18421052631578946,0.0
若松,1,予選,5,4020,川上清人,44,香川,64,B1,4.1,19.05,3.7,17.54,12,34.36,19,24.44,晴,北東,3,3,7.17,4,抜き,4,0.21,1.56.7,0.16891891891891891,0.17365979381443297,0.10256410256410256,0.38461538461538464,0.0
若松,1,予選,6,3825,宮嵜隆太,51,福岡,59,B1,4.35,23.6,4.24,31.71,38,32.74,68,35.71,晴,北東,3,3,7.06,5,抜き,5,0.19,.  .,0.1512,0.13833333333333334,0.19230769230769232,0.15384615384615385,0.0
若松,2,予選,1,3578,塩田雄一,51,香川,52,B1,4.19,22.89,5.32,42.11,43,32.12,11,18.92,晴,北東,3,3,7.01,3,抜き,1,0.21,1.54.6,0.1809090909090909,0.18328828828828828,0.72,0.22,0.0
若松,2,予選,2,4128,川口貴久,44,東京,56,B1,4.63,31.75,4.67,19.05,9,32.32,30,36.96,晴,北東,3,3,6.98,2,抜き,2,0.18,1.53.9,0.1261904761904762,0.1385185185185185,0.25,0.45454545454545453,0.5227272727272727
若松,2,予選,3,3870,寺嶋　雄,48,福井,52,B1,4.89,25.0,3.81,18.75,14,32.35,13,21.74,晴,北東,3,3,7.0,5,抜き,3,0.21,.  .,0.16861111111111113,0.16302884615384614,0.21052631578947367,0.5526315789473685,0.0
若松,2,予選,4,4895,門間雄大,33,東京,55,B1,4.48,20.18,4.67,0.0,33,29.17,42,50.0,晴,北東,3,3,6.99,1,抜き,4,0.26,1.52.7,0.1526470588235294,0.14549019607843136,0.14634146341463414,0.3902439024390244,0.0
若松,2,予選,5,4043,桐本康臣,44,三重,54,A1,6.1,43.36,7.3,57.5,19,30.43,36,27.45,晴,北東,3,3,7.02,4,抜き,6,0.38,1.56.3,0.1561764705882353,0.15697095435684646,0.0975609756097561,0.34146341463414637,0.0
若松,2,予選,6,4511,中岡健人,35,香川,57,B1,4.74,22.68,3.88,18.75,7,41.06,15,28.57,晴,北東,3,3,7.04,6,抜き,5,0.29,.  .,0.17642857142857143,0.15300000000000002,0.06060606060606061,0.18181818181818182,0.0
若松,3,予選,1,4220,深川和仁,42,香川,57,B1,3.52,15.87,4.55,31.03,58,30.43,60,39.47,晴,北東,2,2,7.0,1,逃げ,1,0.09,1.52.5,0.1759090909090909,0.16965986394557825,0.6304347826086957,0.1956521739130435,0.0
若松,3,予選,2,3305,小野信樹,56,岡山,53,B1,3.9,19.15,4.35,23.53,56,38.32,59,28.0,晴,北東,2,2,7.04,3,逃げ,2,0.13,1.55.5,0.18742857142857144,0.17024875621890548,0.2222222222222222,0.4722222222222222,0.5277777777777778
若松,3,予選,3,4314,青木幸太,40,福岡,50,B1,4.69,26.56,5.69,37.86,17,31.93,55,18.52,晴,北東,2,2,7.0,4,逃げ,3,0.09,1.55.8,0.13870967741935483,0.14101604278074867,0.2608695652173913,0.391304347826087,0.0
若松,3,予選,4,5303,土井歩夢,21,福岡,51,B1,3.85,18.64,2.82,9.09,22,30.41,29,26.09,晴,北東,2,2,6.96,5,逃げ,4,0.06,.  .,0.1917391304347826,0.18883597883597883,0.22727272727272727,0.36363636363636365,0.0
若松,3,予選,5,3891,谷口健一,48,福井,54,B1,4.21,22.83,4.46,20.83,2,28.83,22,48.84,晴,北東,2,2,6.96,6,逃げ,5,0.07,.  .,0.18612903225806454,0.16916230366492147,0.25,0.3333333333333333,0.0
若松,3,予選,6,4437,中田元泰,38,香川,55,A1,6.44,45.36,6.87,54.84,37,37.42,51,38.46,晴,北東,2,2,6.98,2,逃げ,6,0.1,1.53.7,0.15558823529411764,0.15134615384615385,0.28,0.36,0.0
若松,4,予選,1,3921,川村正輝,49,福井,50,B1,5.08,33.33,5.27,31.82,3,24.55,63,22.73,晴,北東,2,2,6.94,1,逃げ,1,0.24,1.53.2,0.14606060606060606,0.16402912621359222,0.49056603773584906,0.32075471698113206,0.0
若松,4,予選,2,4380,鈴木峻佑,39,静岡,52,B1,4.23,20.0,0.0,0.0,48,34.91,37,25.93,晴,北東,2,2,7.0,6,逃げ,2,0.25,.  .,0.1709375,0.16469613259668509,0.12,0.58,0.56
若松,4,予選,3,3742,宮地秀祈,50,福岡,53,B1,4.25,16.44,5.04,25.93,32,35.0,65,31.82,晴,北東,2,2,7.02,4,逃げ,3,0.36,1.56.6,0.17541666666666667,0.18160220994475137,0.043478260869565216,0.5869565217391305,0.0
若松,4,予選,4,3297,藤丸光一,57,福岡,49,B1,5.08,31.25,5.77,34.26,39,38.18,26,26.53,晴,北東,2,2,7.0,2,逃げ,4,0.19,1.54.2,0.19243243243243244,0.1896595744680851,0.075,0.275,0.0
若松,4,予選,5,4348,宮崎　奨,38,香川,55,A1,6.42,47.66,5.89,39.29,18,31.76,25,33.33,晴,北東,2,2,7.04,3,逃げ,5,0.14,1.55.5,0.1688235294117647,0.162375,0.1,0.425,0.0
若松,4,予選,6,4593,小坂宗司,43,大阪,51,A2,5.82,37.5,5.23,23.33,41,33.95,52,20.83,晴,北東,2,2,7.03,5,逃げ,6,0.19,.  .,0.16999999999999998,0.14224,0.02631578947368421,0.2631578947368421,0.0
若松,5,進入固定戦隊,1,3461,渡邊哲也,57,静岡,57,B1,3.11,12.5,0.0,0.0,24,38.27,56,26.42,晴,北東,2,2,7.07,1,逃げ,1,0.11,1.52.6,0.1803225806451613,0.1935567010309278,0.13793103448275862,0.5862068965517241,0.0
若松,5,進入固定戦隊,2,4336,松田竜馬,40,福岡,54,A2,5.44,33.68,5.01,34.52,26,38.92,20,31.48,晴,北東,2,2,7.05,3,逃げ,2,0.15,1.55.3,0.1363157894736842,0.14618834080717488,0.0967741935483871,0.4838709677419355,0.5483870967741935
若松,5,進入固定戦隊,3,3912,川原正明,50,福井,52,B1,5.45,34.74,7.73,72.73,59,29.01,17,13.64,晴,北東,2,2,7.12,5,逃げ,3,0.21,.  .,0.14,0.14311224489795918,0.03225806451612903,0.5161290322580645,0.0
若松,5,進入固定戦隊,4,4331,三好勇人,40,香川,54,A2,5.65,36.47,5.0,28.57,53,17.81,53,30.77,晴,北東,2,2,7.02,2,逃げ,4,0.15,1.54.0,0.15424242424242424,0.14024509803921567,0.05714285714285714,0.5714285714285714,0.0
若松,5,進入固定戦隊,5,4558,宮野　仁,34,岡山,57,B1,4.72,25.53,5.45,40.43,20,39.64,24,29.17,晴,北東,2,2,7.09,6,逃げ,5,0.17,.  .,0.18058823529411763,0.1775263157894737,0.034482758620689655,0.3103448275862069,0.0
若松,5,進入固定戦隊,6,4946,船越健吾,32,香川,52,B1,4.29,20.69,0.0,0.0,50,34.78,71,31.71,晴,北東,2,2,7.07,4,逃げ,6,0.13,1.55.8,0.12233333333333334,0.14792349726775955,0.0,0.07407407407407407,0.0
若松,6,予選,1,3832,下田哲也,49,香川,53,B1,4.91,21.57,5.62,38.46,27,38.65,58,45.65,晴,北東,3,3,7.02,1,逃げ,1,0.2,1.53.1,0.14535714285714288,0.17167464114832537,0.5277777777777778,0.2777777777777778,0.0
若松,6,予選,2,3825,宮嵜隆太,51,福岡,59,B1,4.35,23.6,4.24,31.71,38,32.74,68,35.71,晴,北東,3,3,7.03,5,逃げ,2,0.18,.  .,0.14903225806451614,0.13833333333333334,0.07142857142857142,0.5476190476190477,0.4523809523809524
若松,6,予選,3,3442,宮武英司,54,香川,54,A2,5.69,41.23,5.74,41.86,6,43.23,28,35.29,晴,北東,3,3,7.04,3,逃げ,3,0.23,1.56.2,0.16999999999999998,0.16231404958677687,0.05555555555555555,0.3611111111111111,0.0
若松,6,予選,4,4339,平瀬城啓,40,福井,54,B1,4.29,21.33,3.07,7.41,57,31.74,70,35.42,晴,北東,3,3,7.08,4,逃げ,5,0.22,1.56.6,0.17242424242424242,0.17839080459770115,0.08108108108108109,0.32432432432432434,0.0
若松,6,予選,5,5284,嘉手苅徹,25,福岡,53,B2,1.6,1.47,1.38,0.0,11,32.12,21,32.0,晴,北東,3,3,7.03,6,逃げ,6,0.24,.  .,0.1733333333333333,0.18228571428571427,0.025,0.275,0.0
若松,6,予選,6,4370,山口達也,37,岡山,50,A1,6.87,51.92,6.43,46.81,35,32.74,18,22.45,晴,北東,3,3,7.1,2,逃げ,4,0.25,1.54.6,0.15176470588235294,0.15862595419847328,0.0,0.1935483870967742,0.0
若松,7,予選特賞,1,4410,井上大輔,38,岡山,51,A2,5.41,32.04,4.58,25.0,47,27.63,38,34.62,晴,北東,3,3,7.13,1,逃げ,1,0.13,1.53.8,0.15875,0.16158590308370044,0.546875,0.3125,0.0
若松,7,予選特賞,2,3578,塩田雄一,51,香川,52,B1,4.19,22.89,5.32,42.11,43,32.12,11,18.92,晴,北東,3,3,7.16,2,逃げ,2,0.18,1.54.6,0.1935714285714286,0.18328828828828828,0.04878048780487805,0.5853658536585366,0.4878048780487805
若松,7,予選特賞,3,3305,小野信樹,56,岡山,53,B1,3.9,19.15,4.35,23.53,56,38.32,59,28.0,晴,北東,3,3,7.11,3,逃げ,3,0.16,1.56.0,0.1930769230769231,0.17024875621890548,0.025,0.6,0.0
若松,7,予選特賞,4,3548,室田泰史,54,福井,54,A2,5.96,45.56,0.0,0.0,13,32.34,14,23.4,晴,北東,3,3,7.11,4,逃げ,4,0.19,1.57.2,0.14,0.1351063829787234,0.09090909090909091,0.4772727272727273,0.0
若松,7,予選特賞,5,5338,香月大輝,24,福岡,53,B2,1.76,5.41,1.7,10.0,15,32.3,75,28.57,晴,北東,3,3,7.07,5,逃げ,6,0.19,.  .,0.23411764705882354,0.2318421052631579,0.06060606060606061,0.3333333333333333,0.0
若松,7,予選特賞,6,4424,松尾昂明,39,福岡,51,A2,5.98,42.15,6.14,47.14,45,33.53,73,26.67,晴,北東,3,3,6.98,6,逃げ,5,0.2,.  .,0.15209302325581395,0.1554485049833887,0.02857142857142857,0.34285714285714286,0.0
若松,8,エイトビート,1,3746,岡瀬正人,49,岡山,53,A2,5.96,40.0,5.99,36.76,49,31.95,34,31.48,晴,北東,3,3,7.03,5,まくり差し,2,0.17,.  .,0.15810344827586206,0.16827922077922078,0.25,0.46875,0.0
若松,8,エイトビート,2,4437,中田元泰,38,香川,55,A1,6.44,45.36,6.87,54.84,37,37.42,51,38.46,晴,北東,3,3,7.06,2,まくり差し,1,0.17,1.52.4,0.1575,0.15134615384615385,0.03333333333333333,0.5666666666666667,0.6333333333333333
若松,8,エイトビート,3,3853,岩崎正哉,51,福岡,57,A2,5.52,39.18,5.74,37.84,21,40.63,48,21.74,晴,北東,3,3,7.05,1,まくり差し,3,0.11,1.51.8,0.17534883720930233,0.1799579831932773,0.034482758620689655,0.41379310344827586,0.0
若松,8,エイトビート,4,3866,木山誠一,49,岡山,57,B2,3.43,14.29,3.3,15.0,52,30.95,66,20.37,晴,北東,3,3,7.07,3,まくり差し,4,0.06,1.55.7,0.09999999999999999,0.13630434782608697,0.12,0.28,0.0
若松,8,エイトビート,5,3478,嶋田貴支,53,香川,51,B1,5.18,29.11,4.62,31.03,55,37.04,72,40.91,晴,北東,3,3,7.06,4,まくり差し,5,0.09,1.57.5,0.18964285714285714,0.18956521739130436,0.08,0.28,0.0
若松,8,エイトビート,6,5337,出畑孝成,18,福岡,55,B2,1.4,0.0,1.76,5.88,5,32.1,23,48.84,晴,北東,3,3,7.04,6,まくり差し,6,0.11,.  .,0.20789473684210527,0.20680672268907563,0.0,0.14285714285714285,0.0
若松,9,予選,1,4043,桐本康臣,44,三重,54,A1,6.1,43.36,7.3,57.5,19,30.43,36,27.45,晴,北東,3,3,7.05,1,逃げ,1,0.19,1.53.0,0.1532,0.15697095435684646,0.043478260869565216,0.2608695652173913,0.0
若松,9,予選,2,3882,新田智彰,51,大阪,55,B1,5.07,29.07,7.27,54.55,29,24.85,31,17.31,晴,北東,3,3,7.04,4,逃げ,2,0.23,1.56.5,0.16542857142857142,0.1786224489795918,0.0,0.6666666666666666,0.7037037037037037
若松,9,予選,3,4558,宮野　仁,34,岡山,57,B1,4.72,25.53,5.45,40.43,20,39.64,24,29.17,晴,北東,3,3,7.04,6,逃げ,3,0.26,.  .,0.15448275862068966,0.1775263157894737,0.1,0.26666666666666666,0.0
若松,9,予選,4,3701,大西隆洋,51,香川,57,B1,4.06,20.78,4.03,22.86,16,39.26,49,37.74,晴,北東,3,3,7.06,2,逃げ,4,0.19,1.54.3,0.13428571428571429,0.14846994535519126,0.125,0.16666666666666666,0.0
若松,9,予選,5,3600,玄馬　徹,54,岡山,52,B1,3.99,20.62,3.88,18.75,40,37.8,40,50.0,晴,北東,3,3,7.17,3,逃げ,5,0.28,1.56.0,0.23264705882352943,0.2094222222222222,0.0,0.2608695652173913,0.0
若松,9,予選,6,4154,森安弘雅,44,香川,53,B1,5.37,35.35,6.67,50.0,23,33.54,57,33.33,晴,北東,3,3,7.04,5,逃げ,6,0.31,.  .,0.21205128205128204,0.17686746987951807,0.0,0.0,0.0
下関,1,予選,1,3964,宮地博士,45,長崎,52,B1,4.26,16.67,4.19,20.93,57,49.43,54,24.14,晴,北東,4,4,6.97,3,抜き,1,0.16,1.53.1,0.17600000000000002,0.19110552763819097,0.11538461538461539,0.5384615384615384,0.0
下関,1,予選,2,3892,草場康幸,48,佐賀,52,B1,5.7,33.71,5.69,27.59,53,29.76,70,31.03,晴,北東,4,4,7.03,2,抜き,2,0.11,1.53.1,0.157,0.1565158371040724,0.03333333333333333,0.3333333333333333,0.4666666666666667
下関,1,予選,3,4882,瀧川千依,28,広島,43,B2,3.9,10.26,3.44,0.0,75,35.63,40,40.23,晴,北東,4,4,6.96,6,抜き,3,0.17,.  .,0.24666666666666667,0.22904761904761903,0.0,0.4444444444444444,0.0
下関,1,予選,4,4097,貫地谷直,42,広島,55,B1,3.43,6.33,4.61,19.44,56,37.93,17,30.68,晴,北東,4,4,7.0,4,抜き,4,0.28,1.55.0,0.227,0.2148936170212766,0.07142857142857142,0.42857142857142855,0.0
下関,1,予選,5,5204,宇恵有香,27,三重,46,B1,4.02,18.95,2.63,0.0,29,24.1,15,35.8,晴,北東,4,4,7.0,1,抜き,5,0.18,1.51.2,0.1802777777777778,0.17809999999999998,0.03571428571428571,0.21428571428571427,0.0
下関,1,予選,6,4471,新田泰章,37,広島,52,A1,6.39,49.57,6.14,57.14,14,25.61,73,28.57,晴,北東,4,4,6.99,5,抜き,6,0.25,.  .,0.15787234042553192,0.14908396946564886,0.045454545454545456,0.045454545454545456,0.0
下関,2,予選,1,3107,平岡重典,60,大阪,51,B1,4.46,16.87,4.0,50.0,67,31.76,66,43.02,晴,北東,5,5,7.07,3,まくり差し,1,0.19,1.55.7,0.19275862068965516,0.19354368932038835,0.3548387096774194,0.41935483870967744,0.0
下関,2,予選,2,3875,廣中良一,47,山口,52,B1,3.89,19.1,4.41,27.43,37,29.89,41,43.21,晴,北東,5,5,7.0,2,まくり差し,3,0.08,1.53.5,0.17461538461538462,0.1814432989690722,0.02857142857142857,0.4857142857142857,0.5714285714285714
下関,2,予選,3,4274,長畑友輔,41,東京,51,B1,4.3,18.6,4.86,28.57,43,25.29,30,30.59,晴,北東,5,5,7.04,4,まくり差し,4,0.08,1.56.3,0.1671875,0.15958823529411764,0.06060606060606061,0.30303030303030304,0.0
下関,2,予選,4,3430,角浜　修,56,広島,54,B1,3.64,20.0,4.73,28.81,72,25.93,64,29.07,晴,北東,5,5,6.96,6,まくり差し,5,0.05,.  .,0.165,0.16578199052132703,0.034482758620689655,0.3103448275862069,0.0
下関,2,予選,5,3930,岸本　隆,48,岡山,56,B1,4.92,33.73,4.38,29.17,21,43.96,56,26.14,晴,北東,5,5,7.0,1,まくり差し,6,0.14,1.52.4,0.16514285714285715,0.15497835497835497,0.03333333333333333,0.36666666666666664,0.0
下関,2,予選,6,3731,高濱芳久,51,広島,54,B1,5.36,37.18,6.14,46.51,26,34.57,19,37.5,晴,北東,5,5,6.99,5,まくり差し,2,0.23,.  .,0.1935483870967742,0.18398009950248756,0.03125,0.25,0.0
下関,3,予選,1,3459,中野和裕,57,佐賀,55,B1,3.63,13.89,3.95,19.7,47,28.74,44,26.74,晴,北東,4,4,6.96,3,抜き,1,0.07,1.55.2,0.1537037037037037,0.1701058201058201,0.1875,0.34375,0.0
下関,3,予選,2,4592,小林孝弘,43,山口,51,B1,4.87,24.11,4.31,20.83,69,48.24,23,36.9,晴,北東,4,4,6.96,2,抜き,2,0.09,1.53.4,0.16076923076923078,0.16225409836065574,0.05405405405405406,0.4864864864864865,0.5135135135135135
下関,3,予選,3,4537,渡邉和将,34,岡山,49,A1,6.66,48.96,7.22,61.11,44,31.65,71,19.51,晴,北東,4,4,6.96,1,抜き,3,0.12,1.52.0,0.11725000000000001,0.12920833333333334,0.058823529411764705,0.3235294117647059,0.0
下関,3,予選,4,4525,真子奈津,36,福岡,46,A2,5.65,38.89,7.0,52.63,45,40.24,12,32.95,晴,北東,4,4,7.0,6,抜き,4,0.18,.  .,0.142,0.1482608695652174,0.125,0.25,0.0
下関,3,予選,5,4836,大谷健太,35,埼玉,52,B1,4.55,26.32,5.21,29.17,38,24.71,29,28.4,晴,北東,4,4,7.03,4,抜き,5,0.15,1.55.3,0.1660714285714286,0.16936046511627906,0.0,0.3235294117647059,0.0
下関,3,予選,6,4077,品田直樹,45,東京,51,B1,4.73,28.23,0.0,0.0,22,40.48,53,29.27,晴,北東,4,4,7.1,5,抜き,6,0.17,.  .,0.22142857142857142,0.1782899628252788,0.0,0.15151515151515152,0.0
下関,4,予選,1,4204,柴田大輔,41,福岡,52,B1,4.05,25.32,4.91,36.36,20,42.05,36,38.75,晴,北東,3,3,6.89,5,まくり,1,0.11,.  .,0.15727272727272726,0.21735849056603776,0.3076923076923077,0.5128205128205128,0.0
下関,4,予選,2,4598,加藤政彦,40,東京,52,A1,5.88,41.49,5.75,42.86,46,39.74,65,47.5,晴,北東,3,3,6.98,6,まくり,2,0.15,.  .,0.1573170731707317,0.16025316455696204,0.09615384615384616,0.40384615384615385,0.5
下関,4,予選,3,4039,村上功祐,45,大阪,58,B1,5.13,35.63,5.2,45.0,40,27.85,48,39.51,晴,北東,3,3,7.01,1,まくり,3,0.07,1.52.4,0.1417241379310345,0.1461256544502618,0.020833333333333332,0.4375,0.0
下関,4,予選,4,4416,三宅健太,37,広島,53,B1,5.15,31.25,5.78,44.44,25,21.52,62,41.86,晴,北東,3,3,6.96,4,まくり,4,0.24,1.55.5,0.1926923076923077,0.2011111111111111,0.06666666666666667,0.3111111111111111,0.0
下関,4,予選,5,4287,今井貴士,40,福岡,55,A1,7.03,55.73,6.26,36.84,33,31.82,25,27.06,晴,北東,3,3,7.09,2,まくり,5,0.09,1.53.7,0.14772727272727273,0.14136666666666667,0.0,0.2558139534883721,0.0
下関,4,予選,6,3558,山本浩次,51,岡山,53,B1,4.84,21.88,6.14,41.86,42,17.24,39,44.83,晴,北東,3,3,6.99,3,まくり,6,0.19,1.55.1,0.17592592592592593,0.16424581005586594,0.030303030303030304,0.3333333333333333,0.0
下関,5,シーモ戦,1,4931,木谷賢太,28,香川,53,A2,5.81,37.04,5.54,31.71,13,24.69,13,32.56,晴,北東,3,3,7.0,1,逃げ,1,0.12,1.52.2,0.16025641025641027,0.17519480519480518,0.4117647058823529,0.4117647058823529,0.0
下関,5,シーモ戦,2,3674,岸　恵子,51,徳島,46,B1,5.27,37.97,5.41,38.98,36,36.71,46,40.7,晴,北東,3,3,7.04,5,逃げ,3,0.09,.  .,0.15371428571428572,0.14166666666666666,0.05,0.5,0.6
下関,5,シーモ戦,3,5158,宮脇遼太,26,福岡,51,B1,4.86,29.17,3.09,15.91,50,29.89,14,33.33,晴,北東,3,3,6.95,4,逃げ,5,0.21,1.55.8,0.14085714285714285,0.14994818652849742,0.2,0.3,0.0
下関,5,シーモ戦,4,4804,高田ひか,30,三重,48,A2,6.02,43.64,7.19,57.14,71,38.2,72,34.57,晴,北東,3,3,6.93,2,逃げ,4,0.22,1.52.9,0.2045,0.1936434108527132,0.1111111111111111,0.3888888888888889,0.0
下関,5,シーモ戦,5,3072,西田　靖,62,東京,56,A2,4.48,26.19,3.86,28.57,49,30.23,61,42.86,晴,北東,3,3,6.99,3,逃げ,2,0.11,1.55.2,0.1559375,0.1485221674876847,0.0,0.23529411764705882,0.0
下関,5,シーモ戦,6,3372,加藤雅之,57,広島,52,B1,3.59,14.29,3.45,11.9,32,32.95,26,32.14,晴,北東,3,3,6.98,6,逃げ,6,0.33,.  .,0.2048,0.19975,0.0625,0.375,0.0
下関,6,予選,1,3966,作間　章,45,東京,52,A2,6.27,47.97,5.38,31.25,24,27.91,22,38.75,晴,北,3,3,6.99,2,まくり差し,1,0.16,1.53.5,0.16229508196721312,0.1723728813559322,0.49019607843137253,0.43137254901960786,0.0
下関,6,予選,2,3930,岸本　隆,48,岡山,56,B1,4.92,33.73,4.38,29.17,21,43.96,56,26.14,晴,北,3,3,7.01,5,まくり差し,2,0.31,.  .,0.15166666666666667,0.15497835497835497,0.18421052631578946,0.5789473684210527,0.5526315789473685
下関,6,予選,3,4607,鶴田勇雄,35,福岡,52,A2,5.72,41.11,5.82,39.29,27,27.71,49,46.25,晴,北,3,3,6.96,1,まくり差し,3,0.19,1.52.2,0.16785714285714284,0.16593360995850623,0.1891891891891892,0.2972972972972973,0.0
下関,6,予選,4,4947,間庭菜摘,31,福岡,47,B1,5.04,25.0,3.79,13.79,55,32.18,18,38.37,晴,北,3,3,6.93,4,まくり差し,4,0.13,1.56.5,0.21054054054054056,0.190622009569378,0.17073170731707318,0.5365853658536586,0.0
下関,6,予選,5,4174,赤坂俊輔,41,長崎,51,A1,6.48,46.77,6.8,52.5,70,28.92,50,25.93,晴,北,3,3,7.06,3,まくり差し,5,0.11,1.55.2,0.14974358974358973,0.14466442953020134,0.03125,0.375,0.0
下関,6,予選,6,3892,草場康幸,48,佐賀,52,B1,5.7,33.71,5.69,27.59,53,29.76,70,31.03,晴,北,3,3,7.05,6,まくり差し,6,0.11,.  .,0.16636363636363638,0.1565158371040724,0.04,0.4,0.0
下関,7,ふく～る特賞,1,4214,林　祐介,39,岡山,56,A2,5.24,31.07,5.7,38.0,15,37.93,57,27.06,晴,北東,4,4,7.03,5,抜き,1,0.19,.  .,0.15666666666666668,0.14992031872509962,0.42857142857142855,0.42857142857142855,0.0
下関,7,ふく～る特賞,2,4688,永井彪也,31,東京,53,A1,6.69,46.36,7.1,40.0,51,15.73,35,29.27,晴,北東,4,4,7.06,2,抜き,2,0.23,1.53.2,0.1380487804878049,0.138203125,0.10256410256410256,0.4358974358974359,0.6410256410256411
下関,7,ふく～る特賞,3,4097,貫地谷直,42,広島,55,B1,3.43,6.33,4.61,19.44,56,37.93,17,30.68,晴,北東,4,4,7.08,1,抜き,3,0.21,1.51.9,0.20820512820512818,0.2148936170212766,0.029411764705882353,0.4117647058823529,0.0
下関,7,ふく～る特賞,4,4077,品田直樹,45,東京,51,B1,4.73,28.23,0.0,0.0,22,40.48,53,29.27,晴,北東,4,4,7.04,4,抜き,4,0.17,1.56.1,0.17523809523809525,0.1782899628252788,0.0,0.20689655172413793,0.0
下関,7,ふく～る特賞,5,3107,平岡重典,60,大阪,51,B1,4.46,16.87,4.0,50.0,67,31.76,66,43.02,晴,北東,4,4,7.08,6,抜き,5,0.25,.  .,0.20303030303030303,0.19354368932038835,0.02631578947368421,0.15789473684210525,0.0
下関,7,ふく～る特賞,6,4953,尾上雅也,29,埼玉,53,A1,5.92,43.1,6.06,38.89,18,30.23,16,25.0,晴,北東,4,4,6.91,3,抜き,6,0.16,1.54.7,0.18076923076923077,0.15389312977099237,0.038461538461538464,0.11538461538461539,0.0
下関,8,予選,1,4959,井上忠政,28,大阪,53,A1,7.0,55.12,7.72,61.11,73,29.11,45,38.27,晴,北東,3,3,6.86,1,逃げ,1,0.07,1.51.1,0.16661290322580646,0.15484098939929328,0.09090909090909091,0.2727272727272727,0.0
下関,8,予選,2,3558,山本浩次,51,岡山,53,B1,4.84,21.88,6.14,41.86,42,17.24,39,44.83,晴,北東,3,3,6.95,3,逃げ,2,0.09,1.54.3,0.149,0.16424581005586594,0.08695652173913043,0.17391304347826086,0.4782608695652174
下関,8,予選,3,3430,角浜　修,56,広島,54,B1,3.64,20.0,4.73,28.81,72,25.93,64,29.07,晴,北東,3,3,6.91,5,逃げ,3,0.12,.  .,0.16975609756097562,0.16578199052132703,0.03333333333333333,0.16666666666666666,0.0
下関,8,予選,4,4713,白神　優,33,岡山,55,A1,6.63,47.33,6.87,60.0,61,37.97,42,23.17,晴,北東,3,3,6.9,2,逃げ,4,0.11,1.52.3,0.1419607843137255,0.1363157894736842,0.041666666666666664,0.16666666666666666,0.0
下関,8,予選,5,5163,清水愛海,24,山口,47,B1,5.74,43.48,4.74,27.27,59,34.94,37,32.56,晴,北東,3,3,6.85,4,逃げ,5,0.13,1.55.2,0.18441176470588236,0.18622754491017965,0.0,0.2,0.0
下関,8,予選,6,5231,寺田空詩,20,山口,46,B1,4.27,21.13,2.73,5.95,28,41.38,43,34.12,晴,北東,3,3,6.91,6,逃げ,6,0.22,.  .,0.20551724137931035,0.2014207650273224,0.11764705882352941,0.058823529411764705,0.0
下関,9,予選,1,4525,真子奈津,36,福岡,46,A2,5.65,38.89,7.0,52.63,45,40.24,12,32.95,晴,北,1,1,6.89,4,まくり差し,1,0.18,1.55.9,0.14037037037037037,0.1482608695652174,0.36,0.4,0.0
下関,9,予選,2,4204,柴田大輔,41,福岡,52,B1,4.05,25.32,4.91,36.36,20,42.05,36,38.75,晴,北,1,1,6.82,5,まくり差し,2,0.18,.  .,0.17730769230769233,0.21735849056603776,0.05555555555555555,0.4722222222222222,0.6111111111111112
下関,9,予選,3,5013,山下夏鈴,27,三重,43,B1,5.07,34.21,4.36,24.0,60,33.73,51,43.21,晴,北,1,1,6.83,6,まくり差し,3,0.12,.  .,0.17363636363636364,0.1743478260869565,0.10344827586206896,0.1724137931034483,0.0
下関,9,予選,4,4852,川原祐明,29,香川,52,A2,6.11,36.36,6.11,27.78,30,32.1,52,24.39,晴,北,1,1,6.96,1,まくり差し,4,0.07,1.51.3,0.15642857142857144,0.15323529411764705,0.041666666666666664,0.2916666666666667,0.0
