レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,一般特選,5,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,雨,南,1,1,6.69,3,逃げ,4,0.17,1.52.4,0.18150000000000002,0.16794520547945205,0.07692307692307693,0.23076923076923078,0.0
唐津,9,一般特選,6,4544,松田大志,36,福岡,53,A1,6.64,44.74,6.66,47.37,62,36.36,85,21.43,雨,南,1,1,6.72,4,逃げ,5,0.27,1.53.5,0.1915909090909091,0.16312056737588654,0.047619047619047616,0.3333333333333333,0.0
芦屋,1,サンライズＶ,1,5142,常住　蓮,23,佐賀,52,A2,6.82,52.82,6.86,54.55,20,22.22,37,60.0,曇り,無風,0,1,6.84,1,逃げ,1,0.17,1.48.6,0.16150943396226417,0.16970833333333332,0.07142857142857142,0.35714285714285715,0.0
芦屋,1,サンライズＶ,2,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,曇り,無風,0,1,6.86,5,逃げ,2,0.16,.  .,0.1952380952380952,0.1777403846153846,0.5333333333333333,0.36666666666666664,0.0
芦屋,1,サンライズＶ,3,3361,岡部　浩,55,徳島,52,B1,3.99,20.0,5.72,38.89,14,44.44,11,11.11,曇り,無風,0,1,6.78,3,逃げ,3,0.14,1.51.9,0.16625,0.18177777777777776,0.027777777777777776,0.3611111111111111,0.5
芦屋,1,サンライズＶ,4,5268,山本幸也,23,福岡,57,B2,2.1,3.33,1.47,1.89,12,44.44,23,45.45,曇り,無風,0,1,6.88,6,逃げ,6,0.18,.  .,0.19296296296296298,0.19478571428571428,0.05555555555555555,0.3888888888888889,0.0
芦屋,1,サンライズＶ,5,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,曇り,無風,0,1,6.84,2,逃げ,4,0.15,1.50.7,0.18241379310344827,0.1816184971098266,0.12121212121212122,0.12121212121212122,0.0
芦屋,1,サンライズＶ,6,4406,幸野史明,38,福岡,51,B1,4.54,28.89,5.11,30.56,34,50.0,41,50.0,曇り,無風,0,1,6.86,4,逃げ,5,0.13,1.52.6,0.178,0.16232876712328767,0.125,0.3125,0.0
芦屋,2,サンライズＷ,1,4797,中山　将,32,三重,54,A2,5.79,40.0,6.0,42.11,7,33.33,65,0.0,曇り,北,1,1,6.82,1,逃げ,1,0.19,1.48.3,0.1391304347826087,0.141015625,0.125,0.16666666666666666,0.0
芦屋,2,サンライズＷ,2,3808,秋田健太,49,埼玉,63,B1,4.29,21.57,4.25,25.0,32,30.0,26,0.0,曇り,北,1,1,6.94,5,逃げ,2,0.36,.  .,0.15580645161290324,0.15960000000000002,0.74,0.22,0.0
芦屋,2,サンライズＷ,3,3752,宇土泰就,52,福岡,55,B1,4.34,25.49,4.82,21.43,3,11.11,18,44.44,曇り,北,1,1,6.88,4,逃げ,3,0.16,1.53.8,0.17026315789473684,0.1749282296650718,0.2391304347826087,0.4782608695652174,0.5869565217391305
芦屋,2,サンライズＷ,4,4610,佐藤大佑,33,東京,53,A1,6.24,43.88,4.52,12.0,30,40.0,19,44.44,曇り,北,1,1,6.92,2,逃げ,4,0.24,1.51.0,0.14285714285714285,0.163056768558952,0.2,0.6,0.0
芦屋,2,サンライズＷ,5,5308,藤森拓海,19,福岡,55,B2,1.82,3.64,2.26,10.53,38,12.5,32,54.55,曇り,北,1,1,6.89,6,逃げ,6,0.3,.  .,0.2105,0.2067272727272727,0.16666666666666666,0.4166666666666667,0.0
芦屋,2,サンライズＷ,6,3726,桂林　寛,52,福岡,54,B1,4.85,29.55,5.1,33.33,53,0.0,30,30.0,曇り,北,1,1,6.89,3,逃げ,5,0.15,1.53.0,0.16482758620689655,0.15310160427807487,0.05,0.375,0.0
芦屋,3,サンライズＸ,1,4822,百武　翔,31,佐賀,51,A2,4.44,22.88,2.33,0.0,58,0.0,22,60.0,曇り,北西,2,2,6.91,3,まくり差し,1,0.14,1.52.0,0.16375,0.19616504854368935,0.0625,0.34375,0.0
芦屋,3,サンライズＸ,2,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,曇り,北西,2,2,6.89,5,まくり差し,2,0.21,.  .,0.192,0.19315533980582525,0.6481481481481481,0.18518518518518517,0.0
芦屋,3,サンライズＸ,3,4877,鈴谷一平,29,兵庫,56,A1,6.02,38.54,6.05,48.72,23,45.45,61,0.0,曇り,北西,2,2,6.88,1,まくり差し,3,0.06,1.49.6,0.1417948717948718,0.13991150442477876,0.2222222222222222,0.4444444444444444,0.37777777777777777
芦屋,3,サンライズＸ,4,4006,小野勇作,45,佐賀,51,B1,4.65,24.74,5.97,40.0,60,0.0,70,0.0,曇り,北西,2,2,6.9,4,まくり差し,4,0.12,1.53.1,0.2059375,0.19110599078341015,0.3333333333333333,0.43333333333333335,0.0
芦屋,3,サンライズＸ,5,5226,藤田俊祐,22,東京,51,A2,6.36,54.55,0.0,0.0,50,0.0,27,60.0,曇り,北西,2,2,6.87,2,まくり差し,5,0.11,1.50.6,0.154,0.14007462686567163,0.28,0.32,0.0
芦屋,3,サンライズＸ,6,3566,川添英正,53,福岡,51,B1,4.19,19.78,5.02,27.27,56,0.0,67,0.0,曇り,北西,2,2,6.91,6,まくり差し,6,0.13,.  .,0.21114285714285716,0.1960986547085202,0.24242424242424243,0.3333333333333333,0.0
芦屋,4,サンライズＹ,1,4205,山口　剛,41,広島,53,A1,7.57,53.68,7.53,35.29,51,0.0,35,44.44,曇り,北西,2,2,6.85,1,逃げ,1,0.11,1.48.7,0.11433333333333334,0.11131147540983606,0.30303030303030304,0.30303030303030304,0.0
芦屋,4,サンライズＹ,2,4564,山本景士,36,広島,53,A2,5.04,31.36,5.14,38.1,59,0.0,46,11.11,曇り,北西,2,2,6.9,2,逃げ,2,0.14,1.51.1,0.14574468085106385,0.15486988847583644,0.5178571428571429,0.32142857142857145,0.0
芦屋,4,サンライズＹ,3,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,曇り,北西,2,2,6.9,4,逃げ,3,0.11,1.53.7,0.15560975609756098,0.16079831932773112,0.1346153846153846,0.5384615384615384,0.6346153846153846
芦屋,4,サンライズＹ,4,4895,門間雄大,32,東京,56,A2,4.09,15.22,0.0,0.0,11,30.0,58,0.0,曇り,北西,2,2,6.93,3,逃げ,4,0.13,1.52.6,0.14205882352941177,0.13849740932642488,0.038461538461538464,0.4807692307692308,0.0
芦屋,4,サンライズＹ,5,3631,田添康介,54,長崎,54,B1,5.39,36.36,4.88,29.41,19,0.0,12,0.0,曇り,北西,2,2,6.9,5,逃げ,5,0.13,.  .,0.16,0.15748201438848922,0.044444444444444446,0.4222222222222222,0.0
芦屋,4,サンライズＹ,6,5337,出畑孝成,17,福岡,55,B2,1.45,1.79,0.0,0.0,6,60.0,15,0.0,曇り,北西,2,2,6.89,6,逃げ,6,0.16,.  .,0.26,0.24642857142857144,0.07317073170731707,0.43902439024390244,0.0
芦屋,5,サンライズＺ,1,4991,宗行治哉,26,広島,52,A1,5.69,34.91,4.0,25.0,57,0.0,31,33.33,雨,北西,3,3,6.99,1,逃げ,1,0.09,1.49.4,0.16944444444444445,0.17981395348837212,0.027777777777777776,0.25,0.0
芦屋,5,サンライズＺ,2,4934,佐々木翔,27,大阪,54,A2,6.44,48.0,4.0,25.0,26,25.0,57,0.0,雨,北西,3,3,6.88,3,逃げ,2,0.06,1.52.2,0.14355555555555555,0.16619246861924686,0.0967741935483871,0.6129032258064516,0.0
芦屋,5,サンライズＺ,3,3497,後藤　浩,55,埼玉,52,B1,5.23,35.42,4.6,40.0,41,45.45,36,22.22,雨,北西,3,3,6.91,4,逃げ,3,0.07,1.53.7,0.15866666666666668,0.17068669527896996,0.0625,0.53125,0.59375
芦屋,5,サンライズＺ,4,3828,明石正之,50,兵庫,52,A2,5.91,43.64,4.33,33.33,2,0.0,25,22.22,雨,北西,3,3,6.87,2,逃げ,4,0.09,1.50.2,0.18735294117647058,0.17894230769230768,0.0625,0.53125,0.0
芦屋,5,サンライズＺ,5,5268,山本幸也,23,福岡,57,B2,2.1,3.33,1.47,1.89,12,44.44,23,45.45,雨,北西,3,3,6.93,6,逃げ,5,0.15,.  .,0.18933333333333333,0.19478571428571428,0.05555555555555555,0.4444444444444444,0.0
芦屋,5,サンライズＺ,6,4771,下寺秀和,31,広島,54,A2,5.95,40.91,6.8,50.0,42,11.11,45,11.11,雨,北西,3,3,6.9,5,逃げ,6,0.09,.  .,0.16114285714285714,0.13724137931034483,0.06666666666666667,0.26666666666666666,0.0
芦屋,6,予選,1,4873,蒲原健太,30,佐賀,52,B1,4.13,18.33,4.24,15.79,5,22.22,69,0.0,雨,北西,4,4,6.87,1,逃げ,1,0.16,1.49.5,0.2111764705882353,0.21676300578034682,0.0,0.1,0.0
芦屋,6,予選,2,4515,藤田浩人,37,佐賀,54,A2,5.91,40.71,5.79,37.18,25,33.33,17,60.0,雨,北西,4,4,6.92,4,逃げ,2,0.09,1.52.4,0.16083333333333333,0.16692567567567568,0.5151515151515151,0.2727272727272727,0.0
芦屋,6,予選,3,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,雨,北西,4,4,6.9,2,逃げ,3,0.09,1.50.8,0.17200000000000001,0.1816184971098266,0.04878048780487805,0.5365853658536586,0.3902439024390244
芦屋,6,予選,4,4754,松尾　充,35,三重,51,A2,6.22,41.79,6.18,46.43,43,30.0,64,0.0,雨,北西,4,4,6.96,3,逃げ,4,0.09,1.51.7,0.14381818181818182,0.14955172413793102,0.1111111111111111,0.3333333333333333,0.0
芦屋,6,予選,5,5237,永松良教,24,福岡,55,B2,2.33,8.33,1.43,2.27,47,0.0,60,0.0,雨,北西,4,4,6.95,6,逃げ,6,0.15,.  .,0.19641025641025642,0.18036764705882355,0.08333333333333333,0.3333333333333333,0.0
芦屋,6,予選,6,3997,北村征嗣,44,大阪,54,A1,6.78,49.62,7.41,59.09,16,0.0,39,36.36,雨,北西,4,4,6.84,5,逃げ,5,0.15,.  .,0.16658536585365855,0.1555743243243243,0.02631578947368421,0.2631578947368421,0.0
芦屋,7,予選,1,3752,宇土泰就,52,福岡,55,B1,4.34,25.49,4.82,21.43,3,11.11,18,44.44,雨,北西,1,1,6.88,1,逃げ,1,0.1,1.50.3,0.1867741935483871,0.1749282296650718,0.034482758620689655,0.20689655172413793,0.0
芦屋,7,予選,2,3361,岡部　浩,55,徳島,52,B1,3.99,20.0,5.72,38.89,14,44.44,11,11.11,雨,北西,1,1,6.79,4,逃げ,2,0.08,1.53.0,0.17129032258064517,0.18177777777777776,0.543859649122807,0.3508771929824561,0.0
芦屋,7,予選,3,3998,冨成謙児,44,佐賀,52,B1,5.04,29.17,4.34,14.63,15,60.0,38,66.67,雨,北西,1,1,6.89,5,逃げ,3,0.11,.  .,0.15055555555555555,0.15780821917808222,0.05263157894736842,0.631578947368421,0.6052631578947368
芦屋,7,予選,4,4299,中島浩哉,41,長崎,57,B1,4.16,22.35,0.0,0.0,54,0.0,56,54.55,雨,北西,1,1,6.91,2,逃げ,4,0.09,1.51.1,0.1365625,0.14130653266331658,0.08108108108108109,0.5135135135135135,0.0
芦屋,7,予選,5,4406,幸野史明,38,福岡,51,B1,4.54,28.89,5.11,30.56,34,50.0,41,50.0,雨,北西,1,1,6.87,3,逃げ,5,0.16,1.51.8,0.1464102564102564,0.16232876712328767,0.05128205128205128,0.5384615384615384,0.0
芦屋,7,予選,6,5308,藤森拓海,19,福岡,55,B2,1.82,3.64,2.26,10.53,38,12.5,32,54.55,雨,北西,1,1,6.92,6,逃げ,6,0.31,.  .,0.20462962962962963,0.2067272727272727,0.06451612903225806,0.3870967741935484,0.0
芦屋,8,予選,1,4006,小野勇作,45,佐賀,51,B1,4.65,24.74,5.97,40.0,60,0.0,70,0.0,雨,北,1,1,6.82,1,抜き,1,0.11,1.49.0,0.17575757575757575,0.19110599078341015,0.03225806451612903,0.3870967741935484,0.0
芦屋,8,予選,2,4063,市橋卓士,44,徳島,55,A1,6.54,47.14,7.06,64.71,8,22.22,66,0.0,雨,北,1,1,6.81,5,抜き,2,0.21,.  .,0.1346808510638298,0.134,0.2727272727272727,0.45454545454545453,0.0
芦屋,8,予選,3,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,雨,北,1,1,6.85,2,抜き,3,0.13,1.50.2,0.16941176470588235,0.1777403846153846,0.0,0.5,0.59375
芦屋,8,予選,4,4797,中山　将,32,三重,54,A2,5.79,40.0,6.0,42.11,7,33.33,65,0.0,雨,北,1,1,6.91,3,抜き,6,0.24,1.50.9,0.14864864864864866,0.141015625,0.05714285714285714,0.34285714285714286,0.0
芦屋,8,予選,5,3809,吉田　光,48,佐賀,49,B1,5.43,39.47,5.11,35.0,46,22.22,28,40.0,雨,北,1,1,6.91,6,抜き,4,0.22,.  .,0.17916666666666667,0.16443514644351465,0.06896551724137931,0.3793103448275862,0.0
芦屋,8,予選,6,3621,天野晶夫,50,愛知,56,A1,6.18,40.0,0.0,0.0,9,44.44,51,22.22,雨,北,1,1,6.86,4,抜き,5,0.26,1.52.6,0.20119047619047623,0.15875,0.038461538461538464,0.15384615384615385,0.0
芦屋,9,予選特賞,1,4543,重木輝彦,36,兵庫,51,A1,6.27,42.06,5.93,36.67,17,45.45,20,12.5,雨,北,2,2,6.81,4,まくり差し,1,0.17,1.51.7,0.14085106382978724,0.1798550724637681,0.0,0.07692307692307693,0.0
芦屋,9,予選特賞,2,3726,桂林　寛,52,福岡,54,B1,4.85,29.55,5.1,33.33,53,0.0,30,30.0,雨,北,2,2,6.85,5,まくり差し,4,0.15,.  .,0.16272727272727272,0.15310160427807487,0.0625,0.25,0.0
芦屋,9,予選特賞,3,4564,山本景士,36,広島,53,A2,5.04,31.36,5.14,38.1,59,0.0,46,11.11,雨,北,2,2,6.79,2,まくり差し,2,0.16,1.50.3,0.1474418604651163,0.15486988847583644,0.0,0.6470588235294118,0.6470588235294118
芦屋,9,予選特賞,4,3497,後藤　浩,55,埼玉,52,B1,5.23,35.42,4.6,40.0,41,45.45,36,22.22,雨,北,2,2,6.85,1,まくり差し,5,0.12,1.48.7,0.16585365853658537,0.17068669527896996,0.05,0.3,0.0
芦屋,9,予選特賞,5,4446,和田兼輔,37,兵庫,51,A2,6.16,43.09,7.17,66.67,24,70.0,33,70.0,雨,北,2,2,6.78,3,まくり差し,3,0.16,1.50.9,0.17461538461538462,0.16756756756756755,0.1875,0.1875,0.0
芦屋,9,予選特賞,6,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,雨,北,2,2,6.82,6,まくり差し,6,0.13,.  .,0.15439999999999998,0.1695897435897436,0.0,0.21428571428571427,0.0
若松,1,一般戦,1,3663,木山和幸,54,広島,50,A2,4.65,29.2,5.11,26.32,18,20.99,66,30.5,雨,東,2,2,6.99,1,逃げ,1,0.06,1.51.1,0.156,0.1696282527881041,0.0,0.0,0.0
若松,1,一般戦,2,4396,大田直弥,37,山口,53,B1,4.93,27.87,5.3,29.63,42,26.51,43,30.15,雨,東,2,2,6.98,3,逃げ,2,0.07,1.54.3,0.1631111111111111,0.18307407407407408,0.04,0.4,0.0
若松,1,一般戦,3,3226,浦田信義,58,東京,51,B1,5.18,31.58,4.0,33.33,49,36.47,51,29.5,雨,東,2,2,7.01,6,逃げ,3,0.03,.  .,0.17755102040816326,0.1699625468164794,0.03571428571428571,0.32142857142857145,0.4642857142857143
若松,1,一般戦,4,4360,庄司孝輔,39,静岡,52,A2,4.7,26.23,5.11,22.22,13,29.76,49,32.84,雨,東,2,2,7.16,5,逃げ,4,0.07,.  .,0.18822222222222224,0.17691699604743083,0.0,0.35714285714285715,0.0
若松,1,一般戦,5,4675,井手良太,36,大阪,50,B1,5.03,34.74,5.5,39.29,29,28.57,45,31.0,雨,東,2,2,6.96,2,逃げ,5,0.06,1.52.6,0.11358974358974358,0.13173076923076923,0.07692307692307693,0.38461538461538464,0.0
若松,1,一般戦,6,4952,吉武真也,30,福岡,52,B1,4.03,21.54,4.79,21.43,35,30.38,44,30.85,雨,東,2,2,6.94,4,逃げ,6,0.09,1.55.7,0.18608695652173915,0.1570886075949367,0.037037037037037035,0.2962962962962963,0.0
若松,2,一般戦,1,4744,伊藤玲奈,31,福岡,45,B1,4.42,21.67,4.32,12.9,47,20.83,62,29.7,雨,東,1,1,7.03,1,逃げ,1,0.24,1.51.3,0.195,0.2183076923076923,0.0,0.0,0.0
若松,2,一般戦,2,4014,片岡恵里,44,山口,47,B1,4.63,20.65,4.14,7.14,41,41.86,60,36.92,雨,東,1,1,6.93,2,逃げ,2,0.17,1.52.4,0.18529411764705883,0.19675977653631285,0.2903225806451613,0.45161290322580644,0.0
若松,2,一般戦,3,4764,小池礼乃,33,福岡,47,B2,4.22,16.67,5.21,27.91,25,26.83,64,31.96,雨,東,1,1,6.9,5,逃げ,3,0.12,.  .,0.182,0.17240000000000003,0.05714285714285714,0.5428571428571428,0.6285714285714286
若松,2,一般戦,4,5277,井上未都,21,福岡,46,B2,3.26,13.24,0.0,0.0,9,35.8,58,43.0,雨,東,1,1,6.95,6,逃げ,4,0.06,.  .,0.2327777777777778,0.19616438356164384,0.06666666666666667,0.3,0.0
若松,2,一般戦,5,4349,犬童千秋,38,福岡,50,B1,5.82,42.47,5.63,34.21,23,38.82,29,33.33,雨,東,1,1,6.88,3,逃げ,5,0.08,1.54.1,0.16045454545454546,0.15857142857142859,0.03225806451612903,0.2903225806451613,0.0
若松,2,一般戦,6,3474,松瀬弘美,53,静岡,46,B1,4.92,29.87,5.17,33.33,12,31.11,11,30.3,雨,東,1,1,6.93,4,逃げ,6,0.09,1.54.3,0.2359375,0.17627450980392156,0.03571428571428571,0.42857142857142855,0.0
若松,3,一般戦,1,4296,岡崎恭裕,37,福岡,51,A1,7.11,52.89,7.44,55.81,24,34.57,30,36.41,雨,東,2,2,6.88,6,まくり,1,0.19,.  .,0.10879310344827585,0.12545454545454546,0.0,0.22580645161290322,0.0
若松,3,一般戦,2,3800,牧　宏次,50,東京,54,B1,4.75,27.27,0.0,0.0,48,41.86,32,26.79,雨,東,2,2,6.96,1,まくり,2,0.06,1.51.6,0.1708,0.1702097902097902,0.2727272727272727,0.36363636363636365,0.0
若松,3,一般戦,3,4093,吉田宗弘,43,東京,50,B1,4.65,25.97,0.0,0.0,33,37.18,54,31.71,雨,東,2,2,6.95,2,まくり,3,0.07,1.53.2,0.1946875,0.19958823529411765,0.06666666666666667,0.5,0.5333333333333333
若松,3,一般戦,4,5104,山田　丈,25,福岡,52,A2,6.27,44.29,5.04,32.91,36,43.96,73,30.81,雨,東,2,2,6.91,3,まくり,4,0.09,1.54.4,0.13655172413793104,0.15291666666666667,0.07407407407407407,0.2962962962962963,0.0
若松,3,一般戦,5,4483,北野輝季,35,愛知,53,A1,6.81,49.54,7.19,50.0,34,33.75,37,40.21,雨,東,2,2,6.97,5,まくり,5,0.03,.  .,0.15000000000000002,0.14035398230088494,0.16129032258064516,0.3225806451612903,0.0
若松,3,一般戦,6,4004,山本浩輔,46,長崎,52,B1,4.57,26.04,4.41,21.74,15,29.49,65,33.5,雨,東,2,2,6.97,4,まくり,6,0.18,1.55.7,0.20484848484848484,0.17125,0.037037037037037035,0.2222222222222222,0.0
若松,4,一般戦,1,5198,奥村明日,22,福岡,45,B1,4.11,17.05,2.53,7.5,38,35.16,15,32.99,雨,東,2,2,6.88,1,逃げ,1,0.07,1.50.8,0.22200000000000003,0.19205882352941175,0.034482758620689655,0.13793103448275862,0.0
若松,4,一般戦,2,3470,新田芳美,54,徳島,47,B1,4.88,30.77,0.0,0.0,31,25.64,21,32.16,雨,東,2,2,7.0,3,逃げ,2,0.12,1.54.1,0.17903225806451611,0.1653896103896104,0.38636363636363635,0.4090909090909091,0.0
若松,4,一般戦,3,3871,池田紫乃,48,長崎,44,B1,5.17,34.09,4.6,20.0,40,32.47,35,28.8,雨,東,2,2,6.98,2,逃げ,3,0.11,1.53.6,0.157,0.17107142857142857,0.11538461538461539,0.4230769230769231,0.5192307692307693
若松,4,一般戦,4,5162,松尾怜実,24,福岡,46,B1,4.23,17.14,3.76,15.15,4,24.36,71,31.03,雨,東,2,2,6.97,4,逃げ,4,0.09,1.54.6,0.17296296296296296,0.18385964912280703,0.04081632653061224,0.4489795918367347,0.0
若松,4,一般戦,5,4464,山下友貴,37,静岡,44,A2,4.89,30.34,4.0,11.11,50,34.52,70,26.84,雨,東,2,2,7.0,5,逃げ,5,0.16,.  .,0.17882352941176471,0.17434579439252337,0.06666666666666667,0.3333333333333333,0.0
若松,4,一般戦,6,4246,喜多那由,41,静岡,49,B1,4.67,27.27,4.9,20.0,1,36.36,50,43.48,雨,東,2,2,7.02,6,逃げ,6,0.11,.  .,0.19241379310344828,0.17892682926829268,0.0,0.22727272727272727,0.0
若松,5,一般戦,1,4174,赤坂俊輔,41,長崎,51,A1,6.96,51.8,6.85,53.85,14,18.42,68,26.52,雨,東,3,3,7.0,1,逃げ,1,0.14,1.52.0,0.1277941176470588,0.1440677966101695,0.030303030303030304,0.3333333333333333,0.0
若松,5,一般戦,2,4675,井手良太,36,大阪,50,B1,5.03,34.74,5.5,39.29,29,28.57,45,31.0,雨,東,3,3,6.96,2,逃げ,2,0.12,1.52.7,0.13,0.13173076923076923,0.5217391304347826,0.34782608695652173,0.0
若松,5,一般戦,3,4396,大田直弥,37,山口,53,B1,4.93,27.87,5.3,29.63,42,26.51,43,30.15,雨,東,3,3,6.99,5,逃げ,3,0.14,.  .,0.16448979591836735,0.18307407407407408,0.07407407407407407,0.4444444444444444,0.5555555555555556
若松,5,一般戦,4,3501,川上昇平,54,長崎,55,B1,4.82,29.35,3.8,20.0,59,27.47,14,37.13,雨,東,3,3,6.99,6,逃げ,4,0.1,.  .,0.1329032258064516,0.15170616113744076,0.24,0.32,0.0
若松,5,一般戦,5,4335,若林　将,40,東京,54,A1,6.38,42.86,5.67,28.57,32,31.25,42,38.66,雨,東,3,3,7.05,4,逃げ,5,0.13,1.55.1,0.11891891891891893,0.12165137614678899,0.07692307692307693,0.38461538461538464,0.0
若松,5,一般戦,6,4230,濱崎直矢,40,埼玉,56,A2,6.38,50.0,4.18,27.27,8,25.32,16,28.21,雨,東,3,3,7.01,3,逃げ,6,0.12,1.53.4,0.16837837837837838,0.15188118811881188,0.08333333333333333,0.20833333333333334,0.0
若松,6,一般戦,1,3999,大瀧明日,44,愛知,46,A2,6.13,43.09,5.63,25.0,5,33.72,13,25.38,雨,東,2,2,6.99,4,差し,1,0.23,1.54.7,0.14683333333333334,0.1589419795221843,0.045454545454545456,0.3181818181818182,0.0
若松,6,一般戦,2,3551,藤田美代,52,福岡,46,B1,4.47,21.05,4.53,20.55,54,32.14,17,28.29,雨,東,2,2,6.94,2,差し,2,0.12,1.52.6,0.18705882352941178,0.18937853107344635,0.5098039215686274,0.4117647058823529,0.0
若松,6,一般戦,3,4744,伊藤玲奈,31,福岡,45,B1,4.42,21.67,4.32,12.9,47,20.83,62,29.7,雨,東,2,2,7.06,1,差し,3,0.12,1.51.9,0.21041666666666667,0.2183076923076923,0.1111111111111111,0.6111111111111112,0.6388888888888888
若松,6,一般戦,4,4183,宇野弥生,38,愛知,47,A2,6.01,42.86,6.2,43.18,55,32.14,74,32.66,雨,東,2,2,6.98,6,差し,4,0.07,.  .,0.12755102040816327,0.13276223776223775,0.14705882352941177,0.2647058823529412,0.0
若松,6,一般戦,5,3357,福島陽子,55,岡山,48,B1,4.35,21.43,4.53,10.53,45,27.91,26,26.9,雨,東,2,2,6.97,5,差し,5,0.09,.  .,0.19861111111111113,0.19944444444444442,0.13333333333333333,0.4888888888888889,0.0
若松,6,一般戦,6,4764,小池礼乃,33,福岡,47,B2,4.22,16.67,5.21,27.91,25,26.83,64,31.96,雨,東,2,2,6.93,3,差し,6,0.11,1.53.3,0.18000000000000002,0.17240000000000003,0.030303030303030304,0.30303030303030304,0.0
若松,7,一般戦,1,4483,北野輝季,35,愛知,53,A1,6.81,49.54,7.19,50.0,34,33.75,37,40.21,雨,東,1,1,6.99,1,逃げ,1,0.09,1.51.4,0.14224489795918366,0.14035398230088494,0.0,0.4782608695652174,0.0
若松,7,一般戦,2,4200,早川尚人,41,大阪,56,B1,4.38,21.37,4.17,16.67,2,29.76,23,37.76,雨,東,1,1,6.99,4,逃げ,2,0.11,1.54.8,0.1779591836734694,0.1728627450980392,0.3902439024390244,0.4634146341463415,0.0
若松,7,一般戦,3,5104,山田　丈,25,福岡,52,A2,6.27,44.29,5.04,32.91,36,43.96,73,30.81,雨,東,1,1,6.95,2,逃げ,3,0.06,1.52.9,0.14484848484848487,0.15291666666666667,0.15217391304347827,0.391304347826087,0.6086956521739131
若松,7,一般戦,4,3226,浦田信義,58,東京,51,B1,5.18,31.58,4.0,33.33,49,36.47,51,29.5,雨,東,1,1,6.98,3,逃げ,4,0.11,1.54.2,0.16644444444444445,0.1699625468164794,0.0,0.4473684210526316,0.0
若松,7,一般戦,5,3663,木山和幸,54,広島,50,A2,4.65,29.2,5.11,26.32,18,20.99,66,30.5,雨,東,1,1,6.98,5,逃げ,5,0.16,.  .,0.18139534883720929,0.1696282527881041,0.02631578947368421,0.23684210526315788,0.0
若松,7,一般戦,6,5132,中野希一,24,埼玉,52,A2,3.8,18.18,3.44,6.25,57,37.5,53,22.63,雨,東,1,1,6.99,6,逃げ,6,0.2,.  .,0.19195121951219513,0.15919999999999998,0.021739130434782608,0.21739130434782608,0.0
若松,8,一般戦,1,4464,山下友貴,37,静岡,44,A2,4.89,30.34,4.0,11.11,50,34.52,70,26.84,雨,東,1,1,6.94,4,まくり差し,1,0.28,1.55.4,0.16138888888888892,0.17434579439252337,0.02857142857142857,0.17142857142857143,0.0
若松,8,一般戦,2,5148,松本　怜,30,福岡,46,B1,3.56,11.43,2.35,3.64,39,41.18,31,27.37,雨,東,1,1,6.98,5,まくり差し,2,0.32,.  .,0.22034482758620688,0.22220125786163522,0.0625,0.125,0.0
若松,8,一般戦,3,5277,井上未都,21,福岡,46,B2,3.26,13.24,0.0,0.0,9,35.8,58,43.0,雨,東,1,1,6.9,6,まくり差し,3,0.35,.  .,0.26333333333333336,0.19616438356164384,0.05,0.1,0.45
若松,8,一般戦,4,4246,喜多那由,41,静岡,49,B1,4.67,27.27,4.9,20.0,1,36.36,50,43.48,雨,東,1,1,6.97,2,まくり差し,4,0.17,1.52.9,0.1635897435897436,0.17892682926829268,0.04,0.16,0.0
若松,8,一般戦,5,3470,新田芳美,54,徳島,47,B1,4.88,30.77,0.0,0.0,31,25.64,21,32.16,雨,東,1,1,6.98,1,まくり差し,5,0.18,1.52.2,0.16,0.1653896103896104,0.05,0.05,0.0
若松,8,一般戦,6,4014,片岡恵里,44,山口,47,B1,4.63,20.65,4.14,7.14,41,41.86,60,36.92,雨,東,1,1,6.95,3,まくり差し,6,0.14,1.53.1,0.26,0.19675977653631285,0.0,0.1875,0.0
若松,9,選抜戦,1,4360,庄司孝輔,39,静岡,52,A2,4.7,26.23,5.11,22.22,13,29.76,49,32.84,雨,東,1,1,6.9,1,逃げ,1,0.08,1.50.6,0.18081081081081082,0.17691699604743083,0.058823529411764705,0.058823529411764705,0.0
