レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,5,5018,竹下大樹,26,福岡,55,A2,5.69,37.96,5.37,26.53,20,27.17,41,28.02,曇り,南,1,1,6.77,5,まくり,5,0.11,.  .,0.1715,0.1635546875,0.42857142857142855,0.3469387755102041,0.0
芦屋,9,予選特賞,6,4094,中島真二,43,福岡,54,B1,4.37,22.58,4.46,21.82,8,35.65,67,35.2,曇り,南,1,1,6.77,3,まくり,6,0.11,1.51.1,0.2096,0.1942391304347826,0.044444444444444446,0.6444444444444445,0.5555555555555556
芦屋,9,予選特賞,3,5018,竹下大樹,26,福岡,55,A2,5.69,37.96,5.37,26.53,20,27.17,41,28.02,曇り,南,1,1,6.77,5,まくり,5,0.11,.  .,0.15261904761904763,0.1635546875,0.06382978723404255,0.48936170212765956,0.0
下関,1,一般,1,5123,福山恵里,28,山口,47,B1,3.57,15.52,3.05,9.2,60,31.07,37,39.71,曇り,南西,1,1,6.77,1,逃げ,1,0.19,1.49.4,0.20500000000000002,0.17516666666666666,0.023809523809523808,0.40476190476190477,0.0
下関,1,一般,2,5155,内山七海,28,福岡,44,B2,3.19,12.77,3.0,10.53,21,40.09,41,35.47,曇り,南西,1,1,6.76,3,逃げ,2,0.21,1.51.2,0.17099999999999999,0.16692307692307692,0.024390243902439025,0.43902439024390244,0.0
下関,1,一般,3,3207,田村美和,59,東京,51,B1,3.82,19.67,2.17,0.0,18,31.53,27,35.12,曇り,南西,1,1,6.82,4,逃げ,3,0.32,1.53.2,0.19899999999999998,0.18419354838709678,0.0,0.35294117647058826,0.0
下関,1,一般,4,4400,加藤奈月,36,福井,56,B1,3.75,18.46,0.0,0.0,41,38.0,36,32.39,曇り,南西,1,1,6.76,5,逃げ,4,0.42,.  .,0.19545454545454546,0.1877127659574468,0.225,0.425,0.0
下関,1,一般,5,4744,伊藤玲奈,32,福岡,46,B1,4.63,27.08,5.0,31.82,47,32.64,61,39.42,曇り,南西,1,1,6.79,2,逃げ,5,0.28,1.50.5,0.2240909090909091,0.21577464788732395,0.17073170731707318,0.4878048780487805,0.5121951219512195
下関,1,一般,6,5387,戸田海咲,18,山口,52,B2,1.15,0.0,0.0,0.0,72,28.14,51,41.9,曇り,南西,1,1,6.77,6,逃げ,6,0.34,.  .,0.25461538461538463,0.25365853658536586,0.08571428571428572,0.45714285714285713,0.0
下関,2,一般,1,5231,寺田空詩,21,山口,46,B1,3.64,20.0,3.34,12.9,44,39.41,22,36.79,曇り,南西,2,2,6.8,1,逃げ,1,0.11,1.49.5,0.15285714285714286,0.2120689655172414,0.02631578947368421,0.5526315789473685,0.0
下関,2,一般,2,5180,藤本紗弥,27,山口,47,B2,2.8,8.7,4.02,11.76,56,35.89,29,33.33,曇り,南西,2,2,6.74,5,逃げ,2,0.07,.  .,0.132,0.20862745098039218,0.030303030303030304,0.30303030303030304,0.0
下関,2,一般,3,4994,山本梨菜,26,佐賀,45,B1,4.7,15.0,5.08,26.92,53,34.02,26,34.13,曇り,南西,2,2,6.78,2,逃げ,3,0.03,1.50.6,0.17956521739130435,0.19354330708661419,0.0,0.12903225806451613,0.0
下関,2,一般,4,4987,島倉　都,27,群馬,49,B1,3.65,17.39,1.92,0.0,64,29.25,39,37.5,曇り,南西,2,2,6.82,3,逃げ,4,0.07,1.52.4,0.16954545454545455,0.1867741935483871,0.48717948717948717,0.3076923076923077,0.0
下関,2,一般,5,5334,樫葉新心,20,徳島,45,B1,2.08,2.41,0.0,0.0,22,34.27,55,33.8,曇り,南西,2,2,6.72,4,逃げ,5,0.11,1.53.5,0.2154929577464789,0.22147619047619047,0.0975609756097561,0.36585365853658536,0.4878048780487805
下関,2,一般,6,5283,植木美帆,21,東京,47,B1,2.38,5.77,0.0,0.0,70,32.08,74,41.59,曇り,南西,2,2,6.79,6,逃げ,6,0.28,.  .,0.2028888888888889,0.19560975609756096,0.05,0.325,0.0
下関,3,一般,1,4098,赤澤文香,42,岡山,47,B1,4.11,16.98,5.8,40.0,48,41.71,11,35.89,雨,西,1,1,6.72,5,まくり差し,1,0.32,.  .,0.1619047619047619,0.19657718120805368,0.02631578947368421,0.2631578947368421,0.0
下関,3,一般,2,4775,千葉真弥,31,静岡,46,B1,4.2,15.91,0.0,0.0,33,34.78,67,40.74,雨,西,1,1,6.7,4,まくり差し,2,0.37,1.52.3,0.23083333333333333,0.18728395061728395,0.05128205128205128,0.28205128205128205,0.0
下関,3,一般,3,4484,稲生夏季,34,東京,49,B1,4.27,15.63,6.2,30.0,28,37.09,68,33.65,雨,西,1,1,6.75,2,まくり差し,3,0.16,1.50.5,0.18735294117647058,0.19824999999999998,0.0,0.09090909090909091,0.0
下関,3,一般,4,5295,田上　凜,22,大阪,46,B1,2.2,0.0,1.76,0.0,11,40.39,58,31.4,雨,西,1,1,6.73,6,まくり差し,4,0.19,.  .,0.19755555555555557,0.21125000000000002,0.5072463768115942,0.391304347826087,0.0
下関,3,一般,5,5287,滝沢織寧,25,埼玉,46,B1,3.16,7.14,0.0,0.0,35,33.97,25,30.54,雨,西,1,1,6.68,3,まくり差し,5,0.05,1.52.3,0.17936170212765956,0.17070652173913042,0.02,0.6,0.6
下関,3,一般,6,4117,廣中智紗,44,東京,46,A2,5.63,31.65,6.14,40.91,27,29.53,63,38.39,雨,西,1,1,6.76,1,まくり差し,6,0.07,1.48.4,0.19393939393939394,0.19091346153846153,0.11627906976744186,0.5348837209302325,0.0
下関,4,一般,1,5088,高憧四季,25,大阪,44,B1,6.3,42.0,7.13,60.0,42,26.0,52,30.15,雨,西,1,1,6.73,3,差し,1,0.35,1.52.4,0.16476190476190475,0.16754807692307694,0.12244897959183673,0.5102040816326531,0.0
下関,4,一般,2,5194,大久保佑,23,埼玉,45,B1,3.87,22.68,0.0,0.0,65,37.31,66,36.97,雨,西,1,1,6.78,4,差し,2,0.09,1.52.9,0.17975000000000002,0.16804545454545455,0.047619047619047616,0.35714285714285715,0.0
下関,4,一般,3,4447,深川麻奈,38,福岡,51,A2,5.86,44.04,5.25,50.0,46,30.81,32,32.7,雨,西,1,1,6.76,1,差し,3,0.07,1.49.6,0.158,0.15407114624505927,0.05128205128205128,0.38461538461538464,0.0
下関,4,一般,4,5148,松本　怜,31,福岡,46,B1,4.94,26.25,3.24,5.88,24,29.86,43,32.38,雨,西,1,1,6.84,2,差し,4,0.11,1.50.5,0.19250000000000003,0.18988764044943818,0.3055555555555556,0.3611111111111111,0.0
下関,4,一般,5,5391,出穂和鼓,17,山口,53,B2,1.12,0.0,0.0,0.0,32,30.15,57,30.5,雨,西,1,1,6.87,5,差し,6,0.09,.  .,0.23133333333333334,0.2151219512195122,0.08571428571428572,0.5428571428571428,0.5428571428571428
下関,4,一般,6,5215,石丸小槙,24,香川,43,B2,4.16,20.0,1.43,0.0,20,37.44,24,34.91,雨,西,1,1,6.72,6,差し,5,0.25,.  .,0.13642857142857143,0.1566153846153846,0.03333333333333333,0.4,0.0
下関,5,シーモ,1,4738,清埜翔子,33,埼玉,47,A2,5.34,37.5,5.14,28.57,16,34.58,40,33.49,曇り,西,1,1,6.81,1,逃げ,1,0.16,1.48.2,0.12884615384615386,0.15498069498069497,0.03571428571428571,0.32142857142857145,0.0
下関,5,シーモ,2,5173,谷口佳蓮,23,香川,46,B1,4.08,26.15,3.25,12.5,17,43.48,70,34.45,曇り,西,1,1,6.83,3,逃げ,2,0.2,1.51.8,0.188,0.18240437158469947,0.034482758620689655,0.3103448275862069,0.0
下関,5,シーモ,3,3334,角ひとみ,56,広島,45,B1,4.87,26.13,5.03,35.14,68,43.32,34,34.29,曇り,西,1,1,6.79,2,逃げ,3,0.19,1.50.4,0.1903921568627451,0.19766037735849057,0.0,0.18181818181818182,0.0
下関,5,シーモ,4,4947,間庭菜摘,32,福岡,47,B1,4.74,18.75,4.03,11.76,52,32.31,48,35.98,曇り,西,1,1,6.82,5,逃げ,4,0.08,.  .,0.1854761904761905,0.18348547717842323,0.08333333333333333,0.375,0.0
下関,5,シーモ,5,4819,蜂須瑞生,33,群馬,46,A2,5.54,35.96,6.11,50.0,55,31.9,45,41.55,曇り,西,1,1,6.83,4,逃げ,5,0.22,1.52.3,0.1758974358974359,0.1640079365079365,0.0,0.5151515151515151,0.6666666666666666
下関,5,シーモ,6,5123,福山恵里,28,山口,47,B1,3.57,15.52,3.05,9.2,60,31.07,37,39.71,曇り,西,1,1,6.79,6,逃げ,6,0.15,.  .,0.18941176470588236,0.17516666666666666,0.06666666666666667,0.23333333333333334,0.0
下関,6,一般,1,4443,津田裕絵,38,山口,49,A2,5.43,31.25,5.46,35.71,34,32.02,72,36.74,曇り,北,1,1,6.84,1,逃げ,1,0.12,1.48.8,0.21435897435897436,0.19738197424892703,0.0,0.25,0.0
下関,6,一般,2,5277,井上未都,22,福岡,46,B1,4.28,19.64,2.79,16.67,45,36.22,75,42.23,曇り,北,1,1,6.77,2,逃げ,2,0.07,1.50.0,0.18142857142857144,0.18260330578512396,0.0,0.23076923076923078,0.0
下関,6,一般,3,4987,島倉　都,27,群馬,49,B1,3.65,17.39,1.92,0.0,64,29.25,39,37.5,曇り,北,1,1,6.86,3,逃げ,3,0.07,1.51.1,0.16942857142857143,0.1867741935483871,0.0,0.05555555555555555,0.0
下関,6,一般,4,5334,樫葉新心,20,徳島,45,B1,2.08,2.41,0.0,0.0,22,34.27,55,33.8,曇り,北,1,1,6.8,5,逃げ,4,0.09,.  .,0.22447368421052635,0.22147619047619047,0.20689655172413793,0.4827586206896552,0.0
下関,6,一般,5,5387,戸田海咲,18,山口,52,B2,1.15,0.0,0.0,0.0,72,28.14,51,41.9,曇り,北,1,1,6.87,6,逃げ,6,0.09,.  .,0.24571428571428572,0.25365853658536586,0.0,0.2702702702702703,0.40540540540540543
下関,6,一般,6,4589,塩崎桐加,32,三重,50,A2,4.89,34.94,0.0,0.0,39,34.78,69,31.19,曇り,北,1,1,6.8,4,逃げ,5,0.08,1.52.4,0.164,0.1503723404255319,0.0,0.5,0.0
下関,7,ふく～る,1,4611,今井美亜,34,福井,47,A2,5.84,41.84,3.2,20.0,73,33.16,47,32.84,曇り,北,1,1,6.82,2,まくり,1,0.17,1.50.8,0.12416666666666666,0.14172972972972972,0.030303030303030304,0.48484848484848486,0.0
下関,7,ふく～る,2,3207,田村美和,59,東京,51,B1,3.82,19.67,2.17,0.0,18,31.53,27,35.12,曇り,北,1,1,6.85,5,まくり,2,0.16,.  .,0.1790909090909091,0.18419354838709678,0.029411764705882353,0.11764705882352941,0.0
下関,7,ふく～る,3,4400,加藤奈月,36,福井,56,B1,3.75,18.46,0.0,0.0,41,38.0,36,32.39,曇り,北,1,1,6.84,6,まくり,3,0.44,.  .,0.1930769230769231,0.1877127659574468,0.037037037037037035,0.1111111111111111,0.0
下関,7,ふく～る,4,4373,若狭奈美,36,岡山,46,A2,5.63,35.16,5.58,47.37,59,33.33,13,31.78,曇り,北,1,1,6.79,1,まくり,4,0.12,1.49.3,0.15687500000000001,0.18304761904761904,0.2777777777777778,0.5,0.0
下関,7,ふく～る,5,5203,神里琴音,20,福岡,45,B1,4.27,26.04,2.83,22.22,14,30.69,56,34.67,曇り,北,1,1,6.78,4,まくり,5,0.17,1.53.4,0.13894736842105262,0.15095652173913043,0.043478260869565216,0.391304347826087,0.43478260869565216
下関,7,ふく～る,6,5295,田上　凜,22,大阪,46,B1,2.2,0.0,1.76,0.0,11,40.39,58,31.4,曇り,北,1,1,6.74,3,まくり,6,0.17,1.52.6,0.20338709677419353,0.21125000000000002,0.05555555555555555,0.2222222222222222,0.0
下関,8,一般,1,4773,中川りな,31,福岡,49,A2,6.11,44.34,6.0,41.38,36,38.61,49,35.68,曇り,北,1,1,6.74,1,逃げ,1,0.03,1.48.7,0.176,0.17448905109489052,0.0,0.21052631578947367,0.0
下関,8,一般,2,5287,滝沢織寧,25,埼玉,46,B1,3.16,7.14,0.0,0.0,35,33.97,25,30.54,曇り,北,1,1,6.73,2,逃げ,2,0.04,1.49.6,0.19615384615384615,0.17070652173913042,0.0,0.3333333333333333,0.0
下関,8,一般,3,4730,土屋実沙,35,静岡,47,B1,4.79,20.75,4.0,0.0,61,40.1,46,39.32,曇り,北,1,1,6.79,4,逃げ,3,0.02,1.52.7,0.16833333333333333,0.17994764397905758,0.05555555555555555,0.2222222222222222,0.0
下関,8,一般,4,5264,登みひ果,25,兵庫,45,B1,4.2,25.0,2.9,20.0,69,39.6,19,34.93,曇り,北,1,1,6.75,5,逃げ,4,0.01,.  .,0.18377358490566037,0.18913636363636363,0.1935483870967742,0.3548387096774194,0.0
下関,8,一般,5,5155,内山七海,28,福岡,44,B2,3.19,12.77,3.0,10.53,21,40.09,41,35.47,曇り,北,1,1,6.82,3,逃げ,5,0.08,1.51.3,0.11000000000000001,0.16692307692307692,0.045454545454545456,0.4318181818181818,0.6590909090909091
下関,8,一般,6,5391,出穂和鼓,17,山口,53,B2,1.12,0.0,0.0,0.0,32,30.15,57,30.5,曇り,北,1,1,6.83,6,逃げ,6,0.09,.  .,0.20800000000000002,0.2151219512195122,0.1,0.425,0.0
下関,9,シーモ特選,1,4447,深川麻奈,38,福岡,51,A2,5.86,44.04,5.25,50.0,46,30.81,32,32.7,曇り,北,1,1,6.79,1,逃げ,1,0.22,1.49.0,0.15163636363636362,0.15407114624505927,0.10526315789473684,0.15789473684210525,0.0
下関,9,シーモ特選,2,4744,伊藤玲奈,32,福岡,46,B1,4.63,27.08,5.0,31.82,47,32.64,61,39.42,曇り,北,1,1,6.77,3,逃げ,2,0.18,1.52.0,0.21,0.21577464788732395,0.0,0.275,0.0
下関,9,シーモ特選,3,4947,間庭菜摘,32,福岡,47,B1,4.74,18.75,4.03,11.76,52,32.31,48,35.98,曇り,北,1,1,6.81,6,逃げ,3,0.15,.  .,0.1875,0.18348547717842323,0.0,0.07407407407407407,0.0
下関,9,シーモ特選,4,4484,稲生夏季,34,東京,49,B1,4.27,15.63,6.2,30.0,28,37.09,68,33.65,曇り,北,1,1,6.83,5,逃げ,4,0.12,.  .,0.19066666666666665,0.19824999999999998,0.25,0.5625,0.0
下関,9,シーモ特選,5,5194,大久保佑,23,埼玉,45,B1,3.87,22.68,0.0,0.0,65,37.31,66,36.97,曇り,北,1,1,6.8,2,逃げ,5,0.05,1.50.4,0.1402857142857143,0.16804545454545455,0.023809523809523808,0.35714285714285715,0.47619047619047616
下関,9,シーモ特選,6,4098,赤澤文香,42,岡山,47,B1,4.11,16.98,5.8,40.0,48,41.71,11,35.89,曇り,北,1,1,6.8,4,逃げ,6,0.27,1.53.1,0.2340909090909091,0.19657718120805368,0.023809523809523808,0.5238095238095238,0.0
宮島,1,ファーストＢ,1,4843,深尾巴恵,32,静岡,47,B1,4.7,28.41,4.06,0.0,82,36.36,51,38.36,晴,北東,1,1,6.78,1,逃げ,1,0.12,1.49.7,0.19827586206896552,0.1708920187793427,0.04878048780487805,0.2682926829268293,0.0
宮島,1,ファーストＢ,2,3802,森岡まき,50,岡山,46,B1,4.47,27.16,3.7,16.22,50,44.44,22,18.06,晴,北東,1,1,6.78,2,逃げ,2,0.13,1.51.4,0.1839130434782609,0.16440789473684211,0.0,0.23684210526315788,0.0
宮島,1,ファーストＢ,3,4525,真子奈津,36,福岡,47,B1,4.56,24.44,5.38,37.5,35,41.89,38,24.32,晴,北東,1,1,6.78,5,逃げ,3,0.18,1.55.1,0.128,0.1487317073170732,0.0,0.3,0.0
宮島,1,ファーストＢ,4,3518,倉田郁美,56,静岡,49,B1,4.71,21.43,0.0,0.0,13,28.24,12,19.44,晴,北東,1,1,6.68,3,逃げ,4,0.19,1.51.7,0.18,0.20181208053691274,0.5185185185185185,0.4074074074074074,0.0
宮島,1,ファーストＢ,5,3302,谷川里江,57,愛知,46,B1,5.03,33.71,0.0,0.0,11,30.14,54,28.17,晴,北東,1,1,6.74,4,逃げ,5,0.14,1.53.9,0.1803030303030303,0.17636363636363636,0.225,0.425,0.425
宮島,1,ファーストＢ,6,4997,濱崎寿里,31,埼玉,50,B2,1.93,0.0,0.0,0.0,74,38.24,74,32.53,晴,北東,1,1,6.69,6,逃げ,6,0.21,1.55.6,0.1542857142857143,0.18928571428571428,0.18181818181818182,0.48484848484848486,0.0
宮島,2,一般,1,5046,松山裕基,30,大阪,55,B1,3.83,15.38,5.22,38.89,65,45.0,63,21.92,晴,北東,1,1,6.7,5,まくり,1,0.24,1.56.0,0.13523809523809524,0.16080645161290322,0.32432432432432434,0.43243243243243246,0.0
宮島,2,一般,2,3605,中村守成,53,三重,54,B1,4.4,24.0,4.62,28.21,54,38.1,36,32.58,晴,北東,1,1,6.82,1,まくり,2,0.13,1.50.3,0.1865625,0.17956521739130435,0.0,0.36363636363636365,0.0
宮島,2,一般,3,3175,渡辺千草,61,東京,49,B1,5.26,30.1,4.58,21.05,15,37.18,21,26.47,晴,北東,1,1,6.78,2,まくり,3,0.09,1.52.1,0.18885714285714286,0.17733944954128442,0.03333333333333333,0.3333333333333333,0.0
宮島,2,一般,4,4343,村岡　賢,40,広島,54,B1,4.48,25.37,4.97,23.91,78,26.47,76,41.3,晴,北東,1,1,6.73,4,まくり,4,0.1,1.53.2,0.17939393939393938,0.17367021276595743,0.28,0.4,0.0
宮島,2,一般,5,4472,尾嶋一広,37,兵庫,55,A1,7.02,52.76,6.53,46.97,37,40.26,55,31.65,晴,北東,1,1,6.67,3,まくり,5,0.11,1.52.4,0.14108108108108108,0.15012295081967214,0.02857142857142857,0.42857142857142855,0.6857142857142857
宮島,2,一般,6,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,16,33.33,16,28.57,晴,北東,1,1,6.8,6,まくり,6,0.14,1.59.6,0.22655172413793104,0.21263157894736842,0.06666666666666667,0.2,0.0
宮島,3,一般,1,5242,高山弘斗,24,埼玉,54,B1,3.23,11.32,0.0,0.0,75,16.92,15,50.0,晴,北東,1,1,6.7,3,差し,1,0.2,1.52.3,0.14400000000000002,0.18726666666666666,0.037037037037037035,0.3333333333333333,0.0
宮島,3,一般,2,5049,松井友汰,30,大阪,55,A2,5.49,41.41,5.33,22.22,79,33.33,75,30.51,晴,北東,1,1,6.7,1,差し,2,0.15,1.48.7,0.16,0.16850877192982458,0.037037037037037035,0.07407407407407407,0.0
宮島,3,一般,3,3527,中嶋誠一,54,長崎,52,B1,5.43,29.59,5.0,30.0,68,44.44,34,37.18,晴,北東,1,1,6.76,4,差し,3,0.12,1.52.6,0.1675,0.17701030927835054,0.0,0.19230769230769232,0.0
宮島,3,一般,4,3895,堀本裕也,48,愛知,48,B1,4.09,18.75,2.63,12.5,21,33.33,73,49.28,晴,北東,1,1,6.75,6,差し,5,0.12,1.56.8,0.18,0.174921875,0.16666666666666666,0.4166666666666667,0.0
宮島,3,一般,5,4516,野口勝弘,38,愛知,50,A1,6.27,50.0,7.37,55.56,14,33.77,31,36.47,晴,北東,1,1,6.69,5,差し,6,0.14,1.54.0,0.14783783783783783,0.14907630522088353,0.18181818181818182,0.18181818181818182,0.45454545454545453
宮島,3,一般,6,3744,徳増秀樹,50,静岡,54,A1,6.52,51.0,7.61,61.11,61,28.0,58,29.63,晴,北東,1,1,6.7,2,差し,4,0.1,1.51.0,0.12452380952380954,0.12443636363636364,0.07692307692307693,0.15384615384615385,0.0
宮島,4,一般,1,4683,向井田直,34,広島,46,B1,3.94,25.71,5.1,34.15,22,42.05,13,35.9,晴,東,2,2,6.74,1,抜き,1,0.17,1.50.4,0.15833333333333335,0.12440366972477064,0.0,0.25,0.0
宮島,4,一般,2,4753,森　照夫,36,福岡,55,B1,4.59,24.1,4.85,30.0,31,31.82,11,29.41,晴,東,2,2,6.79,3,抜き,2,0.18,1.53.5,0.1455263157894737,0.14290816326530614,0.0,0.1,0.0
宮島,4,一般,3,4369,丹下　将,39,愛知,57,A2,5.98,34.02,6.59,50.0,19,30.23,77,32.18,晴,東,2,2,6.71,6,抜き,3,0.22,2.08.1,0.155,0.15937759336099586,0.09090909090909091,0.0,0.0
宮島,4,一般,4,4432,黄金井力,38,埼玉,56,A2,5.58,32.76,5.69,30.77,38,39.74,64,36.49,晴,東,2,2,6.76,2,抜き,4,0.2,1.51.6,0.14810810810810812,0.15802690582959641,0.4444444444444444,0.25925925925925924,0.0
宮島,4,一般,5,3516,吉原聖人,57,広島,52,B1,4.61,26.97,3.83,14.29,66,48.75,79,32.58,晴,東,2,2,6.76,5,抜き,5,0.18,1.54.5,0.18548387096774194,0.17825,0.08333333333333333,0.4722222222222222,0.6111111111111112
宮島,4,一般,6,4134,杉山貴博,44,東京,54,A1,6.2,46.15,6.02,38.46,81,28.99,61,36.25,晴,東,2,2,6.79,4,抜き,6,0.21,1.54.0,0.18,0.1567816091954023,0.125,0.1875,0.0
宮島,5,一般,1,3746,岡瀬正人,49,岡山,53,A2,5.6,38.64,6.45,45.33,60,50.0,70,32.35,曇り,北東,2,2,6.67,2,まくり,1,0.14,1.50.2,0.16716666666666666,0.17487012987012987,0.0,0.3448275862068966,0.0
宮島,5,一般,2,4641,磯村　匠,33,東京,50,B1,4.76,25.64,6.15,50.0,12,28.21,17,29.21,曇り,北東,2,2,6.68,3,まくり,2,0.33,1.52.4,0.17482758620689656,0.1716374269005848,0.07407407407407407,0.07407407407407407,0.0
宮島,5,一般,3,4789,古賀智之,35,福岡,53,B1,4.73,25.32,3.72,16.67,51,39.44,81,39.24,曇り,北東,2,2,6.82,5,まくり,3,0.11,1.54.5,0.1432142857142857,0.15491978609625667,0.03225806451612903,0.22580645161290322,0.0
宮島,5,一般,4,4156,浜野孝志,43,三重,58,B1,5.14,34.21,6.48,49.18,20,26.39,26,42.53,曇り,北東,2,2,6.77,1,まくり,4,0.09,1.49.5,0.15558823529411764,0.15840909090909092,0.559322033898305,0.3389830508474576,0.0
宮島,5,一般,5,3802,森岡まき,50,岡山,46,B1,4.47,27.16,3.7,16.22,50,44.44,22,18.06,曇り,北東,2,2,6.78,6,まくり,5,0.1,1.56.2,0.15931034482758621,0.16440789473684211,0.18867924528301888,0.41509433962264153,0.39622641509433965
宮島,5,一般,6,4653,小野達哉,39,大阪,52,A1,6.46,48.28,6.05,36.59,80,36.25,24,21.25,曇り,北東,2,2,6.66,4,まくり,6,0.09,1.52.9,0.17054054054054052,0.14314079422382672,0.17777777777777778,0.4,0.0
宮島,6,ランチタイム,1,4434,田中辰彦,38,広島,56,A2,6.16,41.58,6.08,39.74,62,30.0,37,35.71,曇り,南,1,1,6.74,5,まくり,1,0.3,1.54.1,0.13533333333333333,0.15483739837398375,0.075,0.575,0.0
宮島,6,ランチタイム,2,4525,真子奈津,36,福岡,47,B1,4.56,24.44,5.38,37.5,35,41.89,38,24.32,曇り,南,1,1,6.72,2,まくり,2,0.2,1.51.6,0.1575757575757576,0.1487317073170732,0.043478260869565216,0.5,0.0
宮島,6,ランチタイム,3,4229,市川美宏,41,静岡,53,B1,4.77,30.11,0.0,0.0,23,34.94,19,31.11,曇り,南,1,1,6.76,3,まくり,3,0.24,1.52.3,0.19606060606060605,0.1870680628272251,0.0975609756097561,0.24390243902439024,0.0
宮島,6,ランチタイム,4,5046,松山裕基,30,大阪,55,B1,3.83,15.38,5.22,38.89,65,45.0,63,21.92,曇り,南,1,1,6.76,4,まくり,4,0.29,1.53.4,0.1606060606060606,0.16080645161290322,0.45098039215686275,0.49019607843137253,0.0
宮島,6,ランチタイム,5,4826,井上一輝,30,大阪,52,A1,7.05,49.62,8.1,70.0,30,28.05,20,36.25,曇り,南,1,1,6.68,1,まくり,5,0.16,1.49.0,0.12302325581395349,0.12695364238410597,0.1956521739130435,0.5434782608695652,0.43478260869565216
宮島,6,ランチタイム,6,5244,黒田　剛,24,福岡,52,B1,2.59,6.82,2.0,0.0,57,22.95,14,26.88,曇り,南,1,1,6.69,6,まくり,6,0.29,1.55.7,0.1611111111111111,0.15958620689655173,0.1,0.45,0.0
宮島,7,一般,1,4997,濱崎寿里,31,埼玉,50,B2,1.93,0.0,0.0,0.0,74,38.24,74,32.53,曇り,東,2,2,6.67,1,逃げ,1,0.1,1.49.0,0.22571428571428573,0.18928571428571428,0.35714285714285715,0.40476190476190477,0.0
宮島,7,一般,2,4523,中村辰也,36,長崎,53,A2,6.17,44.95,6.26,45.71,73,45.68,50,25.97,曇り,東,2,2,6.74,3,逃げ,2,0.08,1.52.8,0.1336734693877551,0.13933333333333334,0.18181818181818182,0.21212121212121213,0.0
宮島,7,一般,3,4574,東　潤樹,36,広島,52,B1,4.89,24.51,5.43,39.13,64,28.92,53,49.25,曇り,東,2,2,6.71,2,逃げ,3,0.09,1.50.5,0.16884615384615384,0.18559523809523812,0.08823529411764706,0.3235294117647059,0.0
宮島,7,一般,4,3769,佐竹恒彦,51,滋賀,52,A2,5.54,36.49,5.84,37.5,28,41.67,56,34.88,曇り,東,2,2,6.72,4,逃げ,4,0.19,1.54.6,0.12814814814814815,0.1544973544973545,0.7708333333333334,0.16666666666666666,0.0
宮島,7,一般,5,4343,村岡　賢,40,広島,54,B1,4.48,25.37,4.97,23.91,78,26.47,76,41.3,曇り,東,2,2,6.67,6,逃げ,5,0.13,1.55.9,0.16617647058823531,0.17367021276595743,0.1,0.3333333333333333,0.6666666666666666
宮島,7,一般,6,5280,廣瀬　凜,22,滋賀,50,B1,4.97,23.76,4.44,22.22,72,30.49,57,27.27,曇り,東,2,2,6.72,5,逃げ,6,0.11,1.55.7,0.23290909090909093,0.2283168316831683,0.30303030303030304,0.30303030303030304,0.0
宮島,8,一般,1,4290,稲田浩二,40,兵庫,51,A1,6.81,44.95,5.45,22.73,33,40.0,71,30.12,曇り,無風,0,1,6.75,1,逃げ,1,0.09,1.49.6,0.1138095238095238,0.12313432835820895,0.25,0.4583333333333333,0.0
宮島,8,一般,2,3518,倉田郁美,56,静岡,49,B1,4.71,21.43,0.0,0.0,13,28.24,12,19.44,曇り,無風,0,1,6.69,5,逃げ,2,0.16,1.54.2,0.2062962962962963,0.20181208053691274,0.16,0.44,0.0
宮島,8,一般,3,4753,森　照夫,36,福岡,55,B1,4.59,24.1,4.85,30.0,31,31.82,11,29.41,曇り,無風,0,1,6.75,6,逃げ,3,0.12,1.54.7,0.14411764705882354,0.14290816326530614,0.3,0.3333333333333333,0.0
宮島,8,一般,4,3930,岸本　隆,48,岡山,56,B1,5.64,41.57,5.33,42.42,29,36.9,29,24.29,曇り,無風,0,1,6.76,2,逃げ,4,0.17,1.51.3,0.145,0.15692307692307692,0.5142857142857142,0.37142857142857144,0.0
宮島,8,一般,5,4743,木村仁紀,32,滋賀,54,A1,6.58,45.67,5.58,29.03,77,35.14,32,38.55,曇り,無風,0,1,6.72,4,逃げ,5,0.15,1.53.9,0.14704545454545453,0.14226351351351352,0.08333333333333333,0.5833333333333334,0.4583333333333333
宮島,8,一般,6,5081,篠原飛翔,26,福岡,52,B1,5.26,30.77,5.0,25.0,34,43.21,82,37.8,曇り,無風,0,1,6.76,3,逃げ,6,0.14,1.53.0,0.15375,0.16768472906403942,0.14285714285714285,0.5238095238095238,0.0
宮島,9,ティータイム,1,5053,山口広樹,29,福岡,56,B1,5.05,32.53,3.94,14.29,24,36.47,35,29.67,曇り,東,2,2,6.74,1,逃げ,1,0.25,1.50.3,0.1615,0.1887581699346405,0.17647058823529413,0.5882352941176471,0.0
