レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,3,5251,沼田七華,21,福井,52,B2,1.83,2.04,1.25,0.0,46,35.98,21,38.1,晴,西,5,5,6.92,5,逃げ,3,0.23,.  .,0.18500000000000003,0.19894736842105265,0.0,0.4444444444444444,0.0
若松,9,予選,4,4893,渡邉真奈,33,東京,46,B1,4.8,26.21,4.58,21.05,1,37.11,59,25.64,晴,西,5,5,6.82,3,逃げ,5,0.26,1.55.7,0.15928571428571428,0.1574331550802139,0.0,0.16666666666666666,0.0
若松,9,予選,5,5003,来田衣織,28,兵庫,49,B1,3.81,16.47,4.36,22.22,30,30.97,29,24.32,晴,西,5,5,6.87,2,逃げ,4,0.31,1.54.0,0.17923076923076925,0.19559322033898305,0.09090909090909091,0.2727272727272727,0.0
若松,9,予選,6,5324,畑田希咲,21,兵庫,49,B2,1.13,0.0,0.0,0.0,50,36.6,55,21.74,晴,西,5,5,6.88,6,逃げ,6,0.41,.  .,0.23106060606060605,0.2173529411764706,0.16666666666666666,0.5,0.0
下関,1,予選,1,4031,飯島　誠,45,埼玉,54,B1,4.2,20.88,0.0,0.0,64,29.41,43,36.84,晴,南西,6,6,6.84,3,差し,1,0.26,1.56.9,0.18272727272727274,0.18732919254658384,0.4722222222222222,0.3333333333333333,0.0
下関,1,予選,2,3589,西村　勝,50,埼玉,54,B1,4.42,28.3,5.6,40.0,15,37.33,59,35.0,晴,南西,6,6,6.87,1,差し,2,0.21,1.54.4,0.17282051282051283,0.1762085308056872,0.07692307692307693,0.3333333333333333,0.5128205128205128
下関,1,予選,3,3605,中村守成,52,三重,53,B1,4.64,27.27,0.0,0.0,42,19.48,11,43.59,晴,南西,6,6,6.97,6,差し,3,0.25,.  .,0.2021875,0.18363636363636363,0.08108108108108109,0.40540540540540543,0.0
下関,1,予選,4,3752,宇土泰就,53,福岡,54,B1,4.28,23.15,3.93,17.86,28,44.16,57,28.0,晴,南西,6,6,6.88,4,差し,4,0.24,1.57.8,0.1753658536585366,0.17188073394495412,0.05128205128205128,0.1794871794871795,0.0
下関,1,予選,5,4708,半田尚也,35,広島,54,B1,3.23,11.36,4.22,13.51,16,38.55,38,28.75,晴,南西,6,6,6.94,2,差し,5,0.23,1.55.7,0.1982142857142857,0.18970930232558142,0.10810810810810811,0.35135135135135137,0.0
下関,1,予選,6,4076,杉田篤光,45,静岡,53,A2,5.36,29.79,5.67,35.9,18,30.67,67,41.03,晴,南西,6,6,6.86,5,差し,6,0.26,.  .,0.2038709677419355,0.1868018018018018,0.19230769230769232,0.15384615384615385,0.0
下関,2,予選,1,3668,市川　猛,53,広島,50,B2,3.0,9.38,3.3,5.0,75,38.96,26,35.14,晴,南西,6,6,6.93,4,差し,1,0.22,1.57.8,0.21545454545454545,0.19234234234234235,0.7450980392156863,0.19607843137254902,0.0
下関,2,予選,2,3347,矢後　剛,57,東京,58,B1,4.75,23.23,4.56,33.33,72,25.71,18,40.0,晴,南西,6,6,6.96,3,差し,2,0.21,1.56.9,0.193125,0.1812888888888889,0.21428571428571427,0.5,0.5714285714285714
下関,2,予選,3,3775,泉　啓文,49,岡山,58,B1,4.42,25.71,5.42,40.0,51,15.19,44,27.63,晴,南西,6,6,6.91,2,差し,3,0.19,1.56.4,0.17475000000000002,0.17008510638297872,0.18421052631578946,0.5789473684210527,0.0
下関,2,予選,4,4251,川崎誠志,41,山口,52,B1,4.26,19.84,4.82,29.27,58,28.0,46,41.89,晴,南西,6,6,6.94,1,差し,4,0.19,1.53.7,0.198,0.19923387096774195,0.14285714285714285,0.40476190476190477,0.0
下関,2,予選,5,3361,岡部　浩,55,徳島,52,B1,4.51,20.0,1.67,0.0,27,29.87,23,39.74,晴,南西,6,6,6.95,5,差し,5,0.21,.  .,0.18454545454545454,0.1718556701030928,0.0975609756097561,0.34146341463414637,0.0
下関,2,予選,6,4549,小林文彦,35,福岡,53,B1,5.49,33.0,5.0,20.0,31,29.63,40,40.79,晴,南西,6,6,6.9,6,差し,6,0.18,.  .,0.18806451612903227,0.17189427312775332,0.06060606060606061,0.21212121212121213,0.0
下関,3,予選,1,5212,西川拓利,25,福岡,54,B1,3.79,15.48,1.8,5.0,66,49.37,16,22.37,晴,南西,7,7,6.8,1,抜き,1,0.15,1.15.4,0.15117647058823527,0.17384615384615384,0.625,0.20833333333333334,0.0
下関,3,予選,2,3315,広瀬聖仁,58,愛知,53,B1,4.94,27.78,3.67,11.11,23,29.11,63,40.51,晴,南西,7,7,6.99,5,抜き,2,0.13,.  .,0.15342105263157896,0.1696774193548387,0.23076923076923078,0.46153846153846156,0.5384615384615384
下関,3,予選,3,4531,武富智亮,35,佐賀,53,A2,5.72,38.74,6.65,48.08,71,38.46,30,29.73,晴,南西,7,7,6.92,2,抜き,3,0.15,1.16.9,0.14651162790697675,0.1477016129032258,0.2692307692307692,0.4230769230769231,0.0
下関,3,予選,4,5299,西丸敦基,21,香川,52,B1,3.37,12.63,4.5,12.5,62,42.5,73,30.67,晴,南西,7,7,6.98,6,抜き,4,0.16,.  .,0.1903225806451613,0.19604166666666667,0.20833333333333334,0.3333333333333333,0.0
下関,3,予選,5,4237,大峯　豊,40,山口,52,A1,7.29,60.75,7.5,60.71,65,32.89,34,31.25,晴,南西,7,7,6.95,3,抜き,5,0.16,1.18.0,0.16999999999999998,0.1768141592920354,0.24,0.36,0.0
下関,3,予選,6,3643,米田隆弘,52,岡山,52,B1,5.58,30.89,5.42,28.13,34,36.49,31,35.0,晴,南西,7,7,6.99,4,抜き,6,0.17,1.18.8,0.18302325581395348,0.16125461254612547,0.28,0.36,0.0
下関,4,予選,1,4637,中田友也,34,埼玉,57,B1,5.43,34.95,5.0,25.0,59,34.25,39,45.45,晴,南西,5,5,6.88,5,まくり差し,1,0.21,.  .,0.1596969696969697,0.16175675675675677,0.4909090909090909,0.32727272727272727,0.0
下関,4,予選,2,4943,八木治樹,33,愛知,53,A2,5.86,36.71,3.95,14.29,43,23.68,33,40.26,晴,南西,5,5,6.84,6,まくり差し,2,0.28,.  .,0.1638709677419355,0.16354285714285716,0.12,0.58,0.56
下関,4,予選,3,4871,菊池宏志,32,山口,53,B1,4.3,16.98,3.93,13.16,11,48.19,25,27.03,晴,南西,5,5,6.83,3,まくり差し,3,0.22,1.17.5,0.15566666666666668,0.17142105263157895,0.0425531914893617,0.574468085106383,0.0
下関,4,予選,4,4126,吉本玲緒,45,広島,59,B2,2.81,12.28,3.78,22.22,55,33.77,32,32.91,晴,南西,5,5,6.92,4,まくり差し,6,0.19,1.17.7,0.1852,0.17496296296296296,0.07317073170731707,0.2926829268292683,0.0
下関,4,予選,5,4643,近江翔吾,31,香川,53,A1,6.43,42.48,6.69,44.83,20,36.84,75,35.0,晴,南西,5,5,6.9,2,まくり差し,4,0.17,1.16.5,0.1325,0.13514056224899598,0.0975609756097561,0.43902439024390244,0.0
下関,4,予選,6,4218,吉川喜継,42,滋賀,52,A1,5.74,39.31,7.15,55.88,48,31.08,24,22.5,晴,南西,5,5,6.79,1,まくり差し,5,0.18,1.14.5,0.1834090909090909,0.16359060402684564,0.02631578947368421,0.2631578947368421,0.0
下関,5,シーモ戦,1,4228,吉田慎二,41,愛知,58,A2,5.61,39.64,0.0,0.0,39,32.89,68,35.44,晴,北西,4,4,6.83,1,逃げ,1,0.15,1.15.1,0.15291666666666667,0.16189723320158103,0.11538461538461539,0.6538461538461539,0.0
下関,5,シーモ戦,2,4335,若林　将,40,東京,54,A1,6.89,49.58,6.39,39.29,38,22.22,21,20.25,晴,北西,4,4,6.94,2,逃げ,2,0.14,1.16.2,0.12200000000000001,0.12350877192982457,0.06896551724137931,0.4827586206896552,0.5862068965517241
下関,5,シーモ戦,3,4675,井手良太,36,大阪,51,B1,5.16,34.69,4.77,28.57,73,26.47,37,30.67,晴,北西,4,4,6.95,3,逃げ,3,0.16,1.16.8,0.1561764705882353,0.13416666666666668,0.03333333333333333,0.5,0.0
下関,5,シーモ戦,4,5258,仲本　舜,19,福岡,53,B2,4.02,20.45,1.56,0.0,47,32.47,12,37.18,晴,北西,4,4,6.96,5,逃げ,4,0.15,.  .,0.15523809523809523,0.18007092198581562,0.0625,0.53125,0.0
下関,5,シーモ戦,5,3772,一柳和孝,50,埼玉,53,A2,5.32,33.6,5.59,36.36,60,33.33,70,30.38,晴,北西,4,4,6.93,4,逃げ,5,0.14,1.17.4,0.15205882352941177,0.15160919540229886,0.03571428571428571,0.2857142857142857,0.0
下関,5,シーモ戦,6,4083,福島勇樹,44,東京,52,A1,6.65,52.21,7.22,51.85,49,27.4,20,13.92,晴,北西,4,4,6.95,6,逃げ,6,0.18,.  .,0.16076923076923078,0.14216911764705883,0.0,0.07407407407407407,0.0
下関,6,予選,1,4000,松本博昭,47,広島,55,A2,5.51,38.06,5.37,33.33,33,31.17,61,43.84,晴,南西,6,6,6.91,2,まくり差し,1,0.35,1.16.1,0.13499999999999998,0.16582491582491582,0.5294117647058824,0.2647058823529412,0.0
下関,6,予選,2,3775,泉　啓文,49,岡山,58,B1,4.42,25.71,5.42,40.0,51,15.19,44,27.63,晴,南西,6,6,6.91,6,まくり差し,2,0.3,.  .,0.17348837209302326,0.17008510638297872,0.07142857142857142,0.5476190476190477,0.4523809523809524
下関,6,予選,3,4019,笠原　亮,44,静岡,53,A1,6.75,49.43,0.0,0.0,41,32.43,64,27.4,晴,南西,6,6,6.97,3,まくり差し,3,0.31,1.16.9,0.15066666666666667,0.1653,0.05555555555555555,0.3611111111111111,0.0
下関,6,予選,4,3362,間嶋仁志,54,三重,54,A2,5.79,45.08,5.6,30.0,37,31.58,17,32.47,晴,南西,6,6,6.99,4,まくり差し,4,0.28,1.17.8,0.18600000000000003,0.18584269662921346,0.08108108108108109,0.32432432432432434,0.0
下関,6,予選,5,4985,井本昌也,27,山口,51,A1,6.27,46.09,6.38,45.0,50,29.73,69,23.75,晴,南西,6,6,6.93,1,まくり差し,5,0.24,1.15.1,0.14891891891891892,0.149375,0.02564102564102564,0.2564102564102564,0.0
下関,6,予選,6,4031,飯島　誠,45,埼玉,54,B1,4.2,20.88,0.0,0.0,64,29.41,43,36.84,晴,南西,6,6,6.94,5,まくり差し,6,0.31,.  .,0.2082608695652174,0.18732919254658384,0.0,0.2,0.0
下関,7,ふく～る特賞,1,4652,酒見峻介,39,佐賀,52,A2,5.77,42.74,5.61,38.89,68,44.0,66,41.33,晴,南西,6,6,6.84,1,逃げ,1,0.21,1.54.8,0.16666666666666666,0.1634538152610442,0.5303030303030303,0.3333333333333333,0.0
下関,7,ふく～る特賞,2,4351,里岡右貴,38,福岡,53,A1,6.74,51.38,6.75,58.33,63,34.67,27,31.17,晴,南西,6,6,6.98,4,逃げ,2,0.29,1.58.0,0.12764705882352942,0.14066350710900474,0.047619047619047616,0.5952380952380952,0.5
下関,7,ふく～る特賞,3,5157,市川健太,26,滋賀,54,B1,4.3,23.47,0.0,0.0,32,35.06,28,25.0,晴,南西,6,6,6.94,2,逃げ,3,0.21,1.56.1,0.18564102564102564,0.17251207729468598,0.025,0.575,0.0
下関,7,ふく～る特賞,4,3361,岡部　浩,55,徳島,52,B1,4.51,20.0,1.67,0.0,27,29.87,23,39.74,晴,南西,6,6,6.98,6,逃げ,6,0.29,.  .,0.17642857142857143,0.1718556701030928,0.09090909090909091,0.5,0.0
下関,7,ふく～る特賞,5,4653,小野達哉,38,大阪,51,A1,6.95,54.61,0.0,0.0,12,30.86,62,39.19,晴,南西,6,6,6.9,3,逃げ,4,0.19,1.57.1,0.14025641025641025,0.14112359550561798,0.058823529411764705,0.3235294117647059,0.0
下関,7,ふく～る特賞,6,3842,星野太郎,48,三重,53,A2,5.93,41.67,5.38,43.75,17,37.04,14,31.58,晴,南西,6,6,6.97,5,逃げ,5,0.24,.  .,0.1976086956521739,0.17656357388316152,0.02702702702702703,0.32432432432432434,0.0
下関,8,予選,1,4661,中島昂章,32,佐賀,53,A2,6.1,49.02,6.0,45.65,24,26.67,58,35.06,晴,南西,5,5,6.86,1,逃げ,1,0.17,1.52.8,0.16125,0.18843881856540087,0.24242424242424243,0.48484848484848486,0.0
下関,8,予選,2,4126,吉本玲緒,45,広島,59,B2,2.81,12.28,3.78,22.22,55,33.77,32,32.91,晴,南西,5,5,6.89,5,逃げ,2,0.13,.  .,0.17857142857142858,0.17496296296296296,0.03225806451612903,0.5483870967741935,0.6451612903225806
下関,8,予選,3,3347,矢後　剛,57,東京,58,B1,4.75,23.23,4.56,33.33,72,25.71,18,40.0,晴,南西,5,5,6.91,4,逃げ,3,0.14,1.56.4,0.17027027027027025,0.1812888888888889,0.03333333333333333,0.43333333333333335,0.0
下関,8,予選,4,4102,益田啓司,45,福岡,51,A1,6.65,53.38,7.07,53.57,21,44.87,60,27.85,晴,南西,5,5,6.94,3,逃げ,4,0.15,1.55.9,0.12038461538461538,0.12970198675496689,0.11538461538461539,0.3076923076923077,0.0
下関,8,予選,5,4660,宇田川信,33,東京,53,B1,3.95,21.52,3.04,4.17,54,26.58,13,33.33,晴,南西,5,5,6.87,2,逃げ,5,0.22,1.54.0,0.1977142857142857,0.20015873015873015,0.07692307692307693,0.2692307692307692,0.0
下関,8,予選,6,5199,垂水　悠,22,徳島,56,B1,4.18,24.0,3.06,9.43,19,36.71,54,25.97,晴,南西,5,5,6.94,6,逃げ,6,0.14,.  .,0.1332258064516129,0.12759493670886077,0.0,0.13793103448275862,0.0
下関,9,予選,1,4808,松尾　拓,35,三重,51,A1,6.28,42.98,7.0,44.44,52,41.56,74,40.79,晴,北西,3,3,6.88,2,まくり差し,1,0.28,1.52.9,0.147,0.16807881773399014,0.047619047619047616,0.2857142857142857,0.0
下関,9,予選,2,5212,西川拓利,25,福岡,54,B1,3.79,15.48,1.8,5.0,66,49.37,16,22.37,晴,北西,3,3,6.85,1,まくり差し,3,0.18,1.51.8,0.18000000000000002,0.17384615384615384,0.0,0.64,0.68
下関,9,予選,3,4771,下寺秀和,31,広島,53,A2,6.49,48.42,6.63,45.71,35,40.54,56,26.92,晴,北西,3,3,6.9,4,まくり差し,4,0.15,1.56.7,0.12311111111111112,0.1353913043478261,0.037037037037037035,0.2962962962962963,0.0
下関,9,予選,4,3574,大神康司,51,福岡,53,A2,5.6,41.88,5.71,40.32,74,25.0,55,32.05,晴,北西,3,3,6.99,3,まくり差し,2,0.27,1.55.4,0.16757575757575757,0.171875,0.13043478260869565,0.17391304347826086,0.0
下関,9,予選,5,4675,井手良太,36,大阪,51,B1,5.16,34.69,4.77,28.57,73,26.47,37,30.67,晴,北西,3,3,6.87,5,まくり差し,5,0.18,.  .,0.11375,0.13416666666666668,0.0,0.2727272727272727,0.0
下関,9,予選,6,3605,中村守成,52,三重,53,B1,4.64,27.27,0.0,0.0,42,19.48,11,43.59,晴,北西,3,3,6.99,6,まくり差し,6,0.23,.  .,0.18964285714285717,0.18363636363636363,0.0,0.0,0.0
宮島,1,ファーストＢ,1,4047,吉永浩則,44,大阪,54,B1,3.88,16.25,4.67,27.78,27,37.44,69,20.14,晴,北東,1,1,6.81,1,逃げ,1,0.17,1.52.7,0.155,0.17036082474226802,0.1111111111111111,0.5185185185185185,0.0
宮島,1,ファーストＢ,2,3617,竹田広樹,51,佐賀,55,B1,4.14,25.26,3.36,16.0,68,36.19,73,29.33,晴,北東,1,1,6.81,5,逃げ,2,0.19,1.58.4,0.1787878787878788,0.19951612903225807,0.03333333333333333,0.36666666666666664,0.4666666666666667
宮島,1,ファーストＢ,3,4662,片山雅雄,42,滋賀,52,B2,3.36,14.55,0.0,0.0,66,31.88,26,22.45,晴,北東,1,1,6.81,6,逃げ,3,0.19,1.59.7,0.21210526315789474,0.208828125,0.0,0.4482758620689655,0.0
宮島,1,ファーストＢ,4,4574,東　潤樹,35,広島,53,B1,4.26,17.32,5.47,36.0,17,35.85,63,34.47,晴,北東,1,1,6.83,4,逃げ,4,0.19,1.56.2,0.20533333333333334,0.19719298245614036,0.07142857142857142,0.4642857142857143,0.0
宮島,1,ファーストＢ,5,2538,高橋二朗,75,東京,52,B1,4.1,16.16,4.14,14.29,16,37.5,65,35.62,晴,北東,1,1,6.83,2,逃げ,5,0.12,1.53.9,0.17743589743589744,0.19557692307692306,0.034482758620689655,0.2413793103448276,0.0
宮島,1,ファーストＢ,6,5356,長谷川暖,19,岡山,51,B2,2.25,3.57,0.0,0.0,26,30.37,15,34.43,晴,北東,1,1,6.78,3,逃げ,6,0.08,1.55.9,0.13923076923076924,0.14114285714285715,0.043478260869565216,0.043478260869565216,0.0
宮島,2,一般,1,4890,石川　諒,35,山口,52,A2,5.24,32.0,4.8,33.33,73,42.36,56,43.26,晴,東,1,1,6.77,1,逃げ,1,0.15,1.52.0,0.15347826086956523,0.150635838150289,0.3548387096774194,0.41935483870967744,0.0
宮島,2,一般,2,5214,田中宏典,25,佐賀,55,B1,3.34,11.21,3.2,0.0,77,29.1,50,39.58,晴,東,1,1,6.84,5,逃げ,3,0.18,1.57.7,0.20694444444444446,0.20078048780487806,0.02702702702702703,0.5135135135135135,0.5945945945945946
宮島,2,一般,3,4247,齊藤　優,42,徳島,53,B1,5.17,29.13,3.39,7.14,51,27.13,32,47.18,晴,東,1,1,6.77,2,逃げ,2,0.18,1.52.8,0.13333333333333333,0.1636231884057971,0.06060606060606061,0.3333333333333333,0.0
宮島,2,一般,4,4811,向井田佑,35,広島,50,B1,4.98,28.57,5.5,38.32,14,23.93,37,23.02,晴,東,1,1,6.81,3,逃げ,4,0.17,1.55.6,0.15630434782608696,0.1585251798561151,0.03333333333333333,0.3,0.0
宮島,2,一般,5,4078,渡辺史之,45,群馬,51,B1,3.79,22.62,4.6,30.0,67,35.92,11,35.98,晴,東,1,1,6.83,4,逃げ,5,0.17,1.57.5,0.182,0.19158823529411764,0.03225806451612903,0.41935483870967744,0.0
宮島,2,一般,6,4529,嶋　義信,35,香川,54,A2,5.26,31.25,5.2,30.0,61,33.02,30,25.59,晴,東,1,1,6.79,6,逃げ,6,0.17,2.01.5,0.1692857142857143,0.14004016064257027,0.03125,0.28125,0.0
宮島,3,一般,1,4086,寺本重宣,44,東京,50,A2,5.97,40.31,5.73,45.45,50,40.8,27,36.13,晴,東,2,2,6.79,1,逃げ,1,0.09,1.52.5,0.14666666666666667,0.15396624472573842,0.16129032258064516,0.3548387096774194,0.0
宮島,3,一般,2,3982,福田　理,46,岡山,56,B1,4.67,26.67,4.31,25.64,22,26.35,53,35.75,晴,東,2,2,6.82,3,逃げ,2,0.14,1.54.2,0.1605714285714286,0.15923076923076923,0.05405405405405406,0.4864864864864865,0.5135135135135135
宮島,3,一般,3,3973,崎　利仁,47,群馬,54,B1,3.81,15.69,2.81,0.0,23,35.05,64,31.28,晴,東,2,2,6.78,2,逃げ,3,0.14,1.53.7,0.1971794871794872,0.2008181818181818,0.06060606060606061,0.30303030303030304,0.0
宮島,3,一般,4,3869,井芹大志,48,福岡,54,B1,4.25,20.59,3.93,7.41,33,34.2,36,30.57,晴,東,2,2,6.84,5,逃げ,4,0.16,1.56.3,0.18166666666666667,0.1924858757062147,0.125,0.25,0.0
宮島,3,一般,5,5348,小林甘寧,20,広島,52,B2,1.51,0.0,1.44,0.0,11,42.36,39,24.63,晴,東,2,2,6.83,6,逃げ,6,0.22,2.00.0,0.17307692307692307,0.15795454545454546,0.0,0.3235294117647059,0.0
宮島,3,一般,6,3499,市川哲也,55,広島,52,A2,5.96,43.14,6.56,49.29,57,31.71,62,39.04,晴,東,2,2,6.85,4,逃げ,5,0.13,1.56.0,0.15580645161290324,0.13835555555555556,0.0,0.15625,0.0
宮島,4,ランチタイム,1,4336,松田竜馬,40,福岡,55,A2,5.73,36.0,3.5,13.64,78,30.1,68,31.3,晴,東,2,2,6.84,2,差し,1,0.22,1.53.7,0.15394736842105264,0.14787610619469027,0.3170731707317073,0.4878048780487805,0.0
宮島,4,ランチタイム,2,3800,牧　宏次,50,東京,53,B1,5.28,31.68,0.0,0.0,53,35.78,78,37.26,晴,東,2,2,6.81,1,差し,2,0.2,1.51.7,0.16594594594594594,0.16458937198067633,0.09615384615384616,0.4230769230769231,0.5192307692307693
宮島,4,ランチタイム,3,4016,西川新太,44,愛知,54,B1,5.45,39.47,6.68,56.0,54,34.43,52,38.14,晴,東,2,2,6.85,3,差し,3,0.11,1.55.7,0.14947368421052631,0.15627192982456142,0.02040816326530612,0.42857142857142855,0.0
宮島,4,ランチタイム,4,3888,山本英志,49,東京,51,A2,5.57,40.31,4.61,22.22,25,34.02,71,27.62,晴,東,2,2,6.8,6,差し,4,0.08,1.57.7,0.1478787878787879,0.14980392156862746,0.06818181818181818,0.3181818181818182,0.0
宮島,4,ランチタイム,5,5169,堀本翔太,23,愛知,51,B1,3.68,15.15,3.33,16.67,29,41.36,28,35.48,晴,東,2,2,6.87,4,差し,5,0.01,1.55.8,0.169,0.18517482517482517,0.0,0.2727272727272727,0.0
宮島,4,ランチタイム,6,4370,山口達也,37,岡山,50,A1,6.96,54.29,5.68,36.84,70,29.0,79,28.15,晴,東,2,2,6.9,5,差し,6,0.03,1.57.0,0.15545454545454546,0.1589922480620155,0.02857142857142857,0.34285714285714286,0.0
宮島,5,一般,1,3546,中里昌志,55,埼玉,51,B1,4.69,23.93,0.0,0.0,59,37.09,33,30.28,晴,東,2,2,6.84,1,逃げ,1,0.09,1.52.4,0.16897435897435897,0.16793103448275862,0.4117647058823529,0.4117647058823529,0.0
宮島,5,一般,2,4009,小林一樹,45,山口,57,A2,5.63,40.23,5.57,28.95,52,34.33,22,31.71,晴,東,2,2,6.87,5,逃げ,2,0.12,1.57.2,0.1406451612903226,0.13492822966507176,0.045454545454545456,0.5,0.5909090909090909
宮島,5,一般,3,4718,北川太一,31,佐賀,51,A2,6.02,40.31,6.44,33.33,62,41.74,25,27.59,晴,東,2,2,6.85,3,逃げ,3,0.03,1.54.1,0.15783783783783784,0.15507462686567164,0.22727272727272727,0.3181818181818182,0.0
宮島,5,一般,4,2538,高橋二朗,75,東京,52,B1,4.1,16.16,4.14,14.29,16,37.5,65,35.62,晴,東,2,2,6.89,2,逃げ,4,0.08,1.53.4,0.1895,0.19557692307692306,0.1,0.4,0.0
宮島,5,一般,5,3401,上田隆章,56,香川,53,B1,4.45,24.21,5.08,28.95,24,31.37,51,28.7,晴,東,2,2,6.89,4,逃げ,5,0.07,1.55.0,0.19125,0.18931372549019607,0.05555555555555555,0.2222222222222222,0.0
宮島,5,一般,6,5307,富永夏哉,20,佐賀,52,B1,2.69,8.33,0.0,0.0,74,31.19,18,40.09,晴,東,2,2,6.8,6,逃げ,6,0.04,1.58.3,0.19742424242424242,0.1878030303030303,0.058823529411764705,0.35294117647058826,0.0
宮島,6,一般,1,4811,向井田佑,35,広島,50,B1,4.98,28.57,5.5,38.32,14,23.93,37,23.02,晴,東,1,1,6.85,2,まくり差し,1,0.13,1.54.3,0.134,0.1585251798561151,0.5,0.4230769230769231,0.0
宮島,6,一般,2,4343,村岡　賢,39,広島,53,B1,4.29,18.56,5.04,28.0,56,30.41,38,30.66,晴,東,1,1,6.9,4,まくり差し,2,0.17,1.56.1,0.17066666666666666,0.17141509433962265,0.21621621621621623,0.5675675675675675,0.5405405405405406
宮島,6,一般,3,3617,竹田広樹,51,佐賀,55,B1,4.14,25.26,3.36,16.0,68,36.19,73,29.33,晴,東,1,1,6.84,5,まくり差し,3,0.16,1.57.9,0.18424242424242424,0.19951612903225807,0.19444444444444445,0.2777777777777778,0.0
宮島,6,一般,4,4078,渡辺史之,45,群馬,51,B1,3.79,22.62,4.6,30.0,67,35.92,11,35.98,晴,東,1,1,6.91,6,まくり差し,4,0.2,1.59.4,0.15964285714285714,0.19158823529411764,0.18181818181818182,0.5,0.0
宮島,6,一般,5,4662,片山雅雄,42,滋賀,52,B2,3.36,14.55,0.0,0.0,66,31.88,26,22.45,晴,東,1,1,6.89,3,まくり差し,5,0.02,1.56.0,0.22333333333333336,0.208828125,0.030303030303030304,0.36363636363636365,0.0
宮島,6,一般,6,5206,梅原祥平,27,岡山,51,B1,3.27,18.25,1.92,2.04,72,30.05,74,28.47,晴,東,1,1,6.76,1,まくり差し,6,0.08,1.52.0,0.1886274509803922,0.1623963133640553,0.038461538461538464,0.4230769230769231,0.0
宮島,7,一般,1,3623,深川真二,50,佐賀,51,A1,7.65,66.15,7.26,60.38,18,39.72,70,35.87,晴,無風,0,1,6.84,1,逃げ,1,0.03,1.52.2,0.1295774647887324,0.14303249097472923,0.4642857142857143,0.39285714285714285,0.0
宮島,7,一般,2,4247,齊藤　優,42,徳島,53,B1,5.17,29.13,3.39,7.14,51,27.13,32,47.18,晴,無風,0,1,6.83,2,逃げ,2,0.05,1.52.7,0.17794871794871797,0.1636231884057971,0.10810810810810811,0.43243243243243246,0.6486486486486487
宮島,7,一般,3,4298,宮下元胤,41,愛知,53,A2,6.01,43.24,3.89,11.11,80,33.99,21,41.78,晴,無風,0,1,6.82,5,逃げ,3,0.11,1.56.9,0.15651162790697676,0.15851851851851853,0.03125,0.4375,0.0
宮島,7,一般,4,4570,前田聖文,36,愛知,54,A1,6.37,45.59,5.78,28.13,31,35.82,61,30.77,晴,無風,0,1,6.8,4,逃げ,4,0.06,1.55.1,0.12346938775510204,0.13854166666666667,0.0,0.18518518518518517,0.0
宮島,7,一般,5,5356,長谷川暖,19,岡山,51,B2,2.25,3.57,0.0,0.0,26,30.37,15,34.43,晴,無風,0,1,6.76,6,逃げ,6,0.11,1.58.2,0.14666666666666664,0.14114285714285715,0.02564102564102564,0.15384615384615385,0.0
宮島,7,一般,6,4574,東　潤樹,35,広島,53,B1,4.26,17.32,5.47,36.0,17,35.85,63,34.47,晴,無風,0,1,6.85,3,逃げ,5,0.12,1.54.2,0.21289473684210525,0.19719298245614036,0.038461538461538464,0.11538461538461539,0.0
宮島,8,一般,1,4713,白神　優,33,岡山,55,A1,6.84,48.0,6.76,41.38,65,35.98,76,29.1,晴,東,1,1,6.8,1,逃げ,1,0.06,1.52.5,0.138125,0.13759868421052632,0.09090909090909091,0.2727272727272727,0.0
宮島,8,一般,2,5169,堀本翔太,23,愛知,51,B1,3.68,15.15,3.33,16.67,29,41.36,28,35.48,晴,東,1,1,6.77,3,逃げ,2,0.07,1.56.1,0.2104,0.18517482517482517,0.08695652173913043,0.17391304347826086,0.4782608695652174
宮島,8,一般,3,4336,松田竜馬,40,福岡,55,A2,5.73,36.0,3.5,13.64,78,30.1,68,31.3,晴,東,1,1,6.83,2,逃げ,3,0.11,1.54.1,0.1306060606060606,0.14787610619469027,0.03333333333333333,0.16666666666666666,0.0
宮島,8,一般,4,5214,田中宏典,25,佐賀,55,B1,3.34,11.21,3.2,0.0,77,29.1,50,39.58,晴,東,1,1,6.84,4,逃げ,4,0.2,1.57.1,0.18095238095238098,0.20078048780487806,0.041666666666666664,0.16666666666666666,0.0
宮島,8,一般,5,3973,崎　利仁,47,群馬,54,B1,3.81,15.69,2.81,0.0,23,35.05,64,31.28,晴,東,1,1,6.83,5,逃げ,5,0.19,1.58.6,0.2402857142857143,0.2008181818181818,0.0,0.2,0.0
宮島,8,一般,6,5348,小林甘寧,20,広島,52,B2,1.51,0.0,1.44,0.0,11,42.36,39,24.63,晴,東,1,1,6.87,6,逃げ,6,0.11,1.59.7,0.15068965517241378,0.15795454545454546,0.11764705882352941,0.058823529411764705,0.0
