レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,5,4851,関　浩哉,30,群馬,51,A1,8.03,55.86,0.0,0.0,18,37.61,67,43.95,晴,西,5,5,6.67,3,差し,5,0.23,1.49.8,0.13052631578947368,0.14054687500000002,0.025,0.4,0.0
唐津,9,予選,6,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,晴,西,5,5,6.86,6,差し,6,0.23,1.54.0,0.16586206896551722,0.16085714285714287,0.04878048780487805,0.4146341463414634,0.0
芦屋,1,サンライズＶ,1,4624,高田　明,39,佐賀,51,A2,5.74,37.5,6.03,42.5,17,29.53,56,33.67,晴,南,2,2,6.7,1,逃げ,1,0.21,1.46.9,0.13842105263157894,0.14857142857142858,0.0,0.34285714285714286,0.0
芦屋,1,サンライズＶ,2,5235,岩田　凌,26,大阪,56,B1,2.76,10.34,0.0,0.0,25,29.27,47,27.23,晴,南,2,2,6.76,6,逃げ,2,0.15,.  .,0.2246153846153846,0.19860759493670885,0.225,0.425,0.0
芦屋,1,サンライズＶ,3,3568,木村光宏,54,香川,55,B1,4.38,25.56,4.9,27.59,7,29.03,23,37.07,晴,南,2,2,6.7,4,逃げ,3,0.17,1.52.4,0.19428571428571428,0.1737823834196891,0.17073170731707318,0.5121951219512195,0.5121951219512195
芦屋,1,サンライズＶ,4,4100,松田隆司,46,福岡,56,B1,4.51,24.42,5.77,34.57,9,38.65,18,35.92,晴,南,2,2,6.68,2,逃げ,4,0.24,1.47.7,0.14909090909090908,0.16761061946902656,0.08571428571428572,0.4857142857142857,0.0
芦屋,1,サンライズＶ,5,5314,中曽瑠華,24,東京,55,B2,1.88,0.0,0.0,0.0,48,29.38,66,30.57,晴,南,2,2,6.75,5,逃げ,5,0.14,.  .,0.22390243902439025,0.2173809523809524,0.027777777777777776,0.5555555555555556,0.0
芦屋,1,サンライズＶ,6,3584,佐々木英,52,広島,53,B1,4.6,26.8,5.21,35.29,28,37.27,29,39.05,晴,南,2,2,6.78,3,逃げ,6,0.17,1.50.1,0.204375,0.17779279279279278,0.03225806451612903,0.2903225806451613,0.0
芦屋,2,サンライズＷ,1,4812,西野雄貴,35,徳島,50,A2,6.46,47.87,7.67,66.67,35,29.8,57,34.98,晴,南,2,2,6.76,2,まくり,1,0.18,1.48.2,0.14677419354838708,0.14406896551724138,0.0,0.12903225806451613,0.0
芦屋,2,サンライズＷ,2,4784,向井田真,37,広島,50,B1,4.76,32.0,4.13,26.67,32,26.4,12,38.28,晴,南,2,2,6.76,4,まくり,2,0.12,1.51.3,0.16242424242424244,0.17852941176470588,0.46153846153846156,0.3076923076923077,0.0
芦屋,2,サンライズＷ,3,5242,高山弘斗,24,埼玉,53,B1,3.38,13.11,0.0,0.0,58,23.03,27,34.54,晴,南,2,2,6.77,5,まくり,3,0.27,.  .,0.21642857142857144,0.1912,0.12195121951219512,0.36585365853658536,0.4634146341463415
芦屋,2,サンライズＷ,4,4288,永田啓二,40,福岡,54,A1,6.8,48.48,6.84,56.99,33,32.88,13,37.44,晴,南,2,2,6.72,1,まくり,4,0.11,1.46.5,0.12702127659574466,0.1270242214532872,0.05,0.325,0.0
芦屋,2,サンライズＷ,5,3773,津留浩一,50,長崎,56,B1,4.87,32.98,4.0,26.47,18,23.31,46,28.21,晴,南,2,2,6.73,3,まくり,5,0.15,1.49.9,0.18448275862068964,0.16558659217877095,0.02631578947368421,0.23684210526315788,0.0
芦屋,2,サンライズＷ,6,5367,赤松咲香,23,徳島,49,B2,1.07,0.0,0.0,0.0,15,42.27,20,38.64,晴,南,2,2,6.71,6,まくり,6,0.02,.  .,0.20772727272727273,0.20303030303030303,0.05128205128205128,0.3076923076923077,0.0
芦屋,3,サンライズＸ,1,3158,島川光男,60,広島,53,A1,5.92,43.1,6.42,46.97,39,31.78,30,34.5,晴,南,2,2,6.72,1,逃げ,1,0.12,1.47.7,0.14872727272727274,0.1524626865671642,0.0,0.09090909090909091,0.0
芦屋,3,サンライズＸ,2,5098,大江　純,29,愛知,52,B1,3.63,16.9,2.95,5.26,44,39.35,19,40.83,晴,南,2,2,6.73,4,逃げ,2,0.15,1.50.8,0.1772413793103448,0.15623529411764706,0.5223880597014925,0.373134328358209,0.0
芦屋,3,サンライズＸ,3,4363,大野芳顕,40,福岡,51,A2,5.75,36.15,5.69,32.79,57,25.61,65,34.8,晴,南,2,2,6.76,5,逃げ,3,0.12,.  .,0.15355555555555556,0.1582771535580524,0.02040816326530612,0.6122448979591837,0.5918367346938775
芦屋,3,サンライズＸ,4,4835,橋本　明,36,広島,54,B1,4.98,31.3,4.72,19.44,8,34.98,41,27.51,晴,南,2,2,6.74,2,逃げ,4,0.14,1.48.8,0.18511111111111112,0.17058333333333334,0.11904761904761904,0.5238095238095238,0.0
芦屋,3,サンライズＸ,5,4719,上條暢嵩,31,大阪,52,A1,7.03,51.89,6.43,43.48,21,36.97,68,33.66,晴,南,2,2,6.66,6,逃げ,5,0.13,.  .,0.14054054054054055,0.13592,0.125,0.5208333333333334,0.0
芦屋,3,サンライズＸ,6,4785,木幡純也,37,愛知,52,B1,4.5,22.09,3.96,11.54,23,37.95,64,37.26,晴,南,2,2,6.74,3,逃げ,6,0.33,1.50.6,0.2316666666666667,0.19150837988826816,0.04878048780487805,0.34146341463414637,0.0
芦屋,4,サンライズＹ,1,4290,稲田浩二,40,兵庫,51,A1,6.83,46.22,7.86,55.17,38,34.04,51,29.32,晴,南,2,2,6.66,1,逃げ,1,0.11,1.46.9,0.11666666666666665,0.12333333333333334,0.05263157894736842,0.3684210526315789,0.0
芦屋,4,サンライズＹ,2,5195,北村寧々,23,長崎,44,B1,4.36,22.37,3.11,15.79,51,34.58,38,30.26,晴,南,2,2,6.73,3,逃げ,2,0.13,1.49.8,0.154,0.14832369942196533,0.3157894736842105,0.3684210526315789,0.0
芦屋,4,サンライズＹ,3,4949,横田貴満,32,佐賀,50,A2,6.73,50.0,5.56,44.44,49,45.66,58,31.84,晴,南,2,2,6.74,2,逃げ,3,0.18,1.48.8,0.14863636363636365,0.1501181102362205,0.08333333333333333,0.5555555555555556,0.5555555555555556
芦屋,4,サンライズＹ,4,4063,市橋卓士,45,徳島,53,A1,6.7,50.0,6.97,58.62,34,28.88,42,35.29,晴,南,2,2,6.64,5,逃げ,4,0.2,.  .,0.1569047619047619,0.1492430278884462,0.06451612903225806,0.3870967741935484,0.0
芦屋,4,サンライズＹ,5,3986,沖島広和,46,福岡,56,B1,5.06,30.36,5.78,37.5,6,39.05,48,43.35,晴,南,2,2,6.73,6,逃げ,5,0.2,.  .,0.18827586206896552,0.18324324324324323,0.034482758620689655,0.3103448275862069,0.0
芦屋,4,サンライズＹ,6,4919,吉田翔悟,34,長崎,53,B1,4.69,25.56,5.19,36.23,40,38.25,25,39.52,晴,南,2,2,6.72,4,逃げ,6,0.19,1.50.8,0.162,0.141353711790393,0.03333333333333333,0.3,0.0
芦屋,5,サンライズＺ,1,4278,藤岡俊介,41,兵庫,51,A1,6.87,50.0,6.76,52.94,37,30.85,52,42.0,晴,南,3,3,6.74,4,差し,1,0.09,1.51.7,0.11267605633802817,0.12319620253164557,0.0,0.18181818181818182,0.0
芦屋,5,サンライズＺ,2,4105,松下直也,45,兵庫,53,A2,5.59,35.14,4.79,29.41,45,36.32,22,36.92,晴,南,3,3,6.71,1,差し,2,0.18,1.47.2,0.16444444444444445,0.17088461538461538,0.08695652173913043,0.391304347826087,0.0
芦屋,5,サンライズＺ,3,4874,池田奈津,31,福岡,51,B1,4.66,31.76,4.16,20.0,31,37.37,70,32.16,晴,南,3,3,6.78,5,差し,3,0.16,.  .,0.12419354838709677,0.1443604651162791,0.0,0.5,0.6875
芦屋,5,サンライズＺ,4,4275,菅野はや,42,広島,52,B2,3.79,15.38,0.0,0.0,59,36.15,61,33.68,晴,南,3,3,6.71,6,差し,4,0.24,.  .,0.16240000000000002,0.20006993006993007,0.06896551724137931,0.2413793103448276,0.0
芦屋,5,サンライズＺ,5,4418,茅原悠紀,37,岡山,52,A1,9.11,70.0,8.07,59.26,13,38.21,35,42.79,晴,南,3,3,6.68,2,差し,5,0.12,1.48.5,0.13586206896551725,0.12935,0.0,0.2608695652173913,0.0
芦屋,5,サンライズＺ,6,3543,福田雅一,56,香川,55,A2,5.59,33.33,0.0,0.0,47,41.23,26,30.85,晴,南,3,3,6.76,3,差し,6,0.2,1.50.2,0.16617647058823531,0.1594468085106383,0.0,0.25,0.0
芦屋,6,予選,1,3773,津留浩一,50,長崎,56,B1,4.87,32.98,4.0,26.47,18,23.31,46,28.21,晴,南,3,3,6.77,6,差し,2,0.04,.  .,0.13758620689655174,0.16558659217877095,0.0,0.058823529411764705,0.0
芦屋,6,予選,2,4847,佐藤隆太,30,東京,53,A1,6.71,43.48,6.35,35.0,36,36.87,37,43.84,晴,南,3,3,6.71,2,差し,1,0.03,1.48.7,0.14333333333333334,0.13890109890109892,0.20689655172413793,0.4827586206896552,0.0
芦屋,6,予選,3,3777,樋口　亮,49,長崎,53,A2,5.94,40.91,4.46,23.08,3,34.86,16,38.81,晴,南,3,3,6.74,5,差し,3,0.03,.  .,0.16911111111111113,0.17200803212851404,0.0,0.24324324324324326,0.43243243243243246
芦屋,6,予選,4,4053,芦澤　望,47,東京,57,A2,5.14,33.33,5.74,36.84,26,31.35,45,28.92,晴,南,3,3,6.81,1,差し,4,0.13,1.48.0,0.16086956521739132,0.16465116279069766,0.0,0.5333333333333333,0.0
芦屋,6,予選,5,3584,佐々木英,52,広島,53,B1,4.6,26.8,5.21,35.29,28,37.27,29,39.05,晴,南,3,3,6.9,3,差し,5,0.15,1.49.7,0.17405405405405405,0.17779279279279278,0.029411764705882353,0.47058823529411764,0.0
芦屋,6,予選,6,4584,村岡賢人,35,岡山,52,A1,6.53,44.54,7.33,60.66,46,27.04,55,32.12,晴,南,3,3,6.78,4,差し,6,0.11,1.51.5,0.12461538461538463,0.11624060150375941,0.029411764705882353,0.11764705882352941,0.0
芦屋,7,予選,1,5081,篠原飛翔,26,福岡,52,B1,5.26,30.56,4.93,29.63,30,38.76,49,29.95,晴,南,3,3,6.79,1,逃げ,1,0.13,1.48.1,0.16444444444444445,0.16980295566502462,0.037037037037037035,0.1111111111111111,0.0
芦屋,7,予選,2,3596,河上年昭,55,埼玉,55,B1,4.48,21.28,4.32,16.0,4,32.69,33,30.3,晴,南,3,3,6.78,2,逃げ,2,0.11,1.49.6,0.15025641025641026,0.16557077625570776,0.25,0.5,0.0
芦屋,7,予選,3,4785,木幡純也,37,愛知,52,B1,4.5,22.09,3.96,11.54,23,37.95,64,37.26,晴,南,3,3,6.88,4,逃げ,3,0.13,1.52.9,0.18727272727272726,0.19150837988826816,0.045454545454545456,0.4090909090909091,0.45454545454545453
芦屋,7,予選,4,5235,岩田　凌,26,大阪,56,B1,2.76,10.34,0.0,0.0,25,29.27,47,27.23,晴,南,3,3,6.89,6,逃げ,4,0.14,.  .,0.215625,0.19860759493670885,0.058823529411764705,0.23529411764705882,0.0
芦屋,7,予選,5,4835,橋本　明,36,広島,54,B1,4.98,31.3,4.72,19.44,8,34.98,41,27.51,晴,南,3,3,6.86,3,逃げ,5,0.11,1.51.0,0.1687179487179487,0.17058333333333334,0.0,0.23529411764705882,0.0
芦屋,7,予選,6,5189,藤原早菜,24,岡山,46,B1,4.11,16.98,3.26,7.41,1,38.74,21,29.95,晴,南,3,3,6.75,5,逃げ,6,0.15,.  .,0.21181818181818182,0.2098639455782313,0.0,0.3,0.0
芦屋,8,予選,1,4489,岩川仁士,38,大阪,55,B1,5.21,30.0,4.05,9.52,42,31.88,69,36.92,晴,西,5,5,6.83,5,差し,1,0.23,.  .,0.13193548387096773,0.15759803921568627,0.0625,0.1875,0.0
芦屋,8,予選,2,4739,中村晃朋,33,香川,51,A1,6.32,40.15,7.43,66.67,56,42.34,14,30.65,晴,西,5,5,6.81,1,差し,2,0.17,1.48.9,0.14958333333333332,0.14568027210884354,0.1935483870967742,0.3870967741935484,0.0
芦屋,8,予選,3,3986,沖島広和,46,福岡,56,B1,5.06,30.36,5.78,37.5,6,39.05,48,43.35,晴,西,5,5,6.85,6,差し,3,0.15,.  .,0.18804878048780488,0.18324324324324323,0.046511627906976744,0.3953488372093023,0.6976744186046512
芦屋,8,予選,4,4784,向井田真,37,広島,50,B1,4.76,32.0,4.13,26.67,32,26.4,12,38.28,晴,西,5,5,6.88,2,差し,4,0.12,1.49.4,0.16413793103448276,0.17852941176470588,0.125,0.425,0.0
芦屋,8,予選,5,4757,山田祐也,35,徳島,53,A1,6.62,42.86,6.33,33.33,22,29.27,17,30.81,晴,西,5,5,6.91,4,差し,5,0.11,1.50.9,0.14695652173913043,0.1416140350877193,0.10526315789473684,0.18421052631578946,0.0
芦屋,8,予選,6,5049,松井友汰,30,大阪,55,A2,5.56,42.06,5.39,46.43,14,40.51,50,30.27,晴,西,5,5,6.88,3,差し,6,0.11,1.50.5,0.19941176470588237,0.16683035714285713,0.0,0.2682926829268293,0.0
芦屋,9,予選特賞,1,3898,平田忠則,48,福岡,55,A1,7.06,51.08,6.2,45.0,11,37.25,53,31.28,晴,南西,5,5,6.77,2,まくり差し,1,0.08,1.48.9,0.1277777777777778,0.13884615384615384,0.0,0.07407407407407407,0.0
芦屋,9,予選特賞,2,4940,白石有美,26,東京,55,B2,3.19,9.26,3.22,11.11,41,42.05,67,34.48,晴,南西,5,5,6.89,5,まくり差し,2,0.11,.  .,0.196,0.19050632911392407,0.23333333333333334,0.5666666666666667,0.0
芦屋,9,予選特賞,3,4702,三浦敬太,37,東京,52,A2,6.28,48.31,7.93,66.67,2,38.65,31,31.34,晴,南西,5,5,6.79,3,まくり差し,3,0.12,1.50.4,0.1403030303030303,0.13502127659574467,0.023809523809523808,0.35714285714285715,0.5238095238095238
芦屋,9,予選特賞,4,4363,大野芳顕,40,福岡,51,A2,5.75,36.15,5.69,32.79,57,25.61,65,34.8,晴,南西,5,5,6.87,4,まくり差し,4,0.14,1.51.7,0.15305555555555556,0.1582771535580524,0.046511627906976744,0.5116279069767442,0.0
芦屋,9,予選特賞,5,4290,稲田浩二,40,兵庫,51,A1,6.83,46.22,7.86,55.17,38,34.04,51,29.32,晴,南西,5,5,6.83,1,まくり差し,5,0.12,1.46.8,0.1252941176470588,0.12333333333333334,0.047619047619047616,0.2619047619047619,0.0
芦屋,9,予選特賞,6,5367,赤松咲香,23,徳島,49,B2,1.07,0.0,0.0,0.0,15,42.27,20,38.64,晴,南西,5,5,6.87,6,まくり差し,6,0.21,.  .,0.20772727272727273,0.20303030303030303,0.0,0.23076923076923078,0.0
下関,1,一般,1,5102,原田雄次,27,福岡,52,B1,5.3,35.8,3.83,16.67,66,46.01,63,38.74,晴,西,5,5,6.73,1,逃げ,1,0.28,1.49.7,0.16440000000000002,0.19383838383838384,0.0,0.27586206896551724,0.0
下関,1,一般,2,4896,花本　剛,33,山口,58,B1,4.28,23.23,4.74,26.09,55,30.73,18,29.74,晴,西,5,5,6.8,3,逃げ,2,0.29,1.52.8,0.19675675675675677,0.18766839378238342,0.5272727272727272,0.4,0.0
下関,1,一般,3,3313,本吉正樹,59,東京,56,B1,3.76,20.69,4.41,23.53,21,39.82,58,30.09,晴,西,5,5,6.75,4,逃げ,3,0.27,1.53.5,0.16884615384615384,0.18535714285714286,0.25,0.425,0.4
下関,1,一般,4,3885,久田　武,51,愛知,53,A2,6.05,45.63,5.13,25.0,41,36.84,19,34.86,晴,西,5,5,6.76,2,逃げ,4,0.21,1.51.7,0.1480487804878049,0.1583265306122449,0.17142857142857143,0.5142857142857142,0.0
下関,1,一般,5,4563,齋藤真之,37,岡山,54,B1,3.85,16.09,3.42,11.54,71,32.86,23,36.53,晴,西,5,5,6.77,5,逃げ,5,0.22,.  .,0.18461538461538463,0.18028436018957344,0.32432432432432434,0.40540540540540543,0.0
下関,1,一般,6,5375,庄島潤成,21,山口,54,B2,1.16,0.0,1.17,0.0,38,36.0,56,34.13,晴,西,5,5,6.75,6,逃げ,6,0.25,.  .,0.22083333333333333,0.21666666666666665,0.029411764705882353,0.38235294117647056,0.0
下関,2,一般,1,4603,谷川将太,37,長崎,52,B1,5.01,32.35,5.33,41.67,15,36.7,37,38.99,晴,西,5,5,6.73,1,逃げ,1,0.18,1.48.8,0.15212121212121213,0.14280542986425337,0.03225806451612903,0.3225806451612903,0.0
下関,2,一般,2,3578,塩田雄一,52,香川,51,B1,4.16,21.15,4.63,25.0,18,30.66,70,34.25,晴,西,5,5,6.78,2,逃げ,2,0.21,1.50.4,0.18638888888888888,0.18105769230769234,0.25,0.4583333333333333,0.0
下関,2,一般,3,3920,正木聖賢,50,広島,56,B1,4.62,26.92,6.14,36.73,16,35.56,68,33.94,晴,西,5,5,6.79,5,逃げ,3,0.22,.  .,0.15904761904761905,0.15811475409836065,0.02857142857142857,0.42857142857142855,0.6857142857142857
下関,2,一般,4,3661,柳瀬興志,55,山口,58,B1,5.11,30.36,4.82,22.39,75,32.18,73,32.71,晴,西,5,5,6.76,3,逃げ,4,0.15,1.51.1,0.16694444444444445,0.17146825396825396,0.07142857142857142,0.14285714285714285,0.0
下関,2,一般,5,5247,大森　翼,22,兵庫,51,B1,3.23,11.11,1.92,0.0,39,34.36,49,35.87,晴,西,5,5,6.82,4,逃げ,5,0.21,1.53.5,0.19046511627906976,0.19724867724867726,0.038461538461538464,0.34615384615384615,0.0
下関,2,一般,6,5372,上岡巧汰,22,広島,52,B2,1.32,0.0,1.17,0.0,29,28.88,32,33.03,晴,西,5,5,6.77,6,逃げ,6,0.25,.  .,0.18875,0.18743589743589742,0.038461538461538464,0.07692307692307693,0.0
下関,3,一般,1,4574,東　潤樹,36,広島,52,B1,4.99,26.36,5.08,24.0,73,34.85,62,40.99,晴,西,5,5,6.84,5,差し,1,0.17,.  .,0.17212121212121212,0.185546875,0.0,0.18518518518518517,0.0
下関,3,一般,2,4064,原田篤志,45,山口,52,A1,6.16,43.41,6.87,49.74,53,33.99,34,36.53,晴,西,5,5,6.84,1,差し,2,0.16,1.50.2,0.15742857142857142,0.169203187250996,0.18181818181818182,0.36363636363636365,0.0
下関,3,一般,3,4104,木下陽介,45,東京,59,B1,3.97,24.24,3.14,28.57,68,45.41,46,39.07,晴,西,5,5,6.8,2,差し,3,0.12,1.51.2,0.18153846153846154,0.1547826086956522,0.1111111111111111,0.2222222222222222,0.4444444444444444
下関,3,一般,4,3516,吉原聖人,57,広島,52,B1,4.57,26.8,4.9,25.0,20,36.02,67,40.27,晴,西,5,5,6.83,4,差し,4,0.13,1.53.3,0.17710526315789474,0.17795238095238095,0.07692307692307693,0.15384615384615385,0.0
下関,3,一般,5,3892,草場康幸,49,佐賀,54,B1,5.11,32.26,5.77,28.57,22,32.88,24,33.64,晴,西,5,5,6.85,6,差し,5,0.14,.  .,0.15045454545454545,0.16048780487804878,0.0,0.2727272727272727,0.0
下関,3,一般,6,4515,藤田浩人,38,佐賀,55,A2,5.99,44.04,6.04,42.31,74,25.87,36,31.53,晴,西,5,5,6.79,3,差し,6,0.25,1.52.6,0.18,0.16254826254826255,0.0,0.1111111111111111,0.0
下関,4,一般,1,4703,森永　隆,36,山口,51,A1,6.57,46.72,6.14,50.0,17,42.86,15,32.88,晴,西,5,5,6.77,1,逃げ,1,0.19,1.49.3,0.1293877551020408,0.1381858407079646,0.1,0.0,0.0
下関,4,一般,2,4004,山本浩輔,47,長崎,52,B1,4.5,23.01,4.32,25.0,13,31.75,75,42.4,晴,西,5,5,6.73,4,逃げ,3,0.24,1.53.8,0.15571428571428572,0.16037383177570094,0.4642857142857143,0.25,0.0
下関,4,一般,3,4241,大串重幸,40,長崎,53,A2,5.77,41.28,4.81,26.92,49,36.41,72,37.17,晴,西,5,5,6.74,3,逃げ,4,0.25,1.52.6,0.13025,0.16043668122270743,0.08571428571428572,0.45714285714285713,0.6
下関,4,一般,4,3600,玄馬　徹,54,岡山,51,B1,4.35,30.77,4.45,33.33,58,30.48,30,35.78,晴,西,5,5,6.83,6,逃げ,2,0.23,.  .,0.19742857142857143,0.198125,0.16129032258064516,0.1935483870967742,0.0
下関,4,一般,5,5348,小林甘寧,21,広島,54,B2,1.96,1.96,2.17,16.67,23,32.57,66,36.36,晴,西,5,5,6.76,5,逃げ,6,0.21,.  .,0.16078947368421054,0.16452830188679246,0.0,0.3448275862068966,0.0
下関,4,一般,6,4991,宗行治哉,27,広島,52,A2,6.38,45.0,6.19,42.86,33,34.56,51,40.18,晴,西,5,5,6.78,2,逃げ,5,0.24,1.51.8,0.19256410256410256,0.17679856115107914,0.07407407407407407,0.07407407407407407,0.0
下関,5,シーモ,1,3643,米田隆弘,52,岡山,53,A2,5.09,31.52,5.4,21.82,57,34.98,45,40.0,晴,西,5,5,6.73,2,まくり,1,0.04,1.51.3,0.1521951219512195,0.16579646017699115,0.03125,0.25,0.0
下関,5,シーモ,2,3742,宮地秀祈,50,福岡,52,B1,4.55,25.26,4.31,20.0,42,27.49,29,32.56,晴,西,5,5,6.73,3,まくり,2,0.09,1.52.1,0.1875,0.18932989690721652,0.5666666666666667,0.31666666666666665,0.0
下関,5,シーモ,3,3998,冨成謙児,45,佐賀,52,B1,4.56,25.0,5.7,40.0,44,39.72,11,35.62,晴,西,5,5,6.72,4,まくり,3,0.07,1.53.4,0.1442857142857143,0.15578544061302682,0.2,0.4,0.4
下関,5,シーモ,4,4652,酒見峻介,39,佐賀,52,A2,5.88,41.84,5.7,40.0,61,39.81,48,35.27,晴,西,5,5,6.68,1,まくり,4,0.01,1.49.3,0.14375000000000002,0.15809859154929576,0.17777777777777778,0.4222222222222222,0.0
下関,5,シーモ,5,3722,西村秀樹,54,福岡,53,B1,3.81,18.07,4.17,22.22,35,33.03,41,35.38,晴,西,5,5,6.7,5,まくり,5,0.05,.  .,0.17041666666666666,0.1779020979020979,0.07317073170731707,0.5609756097560976,0.0
下関,5,シーモ,6,5384,八戸琉楓,20,長崎,53,B2,1.12,0.0,0.0,0.0,36,38.68,27,34.11,晴,西,5,5,6.71,6,まくり,6,0.06,.  .,0.27599999999999997,0.2573684210526316,0.043478260869565216,0.4782608695652174,0.0
下関,6,一般,1,3885,久田　武,51,愛知,53,A2,6.05,45.63,5.13,25.0,41,36.84,19,34.86,晴,西,5,5,6.73,1,逃げ,1,0.29,1.54.9,0.15136363636363637,0.1583265306122449,0.09523809523809523,0.23809523809523808,0.0
下関,6,一般,2,3246,星野政彦,60,兵庫,53,B1,4.27,23.46,4.23,23.08,34,32.71,52,30.92,晴,西,5,5,6.74,2,逃げ,2,0.22,1.58.9,0.1777142857142857,0.16824175824175824,0.4716981132075472,0.4716981132075472,0.0
下関,6,一般,4,3313,本吉正樹,59,東京,56,B1,3.76,20.69,4.41,23.53,21,39.82,58,30.09,晴,西,5,5,6.78,3,逃げ,4,0.21,1.59.7,0.19586206896551722,0.18535714285714286,0.19148936170212766,0.5531914893617021,0.425531914893617
下関,6,一般,5,5372,上岡巧汰,22,広島,52,B2,1.32,0.0,1.17,0.0,29,28.88,32,33.03,晴,西,5,5,6.82,5,逃げ,6,0.24,.  .,0.18533333333333332,0.18743589743589742,0.0975609756097561,0.4634146341463415,0.0
下関,6,一般,6,4297,山田哲也,42,東京,52,A1,6.68,50.44,6.54,53.85,40,29.27,47,34.42,晴,西,5,5,6.74,4,逃げ,5,0.15,2.00.7,0.09,0.10304832713754647,0.3409090909090909,0.38636363636363635,0.0
下関,7,ふく～る,1,5247,大森　翼,22,兵庫,51,B1,3.23,11.11,1.92,0.0,39,34.36,49,35.87,晴,西,5,5,6.75,1,逃げ,1,0.31,1.49.2,0.16,0.19724867724867726,0.18181818181818182,0.21212121212121213,0.0
下関,7,ふく～る,2,3920,正木聖賢,50,広島,56,B1,4.62,26.92,6.14,36.73,16,35.56,68,33.94,晴,西,5,5,6.77,4,逃げ,2,0.27,1.52.3,0.15473684210526314,0.15811475409836065,0.08823529411764706,0.29411764705882354,0.0
下関,7,ふく～る,3,3892,草場康幸,49,佐賀,54,B1,5.11,32.26,5.77,28.57,22,32.88,24,33.64,晴,西,5,5,6.77,2,逃げ,3,0.24,1.51.1,0.15250000000000002,0.16048780487804878,0.75,0.1875,0.0
下関,7,ふく～る,4,4096,石橋道友,43,長崎,54,A1,6.59,43.75,5.47,23.53,63,35.44,40,34.55,晴,西,5,5,6.73,3,逃げ,4,0.29,1.52.2,0.1252941176470588,0.13393805309734513,0.1,0.36666666666666664,0.6666666666666666
下関,7,ふく～る,5,5375,庄島潤成,21,山口,54,B2,1.16,0.0,1.17,0.0,38,36.0,56,34.13,晴,西,5,5,6.75,6,逃げ,6,0.31,.  .,0.21,0.21666666666666665,0.30303030303030304,0.3333333333333333,0.0
下関,7,ふく～る,6,4287,今井貴士,40,福岡,57,A1,6.4,49.65,5.93,35.71,48,41.15,43,32.73,晴,西,5,5,6.7,5,逃げ,5,0.28,.  .,0.14225000000000002,0.14385852090032156,0.25,0.4583333333333333,0.0
下関,8,一般,1,5058,前原大道,28,岡山,52,A2,6.36,44.83,5.9,41.03,67,38.16,13,32.89,晴,西,5,5,6.65,1,逃げ,1,0.11,1.48.4,0.1721875,0.17094736842105265,0.16,0.4,0.0
下関,8,一般,2,3516,吉原聖人,57,広島,52,B1,4.57,26.8,4.9,25.0,20,36.02,67,40.27,晴,西,5,5,6.72,3,逃げ,2,0.14,1.52.3,0.1818918918918919,0.17795238095238095,0.3,0.3333333333333333,0.0
下関,8,一般,3,4515,藤田浩人,38,佐賀,55,A2,5.99,44.04,6.04,42.31,74,25.87,36,31.53,晴,西,5,5,6.69,4,逃げ,3,0.11,1.54.3,0.1644186046511628,0.16254826254826255,0.5277777777777778,0.3611111111111111,0.0
下関,8,一般,4,4004,山本浩輔,47,長崎,52,B1,4.5,23.01,4.32,25.0,13,31.75,75,42.4,晴,西,5,5,6.69,6,逃げ,4,0.14,.  .,0.16303030303030303,0.16037383177570094,0.08,0.56,0.48
下関,8,一般,5,4603,谷川将太,37,長崎,52,B1,5.01,32.35,5.33,41.67,15,36.7,37,38.99,晴,西,5,5,6.78,2,逃げ,5,0.16,1.49.9,0.13783783783783782,0.14280542986425337,0.15789473684210525,0.5263157894736842,0.0
下関,8,一般,6,5348,小林甘寧,21,広島,54,B2,1.96,1.96,2.17,16.67,23,32.57,66,36.36,晴,西,5,5,6.74,5,逃げ,6,0.23,.  .,0.16815384615384615,0.16452830188679246,0.125,0.625,0.0
下関,9,シーモ特選,1,4991,宗行治哉,27,広島,52,A2,6.38,45.0,6.19,42.86,33,34.56,51,40.18,晴,西,5,5,6.75,5,抜き,1,0.2,.  .,0.155,0.17679856115107914,0.21052631578947367,0.3157894736842105,0.0
下関,9,シーモ特選,2,4563,齋藤真之,37,岡山,54,B1,3.85,16.09,3.42,11.54,71,32.86,23,36.53,晴,西,5,5,6.74,6,抜き,2,0.2,.  .,0.1760869565217391,0.18028436018957344,0.07692307692307693,0.5,0.0
下関,9,シーモ特選,3,3742,宮地秀祈,50,福岡,52,B1,4.55,25.26,4.31,20.0,42,27.49,29,32.56,晴,西,5,5,6.72,1,抜き,3,0.11,1.50.0,0.1796296296296296,0.18932989690721652,0.5,0.3125,0.0
下関,9,シーモ特選,4,4896,花本　剛,33,山口,58,B1,4.28,23.23,4.74,26.09,55,30.73,18,29.74,晴,西,5,5,6.71,3,抜き,4,0.25,1.51.4,0.17484848484848486,0.18766839378238342,0.03571428571428571,0.35714285714285715,0.5714285714285714
