レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,4,予選,晴,北東,3,3,逃げ,05,6,4439,近藤友宝,30,42,6.91,6,0.16,.  .
若松,5,進入固定戦隊,晴,北東,2,2,差し,01,2,4544,松田大志郎,39,31,6.86,2,0.18,1.50.2
若松,5,進入固定戦隊,晴,北東,2,2,差し,02,1,4189,川上剛,32,12,6.85,1,0.14,1.51.5
若松,5,進入固定戦隊,晴,北東,2,2,差し,03,5,3896,上田洋平,10,63,6.93,5,0.21,1.52.4
若松,5,進入固定戦隊,晴,北東,2,2,差し,04,4,4564,山本景士郎,60,16,6.89,4,0.21,1.54.9
若松,5,進入固定戦隊,晴,北東,2,2,差し,05,3,4106,坂井康嗣,3,35,6.95,3,0.26,.  .
若松,5,進入固定戦隊,晴,北東,2,2,差し,06,6,5351,齊藤廉,11,36,6.92,6,0.22,.  .
若松,6,予選,晴,北東,2,2,まくり,01,3,4102,益田啓司,46,11,6.90,3,0.11,1.49.7
若松,6,予選,晴,北東,2,2,まくり,02,2,4831,羽野直也,6,33,6.85,2,0.11,1.50.6
若松,6,予選,晴,北東,2,2,まくり,03,6,4256,渡辺浩司,15,43,6.88,5,0.13,1.52.0
若松,6,予選,晴,北東,2,2,まくり,04,1,3680,森林太,41,48,6.90,1,0.14,1.52.8
若松,6,予選,晴,北東,2,2,まくり,05,4,4614,石倉洋行,35,44,6.85,4,0.09,.  .
若松,7,予選特賞,晴,北,1,1,逃げ,01,1,4424,松尾昂明,20,72,6.85,1,0.22,1.50.8
若松,7,予選特賞,晴,北,1,1,逃げ,02,4,5018,竹下大樹,26,75,6.80,4,0.39,1.51.9
若松,7,予選特賞,晴,北,1,1,逃げ,03,3,4073,大橋純一郎,40,52,6.87,3,0.22,1.52.9
若松,7,予選特賞,晴,北,1,1,逃げ,04,5,5012,加倉侑征,17,39,6.87,5,0.47,1.54.6
若松,7,予選特賞,晴,北,1,1,逃げ,05,2,3820,樫葉次郎,2,68,6.90,2,0.23,.  .
若松,7,予選特賞,晴,北,1,1,逃げ,06,6,5338,香月大輝,23,34,6.84,6,0.46,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,01,1,3942,寺田祥,51,19,6.81,1,0.08,1.50.5
若松,8,エイトビート,晴,北,1,1,逃げ,02,2,3838,伊藤啓三,28,58,6.82,2,0.09,1.51.5
若松,8,エイトビート,晴,北,1,1,逃げ,03,3,3805,高橋英之,16,56,6.84,3,0.08,1.53.5
若松,8,エイトビート,晴,北,1,1,逃げ,04,5,3631,田添康介,45,60,6.84,5,0.18,1.54.0
若松,8,エイトビート,晴,北,1,1,逃げ,05,6,3535,渡修平,53,51,6.85,6,0.25,.  .
若松,8,エイトビート,晴,北,1,1,逃げ,06,4,4635,峰重力也,54,40,6.86,4,0.15,.  .
若松,9,予選,晴,北西,2,2,逃げ,01,1,4361,柳生泰二,59,37,6.77,1,0.12,1.50.8
若松,9,予選,晴,北西,2,2,逃げ,02,4,3606,川北浩貴,13,46,6.81,4,0.13,1.51.3
若松,9,予選,晴,北西,2,2,逃げ,03,5,4363,大野芳顕,24,71,6.85,5,0.17,1.52.8
若松,9,予選,晴,北西,2,2,逃げ,04,6,3602,奥平拓也,34,22,6.87,6,0.16,1.54.0
若松,9,予選,晴,北西,2,2,逃げ,05,2,4106,坂井康嗣,3,35,6.82,2,0.19,.  .
若松,9,予選,晴,北西,2,2,逃げ,06,3,4333,村田友也,48,70,6.89,3,0.24,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,4494,河合佑樹,7,67,6.79,1,0.17,1.49.6
若松,10,予選特賞,晴,北,1,1,逃げ,02,4,4256,渡辺浩司,15,43,6.80,2,0.13,1.50.2
若松,10,予選特賞,晴,北,1,1,逃げ,03,5,4051,清水敦揮,50,61,6.83,5,0.12,1.51.8
若松,10,予選特賞,晴,北,1,1,逃げ,04,2,4564,山本景士郎,60,16,6.84,3,0.12,1.53.7
若松,10,予選特賞,晴,北,1,1,逃げ,05,3,4394,永嶋裕一,25,17,6.83,4,0.19,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,6,3976,内田圭,58,69,6.87,6,0.17,.  .
若松,11,一般特選,晴,北,1,1,逃げ,01,1,4033,伊藤将吉,47,41,6.79,1,0.08,1.50.5
若松,11,一般特選,晴,北,1,1,逃げ,02,3,4648,木村亮太,18,26,6.85,3,0.09,1.51.2
若松,11,一般特選,晴,北,1,1,逃げ,03,4,4831,羽野直也,6,33,6.85,4,0.11,1.52.8
若松,11,一般特選,晴,北,1,1,逃げ,04,5,4189,川上剛,32,12,6.85,5,0.15,1.52.9
若松,11,一般特選,晴,北,1,1,逃げ,05,6,4273,佐藤旭,8,32,6.91,6,0.15,.  .
若松,11,一般特選,晴,北,1,1,逃げ,06,2,4424,松尾昂明,20,72,6.84,2,0.11,.  .
若松,12,一般特選,晴,北,1,1,逃げ,01,1,4102,益田啓司,46,11,6.84,1,0.18,1.50.0
若松,12,一般特選,晴,北,1,1,逃げ,02,6,4544,松田大志郎,39,31,6.85,6,0.18,1.51.4
若松,12,一般特選,晴,北,1,1,逃げ,03,4,3942,寺田祥,51,19,6.81,4,0.19,1.52.0
若松,12,一般特選,晴,北,1,1,逃げ,04,2,4811,向井田佑紀,22,13,6.80,2,0.19,1.52.9
若松,12,一般特選,晴,北,1,1,逃げ,05,5,4439,近藤友宝,30,42,6.82,5,0.16,.  .
若松,12,一般特選,晴,北,1,1,逃げ,06,3,4383,竹田吉行,56,62,6.83,3,0.19,.  .
宮島,1,予選,晴,東,2,2,恵まれ,01,5,5205,刑部亜里紗,34,73,6.63,5,0.03,1.49.6
宮島,1,予選,晴,東,2,2,恵まれ,02,6,5146,野田彩加,70,12,6.69,6,0.12,1.51.9
宮島,1,予選,晴,東,2,2,恵まれ,03,4,4399,松本晶恵,19,51,6.73,4,0.10,1.52.9
宮島,1,予選,晴,東,2,2,恵まれ,04,2,4909,薮内瑞希,16,70,6.70,2,0.01,1.55.5
宮島,1,予選,晴,東,2,2,恵まれ,05,3,5019,柴田百恵,60,66,6.76,3,0.12,1.55.9
宮島,2,予選,晴,東,2,2,逃げ,01,1,5193,米丸乃絵,52,29,6.73,1,0.15,1.49.4
宮島,2,予選,晴,東,2,2,逃げ,02,2,3435,寺田千恵,35,11,6.70,2,0.16,1.50.9
宮島,2,予選,晴,東,2,2,逃げ,03,3,4738,清埜翔子,51,38,6.71,3,0.18,1.52.9
宮島,2,予選,晴,東,2,2,逃げ,04,5,4443,津田裕絵,69,67,6.75,5,0.22,1.53.9
宮島,2,予選,晴,東,2,2,逃げ,05,6,4546,浜田亜理沙,56,57,6.75,6,0.20,1.54.1
宮島,2,予選,晴,東,2,2,逃げ,06,4,5281,井上遥妃,76,20,6.71,4,0.20,1.55.4
宮島,3,予選,晴,東,1,1,逃げ,01,1,4011,堀之内紀代子,23,75,6.65,1,0.08,1.48.8
宮島,3,予選,晴,東,1,1,逃げ,02,5,5204,宇恵有香,66,27,6.68,5,0.11,1.49.8
宮島,3,予選,晴,東,1,1,逃げ,03,6,4963,實森美祐,33,16,6.62,6,0.14,1.51.9
宮島,3,予選,晴,東,1,1,逃げ,04,2,3188,日高逸子,18,56,6.65,2,0.18,1.53.0
宮島,3,予選,晴,東,1,1,逃げ,05,4,5194,大久保佑香,79,26,6.76,4,0.20,1.53.2
宮島,3,予選,晴,東,1,1,逃げ,06,3,4878,西岡育未,71,68,6.71,3,0.25,1.56.1
宮島,4,予選,晴,南西,4,4,まくり,01,4,4974,安井瑞紀,59,39,6.62,4,0.12,1.49.6
宮島,4,予選,晴,南西,4,4,まくり,02,2,4961,西橋奈未,64,23,6.63,2,0.21,1.49.9
宮島,4,予選,晴,南西,4,4,まくり,03,3,4117,廣中智紗衣,57,60,6.69,3,0.18,1.52.4
宮島,4,予選,晴,南西,4,4,まくり,04,5,5203,神里琴音,74,31,6.70,5,0.08,1.53.7
宮島,4,予選,晴,南西,4,4,まくり,05,6,3618,海野ゆかり,62,19,6.69,6,0.10,1.54.9
宮島,4,予選,晴,南西,4,4,まくり,06,1,4183,宇野弥生,54,55,6.62,1,0.31,1.56.3
宮島,5,予選,晴,南西,5,5,差し,01,2,4478,櫻本あゆみ,78,15,6.54,2,0.11,1.50.1
宮島,5,予選,晴,南西,5,5,差し,02,1,3611,岩崎芳美,11,32,6.56,1,0.19,1.51.6
宮島,5,予選,晴,南西,5,5,差し,03,4,4313,西村美智子,21,35,6.60,4,0.11,1.53.3
宮島,5,予選,晴,南西,5,5,差し,04,6,4190,長嶋万記,80,21,6.63,6,0.12,1.53.9
宮島,5,予選,晴,南西,5,5,差し,05,5,4884,勝浦真帆,15,13,6.58,5,0.12,1.54.0
宮島,5,予選,晴,南西,5,5,差し,06,3,4611,今井美亜,31,14,6.56,3,0.08,1.56.2
宮島,6,予選,晴,南西,4,4,まくり,01,2,4450,平高奈菜,39,52,6.58,2,0.08,1.50.3
宮島,6,予選,晴,南西,4,4,まくり,02,5,4909,薮内瑞希,16,70,6.67,5,0.07,1.51.6
宮島,6,予選,晴,南西,4,4,まくり,03,3,4502,遠藤エミ,67,17,6.64,3,0.09,1.52.9
宮島,6,予選,晴,南西,4,4,まくり,04,6,4045,佐々木裕美,65,50,6.66,6,0.13,1.54.0
宮島,6,予選,晴,南西,4,4,まくり,05,4,4208,三浦永理,20,76,6.61,4,0.19,1.55.0
宮島,6,予選,晴,南西,4,4,まくり,06,1,5231,寺田空詩,75,24,6.56,1,0.23,1.57.9
宮島,7,予選,晴,南西,4,4,差し,01,2,4347,魚谷香織,38,58,6.61,2,0.11,1.49.4
宮島,7,予選,晴,南西,4,4,差し,02,1,4746,大豆生田蒼,61,59,6.66,1,0.13,1.51.2
宮島,7,予選,晴,南西,4,4,差し,03,5,4927,関野文,28,34,6.72,5,0.10,1.52.3
宮島,7,予選,晴,南西,4,4,差し,04,4,4123,細川裕子,58,30,6.65,4,0.15,1.53.3
宮島,7,予選,晴,南西,4,4,差し,05,6,4878,西岡育未,71,68,6.68,6,0.12,1.56.1
宮島,7,予選,晴,南西,4,4,差し,06,3,4399,松本晶恵,19,51,6.60,3,0.14,1.58.8
宮島,8,予選,晴,南西,4,4,差し,01,2,4963,實森美祐,33,16,6.66,2,0.26,1.49.6
宮島,8,予選,晴,南西,4,4,差し,02,1,5203,神里琴音,74,31,6.69,1,0.27,1.51.3
宮島,8,予選,晴,南西,4,4,差し,03,3,5205,刑部亜里紗,34,73,6.66,3,0.30,1.53.2
宮島,8,予選,晴,南西,4,4,差し,04,4,3845,中谷朋子,29,63,6.69,4,0.32,1.53.2
宮島,8,予選,晴,南西,4,4,差し,05,6,3435,寺田千恵,35,11,6.64,6,0.27,1.53.5
宮島,8,予選,晴,南西,4,4,差し,06,5,5118,野田なづき,63,33,6.72,5,0.31,1.55.3
宮島,9,予選,晴,南西,4,4,逃げ,01,1,4433,川野芽唯,24,18,6.69,1,0.13,1.49.4
宮島,9,予選,晴,南西,4,4,逃げ,02,3,4289,落合直子,53,22,6.70,3,0.06,1.51.9
宮島,9,予選,晴,南西,4,4,逃げ,03,2,5146,野田彩加,70,12,6.70,2,0.11,1.52.6
宮島,9,予選,晴,南西,4,4,逃げ,04,6,4387,平山智加,17,71,6.74,6,0.10,1.54.2
宮島,9,予選,晴,南西,4,4,逃げ,05,5,5193,米丸乃絵,52,29,6.69,5,0.10,1.54.2
宮島,9,予選,晴,南西,4,4,逃げ,06,4,4183,宇野弥生,54,55,6.67,4,0.06,1.56.6
宮島,10,予選,晴,南西,4,4,逃げ,01,1,4738,清埜翔子,51,38,6.68,1,0.06,1.49.0
宮島,10,予選,晴,南西,4,4,逃げ,02,6,4964,土屋南,50,65,6.54,6,0.14,1.50.5
宮島,10,予選,晴,南西,4,4,逃げ,03,4,4961,西橋奈未,64,23,6.66,4,0.12,1.51.9
宮島,10,予選,晴,南西,4,4,逃げ,04,5,3188,日高逸子,18,56,6.72,5,0.11,1.52.7
宮島,10,予選,晴,南西,4,4,逃げ,05,2,4313,西村美智子,21,35,6.70,2,0.13,1.53.8
宮島,10,予選,晴,南西,4,4,逃げ,06,3,4714,喜多須杏奈,27,64,6.71,3,0.06,1.56.1
宮島,11,予選,晴,南西,3,3,まくり差し,01,5,4627,藤原菜希,25,78,6.73,5,0.18,1.48.7
宮島,11,予選,晴,南西,3,3,まくり差し,02,1,4590,渡邉優美,77,61,6.73,1,0.13,1.50.4
宮島,11,予選,晴,南西,3,3,まくり差し,03,4,4011,堀之内紀代子,23,75,6.68,4,0.15,1.51.7
宮島,11,予選,晴,南西,3,3,まくり差し,04,6,4482,守屋美穂,73,62,6.66,6,0.16,1.53.1
宮島,11,予選,晴,南西,3,3,まくり差し,05,3,3900,香川素子,32,54,6.72,3,0.21,1.54.3
宮島,11,予選,晴,南西,3,3,まくり差し,06,2,4045,佐々木裕美,65,50,6.71,2,0.19,1.56.8
宮島,12,予選,晴,南西,3,3,差し,01,3,4936,戸敷晃美,26,28,6.73,3,0.07,1.48.2
宮島,12,予選,晴,南西,3,3,差し,02,1,4502,遠藤エミ,67,17,6.72,1,0.09,1.50.8
宮島,12,予選,晴,南西,3,3,差し,03,5,4347,魚谷香織,38,58,6.69,5,0.17,1.51.7
宮島,12,予選,晴,南西,3,3,差し,04,6,3999,大瀧明日香,68,53,6.71,6,0.24,1.52.8
宮島,12,予選,晴,南西,3,3,差し,05,4,3618,海野ゆかり,62,19,6.74,4,0.17,1.54.0
宮島,12,予選,晴,南西,3,3,差し,06,2,4611,今井美亜,31,14,6.66,2,0.07,1.54.7
住之江,1,予選,晴,南東,2,1,まくり,01,4,5298,水谷理人,27,75,6.80,4,0.07,1.49.2
住之江,1,予選,晴,南東,2,1,まくり,02,6,4303,牧原崇,77,82,6.93,6,0.11,1.51.9
住之江,1,予選,晴,南東,2,1,まくり,03,5,4789,古賀智之,11,68,6.83,5,0.08,1.53.1
住之江,1,予選,晴,南東,2,1,まくり,04,3,3882,新田智彰,10,26,6.79,3,0.32,1.53.6
住之江,1,予選,晴,南東,2,1,まくり,05,1,5054,佐々木大河,71,90,6.82,1,0.19,1.54.9
住之江,1,予選,晴,南東,2,1,まくり,06,2,3156,金子良昭,67,16,6.88,2,0.17,1.56.5
住之江,2,予選,晴,南東,1,1,逃げ,01,1,3507,藤井徹,13,74,6.84,1,0.17,1.49.8
住之江,2,予選,晴,南東,1,1,逃げ,02,2,3411,池上隆行,84,35,6.85,2,0.15,1.51.6
住之江,2,予選,晴,南東,1,1,逃げ,03,4,3804,中渡修作,59,64,6.87,4,0.19,1.52.4
住之江,2,予選,晴,南東,1,1,逃げ,04,3,5104,山田丈,26,72,6.82,3,0.11,1.52.7
住之江,2,予選,晴,南東,1,1,逃げ,05,5,5247,大森翼,75,79,6.80,6,0.14,1.54.3
住之江,2,予選,晴,南東,1,1,逃げ,06,6,3502,渡邉英児,74,22,6.81,5,0.26,1.55.0
住之江,3,予選,晴,南東,2,1,逃げ,01,1,4422,永井亮次,81,39,6.85,1,0.23,1.49.8
住之江,3,予選,晴,南東,2,1,逃げ,02,2,4982,中村将隆,25,10,6.88,2,0.28,1.51.4
住之江,3,予選,晴,南東,2,1,逃げ,03,4,4360,庄司孝輔,60,14,6.82,4,0.27,1.51.9
住之江,3,予選,晴,南東,2,1,逃げ,04,6,3710,吉永泰弘,20,19,6.96,6,0.18,1.53.4
住之江,3,予選,晴,南東,2,1,逃げ,05,3,4413,水摩敦,28,58,6.88,3,0.26,1.54.1
住之江,3,予選,晴,南東,2,1,逃げ,06,5,3834,細川明人,54,60,6.88,5,0.18,1.56.7
住之江,4,予選,晴,南東,2,1,差し,01,2,4049,荒川健太,53,65,6.87,2,0.08,1.49.3
住之江,4,予選,晴,南東,2,1,差し,02,1,4675,井手良太,50,78,6.86,1,0.05,1.51.6
住之江,4,予選,晴,南東,2,1,差し,03,3,4296,岡崎恭裕,34,31,6.91,3,0.09,1.53.0
住之江,4,予選,晴,南東,2,1,差し,04,4,5323,香川陽太,18,34,6.86,6,0.19,1.53.3
住之江,4,予選,晴,南東,2,1,差し,05,6,4463,三苫晃幸,17,54,6.87,5,0.13,1.54.0
住之江,4,予選,晴,南東,2,1,差し,06,5,4164,岩永節也,55,62,6.90,4,0.15,1.55.9
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,01,1,3842,星野太郎,62,91,6.87,1,0.16,1.49.7
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,02,2,4056,小西英輝,66,15,6.92,2,0.16,1.51.1
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,03,3,3370,坪内実,78,56,6.84,3,0.13,1.53.0
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,04,5,5054,佐々木大河,71,90,6.90,5,0.04,1.54.1
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,05,4,3866,木山誠一,15,94,6.90,4,0.09,1.54.5
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,06,6,4702,三浦敬太,83,70,6.90,6,0.13,1.54.7
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり,01,3,4796,春園功太,73,83,6.86,4,0.22,1.49.3
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり,02,6,3918,深井利寿,89,77,6.90,6,0.28,1.50.2
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり,03,1,3712,淺香文武,37,28,6.87,1,0.30,1.52.4
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり,04,4,3411,池上隆行,84,35,6.92,5,0.29,1.54.7
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり,05,5,3574,大神康司,87,85,6.94,3,0.32,1.54.9
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり,06,2,4789,古賀智之,11,68,6.84,2,0.36,1.55.3
住之江,7,予選,晴,無風,0,1,逃げ,01,1,3432,宮迫暢彦,80,21,6.87,1,0.12,1.50.0
住之江,7,予選,晴,無風,0,1,逃げ,02,2,4413,水摩敦,28,58,6.85,2,0.13,1.51.6
住之江,7,予選,晴,無風,0,1,逃げ,03,4,4356,長岡良也,68,36,6.79,4,0.10,1.53.0
住之江,7,予選,晴,無風,0,1,逃げ,04,5,5157,市川健太,29,59,6.91,5,0.20,1.54.1
住之江,7,予選,晴,無風,0,1,逃げ,05,3,4864,小川日紀太,82,89,6.87,3,0.12,1.54.4
住之江,7,予選,晴,無風,0,1,逃げ,06,6,5298,水谷理人,27,75,6.87,6,0.09,1.57.1
住之江,8,予選,晴,無風,0,1,逃げ,01,1,3054,北川幸典,86,92,6.82,1,0.13,1.49.4
住之江,8,予選,晴,無風,0,1,逃げ,02,2,4492,本多宏和,12,33,6.84,2,0.10,1.50.5
住之江,8,予選,晴,無風,0,1,逃げ,03,5,4675,井手良太,50,78,6.92,5,0.12,1.52.3
住之江,8,予選,晴,無風,0,1,逃げ,04,3,3710,吉永泰弘,20,19,6.89,3,0.11,1.53.3
住之江,8,予選,晴,無風,0,1,逃げ,05,6,5247,大森翼,75,79,6.79,6,0.14,1.54.1
住之江,8,予選,晴,無風,0,1,逃げ,06,4,3882,新田智彰,10,26,6.90,4,0.15,1.54.3
住之江,9,予選,晴,無風,0,1,まくり,01,2,3834,細川明人,54,60,6.92,2,0.13,1.49.3
住之江,9,予選,晴,無風,0,1,まくり,02,4,4296,岡崎恭裕,34,31,6.94,3,0.14,1.51.0
住之江,9,予選,晴,無風,0,1,まくり,03,3,4367,山口修路,38,93,6.83,5,0.17,1.51.5
住之江,9,予選,晴,無風,0,1,まくり,04,6,4174,赤坂俊輔,69,50,6.95,4,0.15,1.53.2
住之江,9,予選,晴,無風,0,1,まくり,05,1,3156,金子良昭,67,16,6.93,1,0.16,1.54.3
住之江,9,予選,晴,無風,0,1,まくり,06,5,3866,木山誠一,15,94,6.91,6,0.20,1.55.0
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,01,4,3621,天野晶夫,16,69,6.91,2,0.19,1.50.0
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,02,1,4360,庄司孝輔,60,14,6.81,1,0.15,1.51.5
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,03,5,4796,春園功太,73,83,6.99,3,0.14,1.52.6
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,04,3,3714,梶原正,22,13,6.95,6,0.16,1.54.7
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,05,2,4303,牧原崇,77,82,6.90,5,0.17,1.55.9
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,06,6,3473,石川真二,85,84,6.95,4,0.21,1.57.1
住之江,11,予選特別Ａ戦,晴,北東,1,1,逃げ,01,1,4366,前沢丈史,21,71,6.88,1,0.14,1.48.9
住之江,11,予選特別Ａ戦,晴,北東,1,1,逃げ,02,3,3502,渡邉英児,74,22,6.83,3,0.10,1.50.3
住之江,11,予選特別Ａ戦,晴,北東,1,1,逃げ,03,4,4164,岩永節也,55,62,6.88,4,0.17,1.51.8
住之江,11,予選特別Ａ戦,晴,北東,1,1,逃げ,04,5,4702,三浦敬太,83,70,6.92,5,0.10,1.53.2
住之江,11,予選特別Ａ戦,晴,北東,1,1,逃げ,05,2,4458,抹香雄三,76,20,6.91,2,0.13,1.53.6
住之江,11,予選特別Ａ戦,晴,北東,1,1,逃げ,06,6,5028,原田才一郎,35,66,6.81,6,0.09,1.54.1
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,01,1,4356,長岡良也,68,36,6.83,1,0.11,1.49.0
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,02,2,5104,山田丈,26,72,6.85,2,0.17,1.50.4
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,03,6,4492,本多宏和,12,33,6.86,5,0.10,1.52.1
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,04,3,3918,深井利寿,89,77,6.91,3,0.15,1.52.6
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,05,5,4463,三苫晃幸,17,54,6.90,4,0.17,1.53.8
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,06,4,4056,小西英輝,66,15,6.89,6,0.20,1.54.8
三国,1,みくにあさイ,晴,南東,4,4,逃げ,01,1,4344,新田雄史,33,31,6.69,1,0.14,1.48.6
三国,1,みくにあさイ,晴,南東,4,4,逃げ,02,2,3624,大石和彦,21,68,6.73,2,0.13,1.52.0
三国,1,みくにあさイ,晴,南東,4,4,逃げ,03,6,4423,坂口貴彦,65,38,6.67,6,0.31,1.52.4
三国,1,みくにあさイ,晴,南東,4,4,逃げ,04,3,3548,室田泰史,20,23,6.71,3,0.18,1.54.3
三国,1,みくにあさイ,晴,南東,4,4,逃げ,05,4,5175,島崎丈一朗,19,40,6.75,4,0.33,.  .
三国,1,みくにあさイ,晴,南東,4,4,逃げ,06,5,4180,上野秀和,55,62,6.71,5,0.39,.  .
三国,2,みくにあさガ,晴,南東,2,2,逃げ,01,1,4441,末永由楽,70,20,6.65,1,0.10,1.50.1
三国,2,みくにあさガ,晴,南東,2,2,逃げ,02,3,4817,渡邉翼,34,70,6.61,3,0.07,1.51.3
三国,2,みくにあさガ,晴,南東,2,2,逃げ,03,2,5141,大澤風葵,52,11,6.65,2,0.12,1.52.8
三国,2,みくにあさガ,晴,南東,2,2,逃げ,04,4,3912,川原正明,16,57,6.71,4,0.24,1.54.0
三国,2,みくにあさガ,晴,南東,2,2,逃げ,05,6,5333,山下智己,18,15,6.61,6,0.27,.  .
三国,2,みくにあさガ,晴,南東,2,2,逃げ,06,5,4892,柴田直哉,60,69,6.69,5,0.21,.  .
三国,3,みくにあさズ,晴,南東,3,3,逃げ,01,1,4024,井口佳典,11,37,6.65,1,0.11,1.50.0
三国,3,みくにあさズ,晴,南東,3,3,逃げ,02,4,5081,篠原飛翔,38,49,6.67,4,0.15,1.50.8
三国,3,みくにあさズ,晴,南東,3,3,逃げ,03,3,4109,谷津幸宏,67,51,6.71,3,0.09,1.52.1
三国,3,みくにあさズ,晴,南東,3,3,逃げ,04,5,5139,大場恒季,14,46,6.78,5,0.14,1.53.4
三国,3,みくにあさズ,晴,南東,3,3,逃げ,05,2,4615,板倉敦史,51,64,6.67,2,0.16,.  .
三国,3,みくにあさズ,晴,南東,3,3,逃げ,06,6,5355,萩原丈太朗,43,12,6.71,6,0.18,.  .
三国,4,みくにあさ推,晴,南東,5,5,逃げ,01,1,3319,山崎義明,61,56,6.77,1,0.20,1.55.1
三国,4,みくにあさ推,晴,南東,5,5,逃げ,02,5,5187,小坂風太,62,61,6.71,5,0.23,1.58.9
三国,4,みくにあさ推,晴,南東,5,5,逃げ,03,4,3709,田中浩之,48,19,6.73,4,0.26,2.01.6
三国,4,みくにあさ推,晴,南東,5,5,逃げ,04,2,5020,宮村勇哉,13,54,6.73,2,0.25,2.06.5
三国,5,予選,晴,南東,2,2,差し,01,2,4423,坂口貴彦,65,38,6.67,2,0.17,1.49.5
三国,5,予選,晴,南東,2,2,差し,02,1,4215,吉島祥之,56,22,6.73,1,0.14,1.51.7
三国,5,予選,晴,南東,2,2,差し,03,3,4188,久田敏之,26,21,6.75,3,0.18,1.52.1
三国,5,予選,晴,南東,2,2,差し,04,5,5185,加藤優弥,46,25,6.77,5,0.24,1.53.6
三国,5,予選,晴,南東,2,2,差し,05,4,3715,倉尾大介,53,35,6.75,4,0.19,.  .
三国,5,予選,晴,南東,2,2,差し,06,6,3412,鈴木博,31,14,6.73,6,0.28,.  .
三国,6,予選,晴,南東,2,2,抜き,01,3,4543,重木輝彦,22,17,6.71,3,0.28,1.49.9
三国,6,予選,晴,南東,2,2,抜き,02,6,5282,中本大樹,27,28,6.73,6,0.11,1.51.4
三国,6,予選,晴,南東,2,2,抜き,03,2,4883,岡部大輝,47,45,6.77,2,0.19,1.53.2
三国,6,予選,晴,南東,2,2,抜き,04,1,3544,豊田訓靖,35,43,6.81,1,0.17,1.54.4
三国,6,予選,晴,南東,2,2,抜き,05,5,5206,梅原祥平,58,47,6.80,5,0.19,.  .
三国,6,予選,晴,南東,2,2,抜き,06,4,3589,西村勝,41,13,6.73,4,0.29,.  .
三国,7,予選,晴,西,2,2,まくり差し,01,5,5006,久保原秀人,17,55,6.77,5,0.04,1.50.3
三国,7,予選,晴,西,2,2,まくり差し,02,6,4580,長谷川雅和,45,36,6.73,6,0.02,1.51.8
三国,7,予選,晴,西,2,2,まくり差し,03,4,4205,山口剛,49,18,6.78,4,0.03,1.53.2
三国,7,予選,晴,西,2,2,まくり差し,04,3,3467,森弘行,23,44,6.75,3,0.11,1.56.6
三国,7,予選,晴,西,2,2,まくり差し,05,2,3381,滝沢芳行,59,29,6.71,2,0.09,.  .
三国,8,予選,晴,西,3,3,まくり差し,01,6,4166,吉田拡郎,64,27,6.80,5,0.13,1.49.5
三国,8,予選,晴,西,3,3,まくり差し,02,2,4991,宗行治哉,32,72,6.75,2,0.24,1.51.2
三国,8,予選,晴,西,3,3,まくり差し,03,3,3875,廣中良一,29,60,6.79,3,0.18,1.52.7
三国,8,予選,晴,西,3,3,まくり差し,04,5,4615,板倉敦史,51,64,6.83,6,0.10,1.53.8
三国,8,予選,晴,西,3,3,まくり差し,05,1,4892,柴田直哉,60,69,6.75,1,0.26,.  .
三国,8,予選,晴,西,3,3,まくり差し,06,4,3687,花田和明,39,66,6.84,4,0.32,.  .
三国,9,予選特賞,晴,西,5,5,差し,01,3,3715,倉尾大介,53,35,6.82,3,0.03,1.50.0
三国,9,予選特賞,晴,西,5,5,差し,02,2,4469,土山卓也,57,41,6.83,2,0.09,1.52.0
三国,9,予選特賞,晴,西,5,5,差し,03,4,4817,渡邉翼,34,70,6.83,4,0.09,1.53.1
