レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,4,予選,晴,西,4,4,逃げ,01,1,5002,上田健太,18,15,6.81,1,0.22,1.52.8
若松,4,予選,晴,西,4,4,逃げ,02,2,3714,梶原正,32,60,6.83,2,0.23,1.54.5
若松,4,予選,晴,西,4,4,逃げ,03,6,4239,竹田辰也,16,61,6.81,5,0.34,1.55.9
若松,4,予選,晴,西,4,4,逃げ,04,5,4527,高野心吾,13,26,6.83,4,0.32,1.56.7
若松,4,予選,晴,西,4,4,逃げ,05,4,4911,片岡大地,34,73,6.85,3,0.36,.  .
若松,4,予選,晴,西,4,4,逃げ,06,3,4638,小林遼太,26,51,6.80,6,0.39,.  .
若松,5,進入固定戦隊,晴,西,4,4,逃げ,01,1,3304,烏野賢太,49,71,6.90,1,0.09,1.53.5
若松,5,進入固定戦隊,晴,西,4,4,逃げ,02,3,4293,鈴木智啓,48,38,6.96,3,0.12,1.54.4
若松,5,進入固定戦隊,晴,西,4,4,逃げ,03,4,4553,坪口竜也,38,11,6.84,4,0.11,1.55.7
若松,5,進入固定戦隊,晴,西,4,4,逃げ,04,6,4919,吉田翔悟,43,46,6.87,6,0.12,1.56.5
若松,5,進入固定戦隊,晴,西,4,4,逃げ,05,2,4214,林祐介,29,55,6.96,2,0.04,.  .
若松,5,進入固定戦隊,晴,西,4,4,逃げ,06,5,5067,山田真聖,12,24,6.89,5,0.12,.  .
若松,6,予選,晴,南西,3,3,まくり,01,5,4371,西山貴浩,14,42,6.90,3,0.05,1.52.5
若松,6,予選,晴,南西,3,3,まくり,02,1,3935,岩津徹郎,52,12,6.92,1,0.11,1.53.1
若松,6,予選,晴,南西,3,3,まくり,03,3,4899,占部一真,8,62,6.83,4,0.06,1.55.3
若松,6,予選,晴,南西,3,3,まくり,04,6,4323,山田佑樹,53,66,6.96,6,0.09,1.56.6
若松,6,予選,晴,南西,3,3,まくり,05,4,4880,澤崎雄哉,41,58,6.94,5,0.12,.  .
若松,6,予選,晴,南西,3,3,まくり,06,2,3212,亀本勇樹,2,41,6.99,2,0.05,.  .
若松,7,予選特賞,晴,南西,3,3,まくり,01,4,3779,原田幸哉,9,30,6.87,4,0.06,1.51.6
若松,7,予選特賞,晴,南西,3,3,まくり,02,3,5210,藤井公人,27,28,6.91,3,0.18,1.54.5
若松,7,予選特賞,晴,南西,3,3,まくり,03,5,3878,胡本悟志,35,14,6.90,5,0.09,1.55.5
若松,7,予選特賞,晴,南西,3,3,まくり,04,2,4660,宇田川信一,15,31,6.89,2,0.24,1.56.1
若松,7,予選特賞,晴,南西,3,3,まくり,05,6,3333,丸尾義孝,37,64,6.88,6,0.11,.  .
若松,7,予選特賞,晴,南西,3,3,まくり,06,1,3747,國崎良春,31,13,6.90,1,0.28,.  .
若松,8,エイトビート,晴,南西,3,3,逃げ,01,1,3905,天野友和,30,47,6.89,1,0.26,1.52.9
若松,8,エイトビート,晴,南西,3,3,逃げ,02,3,3901,松田憲幸,17,25,6.91,3,0.32,1.53.8
若松,8,エイトビート,晴,南西,3,3,逃げ,03,4,5102,原田雄次,6,40,6.87,4,0.29,1.55.3
若松,8,エイトビート,晴,南西,3,3,逃げ,04,2,4239,竹田辰也,16,61,6.87,2,0.30,1.56.5
若松,8,エイトビート,晴,南西,3,3,逃げ,05,5,5158,宮脇遼太,50,39,6.88,5,0.31,.  .
若松,8,エイトビート,晴,南西,3,3,逃げ,06,6,3715,倉尾大介,10,43,6.87,6,0.31,.  .
若松,9,予選,晴,南西,5,5,逃げ,01,1,4985,井本昌也,51,74,6.90,1,0.15,1.53.3
若松,9,予選,晴,南西,5,5,逃げ,02,4,3663,木山和幸,45,44,6.89,5,0.06,1.54.4
若松,9,予選,晴,南西,5,5,逃げ,03,6,4214,林祐介,29,55,6.91,6,0.10,1.55.2
若松,9,予選,晴,南西,5,5,逃げ,04,2,5206,梅原祥平,54,22,6.85,2,0.14,1.55.4
若松,9,予選,晴,南西,5,5,逃げ,05,3,3895,堀本裕也,28,29,6.87,3,0.09,.  .
若松,9,予選,晴,南西,5,5,逃げ,06,5,5022,伊藤尚汰,1,75,6.82,4,0.08,.  .
若松,10,予選特賞,晴,南西,5,5,抜き,01,4,3574,大神康司,59,45,6.99,2,0.13,1.55.7
若松,10,予選特賞,晴,南西,5,5,抜き,02,5,3714,梶原正,32,60,6.87,5,0.13,1.58.1
若松,10,予選特賞,晴,南西,5,5,抜き,03,1,4880,澤崎雄哉,41,58,6.84,1,0.38,2.01.5
若松,10,予選特賞,晴,南西,5,5,抜き,04,6,4553,坪口竜也,38,11,6.85,6,0.20,2.10.8
若松,11,一般特選,晴,南西,5,5,まくり,01,3,5002,上田健太,18,15,6.82,3,0.23,1.52.2
若松,11,一般特選,晴,南西,5,5,まくり,02,5,3333,丸尾義孝,37,64,6.86,5,0.23,1.52.7
若松,11,一般特選,晴,南西,5,5,まくり,03,2,4682,大上卓人,57,17,6.82,2,0.25,1.53.5
若松,11,一般特選,晴,南西,5,5,まくり,04,1,4371,西山貴浩,14,42,6.84,1,0.25,1.54.8
若松,11,一般特選,晴,南西,5,5,まくり,05,6,4293,鈴木智啓,48,38,6.89,6,0.26,.  .
若松,11,一般特選,晴,南西,5,5,まくり,06,4,3868,尾形栄治,47,27,6.87,4,0.22,.  .
若松,12,一般特選,晴,南西,4,4,逃げ,01,1,3779,原田幸哉,9,30,6.84,1,0.23,1.52.7
若松,12,一般特選,晴,南西,4,4,逃げ,02,6,4638,小林遼太,26,51,6.85,5,0.33,1.53.9
若松,12,一般特選,晴,南西,4,4,逃げ,03,4,3905,天野友和,30,47,6.92,6,0.31,1.55.4
若松,12,一般特選,晴,南西,4,4,逃げ,04,3,4277,金田大輔,7,56,6.85,4,0.31,1.56.8
若松,12,一般特選,晴,南西,4,4,逃げ,05,2,4985,井本昌也,51,74,6.91,2,0.33,.  .
若松,12,一般特選,晴,南西,4,4,逃げ,06,5,3935,岩津徹郎,52,12,6.92,3,0.38,.  .
下関,1,一般,晴,西,2,2,抜き,01,1,4179,広次修,63,44,6.79,1,0.13,1.52.7
下関,1,一般,晴,西,2,2,抜き,02,6,4676,後藤隼之,21,18,6.98,2,0.15,1.53.6
下関,1,一般,晴,西,2,2,抜き,03,2,3987,後藤正宗,70,74,6.88,3,0.22,1.55.1
下関,1,一般,晴,西,2,2,抜き,04,4,4461,安田吉宏,48,36,6.83,5,0.12,1.55.8
下関,1,一般,晴,西,2,2,抜き,05,3,4054,福嶋智之,39,67,6.86,4,0.24,.  .
下関,1,一般,晴,西,2,2,抜き,06,5,5299,西丸敦基,16,34,6.91,6,0.14,.  .
下関,2,一般,晴,南西,3,3,逃げ,01,1,5031,渡辺空依,17,40,6.83,1,0.08,1.51.7
下関,2,一般,晴,南西,3,3,逃げ,02,2,4041,小林基樹,58,73,6.81,2,0.13,1.53.1
下関,2,一般,晴,南西,3,3,逃げ,03,4,3986,沖島広和,34,37,6.82,4,0.12,1.54.9
下関,2,一般,晴,南西,3,3,逃げ,04,3,4635,峰重力也,71,19,6.89,3,0.07,1.56.1
下関,2,一般,晴,南西,3,3,逃げ,05,5,4662,片山雅雄,37,49,6.87,5,0.11,.  .
下関,2,一般,晴,南西,3,3,逃げ,06,6,5333,山下智己,55,57,6.86,6,0.09,.  .
下関,3,一般,晴,南西,3,3,まくり差し,01,3,4580,長谷川雅和,15,65,6.87,3,0.24,1.51.8
下関,3,一般,晴,南西,3,3,まくり差し,02,1,4761,山田晃大,47,12,6.86,1,0.13,1.52.6
下関,3,一般,晴,南西,3,3,まくり差し,03,4,4202,浮田圭浩,12,11,6.83,4,0.25,1.55.1
下関,3,一般,晴,南西,3,3,まくり差し,04,5,3224,栗山繁洋,67,72,6.87,5,0.21,1.56.8
下関,3,一般,晴,南西,3,3,まくり差し,05,2,4200,早川尚人,73,68,6.83,2,0.24,.  .
下関,3,一般,晴,南西,3,3,まくり差し,06,6,3870,寺嶋雄,18,69,6.90,6,0.22,.  .
下関,4,一般,晴,南西,3,3,差し,01,6,3809,吉田光,54,61,6.85,2,0.16,1.52.4
下関,4,一般,晴,南西,3,3,差し,02,1,5223,森清友翔,69,62,6.81,1,0.17,1.54.0
下関,4,一般,晴,南西,3,3,差し,03,4,4625,渡邊裕貴,62,50,6.80,5,0.17,1.54.9
下関,4,一般,晴,南西,3,3,差し,04,3,5229,吉川晴人,14,54,6.90,4,0.22,1.55.6
下関,4,一般,晴,南西,3,3,差し,05,2,3855,大熊辰弥,65,14,6.84,3,0.16,.  .
下関,4,一般,晴,南西,3,3,差し,06,5,4705,吉川勇作,35,47,6.86,6,0.14,.  .
下関,5,シーモ,晴,西,2,2,まくり,01,4,3532,柴田光,41,32,6.85,2,0.11,1.50.4
下関,5,シーモ,晴,西,2,2,まくり,02,5,3544,豊田訓靖,31,38,6.83,5,0.17,1.53.1
下関,5,シーモ,晴,西,2,2,まくり,03,3,4873,蒲原健太,57,33,6.76,4,0.16,1.53.2
下関,5,シーモ,晴,西,2,2,まくり,04,6,5247,大森翼,74,71,6.81,6,0.20,1.55.4
下関,5,シーモ,晴,西,2,2,まくり,05,2,4054,福嶋智之,39,67,6.82,3,0.16,.  .
下関,5,シーモ,晴,西,2,2,まくり,06,1,4571,菅章哉,32,20,6.79,1,0.45,.  .
下関,6,一般,晴,南西,2,2,差し,01,6,4561,藤山翔大,28,63,6.75,2,0.15,1.50.6
下関,6,一般,晴,南西,2,2,差し,02,4,5299,西丸敦基,16,34,6.85,5,0.08,1.51.4
下関,6,一般,晴,南西,2,2,差し,03,2,3986,沖島広和,34,37,6.87,3,0.17,1.53.5
下関,6,一般,晴,南西,2,2,差し,04,1,5085,中村栄治,30,43,6.84,1,0.08,1.54.7
下関,6,一般,晴,南西,2,2,差し,05,3,4623,中北将史,20,35,6.88,4,0.15,.  .
下関,6,一般,晴,南西,2,2,差し,06,5,5333,山下智己,55,57,6.85,6,0.03,.  .
下関,7,ふく～る,晴,南西,1,1,逃げ,01,1,3619,長谷川充,64,16,6.85,1,0.14,1.51.6
下関,7,ふく～る,晴,南西,1,1,逃げ,02,2,3224,栗山繁洋,67,72,6.88,2,0.20,1.53.7
下関,7,ふく～る,晴,南西,1,1,逃げ,03,6,4529,嶋義信,38,66,6.91,6,0.22,1.54.9
下関,7,ふく～る,晴,南西,1,1,逃げ,04,5,4200,早川尚人,73,68,6.92,5,0.19,1.56.2
下関,7,ふく～る,晴,南西,1,1,逃げ,05,3,4041,小林基樹,58,73,6.82,3,0.15,.  .
下関,7,ふく～る,晴,南西,1,1,逃げ,06,4,4635,峰重力也,71,19,6.93,4,0.17,.  .
下関,8,一般,晴,南西,1,1,逃げ,01,1,5016,宮田龍馬,49,25,6.80,1,0.13,1.50.1
下関,8,一般,晴,南西,1,1,逃げ,02,2,4662,片山雅雄,37,49,6.87,2,0.15,1.52.7
下関,8,一般,晴,南西,1,1,逃げ,03,4,5031,渡辺空依,17,40,6.85,4,0.29,1.53.6
下関,8,一般,晴,南西,1,1,逃げ,04,3,3790,佐口達也,27,17,6.95,3,0.21,1.55.8
下関,8,一般,晴,南西,1,1,逃げ,05,5,3855,大熊辰弥,65,14,6.90,5,0.38,.  .
下関,8,一般,晴,南西,1,1,逃げ,06,6,5229,吉川晴人,14,54,6.91,6,0.33,.  .
下関,9,シーモ特選,晴,南西,1,1,逃げ,01,1,3870,寺嶋雄,18,69,6.85,1,0.19,1.51.7
下関,9,シーモ特選,晴,南西,1,1,逃げ,02,3,3809,吉田光,54,61,6.89,3,0.17,1.52.5
下関,9,シーモ特選,晴,南西,1,1,逃げ,03,6,4580,長谷川雅和,15,65,6.91,6,0.13,1.54.2
下関,9,シーモ特選,晴,南西,1,1,逃げ,04,2,3544,豊田訓靖,31,38,6.85,2,0.17,1.55.2
下関,9,シーモ特選,晴,南西,1,1,逃げ,05,4,4676,後藤隼之,21,18,6.99,4,0.12,.  .
下関,9,シーモ特選,晴,南西,1,1,逃げ,06,5,4461,安田吉宏,48,36,6.86,5,0.04,.  .
下関,10,選抜戦,晴,南西,1,1,まくり差し,01,5,4761,山田晃大,47,12,6.88,5,0.14,1.51.1
下関,10,選抜戦,晴,南西,1,1,まくり差し,02,1,4705,吉川勇作,35,47,6.86,1,0.11,1.52.6
下関,10,選抜戦,晴,南西,1,1,まくり差し,03,2,3532,柴田光,41,32,6.84,2,0.11,1.54.1
下関,10,選抜戦,晴,南西,1,1,まくり差し,04,6,5085,中村栄治,30,43,6.95,6,0.14,1.55.7
下関,10,選抜戦,晴,南西,1,1,まくり差し,05,4,5223,森清友翔,69,62,6.87,4,0.18,.  .
下関,10,選抜戦,晴,南西,1,1,まくり差し,06,3,3987,後藤正宗,70,74,6.90,3,0.13,.  .
下関,11,選抜戦,晴,南西,1,1,逃げ,01,1,4561,藤山翔大,28,63,6.82,1,0.19,1.51.7
下関,11,選抜戦,晴,南西,1,1,逃げ,02,3,4625,渡邊裕貴,62,50,6.83,3,0.15,1.52.5
下関,11,選抜戦,晴,南西,1,1,逃げ,03,4,4873,蒲原健太,57,33,6.87,4,0.15,1.53.5
下関,11,選抜戦,晴,南西,1,1,逃げ,04,6,3619,長谷川充,64,16,6.88,6,0.22,1.54.2
下関,11,選抜戦,晴,南西,1,1,逃げ,05,2,4202,浮田圭浩,12,11,6.88,2,0.15,.  .
下関,11,選抜戦,晴,南西,1,1,逃げ,06,5,4179,広次修,63,44,6.93,5,0.19,.  .
下関,12,優勝戦,晴,南西,1,1,逃げ,01,1,4500,山田康二,36,26,6.85,1,0.18,1.50.0
下関,12,優勝戦,晴,南西,1,1,逃げ,02,2,4227,安達裕樹,11,22,6.82,2,0.17,1.51.7
下関,12,優勝戦,晴,南西,1,1,逃げ,03,5,4324,海野康志郎,29,52,6.87,5,0.15,1.53.1
下関,12,優勝戦,晴,南西,1,1,逃げ,04,6,4512,高野哲史,42,53,6.84,6,0.15,1.53.9
下関,12,優勝戦,晴,南西,1,1,逃げ,05,4,4264,長尾章平,56,59,6.88,4,0.16,.  .
下関,12,優勝戦,晴,南西,1,1,逃げ,06,3,3680,森林太,72,27,6.91,3,0.20,.  .
徳山,1,朝トク予選,晴,南西,5,5,逃げ,01,1,4949,横田貴満,20,47,7.00,1,0.23,1.54.1
徳山,1,朝トク予選,晴,南西,5,5,逃げ,02,4,4883,岡部大輝,19,37,7.05,4,0.11,1.54.9
徳山,1,朝トク予選,晴,南西,5,5,逃げ,03,2,3233,小畑実成,17,17,7.06,2,0.26,1.56.6
徳山,1,朝トク予選,晴,南西,5,5,逃げ,04,5,4339,平瀬城啓,66,22,7.01,5,0.19,1.58.0
徳山,1,朝トク予選,晴,南西,5,5,逃げ,05,3,3503,堂原洋史,21,73,7.06,3,0.19,.  .
徳山,1,朝トク予選,晴,南西,5,5,逃げ,06,6,5325,澁川夏,41,19,7.07,6,0.23,.  .
徳山,2,狙いトク特選,晴,南西,6,6,逃げ,01,1,4084,杉山正樹,16,62,7.01,1,0.18,1.53.9
徳山,2,狙いトク特選,晴,南西,6,6,逃げ,02,3,4237,大峯豊,15,23,7.10,3,0.22,1.55.0
徳山,2,狙いトク特選,晴,南西,6,6,逃げ,03,5,4981,牧山敦也,26,33,7.09,5,0.17,1.56.0
徳山,2,狙いトク特選,晴,南西,6,6,逃げ,04,2,4318,桑原将光,70,70,7.04,2,0.22,1.57.1
徳山,2,狙いトク特選,晴,南西,6,6,逃げ,05,6,4417,服部剛,67,43,7.03,6,0.22,.  .
徳山,2,狙いトク特選,晴,南西,6,6,逃げ,06,4,3736,岡本猛,60,75,7.05,4,0.19,.  .
徳山,3,決めトク予選,晴,南西,5,5,差し,01,2,4193,郷原章平,42,26,7.09,2,0.14,1.54.7
徳山,3,決めトク予選,晴,南西,5,5,差し,02,3,5014,梶山涼斗,61,24,6.99,3,0.13,1.55.5
徳山,3,決めトク予選,晴,南西,5,5,差し,03,1,4644,山田亮太,13,59,7.09,1,0.19,1.57.3
徳山,3,決めトク予選,晴,南西,5,5,差し,04,6,4196,田中太一郎,12,21,7.04,6,0.16,1.57.8
徳山,3,決めトク予選,晴,南西,5,5,差し,05,4,4081,樋口範政,32,28,7.06,4,0.18,.  .
徳山,3,決めトク予選,晴,南西,5,5,差し,06,5,4258,関根彰人,29,42,7.10,5,0.19,.  .
徳山,4,ガチトク予選,晴,南西,5,5,逃げ,01,1,4535,北山康介,24,49,7.10,1,0.17,1.52.5
徳山,4,ガチトク予選,晴,南西,5,5,逃げ,02,2,4184,渡邊雄一郎,11,64,7.07,2,0.15,1.54.5
徳山,4,ガチトク予選,晴,南西,5,5,逃げ,03,4,5109,川崎智稔,31,25,7.04,4,0.26,1.56.2
徳山,4,ガチトク予選,晴,南西,5,5,逃げ,04,3,3892,草場康幸,28,44,7.05,3,0.16,1.57.5
徳山,4,ガチトク予選,晴,南西,5,5,逃げ,05,5,4176,樋口喜彦,36,48,7.11,5,0.33,.  .
徳山,4,ガチトク予選,晴,南西,5,5,逃げ,06,6,5312,川辺郭人,68,65,7.11,6,0.31,.  .
徳山,5,買っトク特賞,晴,南西,5,5,逃げ,01,1,3711,江本真治,27,74,7.09,1,0.16,1.53.6
徳山,5,買っトク特賞,晴,南西,5,5,逃げ,02,2,4085,荻野裕介,40,27,7.04,2,0.21,1.54.3
徳山,5,買っトク特賞,晴,南西,5,5,逃げ,03,6,3696,白井友晴,64,57,7.06,6,0.13,1.56.9
徳山,5,買っトク特賞,晴,南西,5,5,逃げ,04,3,3685,荒井輝年,34,46,7.11,3,0.19,1.57.0
徳山,5,買っトク特賞,晴,南西,5,5,逃げ,05,4,4339,平瀬城啓,66,22,7.09,4,0.18,.  .
徳山,5,買っトク特賞,晴,南西,5,5,逃げ,06,5,5131,江藤敦宏,38,69,7.07,5,0.14,.  .
徳山,6,予選,晴,南西,5,5,逃げ,01,1,4902,山川雄大,59,50,7.00,1,0.20,1.54.6
徳山,6,予選,晴,南西,5,5,逃げ,02,2,4103,山崎善庸,18,29,7.10,2,0.23,1.55.8
徳山,6,予選,晴,南西,5,5,逃げ,03,4,5105,富田恕生,22,20,7.09,4,0.15,1.56.8
徳山,6,予選,晴,南西,5,5,逃げ,04,6,4361,柳生泰二,69,41,7.06,5,0.11,1.57.0
徳山,6,予選,晴,南西,5,5,逃げ,05,3,4981,牧山敦也,26,33,7.08,3,0.18,.  .
徳山,6,予選,晴,南西,5,5,逃げ,06,5,5325,澁川夏,41,19,7.15,6,0.19,.  .
徳山,7,予選,晴,南西,4,4,逃げ,01,1,4081,樋口範政,32,28,7.07,1,0.12,1.53.7
徳山,7,予選,晴,南西,4,4,逃げ,02,5,5121,定松勇樹,39,68,7.06,5,0.20,1.55.4
徳山,7,予選,晴,南西,4,4,逃げ,03,4,4318,桑原将光,70,70,7.07,4,0.21,1.55.5
徳山,7,予選,晴,南西,4,4,逃げ,04,3,4327,加藤翔,37,14,7.05,3,0.18,1.57.2
徳山,7,予選,晴,南西,4,4,逃げ,05,2,4883,岡部大輝,19,37,7.12,2,0.09,.  .
徳山,7,予選,晴,南西,4,4,逃げ,06,6,3708,岡部貴司,63,66,7.17,6,0.29,.  .
徳山,8,予選,晴,南西,4,4,差し,01,2,3833,中辻博訓,71,32,7.05,2,0.09,1.52.8
徳山,8,予選,晴,南西,4,4,差し,02,1,5109,川崎智稔,31,25,7.01,1,0.16,1.54.4
徳山,8,予選,晴,南西,4,4,差し,03,3,4196,田中太一郎,12,21,7.03,3,0.18,1.56.3
徳山,8,予選,晴,南西,4,4,差し,04,6,4342,谷野錬志,65,53,7.06,6,0.15,1.56.8
徳山,8,予選,晴,南西,4,4,差し,05,5,5092,篠原晟弥,33,13,7.07,5,0.11,.  .
徳山,8,予選,晴,南西,4,4,差し,06,4,3503,堂原洋史,21,73,7.08,4,0.21,.  .
徳山,9,狙いトク特賞,晴,南西,4,4,逃げ,01,1,3736,岡本猛,60,75,7.10,1,0.15,1.53.7
徳山,9,狙いトク特賞,晴,南西,4,4,逃げ,02,2,3875,廣中良一,25,18,7.13,2,0.21,1.54.7
徳山,9,狙いトク特賞,晴,南西,4,4,逃げ,03,6,3710,吉永泰弘,23,15,7.16,6,0.19,1.56.6
徳山,9,狙いトク特賞,晴,南西,4,4,逃げ,04,5,4535,北山康介,24,49,7.14,5,0.15,1.57.8
徳山,9,狙いトク特賞,晴,南西,4,4,逃げ,05,4,4917,岩橋裕馬,14,30,7.11,4,0.17,.  .
徳山,9,狙いトク特賞,晴,南西,4,4,逃げ,06,3,4949,横田貴満,20,47,7.07,3,0.24,.  .
徳山,10,予選,晴,南西,4,4,逃げ,01,1,5219,森口和紀,62,34,7.06,1,0.18,1.53.0
徳山,10,予選,晴,南西,4,4,逃げ,02,5,4644,山田亮太,13,59,7.14,5,0.12,1.54.5
徳山,10,予選,晴,南西,4,4,逃げ,03,3,5131,江藤敦宏,38,69,7.11,3,0.14,1.55.3
徳山,10,予選,晴,南西,4,4,逃げ,04,2,3892,草場康幸,28,44,7.14,2,0.17,1.55.8
徳山,10,予選,晴,南西,4,4,逃げ,05,4,4237,大峯豊,15,23,7.15,4,0.15,.  .
徳山,10,予選,晴,南西,4,4,逃げ,06,6,3233,小畑実成,17,17,7.18,6,0.12,.  .
徳山,11,予選,晴,南西,4,4,差し,01,4,4085,荻野裕介,40,27,7.09,4,0.29,1.53.3
徳山,11,予選,晴,南西,4,4,差し,02,1,5014,梶山涼斗,61,24,7.05,1,0.11,1.55.0
徳山,11,予選,晴,南西,4,4,差し,03,3,4659,木下翔太,72,61,7.12,3,0.10,1.56.1
徳山,11,予選,晴,南西,4,4,差し,04,5,4950,高岡竜也,35,54,7.05,5,0.27,1.57.0
徳山,11,予選,晴,南西,4,4,差し,05,2,4417,服部剛,67,43,7.07,2,0.15,.  .
徳山,11,予選,晴,南西,4,4,差し,06,6,3578,塩田雄一,30,55,7.06,6,0.25,.  .
徳山,12,ドリーム戦,晴,南,4,4,逃げ,01,1,5121,定松勇樹,39,68,7.04,1,0.21,1.53.4
徳山,12,ドリーム戦,晴,南,4,4,逃げ,02,3,4184,渡邊雄一郎,11,64,7.06,3,0.20,1.53.5
徳山,12,ドリーム戦,晴,南,4,4,逃げ,03,5,4342,谷野錬志,65,53,7.09,5,0.20,1.54.9
徳山,12,ドリーム戦,晴,南,4,4,逃げ,04,2,3685,荒井輝年,34,46,7.14,2,0.22,1.56.7
徳山,12,ドリーム戦,晴,南,4,4,逃げ,05,4,4361,柳生泰二,69,41,7.09,4,0.16,.  .
徳山,12,ドリーム戦,晴,南,4,4,逃げ,06,6,4193,郷原章平,42,26,7.16,6,0.24,.  .
児島,1,一般,晴,南西,2,3,逃げ,01,1,4537,渡邉和将,43,66,6.85,1,0.07,1.50.3
児島,1,一般,晴,南西,2,3,逃げ,02,3,4450,平高奈菜,24,72,6.78,3,0.07,1.51.5
児島,1,一般,晴,南西,2,3,逃げ,03,6,4964,土屋南,34,38,6.86,6,0.10,1.53.0
児島,1,一般,晴,南西,2,3,逃げ,04,5,4839,四宮与寛,28,13,6.81,5,0.07,1.55.0
児島,1,一般,晴,南西,2,3,逃げ,05,2,4778,堤啓輔,69,18,6.86,2,0.19,.  .
児島,1,一般,晴,南西,2,3,逃げ,06,4,4498,宮本夏樹,32,27,6.85,4,0.10,.  .
児島,2,一般,晴,北西,3,3,逃げ,01,1,4713,白神優,17,55,6.77,1,0.21,1.51.6
児島,2,一般,晴,北西,3,3,逃げ,02,2,4652,酒見峻介,47,73,6.75,2,0.20,1.53.3
児島,2,一般,晴,北西,3,3,逃げ,03,6,5017,澤田尚也,55,25,6.81,6,0.23,1.55.4
児島,2,一般,晴,北西,3,3,逃げ,04,4,4872,山下流心,21,33,6.90,4,0.34,1.56.0
児島,2,一般,晴,北西,3,3,逃げ,05,5,4817,渡邉翼,68,35,6.85,5,0.22,.  .
児島,2,一般,晴,北西,3,3,逃げ,06,3,4583,古田祐貴,15,34,6.84,3,0.24,.  .
児島,3,一般,晴,北西,4,3,差し,01,2,4793,金子萌,62,24,6.79,2,0.22,1.51.0
児島,3,一般,晴,北西,4,3,差し,02,1,4172,森定晃史,59,19,6.75,1,0.21,1.52.8
児島,3,一般,晴,北西,4,3,差し,03,3,4052,興津藍,53,69,6.72,3,0.16,1.53.7
児島,3,一般,晴,北西,4,3,差し,04,4,5000,岡本翔太郎,57,57,6.80,4,0.16,1.55.3
児島,3,一般,晴,北西,4,3,差し,05,6,4528,黒井達矢,36,62,6.81,6,0.11,.  .
児島,3,一般,晴,北西,4,3,差し,06,5,4877,鈴谷一平,19,20,6.78,5,0.13,.  .
児島,4,一般,晴,北西,2,3,差し,01,2,4003,表憲一,29,45,6.79,2,0.10,1.52.0
児島,4,一般,晴,北西,2,3,差し,02,1,4980,佐々木完太,61,39,6.75,1,0.05,1.54.4
児島,4,一般,晴,北西,2,3,差し,03,5,4654,篠田優也,51,56,6.84,5,0.09,1.55.1
児島,4,一般,晴,北西,2,3,差し,04,6,3822,平尾崇典,52,43,6.71,6,0.06,1.56.4
児島,4,一般,晴,北西,2,3,差し,05,3,4466,南佑典,70,22,6.86,3,0.11,.  .
児島,4,一般,晴,北西,2,3,差し,06,4,4600,井内将太郎,22,21,6.91,4,0.10,.  .
児島,5,一般,晴,北西,2,3,逃げ,01,1,4757,山田祐也,66,28,6.89,1,0.01,1.50.7
児島,5,一般,晴,北西,2,3,逃げ,02,6,4352,下條雄太郎,60,31,6.85,6,0.07,1.53.5
児島,5,一般,晴,北西,2,3,逃げ,03,3,5018,竹下大樹,41,36,6.82,3,0.05,1.53.9
児島,5,一般,晴,北西,2,3,逃げ,04,5,4573,佐藤翼,16,23,6.80,5,0.13,1.55.7
児島,5,一般,晴,北西,2,3,逃げ,05,4,4778,堤啓輔,69,18,6.87,4,0.07,.  .
児島,6,一般,晴,南西,2,3,逃げ,01,1,4688,永井彪也,25,12,6.67,1,0.14,1.50.2
児島,6,一般,晴,南西,2,3,逃げ,02,2,5015,高橋竜矢,67,42,6.79,2,0.10,1.51.0
児島,6,一般,晴,南西,2,3,逃げ,03,4,4190,長嶋万記,27,65,6.76,4,0.13,1.52.6
児島,6,一般,晴,南西,2,3,逃げ,04,6,4074,柳沢一,31,46,6.84,6,0.12,1.53.8
児島,6,一般,晴,南西,2,3,逃げ,05,3,4498,宮本夏樹,32,27,6.85,3,0.11,.  .
児島,6,一般,晴,南西,2,3,逃げ,06,5,4872,山下流心,21,33,6.84,5,0.17,.  .
児島,7,一般,晴,北西,3,3,逃げ,01,1,4931,木谷賢太,30,52,6.72,1,0.09,1.50.8
児島,7,一般,晴,北西,3,3,逃げ,02,3,4928,栗城匠,42,59,6.86,3,0.10,1.52.8
児島,7,一般,晴,北西,3,3,逃げ,03,2,4817,渡邉翼,68,35,6.76,2,0.11,1.53.9
児島,7,一般,晴,北西,3,3,逃げ,04,6,4762,藤原啓史朗,44,61,6.71,6,0.10,1.55.8
児島,7,一般,晴,北西,3,3,逃げ,05,5,5000,岡本翔太郎,57,57,6.88,5,0.18,.  .
児島,7,一般,晴,北西,3,3,逃げ,06,4,4450,平高奈菜,24,72,6.83,4,0.18,.  .
児島,8,一般,晴,北西,2,3,逃げ,01,1,4494,河合佑樹,14,47,6.81,1,0.07,1.51.2
児島,8,一般,晴,北西,2,3,逃げ,02,3,5217,藤原碧生,50,48,6.82,3,0.06,1.52.0
児島,8,一般,晴,北西,2,3,逃げ,03,5,4052,興津藍,53,69,6.89,5,0.15,1.53.6
児島,8,一般,晴,北西,2,3,逃げ,04,4,4652,酒見峻介,47,73,6.80,4,0.09,1.53.9
児島,8,一般,晴,北西,2,3,逃げ,05,2,4161,黒柳浩孝,23,50,6.80,2,0.08,.  .
