レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,5,日替艇食戦,晴,南,4,3,逃げ,01,1,5170,佐藤太亮,31,17,6.70,1,0.15,1.49.4
児島,5,日替艇食戦,晴,南,4,3,逃げ,02,6,5051,松本純平,51,15,6.66,6,0.26,1.49.7
児島,5,日替艇食戦,晴,南,4,3,逃げ,03,2,4074,柳沢一,47,54,6.75,2,0.21,1.52.0
児島,5,日替艇食戦,晴,南,4,3,逃げ,04,3,4656,大崎翔,28,73,6.75,3,0.19,1.53.3
児島,5,日替艇食戦,晴,南,4,3,逃げ,05,4,4416,三宅健太,37,21,6.70,4,0.27,.  .
児島,5,日替艇食戦,晴,南,4,3,逃げ,06,5,5333,山下智己,27,48,6.67,5,0.40,.  .
児島,6,昼得クラリス,晴,南,4,3,差し,01,3,3161,古場輝義,19,44,6.62,3,0.12,1.49.8
児島,6,昼得クラリス,晴,南,4,3,差し,02,2,4214,林祐介,54,43,6.66,2,0.11,1.52.2
児島,6,昼得クラリス,晴,南,4,3,差し,03,4,4740,齋藤達希,16,35,6.62,4,0.15,1.53.6
児島,6,昼得クラリス,晴,南,4,3,差し,04,6,5330,安河内鈴之介,66,34,6.65,6,0.12,1.54.9
児島,6,昼得クラリス,晴,南,4,3,差し,05,1,4485,楠原正剛,39,55,6.70,1,0.21,.  .
児島,6,昼得クラリス,晴,南,4,3,差し,06,5,4422,永井亮次,65,74,6.72,5,0.17,.  .
児島,7,一般,晴,南,3,3,差し,01,5,4287,今井貴士,35,26,6.69,5,0.13,1.50.0
児島,7,一般,晴,南,3,3,差し,02,1,3843,上之晃弘,21,19,6.74,1,0.15,1.51.2
児島,7,一般,晴,南,3,3,差し,03,2,4648,木村亮太,41,37,6.64,2,0.14,1.52.3
児島,7,一般,晴,南,3,3,差し,04,4,3444,香月大介,34,24,6.62,4,0.14,1.53.8
児島,7,一般,晴,南,3,3,差し,05,6,5037,田頭虎親,62,41,6.71,6,0.13,.  .
児島,7,一般,晴,南,3,3,差し,06,3,5243,三馬崇史,11,16,6.72,3,0.16,.  .
児島,8,一般,晴,南,2,3,逃げ,01,1,4513,河野真也,70,30,6.71,1,0.23,1.49.1
児島,8,一般,晴,南,2,3,逃げ,02,4,4241,大串重幸,23,42,6.76,4,0.20,1.50.7
児島,8,一般,晴,南,2,3,逃げ,03,3,4416,三宅健太,37,21,6.69,3,0.19,1.51.6
児島,8,一般,晴,南,2,3,逃げ,04,6,3983,須藤博倫,49,57,6.77,6,0.22,1.52.5
児島,8,一般,晴,南,2,3,逃げ,05,5,4276,鈴木勝博,14,69,6.71,5,0.18,.  .
児島,8,一般,晴,南,2,3,逃げ,06,2,5244,黒田剛,12,64,6.70,2,0.17,.  .
児島,9,一般特選,晴,南,2,3,抜き,01,1,3874,山本寛久,53,67,6.56,1,0.02,1.48.8
児島,9,一般特選,晴,南,2,3,抜き,02,3,3349,吉田一郎,43,56,6.68,3,0.03,1.50.3
児島,9,一般特選,晴,南,2,3,抜き,03,6,3711,江本真治,44,58,6.63,6,0.13,1.51.5
児島,9,一般特選,晴,南,2,3,抜き,04,5,4074,柳沢一,47,54,6.69,5,0.06,1.52.7
児島,9,一般特選,晴,南,2,3,抜き,05,4,5181,森智哉,59,31,6.70,4,0.12,.  .
児島,9,一般特選,晴,南,2,3,抜き,06,2,4485,楠原正剛,39,55,6.69,2,0.04,.  .
児島,10,選抜戦,晴,南西,3,3,逃げ,01,1,5051,松本純平,51,15,6.65,1,0.15,1.48.9
児島,10,選抜戦,晴,南西,3,3,逃げ,02,4,4588,田中京介,68,75,6.63,4,0.08,1.50.4
児島,10,選抜戦,晴,南西,3,3,逃げ,03,6,5042,畑田汰一,30,62,6.66,6,0.08,1.52.1
児島,10,選抜戦,晴,南西,3,3,逃げ,04,5,4648,木村亮太,41,37,6.62,5,0.12,1.53.2
児島,10,選抜戦,晴,南西,3,3,逃げ,05,2,3161,古場輝義,19,44,6.73,2,0.12,.  .
児島,10,選抜戦,晴,南西,3,3,逃げ,06,3,5068,前田滉,42,45,6.61,3,0.11,.  .
児島,11,選抜戦,晴,南西,2,3,逃げ,01,1,5037,田頭虎親,62,41,6.73,1,0.14,1.48.3
児島,11,選抜戦,晴,南西,2,3,逃げ,02,2,5170,佐藤太亮,31,17,6.62,2,0.12,1.50.2
児島,11,選抜戦,晴,南西,2,3,逃げ,03,4,4214,林祐介,54,43,6.69,4,0.11,1.51.5
児島,11,選抜戦,晴,南西,2,3,逃げ,04,5,4007,榮田将彦,48,59,6.67,5,0.12,1.52.9
児島,11,選抜戦,晴,南西,2,3,逃げ,05,3,4287,今井貴士,35,26,6.78,3,0.13,.  .
児島,11,選抜戦,晴,南西,2,3,逃げ,06,6,3637,齋藤和政,40,11,6.68,6,0.16,.  .
児島,12,優勝戦,晴,無風,0,1,逃げ,01,1,4832,権藤俊光,20,36,6.69,1,0.01,1.47.9
児島,12,優勝戦,晴,無風,0,1,逃げ,02,3,3780,魚谷智之,26,49,6.62,3,0.09,1.49.5
児島,12,優勝戦,晴,無風,0,1,逃げ,03,5,4361,柳生泰二,29,66,6.58,5,0.13,1.51.3
児島,12,優勝戦,晴,無風,0,1,逃げ,04,4,4166,吉田拡郎,64,61,6.64,4,0.10,1.51.5
児島,12,優勝戦,晴,無風,0,1,逃げ,05,6,4364,池永太,63,50,6.65,6,0.16,.  .
児島,12,優勝戦,晴,無風,0,1,逃げ,06,2,4713,白神優,55,63,6.69,2,0.07,.  .
丸亀,1,一般,晴,北西,1,1,まくり,01,2,3722,西村秀樹,7,54,6.70,2,0.02,1.50.0
丸亀,1,一般,晴,北西,1,1,まくり,02,3,5130,上野拓馬,23,51,6.71,6,0.14,1.51.5
丸亀,1,一般,晴,北西,1,1,まくり,03,5,5214,田中宏典,3,28,6.76,4,0.09,1.53.7
丸亀,1,一般,晴,北西,1,1,まくり,04,1,2538,高橋二朗,64,13,6.69,1,0.02,1.55.4
丸亀,1,一般,晴,北西,1,1,まくり,05,6,3928,林恵祐,57,48,6.81,5,0.06,1.56.5
丸亀,2,一般,晴,北西,2,2,逃げ,01,1,4753,森照夫,35,7,6.70,1,0.19,1.51.0
丸亀,2,一般,晴,北西,2,2,逃げ,02,6,4544,松田大志郎,62,15,6.71,6,0.23,1.51.6
丸亀,2,一般,晴,北西,2,2,逃げ,03,3,4369,丹下将,28,40,6.66,3,0.19,1.53.2
丸亀,2,一般,晴,北西,2,2,逃げ,04,4,3550,都築正治,47,36,6.67,4,0.22,1.53.8
丸亀,2,一般,晴,北西,2,2,逃げ,05,2,3268,森竜也,53,44,6.72,2,0.23,1.54.6
丸亀,2,一般,晴,北西,2,2,逃げ,06,5,5307,富永夏哉人,31,19,6.75,5,0.24,1.56.0
丸亀,3,一般,晴,北西,2,2,逃げ,01,1,3851,森田昭彦,26,3,6.65,1,0.09,1.50.2
丸亀,3,一般,晴,北西,2,2,逃げ,02,5,4793,金子萌,13,35,6.73,5,0.17,1.51.1
丸亀,3,一般,晴,北西,2,2,逃げ,03,6,4960,黒野元基,36,18,6.71,6,0.19,1.53.0
丸亀,3,一般,晴,北西,2,2,逃げ,04,2,4389,伊藤喜智,19,45,6.69,2,0.14,1.53.5
丸亀,3,一般,晴,北西,2,2,逃げ,05,4,3546,中里昌志,2,52,6.83,4,0.13,1.55.2
丸亀,3,一般,晴,北西,2,2,逃げ,06,3,3685,荒井輝年,50,20,6.76,3,0.13,2.02.3
丸亀,4,一般,晴,北西,2,2,逃げ,01,1,4368,山口隆史,66,43,6.65,1,0.21,1.49.4
丸亀,4,一般,晴,北西,2,2,逃げ,02,2,5298,水谷理人,56,31,6.66,2,0.33,1.50.4
丸亀,4,一般,晴,北西,2,2,逃げ,03,4,3684,清水攻二,32,8,6.76,4,0.21,1.52.8
丸亀,4,一般,晴,北西,2,2,逃げ,04,3,4188,久田敏之,34,46,6.77,3,0.25,1.54.7
丸亀,4,一般,晴,北西,2,2,逃げ,05,5,5035,櫻井優,43,66,6.71,5,0.23,1.56.4
丸亀,4,一般,晴,北西,2,2,逃げ,06,6,4042,丸岡正典,8,60,6.73,6,0.21,1.59.0
丸亀,5,一般,晴,北西,1,1,逃げ,01,1,3710,吉永泰弘,11,61,6.71,1,0.12,1.49.8
丸亀,5,一般,晴,北西,1,1,逃げ,02,5,3655,本橋克洋,29,57,6.74,5,0.23,1.50.3
丸亀,5,一般,晴,北西,1,1,逃げ,03,3,4131,原豊土,25,41,6.66,3,0.16,1.52.0
丸亀,5,一般,晴,北西,1,1,逃げ,04,6,4532,秋元哲,18,34,6.75,6,0.23,1.53.8
丸亀,5,一般,晴,北西,1,1,逃げ,05,2,5101,表健太,39,4,6.70,2,0.19,1.54.5
丸亀,5,一般,晴,北西,1,1,逃げ,06,4,4794,和田拓也,21,47,6.67,4,0.16,1.57.3
丸亀,6,カチ勝ち６,晴,北西,1,1,差し,01,3,5226,藤田俊祐,27,12,6.68,3,0.06,1.49.1
丸亀,6,カチ勝ち６,晴,北西,1,1,差し,02,1,4124,池田雄一,51,53,6.72,1,0.11,1.49.9
丸亀,6,カチ勝ち６,晴,北西,1,1,差し,03,4,3876,中辻崇人,49,64,6.67,4,0.05,1.52.5
丸亀,6,カチ勝ち６,晴,北西,1,1,差し,04,5,5130,上野拓馬,23,51,6.75,5,0.08,1.53.7
丸亀,6,カチ勝ち６,晴,北西,1,1,差し,05,6,5236,小宮涼雅,6,50,6.73,6,0.11,1.54.4
丸亀,6,カチ勝ち６,晴,北西,1,1,差し,06,2,5179,藤本元輝,52,29,6.63,2,0.07,1.58.1
丸亀,7,穴ガチ７,晴,北西,1,1,逃げ,01,1,4263,武重雄介,10,27,6.74,1,0.18,1.50.0
丸亀,7,穴ガチ７,晴,北西,1,1,逃げ,02,6,4528,黒井達矢,58,37,6.64,6,0.15,1.50.7
丸亀,7,穴ガチ７,晴,北西,1,1,逃げ,03,2,3303,渡辺豊,38,38,6.77,2,0.18,1.52.8
丸亀,7,穴ガチ７,晴,北西,1,1,逃げ,04,4,2878,富山弘幸,37,11,6.73,4,0.12,1.53.6
丸亀,7,穴ガチ７,晴,北西,1,1,逃げ,05,5,3202,三品隆浩,41,63,6.83,5,0.16,1.54.9
丸亀,7,穴ガチ７,晴,北西,1,1,逃げ,06,3,4753,森照夫,35,7,6.74,3,0.15,1.55.9
丸亀,8,ガチ勝゛ち８,晴,北西,2,2,逃げ,01,1,3833,中辻博訓,15,14,6.62,1,0.11,1.48.9
丸亀,8,ガチ勝゛ち８,晴,北西,2,2,逃げ,02,4,4793,金子萌,13,35,6.73,4,0.11,1.50.0
丸亀,8,ガチ勝゛ち８,晴,北西,2,2,逃げ,03,2,3963,原田秀弥,46,32,6.74,2,0.17,1.52.7
丸亀,8,ガチ勝゛ち８,晴,北西,2,2,逃げ,04,6,5209,小野京平,44,33,6.74,6,0.11,1.53.7
丸亀,8,ガチ勝゛ち８,晴,北西,2,2,逃げ,05,5,5076,石原光,22,26,6.74,5,0.13,1.53.9
丸亀,8,ガチ勝゛ち８,晴,北西,2,2,逃げ,06,3,3546,中里昌志,2,52,6.80,3,0.17,1.57.9
丸亀,9,準優勝戦,晴,北,3,3,まくり差し,01,3,4794,和田拓也,21,47,6.64,3,0.13,1.49.1
丸亀,9,準優勝戦,晴,北,3,3,まくり差し,02,1,4042,丸岡正典,8,60,6.69,1,0.11,1.50.0
丸亀,9,準優勝戦,晴,北,3,3,まくり差し,03,5,3268,森竜也,53,44,6.72,5,0.22,1.52.1
丸亀,9,準優勝戦,晴,北,3,3,まくり差し,04,4,3685,荒井輝年,50,20,6.74,4,0.19,1.53.1
丸亀,9,準優勝戦,晴,北,3,3,まくり差し,05,6,4368,山口隆史,66,43,6.65,6,0.19,1.54.8
丸亀,9,準優勝戦,晴,北,3,3,まくり差し,06,2,4532,秋元哲,18,34,6.76,2,0.12,2.03.1
丸亀,10,準優勝戦,晴,北,2,2,逃げ,01,1,4544,松田大志郎,62,15,6.72,1,0.08,1.49.5
丸亀,10,準優勝戦,晴,北,2,2,逃げ,02,5,4389,伊藤喜智,19,45,6.75,4,0.08,1.51.0
丸亀,10,準優勝戦,晴,北,2,2,逃げ,03,3,3876,中辻崇人,49,64,6.64,5,0.05,1.52.5
丸亀,10,準優勝戦,晴,北,2,2,逃げ,04,4,4188,久田敏之,34,46,6.86,3,0.11,1.53.7
丸亀,10,準優勝戦,晴,北,2,2,逃げ,05,6,3710,吉永泰弘,11,61,6.76,6,0.12,1.54.8
丸亀,10,準優勝戦,晴,北,2,2,逃げ,06,2,4124,池田雄一,51,53,6.67,2,0.10,1.56.0
丸亀,11,準優勝戦,晴,北西,1,1,抜き,01,2,4960,黒野元基,36,18,6.75,2,0.15,1.49.0
丸亀,11,準優勝戦,晴,北西,1,1,抜き,02,5,5298,水谷理人,56,31,6.72,5,0.08,1.50.1
丸亀,11,準優勝戦,晴,北西,1,1,抜き,03,4,3833,中辻博訓,15,14,6.76,4,0.11,1.51.7
丸亀,11,準優勝戦,晴,北西,1,1,抜き,04,1,4528,黒井達矢,58,37,6.67,1,0.12,1.52.7
丸亀,11,準優勝戦,晴,北西,1,1,抜き,05,3,3684,清水攻二,32,8,6.78,3,0.15,1.54.0
丸亀,11,準優勝戦,晴,北西,1,1,抜き,06,6,4263,武重雄介,10,27,6.87,6,0.15,1.56.0
丸亀,12,一般,晴,南東,1,1,逃げ,01,1,5226,藤田俊祐,27,12,6.68,1,0.11,1.49.3
丸亀,12,一般,晴,南東,1,1,逃げ,02,3,3550,都築正治,47,36,6.74,3,0.18,1.51.1
丸亀,12,一般,晴,南東,1,1,逃げ,03,2,3655,本橋克洋,29,57,6.72,2,0.14,1.52.7
丸亀,12,一般,晴,南東,1,1,逃げ,04,4,4131,原豊土,25,41,6.75,4,0.14,1.53.7
丸亀,12,一般,晴,南東,1,1,逃げ,05,6,4369,丹下将,28,40,6.79,6,0.17,1.53.9
丸亀,12,一般,晴,南東,1,1,逃げ,06,5,3303,渡辺豊,38,38,6.76,5,0.16,1.56.4
鳴門,1,とるならなる,晴,北,3,3,逃げ,01,1,5056,西岡成美,56,36,6.83,1,0.08,1.47.7
鳴門,1,とるならなる,晴,北,3,3,逃げ,02,3,4781,西舘果里,67,26,6.87,3,0.12,1.49.9
鳴門,1,とるならなる,晴,北,3,3,逃げ,03,5,3645,淺田千亜希,78,55,6.86,5,0.16,1.50.7
鳴門,1,とるならなる,晴,北,3,3,逃げ,04,2,4714,喜多須杏奈,22,34,6.87,2,0.09,1.50.8
鳴門,1,とるならなる,晴,北,3,3,逃げ,05,6,4974,安井瑞紀,58,66,6.85,6,0.18,.  .
鳴門,1,とるならなる,晴,北,3,3,逃げ,06,4,3693,栢場優子,81,52,6.90,4,0.17,.  .
鳴門,2,どーなるなる,晴,北,2,2,逃げ,01,1,3877,松浦博人,34,78,6.89,1,0.11,1.49.7
鳴門,2,どーなるなる,晴,北,2,2,逃げ,02,6,5197,中野仁照,51,76,6.92,6,0.11,1.50.8
鳴門,2,どーなるなる,晴,北,2,2,逃げ,03,4,3107,平岡重典,70,16,6.90,4,0.19,1.52.0
鳴門,2,どーなるなる,晴,北,2,2,逃げ,04,3,4533,峰重侑治,77,38,6.90,3,0.14,1.52.3
鳴門,2,どーなるなる,晴,北,2,2,逃げ,05,2,3589,西村勝,53,21,7.02,2,0.16,.  .
鳴門,2,どーなるなる,晴,北,2,2,逃げ,06,5,5206,梅原祥平,75,80,6.89,5,0.13,.  .
鳴門,3,どきどきなる,晴,北,3,3,逃げ,01,1,5141,大澤風葵,76,63,6.82,1,0.05,1.47.8
鳴門,3,どきどきなる,晴,北,3,3,逃げ,02,2,3246,星野政彦,72,37,6.85,2,0.07,1.50.9
鳴門,3,どきどきなる,晴,北,3,3,逃げ,03,5,5232,樅山拓馬,23,29,6.90,5,0.11,1.51.0
鳴門,3,どきどきなる,晴,北,3,3,逃げ,04,3,5224,西岡顕心,62,74,6.92,3,0.05,1.51.2
鳴門,3,どきどきなる,晴,北,3,3,逃げ,05,6,3565,坂本徳克,13,28,6.84,6,0.13,.  .
鳴門,3,どきどきなる,晴,北,3,3,逃げ,06,4,3820,樫葉次郎,35,50,6.89,4,0.11,.  .
鳴門,4,とにかくなる,晴,北,2,2,抜き,01,2,5172,田村慶,79,13,6.85,2,0.16,1.48.5
鳴門,4,とにかくなる,晴,北,2,2,抜き,02,4,4401,小林泰,66,60,6.91,4,0.17,1.49.2
鳴門,4,とにかくなる,晴,北,2,2,抜き,03,6,4543,重木輝彦,52,54,6.80,6,0.26,1.51.0
鳴門,4,とにかくなる,晴,北,2,2,抜き,04,1,3188,日高逸子,82,82,6.80,1,0.13,1.52.5
鳴門,4,とにかくなる,晴,北,2,2,抜き,05,5,3439,大平誉史明,38,53,6.90,5,0.21,.  .
鳴門,4,とにかくなる,晴,北,2,2,抜き,06,3,4909,薮内瑞希,55,58,6.98,3,0.15,.  .
鳴門,5,一般,晴,北,3,3,差し,01,5,5043,中村日向,21,20,6.79,5,0.05,1.47.7
鳴門,5,一般,晴,北,3,3,差し,02,2,3562,山下和彦,29,32,6.80,2,0.01,1.48.8
鳴門,5,一般,晴,北,3,3,差し,03,6,5066,鈴木孝明,59,67,6.88,6,0.01,1.50.6
鳴門,5,一般,晴,北,3,3,差し,04,1,3896,上田洋平,61,73,6.89,1,0.11,1.52.4
鳴門,5,一般,晴,北,3,3,差し,05,3,4239,竹田辰也,18,14,6.86,3,0.02,.  .
鳴門,6,一般,晴,北,3,3,逃げ,01,1,5115,香川颯太,65,19,6.81,1,0.14,1.46.2
鳴門,6,一般,晴,北,3,3,逃げ,02,4,4974,安井瑞紀,58,66,6.91,4,0.09,1.50.3
鳴門,6,一般,晴,北,3,3,逃げ,03,2,3107,平岡重典,70,16,6.91,2,0.22,1.50.9
鳴門,6,一般,晴,北,3,3,逃げ,04,5,4739,中村晃朋,32,31,6.94,5,0.16,1.52.5
鳴門,6,一般,晴,北,3,3,逃げ,05,6,3693,栢場優子,81,52,7.00,6,0.19,.  .
鳴門,6,一般,晴,北,3,3,逃げ,06,3,3589,西村勝,53,21,6.89,3,0.13,.  .
鳴門,7,一般,晴,北西,2,2,逃げ,01,1,5067,山田真聖,73,10,6.74,1,0.06,1.47.7
鳴門,7,一般,晴,北西,2,2,逃げ,02,2,5206,梅原祥平,75,80,6.86,2,0.08,1.49.9
鳴門,7,一般,晴,北西,2,2,逃げ,03,6,5224,西岡顕心,62,74,6.90,6,0.12,1.50.0
鳴門,7,一般,晴,北西,2,2,逃げ,04,4,4383,竹田吉行,64,15,7.01,4,0.06,1.52.7
鳴門,7,一般,晴,北西,2,2,逃げ,05,5,3414,加瀬智宏,10,33,6.91,5,0.11,.  .
鳴門,7,一般,晴,北西,2,2,逃げ,06,3,3565,坂本徳克,13,28,6.95,3,0.03,.  .
鳴門,8,一般,晴,北西,4,4,抜き,01,1,5232,樅山拓馬,23,29,6.94,1,0.06,1.49.2
鳴門,8,一般,晴,北西,4,4,抜き,02,2,3820,樫葉次郎,35,50,6.94,2,0.08,1.50.5
鳴門,8,一般,晴,北西,4,4,抜き,03,5,4714,喜多須杏奈,22,34,6.92,5,0.14,1.52.0
鳴門,8,一般,晴,北西,4,4,抜き,04,4,3877,松浦博人,34,78,6.96,4,0.21,1.52.3
鳴門,8,一般,晴,北西,4,4,抜き,05,6,4909,薮内瑞希,55,58,6.97,6,0.13,.  .
鳴門,8,一般,晴,北西,4,4,抜き,06,3,3439,大平誉史明,38,53,6.94,3,0.09,.  .
鳴門,9,なるちゃん特,晴,北,2,2,差し,01,2,5043,中村日向,21,20,6.87,2,0.18,1.48.0
鳴門,9,なるちゃん特,晴,北,2,2,差し,02,3,5172,田村慶,79,13,6.97,3,0.25,1.49.8
鳴門,9,なるちゃん特,晴,北,2,2,差し,03,4,4781,西舘果里,67,26,6.89,4,0.21,1.51.7
鳴門,9,なるちゃん特,晴,北,2,2,差し,04,5,5056,西岡成美,56,36,6.94,5,0.21,1.52.6
鳴門,9,なるちゃん特,晴,北,2,2,差し,05,1,5096,上原崚,68,65,6.98,1,0.24,.  .
鳴門,9,なるちゃん特,晴,北,2,2,差し,06,6,4533,峰重侑治,77,38,6.85,6,0.26,.  .
鳴門,10,選抜戦,晴,北西,3,3,逃げ,01,1,4543,重木輝彦,52,54,6.93,1,0.12,1.48.1
鳴門,10,選抜戦,晴,北西,3,3,逃げ,02,2,5197,中野仁照,51,76,6.88,2,0.22,1.49.6
鳴門,10,選抜戦,晴,北西,3,3,逃げ,03,6,5115,香川颯太,65,19,6.87,6,0.09,1.50.6
鳴門,10,選抜戦,晴,北西,3,3,逃げ,04,3,3562,山下和彦,29,32,6.96,3,0.17,1.50.9
鳴門,10,選抜戦,晴,北西,3,3,逃げ,05,5,3246,星野政彦,72,37,6.94,5,0.11,.  .
鳴門,10,選抜戦,晴,北西,3,3,逃げ,06,4,4239,竹田辰也,18,14,6.96,4,0.19,.  .
鳴門,11,選抜戦,晴,北西,3,3,差し,01,2,4739,中村晃朋,32,31,6.90,2,0.13,1.49.0
鳴門,11,選抜戦,晴,北西,3,3,差し,02,5,5141,大澤風葵,76,63,6.90,5,0.13,1.50.2
鳴門,11,選抜戦,晴,北西,3,3,差し,03,3,4401,小林泰,66,60,6.97,3,0.13,1.51.9
鳴門,11,選抜戦,晴,北西,3,3,差し,04,4,3414,加瀬智宏,10,33,6.89,4,0.14,1.53.2
鳴門,11,選抜戦,晴,北西,3,3,差し,05,1,5066,鈴木孝明,59,67,6.88,1,0.07,.  .
鳴門,11,選抜戦,晴,北西,3,3,差し,06,6,3188,日高逸子,82,82,6.94,6,0.16,.  .
鳴門,12,優勝戦,晴,北西,2,2,逃げ,01,1,4772,石丸海渡,26,18,6.88,1,0.05,1.47.8
鳴門,12,優勝戦,晴,北西,2,2,逃げ,02,4,4227,安達裕樹,12,75,6.93,4,0.05,1.48.8
鳴門,12,優勝戦,晴,北西,2,2,逃げ,03,2,4907,小池修平,24,64,6.86,2,0.01,1.50.7
鳴門,12,優勝戦,晴,北西,2,2,逃げ,04,3,4302,西野翔太,14,81,6.92,3,0.01,1.51.9
鳴門,12,優勝戦,晴,北西,2,2,逃げ,05,6,4491,田中堅,71,35,6.97,6,0.08,.  .
鳴門,12,優勝戦,晴,北西,2,2,逃げ,06,5,3484,芝田浩治,16,69,6.90,5,0.04,.  .
尼崎,1,朝からセンプ,晴,北東,3,0,まくり差し,01,3,4514,上條嘉嗣,6,73,6.97,3,0.20,1.49.8
尼崎,1,朝からセンプ,晴,北東,3,0,まくり差し,02,1,4976,金山立樹,19,72,6.87,1,0.16,1.51.2
尼崎,1,朝からセンプ,晴,北東,3,0,まくり差し,03,2,3507,藤井徹,58,14,6.98,2,0.21,1.52.2
尼崎,1,朝からセンプ,晴,北東,3,0,まくり差し,04,5,4626,伊藤紘章,16,61,6.90,5,0.15,1.53.7
尼崎,1,朝からセンプ,晴,北東,3,0,まくり差し,05,4,5273,山下拓巳,38,25,6.92,4,0.13,1.55.6
尼崎,1,朝からセンプ,晴,北東,3,0,まくり差し,06,6,5350,網代良芽,5,20,6.92,6,0.11,1.56.7
尼崎,2,予選,晴,北東,3,0,まくり,01,5,4083,福島勇樹,49,69,6.91,5,0.10,1.49.6
尼崎,2,予選,晴,北東,3,0,まくり,02,3,3612,馬袋義則,23,28,6.98,3,0.19,1.51.4
尼崎,2,予選,晴,北東,3,0,まくり,03,2,5246,楠将太郎,39,71,6.98,2,0.29,1.53.2
尼崎,2,予選,晴,北東,3,0,まくり,04,6,5269,山口晃朋,41,35,6.88,6,0.08,1.54.0
尼崎,2,予選,晴,北東,3,0,まくり,05,1,4247,齊藤優,57,68,6.94,1,0.28,1.55.5
尼崎,2,予選,晴,北東,3,0,まくり,06,4,5235,岩田凌,53,45,6.92,4,0.16,1.56.8
尼崎,3,予選,晴,無風,0,0,まくり,01,4,3306,武田正紀,3,16,6.95,4,0.09,1.50.0
尼崎,3,予選,晴,無風,0,0,まくり,02,2,5028,原田才一郎,13,49,7.00,2,0.24,1.50.9
尼崎,3,予選,晴,無風,0,0,まくり,03,1,3277,齋藤勇,61,15,7.02,1,0.20,1.53.0
尼崎,3,予選,晴,無風,0,0,まくり,04,6,3471,赤峰和也,42,11,7.13,6,0.10,1.54.6
尼崎,3,予選,晴,無風,0,0,まくり,05,5,4428,有賀達也,50,13,7.03,5,0.04,1.54.9
尼崎,3,予選,晴,無風,0,0,まくり,06,3,4034,西原明生,33,44,7.04,3,0.22,1.55.4
尼崎,4,予選,晴,南,1,0,逃げ,01,1,4917,岩橋裕馬,25,30,6.97,1,0.21,1.50.6
尼崎,4,予選,晴,南,1,0,逃げ,02,2,4518,大須賀友,27,36,6.89,2,0.21,1.51.3
尼崎,4,予選,晴,南,1,0,逃げ,03,3,4035,杉江浩明,15,52,7.02,3,0.19,1.52.5
尼崎,4,予選,晴,南,1,0,逃げ,04,5,4047,吉永浩則,9,48,6.98,5,0.09,1.53.8
尼崎,4,予選,晴,南,1,0,逃げ,05,6,4230,濱崎直矢,55,50,6.93,6,0.04,1.55.5
尼崎,4,予選,晴,南,1,0,逃げ,06,4,5124,上瀧絢也,4,64,6.95,4,0.18,1.57.8
尼崎,5,予選,晴,東,3,0,逃げ,01,1,3156,金子良昭,2,67,6.92,1,0.07,1.49.9
尼崎,5,予選,晴,東,3,0,逃げ,02,3,4566,塩田北斗,60,58,6.91,3,0.07,1.50.7
尼崎,5,予選,晴,東,3,0,逃げ,03,6,4301,関裕也,26,60,6.91,6,0.16,1.53.3
尼崎,5,予選,晴,東,3,0,逃げ,04,4,4446,和田兼輔,30,57,6.91,4,0.12,1.54.0
尼崎,5,予選,晴,東,3,0,逃げ,05,5,3602,奥平拓也,47,17,6.98,5,0.13,1.54.8
尼崎,5,予選,晴,東,3,0,逃げ,06,2,3477,近藤稔也,63,31,6.88,2,0.08,1.57.0
尼崎,6,昼どきピンク,晴,南東,3,0,逃げ,01,1,4842,山下昂大,31,74,6.99,1,0.14,1.49.6
尼崎,6,昼どきピンク,晴,南東,3,0,逃げ,02,4,4512,高野哲史,56,12,6.95,4,0.13,1.50.6
尼崎,6,昼どきピンク,晴,南東,3,0,逃げ,03,3,5235,岩田凌,53,45,6.96,3,0.14,1.53.3
尼崎,6,昼どきピンク,晴,南東,3,0,逃げ,04,2,3537,田山和広,51,37,6.95,2,0.15,1.54.7
尼崎,6,昼どきピンク,晴,南東,3,0,逃げ,05,5,4145,小澤学,10,23,6.97,5,0.23,1.56.1
尼崎,6,昼どきピンク,晴,南東,3,0,逃げ,06,6,5350,網代良芽,5,20,6.89,6,0.17,1.56.6
尼崎,7,予選,晴,西,1,0,差し,01,2,5058,前原大道,18,70,6.84,2,0.11,1.48.7
尼崎,7,予選,晴,西,1,0,差し,02,1,4034,西原明生,33,44,6.91,1,0.13,1.51.1
尼崎,7,予選,晴,西,1,0,差し,03,3,4976,金山立樹,19,72,6.85,3,0.09,1.52.8
尼崎,7,予選,晴,西,1,0,差し,04,5,3837,秋山広一,32,43,6.93,5,0.14,1.54.4
尼崎,7,予選,晴,西,1,0,差し,05,6,4006,小野勇作,12,75,6.89,6,0.13,1.55.4
尼崎,7,予選,晴,西,1,0,差し,06,4,5246,楠将太郎,39,71,6.88,4,0.19,1.55.6
尼崎,8,予選,晴,南西,5,3,まくり差し,01,4,4428,有賀達也,50,13,6.88,4,0.17,1.49.8
尼崎,8,予選,晴,南西,5,3,まくり差し,02,3,4105,松下直也,45,39,6.85,3,0.18,1.50.8
尼崎,8,予選,晴,南西,5,3,まくり差し,03,6,3377,塚田修二,48,32,6.84,6,0.27,1.52.9
