レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,シーモ戦,晴,北,1,1,逃げ,06,4,3474,松瀬弘美,71,48,6.83,4,0.14,.  .
下関,6,予選,晴,北西,1,1,まくり,01,2,3302,谷川里江,47,32,6.77,2,0.23,1.48.9
下関,6,予選,晴,北西,1,1,まくり,02,3,4045,佐々木裕美,72,74,6.87,3,0.17,1.50.9
下関,6,予選,晴,北西,1,1,まくり,03,5,3900,香川素子,31,26,6.86,5,0.23,1.51.5
下関,6,予選,晴,北西,1,1,まくり,04,1,4878,西岡育未,74,61,6.79,1,0.21,1.51.8
下関,6,予選,晴,北西,1,1,まくり,05,4,5153,佐藤ほのか,37,59,6.87,4,0.37,.  .
下関,7,予選,晴,北,1,1,まくり差し,01,4,5193,米丸乃絵,58,65,6.78,4,0.12,1.49.1
下関,7,予選,晴,北,1,1,まくり差し,02,6,4300,加藤綾,26,71,6.77,6,0.15,1.50.5
下関,7,予選,晴,北,1,1,まくり差し,03,1,4347,魚谷香織,27,39,6.76,1,0.12,1.51.7
下関,7,予選,晴,北,1,1,まくり差し,04,3,4246,喜多那由夏,42,25,6.80,3,0.11,1.53.7
下関,7,予選,晴,北,1,1,まくり差し,05,5,5342,原村百那,24,44,6.77,5,0.13,.  .
下関,7,予選,晴,北,1,1,まくり差し,06,2,4414,大澤真菜,28,58,6.81,2,0.16,.  .
下関,8,予選,晴,北西,1,1,逃げ,01,1,4479,矢野真梨菜,64,47,6.78,1,0.07,1.49.0
下関,8,予選,晴,北西,1,1,逃げ,02,2,4482,守屋美穂,16,15,6.73,2,0.13,1.49.6
下関,8,予選,晴,北西,1,1,逃げ,03,3,4874,池田奈津美,59,73,6.84,3,0.11,1.52.5
下関,8,予選,晴,北西,1,1,逃げ,04,5,4525,真子奈津実,22,53,6.74,5,0.11,1.53.5
下関,8,予選,晴,北西,1,1,逃げ,05,4,5123,福山恵里奈,60,22,6.78,4,0.14,.  .
下関,8,予選,晴,北西,1,1,逃げ,06,6,4924,中北涼,21,37,6.81,6,0.16,.  .
下関,9,予選,晴,東,1,1,まくり,01,3,4244,鈴木成美,38,21,6.74,4,0.11,1.49.3
下関,9,予選,晴,東,1,1,まくり,02,2,4534,坂咲友理,65,64,6.74,2,0.08,1.50.7
下関,9,予選,晴,東,1,1,まくり,03,4,5045,平川香織,54,55,6.74,5,0.14,1.51.3
下関,9,予選,晴,東,1,1,まくり,04,6,4853,前原哉,45,72,6.78,3,0.13,1.52.4
下関,9,予選,晴,東,1,1,まくり,05,5,5155,内山七海,48,14,6.79,6,0.08,.  .
下関,9,予選,晴,東,1,1,まくり,06,1,4746,大豆生田蒼,43,49,6.75,1,0.10,.  .
下関,10,一般特賞,晴,北,1,1,逃げ,01,1,3845,中谷朋子,17,19,6.83,1,0.15,1.48.7
下関,10,一般特賞,晴,北,1,1,逃げ,02,2,4825,倉持莉々,20,43,6.74,2,0.11,1.49.7
下関,10,一般特賞,晴,北,1,1,逃げ,03,3,4117,廣中智紗衣,30,31,6.78,3,0.18,1.50.0
下関,10,一般特賞,晴,北,1,1,逃げ,04,5,4845,前田紗希,33,17,6.82,5,0.23,1.53.6
下関,10,一般特賞,晴,北,1,1,逃げ,05,4,3302,谷川里江,47,32,6.75,4,0.31,.  .
下関,10,一般特賞,晴,北,1,1,逃げ,06,6,4014,片岡恵里,52,46,6.72,6,0.24,.  .
下関,11,一般特選,晴,北,1,1,差し,01,4,4347,魚谷香織,27,39,6.80,4,0.14,1.49.4
下関,11,一般特選,晴,北,1,1,差し,02,1,4680,後藤美翼,40,62,6.73,1,0.15,1.50.4
下関,11,一般特選,晴,北,1,1,差し,03,3,5163,清水愛海,49,41,6.72,3,0.08,1.51.4
下関,11,一般特選,晴,北,1,1,差し,04,2,3645,淺田千亜希,25,54,6.80,2,0.14,1.53.0
下関,11,一般特選,晴,北,1,1,差し,05,5,4304,藤崎小百合,51,52,6.79,5,0.06,.  .
下関,11,一般特選,晴,北,1,1,差し,06,6,4045,佐々木裕美,72,74,6.80,6,0.18,.  .
下関,12,一般ジュ特選,晴,北,1,1,差し,01,2,4456,鎌倉涼,75,34,6.80,2,0.16,1.49.4
下関,12,一般ジュ特選,晴,北,1,1,差し,02,1,4399,松本晶恵,70,38,6.78,1,0.18,1.50.3
下関,12,一般ジュ特選,晴,北,1,1,差し,03,6,3900,香川素子,31,26,6.85,6,0.19,1.50.6
下関,12,一般ジュ特選,晴,北,1,1,差し,04,5,4900,中田夕貴,62,70,6.79,5,0.21,1.51.7
下関,12,一般ジュ特選,晴,北,1,1,差し,05,4,5146,野田彩加,14,68,6.78,4,0.19,.  .
下関,12,一般ジュ特選,晴,北,1,1,差し,06,3,4482,守屋美穂,16,15,6.78,3,0.15,.  .
徳山,1,朝トク予選,曇り,東,1,1,差し,01,2,4258,関根彰人,30,58,6.90,2,0.18,1.50.0
徳山,1,朝トク予選,曇り,東,1,1,差し,02,3,4429,豊田泰洋,37,70,6.93,3,0.19,1.51.7
徳山,1,朝トク予選,曇り,東,1,1,差し,03,1,3385,渡邉睦広,69,69,6.90,1,0.17,1.53.7
徳山,1,朝トク予選,曇り,東,1,1,差し,04,5,4875,大塚康雅,13,47,6.93,5,0.14,1.54.8
徳山,1,朝トク予選,曇り,東,1,1,差し,05,4,4196,田中太一郎,62,55,6.94,4,0.15,.  .
徳山,1,朝トク予選,曇り,東,1,1,差し,06,6,5382,山下心一,63,24,6.86,6,0.19,.  .
徳山,2,狙いトク特選,曇り,東,1,1,逃げ,01,1,4832,権藤俊光,65,37,6.84,1,0.11,1.49.1
徳山,2,狙いトク特選,曇り,東,1,1,逃げ,02,2,5018,竹下大樹,22,52,6.83,2,0.09,1.50.9
徳山,2,狙いトク特選,曇り,東,1,1,逃げ,03,3,4260,中越博紀,64,27,6.94,3,0.12,1.52.0
徳山,2,狙いトク特選,曇り,東,1,1,逃げ,04,6,3475,橋本久和,58,32,6.92,6,0.10,1.53.1
徳山,2,狙いトク特選,曇り,東,1,1,逃げ,05,5,3478,嶋田貴支,70,72,6.96,5,0.09,.  .
徳山,2,狙いトク特選,曇り,東,1,1,逃げ,06,4,4245,高橋直哉,38,14,6.95,4,0.15,.  .
徳山,3,決めトク予選,曇り,東,2,2,逃げ,01,1,4852,川原祐明,61,11,6.91,1,0.17,1.50.4
徳山,3,決めトク予選,曇り,東,2,2,逃げ,02,2,4821,妻鳥晋也,15,46,6.94,2,0.16,1.52.2
徳山,3,決めトク予選,曇り,東,2,2,逃げ,03,3,4871,菊池宏志,60,43,6.94,3,0.07,1.53.5
徳山,3,決めトク予選,曇り,東,2,2,逃げ,04,4,3352,小川晃司,31,34,6.97,6,0.15,1.53.7
徳山,3,決めトク予選,曇り,東,2,2,逃げ,05,6,4850,野中一平,21,36,6.91,4,0.02,.  .
徳山,3,決めトク予選,曇り,東,2,2,逃げ,06,5,5025,粟田祥,11,42,7.01,5,0.21,.  .
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,01,1,4264,長尾章平,27,62,6.91,1,0.16,1.50.6
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,02,4,5186,遠藤圭吾,68,16,6.92,4,0.15,1.51.8
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,03,2,4839,四宮与寛,32,73,6.91,2,0.22,1.53.6
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,04,3,4836,大谷健太,67,65,6.94,3,0.26,1.54.9
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,05,6,3892,草場康幸,25,41,6.90,5,0.13,.  .
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,06,5,5351,齊藤廉,45,28,6.90,6,0.09,.  .
徳山,5,買っトク特賞,晴,南,1,1,逃げ,01,1,3412,鈴木博,72,35,6.91,1,0.11,1.50.6
徳山,5,買っトク特賞,晴,南,1,1,逃げ,02,2,5027,重冨勇哉,43,19,6.87,2,0.15,1.51.7
徳山,5,買っトク特賞,晴,南,1,1,逃げ,03,3,5258,仲本舜,44,63,6.90,3,0.16,1.52.9
徳山,5,買っトク特賞,晴,南,1,1,逃げ,04,4,5120,山本稔太朗,26,66,6.89,4,0.27,1.53.7
徳山,5,買っトク特賞,晴,南,1,1,逃げ,05,6,4429,豊田泰洋,37,70,6.89,6,0.27,.  .
徳山,5,買っトク特賞,晴,南,1,1,逃げ,06,5,4428,有賀達也,36,31,6.89,5,0.23,.  .
徳山,6,予選,晴,南,2,2,まくり,01,2,4064,原田篤志,18,18,6.86,2,0.05,1.48.6
徳山,6,予選,晴,南,2,2,まくり,02,3,4834,浜本裕己,20,57,6.91,3,0.09,1.51.6
徳山,6,予選,晴,南,2,2,まくり,03,1,4258,関根彰人,30,58,6.88,1,0.15,1.52.9
徳山,6,予選,晴,南,2,2,まくり,04,5,3662,大庭元明,35,26,6.95,4,0.14,1.53.6
徳山,6,予選,晴,南,2,2,まくり,05,6,3454,井川大作,33,56,7.02,6,0.13,.  .
徳山,6,予選,晴,南,2,2,まくり,06,4,5312,川辺郭人,24,54,6.92,5,0.13,.  .
徳山,7,予選,晴,北西,3,3,差し,01,2,4518,大須賀友,71,23,6.81,2,0.13,1.50.6
徳山,7,予選,晴,北西,3,3,差し,02,1,4842,山下昂大,17,45,6.88,1,0.12,1.51.7
徳山,7,予選,晴,北西,3,3,差し,03,5,3352,小川晃司,31,34,6.93,6,0.06,1.53.5
徳山,7,予選,晴,北西,3,3,差し,04,4,3385,渡邉睦広,69,69,6.95,4,0.08,1.55.2
徳山,7,予選,晴,北西,3,3,差し,05,3,3471,赤峰和也,34,15,6.93,3,0.09,.  .
徳山,7,予選,晴,北西,3,3,差し,06,6,4245,高橋直哉,38,14,6.95,5,0.08,.  .
徳山,8,予選,晴,北西,4,4,差し,01,2,4832,権藤俊光,65,37,6.83,2,0.27,1.49.2
徳山,8,予選,晴,北西,4,4,差し,02,1,4281,大澤大夢,28,39,6.89,1,0.26,1.52.2
徳山,8,予選,晴,北西,4,4,差し,03,3,4492,本多宏和,57,67,6.87,3,0.27,1.53.5
徳山,8,予選,晴,北西,4,4,差し,04,4,4852,川原祐明,61,11,6.89,4,0.26,1.54.5
徳山,8,予選,晴,北西,4,4,差し,05,5,5388,佐野優都,16,44,6.96,6,0.18,.  .
徳山,8,予選,晴,北西,4,4,差し,06,6,4196,田中太一郎,62,55,6.94,5,0.28,.  .
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,01,1,4260,中越博紀,64,27,6.90,1,0.14,1.50.8
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,02,2,4252,松下哲也,66,48,6.90,2,0.13,1.51.9
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,03,3,4428,有賀達也,36,31,6.86,3,0.10,1.53.4
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,04,4,4871,菊池宏志,60,43,6.90,4,0.33,1.54.4
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,05,5,4416,三宅健太,59,75,6.90,5,0.24,.  .
徳山,9,狙いトク特賞,晴,南西,3,3,逃げ,06,6,5351,齊藤廉,45,28,6.90,6,0.24,.  .
徳山,10,予選,曇り,北,2,2,逃げ,01,1,4527,高野心吾,12,12,6.91,1,0.17,1.50.4
徳山,10,予選,曇り,北,2,2,逃げ,02,3,5186,遠藤圭吾,68,16,6.90,3,0.17,1.52.4
徳山,10,予選,曇り,北,2,2,逃げ,03,2,4850,野中一平,21,36,6.85,2,0.16,1.53.5
徳山,10,予選,曇り,北,2,2,逃げ,04,5,3412,鈴木博,72,35,6.90,4,0.21,1.55.1
徳山,10,予選,曇り,北,2,2,逃げ,05,6,3478,嶋田貴支,70,72,6.97,5,0.22,.  .
徳山,10,予選,曇り,北,2,2,逃げ,06,4,5382,山下心一,63,24,6.90,6,0.31,.  .
徳山,11,予選,曇り,東,2,2,逃げ,01,1,5018,竹下大樹,22,52,6.87,1,0.09,1.49.7
徳山,11,予選,曇り,東,2,2,逃げ,02,4,4875,大塚康雅,13,47,6.96,4,0.07,1.51.9
徳山,11,予選,曇り,東,2,2,逃げ,03,3,4264,長尾章平,27,62,6.99,3,0.08,1.53.2
徳山,11,予選,曇り,東,2,2,逃げ,04,5,5120,山本稔太朗,26,66,6.97,5,0.07,1.54.5
徳山,11,予選,曇り,東,2,2,逃げ,05,2,3454,井川大作,33,56,7.02,2,0.07,.  .
徳山,11,予選,曇り,東,2,2,逃げ,06,6,5025,粟田祥,11,42,7.00,6,0.08,.  .
徳山,12,すなっち特選,曇り,南西,3,3,逃げ,01,1,4064,原田篤志,18,18,6.87,1,0.18,1.48.1
徳山,12,すなっち特選,曇り,南西,3,3,逃げ,02,2,4486,野村誠,14,64,7.00,2,0.16,1.51.2
徳山,12,すなっち特選,曇り,南西,3,3,逃げ,03,4,4839,四宮与寛,32,73,6.93,4,0.13,1.52.2
徳山,12,すなっち特選,曇り,南西,3,3,逃げ,04,3,4526,池田雄祐,23,21,6.90,3,0.14,1.53.6
徳山,12,すなっち特選,曇り,南西,3,3,逃げ,05,5,4842,山下昂大,17,45,6.98,5,0.13,.  .
徳山,12,すなっち特選,曇り,南西,3,3,逃げ,06,6,4492,本多宏和,57,67,6.97,6,0.14,.  .
宮島,1,ファーストＢ,晴,北,1,1,逃げ,01,1,4529,嶋義信,31,55,6.74,1,0.12,1.50.0
宮島,1,ファーストＢ,晴,北,1,1,逃げ,02,3,4006,小野勇作,18,72,6.71,3,0.16,1.50.3
宮島,1,ファーストＢ,晴,北,1,1,逃げ,03,6,4863,三浦裕貴,30,61,6.78,6,0.09,1.52.7
宮島,1,ファーストＢ,晴,北,1,1,逃げ,04,5,5284,嘉手苅徹哉,74,79,6.70,5,0.08,1.54.5
宮島,1,ファーストＢ,晴,北,1,1,逃げ,05,4,5294,豊田祥生,37,20,6.83,4,0.20,1.55.1
宮島,1,ファーストＢ,晴,北,1,1,逃げ,06,2,3268,森竜也,25,54,6.80,2,0.29,1.58.7
宮島,2,予選,晴,北東,2,2,抜き,01,6,4991,宗行治哉,17,53,6.75,4,0.17,1.50.1
宮島,2,予選,晴,北東,2,2,抜き,02,4,5014,梶山涼斗,23,77,6.70,5,0.12,1.50.5
宮島,2,予選,晴,北東,2,2,抜き,03,2,4336,松田竜馬,13,14,6.79,2,0.18,1.52.1
宮島,2,予選,晴,北東,2,2,抜き,04,1,4004,山本浩輔,78,29,6.72,1,0.16,1.53.7
宮島,2,予選,晴,北東,2,2,抜き,05,3,4177,萬正嗣,16,15,6.81,3,0.24,1.55.3
宮島,2,予選,晴,北東,2,2,抜き,06,5,5387,戸田海咲音,12,59,6.79,6,0.30,1.58.1
宮島,3,予選,晴,北東,2,2,逃げ,01,1,4574,東潤樹,19,24,6.77,1,0.13,1.49.5
宮島,3,予選,晴,北東,2,2,逃げ,02,2,4866,橋本英一,24,38,6.78,2,0.13,1.50.7
宮島,3,予選,晴,北東,2,2,逃げ,03,4,3546,中里昌志,61,23,6.75,4,0.19,1.52.3
宮島,3,予選,晴,北東,2,2,逃げ,04,3,4374,永田義紘,26,25,6.81,3,0.12,1.53.7
宮島,3,予選,晴,北東,2,2,逃げ,05,6,5215,石丸小槙,21,58,6.64,6,0.16,1.54.7
宮島,3,予選,晴,北東,2,2,逃げ,06,5,3807,岡部哲,75,13,6.82,5,0.21,1.56.3
宮島,4,予選,晴,北東,1,1,差し,01,2,4394,永嶋裕一,65,76,6.70,2,0.11,1.49.5
宮島,4,予選,晴,北東,1,1,差し,02,4,4243,西村歩,15,19,6.76,4,0.15,1.50.3
宮島,4,予選,晴,北東,1,1,差し,03,5,4804,高田ひかる,67,65,6.68,5,0.24,1.52.3
宮島,4,予選,晴,北東,1,1,差し,04,1,3690,河合三弘,72,67,6.77,1,0.09,1.52.9
宮島,4,予選,晴,北東,1,1,差し,05,3,4461,安田吉宏,70,74,6.83,3,0.12,1.54.2
宮島,4,予選,晴,北東,1,1,差し,06,6,5391,出穂和鼓,71,57,6.86,6,0.21,1.59.3
宮島,5,予選,晴,東,2,2,逃げ,01,1,4129,宇野博之,22,80,6.71,1,0.15,1.50.2
宮島,5,予選,晴,東,2,2,逃げ,02,2,4049,荒川健太,66,16,6.77,2,0.14,1.51.0
宮島,5,予選,晴,東,2,2,逃げ,03,3,4905,土井祥伍,20,56,6.76,3,0.12,1.52.1
宮島,5,予選,晴,東,2,2,逃げ,04,5,4677,片橋幸貴,77,31,6.78,5,0.14,1.53.3
宮島,5,予選,晴,東,2,2,逃げ,05,6,4443,津田裕絵,32,17,6.76,6,0.19,1.54.5
宮島,5,予選,晴,東,2,2,逃げ,06,4,5284,嘉手苅徹哉,74,79,6.71,4,0.15,1.54.8
宮島,6,ランチ特賞,晴,東,2,2,逃げ,01,1,5034,若林義人,69,34,6.77,1,0.07,1.49.9
宮島,6,ランチ特賞,晴,東,2,2,逃げ,02,3,5014,梶山涼斗,23,77,6.75,3,0.11,1.50.9
宮島,6,ランチ特賞,晴,東,2,2,逃げ,03,5,4501,樋口由加里,28,35,6.82,5,0.20,1.52.4
宮島,6,ランチ特賞,晴,東,2,2,逃げ,04,4,4815,伏島祐介,27,69,6.79,4,0.16,1.52.8
宮島,6,ランチ特賞,晴,東,2,2,逃げ,05,2,3761,山本光雄,79,78,6.81,2,0.24,1.54.0
宮島,6,ランチ特賞,晴,東,2,2,逃げ,06,6,4006,小野勇作,18,72,6.76,6,0.17,1.56.0
宮島,7,予選,晴,東,2,2,逃げ,01,1,4828,松山将吾,73,18,6.71,1,0.08,1.50.2
宮島,7,予選,晴,東,2,2,逃げ,02,3,5215,石丸小槙,21,58,6.65,3,0.16,1.51.6
宮島,7,予選,晴,東,2,2,逃げ,03,5,4532,秋元哲,68,64,6.74,5,0.10,1.53.3
宮島,7,予選,晴,東,2,2,逃げ,04,6,3855,大熊辰弥,76,11,6.82,6,0.19,1.54.2
宮島,7,予選,晴,東,2,2,逃げ,05,4,4004,山本浩輔,78,29,6.72,4,0.14,1.55.5
宮島,7,予選,晴,東,2,2,逃げ,06,2,5294,豊田祥生,37,20,6.78,2,0.20,1.57.8
宮島,8,予選,晴,東,1,1,逃げ,01,1,3807,岡部哲,75,13,6.86,1,0.16,1.50.3
宮島,8,予選,晴,東,1,1,逃げ,02,4,3746,岡瀬正人,29,70,6.79,4,0.26,1.51.2
宮島,8,予選,晴,東,1,1,逃げ,03,6,5134,大原祥昌,80,27,6.70,5,0.17,1.52.1
宮島,8,予選,晴,東,1,1,逃げ,04,2,4863,三浦裕貴,30,61,6.79,2,0.14,1.53.6
宮島,8,予選,晴,東,1,1,逃げ,05,3,4539,金子賢志,64,81,6.76,3,0.19,1.53.7
宮島,8,予選,晴,東,1,1,逃げ,06,5,5391,出穂和鼓,71,57,6.89,6,0.16,1.59.1
宮島,9,ティータイム,晴,北東,3,3,逃げ,01,1,4788,小池哲也,11,39,6.73,1,0.17,1.49.8
宮島,9,ティータイム,晴,北東,3,3,逃げ,02,4,4529,嶋義信,31,55,6.82,4,0.15,1.51.0
宮島,9,ティータイム,晴,北東,3,3,逃げ,03,3,4248,岡本大,14,68,6.84,3,0.15,1.53.0
宮島,9,ティータイム,晴,北東,3,3,逃げ,04,2,4574,東潤樹,19,24,6.79,2,0.18,1.53.3
宮島,9,ティータイム,晴,北東,3,3,逃げ,05,5,4905,土井祥伍,20,56,6.79,5,0.19,1.53.3
宮島,9,ティータイム,晴,北東,3,3,逃げ,06,6,5387,戸田海咲音,12,59,6.82,6,0.38,1.58.2
宮島,10,特賞,晴,東,1,1,逃げ,01,1,3546,中里昌志,61,23,6.77,1,0.20,1.50.0
宮島,10,特賞,晴,東,1,1,逃げ,02,6,4188,久田敏之,81,30,6.81,2,0.16,1.51.4
宮島,10,特賞,晴,東,1,1,逃げ,03,3,3690,河合三弘,72,67,6.82,4,0.24,1.53.1
宮島,10,特賞,晴,東,1,1,逃げ,04,5,3268,森竜也,25,54,6.90,6,0.19,1.54.1
宮島,10,特賞,晴,東,1,1,逃げ,05,4,4129,宇野博之,22,80,6.73,5,0.38,1.54.9
宮島,10,特賞,晴,東,1,1,逃げ,06,2,4501,樋口由加里,28,35,6.78,3,0.16,1.55.4
宮島,11,特選,晴,東,1,1,抜き,01,3,4532,秋元哲,68,64,6.73,3,0.12,1.48.3
宮島,11,特選,晴,東,1,1,抜き,02,2,4991,宗行治哉,17,53,6.79,2,0.17,1.49.6
宮島,11,特選,晴,東,1,1,抜き,03,5,3761,山本光雄,79,78,6.75,4,0.16,1.51.9
宮島,11,特選,晴,東,1,1,抜き,04,4,4866,橋本英一,24,38,6.79,6,0.18,1.53.0
宮島,11,特選,晴,東,1,1,抜き,05,1,4804,高田ひかる,67,65,6.73,1,0.12,1.54.7
宮島,11,特選,晴,東,1,1,抜き,06,6,4049,荒川健太,66,16,6.79,5,0.28,1.56.4
宮島,12,モンタ特選,晴,無風,0,1,まくり,01,3,5034,若林義人,69,34,6.76,3,0.09,1.49.2
宮島,12,モンタ特選,晴,無風,0,1,まくり,02,1,4677,片橋幸貴,77,31,6.81,1,0.13,1.50.1
宮島,12,モンタ特選,晴,無風,0,1,まくり,03,4,4177,萬正嗣,16,15,6.88,4,0.04,1.52.1
宮島,12,モンタ特選,晴,無風,0,1,まくり,04,5,4828,松山将吾,73,18,6.78,5,0.05,1.52.8
宮島,12,モンタ特選,晴,無風,0,1,まくり,05,2,4243,西村歩,15,19,6.80,2,0.11,1.53.7
宮島,12,モンタ特選,晴,無風,0,1,まくり,06,6,4539,金子賢志,64,81,6.75,6,0.02,1.55.6
児島,1,朝得ガァ～コ,晴,南西,1,1,逃げ,01,1,3711,江本真治,33,20,6.82,1,0.16,1.49.6
児島,1,朝得ガァ～コ,晴,南西,1,1,逃げ,02,4,3929,杢野誓良,45,34,6.91,4,0.15,1.50.9
児島,1,朝得ガァ～コ,晴,南西,1,1,逃げ,03,3,4411,沢田昭宏,52,14,6.90,3,0.21,1.51.4
児島,1,朝得ガァ～コ,晴,南西,1,1,逃げ,04,2,4219,本岡勝利,21,28,6.94,2,0.20,1.52.6
児島,1,朝得ガァ～コ,晴,南西,1,1,逃げ,05,5,3647,伊藤雄二,49,11,7.02,5,0.14,.  .
児島,1,朝得ガァ～コ,晴,南西,1,1,逃げ,06,6,5375,庄島潤成,30,35,6.82,6,0.19,.  .
児島,2,一般,晴,南西,2,3,逃げ,01,1,3949,今出晋二,38,46,6.82,1,0.19,1.49.6
児島,2,一般,晴,南西,2,3,逃げ,02,4,5328,井上慧人,17,55,6.86,4,0.21,1.51.3
児島,2,一般,晴,南西,2,3,逃げ,03,2,4138,中井俊祐,19,43,6.92,2,0.20,1.52.7
児島,2,一般,晴,南西,2,3,逃げ,04,5,4020,川上清人,16,36,6.84,5,0.21,1.53.7
児島,2,一般,晴,南西,2,3,逃げ,05,3,5124,上瀧絢也,46,50,6.81,3,0.21,.  .
児島,2,一般,晴,南西,2,3,逃げ,06,6,5363,山本凱立,31,42,6.89,6,0.27,.  .
児島,3,一般,晴,北西,2,3,まくり,01,2,5252,荒木颯斗,11,41,6.78,3,0.15,1.49.1
児島,3,一般,晴,北西,2,3,まくり,02,1,4343,村岡賢,22,48,6.83,1,0.27,1.50.8
児島,3,一般,晴,北西,2,3,まくり,03,4,4241,大串重幸,35,40,6.98,4,0.28,1.51.3
児島,3,一般,晴,北西,2,3,まくり,04,3,3265,今村暢孝,18,56,6.97,2,0.25,1.54.0
児島,3,一般,晴,北西,2,3,まくり,05,6,4139,丹下健,44,52,6.90,6,0.29,.  .
児島,3,一般,晴,北西,2,3,まくり,06,5,4555,富永大一,28,18,6.90,5,0.28,.  .
児島,4,コジマだ４っ,晴,北西,2,3,差し,01,2,4565,西村豪洋,36,22,6.81,2,0.20,1.48.0
児島,4,コジマだ４っ,晴,北西,2,3,差し,02,3,5299,西丸敦基,25,33,6.87,3,0.17,1.49.8
児島,4,コジマだ４っ,晴,北西,2,3,差し,03,5,3868,尾形栄治,47,44,6.96,5,0.16,1.51.2
児島,4,コジマだ４っ,晴,北西,2,3,差し,04,4,4096,石橋道友,48,25,6.86,4,0.18,1.52.1
児島,4,コジマだ４っ,晴,北西,2,3,差し,05,6,3339,泉具巳,26,19,6.89,6,0.20,.  .
児島,4,コジマだ４っ,晴,北西,2,3,差し,06,1,5086,本村大,29,13,6.83,1,0.13,.  .
児島,5,日替艇食戦,曇り,南西,1,1,逃げ,01,1,4903,吉田凌太朗,41,21,6.87,1,0.10,1.48.3
児島,5,日替艇食戦,曇り,南西,1,1,逃げ,02,3,5154,村松栄太,32,26,6.87,3,0.11,1.50.2
児島,5,日替艇食戦,曇り,南西,1,1,逃げ,03,4,3415,松井繁,55,39,6.93,4,0.17,1.51.8
児島,5,日替艇食戦,曇り,南西,1,1,逃げ,04,2,4092,岡部大輔,51,54,6.87,2,0.08,1.52.0
児島,5,日替艇食戦,曇り,南西,1,1,逃げ,05,5,4201,佐竹友樹,15,57,6.93,5,0.23,.  .
児島,5,日替艇食戦,曇り,南西,1,1,逃げ,06,6,5059,冨田祥,20,45,6.94,6,0.22,.  .
児島,6,昼得クラリス,曇り,南西,2,3,逃げ,01,1,4674,池田剛規,39,15,6.77,1,0.10,1.48.2
児島,6,昼得クラリス,曇り,南西,2,3,逃げ,02,2,4957,竹之内極,53,53,6.76,2,0.12,1.48.9
児島,6,昼得クラリス,曇り,南西,2,3,逃げ,03,3,4089,妹尾忠幸,13,29,6.82,3,0.13,1.50.5
児島,6,昼得クラリス,曇り,南西,2,3,逃げ,04,4,4411,沢田昭宏,52,14,6.77,4,0.22,1.51.7
児島,6,昼得クラリス,曇り,南西,2,3,逃げ,05,6,3211,北川敏弘,27,47,6.85,6,0.20,.  .
児島,6,昼得クラリス,曇り,南西,2,3,逃げ,06,5,5332,村松遥輝,43,16,6.82,5,0.14,.  .
児島,7,一般,曇り,南西,1,1,逃げ,01,1,4581,吉村誠,54,37,6.78,1,0.10,1.49.0
児島,7,一般,曇り,南西,1,1,逃げ,02,6,3777,樋口亮,50,24,6.91,6,0.15,1.49.8
児島,7,一般,曇り,南西,1,1,逃げ,03,4,3898,平田忠則,24,58,6.77,4,0.13,1.50.1
児島,7,一般,曇り,南西,1,1,逃げ,04,5,4219,本岡勝利,21,28,6.97,5,0.17,1.52.3
児島,7,一般,曇り,南西,1,1,逃げ,05,3,4404,岸蔭亮,23,30,6.84,3,0.18,.  .
児島,7,一般,曇り,南西,1,1,逃げ,06,2,4020,川上清人,16,36,6.79,2,0.15,.  .
児島,8,一般,晴,北西,3,3,逃げ,01,1,4401,小林泰,34,17,6.77,1,0.16,1.48.8
児島,8,一般,晴,北西,3,3,逃げ,02,5,5299,西丸敦基,25,33,6.88,5,0.20,1.50.0
児島,8,一般,晴,北西,3,3,逃げ,03,4,4444,桐生順平,12,12,6.83,2,0.22,1.50.7
児島,8,一般,晴,北西,3,3,逃げ,04,6,4889,後藤盛也,14,23,6.88,6,0.15,1.52.7
児島,8,一般,晴,北西,3,3,逃げ,05,3,3929,杢野誓良,45,34,6.81,4,0.16,.  .
児島,8,一般,晴,北西,3,3,逃げ,06,2,4555,富永大一,28,18,6.72,3,0.24,.  .
児島,9,一般,晴,南西,2,3,差し,01,4,4139,丹下健,44,52,6.92,4,0.23,1.49.4
児島,9,一般,晴,南西,2,3,差し,02,2,3868,尾形栄治,47,44,6.77,2,0.20,1.50.7
児島,9,一般,晴,南西,2,3,差し,03,6,4533,峰重侑治,40,32,6.86,6,0.25,1.51.4
児島,9,一般,晴,南西,2,3,差し,04,3,4229,市川美宏,42,27,6.86,3,0.21,1.52.8
児島,9,一般,晴,南西,2,3,差し,05,5,5154,村松栄太,32,26,6.81,5,0.29,.  .
