レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
尼崎,4,一般,晴,南西,3,0,差し,01,3,4743,木村仁紀,45,33,6.80,3,0.13,1.58.0
尼崎,4,一般,晴,南西,3,0,差し,02,4,3736,岡本猛,58,75,6.78,4,0.15,2.00.9
尼崎,4,一般,晴,南西,3,0,差し,03,5,3745,橋本年光,48,43,6.84,5,0.14,2.02.4
尼崎,4,一般,晴,南西,3,0,差し,04,1,3313,本吉正樹,25,24,6.77,1,0.19,2.04.5
尼崎,4,一般,晴,南西,3,0,差し,05,6,3436,柏野幸二,4,31,6.79,6,0.09,2.07.7
尼崎,5,一般,晴,西,3,0,差し,01,6,4460,後藤翔之,10,56,6.74,6,0.09,1.49.1
尼崎,5,一般,晴,西,3,0,差し,02,3,3284,渡邊伸太郎,6,34,6.84,3,0.19,1.50.7
尼崎,5,一般,晴,西,3,0,差し,03,5,3777,樋口亮,56,67,6.79,5,0.14,1.52.1
尼崎,5,一般,晴,西,3,0,差し,04,1,5198,奥村明日香,41,60,6.77,1,0.12,1.53.0
尼崎,5,一般,晴,西,3,0,差し,05,4,4146,柳橋宏紀,46,41,6.74,4,0.16,1.53.1
尼崎,5,一般,晴,西,3,0,差し,06,2,3757,畑和宏,47,45,6.74,2,0.15,1.56.0
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,01,1,4579,中嶋健一郎,13,70,6.80,1,0.27,1.49.2
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,02,3,4381,田路朋史,32,71,6.74,3,0.25,1.50.4
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,03,4,4043,桐本康臣,37,40,6.84,4,0.23,1.51.6
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,04,2,4619,伏田裕隆,33,35,6.77,2,0.27,1.53.6
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,05,5,3802,森岡まき,2,39,6.82,5,0.21,1.54.1
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,06,6,5069,山崎小葉音,61,26,6.79,6,0.19,1.55.3
尼崎,7,一般,晴,西,4,0,逃げ,01,1,4295,小坂尚哉,24,49,6.79,1,0.11,1.48.9
尼崎,7,一般,晴,西,4,0,逃げ,02,4,3655,本橋克洋,40,30,6.84,4,0.19,1.51.3
尼崎,7,一般,晴,西,4,0,逃げ,03,3,4373,若狭奈美子,55,63,6.74,3,0.12,1.52.1
尼崎,7,一般,晴,西,4,0,逃げ,04,2,5038,金田智博,35,55,6.76,2,0.12,1.53.4
尼崎,7,一般,晴,西,4,0,逃げ,05,5,5187,小坂風太,50,29,6.77,5,0.18,1.54.1
尼崎,7,一般,晴,西,4,0,逃げ,06,6,3282,池本輝明,44,32,6.78,6,0.18,1.54.6
尼崎,8,一般,晴,西,7,5,まくり差し,01,6,4385,鈴木祐美子,14,12,6.73,6,0.14,1.51.1
尼崎,8,一般,晴,西,7,5,まくり差し,02,3,3635,石田政吾,59,19,6.85,3,0.21,1.52.1
尼崎,8,一般,晴,西,7,5,まくり差し,03,4,4067,永井源,16,66,6.77,4,0.13,1.53.3
尼崎,8,一般,晴,西,7,5,まくり差し,04,1,4917,岩橋裕馬,54,28,6.78,1,0.29,1.54.3
尼崎,8,一般,晴,西,7,5,まくり差し,05,5,4027,松江秀徳,3,69,6.83,5,0.22,1.55.6
尼崎,8,一般,晴,西,7,5,まくり差し,06,2,4508,野間大樹,7,61,6.83,2,0.22,1.58.2
尼崎,9,一般,晴,南西,4,0,逃げ,01,1,3777,樋口亮,56,67,6.77,1,0.18,1.50.6
尼崎,9,一般,晴,南西,4,0,逃げ,02,3,3717,立間充宏,15,13,6.80,3,0.16,1.51.2
尼崎,9,一般,晴,南西,4,0,逃げ,03,2,4193,郷原章平,9,51,6.81,2,0.18,1.53.2
尼崎,9,一般,晴,南西,4,0,逃げ,04,4,4564,山本景士郎,1,23,6.81,4,0.12,1.54.3
尼崎,9,一般,晴,南西,4,0,逃げ,05,6,3313,本吉正樹,25,24,6.79,6,0.07,1.55.4
尼崎,9,一般,晴,南西,4,0,逃げ,06,5,4317,木村紗友希,22,16,6.82,5,0.10,1.56.0
尼崎,10,準優勝戦,晴,南,3,0,逃げ,01,1,3612,馬袋義則,31,17,6.77,1,0.13,1.49.2
尼崎,10,準優勝戦,晴,南,3,0,逃げ,02,2,3532,柴田光,19,52,6.80,2,0.19,1.49.9
尼崎,10,準優勝戦,晴,南,3,0,逃げ,03,4,5022,伊藤尚汰,43,11,6.71,4,0.11,1.51.4
尼崎,10,準優勝戦,晴,南,3,0,逃げ,04,3,3736,岡本猛,58,75,6.73,3,0.12,1.52.4
尼崎,10,準優勝戦,晴,南,3,0,逃げ,05,5,4381,田路朋史,32,71,6.71,5,0.08,1.52.6
尼崎,10,準優勝戦,晴,南,3,0,逃げ,06,6,3757,畑和宏,47,45,6.74,6,0.12,1.53.4
尼崎,11,準優勝戦,晴,西,4,0,逃げ,01,1,3436,柏野幸二,4,31,6.80,1,0.13,1.49.7
尼崎,11,準優勝戦,晴,西,4,0,逃げ,02,5,4514,上條嘉嗣,49,42,6.84,5,0.14,1.50.4
尼崎,11,準優勝戦,晴,西,4,0,逃げ,03,4,4171,榎幸司,5,64,6.87,4,0.19,1.51.5
尼崎,11,準優勝戦,晴,西,4,0,逃げ,04,2,4146,柳橋宏紀,46,41,6.78,2,0.14,1.53.1
尼崎,11,準優勝戦,晴,西,4,0,逃げ,05,3,3655,本橋克洋,40,30,6.85,3,0.16,1.54.1
尼崎,11,準優勝戦,晴,西,4,0,逃げ,06,6,4043,桐本康臣,37,40,6.84,6,0.13,1.56.5
尼崎,12,準優勝戦,晴,西,2,0,まくり,01,2,4295,小坂尚哉,24,49,6.78,2,0.13,1.49.1
尼崎,12,準優勝戦,晴,西,2,0,まくり,02,5,4743,木村仁紀,45,33,6.83,5,0.10,1.50.5
尼崎,12,準優勝戦,晴,西,2,0,まくり,03,1,4460,後藤翔之,10,56,6.78,1,0.22,1.51.8
尼崎,12,準優勝戦,晴,西,2,0,まくり,04,6,4067,永井源,16,66,6.80,6,0.09,1.52.7
尼崎,12,準優勝戦,晴,西,2,0,まくり,05,4,4579,中嶋健一郎,13,70,6.80,4,0.14,1.53.1
尼崎,12,準優勝戦,晴,西,2,0,まくり,06,3,3687,花田和明,52,22,6.77,3,0.14,1.55.4
住之江,1,予選,晴,無風,0,1,差し,01,2,4904,松本一毅,27,38,6.95,2,0.21,1.50.7
住之江,1,予選,晴,無風,0,1,差し,02,1,4389,伊藤喜智,53,30,6.92,1,0.16,1.51.7
住之江,1,予選,晴,無風,0,1,差し,03,5,4461,安田吉宏,30,56,6.95,5,0.23,1.53.4
住之江,1,予選,晴,無風,0,1,差し,04,6,4382,高山智至,11,21,6.93,4,0.18,1.54.4
住之江,1,予選,晴,無風,0,1,差し,05,3,3709,田中浩之,57,60,6.99,3,0.19,1.56.0
住之江,1,予選,晴,無風,0,1,差し,06,4,5283,植木美帆,37,16,6.98,6,0.27,1.58.6
住之江,2,予選,晴,南東,2,1,まくり,01,2,5036,福田翔吾,65,34,6.94,2,0.18,1.49.8
住之江,2,予選,晴,南東,2,1,まくり,02,3,4156,浜野孝志,29,10,6.97,3,0.18,1.51.7
住之江,2,予選,晴,南東,2,1,まくり,03,4,3161,古場輝義,50,52,6.94,4,0.15,1.52.2
住之江,2,予選,晴,南東,2,1,まくり,04,1,4724,吉田祐貴,13,57,6.91,1,0.25,1.54.3
住之江,2,予選,晴,南東,2,1,まくり,05,5,3976,内田圭,38,54,6.94,5,0.19,1.55.4
住之江,2,予選,晴,南東,2,1,まくり,06,6,4390,松本弓雄,16,64,6.96,6,0.13,1.56.9
住之江,3,予選,晴,無風,0,1,逃げ,01,1,4056,小西英輝,22,26,6.91,1,0.15,1.50.6
住之江,3,予選,晴,無風,0,1,逃げ,02,3,4092,岡部大輔,34,18,6.96,3,0.13,1.51.7
住之江,3,予選,晴,無風,0,1,逃げ,03,2,3333,丸尾義孝,17,31,6.95,2,0.15,1.52.1
住之江,3,予選,晴,無風,0,1,逃げ,04,4,2878,富山弘幸,12,12,6.92,4,0.14,1.53.4
住之江,3,予選,晴,無風,0,1,逃げ,05,6,4692,酒井俊弘,59,36,6.88,6,0.08,1.55.3
住之江,3,予選,晴,無風,0,1,逃げ,06,5,5202,宮崎つぐみ,60,22,6.97,5,0.12,1.56.1
住之江,4,予選,晴,北東,2,1,差し,01,2,4189,川上剛,23,63,6.92,2,0.15,1.50.7
住之江,4,予選,晴,北東,2,1,差し,02,1,3392,小森信雄,31,23,6.93,1,0.13,1.51.5
住之江,4,予選,晴,北東,2,1,差し,03,4,4732,堀本和也,15,29,6.97,4,0.10,1.52.6
住之江,4,予選,晴,北東,2,1,差し,04,3,4966,田川大貴,18,37,7.01,3,0.15,1.53.5
住之江,4,予選,晴,北東,2,1,差し,05,5,3548,室田泰史,55,20,7.00,5,0.10,1.54.9
住之江,4,予選,晴,北東,2,1,差し,06,6,5281,井上遥妃,14,28,6.94,6,0.11,1.55.6
住之江,5,住之江ファイ,晴,無風,0,1,抜き,01,2,3896,上田洋平,32,65,6.92,2,0.18,1.50.4
住之江,5,住之江ファイ,晴,無風,0,1,抜き,02,4,4904,松本一毅,27,38,6.95,4,0.17,1.51.8
住之江,5,住之江ファイ,晴,無風,0,1,抜き,03,1,3885,久田武,25,15,6.95,1,0.20,1.52.9
住之江,5,住之江ファイ,晴,無風,0,1,抜き,04,6,4123,細川裕子,63,53,6.99,6,0.19,1.54.1
住之江,5,住之江ファイ,晴,無風,0,1,抜き,05,5,5055,眞鳥章太,19,25,6.95,5,0.19,1.54.7
住之江,5,住之江ファイ,晴,無風,0,1,抜き,06,3,3370,坪内実,10,50,6.96,3,0.18,1.56.0
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,01,1,4900,中田夕貴,52,59,6.90,1,0.17,1.49.9
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,02,2,4339,平瀬城啓,51,24,6.97,2,0.23,1.52.0
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,03,4,3977,山本兼士,39,51,6.95,4,0.21,1.52.9
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,04,3,3984,坂口周,61,62,6.95,3,0.20,1.54.0
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,05,5,3684,清水攻二,64,58,6.95,5,0.27,1.54.3
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,06,6,4085,荻野裕介,21,33,7.00,6,0.32,1.56.2
住之江,7,予選,晴,無風,0,1,まくり,01,3,4757,山田祐也,54,32,6.94,3,0.03,1.49.0
住之江,7,予選,晴,無風,0,1,まくり,02,5,3999,大瀧明日香,33,17,6.99,4,0.12,1.50.9
住之江,7,予選,晴,無風,0,1,まくり,03,1,3976,内田圭,38,54,6.98,1,0.13,1.53.4
住之江,7,予選,晴,無風,0,1,まくり,04,4,3709,田中浩之,57,60,7.03,6,0.18,1.55.3
住之江,7,予選,晴,無風,0,1,まくり,05,6,4046,谷村啓司,28,13,6.99,5,0.16,1.56.0
住之江,8,予選,晴,南,1,1,まくり差し,01,3,3915,繁野谷圭介,58,39,6.97,3,0.04,1.49.9
住之江,8,予選,晴,南,1,1,まくり差し,02,1,3548,室田泰史,55,20,6.97,1,0.04,1.51.1
住之江,8,予選,晴,南,1,1,まくり差し,03,6,5057,上田紗奈,56,27,6.86,5,0.05,1.52.4
住之江,8,予選,晴,南,1,1,まくり差し,04,2,4692,酒井俊弘,59,36,6.93,2,0.11,1.53.9
住之江,8,予選,晴,南,1,1,まくり差し,05,4,4156,浜野孝志,29,10,6.98,4,0.05,1.54.9
住之江,8,予選,晴,南,1,1,まくり差し,06,5,5283,植木美帆,37,16,6.96,6,0.02,1.57.8
住之江,9,予選,晴,無風,0,1,逃げ,01,1,4084,杉山正樹,24,11,6.92,1,0.19,1.50.1
住之江,9,予選,晴,無風,0,1,逃げ,02,2,2878,富山弘幸,12,12,6.94,2,0.18,1.50.7
住之江,9,予選,晴,無風,0,1,逃げ,03,3,3896,上田洋平,32,65,6.90,3,0.20,1.51.8
住之江,9,予選,晴,無風,0,1,逃げ,04,6,4402,乙藤智史,26,14,6.96,6,0.20,1.53.8
住之江,9,予選,晴,無風,0,1,逃げ,05,5,4732,堀本和也,15,29,6.97,4,0.20,1.55.3
住之江,9,予選,晴,無風,0,1,逃げ,06,4,4390,松本弓雄,16,64,6.98,5,0.20,1.56.9
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,01,1,4189,川上剛,23,63,6.88,1,0.14,1.51.3
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,02,3,3885,久田武,25,15,6.95,3,0.14,1.51.7
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,03,2,4391,松田祐季,62,61,6.90,2,0.18,1.53.3
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,04,4,4339,平瀬城啓,51,24,6.99,4,0.20,1.53.5
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,05,6,3974,深山祐二,20,19,6.94,6,0.17,1.54.6
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,06,5,4092,岡部大輔,34,18,6.96,5,0.14,1.56.4
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,01,1,4503,上野真之介,36,35,6.85,1,0.12,1.48.5
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,02,2,5055,眞鳥章太,19,25,6.92,2,0.13,1.50.6
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,03,4,4889,後藤盛也,35,55,6.92,4,0.03,1.51.5
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,04,5,5036,福田翔吾,65,34,6.91,5,0.05,1.53.7
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,05,6,4966,田川大貴,18,37,7.01,6,0.03,1.55.3
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,06,3,3333,丸尾義孝,17,31,6.98,3,0.13,1.56.2
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,01,1,3999,大瀧明日香,33,17,6.92,1,0.15,1.50.2
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,02,2,4900,中田夕貴,52,59,6.89,2,0.12,1.50.8
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,03,3,4123,細川裕子,63,53,6.98,3,0.15,1.52.7
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,04,4,5057,上田紗奈,56,27,6.86,4,0.13,1.53.6
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,05,6,5202,宮崎つぐみ,60,22,6.93,6,0.16,1.55.2
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,06,5,5281,井上遥妃,14,28,6.95,5,0.16,1.55.8
びわこ,1,予選,晴,南,4,3,まくり差し,01,3,3435,寺田千恵,26,56,6.72,3,0.23,1.49.0
びわこ,1,予選,晴,南,4,3,まくり差し,02,1,4447,深川麻奈美,11,15,6.64,1,0.23,1.49.6
びわこ,1,予選,晴,南,4,3,まくり差し,03,2,4891,寺島美里,52,49,6.67,2,0.27,1.52.2
びわこ,1,予選,晴,南,4,3,まくり差し,04,6,4938,小芦るり華,39,55,6.64,6,0.19,1.54.0
びわこ,1,予選,晴,南,4,3,まくり差し,05,4,5194,大久保佑香,28,21,6.70,4,0.19,.  .
びわこ,1,予選,晴,南,4,3,まくり差し,06,5,5295,田上凜,61,18,6.69,5,0.20,.  .
びわこ,2,予選,晴,東,2,2,まくり差し,01,4,4772,石丸海渡,38,44,6.71,5,0.07,1.49.5
びわこ,2,予選,晴,東,2,2,まくり差し,02,3,4715,村上遼,35,41,6.63,4,0.08,1.50.9
びわこ,2,予選,晴,東,2,2,まくり差し,03,6,4094,中島真二,57,63,6.77,6,0.13,1.51.0
びわこ,2,予選,晴,東,2,2,まくり差し,04,5,3933,山地正樹,12,40,6.55,2,0.12,1.52.9
びわこ,2,予選,晴,東,2,2,まくり差し,05,2,4484,稲生夏季,21,53,6.61,3,0.20,.  .
びわこ,2,予選,晴,東,2,2,まくり差し,06,1,4911,片岡大地,14,35,6.62,1,0.09,.  .
びわこ,3,予選,晴,東,2,2,逃げ,01,1,5044,渡邉健,58,33,6.52,1,0.07,1.49.8
びわこ,3,予選,晴,東,2,2,逃げ,02,4,3963,原田秀弥,65,57,6.69,4,0.15,1.50.4
びわこ,3,予選,晴,東,2,2,逃げ,03,2,4669,井上茂,17,47,6.65,2,0.12,1.52.1
びわこ,3,予選,晴,東,2,2,逃げ,04,5,4278,藤岡俊介,69,22,6.66,5,0.11,1.53.0
びわこ,3,予選,晴,東,2,2,逃げ,05,3,3617,竹田広樹,29,25,6.63,3,0.12,.  .
びわこ,3,予選,晴,東,2,2,逃げ,06,6,4388,是澤孝宏,25,64,6.74,6,0.19,.  .
びわこ,4,予選,晴,北東,1,1,まくり,01,5,3825,宮嵜隆太郎,13,17,6.80,6,0.10,1.50.7
びわこ,4,予選,晴,北東,1,1,まくり,02,6,3502,渡邉英児,51,30,6.76,5,0.29,1.51.6
びわこ,4,予選,晴,北東,1,1,まくり,03,3,3837,秋山広一,45,62,6.71,3,0.21,1.52.6
びわこ,4,予選,晴,北東,1,1,まくり,04,1,3054,北川幸典,40,14,6.65,1,0.25,1.54.1
びわこ,4,予選,晴,北東,1,1,まくり,05,2,4942,柴田朋哉,71,27,6.66,2,0.19,.  .
びわこ,4,予選,晴,北東,1,1,まくり,06,4,3642,大塚浩二,68,26,6.71,4,0.36,.  .
びわこ,5,ゴゴイチびわ,晴,無風,0,1,差し,01,2,3439,大平誉史明,47,37,6.68,2,0.14,1.49.0
びわこ,5,ゴゴイチびわ,晴,無風,0,1,差し,02,1,4239,竹田辰也,30,54,6.63,1,0.12,1.50.2
びわこ,5,ゴゴイチびわ,晴,無風,0,1,差し,03,4,3868,尾形栄治,43,11,6.69,4,0.09,1.52.2
びわこ,5,ゴゴイチびわ,晴,無風,0,1,差し,04,5,3471,赤峰和也,19,36,6.76,5,0.12,1.53.3
びわこ,5,ゴゴイチびわ,晴,無風,0,1,差し,05,3,4555,富永大一,54,31,6.58,3,0.13,.  .
びわこ,5,ゴゴイチびわ,晴,無風,0,1,差し,06,6,5171,清水未唯,37,29,6.77,6,0.17,.  .
びわこ,6,予選,晴,北東,1,1,逃げ,01,1,4847,佐藤隆太郎,24,65,6.56,1,0.09,1.47.9
びわこ,6,予選,晴,北東,1,1,逃げ,02,5,3176,長谷川巌,41,51,6.75,4,0.27,1.51.8
びわこ,6,予選,晴,北東,1,1,逃げ,03,4,4440,萩原知哉,64,24,6.77,6,0.25,1.52.1
びわこ,6,予選,晴,北東,1,1,逃げ,04,2,3305,小野信樹,70,59,6.70,2,0.14,1.53.3
びわこ,6,予選,晴,北東,1,1,逃げ,05,6,3783,瓜生正義,46,32,6.61,5,0.22,.  .
びわこ,6,予選,晴,北東,1,1,逃げ,06,3,4484,稲生夏季,21,53,6.72,3,0.23,.  .
びわこ,7,予選,晴,北東,1,1,まくり差し,01,4,5115,香川颯太,66,67,6.65,4,0.28,1.57.8
びわこ,7,予選,晴,北東,1,1,まくり差し,02,5,3963,原田秀弥,65,57,6.67,5,0.17,2.02.0
びわこ,7,予選,晴,北東,1,1,まくり差し,03,2,4911,片岡大地,14,35,6.62,2,0.19,2.06.1
びわこ,7,予選,晴,北東,1,1,まくり差し,04,6,5295,田上凜,61,18,6.68,6,0.31,2.07.2
びわこ,7,予選,晴,北東,1,1,まくり差し,05,1,5243,三馬崇史,33,50,6.70,1,0.17,.  .
びわこ,8,予選,晴,北東,2,2,差し,01,3,3892,草場康幸,27,66,6.73,3,0.19,1.49.4
びわこ,8,予選,晴,北東,2,2,差し,02,2,4772,石丸海渡,38,44,6.81,2,0.13,1.51.0
びわこ,8,予選,晴,北東,2,2,差し,03,6,3837,秋山広一,45,62,6.80,5,0.16,1.52.0
びわこ,8,予選,晴,北東,2,2,差し,04,4,4896,花本剛,18,13,6.69,4,0.23,1.53.4
びわこ,8,予選,晴,北東,2,2,差し,05,1,4669,井上茂,17,47,6.67,1,0.15,.  .
びわこ,8,予選,晴,北東,2,2,差し,06,5,5208,屋良龍紀,32,23,6.70,6,0.19,.  .
びわこ,9,予選特賞,晴,北東,2,2,差し,01,3,3339,泉具巳,60,28,6.66,3,0.01,1.50.3
びわこ,9,予選特賞,晴,北東,2,2,差し,02,6,3868,尾形栄治,43,11,6.75,6,0.04,1.51.7
びわこ,9,予選特賞,晴,北東,2,2,差し,03,2,3054,北川幸典,40,16,6.77,2,0.07,1.52.8
びわこ,9,予選特賞,晴,北東,2,2,差し,04,4,4094,中島真二,57,63,6.82,4,0.06,1.53.0
びわこ,9,予選特賞,晴,北東,2,2,差し,05,5,3435,寺田千恵,26,56,6.71,5,0.02,.  .
びわこ,9,予選特賞,晴,北東,2,2,差し,06,1,5157,市川健太,34,58,6.59,1,0.16,.  .
びわこ,10,予選特賞,晴,北東,2,2,逃げ,01,1,3933,山地正樹,12,40,6.65,1,0.17,1.49.2
びわこ,10,予選特賞,晴,北東,2,2,逃げ,02,6,4686,丸野一樹,48,46,6.71,6,0.23,1.50.0
びわこ,10,予選特賞,晴,北東,2,2,逃げ,03,2,3176,長谷川巌,41,51,6.76,2,0.21,1.51.0
びわこ,10,予選特賞,晴,北東,2,2,逃げ,04,5,4239,竹田辰也,30,54,6.61,5,0.21,1.52.5
びわこ,10,予選特賞,晴,北東,2,2,逃げ,05,3,4938,小芦るり華,39,55,6.74,3,0.18,.  .
びわこ,10,予選特賞,晴,北東,2,2,逃げ,06,4,3617,竹田広樹,29,25,6.66,4,0.22,.  .
びわこ,11,予選特選,晴,無風,0,1,差し,01,2,4847,佐藤隆太郎,24,65,6.63,2,0.09,1.48.3
びわこ,11,予選特選,晴,無風,0,1,差し,02,1,4278,藤岡俊介,69,22,6.71,1,0.09,1.50.8
びわこ,11,予選特選,晴,無風,0,1,差し,03,3,5115,香川颯太,66,67,6.63,3,0.20,1.52.0
びわこ,11,予選特選,晴,無風,0,1,差し,04,4,4555,富永大一,54,31,6.65,4,0.19,1.53.1
びわこ,11,予選特選,晴,無風,0,1,差し,05,5,4447,深川麻奈美,11,15,6.76,5,0.17,.  .
びわこ,11,予選特選,晴,無風,0,1,差し,06,6,3642,大塚浩二,68,26,6.75,6,0.18,.  .
びわこ,12,予選特選,晴,北,2,2,抜き,01,4,3783,瓜生正義,46,32,6.53,3,0.06,1.48.0
びわこ,12,予選特選,晴,北,2,2,抜き,02,2,3892,草場康幸,27,66,6.61,1,0.07,1.48.2
びわこ,12,予選特選,晴,北,2,2,抜き,03,6,4715,村上遼,35,41,6.63,5,0.14,1.49.7
びわこ,12,予選特選,晴,北,2,2,抜き,04,3,4942,柴田朋哉,71,27,6.62,2,0.06,1.50.5
びわこ,12,予選特選,晴,北,2,2,抜き,05,5,5044,渡邉健,58,33,6.52,4,0.07,.  .
三国,1,みくにあさイ,晴,北,2,2,逃げ,01,1,4061,萩原秀人,41,47,6.67,1,0.19,1.48.8
三国,1,みくにあさイ,晴,北,2,2,逃げ,02,3,4281,大澤大夢,49,33,6.75,3,0.15,1.51.2
三国,1,みくにあさイ,晴,北,2,2,逃げ,03,2,4035,杉江浩明,26,55,6.75,2,0.20,1.52.2
三国,1,みくにあさイ,晴,北,2,2,逃げ,04,5,4078,渡辺史之,31,58,6.71,5,0.15,1.52.8
三国,1,みくにあさイ,晴,北,2,2,逃げ,05,4,4405,南野利騰,70,60,6.71,4,0.18,.  .
三国,1,みくにあさイ,晴,北,2,2,逃げ,06,6,4986,西山祐希,29,69,6.77,6,0.14,.  .
三国,2,みくにあさガ,晴,北,5,5,逃げ,01,1,5042,畑田汰一,22,27,6.77,1,0.13,1.49.9
三国,2,みくにあさガ,晴,北,5,5,逃げ,02,2,4607,鶴田勇雄,55,65,6.84,2,0.17,1.52.0
三国,2,みくにあさガ,晴,北,5,5,逃げ,03,3,4080,山崎哲司,57,36,6.84,3,0.18,1.52.8
三国,2,みくにあさガ,晴,北,5,5,逃げ,04,4,4871,菊池宏志,51,17,6.92,4,0.15,1.54.4
三国,2,みくにあさガ,晴,北,5,5,逃げ,05,5,3569,増田進,60,24,6.94,5,0.18,.  .
三国,2,みくにあさガ,晴,北,5,5,逃げ,06,6,5247,大森翼,48,56,6.79,6,0.19,.  .
三国,3,みくにあさズ,晴,北,3,3,逃げ,01,1,3422,服部幸男,32,71,6.84,1,0.11,1.50.8
三国,3,みくにあさズ,晴,北,3,3,逃げ,02,4,3973,崎利仁,30,44,6.88,4,0.17,1.52.9
三国,3,みくにあさズ,晴,北,3,3,逃げ,03,2,4567,上村慎太郎,65,34,6.69,2,0.20,1.54.2
三国,3,みくにあさズ,晴,北,3,3,逃げ,04,3,4931,木谷賢太,40,66,6.86,3,0.18,1.54.8
三国,3,みくにあさズ,晴,北,3,3,逃げ,05,5,4336,松田竜馬,54,72,6.90,5,0.18,.  .
三国,3,みくにあさズ,晴,北,3,3,逃げ,06,6,5333,山下智己,69,18,6.90,6,0.19,.  .
三国,4,みくにあさ推,晴,北,6,6,抜き,01,1,4529,嶋義信,53,30,6.79,1,0.08,1.50.8
三国,4,みくにあさ推,晴,北,6,6,抜き,02,3,3158,島川光男,28,14,6.86,3,0.15,1.52.1
三国,4,みくにあさ推,晴,北,6,6,抜き,03,5,3432,宮迫暢彦,11,26,6.84,5,0.18,1.53.0
三国,4,みくにあさ推,晴,北,6,6,抜き,04,2,4062,後藤陽介,25,31,6.94,2,0.12,1.54.5
三国,4,みくにあさ推,晴,北,6,6,抜き,05,4,4506,稗田聖也,20,37,6.94,4,0.18,.  .
三国,5,一般,晴,北,5,5,まくり,01,4,4102,益田啓司,33,45,6.75,4,0.11,1.50.3
三国,5,一般,晴,北,5,5,まくり,02,1,3921,川村正輝,39,15,6.86,1,0.09,1.51.9
三国,5,一般,晴,北,5,5,まくり,03,2,5043,中村日向,44,39,6.81,2,0.14,1.52.9
三国,5,一般,晴,北,5,5,まくり,04,6,3654,武田光史,47,62,6.78,6,0.18,1.54.2
三国,5,一般,晴,北,5,5,まくり,05,5,4042,丸岡正典,43,49,6.94,5,0.13,.  .
三国,5,一般,晴,北,5,5,まくり,06,3,4677,片橋幸貴,61,41,6.77,3,0.17,.  .
三国,6,一般,晴,北,5,5,差し,01,6,4583,古田祐貴,62,64,6.77,6,0.18,1.50.9
三国,6,一般,晴,北,5,5,差し,02,2,4852,川原祐明,67,70,6.81,2,0.13,1.51.9
三国,6,一般,晴,北,5,5,差し,03,3,4551,三川昂暁,27,12,6.75,3,0.12,1.52.8
三国,6,一般,晴,北,5,5,差し,04,5,5247,大森翼,48,56,6.81,5,0.11,1.52.9
三国,6,一般,晴,北,5,5,差し,05,4,3719,辻栄蔵,68,20,6.81,4,0.08,.  .
三国,6,一般,晴,北,5,5,差し,06,1,4625,渡邊裕貴,46,25,6.84,1,0.19,.  .
三国,7,一般,晴,北,5,5,まくり差し,01,3,4336,松田竜馬,54,72,6.90,3,0.11,1.50.7
三国,7,一般,晴,北,5,5,まくり差し,02,1,4666,日笠勝弘,50,53,6.84,1,0.13,1.51.7
三国,7,一般,晴,北,5,5,まくり差し,03,6,4871,菊池宏志,51,17,6.79,5,0.16,1.53.6
三国,7,一般,晴,北,5,5,まくり差し,04,4,4986,西山祐希,29,69,6.92,4,0.13,1.54.7
三国,7,一般,晴,北,5,5,まくり差し,05,5,5333,山下智己,69,18,6.86,6,0.16,.  .
三国,7,一般,晴,北,5,5,まくり差し,06,2,3377,塚田修二,14,22,6.81,2,0.18,.  .
