レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,5,サンライズＺ,曇り,南西,3,3,逃げ,03,6,3822,平尾崇典,29,55,6.91,6,0.24,1.52.6
芦屋,5,サンライズＺ,曇り,南西,3,3,逃げ,04,2,4803,飯田庄吾,28,26,6.94,2,0.14,1.55.2
芦屋,5,サンライズＺ,曇り,南西,3,3,逃げ,05,5,3853,岩崎正哉,26,70,6.93,5,0.21,.  .
芦屋,5,サンライズＺ,曇り,南西,3,3,逃げ,06,3,4977,馬野耀,15,19,6.90,3,0.13,.  .
芦屋,6,予選,曇り,南西,2,2,逃げ,01,1,5049,松井友汰,23,37,6.87,1,0.16,1.50.0
芦屋,6,予選,曇り,南西,2,2,逃げ,02,2,4555,富永大一,36,39,6.89,2,0.15,1.51.4
芦屋,6,予選,曇り,南西,2,2,逃げ,03,3,4523,中村辰也,57,48,7.00,3,0.14,1.54.1
芦屋,6,予選,曇り,南西,2,2,逃げ,04,5,3866,木山誠一,39,24,7.00,5,0.10,1.54.9
芦屋,6,予選,曇り,南西,2,2,逃げ,05,4,3660,長谷川親王,52,59,6.97,4,0.13,.  .
芦屋,6,予選,曇り,南西,2,2,逃げ,06,6,4102,益田啓司,40,38,6.99,6,0.13,.  .
芦屋,7,予選,曇り,南,2,2,逃げ,01,1,4355,小川広大,38,45,6.96,1,0.12,1.50.8
芦屋,7,予選,曇り,南,2,2,逃げ,02,3,5092,篠原晟弥,2,54,6.97,3,0.21,1.52.3
芦屋,7,予選,曇り,南,2,2,逃げ,03,2,5031,渡辺空依,18,41,6.99,2,0.17,1.52.9
芦屋,7,予選,曇り,南,2,2,逃げ,04,5,5055,眞鳥章太,51,58,6.98,5,0.13,1.54.8
芦屋,7,予選,曇り,南,2,2,逃げ,05,4,4969,町田洸希,34,11,6.92,4,0.21,.  .
芦屋,7,予選,曇り,南,2,2,逃げ,06,6,4988,牟田奨太,11,64,6.97,6,0.15,.  .
芦屋,8,予選,曇り,南西,3,3,まくり,01,2,4434,田中辰彦,53,66,7.04,2,0.13,1.50.5
芦屋,8,予選,曇り,南西,3,3,まくり,02,4,5190,大月遊雅,8,53,6.94,4,0.28,1.51.9
芦屋,8,予選,曇り,南西,3,3,まくり,03,5,5237,永松良教,37,31,6.94,5,0.24,1.52.9
芦屋,8,予選,曇り,南西,3,3,まくり,04,3,4676,後藤隼之,49,61,7.03,3,0.13,1.54.4
芦屋,8,予選,曇り,南西,3,3,まくり,05,1,4789,古賀智之,3,47,7.05,1,0.29,.  .
芦屋,8,予選,曇り,南西,3,3,まくり,06,6,4330,奈須啓太,14,50,6.97,6,0.21,.  .
芦屋,9,予選特賞,曇り,南西,4,4,抜き,01,1,3554,仲口博崇,6,44,6.88,1,0.14,1.50.2
芦屋,9,予選特賞,曇り,南西,4,4,抜き,02,6,4324,海野康志郎,9,63,6.89,2,0.14,1.52.1
芦屋,9,予選特賞,曇り,南西,4,4,抜き,03,4,5217,藤原碧生,7,57,6.90,5,0.18,1.52.9
芦屋,9,予選特賞,曇り,南西,4,4,抜き,04,3,3293,宮内由紀英,43,62,7.01,4,0.19,1.53.6
芦屋,9,予選特賞,曇り,南西,4,4,抜き,05,2,4977,馬野耀,15,19,6.90,3,0.18,.  .
芦屋,9,予選特賞,曇り,南西,4,4,抜き,06,5,3564,桑原啓,30,27,6.95,6,0.16,.  .
芦屋,10,予選特賞,曇り,北西,4,4,まくり差し,01,2,4102,益田啓司,40,38,7.00,3,0.08,1.50.4
芦屋,10,予選特賞,曇り,北西,4,4,まくり差し,02,3,4118,宇佐見淳,45,25,6.94,4,0.05,1.51.7
芦屋,10,予選特賞,曇り,北西,4,4,まくり差し,03,1,4094,中島真二,10,65,6.91,1,0.08,1.52.6
芦屋,10,予選特賞,曇り,北西,4,4,まくり差し,04,5,3975,小野寺智洋,5,16,6.89,6,0.16,1.54.4
芦屋,10,予選特賞,曇り,北西,4,4,まくり差し,05,6,3297,藤丸光一,32,56,6.90,2,0.17,.  .
芦屋,10,予選特賞,曇り,北西,4,4,まくり差し,06,4,3584,佐々木英樹,22,42,7.03,5,0.09,.  .
芦屋,11,予選特選,曇り,西,4,4,差し,01,2,5049,松井友汰,23,37,6.94,2,0.05,1.49.6
芦屋,11,予選特選,曇り,西,4,4,差し,02,1,4037,別府正幸,56,43,6.96,1,0.14,1.52.2
芦屋,11,予選特選,曇り,西,4,4,差し,03,6,3826,村田修次,16,49,6.99,6,0.11,1.53.0
芦屋,11,予選特選,曇り,西,4,4,差し,04,3,4933,板橋侑我,47,13,6.98,3,0.07,1.54.4
芦屋,11,予選特選,曇り,西,4,4,差し,05,4,3853,岩崎正哉,26,70,6.95,4,0.11,.  .
芦屋,11,予選特選,曇り,西,4,4,差し,06,5,3615,横田茂,31,14,7.02,5,0.12,.  .
芦屋,12,予選特選,曇り,西,5,5,逃げ,01,1,4155,長野壮志郎,60,46,6.94,1,0.15,1.50.5
芦屋,12,予選特選,曇り,西,5,5,逃げ,02,6,5217,藤原碧生,7,57,6.90,6,0.18,1.51.6
芦屋,12,予選特選,曇り,西,5,5,逃げ,03,5,3822,平尾崇典,29,55,6.91,5,0.16,1.52.9
芦屋,12,予選特選,曇り,西,5,5,逃げ,04,3,4109,谷津幸宏,46,60,7.10,3,0.11,1.53.9
芦屋,12,予選特選,曇り,西,5,5,逃げ,05,2,4593,小坂宗司,25,18,6.95,2,0.11,.  .
芦屋,12,予選特選,曇り,西,5,5,逃げ,06,4,4434,田中辰彦,53,66,7.06,4,0.19,.  .
下関,1,予選,曇り,西,4,4,まくり差し,01,4,5014,梶山涼斗,12,35,6.81,4,0.17,1.51.8
下関,1,予選,曇り,西,4,4,まくり差し,02,1,3827,今泉徹,36,29,6.91,1,0.21,1.53.7
下関,1,予選,曇り,西,4,4,まくり差し,03,6,3901,松田憲幸,70,46,6.85,6,0.32,1.55.0
下関,1,予選,曇り,西,4,4,まくり差し,04,3,3828,明石正之,30,62,6.85,3,0.29,1.55.6
下関,1,予選,曇り,西,4,4,まくり差し,05,2,3883,山根大樹,72,61,6.86,2,0.22,.  .
下関,1,予選,曇り,西,4,4,まくり差し,06,5,4367,山口修路,61,64,6.83,5,0.36,.  .
下関,2,予選,雨,西,4,4,逃げ,01,1,3581,加木郁,58,20,6.79,1,0.15,1.51.8
下関,2,予選,雨,西,4,4,逃げ,02,3,4097,貫地谷直人,67,41,6.84,3,0.12,1.53.2
下関,2,予選,雨,西,4,4,逃げ,03,2,4465,大西賢,31,72,6.84,2,0.15,1.54.4
下関,2,予選,雨,西,4,4,逃げ,04,5,4863,三浦裕貴,68,59,6.88,5,0.06,1.55.0
下関,2,予選,雨,西,4,4,逃げ,05,4,4894,原村拓也,41,22,6.87,4,0.10,.  .
下関,2,予選,雨,西,4,4,逃げ,06,6,5342,原村百那,53,24,6.93,6,0.15,.  .
下関,3,予選,曇り,西,3,3,抜き,01,1,3731,高濱芳久,24,40,6.88,1,0.13,1.51.2
下関,3,予選,曇り,西,3,3,抜き,02,3,4475,末永祐輝,19,21,6.83,3,0.17,1.52.2
下関,3,予選,曇り,西,3,3,抜き,03,6,4079,出畑孝典,34,11,6.76,4,0.15,1.54.2
下関,3,予選,曇り,西,3,3,抜き,04,5,5299,西丸敦基,71,31,6.89,6,0.16,1.54.8
下関,3,予選,曇り,西,3,3,抜き,05,2,4078,渡辺史之,50,48,6.90,2,0.18,.  .
下関,3,予選,曇り,西,3,3,抜き,06,4,5240,高橋龍治,23,13,6.85,5,0.15,.  .
下関,4,予選,曇り,西,4,4,まくり差し,01,3,5025,粟田祥,49,74,6.94,4,0.15,1.50.3
下関,4,予選,曇り,西,4,4,まくり差し,02,6,3908,重成一人,63,30,6.90,6,0.18,1.52.8
下関,4,予選,曇り,西,4,4,まくり差し,03,5,4560,庄司樹良々,14,70,6.92,5,0.21,1.53.5
下関,4,予選,曇り,西,4,4,まくり差し,04,4,4874,池田奈津美,16,50,6.89,2,0.20,1.54.3
下関,4,予選,曇り,西,4,4,まくり差し,05,2,5218,山田理央,32,75,6.85,3,0.05,.  .
下関,4,予選,曇り,西,4,4,まくり差し,06,1,4375,照屋厚仁,46,36,6.82,1,0.16,.  .
下関,5,シーモ戦,曇り,西,4,4,逃げ,01,1,3574,大神康司,20,19,6.90,1,0.19,1.51.8
下関,5,シーモ戦,曇り,西,4,4,逃げ,02,4,4009,小林一樹,17,49,6.87,4,0.14,1.52.4
下関,5,シーモ戦,曇り,西,4,4,逃げ,03,5,4978,山田和佐,74,54,6.85,5,0.21,1.54.0
下関,5,シーモ戦,曇り,西,4,4,逃げ,04,3,4335,若林将,65,28,6.88,3,0.15,1.55.5
下関,5,シーモ戦,曇り,西,4,4,逃げ,05,2,4458,抹香雄三,51,45,6.87,2,0.16,.  .
下関,5,シーモ戦,曇り,西,4,4,逃げ,06,6,3302,谷川里江,26,55,6.90,6,0.29,.  .
下関,6,予選,曇り,西,3,3,差し,01,4,4442,松竹大輔,13,65,6.88,2,0.16,1.50.9
下関,6,予選,曇り,西,3,3,差し,02,1,4063,市橋卓士,43,34,6.82,1,0.18,1.52.4
下関,6,予選,曇り,西,3,3,差し,03,6,4456,鎌倉涼,56,68,6.80,6,0.22,1.53.4
下関,6,予選,曇り,西,3,3,差し,04,3,3827,今泉徹,36,29,6.90,4,0.22,1.55.5
下関,6,予選,曇り,西,3,3,差し,05,5,4394,永嶋裕一,64,56,6.86,5,0.21,.  .
下関,6,予選,曇り,西,3,3,差し,06,2,4894,原村拓也,41,22,6.92,3,0.25,.  .
下関,7,ふく～る特賞,曇り,西,3,3,逃げ,01,1,4938,小芦るり華,39,32,6.88,1,0.17,1.51.4
下関,7,ふく～る特賞,曇り,西,3,3,逃げ,02,2,5158,宮脇遼太,27,27,6.86,2,0.18,1.53.2
下関,7,ふく～る特賞,曇り,西,3,3,逃げ,03,4,4084,杉山正樹,11,37,6.80,4,0.21,1.54.2
下関,7,ふく～る特賞,曇り,西,3,3,逃げ,04,3,3883,山根大樹,72,61,6.87,3,0.18,1.55.4
下関,7,ふく～る特賞,曇り,西,3,3,逃げ,05,6,4086,寺本重宣,42,60,6.88,5,0.27,.  .
下関,7,ふく～る特賞,曇り,西,3,3,逃げ,06,5,5342,原村百那,53,24,6.90,6,0.35,.  .
下関,8,予選,曇り,西,3,3,逃げ,01,1,4289,落合直子,44,12,6.83,1,0.13,1.50.7
下関,8,予選,曇り,西,3,3,逃げ,02,4,4064,原田篤志,45,26,6.83,4,0.15,1.52.5
下関,8,予選,曇り,西,3,3,逃げ,03,3,4078,渡辺史之,50,15,6.95,3,0.15,1.53.2
下関,8,予選,曇り,西,3,3,逃げ,04,6,5146,野田彩加,75,67,6.87,6,0.16,1.53.8
下関,8,予選,曇り,西,3,3,逃げ,05,5,5218,山田理央,32,75,6.83,5,0.14,.  .
下関,8,予選,曇り,西,3,3,逃げ,06,2,4792,杉村賢也,47,44,6.88,2,0.17,.  .
下関,9,予選,曇り,西,2,2,逃げ,01,1,4335,若林将,65,28,6.94,1,0.07,1.50.3
下関,9,予選,曇り,西,2,2,逃げ,02,2,4678,水野望美,57,43,6.91,2,0.10,1.51.3
下関,9,予選,曇り,西,2,2,逃げ,03,5,4874,池田奈津美,16,50,6.87,3,0.08,1.53.1
下関,9,予選,曇り,西,2,2,逃げ,04,4,5299,西丸敦基,71,31,6.89,6,0.14,1.55.7
下関,9,予選,曇り,西,2,2,逃げ,05,6,3307,上瀧和則,52,69,6.98,4,0.19,.  .
下関,9,予選,曇り,西,2,2,逃げ,06,3,4465,大西賢,31,72,6.95,5,0.15,.  .
下関,10,予選特賞,曇り,西,3,3,抜き,01,2,4863,三浦裕貴,68,59,6.93,2,0.19,1.50.9
下関,10,予選特賞,曇り,西,3,3,抜き,02,1,4475,末永祐輝,19,21,6.82,1,0.24,1.52.6
下関,10,予選特賞,曇り,西,3,3,抜き,03,4,4978,山田和佐,74,54,6.86,4,0.24,1.53.8
下関,10,予選特賞,曇り,西,3,3,抜き,04,6,3828,明石正之,30,62,6.90,6,0.34,1.54.3
下関,10,予選特賞,曇り,西,3,3,抜き,05,3,3908,重成一人,63,30,6.94,3,0.22,.  .
下関,10,予選特賞,曇り,西,3,3,抜き,06,5,4063,市橋卓士,43,34,6.83,5,0.33,.  .
下関,11,予選特選,雨,西,3,3,まくり差し,01,5,5014,梶山涼斗,12,35,6.80,4,0.11,1.50.6
下関,11,予選特選,雨,西,3,3,まくり差し,02,2,4079,出畑孝典,34,11,6.76,3,0.07,1.52.2
下関,11,予選特選,雨,西,3,3,まくり差し,03,1,4084,杉山正樹,11,37,6.81,1,0.21,1.53.9
下関,11,予選特選,雨,西,3,3,まくり差し,04,6,4442,松竹大輔,13,65,6.91,5,0.12,1.54.7
下関,11,予選特選,雨,西,3,3,まくり差し,05,4,5025,粟田祥,49,74,6.91,6,0.13,.  .
下関,11,予選特選,雨,西,3,3,まくり差し,06,3,3574,大神康司,20,19,6.94,2,0.17,.  .
下関,12,一般シーボー,曇り,北,1,1,抜き,01,1,4064,原田篤志,45,26,6.91,1,0.09,1.50.3
下関,12,一般シーボー,曇り,北,1,1,抜き,02,3,4394,永嶋裕一,64,56,6.88,4,0.08,1.51.2
下関,12,一般シーボー,曇り,北,1,1,抜き,03,4,4560,庄司樹良々,14,70,6.94,5,0.14,1.52.9
下関,12,一般シーボー,曇り,北,1,1,抜き,04,2,4086,寺本重宣,42,60,6.92,3,0.11,1.54.0
下関,12,一般シーボー,曇り,北,1,1,抜き,05,5,4097,貫地谷直人,67,41,6.93,6,0.14,.  .
下関,12,一般シーボー,曇り,北,1,1,抜き,06,6,4009,小林一樹,17,49,6.90,2,0.14,.  .
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,01,1,4985,井本昌也,39,21,6.75,1,0.15,1.50.4
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,02,4,3692,竹腰正樹,71,12,6.80,4,0.17,1.53.1
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,03,2,4981,牧山敦也,55,57,6.85,2,0.16,1.54.3
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,04,3,4865,立具敬司,67,78,6.80,3,0.21,1.56.2
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,05,6,3372,加藤雅之,27,54,6.73,5,0.15,1.56.8
宮島,1,ファーストＢ,曇り,東,1,1,逃げ,06,5,5334,樫葉新心,26,11,6.76,6,0.21,1.57.6
宮島,2,予選,曇り,無風,0,1,まくり,01,3,4625,渡邊裕貴,72,70,6.72,3,0.12,1.51.4
宮島,2,予選,曇り,無風,0,1,まくり,02,1,4574,東潤樹,57,76,6.82,1,0.16,1.54.2
宮島,2,予選,曇り,無風,0,1,まくり,03,4,3668,市川猛,17,51,6.82,4,0.20,1.55.8
宮島,2,予選,曇り,無風,0,1,まくり,04,2,5249,三木晴斗,35,39,6.73,2,0.23,1.55.8
宮島,2,予選,曇り,無風,0,1,まくり,05,6,3775,泉啓文,53,38,6.75,6,0.20,1.56.8
宮島,2,予選,曇り,無風,0,1,まくり,06,5,4340,土性雅也,23,67,6.85,5,0.20,1.57.7
宮島,3,予選,雨,無風,0,1,逃げ,01,1,4060,島田一生,28,32,6.73,1,0.11,1.51.5
宮島,3,予選,雨,無風,0,1,逃げ,02,3,4269,杉山裕也,31,73,6.71,3,0.14,1.52.4
宮島,3,予選,雨,無風,0,1,逃げ,03,2,3304,烏野賢太,30,17,6.78,2,0.14,1.55.1
宮島,3,予選,雨,無風,0,1,逃げ,04,5,4957,竹之内極,64,63,6.74,5,0.17,1.55.8
宮島,3,予選,雨,無風,0,1,逃げ,05,6,5156,坂野さくら,18,23,6.73,6,0.18,1.57.9
宮島,3,予選,雨,無風,0,1,逃げ,06,4,4059,入澤友治,77,27,6.80,4,0.30,1.59.8
宮島,4,ランチ特賞,雨,南,1,1,逃げ,01,1,4191,赤羽克也,19,16,6.75,1,0.09,1.51.0
宮島,4,ランチ特賞,雨,南,1,1,逃げ,02,3,4817,渡邉翼,14,25,6.76,3,0.07,1.53.1
宮島,4,ランチ特賞,雨,南,1,1,逃げ,03,2,4815,伏島祐介,22,14,6.76,2,0.16,1.53.7
宮島,4,ランチ特賞,雨,南,1,1,逃げ,04,4,4994,山本梨菜,59,65,6.71,4,0.11,1.54.5
宮島,4,ランチ特賞,雨,南,1,1,逃げ,05,6,3352,小川晃司,32,19,6.86,6,0.17,1.56.3
宮島,4,ランチ特賞,雨,南,1,1,逃げ,06,5,3904,森貴洋,36,34,6.79,5,0.25,1.59.0
宮島,5,予選,雨,無風,0,1,逃げ,01,1,4516,野口勝弘,50,61,6.69,1,0.15,1.50.7
宮島,5,予選,雨,無風,0,1,逃げ,02,2,5142,常住蓮,12,33,6.72,2,0.20,1.52.2
宮島,5,予選,雨,無風,0,1,逃げ,03,3,4680,後藤美翼,60,31,6.73,3,0.19,1.54.0
宮島,5,予選,雨,無風,0,1,逃げ,04,6,5060,数原魁,63,75,6.74,6,0.14,1.55.0
宮島,5,予選,雨,無風,0,1,逃げ,05,5,4345,西舘健,66,35,6.82,5,0.24,1.56.7
宮島,5,予選,雨,無風,0,1,逃げ,06,4,4865,立具敬司,67,78,6.76,4,0.16,2.04.2
宮島,6,予選,晴,東,2,2,逃げ,01,1,4406,幸野史明,13,50,6.78,1,0.08,1.51.2
宮島,6,予選,晴,東,2,2,逃げ,02,3,3811,石田章央,62,36,6.82,3,0.15,1.53.2
宮島,6,予選,晴,東,2,2,逃げ,03,2,4043,桐本康臣,76,64,6.81,2,0.06,1.54.7
宮島,6,予選,晴,東,2,2,逃げ,04,6,4625,渡邊裕貴,72,70,6.76,6,0.14,1.55.8
宮島,6,予選,晴,東,2,2,逃げ,05,4,4728,山口亮,52,18,6.86,4,0.20,1.56.1
宮島,6,予選,晴,東,2,2,逃げ,06,5,5251,沼田七華,75,20,6.80,5,0.28,1.58.2
宮島,7,予選,晴,東,3,3,抜き,01,2,4051,清水敦揮,79,62,6.87,2,0.03,1.51.1
宮島,7,予選,晴,東,3,3,抜き,02,1,4059,入澤友治,77,27,6.94,1,0.06,1.53.0
宮島,7,予選,晴,東,3,3,抜き,03,6,4080,山崎哲司,80,29,6.93,6,0.03,1.53.8
宮島,7,予選,晴,東,3,3,抜き,04,5,3692,竹腰正樹,71,12,6.90,5,0.03,1.55.0
宮島,7,予選,晴,東,3,3,抜き,05,4,3339,泉具巳,51,60,6.83,4,0.01,1.57.9
宮島,7,予選,晴,東,3,3,抜き,06,3,4574,東潤樹,57,76,6.92,3,0.07,1.58.0
宮島,8,予選,曇り,東,1,1,逃げ,01,1,4340,土性雅也,23,67,6.92,1,0.16,1.51.5
宮島,8,予選,曇り,東,1,1,逃げ,02,3,4981,牧山敦也,55,57,6.94,3,0.15,1.52.9
宮島,8,予選,曇り,東,1,1,逃げ,03,5,4994,山本梨菜,59,65,6.81,6,0.28,1.54.2
宮島,8,予選,曇り,東,1,1,逃げ,04,2,4769,馬場剛,56,72,6.94,2,0.16,1.54.6
宮島,8,予選,曇り,東,1,1,逃げ,05,4,5009,大賀龍之介,69,30,6.87,5,0.24,1.54.7
宮島,8,予選,曇り,東,1,1,逃げ,06,6,3304,烏野賢太,30,17,6.90,4,0.21,1.58.1
宮島,9,ティータイム,曇り,南西,2,2,逃げ,01,1,4415,下出卓矢,73,58,6.75,1,0.18,1.52.7
宮島,9,ティータイム,曇り,南西,2,2,逃げ,02,3,4957,竹之内極,64,63,6.82,3,0.17,1.53.9
宮島,9,ティータイム,曇り,南西,2,2,逃げ,03,5,4815,伏島祐介,22,14,6.82,5,0.33,1.55.4
宮島,9,ティータイム,曇り,南西,2,2,逃げ,04,2,3668,市川猛,17,51,6.85,2,0.21,1.56.5
宮島,9,ティータイム,曇り,南西,2,2,逃げ,05,4,4564,山本景士郎,24,28,6.74,4,0.19,1.58.0
宮島,9,ティータイム,曇り,南西,2,2,逃げ,06,6,5276,大島隆乃介,61,59,6.83,6,0.37,1.58.0
宮島,10,特賞,曇り,南西,3,3,逃げ,01,1,4536,喜井つかさ,21,15,6.74,1,0.36,1.52.1
宮島,10,特賞,曇り,南西,3,3,逃げ,02,2,5156,坂野さくら,18,23,6.75,2,0.38,1.53.4
宮島,10,特賞,曇り,南西,3,3,逃げ,03,5,4680,後藤美翼,60,31,6.77,5,0.30,1.53.5
宮島,10,特賞,曇り,南西,3,3,逃げ,04,4,5251,沼田七華,75,20,6.78,4,0.34,1.55.6
宮島,10,特賞,曇り,南西,3,3,逃げ,05,3,4882,瀧川千依,37,68,6.77,3,0.43,1.57.2
宮島,10,特賞,曇り,南西,3,3,逃げ,06,6,5334,樫葉新心,26,11,6.75,6,0.31,1.58.0
宮島,11,特選,曇り,南西,3,3,逃げ,01,1,3904,森貴洋,36,34,6.80,1,0.13,1.51.7
宮島,11,特選,曇り,南西,3,3,逃げ,02,5,4985,井本昌也,39,21,6.78,5,0.18,1.53.4
宮島,11,特選,曇り,南西,3,3,逃げ,03,6,5112,砂長知輝,33,52,6.75,6,0.22,1.54.6
宮島,11,特選,曇り,南西,3,3,逃げ,04,3,3339,泉具巳,51,60,6.76,3,0.21,1.55.5
宮島,11,特選,曇り,南西,3,3,逃げ,05,2,4998,中村かなえ,74,71,6.84,2,0.17,1.56.6
宮島,11,特選,曇り,南西,3,3,逃げ,06,4,4043,桐本康臣,76,64,6.79,4,0.18,1.58.5
宮島,12,ヤクルトＤＲ,曇り,南西,3,3,まくり差し,01,3,4051,清水敦揮,79,62,6.84,3,0.19,1.50.4
宮島,12,ヤクルトＤＲ,曇り,南西,3,3,まくり差し,02,1,4269,杉山裕也,31,73,6.78,1,0.16,1.51.9
宮島,12,ヤクルトＤＲ,曇り,南西,3,3,まくり差し,03,5,4516,野口勝弘,50,61,6.77,5,0.13,1.53.3
宮島,12,ヤクルトＤＲ,曇り,南西,3,3,まくり差し,04,4,4191,赤羽克也,19,16,6.85,4,0.13,1.54.6
宮島,12,ヤクルトＤＲ,曇り,南西,3,3,まくり差し,05,6,4769,馬場剛,56,72,6.83,6,0.10,1.55.2
宮島,12,ヤクルトＤＲ,曇り,南西,3,3,まくり差し,06,2,3811,石田章央,62,36,6.82,2,0.17,1.56.4
尼崎,1,朝からセンプ,雨,北東,2,0,まくり,01,3,4230,濱崎直矢,55,50,7.01,3,0.07,1.50.0
尼崎,1,朝からセンプ,雨,北東,2,0,まくり,02,4,4200,早川尚人,36,34,6.96,4,0.14,1.52.0
尼崎,1,朝からセンプ,雨,北東,2,0,まくり,03,2,4034,西原明生,33,44,7.01,2,0.25,1.53.8
尼崎,1,朝からセンプ,雨,北東,2,0,まくり,04,5,3377,塚田修二,48,32,6.97,5,0.10,1.54.8
尼崎,1,朝からセンプ,雨,北東,2,0,まくり,05,6,5124,上瀧絢也,4,64,6.96,6,0.12,1.55.9
尼崎,1,朝からセンプ,雨,北東,2,0,まくり,06,1,5273,山下拓巳,38,25,6.99,1,0.25,1.56.8
尼崎,2,予選,曇り,北東,1,0,恵まれ,01,3,3563,堤昇,37,18,7.01,3,0.04,1.51.1
尼崎,2,予選,曇り,北東,1,0,恵まれ,02,5,4035,杉江浩明,15,52,7.00,6,0.16,1.51.8
尼崎,2,予選,曇り,北東,1,0,恵まれ,03,4,4145,小澤学,10,23,7.01,5,0.22,1.54.3
尼崎,2,予選,曇り,北東,1,0,恵まれ,04,2,5269,山口晃朋,41,35,6.97,2,0.05,1.55.4
尼崎,2,予選,曇り,北東,1,0,恵まれ,05,6,3612,馬袋義則,23,28,7.01,4,0.04,1.56.6
尼崎,3,予選,曇り,無風,0,0,逃げ,01,1,3837,秋山広一,32,43,6.98,1,0.22,1.50.3
尼崎,3,予選,曇り,無風,0,0,逃げ,02,2,4976,金山立樹,19,72,6.92,2,0.18,1.51.7
尼崎,3,予選,曇り,無風,0,0,逃げ,03,4,4917,岩橋裕馬,25,30,7.01,4,0.14,1.53.2
尼崎,3,予選,曇り,無風,0,0,逃げ,04,6,4626,伊藤紘章,16,61,6.95,6,0.17,1.54.6
尼崎,3,予選,曇り,無風,0,0,逃げ,05,3,3537,田山和広,51,37,7.03,3,0.15,1.55.1
尼崎,3,予選,曇り,無風,0,0,逃げ,06,5,3471,赤峰和也,42,11,7.05,5,0.15,1.58.7
尼崎,4,予選,曇り,北,2,0,まくり,01,2,5018,竹下大樹,59,53,6.95,2,0.10,1.50.0
尼崎,4,予選,曇り,北,2,0,まくり,02,4,4247,齊藤優,57,68,7.00,4,0.09,1.52.4
尼崎,4,予選,曇り,北,2,0,まくり,03,6,3477,近藤稔也,63,31,6.95,6,0.12,1.52.8
尼崎,4,予選,曇り,北,2,0,まくり,04,5,4105,松下直也,45,39,6.97,5,0.13,1.54.0
尼崎,4,予選,曇り,北,2,0,まくり,05,3,4006,小野勇作,12,75,7.01,3,0.08,1.54.8
尼崎,4,予選,曇り,北,2,0,まくり,06,1,5246,楠将太郎,39,71,7.01,1,0.18,1.56.2
尼崎,5,予選,曇り,北東,1,0,差し,01,4,4301,関裕也,26,60,6.97,4,0.22,1.50.3
尼崎,5,予選,曇り,北東,1,0,差し,02,6,4446,和田兼輔,30,57,6.91,5,0.23,1.51.7
尼崎,5,予選,曇り,北東,1,0,差し,03,3,5273,山下拓巳,38,25,7.02,3,0.19,1.53.8
尼崎,5,予選,曇り,北東,1,0,差し,04,1,4047,吉永浩則,9,48,7.04,1,0.15,1.55.3
尼崎,5,予選,曇り,北東,1,0,差し,05,5,3478,嶋田貴支,54,29,7.08,6,0.31,1.56.8
尼崎,5,予選,曇り,北東,1,0,差し,06,2,3306,武田正紀,3,16,6.91,2,0.17,1.58.8
尼崎,6,昼どきピンク,曇り,無風,0,0,逃げ,01,1,4566,塩田北斗,60,58,6.95,1,0.16,1.50.3
尼崎,6,昼どきピンク,曇り,無風,0,0,逃げ,02,4,4085,荻野裕介,52,24,7.05,4,0.24,1.51.4
尼崎,6,昼どきピンク,曇り,無風,0,0,逃げ,03,3,5124,上瀧絢也,4,64,6.96,3,0.17,1.53.4
尼崎,6,昼どきピンク,曇り,無風,0,0,逃げ,04,5,3277,齋藤勇,61,15,6.99,5,0.17,1.55.2
尼崎,6,昼どきピンク,曇り,無風,0,0,逃げ,05,6,5350,網代良芽,5,20,6.91,6,0.18,1.55.8
尼崎,6,昼どきピンク,曇り,無風,0,0,逃げ,06,2,5235,岩田凌,53,45,6.99,2,0.21,1.57.2
尼崎,7,予選,曇り,北東,2,0,逃げ,01,1,4626,伊藤紘章,16,61,6.93,1,0.14,1.51.4
尼崎,7,予選,曇り,北東,2,0,逃げ,02,4,3563,堤昇,37,18,6.98,4,0.13,1.52.2
尼崎,7,予選,曇り,北東,2,0,逃げ,03,3,3602,奥平拓也,47,17,7.03,3,0.15,1.53.9
尼崎,7,予選,曇り,北東,2,0,逃げ,04,2,3156,金子良昭,2,67,6.93,2,0.38,1.55.5
尼崎,7,予選,曇り,北東,2,0,逃げ,05,5,4514,上條嘉嗣,6,73,6.97,5,0.13,1.56.0
尼崎,7,予選,曇り,北東,2,0,逃げ,06,6,4034,西原明生,33,44,6.98,6,0.16,1.57.6
尼崎,8,予選,曇り,無風,0,0,抜き,01,6,4428,有賀達也,50,13,7.03,6,0.14,1.50.9
尼崎,8,予選,曇り,無風,0,0,抜き,02,2,4035,杉江浩明,15,52,7.00,2,0.19,1.51.2
尼崎,8,予選,曇り,無風,0,0,抜き,03,1,3377,塚田修二,48,32,6.93,1,0.23,1.52.6
尼崎,8,予選,曇り,無風,0,0,抜き,04,5,3477,近藤稔也,63,31,6.94,5,0.17,1.55.1
