レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,5,予選,曇り,南,3,3,まくり,02,1,4884,勝浦真帆,48,50,6.67,1,0.26,1.50.9
児島,5,予選,曇り,南,3,3,まくり,03,5,5254,羽田妃希,14,13,6.75,5,0.14,1.51.0
児島,5,予選,曇り,南,3,3,まくり,04,6,4589,塩崎桐加,46,74,6.76,6,0.15,1.52.6
児島,5,予選,曇り,南,3,3,まくり,05,2,5140,吉田彩乃,62,22,6.58,2,0.23,.  .
児島,5,予選,曇り,南,3,3,まくり,06,3,5198,奥村明日香,13,54,6.67,3,0.20,.  .
児島,6,予選,曇り,南,3,3,まくり,01,2,4804,高田ひかる,23,19,6.50,2,0.13,1.48.2
児島,6,予選,曇り,南,3,3,まくり,02,3,5165,小林愛実,22,73,6.70,3,0.14,1.50.0
児島,6,予選,曇り,南,3,3,まくり,03,1,5088,高憧四季,38,30,6.65,1,0.18,1.50.9
児島,6,予選,曇り,南,3,3,まくり,04,6,4478,櫻本あゆみ,12,11,6.71,6,0.12,1.52.3
児島,6,予選,曇り,南,3,3,まくり,05,4,4443,津田裕絵,17,63,6.75,4,0.15,.  .
児島,6,予選,曇り,南,3,3,まくり,06,5,4414,大澤真菜,43,67,6.73,5,0.09,.  .
児島,7,予選,曇り,南,3,3,まくり,01,3,4501,樋口由加里,41,37,6.74,3,0.19,1.48.1
児島,7,予選,曇り,南,3,3,まくり,02,5,4536,喜井つかさ,65,42,6.71,5,0.17,1.49.7
児島,7,予選,曇り,南,3,3,まくり,03,4,4720,西澤日花里,15,57,6.75,4,0.15,1.51.1
児島,7,予選,曇り,南,3,3,まくり,04,1,4764,小池礼乃,50,61,6.64,1,0.14,1.52.7
児島,7,予選,曇り,南,3,3,まくり,05,2,4678,水野望美,36,47,6.72,2,0.19,.  .
児島,7,予選,曇り,南,3,3,まくり,06,6,5173,谷口佳蓮,32,35,6.71,6,0.19,.  .
児島,8,予選,曇り,南西,2,3,差し,01,3,4738,清埜翔子,34,29,6.69,3,0.08,1.47.0
児島,8,予選,曇り,南西,2,3,差し,02,2,4482,守屋美穂,66,23,6.66,2,0.14,1.48.9
児島,8,予選,曇り,南西,2,3,差し,03,6,5079,大石真央,42,36,6.78,6,0.11,1.50.8
児島,8,予選,曇り,南西,2,3,差し,04,1,5213,湯淺紀香,51,24,6.75,1,0.13,1.51.9
児島,8,予選,曇り,南西,2,3,差し,05,5,4891,寺島美里,45,52,6.71,5,0.12,.  .
児島,8,予選,曇り,南西,2,3,差し,06,4,4974,安井瑞紀,16,43,6.66,4,0.08,.  .
児島,9,予選特賞,曇り,南東,1,1,抜き,01,1,3900,香川素子,54,58,6.76,1,0.17,1.48.5
児島,9,予選特賞,曇り,南東,1,1,抜き,02,3,4909,薮内瑞希,26,75,6.67,3,0.14,1.49.7
児島,9,予選特賞,曇り,南東,1,1,抜き,03,2,4947,間庭菜摘,18,62,6.66,2,0.14,1.51.1
児島,9,予選特賞,曇り,南東,1,1,抜き,04,4,4784,向井田真紀,69,46,6.69,4,0.09,1.51.9
児島,9,予選特賞,曇り,南東,1,1,抜き,05,6,4050,田口節子,61,15,6.75,6,0.13,.  .
児島,9,予選特賞,曇り,南東,1,1,抜き,06,5,5140,吉田彩乃,62,22,6.65,5,0.12,.  .
児島,10,予選特賞,曇り,南東,2,3,逃げ,01,1,4963,實森美祐,70,69,6.70,1,0.12,1.56.7
児島,10,予選特賞,曇り,南東,2,3,逃げ,02,5,5088,高憧四季,38,30,6.74,5,0.08,1.58.1
児島,10,予選特賞,曇り,南東,2,3,逃げ,03,4,5146,野田彩加,60,53,6.72,4,0.11,2.00.8
児島,10,予選特賞,曇り,南東,2,3,逃げ,04,3,4065,金田幸子,68,70,6.75,3,0.12,2.03.5
児島,10,予選特賞,曇り,南東,2,3,逃げ,05,6,5198,奥村明日香,13,54,6.71,6,0.19,.  .
児島,11,予選特選,曇り,北東,1,1,逃げ,01,1,4536,喜井つかさ,65,42,6.62,1,0.04,1.48.0
児島,11,予選特選,曇り,北東,1,1,逃げ,02,2,4443,津田裕絵,17,63,6.83,2,0.12,1.50.1
児島,11,予選特選,曇り,北東,1,1,逃げ,03,3,4791,黒澤めぐみ,40,71,6.71,3,0.07,1.51.4
児島,11,予選特選,曇り,北東,1,1,逃げ,04,4,4011,堀之内紀代子,19,49,6.70,4,0.05,1.51.9
児島,11,予選特選,曇り,北東,1,1,逃げ,05,6,5193,米丸乃絵,35,25,6.76,6,0.14,.  .
児島,11,予選特選,曇り,北東,1,1,逃げ,06,5,4984,森下愛梨,55,68,6.87,5,0.09,.  .
児島,12,ヴィーナスＤ,曇り,北東,3,3,逃げ,01,1,4482,守屋美穂,66,23,6.71,1,0.13,1.47.1
児島,12,ヴィーナスＤ,曇り,北東,3,3,逃げ,02,5,4884,勝浦真帆,48,50,6.69,5,0.15,1.49.9
児島,12,ヴィーナスＤ,曇り,北東,3,3,逃げ,03,2,4225,土屋千明,11,60,6.71,2,0.20,1.50.5
児島,12,ヴィーナスＤ,曇り,北東,3,3,逃げ,04,4,4804,高田ひかる,23,19,6.53,4,0.29,1.51.0
児島,12,ヴィーナスＤ,曇り,北東,3,3,逃げ,05,6,4678,水野望美,36,47,6.70,6,0.31,.  .
児島,12,ヴィーナスＤ,曇り,北東,3,3,逃げ,06,3,4845,前田紗希,64,56,6.67,3,0.21,.  .
丸亀,1,予選,曇り,西,1,1,逃げ,01,1,4034,西原明生,19,50,6.74,1,0.14,1.49.3
丸亀,1,予選,曇り,西,1,1,逃げ,02,2,5199,垂水悠,49,16,6.81,2,0.11,1.50.1
丸亀,1,予選,曇り,西,1,1,逃げ,03,3,3277,齋藤勇,58,38,6.78,3,0.14,1.52.5
丸亀,1,予選,曇り,西,1,1,逃げ,04,4,4809,外崎悟,9,43,6.83,4,0.20,1.53.3
丸亀,1,予選,曇り,西,1,1,逃げ,05,5,5336,瀬川大地,39,24,6.80,5,0.38,1.54.6
丸亀,1,予選,曇り,西,1,1,逃げ,06,6,3851,森田昭彦,40,48,6.86,6,0.39,1.56.1
丸亀,2,予選,雨,北西,2,2,まくり,01,4,5181,森智哉,57,10,6.70,4,0.13,1.49.0
丸亀,2,予選,雨,北西,2,2,まくり,02,6,4926,吉川貴仁,53,17,6.70,6,0.18,1.51.2
丸亀,2,予選,雨,北西,2,2,まくり,03,1,3761,山本光雄,14,49,6.79,1,0.22,1.52.6
丸亀,2,予選,雨,北西,2,2,まくり,04,3,4258,関根彰人,27,58,6.81,3,0.16,1.54.1
丸亀,2,予選,雨,北西,2,2,まくり,05,2,4425,大井清貴,55,27,6.82,2,0.21,1.55.3
丸亀,2,予選,雨,北西,2,2,まくり,06,5,4186,小川時光,31,53,6.73,5,0.19,1.56.4
丸亀,3,予選,曇り,北,1,1,まくり差し,01,5,4302,西野翔太,41,39,6.74,5,0.24,1.49.7
丸亀,3,予選,曇り,北,1,1,まくり差し,02,2,3606,川北浩貴,66,61,6.74,2,0.17,1.50.7
丸亀,3,予選,曇り,北,1,1,まくり差し,03,3,5032,谷口知優,30,19,6.78,3,0.24,1.52.3
丸亀,3,予選,曇り,北,1,1,まくり差し,04,1,3647,伊藤雄二,37,37,6.72,1,0.11,1.53.1
丸亀,3,予選,曇り,北,1,1,まくり差し,05,4,4623,中北将史,13,64,6.73,4,0.14,1.53.4
丸亀,3,予選,曇り,北,1,1,まくり差し,06,6,4134,杉山貴博,17,33,6.86,6,0.23,1.55.8
丸亀,4,予選,曇り,南東,1,1,まくり,01,2,4600,井内将太郎,25,14,6.72,2,0.16,1.48.6
丸亀,4,予選,曇り,南東,1,1,まくり,02,4,4043,桐本康臣,46,31,6.87,5,0.24,1.50.0
丸亀,4,予選,曇り,南東,1,1,まくり,03,1,2538,高橋二朗,64,26,6.78,1,0.22,1.51.9
丸亀,4,予選,曇り,南東,1,1,まくり,04,3,5031,渡辺空依,22,25,6.73,3,0.25,1.53.8
丸亀,4,予選,曇り,南東,1,1,まくり,05,5,4561,藤山翔大,29,20,6.62,4,0.27,1.55.1
丸亀,4,予選,曇り,南東,1,1,まくり,06,6,5375,庄島潤成,35,63,6.95,6,0.36,1.55.2
丸亀,5,予選,曇り,北東,1,1,逃げ,01,1,3690,河合三弘,16,23,6.70,1,0.11,1.48.2
丸亀,5,予選,曇り,北東,1,1,逃げ,02,4,5267,石本裕武,4,47,6.78,4,0.07,1.49.3
丸亀,5,予選,曇り,北東,1,1,逃げ,03,5,4460,後藤翔之,15,2,6.76,5,0.17,1.51.0
丸亀,5,予選,曇り,北東,1,1,逃げ,04,3,4953,尾上雅也,23,1,6.75,3,0.14,1.51.1
丸亀,5,予選,曇り,北東,1,1,逃げ,05,6,3742,宮地秀祈,62,12,6.81,6,0.14,1.53.3
丸亀,5,予選,曇り,北東,1,1,逃げ,06,2,4169,多田有佑,63,65,6.83,2,0.10,1.54.8
丸亀,6,カチ勝ち６,曇り,北東,1,1,まくり差し,01,3,4537,渡邉和将,18,4,6.79,3,0.07,1.48.3
丸亀,6,カチ勝ち６,曇り,北東,1,1,まくり差し,02,2,4560,庄司樹良々,36,29,6.79,2,0.12,1.49.8
丸亀,6,カチ勝ち６,曇り,北東,1,1,まくり差し,03,1,4151,下河誉史,26,8,6.81,1,0.15,1.50.6
丸亀,6,カチ勝ち６,曇り,北東,1,1,まくり差し,04,4,4754,松尾充,45,13,6.77,4,0.13,1.52.1
丸亀,6,カチ勝ち６,曇り,北東,1,1,まくり差し,05,5,5199,垂水悠,49,16,6.81,5,0.12,1.53.5
丸亀,6,カチ勝ち６,曇り,北東,1,1,まくり差し,06,6,4097,貫地谷直人,5,54,6.97,6,0.24,1.54.8
丸亀,7,穴ガチ７,曇り,北東,1,1,まくり差し,01,3,4949,横田貴満,20,62,6.82,3,0.16,1.49.2
丸亀,7,穴ガチ７,曇り,北東,1,1,まくり差し,02,1,4214,林祐介,38,28,6.74,1,0.16,1.50.8
丸亀,7,穴ガチ７,曇り,北東,1,1,まくり差し,03,6,4566,塩田北斗,52,56,6.81,6,0.23,1.52.4
丸亀,7,穴ガチ７,曇り,北東,1,1,まくり差し,04,5,4465,大西賢,34,36,6.78,5,0.16,1.53.1
丸亀,7,穴ガチ７,曇り,北東,1,1,まくり差し,05,2,4809,外崎悟,9,43,6.82,2,0.19,1.53.9
丸亀,7,穴ガチ７,曇り,北東,1,1,まくり差し,06,4,4425,大井清貴,55,27,6.80,4,0.19,1.55.6
丸亀,8,ガチ勝゛ち８,曇り,東,1,1,逃げ,01,1,4931,木谷賢太,56,55,6.76,1,0.09,1.49.4
丸亀,8,ガチ勝゛ち８,曇り,東,1,1,逃げ,02,2,4302,西野翔太,41,39,6.75,2,0.09,1.50.3
丸亀,8,ガチ勝゛ち８,曇り,東,1,1,逃げ,03,5,5181,森智哉,57,10,6.73,5,0.07,1.51.6
丸亀,8,ガチ勝゛ち８,曇り,東,1,1,逃げ,04,3,4281,大澤大夢,65,66,6.80,3,0.07,1.51.6
丸亀,8,ガチ勝゛ち８,曇り,東,1,1,逃げ,05,4,4531,武富智亮,21,30,6.79,4,0.12,1.53.2
丸亀,8,ガチ勝゛ち８,曇り,東,1,1,逃げ,06,6,5336,瀬川大地,39,24,6.80,6,0.14,1.54.4
丸亀,9,ウチまる特賞,曇り,北,2,2,まくり,01,4,4561,藤山翔大,29,20,6.60,5,0.21,1.49.2
丸亀,9,ウチまる特賞,曇り,北,2,2,まくり,02,1,4258,関根彰人,27,58,6.83,1,0.12,1.50.2
丸亀,9,ウチまる特賞,曇り,北,2,2,まくり,03,6,3955,眞田英二,10,41,6.89,6,0.23,1.51.7
丸亀,9,ウチまる特賞,曇り,北,2,2,まくり,04,2,4623,中北将史,13,64,6.80,2,0.22,1.53.5
丸亀,9,ウチまる特賞,曇り,北,2,2,まくり,05,3,3851,森田昭彦,40,48,6.83,3,0.18,1.54.3
丸亀,9,ウチまる特賞,曇り,北,2,2,まくり,06,5,4169,多田有佑,63,65,6.82,4,0.25,1.54.5
丸亀,10,まるがめ特賞,曇り,北,3,3,差し,01,2,5267,石本裕武,4,47,6.74,2,0.08,1.47.4
丸亀,10,まるがめ特賞,曇り,北,3,3,差し,02,1,3606,川北浩貴,66,61,6.81,1,0.12,1.50.2
丸亀,10,まるがめ特賞,曇り,北,3,3,差し,03,4,4600,井内将太郎,25,14,6.76,4,0.09,1.50.9
丸亀,10,まるがめ特賞,曇り,北,3,3,差し,04,5,4754,松尾充,45,13,6.80,5,0.16,1.51.6
丸亀,10,まるがめ特賞,曇り,北,3,3,差し,05,3,4186,小川時光,31,53,6.85,3,0.09,1.53.1
丸亀,10,まるがめ特賞,曇り,北,3,3,差し,06,6,3277,齋藤勇,58,38,6.74,6,0.24,1.55.5
丸亀,11,予選選抜,曇り,北東,1,1,逃げ,01,1,4043,桐本康臣,46,31,6.74,1,0.13,1.48.0
丸亀,11,予選選抜,曇り,北東,1,1,逃げ,02,2,4460,後藤翔之,15,2,6.76,2,0.18,1.49.4
丸亀,11,予選選抜,曇り,北東,1,1,逃げ,03,5,4949,横田貴満,20,62,6.77,5,0.23,1.51.5
丸亀,11,予選選抜,曇り,北東,1,1,逃げ,04,4,3761,山本光雄,14,49,6.78,4,0.21,1.53.0
丸亀,11,予選選抜,曇り,北東,1,1,逃げ,05,6,5032,谷口知優,30,19,6.76,6,0.25,1.53.7
丸亀,11,予選選抜,曇り,北東,1,1,逃げ,06,3,4151,下河誉史,26,8,6.85,3,0.24,1.54.6
丸亀,12,ドリーム,曇り,東,2,2,逃げ,01,1,4537,渡邉和将,18,4,6.81,1,0.02,1.47.2
丸亀,12,ドリーム,曇り,東,2,2,逃げ,02,4,4926,吉川貴仁,53,17,6.73,4,0.17,1.49.5
丸亀,12,ドリーム,曇り,東,2,2,逃げ,03,3,4134,杉山貴博,17,33,6.82,3,0.16,1.50.4
丸亀,12,ドリーム,曇り,東,2,2,逃げ,04,6,4953,尾上雅也,23,1,6.74,6,0.14,1.52.1
丸亀,12,ドリーム,曇り,東,2,2,逃げ,05,5,4931,木谷賢太,56,55,6.86,5,0.17,1.52.3
丸亀,12,ドリーム,曇り,東,2,2,逃げ,06,2,4566,塩田北斗,52,56,6.80,2,0.05,1.52.3
鳴門,1,予選,曇り,北西,3,3,逃げ,01,1,4594,谷川祐一,79,59,7.01,1,0.13,1.48.2
鳴門,1,予選,曇り,北西,3,3,逃げ,02,4,4876,梅木敬太,35,50,7.09,4,0.18,1.49.4
鳴門,1,予選,曇り,北西,3,3,逃げ,03,2,4327,加藤翔,30,32,6.91,2,0.24,1.51.2
鳴門,1,予選,曇り,北西,3,3,逃げ,04,6,3202,三品隆浩,69,14,7.06,6,0.16,1.51.7
鳴門,1,予選,曇り,北西,3,3,逃げ,05,3,4390,松本弓雄,15,68,7.00,3,0.41,.  .
鳴門,1,予選,曇り,北西,3,3,逃げ,06,5,5170,佐藤太亮,81,57,7.01,5,0.12,.  .
鳴門,2,予選,曇り,北西,2,2,逃げ,01,1,4812,西野雄貴,58,23,6.88,1,0.12,1.46.7
鳴門,2,予選,曇り,北西,2,2,逃げ,02,2,5185,加藤優弥,62,67,7.07,2,0.20,1.50.2
鳴門,2,予選,曇り,北西,2,2,逃げ,03,6,3880,浅見宗孝,27,31,7.05,5,0.27,1.51.5
鳴門,2,予選,曇り,北西,2,2,逃げ,04,3,3948,大町利克,37,76,7.04,3,0.21,1.51.5
鳴門,2,予選,曇り,北西,2,2,逃げ,05,4,4638,小林遼太,12,36,7.02,4,0.23,.  .
鳴門,2,予選,曇り,北西,2,2,逃げ,06,5,4213,重富伸也,73,53,6.93,6,0.26,.  .
鳴門,3,予選,曇り,北,2,2,逃げ,01,1,4601,森野正弘,76,24,6.93,1,0.21,1.48.2
鳴門,3,予選,曇り,北,2,2,逃げ,02,2,4405,南野利騰,77,26,6.96,2,0.17,1.49.3
鳴門,3,予選,曇り,北,2,2,逃げ,03,4,3340,池田雷太,36,77,6.84,4,0.13,1.50.6
鳴門,3,予選,曇り,北,2,2,逃げ,04,5,4835,橋本明,19,18,7.09,5,0.11,1.50.6
鳴門,3,予選,曇り,北,2,2,逃げ,05,3,4442,松竹大輔,67,34,6.88,3,0.16,.  .
鳴門,3,予選,曇り,北,2,2,逃げ,06,6,3583,齋藤智裕,55,60,7.00,6,0.14,.  .
鳴門,4,予選,曇り,北,1,1,逃げ,01,1,4144,石塚久也,82,81,6.83,1,0.14,1.48.0
鳴門,4,予選,曇り,北,1,1,逃げ,02,3,4056,小西英輝,59,51,6.89,3,0.13,1.49.2
鳴門,4,予選,曇り,北,1,1,逃げ,03,4,3965,北中元樹,70,55,6.98,4,0.13,1.50.6
鳴門,4,予選,曇り,北,1,1,逃げ,04,5,4471,新田泰章,56,78,6.97,5,0.15,1.52.2
鳴門,4,予選,曇り,北,1,1,逃げ,05,6,5376,吉田一心,66,65,6.83,6,0.17,.  .
鳴門,4,予選,曇り,北,1,1,逃げ,06,2,4988,牟田奨太,51,12,6.88,2,0.14,.  .
鳴門,5,予選,晴,北,1,1,抜き,01,2,4019,笠原亮,54,10,6.89,2,0.13,1.46.9
鳴門,5,予選,晴,北,1,1,抜き,02,1,4388,是澤孝宏,50,52,6.89,1,0.16,1.47.5
鳴門,5,予選,晴,北,1,1,抜き,03,3,4167,片岡秀樹,26,39,6.94,3,0.15,1.49.7
鳴門,5,予選,晴,北,1,1,抜き,04,4,4452,松尾祭,39,70,6.98,4,0.15,1.51.1
鳴門,5,予選,晴,北,1,1,抜き,05,6,5338,香月大輝,29,28,6.90,6,0.11,.  .
鳴門,5,予選,晴,北,1,1,抜き,06,5,3105,内山文典,57,82,6.98,5,0.13,.  .
鳴門,6,予選,晴,北,2,2,まくり,01,3,3849,中岡正彦,61,54,6.95,3,0.18,1.48.1
鳴門,6,予選,晴,北,2,2,まくり,02,2,4703,森永隆,74,22,7.01,2,0.25,1.49.3
鳴門,6,予選,晴,北,2,2,まくり,03,4,3303,渡辺豊,10,64,6.97,4,0.26,1.50.4
鳴門,6,予選,晴,北,2,2,まくり,04,6,4213,重富伸也,73,53,6.83,6,0.33,1.51.9
鳴門,6,予選,晴,北,2,2,まくり,05,1,3589,西村勝,53,74,6.96,1,0.30,.  .
鳴門,6,予選,晴,北,2,2,まくり,06,5,4327,加藤翔,30,32,6.90,5,0.24,.  .
鳴門,7,予選,晴,北西,3,3,まくり差し,01,3,4497,桑原悠,14,21,6.92,3,0.11,1.47.7
鳴門,7,予選,晴,北西,3,3,まくり差し,02,1,3454,井川大作,60,13,6.87,1,0.13,1.49.3
鳴門,7,予選,晴,北西,3,3,まくり差し,03,2,3333,丸尾義孝,65,30,6.94,2,0.17,1.51.1
鳴門,7,予選,晴,北西,3,3,まくり差し,04,6,3352,小川晃司,16,38,6.99,6,0.19,1.52.2
鳴門,7,予選,晴,北西,3,3,まくり差し,05,5,4405,南野利騰,77,26,6.90,5,0.17,.  .
鳴門,7,予選,晴,北西,3,3,まくり差し,06,4,3202,三品隆浩,69,14,6.98,4,0.20,.  .
鳴門,8,予選,晴,北,1,1,差し,01,2,4056,小西英輝,59,51,6.86,2,0.06,1.48.5
鳴門,8,予選,晴,北,1,1,差し,02,1,3340,池田雷太,36,77,6.83,1,0.07,1.48.9
鳴門,8,予選,晴,北,1,1,差し,03,5,4638,小林遼太,12,36,6.89,5,0.11,1.50.9
鳴門,8,予選,晴,北,1,1,差し,04,3,4475,末永祐輝,21,63,6.88,3,0.09,1.51.8
鳴門,8,予選,晴,北,1,1,差し,05,6,4390,松本弓雄,15,68,6.97,6,0.07,.  .
鳴門,8,予選,晴,北,1,1,差し,06,4,5197,中野仁照,80,19,6.87,4,0.06,.  .
鳴門,9,特賞,晴,北,1,1,まくり,01,4,4438,森作雄大,23,20,6.93,4,0.15,1.47.7
鳴門,9,特賞,晴,北,1,1,まくり,02,1,4167,片岡秀樹,26,39,6.83,1,0.16,1.49.1
鳴門,9,特賞,晴,北,1,1,まくり,03,6,3965,北中元樹,70,55,6.94,6,0.11,1.50.4
鳴門,9,特賞,晴,北,1,1,まくり,04,5,5185,加藤優弥,62,67,6.92,5,0.25,1.52.2
鳴門,9,特賞,晴,北,1,1,まくり,05,3,3964,宮地博士,17,79,6.93,3,0.34,.  .
鳴門,9,特賞,晴,北,1,1,まくり,06,2,5170,佐藤太亮,81,57,6.85,2,0.19,.  .
鳴門,10,特賞,曇り,北,2,2,逃げ,01,1,3849,中岡正彦,61,54,6.81,1,0.06,1.47.8
鳴門,10,特賞,曇り,北,2,2,逃げ,02,2,4835,橋本明,19,18,6.90,2,0.11,1.48.9
鳴門,10,特賞,曇り,北,2,2,逃げ,03,3,4988,牟田奨太,51,12,6.97,3,0.05,1.52.2
鳴門,10,特賞,曇り,北,2,2,逃げ,04,4,4388,是澤孝宏,50,52,6.85,4,0.02,1.53.1
鳴門,10,特賞,曇り,北,2,2,逃げ,05,6,5351,齊藤廉,31,58,6.88,6,0.04,.  .
鳴門,11,特選,曇り,北,2,2,差し,01,4,3333,丸尾義孝,65,30,6.98,4,0.18,1.47.3
鳴門,11,特選,曇り,北,2,2,差し,02,2,4452,松尾祭,39,70,7.04,2,0.19,1.48.8
鳴門,11,特選,曇り,北,2,2,差し,03,5,4594,谷川祐一,79,59,6.95,5,0.13,1.49.6
鳴門,11,特選,曇り,北,2,2,差し,04,1,3303,渡辺豊,10,64,6.91,1,0.23,1.51.0
鳴門,11,特選,曇り,北,2,2,差し,05,6,4442,松竹大輔,67,34,6.91,6,0.15,.  .
鳴門,11,特選,曇り,北,2,2,差し,06,3,4471,新田泰章,56,78,6.92,3,0.18,.  .
鳴門,12,ドリーム戦,曇り,北,1,1,逃げ,01,1,4497,桑原悠,14,21,6.87,1,0.13,1.46.5
鳴門,12,ドリーム戦,曇り,北,1,1,逃げ,02,4,4019,笠原亮,54,10,6.83,4,0.17,1.47.7
鳴門,12,ドリーム戦,曇り,北,1,1,逃げ,03,6,4703,森永隆,74,22,6.80,6,0.11,1.49.7
鳴門,12,ドリーム戦,曇り,北,1,1,逃げ,04,2,5197,中野仁照,80,19,6.84,2,0.16,1.51.3
鳴門,12,ドリーム戦,曇り,北,1,1,逃げ,05,5,4144,石塚久也,82,81,6.80,5,0.17,.  .
鳴門,12,ドリーム戦,曇り,北,1,1,逃げ,06,3,4601,森野正弘,76,24,6.90,3,0.20,.  .
びわこ,1,一般,曇り,北東,2,2,逃げ,01,1,4139,丹下健,66,58,6.73,1,0.03,1.56.1
びわこ,1,一般,曇り,北東,2,2,逃げ,02,3,3602,奥平拓也,12,41,6.73,3,0.03,1.58.0
びわこ,1,一般,曇り,北東,2,2,逃げ,03,2,5229,吉川晴人,16,57,6.75,2,0.14,2.01.5
びわこ,1,一般,曇り,北東,2,2,逃げ,04,6,5335,森陽多,54,21,6.80,6,0.05,2.04.4
びわこ,1,一般,曇り,北東,2,2,逃げ,05,5,3293,宮内由紀英,30,65,6.73,5,0.10,.  .
びわこ,2,一般,雨,北東,3,3,差し,01,2,4818,伏見俊介,64,52,6.67,2,0.17,1.49.0
びわこ,2,一般,雨,北東,3,3,差し,02,1,3994,小野桜,29,24,6.76,1,0.19,1.50.0
びわこ,2,一般,雨,北東,3,3,差し,03,3,5240,高橋龍治,68,40,6.69,3,0.22,1.51.9
びわこ,2,一般,雨,北東,3,3,差し,04,5,3548,室田泰史,39,12,6.75,5,0.16,1.52.2
びわこ,2,一般,雨,北東,3,3,差し,05,4,4346,前田健太郎,19,43,6.83,4,0.21,.  .
びわこ,2,一般,雨,北東,3,3,差し,06,6,5300,横田海人,11,59,6.72,6,0.12,.  .
びわこ,3,一般,雨,北東,4,4,抜き,01,2,4574,東潤樹,21,18,6.80,2,0.14,1.50.1
びわこ,3,一般,雨,北東,4,4,抜き,02,6,4254,川島圭司,32,61,6.69,6,0.07,1.51.0
びわこ,3,一般,雨,北東,4,4,抜き,03,3,4689,豊田結,51,27,6.79,3,0.06,1.51.7
びわこ,3,一般,雨,北東,4,4,抜き,04,4,5275,松田淳平,47,55,6.75,4,0.07,1.52.8
びわこ,3,一般,雨,北東,4,4,抜き,05,1,5242,高山弘斗,62,11,6.84,1,0.06,.  .
びわこ,3,一般,雨,北東,4,4,抜き,06,5,4201,佐竹友樹,59,30,6.88,5,0.05,.  .
びわこ,4,一般,雨,北東,2,2,差し,01,3,5129,山口真喜子,45,47,6.80,3,0.17,1.49.1
びわこ,4,一般,雨,北東,2,2,差し,02,4,4430,永田秀二,18,15,6.80,4,0.21,1.50.9
びわこ,4,一般,雨,北東,2,2,差し,03,2,4234,野相弘司,58,29,6.80,2,0.21,1.53.1
びわこ,4,一般,雨,北東,2,2,差し,04,5,4413,水摩敦,69,36,6.84,5,0.19,1.53.6
びわこ,4,一般,雨,北東,2,2,差し,05,6,5277,井上未都,28,13,6.78,6,0.18,.  .
びわこ,4,一般,雨,北東,2,2,差し,06,1,5321,一色颯輝,26,63,6.74,1,0.29,.  .
びわこ,5,一般,晴,北東,3,3,差し,01,2,4905,土井祥伍,48,68,6.75,2,0.19,1.50.0
びわこ,5,一般,晴,北東,3,3,差し,02,6,4528,黒井達矢,41,20,6.76,6,0.17,1.50.6
びわこ,5,一般,晴,北東,3,3,差し,03,3,4379,桑島和宏,46,26,6.78,3,0.20,1.51.8
びわこ,5,一般,晴,北東,3,3,差し,04,1,5280,廣瀬凜,61,67,6.77,1,0.26,1.52.8
びわこ,5,一般,晴,北東,3,3,差し,05,4,4197,渥美卓郎,65,37,6.87,4,0.19,.  .
びわこ,5,一般,晴,北東,3,3,差し,06,5,3602,奥平拓也,12,41,6.92,5,0.15,.  .
びわこ,6,一般,曇り,北東,2,2,まくり,01,3,3362,間嶋仁志,38,46,6.79,3,0.20,1.48.6
びわこ,6,一般,曇り,北東,2,2,まくり,02,4,4818,伏見俊介,64,52,6.78,4,0.10,1.50.1
びわこ,6,一般,曇り,北東,2,2,まくり,03,5,4645,上村純一,43,51,6.81,5,0.17,1.51.5
びわこ,6,一般,曇り,北東,2,2,まくり,04,1,4114,深澤達徳,72,35,6.81,1,0.26,1.52.5
びわこ,6,一般,曇り,北東,2,2,まくり,05,6,3848,川上聡介,37,33,6.76,6,0.15,.  .
びわこ,6,一般,曇り,北東,2,2,まくり,06,2,4407,鹿島敏弘,40,32,6.74,2,0.19,.  .
びわこ,7,一般,曇り,北東,2,2,逃げ,01,1,5137,川原涼,70,16,6.76,1,0.13,1.49.1
びわこ,7,一般,曇り,北東,2,2,逃げ,02,2,4746,大豆生田蒼,33,49,6.64,2,0.17,1.50.0
びわこ,7,一般,曇り,北東,2,2,逃げ,03,4,4398,船岡洋一郎,73,44,6.76,4,0.23,1.51.9
びわこ,7,一般,曇り,北東,2,2,逃げ,04,3,4574,東潤樹,21,18,6.81,3,0.20,1.53.9
びわこ,7,一般,曇り,北東,2,2,逃げ,05,6,5008,羽野諒,71,14,6.81,6,0.14,.  .
びわこ,7,一般,曇り,北東,2,2,逃げ,06,5,5272,松田真実,35,64,6.75,5,0.05,.  .
びわこ,8,一般,曇り,北東,3,3,まくり,01,4,4914,吉田裕平,56,31,6.69,4,0.14,1.47.3
びわこ,8,一般,曇り,北東,3,3,まくり,02,1,4003,表憲一,20,23,6.77,1,0.15,1.50.5
びわこ,8,一般,曇り,北東,3,3,まくり,03,3,5275,松田淳平,47,55,6.71,3,0.13,1.52.0
びわこ,8,一般,曇り,北東,3,3,まくり,04,5,4234,野相弘司,58,29,6.81,5,0.12,1.52.7
びわこ,8,一般,曇り,北東,3,3,まくり,05,6,5240,高橋龍治,68,40,6.70,6,0.22,.  .
