レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,5,一般,曇り,南西,3,3,逃げ,06,2,3716,石渡鉄兵,47,28,6.77,2,0.13,.  .
児島,6,一般,曇り,南,3,3,逃げ,01,1,4074,柳沢一,46,14,6.71,1,0.08,1.49.4
児島,6,一般,曇り,南,3,3,逃げ,02,5,4713,白神優,41,75,6.77,5,0.10,1.50.2
児島,6,一般,曇り,南,3,3,逃げ,03,2,4290,稲田浩二,30,38,6.81,2,0.09,1.52.0
児島,6,一般,曇り,南,3,3,逃げ,04,4,4397,西村拓也,21,70,6.70,4,0.10,1.52.4
児島,6,一般,曇り,南,3,3,逃げ,05,6,4804,高田ひかる,28,73,6.61,6,0.12,.  .
児島,6,一般,曇り,南,3,3,逃げ,06,3,3874,山本寛久,44,16,6.74,3,0.10,.  .
児島,7,一般,雨,南,4,3,逃げ,01,1,4061,萩原秀人,35,43,6.81,1,0.11,1.50.4
児島,7,一般,雨,南,4,3,逃げ,02,3,4166,吉田拡郎,69,18,6.82,3,0.13,1.50.7
児島,7,一般,雨,南,4,3,逃げ,03,4,4227,安達裕樹,24,32,6.77,4,0.12,1.51.1
児島,7,一般,雨,南,4,3,逃げ,04,5,4886,入海馨,49,48,6.76,5,0.11,1.52.0
児島,7,一般,雨,南,4,3,逃げ,05,2,4427,秦英悟,32,50,6.69,2,0.36,.  .
児島,7,一般,雨,南,4,3,逃げ,06,6,4980,佐々木完太,22,58,6.73,6,0.09,.  .
児島,8,一般,雨,南,2,3,逃げ,01,1,3415,松井繁,43,12,6.64,1,0.12,1.48.5
児島,8,一般,雨,南,2,3,逃げ,02,2,4787,椎名豊,25,67,6.69,2,0.08,1.49.6
児島,8,一般,雨,南,2,3,逃げ,03,6,4932,新開航,62,25,6.70,6,0.06,1.51.3
児島,8,一般,雨,南,2,3,逃げ,04,4,4762,藤原啓史朗,67,59,6.79,4,0.06,1.51.7
児島,8,一般,雨,南,2,3,逃げ,05,3,4743,木村仁紀,54,45,6.73,3,0.05,.  .
児島,8,一般,雨,南,2,3,逃げ,06,5,4537,渡邉和将,12,35,6.69,5,0.07,.  .
児島,9,一般,雨,南,1,1,逃げ,01,1,4344,新田雄史,63,36,6.63,1,0.11,1.48.7
児島,9,一般,雨,南,1,1,逃げ,02,3,4362,土屋智則,52,46,6.73,3,0.13,1.50.0
児島,9,一般,雨,南,1,1,逃げ,03,6,4933,板橋侑我,39,54,6.81,6,0.10,1.51.7
児島,9,一般,雨,南,1,1,逃げ,04,2,4296,岡崎恭裕,38,55,6.77,2,0.17,1.51.7
児島,9,一般,雨,南,1,1,逃げ,05,5,4584,村岡賢人,19,72,6.72,5,0.08,.  .
児島,9,一般,雨,南,1,1,逃げ,06,4,4074,柳沢一,46,14,6.79,4,0.09,.  .
児島,10,準優勝戦,雨,北東,1,1,逃げ,01,1,4494,河合佑樹,17,69,6.76,1,0.04,1.48.5
児島,10,準優勝戦,雨,北東,1,1,逃げ,02,5,4831,羽野直也,58,49,6.75,5,0.09,1.49.3
児島,10,準優勝戦,雨,北東,1,1,逃げ,03,3,4320,峰竜太,51,27,6.71,3,0.05,1.51.2
児島,10,準優勝戦,雨,北東,1,1,逃げ,04,6,4851,関浩哉,33,61,6.71,6,0.06,1.51.3
児島,10,準優勝戦,雨,北東,1,1,逃げ,05,4,3737,上平真二,18,29,6.73,4,0.09,.  .
児島,10,準優勝戦,雨,北東,1,1,逃げ,06,2,3897,白井英治,27,68,6.73,2,0.05,.  .
児島,11,準優勝戦,曇り,南,2,1,逃げ,01,1,4468,大池佑来,34,40,6.71,1,0.14,1.47.4
児島,11,準優勝戦,曇り,南,2,1,逃げ,02,6,4604,岩瀬裕亮,59,20,6.74,6,0.13,1.49.3
児島,11,準優勝戦,曇り,南,2,1,逃げ,03,3,4030,森高一真,20,19,6.74,3,0.15,1.50.3
児島,11,準優勝戦,曇り,南,2,1,逃げ,04,5,3854,吉川元浩,42,13,6.63,5,0.10,1.52.1
児島,11,準優勝戦,曇り,南,2,1,逃げ,05,2,4013,中島孝平,53,41,6.77,2,0.25,.  .
児島,11,準優勝戦,曇り,南,2,1,逃げ,06,4,4685,島村隆幸,60,34,6.71,4,0.11,.  .
児島,12,準優勝戦,雨,北東,1,1,恵まれ,01,6,3960,菊地孝平,56,23,6.66,6,0.06,1.48.8
児島,12,準優勝戦,雨,北東,1,1,恵まれ,02,5,4445,宮地元輝,50,21,6.70,5,0.05,1.50.6
児島,12,準優勝戦,雨,北東,1,1,恵まれ,03,4,4418,茅原悠紀,45,47,6.58,4,0.05,1.52.2
鳴門,1,とるならなる,曇り,東,1,1,まくり,01,3,4636,赤池修平,38,55,6.99,3,0.17,1.49.4
鳴門,1,とるならなる,曇り,東,1,1,まくり,02,1,3717,立間充宏,24,77,6.90,1,0.11,1.50.8
鳴門,1,とるならなる,曇り,東,1,1,まくり,03,5,5239,上野俊樹,77,69,6.90,5,0.16,1.51.1
鳴門,1,とるならなる,曇り,東,1,1,まくり,04,4,3243,佐野隆仁,54,63,6.99,4,0.15,1.53.2
鳴門,1,とるならなる,曇り,東,1,1,まくり,05,6,4390,松本弓雄,20,22,6.99,6,0.15,.  .
鳴門,1,とるならなる,曇り,東,1,1,まくり,06,2,5159,笠間憲哉,65,81,7.02,2,0.20,.  .
鳴門,2,どーなるなる,曇り,東,2,2,まくり,01,3,5034,若林義人,12,67,6.84,3,0.12,1.49.0
鳴門,2,どーなるなる,曇り,東,2,2,まくり,02,5,3736,岡本猛,56,23,6.98,5,0.25,1.50.5
鳴門,2,どーなるなる,曇り,東,2,2,まくり,03,6,4545,岡村慶太,53,75,6.87,6,0.21,1.50.6
鳴門,2,どーなるなる,曇り,東,2,2,まくり,04,2,5172,田村慶,32,76,6.96,2,0.21,1.53.2
鳴門,2,どーなるなる,曇り,東,2,2,まくり,05,1,4015,前野竜一,76,64,6.86,1,0.23,.  .
鳴門,2,どーなるなる,曇り,東,2,2,まくり,06,4,5060,数原魁,33,33,6.95,4,0.24,.  .
鳴門,3,どきどきなる,曇り,東,2,2,逃げ,01,1,4189,川上剛,72,57,6.91,1,0.17,1.50.4
鳴門,3,どきどきなる,曇り,東,2,2,逃げ,02,4,4539,金子賢志,11,79,6.83,5,0.20,1.51.0
鳴門,3,どきどきなる,曇り,東,2,2,逃げ,03,2,3577,向所浩二,66,32,6.96,3,0.17,1.52.7
鳴門,3,どきどきなる,曇り,東,2,2,逃げ,04,5,3919,村上純,63,82,7.08,2,0.15,1.53.6
鳴門,3,どきどきなる,曇り,東,2,2,逃げ,05,6,4156,浜野孝志,13,66,7.08,6,0.16,.  .
鳴門,3,どきどきなる,曇り,東,2,2,逃げ,06,3,4273,佐藤旭,81,36,7.01,4,0.17,.  .
鳴門,4,とにかくなる,曇り,東,2,2,まくり差し,01,5,4361,柳生泰二,37,50,6.85,5,0.12,1.48.3
鳴門,4,とにかくなる,曇り,東,2,2,まくり差し,02,1,4025,山本隆幸,10,78,6.79,1,0.21,1.50.3
鳴門,4,とにかくなる,曇り,東,2,2,まくり差し,03,6,5302,秋末秦悟,39,73,7.06,6,0.17,1.52.5
鳴門,4,とにかくなる,曇り,東,2,2,まくり差し,04,4,4000,松本博昭,79,28,6.99,4,0.16,1.53.5
鳴門,4,とにかくなる,曇り,東,2,2,まくり差し,05,2,4314,青木幸太郎,82,35,7.02,2,0.26,.  .
鳴門,4,とにかくなる,曇り,東,2,2,まくり差し,06,3,4752,西尾亮輔,64,51,7.00,3,0.25,.  .
鳴門,5,予選,曇り,東,2,2,まくり差し,01,3,4342,谷野錬志,29,68,7.00,3,0.04,1.48.9
鳴門,5,予選,曇り,東,2,2,まくり差し,02,1,3853,岩崎正哉,58,54,6.97,1,0.12,1.50.3
鳴門,5,予選,曇り,東,2,2,まくり差し,03,4,3535,渡修平,23,56,6.95,4,0.11,1.52.3
鳴門,5,予選,曇り,東,2,2,まくり差し,04,5,4529,嶋義信,67,74,6.98,5,0.16,1.53.1
鳴門,5,予選,曇り,東,2,2,まくり差し,05,2,4951,新田洋一,31,37,6.99,2,0.09,.  .
鳴門,5,予選,曇り,東,2,2,まくり差し,06,6,3870,寺嶋雄,71,11,7.07,6,0.18,.  .
鳴門,6,予選,曇り,南東,2,2,逃げ,01,2,4437,中田元泰,19,39,6.91,1,0.20,1.48.3
鳴門,6,予選,曇り,南東,2,2,逃げ,02,6,4734,安河内将,70,62,6.90,5,0.13,1.49.0
鳴門,6,予選,曇り,南東,2,2,逃げ,03,3,4766,石井孝之,80,34,6.88,2,0.16,1.52.4
鳴門,6,予選,曇り,南東,2,2,逃げ,04,4,5239,上野俊樹,77,69,7.03,3,0.17,1.53.9
鳴門,6,予選,曇り,南東,2,2,逃げ,05,5,4840,鈴木秀茉,78,80,7.04,4,0.21,.  .
鳴門,7,予選,曇り,東,2,2,抜き,01,2,4066,東本勝利,34,19,6.87,2,0.31,1.49.1
鳴門,7,予選,曇り,東,2,2,抜き,02,4,4155,長野壮志郎,69,53,6.97,4,0.21,1.51.1
鳴門,7,予選,曇り,東,2,2,抜き,03,6,5172,田村慶,32,76,6.97,6,0.25,1.52.2
鳴門,7,予選,曇り,東,2,2,抜き,04,3,4740,齋藤達希,51,70,6.98,3,0.23,1.53.6
鳴門,7,予選,曇り,東,2,2,抜き,05,5,3577,向所浩二,66,32,6.96,5,0.28,.  .
鳴門,7,予選,曇り,東,2,2,抜き,06,1,3243,佐野隆仁,54,63,6.89,1,0.26,.  .
鳴門,8,予選,曇り,東,2,2,まくり,01,2,5016,宮田龍馬,73,26,6.88,2,0.12,1.48.3
鳴門,8,予選,曇り,東,2,2,まくり,02,6,4674,池田剛規,74,20,6.88,6,0.06,1.50.0
鳴門,8,予選,曇り,東,2,2,まくり,03,3,3736,岡本猛,56,23,6.95,3,0.12,1.52.3
鳴門,8,予選,曇り,東,2,2,まくり,04,4,3955,眞田英二,30,18,6.94,4,0.15,1.53.5
鳴門,8,予選,曇り,東,2,2,まくり,05,5,5159,笠間憲哉,65,81,6.92,5,0.09,.  .
鳴門,8,予選,曇り,東,2,2,まくり,06,1,3919,村上純,63,82,7.03,1,0.24,.  .
鳴門,9,特賞,曇り,南東,2,2,差し,01,2,4156,浜野孝志,13,66,6.92,2,0.14,1.50.4
鳴門,9,特賞,曇り,南東,2,2,差し,02,3,4390,松本弓雄,20,22,6.93,3,0.17,1.50.8
鳴門,9,特賞,曇り,南東,2,2,差し,03,6,5034,若林義人,12,67,6.88,6,0.11,1.51.3
鳴門,9,特賞,曇り,南東,2,2,差し,04,4,3832,下田哲也,75,61,7.11,4,0.15,1.53.7
鳴門,9,特賞,曇り,南東,2,2,差し,05,1,3535,渡修平,23,56,6.81,1,0.23,.  .
鳴門,9,特賞,曇り,南東,2,2,差し,06,5,5068,前田滉,36,65,6.92,5,0.09,.  .
鳴門,10,特賞,曇り,南東,2,2,抜き,01,2,3939,渡辺真至,68,30,6.94,2,0.21,1.50.1
鳴門,10,特賞,曇り,南東,2,2,抜き,02,4,3870,寺嶋雄,71,11,7.03,4,0.11,1.51.3
鳴門,10,特賞,曇り,南東,2,2,抜き,03,3,4734,安河内将,70,62,6.96,3,0.18,1.51.7
鳴門,10,特賞,曇り,南東,2,2,抜き,04,5,4015,前野竜一,76,64,6.91,5,0.12,1.53.8
鳴門,10,特賞,曇り,南東,2,2,抜き,05,6,4314,青木幸太郎,82,35,6.91,6,0.24,.  .
鳴門,10,特賞,曇り,南東,2,2,抜き,06,1,4273,佐藤旭,81,36,7.01,1,0.24,.  .
鳴門,11,特選,曇り,南東,1,1,逃げ,01,1,4000,松本博昭,79,28,6.85,1,0.11,1.49.2
鳴門,11,特選,曇り,南東,1,1,逃げ,02,4,4545,岡村慶太,53,75,6.86,4,0.08,1.49.3
鳴門,11,特選,曇り,南東,1,1,逃げ,03,6,4539,金子賢志,11,79,6.89,6,0.11,1.51.3
鳴門,11,特選,曇り,南東,1,1,逃げ,04,3,3717,立間充宏,24,77,6.92,3,0.07,1.52.3
鳴門,11,特選,曇り,南東,1,1,逃げ,05,5,4066,東本勝利,34,19,6.93,5,0.12,.  .
鳴門,11,特選,曇り,南東,1,1,逃げ,06,2,4529,嶋義信,67,74,6.93,2,0.06,.  .
鳴門,12,ドリーム戦,曇り,無風,0,1,抜き,01,1,4342,谷野錬志,29,68,6.92,1,0.15,1.48.2
鳴門,12,ドリーム戦,曇り,無風,0,1,抜き,02,4,4437,中田元泰,19,39,6.96,4,0.16,1.48.9
鳴門,12,ドリーム戦,曇り,無風,0,1,抜き,03,2,4361,柳生泰二,37,50,6.81,2,0.16,1.51.1
鳴門,12,ドリーム戦,曇り,無風,0,1,抜き,04,3,4155,長野壮志郎,69,53,7.02,3,0.16,1.52.0
鳴門,12,ドリーム戦,曇り,無風,0,1,抜き,05,6,5016,宮田龍馬,73,26,6.96,6,0.19,.  .
鳴門,12,ドリーム戦,曇り,無風,0,1,抜き,06,5,4189,川上剛,72,57,6.97,5,0.21,.  .
三国,1,みくにあさイ,晴,無風,0,0,逃げ,01,1,4434,田中辰彦,56,11,6.71,1,0.11,1.49.5
三国,1,みくにあさイ,晴,無風,0,0,逃げ,02,3,5190,大月遊雅,17,18,6.65,3,0.09,1.51.4
三国,1,みくにあさイ,晴,無風,0,0,逃げ,03,4,3697,勝野竜司,48,59,6.69,4,0.09,1.53.1
三国,1,みくにあさイ,晴,無風,0,0,逃げ,04,2,3340,池田雷太,44,65,6.75,2,0.13,1.54.3
三国,1,みくにあさイ,晴,無風,0,0,逃げ,05,5,3578,塩田雄一,11,63,6.75,5,0.15,.  .
三国,1,みくにあさイ,晴,無風,0,0,逃げ,06,6,5273,山下拓巳,57,28,6.71,6,0.15,.  .
三国,2,みくにあさガ,晴,無風,0,0,逃げ,01,1,4778,堤啓輔,65,30,6.67,1,0.18,1.50.3
三国,2,みくにあさガ,晴,無風,0,0,逃げ,02,2,3256,三角哲男,39,19,6.77,2,0.17,1.51.1
三国,2,みくにあさガ,晴,無風,0,0,逃げ,03,3,4460,後藤翔之,37,13,6.77,3,0.11,1.51.2
三国,2,みくにあさガ,晴,無風,0,0,逃げ,04,6,4068,幸田智裕,19,70,6.73,6,0.18,1.53.0
三国,2,みくにあさガ,晴,無風,0,0,逃げ,05,5,3548,室田泰史,55,46,6.80,5,0.15,.  .
三国,2,みくにあさガ,晴,無風,0,0,逃げ,06,4,3400,樋江井愼祐,64,47,6.81,4,0.16,.  .
三国,3,みくにあさズ,晴,無風,0,0,まくり差し,01,6,3690,河合三弘,28,15,6.73,5,0.15,1.50.2
三国,3,みくにあさズ,晴,無風,0,0,まくり差し,02,3,4287,今井貴士,43,29,6.75,3,0.12,1.50.8
三国,3,みくにあさズ,晴,無風,0,0,まくり差し,03,5,4654,篠田優也,50,24,6.67,4,0.11,1.52.7
三国,3,みくにあさズ,晴,無風,0,0,まくり差し,04,2,3710,吉永泰弘,21,50,6.84,2,0.17,1.54.1
三国,3,みくにあさズ,晴,無風,0,0,まくり差し,05,1,4363,大野芳顕,25,53,6.65,1,0.13,.  .
三国,3,みくにあさズ,晴,無風,0,0,まくり差し,06,4,5236,小宮涼雅,33,68,6.71,6,0.18,.  .
三国,4,みくにあさ推,晴,南,1,1,差し,01,4,4251,川崎誠志,13,71,6.65,4,0.11,1.50.5
三国,4,みくにあさ推,晴,南,1,1,差し,02,3,3654,武田光史,60,48,6.69,3,0.11,1.51.4
三国,4,みくにあさ推,晴,南,1,1,差し,03,6,3558,山本浩次,20,17,6.82,6,0.12,1.54.3
三国,4,みくにあさ推,晴,南,1,1,差し,04,5,3834,細川明人,31,57,6.79,5,0.06,1.55.8
三国,4,みくにあさ推,晴,南,1,1,差し,05,1,4895,門間雄大,47,12,6.69,1,0.17,.  .
三国,4,みくにあさ推,晴,南,1,1,差し,06,2,5066,鈴木孝明,69,34,6.63,2,0.17,.  .
三国,5,予選,晴,北西,1,1,差し,01,2,4360,庄司孝輔,24,66,6.65,2,0.01,1.50.1
三国,5,予選,晴,北西,1,1,差し,02,1,3963,原田秀弥,16,54,6.69,1,0.04,1.51.3
三国,5,予選,晴,北西,1,1,差し,03,4,5124,上瀧絢也,27,21,6.77,4,0.04,1.53.7
三国,5,予選,晴,北西,1,1,差し,04,6,3557,太田和美,49,69,6.71,5,0.19,1.54.0
三国,5,予選,晴,北西,1,1,差し,05,5,4161,黒柳浩孝,63,23,6.67,6,0.18,.  .
三国,5,予選,晴,北西,1,1,差し,06,3,5232,樅山拓馬,22,49,6.79,3,0.03,.  .
三国,6,予選,曇り,北西,2,2,逃げ,01,1,4638,小林遼太,35,26,6.73,1,0.17,1.50.6
三国,6,予選,曇り,北西,2,2,逃げ,02,3,4068,幸田智裕,19,70,6.84,3,0.19,1.51.8
三国,6,予選,曇り,北西,2,2,逃げ,03,4,3550,都築正治,70,62,6.82,4,0.17,1.54.3
三国,6,予選,曇り,北西,2,2,逃げ,04,2,3621,天野晶夫,61,72,6.79,2,0.22,1.55.2
三国,6,予選,曇り,北西,2,2,逃げ,05,5,5273,山下拓巳,57,28,6.79,5,0.16,.  .
三国,6,予選,曇り,北西,2,2,逃げ,06,6,4967,中村魁生,14,35,6.84,6,0.13,.  .
三国,7,予選,晴,北,2,2,逃げ,01,1,3992,関口智久,52,36,6.71,1,0.09,1.50.3
三国,7,予選,晴,北,2,2,逃げ,02,6,3940,飯山泰,42,42,6.60,5,0.13,1.51.4
三国,7,予選,晴,北,2,2,逃げ,03,3,3721,守田俊介,62,22,6.85,3,0.12,1.53.1
三国,7,予選,晴,北,2,2,逃げ,04,2,4778,堤啓輔,65,30,6.75,2,0.12,1.53.4
三国,7,予選,晴,北,2,2,逃げ,05,5,5236,小宮涼雅,33,68,6.75,6,0.19,.  .
三国,7,予選,晴,北,2,2,逃げ,06,4,3340,池田雷太,44,65,6.86,4,0.19,.  .
三国,8,予選,晴,北西,2,2,差し,01,4,3654,武田光史,60,48,6.78,5,0.15,1.50.1
三国,8,予選,晴,北西,2,2,差し,02,1,3578,塩田雄一,11,63,6.84,1,0.12,1.51.9
三国,8,予選,晴,北西,2,2,差し,03,2,4460,後藤翔之,37,13,6.73,4,0.14,1.52.8
三国,8,予選,晴,北西,2,2,差し,04,5,3156,金子良昭,51,20,6.88,2,0.17,1.53.5
三国,8,予選,晴,北西,2,2,差し,05,6,4654,篠田優也,50,24,6.82,6,0.13,.  .
三国,8,予選,晴,北西,2,2,差し,06,3,3430,角浜修,53,40,6.73,3,0.15,.  .
三国,9,予選特賞,晴,北西,3,3,まくり差し,01,5,4895,門間雄大,47,12,6.84,5,0.07,1.50.5
三国,9,予選特賞,晴,北西,3,3,まくり差し,02,2,4512,高野哲史,46,67,6.77,2,0.08,1.51.6
三国,9,予選特賞,晴,北西,3,3,まくり差し,03,1,3548,室田泰史,55,46,6.84,1,0.07,1.53.8
三国,9,予選特賞,晴,北西,3,3,まくり差し,04,4,3690,河合三弘,28,15,6.80,4,0.12,1.54.8
三国,9,予選特賞,晴,北西,3,3,まくり差し,05,3,3557,太田和美,49,69,6.73,3,0.09,.  .
三国,10,予選特賞,曇り,北,3,3,逃げ,01,1,4424,松尾昂明,40,61,6.75,1,0.21,1.50.6
三国,10,予選特賞,曇り,北,3,3,逃げ,02,3,4434,田中辰彦,56,11,6.84,3,0.21,1.51.3
三国,10,予選特賞,曇り,北,3,3,逃げ,03,4,3963,原田秀弥,16,54,6.79,4,0.18,1.52.8
三国,10,予選特賞,曇り,北,3,3,逃げ,04,6,3621,天野晶夫,61,72,6.75,6,0.13,1.54.0
三国,10,予選特賞,曇り,北,3,3,逃げ,05,5,4864,小川日紀太,58,60,6.82,5,0.14,.  .
三国,10,予選特賞,曇り,北,3,3,逃げ,06,2,3400,樋江井愼祐,64,47,6.86,2,0.26,.  .
三国,11,記者特選,曇り,北西,2,2,逃げ,01,1,4287,今井貴士,43,29,6.78,1,0.11,1.49.6
三国,11,記者特選,曇り,北西,2,2,逃げ,02,3,3833,中辻博訓,45,33,6.79,3,0.10,1.50.7
三国,11,記者特選,曇り,北西,2,2,逃げ,03,4,3940,飯山泰,42,42,6.65,4,0.09,1.52.5
三国,11,記者特選,曇り,北西,2,2,逃げ,04,6,3550,都築正治,70,62,6.84,5,0.18,1.54.3
三国,11,記者特選,曇り,北西,2,2,逃げ,05,2,4161,黒柳浩孝,63,23,6.75,2,0.11,.  .
三国,11,記者特選,曇り,北西,2,2,逃げ,06,5,4251,川崎誠志,13,71,6.86,6,0.23,.  .
三国,12,カニ坊選抜,曇り,北西,3,3,逃げ,01,1,3721,守田俊介,62,22,6.86,1,0.04,1.49.6
三国,12,カニ坊選抜,曇り,北西,3,3,逃げ,02,3,3256,三角哲男,39,19,6.86,3,0.06,1.50.8
三国,12,カニ坊選抜,曇り,北西,3,3,逃げ,03,4,4363,大野芳顕,25,53,6.75,4,0.09,1.51.4
三国,12,カニ坊選抜,曇り,北西,3,3,逃げ,04,6,4360,庄司孝輔,24,66,6.69,6,0.12,1.53.2
三国,12,カニ坊選抜,曇り,北西,3,3,逃げ,05,5,3873,別府昌樹,26,55,6.84,5,0.10,.  .
三国,12,カニ坊選抜,曇り,北西,3,3,逃げ,06,2,3558,山本浩次,20,17,6.82,2,0.12,.  .
津,1,ツッキーレー,曇り,東,1,1,逃げ,01,1,5075,中島秀治,68,17,6.67,1,0.16,1.50.0
津,1,ツッキーレー,曇り,東,1,1,逃げ,02,3,5158,宮脇遼太,13,65,6.79,3,0.11,1.52.0
津,1,ツッキーレー,曇り,東,1,1,逃げ,03,2,5127,沼田大都,73,69,6.73,2,0.21,1.53.5
津,1,ツッキーレー,曇り,東,1,1,逃げ,04,6,5301,岩下巧斗,64,47,6.94,6,0.14,1.55.3
津,1,ツッキーレー,曇り,東,1,1,逃げ,05,5,5114,小林孝彰,49,74,6.80,5,0.14,.  .
津,1,ツッキーレー,曇り,東,1,1,逃げ,06,4,5290,坂本一真,23,35,6.74,4,0.10,.  .
津,2,一般,雨,東,2,1,逃げ,01,1,5130,上野拓馬,67,66,6.76,1,0.09,1.50.0
津,2,一般,雨,東,2,1,逃げ,02,2,5023,久永祥平,53,56,6.80,2,0.05,1.51.1
津,2,一般,雨,東,2,1,逃げ,03,3,5128,坪井爽佑,66,44,6.75,3,0.07,1.53.5
津,2,一般,雨,東,2,1,逃げ,04,4,5107,松本真広,57,27,6.89,4,0.15,1.55.0
津,2,一般,雨,東,2,1,逃げ,05,5,5319,近藤颯斗,33,43,6.81,6,0.21,.  .
津,2,一般,雨,東,2,1,逃げ,06,6,5304,井田涼介,71,18,6.89,5,0.13,.  .
津,3,一般,曇り,東,1,1,逃げ,01,1,5278,田中駿兵,40,20,6.77,1,0.18,1.49.4
津,3,一般,曇り,東,1,1,逃げ,02,4,5266,石田勇斗,31,52,6.83,4,0.11,1.51.8
津,3,一般,曇り,東,1,1,逃げ,03,6,5256,中山翔太,60,73,6.75,6,0.16,1.53.0
津,3,一般,曇り,東,1,1,逃げ,04,3,5170,佐藤太亮,29,12,6.81,3,0.15,1.53.9
津,3,一般,曇り,東,1,1,逃げ,05,2,5110,杉山喜一,62,22,6.83,2,0.25,.  .
津,3,一般,曇り,東,1,1,逃げ,06,5,5249,三木晴斗,72,19,6.74,5,0.23,.  .
津,4,一般,曇り,東,1,1,逃げ,01,1,5125,高井雄基,37,50,6.79,1,0.15,1.50.4
津,4,一般,曇り,東,1,1,逃げ,02,3,5137,川原涼,25,64,6.77,3,0.18,1.51.0
津,4,一般,曇り,東,1,1,逃げ,03,2,5106,山崎祥,46,23,6.74,2,0.21,1.52.9
津,4,一般,曇り,東,1,1,逃げ,04,6,5181,森智哉,14,41,6.76,6,0.08,1.53.7
津,4,一般,曇り,東,1,1,逃げ,05,5,5303,土井歩夢,63,71,6.83,5,0.18,.  .
津,4,一般,曇り,東,1,1,逃げ,06,4,5267,石本裕武,45,54,6.78,4,0.31,.  .
津,5,５ールドレー,曇り,東,2,1,逃げ,01,1,5037,田頭虎親,39,60,6.80,1,0.13,1.50.0
津,5,５ールドレー,曇り,東,2,1,逃げ,02,2,5157,市川健太,69,70,6.72,2,0.14,1.51.9
津,5,５ールドレー,曇り,東,2,1,逃げ,03,3,5276,大島隆乃介,54,49,6.88,3,0.13,1.52.8
津,5,５ールドレー,曇り,東,2,1,逃げ,04,4,5127,沼田大都,73,69,6.76,4,0.11,1.52.9
津,5,５ールドレー,曇り,東,2,1,逃げ,05,6,5298,水谷理人,38,68,6.78,6,0.05,.  .
津,5,５ールドレー,曇り,東,2,1,逃げ,06,5,5290,坂本一真,23,35,6.75,5,0.18,.  .
津,6,一般,雨,東,1,1,逃げ,01,1,4934,佐々木翔斗,28,26,6.68,1,0.06,1.50.5
津,6,一般,雨,東,1,1,逃げ,02,2,5082,一色凌雅,24,11,6.72,2,0.12,1.51.0
津,6,一般,雨,東,1,1,逃げ,03,3,5257,西丸侑太朗,41,59,6.78,3,0.13,1.53.0
津,6,一般,雨,東,1,1,逃げ,04,4,5158,宮脇遼太,13,65,6.79,4,0.14,1.53.9
津,6,一般,雨,東,1,1,逃げ,05,6,5047,國分将太郎,32,36,6.82,5,0.23,.  .
津,6,一般,雨,東,1,1,逃げ,06,5,5304,井田涼介,71,18,6.84,6,0.18,.  .
津,7,一般,曇り,東,2,1,逃げ,01,1,5064,品川二千翔,26,34,6.75,1,0.10,1.50.4
津,7,一般,曇り,東,2,1,逃げ,02,3,5091,為本智也,21,63,6.81,3,0.17,1.52.4
津,7,一般,曇り,東,2,1,逃げ,03,5,5301,岩下巧斗,64,47,6.76,6,0.16,1.54.6
津,7,一般,曇り,東,2,1,逃げ,04,4,5249,三木晴斗,72,19,6.81,4,0.11,1.54.9
津,7,一般,曇り,東,2,1,逃げ,05,2,5128,坪井爽佑,66,44,6.74,2,0.11,.  .
津,7,一般,曇り,東,2,1,逃げ,06,6,5199,垂水悠,15,62,6.77,5,0.17,.  .
津,8,一般,曇り,東,2,1,逃げ,01,1,5081,篠原飛翔,50,45,6.78,1,0.10,1.49.8
津,8,一般,曇り,東,2,1,逃げ,02,3,5256,中山翔太,60,73,6.73,3,0.07,1.51.0
津,8,一般,曇り,東,2,1,逃げ,03,2,5114,小林孝彰,49,74,6.85,2,0.12,1.53.6
津,8,一般,曇り,東,2,1,逃げ,04,4,5137,川原涼,25,64,6.86,4,0.06,1.54.5
津,8,一般,曇り,東,2,1,逃げ,05,5,5266,石田勇斗,31,52,6.84,5,0.01,.  .
津,8,一般,曇り,東,2,1,逃げ,06,6,5319,近藤颯斗,33,43,6.88,6,0.05,.  .
津,9,一般特選,曇り,東,3,2,逃げ,01,1,5267,石本裕武,45,54,6.80,1,0.07,1.50.8
津,9,一般特選,曇り,東,3,2,逃げ,02,6,5276,大島隆乃介,54,49,6.86,5,0.12,1.51.2
津,9,一般特選,曇り,東,3,2,逃げ,03,3,5110,杉山喜一,62,22,6.95,3,0.11,1.53.1
津,9,一般特選,曇り,東,3,2,逃げ,04,2,5130,上野拓馬,67,66,6.78,2,0.13,1.56.1
津,9,一般特選,曇り,東,3,2,逃げ,05,4,5303,土井歩夢,63,71,6.90,4,0.20,.  .
津,9,一般特選,曇り,東,3,2,逃げ,06,5,5298,水谷理人,38,68,6.83,6,0.10,.  .
津,10,選抜戦,曇り,東,2,1,差し,01,4,5037,田頭虎親,39,60,6.82,4,0.03,1.49.7
津,10,選抜戦,曇り,東,2,1,差し,02,2,4934,佐々木翔斗,28,26,6.76,2,0.09,1.50.6
津,10,選抜戦,曇り,東,2,1,差し,03,3,5125,高井雄基,37,50,6.93,3,0.09,1.52.2
