レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,5,進入固定戦隊,晴,東,2,2,逃げ,03,4,4431,石塚裕介,18,26,6.80,4,0.11,1.52.1
若松,5,進入固定戦隊,晴,東,2,2,逃げ,04,6,4864,小川日紀太,11,63,6.75,6,0.13,1.53.9
若松,5,進入固定戦隊,晴,東,2,2,逃げ,05,3,4323,山田佑樹,7,11,6.76,3,0.18,.  .
若松,5,進入固定戦隊,晴,東,2,2,逃げ,06,5,4720,西澤日花里,21,45,6.81,5,0.12,.  .
若松,6,予選,晴,東,1,1,差し,01,2,3731,高濱芳久,56,47,6.79,2,0.14,1.49.2
若松,6,予選,晴,東,1,1,差し,02,1,4578,藤山雅弘,36,13,6.84,1,0.13,1.50.2
若松,6,予選,晴,東,1,1,差し,03,4,4356,長岡良也,34,37,6.77,4,0.09,1.52.0
若松,6,予選,晴,東,1,1,差し,04,3,4936,戸敷晃美,48,51,6.75,3,0.11,1.52.7
若松,6,予選,晴,東,1,1,差し,05,5,3984,坂口周,5,42,6.82,5,0.07,.  .
若松,6,予選,晴,東,1,1,差し,06,6,4259,真庭明志,19,48,6.83,6,0.09,.  .
若松,7,予選特賞,晴,東,1,1,逃げ,01,1,4966,田川大貴,16,24,6.77,1,0.15,1.49.2
若松,7,予選特賞,晴,東,1,1,逃げ,02,2,4171,榎幸司,6,73,6.85,2,0.17,1.50.0
若松,7,予選特賞,晴,東,1,1,逃げ,03,5,4288,永田啓二,9,71,6.78,5,0.31,1.50.4
若松,7,予選特賞,晴,東,1,1,逃げ,04,4,3538,菊池峰晴,10,18,6.77,4,0.30,1.52.2
若松,7,予選特賞,晴,東,1,1,逃げ,05,3,5257,西丸侑太朗,13,33,6.79,3,0.22,.  .
若松,7,予選特賞,晴,東,1,1,逃げ,06,6,4103,山崎善庸,43,17,6.92,6,0.38,.  .
若松,8,エイトビート,晴,東,3,3,逃げ,01,1,4036,金田諭,38,28,6.83,1,0.09,1.49.6
若松,8,エイトビート,晴,東,3,3,逃げ,02,3,3696,白井友晴,20,21,6.80,3,0.16,1.50.7
若松,8,エイトビート,晴,東,3,3,逃げ,03,2,4273,佐藤旭,49,52,6.84,2,0.16,1.51.8
若松,8,エイトビート,晴,東,3,3,逃げ,04,4,3945,橋口真樹,44,58,6.80,4,0.24,1.53.3
若松,8,エイトビート,晴,東,3,3,逃げ,05,5,4744,伊藤玲奈,54,69,6.94,5,0.26,.  .
若松,8,エイトビート,晴,東,3,3,逃げ,06,6,5291,三嶌こころ,57,74,6.78,6,0.31,.  .
若松,9,予選,晴,東,2,2,逃げ,01,1,3713,伊藤誠二,55,61,6.87,1,0.11,1.49.0
若松,9,予選,晴,東,2,2,逃げ,02,5,4773,中川りな,60,65,6.77,5,0.17,1.50.0
若松,9,予選,晴,東,2,2,逃げ,03,3,4395,下河雅史,50,36,6.90,3,0.13,1.51.5
若松,9,予選,晴,東,2,2,逃げ,04,6,4069,山本修一,30,39,6.87,6,0.22,1.52.6
若松,9,予選,晴,東,2,2,逃げ,05,2,4640,山ノ内雅人,4,32,6.80,2,0.13,.  .
若松,9,予選,晴,東,2,2,逃げ,06,4,4380,鈴木峻佑,32,19,6.78,4,0.18,.  .
若松,10,予選特賞,晴,東,1,1,逃げ,01,1,4581,吉村誠,22,56,6.75,1,0.13,1.48.9
若松,10,予選特賞,晴,東,1,1,逃げ,02,5,4305,金子拓矢,26,38,6.80,5,0.11,1.50.8
若松,10,予選特賞,晴,東,1,1,逃げ,03,4,4154,森安弘雅,25,62,6.83,4,0.17,1.51.9
若松,10,予選特賞,晴,東,1,1,逃げ,04,6,4991,宗行治哉,42,34,6.86,6,0.21,1.53.2
若松,10,予選特賞,晴,東,1,1,逃げ,05,3,4259,真庭明志,19,48,6.86,3,0.13,.  .
若松,10,予選特賞,晴,東,1,1,逃げ,06,2,4181,花本夏樹,52,64,6.80,2,0.18,.  .
若松,11,予選特選,晴,東,1,1,差し,01,2,4356,長岡良也,34,37,6.76,2,0.14,1.48.5
若松,11,予選特選,晴,東,1,1,差し,02,1,4452,松尾祭,15,15,6.82,1,0.14,1.50.4
若松,11,予選特選,晴,東,1,1,差し,03,4,4274,長畑友輔,8,70,6.79,4,0.15,1.51.9
若松,11,予選特選,晴,東,1,1,差し,04,6,4234,野相弘司,39,29,6.85,6,0.18,1.53.9
若松,11,予選特選,晴,東,1,1,差し,05,3,4045,佐々木裕美,45,46,6.78,3,0.16,.  .
若松,11,予選特選,晴,東,1,1,差し,06,5,4966,田川大貴,16,24,6.81,5,0.15,.  .
若松,12,予選特選,晴,東,1,1,逃げ,01,1,4288,永田啓二,9,71,6.76,1,0.06,1.48.0
若松,12,予選特選,晴,東,1,1,逃げ,02,4,3984,坂口周,5,42,6.81,4,0.11,1.49.4
若松,12,予選特選,晴,東,1,1,逃げ,03,6,4273,佐藤旭,49,52,6.81,6,0.13,1.51.3
若松,12,予選特選,晴,東,1,1,逃げ,04,2,4911,片岡大地,37,30,6.83,2,0.08,1.52.6
若松,12,予選特選,晴,東,1,1,逃げ,05,3,4431,石塚裕介,18,26,6.80,3,0.07,.  .
若松,12,予選特選,晴,東,1,1,逃げ,06,5,4633,森智也,51,55,6.78,5,0.09,.  .
徳山,1,朝トク予選,晴,南東,3,3,恵まれ,01,1,4496,内堀学,55,53,6.86,1,0.00,1.50.2
徳山,1,朝トク予選,晴,南東,3,3,恵まれ,02,2,4896,花本剛,29,25,6.90,2,0.02,1.50.5
徳山,1,朝トク予選,晴,南東,3,3,恵まれ,03,4,4951,新田洋一,12,21,6.95,4,0.06,1.53.6
徳山,1,朝トク予選,晴,南東,3,3,恵まれ,04,5,4039,村上功祐,52,70,6.94,5,0.06,1.55.1
徳山,1,朝トク予選,晴,南東,3,3,恵まれ,05,6,4711,前出達吉,66,30,6.88,6,0.13,.  .
徳山,2,狙いトク特選,晴,北,3,3,逃げ,01,1,4348,宮崎奨,60,28,6.91,1,0.13,1.49.5
徳山,2,狙いトク特選,晴,北,3,3,逃げ,02,2,4551,三川昂暁,58,69,6.94,2,0.15,1.50.9
徳山,2,狙いトク特選,晴,北,3,3,逃げ,03,3,4949,横田貴満,14,56,6.89,3,0.19,1.52.2
徳山,2,狙いトク特選,晴,北,3,3,逃げ,04,5,4980,佐々木完太,57,41,6.82,5,0.19,1.54.2
徳山,2,狙いトク特選,晴,北,3,3,逃げ,05,6,3973,崎利仁,11,72,6.92,6,0.27,.  .
徳山,2,狙いトク特選,晴,北,3,3,逃げ,06,4,4793,金子萌,20,61,6.90,4,0.22,.  .
徳山,3,決めトク予選,晴,南東,3,3,逃げ,01,1,4889,後藤盛也,26,40,6.85,1,0.11,1.50.1
徳山,3,決めトク予選,晴,南東,3,3,逃げ,02,3,3741,松尾基成,63,19,6.92,3,0.09,1.52.0
徳山,3,決めトク予選,晴,南東,3,3,逃げ,03,6,4189,川上剛,51,75,6.89,6,0.20,1.53.7
徳山,3,決めトク予選,晴,南東,3,3,逃げ,04,5,4894,原村拓也,61,48,6.97,5,0.13,1.54.2
徳山,3,決めトク予選,晴,南東,3,3,逃げ,05,4,4099,吉永則雄,64,66,6.88,4,0.10,.  .
徳山,3,決めトク予選,晴,南東,3,3,逃げ,06,2,3663,木山和幸,56,71,6.94,2,0.09,.  .
徳山,4,ガチトク予選,晴,南東,3,3,まくり差し,01,5,4879,山崎鉄平,53,35,6.91,5,0.19,1.49.5
徳山,4,ガチトク予選,晴,南東,3,3,まくり差し,02,4,3589,西村勝,72,54,6.96,4,0.16,1.51.9
徳山,4,ガチトク予選,晴,南東,3,3,まくり差し,03,1,4910,中村泰平,13,73,6.83,1,0.18,1.52.4
徳山,4,ガチトク予選,晴,南東,3,3,まくり差し,04,2,3406,中里英夫,28,64,6.97,2,0.19,1.53.6
徳山,4,ガチトク予選,晴,南東,3,3,まくり差し,05,6,5284,嘉手苅徹哉,54,60,6.93,6,0.21,.  .
徳山,4,ガチトク予選,晴,南東,3,3,まくり差し,06,3,5243,三馬崇史,67,32,6.92,3,0.22,.  .
徳山,5,買っトク特賞,晴,南東,3,3,まくり差し,01,3,4537,渡邉和将,16,38,6.88,3,0.08,1.49.8
徳山,5,買っトク特賞,晴,南東,3,3,まくり差し,02,2,4339,平瀬城啓,18,63,6.97,2,0.15,1.51.9
徳山,5,買っトク特賞,晴,南東,3,3,まくり差し,03,1,4981,牧山敦也,27,68,7.00,1,0.28,1.53.4
徳山,5,買っトク特賞,晴,南東,3,3,まくり差し,04,6,3499,市川哲也,68,20,6.99,6,0.09,1.54.3
徳山,5,買っトク特賞,晴,南東,3,3,まくり差し,05,5,3286,坂東満,59,13,7.00,5,0.16,.  .
徳山,5,買っトク特賞,晴,南東,3,3,まくり差し,06,4,5059,冨田祥,22,57,6.98,4,0.13,.  .
徳山,6,予選,晴,南東,3,3,差し,01,4,3837,秋山広一,50,37,6.91,4,0.09,1.50.4
徳山,6,予選,晴,南東,3,3,差し,02,6,4458,抹香雄三,31,67,6.95,6,0.07,1.52.2
徳山,6,予選,晴,南東,3,3,差し,03,1,3797,岩井繁,21,33,6.92,1,0.26,1.54.2
徳山,6,予選,晴,南東,3,3,差し,04,2,4039,村上功祐,52,70,6.97,2,0.24,1.55.5
徳山,6,予選,晴,南東,3,3,差し,05,5,3742,宮地秀祈,23,36,6.98,5,0.12,.  .
徳山,6,予選,晴,南東,3,3,差し,06,3,4903,吉田凌太朗,62,65,6.97,3,0.17,.  .
徳山,7,予選,晴,南東,4,4,まくり差し,01,3,4475,末永祐輝,69,15,6.88,3,0.09,1.51.0
徳山,7,予選,晴,南東,4,4,まくり差し,02,1,3558,山本浩次,25,16,6.95,1,0.09,1.52.6
徳山,7,予選,晴,南東,4,4,まくり差し,03,4,4348,宮崎奨,60,28,6.98,4,0.12,1.53.9
徳山,7,予選,晴,南東,4,4,まくり差し,04,6,3741,松尾基成,63,19,6.97,6,0.13,1.56.0
徳山,7,予選,晴,南東,4,4,まくり差し,05,5,4131,原豊土,32,27,6.95,5,0.12,.  .
徳山,7,予選,晴,南東,4,4,まくり差し,06,2,4951,新田洋一,12,21,6.98,2,0.15,.  .
徳山,8,予選,晴,南東,5,5,まくり,01,2,4711,前出達吉,66,30,6.99,2,0.17,1.51.0
徳山,8,予選,晴,南東,5,5,まくり,02,1,4793,金子萌,20,61,6.94,1,0.28,1.52.3
徳山,8,予選,晴,南東,5,5,まくり,03,4,3554,仲口博崇,70,62,6.94,5,0.28,1.54.0
徳山,8,予選,晴,南東,5,5,まくり,04,6,4985,井本昌也,17,49,6.93,6,0.36,1.54.4
徳山,8,予選,晴,南東,5,5,まくり,05,5,3663,木山和幸,56,71,7.00,4,0.29,.  .
徳山,8,予選,晴,南東,5,5,まくり,06,3,5259,野田昇吾,65,58,6.94,3,0.28,.  .
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,01,1,4551,三川昂暁,58,69,6.92,1,0.15,1.50.1
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,02,2,4496,内堀学,55,53,6.91,2,0.20,1.51.9
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,03,3,4189,川上剛,51,75,6.93,3,0.18,1.53.5
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,04,4,5234,塚越海斗,71,74,7.01,4,0.20,1.55.1
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,05,6,3589,西村勝,72,54,6.94,6,0.16,.  .
徳山,9,狙いトク特賞,晴,南東,2,2,逃げ,06,5,4771,下寺秀和,19,52,6.94,5,0.19,.  .
徳山,10,予選,晴,南東,3,3,逃げ,01,1,4339,平瀬城啓,18,63,6.90,1,0.12,2.03.7
徳山,10,予選,晴,南東,3,3,逃げ,02,2,4889,後藤盛也,26,40,6.93,2,0.06,2.06.4
徳山,10,予選,晴,南東,3,3,逃げ,03,6,4949,横田貴満,14,56,6.94,6,0.24,2.09.9
徳山,10,予選,晴,南東,3,3,逃げ,04,4,4903,吉田凌太朗,62,18,7.02,4,0.25,2.14.4
徳山,11,予選,晴,南東,3,3,差し,01,3,4980,佐々木完太,57,41,6.91,3,0.19,1.50.8
徳山,11,予選,晴,南東,3,3,差し,02,4,5114,小林孝彰,24,22,6.97,4,0.15,1.52.3
徳山,11,予選,晴,南東,3,3,差し,03,6,3286,坂東満,59,13,6.95,6,0.10,1.53.8
徳山,11,予選,晴,南東,3,3,差し,04,5,3406,中里英夫,28,64,6.98,5,0.14,1.54.5
徳山,11,予選,晴,南東,3,3,差し,05,2,4458,抹香雄三,31,67,6.93,2,0.16,.  .
徳山,11,予選,晴,南東,3,3,差し,06,1,4435,服部達哉,15,59,6.95,1,0.24,.  .
徳山,12,ドリーム戦,晴,南東,3,3,逃げ,01,1,4537,渡邉和将,16,38,6.88,1,0.10,1.48.9
徳山,12,ドリーム戦,晴,南東,3,3,逃げ,02,2,3837,秋山広一,50,37,6.96,2,0.14,1.50.6
徳山,12,ドリーム戦,晴,南東,3,3,逃げ,03,4,4985,井本昌也,17,49,6.92,4,0.12,1.51.9
徳山,12,ドリーム戦,晴,南東,3,3,逃げ,04,3,4099,吉永則雄,64,66,6.94,3,0.16,1.52.5
徳山,12,ドリーム戦,晴,南東,3,3,逃げ,05,6,4475,末永祐輝,69,15,6.86,6,0.13,.  .
徳山,12,ドリーム戦,晴,南東,3,3,逃げ,06,5,4910,中村泰平,13,73,6.88,5,0.14,.  .
宮島,1,ファーストＢ,晴,北東,6,6,抜き,01,1,4430,永田秀二,31,26,6.85,1,0.16,1.52.2
宮島,1,ファーストＢ,晴,北東,6,6,抜き,02,3,3614,谷勝幸,35,73,6.83,3,0.14,1.53.6
宮島,1,ファーストＢ,晴,北東,6,6,抜き,03,5,4094,中島真二,78,68,6.88,5,0.23,1.55.0
宮島,1,ファーストＢ,晴,北東,6,6,抜き,04,6,4253,西川真人,38,28,6.95,6,0.22,1.55.2
宮島,1,ファーストＢ,晴,北東,6,6,抜き,05,4,4509,平見真彦,26,30,6.87,4,0.24,1.56.9
宮島,1,ファーストＢ,晴,北東,6,6,抜き,06,2,5299,西丸敦基,75,12,6.85,2,0.18,1.57.3
宮島,2,予選,晴,北東,6,6,まくり,01,5,4137,君島秀三,68,81,6.72,6,0.02,1.52.2
宮島,2,予選,晴,北東,6,6,まくり,02,2,4215,吉島祥之,19,50,6.90,2,0.12,1.53.7
宮島,2,予選,晴,北東,6,6,まくり,03,3,5222,津田陸翔,34,67,6.86,3,0.11,1.54.0
宮島,2,予選,晴,北東,6,6,まくり,04,1,3661,柳瀬興志,32,62,6.86,1,0.18,1.56.2
宮島,2,予選,晴,北東,6,6,まくり,05,6,4732,堀本和也,33,52,6.99,4,0.09,1.56.6
宮島,2,予選,晴,北東,6,6,まくり,06,4,4623,中北将史,17,34,6.77,5,0.08,1.57.5
宮島,3,予選,晴,北東,6,6,逃げ,01,1,4111,奥田誠,72,80,6.84,1,0.10,1.52.5
宮島,3,予選,晴,北東,6,6,逃げ,02,2,3441,土屋太朗,30,37,6.76,2,0.09,1.53.4
宮島,3,予選,晴,北東,6,6,逃げ,03,4,4766,石井孝之,21,57,6.64,4,0.04,1.54.9
宮島,3,予選,晴,北東,6,6,逃げ,04,6,3411,池上隆行,20,54,6.86,5,0.11,1.56.2
宮島,3,予選,晴,北東,6,6,逃げ,05,3,4332,村上彰一,79,72,6.82,3,0.10,1.56.5
宮島,3,予選,晴,北東,6,6,逃げ,06,5,5372,上岡巧汰,61,22,6.76,6,0.14,2.00.0
宮島,4,予選,晴,北東,5,5,まくり,01,4,4494,河合佑樹,81,66,6.85,4,0.27,1.50.7
宮島,4,予選,晴,北東,5,5,まくり,02,1,4636,赤池修平,12,24,6.83,1,0.25,1.53.3
宮島,4,予選,晴,北東,5,5,まくり,03,3,3572,安田政彦,36,27,6.93,3,0.26,1.55.3
宮島,4,予選,晴,北東,5,5,まくり,04,6,3981,今坂晃広,74,64,6.89,5,0.32,1.56.4
宮島,4,予選,晴,北東,5,5,まくり,05,2,4434,田中辰彦,77,63,6.93,2,0.21,1.57.6
宮島,4,予選,晴,北東,5,5,まくり,06,5,5363,山本凱立,16,13,6.89,6,0.37,2.01.3
宮島,5,予選,晴,北東,5,5,逃げ,01,1,4737,竹井貴史,23,23,6.78,1,0.20,1.50.2
宮島,5,予選,晴,北東,5,5,逃げ,02,2,4740,齋藤達希,18,69,6.77,2,0.20,1.52.7
宮島,5,予選,晴,北東,5,5,逃げ,03,3,4072,森永淳,15,61,6.75,3,0.21,1.54.3
宮島,5,予選,晴,北東,5,5,逃げ,04,5,3702,貞兼淳二,73,39,6.78,5,0.22,1.54.7
宮島,5,予選,晴,北東,5,5,逃げ,05,6,4020,川上清人,13,35,6.96,6,0.26,1.56.4
宮島,5,予選,晴,北東,5,5,逃げ,06,4,3361,岡部浩,55,65,6.80,4,0.24,1.58.3
宮島,6,ランチ特賞,晴,北東,5,5,逃げ,01,1,3024,西島義則,82,79,6.86,1,0.07,1.50.5
宮島,6,ランチ特賞,晴,北東,5,5,逃げ,02,2,4059,入澤友治,25,71,6.82,2,0.14,1.52.7
宮島,6,ランチ特賞,晴,北東,5,5,逃げ,03,6,4215,吉島祥之,19,50,6.90,5,0.13,1.54.6
宮島,6,ランチ特賞,晴,北東,5,5,逃げ,04,3,4253,西川真人,38,28,6.90,3,0.13,1.54.7
宮島,6,ランチ特賞,晴,北東,5,5,逃げ,05,5,3866,木山誠一,28,76,6.83,6,0.15,1.56.1
宮島,6,ランチ特賞,晴,北東,5,5,逃げ,06,4,4233,亀山雅幸,70,60,6.84,4,0.13,1.56.3
宮島,7,予選,晴,北東,5,5,差し,01,3,4441,末永由楽,76,36,6.82,3,0.13,1.50.9
宮島,7,予選,晴,北東,5,5,差し,02,5,5329,金子龍斗,14,51,6.90,5,0.10,1.51.9
宮島,7,予選,晴,北東,5,5,差し,03,4,4043,桐本康臣,29,82,6.85,4,0.12,1.54.1
宮島,7,予選,晴,北東,5,5,差し,04,1,4094,中島真二,78,68,6.80,1,0.15,1.55.5
宮島,7,予選,晴,北東,5,5,差し,05,2,5222,津田陸翔,34,67,6.70,2,0.16,1.56.9
宮島,7,予選,晴,北東,5,5,差し,06,6,5372,上岡巧汰,61,22,6.91,6,0.12,1.57.2
宮島,8,予選,晴,北東,5,5,まくり,01,2,4732,堀本和也,33,52,6.81,2,0.14,1.51.6
宮島,8,予選,晴,北東,5,5,まくり,02,4,3614,谷勝幸,35,73,6.75,4,0.12,1.52.8
宮島,8,予選,晴,北東,5,5,まくり,03,3,4583,古田祐貴,37,32,6.86,3,0.16,1.54.3
宮島,8,予選,晴,北東,5,5,まくり,04,5,3898,平田忠則,67,74,6.75,5,0.11,1.55.4
宮島,8,予選,晴,北東,5,5,まくり,05,1,4106,坂井康嗣,27,38,6.82,1,0.22,1.56.6
宮島,8,予選,晴,北東,5,5,まくり,06,6,5363,山本凱立,16,13,6.85,6,0.22,2.00.2
宮島,9,ティータイム,晴,北東,5,5,まくり差し,01,4,4533,峰重侑治,22,78,6.78,4,0.11,1.50.4
宮島,9,ティータイム,晴,北東,5,5,まくり差し,02,6,5299,西丸敦基,75,12,6.86,6,0.17,1.51.7
宮島,9,ティータイム,晴,北東,5,5,まくり差し,03,3,3392,小森信雄,24,77,6.68,3,0.14,1.54.0
宮島,9,ティータイム,晴,北東,5,5,まくり差し,04,5,4636,赤池修平,12,24,6.89,5,0.16,1.54.2
宮島,9,ティータイム,晴,北東,5,5,まくり差し,05,2,4111,奥田誠,72,80,6.79,2,0.18,1.55.8
宮島,9,ティータイム,晴,北東,5,5,まくり差し,06,1,4076,杉田篤光,80,31,6.80,1,0.19,1.55.9
宮島,10,特賞,晴,北東,5,5,逃げ,01,1,4402,乙藤智史,11,11,6.78,1,0.10,1.51.3
宮島,10,特賞,晴,北東,5,5,逃げ,02,2,3702,貞兼淳二,73,39,6.72,2,0.11,1.52.5
宮島,10,特賞,晴,北東,5,5,逃げ,03,5,4237,大峯豊,71,33,6.71,5,0.15,1.54.4
宮島,10,特賞,晴,北東,5,5,逃げ,04,4,3441,土屋太朗,30,37,6.79,4,0.18,1.55.5
宮島,10,特賞,晴,北東,5,5,逃げ,05,6,3572,安田政彦,36,27,6.89,6,0.24,1.55.6
宮島,10,特賞,晴,北東,5,5,逃げ,06,3,4430,永田秀二,31,26,6.84,3,0.13,1.57.2
宮島,11,特選,晴,北東,5,5,抜き,01,5,4494,河合佑樹,81,66,6.74,5,0.13,1.50.6
宮島,11,特選,晴,北東,5,5,抜き,02,2,4623,中北将史,17,34,6.82,3,0.08,1.52.1
宮島,11,特選,晴,北東,5,5,抜き,03,4,4072,森永淳,15,61,6.72,4,0.10,1.52.8
宮島,11,特選,晴,北東,5,5,抜き,04,1,4441,末永由楽,76,36,6.86,1,0.20,1.53.4
宮島,11,特選,晴,北東,5,5,抜き,05,6,4509,平見真彦,26,30,6.87,6,0.14,1.56.7
宮島,11,特選,晴,北東,5,5,抜き,06,3,3024,西島義則,82,79,6.78,2,0.22,1.59.0
宮島,12,モンタ特選,晴,北東,5,5,逃げ,01,1,4137,君島秀三,68,81,6.79,1,0.13,1.51.0
宮島,12,モンタ特選,晴,北東,5,5,逃げ,02,4,4737,竹井貴史,23,23,6.78,4,0.22,1.52.0
宮島,12,モンタ特選,晴,北東,5,5,逃げ,03,2,4233,亀山雅幸,70,60,6.81,2,0.16,1.53.6
宮島,12,モンタ特選,晴,北東,5,5,逃げ,04,3,4043,桐本康臣,29,82,6.72,3,0.18,1.54.8
宮島,12,モンタ特選,晴,北東,5,5,逃げ,05,5,4434,田中辰彦,77,63,6.91,5,0.27,1.55.4
宮島,12,モンタ特選,晴,北東,5,5,逃げ,06,6,4583,古田祐貴,37,32,6.72,6,0.26,1.55.6
津,1,ツッキーレー,晴,北西,5,3,逃げ,01,1,4218,吉川喜継,73,70,6.61,1,0.20,1.50.7
津,1,ツッキーレー,晴,北西,5,3,逃げ,02,2,4270,岸本雄貴,26,20,6.71,2,0.23,1.52.6
津,1,ツッキーレー,晴,北西,5,3,逃げ,03,3,3812,山崎聖司,39,25,6.67,3,0.23,1.54.6
津,1,ツッキーレー,晴,北西,5,3,逃げ,04,6,5187,小坂風太,62,40,6.63,6,0.30,1.56.1
津,1,ツッキーレー,晴,北西,5,3,逃げ,05,4,5079,大石真央,47,43,6.68,4,0.28,.  .
津,1,ツッキーレー,晴,北西,5,3,逃げ,06,5,4244,鈴木成美,31,26,6.70,5,0.20,.  .
津,2,一般,晴,北西,6,5,逃げ,01,1,4979,中野夢斗,59,34,6.74,1,0.20,1.51.5
津,2,一般,晴,北西,6,5,逃げ,02,3,4068,幸田智裕,25,35,6.76,3,0.23,1.52.4
津,2,一般,晴,北西,6,5,逃げ,03,4,4277,金田大輔,35,73,6.77,4,0.24,1.54.6
津,2,一般,晴,北西,6,5,逃げ,04,5,3282,池本輝明,53,44,6.75,5,0.22,1.55.6
津,2,一般,晴,北西,6,5,逃げ,05,2,3878,胡本悟志,32,36,6.70,2,0.28,.  .
津,2,一般,晴,北西,6,5,逃げ,06,6,5185,加藤優弥,44,65,6.75,6,0.21,.  .
津,3,一般,晴,北西,6,5,逃げ,01,1,4778,堤啓輔,34,55,6.71,1,0.06,1.13.8
津,3,一般,晴,北西,6,5,逃げ,02,6,3156,金子良昭,33,53,6.48,6,0.12,1.14.7
津,3,一般,晴,北西,6,5,逃げ,03,4,4146,柳橋宏紀,58,68,6.60,4,0.08,1.15.0
津,3,一般,晴,北西,6,5,逃げ,04,5,3833,中辻博訓,20,30,6.59,5,0.08,1.15.8
津,3,一般,晴,北西,6,5,逃げ,05,3,3432,宮迫暢彦,23,62,6.59,3,0.07,.  .
津,3,一般,晴,北西,6,5,逃げ,06,2,3746,岡瀬正人,56,52,6.54,2,0.09,.  .
津,4,一般,晴,北西,6,5,まくり差し,01,4,4836,大谷健太,19,27,6.65,4,0.44,1.14.7
津,4,一般,晴,北西,6,5,まくり差し,02,5,4808,松尾拓,60,12,6.64,5,0.49,1.15.9
津,4,一般,晴,北西,6,5,まくり差し,03,2,4703,森永隆,14,17,6.62,2,0.37,1.16.4
津,4,一般,晴,北西,6,5,まくり差し,04,3,3849,中岡正彦,61,22,6.67,3,0.33,1.17.0
津,4,一般,晴,北西,6,5,まくり差し,05,6,4887,富澤祐作,36,49,6.65,6,0.42,.  .
津,4,一般,晴,北西,6,5,まくり差し,06,1,4230,濱崎直矢,24,50,6.61,1,0.34,.  .
津,5,５ールドレー,晴,北西,6,5,まくり,01,6,4930,佐藤悠,15,23,6.50,6,0.01,1.14.3
津,5,５ールドレー,晴,北西,6,5,まくり,02,2,3885,久田武,54,41,6.55,2,0.09,1.16.3
津,5,５ールドレー,晴,北西,6,5,まくり,03,4,3587,武田信一,72,64,6.69,4,0.04,1.17.2
津,5,５ールドレー,晴,北西,6,5,まくり,04,3,3372,加藤雅之,68,33,6.63,3,0.12,1.17.7
津,5,５ールドレー,晴,北西,6,5,まくり,05,5,3459,中野和裕,45,45,6.69,5,0.04,.  .
津,5,５ールドレー,晴,北西,6,5,まくり,06,1,4931,木谷賢太,38,16,6.62,1,0.07,.  .
津,6,一般,晴,北西,6,5,恵まれ,01,5,4349,犬童千秋,52,31,6.64,5,0.00,1.15.5
津,6,一般,晴,北西,6,5,恵まれ,02,4,5140,吉田彩乃,29,66,6.64,4,0.08,1.17.0
津,6,一般,晴,北西,6,5,恵まれ,03,6,4244,鈴木成美,31,26,6.77,6,0.03,1.18.9
津,7,一般,晴,北西,6,5,まくり,01,4,4566,塩田北斗,12,59,6.64,4,0.22,1.15.1
津,7,一般,晴,北西,6,5,まくり,02,2,4704,河野大,67,48,6.66,2,0.37,1.16.2
津,7,一般,晴,北西,6,5,まくり,03,5,4068,幸田智裕,25,35,6.83,5,0.37,1.17.2
津,7,一般,晴,北西,6,5,まくり,04,6,4663,籾山佳岳,49,69,6.67,6,0.42,1.17.4
津,7,一般,晴,北西,6,5,まくり,05,3,4005,瀬川公則,21,61,6.67,3,0.36,.  .
津,7,一般,晴,北西,6,5,まくり,06,1,4618,乃村康友,16,15,6.66,1,0.34,.  .
津,8,一般,晴,北西,6,5,逃げ,01,1,4236,松村敏,57,58,6.63,1,0.21,1.14.8
津,8,一般,晴,北西,6,5,逃げ,02,2,4539,金子賢志,51,13,6.58,2,0.30,1.16.1
津,8,一般,晴,北西,6,5,逃げ,03,4,3812,山崎聖司,39,25,6.63,4,0.44,1.17.1
津,8,一般,晴,北西,6,5,逃げ,04,3,3414,加瀬智宏,65,21,6.62,3,0.31,1.17.5
津,8,一般,晴,北西,6,5,逃げ,05,6,3432,宮迫暢彦,23,62,6.68,6,0.49,.  .
津,8,一般,晴,北西,6,5,逃げ,06,5,3878,胡本悟志,32,36,6.68,5,0.39,.  .
津,9,一般,晴,北西,6,5,逃げ,01,1,4436,渋谷明憲,11,56,6.65,1,0.08,1.13.8
津,9,一般,晴,北西,6,5,逃げ,02,3,4930,佐藤悠,15,23,6.52,3,0.14,1.15.3
津,9,一般,晴,北西,6,5,逃げ,03,6,4401,小林泰,70,37,6.62,6,0.14,1.16.5
津,9,一般,晴,北西,6,5,逃げ,04,2,3711,江本真治,13,63,6.62,2,0.12,1.16.6
津,9,一般,晴,北西,6,5,逃げ,05,5,4836,大谷健太,19,27,6.53,5,0.21,.  .
津,9,一般,晴,北西,6,5,逃げ,06,4,4979,中野夢斗,59,34,6.59,4,0.17,.  .
津,10,準優勝戦,晴,北西,6,5,逃げ,01,1,4808,松尾拓,60,12,6.70,1,0.23,1.14.7
津,10,準優勝戦,晴,北西,6,5,逃げ,02,2,4230,濱崎直矢,24,50,6.65,2,0.24,1.15.2
