レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
尼崎,4,予選,晴,無風,0,0,逃げ,04,3,5067,山田真聖,48,59,6.94,3,0.16,1.53.4
尼崎,4,予選,晴,無風,0,0,逃げ,05,6,4323,山田佑樹,7,15,6.91,6,0.16,1.55.2
尼崎,4,予選,晴,無風,0,0,逃げ,06,2,5029,中亮太,9,75,6.94,2,0.12,1.56.4
尼崎,5,予選,晴,南西,5,3,逃げ,01,1,5232,樅山拓馬,62,21,6.97,1,0.24,1.51.8
尼崎,5,予選,晴,南西,5,3,逃げ,02,2,4370,山口達也,43,38,6.96,2,0.24,1.52.2
尼崎,5,予選,晴,南西,5,3,逃げ,03,4,4063,市橋卓士,22,28,6.95,4,0.21,1.54.1
尼崎,5,予選,晴,南西,5,3,逃げ,04,3,3176,長谷川巌,49,45,7.02,3,0.23,1.55.3
尼崎,5,予選,晴,南西,5,3,逃げ,05,6,5316,村松将平,27,18,6.90,6,0.27,1.55.7
尼崎,5,予選,晴,南西,5,3,逃げ,06,5,4167,片岡秀樹,55,24,6.96,5,0.32,1.57.5
尼崎,6,昼どきピンク,曇り,西,7,5,逃げ,01,1,4184,渡邊雄一郎,8,41,6.75,1,0.24,1.51.8
尼崎,6,昼どきピンク,曇り,西,7,5,逃げ,02,2,4010,越智照浩,26,66,6.85,2,0.33,1.53.3
尼崎,6,昼どきピンク,曇り,西,7,5,逃げ,03,3,4934,佐々木翔斗,21,22,6.82,3,0.29,1.54.6
尼崎,6,昼どきピンク,曇り,西,7,5,逃げ,04,6,3851,森田昭彦,54,47,6.86,6,0.32,1.55.5
尼崎,6,昼どきピンク,曇り,西,7,5,逃げ,05,5,3820,樫葉次郎,28,49,6.89,5,0.34,1.56.4
尼崎,6,昼どきピンク,曇り,西,7,5,逃げ,06,4,2538,高橋二朗,29,58,6.83,4,0.28,1.57.1
尼崎,7,予選,曇り,南西,5,3,差し,01,4,4737,竹井貴史,11,64,6.83,4,0.16,1.50.5
尼崎,7,予選,曇り,南西,5,3,差し,02,1,4173,岡谷健吾,39,11,6.82,1,0.16,1.53.0
尼崎,7,予選,曇り,南西,5,3,差し,03,3,4009,小林一樹,25,63,6.87,3,0.10,1.53.8
尼崎,7,予選,曇り,南西,5,3,差し,04,5,4375,照屋厚仁,15,37,6.78,5,0.15,1.54.0
尼崎,7,予選,曇り,南西,5,3,差し,05,6,4343,村岡賢,16,73,6.79,6,0.22,1.55.4
尼崎,7,予選,曇り,南西,5,3,差し,06,2,5302,秋末秦悟,32,33,6.87,2,0.17,1.57.1
尼崎,8,予選,曇り,南西,6,4,逃げ,01,1,4557,松尾光広,20,60,6.88,1,0.22,1.52.3
尼崎,8,予選,曇り,南西,6,4,逃げ,02,2,3362,間嶋仁志,40,55,6.97,2,0.24,1.54.0
尼崎,8,予選,曇り,南西,6,4,逃げ,03,5,4335,若林将,46,14,6.81,5,0.12,1.55.0
尼崎,8,予選,曇り,南西,6,4,逃げ,04,4,4549,小林文彦,13,13,6.88,4,0.21,1.56.0
尼崎,8,予選,曇り,南西,6,4,逃げ,05,6,4470,平田健之佑,17,27,6.87,6,0.12,1.56.8
尼崎,8,予選,曇り,南西,6,4,逃げ,06,3,5179,藤本元輝,35,40,6.89,3,0.38,1.57.0
尼崎,9,予選特賞,曇り,西,8,6,抜き,01,1,3988,古川誠之,14,46,6.84,1,0.17,1.51.9
尼崎,9,予選特賞,曇り,西,8,6,抜き,02,6,4218,吉川喜継,36,51,6.85,5,0.21,1.53.3
尼崎,9,予選特賞,曇り,西,8,6,抜き,03,3,4521,小池公生,38,19,6.86,3,0.28,1.53.9
尼崎,9,予選特賞,曇り,西,8,6,抜き,04,5,5096,上原崚,2,20,6.85,6,0.21,1.55.6
尼崎,9,予選特賞,曇り,西,8,6,抜き,05,4,3965,北中元樹,1,29,6.92,4,0.22,1.56.8
尼崎,9,予選特賞,曇り,西,8,6,抜き,06,2,4167,片岡秀樹,55,24,6.89,2,0.36,1.57.9
尼崎,10,予選特賞,晴,西,8,6,逃げ,01,1,4063,市橋卓士,22,28,6.84,1,0.19,1.51.8
尼崎,10,予選特賞,晴,西,8,6,逃げ,02,4,3896,上田洋平,33,70,6.84,4,0.24,1.52.6
尼崎,10,予選特賞,晴,西,8,6,逃げ,03,6,4933,板橋侑我,51,54,6.79,6,0.20,1.53.6
尼崎,10,予選特賞,晴,西,8,6,逃げ,04,2,4343,村岡賢,16,73,6.83,2,0.27,1.55.5
尼崎,10,予選特賞,晴,西,8,6,逃げ,05,5,4934,佐々木翔斗,21,22,6.81,5,0.25,1.56.5
尼崎,10,予選特賞,晴,西,8,6,逃げ,06,3,4656,大崎翔,58,35,6.90,3,0.27,1.58.4
尼崎,11,予選特選,晴,南西,5,3,まくり,01,5,4184,渡邊雄一郎,8,41,6.77,5,0.19,1.51.0
尼崎,11,予選特選,晴,南西,5,3,まくり,02,2,4535,北山康介,44,26,6.80,2,0.23,1.52.9
尼崎,11,予選特選,晴,南西,5,3,まくり,03,6,4009,小林一樹,25,63,6.87,6,0.29,1.53.9
尼崎,11,予選特選,晴,南西,5,3,まくり,04,3,4370,山口達也,43,38,6.89,3,0.24,1.55.7
尼崎,11,予選特選,晴,南西,5,3,まくり,05,1,5075,中島秀治,24,25,6.85,1,0.26,1.56.1
尼崎,11,予選特選,晴,南西,5,3,まくり,06,4,3731,高濱芳久,34,65,6.92,4,0.34,1.56.6
尼崎,12,予選特選,晴,西,8,6,逃げ,01,1,4335,若林将,46,14,6.84,1,0.11,1.51.0
尼崎,12,予選特選,晴,西,8,6,逃げ,02,2,4323,山田佑樹,7,15,6.85,2,0.13,1.51.8
尼崎,12,予選特選,晴,西,8,6,逃げ,03,4,4931,木谷賢太,60,68,6.89,4,0.14,1.53.6
尼崎,12,予選特選,晴,西,8,6,逃げ,04,3,3851,森田昭彦,54,47,6.86,3,0.13,1.55.4
尼崎,12,予選特選,晴,西,8,6,逃げ,05,6,4737,竹井貴史,11,64,6.84,6,0.04,1.55.6
尼崎,12,予選特選,晴,西,8,6,逃げ,06,5,5232,樅山拓馬,62,21,6.92,5,0.09,2.00.3
三国,1,予選,晴,南東,4,4,抜き,01,4,5264,登みひ果,49,32,6.65,6,0.08,1.58.3
三国,1,予選,晴,南東,4,4,抜き,02,6,5123,福山恵里奈,61,68,6.63,5,0.21,2.01.6
三国,1,予選,晴,南東,4,4,抜き,03,1,4536,喜井つかさ,17,59,6.63,1,0.19,2.02.9
三国,1,予選,晴,南東,4,4,抜き,04,2,5156,坂野さくら,67,22,6.55,2,0.15,2.07.3
三国,1,予選,晴,南東,4,4,抜き,05,5,5153,佐藤ほのか,33,55,6.67,4,0.08,.  .
三国,2,予選,晴,南東,4,4,逃げ,01,1,4927,関野文,65,25,6.71,1,0.19,1.50.0
三国,2,予選,晴,南東,4,4,逃げ,02,3,5173,谷口佳蓮,47,41,6.69,3,0.31,1.52.1
三国,2,予選,晴,南東,4,4,逃げ,03,2,4098,赤澤文香,20,28,6.75,2,0.30,1.53.3
三国,2,予選,晴,南東,4,4,逃げ,04,4,3618,海野ゆかり,53,11,6.67,4,0.26,1.55.3
三国,2,予選,晴,南東,4,4,逃げ,05,6,5182,宮崎安奈,30,19,6.61,6,0.19,.  .
三国,2,予選,晴,南東,4,4,逃げ,06,5,5116,金子七海,56,39,6.65,5,0.28,.  .
三国,3,予選,晴,南東,4,4,逃げ,01,1,4289,落合直子,69,67,6.69,1,0.11,1.51.1
三国,3,予選,晴,南東,4,4,逃げ,02,3,4974,安井瑞紀,37,43,6.67,3,0.18,1.52.2
三国,3,予選,晴,南東,4,4,逃げ,03,5,5140,吉田彩乃,44,15,6.69,4,0.13,1.54.6
三国,3,予選,晴,南東,4,4,逃げ,04,2,4499,滝川真由子,52,61,6.67,2,0.19,1.55.0
三国,3,予選,晴,南東,4,4,逃げ,05,6,4997,濱崎寿里矢,46,26,6.69,5,0.09,.  .
三国,3,予選,晴,南東,4,4,逃げ,06,4,5251,沼田七華,66,18,6.65,6,0.04,.  .
三国,4,予選,晴,南東,1,1,まくり,01,2,4190,長嶋万記,31,36,6.69,2,0.21,1.49.4
三国,4,予選,晴,南東,1,1,まくり,02,3,5205,刑部亜里紗,42,50,6.63,3,0.18,1.50.3
三国,4,予選,晴,南東,1,1,まくり,03,6,5202,宮崎つぐみ,18,56,6.73,6,0.22,1.53.2
三国,4,予選,晴,南東,1,1,まくり,04,4,4941,孫崎百世,55,20,6.67,4,0.22,1.54.6
三国,4,予選,晴,南東,1,1,まくり,05,5,4534,坂咲友理,21,45,6.71,5,0.21,.  .
三国,4,予選,晴,南東,1,1,まくり,06,1,4744,伊藤玲奈,39,69,6.75,1,0.22,.  .
三国,5,予選,晴,南西,1,1,まくり差し,01,4,4387,平山智加,12,66,6.67,4,0.04,1.49.3
三国,5,予選,晴,南西,1,1,まくり差し,02,2,4984,森下愛梨,40,57,6.71,2,0.14,1.50.9
三国,5,予選,晴,南西,1,1,まくり差し,03,5,5156,坂野さくら,67,22,6.67,5,0.16,1.52.7
三国,5,予選,晴,南西,1,1,まくり差し,04,1,3579,中里優子,51,49,6.65,1,0.13,1.54.2
三国,5,予選,晴,南西,1,1,まくり差し,05,3,5213,湯淺紀香,54,60,6.71,3,0.14,.  .
三国,5,予選,晴,南西,1,1,まくり差し,06,6,5168,池田なな,27,58,6.75,6,0.18,.  .
三国,6,予選,晴,西,3,3,差し,01,2,3357,福島陽子,34,65,6.73,2,0.27,1.50.4
三国,6,予選,晴,西,3,3,差し,02,1,4773,中川りな,11,47,6.73,1,0.24,1.52.0
三国,6,予選,晴,西,3,3,差し,03,6,4611,今井美亜,15,30,6.78,6,0.28,1.53.9
三国,6,予選,晴,西,3,3,差し,04,5,5264,登みひ果,49,32,6.71,5,0.37,1.54.7
三国,6,予選,晴,西,3,3,差し,05,3,4372,原田佑実,25,37,6.73,3,0.27,.  .
三国,6,予選,晴,西,3,3,差し,06,4,4589,塩崎桐加,23,54,6.69,4,0.29,.  .
三国,7,予選,晴,西,3,3,まくり,01,2,5182,宮崎安奈,30,19,6.82,3,0.18,1.50.9
三国,7,予選,晴,西,3,3,まくり,02,4,4501,樋口由加里,13,12,6.84,4,0.16,1.52.7
三国,7,予選,晴,西,3,3,まくり,03,6,4874,池田奈津美,35,14,6.82,2,0.17,1.54.5
三国,7,予選,晴,西,3,3,まくり,04,5,4385,鈴木祐美子,19,44,6.73,5,0.14,1.56.6
三国,7,予選,晴,西,3,3,まくり,05,1,5079,大石真央,32,51,6.79,1,0.23,.  .
三国,7,予選,晴,西,3,3,まくり,06,3,5251,沼田七華,66,18,6.77,6,0.09,.  .
三国,8,予選,晴,西,2,2,まくり,01,2,5140,吉田彩乃,44,15,6.73,2,0.22,1.51.6
三国,8,予選,晴,西,2,2,まくり,02,3,4286,平田さやか,59,64,6.77,3,0.20,1.52.6
三国,8,予選,晴,西,2,2,まくり,03,4,4014,片岡恵里,29,52,6.79,4,0.23,1.54.3
三国,8,予選,晴,西,2,2,まくり,04,6,4738,清埜翔子,38,16,6.75,6,0.21,1.56.0
三国,8,予選,晴,西,2,2,まくり,05,1,4534,坂咲友理,21,45,6.71,1,0.26,.  .
三国,8,予選,晴,西,2,2,まくり,06,5,5306,河内悠利杏,64,62,6.77,5,0.17,.  .
三国,9,予選特賞,晴,北西,3,3,まくり差し,01,5,3579,中里優子,51,49,6.84,5,0.10,1.51.1
三国,9,予選特賞,晴,北西,3,3,まくり差し,02,2,5248,本田愛,22,35,6.78,3,0.20,1.52.2
三国,9,予選特賞,晴,北西,3,3,まくり差し,03,3,4190,長嶋万記,31,36,6.77,2,0.22,1.53.6
三国,9,予選特賞,晴,北西,3,3,まくり差し,04,4,4891,寺島美里,58,48,6.88,4,0.12,1.55.5
三国,9,予選特賞,晴,北西,3,3,まくり差し,05,6,5069,山崎小葉音,57,24,6.73,6,0.08,.  .
三国,9,予選特賞,晴,北西,3,3,まくり差し,06,1,5116,金子七海,56,39,6.75,1,0.15,.  .
三国,10,予選特賞,晴,北西,3,3,差し,01,4,5173,谷口佳蓮,47,41,6.84,4,0.11,1.50.6
三国,10,予選特賞,晴,北西,3,3,差し,02,3,4289,落合直子,69,67,6.81,3,0.14,1.52.4
三国,10,予選特賞,晴,北西,3,3,差し,03,2,5153,佐藤ほのか,33,55,6.77,2,0.15,1.53.0
三国,10,予選特賞,晴,北西,3,3,差し,04,6,5213,湯淺紀香,54,60,6.65,6,0.16,1.55.0
三国,10,予選特賞,晴,北西,3,3,差し,05,5,4372,原田佑実,25,37,6.77,5,0.13,.  .
三国,10,予選特賞,晴,北西,3,3,差し,06,1,4400,加藤奈月,50,53,6.77,1,0.14,.  .
三国,11,記者特選,晴,北,3,3,逃げ,01,1,4845,前田紗希,60,29,6.80,1,0.11,1.49.4
三国,11,記者特選,晴,北,3,3,逃げ,02,3,4501,樋口由加里,13,12,6.86,3,0.17,1.51.7
三国,11,記者特選,晴,北,3,3,逃げ,03,6,4974,安井瑞紀,37,43,6.77,6,0.13,1.53.3
三国,11,記者特選,晴,北,3,3,逃げ,04,5,3618,海野ゆかり,53,11,6.77,5,0.17,1.55.2
三国,11,記者特選,晴,北,3,3,逃げ,05,4,5123,福山恵里奈,61,68,6.84,4,0.20,.  .
三国,11,記者特選,晴,北,3,3,逃げ,06,2,5202,宮崎つぐみ,18,56,6.77,2,0.17,.  .
三国,12,女神ドリーム,晴,北東,2,2,まくり差し,01,4,5205,刑部亜里紗,42,50,6.77,4,0.19,1.49.0
三国,12,女神ドリーム,晴,北東,2,2,まくり差し,02,1,4387,平山智加,12,66,6.79,1,0.24,1.50.7
三国,12,女神ドリーム,晴,北東,2,2,まくり差し,03,3,4927,関野文,65,25,6.75,3,0.26,1.52.4
三国,12,女神ドリーム,晴,北東,2,2,まくり差し,04,5,4536,喜井つかさ,17,59,6.73,5,0.21,1.53.6
三国,12,女神ドリーム,晴,北東,2,2,まくり差し,05,2,4738,清埜翔子,38,16,6.82,2,0.23,.  .
三国,12,女神ドリーム,晴,北東,2,2,まくり差し,06,6,4499,滝川真由子,52,61,6.77,6,0.25,.  .
常滑,1,予選,晴,南,3,1,逃げ,01,1,4415,下出卓矢,54,56,6.69,1,0.12,1.51.3
常滑,1,予選,晴,南,3,1,逃げ,02,3,4910,中村泰平,44,46,6.62,3,0.12,1.52.6
常滑,1,予選,晴,南,3,1,逃げ,03,6,4819,蜂須瑞生,5,42,6.65,6,0.18,1.54.1
常滑,1,予選,晴,南,3,1,逃げ,04,4,4905,土井祥伍,1,70,6.65,4,0.15,1.55.7
常滑,1,予選,晴,南,3,1,逃げ,05,2,5100,栗原一馬,60,39,6.66,2,0.10,.  .
常滑,1,予選,晴,南,3,1,逃げ,06,5,3859,多羅尾達之,9,55,6.74,5,0.14,.  .
常滑,2,予選,晴,南,3,1,まくり差し,01,6,5087,佐藤航,30,43,6.71,6,0.12,1.49.3
常滑,2,予選,晴,南,3,1,まくり差し,02,1,3304,烏野賢太,26,34,6.75,1,0.23,1.52.4
常滑,2,予選,晴,南,3,1,まくり差し,03,5,3881,浦上拓也,4,21,6.74,5,0.14,1.54.0
常滑,2,予選,晴,南,3,1,まくり差し,04,3,3339,泉具巳,39,72,6.74,3,0.26,1.54.5
常滑,2,予選,晴,南,3,1,まくり差し,05,2,4896,花本剛,37,37,6.71,2,0.26,.  .
常滑,2,予選,晴,南,3,1,まくり差し,06,4,4113,木村浩士,48,38,6.71,4,0.19,.  .
常滑,3,予選,晴,南,3,1,逃げ,01,1,5104,山田丈,55,33,6.70,1,0.22,1.50.8
常滑,3,予選,晴,南,3,1,逃げ,02,3,3507,藤井徹,28,60,6.75,3,0.16,1.52.8
常滑,3,予選,晴,南,3,1,逃げ,03,5,4979,中野夢斗,40,14,6.73,5,0.16,1.54.1
常滑,3,予選,晴,南,3,1,逃げ,04,2,5186,遠藤圭吾,13,16,6.79,2,0.18,1.54.8
常滑,3,予選,晴,南,3,1,逃げ,05,4,5019,柴田百恵,2,75,6.70,4,0.17,.  .
常滑,3,予選,晴,南,3,1,逃げ,06,6,4877,鈴谷一平,23,50,6.66,6,0.19,.  .
常滑,4,予選,晴,南,4,2,逃げ,01,1,4953,尾上雅也,29,51,6.69,1,0.14,1.50.0
常滑,4,予選,晴,南,4,2,逃げ,02,5,4520,高倉孝太,16,18,6.73,5,0.17,1.52.9
常滑,4,予選,晴,南,4,2,逃げ,03,6,4980,佐々木完太,51,13,6.73,6,0.22,1.53.6
常滑,4,予選,晴,南,4,2,逃げ,04,3,5262,鈴木章司,32,30,6.78,3,0.16,1.54.6
常滑,4,予選,晴,南,4,2,逃げ,05,2,5073,上原健次郎,41,69,6.75,2,0.20,.  .
常滑,4,予選,晴,南,4,2,逃げ,06,4,5057,上田紗奈,33,54,6.70,4,0.16,.  .
常滑,5,予選,晴,南,4,2,逃げ,01,1,3730,塩崎優司,18,63,6.76,1,0.04,1.50.6
常滑,5,予選,晴,南,4,2,逃げ,02,3,4463,三苫晃幸,56,44,6.73,3,0.11,1.52.5
常滑,5,予選,晴,南,4,2,逃げ,03,4,4731,間野兼礼,53,47,6.63,4,0.14,1.53.5
常滑,5,予選,晴,南,4,2,逃げ,04,2,5241,門田栞,35,15,6.75,2,0.05,1.55.0
常滑,5,予選,晴,南,4,2,逃げ,05,5,5267,石本裕武,14,57,6.71,5,0.13,.  .
常滑,5,予選,晴,南,4,2,逃げ,06,6,3474,松瀬弘美,3,24,6.70,6,0.20,.  .
常滑,6,予選,晴,南,4,2,差し,01,2,4936,戸敷晃美,57,32,6.69,2,0.16,1.48.9
常滑,6,予選,晴,南,4,2,差し,02,1,3740,大澤普司,36,11,6.69,1,0.15,1.51.6
常滑,6,予選,晴,南,4,2,差し,03,3,4991,宗行治哉,43,74,6.75,3,0.18,1.53.7
常滑,6,予選,晴,南,4,2,差し,04,4,4630,岩永雅人,22,20,6.71,4,0.15,1.55.7
常滑,6,予選,晴,南,4,2,差し,05,5,4905,土井祥伍,1,70,6.68,5,0.21,.  .
常滑,6,予選,晴,南,4,2,差し,06,6,5265,大廣咲季,17,52,6.74,6,0.31,.  .
常滑,7,予選,晴,南,4,2,逃げ,01,1,5174,川井萌,27,12,6.78,1,0.11,1.51.3
常滑,7,予選,晴,南,4,2,逃げ,02,2,4177,萬正嗣,45,68,6.74,2,0.11,1.53.0
常滑,7,予選,晴,南,4,2,逃げ,03,3,4983,前田篤哉,38,45,6.68,3,0.16,1.54.8
常滑,7,予選,晴,南,4,2,逃げ,04,5,5186,遠藤圭吾,13,16,6.76,5,0.24,1.55.3
常滑,7,予選,晴,南,4,2,逃げ,05,6,3339,泉具巳,39,72,6.69,6,0.16,.  .
常滑,7,予選,晴,南,4,2,逃げ,06,4,5022,伊藤尚汰,6,61,6.70,4,0.22,.  .
常滑,8,予選,晴,南,4,2,逃げ,01,1,5112,砂長知輝,50,40,6.69,1,0.11,1.50.8
常滑,8,予選,晴,南,4,2,逃げ,02,6,3743,林美憲,19,64,6.70,4,0.11,1.52.1
常滑,8,予選,晴,南,4,2,逃げ,03,5,5262,鈴木章司,32,30,6.75,6,0.18,1.54.2
常滑,8,予選,晴,南,4,2,逃げ,04,3,4415,下出卓矢,54,56,6.72,3,0.08,1.55.3
常滑,8,予選,晴,南,4,2,逃げ,05,4,5105,富田恕生,7,48,6.77,5,0.08,.  .
常滑,8,予選,晴,南,4,2,逃げ,06,2,3507,藤井徹,28,60,6.74,2,0.13,.  .
常滑,9,予選特賞,晴,南東,4,2,逃げ,01,1,5267,石本裕武,14,57,6.75,1,0.10,1.50.0
常滑,9,予選特賞,晴,南東,4,2,逃げ,02,3,4979,中野夢斗,40,14,6.83,3,0.07,1.51.7
常滑,9,予選特賞,晴,南東,4,2,逃げ,03,5,5073,上原健次郎,41,69,6.81,5,0.17,1.53.3
常滑,9,予選特賞,晴,南東,4,2,逃げ,04,6,4910,中村泰平,44,46,6.81,6,0.12,1.53.4
常滑,9,予選特賞,晴,南東,4,2,逃げ,05,4,3304,烏野賢太,26,34,6.86,4,0.08,.  .
常滑,9,予選特賞,晴,南東,4,2,逃げ,06,2,4880,澤崎雄哉,58,53,6.81,2,0.08,.  .
常滑,10,予選特賞,晴,南東,5,3,まくり,01,4,5100,栗原一馬,60,39,6.75,4,0.19,1.51.0
常滑,10,予選特賞,晴,南東,5,3,まくり,02,1,4991,宗行治哉,43,74,6.81,1,0.27,1.52.9
常滑,10,予選特賞,晴,南東,5,3,まくり,03,5,5104,山田丈,55,33,6.76,5,0.20,1.53.2
常滑,10,予選特賞,晴,南東,5,3,まくり,04,6,4731,間野兼礼,53,47,6.78,6,0.15,1.55.0
常滑,10,予選特賞,晴,南東,5,3,まくり,05,2,3881,浦上拓也,4,21,6.83,2,0.26,.  .
常滑,10,予選特賞,晴,南東,5,3,まくり,06,3,4953,尾上雅也,29,51,6.81,3,0.24,.  .
常滑,11,予選特選,晴,南東,3,1,逃げ,01,1,5057,上田紗奈,33,54,6.73,1,0.19,1.50.0
常滑,11,予選特選,晴,南東,3,1,逃げ,02,4,5174,川井萌,27,12,6.81,4,0.19,1.52.8
常滑,11,予選特選,晴,南東,3,1,逃げ,03,5,4936,戸敷晃美,57,32,6.76,5,0.18,1.53.2
常滑,11,予選特選,晴,南東,3,1,逃げ,04,6,5019,柴田百恵,2,75,6.75,6,0.19,1.54.0
常滑,11,予選特選,晴,南東,3,1,逃げ,05,2,3474,松瀬弘美,3,24,6.75,2,0.21,.  .
常滑,11,予選特選,晴,南東,3,1,逃げ,06,3,4819,蜂須瑞生,5,42,6.81,3,0.20,.  .
常滑,12,予選ドリーム,晴,南東,4,2,逃げ,01,1,4983,前田篤哉,38,45,6.75,1,0.02,1.51.3
常滑,12,予選ドリーム,晴,南東,4,2,逃げ,02,2,3743,林美憲,19,64,6.86,2,0.05,1.52.0
常滑,12,予選ドリーム,晴,南東,4,2,逃げ,03,5,4980,佐々木完太,51,13,6.84,5,0.09,1.53.8
常滑,12,予選ドリーム,晴,南東,4,2,逃げ,04,6,4463,三苫晃幸,56,44,6.82,6,0.09,1.54.7
常滑,12,予選ドリーム,晴,南東,4,2,逃げ,05,4,4877,鈴谷一平,23,50,6.79,4,0.09,.  .
常滑,12,予選ドリーム,晴,南東,4,2,逃げ,06,3,3740,大澤普司,36,11,6.82,3,0.02,.  .
蒲郡,1,予選,曇り,南東,3,1,まくり差し,01,4,3716,石渡鉄兵,23,16,6.68,4,0.05,1.48.9
蒲郡,1,予選,曇り,南東,3,1,まくり差し,02,1,4516,野口勝弘,29,76,6.62,1,0.04,1.49.9
蒲郡,1,予選,曇り,南東,3,1,まくり差し,03,2,4504,前田将太,49,32,6.60,2,0.10,1.51.6
蒲郡,1,予選,曇り,南東,3,1,まくり差し,04,5,3952,中澤和志,27,77,6.69,5,0.05,1.52.7
蒲郡,1,予選,曇り,南東,3,1,まくり差し,05,6,4409,坂元浩仁,68,17,6.66,6,0.09,.  .
蒲郡,1,予選,曇り,南東,3,1,まくり差し,06,3,4013,中島孝平,43,12,6.69,3,0.15,.  .
蒲郡,2,予選,曇り,南東,5,2,まくり差し,01,4,4772,石丸海渡,19,58,6.69,5,0.03,1.48.9
蒲郡,2,予選,曇り,南東,5,2,まくり差し,02,1,4759,今泉友吾,17,47,6.67,1,0.17,1.50.2
蒲郡,2,予選,曇り,南東,5,2,まくり差し,03,3,4350,篠崎元志,77,51,6.68,4,0.06,1.51.6
蒲郡,2,予選,曇り,南東,5,2,まくり差し,04,5,4269,杉山裕也,13,70,6.61,6,0.03,1.53.2
蒲郡,2,予選,曇り,南東,5,2,まくり差し,05,2,4573,佐藤翼,61,71,6.65,3,0.06,.  .
蒲郡,2,予選,曇り,南東,5,2,まくり差し,06,6,3159,江口晃生,69,37,6.72,2,0.06,.  .
蒲郡,3,予選,曇り,南東,4,2,逃げ,01,1,4276,鈴木勝博,73,28,6.60,1,0.12,1.49.1
蒲郡,3,予選,曇り,南東,4,2,逃げ,02,4,4500,山田康二,38,61,6.56,3,0.14,1.50.6
蒲郡,3,予選,曇り,南東,4,2,逃げ,03,5,4337,平本真之,41,45,6.71,4,0.18,1.52.3
蒲郡,3,予選,曇り,南東,4,2,逃げ,04,3,4148,枝尾賢,57,39,6.76,5,0.14,1.53.0
蒲郡,3,予選,曇り,南東,4,2,逃げ,05,6,4600,井内将太郎,20,43,6.66,6,0.21,.  .
蒲郡,3,予選,曇り,南東,4,2,逃げ,06,2,3744,徳増秀樹,54,55,6.57,2,0.16,.  .
蒲郡,4,予選,曇り,南東,4,2,まくり差し,01,4,3854,吉川元浩,21,65,6.67,5,0.15,1.48.9
蒲郡,4,予選,曇り,南東,4,2,まくり差し,02,6,3721,守田俊介,65,11,6.83,2,0.17,1.49.6
蒲郡,4,予選,曇り,南東,4,2,まくり差し,03,1,4547,中田竜太,34,38,6.66,1,0.27,1.51.2
蒲郡,4,予選,曇り,南東,4,2,まくり差し,04,2,4308,河村了,31,22,6.69,3,0.14,1.52.4
蒲郡,4,予選,曇り,南東,4,2,まくり差し,05,5,4075,中野次郎,35,18,6.68,6,0.15,.  .
蒲郡,4,予選,曇り,南東,4,2,まくり差し,06,3,4174,赤坂俊輔,60,75,6.75,4,0.19,.  .
蒲郡,5,予選,曇り,南東,4,2,逃げ,01,1,3983,須藤博倫,12,40,6.67,1,0.18,1.49.2
蒲郡,5,予選,曇り,南東,4,2,逃げ,02,4,4344,新田雄史,62,41,6.61,4,0.19,1.50.0
蒲郡,5,予選,曇り,南東,4,2,逃げ,03,2,3946,赤岩善生,37,53,6.68,2,0.12,1.50.9
蒲郡,5,予選,曇り,南東,4,2,逃げ,04,6,4494,河合佑樹,22,59,6.64,6,0.27,1.51.5
蒲郡,5,予選,曇り,南東,4,2,逃げ,05,5,4171,榎幸司,28,19,6.75,5,0.29,.  .
蒲郡,5,予選,曇り,南東,4,2,逃げ,06,3,4302,西野翔太,24,20,6.66,3,0.18,.  .
蒲郡,6,予選,曇り,南東,3,1,逃げ,01,1,3716,石渡鉄兵,23,16,6.69,1,0.04,1.49.0
蒲郡,6,予選,曇り,南東,3,1,逃げ,02,4,4055,吉田俊彦,66,13,6.73,4,0.11,1.51.0
蒲郡,6,予選,曇り,南東,3,1,逃げ,03,5,3942,寺田祥,33,73,6.69,5,0.13,1.52.2
蒲郡,6,予選,曇り,南東,3,1,逃げ,04,3,4743,木村仁紀,55,69,6.66,3,0.10,1.52.5
蒲郡,6,予選,曇り,南東,3,1,逃げ,05,2,4269,杉山裕也,13,70,6.64,2,0.09,.  .
蒲郡,6,予選,曇り,南東,3,1,逃げ,06,6,4362,土屋智則,67,68,6.71,6,0.15,.  .
蒲郡,7,予選,曇り,南東,3,1,逃げ,01,1,4290,稲田浩二,63,14,6.64,1,0.17,1.48.1
蒲郡,7,予選,曇り,南東,3,1,逃げ,02,2,4337,平本真之,41,45,6.73,2,0.17,1.49.7
蒲郡,7,予選,曇り,南東,3,1,逃げ,03,5,4391,松田祐季,48,67,6.77,5,0.16,1.51.8
蒲郡,7,予選,曇り,南東,3,1,逃げ,04,4,4361,柳生泰二,40,30,6.67,4,0.15,1.52.3
蒲郡,7,予選,曇り,南東,3,1,逃げ,05,6,4659,木下翔太,15,35,6.67,6,0.16,.  .
蒲郡,7,予選,曇り,南東,3,1,逃げ,06,3,3952,中澤和志,27,77,6.75,3,0.16,.  .
蒲郡,8,予選,曇り,南東,2,1,逃げ,01,1,4074,柳沢一,14,50,6.67,1,0.09,1.49.3
蒲郡,8,予選,曇り,南東,2,1,逃げ,02,3,4227,安達裕樹,47,72,6.72,3,0.11,1.50.1
