レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,晴,北西,3,3,まくり差し,02,1,4351,里岡右貴,48,69,6.85,1,0.19,1.48.7
芦屋,4,サンライズＹ,晴,北西,3,3,まくり差し,03,5,3904,森貴洋,59,52,6.82,5,0.25,1.51.3
芦屋,4,サンライズＹ,晴,北西,3,3,まくり差し,04,6,4892,柴田直哉,6,38,6.83,6,0.45,1.52.2
芦屋,4,サンライズＹ,晴,北西,3,3,まくり差し,05,2,5006,久保原秀人,20,18,6.83,2,0.26,.  .
芦屋,4,サンライズＹ,晴,北西,3,3,まくり差し,06,4,5083,柳瀬幹太,13,34,6.81,4,0.27,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,01,1,4409,坂元浩仁,22,22,6.77,1,0.13,1.48.0
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,02,3,3445,加藤高史,10,63,6.88,3,0.11,1.50.5
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,03,6,3955,眞田英二,39,58,6.87,6,0.21,1.51.8
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,04,4,4743,木村仁紀,5,46,6.85,4,0.12,1.52.7
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,05,5,5271,杉山太陽,8,28,6.86,5,0.14,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,06,2,3564,桑原啓,12,13,6.80,2,0.16,.  .
芦屋,6,予選,晴,北西,4,4,まくり差し,01,3,4118,宇佐見淳,14,45,6.81,3,0.12,1.49.1
芦屋,6,予選,晴,北西,4,4,まくり差し,02,2,3381,滝沢芳行,65,60,6.85,2,0.12,1.50.8
芦屋,6,予選,晴,北西,4,4,まくり差し,03,1,3792,田中豪,23,62,6.94,1,0.21,1.52.3
芦屋,6,予選,晴,北西,4,4,まくり差し,04,6,4140,梶野学志,62,33,6.92,6,0.22,1.53.4
芦屋,6,予選,晴,北西,4,4,まくり差し,05,4,4167,片岡秀樹,36,50,6.93,4,0.24,.  .
芦屋,6,予選,晴,北西,4,4,まくり差し,06,5,4114,深澤達徳,58,64,6.89,5,0.31,.  .
芦屋,7,予選,曇り,北西,4,4,逃げ,01,1,5093,浦野海,31,31,6.88,1,0.08,1.49.3
芦屋,7,予選,曇り,北西,4,4,逃げ,02,2,4207,松下一也,29,25,6.87,2,0.09,1.50.6
芦屋,7,予選,曇り,北西,4,4,逃げ,03,3,3544,豊田訓靖,18,61,6.94,3,0.08,1.52.6
芦屋,7,予選,曇り,北西,4,4,逃げ,04,5,4177,萬正嗣,64,75,6.88,5,0.08,1.52.7
芦屋,7,予選,曇り,北西,4,4,逃げ,05,4,3949,今出晋二,38,15,6.89,4,0.05,.  .
芦屋,7,予選,曇り,北西,4,4,逃げ,06,6,5284,嘉手苅徹哉,2,73,6.86,6,0.10,.  .
芦屋,8,予選,曇り,北西,4,4,まくり,01,2,3940,飯山泰,4,27,6.85,3,0.15,1.49.1
芦屋,8,予選,曇り,北西,4,4,まくり,02,3,5006,久保原秀人,20,18,6.83,4,0.17,1.50.7
芦屋,8,予選,曇り,北西,4,4,まくり,03,6,3473,石川真二,44,71,6.98,2,0.16,1.52.2
芦屋,8,予選,曇り,北西,4,4,まくり,04,5,3708,岡部貴司,21,42,6.85,6,0.13,1.53.1
芦屋,8,予選,曇り,北西,4,4,まくり,05,4,3788,一宮稔弘,60,30,6.87,5,0.17,.  .
芦屋,8,予選,曇り,北西,4,4,まくり,06,1,3517,高橋勲,19,43,6.86,1,0.26,.  .
芦屋,9,予選特賞,曇り,北西,3,3,まくり差し,01,3,5083,柳瀬幹太,13,34,6.84,3,0.13,1.49.4
芦屋,9,予選特賞,曇り,北西,3,3,まくり差し,02,6,4743,木村仁紀,5,46,6.86,6,0.14,1.50.6
芦屋,9,予選特賞,曇り,北西,3,3,まくり差し,03,5,3885,久田武,28,40,6.85,5,0.11,1.51.4
芦屋,9,予選特賞,曇り,北西,3,3,まくり差し,04,1,4832,権藤俊光,9,12,6.82,1,0.27,1.53.2
芦屋,9,予選特賞,曇り,北西,3,3,まくり差し,05,2,4753,森照夫,45,51,6.90,2,0.15,.  .
芦屋,9,予選特賞,曇り,北西,3,3,まくり差し,06,4,3284,渡邊伸太郎,50,41,6.93,4,0.17,.  .
芦屋,10,予選特賞,曇り,北西,2,2,まくり,01,2,3769,佐竹恒彦,24,67,6.84,2,0.13,1.49.3
芦屋,10,予選特賞,曇り,北西,2,2,まくり,02,1,4015,前野竜一,46,47,6.84,1,0.15,1.49.7
芦屋,10,予選特賞,曇り,北西,2,2,まくり,03,6,3904,森貴洋,59,52,6.80,6,0.07,1.51.3
芦屋,10,予選特賞,曇り,北西,2,2,まくり,04,4,4140,梶野学志,62,33,6.87,4,0.11,1.52.6
芦屋,10,予選特賞,曇り,北西,2,2,まくり,05,5,5012,加倉侑征,61,11,6.87,5,0.08,.  .
芦屋,10,予選特賞,曇り,北西,2,2,まくり,06,3,4508,野間大樹,1,16,6.83,3,0.23,.  .
芦屋,11,予選特選,曇り,北西,2,2,逃げ,01,1,4118,宇佐見淳,14,45,6.80,1,0.08,1.48.5
芦屋,11,予選特選,曇り,北西,2,2,逃げ,02,5,4297,山田哲也,33,29,6.77,5,0.03,1.50.3
芦屋,11,予選特選,曇り,北西,2,2,逃げ,03,3,3747,國崎良春,37,54,6.81,3,0.15,1.51.5
芦屋,11,予選特選,曇り,北西,2,2,逃げ,04,2,5029,中亮太,30,68,6.80,2,0.12,1.51.9
芦屋,11,予選特選,曇り,北西,2,2,逃げ,05,6,3333,丸尾義孝,15,17,6.87,6,0.11,.  .
芦屋,11,予選特選,曇り,北西,2,2,逃げ,06,4,3792,田中豪,23,62,6.77,4,0.09,.  .
芦屋,12,予選特選,曇り,北西,1,1,逃げ,01,1,3940,飯山泰,4,27,6.79,1,0.15,1.48.7
芦屋,12,予選特選,曇り,北西,1,1,逃げ,02,3,4832,権藤俊光,9,12,6.83,3,0.09,1.50.4
芦屋,12,予選特選,曇り,北西,1,1,逃げ,03,2,4076,杉田篤光,3,32,6.82,2,0.11,1.50.6
芦屋,12,予選特選,曇り,北西,1,1,逃げ,04,5,4351,里岡右貴,48,69,6.84,5,0.08,1.51.5
芦屋,12,予選特選,曇り,北西,1,1,逃げ,05,6,3381,滝沢芳行,65,60,6.75,6,0.05,.  .
芦屋,12,予選特選,曇り,北西,1,1,逃げ,06,4,3445,加藤高史,10,63,6.84,4,0.11,.  .
下関,1,予選,曇り,南西,2,2,逃げ,01,1,3273,石田豪,12,19,6.88,1,0.14,1.53.4
下関,1,予選,曇り,南西,2,2,逃げ,02,3,4899,占部一真,40,31,6.89,3,0.14,1.57.6
下関,1,予選,曇り,南西,2,2,逃げ,03,2,4106,坂井康嗣,19,51,6.88,2,0.16,2.00.6
下関,1,予選,曇り,南西,2,2,逃げ,04,5,5138,村本大成,18,26,6.91,5,0.12,2.02.3
下関,1,予選,曇り,南西,2,2,逃げ,05,4,5154,村松栄太,73,28,6.85,4,0.13,.  .
下関,2,予選,曇り,南,1,1,逃げ,01,1,5000,岡本翔太郎,70,62,6.85,1,0.12,1.50.4
下関,2,予選,曇り,南,1,1,逃げ,02,5,3736,岡本猛,65,61,6.84,5,0.11,1.51.4
下関,2,予選,曇り,南,1,1,逃げ,03,4,5239,上野俊樹,30,69,6.84,4,0.09,1.52.5
下関,2,予選,曇り,南,1,1,逃げ,04,2,4273,佐藤旭,16,57,6.88,2,0.21,1.53.2
下関,2,予選,曇り,南,1,1,逃げ,05,3,4395,下河雅史,67,38,6.82,3,0.15,.  .
下関,2,予選,曇り,南,1,1,逃げ,06,6,4158,木場雄二郎,72,22,6.93,6,0.14,.  .
下関,3,予選,曇り,南,1,1,逃げ,01,1,4066,東本勝利,47,66,6.82,1,0.24,1.50.8
下関,3,予選,曇り,南,1,1,逃げ,02,4,5002,上田健太,28,53,6.89,4,0.11,1.52.1
下関,3,予選,曇り,南,1,1,逃げ,03,3,4992,廣瀬篤哉,24,36,6.89,5,0.14,1.53.1
下関,3,予選,曇り,南,1,1,逃げ,04,2,4776,竹田和哉,31,65,6.90,3,0.11,1.54.5
下関,3,予選,曇り,南,1,1,逃げ,05,6,3072,西田靖,45,74,6.96,2,0.15,.  .
下関,3,予選,曇り,南,1,1,逃げ,06,5,5309,森雄利,41,15,6.91,6,0.17,.  .
下関,4,予選,曇り,南東,1,1,逃げ,01,1,4702,三浦敬太,37,40,6.83,1,0.13,1.49.3
下関,4,予選,曇り,南東,1,1,逃げ,02,4,4137,君島秀三,11,33,6.89,4,0.16,1.52.5
下関,4,予選,曇り,南東,1,1,逃げ,03,3,4864,小川日紀太,51,55,6.92,3,0.16,1.54.4
下関,4,予選,曇り,南東,1,1,逃げ,04,6,3843,上之晃弘,44,68,6.91,6,0.25,1.55.5
下関,4,予選,曇り,南東,1,1,逃げ,05,5,3627,井上恵一,63,23,6.86,5,0.17,.  .
下関,4,予選,曇り,南東,1,1,逃げ,06,2,3539,金子順一,36,13,6.87,2,0.21,.  .
下関,5,シーモ戦,雨,南東,1,1,抜き,01,1,4782,浜崎準也,48,75,6.87,1,0.14,1.50.3
下関,5,シーモ戦,雨,南東,1,1,抜き,02,6,4463,三苫晃幸,39,32,6.81,5,0.19,1.51.4
下関,5,シーモ戦,雨,南東,1,1,抜き,03,3,4601,森野正弘,60,39,6.78,3,0.17,1.52.9
下関,5,シーモ戦,雨,南東,1,1,抜き,04,4,4580,長谷川雅和,75,56,6.87,4,0.21,1.54.1
下関,5,シーモ戦,雨,南東,1,1,抜き,05,2,5138,村本大成,18,26,6.88,2,0.19,.  .
下関,5,シーモ戦,雨,南東,1,1,抜き,06,5,4020,川上清人,21,20,6.96,6,0.27,.  .
下関,6,予選,雨,南,1,1,逃げ,01,1,3621,天野晶夫,59,46,6.82,1,0.15,1.51.3
下関,6,予選,雨,南,1,1,逃げ,02,4,5000,岡本翔太郎,70,62,6.87,4,0.07,1.52.8
下関,6,予選,雨,南,1,1,逃げ,03,6,4991,宗行治哉,74,59,6.90,6,0.17,1.53.3
下関,6,予選,雨,南,1,1,逃げ,04,3,3643,米田隆弘,52,72,6.91,3,0.07,1.53.5
下関,6,予選,雨,南,1,1,逃げ,05,5,4552,杉山勝匡,35,42,6.84,5,0.11,.  .
下関,6,予選,雨,南,1,1,逃げ,06,2,5018,竹下大樹,55,41,6.82,2,0.17,.  .
下関,7,ふく～る特賞,雨,南西,3,3,逃げ,01,1,3838,伊藤啓三,27,63,6.87,1,0.14,1.51.2
下関,7,ふく～る特賞,雨,南西,3,3,逃げ,02,2,3523,寳田亮治,58,58,6.91,3,0.15,1.52.2
下関,7,ふく～る特賞,雨,南西,3,3,逃げ,03,4,4949,横田貴満,29,11,6.89,4,0.18,1.54.3
下関,7,ふく～る特賞,雨,南西,3,3,逃げ,04,3,3072,西田靖,45,74,6.95,2,0.21,1.55.4
下関,7,ふく～る特賞,雨,南西,3,3,逃げ,05,5,4487,三原司,69,12,6.92,5,0.21,.  .
下関,7,ふく～る特賞,雨,南西,3,3,逃げ,06,6,3833,中辻博訓,49,67,6.89,6,0.19,.  .
下関,8,予選,曇り,南,2,2,逃げ,01,1,4360,庄司孝輔,34,60,6.84,1,0.08,1.51.0
下関,8,予選,曇り,南,2,2,逃げ,02,3,3273,石田豪,12,19,6.94,3,0.09,1.52.5
下関,8,予選,曇り,南,2,2,逃げ,03,4,3952,中澤和志,15,73,6.95,4,0.11,1.53.7
下関,8,予選,曇り,南,2,2,逃げ,04,5,4395,下河雅史,67,38,6.91,5,0.13,1.54.3
下関,8,予選,曇り,南,2,2,逃げ,05,2,3627,井上恵一,63,23,6.93,2,0.11,.  .
下関,8,予選,曇り,南,2,2,逃げ,06,6,5309,森雄利,41,15,6.93,6,0.14,.  .
下関,9,予選,曇り,北,2,2,逃げ,01,1,4580,長谷川雅和,75,56,6.87,1,0.07,1.49.8
下関,9,予選,曇り,北,2,2,逃げ,02,2,4137,君島秀三,11,33,6.90,2,0.04,1.52.2
下関,9,予選,曇り,北,2,2,逃げ,03,4,4992,廣瀬篤哉,24,36,6.85,5,0.27,1.53.7
下関,9,予選,曇り,北,2,2,逃げ,04,3,3951,石川吉鎬,32,16,6.93,3,0.08,1.54.5
下関,9,予選,曇り,北,2,2,逃げ,05,6,3539,金子順一,36,13,6.93,4,0.14,.  .
下関,10,予選特賞,曇り,北,1,1,逃げ,01,1,4776,竹田和哉,31,65,7.02,1,0.18,1.49.5
下関,10,予選特賞,曇り,北,1,1,逃げ,02,3,3843,上之晃弘,44,68,6.99,3,0.21,1.52.1
下関,10,予選特賞,曇り,北,1,1,逃げ,03,5,5154,村松栄太,73,28,6.94,5,0.21,1.52.8
下関,10,予選特賞,曇り,北,1,1,逃げ,04,4,4782,浜崎準也,48,75,7.04,4,0.20,1.54.6
下関,10,予選特賞,曇り,北,1,1,逃げ,05,6,3643,米田隆弘,52,72,6.99,6,0.25,.  .
下関,10,予選特賞,曇り,北,1,1,逃げ,06,2,4158,木場雄二郎,72,22,7.04,2,0.20,.  .
下関,11,一般特選,曇り,南東,1,1,逃げ,01,1,4949,横田貴満,29,11,6.94,1,0.10,1.50.9
下関,11,一般特選,曇り,南東,1,1,逃げ,02,3,4106,坂井康嗣,19,51,6.98,3,0.14,1.52.1
下関,11,一般特選,曇り,南東,1,1,逃げ,03,4,4702,三浦敬太,37,40,6.89,4,0.12,1.53.6
下関,11,一般特選,曇り,南東,1,1,逃げ,04,6,4601,森野正弘,60,39,6.89,6,0.09,1.54.2
下関,11,一般特選,曇り,南東,1,1,逃げ,05,2,3736,岡本猛,65,61,6.91,2,0.13,.  .
下関,11,一般特選,曇り,南東,1,1,逃げ,06,5,3621,天野晶夫,59,46,6.95,5,0.08,.  .
下関,12,一般シーボー,曇り,北東,3,3,逃げ,01,1,5018,竹下大樹,55,41,6.90,1,0.09,1.50.4
下関,12,一般シーボー,曇り,北東,3,3,逃げ,02,3,5002,上田健太,28,53,6.92,3,0.08,1.51.8
下関,12,一般シーボー,曇り,北東,3,3,逃げ,03,6,3952,中澤和志,15,73,6.99,6,0.05,1.53.5
下関,12,一般シーボー,曇り,北東,3,3,逃げ,04,4,3833,中辻博訓,49,67,6.95,4,0.08,1.54.2
下関,12,一般シーボー,曇り,北東,3,3,逃げ,05,2,4463,三苫晃幸,39,32,6.94,2,0.09,.  .
下関,12,一般シーボー,曇り,北東,3,3,逃げ,06,5,4991,宗行治哉,74,59,6.99,5,0.10,.  .
宮島,1,ファーストＢ,曇り,南西,5,5,逃げ,01,1,3828,明石正之,60,56,6.68,1,0.21,1.51.8
宮島,1,ファーストＢ,曇り,南西,5,5,逃げ,02,3,3081,岡本慎治,38,21,6.70,3,0.26,1.52.5
宮島,1,ファーストＢ,曇り,南西,5,5,逃げ,03,2,5163,清水愛海,17,35,6.71,2,0.23,1.54.4
宮島,1,ファーストＢ,曇り,南西,5,5,逃げ,04,4,4277,金田大輔,12,33,6.72,4,0.21,1.56.3
宮島,1,ファーストＢ,曇り,南西,5,5,逃げ,05,6,5243,三馬崇史,26,11,6.68,6,0.22,1.57.3
宮島,1,ファーストＢ,曇り,南西,5,5,逃げ,06,5,3277,齋藤勇,68,51,6.70,5,0.18,1.57.4
宮島,2,一般,曇り,南西,4,4,恵まれ,01,3,3615,横田茂,52,71,6.77,3,0.12,1.52.8
宮島,2,一般,曇り,南西,4,4,恵まれ,02,2,4396,大田直弥,24,29,6.74,2,0.14,1.53.3
宮島,2,一般,曇り,南西,4,4,恵まれ,03,4,4389,伊藤喜智,57,80,6.75,4,0.15,1.54.8
宮島,2,一般,曇り,南西,4,4,恵まれ,04,6,3411,池上隆行,58,73,6.73,5,0.17,1.55.6
宮島,2,一般,曇り,南西,4,4,恵まれ,05,5,3859,多羅尾達之,37,62,6.81,6,0.36,1.57.9
宮島,3,一般,曇り,南西,2,2,まくり,01,3,2878,富山弘幸,22,37,6.73,3,0.14,1.51.2
宮島,3,一般,曇り,南西,2,2,まくり,02,4,3987,後藤正宗,61,60,6.73,4,0.11,1.53.1
宮島,3,一般,曇り,南西,2,2,まくり,03,5,4214,林祐介,13,75,6.77,5,0.18,1.54.8
宮島,3,一般,曇り,南西,2,2,まくり,04,2,3442,宮武英司,34,20,6.72,2,0.24,1.56.3
宮島,3,一般,曇り,南西,2,2,まくり,05,1,3663,木山和幸,18,26,6.72,1,0.22,1.57.5
宮島,3,一般,曇り,南西,2,2,まくり,06,6,3883,山根大樹,74,77,6.76,6,0.20,1.59.4
宮島,4,ランチタイム,曇り,東,4,4,逃げ,01,1,3837,秋山広一,79,68,6.73,1,0.12,1.51.5
宮島,4,ランチタイム,曇り,東,4,4,逃げ,02,3,4268,和合俊介,23,69,6.78,3,0.15,1.53.0
宮島,4,ランチタイム,曇り,東,4,4,逃げ,03,6,3685,荒井輝年,70,55,6.77,6,0.13,1.54.2
宮島,4,ランチタイム,曇り,東,4,4,逃げ,04,4,4173,岡谷健吾,54,59,6.79,4,0.17,1.55.9
宮島,4,ランチタイム,曇り,東,4,4,逃げ,05,2,4785,木幡純也,21,17,6.74,2,0.12,1.57.0
宮島,4,ランチタイム,曇り,東,4,4,逃げ,06,5,5257,西丸侑太朗,76,25,6.74,5,0.14,1.57.4
宮島,5,一般,曇り,東,3,3,逃げ,01,1,3435,寺田千恵,67,74,6.87,1,0.04,1.51.0
宮島,5,一般,曇り,東,3,3,逃げ,02,2,4462,夏山亮平,71,19,6.90,2,0.07,1.52.8
宮島,5,一般,曇り,東,3,3,逃げ,03,5,3081,岡本慎治,38,21,6.78,5,0.15,1.54.1
宮島,5,一般,曇り,東,3,3,逃げ,04,6,3796,長野道臣,73,16,6.74,6,0.12,1.55.6
宮島,5,一般,曇り,東,3,3,逃げ,05,4,5203,神里琴音,69,58,6.85,4,0.11,1.56.6
宮島,5,一般,曇り,東,3,3,逃げ,06,3,5010,宇留田翔平,80,31,6.87,3,0.10,1.57.6
宮島,6,一般,曇り,南西,3,3,逃げ,01,1,3615,横田茂,52,71,6.84,1,0.13,1.52.3
宮島,6,一般,曇り,南西,3,3,逃げ,02,2,4277,金田大輔,12,33,6.84,2,0.11,1.53.2
宮島,6,一般,曇り,南西,3,3,逃げ,03,3,4009,小林一樹,32,70,6.81,3,0.13,1.54.3
宮島,6,一般,曇り,南西,3,3,逃げ,04,6,4544,松田大志郎,30,66,6.79,6,0.19,1.55.6
宮島,6,一般,曇り,南西,3,3,逃げ,05,4,4834,浜本裕己,25,23,6.79,4,0.18,1.57.7
宮島,6,一般,曇り,南西,3,3,逃げ,06,5,3802,森岡まき,36,34,6.80,5,0.17,2.00.0
宮島,7,一般,曇り,南西,3,3,逃げ,01,1,5161,登玉隼百,75,50,6.69,1,0.24,1.51.0
宮島,7,一般,曇り,南西,3,3,逃げ,02,3,4811,向井田佑紀,14,61,6.75,3,0.20,1.52.6
宮島,7,一般,曇り,南西,3,3,逃げ,03,2,4214,林祐介,13,75,6.78,2,0.16,1.54.2
宮島,7,一般,曇り,南西,3,3,逃げ,04,6,5163,清水愛海,17,35,6.71,6,0.22,1.55.1
宮島,7,一般,曇り,南西,3,3,逃げ,05,4,4396,大田直弥,24,29,6.76,4,0.28,1.55.1
宮島,7,一般,曇り,南西,3,3,逃げ,06,5,4708,半田尚也,51,22,6.78,5,0.29,1.56.7
宮島,8,一般,曇り,南西,2,2,逃げ,01,1,4073,大橋純一郎,65,12,6.72,1,0.11,1.50.6
宮島,8,一般,曇り,南西,2,2,逃げ,02,5,3442,宮武英司,34,20,6.71,5,0.04,1.52.0
宮島,8,一般,曇り,南西,2,2,逃げ,03,4,3411,池上隆行,58,73,6.74,4,0.08,1.53.9
宮島,8,一般,曇り,南西,2,2,逃げ,04,2,4389,伊藤喜智,57,80,6.75,2,0.13,1.54.0
宮島,8,一般,曇り,南西,2,2,逃げ,05,3,3685,荒井輝年,70,55,6.81,3,0.08,1.56.6
宮島,8,一般,曇り,南西,2,2,逃げ,06,6,5257,西丸侑太朗,76,25,6.76,6,0.03,1.57.6
宮島,9,特選,曇り,南西,1,1,まくり,01,2,4054,福嶋智之,27,32,6.74,2,0.15,1.52.1
宮島,9,特選,曇り,南西,1,1,まくり,02,3,5203,神里琴音,69,58,6.74,3,0.14,1.53.0
宮島,9,特選,曇り,南西,1,1,まくり,03,4,4462,夏山亮平,71,19,6.80,4,0.16,1.54.2
宮島,9,特選,曇り,南西,1,1,まくり,04,5,3987,後藤正宗,61,60,6.73,5,0.16,1.54.9
宮島,9,特選,曇り,南西,1,1,まくり,05,6,4785,木幡純也,21,17,6.77,6,0.18,1.55.0
宮島,9,特選,曇り,南西,1,1,まくり,06,1,4173,岡谷健吾,54,59,6.74,1,0.22,1.57.4
宮島,10,選抜戦,曇り,南西,1,1,逃げ,01,1,3796,長野道臣,73,16,6.65,1,0.20,1.51.3
宮島,10,選抜戦,曇り,南西,1,1,逃げ,02,4,4009,小林一樹,32,70,6.75,5,0.18,1.52.0
宮島,10,選抜戦,曇り,南西,1,1,逃げ,03,2,3837,秋山広一,79,68,6.75,2,0.20,1.53.4
宮島,10,選抜戦,曇り,南西,1,1,逃げ,04,5,4811,向井田佑紀,14,61,6.77,6,0.19,1.54.7
宮島,10,選抜戦,曇り,南西,1,1,逃げ,05,6,3828,明石正之,60,56,6.72,4,0.20,1.54.8
宮島,10,選抜戦,曇り,南西,1,1,逃げ,06,3,5161,登玉隼百,75,50,6.71,3,0.33,1.57.6
宮島,11,選抜戦,曇り,南西,1,1,逃げ,01,1,4544,松田大志郎,30,66,6.77,1,0.18,1.49.3
宮島,11,選抜戦,曇り,南西,1,1,逃げ,02,3,3435,寺田千恵,67,74,6.82,3,0.23,1.51.1
宮島,11,選抜戦,曇り,南西,1,1,逃げ,03,4,2878,富山弘幸,22,37,6.75,4,0.31,1.52.8
宮島,11,選抜戦,曇り,南西,1,1,逃げ,04,5,3663,木山和幸,18,26,6.80,5,0.27,1.53.1
宮島,11,選抜戦,曇り,南西,1,1,逃げ,05,6,4268,和合俊介,23,69,6.80,6,0.29,1.55.6
宮島,11,選抜戦,曇り,南西,1,1,逃げ,06,2,4073,大橋純一郎,65,12,6.77,2,0.22,1.56.6
宮島,12,優勝戦,曇り,無風,0,1,逃げ,01,1,4084,杉山正樹,78,36,6.76,1,0.11,1.50.1
宮島,12,優勝戦,曇り,無風,0,1,逃げ,02,3,4796,春園功太,28,27,6.71,3,0.08,1.51.0
宮島,12,優勝戦,曇り,無風,0,1,逃げ,03,2,3159,江口晃生,15,52,6.73,2,0.13,1.52.9
宮島,12,優勝戦,曇り,無風,0,1,逃げ,04,4,3618,海野ゆかり,72,76,6.73,4,0.36,1.54.5
宮島,12,優勝戦,曇り,無風,0,1,逃げ,05,5,3655,本橋克洋,29,15,6.77,5,0.34,1.55.6
宮島,12,優勝戦,曇り,無風,0,1,逃げ,06,6,4494,河合佑樹,55,39,6.72,6,0.32,1.56.9
三国,1,みくにあさイ,曇り,北,2,2,逃げ,01,1,3543,福田雅一,36,19,6.79,1,0.13,1.50.1
三国,1,みくにあさイ,曇り,北,2,2,逃げ,02,2,3692,竹腰正樹,13,53,6.88,2,0.11,1.51.8
三国,1,みくにあさイ,曇り,北,2,2,逃げ,03,4,5281,井上遥妃,45,70,6.82,4,0.12,1.52.4
三国,1,みくにあさイ,曇り,北,2,2,逃げ,04,3,4988,牟田奨太,58,28,6.86,3,0.05,1.54.7
三国,1,みくにあさイ,曇り,北,2,2,逃げ,05,6,4179,広次修,33,20,6.77,6,0.18,.  .
三国,1,みくにあさイ,曇り,北,2,2,逃げ,06,5,4275,菅野はやか,31,35,6.83,5,0.21,.  .
三国,2,みくにあさガ,曇り,北,2,2,差し,01,2,4002,古結宏,29,56,6.77,2,0.13,1.49.1
三国,2,みくにあさガ,曇り,北,2,2,差し,02,1,4052,興津藍,63,69,6.77,1,0.13,1.50.1
三国,2,みくにあさガ,曇り,北,2,2,差し,03,3,4714,喜多須杏奈,28,15,6.82,3,0.08,1.52.1
三国,2,みくにあさガ,曇り,北,2,2,差し,04,6,4121,富永修一,64,40,6.79,6,0.07,1.53.8
三国,2,みくにあさガ,曇り,北,2,2,差し,05,4,4550,石岡将太,59,33,6.86,4,0.13,.  .
三国,2,みくにあさガ,曇り,北,2,2,差し,06,5,5264,登みひ果,19,48,6.82,5,0.11,.  .
三国,3,みくにあさズ,曇り,北,2,2,差し,01,2,5189,藤原早菜,23,67,6.77,2,0.17,1.49.9
三国,3,みくにあさズ,曇り,北,2,2,差し,02,3,3997,北村征嗣,54,43,6.73,3,0.12,1.51.8
三国,3,みくにあさズ,曇り,北,2,2,差し,03,1,3686,鳥居塚孝博,30,68,6.75,1,0.15,1.52.2
三国,3,みくにあさズ,曇り,北,2,2,差し,04,4,3870,寺嶋雄,49,16,6.86,4,0.13,1.52.6
三国,3,みくにあさズ,曇り,北,2,2,差し,05,5,3966,作間章,27,39,6.88,5,0.19,.  .
三国,3,みくにあさズ,曇り,北,2,2,差し,06,6,5146,野田彩加,51,58,6.82,6,0.32,.  .
三国,4,みくにあさ推,曇り,北,3,3,抜き,01,1,5142,常住蓮,66,44,6.81,1,0.13,1.50.0
三国,4,みくにあさ推,曇り,北,3,3,抜き,02,2,4016,西川新太郎,44,27,6.88,2,0.14,1.51.9
三国,4,みくにあさ推,曇り,北,3,3,抜き,03,3,4889,後藤盛也,56,46,6.88,3,0.14,1.53.4
三国,4,みくにあさ推,曇り,北,3,3,抜き,04,4,3839,川合理司,12,32,6.96,4,0.22,1.53.9
三国,4,みくにあさ推,曇り,北,3,3,抜き,05,6,3541,三嶌誠司,39,14,6.96,5,0.19,.  .
三国,4,みくにあさ推,曇り,北,3,3,抜き,06,5,5334,樫葉新心,24,63,6.85,6,0.25,.  .
三国,5,予選,曇り,北,3,3,まくり,01,3,3612,馬袋義則,34,54,6.92,3,0.21,1.50.7
三国,5,予選,曇り,北,3,3,まくり,02,4,4734,安河内将,38,17,6.96,4,0.15,1.51.5
三国,5,予選,曇り,北,3,3,まくり,03,2,4003,表憲一,14,51,6.94,2,0.18,1.52.7
三国,5,予選,曇り,北,3,3,まくり,04,6,4116,川田正人,47,31,6.81,6,0.06,1.52.8
三国,5,予選,曇り,北,3,3,まくり,05,5,5281,井上遥妃,45,70,6.75,5,0.12,.  .
三国,5,予選,曇り,北,3,3,まくり,06,1,4966,田川大貴,20,49,6.86,1,0.13,.  .
三国,6,予選,曇り,北,4,4,まくり,01,3,3713,伊藤誠二,61,72,6.96,3,0.16,1.50.2
三国,6,予選,曇り,北,4,4,まくり,02,4,4055,吉田俊彦,68,12,6.84,4,0.13,1.51.9
三国,6,予選,曇り,北,4,4,まくり,03,2,4179,広次修,33,20,6.81,2,0.15,1.53.4
三国,6,予選,曇り,北,4,4,まくり,04,5,4057,松井賢治,40,13,6.82,5,0.15,1.54.5
三国,6,予選,曇り,北,4,4,まくり,05,1,3501,川上昇平,67,25,6.84,1,0.19,.  .
三国,6,予選,曇り,北,4,4,まくり,06,6,4361,柳生泰二,21,24,6.88,6,0.12,.  .
三国,7,予選,曇り,北,4,4,抜き,01,2,4570,前田聖文,70,62,6.92,2,0.13,1.50.2
三国,7,予選,曇り,北,4,4,抜き,02,4,4664,東口晃,55,26,6.84,4,0.08,1.51.6
三国,7,予選,曇り,北,4,4,抜き,03,3,3686,鳥居塚孝博,30,68,6.90,3,0.09,1.53.0
三国,7,予選,曇り,北,4,4,抜き,04,1,4200,早川尚人,69,30,6.88,1,0.09,1.53.1
三国,7,予選,曇り,北,4,4,抜き,05,5,4366,前沢丈史,41,61,6.98,5,0.11,.  .
