レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,4,予選,晴,東,1,1,まくり差し,06,3,5209,小野京平,64,33,6.77,3,0.17,1.57.3
宮島,5,予選,晴,東,1,1,まくり差し,01,4,5112,砂長知輝,16,51,6.73,4,0.14,1.50.1
宮島,5,予選,晴,東,1,1,まくり差し,02,1,5032,谷口知優,59,71,6.73,1,0.11,1.51.0
宮島,5,予選,晴,東,1,1,まくり差し,03,2,5028,原田才一郎,17,16,6.72,2,0.12,1.52.8
宮島,5,予選,晴,東,1,1,まくり差し,04,5,5331,佐藤永梧,79,27,6.77,5,0.17,1.54.1
宮島,5,予選,晴,東,1,1,まくり差し,05,6,5067,山田真聖,53,17,6.76,6,0.25,1.56.2
宮島,5,予選,晴,東,1,1,まくり差し,06,3,5179,藤本元輝,71,28,6.82,3,0.12,1.58.5
宮島,6,ランチ特賞,晴,東,1,1,逃げ,01,1,5142,常住蓮,50,29,6.73,1,0.12,1.49.6
宮島,6,ランチ特賞,晴,東,1,1,逃げ,02,2,5036,福田翔吾,20,65,6.78,2,0.13,1.53.0
宮島,6,ランチ特賞,晴,東,1,1,逃げ,03,6,5243,三馬崇史,63,32,6.79,6,0.12,1.53.5
宮島,6,ランチ特賞,晴,東,1,1,逃げ,04,5,5141,大澤風葵,14,61,6.76,5,0.09,1.53.5
宮島,6,ランチ特賞,晴,東,1,1,逃げ,05,4,5105,富田恕生,74,22,6.76,4,0.51,1.53.6
宮島,6,ランチ特賞,晴,東,1,1,逃げ,06,3,5170,佐藤太亮,39,62,6.81,3,0.10,1.57.2
宮島,7,予選,晴,東,1,1,抜き,01,3,5228,若林樹蘭,15,15,6.79,3,0.15,1.50.3
宮島,7,予選,晴,東,1,1,抜き,02,4,5127,沼田大都,51,35,6.80,4,0.23,1.52.1
宮島,7,予選,晴,東,1,1,抜き,03,1,5083,柳瀬幹太,60,76,6.71,1,0.17,1.52.8
宮島,7,予選,晴,東,1,1,抜き,04,2,5191,飛田江己,18,12,6.72,2,0.27,1.54.7
宮島,7,予選,晴,東,1,1,抜き,05,5,5147,田中勇輔,56,38,6.84,5,0.13,1.55.3
宮島,7,予選,晴,東,1,1,抜き,06,6,5235,岩田凌,52,24,6.91,6,0.22,1.57.7
宮島,8,予選,晴,東,1,1,差し,01,5,5065,伊久間陽優,72,72,6.82,2,0.04,2.00.3
宮島,8,予選,晴,東,1,1,差し,02,2,5217,藤原碧生,66,14,6.79,3,0.05,2.03.9
宮島,8,予選,晴,東,1,1,差し,03,6,5134,大原祥昌,75,82,6.84,5,0.07,2.06.0
宮島,8,予選,晴,東,1,1,差し,04,4,5214,田中宏典,65,63,6.79,6,0.06,2.07.2
宮島,8,予選,晴,東,1,1,差し,05,3,5022,伊藤尚汰,54,77,6.71,4,0.12,2.09.4
宮島,9,ティータイム,晴,東,2,2,逃げ,01,1,5111,三村岳人,22,11,6.75,1,0.15,1.50.0
宮島,9,ティータイム,晴,東,2,2,逃げ,02,2,5064,品川二千翔,13,80,6.82,2,0.17,1.51.1
宮島,9,ティータイム,晴,東,2,2,逃げ,03,4,5267,石本裕武,61,20,6.84,4,0.22,1.53.0
宮島,9,ティータイム,晴,東,2,2,逃げ,04,5,5280,廣瀬凜,76,75,6.80,5,0.28,1.53.9
宮島,9,ティータイム,晴,東,2,2,逃げ,05,3,5041,荒牧凪沙,80,70,6.74,3,0.18,1.55.9
宮島,9,ティータイム,晴,東,2,2,逃げ,06,6,5333,山下智己,55,50,6.84,6,0.21,1.57.2
宮島,10,特賞,晴,東,1,1,差し,01,4,4928,栗城匠,78,78,6.86,4,0.13,1.50.1
宮島,10,特賞,晴,東,1,1,差し,02,3,5005,石田貴洋,11,67,6.81,3,0.09,1.51.6
宮島,10,特賞,晴,東,1,1,差し,03,1,5109,川崎智稔,73,54,6.79,1,0.13,1.53.6
宮島,10,特賞,晴,東,1,1,差し,04,2,5067,山田真聖,53,17,6.86,2,0.06,1.54.7
宮島,10,特賞,晴,東,1,1,差し,05,6,5262,鈴木章司,62,34,6.91,6,0.08,1.55.6
宮島,10,特賞,晴,東,1,1,差し,06,5,5157,市川健太,69,69,6.88,5,0.06,1.57.1
宮島,11,特選,晴,東,1,1,まくり差し,01,3,5044,渡邉健,19,19,6.78,3,0.20,1.50.3
宮島,11,特選,晴,東,1,1,まくり差し,02,1,4910,中村泰平,77,39,6.87,1,0.16,1.51.5
宮島,11,特選,晴,東,1,1,まくり差し,03,4,5141,大澤風葵,14,61,6.77,4,0.15,1.52.6
宮島,11,特選,晴,東,1,1,まくり差し,04,2,4991,宗行治哉,21,36,6.78,2,0.21,1.53.0
宮島,11,特選,晴,東,1,1,まくり差し,05,5,5055,眞鳥章太,70,26,6.83,5,0.19,1.53.8
宮島,11,特選,晴,東,1,1,まくり差し,06,6,5216,長谷川晴哉,81,13,6.86,6,0.20,1.55.9
宮島,12,ＪＬＣドリー,晴,無風,0,1,まくり,01,3,5089,前田翔,68,57,6.72,3,0.13,1.49.2
宮島,12,ＪＬＣドリー,晴,無風,0,1,まくり,02,1,5028,原田才一郎,17,16,6.74,1,0.21,1.50.9
宮島,12,ＪＬＣドリー,晴,無風,0,1,まくり,03,6,5217,藤原碧生,66,14,6.75,6,0.15,1.52.4
宮島,12,ＪＬＣドリー,晴,無風,0,1,まくり,04,4,5142,常住蓮,50,29,6.77,4,0.16,1.53.6
宮島,12,ＪＬＣドリー,晴,無風,0,1,まくり,05,5,5191,飛田江己,18,12,6.73,5,0.05,1.53.7
宮島,12,ＪＬＣドリー,晴,無風,0,1,まくり,06,2,5037,田頭虎親,58,59,6.84,2,0.18,1.54.8
丸亀,1,一般,晴,北,3,3,差し,01,2,4547,中田竜太,46,36,6.75,2,0.16,1.48.3
丸亀,1,一般,晴,北,3,3,差し,02,1,4776,竹田和哉,34,49,6.77,1,0.12,1.49.8
丸亀,1,一般,晴,北,3,3,差し,03,3,4061,萩原秀人,50,44,6.80,3,0.13,1.50.8
丸亀,1,一般,晴,北,3,3,差し,04,5,4344,新田雄史,26,19,6.72,5,0.15,1.52.6
丸亀,1,一般,晴,北,3,3,差し,05,4,3997,北村征嗣,41,1,6.73,4,0.14,1.53.6
丸亀,1,一般,晴,北,3,3,差し,06,6,4342,谷野錬志,49,8,6.69,6,0.11,1.54.0
丸亀,2,一般,晴,北,2,2,逃げ,01,1,4826,井上一輝,19,32,6.68,1,0.12,1.49.3
丸亀,2,一般,晴,北,2,2,逃げ,02,2,4734,安河内将,43,29,6.71,2,0.11,1.49.7
丸亀,2,一般,晴,北,2,2,逃げ,03,6,4643,近江翔吾,2,63,6.79,6,0.21,1.51.1
丸亀,2,一般,晴,北,2,2,逃げ,04,3,4174,赤坂俊輔,25,48,6.74,3,0.13,1.51.8
丸亀,2,一般,晴,北,2,2,逃げ,05,5,4939,宮之原輝紀,40,59,6.79,5,0.17,1.53.3
丸亀,2,一般,晴,北,2,2,逃げ,06,4,4686,丸野一樹,59,28,6.80,4,0.25,1.55.3
丸亀,3,一般,晴,北,3,3,逃げ,01,1,4739,中村晃朋,21,16,6.70,1,0.07,1.48.5
丸亀,3,一般,晴,北,3,3,逃げ,02,5,4415,下出卓矢,30,20,6.73,5,0.09,1.50.0
丸亀,3,一般,晴,北,3,3,逃げ,03,3,3952,中澤和志,13,40,6.75,3,0.03,1.51.9
丸亀,3,一般,晴,北,3,3,逃げ,04,6,4292,麻生慎介,48,54,6.81,6,0.10,1.53.4
丸亀,3,一般,晴,北,3,3,逃げ,05,4,4762,藤原啓史朗,12,38,6.72,4,0.03,1.54.9
丸亀,3,一般,晴,北,3,3,逃げ,06,2,3978,齊藤仁,7,58,6.78,2,0.15,1.56.1
丸亀,4,一般,晴,北東,2,2,まくり差し,01,5,3959,坪井康晴,64,39,6.70,5,0.14,1.48.9
丸亀,4,一般,晴,北東,2,2,まくり差し,02,6,4573,佐藤翼,9,33,6.72,6,0.21,1.49.7
丸亀,4,一般,晴,北東,2,2,まくり差し,03,4,4824,松井洪弥,8,51,6.76,4,0.16,1.50.7
丸亀,4,一般,晴,北東,2,2,まくり差し,04,1,4337,平本真之,45,30,6.60,1,0.16,1.52.7
丸亀,4,一般,晴,北東,2,2,まくり差し,05,3,3783,瓜生正義,52,26,6.76,3,0.28,1.53.8
丸亀,4,一般,晴,北東,2,2,まくり差し,06,2,4437,中田元泰,18,4,6.67,2,0.19,1.54.9
丸亀,5,一般,晴,東,2,2,逃げ,01,1,3721,守田俊介,58,13,6.90,1,0.07,1.48.7
丸亀,5,一般,晴,東,2,2,逃げ,02,6,4688,永井彪也,63,5,6.81,6,0.09,1.49.8
丸亀,5,一般,晴,東,2,2,逃げ,03,4,4446,和田兼輔,61,34,6.67,4,0.09,1.51.1
丸亀,5,一般,晴,東,2,2,逃げ,04,2,3590,濱野谷憲吾,10,41,6.77,2,0.12,1.51.9
丸亀,5,一般,晴,東,2,2,逃げ,05,3,4030,森高一真,4,35,6.74,3,0.12,1.52.6
丸亀,5,一般,晴,東,2,2,逃げ,06,5,4932,新開航,60,65,6.74,5,0.08,1.55.0
丸亀,6,一般,晴,東,2,2,差し,01,2,3960,菊地孝平,1,11,6.74,2,0.07,1.48.2
丸亀,6,一般,晴,東,2,2,差し,02,1,4364,池永太,6,47,6.79,1,0.07,1.49.9
丸亀,6,一般,晴,東,2,2,差し,03,5,4320,峰竜太,56,23,6.70,5,0.07,1.51.2
丸亀,6,一般,晴,東,2,2,差し,04,3,4344,新田雄史,26,19,6.81,3,0.08,1.52.1
丸亀,6,一般,晴,東,2,2,差し,05,4,4847,佐藤隆太郎,33,66,6.78,4,0.09,1.52.2
丸亀,6,一般,晴,東,2,2,差し,06,6,3997,北村征嗣,41,1,6.80,6,0.12,1.54.3
丸亀,7,一般,晴,東,2,2,逃げ,01,1,4682,大上卓人,5,14,6.67,1,0.07,1.48.3
丸亀,7,一般,晴,東,2,2,逃げ,02,2,4939,宮之原輝紀,40,59,6.79,2,0.14,1.49.9
丸亀,7,一般,晴,東,2,2,逃げ,03,3,4295,小坂尚哉,14,3,6.80,3,0.08,1.50.8
丸亀,7,一般,晴,東,2,2,逃げ,04,5,4352,下條雄太郎,15,55,6.79,6,0.09,1.51.9
丸亀,7,一般,晴,東,2,2,逃げ,05,4,4776,竹田和哉,34,49,6.83,4,0.15,1.52.8
丸亀,7,一般,晴,東,2,2,逃げ,06,6,3942,寺田祥,39,15,6.81,5,0.13,1.55.5
丸亀,8,一般,晴,北東,1,1,逃げ,01,1,4174,赤坂俊輔,25,48,6.83,1,0.15,1.48.7
丸亀,8,一般,晴,北東,1,1,逃げ,02,6,4337,平本真之,45,30,6.83,6,0.18,1.49.9
丸亀,8,一般,晴,北東,1,1,逃げ,03,5,4547,中田竜太,46,36,6.86,5,0.15,1.49.9
丸亀,8,一般,晴,北東,1,1,逃げ,04,3,4357,田中和也,36,37,6.81,3,0.20,1.52.5
丸亀,8,一般,晴,北東,1,1,逃げ,05,4,4292,麻生慎介,48,54,6.82,4,0.14,1.53.5
丸亀,8,一般,晴,北東,1,1,逃げ,06,2,4772,石丸海渡,32,64,6.71,2,0.10,1.53.6
丸亀,9,一般,晴,南東,2,2,逃げ,01,1,4061,萩原秀人,50,44,6.75,1,0.04,1.48.2
丸亀,9,一般,晴,南東,2,2,逃げ,02,4,4573,佐藤翼,9,33,6.74,4,0.06,1.49.3
丸亀,9,一般,晴,南東,2,2,逃げ,03,6,3941,池田浩二,16,6,6.72,6,0.06,1.50.8
丸亀,9,一般,晴,南東,2,2,逃げ,04,2,4932,新開航,60,65,6.72,2,0.07,1.51.1
丸亀,9,一般,晴,南東,2,2,逃げ,05,3,4075,中野次郎,11,10,6.74,3,0.03,1.53.6
丸亀,9,一般,晴,南東,2,2,逃げ,06,5,4762,藤原啓史朗,12,38,6.74,5,0.03,1.55.8
丸亀,10,特別選抜戦,晴,南,1,1,逃げ,01,1,4320,峰竜太,56,23,6.69,1,0.16,1.48.4
丸亀,10,特別選抜戦,晴,南,1,1,逃げ,02,3,4364,池永太,6,47,6.78,3,0.17,1.49.9
丸亀,10,特別選抜戦,晴,南,1,1,逃げ,03,5,3590,濱野谷憲吾,10,41,6.84,5,0.20,1.50.4
丸亀,10,特別選抜戦,晴,南,1,1,逃げ,04,6,3721,守田俊介,58,13,6.99,6,0.22,1.52.5
丸亀,10,特別選抜戦,晴,南,1,1,逃げ,05,4,4739,中村晃朋,21,16,6.81,4,0.17,1.53.9
丸亀,10,特別選抜戦,晴,南,1,1,逃げ,06,2,3783,瓜生正義,52,26,6.74,2,0.21,1.55.2
丸亀,11,特別選抜戦,晴,南東,1,1,まくり差し,01,3,4682,大上卓人,5,14,6.75,3,0.08,1.47.9
丸亀,11,特別選抜戦,晴,南東,1,1,まくり差し,02,1,4352,下條雄太郎,15,55,6.78,1,0.05,1.49.3
丸亀,11,特別選抜戦,晴,南東,1,1,まくり差し,03,5,3960,菊地孝平,1,11,6.74,5,0.06,1.50.6
丸亀,11,特別選抜戦,晴,南東,1,1,まくり差し,04,4,4826,井上一輝,19,32,6.83,4,0.07,1.50.7
丸亀,11,特別選抜戦,晴,南東,1,1,まくり差し,05,2,4030,森高一真,4,35,6.82,2,0.14,1.52.3
丸亀,11,特別選抜戦,晴,南東,1,1,まくり差し,06,6,4459,片岡雅裕,3,62,6.78,6,0.08,1.52.4
丸亀,12,優勝戦,晴,南東,1,1,逃げ,01,1,4914,吉田裕平,31,60,6.66,1,0.11,1.46.8
丸亀,12,優勝戦,晴,南東,1,1,逃げ,02,2,5084,末永和也,66,12,6.71,2,0.15,1.48.9
丸亀,12,優勝戦,晴,南東,1,1,逃げ,03,6,4324,海野康志郎,29,45,6.76,6,0.15,1.50.7
丸亀,12,優勝戦,晴,南東,1,1,逃げ,04,4,4500,山田康二,65,24,6.65,4,0.13,1.51.6
丸亀,12,優勝戦,晴,南東,1,1,逃げ,05,5,4166,吉田拡郎,57,31,6.69,5,0.14,1.52.6
丸亀,12,優勝戦,晴,南東,1,1,逃げ,06,3,4238,毒島誠,28,43,6.76,3,0.12,1.53.4
尼崎,1,一般,晴,無風,0,0,逃げ,01,1,3874,山本寛久,22,48,6.79,1,0.09,1.48.5
尼崎,1,一般,晴,無風,0,0,逃げ,02,2,4055,吉田俊彦,24,27,6.92,2,0.08,1.49.5
尼崎,1,一般,晴,無風,0,0,逃げ,03,4,4477,篠崎仁志,2,34,6.77,4,0.08,1.51.1
尼崎,1,一般,晴,無風,0,0,逃げ,04,3,3918,深井利寿,60,18,6.88,3,0.11,1.51.7
尼崎,1,一般,晴,無風,0,0,逃げ,05,6,4828,松山将吾,29,17,6.81,6,0.10,1.52.2
尼崎,1,一般,晴,無風,0,0,逃げ,06,5,4427,秦英悟,40,32,6.79,5,0.09,1.54.8
尼崎,2,一般,晴,東,3,0,まくり差し,01,5,4261,岡祐臣,57,54,6.88,5,0.13,1.48.3
尼崎,2,一般,晴,東,3,0,まくり差し,02,1,4256,渡辺浩司,49,36,6.78,1,0.11,1.49.9
尼崎,2,一般,晴,東,3,0,まくり差し,03,6,3854,吉川元浩,15,16,6.84,6,0.17,1.50.3
尼崎,2,一般,晴,東,3,0,まくり差し,04,2,3556,田中信一郎,35,59,6.81,2,0.09,1.52.3
尼崎,2,一般,晴,東,3,0,まくり差し,05,3,4370,山口達也,25,55,6.88,3,0.09,1.53.5
尼崎,2,一般,晴,東,3,0,まくり差し,06,4,4028,田村隆信,30,62,6.92,4,0.11,1.54.9
尼崎,3,一般,晴,東,1,0,逃げ,01,1,4503,上野真之介,13,72,6.86,1,0.07,1.48.6
尼崎,3,一般,晴,東,1,0,逃げ,02,2,4908,上田龍星,9,43,6.82,2,0.19,1.49.3
尼崎,3,一般,晴,東,1,0,逃げ,03,5,4497,桑原悠,7,66,6.86,5,0.16,1.50.3
尼崎,3,一般,晴,東,1,0,逃げ,04,4,4545,岡村慶太,16,28,6.85,4,0.13,1.50.9
尼崎,3,一般,晴,東,1,0,逃げ,05,3,3557,太田和美,18,45,6.85,3,0.16,1.54.6
尼崎,3,一般,晴,東,1,0,逃げ,06,6,4013,中島孝平,32,69,6.91,6,0.16,1.55.0
尼崎,4,一般,晴,無風,0,0,逃げ,01,1,4757,山田祐也,20,74,6.93,1,0.09,1.48.1
尼崎,4,一般,晴,無風,0,0,逃げ,02,2,4659,木下翔太,56,26,6.91,2,0.08,1.49.6
尼崎,4,一般,晴,無風,0,0,逃げ,03,4,4044,湯川浩司,33,25,6.78,4,0.06,1.50.4
尼崎,4,一般,晴,無風,0,0,逃げ,04,3,4278,藤岡俊介,52,29,6.93,3,0.06,1.52.2
尼崎,4,一般,晴,無風,0,0,逃げ,05,5,5016,宮田龍馬,23,23,6.89,5,0.06,1.53.0
尼崎,4,一般,晴,無風,0,0,逃げ,06,6,4362,土屋智則,28,68,6.87,6,0.10,1.54.3
尼崎,5,一般,晴,北東,2,0,逃げ,01,1,4828,松山将吾,29,17,6.82,1,0.07,1.48.8
尼崎,5,一般,晴,北東,2,0,逃げ,02,4,4715,村上遼,6,51,6.88,4,0.16,1.49.6
尼崎,5,一般,晴,北東,2,0,逃げ,03,6,4262,馬場貴也,59,14,6.87,6,0.17,1.50.8
尼崎,5,一般,晴,北東,2,0,逃げ,04,3,4361,柳生泰二,37,50,6.88,3,0.09,1.52.1
尼崎,5,一般,晴,北東,2,0,逃げ,05,2,4794,和田拓也,41,70,6.85,2,0.08,1.53.3
尼崎,5,一般,晴,北東,2,0,逃げ,06,5,4055,吉田俊彦,24,27,6.98,5,0.18,1.55.1
尼崎,6,一般,晴,東,2,0,逃げ,01,1,3854,吉川元浩,15,16,6.86,1,0.15,1.48.0
尼崎,6,一般,晴,東,2,0,逃げ,02,2,4427,秦英悟,40,32,6.88,2,0.14,1.49.6
尼崎,6,一般,晴,東,2,0,逃げ,03,6,3874,山本寛久,22,48,6.84,6,0.11,1.50.3
尼崎,6,一般,晴,東,2,0,逃げ,04,3,4483,北野輝季,61,21,6.91,3,0.18,1.51.4
尼崎,6,一般,晴,東,2,0,逃げ,05,4,3983,須藤博倫,11,30,6.95,4,0.16,1.52.9
尼崎,6,一般,晴,東,2,0,逃げ,06,5,3556,田中信一郎,35,59,6.86,5,0.11,1.54.1
尼崎,7,一般,晴,東,3,0,逃げ,01,1,4477,篠崎仁志,2,34,6.83,1,0.16,1.48.9
尼崎,7,一般,晴,東,3,0,逃げ,02,4,4497,桑原悠,7,66,6.84,4,0.14,1.49.3
尼崎,7,一般,晴,東,3,0,逃げ,03,2,4188,久田敏之,3,71,6.92,2,0.12,1.51.5
尼崎,7,一般,晴,東,3,0,逃げ,04,5,4908,上田龍星,9,43,6.85,5,0.17,1.52.8
尼崎,7,一般,晴,東,3,0,逃げ,05,3,4261,岡祐臣,57,54,6.86,3,0.11,1.53.5
尼崎,7,一般,晴,東,3,0,逃げ,06,6,4256,渡辺浩司,49,36,6.78,6,0.13,1.53.6
尼崎,8,一般,晴,東,1,0,まくり差し,01,3,4028,田村隆信,30,62,6.82,3,0.09,1.48.3
尼崎,8,一般,晴,東,1,0,まくり差し,02,1,4362,土屋智則,28,68,6.80,1,0.15,1.49.2
尼崎,8,一般,晴,東,1,0,まくり差し,03,4,3557,太田和美,18,45,6.88,4,0.13,1.51.0
尼崎,8,一般,晴,東,1,0,まくり差し,04,2,3918,深井利寿,60,18,6.89,2,0.17,1.52.3
尼崎,8,一般,晴,東,1,0,まくり差し,05,6,4503,上野真之介,13,72,6.87,6,0.11,1.52.7
尼崎,8,一般,晴,東,1,0,まくり差し,06,5,4659,木下翔太,56,26,6.86,5,0.11,1.56.4
尼崎,9,一般,晴,無風,0,0,抜き,01,1,4262,馬場貴也,59,14,6.88,1,0.07,1.48.4
尼崎,9,一般,晴,無風,0,0,抜き,02,2,4044,湯川浩司,33,25,6.80,2,0.09,1.50.0
尼崎,9,一般,晴,無風,0,0,抜き,03,6,4757,山田祐也,20,74,6.90,6,0.13,1.50.8
尼崎,9,一般,晴,無風,0,0,抜き,04,3,4794,和田拓也,41,70,6.85,3,0.06,1.51.9
尼崎,9,一般,晴,無風,0,0,抜き,05,5,4545,岡村慶太,16,28,6.85,5,0.11,1.52.7
尼崎,9,一般,晴,無風,0,0,抜き,06,4,4370,山口達也,25,55,6.91,4,0.09,1.53.3
尼崎,10,準優勝戦,晴,東,1,0,逃げ,01,1,5121,定松勇樹,50,73,6.82,1,0.12,1.48.5
尼崎,10,準優勝戦,晴,東,1,0,逃げ,02,3,3744,徳増秀樹,14,52,6.83,3,0.05,1.48.7
尼崎,10,準優勝戦,晴,東,1,0,逃げ,03,5,4586,磯部誠,17,75,6.84,5,0.09,1.50.6
尼崎,10,準優勝戦,晴,東,1,0,逃げ,04,4,4397,西村拓也,47,39,6.84,4,0.06,1.51.9
尼崎,10,準優勝戦,晴,東,1,0,逃げ,05,6,4524,深谷知博,39,60,6.93,6,0.14,1.52.9
尼崎,10,準優勝戦,晴,東,1,0,逃げ,06,2,4786,佐藤博亮,36,56,6.82,2,0.11,1.53.1
尼崎,11,準優勝戦,晴,北東,2,0,逃げ,01,1,4445,宮地元輝,10,11,6.76,1,0.09,1.47.4
尼崎,11,準優勝戦,晴,北東,2,0,逃げ,02,3,4024,井口佳典,34,49,6.87,3,0.07,1.49.1
尼崎,11,準優勝戦,晴,北東,2,0,逃げ,03,4,3995,重野哲之,54,19,6.82,4,0.05,1.50.8
尼崎,11,準優勝戦,晴,北東,2,0,逃げ,04,2,3780,魚谷智之,44,57,6.77,2,0.12,1.50.9
尼崎,11,準優勝戦,晴,北東,2,0,逃げ,05,5,4760,山崎郡,8,40,6.85,5,0.08,1.51.9
尼崎,11,準優勝戦,晴,北東,2,0,逃げ,06,6,4512,高野哲史,42,20,6.88,6,0.06,1.52.0
尼崎,12,準優勝戦,晴,無風,0,0,恵まれ,01,1,4528,黒井達矢,5,38,6.80,1,0.07,1.48.3
尼崎,12,準優勝戦,晴,無風,0,0,恵まれ,02,6,4391,松田祐季,19,58,6.83,6,0.01,1.50.2
尼崎,12,準優勝戦,晴,無風,0,0,恵まれ,03,2,4418,茅原悠紀,62,41,6.81,2,0.05,1.52.4
尼崎,12,準優勝戦,晴,無風,0,0,恵まれ,04,3,4350,篠崎元志,45,64,6.83,3,0.09,1.55.7
三国,1,みくにあさイ,晴,南東,3,3,逃げ,01,1,3654,武田光史,68,49,6.71,1,0.19,1.48.6
三国,1,みくにあさイ,晴,南東,3,3,逃げ,02,3,4491,田中堅,57,53,6.75,3,0.25,1.50.6
三国,1,みくにあさイ,晴,南東,3,3,逃げ,03,4,5239,上野俊樹,36,30,6.82,4,0.45,1.52.1
三国,1,みくにあさイ,晴,南東,3,3,逃げ,04,2,3583,齋藤智裕,60,44,6.75,2,0.24,1.52.6
三国,1,みくにあさイ,晴,南東,3,3,逃げ,05,6,5263,花田凱成,46,40,6.79,6,0.21,.  .
三国,1,みくにあさイ,晴,南東,3,3,逃げ,06,5,4405,南野利騰,32,64,6.79,5,0.25,.  .
三国,2,みくにあさガ,晴,南東,2,2,まくり差し,01,3,4863,三浦裕貴,28,42,6.75,3,0.15,1.48.5
三国,2,みくにあさガ,晴,南東,2,2,まくり差し,02,2,4375,照屋厚仁,41,23,6.73,2,0.21,1.50.1
三国,2,みくにあさガ,晴,南東,2,2,まくり差し,03,6,4226,村田浩司,56,54,6.73,6,0.13,1.51.9
三国,2,みくにあさガ,晴,南東,2,2,まくり差し,04,5,3370,坪内実,29,32,6.73,5,0.19,1.52.9
三国,2,みくにあさガ,晴,南東,2,2,まくり差し,05,1,3828,明石正之,39,73,6.73,1,0.35,.  .
三国,2,みくにあさガ,晴,南東,2,2,まくり差し,06,4,5240,高橋龍治,50,11,6.73,4,0.29,.  .
三国,3,みくにあさズ,晴,南東,2,2,逃げ,01,1,3577,向所浩二,45,55,6.69,1,0.19,1.49.3
三国,3,みくにあさズ,晴,南東,2,2,逃げ,02,2,4251,川崎誠志,67,12,6.69,2,0.24,1.50.5
三国,3,みくにあさズ,晴,南東,2,2,逃げ,03,3,4118,宇佐見淳,30,74,6.73,3,0.20,1.52.2
三国,3,みくにあさズ,晴,南東,2,2,逃げ,04,4,4592,小林孝弘,21,63,6.71,4,0.25,1.53.7
三国,3,みくにあさズ,晴,南東,2,2,逃げ,05,5,3989,熊本英一,33,47,6.80,5,0.31,.  .
三国,3,みくにあさズ,晴,南東,2,2,逃げ,06,6,5366,塩嶋泰空,55,45,6.84,6,0.41,.  .
三国,4,みくにあさ推,晴,南東,3,3,逃げ,01,1,4134,杉山貴博,31,37,6.77,1,0.04,1.48.7
三国,4,みくにあさ推,晴,南東,3,3,逃げ,02,3,5014,梶山涼斗,20,60,6.71,3,0.06,1.50.5
三国,4,みくにあさ推,晴,南東,3,3,逃げ,03,4,4645,上村純一,59,22,6.75,4,0.14,1.51.7
三国,4,みくにあさ推,晴,南東,3,3,逃げ,04,5,4788,小池哲也,22,16,6.73,5,0.15,1.52.4
三国,4,みくにあさ推,晴,南東,3,3,逃げ,05,2,3814,金子貴志,66,43,6.75,2,0.11,.  .
三国,4,みくにあさ推,晴,南東,3,3,逃げ,06,6,4355,小川広大,43,67,6.77,6,0.20,.  .
三国,5,一般,晴,南東,2,2,まくり差し,01,4,5068,前田滉,44,50,6.75,4,0.16,1.49.0
三国,5,一般,晴,南東,2,2,まくり差し,02,1,3514,山一鉄也,27,38,6.67,1,0.17,1.50.4
三国,5,一般,晴,南東,2,2,まくり差し,03,3,3158,島川光男,70,27,6.69,3,0.15,1.51.3
三国,5,一般,晴,南東,2,2,まくり差し,04,5,4486,野村誠,53,35,6.73,5,0.12,1.53.1
三国,5,一般,晴,南東,2,2,まくり差し,05,2,3419,栗原謙治,24,52,6.71,2,0.19,.  .
三国,5,一般,晴,南東,2,2,まくり差し,06,6,5286,坂井滉哉,15,21,6.80,6,0.14,.  .
三国,6,一般,晴,南東,1,1,逃げ,01,1,4761,山田晃大,49,36,6.71,1,0.09,1.48.8
三国,6,一般,晴,南東,1,1,逃げ,02,5,4953,尾上雅也,47,31,6.75,5,0.15,1.50.0
三国,6,一般,晴,南東,1,1,逃げ,03,3,4325,新出浩司,17,39,6.75,4,0.11,1.50.8
三国,6,一般,晴,南東,1,1,逃げ,04,2,3370,坪内実,29,32,6.71,2,0.16,1.51.7
三国,6,一般,晴,南東,1,1,逃げ,05,4,4302,西野翔太,58,26,6.69,3,0.11,.  .
三国,6,一般,晴,南東,1,1,逃げ,06,6,5239,上野俊樹,36,30,6.73,6,0.28,.  .
三国,7,一般,晴,南東,1,1,恵まれ,01,6,5240,高橋龍治,50,17,6.75,6,0.01,1.49.4
三国,7,一般,晴,南東,1,1,恵まれ,02,2,4003,表憲一,14,48,6.79,2,0.07,1.51.1
三国,7,一般,晴,南東,1,1,恵まれ,03,5,3716,石渡鉄兵,54,29,6.71,5,0.01,1.52.4
三国,7,一般,晴,南東,1,1,恵まれ,04,4,4692,酒井俊弘,13,69,6.84,4,0.05,1.54.3
三国,7,一般,晴,南東,1,1,恵まれ,05,3,4531,武富智亮,65,59,6.75,3,0.04,.  .
三国,8,一般,晴,南東,2,2,逃げ,01,1,4226,村田浩司,56,54,6.75,1,0.17,1.49.7
三国,8,一般,晴,南東,2,2,逃げ,02,3,3989,熊本英一,33,47,6.81,3,0.14,1.51.4
三国,8,一般,晴,南東,2,2,逃げ,03,4,4555,富永大一,63,51,6.82,4,0.13,1.52.0
三国,8,一般,晴,南東,2,2,逃げ,04,2,3620,信濃由行,62,19,6.90,2,0.17,1.54.1
三国,8,一般,晴,南東,2,2,逃げ,05,5,3870,寺嶋雄,11,56,6.86,5,0.19,.  .
