レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,6,一般戦,晴,東,5,5,逃げ,02,6,4296,岡崎恭裕,30,26,7.03,4,0.19,1.55.2
若松,6,一般戦,晴,東,5,5,逃げ,03,2,5012,加倉侑征,36,67,7.02,2,0.17,1.55.9
若松,6,一般戦,晴,東,5,5,逃げ,04,5,4861,田中宏樹,8,70,6.92,5,0.21,1.57.5
若松,6,一般戦,晴,東,5,5,逃げ,05,3,4329,小松卓司,15,22,6.99,6,0.23,.  .
若松,6,一般戦,晴,東,5,5,逃げ,06,4,4287,今井貴士,25,53,7.04,3,0.21,.  .
若松,7,一般戦,晴,東,6,6,まくり差し,01,6,4371,西山貴浩,51,24,7.06,3,0.22,1.52.9
若松,7,一般戦,晴,東,6,6,まくり差し,02,2,4638,小林遼太,7,49,7.06,2,0.28,1.54.2
若松,7,一般戦,晴,東,6,6,まくり差し,03,4,5239,上野俊樹,59,25,7.04,5,0.28,1.55.8
若松,7,一般戦,晴,東,6,6,まくり差し,04,3,4355,小川広大,14,72,7.04,4,0.32,1.56.9
若松,7,一般戦,晴,東,6,6,まくり差し,05,1,4958,溝口海義也,40,65,7.06,1,0.39,.  .
若松,7,一般戦,晴,東,6,6,まくり差し,06,5,4588,田中京介,45,69,7.12,6,0.31,.  .
若松,8,エイトビート,晴,東,3,3,まくり,01,4,4046,谷村啓司,5,21,7.00,4,0.14,1.52.9
若松,8,エイトビート,晴,東,3,3,まくり,02,2,3566,川添英正,29,43,7.03,2,0.23,1.55.3
若松,8,エイトビート,晴,東,3,3,まくり,03,3,4395,下河雅史,21,15,7.06,3,0.29,1.56.0
若松,8,エイトビート,晴,東,3,3,まくり,04,1,4121,富永修一,4,45,7.02,1,0.28,1.57.4
若松,8,エイトビート,晴,東,3,3,まくり,05,5,4234,野相弘司,55,12,7.12,5,0.17,.  .
若松,8,エイトビート,晴,東,3,3,まくり,06,6,5330,安河内鈴之介,33,29,7.00,6,0.21,.  .
若松,9,準優勝戦,曇り,東,4,4,逃げ,01,1,4545,岡村慶太,52,51,6.95,1,0.06,2.01.2
若松,9,準優勝戦,曇り,東,4,4,逃げ,02,4,4403,木下大將,34,27,7.04,4,0.17,2.04.0
若松,9,準優勝戦,曇り,東,4,4,逃げ,03,3,3473,石川真二,1,60,6.99,2,0.12,2.06.6
若松,9,準優勝戦,曇り,東,4,4,逃げ,04,6,5158,宮脇遼太,6,57,6.98,6,0.12,2.09.4
若松,9,準優勝戦,曇り,東,4,4,逃げ,05,5,3662,大庭元明,24,33,7.07,5,0.17,.  .
若松,10,準優勝戦,曇り,東,4,4,抜き,01,3,4364,池永太,31,64,7.00,3,0.14,1.52.1
若松,10,準優勝戦,曇り,東,4,4,抜き,02,2,4861,田中宏樹,8,70,6.92,2,0.24,1.53.6
若松,10,準優勝戦,曇り,東,4,4,抜き,03,1,4296,岡崎恭裕,30,26,7.00,1,0.19,1.54.8
若松,10,準優勝戦,曇り,東,4,4,抜き,04,6,5081,篠原飛翔,26,71,7.04,5,0.19,1.55.8
若松,10,準優勝戦,曇り,東,4,4,抜き,05,4,4122,安東幸治,10,61,7.01,4,0.16,.  .
若松,11,準優勝戦,曇り,東,3,3,逃げ,01,1,4371,西山貴浩,51,24,7.04,1,0.18,1.52.8
若松,11,準優勝戦,曇り,東,3,3,逃げ,02,2,4287,今井貴士,25,53,7.00,2,0.15,1.54.3
若松,11,準優勝戦,曇り,東,3,3,逃げ,03,3,4958,溝口海義也,40,65,6.97,3,0.18,1.55.6
若松,11,準優勝戦,曇り,東,3,3,逃げ,04,5,4607,鶴田勇雄,35,58,6.91,4,0.18,1.55.9
若松,11,準優勝戦,曇り,東,3,3,逃げ,05,6,4942,柴田朋哉,16,50,7.04,5,0.24,.  .
若松,11,準優勝戦,曇り,東,3,3,逃げ,06,4,4252,松下哲也,32,23,7.01,6,0.15,.  .
若松,12,一般戦,雨,東,4,4,逃げ,01,1,4588,田中京介,45,69,7.01,1,0.11,1.52.9
若松,12,一般戦,雨,東,4,4,逃げ,02,4,4474,渡辺崇,13,44,6.99,3,0.09,1.54.3
若松,12,一般戦,雨,東,4,4,逃げ,03,2,4866,橋本英一,37,68,6.99,2,0.09,1.55.4
若松,12,一般戦,雨,東,4,4,逃げ,04,3,4121,富永修一,4,45,6.94,5,0.15,1.56.5
若松,12,一般戦,雨,東,4,4,逃げ,05,6,5012,加倉侑征,36,67,7.02,4,0.11,.  .
若松,12,一般戦,雨,東,4,4,逃げ,06,5,4368,山口隆史,54,16,6.96,6,0.10,.  .
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,01,1,4292,麻生慎介,80,21,6.77,1,0.12,1.51.8
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,02,2,3584,佐々木英樹,51,55,6.75,2,0.15,1.52.9
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,03,3,5134,大原祥昌,16,14,6.72,3,0.12,1.53.8
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,04,4,3581,加木郁,70,54,6.78,4,0.14,1.56.0
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,05,6,4416,三宅健太,21,27,6.73,6,0.18,1.56.8
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,06,5,3668,市川猛,22,62,6.81,5,0.19,1.58.8
宮島,2,一般,曇り,南,2,2,まくり差し,01,6,3719,辻栄蔵,69,12,6.69,3,0.18,1.51.0
宮島,2,一般,曇り,南,2,2,まくり差し,02,2,4458,抹香雄三,61,33,6.72,2,0.18,1.53.0
宮島,2,一般,曇り,南,2,2,まくり差し,03,1,4219,本岡勝利,24,75,6.75,1,0.15,1.53.8
宮島,2,一般,曇り,南,2,2,まくり差し,04,3,4991,宗行治哉,66,35,6.74,4,0.19,1.54.5
宮島,2,一般,曇り,南,2,2,まくり差し,05,4,5222,津田陸翔,58,65,6.66,5,0.17,1.56.2
宮島,2,一般,曇り,南,2,2,まくり差し,06,5,3273,石田豪,33,70,6.79,6,0.13,1.58.6
宮島,3,一般,曇り,南,2,2,恵まれ,01,2,3430,角浜修,38,78,6.74,2,0.15,1.52.5
宮島,3,一般,曇り,南,2,2,恵まれ,02,4,4564,山本景士郎,52,15,6.73,4,0.05,1.53.4
宮島,3,一般,曇り,南,2,2,恵まれ,03,1,4951,新田洋一,34,79,6.68,1,0.08,1.54.1
宮島,3,一般,曇り,南,2,2,恵まれ,04,3,4434,田中辰彦,50,53,6.70,3,0.20,1.55.3
宮島,3,一般,曇り,南,2,2,恵まれ,05,5,5343,小林礼央,77,51,6.77,6,0.04,1.55.3
宮島,4,一般,曇り,南,2,2,まくり,01,3,4471,新田泰章,26,68,6.70,3,0.13,1.50.5
宮島,4,一般,曇り,南,2,2,まくり,02,4,5015,高橋竜矢,79,74,6.70,4,0.07,1.51.1
宮島,4,一般,曇り,南,2,2,まくり,03,6,4816,村松修二,29,29,6.73,6,0.10,1.53.5
宮島,4,一般,曇り,南,2,2,まくり,04,5,3614,谷勝幸,31,19,6.75,5,0.11,1.54.3
宮島,4,一般,曇り,南,2,2,まくり,05,2,4097,貫地谷直人,68,60,6.80,2,0.27,1.56.4
宮島,4,一般,曇り,南,2,2,まくり,06,1,3920,正木聖賢,35,36,6.74,1,0.23,1.57.5
宮島,5,ランチタイム,曇り,南,1,1,抜き,01,1,4798,浜先真範,25,58,6.71,1,0.18,1.50.4
宮島,5,ランチタイム,曇り,南,1,1,抜き,02,5,3797,岩井繁,28,50,6.61,4,0.25,1.51.8
宮島,5,ランチタイム,曇り,南,1,1,抜き,03,6,4398,船岡洋一郎,27,76,6.77,3,0.19,1.54.0
宮島,5,ランチタイム,曇り,南,1,1,抜き,04,4,3668,市川猛,22,62,6.78,6,0.18,1.55.8
宮島,5,ランチタイム,曇り,南,1,1,抜き,05,2,3282,池本輝明,76,63,6.72,2,0.20,1.56.3
宮島,5,ランチタイム,曇り,南,1,1,抜き,06,3,4429,豊田泰洋,23,72,6.72,5,0.19,1.57.0
宮島,6,一般,曇り,東,1,1,まくり差し,01,3,4600,井内将太郎,59,24,6.67,3,0.04,1.50.5
宮島,6,一般,曇り,東,1,1,まくり差し,02,1,3024,西島義則,54,56,6.71,1,0.07,1.50.9
宮島,6,一般,曇り,東,1,1,まくり差し,03,5,4771,下寺秀和,67,59,6.71,5,0.10,1.53.3
宮島,6,一般,曇り,東,1,1,まくり差し,04,4,4872,山下流心,18,13,6.79,4,0.14,1.54.4
宮島,6,一般,曇り,東,1,1,まくり差し,05,2,3273,石田豪,33,70,6.77,2,0.23,1.55.9
宮島,6,一般,曇り,東,1,1,まくり差し,06,6,4374,永田義紘,65,16,6.79,6,0.17,1.56.2
宮島,7,一般,曇り,南,3,3,逃げ,01,1,4302,西野翔太,73,34,6.72,1,0.10,1.50.6
宮島,7,一般,曇り,南,3,3,逃げ,02,4,3737,上平真二,11,23,6.75,4,0.12,1.51.9
宮島,7,一般,曇り,南,3,3,逃げ,03,3,3663,木山和幸,53,28,6.74,3,0.09,1.54.3
宮島,7,一般,曇り,南,3,3,逃げ,04,2,3883,山根大樹,39,38,6.83,2,0.12,1.55.0
宮島,7,一般,曇り,南,3,3,逃げ,05,6,4991,宗行治哉,66,35,6.82,6,0.15,1.56.4
宮島,7,一般,曇り,南,3,3,逃げ,06,5,3430,角浜修,38,78,6.75,5,0.11,2.01.8
宮島,8,一般,曇り,南,1,1,逃げ,01,1,4682,大上卓人,15,67,6.71,1,0.16,1.49.6
宮島,8,一般,曇り,南,1,1,逃げ,02,3,4251,川崎誠志,78,71,6.76,3,0.14,1.51.6
宮島,8,一般,曇り,南,1,1,逃げ,03,5,3584,佐々木英樹,51,55,6.81,5,0.12,1.53.5
宮島,8,一般,曇り,南,1,1,逃げ,04,2,3615,横田茂,74,66,6.80,2,0.21,1.55.5
宮島,8,一般,曇り,南,1,1,逃げ,05,6,4458,抹香雄三,61,33,6.73,6,0.11,1.56.3
宮島,8,一般,曇り,南,1,1,逃げ,06,4,3614,谷勝幸,31,19,6.75,4,0.13,1.58.1
宮島,9,ティータイム,曇り,南西,3,3,逃げ,01,1,4163,山崎裕司,17,57,6.72,1,0.09,1.57.8
宮島,9,ティータイム,曇り,南西,3,3,逃げ,02,5,3581,加木郁,70,54,6.74,5,0.11,1.59.5
宮島,9,ティータイム,曇り,南西,3,3,逃げ,03,4,3282,池本輝明,76,63,6.75,4,0.10,2.01.1
宮島,9,ティータイム,曇り,南西,3,3,逃げ,04,3,4097,貫地谷直人,68,60,6.79,3,0.09,2.02.8
宮島,9,ティータイム,曇り,南西,3,3,逃げ,05,6,5343,小林礼央,77,51,6.82,6,0.10,2.06.9
宮島,10,準優勝戦,曇り,南,1,1,逃げ,01,1,4398,船岡洋一郎,27,76,6.76,1,0.04,1.50.6
宮島,10,準優勝戦,曇り,南,1,1,逃げ,02,2,4771,下寺秀和,67,59,6.73,3,0.10,1.51.5
宮島,10,準優勝戦,曇り,南,1,1,逃げ,03,6,3920,正木聖賢,35,36,6.80,2,0.16,1.53.0
宮島,10,準優勝戦,曇り,南,1,1,逃げ,04,5,4434,田中辰彦,50,53,6.72,6,0.17,1.53.8
宮島,10,準優勝戦,曇り,南,1,1,逃げ,05,4,4292,麻生慎介,80,21,6.81,5,0.11,1.56.0
宮島,10,準優勝戦,曇り,南,1,1,逃げ,06,3,5015,高橋竜矢,79,74,6.73,4,0.10,1.59.6
宮島,11,準優勝戦,曇り,南,1,1,まくり,01,2,3024,西島義則,54,56,6.69,2,0.10,1.49.8
宮島,11,準優勝戦,曇り,南,1,1,まくり,02,3,4798,浜先真範,25,58,6.74,3,0.14,1.51.8
宮島,11,準優勝戦,曇り,南,1,1,まくり,03,6,4951,新田洋一,34,79,6.70,6,0.09,1.52.3
宮島,11,準優勝戦,曇り,南,1,1,まくり,04,1,3719,辻栄蔵,69,12,6.65,1,0.20,1.53.8
宮島,11,準優勝戦,曇り,南,1,1,まくり,05,5,4600,井内将太郎,59,24,6.66,5,0.08,1.55.1
宮島,11,準優勝戦,曇り,南,1,1,まくり,06,4,4302,西野翔太,73,34,6.69,4,0.11,1.56.1
宮島,12,準優勝戦,雨,東,1,1,逃げ,01,1,4205,山口剛,63,17,6.66,1,0.13,1.49.8
宮島,12,準優勝戦,雨,東,1,1,逃げ,02,3,3737,上平真二,11,23,6.76,3,0.20,1.52.1
宮島,12,準優勝戦,雨,東,1,1,逃げ,03,5,4682,大上卓人,15,67,6.74,5,0.10,1.53.0
宮島,12,準優勝戦,雨,東,1,1,逃げ,04,6,5222,津田陸翔,58,65,6.66,6,0.06,1.54.2
宮島,12,準優勝戦,雨,東,1,1,逃げ,05,2,3797,岩井繁,28,50,6.67,2,0.22,1.56.0
宮島,12,準優勝戦,雨,東,1,1,逃げ,06,4,4471,新田泰章,26,68,6.75,4,0.28,1.57.8
児島,1,予選,雨,南東,3,3,まくり,01,3,4558,宮野仁,44,32,6.80,3,0.16,1.52.4
児島,1,予選,雨,南東,3,3,まくり,02,6,3982,福田理,59,40,6.94,6,0.17,1.53.4
児島,1,予選,雨,南東,3,3,まくり,03,1,4563,齋藤真之,21,48,6.80,1,0.22,1.55.0
児島,1,予選,雨,南東,3,3,まくり,04,5,4410,井上大輔,13,11,6.92,5,0.14,1.55.3
児島,1,予選,雨,南東,3,3,まくり,05,2,4011,堀之内紀代子,33,62,6.84,2,0.23,.  .
児島,1,予選,雨,南東,3,3,まくり,06,4,5284,嘉手苅徹哉,28,64,6.84,4,0.15,.  .
児島,2,予選,雨,南東,3,3,まくり,01,2,4054,福嶋智之,34,45,6.87,4,0.06,1.51.7
児島,2,予選,雨,南東,3,3,まくり,02,3,3746,岡瀬正人,23,39,6.92,2,0.19,1.53.3
児島,2,予選,雨,南東,3,3,まくり,03,4,4536,喜井つかさ,46,47,6.84,5,0.06,1.55.7
児島,2,予選,雨,南東,3,3,まくり,04,1,4864,小川日紀太,58,65,6.88,1,0.28,1.56.7
児島,2,予選,雨,南東,3,3,まくり,05,6,3933,山地正樹,65,68,6.87,3,0.25,.  .
児島,2,予選,雨,南東,3,3,まくり,06,5,4277,金田大輔,47,21,6.82,6,0.02,.  .
児島,3,予選,雨,南東,3,3,まくり差し,01,5,4580,長谷川雅和,27,42,6.93,5,0.12,1.51.0
児島,3,予選,雨,南東,3,3,まくり差し,02,2,3874,山本寛久,55,55,6.76,2,0.17,1.52.1
児島,3,予選,雨,南東,3,3,まくり差し,03,6,3935,岩津徹郎,64,31,6.94,6,0.19,1.53.4
児島,3,予選,雨,南東,3,3,まくり差し,04,1,4853,前原哉,19,13,6.72,1,0.20,1.54.3
児島,3,予選,雨,南東,3,3,まくり差し,05,4,3300,川崎智幸,30,18,6.92,4,0.14,.  .
児島,3,予選,雨,南東,3,3,まくり差し,06,3,3233,小畑実成,24,61,6.94,3,0.18,.  .
児島,4,予選,雨,南西,2,3,逃げ,01,1,4323,山田佑樹,50,16,6.93,1,0.16,1.51.3
児島,4,予選,雨,南西,2,3,逃げ,02,4,3717,立間充宏,17,29,6.81,4,0.04,1.53.4
児島,4,予選,雨,南西,2,3,逃げ,03,3,3600,玄馬徹,29,71,6.87,3,0.04,1.54.4
児島,4,予選,雨,南西,2,3,逃げ,04,6,4065,金田幸子,20,20,6.82,6,0.05,1.54.6
児島,4,予選,雨,南西,2,3,逃げ,05,5,4370,山口達也,14,43,6.91,5,0.01,.  .
児島,4,予選,雨,南西,2,3,逃げ,06,2,5058,前原大道,18,75,6.81,2,0.20,.  .
児島,5,予選,曇り,南東,1,1,まくり差し,01,3,4762,藤原啓史朗,62,22,6.75,3,0.17,1.50.9
児島,5,予選,曇り,南東,1,1,まくり差し,02,1,4069,山本修一,66,72,6.85,1,0.19,1.51.9
児島,5,予選,曇り,南東,1,1,まくり差し,03,5,4501,樋口由加里,36,67,6.86,5,0.11,1.54.0
児島,5,予選,曇り,南東,1,1,まくり差し,04,4,3982,福田理,59,40,6.88,4,0.13,1.55.3
児島,5,予選,曇り,南東,1,1,まくり差し,05,2,4533,峰重侑治,43,50,6.81,2,0.23,.  .
児島,5,予選,曇り,南東,1,1,まくり差し,06,6,5317,長尾萌加,31,35,6.83,6,0.12,.  .
児島,6,予選,曇り,南東,2,3,逃げ,01,1,4441,末永由楽,32,69,6.82,1,0.07,1.50.6
児島,6,予選,曇り,南東,2,3,逃げ,02,2,4423,坂口貴彦,60,54,6.79,2,0.08,1.51.8
児島,6,予選,曇り,南東,2,3,逃げ,03,3,4537,渡邉和将,51,14,6.72,3,0.13,1.52.5
児島,6,予選,曇り,南東,2,3,逃げ,04,4,3436,柏野幸二,56,34,6.82,4,0.14,1.54.4
児島,6,予選,曇り,南東,2,3,逃げ,05,6,3949,今出晋二,61,59,6.97,6,0.12,.  .
児島,6,予選,曇り,南東,2,3,逃げ,06,5,4558,宮野仁,44,32,6.91,5,0.21,.  .
児島,7,予選,曇り,南東,4,3,差し,01,3,4713,白神優,11,66,6.75,4,0.11,1.56.5
児島,7,予選,曇り,南東,4,3,差し,02,5,3933,山地正樹,65,68,6.83,2,0.13,1.59.5
児島,7,予選,曇り,南東,4,3,差し,03,2,5111,三村岳人,41,36,6.75,3,0.13,2.02.8
児島,7,予選,曇り,南東,4,3,差し,04,6,3233,小畑実成,24,61,6.88,6,0.28,2.06.2
児島,7,予選,曇り,南東,4,3,差し,05,4,4886,入海馨,68,41,6.79,5,0.17,.  .
児島,8,予選,雨,南東,4,3,まくり,01,5,3822,平尾崇典,67,28,6.76,5,0.16,1.49.8
児島,8,予選,雨,南東,4,3,まくり,02,6,5217,藤原碧生,45,63,6.84,6,0.18,1.52.0
児島,8,予選,雨,南東,4,3,まくり,03,3,4536,喜井つかさ,46,47,6.83,3,0.27,1.54.3
児島,8,予選,雨,南東,4,3,まくり,04,2,4563,齋藤真之,21,48,6.83,2,0.25,1.54.7
児島,8,予選,雨,南東,4,3,まくり,05,1,3935,岩津徹郎,64,31,6.82,1,0.26,.  .
児島,8,予選,雨,南東,4,3,まくり,06,4,5310,土屋蘭,42,73,6.82,4,0.29,.  .
児島,9,予選,雨,南東,3,3,逃げ,01,1,5058,前原大道,18,75,6.87,1,0.18,1.50.7
児島,9,予選,雨,南東,3,3,逃げ,02,5,3300,川崎智幸,30,18,6.84,5,0.14,1.51.8
児島,9,予選,雨,南東,3,3,逃げ,03,6,4418,茅原悠紀,70,46,6.81,6,0.13,1.53.0
児島,9,予選,雨,南東,3,3,逃げ,04,3,4884,勝浦真帆,57,70,6.78,3,0.11,1.53.1
児島,9,予選,雨,南東,3,3,逃げ,05,4,5317,長尾萌加,31,35,6.78,4,0.20,.  .
児島,9,予選,雨,南東,3,3,逃げ,06,2,4277,金田大輔,47,21,6.78,2,0.15,.  .
児島,10,予選,雨,南東,4,3,逃げ,01,1,3436,柏野幸二,56,34,6.78,1,0.08,1.51.1
児島,10,予選,雨,南東,4,3,逃げ,02,3,4584,村岡賢人,49,25,6.78,3,0.11,1.52.1
児島,10,予選,雨,南東,4,3,逃げ,03,4,4323,山田佑樹,50,16,6.84,4,0.10,1.53.3
児島,10,予選,雨,南東,4,3,逃げ,04,6,4172,森定晃史,53,49,6.79,6,0.20,1.53.9
児島,10,予選,雨,南東,4,3,逃げ,05,5,4853,前原哉,19,13,6.78,5,0.17,.  .
児島,10,予選,雨,南東,4,3,逃げ,06,2,4501,樋口由加里,36,67,6.85,2,0.10,.  .
児島,11,鷲羽選抜,雨,南西,2,3,逃げ,01,1,4886,入海馨,68,41,6.78,1,0.14,1.49.7
児島,11,鷲羽選抜,雨,南西,2,3,逃げ,02,4,4441,末永由楽,32,69,6.74,4,0.03,1.51.0
児島,11,鷲羽選抜,雨,南西,2,3,逃げ,03,6,3874,山本寛久,55,55,6.78,6,0.11,1.52.1
児島,11,鷲羽選抜,雨,南西,2,3,逃げ,04,5,3746,岡瀬正人,23,39,6.73,5,0.12,1.53.1
児島,11,鷲羽選抜,雨,南西,2,3,逃げ,05,3,4069,山本修一,66,72,6.89,3,0.09,.  .
児島,11,鷲羽選抜,雨,南西,2,3,逃げ,06,2,3717,立間充宏,17,29,6.81,2,0.13,.  .
児島,12,くらしき選抜,雨,南東,1,1,逃げ,01,1,4762,藤原啓史朗,62,22,6.74,1,0.10,1.49.5
児島,12,くらしき選抜,雨,南東,1,1,逃げ,02,2,4537,渡邉和将,51,14,6.78,2,0.07,1.49.9
児島,12,くらしき選抜,雨,南東,1,1,逃げ,03,3,3822,平尾崇典,67,28,6.71,3,0.12,1.51.4
児島,12,くらしき選抜,雨,南東,1,1,逃げ,04,5,4065,金田幸子,20,20,6.76,5,0.13,1.52.2
児島,12,くらしき選抜,雨,南東,1,1,逃げ,05,4,4713,白神優,11,66,6.75,4,0.11,.  .
児島,12,くらしき選抜,雨,南東,1,1,逃げ,06,6,4580,長谷川雅和,27,42,6.77,6,0.15,.  .
丸亀,1,予選,雨,東,1,1,逃げ,01,1,5224,西岡顕心,37,44,6.98,1,0.11,1.49.7
丸亀,1,予選,雨,東,1,1,逃げ,02,3,4220,深川和仁,1,55,6.87,3,0.12,1.50.9
丸亀,1,予選,雨,東,1,1,逃げ,03,5,4511,中岡健人,27,22,7.02,5,0.14,1.52.6
丸亀,1,予選,雨,東,1,1,逃げ,04,2,3907,村越篤,24,9,6.98,2,0.11,1.53.9
丸亀,1,予選,雨,東,1,1,逃げ,05,6,5257,西丸侑太朗,29,58,6.99,6,0.16,1.54.6
丸亀,1,予選,雨,東,1,1,逃げ,06,4,3401,上田隆章,54,21,6.98,4,0.17,1.57.2
丸亀,2,予選,雨,東,2,2,差し,01,4,5299,西丸敦基,11,15,6.93,4,0.19,1.50.5
丸亀,2,予選,雨,東,2,2,差し,02,1,3910,松下知幸,25,33,6.91,1,0.19,1.52.2
丸亀,2,予選,雨,東,2,2,差し,03,3,3543,福田雅一,33,38,6.91,3,0.16,1.53.3
丸亀,2,予選,雨,東,2,2,差し,04,2,4348,宮崎奨,2,32,6.83,2,0.19,1.54.0
丸亀,2,予選,雨,東,2,2,差し,05,5,4852,川原祐明,35,51,6.89,5,0.21,1.54.1
丸亀,2,予選,雨,東,2,2,差し,06,6,3710,吉永泰弘,22,50,6.89,6,0.25,1.56.2
丸亀,3,予選,雨,南東,2,2,逃げ,01,1,4450,平高奈菜,4,13,6.90,1,0.11,1.50.6
丸亀,3,予選,雨,南東,2,2,逃げ,02,4,5218,山田理央,10,64,6.94,4,0.17,1.52.3
丸亀,3,予選,雨,南東,2,2,逃げ,03,3,5215,石丸小槙,55,65,6.89,3,0.14,1.52.7
丸亀,3,予選,雨,南東,2,2,逃げ,04,2,5241,門田栞,17,52,6.90,2,0.13,1.52.9
丸亀,3,予選,雨,南東,2,2,逃げ,05,6,4642,松尾夏海,61,36,6.92,6,0.13,1.54.0
丸亀,3,予選,雨,南東,2,2,逃げ,06,5,5326,三嶌さらら,16,28,6.93,5,0.19,1.57.4
丸亀,4,予選,雨,北東,1,1,まくり差し,01,3,4529,嶋義信,8,37,6.95,3,0.08,1.50.3
丸亀,4,予選,雨,北東,1,1,まくり差し,02,1,4260,中越博紀,48,63,6.88,1,0.14,1.51.3
丸亀,4,予選,雨,北東,1,1,まくり差し,03,4,5136,濱野斗馬,36,39,7.01,4,0.09,1.53.2
丸亀,4,予選,雨,北東,1,1,まくり差し,04,5,3660,長谷川親王,52,5,7.05,5,0.12,1.55.6
丸亀,4,予選,雨,北東,1,1,まくり差し,05,6,5173,谷口佳蓮,58,59,7.01,6,0.22,1.56.6
丸亀,4,予選,雨,北東,1,1,まくり差し,06,2,3553,平池仁志,41,48,7.00,2,0.12,1.58.2
丸亀,5,予選,雨,東,2,2,まくり差し,01,3,4437,中田元泰,32,26,6.85,3,0.08,1.49.6
丸亀,5,予選,雨,東,2,2,まくり差し,02,1,4931,木谷賢太,62,40,6.90,1,0.14,1.51.0
丸亀,5,予選,雨,東,2,2,まくり差し,03,6,3837,秋山広一,15,23,6.90,6,0.04,1.52.8
丸亀,5,予選,雨,東,2,2,まくり差し,04,2,5037,田頭虎親,19,29,6.93,2,0.11,1.52.8
丸亀,5,予選,雨,東,2,2,まくり差し,05,5,3701,大西隆洋,5,56,6.95,5,0.03,1.55.0
丸亀,5,予選,雨,東,2,2,まくり差し,06,4,4220,深川和仁,1,55,6.82,4,0.05,1.55.4
丸亀,6,カチ勝ち６,雨,北東,1,1,まくり差し,01,3,4739,中村晃朋,50,47,6.90,3,0.09,1.49.0
丸亀,6,カチ勝ち６,雨,北東,1,1,まくり差し,02,2,4511,中岡健人,27,22,6.90,2,0.12,1.51.6
丸亀,6,カチ勝ち６,雨,北東,1,1,まくり差し,03,1,3975,小野寺智洋,21,57,6.80,1,0.10,1.52.6
丸亀,6,カチ勝ち６,雨,北東,1,1,まくり差し,04,5,5299,西丸敦基,11,15,6.92,5,0.14,1.52.9
丸亀,6,カチ勝ち６,雨,北東,1,1,まくり差し,05,4,4643,近江翔吾,65,25,6.85,4,0.13,1.54.1
丸亀,6,カチ勝ち６,雨,北東,1,1,まくり差し,06,6,4154,森安弘雅,28,24,6.91,6,0.24,1.58.5
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,01,1,4348,宮崎奨,2,32,6.86,1,0.21,1.50.5
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,02,2,3849,中岡正彦,44,66,6.89,2,0.17,1.51.2
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,03,3,5224,西岡顕心,37,44,6.92,3,0.19,1.51.9
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,04,4,4459,片岡雅裕,9,16,6.92,4,0.16,1.52.9
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,05,6,3832,下田哲也,39,27,6.89,6,0.39,1.54.9
丸亀,7,穴ガチ７,雨,北東,1,1,逃げ,06,5,5241,門田栞,17,52,6.86,5,0.32,1.55.7
丸亀,8,ガチ勝゛ち８,雨,北東,1,1,逃げ,01,1,4772,石丸海渡,12,43,6.88,1,0.11,1.50.3
丸亀,8,ガチ勝゛ち８,雨,北東,1,1,逃げ,02,3,3401,上田隆章,54,21,6.94,3,0.13,1.51.4
丸亀,8,ガチ勝゛ち８,雨,北東,1,1,逃げ,03,2,3442,宮武英司,63,60,6.90,2,0.16,1.53.7
丸亀,8,ガチ勝゛ち８,雨,北東,1,1,逃げ,04,4,4331,三好勇人,45,41,6.95,4,0.15,1.54.0
丸亀,8,ガチ勝゛ち８,雨,北東,1,1,逃げ,05,5,5173,谷口佳蓮,58,59,6.97,5,0.25,1.56.3
丸亀,8,ガチ勝゛ち８,雨,北東,1,1,逃げ,06,6,5326,三嶌さらら,16,28,6.95,6,0.26,1.58.3
丸亀,9,予選,雨,北東,1,1,逃げ,01,1,4776,竹田和哉,6,34,6.90,1,0.12,1.50.6
丸亀,9,予選,雨,北東,1,1,逃げ,02,2,3837,秋山広一,15,23,6.95,2,0.14,1.51.2
丸亀,9,予選,雨,北東,1,1,逃げ,03,3,4452,松尾祭,51,3,6.91,3,0.09,1.52.9
丸亀,9,予選,雨,北東,1,1,逃げ,04,4,5257,西丸侑太朗,29,58,6.92,4,0.05,1.53.5
丸亀,9,予選,雨,北東,1,1,逃げ,05,5,3543,福田雅一,33,38,6.93,5,0.04,1.55.6
丸亀,9,予選,雨,北東,1,1,逃げ,06,6,5215,石丸小槙,55,65,6.88,6,0.02,1.57.4
丸亀,10,予選,雨,南東,1,1,逃げ,01,1,4643,近江翔吾,65,25,6.88,1,0.19,1.49.7
丸亀,10,予選,雨,南東,1,1,逃げ,02,6,3908,重成一人,47,62,6.97,6,0.23,1.50.4
