レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
鳴門,4,とにかくなる,晴,北,3,3,逃げ,04,4,3627,井上恵一,31,25,6.91,4,0.09,1.53.3
鳴門,4,とにかくなる,晴,北,3,3,逃げ,05,5,3708,岡部貴司,26,17,6.96,5,0.09,.  .
鳴門,4,とにかくなる,晴,北,3,3,逃げ,06,6,3619,長谷川充,17,38,6.97,6,0.22,.  .
鳴門,5,一般,晴,北,3,3,差し,01,2,3873,別府昌樹,82,52,6.87,2,0.25,1.47.7
鳴門,5,一般,晴,北,3,3,差し,02,5,4037,別府正幸,25,37,6.87,5,0.19,1.50.3
鳴門,5,一般,晴,北,3,3,差し,03,1,3875,廣中良一,19,75,6.82,1,0.17,1.51.6
鳴門,5,一般,晴,北,3,3,差し,04,6,3743,林美憲,20,11,6.87,6,0.19,1.52.4
鳴門,5,一般,晴,北,3,3,差し,05,4,3660,長谷川親王,51,18,6.91,4,0.18,.  .
鳴門,5,一般,晴,北,3,3,差し,06,3,3869,井芹大志,54,59,6.81,3,0.20,.  .
鳴門,6,一般,晴,北,2,2,逃げ,01,1,3930,岸本隆,57,16,6.90,1,0.21,1.48.6
鳴門,6,一般,晴,北,2,2,逃げ,02,5,3477,近藤稔也,60,77,6.89,5,0.21,1.50.2
鳴門,6,一般,晴,北,2,2,逃げ,03,4,3621,天野晶夫,33,79,6.91,4,0.18,1.51.3
鳴門,6,一般,晴,北,2,2,逃げ,04,6,3612,馬袋義則,22,35,6.81,6,0.18,1.52.5
鳴門,6,一般,晴,北,2,2,逃げ,05,3,3349,吉田一郎,38,26,6.89,3,0.28,.  .
鳴門,6,一般,晴,北,2,2,逃げ,06,2,3578,塩田雄一,63,80,6.97,2,0.23,.  .
鳴門,7,一般,晴,北,1,1,差し,01,2,3505,山田竜一,24,63,6.98,2,0.15,1.48.9
鳴門,7,一般,晴,北,1,1,差し,02,1,3977,山本兼士,55,28,6.89,1,0.04,1.50.2
鳴門,7,一般,晴,北,1,1,差し,03,5,4040,廣瀬将亨,21,15,6.95,5,0.13,1.51.7
鳴門,7,一般,晴,北,1,1,差し,04,3,3820,樫葉次郎,18,12,6.86,3,0.13,1.52.7
鳴門,7,一般,晴,北,1,1,差し,05,4,3773,津留浩一郎,68,24,6.85,4,0.13,.  .
鳴門,7,一般,晴,北,1,1,差し,06,6,4077,品田直樹,53,64,6.86,6,0.17,.  .
鳴門,8,一般,晴,北西,2,2,逃げ,01,1,3619,長谷川充,17,38,6.99,1,0.07,1.48.7
鳴門,8,一般,晴,北西,2,2,逃げ,02,2,3708,岡部貴司,26,17,6.93,2,0.06,1.49.8
鳴門,8,一般,晴,北西,2,2,逃げ,03,5,3933,山地正樹,69,20,6.89,3,0.06,1.51.2
鳴門,8,一般,晴,北西,2,2,逃げ,04,6,3863,海老澤泰行,37,33,7.03,6,0.09,1.52.4
鳴門,8,一般,晴,北西,2,2,逃げ,05,3,3911,鈴木猛,10,29,6.95,4,0.12,.  .
鳴門,8,一般,晴,北西,2,2,逃げ,06,4,4007,榮田将彦,67,34,6.97,5,0.07,.  .
鳴門,9,一般,晴,東,3,3,まくり,01,3,3587,武田信一,64,68,7.00,3,0.19,1.49.6
鳴門,9,一般,晴,東,3,3,まくり,02,5,3860,松本浩貴,77,22,7.02,5,0.13,1.50.5
鳴門,9,一般,晴,東,3,3,まくり,03,2,3563,堤昇,23,36,6.86,2,0.19,1.52.3
鳴門,9,一般,晴,東,3,3,まくり,04,4,3568,木村光宏,56,66,6.96,4,0.16,1.53.5
鳴門,9,一般,晴,東,3,3,まくり,05,6,3747,國崎良春,73,31,6.92,6,0.15,.  .
鳴門,9,一般,晴,東,3,3,まくり,06,1,3161,古場輝義,36,53,7.00,1,0.27,.  .
鳴門,10,選抜戦,晴,東,1,1,逃げ,01,1,3612,馬袋義則,22,35,6.88,1,0.08,1.47.8
鳴門,10,選抜戦,晴,東,1,1,逃げ,02,5,3873,別府昌樹,82,52,6.92,5,0.14,1.49.0
鳴門,10,選抜戦,晴,東,1,1,逃げ,03,2,3740,大澤普司,72,78,6.88,2,0.19,1.50.5
鳴門,10,選抜戦,晴,東,1,1,逃げ,04,3,3621,天野晶夫,33,79,6.93,3,0.06,1.51.5
鳴門,10,選抜戦,晴,東,1,1,逃げ,05,4,3717,立間充宏,66,62,6.96,4,0.15,.  .
鳴門,10,選抜戦,晴,東,1,1,逃げ,06,6,3875,廣中良一,19,75,6.93,6,0.21,.  .
鳴門,11,選抜戦,晴,無風,0,1,逃げ,01,1,3743,林美憲,20,11,6.91,1,0.17,1.47.9
鳴門,11,選抜戦,晴,無風,0,1,逃げ,02,2,4040,廣瀬将亨,21,15,6.83,2,0.17,1.49.6
鳴門,11,選抜戦,晴,無風,0,1,逃げ,03,3,3627,井上恵一,31,25,6.88,3,0.21,1.50.9
鳴門,11,選抜戦,晴,無風,0,1,逃げ,04,6,3349,吉田一郎,38,26,6.95,6,0.10,1.51.7
鳴門,11,選抜戦,晴,無風,0,1,逃げ,05,5,3300,川崎智幸,65,51,7.01,5,0.14,.  .
鳴門,11,選抜戦,晴,無風,0,1,逃げ,06,4,3478,嶋田貴支,32,30,6.94,4,0.18,.  .
鳴門,12,優勝戦,晴,北,3,3,逃げ,01,1,3412,鈴木博,28,57,6.85,1,0.18,1.47.6
鳴門,12,優勝戦,晴,北,3,3,逃げ,02,2,3813,佐藤大介,59,58,6.89,2,0.13,1.49.1
鳴門,12,優勝戦,晴,北,3,3,逃げ,03,3,3737,上平真二,61,50,7.00,3,0.15,1.49.9
鳴門,12,優勝戦,晴,北,3,3,逃げ,04,6,3909,佐々木康幸,50,60,6.88,6,0.09,1.51.8
鳴門,12,優勝戦,晴,北,3,3,逃げ,05,4,3946,赤岩善生,35,13,6.94,4,0.12,.  .
鳴門,12,優勝戦,晴,北,3,3,逃げ,06,5,3517,高橋勲,70,55,6.96,5,0.10,.  .
尼崎,1,予選,晴,北東,3,0,逃げ,01,1,4370,山口達也,25,55,6.88,1,0.01,1.48.6
尼崎,1,予選,晴,北東,3,0,逃げ,02,2,4512,高野哲史,42,20,6.93,2,0.03,1.49.4
尼崎,1,予選,晴,北東,3,0,逃げ,03,4,5016,宮田龍馬,23,23,6.90,4,0.04,1.50.8
尼崎,1,予選,晴,北東,3,0,逃げ,04,5,4256,渡辺浩司,49,36,6.85,5,0.09,1.50.9
尼崎,1,予選,晴,北東,3,0,逃げ,05,6,4483,北野輝季,61,21,6.92,6,0.08,1.53.9
尼崎,2,予選,晴,北東,4,0,差し,01,4,4786,佐藤博亮,36,56,6.80,4,0.14,1.49.0
尼崎,2,予選,晴,北東,4,0,差し,02,1,4715,村上遼,6,51,6.92,1,0.16,1.50.0
尼崎,2,予選,晴,北東,4,0,差し,03,3,4477,篠崎仁志,2,34,6.88,3,0.11,1.51.5
尼崎,2,予選,晴,北東,4,0,差し,04,6,4055,吉田俊彦,24,27,6.95,6,0.15,1.53.3
尼崎,2,予選,晴,北東,4,0,差し,05,5,4278,藤岡俊介,52,29,6.91,5,0.14,1.55.2
尼崎,2,予選,晴,北東,4,0,差し,06,2,4524,深谷知博,39,60,6.84,2,0.15,1.55.2
尼崎,3,予選,晴,南東,1,0,逃げ,01,1,4261,岡祐臣,57,54,6.81,1,0.12,1.47.8
尼崎,3,予選,晴,南東,1,0,逃げ,02,6,4445,宮地元輝,10,11,6.81,6,0.09,1.49.3
尼崎,3,予選,晴,南東,1,0,逃げ,03,2,4362,土屋智則,28,68,6.83,2,0.11,1.50.3
尼崎,3,予選,晴,南東,1,0,逃げ,04,4,4188,久田敏之,3,71,6.94,4,0.08,1.51.8
尼崎,3,予選,晴,南東,1,0,逃げ,05,3,3983,須藤博倫,11,30,6.92,3,0.14,1.53.4
尼崎,3,予選,晴,南東,1,0,逃げ,06,5,4427,秦英悟,40,32,6.87,5,0.10,1.55.4
尼崎,4,予選,晴,北東,4,0,逃げ,01,1,4044,湯川浩司,33,25,6.78,1,0.16,1.49.9
尼崎,4,予選,晴,北東,4,0,逃げ,02,2,4528,黒井達矢,5,38,6.84,2,0.20,1.50.6
尼崎,4,予選,晴,北東,4,0,逃げ,03,3,4024,井口佳典,34,49,6.86,3,0.16,1.52.0
尼崎,4,予選,晴,北東,4,0,逃げ,04,5,4497,桑原悠,7,66,6.89,5,0.11,1.52.9
尼崎,4,予選,晴,北東,4,0,逃げ,05,6,3556,田中信一郎,35,59,6.83,6,0.15,1.53.4
尼崎,4,予選,晴,北東,4,0,逃げ,06,4,3874,山本寛久,22,48,6.84,4,0.11,1.55.3
尼崎,5,予選,晴,南西,1,0,まくり,01,2,3995,重野哲之,54,19,6.84,4,0.06,1.48.9
尼崎,5,予選,晴,南西,1,0,まくり,02,6,3897,白井英治,63,15,6.91,3,0.24,1.49.6
尼崎,5,予選,晴,南西,1,0,まくり,03,5,4370,山口達也,25,55,6.90,2,0.11,1.51.4
尼崎,5,予選,晴,南西,1,0,まくり,04,3,4828,松山将吾,29,17,6.89,5,0.11,1.53.0
尼崎,5,予選,晴,南西,1,0,まくり,05,1,4908,上田龍星,9,43,6.86,1,0.15,1.53.6
尼崎,5,予選,晴,南西,1,0,まくり,06,4,4361,柳生泰二,37,50,6.84,6,0.15,1.54.2
尼崎,6,予選,晴,北東,1,0,逃げ,01,1,4794,和田拓也,41,70,6.77,1,0.04,1.48.4
尼崎,6,予選,晴,北東,1,0,逃げ,02,5,4350,篠崎元志,45,64,6.79,5,0.03,1.50.0
尼崎,6,予選,晴,北東,1,0,逃げ,03,2,3557,太田和美,18,45,6.83,2,0.08,1.50.9
尼崎,6,予選,晴,北東,1,0,逃げ,04,3,4278,藤岡俊介,52,29,6.84,3,0.05,1.51.6
尼崎,6,予選,晴,北東,1,0,逃げ,05,6,4545,岡村慶太,16,28,6.82,6,0.09,1.51.7
尼崎,6,予選,晴,北東,1,0,逃げ,06,4,4028,田村隆信,30,62,6.86,4,0.05,1.55.2
尼崎,7,予選,晴,東,4,0,まくり差し,01,3,5121,定松勇樹,50,73,6.82,3,0.07,1.48.6
尼崎,7,予選,晴,東,4,0,まくり差し,02,4,4418,茅原悠紀,62,41,6.83,4,0.10,1.49.7
尼崎,7,予選,晴,東,4,0,まくり差し,03,2,4757,山田祐也,20,74,6.87,2,0.09,1.50.9
尼崎,7,予選,晴,東,4,0,まくり差し,04,1,3983,須藤博倫,11,30,6.85,1,0.12,1.52.5
尼崎,7,予選,晴,東,4,0,まくり差し,05,6,3918,深井利寿,60,18,6.84,6,0.10,1.52.7
尼崎,7,予選,晴,東,4,0,まくり差し,06,5,4715,村上遼,6,51,6.91,5,0.08,1.55.2
尼崎,8,予選,晴,無風,0,0,逃げ,01,1,4786,佐藤博亮,36,56,6.82,1,0.11,1.48.1
尼崎,8,予選,晴,無風,0,0,逃げ,02,6,3780,魚谷智之,44,57,6.81,6,0.11,1.49.1
尼崎,8,予選,晴,無風,0,0,逃げ,03,5,4044,湯川浩司,33,25,6.84,5,0.13,1.50.7
尼崎,8,予選,晴,無風,0,0,逃げ,04,4,4262,馬場貴也,59,14,6.88,4,0.12,1.51.0
尼崎,8,予選,晴,無風,0,0,逃げ,05,3,4188,久田敏之,3,71,6.91,3,0.14,1.52.8
尼崎,8,予選,晴,無風,0,0,逃げ,06,2,5016,宮田龍馬,23,23,6.90,2,0.12,1.54.5
尼崎,9,予選,晴,北東,5,3,逃げ,01,1,4477,篠崎仁志,2,34,6.85,1,0.06,1.48.5
尼崎,9,予選,晴,北東,5,3,逃げ,02,6,4397,西村拓也,47,39,6.81,5,0.09,1.49.5
尼崎,9,予選,晴,北東,5,3,逃げ,03,5,4361,柳生泰二,37,50,6.92,6,0.11,1.51.7
尼崎,9,予選,晴,北東,5,3,逃げ,04,3,3854,吉川元浩,15,16,6.92,3,0.03,1.52.5
尼崎,9,予選,晴,北東,5,3,逃げ,05,4,4483,北野輝季,61,21,6.84,4,0.10,1.52.7
尼崎,9,予選,晴,北東,5,3,逃げ,06,2,4760,山崎郡,8,40,6.84,2,0.09,1.52.8
尼崎,10,予選,晴,南東,1,0,差し,01,2,4013,中島孝平,32,69,6.88,2,0.14,1.48.0
尼崎,10,予選,晴,南東,1,0,差し,02,1,4504,前田将太,4,67,6.76,1,0.06,1.49.1
尼崎,10,予選,晴,南東,1,0,差し,03,4,4659,木下翔太,56,26,6.91,4,0.15,1.51.2
尼崎,10,予選,晴,南東,1,0,差し,04,5,4391,松田祐季,19,58,6.83,5,0.15,1.52.5
尼崎,10,予選,晴,南東,1,0,差し,05,6,4524,深谷知博,39,60,6.80,6,0.16,1.52.7
尼崎,10,予選,晴,南東,1,0,差し,06,3,4545,岡村慶太,16,28,6.82,3,0.14,1.52.9
尼崎,11,予選,晴,無風,0,0,逃げ,01,1,4586,磯部誠,17,75,6.85,1,0.13,1.48.6
尼崎,11,予選,晴,無風,0,0,逃げ,02,5,4528,黒井達矢,5,38,6.82,5,0.09,1.50.2
尼崎,11,予選,晴,無風,0,0,逃げ,03,6,4757,山田祐也,20,74,6.87,6,0.07,1.50.8
尼崎,11,予選,晴,無風,0,0,逃げ,04,4,4256,渡辺浩司,49,36,6.80,4,0.09,1.52.5
尼崎,11,予選,晴,無風,0,0,逃げ,05,2,4028,田村隆信,30,62,6.87,2,0.11,1.53.5
尼崎,11,予選,晴,無風,0,0,逃げ,06,3,4445,宮地元輝,10,11,6.78,3,0.08,1.53.8
尼崎,12,予選,晴,東,5,3,逃げ,01,1,4350,篠崎元志,45,64,6.80,1,0.07,1.48.4
尼崎,12,予選,晴,東,5,3,逃げ,02,3,3744,徳増秀樹,14,52,6.82,3,0.05,1.49.5
尼崎,12,予選,晴,東,5,3,逃げ,03,2,4497,桑原悠,7,66,6.86,2,0.07,1.50.6
尼崎,12,予選,晴,東,5,3,逃げ,04,4,4503,上野真之介,13,72,6.89,4,0.06,1.51.1
尼崎,12,予選,晴,東,5,3,逃げ,05,6,3995,重野哲之,54,19,6.87,6,0.19,1.53.6
尼崎,12,予選,晴,東,5,3,逃げ,06,5,4362,土屋智則,28,68,6.82,5,0.09,1.54.7
三国,1,みくにあさイ,晴,北,2,2,逃げ,01,1,5068,前田滉,44,50,6.75,1,0.18,1.48.0
三国,1,みくにあさイ,晴,北,2,2,逃げ,02,2,4491,田中堅,57,53,6.86,2,0.19,1.50.5
三国,1,みくにあさイ,晴,北,2,2,逃げ,03,6,5014,梶山涼斗,20,60,6.69,5,0.04,1.52.1
三国,1,みくにあさイ,晴,北,2,2,逃げ,04,5,3583,齋藤智裕,60,44,6.77,4,0.07,1.54.5
三国,1,みくにあさイ,晴,北,2,2,逃げ,05,4,5366,塩嶋泰空,55,45,6.90,6,0.21,.  .
三国,1,みくにあさイ,晴,北,2,2,逃げ,06,3,5240,高橋龍治,50,11,6.80,3,0.16,.  .
三国,2,みくにあさガ,晴,北,4,4,逃げ,01,1,4003,表憲一,14,48,6.81,1,0.10,1.49.6
三国,2,みくにあさガ,晴,北,4,4,逃げ,02,2,4788,小池哲也,22,16,6.81,2,0.13,1.51.1
三国,2,みくにあさガ,晴,北,4,4,逃げ,03,4,4592,小林孝弘,21,63,6.83,4,0.07,1.52.5
三国,2,みくにあさガ,晴,北,4,4,逃げ,04,5,4863,三浦裕貴,28,42,6.88,5,0.03,1.53.9
三国,2,みくにあさガ,晴,北,4,4,逃げ,05,6,4555,富永大一,63,51,6.77,6,0.04,.  .
三国,2,みくにあさガ,晴,北,4,4,逃げ,06,3,3870,寺嶋雄,11,56,6.88,3,0.12,.  .
三国,3,みくにあさズ,晴,北,6,6,まくり差し,01,3,3716,石渡鉄兵,54,29,6.86,3,0.12,1.50.5
三国,3,みくにあさズ,晴,北,6,6,まくり差し,02,2,4226,村田浩司,56,54,6.86,2,0.17,1.52.2
三国,3,みくにあさズ,晴,北,6,6,まくり差し,03,1,3514,山一鉄也,27,38,6.80,1,0.14,1.53.6
三国,3,みくにあさズ,晴,北,6,6,まくり差し,04,6,4251,川崎誠志,67,12,6.88,6,0.23,1.55.2
三国,3,みくにあさズ,晴,北,6,6,まくり差し,05,5,3620,信濃由行,62,19,6.96,5,0.16,.  .
三国,3,みくにあさズ,晴,北,6,6,まくり差し,06,4,5239,上野俊樹,36,30,6.88,4,0.12,.  .
三国,4,みくにあさ推,晴,北,6,6,まくり,01,3,3577,向所浩二,45,55,6.92,3,0.07,1.51.0
三国,4,みくにあさ推,晴,北,6,6,まくり,02,6,3654,武田光史,68,49,6.90,4,0.06,1.51.6
三国,4,みくにあさ推,晴,北,6,6,まくり,03,4,4405,南野利騰,32,64,6.94,5,0.08,1.52.7
三国,4,みくにあさ推,晴,北,6,6,まくり,04,1,4325,新出浩司,17,39,6.90,1,0.15,1.53.8
三国,4,みくにあさ推,晴,北,6,6,まくり,05,5,5286,坂井滉哉,15,21,6.94,6,0.08,.  .
三国,4,みくにあさ推,晴,北,6,6,まくり,06,2,3989,熊本英一,33,47,6.88,2,0.13,.  .
三国,5,予選,晴,北西,6,6,逃げ,01,1,4645,上村純一,59,22,6.90,1,0.11,1.51.1
三国,5,予選,晴,北西,6,6,逃げ,02,3,4302,西野翔太,58,26,6.96,2,0.16,1.52.7
三国,5,予選,晴,北西,6,6,逃げ,03,6,4692,酒井俊弘,13,69,6.94,5,0.12,1.54.5
三国,5,予選,晴,北西,6,6,逃げ,04,2,4134,杉山貴博,31,37,6.98,3,0.13,1.55.8
三国,5,予選,晴,北西,6,6,逃げ,05,5,5366,塩嶋泰空,55,45,7.08,6,0.15,.  .
三国,5,予選,晴,北西,6,6,逃げ,06,4,3370,坪内実,29,32,6.94,4,0.11,.  .
三国,6,予選,晴,北,7,7,まくり,01,3,4953,尾上雅也,47,31,6.92,3,0.28,1.51.2
三国,6,予選,晴,北,7,7,まくり,02,4,3828,明石正之,39,73,7.02,4,0.23,1.52.5
三国,6,予選,晴,北,7,7,まくり,03,2,4486,野村誠,53,35,7.00,2,0.34,1.53.3
三国,6,予選,晴,北,7,7,まくり,04,1,3870,寺嶋雄,11,56,7.08,1,0.27,1.55.2
三国,6,予選,晴,北,7,7,まくり,05,5,5014,梶山涼斗,20,60,6.96,5,0.20,.  .
三国,6,予選,晴,北,7,7,まくり,06,6,5355,萩原丈太朗,19,61,6.96,6,0.30,.  .
三国,7,予選,晴,北,6,6,抜き,01,3,5068,前田滉,44,50,7.00,3,0.14,1.50.5
三国,7,予選,晴,北,6,6,抜き,02,1,4592,小林孝弘,21,63,6.96,1,0.15,1.51.3
三国,7,予選,晴,北,6,6,抜き,03,4,5066,鈴木孝明,35,72,6.94,4,0.17,1.53.3
三国,7,予選,晴,北,6,6,抜き,04,2,4531,武富智亮,65,59,6.88,2,0.15,1.54.9
三国,7,予選,晴,北,6,6,抜き,05,6,3814,金子貴志,66,43,7.10,6,0.23,.  .
三国,7,予選,晴,北,6,6,抜き,06,5,5263,花田凱成,46,40,7.08,5,0.18,.  .
三国,8,予選,晴,北,7,7,差し,01,2,4297,山田哲也,48,24,6.90,2,0.13,1.52.1
三国,8,予選,晴,北,7,7,差し,02,4,4118,宇佐見淳,30,74,6.92,4,0.13,1.53.0
三国,8,予選,晴,北,7,7,差し,03,1,3620,信濃由行,62,19,7.12,1,0.14,1.55.2
三国,8,予選,晴,北,7,7,差し,04,5,4325,新出浩司,17,39,6.98,5,0.17,1.56.2
三国,8,予選,晴,北,7,7,差し,05,6,4491,田中堅,57,53,6.94,6,0.22,.  .
三国,8,予選,晴,北,7,7,差し,06,3,4355,小川広大,43,67,7.06,3,0.18,.  .
三国,9,予選特賞,晴,北西,8,8,まくり,01,3,4788,小池哲也,22,16,6.96,3,0.09,1.51.0
三国,9,予選特賞,晴,北西,8,8,まくり,02,1,3419,栗原謙治,24,52,7.06,1,0.13,1.53.2
三国,9,予選特賞,晴,北西,8,8,まくり,03,5,4251,川崎誠志,67,12,6.92,5,0.13,1.54.2
三国,9,予選特賞,晴,北西,8,8,まくり,04,2,4692,酒井俊弘,13,69,7.04,2,0.12,1.55.0
三国,9,予選特賞,晴,北西,8,8,まくり,05,4,3577,向所浩二,45,55,6.94,4,0.09,.  .
三国,9,予選特賞,晴,北西,8,8,まくり,06,6,4375,照屋厚仁,41,23,6.94,6,0.13,.  .
三国,10,予選特賞,晴,北,6,6,まくり,01,4,4486,野村誠,53,35,7.00,4,0.13,1.50.9
三国,10,予選特賞,晴,北,6,6,まくり,02,6,3716,石渡鉄兵,54,29,7.00,6,0.12,1.51.8
三国,10,予選特賞,晴,北,6,6,まくり,03,5,4761,山田晃大,49,36,6.98,5,0.09,1.53.5
三国,10,予選特賞,晴,北,6,6,まくり,04,3,4003,表憲一,14,48,7.00,3,0.19,1.54.8
三国,10,予選特賞,晴,北,6,6,まくり,05,2,3158,島川光男,70,27,7.04,2,0.21,.  .
三国,10,予選特賞,晴,北,6,6,まくり,06,1,4405,南野利騰,32,64,7.06,1,0.25,.  .
三国,11,記者特選,晴,北西,6,6,逃げ,01,1,3828,明石正之,39,73,6.94,1,0.11,1.51.6
三国,11,記者特選,晴,北西,6,6,逃げ,02,4,4302,西野翔太,58,26,6.94,3,0.11,1.52.6
三国,11,記者特選,晴,北西,6,6,逃げ,03,3,4863,三浦裕貴,28,42,6.92,4,0.11,1.53.7
三国,11,記者特選,晴,北西,6,6,逃げ,04,5,3514,山一鉄也,27,38,6.96,5,0.13,1.54.8
三国,11,記者特選,晴,北西,6,6,逃げ,05,2,3582,吉川昭男,12,58,6.92,2,0.15,.  .
三国,11,記者特選,晴,北西,6,6,逃げ,06,6,5066,鈴木孝明,35,72,6.88,6,0.17,.  .
三国,12,カニ坊選抜,晴,北,6,6,逃げ,01,1,4297,山田哲也,48,24,6.84,1,0.11,1.50.6
三国,12,カニ坊選抜,晴,北,6,6,逃げ,02,6,4531,武富智亮,65,59,6.92,6,0.12,1.51.9
三国,12,カニ坊選抜,晴,北,6,6,逃げ,03,3,3654,武田光史,68,49,7.04,3,0.31,1.53.0
三国,12,カニ坊選抜,晴,北,6,6,逃げ,04,5,4134,杉山貴博,31,37,7.00,5,0.15,1.54.1
三国,12,カニ坊選抜,晴,北,6,6,逃げ,05,4,4555,富永大一,63,51,6.88,4,0.21,.  .
三国,12,カニ坊選抜,晴,北,6,6,逃げ,06,2,4953,尾上雅也,47,31,6.92,2,0.23,.  .
津,1,ツッキーレー,晴,北西,4,2,抜き,01,1,5042,畑田汰一,25,74,6.55,1,0.09,1.50.9
津,1,ツッキーレー,晴,北西,4,2,抜き,02,5,4173,岡谷健吾,36,64,6.56,5,0.11,1.52.7
津,1,ツッキーレー,晴,北西,4,2,抜き,03,6,4179,広次修,44,63,6.58,6,0.12,1.53.5
津,1,ツッキーレー,晴,北西,4,2,抜き,04,3,4574,東潤樹,20,34,6.60,3,0.13,1.54.3
津,1,ツッキーレー,晴,北西,4,2,抜き,05,4,4104,木下陽介,67,50,6.57,4,0.05,.  .
津,1,ツッキーレー,晴,北西,4,2,抜き,06,2,3712,淺香文武,21,46,6.63,2,0.11,.  .
津,2,予選,晴,北西,5,3,逃げ,01,1,4139,丹下健,45,35,6.62,1,0.24,1.51.5
津,2,予選,晴,北西,5,3,逃げ,02,2,3656,伯母芳恒,69,29,6.63,2,0.36,1.52.9
津,2,予選,晴,北西,5,3,逃げ,03,3,4293,鈴木智啓,32,73,6.65,3,0.35,1.54.5
津,2,予選,晴,北西,5,3,逃げ,04,5,5350,網代良芽,15,25,6.50,6,0.34,1.55.2
津,2,予選,晴,北西,5,3,逃げ,05,6,3516,吉原聖人,16,49,6.67,5,0.41,.  .
津,2,予選,晴,北西,5,3,逃げ,06,4,4041,小林基樹,58,23,6.59,4,0.43,.  .
津,3,予選,晴,北西,4,2,逃げ,01,1,4564,山本景士郎,11,48,6.57,1,0.26,1.51.2
津,3,予選,晴,北西,4,2,逃げ,02,2,3915,繁野谷圭介,29,53,6.60,2,0.27,1.52.6
津,3,予選,晴,北西,4,2,逃げ,03,3,4049,荒川健太,22,55,6.62,3,0.27,1.53.5
津,3,予選,晴,北西,4,2,逃げ,04,4,5087,佐藤航,38,41,6.59,4,0.32,1.55.6
津,3,予選,晴,北西,4,2,逃げ,05,5,4752,西尾亮輔,57,17,6.67,5,0.29,.  .
津,3,予選,晴,北西,4,2,逃げ,06,6,5354,渡邊雄斗,26,43,6.58,6,0.29,.  .
津,4,予選,晴,北西,4,2,逃げ,01,1,3921,川村正輝,41,15,6.66,1,0.16,1.51.1
津,4,予選,晴,北西,4,2,逃げ,02,6,3888,山本英志,12,61,6.57,6,0.09,1.52.4
津,4,予選,晴,北西,4,2,逃げ,03,3,4697,國弘翔平,47,16,6.61,3,0.15,1.52.9
津,4,予選,晴,北西,4,2,逃げ,04,2,4460,後藤翔之,72,52,6.66,2,0.14,1.54.6
津,4,予選,晴,北西,4,2,逃げ,05,4,4384,鶴本崇文,51,26,6.67,4,0.14,.  .
津,4,予選,晴,北西,4,2,逃げ,06,5,3956,横澤剛治,61,45,6.72,5,0.13,.  .
津,5,５ールドレー,晴,北西,4,2,まくり差し,01,6,5325,澁川夏,73,62,6.64,6,0.01,1.49.2
津,5,５ールドレー,晴,北西,4,2,まくり差し,02,5,3647,伊藤雄二,53,65,6.71,4,0.03,1.52.1
津,5,５ールドレー,晴,北西,4,2,まくり差し,03,1,4579,中嶋健一郎,59,66,6.58,1,0.25,1.53.4
津,5,５ールドレー,晴,北西,4,2,まくり差し,04,3,3306,武田正紀,55,30,6.57,3,0.29,1.54.5
津,5,５ールドレー,晴,北西,4,2,まくり差し,05,2,5020,宮村勇哉,34,44,6.67,2,0.28,.  .
津,6,予選,晴,北西,4,2,抜き,01,3,4121,富永修一,39,22,6.63,3,0.23,1.49.7
津,6,予選,晴,北西,4,2,抜き,02,1,4114,深澤達徳,65,31,6.58,1,0.14,1.52.4
津,6,予選,晴,北西,4,2,抜き,03,6,5350,網代良芽,15,25,6.56,6,0.09,1.53.3
津,6,予選,晴,北西,4,2,抜き,04,2,4381,田路朋史,14,20,6.53,2,0.22,1.53.8
津,6,予選,晴,北西,4,2,抜き,05,5,4084,杉山正樹,13,33,6.69,5,0.17,.  .
津,6,予選,晴,北西,4,2,抜き,06,4,4179,広次修,44,63,6.61,4,0.18,.  .
津,7,予選,晴,北西,3,2,まくり,01,2,4104,木下陽介,67,50,6.63,2,0.18,1.51.4
津,7,予選,晴,北西,3,2,まくり,02,5,4144,石塚久也,52,13,6.63,5,0.18,1.52.8
津,7,予選,晴,北西,3,2,まくり,03,4,4710,福田宗平,23,38,6.65,4,0.20,1.53.3
津,7,予選,晴,北西,3,2,まくり,04,6,4210,松村康太,24,56,6.57,6,0.25,1.54.4
津,7,予選,晴,北西,3,2,まくり,05,1,3957,大谷直弘,35,37,6.65,1,0.31,.  .
津,7,予選,晴,北西,3,2,まくり,06,3,3516,吉原聖人,16,49,6.67,3,0.21,.  .
津,8,予選,晴,北西,3,2,差し,01,2,4296,岡崎恭裕,62,40,6.66,2,0.08,1.49.8
津,8,予選,晴,北西,3,2,差し,02,1,3656,伯母芳恒,69,29,6.67,1,0.10,1.51.1
津,8,予選,晴,北西,3,2,差し,03,3,3888,山本英志,12,61,6.59,3,0.10,1.52.0
津,8,予選,晴,北西,3,2,差し,04,5,3489,大場敏,49,51,6.57,5,0.18,1.52.9
津,8,予選,晴,北西,3,2,差し,05,4,3712,淺香文武,21,46,6.62,4,0.44,.  .
津,8,予選,晴,北西,3,2,差し,06,6,5383,中村楓,68,21,6.58,6,0.22,.  .
津,9,予選特賞,晴,北西,4,2,差し,01,2,4095,福来剛,54,70,6.60,2,0.15,1.48.0
