レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,4,予選,晴,北西,3,3,まくり差し,01,4,4442,松竹大輔,56,50,6.85,4,0.20,1.50.9
丸亀,4,予選,晴,北西,3,3,まくり差し,02,1,4723,寺島吉彦,11,16,6.77,1,0.19,1.52.5
丸亀,4,予選,晴,北西,3,3,まくり差し,03,5,3714,梶原正,38,51,6.81,6,0.18,1.54.2
丸亀,4,予選,晴,北西,3,3,まくり差し,04,2,3251,平石和男,3,25,6.83,2,0.26,1.55.8
丸亀,4,予選,晴,北西,3,3,まくり差し,05,3,3211,北川敏弘,49,4,6.92,3,0.25,1.57.3
丸亀,4,予選,晴,北西,3,3,まくり差し,06,6,5104,山田丈,58,1,6.85,5,0.29,1.58.7
丸亀,5,予選,晴,北西,4,4,差し,01,3,4292,麻生慎介,55,8,6.83,2,0.09,1.51.0
丸亀,5,予選,晴,北西,4,4,差し,02,2,4106,坂井康嗣,60,22,6.84,1,0.11,1.52.7
丸亀,5,予選,晴,北西,4,4,差し,03,4,4308,河村了,34,53,6.75,4,0.12,1.53.3
丸亀,5,予選,晴,北西,4,4,差し,04,5,3412,鈴木博,44,12,6.89,5,0.14,1.55.2
丸亀,5,予選,晴,北西,4,4,差し,05,1,3981,今坂晃広,37,64,6.81,3,0.15,1.56.5
丸亀,5,予選,晴,北西,4,4,差し,06,6,3741,松尾基成,45,14,6.87,6,0.17,1.56.5
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,01,1,3873,別府昌樹,51,63,6.87,1,0.06,1.50.9
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,02,3,4083,福島勇樹,4,66,6.95,3,0.06,1.52.9
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,03,4,5037,田頭虎親,20,58,6.89,4,0.06,1.54.3
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,04,2,3968,茶谷信次,23,21,6.86,2,0.04,1.55.7
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,05,5,5259,野田昇吾,62,13,6.88,5,0.08,1.56.6
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,06,6,3313,本吉正樹,2,54,6.87,6,0.14,1.58.2
丸亀,7,穴ガチ７,晴,西,3,3,逃げ,01,1,4761,山田晃大,39,52,6.83,1,0.14,1.51.2
丸亀,7,穴ガチ７,晴,西,3,3,逃げ,02,2,3719,辻栄蔵,10,61,6.87,2,0.23,1.53.0
丸亀,7,穴ガチ７,晴,西,3,3,逃げ,03,5,3961,谷村一哉,14,19,6.95,5,0.20,1.54.6
丸亀,7,穴ガチ７,晴,西,3,3,逃げ,04,3,4274,長畑友輔,1,48,6.90,3,0.17,1.55.6
丸亀,7,穴ガチ７,晴,西,3,3,逃げ,05,4,4346,前田健太郎,7,49,6.87,4,0.14,1.57.8
丸亀,7,穴ガチ７,晴,西,3,3,逃げ,06,6,4906,鈴木雅希,15,6,6.95,6,0.13,1.58.6
丸亀,8,ガチ勝゛ち８,晴,西,4,4,逃げ,01,1,4743,木村仁紀,9,11,6.80,1,0.10,1.51.2
丸亀,8,ガチ勝゛ち８,晴,西,4,4,逃げ,02,3,3974,深山祐二,50,5,6.80,3,0.16,1.52.3
丸亀,8,ガチ勝゛ち８,晴,西,4,4,逃げ,03,4,3251,平石和男,3,25,6.80,4,0.15,1.53.2
丸亀,8,ガチ勝゛ち８,晴,西,4,4,逃げ,04,5,4912,中山将太,16,62,6.85,5,0.18,1.54.5
丸亀,8,ガチ勝゛ち８,晴,西,4,4,逃げ,05,2,4273,佐藤旭,24,55,6.83,2,0.16,1.55.7
丸亀,8,ガチ勝゛ち８,晴,西,4,4,逃げ,06,6,4899,占部一真,64,15,6.88,6,0.18,1.57.7
丸亀,9,ウチまる特賞,晴,南西,2,2,逃げ,01,1,4325,新出浩司,41,18,6.87,1,0.13,1.51.5
丸亀,9,ウチまる特賞,晴,南西,2,2,逃げ,02,5,3473,石川真二,61,2,6.91,2,0.16,1.52.0
丸亀,9,ウチまる特賞,晴,南西,2,2,逃げ,03,6,4308,河村了,34,53,6.81,5,0.17,1.54.2
丸亀,9,ウチまる特賞,晴,南西,2,2,逃げ,04,3,4005,瀬川公則,19,10,6.90,4,0.16,1.55.4
丸亀,9,ウチまる特賞,晴,南西,2,2,逃げ,05,2,3211,北川敏弘,49,4,6.93,3,0.13,1.55.7
丸亀,9,ウチまる特賞,晴,南西,2,2,逃げ,06,4,4020,川上清人,18,9,6.81,6,0.16,1.59.7
丸亀,10,まるがめ特賞,晴,南,1,1,逃げ,01,1,4914,吉田裕平,26,24,6.79,1,0.21,1.50.5
丸亀,10,まるがめ特賞,晴,南,1,1,逃げ,02,2,4256,渡辺浩司,25,23,6.78,2,0.23,1.51.9
丸亀,10,まるがめ特賞,晴,南,1,1,逃げ,03,6,4331,三好勇人,47,17,6.87,6,0.19,1.54.0
丸亀,10,まるがめ特賞,晴,南,1,1,逃げ,04,4,3602,奥平拓也,32,7,6.94,4,0.16,1.55.4
丸亀,10,まるがめ特賞,晴,南,1,1,逃げ,05,3,3873,別府昌樹,51,63,6.94,3,0.22,1.56.9
丸亀,10,まるがめ特賞,晴,南,1,1,逃げ,06,5,3981,今坂晃広,37,64,6.88,5,0.14,1.59.6
丸亀,11,予選選抜,晴,北西,1,1,差し,01,2,4366,前沢丈史,29,57,6.99,2,0.09,1.50.9
丸亀,11,予選選抜,晴,北西,1,1,差し,02,1,3961,谷村一哉,14,19,6.92,1,0.16,1.52.1
丸亀,11,予選選抜,晴,北西,1,1,差し,03,5,4292,麻生慎介,55,8,6.88,5,0.12,1.54.3
丸亀,11,予選選抜,晴,北西,1,1,差し,04,4,4083,福島勇樹,4,66,6.94,4,0.14,1.55.3
丸亀,11,予選選抜,晴,北西,1,1,差し,05,6,3922,菅沼佳昭,12,60,6.89,6,0.17,1.56.6
丸亀,11,予選選抜,晴,北西,1,1,差し,06,3,4894,原村拓也,53,56,6.81,3,0.13,1.56.8
丸亀,12,予選選抜,晴,西,1,1,まくり,01,3,3412,鈴木博,44,12,6.87,3,0.23,1.52.2
丸亀,12,予選選抜,晴,西,1,1,まくり,02,6,4442,松竹大輔,56,50,6.75,6,0.15,1.52.9
丸亀,12,予選選抜,晴,西,1,1,まくり,03,4,4535,北山康介,31,20,6.91,4,0.21,1.54.5
丸亀,12,予選選抜,晴,西,1,1,まくり,04,2,5037,田頭虎親,20,58,6.82,2,0.19,1.55.3
丸亀,12,予選選抜,晴,西,1,1,まくり,05,1,3719,辻栄蔵,10,61,6.79,1,0.22,1.56.1
丸亀,12,予選選抜,晴,西,1,1,まくり,06,5,4743,木村仁紀,9,11,6.80,5,0.16,1.58.2
住之江,1,予選,晴,南,2,1,差し,01,2,4138,中井俊祐,67,35,6.93,2,0.17,1.52.4
住之江,1,予選,晴,南,2,1,差し,02,1,4268,和合俊介,71,90,6.97,1,0.16,1.54.1
住之江,1,予選,晴,南,2,1,差し,03,6,5109,川崎智稔,37,87,6.93,6,0.12,1.54.6
住之江,1,予選,晴,南,2,1,差し,04,5,5295,田上凜,83,11,6.92,5,0.19,1.55.9
住之江,1,予選,晴,南,2,1,差し,05,4,5261,岡暢祐,19,22,7.02,4,0.14,1.56.1
住之江,1,予選,晴,南,2,1,差し,06,3,4464,山下友貴,21,69,6.95,3,0.11,1.56.7
住之江,2,予選,晴,北東,1,1,逃げ,01,1,4813,宮内直哉,17,65,6.93,1,0.10,1.52.1
住之江,2,予選,晴,北東,1,1,逃げ,02,4,4081,樋口範政,60,86,6.97,4,0.08,1.53.1
住之江,2,予選,晴,北東,1,1,逃げ,03,3,3736,岡本猛,51,56,7.00,3,0.17,1.54.6
住之江,2,予選,晴,北東,1,1,逃げ,04,5,3075,中村裕将,89,15,7.08,5,0.13,1.57.3
住之江,2,予選,晴,北東,1,1,逃げ,05,6,5268,山本幸也,52,21,7.00,6,0.12,1.57.5
住之江,2,予選,晴,北東,1,1,逃げ,06,2,5057,上田紗奈,15,91,6.88,2,0.12,1.58.9
住之江,3,予選,晴,無風,0,1,まくり,01,3,4623,中北将史,88,80,6.95,3,0.02,1.51.1
住之江,3,予選,晴,無風,0,1,まくり,02,5,5020,宮村勇哉,56,89,6.96,5,0.09,1.52.4
住之江,3,予選,晴,無風,0,1,まくり,03,2,4816,村松修二,57,34,6.99,2,0.10,1.54.3
住之江,3,予選,晴,無風,0,1,まくり,04,4,3713,伊藤誠二,82,57,7.03,4,0.10,1.55.5
住之江,3,予選,晴,無風,0,1,まくり,05,6,4093,吉田宗弘,53,26,7.01,6,0.08,1.55.5
住之江,3,予選,晴,無風,0,1,まくり,06,1,3631,田添康介,25,16,6.97,1,0.10,1.57.0
住之江,4,予選,晴,無風,0,1,まくり差し,01,4,4231,鈴木裕隆,85,77,7.03,4,0.08,1.51.0
住之江,4,予選,晴,無風,0,1,まくり差し,02,1,4884,勝浦真帆,78,33,6.92,1,0.25,1.52.6
住之江,4,予選,晴,無風,0,1,まくり差し,03,2,4415,下出卓矢,18,83,6.93,2,0.22,1.54.7
住之江,4,予選,晴,無風,0,1,まくり差し,04,5,3717,立間充宏,11,64,6.94,5,0.04,1.54.8
住之江,4,予選,晴,無風,0,1,まくり差し,05,6,3921,川村正輝,61,51,7.01,6,0.06,1.56.9
住之江,4,予選,晴,無風,0,1,まくり差し,06,3,3411,池上隆行,68,61,6.97,3,0.18,1.58.4
住之江,5,住之江ファイ,晴,無風,0,1,まくり差し,01,4,4138,中井俊祐,67,35,6.98,4,0.15,1.52.0
住之江,5,住之江ファイ,晴,無風,0,1,まくり差し,02,1,2878,富山弘幸,28,68,6.98,1,0.24,1.53.3
住之江,5,住之江ファイ,晴,無風,0,1,まくり差し,03,6,3737,上平真二,38,78,6.98,6,0.15,1.54.2
住之江,5,住之江ファイ,晴,無風,0,1,まくり差し,04,3,3870,寺嶋雄,79,14,6.98,3,0.21,1.55.5
住之江,5,住之江ファイ,晴,無風,0,1,まくり差し,05,2,3482,金子猛志,69,75,7.08,2,0.22,1.56.2
住之江,5,住之江ファイ,晴,無風,0,1,まくり差し,06,5,3551,藤田美代,20,59,6.92,5,0.18,1.56.8
住之江,6,予選特別Ｂ戦,晴,南東,2,1,まくり差し,01,4,3557,太田和美,32,85,6.98,4,0.12,1.50.8
住之江,6,予選特別Ｂ戦,晴,南東,2,1,まくり差し,02,1,4836,大谷健太,39,74,6.96,1,0.19,1.52.8
住之江,6,予選特別Ｂ戦,晴,南東,2,1,まくり差し,03,3,3327,野長瀬正孝,27,93,6.94,3,0.10,1.54.0
住之江,6,予選特別Ｂ戦,晴,南東,2,1,まくり差し,04,5,3850,小川知行,73,28,6.88,5,0.12,1.55.3
住之江,6,予選特別Ｂ戦,晴,南東,2,1,まくり差し,05,6,4124,池田雄一,59,10,6.91,6,0.09,1.56.0
住之江,6,予選特別Ｂ戦,晴,南東,2,1,まくり差し,06,2,4268,和合俊介,71,90,6.99,2,0.14,1.58.1
住之江,7,予選,晴,南,5,2,まくり差し,01,5,3716,石渡鉄兵,34,37,6.99,5,0.06,2.01.0
住之江,7,予選,晴,南,5,2,まくり差し,02,6,5248,本田愛,70,12,6.92,6,0.01,2.03.8
住之江,7,予選,晴,南,5,2,まくり差し,03,3,3075,中村裕将,89,15,7.09,3,0.10,2.05.6
住之江,7,予選,晴,南,5,2,まくり差し,04,1,4623,中北将史,88,80,6.91,1,0.20,2.07.4
住之江,7,予選,晴,南,5,2,まくり差し,05,4,4343,村岡賢,63,53,6.98,4,0.07,2.13.3
住之江,8,予選,晴,南,4,2,逃げ,01,1,4002,古結宏,24,82,6.93,1,0.12,1.52.2
住之江,8,予選,晴,南,4,2,逃げ,02,5,4977,馬野耀,33,25,6.93,5,0.18,1.52.8
住之江,8,予選,晴,南,4,2,逃げ,03,2,3663,木山和幸,23,39,6.96,2,0.11,1.54.1
住之江,8,予選,晴,南,4,2,逃げ,04,3,3631,田添康介,25,16,6.96,3,0.07,1.55.6
住之江,8,予選,晴,南,4,2,逃げ,05,4,4917,岩橋裕馬,84,31,6.97,4,0.22,1.56.3
住之江,8,予選,晴,南,4,2,逃げ,06,6,3736,岡本猛,51,56,7.03,6,0.24,1.58.9
住之江,9,予選,晴,南,2,1,まくり差し,01,3,4050,田口節子,86,30,6.92,3,0.21,2.01.9
住之江,9,予選,晴,南,2,1,まくり差し,02,2,4093,吉田宗弘,53,26,6.96,2,0.22,2.06.5
住之江,9,予選,晴,南,2,1,まくり差し,03,4,3319,山崎義明,75,67,6.91,4,0.20,2.07.9
住之江,9,予選,晴,南,2,1,まくり差し,04,6,5261,岡暢祐,19,22,6.98,6,0.23,2.13.5
住之江,9,予選,晴,南,2,1,まくり差し,05,5,4081,樋口範政,60,86,6.92,5,0.30,2.22.6
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,01,2,5109,川崎智稔,37,87,6.93,2,0.16,1.50.7
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,02,1,3713,伊藤誠二,82,57,6.95,1,0.14,1.52.1
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,03,6,4451,松崎祐太郎,58,54,7.00,6,0.19,1.53.6
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,04,3,4124,池田雄一,59,10,6.95,3,0.16,1.54.7
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,05,5,3870,寺嶋雄,79,14,6.94,5,0.17,1.54.9
住之江,10,予選特別Ｂ戦,晴,無風,0,1,差し,06,4,4813,宮内直哉,17,65,6.95,4,0.13,1.58.3
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,01,1,4123,細川裕子,12,13,6.93,1,0.10,1.50.2
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,02,4,3532,柴田光,64,29,6.95,4,0.13,1.51.5
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,03,2,3717,立間充宏,11,64,7.00,2,0.09,1.53.3
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,04,3,5020,宮村勇哉,56,89,6.93,3,0.08,1.54.2
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,05,6,3436,柏野幸二,36,24,6.94,5,0.14,1.56.3
住之江,12,スポニチＤＲ,晴,無風,0,1,逃げ,01,1,3557,太田和美,32,85,6.99,1,0.15,1.50.1
住之江,12,スポニチＤＲ,晴,無風,0,1,逃げ,02,4,4002,古結宏,24,82,7.00,4,0.11,1.51.7
住之江,12,スポニチＤＲ,晴,無風,0,1,逃げ,03,3,3737,上平真二,38,78,6.96,3,0.17,1.52.5
住之江,12,スポニチＤＲ,晴,無風,0,1,逃げ,04,2,3716,石渡鉄兵,34,37,7.00,2,0.10,1.54.0
住之江,12,スポニチＤＲ,晴,無風,0,1,逃げ,05,5,4415,下出卓矢,18,83,6.96,6,0.17,1.56.1
住之江,12,スポニチＤＲ,晴,無風,0,1,逃げ,06,6,4816,村松修二,57,34,6.99,5,0.12,1.58.2
びわこ,1,一般,晴,南西,4,4,逃げ,01,1,4863,三浦裕貴,23,71,6.78,1,0.30,1.51.9
びわこ,1,一般,晴,南西,4,4,逃げ,02,3,5186,遠藤圭吾,66,20,6.80,5,0.25,1.53.8
びわこ,1,一般,晴,南西,4,4,逃げ,03,6,4643,近江翔吾,65,73,6.79,4,0.27,1.53.9
びわこ,1,一般,晴,南西,4,4,逃げ,04,4,5189,藤原早菜,40,68,6.79,6,0.29,1.55.7
びわこ,1,一般,晴,南西,4,4,逃げ,05,5,4974,安井瑞紀,52,65,6.72,3,0.34,.  .
びわこ,1,一般,晴,南西,4,4,逃げ,06,2,3246,星野政彦,50,67,6.77,2,0.35,.  .
びわこ,2,一般,晴,南,1,1,差し,01,2,4100,松田隆司,18,62,6.76,2,0.22,1.52.5
びわこ,2,一般,晴,南,1,1,差し,02,5,5274,城間盛渚,72,28,6.70,5,0.17,1.53.0
びわこ,2,一般,晴,南,1,1,差し,03,1,4594,谷川祐一,27,41,6.77,1,0.19,1.55.3
びわこ,2,一般,晴,南,1,1,差し,04,4,5289,佃來紀,59,36,6.70,4,0.25,1.55.4
びわこ,2,一般,晴,南,1,1,差し,05,6,5340,樋江井舞,11,54,6.70,6,0.23,.  .
びわこ,2,一般,晴,南,1,1,差し,06,3,3528,笠野友紀恵,64,61,6.73,3,0.24,.  .
びわこ,3,一般,晴,南西,4,4,まくり差し,01,3,5106,山崎祥,13,26,6.70,4,0.15,1.51.9
びわこ,3,一般,晴,南西,4,4,まくり差し,02,5,4536,喜井つかさ,55,47,6.68,6,0.27,1.53.2
びわこ,3,一般,晴,南西,4,4,まくり差し,03,1,5105,富田恕生,44,43,6.74,1,0.18,1.55.0
びわこ,3,一般,晴,南西,4,4,まくり差し,04,6,3582,吉川昭男,34,51,6.79,3,0.17,1.55.3
びわこ,3,一般,晴,南西,4,4,まくり差し,05,2,3730,塩崎優司,12,55,6.74,2,0.18,.  .
びわこ,3,一般,晴,南西,4,4,まくり差し,06,4,4924,中北涼,25,63,6.71,5,0.20,.  .
びわこ,4,一般,晴,南西,3,3,差し,01,4,3777,樋口亮,37,70,6.75,4,0.19,1.53.0
びわこ,4,一般,晴,南西,3,3,差し,02,5,3462,竹上真司,67,32,6.78,5,0.21,1.54.2
びわこ,4,一般,晴,南西,3,3,差し,03,2,3562,山下和彦,48,16,6.71,2,0.27,1.55.4
びわこ,4,一般,晴,南西,3,3,差し,04,3,3584,佐々木英樹,45,29,6.78,3,0.24,1.55.8
びわこ,4,一般,晴,南西,3,3,差し,05,6,4237,大峯豊,70,17,6.86,6,0.20,.  .
びわこ,4,一般,晴,南西,3,3,差し,06,1,5009,大賀龍之介,30,24,6.76,1,0.29,.  .
びわこ,5,一般,晴,南,3,3,差し,01,2,4553,坪口竜也,43,46,6.75,2,0.11,1.52.2
びわこ,5,一般,晴,南,3,3,差し,02,1,4772,石丸海渡,21,38,6.71,1,0.06,1.53.0
びわこ,5,一般,晴,南,3,3,差し,03,3,4991,宗行治哉,62,53,6.63,3,0.13,1.53.3
びわこ,5,一般,晴,南,3,3,差し,04,4,3246,星野政彦,50,67,6.67,4,0.16,1.56.2
びわこ,5,一般,晴,南,3,3,差し,05,5,3964,宮地博士,31,19,6.81,5,0.18,.  .
びわこ,5,一般,晴,南,3,3,差し,06,6,5331,佐藤永梧,63,15,6.77,6,0.12,.  .
びわこ,6,一般,晴,南西,5,5,まくり差し,01,5,4659,木下翔太,49,33,6.76,5,0.19,1.53.0
びわこ,6,一般,晴,南西,5,5,まくり差し,02,1,5004,河野主樹,61,18,6.70,1,0.20,1.53.8
びわこ,6,一般,晴,南西,5,5,まくり差し,03,2,3528,笠野友紀恵,64,61,6.77,2,0.17,1.55.9
びわこ,6,一般,晴,南西,5,5,まくり差し,04,3,4086,寺本重宣,69,34,6.72,3,0.16,1.56.8
びわこ,6,一般,晴,南西,5,5,まくり差し,05,4,5252,荒木颯斗,19,12,6.71,4,0.19,.  .
びわこ,6,一般,晴,南西,5,5,まくり差し,06,6,5326,三嶌さらら,15,40,6.69,6,0.50,.  .
びわこ,7,一般,晴,南西,5,5,まくり差し,01,3,3233,小畑実成,46,49,6.73,3,0.25,1.55.2
びわこ,7,一般,晴,南西,5,5,まくり差し,02,6,4633,森智也,32,39,6.65,6,0.41,1.55.6
びわこ,7,一般,晴,南西,5,5,まくり差し,03,4,3654,武田光史,20,27,6.76,4,0.26,1.56.2
びわこ,7,一般,晴,南西,5,5,まくり差し,04,1,5186,遠藤圭吾,66,20,6.69,1,0.24,1.59.3
びわこ,7,一般,晴,南西,5,5,まくり差し,05,5,5106,山崎祥,13,26,6.76,5,0.25,.  .
びわこ,7,一般,晴,南西,5,5,まくり差し,06,2,5230,石原凪紗,53,50,6.67,2,0.33,.  .
びわこ,8,一般,晴,南,5,5,差し,01,3,4483,北野輝季,16,56,6.68,3,0.28,1.51.2
びわこ,8,一般,晴,南,5,5,差し,02,5,3584,佐々木英樹,45,29,6.79,5,0.20,1.53.6
びわこ,8,一般,晴,南,5,5,差し,03,6,4905,土井祥伍,60,13,6.80,6,0.22,1.56.0
びわこ,8,一般,晴,南,5,5,差し,04,2,3548,室田泰史,26,48,6.80,2,0.21,1.56.9
びわこ,8,一般,晴,南,5,5,差し,05,4,3730,塩崎優司,12,55,6.79,4,0.28,.  .
びわこ,8,一般,晴,南,5,5,差し,06,1,4974,安井瑞紀,52,65,6.68,1,0.32,.  .
びわこ,9,一般,晴,南西,6,6,まくり,01,4,5331,佐藤永梧,63,15,6.73,4,0.28,1.53.7
びわこ,9,一般,晴,南西,6,6,まくり,02,5,5289,佃來紀,59,36,6.78,5,0.29,1.54.2
びわこ,9,一般,晴,南西,6,6,まくり,03,3,3777,樋口亮,37,70,6.75,3,0.42,1.56.6
びわこ,9,一般,晴,南西,6,6,まくり,04,6,4924,中北涼,25,63,6.77,6,0.26,1.58.0
びわこ,9,一般,晴,南西,6,6,まくり,05,2,5157,市川健太,58,44,6.81,2,0.28,.  .
びわこ,9,一般,晴,南西,6,6,まくり,06,1,5189,藤原早菜,40,68,6.65,1,0.34,.  .
びわこ,10,準優勝戦,晴,南西,7,8,まくり,01,4,4237,大峯豊,70,17,6.80,5,0.13,1.54.0
びわこ,10,準優勝戦,晴,南西,7,8,まくり,02,1,4991,宗行治哉,62,53,6.72,1,0.32,1.54.6
びわこ,10,準優勝戦,晴,南西,7,8,まくり,03,3,4863,三浦裕貴,23,71,6.71,3,0.26,1.56.6
びわこ,10,準優勝戦,晴,南西,7,8,まくり,04,2,3582,吉川昭男,34,51,6.80,2,0.27,1.57.6
びわこ,10,準優勝戦,晴,南西,7,8,まくり,05,5,4086,寺本重宣,69,34,6.73,6,0.16,.  .
びわこ,10,準優勝戦,晴,南西,7,8,まくり,06,6,4594,谷川祐一,27,41,6.78,4,0.41,.  .
びわこ,11,準優勝戦,晴,南西,7,7,まくり,01,3,4536,喜井つかさ,55,47,6.71,3,0.15,1.53.0
びわこ,11,準優勝戦,晴,南西,7,7,まくり,02,1,4659,木下翔太,49,33,6.68,1,0.15,1.54.9
びわこ,11,準優勝戦,晴,南西,7,7,まくり,03,6,4772,石丸海渡,21,38,6.74,6,0.15,1.55.7
びわこ,11,準優勝戦,晴,南西,7,7,まくり,04,4,3462,竹上真司,67,32,6.73,4,0.15,1.56.7
びわこ,11,準優勝戦,晴,南西,7,7,まくり,05,2,4643,近江翔吾,65,73,6.73,2,0.13,.  .
びわこ,11,準優勝戦,晴,南西,7,7,まくり,06,5,4100,松田隆司,18,62,6.80,5,0.18,.  .
びわこ,12,準優勝戦,晴,南,4,4,逃げ,01,1,4483,北野輝季,16,56,6.64,1,0.20,1.50.9
びわこ,12,準優勝戦,晴,南,4,4,逃げ,02,5,4553,坪口竜也,43,46,6.61,5,0.19,1.52.3
びわこ,12,準優勝戦,晴,南,4,4,逃げ,03,4,5004,河野主樹,61,18,6.66,4,0.16,1.53.6
びわこ,12,準優勝戦,晴,南,4,4,逃げ,04,3,3654,武田光史,20,27,6.65,3,0.18,1.54.9
びわこ,12,準優勝戦,晴,南,4,4,逃げ,05,6,3562,山下和彦,48,16,6.74,6,0.19,.  .
びわこ,12,準優勝戦,晴,南,4,4,逃げ,06,2,5105,富田恕生,44,43,6.60,2,0.21,.  .
三国,1,みくにあさイ,晴,南東,2,2,逃げ,01,1,4961,西橋奈未,47,27,6.80,1,0.15,1.50.5
三国,1,みくにあさイ,晴,南東,2,2,逃げ,02,2,3107,平岡重典,50,35,6.75,2,0.21,1.53.1
三国,1,みくにあさイ,晴,南東,2,2,逃げ,03,3,4128,川口貴久,38,69,6.71,3,0.24,1.53.8
三国,1,みくにあさイ,晴,南東,2,2,逃げ,04,6,5120,山本稔太朗,28,23,6.75,6,0.19,1.54.8
三国,1,みくにあさイ,晴,南東,2,2,逃げ,05,4,4355,小川広大,44,21,6.69,4,0.24,.  .
三国,1,みくにあさイ,晴,南東,2,2,逃げ,06,5,5305,伊藤栞,43,50,6.80,5,0.23,.  .
三国,2,みくにあさガ,曇り,南東,2,2,逃げ,01,1,4903,吉田凌太朗,15,62,6.71,1,0.05,1.51.0
三国,2,みくにあさガ,曇り,南東,2,2,逃げ,02,4,4791,黒澤めぐみ,14,44,6.77,4,0.06,1.51.4
三国,2,みくにあさガ,曇り,南東,2,2,逃げ,03,3,5262,鈴木章司,52,42,6.79,3,0.08,1.53.4
三国,2,みくにあさガ,曇り,南東,2,2,逃げ,04,2,4311,岡村仁,56,64,6.80,2,0.11,1.54.0
三国,2,みくにあさガ,曇り,南東,2,2,逃げ,05,6,5210,藤井公人,26,12,6.73,6,0.14,.  .
三国,2,みくにあさガ,曇り,南東,2,2,逃げ,06,5,5302,秋末秦悟,45,17,6.71,5,0.10,.  .
三国,3,みくにあさズ,曇り,南東,3,3,まくり,01,3,3256,三角哲男,25,14,6.77,3,0.11,1.50.1
三国,3,みくにあさズ,曇り,南東,3,3,まくり,02,4,4930,佐藤悠,12,30,6.73,4,0.13,1.52.6
三国,3,みくにあさズ,曇り,南東,3,3,まくり,03,1,4409,坂元浩仁,48,58,6.82,1,0.23,1.54.0
三国,3,みくにあさズ,曇り,南東,3,3,まくり,04,2,4837,酒井陽祐,37,16,6.82,2,0.18,1.54.7
三国,3,みくにあさズ,曇り,南東,3,3,まくり,05,6,5013,山下夏鈴,32,29,6.67,5,0.09,.  .
三国,3,みくにあさズ,曇り,南東,3,3,まくり,06,5,5314,中曽瑠華,18,55,6.73,6,0.16,.  .
三国,4,みくにあさ推,曇り,南東,3,3,逃げ,01,1,3984,坂口周,53,24,6.73,1,0.23,1.51.4
三国,4,みくにあさ推,曇り,南東,3,3,逃げ,02,6,4391,松田祐季,41,38,6.73,6,0.26,1.53.1
三国,4,みくにあさ推,曇り,南東,3,3,逃げ,03,2,4875,大塚康雅,68,60,6.77,2,0.22,1.54.1
三国,4,みくにあさ推,曇り,南東,3,3,逃げ,04,3,4506,稗田聖也,66,72,6.75,3,0.18,1.55.3
三国,4,みくにあさ推,曇り,南東,3,3,逃げ,05,4,5177,松井貫太,29,57,6.79,4,0.22,.  .
三国,4,みくにあさ推,曇り,南東,3,3,逃げ,06,5,5204,宇恵有香,54,47,6.73,5,0.24,.  .
三国,5,予選,曇り,南東,4,4,まくり,01,4,4736,高倉和士,64,51,6.76,4,0.15,1.51.4
三国,5,予選,曇り,南東,4,4,まくり,02,2,5014,梶山涼斗,57,48,6.77,2,0.15,1.53.4
三国,5,予選,曇り,南東,4,4,まくり,03,3,4431,石塚裕介,65,61,6.73,3,0.21,1.54.6
三国,5,予選,曇り,南東,4,4,まくり,04,5,4339,平瀬城啓,55,59,6.78,5,0.18,1.56.2
三国,5,予選,曇り,南東,4,4,まくり,05,1,4981,牧山敦也,70,11,6.77,1,0.16,.  .
三国,5,予選,曇り,南東,4,4,まくり,06,6,5305,伊藤栞,43,50,6.73,6,0.24,.  .
三国,6,予選,晴,南東,4,4,抜き,01,2,4239,竹田辰也,16,46,6.71,2,0.14,1.51.2
三国,6,予選,晴,南東,4,4,抜き,02,3,4355,小川広大,44,21,6.79,3,0.15,1.53.0
三国,6,予選,晴,南東,4,4,抜き,03,5,4294,古賀繁輝,23,37,6.79,5,0.13,1.54.1
三国,6,予選,晴,南東,4,4,抜き,04,4,5125,高井雄基,42,13,6.73,4,0.15,1.56.3
三国,6,予選,晴,南東,4,4,抜き,05,1,5262,鈴木章司,52,42,6.82,1,0.16,.  .
三国,6,予選,晴,南東,4,4,抜き,06,6,5236,小宮涼雅,11,19,6.86,6,0.14,.  .
三国,7,予選,晴,南東,3,3,まくり,01,2,3966,作間章,17,34,6.71,2,0.14,1.51.8
