レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,5,ランチタイム,晴,東,1,1,まくり差し,03,2,5134,大原祥昌,16,14,6.76,2,0.18,1.52.9
宮島,5,ランチタイム,晴,東,1,1,まくり差し,04,5,4302,西野翔太,73,34,6.74,5,0.11,1.54.9
宮島,5,ランチタイム,晴,東,1,1,まくり差し,05,6,4251,川崎誠志,78,71,6.79,6,0.15,1.55.7
宮島,5,ランチタイム,晴,東,1,1,まくり差し,06,4,4416,三宅健太,21,27,6.78,4,0.15,1.56.0
宮島,6,予選,晴,南,1,1,まくり,01,2,4682,大上卓人,15,67,6.72,3,0.16,1.50.6
宮島,6,予選,晴,南,1,1,まくり,02,3,4434,田中辰彦,50,53,6.75,4,0.20,1.51.5
宮島,6,予選,晴,南,1,1,まくり,03,4,4458,抹香雄三,61,33,6.79,5,0.22,1.53.6
宮島,6,予選,晴,南,1,1,まくり,04,6,4951,新田洋一,34,79,6.76,6,0.22,1.53.9
宮島,6,予選,晴,南,1,1,まくり,05,1,3883,山根大樹,39,38,6.80,1,0.24,1.56.1
宮島,6,予選,晴,南,1,1,まくり,06,5,4126,吉本玲緒,62,61,6.87,2,0.45,1.58.9
宮島,7,予選,晴,南,2,2,差し,01,2,3797,岩井繁,28,50,6.64,3,0.18,1.51.3
宮島,7,予選,晴,南,2,2,差し,02,1,4471,新田泰章,26,68,6.76,1,0.17,1.52.3
宮島,7,予選,晴,南,2,2,差し,03,3,3581,加木郁,70,54,6.82,4,0.18,1.53.8
宮島,7,予選,晴,南,2,2,差し,04,6,3024,西島義則,54,56,6.76,2,0.14,1.54.8
宮島,7,予選,晴,南,2,2,差し,05,4,3430,角浜修,38,78,6.71,5,0.18,1.55.8
宮島,7,予選,晴,南,2,2,差し,06,5,3282,池本輝明,76,63,6.78,6,0.20,1.57.1
宮島,8,予選,晴,南,1,1,逃げ,01,1,4429,豊田泰洋,23,72,6.81,1,0.07,1.51.3
宮島,8,予選,晴,南,1,1,逃げ,02,3,4292,麻生慎介,80,21,6.89,3,0.09,1.52.5
宮島,8,予選,晴,南,1,1,逃げ,03,2,4219,本岡勝利,24,75,6.83,2,0.11,1.54.1
宮島,8,予選,晴,南,1,1,逃げ,04,4,5222,津田陸翔,58,65,6.73,4,0.13,1.55.4
宮島,8,予選,晴,南,1,1,逃げ,05,5,4097,貫地谷直人,68,60,6.86,5,0.16,1.56.2
宮島,8,予選,晴,南,1,1,逃げ,06,6,3615,横田茂,74,66,6.85,6,0.16,1.56.6
宮島,9,ティータイム,晴,南,1,1,逃げ,01,1,4163,山崎裕司,17,57,6.85,1,0.16,1.51.5
宮島,9,ティータイム,晴,南,1,1,逃げ,02,5,4600,井内将太郎,59,24,6.85,5,0.04,1.52.1
宮島,9,ティータイム,晴,南,1,1,逃げ,03,6,5134,大原祥昌,16,14,6.85,6,0.09,1.53.6
宮島,9,ティータイム,晴,南,1,1,逃げ,04,2,3273,石田豪,33,70,6.88,2,0.11,1.55.6
宮島,9,ティータイム,晴,南,1,1,逃げ,05,3,4564,山本景士郎,52,15,6.83,3,0.09,1.56.5
宮島,9,ティータイム,晴,南,1,1,逃げ,06,4,3584,佐々木英樹,51,55,6.90,4,0.10,1.57.3
宮島,10,予選,晴,南,1,1,逃げ,01,1,4398,船岡洋一郎,27,76,6.82,1,0.12,1.51.7
宮島,10,予選,晴,南,1,1,逃げ,02,3,4302,西野翔太,73,34,6.77,3,0.09,1.52.6
宮島,10,予選,晴,南,1,1,逃げ,03,2,4374,永田義紘,65,16,6.84,2,0.06,1.54.5
宮島,10,予選,晴,南,1,1,逃げ,04,6,4434,田中辰彦,50,53,6.83,6,0.14,1.54.9
宮島,10,予選,晴,南,1,1,逃げ,05,5,4872,山下流心,18,13,6.81,5,0.13,1.55.7
宮島,10,予選,晴,南,1,1,逃げ,06,4,3663,木山和幸,53,28,6.83,4,0.15,1.56.4
宮島,11,特選,晴,西,4,4,逃げ,01,1,4816,村松修二,29,29,6.84,1,0.08,1.51.4
宮島,11,特選,晴,西,4,4,逃げ,02,3,3797,岩井繁,28,50,6.77,3,0.20,1.52.8
宮島,11,特選,晴,西,4,4,逃げ,03,4,3719,辻栄蔵,69,12,6.82,4,0.18,1.54.2
宮島,11,特選,晴,西,4,4,逃げ,04,6,4991,宗行治哉,66,35,6.85,6,0.24,1.55.0
宮島,11,特選,晴,西,4,4,逃げ,05,5,4682,大上卓人,15,67,6.84,5,0.22,1.56.2
宮島,11,特選,晴,西,4,4,逃げ,06,2,3920,正木聖賢,35,36,6.83,2,0.18,1.57.5
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,01,2,3024,西島義則,54,56,6.80,1,0.14,1.50.4
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,02,1,3737,上平真二,11,23,6.83,2,0.18,1.52.4
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,03,3,4798,浜先真範,25,58,6.81,3,0.14,1.53.5
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,04,6,4771,下寺秀和,67,59,6.85,6,0.16,1.55.3
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,05,5,5222,津田陸翔,58,65,6.78,5,0.15,1.57.0
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,06,4,4205,山口剛,63,17,6.77,4,0.14,1.57.3
児島,1,予選,晴,南東,2,3,逃げ,01,1,3600,玄馬徹,29,71,6.79,1,0.08,1.52.2
児島,1,予選,晴,南東,2,3,逃げ,02,5,3436,柏野幸二,56,34,6.90,4,0.06,1.53.5
児島,1,予選,晴,南東,2,3,逃げ,03,6,4864,小川日紀太,58,65,6.87,5,0.04,1.54.6
児島,1,予選,晴,南東,2,3,逃げ,04,2,4558,宮野仁,44,32,6.82,2,0.13,1.55.8
児島,1,予選,晴,南東,2,3,逃げ,05,3,3982,福田理,59,40,6.81,3,0.11,.  .
児島,1,予選,晴,南東,2,3,逃げ,06,4,5310,土屋蘭,42,73,6.84,6,0.15,.  .
児島,2,予選,晴,南東,2,3,まくり差し,01,5,5058,前原大道,18,75,6.84,5,0.13,1.50.2
児島,2,予選,晴,南東,2,3,まくり差し,02,2,3933,山地正樹,65,68,6.92,2,0.21,1.52.8
児島,2,予選,晴,南東,2,3,まくり差し,03,4,4533,峰重侑治,43,50,6.87,4,0.10,1.54.5
児島,2,予選,晴,南東,2,3,まくり差し,04,1,4054,福嶋智之,34,45,6.86,1,0.26,1.55.2
児島,2,予選,晴,南東,2,3,まくり差し,05,3,4011,堀之内紀代子,33,62,6.82,3,0.11,.  .
児島,2,予選,晴,南東,2,3,まくり差し,06,6,5284,嘉手苅徹哉,28,64,6.81,6,0.12,.  .
児島,3,予選,晴,南東,3,3,まくり,01,3,4323,山田佑樹,50,16,6.87,3,0.19,1.50.9
児島,3,予選,晴,南東,3,3,まくり,02,4,5317,長尾萌加,31,35,6.84,5,0.13,1.52.3
児島,3,予選,晴,南東,3,3,まくり,03,5,3935,岩津徹郎,64,31,6.95,4,0.15,1.53.2
児島,3,予選,晴,南東,3,3,まくり,04,1,4410,井上大輔,13,11,6.88,1,0.15,1.55.0
児島,3,予選,晴,南東,3,3,まくり,05,6,4563,齋藤真之,21,48,6.76,6,0.16,.  .
児島,3,予選,晴,南東,3,3,まくり,06,2,4536,喜井つかさ,46,47,6.86,2,0.19,.  .
児島,4,予選,晴,南東,3,3,まくり,01,1,3874,山本寛久,55,55,6.79,2,0.11,1.51.5
児島,4,予選,晴,南東,3,3,まくり,02,3,5210,藤井公人,22,12,6.79,3,0.10,1.52.4
児島,4,予選,晴,南東,3,3,まくり,03,6,4537,渡邉和将,51,14,6.77,6,0.17,1.54.1
児島,4,予選,晴,南東,3,3,まくり,04,5,3949,今出晋二,61,59,6.85,5,0.14,1.55.3
児島,4,予選,晴,南東,3,3,まくり,05,2,4214,林祐介,63,52,6.88,1,0.19,.  .
児島,4,予選,晴,南東,3,3,まくり,06,4,4884,勝浦真帆,57,70,6.77,4,0.09,.  .
児島,5,予選,晴,南東,3,3,逃げ,01,1,3300,川崎智幸,30,18,6.91,1,0.15,1.49.8
児島,5,予選,晴,南東,3,3,逃げ,02,2,4172,森定晃史,53,49,6.82,2,0.12,1.51.5
児島,5,予選,晴,南東,3,3,逃げ,03,6,4713,白神優,11,66,6.75,6,0.21,1.52.7
児島,5,予選,晴,南東,3,3,逃げ,04,4,4423,坂口貴彦,60,54,6.79,4,0.18,1.54.5
児島,5,予選,晴,南東,3,3,逃げ,05,3,4501,樋口由加里,36,67,6.85,3,0.19,.  .
児島,5,予選,晴,南東,3,3,逃げ,06,5,3600,玄馬徹,29,71,6.83,5,0.29,.  .
児島,6,予選,晴,南東,3,3,まくり差し,01,6,4584,村岡賢人,49,25,6.74,6,0.17,1.49.9
児島,6,予選,晴,南東,3,3,まくり差し,02,1,4065,金田幸子,20,20,6.81,1,0.15,1.51.5
児島,6,予選,晴,南東,3,3,まくり差し,03,4,3822,平尾崇典,67,28,6.79,4,0.24,1.53.2
児島,6,予選,晴,南東,3,3,まくり差し,04,3,5111,三村岳人,41,36,6.72,3,0.14,1.53.5
児島,6,予選,晴,南東,3,3,まくり差し,05,5,5310,土屋蘭,42,73,6.79,5,0.37,.  .
児島,6,予選,晴,南東,3,3,まくり差し,06,2,3233,小畑実成,24,61,6.87,2,0.16,.  .
児島,7,予選,晴,南,4,3,まくり差し,01,5,4441,末永由楽,32,69,6.83,5,0.17,1.51.1
児島,7,予選,晴,南,4,3,まくり差し,02,2,4370,山口達也,14,43,6.86,2,0.19,1.52.3
児島,7,予選,晴,南,4,3,まくり差し,03,1,4277,金田大輔,47,21,6.73,1,0.21,1.53.8
児島,7,予選,晴,南,4,3,まくり差し,04,3,4533,峰重侑治,43,50,6.84,3,0.20,1.54.5
児島,7,予選,晴,南,4,3,まくり差し,05,4,4864,小川日紀太,58,65,6.78,4,0.19,.  .
児島,7,予選,晴,南,4,3,まくり差し,06,6,4853,前原哉,19,13,6.83,6,0.18,.  .
児島,8,予選,晴,南,4,3,差し,01,3,4418,茅原悠紀,70,46,6.81,3,0.10,1.50.0
児島,8,予選,晴,南,4,3,差し,02,4,5210,藤井公人,22,12,6.81,4,0.13,1.51.5
児島,8,予選,晴,南,4,3,差し,03,1,4011,堀之内紀代子,33,62,6.73,1,0.10,1.52.8
児島,8,予選,晴,南,4,3,差し,04,5,4069,山本修一,66,72,6.83,5,0.14,1.53.8
児島,8,予選,晴,南,4,3,差し,05,6,3717,立間充宏,17,29,6.84,6,0.13,.  .
児島,8,予選,晴,南,4,3,差し,06,2,4580,長谷川雅和,27,42,6.82,2,0.06,.  .
児島,9,予選,晴,南,3,3,逃げ,01,1,5217,藤原碧生,45,63,6.86,1,0.17,1.51.5
児島,9,予選,晴,南,3,3,逃げ,02,3,3436,柏野幸二,56,34,6.79,3,0.16,1.52.9
児島,9,予選,晴,南,3,3,逃げ,03,2,3949,今出晋二,61,59,6.85,2,0.11,1.53.6
児島,9,予選,晴,南,3,3,逃げ,04,4,4410,井上大輔,13,11,6.82,4,0.18,1.55.1
児島,9,予選,晴,南,3,3,逃げ,05,6,4762,藤原啓史朗,62,22,6.70,5,0.20,.  .
児島,9,予選,晴,南,3,3,逃げ,06,5,4054,福嶋智之,34,45,6.82,6,0.16,.  .
児島,10,予選,晴,南,4,3,逃げ,01,1,3746,岡瀬正人,23,39,6.78,1,0.12,1.49.8
児島,10,予選,晴,南,4,3,逃げ,02,3,4886,入海馨,68,41,6.70,3,0.16,1.51.0
児島,10,予選,晴,南,4,3,逃げ,03,2,4584,村岡賢人,49,25,6.76,2,0.23,1.52.6
児島,10,予選,晴,南,4,3,逃げ,04,5,4214,林祐介,63,52,6.81,5,0.06,1.54.2
児島,10,予選,晴,南,4,3,逃げ,05,6,4423,坂口貴彦,60,54,6.81,6,0.08,.  .
児島,10,予選,晴,南,4,3,逃げ,06,4,5284,嘉手苅徹哉,28,64,6.74,4,0.08,.  .
児島,11,鷲羽選抜,晴,南東,3,3,逃げ,01,1,3822,平尾崇典,67,28,6.74,1,0.18,1.49.5
児島,11,鷲羽選抜,晴,南東,3,3,逃げ,02,3,5058,前原大道,18,75,6.70,3,0.13,1.51.3
児島,11,鷲羽選抜,晴,南東,3,3,逃げ,03,5,4172,森定晃史,53,49,6.75,5,0.07,1.51.7
児島,11,鷲羽選抜,晴,南東,3,3,逃げ,04,4,3935,岩津徹郎,64,31,6.80,4,0.09,1.53.5
児島,11,鷲羽選抜,晴,南東,3,3,逃げ,05,6,4884,勝浦真帆,57,70,6.73,6,0.13,.  .
児島,11,鷲羽選抜,晴,南東,3,3,逃げ,06,2,4441,末永由楽,32,69,6.75,2,0.17,.  .
児島,12,くらしき選抜,晴,南東,3,3,まくり差し,01,3,3874,山本寛久,55,55,6.77,3,0.08,1.50.2
児島,12,くらしき選抜,晴,南東,3,3,まくり差し,02,1,4370,山口達也,14,43,6.83,1,0.14,1.51.3
児島,12,くらしき選抜,晴,南東,3,3,まくり差し,03,4,4418,茅原悠紀,70,46,6.69,4,0.03,1.51.6
児島,12,くらしき選抜,晴,南東,3,3,まくり差し,04,2,4713,白神優,11,66,6.76,2,0.10,1.52.5
児島,12,くらしき選抜,晴,南東,3,3,まくり差し,05,5,5111,三村岳人,41,36,6.70,5,0.04,.  .
児島,12,くらしき選抜,晴,南東,3,3,まくり差し,06,6,4536,喜井つかさ,46,47,6.82,6,0.13,.  .
丸亀,1,予選,晴,北西,2,2,差し,01,2,5224,西岡顕心,37,44,6.93,2,0.14,1.50.8
丸亀,1,予選,晴,北西,2,2,差し,02,1,3553,平池仁志,41,48,6.96,1,0.24,1.52.8
丸亀,1,予選,晴,北西,2,2,差し,03,3,4154,森安弘雅,28,24,6.90,3,0.22,1.54.4
丸亀,1,予選,晴,北西,2,2,差し,04,5,5241,門田栞,17,52,6.91,5,0.36,1.55.2
丸亀,1,予選,晴,北西,2,2,差し,05,4,3910,松下知幸,25,33,6.97,4,0.29,1.56.4
丸亀,1,予選,晴,北西,2,2,差し,06,6,5326,三嶌さらら,16,28,6.92,6,0.37,1.57.8
丸亀,2,予選,晴,北,2,2,差し,01,2,4220,深川和仁,1,55,6.84,2,0.08,1.50.9
丸亀,2,予選,晴,北,2,2,差し,02,1,4511,中岡健人,27,22,6.91,1,0.06,1.52.4
丸亀,2,予選,晴,北,2,2,差し,03,5,3849,中岡正彦,44,66,7.00,5,0.08,1.54.2
丸亀,2,予選,晴,北,2,2,差し,04,4,3701,大西隆洋,5,56,6.98,4,0.13,1.55.0
丸亀,2,予選,晴,北,2,2,差し,05,6,3710,吉永泰弘,22,50,6.93,6,0.13,1.55.9
丸亀,2,予選,晴,北,2,2,差し,06,3,4452,松尾祭,51,3,7.03,3,0.09,1.56.1
丸亀,3,予選,晴,北,3,3,差し,01,2,3401,上田隆章,54,21,6.85,2,0.12,1.51.2
丸亀,3,予選,晴,北,3,3,差し,02,3,4450,平高奈菜,4,13,6.82,3,0.13,1.52.3
丸亀,3,予選,晴,北,3,3,差し,03,1,3832,下田哲也,39,27,6.80,1,0.15,1.54.0
丸亀,3,予選,晴,北,3,3,差し,04,6,5215,石丸小槙,55,65,6.80,6,0.13,1.54.3
丸亀,3,予選,晴,北,3,3,差し,05,4,4739,中村晃朋,50,47,6.94,4,0.21,1.55.3
丸亀,3,予選,晴,北,3,3,差し,06,5,3543,福田雅一,33,38,6.91,5,0.19,1.56.7
丸亀,4,予選,晴,北,3,3,逃げ,01,1,4931,木谷賢太,62,40,6.93,1,0.19,1.50.9
丸亀,4,予選,晴,北,3,3,逃げ,02,3,4776,竹田和哉,6,34,6.93,3,0.25,1.52.3
丸亀,4,予選,晴,北,3,3,逃げ,03,5,5218,山田理央,10,64,6.91,5,0.18,1.56.0
丸亀,4,予選,晴,北,3,3,逃げ,04,2,3660,長谷川親王,52,5,6.90,2,0.21,1.56.6
丸亀,4,予選,晴,北,3,3,逃げ,05,6,5299,西丸敦基,11,15,6.97,6,0.19,1.57.4
丸亀,4,予選,晴,北,3,3,逃げ,06,4,3442,宮武英司,63,60,6.86,4,0.21,2.00.9
丸亀,5,予選,晴,北,3,3,まくり差し,01,5,5257,西丸侑太朗,29,58,6.87,5,0.05,1.49.7
丸亀,5,予選,晴,北,3,3,まくり差し,02,1,4331,三好勇人,45,41,6.88,1,0.12,1.52.2
丸亀,5,予選,晴,北,3,3,まくり差し,03,4,4529,嶋義信,8,37,6.90,4,0.13,1.53.3
丸亀,5,予選,晴,北,3,3,まくり差し,04,2,4437,中田元泰,32,26,6.89,2,0.18,1.54.2
丸亀,5,予選,晴,北,3,3,まくり差し,05,6,5241,門田栞,17,52,6.88,6,0.03,1.55.2
丸亀,5,予選,晴,北,3,3,まくり差し,06,3,4260,中越博紀,48,63,6.96,3,0.16,2.00.0
丸亀,6,カチ勝ち６,晴,東,3,3,逃げ,01,1,3837,秋山広一,15,23,6.90,1,0.14,1.50.2
丸亀,6,カチ勝ち６,晴,東,3,3,逃げ,02,2,4511,中岡健人,27,22,6.93,2,0.12,1.52.2
丸亀,6,カチ勝ち６,晴,東,3,3,逃げ,03,4,4772,石丸海渡,12,43,6.97,4,0.15,1.53.3
丸亀,6,カチ勝ち６,晴,東,3,3,逃げ,04,3,4030,森高一真,43,45,6.97,3,0.15,1.53.4
丸亀,6,カチ勝ち６,晴,東,3,3,逃げ,05,5,3553,平池仁志,41,48,7.00,5,0.29,1.56.1
丸亀,6,カチ勝ち６,晴,東,3,3,逃げ,06,6,5173,谷口佳蓮,58,59,6.93,6,0.29,1.59.2
丸亀,7,穴ガチ７,晴,東,2,2,差し,01,4,4459,片岡雅裕,9,16,6.99,4,0.05,1.49.2
丸亀,7,穴ガチ７,晴,東,2,2,差し,02,3,4852,川原祐明,35,51,7.02,3,0.06,1.51.3
丸亀,7,穴ガチ７,晴,東,2,2,差し,03,1,4348,宮崎奨,2,32,6.98,1,0.09,1.53.2
丸亀,7,穴ガチ７,晴,東,2,2,差し,04,2,4154,森安弘雅,28,24,7.00,2,0.13,1.54.5
丸亀,7,穴ガチ７,晴,東,2,2,差し,05,6,4220,深川和仁,1,55,6.97,6,0.05,1.55.5
丸亀,7,穴ガチ７,晴,東,2,2,差し,06,5,5215,石丸小槙,55,65,6.91,5,0.04,1.58.2
丸亀,8,ガチ勝゛ち８,晴,東,3,3,逃げ,01,1,5037,田頭虎親,19,29,6.99,1,0.16,1.51.8
丸亀,8,ガチ勝゛ち８,晴,東,3,3,逃げ,02,5,3832,下田哲也,39,27,6.91,5,0.22,1.53.2
丸亀,8,ガチ勝゛ち８,晴,東,3,3,逃げ,03,2,3975,小野寺智洋,21,57,6.96,2,0.21,1.54.7
丸亀,8,ガチ勝゛ち８,晴,東,3,3,逃げ,04,6,3910,松下知幸,25,33,6.99,6,0.24,1.54.9
丸亀,8,ガチ勝゛ち８,晴,東,3,3,逃げ,05,4,3907,村越篤,24,9,6.97,4,0.34,1.55.1
丸亀,8,ガチ勝゛ち８,晴,東,3,3,逃げ,06,3,3701,大西隆洋,5,56,7.06,3,0.23,1.59.0
丸亀,9,予選,晴,東,4,4,まくり,01,2,4331,三好勇人,45,41,7.02,2,0.25,1.51.2
丸亀,9,予選,晴,東,4,4,まくり,02,3,3543,福田雅一,33,38,7.03,3,0.27,1.51.8
丸亀,9,予選,晴,東,4,4,まくり,03,6,3908,重成一人,47,62,7.00,6,0.31,1.52.4
丸亀,9,予選,晴,東,4,4,まくり,04,5,5224,西岡顕心,37,44,7.01,5,0.29,1.54.2
丸亀,9,予選,晴,東,4,4,まくり,05,4,3660,長谷川親王,52,5,7.04,4,0.31,1.55.7
丸亀,9,予選,晴,東,4,4,まくり,06,1,4452,松尾祭,51,3,7.04,1,0.32,1.56.0
丸亀,10,予選,晴,東,4,4,逃げ,01,1,5136,濱野斗馬,36,39,7.05,1,0.10,1.51.5
丸亀,10,予選,晴,東,4,4,逃げ,02,2,4931,木谷賢太,62,40,6.96,2,0.16,1.52.2
丸亀,10,予選,晴,東,4,4,逃げ,03,3,4643,近江翔吾,65,25,6.99,3,0.15,1.53.7
丸亀,10,予選,晴,東,4,4,逃げ,04,5,3837,秋山広一,15,23,7.00,5,0.16,1.54.0
丸亀,10,予選,晴,東,4,4,逃げ,05,4,5257,西丸侑太朗,29,58,6.95,4,0.15,1.55.3
丸亀,10,予選,晴,東,4,4,逃げ,06,6,4642,松尾夏海,61,36,7.00,6,0.21,1.56.0
丸亀,11,予選選抜,晴,南東,4,4,逃げ,01,1,4459,片岡雅裕,9,16,6.98,1,0.08,1.50.3
丸亀,11,予選選抜,晴,南東,4,4,逃げ,02,5,4739,中村晃朋,50,47,7.01,5,0.08,1.52.2
丸亀,11,予選選抜,晴,南東,4,4,逃げ,03,2,4772,石丸海渡,12,43,7.00,2,0.07,1.53.8
丸亀,11,予選選抜,晴,南東,4,4,逃げ,04,4,3849,中岡正彦,44,66,7.05,4,0.06,1.55.1
丸亀,11,予選選抜,晴,南東,4,4,逃げ,05,3,3442,宮武英司,63,60,6.97,3,0.19,1.57.1
丸亀,11,予選選抜,晴,南東,4,4,逃げ,06,6,4260,中越博紀,48,63,7.04,6,0.09,1.59.4
丸亀,12,予選選抜,晴,南東,5,5,差し,01,2,4776,竹田和哉,6,34,7.06,2,0.08,1.51.0
丸亀,12,予選選抜,晴,南東,5,5,差し,02,5,4852,川原祐明,35,51,6.99,5,0.11,1.51.7
丸亀,12,予選選抜,晴,南東,5,5,差し,03,6,4450,平高奈菜,4,13,6.98,6,0.16,1.53.1
丸亀,12,予選選抜,晴,南東,5,5,差し,04,1,4030,森高一真,43,45,6.96,1,0.11,1.54.0
丸亀,12,予選選抜,晴,南東,5,5,差し,05,4,5037,田頭虎親,19,29,6.90,4,0.11,1.55.2
丸亀,12,予選選抜,晴,南東,5,5,差し,06,3,4437,中田元泰,32,26,6.94,3,0.11,2.02.7
尼崎,1,朝からセンプ,晴,無風,0,0,まくり差し,01,4,4108,吉村正明,30,62,6.94,4,0.19,1.51.8
尼崎,1,朝からセンプ,晴,無風,0,0,まくり差し,02,1,5170,佐藤太亮,15,63,6.88,1,0.25,1.53.0
尼崎,1,朝からセンプ,晴,無風,0,0,まくり差し,03,6,4822,百武翔,10,61,6.88,6,0.24,1.54.0
尼崎,1,朝からセンプ,晴,無風,0,0,まくり差し,04,2,3891,谷口健一,21,31,6.93,2,0.26,1.55.8
尼崎,1,朝からセンプ,晴,無風,0,0,まくり差し,05,3,5211,高井駿弥,29,19,6.98,3,0.23,1.56.9
尼崎,1,朝からセンプ,晴,無風,0,0,まくり差し,06,5,5333,山下智己,17,12,6.90,5,0.19,1.56.9
尼崎,2,予選,晴,南西,3,0,まくり,01,4,4761,山田晃大,55,60,6.97,4,0.09,1.50.8
尼崎,2,予選,晴,南西,3,0,まくり,02,5,3974,深山祐二,27,20,6.94,5,0.14,1.51.5
尼崎,2,予選,晴,南西,3,0,まくり,03,6,5063,大塚雅治,52,51,6.94,6,0.10,1.52.7
尼崎,2,予選,晴,南西,3,0,まくり,04,1,3535,渡修平,7,71,6.97,1,0.18,1.55.6
尼崎,2,予選,晴,南西,3,0,まくり,05,3,4462,夏山亮平,56,21,7.01,3,0.20,1.56.5
尼崎,2,予選,晴,南西,3,0,まくり,06,2,3411,池上隆行,63,33,6.93,2,0.20,1.56.6
尼崎,3,予選,晴,南西,2,0,まくり差し,01,4,5249,三木晴斗,60,74,6.86,5,0.04,1.51.0
尼崎,3,予選,晴,南西,2,0,まくり差し,02,3,4946,船越健吾,33,25,6.88,4,0.06,1.52.3
尼崎,3,予選,晴,南西,2,0,まくり差し,03,2,3572,安田政彦,14,26,6.91,3,0.36,1.54.3
尼崎,3,予選,晴,南西,2,0,まくり差し,04,1,3986,沖島広和,54,35,6.83,1,0.19,1.54.5
尼崎,3,予選,晴,南西,2,0,まくり差し,05,6,3290,倉谷和信,32,53,6.98,2,0.18,1.55.6
尼崎,3,予選,晴,南西,2,0,まくり差し,06,5,4662,片山雅雄,28,50,6.89,6,0.08,1.57.6
尼崎,4,予選,晴,南西,2,0,まくり,01,2,4332,村上彰一,48,39,6.90,2,0.19,1.51.6
尼崎,4,予選,晴,南西,2,0,まくり,02,6,3939,渡辺真至,42,29,6.94,6,0.14,1.53.0
尼崎,4,予選,晴,南西,2,0,まくり,03,4,3568,木村光宏,53,32,6.92,4,0.19,1.53.2
尼崎,4,予選,晴,南西,2,0,まくり,04,1,5278,田中駿兵,44,49,6.85,1,0.29,1.53.4
尼崎,4,予選,晴,南西,2,0,まくり,05,3,5048,眞鳥康太,58,34,6.96,3,0.28,1.55.6
尼崎,4,予選,晴,南西,2,0,まくり,06,5,5255,藤原仙二,61,27,6.91,5,0.17,1.57.2
尼崎,5,予選,晴,南西,2,0,逃げ,01,1,4691,水原慎,43,28,6.92,1,0.09,1.51.4
尼崎,5,予選,晴,南西,2,0,逃げ,02,3,4953,尾上雅也,18,69,6.87,3,0.15,1.52.3
尼崎,5,予選,晴,南西,2,0,逃げ,03,2,5190,大月遊雅,9,55,6.85,2,0.20,1.53.9
尼崎,5,予選,晴,南西,2,0,逃げ,04,4,3968,茶谷信次,40,41,6.94,4,0.14,1.54.4
尼崎,5,予選,晴,南西,2,0,逃げ,05,5,3989,熊本英一,24,68,6.99,5,0.19,1.56.3
尼崎,5,予選,晴,南西,2,0,逃げ,06,6,4919,吉田翔悟,46,56,6.93,6,0.16,1.58.0
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,01,1,3904,森貴洋,47,52,6.88,1,0.17,1.50.9
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,02,4,4553,坪口竜也,26,66,6.90,4,0.17,1.52.8
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,03,3,3974,深山祐二,27,20,6.91,3,0.17,1.54.5
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,04,2,4176,樋口喜彦,50,22,6.94,2,0.23,1.55.4
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,05,6,4177,萬正嗣,8,23,6.90,6,0.19,1.55.9
尼崎,6,昼どきピンク,晴,南西,3,0,逃げ,06,5,5211,高井駿弥,29,19,6.92,5,0.19,1.56.4
尼崎,7,予選,晴,南,1,0,逃げ,01,2,4361,柳生泰二,2,40,6.94,1,0.21,1.51.6
尼崎,7,予選,晴,南,1,0,逃げ,02,1,4562,阪本勇介,12,57,6.89,2,0.19,1.52.7
尼崎,7,予選,晴,南,1,0,逃げ,03,6,3775,泉啓文,37,24,6.90,6,0.29,1.54.1
尼崎,7,予選,晴,南,1,0,逃げ,04,3,3290,倉谷和信,32,53,7.00,3,0.25,1.55.8
尼崎,7,予選,晴,南,1,0,逃げ,05,4,3411,池上隆行,63,33,6.96,4,0.29,1.57.0
尼崎,7,予選,晴,南,1,0,逃げ,06,5,3891,谷口健一,21,31,6.94,5,0.37,2.00.2
尼崎,8,予選,晴,南西,3,0,逃げ,01,1,4462,夏山亮平,56,21,6.92,1,0.23,1.51.4
尼崎,8,予選,晴,南西,3,0,逃げ,02,5,4850,野中一平,22,43,6.85,5,0.24,1.52.2
尼崎,8,予選,晴,南西,3,0,逃げ,03,3,4332,村上彰一,48,39,6.91,3,0.30,1.53.2
尼崎,8,予選,晴,南西,3,0,逃げ,04,6,4173,岡谷健吾,16,72,6.91,6,0.25,1.55.1
尼崎,8,予選,晴,南西,3,0,逃げ,05,2,5249,三木晴斗,60,74,6.86,2,0.27,1.55.7
尼崎,8,予選,晴,南西,3,0,逃げ,06,4,5333,山下智己,17,12,6.86,4,0.26,1.56.5
尼崎,9,予選特賞,晴,西,6,4,差し,01,2,4953,尾上雅也,18,69,6.86,2,0.16,1.51.7
