レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,シーモ戦,晴,北西,3,3,逃げ,04,3,4714,喜多須杏奈,43,52,6.81,3,0.21,1.53.4
下関,5,シーモ戦,晴,北西,3,3,逃げ,05,4,4764,小池礼乃,20,35,6.88,4,0.39,.  .
下関,5,シーモ戦,晴,北西,3,3,逃げ,06,6,5251,沼田七華,25,29,6.83,6,0.36,.  .
下関,6,予選,晴,北西,2,2,まくり,01,4,4773,中川りな,63,51,6.82,4,0.09,1.48.8
下関,6,予選,晴,北西,2,2,まくり,02,2,3611,岩崎芳美,34,33,6.84,2,0.15,1.50.4
下関,6,予選,晴,北西,2,2,まくり,03,1,4525,真子奈津実,28,39,6.77,1,0.18,1.52.8
下関,6,予選,晴,北西,2,2,まくり,04,3,5045,平川香織,31,25,6.94,3,0.29,1.54.1
下関,6,予選,晴,北西,2,2,まくり,05,6,5322,根岸真優,33,43,6.87,6,0.14,.  .
下関,6,予選,晴,北西,2,2,まくり,06,5,4289,落合直子,44,15,6.93,5,0.11,.  .
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,01,1,4680,後藤美翼,58,50,6.84,1,0.23,1.49.9
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,02,2,4499,滝川真由子,61,19,6.85,2,0.23,1.51.6
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,03,3,5148,松本怜,38,53,6.87,4,0.30,1.53.6
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,04,6,3618,海野ゆかり,51,13,6.89,3,0.16,1.54.4
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,05,4,5277,井上未都,46,14,6.89,5,0.22,.  .
下関,7,ふく～る特賞,晴,北西,2,2,逃げ,06,5,5324,畑田希咲,42,44,6.86,6,0.22,.  .
下関,8,予選,晴,北西,2,2,恵まれ,01,3,5184,飯塚響,39,17,6.85,3,0.03,1.50.5
下関,8,予選,晴,北西,2,2,恵まれ,02,5,5189,藤原早菜,47,37,6.91,5,0.03,1.51.4
下関,8,予選,晴,北西,2,2,恵まれ,03,4,4347,魚谷香織,21,26,6.86,4,0.08,1.52.6
下関,8,予選,晴,北西,2,2,恵まれ,04,6,5320,岩崎麗子,17,34,6.95,6,0.01,1.54.7
下関,9,予選,晴,北西,2,2,逃げ,01,1,4183,宇野弥生,11,46,6.85,1,0.12,1.49.8
下関,9,予選,晴,北西,2,2,逃げ,02,2,4974,安井瑞紀,57,21,6.82,2,0.16,1.51.2
下関,9,予選,晴,北西,2,2,逃げ,03,6,4714,喜多須杏奈,43,52,6.87,5,0.13,1.52.7
下関,9,予選,晴,北西,2,2,逃げ,04,3,4071,古賀千晶,22,45,6.89,3,0.14,1.53.9
下関,9,予選,晴,北西,2,2,逃げ,05,4,4784,向井田真紀,68,49,6.86,4,0.12,.  .
下関,9,予選,晴,北西,2,2,逃げ,06,5,5250,嶋田有里,14,54,6.94,6,0.18,.  .
下関,10,予選特賞,晴,西,2,2,逃げ,01,1,3611,岩崎芳美,34,33,6.86,1,0.16,1.49.7
下関,10,予選特賞,晴,西,2,2,逃げ,02,2,3188,日高逸子,52,31,6.78,2,0.11,1.51.2
下関,10,予選特賞,晴,西,2,2,逃げ,03,4,4819,蜂須瑞生,62,12,6.91,4,0.12,1.52.6
下関,10,予選特賞,晴,西,2,2,逃げ,04,6,4927,関野文,70,11,6.86,5,0.11,1.52.9
下関,10,予選特賞,晴,西,2,2,逃げ,05,5,5146,野田彩加,67,20,6.88,6,0.16,.  .
下関,10,予選特賞,晴,西,2,2,逃げ,06,3,4994,山本梨菜,50,30,6.83,3,0.11,.  .
下関,11,予選特選,晴,南西,3,3,差し,01,2,4433,川野芽唯,75,41,6.82,2,0.21,1.48.2
下関,11,予選特選,晴,南西,3,3,差し,02,1,4478,櫻本あゆみ,60,32,6.80,1,0.12,1.49.8
下関,11,予選特選,晴,南西,3,3,差し,03,6,4499,滝川真由子,61,19,6.85,6,0.28,1.52.3
下関,11,予選特選,晴,南西,3,3,差し,04,3,4878,西岡育未,26,24,6.84,3,0.19,1.54.0
下関,11,予選特選,晴,南西,3,3,差し,05,4,4289,落合直子,44,15,6.90,4,0.19,.  .
下関,11,予選特選,晴,南西,3,3,差し,06,5,4473,藤堂里香,55,36,6.86,5,0.18,.  .
下関,12,シーボー特選,晴,南西,4,4,まくり差し,01,3,4501,樋口由加里,27,28,6.87,3,0.18,1.49.4
下関,12,シーボー特選,晴,南西,4,4,まくり差し,02,1,4347,魚谷香織,21,26,6.85,1,0.22,1.50.8
下関,12,シーボー特選,晴,南西,4,4,まくり差し,03,5,5045,平川香織,31,25,6.89,5,0.30,1.53.0
下関,12,シーボー特選,晴,南西,4,4,まくり差し,04,2,4746,大豆生田蒼,30,22,6.88,2,0.32,1.53.8
下関,12,シーボー特選,晴,南西,4,4,まくり差し,05,6,5174,川井萌,16,38,6.88,6,0.31,.  .
下関,12,シーボー特選,晴,南西,4,4,まくり差し,06,4,3618,海野ゆかり,51,13,6.92,4,0.21,.  .
宮島,1,一般,晴,南東,4,3,抜き,01,4,4771,下寺秀和,61,27,6.85,4,0.13,1.49.7
宮島,1,一般,晴,南東,4,3,抜き,02,5,3772,一柳和孝,66,73,6.82,5,0.18,1.51.3
宮島,1,一般,晴,南東,4,3,抜き,03,1,4704,河野大,65,64,6.80,1,0.22,1.52.3
宮島,1,一般,晴,南東,4,3,抜き,04,2,4131,原豊土,75,13,6.75,2,0.22,1.54.0
宮島,1,一般,晴,南東,4,3,抜き,05,6,4578,藤山雅弘,12,24,6.88,6,0.19,1.56.1
宮島,1,一般,晴,南東,4,3,抜き,06,3,3558,山本浩次,32,31,6.77,3,0.24,1.56.4
宮島,2,一般,晴,南東,2,2,逃げ,01,1,5005,石田貴洋,19,78,6.73,1,0.12,1.50.6
宮島,2,一般,晴,南東,2,2,逃げ,02,6,4967,中村魁生,31,57,6.72,6,0.17,1.51.1
宮島,2,一般,晴,南東,2,2,逃げ,03,3,4985,井本昌也,30,77,6.75,3,0.17,1.53.1
宮島,2,一般,晴,南東,2,2,逃げ,04,5,4991,宗行治哉,78,52,6.76,5,0.24,1.53.3
宮島,2,一般,晴,南東,2,2,逃げ,05,2,3920,正木聖賢,33,33,6.70,2,0.19,1.54.5
宮島,2,一般,晴,南東,2,2,逃げ,06,4,4549,小林文彦,29,18,6.72,4,0.23,1.54.8
宮島,3,一般,晴,南東,1,1,まくり,01,6,4424,松尾昂明,21,20,6.56,6,0.06,1.50.2
宮島,3,一般,晴,南東,1,1,まくり,02,2,5015,高橋竜矢,60,30,6.70,2,0.16,1.51.1
宮島,3,一般,晴,南東,1,1,まくり,03,1,4953,尾上雅也,27,36,6.68,1,0.13,1.51.3
宮島,3,一般,晴,南東,1,1,まくり,04,5,4798,浜先真範,15,60,6.67,5,0.09,1.53.2
宮島,3,一般,晴,南東,1,1,まくり,05,4,3514,山一鉄也,26,63,6.65,4,0.12,1.54.5
宮島,3,一般,晴,南東,1,1,まくり,06,3,4907,小池修平,24,25,6.70,3,0.17,1.55.9
宮島,4,一般,晴,南東,1,1,逃げ,01,1,4816,村松修二,38,61,6.68,1,0.11,1.49.1
宮島,4,一般,晴,南東,1,1,逃げ,02,2,3716,石渡鉄兵,50,32,6.67,2,0.13,1.50.6
宮島,4,一般,晴,南東,1,1,逃げ,03,4,4409,坂元浩仁,57,75,6.73,4,0.22,1.52.2
宮島,4,一般,晴,南東,1,1,逃げ,04,6,4052,興津藍,76,51,6.68,6,0.26,1.52.4
宮島,4,一般,晴,南東,1,1,逃げ,05,3,4572,渡部悟,20,55,6.73,3,0.17,1.52.6
宮島,4,一般,晴,南東,1,1,逃げ,06,5,4342,谷野錬志,56,53,6.68,5,0.27,1.55.0
宮島,5,一般,晴,南,2,2,逃げ,01,1,4848,仲谷颯仁,80,35,6.63,1,0.12,1.50.4
宮島,5,一般,晴,南,2,2,逃げ,02,2,4850,野中一平,63,65,6.60,2,0.12,1.51.8
宮島,5,一般,晴,南,2,2,逃げ,03,6,4526,池田雄祐,59,70,6.66,6,0.16,1.52.8
宮島,5,一般,晴,南,2,2,逃げ,04,4,4704,河野大,65,64,6.70,4,0.17,1.54.0
宮島,5,一般,晴,南,2,2,逃げ,05,3,4578,藤山雅弘,12,24,6.70,3,0.19,1.54.4
宮島,5,一般,晴,南,2,2,逃げ,06,5,3558,山本浩次,32,31,6.72,5,0.15,1.55.0
宮島,6,一般,晴,南西,3,3,まくり,01,2,3772,一柳和孝,66,73,6.66,4,0.14,1.50.4
宮島,6,一般,晴,南西,3,3,まくり,02,6,4131,原豊土,75,13,6.63,6,0.20,1.51.6
宮島,6,一般,晴,南西,3,3,まくり,03,5,3920,正木聖賢,33,33,6.72,3,0.19,1.53.3
宮島,6,一般,晴,南西,3,3,まくり,04,1,4570,前田聖文,67,79,6.66,1,0.17,1.55.0
宮島,6,一般,晴,南西,3,3,まくり,05,4,5005,石田貴洋,19,78,6.67,2,0.16,1.55.1
宮島,6,一般,晴,南西,3,3,まくり,06,3,4967,中村魁生,31,57,6.61,5,0.15,2.00.8
宮島,7,一般,晴,南西,3,3,恵まれ,01,5,4953,尾上雅也,27,36,6.67,5,0.12,1.57.0
宮島,7,一般,晴,南西,3,3,恵まれ,02,4,4424,松尾昂明,21,20,6.59,4,0.06,1.58.7
宮島,7,一般,晴,南西,3,3,恵まれ,03,2,4991,宗行治哉,78,52,6.71,2,0.21,2.02.4
宮島,7,一般,晴,南西,3,3,恵まれ,04,6,4985,井本昌也,30,77,6.67,6,0.11,2.04.9
宮島,8,一般,晴,南西,4,4,抜き,01,2,4798,浜先真範,15,60,6.65,2,0.15,1.49.5
宮島,8,一般,晴,南西,4,4,抜き,02,3,4342,谷野錬志,56,53,6.71,3,0.15,1.50.7
宮島,8,一般,晴,南西,4,4,抜き,03,4,3716,石渡鉄兵,50,32,6.67,4,0.15,1.52.4
宮島,8,一般,晴,南西,4,4,抜き,04,5,4907,小池修平,24,25,6.69,5,0.18,1.53.2
宮島,8,一般,晴,南西,4,4,抜き,05,1,4409,坂元浩仁,57,75,6.73,1,0.26,1.55.6
宮島,8,一般,晴,南西,4,4,抜き,06,6,4771,下寺秀和,61,27,6.69,6,0.28,1.59.4
宮島,9,一般,晴,南西,3,3,逃げ,01,1,4471,新田泰章,39,71,6.62,1,0.03,1.49.3
宮島,9,一般,晴,南西,3,3,逃げ,02,3,4816,村松修二,38,61,6.60,3,0.03,1.50.6
宮島,9,一般,晴,南西,3,3,逃げ,03,2,4526,池田雄祐,59,70,6.64,2,0.06,1.51.8
宮島,9,一般,晴,南西,3,3,逃げ,04,5,4850,野中一平,63,65,6.57,5,0.08,1.52.6
宮島,9,一般,晴,南西,3,3,逃げ,05,4,4848,仲谷颯仁,80,35,6.61,4,0.12,1.54.1
宮島,9,一般,晴,南西,3,3,逃げ,06,6,4572,渡部悟,20,55,6.66,6,0.16,1.56.0
宮島,10,準優勝戦,晴,南西,3,3,まくり,01,2,4828,松山将吾,34,56,6.58,2,0.17,1.58.2
宮島,10,準優勝戦,晴,南西,3,3,まくり,02,5,4352,下條雄太郎,73,54,6.61,5,0.19,2.00.1
宮島,10,準優勝戦,晴,南西,3,3,まくり,03,3,4500,山田康二,64,19,6.70,3,0.18,2.01.1
宮島,10,準優勝戦,晴,南西,3,3,まくり,04,4,4398,船岡洋一郎,58,67,6.67,4,0.16,2.03.5
宮島,10,準優勝戦,晴,南西,3,3,まくり,05,6,4083,福島勇樹,53,16,6.68,6,0.17,2.08.0
宮島,11,準優勝戦,晴,南,2,2,逃げ,01,1,3959,坪井康晴,18,38,6.68,1,0.01,1.49.2
宮島,11,準優勝戦,晴,南,2,2,逃げ,02,2,4908,上田龍星,70,34,6.71,2,0.06,1.50.3
宮島,11,準優勝戦,晴,南,2,2,逃げ,03,4,4734,安河内将,52,58,6.71,4,0.04,1.51.8
宮島,11,準優勝戦,晴,南,2,2,逃げ,04,3,4441,末永由楽,68,66,6.71,3,0.01,1.53.0
宮島,11,準優勝戦,晴,南,2,2,逃げ,05,6,4888,金児隆太,62,11,6.63,6,0.09,1.53.5
宮島,11,準優勝戦,晴,南,2,2,逃げ,06,5,4264,長尾章平,17,29,6.70,5,0.13,1.55.6
宮島,12,準優勝戦,晴,南,3,3,逃げ,01,1,4532,秋元哲,11,14,6.71,1,0.19,1.49.1
宮島,12,準優勝戦,晴,南,3,3,逃げ,02,2,4044,湯川浩司,23,50,6.67,2,0.15,1.51.0
宮島,12,準優勝戦,晴,南,3,3,逃げ,03,5,4371,西山貴浩,28,28,6.79,4,0.10,1.51.5
宮島,12,準優勝戦,晴,南,3,3,逃げ,04,3,4420,津久井拓也,16,76,6.73,3,0.17,1.51.8
宮島,12,準優勝戦,晴,南,3,3,逃げ,05,6,4118,宇佐見淳,35,62,6.74,6,0.10,1.53.3
宮島,12,準優勝戦,晴,南,3,3,逃げ,06,4,3721,守田俊介,51,68,6.80,5,0.11,1.57.4
児島,1,朝得ガァ～コ,晴,北西,2,3,差し,01,2,4552,杉山勝匡,53,25,6.69,2,0.14,1.49.9
児島,1,朝得ガァ～コ,晴,北西,2,3,差し,02,1,4822,百武翔,30,27,6.75,1,0.17,1.51.3
児島,1,朝得ガァ～コ,晴,北西,2,3,差し,03,4,3406,中里英夫,67,58,6.68,4,0.18,1.52.6
児島,1,朝得ガァ～コ,晴,北西,2,3,差し,04,3,3948,大町利克,55,51,6.79,3,0.16,1.53.7
児島,1,朝得ガァ～コ,晴,北西,2,3,差し,05,5,5179,藤本元輝,50,14,6.69,5,0.20,.  .
児島,1,朝得ガァ～コ,晴,北西,2,3,差し,06,6,3306,武田正紀,65,42,6.67,6,0.21,.  .
児島,2,予選,晴,南西,7,5,差し,01,4,3663,木山和幸,52,59,6.81,4,0.18,2.01.3
児島,2,予選,晴,南西,7,5,差し,02,2,3775,泉啓文,16,11,6.72,2,0.29,2.03.7
児島,2,予選,晴,南西,7,5,差し,03,6,5206,梅原祥平,25,18,6.72,6,0.29,2.07.6
児島,3,予選,晴,北西,4,3,差し,01,3,4558,宮野仁,62,38,6.76,3,0.09,1.48.9
児島,3,予選,晴,北西,4,3,差し,02,5,4581,吉村誠,37,29,6.76,5,0.05,1.50.1
児島,3,予選,晴,北西,4,3,差し,03,2,3653,品川賢次,46,19,6.83,2,0.05,1.52.0
児島,3,予選,晴,北西,4,3,差し,04,6,3910,松下知幸,54,71,6.73,6,0.09,1.54.1
児島,3,予選,晴,北西,4,3,差し,05,4,3243,佐野隆仁,12,63,6.74,4,0.06,.  .
児島,4,コジマだ４っ,晴,南西,6,5,まくり差し,01,4,4073,大橋純一郎,33,35,6.68,5,0.27,1.50.6
児島,4,コジマだ４っ,晴,南西,6,5,まくり差し,02,6,3563,堤昇,61,22,6.65,4,0.26,1.51.7
児島,4,コジマだ４っ,晴,南西,6,5,まくり差し,03,2,4792,杉村賢也,48,68,6.71,2,0.31,1.53.7
児島,4,コジマだ４っ,晴,南西,6,5,まくり差し,04,1,5172,田村慶,17,30,6.74,1,0.46,1.54.6
児島,4,コジマだ４っ,晴,南西,6,5,まくり差し,05,3,4133,高橋正男,49,15,6.70,3,0.35,.  .
児島,4,コジマだ４っ,晴,南西,6,5,まくり差し,06,5,4574,東潤樹,14,73,6.77,6,0.33,.  .
児島,5,日替艇食戦,晴,南西,5,5,逃げ,01,1,3948,大町利克,55,51,6.71,1,0.14,1.50.2
児島,5,日替艇食戦,晴,南西,5,5,逃げ,02,3,4663,籾山佳岳,58,74,6.69,3,0.08,1.51.4
児島,5,日替艇食戦,晴,南西,5,5,逃げ,03,2,4054,福嶋智之,23,31,6.69,2,0.10,1.52.7
児島,5,日替艇食戦,晴,南西,5,5,逃げ,04,5,4584,村岡賢人,69,39,6.72,5,0.11,1.53.3
児島,5,日替艇食戦,晴,南西,5,5,逃げ,05,4,4735,角山雄哉,29,36,6.65,4,0.13,.  .
児島,5,日替艇食戦,晴,南西,5,5,逃げ,06,6,4230,濱崎直矢,45,62,6.70,6,0.24,.  .
児島,6,昼得クラリス,晴,南西,5,5,まくり,01,3,4515,藤田浩人,15,40,6.79,3,0.16,1.49.8
児島,6,昼得クラリス,晴,南西,5,5,まくり,02,1,5012,加倉侑征,38,21,6.77,1,0.14,1.51.1
児島,6,昼得クラリス,晴,南西,5,5,まくり,03,2,4601,森野正弘,13,61,6.67,2,0.13,1.52.0
児島,6,昼得クラリス,晴,南西,5,5,まくり,04,5,4890,石川諒,27,47,6.66,4,0.14,1.52.0
児島,6,昼得クラリス,晴,南西,5,5,まくり,05,6,3775,泉啓文,16,11,6.69,6,0.22,.  .
児島,6,昼得クラリス,晴,南西,5,5,まくり,06,4,4407,鹿島敏弘,41,46,6.64,5,0.21,.  .
児島,7,予選,晴,南西,4,5,逃げ,01,1,4095,福来剛,56,23,6.69,1,0.19,1.49.9
児島,7,予選,晴,南西,4,5,逃げ,02,4,4978,山田和佐,68,13,6.68,4,0.28,1.51.5
児島,7,予選,晴,南西,4,5,逃げ,03,3,4562,阪本勇介,57,34,6.64,3,0.30,1.52.8
児島,7,予選,晴,南西,4,5,逃げ,04,6,4209,藤田竜弘,40,55,6.73,6,0.30,1.54.6
児島,7,予選,晴,南西,4,5,逃げ,05,2,4220,深川和仁,26,56,6.69,2,0.33,.  .
児島,7,予選,晴,南西,4,5,逃げ,06,5,5059,冨田祥,35,37,6.74,5,0.34,.  .
児島,8,予選,晴,南西,5,5,まくり差し,01,5,4324,海野康志郎,51,66,6.71,4,0.20,1.49.7
児島,8,予選,晴,南西,5,5,まくり差し,02,4,5002,上田健太,42,43,6.66,3,0.22,1.50.6
児島,8,予選,晴,南西,5,5,まくり差し,03,6,3406,中里英夫,67,58,6.75,5,0.21,1.52.1
児島,8,予選,晴,南西,5,5,まくり差し,04,2,4558,宮野仁,62,38,6.75,1,0.27,1.53.1
児島,8,予選,晴,南西,5,5,まくり差し,05,3,4216,星栄爾,24,53,6.78,2,0.25,.  .
児島,9,予選特賞,晴,南西,2,3,まくり差し,01,6,4019,笠原亮,60,67,6.76,5,0.23,1.48.1
児島,9,予選特賞,晴,南西,2,3,まくり差し,02,1,4610,佐藤大佑,43,41,6.74,1,0.27,1.50.0
児島,9,予選特賞,晴,南西,2,3,まくり差し,03,2,3306,武田正紀,65,42,6.66,2,0.31,1.51.5
児島,9,予選特賞,晴,南西,2,3,まくり差し,04,4,4133,高橋正男,49,15,6.80,4,0.19,1.52.5
児島,9,予選特賞,晴,南西,2,3,まくり差し,05,3,3653,品川賢次,46,19,6.82,3,0.38,.  .
児島,10,予選特賞,晴,南,7,5,まくり,01,3,4735,角山雄哉,29,36,6.62,4,0.16,1.50.0
児島,10,予選特賞,晴,南,7,5,まくり,02,4,5012,加倉侑征,38,21,6.80,5,0.12,1.50.9
児島,10,予選特賞,晴,南,7,5,まくり,03,1,4792,杉村賢也,48,68,6.77,1,0.46,1.53.1
児島,10,予選特賞,晴,南,7,5,まくり,04,2,5179,藤本元輝,50,14,6.67,3,0.30,1.53.5
児島,10,予選特賞,晴,南,7,5,まくり,05,6,3663,木山和幸,52,59,6.86,6,0.16,.  .
児島,10,予選特賞,晴,南,7,5,まくり,06,5,3243,佐野隆仁,12,63,6.80,2,0.42,.  .
児島,11,予選特選,晴,南西,3,3,まくり差し,01,5,4601,森野正弘,13,61,6.63,5,0.20,1.48.7
児島,11,予選特選,晴,南西,3,3,まくり差し,02,1,4584,村岡賢人,69,39,6.70,1,0.26,1.50.5
児島,11,予選特選,晴,南西,3,3,まくり差し,03,3,4209,藤田竜弘,40,55,6.75,3,0.22,1.52.0
児島,11,予選特選,晴,南西,3,3,まくり差し,04,2,3563,堤昇,61,22,6.74,2,0.26,1.53.0
児島,11,予選特選,晴,南西,3,3,まくり差し,05,4,4822,百武翔,30,27,6.70,4,0.20,.  .
児島,11,予選特選,晴,南西,3,3,まくり差し,06,6,4527,高野心吾,64,32,6.73,6,0.23,.  .
児島,12,記者選抜戦,晴,南西,3,3,逃げ,01,1,4324,海野康志郎,51,66,6.65,1,0.12,1.47.3
児島,12,記者選抜戦,晴,南西,3,3,逃げ,02,5,4095,福来剛,56,23,6.69,5,0.15,1.48.9
児島,12,記者選抜戦,晴,南西,3,3,逃げ,03,3,4230,濱崎直矢,45,62,6.67,3,0.06,1.50.9
児島,12,記者選抜戦,晴,南西,3,3,逃げ,04,2,4073,大橋純一郎,33,35,6.72,2,0.11,1.51.8
児島,12,記者選抜戦,晴,南西,3,3,逃げ,05,6,4407,鹿島敏弘,41,46,6.76,6,0.28,.  .
児島,12,記者選抜戦,晴,南西,3,3,逃げ,06,4,4581,吉村誠,37,29,6.72,4,0.13,.  .
丸亀,1,予選,晴,南西,3,3,逃げ,01,1,3578,塩田雄一,38,22,6.86,1,0.26,1.50.6
丸亀,1,予選,晴,南西,3,3,逃げ,02,2,4152,深水慎一郎,58,24,6.98,2,0.23,1.51.6
丸亀,1,予選,晴,南西,3,3,逃げ,03,3,3568,木村光宏,64,2,6.94,3,0.22,1.53.3
丸亀,1,予選,晴,南西,3,3,逃げ,04,6,3820,樫葉次郎,19,7,6.99,5,0.22,1.54.0
丸亀,1,予選,晴,南西,3,3,逃げ,05,4,5031,渡辺空依,51,57,6.98,4,0.21,1.55.5
丸亀,1,予選,晴,南西,3,3,逃げ,06,5,5336,瀬川大地,30,17,6.99,6,0.26,1.57.3
丸亀,2,予選,晴,南西,3,3,まくり差し,01,6,3961,谷村一哉,16,13,6.92,5,0.17,1.50.0
丸亀,2,予選,晴,南西,3,3,まくり差し,02,4,3712,淺香文武,18,40,6.95,4,0.12,1.51.5
丸亀,2,予選,晴,南西,3,3,まくり差し,03,3,4161,黒柳浩孝,35,47,6.81,3,0.22,1.53.5
丸亀,2,予選,晴,南西,3,3,まくり差し,04,1,3477,近藤稔也,22,43,6.90,1,0.22,1.54.5
丸亀,2,予選,晴,南西,3,3,まくり差し,05,2,5214,田中宏典,46,37,7.04,2,0.28,1.55.2
丸亀,2,予選,晴,南西,3,3,まくり差し,06,5,4380,鈴木峻佑,3,32,6.90,6,0.13,1.57.5
丸亀,3,予選,晴,南西,3,3,まくり差し,01,6,4096,石橋道友,65,28,6.85,5,0.17,1.51.2
丸亀,3,予選,晴,南西,3,3,まくり差し,02,1,3361,岡部浩,36,16,6.91,1,0.14,1.51.9
丸亀,3,予選,晴,南西,3,3,まくり差し,03,4,4263,武重雄介,49,65,7.01,6,0.26,1.53.6
丸亀,3,予選,晴,南西,3,3,まくり差し,04,3,3867,松浦勝,52,35,6.94,3,0.16,1.54.8
丸亀,3,予選,晴,南西,3,3,まくり差し,05,5,4809,外崎悟,45,55,6.96,4,0.18,1.55.8
丸亀,3,予選,晴,南西,3,3,まくり差し,06,2,5224,西岡顕心,55,19,6.92,2,0.21,1.56.5
丸亀,4,予選,晴,南西,3,3,差し,01,2,4498,宮本夏樹,44,33,6.84,2,0.11,1.49.4
丸亀,4,予選,晴,南西,3,3,差し,02,3,4643,近江翔吾,29,45,6.91,3,0.10,1.50.0
丸亀,4,予選,晴,南西,3,3,差し,03,5,4754,松尾充,17,46,6.96,5,0.10,1.52.5
丸亀,4,予選,晴,南西,3,3,差し,04,1,4139,丹下健,62,29,6.86,1,0.08,1.53.6
丸亀,4,予選,晴,南西,3,3,差し,05,6,3995,重野哲之,25,27,6.91,6,0.08,1.53.7
丸亀,4,予選,晴,南西,3,3,差し,06,4,4661,中島昂章,26,39,6.87,4,0.14,1.55.7
丸亀,5,予選,晴,南西,3,3,逃げ,01,1,3981,今坂晃広,43,6,6.84,1,0.17,1.49.2
丸亀,5,予選,晴,南西,3,3,逃げ,02,6,4561,藤山翔大,2,61,6.94,2,0.23,1.51.3
丸亀,5,予選,晴,南西,3,3,逃げ,03,3,4505,島田賢人,9,38,6.93,4,0.19,1.53.1
丸亀,5,予選,晴,南西,3,3,逃げ,04,4,4946,船越健吾,50,18,6.92,5,0.16,1.54.5
丸亀,5,予選,晴,南西,3,3,逃げ,05,2,4615,板倉敦史,11,56,6.97,3,0.19,1.54.8
丸亀,5,予選,晴,南西,3,3,逃げ,06,5,4811,向井田佑紀,8,3,6.92,6,0.27,1.54.8
丸亀,6,カチ勝ち６,晴,南西,3,3,まくり,01,4,4351,里岡右貴,57,31,6.93,4,0.14,1.49.8
丸亀,6,カチ勝ち６,晴,南西,3,3,まくり,02,5,4152,深水慎一郎,58,24,6.95,5,0.18,1.51.5
丸亀,6,カチ勝ち６,晴,南西,3,3,まくり,03,1,3442,宮武英司,6,53,6.85,1,0.16,1.52.8
丸亀,6,カチ勝ち６,晴,南西,3,3,まくり,04,3,4462,夏山亮平,32,34,6.96,3,0.24,1.54.5
丸亀,6,カチ勝ち６,晴,南西,3,3,まくり,05,2,5011,高木圭大,39,23,7.04,2,0.29,1.56.5
丸亀,6,カチ勝ち６,晴,南西,3,3,まくり,06,6,5312,川辺郭人,10,64,6.93,6,0.19,1.56.6
丸亀,7,穴ガチ７,晴,南西,3,3,差し,01,2,4030,森高一真,40,62,6.91,2,0.16,1.49.7
丸亀,7,穴ガチ７,晴,南西,3,3,差し,02,1,4263,武重雄介,49,65,6.97,1,0.13,1.51.0
丸亀,7,穴ガチ７,晴,南西,3,3,差し,03,4,3499,市川哲也,31,26,7.00,4,0.14,1.52.1
丸亀,7,穴ガチ７,晴,南西,3,3,差し,04,6,4020,川上清人,4,48,6.91,6,0.19,1.53.2
丸亀,7,穴ガチ７,晴,南西,3,3,差し,05,3,4380,鈴木峻佑,3,32,6.93,3,0.18,1.54.9
丸亀,7,穴ガチ７,晴,南西,3,3,差し,06,5,5031,渡辺空依,51,57,6.89,5,0.17,1.57.6
丸亀,8,ガチ勝゛ち８,晴,南西,3,3,逃げ,01,1,4302,西野翔太,34,41,6.85,1,0.19,1.49.6
丸亀,8,ガチ勝゛ち８,晴,南西,3,3,逃げ,02,3,4231,鈴木裕隆,59,60,6.97,3,0.14,1.50.7
丸亀,8,ガチ勝゛ち８,晴,南西,3,3,逃げ,03,4,4809,外崎悟,45,55,6.91,4,0.16,1.52.0
丸亀,8,ガチ勝゛ち８,晴,南西,3,3,逃げ,04,2,4754,松尾充,17,46,6.92,2,0.19,1.54.0
丸亀,8,ガチ勝゛ち８,晴,南西,3,3,逃げ,05,5,5214,田中宏典,46,37,6.97,5,0.32,1.56.3
丸亀,8,ガチ勝゛ち８,晴,南西,3,3,逃げ,06,6,5336,瀬川大地,30,17,6.90,6,0.28,1.56.6
丸亀,9,ウチまる特賞,晴,南西,3,3,逃げ,01,1,4505,島田賢人,9,38,6.85,1,0.08,1.49.9
丸亀,9,ウチまる特賞,晴,南西,3,3,逃げ,02,2,4661,中島昂章,26,39,6.86,2,0.11,1.51.2
丸亀,9,ウチまる特賞,晴,南西,3,3,逃げ,03,3,3477,近藤稔也,22,43,6.83,3,0.19,1.52.3
丸亀,9,ウチまる特賞,晴,南西,3,3,逃げ,04,4,4618,乃村康友,13,58,6.90,4,0.12,1.52.6
丸亀,9,ウチまる特賞,晴,南西,3,3,逃げ,05,5,4179,広次修,54,11,6.88,5,0.11,1.55.8
丸亀,9,ウチまる特賞,晴,南西,3,3,逃げ,06,6,3867,松浦勝,52,35,7.05,6,0.12,1.58.8
丸亀,10,まるがめ特賞,晴,南西,3,3,逃げ,01,1,4561,藤山翔大,2,61,6.85,1,0.21,1.48.4
丸亀,10,まるがめ特賞,晴,南西,3,3,逃げ,02,5,5224,西岡顕心,55,19,6.90,5,0.21,1.50.2
丸亀,10,まるがめ特賞,晴,南西,3,3,逃げ,03,3,3442,宮武英司,6,53,6.95,3,0.15,1.52.8
