レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,6,カチ勝ち６,晴,北西,4,4,逃げ,05,6,4343,村岡賢,33,13,6.77,6,0.22,1.54.1
丸亀,6,カチ勝ち６,晴,北西,4,4,逃げ,06,5,4081,樋口範政,5,19,6.90,5,0.21,1.56.7
丸亀,7,穴ガチ７,晴,北西,4,4,まくり差し,01,5,4528,黒井達矢,9,43,6.83,5,0.15,1.49.1
丸亀,7,穴ガチ７,晴,北西,4,4,まくり差し,02,1,4966,田川大貴,40,61,6.80,1,0.11,1.50.6
丸亀,7,穴ガチ７,晴,北西,4,4,まくり差し,03,3,4331,三好勇人,53,30,6.74,3,0.13,1.52.1
丸亀,7,穴ガチ７,晴,北西,4,4,まくり差し,04,4,4578,藤山雅弘,17,53,6.75,4,0.21,1.53.7
丸亀,7,穴ガチ７,晴,北西,4,4,まくり差し,05,2,3701,大西隆洋,10,50,6.76,2,0.19,1.54.9
丸亀,7,穴ガチ７,晴,北西,4,4,まくり差し,06,6,5314,中曽瑠華,63,66,6.89,6,0.17,1.55.7
丸亀,8,ガチ勝゛ち８,晴,北西,4,4,逃げ,01,1,4471,新田泰章,12,10,6.74,1,0.13,1.50.0
丸亀,8,ガチ勝゛ち８,晴,北西,4,4,逃げ,02,3,3558,山本浩次,58,21,6.78,3,0.19,1.50.8
丸亀,8,ガチ勝゛ち８,晴,北西,4,4,逃げ,03,2,3385,渡邉睦広,2,25,6.81,2,0.18,1.52.6
丸亀,8,ガチ勝゛ち８,晴,北西,4,4,逃げ,04,4,4458,抹香雄三,52,44,6.71,4,0.25,1.54.2
丸亀,8,ガチ勝゛ち８,晴,北西,4,4,逃げ,05,5,4487,三原司,48,58,6.77,5,0.27,1.56.2
丸亀,8,ガチ勝゛ち８,晴,北西,4,4,逃げ,06,6,5320,岩崎麗子,62,46,6.77,6,0.38,1.58.5
丸亀,9,ウチまる特賞,晴,北西,4,4,逃げ,01,1,3543,福田雅一,54,11,6.77,1,0.17,1.49.0
丸亀,9,ウチまる特賞,晴,北西,4,4,逃げ,02,3,4788,小池哲也,60,63,6.69,3,0.19,1.50.4
丸亀,9,ウチまる特賞,晴,北西,4,4,逃げ,03,2,4684,楠原翔太,19,38,6.80,2,0.14,1.52.1
丸亀,9,ウチまる特賞,晴,北西,4,4,逃げ,04,4,3580,水口由紀,31,35,6.77,4,0.12,1.53.2
丸亀,9,ウチまる特賞,晴,北西,4,4,逃げ,05,6,4271,川崎公靖,34,52,6.87,5,0.08,1.55.2
丸亀,9,ウチまる特賞,晴,北西,4,4,逃げ,06,5,3620,信濃由行,29,47,6.88,6,0.11,1.56.6
丸亀,10,まるがめ特賞,晴,北西,4,4,逃げ,01,1,3251,平石和男,4,29,6.83,1,0.24,1.49.2
丸亀,10,まるがめ特賞,晴,北西,4,4,逃げ,02,4,3541,三嶌誠司,8,49,6.83,4,0.18,1.50.7
丸亀,10,まるがめ特賞,晴,北西,4,4,逃げ,03,3,4832,権藤俊光,13,39,6.88,3,0.17,1.52.4
丸亀,10,まるがめ特賞,晴,北西,4,4,逃げ,04,2,4234,野相弘司,11,65,6.82,2,0.18,1.52.5
丸亀,10,まるがめ特賞,晴,北西,4,4,逃げ,05,6,3814,金子貴志,49,3,6.82,6,0.27,1.54.3
丸亀,10,まるがめ特賞,晴,北西,4,4,逃げ,06,5,4163,山崎裕司,64,41,6.76,5,0.24,1.55.8
丸亀,11,一般選抜,晴,北西,3,3,抜き,01,5,4289,落合直子,44,60,6.78,5,0.02,1.49.4
丸亀,11,一般選抜,晴,北西,3,3,抜き,02,6,4746,大豆生田蒼,56,24,6.87,6,0.06,1.49.5
丸亀,11,一般選抜,晴,北西,3,3,抜き,03,1,3256,三角哲男,14,40,6.86,1,0.22,1.51.8
丸亀,11,一般選抜,晴,北西,3,3,抜き,04,4,4231,鈴木裕隆,23,28,6.85,4,0.13,1.53.1
丸亀,11,一般選抜,晴,北西,3,3,抜き,05,3,3777,樋口亮,24,6,6.83,3,0.21,1.54.0
丸亀,11,一般選抜,晴,北西,3,3,抜き,06,2,4545,岡村慶太,45,18,6.76,2,0.18,1.57.2
丸亀,12,一般選抜,曇り,北西,3,3,まくり差し,01,5,3662,大庭元明,21,14,6.79,5,0.06,1.48.9
丸亀,12,一般選抜,曇り,北西,3,3,まくり差し,02,3,4471,新田泰章,12,10,6.81,3,0.16,1.50.2
丸亀,12,一般選抜,曇り,北西,3,3,まくり差し,03,4,5224,西岡顕心,50,59,6.91,4,0.06,1.50.2
丸亀,12,一般選抜,曇り,北西,3,3,まくり差し,04,2,4528,黒井達矢,9,43,6.81,2,0.16,1.52.7
丸亀,12,一般選抜,曇り,北西,3,3,まくり差し,05,1,4659,木下翔太,38,56,6.75,1,0.16,1.53.9
丸亀,12,一般選抜,曇り,北西,3,3,まくり差し,06,6,4941,孫崎百世,20,2,6.80,6,0.05,1.54.7
鳴門,1,とるならなる,晴,北西,6,6,抜き,01,1,4066,東本勝利,80,30,7.01,1,0.14,1.48.6
鳴門,1,とるならなる,晴,北西,6,6,抜き,02,2,4878,西岡育未,26,12,6.93,2,0.13,1.51.9
鳴門,1,とるならなる,晴,北西,6,6,抜き,03,3,3825,宮嵜隆太郎,71,76,7.00,3,0.07,1.51.9
鳴門,1,とるならなる,晴,北西,6,6,抜き,04,4,5096,上原崚,15,39,6.96,4,0.10,1.52.1
鳴門,1,とるならなる,晴,北西,6,6,抜き,05,6,3704,本部めぐみ,53,65,6.91,6,0.29,.  .
鳴門,1,とるならなる,晴,北西,6,6,抜き,06,5,4919,吉田翔悟,64,82,6.97,5,0.21,.  .
鳴門,2,どーなるなる,晴,北西,8,8,逃げ,01,1,3499,市川哲也,20,35,7.11,1,0.03,1.50.2
鳴門,2,どーなるなる,晴,北西,8,8,逃げ,02,2,4040,廣瀬将亨,38,56,6.94,2,0.05,1.51.4
鳴門,2,どーなるなる,晴,北西,8,8,逃げ,03,5,5172,田村慶,14,68,7.03,5,0.21,1.53.4
鳴門,2,どーなるなる,晴,北西,8,8,逃げ,04,4,4304,藤崎小百合,35,62,7.10,4,0.13,1.54.0
鳴門,2,どーなるなる,晴,北西,8,8,逃げ,05,6,4413,水摩敦,16,71,7.14,6,0.25,.  .
鳴門,2,どーなるなる,晴,北西,8,8,逃げ,06,3,4705,吉川勇作,30,20,7.02,3,0.07,.  .
鳴門,3,どきどきなる,晴,北西,5,5,まくり,01,4,4811,向井田佑紀,51,78,7.08,4,0.22,1.50.0
鳴門,3,どきどきなる,晴,北西,5,5,まくり,02,1,4486,野村誠,55,34,7.18,1,0.21,1.51.2
鳴門,3,どきどきなる,晴,北西,5,5,まくり,03,5,4336,松田竜馬,68,74,7.17,5,0.28,1.51.4
鳴門,3,どきどきなる,晴,北西,5,5,まくり,04,6,3282,池本輝明,76,69,7.04,6,0.32,1.54.6
鳴門,3,どきどきなる,晴,北西,5,5,まくり,05,2,4733,赤井睦,69,66,7.00,2,0.27,.  .
鳴門,3,どきどきなる,晴,北西,5,5,まくり,06,3,5006,久保原秀人,50,33,7.02,3,0.34,.  .
鳴門,4,とにかくなる,晴,北西,8,8,差し,01,2,4812,西野雄貴,75,63,7.03,2,0.11,1.13.1
鳴門,4,とにかくなる,晴,北西,8,8,差し,02,1,4057,松井賢治,81,51,7.03,1,0.10,1.13.9
鳴門,4,とにかくなる,晴,北西,8,8,差し,03,3,4188,久田敏之,52,21,7.13,3,0.09,1.15.0
鳴門,4,とにかくなる,晴,北西,8,8,差し,04,5,3712,淺香文武,27,32,7.15,5,0.15,1.16.5
鳴門,4,とにかくなる,晴,北西,8,8,差し,05,6,4436,渋谷明憲,37,24,7.09,6,0.17,.  .
鳴門,4,とにかくなる,晴,北西,8,8,差し,06,4,5287,滝沢織寧,33,73,7.00,4,0.15,.  .
鳴門,5,予選,晴,北西,9,9,差し,01,4,5281,井上遥妃,74,81,6.99,4,0.07,1.16.3
鳴門,5,予選,晴,北西,9,9,差し,02,2,4000,松本博昭,18,28,6.99,2,0.12,1.19.2
鳴門,5,予選,晴,北西,9,9,差し,03,3,4798,浜先真範,61,27,7.00,3,0.05,1.22.0
鳴門,5,予選,晴,北西,9,9,差し,04,1,4615,板倉敦史,65,80,7.08,1,0.10,1.23.5
鳴門,5,予選,晴,北西,9,9,差し,05,6,5357,田中瀬里奈,19,15,7.04,6,0.18,.  .
鳴門,6,予選,晴,北西,8,8,まくり,01,5,4302,西野翔太,73,29,7.19,4,0.07,1.13.8
鳴門,6,予選,晴,北西,8,8,まくり,02,1,3742,宮地秀祈,29,70,7.13,1,0.16,1.15.1
鳴門,6,予選,晴,北西,8,8,まくり,03,6,4878,西岡育未,26,12,7.16,5,0.08,1.16.0
鳴門,6,予選,晴,北西,8,8,まくり,04,3,5198,奥村明日香,32,16,7.25,3,0.13,1.17.2
鳴門,6,予選,晴,北西,8,8,まくり,05,4,5065,伊久間陽優,57,55,7.22,6,0.14,.  .
鳴門,6,予選,晴,北西,8,8,まくり,06,2,5222,津田陸翔,17,23,7.03,2,0.16,.  .
鳴門,7,予選,晴,北西,8,8,抜き,01,1,3535,渡修平,67,75,7.06,1,0.22,1.13.9
鳴門,7,予選,晴,北西,8,8,抜き,02,4,3825,宮嵜隆太郎,71,76,7.18,4,0.11,1.14.8
鳴門,7,予選,晴,北西,8,8,抜き,03,5,3842,星野太郎,28,79,7.13,5,0.16,1.15.6
鳴門,7,予選,晴,北西,8,8,抜き,04,6,4040,廣瀬将亨,38,56,7.03,6,0.16,1.15.6
鳴門,7,予選,晴,北西,8,8,抜き,05,2,4640,山ノ内雅人,36,37,7.09,2,0.17,.  .
鳴門,7,予選,晴,北西,8,8,抜き,06,3,3282,池本輝明,76,69,7.14,3,0.14,.  .
鳴門,8,予選,晴,北西,7,7,抜き,01,5,4188,久田敏之,52,21,7.12,5,0.12,1.12.8
鳴門,8,予選,晴,北西,7,7,抜き,02,3,4151,下河誉史,39,72,7.00,3,0.18,1.13.8
鳴門,8,予選,晴,北西,7,7,抜き,03,1,4815,伏島祐介,56,14,6.94,1,0.20,1.14.5
鳴門,8,予選,晴,北西,7,7,抜き,04,2,5172,田村慶,14,68,7.13,2,0.19,1.15.4
鳴門,8,予選,晴,北西,7,7,抜き,05,6,3973,崎利仁,31,61,7.10,6,0.19,.  .
鳴門,8,予選,晴,北西,7,7,抜き,06,4,3704,本部めぐみ,53,65,6.96,4,0.22,.  .
鳴門,9,特賞,晴,北西,7,7,逃げ,01,1,3712,淺香文武,27,32,6.97,1,0.09,1.13.0
鳴門,9,特賞,晴,北西,7,7,逃げ,02,3,4413,水摩敦,16,71,7.06,3,0.15,1.13.9
鳴門,9,特賞,晴,北西,7,7,逃げ,03,4,3944,山口裕二,25,17,7.01,4,0.18,1.14.5
鳴門,9,特賞,晴,北西,7,7,逃げ,04,2,4969,町田洸希,10,57,6.96,2,0.14,1.15.5
鳴門,9,特賞,晴,北西,7,7,逃げ,05,6,4811,向井田佑紀,51,78,7.02,5,0.18,.  .
鳴門,9,特賞,晴,北西,7,7,逃げ,06,5,5357,田中瀬里奈,19,15,7.14,6,0.17,.  .
鳴門,10,特賞,晴,北西,7,7,まくり,01,5,4486,野村誠,55,34,7.10,5,0.10,1.11.9
鳴門,10,特賞,晴,北西,7,7,まくり,02,2,4798,浜先真範,61,27,7.01,2,0.08,1.13.4
鳴門,10,特賞,晴,北西,7,7,まくり,03,1,4919,吉田翔悟,64,82,7.04,1,0.05,1.14.7
鳴門,10,特賞,晴,北西,7,7,まくり,04,4,4057,松井賢治,81,51,6.97,4,0.14,1.15.3
鳴門,10,特賞,晴,北西,7,7,まくり,05,6,4705,吉川勇作,30,20,7.12,6,0.13,.  .
鳴門,10,特賞,晴,北西,7,7,まくり,06,3,5065,伊久間陽優,57,55,7.12,3,0.09,.  .
鳴門,11,特選,晴,北西,6,6,逃げ,01,1,4336,松田竜馬,68,74,7.04,1,0.18,1.13.3
鳴門,11,特選,晴,北西,6,6,逃げ,02,4,4066,東本勝利,80,30,6.97,4,0.20,1.14.1
鳴門,11,特選,晴,北西,6,6,逃げ,03,3,4304,藤崎小百合,35,62,7.05,3,0.20,1.14.6
鳴門,11,特選,晴,北西,6,6,逃げ,04,2,3842,星野太郎,28,79,7.01,2,0.19,1.15.0
鳴門,11,特選,晴,北西,6,6,逃げ,05,6,4812,西野雄貴,75,63,6.97,6,0.13,.  .
鳴門,11,特選,晴,北西,6,6,逃げ,06,5,5222,津田陸翔,17,23,7.06,5,0.20,.  .
鳴門,12,特選,晴,北西,7,7,差し,01,2,4436,渋谷明憲,37,24,7.02,2,0.12,1.12.1
鳴門,12,特選,晴,北西,7,7,差し,02,1,4302,西野翔太,73,29,7.05,1,0.17,1.12.9
鳴門,12,特選,晴,北西,7,7,差し,03,3,5096,上原崚,15,39,7.03,3,0.08,1.14.3
鳴門,12,特選,晴,北西,7,7,差し,04,6,4640,山ノ内雅人,36,37,7.02,6,0.12,1.14.5
鳴門,12,特選,晴,北西,7,7,差し,05,4,4000,松本博昭,18,28,7.09,4,0.19,.  .
鳴門,12,特選,晴,北西,7,7,差し,06,5,4733,赤井睦,69,66,7.10,5,0.08,.  .
尼崎,1,朝からセンプ,晴,無風,0,0,逃げ,01,1,5003,来田衣織,48,63,6.81,1,0.12,1.48.9
尼崎,1,朝からセンプ,晴,無風,0,0,逃げ,02,2,4857,加藤翔馬,20,18,6.88,2,0.15,1.50.4
尼崎,1,朝からセンプ,晴,無風,0,0,逃げ,03,3,4295,小坂尚哉,15,19,6.81,3,0.09,1.51.3
尼崎,1,朝からセンプ,晴,無風,0,0,逃げ,04,5,3284,渡邊伸太郎,6,32,6.88,5,0.10,1.52.0
尼崎,1,朝からセンプ,晴,無風,0,0,逃げ,05,4,4633,森智也,34,58,6.88,4,0.15,1.53.9
尼崎,1,朝からセンプ,晴,無風,0,0,逃げ,06,6,5324,畑田希咲,50,27,6.84,6,0.08,1.54.9
尼崎,2,予選,晴,無風,0,0,逃げ,01,1,3339,泉具巳,23,21,6.85,1,0.17,1.49.4
尼崎,2,予選,晴,無風,0,0,逃げ,02,5,4025,山本隆幸,24,35,6.80,5,0.21,1.50.6
尼崎,2,予選,晴,無風,0,0,逃げ,03,3,3745,橋本年光,14,51,6.86,3,0.12,1.51.3
尼崎,2,予選,晴,無風,0,0,逃げ,04,4,5126,山下大輝,17,46,6.82,4,0.09,1.52.4
尼崎,2,予選,晴,無風,0,0,逃げ,05,6,4381,田路朋史,47,69,6.75,6,0.18,1.53.9
尼崎,2,予選,晴,無風,0,0,逃げ,06,2,4765,野田部宏子,41,65,6.82,2,0.18,1.55.7
尼崎,3,予選,晴,北西,3,0,まくり,01,6,3612,馬袋義則,18,40,6.86,2,0.19,1.50.0
尼崎,3,予選,晴,北西,3,0,まくり,02,5,4365,盛本真輔,45,56,6.79,6,0.18,1.51.9
尼崎,3,予選,晴,北西,3,0,まくり,03,2,4902,山川雄大,16,74,6.82,3,0.23,1.53.0
尼崎,3,予選,晴,北西,3,0,まくり,04,4,4982,中村将隆,10,22,6.87,5,0.13,1.53.2
尼崎,3,予選,晴,北西,3,0,まくり,05,3,4790,柳内敬太,1,49,6.87,4,0.19,1.54.6
尼崎,3,予選,晴,北西,3,0,まくり,06,1,5155,内山七海,5,39,6.76,1,0.38,1.55.0
尼崎,4,予選,晴,無風,0,0,逃げ,01,1,3572,安田政彦,29,24,6.85,1,0.24,1.49.8
尼崎,4,予選,晴,無風,0,0,逃げ,02,5,4822,百武翔,55,68,6.88,5,0.16,1.50.9
尼崎,4,予選,晴,無風,0,0,逃げ,03,4,4877,鈴谷一平,11,34,6.78,4,0.22,1.52.7
尼崎,4,予選,晴,無風,0,0,逃げ,04,2,4965,福岡泉水,13,55,6.83,2,0.29,1.53.7
尼崎,4,予選,晴,無風,0,0,逃げ,05,6,4278,藤岡俊介,39,42,6.82,6,0.11,1.54.0
尼崎,4,予選,晴,無風,0,0,逃げ,06,3,3484,芝田浩治,32,67,6.86,3,0.24,1.55.8
尼崎,5,予選,晴,西,4,0,まくり,01,2,5016,宮田龍馬,44,70,6.76,2,0.19,1.48.4
尼崎,5,予選,晴,西,4,0,まくり,02,6,4654,篠田優也,22,17,6.73,6,0.19,1.50.7
尼崎,5,予選,晴,西,4,0,まくり,03,3,5161,登玉隼百,63,12,6.84,3,0.19,1.52.6
尼崎,5,予選,晴,西,4,0,まくり,04,1,4106,坂井康嗣,4,36,6.78,1,0.27,1.53.1
尼崎,5,予選,晴,西,4,0,まくり,05,5,5188,武井莉里佳,21,38,6.73,5,0.26,1.54.1
尼崎,5,予選,晴,西,4,0,まくり,06,4,4449,中嶋達也,62,13,6.75,4,0.27,1.56.8
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,01,1,4002,古結宏,33,26,6.80,1,0.05,1.48.2
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,02,2,4176,樋口喜彦,60,72,6.81,2,0.08,1.51.6
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,03,3,3339,泉具巳,23,21,6.81,3,0.07,1.52.1
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,04,5,4694,高田綾,53,61,6.87,5,0.04,1.53.2
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,05,4,4375,照屋厚仁,52,16,6.74,4,0.07,1.54.2
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,06,6,4917,岩橋裕馬,35,52,6.87,6,0.13,1.54.3
尼崎,7,予選,曇り,北西,1,0,恵まれ,01,2,4133,高橋正男,49,66,6.79,2,0.04,1.48.9
尼崎,7,予選,曇り,北西,1,0,恵まれ,02,3,3284,渡邊伸太郎,6,32,6.87,3,0.03,1.51.0
尼崎,7,予選,曇り,北西,1,0,恵まれ,03,4,4446,和田兼輔,40,28,6.80,4,0.05,1.52.5
尼崎,7,予選,曇り,北西,1,0,恵まれ,04,5,5192,中尾優香,36,11,6.83,5,0.07,1.54.0
尼崎,7,予選,曇り,北西,1,0,恵まれ,05,6,4902,山川雄大,16,74,6.78,6,0.18,1.54.1
尼崎,8,予選,曇り,北西,1,0,まくり,01,2,4365,盛本真輔,45,56,6.76,3,0.18,1.49.9
尼崎,8,予選,曇り,北西,1,0,まくり,02,6,4025,山本隆幸,24,35,6.81,2,0.22,1.51.2
尼崎,8,予選,曇り,北西,1,0,まくり,03,3,4633,森智也,34,58,6.86,4,0.16,1.51.7
尼崎,8,予選,曇り,北西,1,0,まくり,04,1,4512,高野哲史,37,64,6.85,1,0.24,1.53.3
尼崎,8,予選,曇り,北西,1,0,まくり,05,5,5264,登みひ果,57,33,6.83,6,0.15,1.53.8
尼崎,8,予選,曇り,北西,1,0,まくり,06,4,4822,百武翔,55,68,6.87,5,0.16,1.55.7
尼崎,9,予選,曇り,東,2,0,まくり差し,01,5,4857,加藤翔馬,20,18,6.89,5,0.12,1.54.6
尼崎,9,予選,曇り,東,2,0,まくり差し,02,6,5161,登玉隼百,63,12,6.79,6,0.13,1.58.6
尼崎,9,予選,曇り,東,2,0,まくり差し,03,3,4381,田路朋史,47,69,6.76,3,0.16,2.02.0
尼崎,9,予選,曇り,東,2,0,まくり差し,04,1,3484,芝田浩治,32,67,6.84,1,0.22,2.03.3
尼崎,9,予選,曇り,東,2,0,まくり差し,05,4,4938,小芦るり華,8,37,6.84,4,0.17,2.06.2
尼崎,10,予選,曇り,南東,1,0,逃げ,01,1,5188,武井莉里佳,21,38,6.79,1,0.14,1.49.2
尼崎,10,予選,曇り,南東,1,0,逃げ,02,4,5003,来田衣織,48,63,6.83,4,0.14,1.50.6
尼崎,10,予選,曇り,南東,1,0,逃げ,03,2,4694,高田綾,53,61,6.88,2,0.14,1.52.1
尼崎,10,予選,曇り,南東,1,0,逃げ,04,3,4965,福岡泉水,13,55,6.85,3,0.07,1.52.3
尼崎,10,予選,曇り,南東,1,0,逃げ,05,6,5297,南彩寧,59,31,6.83,6,0.12,1.54.9
尼崎,10,予選,曇り,南東,1,0,逃げ,06,5,5155,内山七海,5,39,6.84,5,0.08,1.56.1
尼崎,11,予選特選,晴,西,3,0,逃げ,01,1,4295,小坂尚哉,15,19,6.86,1,0.14,1.48.0
尼崎,11,予選特選,晴,西,3,0,逃げ,02,5,4472,尾嶋一広,30,29,6.89,5,0.09,1.48.6
尼崎,11,予選特選,晴,西,3,0,逃げ,03,4,3745,橋本年光,14,51,6.87,4,0.14,1.50.8
尼崎,11,予選特選,晴,西,3,0,逃げ,04,3,4654,篠田優也,22,17,6.84,3,0.10,1.52.7
尼崎,11,予選特選,晴,西,3,0,逃げ,05,6,4877,鈴谷一平,11,34,6.83,6,0.10,1.54.3
尼崎,11,予選特選,晴,西,3,0,逃げ,06,2,4790,柳内敬太,1,49,6.86,2,0.16,1.54.7
尼崎,12,歳忘れ選抜戦,晴,無風,0,0,まくり差し,01,3,4002,古結宏,33,26,6.89,3,0.17,1.47.7
尼崎,12,歳忘れ選抜戦,晴,無風,0,0,まくり差し,02,4,4278,藤岡俊介,39,42,6.85,4,0.12,1.49.9
尼崎,12,歳忘れ選抜戦,晴,無風,0,0,まくり差し,03,6,5016,宮田龍馬,44,70,6.73,6,0.14,1.51.9
尼崎,12,歳忘れ選抜戦,晴,無風,0,0,まくり差し,04,5,4512,高野哲史,37,64,6.86,5,0.16,1.52.2
尼崎,12,歳忘れ選抜戦,晴,無風,0,0,まくり差し,05,1,4446,和田兼輔,40,28,6.82,1,0.16,1.53.1
尼崎,12,歳忘れ選抜戦,晴,無風,0,0,まくり差し,06,2,3612,馬袋義則,18,40,6.85,2,0.17,1.55.8
三国,1,みくにあさイ,雪,南東,1,1,逃げ,01,1,4598,加藤政彦,20,26,6.67,1,0.06,1.48.1
三国,1,みくにあさイ,雪,南東,1,1,逃げ,02,4,4697,國弘翔平,46,28,6.75,4,0.14,1.50.7
三国,1,みくにあさイ,雪,南東,1,1,逃げ,03,6,4803,飯田庄吾,42,22,6.67,5,0.11,1.51.9
三国,1,みくにあさイ,雪,南東,1,1,逃げ,04,2,3748,小黒竜吾,55,56,6.75,2,0.13,1.53.0
三国,1,みくにあさイ,雪,南東,1,1,逃げ,05,5,5344,谷口丞,51,63,6.67,6,0.11,.  .
三国,1,みくにあさイ,雪,南東,1,1,逃げ,06,3,4664,東口晃,26,68,6.73,3,0.16,.  .
三国,2,みくにあさガ,曇り,南東,1,1,逃げ,01,1,4934,佐々木翔斗,38,45,6.67,1,0.16,1.49.4
三国,2,みくにあさガ,曇り,南東,1,1,逃げ,02,2,3629,浅見昌克,22,72,6.73,2,0.16,1.50.5
三国,2,みくにあさガ,曇り,南東,1,1,逃げ,03,3,3891,谷口健一,70,47,6.77,3,0.21,1.52.5
三国,2,みくにあさガ,曇り,南東,1,1,逃げ,04,5,5212,西川拓利,33,21,6.75,5,0.22,1.52.7
三国,2,みくにあさガ,曇り,南東,1,1,逃げ,05,6,3964,宮地博士,32,33,6.77,6,0.31,.  .
三国,2,みくにあさガ,曇り,南東,1,1,逃げ,06,4,5245,倉富大誠,66,58,6.75,4,0.36,.  .
三国,3,みくにあさズ,曇り,南東,3,3,差し,01,2,5223,森清友翔,64,38,6.63,2,0.23,1.55.0
三国,3,みくにあさズ,曇り,南東,3,3,差し,02,3,4311,岡村仁,27,37,6.69,3,0.17,1.57.1
三国,3,みくにあさズ,曇り,南東,3,3,差し,03,1,4523,中村辰也,29,67,6.67,1,0.26,2.03.2
三国,3,みくにあさズ,曇り,南東,3,3,差し,04,5,5318,河内一馬,63,14,6.71,4,0.21,2.05.5
三国,3,みくにあさズ,曇り,南東,3,3,差し,05,6,5085,中村栄治,34,31,6.69,5,0.27,.  .
三国,4,みくにあさ推,雨,南東,2,2,逃げ,01,1,4826,井上一輝,48,69,6.63,1,0.12,1.58.9
三国,4,みくにあさ推,雨,南東,2,2,逃げ,02,6,3940,飯山泰,56,30,6.67,6,0.14,2.01.3
三国,4,みくにあさ推,雨,南東,2,2,逃げ,03,2,3800,牧宏次,41,19,6.78,2,0.10,2.03.3
三国,4,みくにあさ推,雨,南東,2,2,逃げ,04,5,5266,石田勇斗,16,16,6.73,5,0.24,2.06.8
三国,4,みくにあさ推,雨,南東,2,2,逃げ,05,4,3963,原田秀弥,50,53,6.73,4,0.14,.  .
三国,5,予選,晴,南東,3,3,差し,01,2,4377,濱本優一,12,41,6.73,2,0.27,1.48.6
三国,5,予選,晴,南東,3,3,差し,02,1,4037,別府正幸,15,40,6.69,1,0.26,1.50.4
三国,5,予選,晴,南東,3,3,差し,03,3,4803,飯田庄吾,42,22,6.69,3,0.26,1.50.7
三国,5,予選,晴,南東,3,3,差し,04,5,3439,大平誉史明,69,32,6.75,4,0.24,1.52.8
三国,5,予選,晴,南東,3,3,差し,05,6,4702,三浦敬太,54,74,6.67,5,0.29,.  .
三国,5,予選,晴,南東,3,3,差し,06,4,5379,廣部大明,24,52,6.81,6,0.26,.  .
三国,6,予選,曇り,南東,1,1,まくり差し,01,3,4695,尾崎雄二,65,66,6.75,3,0.13,1.48.3
三国,6,予選,曇り,南東,1,1,まくり差し,02,1,5212,西川拓利,33,21,6.73,1,0.09,1.49.4
三国,6,予選,曇り,南東,1,1,まくり差し,03,5,4401,小林泰,61,62,6.71,4,0.11,1.50.8
三国,6,予選,曇り,南東,1,1,まくり差し,04,4,4898,菊地敬介,13,29,6.75,6,0.11,1.52.6
三国,6,予選,曇り,南東,1,1,まくり差し,05,6,4664,東口晃,26,68,6.73,5,0.08,.  .
三国,6,予選,曇り,南東,1,1,まくり差し,06,2,4748,渡邉雄朗,57,43,6.71,2,0.10,.  .
三国,7,予選,雨,南東,1,1,逃げ,01,2,3915,繁野谷圭介,58,24,6.73,1,0.16,1.48.6
三国,7,予選,雨,南東,1,1,逃げ,02,5,4934,佐々木翔斗,38,45,6.63,4,0.18,1.49.7
三国,7,予選,雨,南東,1,1,逃げ,03,1,3647,伊藤雄二,19,18,6.71,2,0.16,1.51.6
三国,7,予選,雨,南東,1,1,逃げ,04,4,5318,河内一馬,63,14,6.73,3,0.16,1.53.4
三国,7,予選,雨,南東,1,1,逃げ,05,6,3748,小黒竜吾,55,56,6.69,5,0.18,.  .
三国,8,予選,曇り,南東,2,2,逃げ,01,1,4679,植田太一,43,34,6.67,1,0.13,1.48.7
三国,8,予選,曇り,南東,2,2,逃げ,02,3,5147,田中勇輔,21,13,6.69,3,0.11,1.49.8
三国,8,予選,曇り,南東,2,2,逃げ,03,5,4826,井上一輝,48,69,6.73,4,0.11,1.51.1
三国,8,予選,曇り,南東,2,2,逃げ,04,6,3629,浅見昌克,22,72,6.77,5,0.07,1.52.5
三国,8,予選,曇り,南東,2,2,逃げ,05,4,5344,谷口丞,51,63,6.69,6,0.04,.  .
三国,8,予選,曇り,南東,2,2,逃げ,06,2,4259,真庭明志,11,23,6.82,2,0.18,.  .
三国,9,予選特賞,曇り,南東,2,2,差し,01,3,4598,加藤政彦,20,26,6.73,3,0.11,1.48.5
三国,9,予選特賞,曇り,南東,2,2,差し,02,4,3352,小川晃司,28,55,6.71,5,0.17,1.50.5
三国,9,予選特賞,曇り,南東,2,2,差し,03,6,3412,鈴木博,14,42,6.71,4,0.27,1.52.5
三国,9,予選特賞,曇り,南東,2,2,差し,04,1,5266,石田勇斗,16,16,6.73,1,0.11,1.53.6
三国,9,予選特賞,曇り,南東,2,2,差し,05,2,4702,三浦敬太,54,74,6.79,2,0.08,.  .
三国,9,予選特賞,曇り,南東,2,2,差し,06,5,5302,秋末秦悟,31,49,6.71,6,0.39,.  .
三国,10,予選特賞,曇り,南東,2,2,逃げ,01,1,4697,國弘翔平,46,28,6.73,1,0.17,1.48.7
