レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,4,予選,曇り,北東,3,3,差し,05,6,4286,平田さやか,27,43,6.74,6,0.13,1.53.7
下関,4,予選,曇り,北東,3,3,差し,06,5,4738,清埜翔子,30,69,6.77,5,0.11,1.54.8
下関,5,一般,曇り,北東,3,3,まくり差し,01,6,4238,毒島誠,44,40,6.79,6,0.11,1.47.6
下関,5,一般,曇り,北東,3,3,まくり差し,02,2,4586,磯部誠,73,51,6.80,2,0.16,1.49.7
下関,5,一般,曇り,北東,3,3,まくり差し,03,1,4524,深谷知博,48,19,6.84,1,0.12,1.50.4
下関,5,一般,曇り,北東,3,3,まくり差し,04,4,3415,松井繁,57,66,6.83,4,0.21,1.51.9
下関,5,一般,曇り,北東,3,3,まくり差し,05,5,5121,定松勇樹,45,58,6.84,5,0.11,1.52.6
下関,5,一般,曇り,北東,3,3,まくり差し,06,3,4851,関浩哉,17,11,6.79,3,0.18,1.53.9
下関,6,予選,曇り,北東,3,3,差し,01,4,4017,向井美鈴,33,24,6.77,4,0.19,1.48.5
下関,6,予選,曇り,北東,3,3,差し,02,1,4773,中川りな,32,59,6.69,1,0.24,1.49.8
下関,6,予選,曇り,北東,3,3,差し,03,3,4450,平高奈菜,23,71,6.79,3,0.24,1.50.9
下関,6,予選,曇り,北東,3,3,差し,04,6,4433,川野芽唯,35,56,6.76,6,0.19,1.51.9
下関,6,予選,曇り,北東,3,3,差し,05,2,3611,岩崎芳美,25,52,6.74,2,0.23,1.52.7
下関,6,予選,曇り,北東,3,3,差し,06,5,3188,日高逸子,58,73,6.84,5,0.20,1.56.1
下関,7,一般,曇り,北東,2,2,逃げ,01,1,4760,山崎郡,59,65,6.65,1,0.09,1.47.4
下関,7,一般,曇り,北東,2,2,逃げ,02,5,4504,前田将太,16,75,6.75,5,0.10,1.49.0
下関,7,一般,曇り,北東,2,2,逃げ,03,2,3590,濱野谷憲吾,49,15,6.72,2,0.11,1.50.5
下関,7,一般,曇り,北東,2,2,逃げ,04,6,4320,峰竜太,19,46,6.76,6,0.13,1.52.0
下関,7,一般,曇り,北東,2,2,逃げ,05,3,4044,湯川浩司,52,45,6.72,3,0.11,1.52.3
下関,7,一般,曇り,北東,2,2,逃げ,06,4,3716,石渡鉄兵,65,67,6.80,4,0.09,1.53.9
下関,8,予選,曇り,北東,2,2,逃げ,01,1,4050,田口節子,29,38,6.70,1,0.16,1.48.5
下関,8,予選,曇り,北東,2,2,逃げ,02,5,3999,大瀧明日香,34,13,6.79,5,0.15,1.50.1
下関,8,予選,曇り,北東,2,2,逃げ,03,2,4738,清埜翔子,30,69,6.74,2,0.22,1.51.1
下関,8,予選,曇り,北東,2,2,逃げ,04,6,4123,細川裕子,75,14,6.80,6,0.14,1.52.0
下関,8,予選,曇り,北東,2,2,逃げ,05,4,4642,松尾夏海,40,50,6.79,4,0.12,1.53.7
下関,8,予選,曇り,北東,2,2,逃げ,06,3,3232,山川美由紀,37,44,6.79,3,0.42,1.53.8
下関,9,準優勝戦,曇り,北東,2,2,逃げ,01,1,3942,寺田祥,41,63,6.75,1,0.08,1.47.9
下関,9,準優勝戦,曇り,北東,2,2,逃げ,02,2,4362,土屋智則,61,48,6.72,2,0.04,1.48.7
下関,9,準優勝戦,曇り,北東,2,2,逃げ,03,6,3897,白井英治,68,30,6.74,6,0.13,1.49.1
下関,9,準優勝戦,曇り,北東,2,2,逃げ,04,3,3978,齊藤仁,36,47,6.69,3,0.07,1.50.9
下関,9,準優勝戦,曇り,北東,2,2,逃げ,05,5,4030,森高一真,39,23,6.85,5,0.10,1.52.3
下関,9,準優勝戦,曇り,北東,2,2,逃げ,06,4,4350,篠崎元志,69,74,6.78,4,0.14,1.54.3
下関,10,準優勝戦,曇り,北東,2,2,逃げ,01,1,3959,坪井康晴,53,37,6.68,1,0.08,1.47.6
下関,10,準優勝戦,曇り,北東,2,2,逃げ,02,3,4573,佐藤翼,11,62,6.71,3,0.02,1.48.4
下関,10,準優勝戦,曇り,北東,2,2,逃げ,03,2,3960,菊地孝平,15,70,6.74,2,0.07,1.50.5
下関,10,準優勝戦,曇り,北東,2,2,逃げ,04,4,3854,吉川元浩,55,39,6.72,4,0.03,1.51.3
下関,10,準優勝戦,曇り,北東,2,2,逃げ,05,5,4459,片岡雅裕,22,41,6.75,5,0.01,1.51.7
下関,10,準優勝戦,曇り,北東,2,2,逃げ,06,6,3783,瓜生正義,60,22,6.74,6,0.03,1.51.9
下関,11,準優勝戦,曇り,北東,2,2,逃げ,01,1,4494,河合佑樹,21,61,6.67,1,0.18,1.47.1
下関,11,準優勝戦,曇り,北東,2,2,逃げ,02,3,3941,池田浩二,66,26,6.73,3,0.17,1.48.1
下関,11,準優勝戦,曇り,北東,2,2,逃げ,03,2,4685,島村隆幸,56,72,6.71,2,0.19,1.50.4
下関,11,準優勝戦,曇り,北東,2,2,逃げ,04,6,4262,馬場貴也,63,68,6.72,6,0.28,1.52.2
下関,11,準優勝戦,曇り,北東,2,2,逃げ,05,4,3946,赤岩善生,50,27,6.77,4,0.21,1.53.2
下関,11,準優勝戦,曇り,北東,2,2,逃げ,06,5,4337,平本真之,62,18,6.78,5,0.21,1.55.1
下関,12,一般,曇り,北東,2,2,逃げ,01,1,4503,上野真之介,18,34,6.72,1,0.14,1.47.2
下関,12,一般,曇り,北東,2,2,逃げ,02,3,4760,山崎郡,59,65,6.70,3,0.21,1.48.6
下関,12,一般,曇り,北東,2,2,逃げ,03,2,4238,毒島誠,44,40,6.69,2,0.21,1.48.7
下関,12,一般,曇り,北東,2,2,逃げ,04,5,4586,磯部誠,73,51,6.75,5,0.18,1.50.9
下関,12,一般,曇り,北東,2,2,逃げ,05,4,4044,湯川浩司,52,45,6.73,4,0.19,1.51.0
下関,12,一般,曇り,北東,2,2,逃げ,06,6,4787,椎名豊,71,29,6.80,6,0.19,1.53.9
徳山,1,朝トク一般,曇り,南東,1,1,まくり差し,01,6,5269,山口晃朋,64,53,6.89,6,0.02,1.48.5
徳山,1,朝トク一般,曇り,南東,1,1,まくり差し,02,5,3441,土屋太朗,47,59,6.86,5,0.07,1.50.8
徳山,1,朝トク一般,曇り,南東,1,1,まくり差し,03,4,3680,森林太,63,40,6.91,4,0.11,1.51.8
徳山,1,朝トク一般,曇り,南東,1,1,まくり差し,04,1,4121,富永修一,62,22,6.85,1,0.07,1.53.2
徳山,1,朝トク一般,曇り,南東,1,1,まくり差し,05,3,3748,小黒竜吾,25,64,6.89,3,0.16,.  .
徳山,1,朝トク一般,曇り,南東,1,1,まくり差し,06,2,3372,加藤雅之,42,48,6.85,2,0.16,.  .
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,01,1,4950,高岡竜也,28,36,6.85,1,0.07,1.49.0
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,02,2,4397,西村拓也,33,39,6.77,2,0.07,1.50.2
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,03,4,4568,廣瀬真也,30,29,6.87,4,0.13,1.51.8
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,04,5,3995,重野哲之,29,25,6.91,5,0.11,1.52.7
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,05,3,3233,小畑実成,48,55,6.89,3,0.05,.  .
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,06,6,3963,原田秀弥,45,66,6.91,6,0.14,.  .
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,01,1,3654,武田光史,43,19,6.85,1,0.14,1.48.9
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,02,4,4105,松下直也,35,72,6.90,4,0.10,1.50.1
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,03,2,4384,鶴本崇文,52,20,6.92,2,0.18,1.51.3
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,04,5,3284,渡邊伸太郎,55,28,6.90,5,0.13,1.53.4
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,05,6,5071,野見山拓己,46,75,6.88,6,0.12,.  .
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,06,3,4425,大井清貴,34,38,6.93,3,0.13,.  .
徳山,4,買っトク一般,晴,南東,1,1,まくり,01,4,4062,後藤陽介,36,74,6.86,4,0.12,1.50.4
徳山,4,買っトク一般,晴,南東,1,1,まくり,02,5,3828,明石正之,58,67,6.92,5,0.14,1.51.0
徳山,4,買っトク一般,晴,南東,1,1,まくり,03,6,3780,魚谷智之,66,44,6.86,6,0.14,1.51.8
徳山,4,買っトク一般,晴,南東,1,1,まくり,04,3,3964,宮地博士,37,18,6.82,3,0.17,1.53.5
徳山,4,買っトク一般,晴,南東,1,1,まくり,05,1,4120,柘植政浩,59,73,6.86,1,0.19,.  .
徳山,4,買っトク一般,晴,南東,1,1,まくり,06,2,4383,竹田吉行,49,69,6.90,2,0.13,.  .
徳山,5,一般,晴,南東,1,1,まくり,01,4,4227,安達裕樹,56,49,6.84,4,0.13,1.53.5
徳山,5,一般,晴,南東,1,1,まくり,02,1,4114,深澤達徳,61,68,6.86,1,0.17,1.54.5
徳山,5,一般,晴,南東,1,1,まくり,03,3,4382,高山智至,57,71,6.91,3,0.13,1.58.9
徳山,5,一般,晴,南東,1,1,まくり,04,6,4477,篠崎仁志,41,65,6.81,6,0.15,2.03.7
徳山,5,一般,晴,南東,1,1,まくり,05,5,4596,葛原大陽,40,54,6.83,5,0.14,.  .
徳山,6,一般,曇り,南西,1,1,逃げ,01,1,4391,松田祐季,39,52,6.83,1,0.11,1.50.5
徳山,6,一般,曇り,南西,1,1,逃げ,02,2,4116,川田正人,54,27,6.90,2,0.10,1.51.2
徳山,6,一般,曇り,南西,1,1,逃げ,03,6,4109,谷津幸宏,32,21,6.88,6,0.12,1.52.5
徳山,6,一般,曇り,南西,1,1,逃げ,04,3,3680,森林太,63,40,6.86,3,0.11,1.54.1
徳山,6,一般,曇り,南西,1,1,逃げ,05,5,3988,古川誠之,44,56,6.87,5,0.17,.  .
徳山,6,一般,曇り,南西,1,1,逃げ,06,4,4202,浮田圭浩,51,50,6.88,4,0.13,.  .
徳山,7,一般,曇り,南西,2,2,まくり,01,3,3906,飯山晃三,27,13,6.89,3,0.20,1.50.5
徳山,7,一般,曇り,南西,2,2,まくり,02,5,3233,小畑実成,48,55,6.92,5,0.23,1.51.9
徳山,7,一般,曇り,南西,2,2,まくり,03,2,4425,大井清貴,34,38,6.91,2,0.21,1.53.2
徳山,7,一般,曇り,南西,2,2,まくり,04,6,5258,仲本舜,24,61,6.91,6,0.27,1.53.9
徳山,7,一般,曇り,南西,2,2,まくり,05,1,3784,中島友和,65,17,6.85,1,0.19,.  .
徳山,7,一般,曇り,南西,2,2,まくり,06,4,4078,渡辺史之,60,63,6.89,4,0.31,.  .
徳山,8,一般,曇り,南西,2,2,まくり差し,01,4,3963,原田秀弥,45,66,6.91,4,0.23,1.50.3
徳山,8,一般,曇り,南西,2,2,まくり差し,02,1,4470,平田健之佑,38,23,6.84,1,0.25,1.51.3
徳山,8,一般,曇り,南西,2,2,まくり差し,03,6,4237,大峯豊,26,41,6.90,6,0.28,1.52.8
徳山,8,一般,曇り,南西,2,2,まくり差し,04,3,3441,土屋太朗,47,59,6.84,3,0.24,1.53.4
徳山,8,一般,曇り,南西,2,2,まくり差し,05,5,4105,松下直也,35,72,6.85,5,0.26,.  .
徳山,8,一般,曇り,南西,2,2,まくり差し,06,2,5269,山口晃朋,64,53,6.80,2,0.16,.  .
徳山,9,狙いトク一般,曇り,南西,2,2,逃げ,01,1,4227,安達裕樹,56,49,6.80,1,0.19,1.50.1
徳山,9,狙いトク一般,曇り,南西,2,2,逃げ,02,3,3828,明石正之,58,67,6.89,3,0.17,1.51.0
徳山,9,狙いトク一般,曇り,南西,2,2,逃げ,03,5,4562,阪本勇介,31,46,6.76,4,0.18,1.52.2
徳山,9,狙いトク一般,曇り,南西,2,2,逃げ,04,6,4383,竹田吉行,49,69,6.85,5,0.22,1.53.3
徳山,9,狙いトク一般,曇り,南西,2,2,逃げ,05,2,5071,野見山拓己,46,75,6.84,2,0.12,.  .
徳山,10,準優勝戦,曇り,南西,2,2,逃げ,01,1,4109,谷津幸宏,32,21,6.88,1,0.09,1.49.2
徳山,10,準優勝戦,曇り,南西,2,2,逃げ,02,3,3284,渡邊伸太郎,55,28,6.91,3,0.15,1.51.2
徳山,10,準優勝戦,曇り,南西,2,2,逃げ,03,2,3995,重野哲之,29,25,6.87,2,0.09,1.52.3
徳山,10,準優勝戦,曇り,南西,2,2,逃げ,04,4,3654,武田光史,43,19,6.90,4,0.12,1.53.7
徳山,10,準優勝戦,曇り,南西,2,2,逃げ,05,5,4120,柘植政浩,59,73,6.90,5,0.19,.  .
徳山,10,準優勝戦,曇り,南西,2,2,逃げ,06,6,4121,富永修一,62,22,6.86,6,0.09,.  .
徳山,11,準優勝戦,曇り,南,2,2,恵まれ,01,5,4384,鶴本崇文,52,20,6.90,5,0.06,1.49.4
徳山,11,準優勝戦,曇り,南,2,2,恵まれ,02,1,3780,魚谷智之,66,44,6.78,1,0.01,1.50.7
徳山,11,準優勝戦,曇り,南,2,2,恵まれ,03,6,4391,松田祐季,39,52,6.87,6,0.09,1.52.8
徳山,11,準優勝戦,曇り,南,2,2,恵まれ,04,3,3988,古川誠之,44,56,6.89,3,0.02,1.53.9
徳山,11,準優勝戦,曇り,南,2,2,恵まれ,05,2,4596,葛原大陽,40,54,6.83,2,0.01,.  .
徳山,12,準優勝戦,曇り,南西,2,2,逃げ,01,1,4237,大峯豊,26,41,6.84,1,0.08,1.54.2
徳山,12,準優勝戦,曇り,南西,2,2,逃げ,02,4,4397,西村拓也,33,39,6.80,4,0.04,1.56.5
徳山,12,準優勝戦,曇り,南西,2,2,逃げ,03,2,4477,篠崎仁志,41,65,6.86,2,0.05,1.58.4
徳山,12,準優勝戦,曇り,南西,2,2,逃げ,04,6,4114,深澤達徳,61,68,6.88,6,0.07,1.59.4
徳山,12,準優勝戦,曇り,南西,2,2,逃げ,05,3,3784,中島友和,65,17,6.85,3,0.05,.  .
宮島,1,ファーストＢ,晴,東,5,5,逃げ,01,1,4704,河野大,66,77,6.87,1,0.02,1.50.4
宮島,1,ファーストＢ,晴,東,5,5,逃げ,02,6,4834,浜本裕己,71,81,6.82,4,0.11,1.51.9
宮島,1,ファーストＢ,晴,東,5,5,逃げ,03,2,3286,坂東満,53,24,6.89,2,0.09,1.53.4
宮島,1,ファーストＢ,晴,東,5,5,逃げ,04,3,3584,佐々木英樹,72,79,6.97,3,0.11,1.54.2
宮島,1,ファーストＢ,晴,東,5,5,逃げ,05,4,4720,西澤日花里,75,82,6.84,5,0.12,1.54.5
宮島,1,ファーストＢ,晴,東,5,5,逃げ,06,5,5061,中村駿平,26,59,6.78,6,0.12,1.58.3
宮島,2,予選,晴,北東,3,3,まくり,01,3,5193,米丸乃絵,23,14,6.78,3,0.12,1.50.9
宮島,2,予選,晴,北東,3,3,まくり,02,5,4711,前出達吉,64,33,6.84,5,0.12,1.52.0
宮島,2,予選,晴,北東,3,3,まくり,03,2,4067,永井源,58,73,6.77,2,0.26,1.53.1
宮島,2,予選,晴,北東,3,3,まくり,04,4,3304,烏野賢太,24,64,6.81,4,0.09,1.54.0
宮島,2,予選,晴,北東,3,3,まくり,05,1,4169,多田有佑,52,68,6.87,1,0.18,1.55.1
宮島,2,予選,晴,北東,3,3,まくり,06,6,5007,近藤雄一郎,51,15,6.82,6,0.09,1.56.3
宮島,3,予選,晴,東,6,6,逃げ,01,1,4097,貫地谷直人,31,37,6.97,1,0.08,1.52.3
宮島,3,予選,晴,東,6,6,逃げ,02,4,3509,道上千夏,69,19,6.93,4,0.06,1.53.4
宮島,3,予選,晴,東,6,6,逃げ,03,5,5165,小林愛実,70,18,6.85,5,0.08,1.54.2
宮島,3,予選,晴,東,6,6,逃げ,04,6,4085,荻野裕介,77,75,6.89,6,0.15,1.55.6
宮島,3,予選,晴,東,6,6,逃げ,05,2,3910,松下知幸,56,65,6.95,2,0.14,1.57.7
宮島,3,予選,晴,東,6,6,逃げ,06,3,5243,三馬崇史,79,60,6.85,3,0.24,1.58.1
宮島,4,予選,晴,東,4,4,逃げ,01,1,3664,鈴木賢一,35,11,6.92,1,0.10,1.50.8
宮島,4,予選,晴,東,4,4,逃げ,02,3,4319,三宅潤,60,69,6.88,3,0.14,1.51.6
宮島,4,予選,晴,東,4,4,逃げ,03,4,4938,小芦るり華,80,17,6.74,4,0.18,1.52.4
宮島,4,予選,晴,東,4,4,逃げ,04,2,4335,若林将,34,52,6.89,2,0.10,1.52.7
宮島,4,予選,晴,東,4,4,逃げ,05,5,4587,木田峰由季,76,32,6.97,5,0.29,1.54.8
宮島,4,予選,晴,東,4,4,逃げ,06,6,3857,阿波勝哉,30,80,6.77,6,0.22,1.57.8
宮島,5,予選,晴,北東,4,4,差し,01,6,3809,吉田光,62,50,6.87,4,0.23,1.50.7
宮島,5,予選,晴,北東,4,4,差し,02,1,4879,山崎鉄平,65,63,6.83,1,0.33,1.51.6
宮島,5,予選,晴,北東,4,4,差し,03,4,3908,重成一人,74,26,6.81,5,0.17,1.53.0
宮島,5,予選,晴,北東,4,4,差し,04,2,3871,池田紫乃,37,66,6.82,2,0.25,1.53.1
宮島,5,予選,晴,北東,4,4,差し,05,5,5076,石原光,28,16,6.80,6,0.29,1.54.4
宮島,5,予選,晴,北東,4,4,差し,06,3,4142,平野和明,36,22,6.85,3,0.25,1.55.5
宮島,6,ランチ特賞,晴,東,5,5,逃げ,01,1,4042,丸岡正典,68,54,6.76,1,0.10,1.50.4
宮島,6,ランチ特賞,晴,東,5,5,逃げ,02,5,4214,林祐介,57,71,6.89,5,0.14,1.52.7
宮島,6,ランチ特賞,晴,東,5,5,逃げ,03,6,4894,原村拓也,67,31,6.87,6,0.14,1.54.0
宮島,6,ランチ特賞,晴,東,5,5,逃げ,04,3,4169,多田有佑,52,68,6.92,3,0.14,1.54.5
宮島,6,ランチ特賞,晴,東,5,5,逃げ,05,4,3584,佐々木英樹,72,79,6.95,4,0.13,1.55.3
宮島,6,ランチ特賞,晴,東,5,5,逃げ,06,2,4663,籾山佳岳,54,74,6.88,2,0.17,1.56.3
宮島,7,予選,晴,北東,3,3,抜き,01,2,4798,浜先真範,33,53,6.76,2,0.09,1.50.1
宮島,7,予選,晴,北東,3,3,抜き,02,1,5061,中村駿平,26,59,6.80,1,0.07,1.52.4
宮島,7,予選,晴,北東,3,3,抜き,03,3,3882,新田智彰,39,72,6.88,3,0.12,1.53.4
宮島,7,予選,晴,北東,3,3,抜き,04,4,4711,前出達吉,64,33,6.83,4,0.13,1.54.1
宮島,7,予選,晴,北東,3,3,抜き,05,5,3439,大平誉史明,63,20,6.93,5,0.19,1.55.2
宮島,7,予選,晴,北東,3,3,抜き,06,6,3910,松下知幸,56,65,6.91,6,0.21,1.57.1
宮島,8,予選,晴,北,2,2,まくり,01,3,4720,西澤日花里,75,82,6.80,3,0.20,1.48.9
宮島,8,予選,晴,北,2,2,まくり,02,2,4117,廣中智紗衣,59,35,6.79,2,0.18,1.49.7
宮島,8,予選,晴,北,2,2,まくり,03,5,5193,米丸乃絵,23,14,6.75,5,0.24,1.52.2
宮島,8,予選,晴,北,2,2,まくり,04,4,4882,瀧川千依,32,78,6.79,4,0.21,1.52.5
宮島,8,予選,晴,北,2,2,まくり,05,6,4938,小芦るり華,80,17,6.70,6,0.28,1.55.2
宮島,8,予選,晴,北,2,2,まくり,06,1,3509,道上千夏,69,19,6.88,1,0.16,1.56.1
宮島,9,ティータイム,晴,北東,3,3,まくり,01,3,3664,鈴木賢一,35,11,6.85,3,0.08,1.50.8
宮島,9,ティータイム,晴,北東,3,3,まくり,02,4,4704,河野大,66,77,6.86,4,0.12,1.51.9
宮島,9,ティータイム,晴,北東,3,3,まくり,03,6,5298,水谷理人,50,13,6.86,6,0.17,1.53.7
宮島,9,ティータイム,晴,北東,3,3,まくり,04,2,4097,貫地谷直人,31,37,6.91,2,0.11,1.54.7
宮島,9,ティータイム,晴,北東,3,3,まくり,05,5,4911,片岡大地,78,38,6.92,5,0.15,1.54.8
宮島,9,ティータイム,晴,北東,3,3,まくり,06,1,3805,高橋英之,27,56,6.87,1,0.12,1.56.6
宮島,10,特賞,晴,北東,5,5,逃げ,01,1,4319,三宅潤,60,69,6.80,1,0.20,1.50.2
宮島,10,特賞,晴,北東,5,5,逃げ,02,4,4142,平野和明,36,22,6.88,4,0.24,1.51.4
宮島,10,特賞,晴,北東,5,5,逃げ,03,6,4652,酒見峻介,73,34,6.80,6,0.22,1.52.4
宮島,10,特賞,晴,北東,5,5,逃げ,04,3,4260,中越博紀,29,67,6.86,3,0.43,1.54.5
宮島,10,特賞,晴,北東,5,5,逃げ,05,2,4085,荻野裕介,77,75,6.83,2,0.29,1.55.6
宮島,10,特賞,晴,北東,5,5,逃げ,06,5,3286,坂東満,53,24,6.85,5,0.25,1.55.8
宮島,11,特選,晴,北東,4,4,逃げ,01,1,3304,烏野賢太,24,64,6.88,1,0.16,1.50.7
宮島,11,特選,晴,北東,4,4,逃げ,02,3,4834,浜本裕己,71,81,6.78,3,0.14,1.51.8
宮島,11,特選,晴,北東,4,4,逃げ,03,4,3809,吉田光,62,50,6.88,4,0.17,1.53.3
宮島,11,特選,晴,北東,4,4,逃げ,04,6,4191,赤羽克也,25,21,6.86,6,0.20,1.54.3
宮島,11,特選,晴,北東,4,4,逃げ,05,2,4214,林祐介,57,71,6.87,2,0.15,1.54.8
宮島,11,特選,晴,北東,4,4,逃げ,06,5,3811,石田章央,38,62,6.88,5,0.17,1.55.5
宮島,12,ドリーム,晴,北東,6,6,差し,01,2,4042,丸岡正典,68,54,6.78,2,0.12,1.50.3
宮島,12,ドリーム,晴,北東,6,6,差し,02,1,3908,重成一人,74,26,6.89,1,0.07,1.51.4
宮島,12,ドリーム,晴,北東,6,6,差し,03,6,4798,浜先真範,33,53,6.78,6,0.22,1.54.2
宮島,12,ドリーム,晴,北東,6,6,差し,04,4,4335,若林将,34,52,6.89,4,0.14,1.55.1
宮島,12,ドリーム,晴,北東,6,6,差し,05,5,4117,廣中智紗衣,59,35,6.88,5,0.15,1.55.8
宮島,12,ドリーム,晴,北東,6,6,差し,06,3,4067,永井源,58,73,6.85,3,0.15,1.58.1
丸亀,1,予選,曇り,北,4,4,逃げ,01,1,3578,塩田雄一,20,54,6.81,1,0.08,1.50.4
丸亀,1,予選,曇り,北,4,4,逃げ,02,2,3463,乙津康志,9,59,6.73,2,0.08,1.51.8
丸亀,1,予選,曇り,北,4,4,逃げ,03,6,4865,立具敬司,17,12,6.83,6,0.17,1.52.4
丸亀,1,予選,曇り,北,4,4,逃げ,04,4,5219,森口和紀,4,46,6.80,4,0.16,1.53.4
丸亀,1,予選,曇り,北,4,4,逃げ,05,5,5356,長谷川暖,33,4,6.83,5,0.19,1.53.7
丸亀,1,予選,曇り,北,4,4,逃げ,06,3,3820,樫葉次郎,37,26,6.81,3,0.04,1.54.3
丸亀,2,予選,晴,北西,5,5,恵まれ,01,3,4705,吉川勇作,53,61,6.86,3,0.03,1.51.0
丸亀,2,予選,晴,北西,5,5,恵まれ,02,5,3951,石川吉鎬,14,32,6.79,5,0.13,1.52.5
丸亀,2,予選,晴,北西,5,5,恵まれ,03,6,4896,花本剛,2,51,6.76,6,0.18,1.53.7
丸亀,2,予選,晴,北西,5,5,恵まれ,04,4,5329,金子龍斗,22,30,6.85,4,0.11,2.04.4
丸亀,3,予選,曇り,北西,5,5,まくり差し,01,4,4395,下河雅史,45,47,6.76,4,0.06,1.50.2
丸亀,3,予選,曇り,北西,5,5,まくり差し,02,3,3775,泉啓文,10,34,6.77,3,0.05,1.51.8
丸亀,3,予選,曇り,北西,5,5,まくり差し,03,1,3948,大町利克,12,62,6.84,1,0.16,1.52.6
丸亀,3,予選,曇り,北西,5,5,まくり差し,04,5,4264,長尾章平,55,16,6.81,5,0.11,1.53.5
丸亀,3,予選,曇り,北西,5,5,まくり差し,05,6,3442,宮武英司,11,60,6.82,6,0.12,1.54.7
丸亀,3,予選,曇り,北西,5,5,まくり差し,06,2,4274,長畑友輔,39,44,6.90,2,0.21,1.57.7
丸亀,4,予選,曇り,北西,5,5,まくり,01,3,4532,秋元哲,54,2,6.85,3,0.15,1.49.6
丸亀,4,予選,曇り,北西,5,5,まくり,02,2,4080,山崎哲司,3,9,6.74,2,0.17,1.50.0
丸亀,4,予選,曇り,北西,5,5,まくり,03,4,5302,秋末秦悟,50,33,6.79,4,0.27,1.52.5
丸亀,4,予選,曇り,北西,5,5,まくり,04,5,4046,谷村啓司,35,63,6.79,5,0.29,1.53.7
丸亀,4,予選,曇り,北西,5,5,まくり,05,1,3892,草場康幸,34,10,6.78,1,0.16,1.55.7
丸亀,4,予選,曇り,北西,5,5,まくり,06,6,5343,小林礼央,7,28,6.79,6,0.34,1.56.5
丸亀,5,予選,晴,北,6,6,差し,01,2,5037,田頭虎親,63,1,6.80,2,0.24,1.49.8
丸亀,5,予選,晴,北,6,6,差し,02,5,4873,蒲原健太,23,50,6.83,4,0.25,1.51.4
丸亀,5,予選,晴,北,6,6,差し,03,1,4082,濱崎誠,15,5,6.84,1,0.31,1.52.3
丸亀,5,予選,晴,北,6,6,差し,04,6,3842,星野太郎,24,65,6.92,5,0.24,1.53.2
丸亀,5,予選,晴,北,6,6,差し,05,3,5219,森口和紀,4,46,6.79,3,0.22,1.54.8
丸亀,5,予選,晴,北,6,6,差し,06,4,5311,小林京平,64,35,6.81,6,0.31,1.56.7
丸亀,6,カチ勝ち６,晴,北,6,6,逃げ,01,1,4661,中島昂章,49,11,6.86,1,0.07,1.50.4
丸亀,6,カチ勝ち６,晴,北,6,6,逃げ,02,2,5299,西丸敦基,62,38,6.79,2,0.08,1.50.5
丸亀,6,カチ勝ち６,晴,北,6,6,逃げ,03,4,4079,出畑孝典,27,41,6.78,4,0.02,1.52.9
丸亀,6,カチ勝ち６,晴,北,6,6,逃げ,04,3,4817,渡邉翼,44,53,6.84,3,0.02,1.53.9
丸亀,6,カチ勝ち６,晴,北,6,6,逃げ,05,6,3605,中村守成,31,17,6.86,6,0.07,1.55.9
丸亀,6,カチ勝ち６,晴,北,6,6,逃げ,06,5,5329,金子龍斗,22,30,6.82,5,0.04,1.56.6
丸亀,7,穴ガチ７,晴,北,5,5,逃げ,01,1,5220,青木蓮,32,27,6.69,1,0.19,1.49.8
丸亀,7,穴ガチ７,晴,北,5,5,逃げ,02,3,4543,重木輝彦,51,22,6.78,3,0.21,1.52.1
丸亀,7,穴ガチ７,晴,北,5,5,逃げ,03,6,3944,山口裕二,60,40,6.81,4,0.19,1.52.9
丸亀,7,穴ガチ７,晴,北,5,5,逃げ,04,5,4865,立具敬司,17,12,6.83,6,0.16,1.54.6
丸亀,7,穴ガチ７,晴,北,5,5,逃げ,05,2,4570,前田聖文,25,43,6.79,2,0.22,1.55.0
丸亀,7,穴ガチ７,晴,北,5,5,逃げ,06,4,4660,宇田川信一,8,36,6.91,5,0.22,1.55.7
丸亀,8,ガチ勝゛ち８,晴,北,5,5,まくり,01,4,3907,村越篤,59,14,6.79,4,0.11,1.50.2
丸亀,8,ガチ勝゛ち８,晴,北,5,5,まくり,02,2,4790,柳内敬太,58,23,6.66,2,0.18,1.50.5
丸亀,8,ガチ勝゛ち８,晴,北,5,5,まくり,03,3,3948,大町利克,12,62,6.76,3,0.17,1.52.5
丸亀,8,ガチ勝゛ち８,晴,北,5,5,まくり,04,1,4063,市橋卓士,19,24,6.73,1,0.16,1.53.6
