レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,05,3,4906,鈴木雅希,8,67,6.71,3,0.06,.  .
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,06,6,5209,小野京平,36,14,6.81,6,0.19,.  .
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,01,1,4702,三浦敬太,55,16,6.76,1,0.10,1.48.4
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,02,2,4376,藤田靖弘,17,12,6.77,2,0.09,1.49.3
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,03,4,3663,木山和幸,52,49,6.84,4,0.09,1.50.9
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,04,3,4557,松尾光広,58,36,6.80,3,0.09,1.51.9
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,05,5,3714,梶原正,54,41,6.83,5,0.11,.  .
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,06,6,3635,石田政吾,37,37,6.79,6,0.11,.  .
芦屋,6,予選,雨,東,3,3,逃げ,01,1,4179,広次修,49,47,6.71,1,0.09,1.48.9
芦屋,6,予選,雨,東,3,3,逃げ,02,3,4403,木下大將,20,20,6.73,3,0.12,1.49.7
芦屋,6,予選,雨,東,3,3,逃げ,03,5,3596,河上年昭,32,33,6.75,5,0.11,1.51.2
芦屋,6,予選,雨,東,3,3,逃げ,04,2,4295,小坂尚哉,26,32,6.75,2,0.11,1.51.8
芦屋,6,予選,雨,東,3,3,逃げ,05,4,3508,久富政弘,34,28,6.79,4,0.16,.  .
芦屋,6,予選,雨,東,3,3,逃げ,06,6,4260,中越博紀,9,58,6.78,6,0.24,.  .
芦屋,7,予選,雨,東,3,3,逃げ,01,1,4861,田中宏樹,41,21,6.68,1,0.24,1.59.0
芦屋,7,予選,雨,東,3,3,逃げ,02,3,5243,三馬崇史,14,46,6.77,3,0.21,2.02.8
芦屋,7,予選,雨,東,3,3,逃げ,03,5,3998,冨成謙児,12,39,6.72,5,0.12,2.05.4
芦屋,7,予選,雨,東,3,3,逃げ,04,2,5102,原田雄次,59,25,6.71,2,0.30,2.08.1
芦屋,7,予選,雨,東,3,3,逃げ,05,4,5131,江藤敦宏,25,55,6.75,4,0.19,.  .
芦屋,8,予選,雨,東,4,4,逃げ,01,1,4007,榮田将彦,38,70,6.79,1,0.18,1.49.5
芦屋,8,予選,雨,東,4,4,逃げ,02,3,4896,花本剛,10,18,6.88,3,0.16,1.51.0
芦屋,8,予選,雨,東,4,4,逃げ,03,4,3957,大谷直弘,57,56,6.81,4,0.16,1.52.2
芦屋,8,予選,雨,東,4,4,逃げ,04,2,3612,馬袋義則,18,29,6.81,2,0.28,1.53.6
芦屋,8,予選,雨,東,4,4,逃げ,05,6,4367,山口修路,28,57,6.79,6,0.31,.  .
芦屋,8,予選,雨,東,4,4,逃げ,06,5,4092,岡部大輔,2,62,6.73,5,0.16,.  .
芦屋,9,予選特賞,曇り,東,3,3,逃げ,01,1,4960,黒野元基,29,54,6.72,1,0.18,1.48.3
芦屋,9,予選特賞,曇り,東,3,3,逃げ,02,4,5216,長谷川晴哉,16,43,6.77,3,0.19,1.49.8
芦屋,9,予選特賞,曇り,東,3,3,逃げ,03,6,3514,山一鉄也,30,60,6.72,4,0.13,1.51.3
芦屋,9,予選特賞,曇り,東,3,3,逃げ,04,3,3482,金子猛志,7,69,6.78,2,0.17,1.51.9
芦屋,9,予選特賞,曇り,東,3,3,逃げ,05,2,5257,西丸侑太朗,33,24,6.74,5,0.22,.  .
芦屋,9,予選特賞,曇り,東,3,3,逃げ,06,5,5236,小宮涼雅,43,19,6.74,6,0.12,.  .
芦屋,10,予選特賞,曇り,東,4,4,抜き,01,1,3997,北村征嗣,27,35,6.70,1,0.17,1.48.5
芦屋,10,予選特賞,曇り,東,4,4,抜き,02,3,3439,大平誉史明,42,52,6.82,3,0.17,1.49.4
芦屋,10,予選特賞,曇り,東,4,4,抜き,03,6,4295,小坂尚哉,26,32,6.75,6,0.15,1.50.8
芦屋,10,予選特賞,曇り,東,4,4,抜き,04,2,4360,庄司孝輔,53,64,6.70,2,0.20,1.51.0
芦屋,10,予選特賞,曇り,東,4,4,抜き,05,4,4906,鈴木雅希,8,67,6.73,4,0.16,.  .
芦屋,10,予選特賞,曇り,東,4,4,抜き,06,5,4557,松尾光広,58,36,6.82,5,0.23,.  .
芦屋,11,予選特選,曇り,東,4,4,逃げ,01,1,4451,松崎祐太郎,3,23,6.76,1,0.14,1.49.5
芦屋,11,予選特選,曇り,東,4,4,逃げ,02,3,4527,高野心吾,56,40,6.72,3,0.12,1.50.2
芦屋,11,予選特選,曇り,東,4,4,逃げ,03,5,4809,外崎悟,46,26,6.72,5,0.13,1.52.2
芦屋,11,予選特選,曇り,東,4,4,逃げ,04,2,4179,広次修,49,47,6.76,2,0.11,1.53.3
芦屋,11,予選特選,曇り,東,4,4,逃げ,05,4,4376,藤田靖弘,17,12,6.73,4,0.31,.  .
芦屋,11,予選特選,曇り,東,4,4,逃げ,06,6,4545,岡村慶太,6,51,6.74,6,0.14,.  .
芦屋,12,予選特選,曇り,東,4,4,抜き,01,1,4468,大池佑来,45,31,6.68,1,0.11,1.48.2
芦屋,12,予選特選,曇り,東,4,4,抜き,02,4,4702,三浦敬太,55,16,6.74,4,0.02,1.49.0
芦屋,12,予選特選,曇り,東,4,4,抜き,03,6,4403,木下大將,20,20,6.72,6,0.13,1.51.4
芦屋,12,予選特選,曇り,東,4,4,抜き,04,2,4260,中越博紀,9,58,6.75,2,0.18,1.53.2
芦屋,12,予選特選,曇り,東,4,4,抜き,05,5,4960,黒野元基,29,54,6.73,5,0.03,.  .
芦屋,12,予選特選,曇り,東,4,4,抜き,06,3,3873,別府昌樹,50,45,6.80,3,0.09,.  .
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,01,3,5307,富永夏哉人,14,14,6.68,3,0.20,1.49.2
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,02,1,4189,川上剛,62,29,6.78,1,0.25,1.52.1
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,03,4,4315,山崎昂介,45,21,6.73,4,0.19,1.53.4
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,04,5,5170,佐藤太亮,48,22,6.76,5,0.25,1.54.8
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,05,2,3668,市川猛,49,48,6.74,2,0.22,.  .
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり差し,06,6,5352,西岡蒼志,36,36,6.83,6,0.33,.  .
児島,2,予選,晴,南東,3,3,まくり差し,01,5,4708,半田尚也,56,34,6.75,5,0.14,1.50.8
児島,2,予選,晴,南東,3,3,まくり差し,02,1,3535,渡修平,61,63,6.72,1,0.29,1.52.6
児島,2,予選,晴,南東,3,3,まくり差し,03,2,5178,成貞琳平,30,54,6.75,2,0.28,1.54.1
児島,2,予選,晴,南東,3,3,まくり差し,04,6,5350,網代良芽,47,59,6.69,6,0.15,1.55.5
児島,2,予選,晴,南東,3,3,まくり差し,05,4,5336,瀬川大地,18,32,6.76,4,0.18,.  .
児島,2,予選,晴,南東,3,3,まくり差し,06,3,5107,松本真広,43,71,6.76,3,0.21,.  .
児島,3,予選,晴,北東,2,3,差し,01,2,3773,津留浩一郎,51,66,6.70,2,0.09,1.49.8
児島,3,予選,晴,北東,2,3,差し,02,6,4601,森野正弘,31,12,6.83,6,0.06,1.50.4
児島,3,予選,晴,北東,2,3,差し,03,1,4416,三宅健太,58,39,6.82,1,0.10,1.53.4
児島,3,予選,晴,北東,2,3,差し,04,3,4894,原村拓也,11,25,6.78,3,0.07,1.54.4
児島,3,予選,晴,北東,2,3,差し,05,5,4258,関根彰人,63,69,6.90,5,0.12,.  .
児島,3,予選,晴,北東,2,3,差し,06,4,5333,山下智己,66,61,6.69,4,0.11,.  .
児島,4,コジマだ４っ,晴,南東,3,3,まくり差し,01,3,4648,木村亮太,65,47,6.68,3,0.10,1.49.9
児島,4,コジマだ４っ,晴,南東,3,3,まくり差し,02,6,4486,野村誠,22,72,6.76,6,0.15,1.51.7
児島,4,コジマだ４っ,晴,南東,3,3,まくり差し,03,4,3995,重野哲之,13,75,6.79,4,0.11,1.53.0
児島,4,コジマだ４っ,晴,南東,3,3,まくり差し,04,1,4248,岡本大,37,31,6.81,1,0.20,1.53.4
児島,4,コジマだ４っ,晴,南東,3,3,まくり差し,05,2,4031,飯島誠,21,58,6.76,2,0.22,.  .
児島,4,コジマだ４っ,晴,南東,3,3,まくり差し,06,5,3617,竹田広樹,27,38,6.73,5,0.18,.  .
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,01,5,4719,上條暢嵩,29,35,6.69,5,0.15,1.49.0
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,02,1,3771,折下寛法,23,50,6.86,1,0.10,1.51.1
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,03,4,5002,上田健太,17,40,6.70,4,0.14,1.52.7
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,04,2,5110,杉山喜一,35,67,6.74,2,0.19,1.53.9
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,05,6,5307,富永夏哉人,14,14,6.74,6,0.17,.  .
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,06,3,4407,鹿島敏弘,42,18,6.76,3,0.22,.  .
児島,6,昼得クラリス,晴,南東,4,3,まくり,01,2,4610,佐藤大佑,68,41,6.74,2,0.12,1.49.2
児島,6,昼得クラリス,晴,南東,4,3,まくり,02,3,3963,原田秀弥,46,28,6.77,3,0.14,1.51.8
児島,6,昼得クラリス,晴,南東,4,3,まくり,03,1,4505,島田賢人,54,43,6.77,1,0.20,1.53.2
児島,6,昼得クラリス,晴,南東,4,3,まくり,04,5,4821,妻鳥晋也,26,73,6.78,5,0.13,1.54.0
児島,6,昼得クラリス,晴,南東,4,3,まくり,05,6,5107,松本真広,43,71,6.77,6,0.12,.  .
児島,6,昼得クラリス,晴,南東,4,3,まくり,06,4,3668,市川猛,49,48,6.72,4,0.18,.  .
児島,7,予選,晴,南東,3,3,逃げ,01,1,4315,山崎昂介,45,21,6.65,1,0.04,1.49.8
児島,7,予選,晴,南東,3,3,逃げ,02,2,4364,池永太,15,64,6.76,2,0.11,1.51.3
児島,7,予選,晴,南東,3,3,逃げ,03,6,3746,岡瀬正人,67,45,6.81,5,0.16,1.51.9
児島,7,予選,晴,南東,3,3,逃げ,04,4,4216,星栄爾,50,68,6.82,4,0.15,1.52.1
児島,7,予選,晴,南東,3,3,逃げ,05,3,4226,村田浩司,60,49,6.70,3,0.13,.  .
児島,7,予選,晴,南東,3,3,逃げ,06,5,5350,網代良芽,47,59,6.80,6,0.23,.  .
児島,8,予選,晴,南東,2,3,差し,01,2,4084,杉山正樹,32,62,6.83,2,0.16,1.49.9
児島,8,予選,晴,南東,2,3,差し,02,6,4762,藤原啓史朗,52,46,6.74,5,0.13,1.51.0
児島,8,予選,晴,南東,2,3,差し,03,1,4258,関根彰人,63,69,6.88,1,0.12,1.51.8
児島,8,予選,晴,南東,2,3,差し,04,3,3615,横田茂,20,52,6.79,3,0.12,1.53.4
児島,8,予選,晴,南東,2,3,差し,05,4,5178,成貞琳平,30,54,6.80,4,0.17,.  .
児島,8,予選,晴,南東,2,3,差し,06,5,5352,西岡蒼志,36,36,6.81,6,0.19,.  .
児島,9,予選特賞,晴,北東,2,3,逃げ,01,1,4506,稗田聖也,64,42,6.74,1,0.06,1.49.7
児島,9,予選特賞,晴,北東,2,3,逃げ,02,3,5110,杉山喜一,35,67,6.75,3,0.12,1.50.4
児島,9,予選特賞,晴,北東,2,3,逃げ,03,2,3995,重野哲之,13,75,6.74,2,0.08,1.51.7
児島,9,予選特賞,晴,北東,2,3,逃げ,04,6,4363,大野芳顕,19,65,6.78,6,0.07,1.53.3
児島,9,予選特賞,晴,北東,2,3,逃げ,05,4,5311,小林京平,53,24,6.69,4,0.15,.  .
児島,9,予選特賞,晴,北東,2,3,逃げ,06,5,3535,渡修平,61,63,6.61,5,0.14,.  .
児島,10,予選特賞,晴,北東,2,3,差し,01,4,4610,佐藤大佑,68,41,6.87,4,0.10,1.49.1
児島,10,予選特賞,晴,北東,2,3,差し,02,1,3475,橋本久和,70,55,6.90,1,0.10,1.50.6
児島,10,予選特賞,晴,北東,2,3,差し,03,6,4095,福来剛,55,13,6.83,6,0.09,1.52.4
児島,10,予選特賞,晴,北東,2,3,差し,04,3,5002,上田健太,17,40,6.77,3,0.11,1.54.4
児島,10,予選特賞,晴,北東,2,3,差し,05,5,5336,瀬川大地,18,32,6.87,5,0.28,.  .
児島,10,予選特賞,晴,北東,2,3,差し,06,2,3617,竹田広樹,27,38,6.86,2,0.11,.  .
児島,11,予選特選,晴,北東,3,3,逃げ,01,1,4364,池永太,15,64,6.85,1,0.05,1.50.2
児島,11,予選特選,晴,北東,3,3,逃げ,02,4,3771,折下寛法,23,50,6.90,4,0.09,1.51.4
児島,11,予選特選,晴,北東,3,3,逃げ,03,2,3963,原田秀弥,46,28,6.89,2,0.07,1.52.3
児島,11,予選特選,晴,北東,3,3,逃げ,04,3,4601,森野正弘,31,12,6.79,3,0.04,1.53.8
児島,11,予選特選,晴,北東,3,3,逃げ,05,6,4031,飯島誠,21,58,6.80,6,0.18,.  .
児島,11,予選特選,晴,北東,3,3,逃げ,06,5,4189,川上剛,62,29,6.77,5,0.17,.  .
児島,12,記者選抜戦,曇り,北東,4,3,まくり差し,01,3,4084,杉山正樹,32,62,6.90,3,0.06,1.49.4
児島,12,記者選抜戦,曇り,北東,4,3,まくり差し,02,1,4719,上條暢嵩,29,35,6.93,1,0.16,1.50.0
児島,12,記者選抜戦,曇り,北東,4,3,まくり差し,03,4,4486,野村誠,22,72,6.81,6,0.20,1.52.4
児島,12,記者選抜戦,曇り,北東,4,3,まくり差し,04,6,4894,原村拓也,11,25,6.82,5,0.31,1.53.4
児島,12,記者選抜戦,曇り,北東,4,3,まくり差し,05,5,4505,島田賢人,54,43,6.86,4,0.05,.  .
児島,12,記者選抜戦,曇り,北東,4,3,まくり差し,06,2,3746,岡瀬正人,67,45,6.88,2,0.24,.  .
丸亀,1,予選,晴,北,4,4,逃げ,01,1,3273,石田豪,20,26,6.65,1,0.15,1.50.1
丸亀,1,予選,晴,北,4,4,逃げ,02,4,5224,西岡顕心,17,15,6.62,4,0.15,1.50.6
丸亀,1,予選,晴,北,4,4,逃げ,03,2,3527,中嶋誠一郎,56,9,6.71,2,0.17,1.52.5
丸亀,1,予選,晴,北,4,4,逃げ,04,6,3550,都築正治,33,27,6.78,6,0.09,1.53.5
丸亀,1,予選,晴,北,4,4,逃げ,05,3,4139,丹下健,29,11,6.69,3,0.13,1.54.0
丸亀,1,予選,晴,北,4,4,逃げ,06,5,4558,宮野仁,54,10,6.67,5,0.12,1.55.6
丸亀,2,予選,晴,北,3,3,まくり差し,01,5,3541,三嶌誠司,26,37,6.76,5,0.13,1.50.5
丸亀,2,予選,晴,北,3,3,まくり差し,02,3,4331,三好勇人,45,22,6.76,3,0.14,1.51.1
丸亀,2,予選,晴,北,3,3,まくり差し,03,1,4457,神田達也,60,65,6.76,1,0.10,1.52.5
丸亀,2,予選,晴,北,3,3,まくり差し,04,2,4560,庄司樹良々,14,5,6.79,2,0.08,1.53.7
丸亀,2,予選,晴,北,3,3,まくり差し,05,4,5145,島川海輝,24,6,6.80,4,0.14,1.56.2
丸亀,2,予選,晴,北,3,3,まくり差し,06,6,5009,大賀龍之介,30,19,6.82,6,0.16,1.59.4
丸亀,3,予選,晴,北,3,3,抜き,01,6,3623,深川真二,32,46,6.73,3,0.19,1.50.2
丸亀,3,予選,晴,北,3,3,抜き,02,4,3930,岸本隆,28,60,6.76,5,0.17,1.51.3
丸亀,3,予選,晴,北,3,3,抜き,03,5,4607,鶴田勇雄,1,64,6.71,6,0.14,1.53.1
丸亀,3,予選,晴,北,3,3,抜き,04,2,4272,大場広孝,59,49,6.69,4,0.13,1.53.8
丸亀,3,予選,晴,北,3,3,抜き,05,3,3161,古場輝義,51,52,6.69,2,0.35,1.54.8
丸亀,3,予選,晴,北,3,3,抜き,06,1,3614,谷勝幸,12,57,6.75,1,0.32,1.56.2
丸亀,4,予選,曇り,北,3,3,まくり差し,01,5,4977,馬野耀,61,43,6.67,5,0.03,1.49.2
丸亀,4,予選,曇り,北,3,3,まくり差し,02,4,4025,山本隆幸,50,36,6.71,4,0.09,1.51.2
丸亀,4,予選,曇り,北,3,3,まくり差し,03,2,3613,角谷健吾,52,4,6.68,2,0.18,1.52.5
丸亀,4,予選,曇り,北,3,3,まくり差し,04,1,4892,柴田直哉,64,38,6.69,1,0.19,1.53.6
丸亀,4,予選,曇り,北,3,3,まくり差し,05,6,4666,日笠勝弘,63,66,6.73,6,0.01,1.53.9
丸亀,4,予選,曇り,北,3,3,まくり差し,06,3,3697,勝野竜司,48,24,6.82,3,0.10,1.55.7
丸亀,5,予選,晴,北,2,2,差し,01,2,4652,酒見峻介,16,33,6.70,2,0.13,1.50.9
丸亀,5,予選,晴,北,2,2,差し,02,1,4139,丹下健,29,11,6.72,1,0.09,1.51.6
丸亀,5,予選,晴,北,2,2,差し,03,4,4538,笠置博之,65,12,6.72,4,0.18,1.52.6
丸亀,5,予選,晴,北,2,2,差し,04,3,4293,鈴木智啓,22,56,6.80,3,0.15,1.54.1
丸亀,5,予選,晴,北,2,2,差し,05,5,4452,松尾祭,23,3,6.82,5,0.22,1.54.9
丸亀,5,予選,晴,北,2,2,差し,06,6,4709,岡村将也,46,31,6.72,6,0.19,1.56.2
丸亀,6,カチ勝ち６,晴,北西,2,2,まくり差し,01,3,4553,坪口竜也,21,55,6.71,3,0.22,1.49.9
丸亀,6,カチ勝ち６,晴,北西,2,2,まくり差し,02,1,4366,前沢丈史,25,47,6.68,1,0.24,1.50.8
丸亀,6,カチ勝ち６,晴,北西,2,2,まくり差し,03,6,4489,岩川仁士,58,28,6.71,6,0.29,1.52.9
丸亀,6,カチ勝ち６,晴,北西,2,2,まくり差し,04,4,4042,丸岡正典,49,2,6.69,4,0.18,1.53.3
丸亀,6,カチ勝ち６,晴,北西,2,2,まくり差し,05,5,3656,伯母芳恒,62,30,6.73,5,0.27,1.55.8
丸亀,6,カチ勝ち６,晴,北西,2,2,まくり差し,06,2,3550,都築正治,33,27,6.74,2,0.23,1.56.7
丸亀,7,穴ガチ７,晴,南西,1,1,差し,01,2,4914,吉田裕平,13,20,6.68,2,0.03,1.49.3
丸亀,7,穴ガチ７,晴,南西,1,1,差し,02,1,3527,中嶋誠一郎,56,9,6.73,1,0.03,1.51.3
丸亀,7,穴ガチ７,晴,南西,1,1,差し,03,6,4331,三好勇人,45,22,6.75,4,0.09,1.53.0
丸亀,7,穴ガチ７,晴,南西,1,1,差し,04,5,3736,岡本猛,53,39,6.73,6,0.07,1.54.2
丸亀,7,穴ガチ７,晴,南西,1,1,差し,05,4,3614,谷勝幸,12,57,6.78,5,0.07,1.54.7
丸亀,7,穴ガチ７,晴,南西,1,1,差し,06,3,4985,井本昌也,55,34,6.81,3,0.05,1.56.0
丸亀,8,ガチ勝゛ち８,晴,南,1,1,逃げ,01,1,4798,浜先真範,31,54,6.68,1,0.16,1.50.1
丸亀,8,ガチ勝゛ち８,晴,南,1,1,逃げ,02,4,4950,高岡竜也,27,53,6.77,4,0.08,1.51.6
丸亀,8,ガチ勝゛ち８,晴,南,1,1,逃げ,03,2,4607,鶴田勇雄,1,64,6.75,2,0.18,1.53.2
丸亀,8,ガチ勝゛ち８,晴,南,1,1,逃げ,04,6,4558,宮野仁,54,10,6.75,6,0.13,1.54.1
丸亀,8,ガチ勝゛ち８,晴,南,1,1,逃げ,05,3,3075,中村裕将,66,29,6.83,3,0.21,1.56.0
丸亀,8,ガチ勝゛ち８,晴,南,1,1,逃げ,06,5,4560,庄司樹良々,14,5,6.71,5,0.12,1.56.1
丸亀,9,予選,晴,南,3,3,逃げ,01,1,3837,秋山広一,19,41,6.68,1,0.07,1.48.9
丸亀,9,予選,晴,南,3,3,逃げ,02,3,4977,馬野耀,61,43,6.74,3,0.03,1.50.2
丸亀,9,予選,晴,南,3,3,逃げ,03,2,5026,安河内健,57,25,6.73,2,0.12,1.52.4
丸亀,9,予選,晴,南,3,3,逃げ,04,6,4908,上田龍星,47,16,6.75,4,0.13,1.53.8
丸亀,9,予選,晴,南,3,3,逃げ,05,5,5145,島川海輝,24,6,6.76,6,0.16,1.54.8
丸亀,9,予選,晴,南,3,3,逃げ,06,4,4272,大場広孝,59,49,6.80,5,0.13,1.57.3
丸亀,10,まるがめ特賞,晴,南東,3,3,差し,01,2,4553,坪口竜也,21,55,6.80,2,0.09,1.50.7
丸亀,10,まるがめ特賞,晴,南東,3,3,差し,02,5,5009,大賀龍之介,30,19,6.80,5,0.06,1.52.0
丸亀,10,まるがめ特賞,晴,南東,3,3,差し,03,4,3940,飯山泰,18,58,6.75,4,0.12,1.53.0
丸亀,10,まるがめ特賞,晴,南東,3,3,差し,04,6,3613,角谷健吾,52,4,6.83,6,0.08,1.53.6
丸亀,10,まるがめ特賞,晴,南東,3,3,差し,05,3,5224,西岡顕心,17,15,6.79,3,0.11,1.53.6
丸亀,10,まるがめ特賞,晴,南東,3,3,差し,06,1,4452,松尾祭,23,3,6.86,1,0.06,1.54.4
丸亀,11,予選選抜,晴,南,1,1,逃げ,01,1,4042,丸岡正典,49,2,6.72,1,0.04,1.48.9
丸亀,11,予選選抜,晴,南,1,1,逃げ,02,3,4652,酒見峻介,16,33,6.79,3,0.02,1.50.4
丸亀,11,予選選抜,晴,南,1,1,逃げ,03,2,3541,三嶌誠司,26,37,6.80,2,0.02,1.52.2
丸亀,11,予選選抜,晴,南,1,1,逃げ,04,4,3161,古場輝義,51,52,6.86,4,0.05,1.53.5
丸亀,11,予選選抜,晴,南,1,1,逃げ,05,6,4985,井本昌也,55,34,6.85,6,0.06,1.54.0
丸亀,11,予選選抜,晴,南,1,1,逃げ,06,5,3697,勝野竜司,48,24,6.94,5,0.06,1.56.1
丸亀,12,予選選抜,晴,南東,1,1,逃げ,01,1,4914,吉田裕平,13,20,6.68,1,0.06,1.49.9
丸亀,12,予選選抜,晴,南東,1,1,逃げ,02,6,4538,笠置博之,65,12,6.80,6,0.11,1.51.6
丸亀,12,予選選抜,晴,南東,1,1,逃げ,03,5,4798,浜先真範,31,54,6.68,5,0.09,1.52.8
丸亀,12,予選選抜,晴,南東,1,1,逃げ,04,4,4366,前沢丈史,25,47,6.83,4,0.08,1.54.1
丸亀,12,予選選抜,晴,南東,1,1,逃げ,05,2,3623,深川真二,32,46,6.79,2,0.09,1.56.7
丸亀,12,予選選抜,晴,南東,1,1,逃げ,06,3,4025,山本隆幸,50,36,6.73,3,0.05,1.56.9
住之江,1,一般戦,晴,南東,2,1,逃げ,01,1,5004,河野主樹,31,81,6.82,1,0.26,1.50.2
住之江,1,一般戦,晴,南東,2,1,逃げ,02,3,4062,後藤陽介,21,26,6.86,3,0.21,1.52.4
住之江,1,一般戦,晴,南東,2,1,逃げ,03,4,4382,高山智至,24,71,6.87,4,0.21,1.53.6
住之江,1,一般戦,晴,南東,2,1,逃げ,04,2,4973,栗原直也,52,20,6.83,2,0.22,1.54.1
住之江,1,一般戦,晴,南東,2,1,逃げ,05,5,3928,林恵祐,60,82,6.89,5,0.21,1.55.5
住之江,1,一般戦,晴,南東,2,1,逃げ,06,6,5317,長尾萌加,74,36,6.87,6,0.22,1.56.3
住之江,2,一般戦,晴,南東,2,1,恵まれ,01,5,4422,永井亮次,66,65,6.86,5,0.03,1.51.3
住之江,2,一般戦,晴,南東,2,1,恵まれ,02,2,4281,大澤大夢,87,86,6.82,2,0.05,1.52.7
住之江,2,一般戦,晴,南東,2,1,恵まれ,03,4,5291,三嶌こころ,13,19,6.83,4,0.05,1.54.1
住之江,2,一般戦,晴,南東,2,1,恵まれ,04,6,4641,磯村匠,81,67,6.85,6,0.03,1.54.8
住之江,3,一般戦,晴,南,2,1,まくり,01,4,4079,出畑孝典,88,29,6.80,3,0.16,1.49.6
住之江,3,一般戦,晴,南,2,1,まくり,02,5,4207,松下一也,62,66,6.77,4,0.15,1.50.9
住之江,3,一般戦,晴,南,2,1,まくり,03,2,3305,小野信樹,78,75,6.83,2,0.17,1.52.1
住之江,3,一般戦,晴,南,2,1,まくり,04,3,3977,山本兼士,63,31,6.93,5,0.18,1.53.1
住之江,3,一般戦,晴,南,2,1,まくり,05,1,4303,牧原崇,70,91,6.86,1,0.19,1.53.9
住之江,3,一般戦,晴,南,2,1,まくり,06,6,5340,樋江井舞,38,94,6.90,6,0.19,1.56.8
住之江,4,一般戦,晴,南,2,1,まくり,01,3,4277,金田大輔,82,79,6.84,3,0.13,1.50.3
住之江,4,一般戦,晴,南,2,1,まくり,02,4,4543,重木輝彦,71,38,6.80,4,0.15,1.51.1
住之江,4,一般戦,晴,南,2,1,まくり,03,6,4903,吉田凌太朗,23,80,6.89,6,0.20,1.53.4
住之江,4,一般戦,晴,南,2,1,まくり,04,1,4022,待鳥雄紀,34,54,6.86,1,0.23,1.54.8
住之江,4,一般戦,晴,南,2,1,まくり,05,5,4790,柳内敬太,25,12,6.86,5,0.23,1.55.5
住之江,4,一般戦,晴,南,2,1,まくり,06,2,4884,勝浦真帆,10,53,6.78,2,0.19,1.57.7
住之江,5,住之江ファイ,晴,南東,2,1,逃げ,01,1,4133,高橋正男,18,32,6.81,1,0.11,1.49.1
住之江,5,住之江ファイ,晴,南東,2,1,逃げ,02,6,4832,権藤俊光,36,62,6.87,6,0.17,1.50.9
住之江,5,住之江ファイ,晴,南東,2,1,逃げ,03,4,3775,泉啓文,51,90,6.85,4,0.08,1.52.6
住之江,5,住之江ファイ,晴,南東,2,1,逃げ,04,3,3949,今出晋二,28,68,6.87,3,0.09,1.54.0
住之江,5,住之江ファイ,晴,南東,2,1,逃げ,05,5,5057,上田紗奈,57,52,6.77,5,0.11,1.54.2
住之江,5,住之江ファイ,晴,南東,2,1,逃げ,06,2,3820,樫葉次郎,54,64,6.90,2,0.15,1.57.3
住之江,6,一般戦,晴,南東,1,1,逃げ,01,1,4000,松本博昭,33,33,6.77,1,0.07,1.49.6
住之江,6,一般戦,晴,南東,1,1,逃げ,02,3,3898,平田忠則,19,51,7.01,3,0.04,1.51.5
住之江,6,一般戦,晴,南東,1,1,逃げ,03,4,4594,谷川祐一,22,76,6.86,4,0.08,1.52.4
住之江,6,一般戦,晴,南東,1,1,逃げ,04,5,3841,佐々木和伸,50,18,6.86,5,0.12,1.53.4
住之江,6,一般戦,晴,南東,1,1,逃げ,05,6,4146,柳橋宏紀,11,77,6.90,6,0.17,1.54.7
住之江,6,一般戦,晴,南東,1,1,逃げ,06,2,5213,湯淺紀香,67,16,6.78,2,0.10,1.55.4
住之江,7,一般戦,晴,無風,0,1,逃げ,01,1,4441,末永由楽,26,28,6.87,1,0.16,1.49.6
住之江,7,一般戦,晴,無風,0,1,逃げ,02,4,4835,橋本明,80,59,6.91,4,0.17,1.49.9
住之江,7,一般戦,晴,無風,0,1,逃げ,03,6,4959,井上忠政,73,24,6.79,5,0.14,1.51.9
住之江,7,一般戦,晴,無風,0,1,逃げ,04,3,4656,大崎翔,29,25,6.87,3,0.21,1.53.3
住之江,7,一般戦,晴,無風,0,1,逃げ,05,2,4204,柴田大輔,84,93,6.84,2,0.26,1.54.8
住之江,7,一般戦,晴,無風,0,1,逃げ,06,5,5229,吉川晴人,20,78,6.91,6,0.10,1.56.9
