レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,5,予選,曇り,南西,9,9,まくり,02,6,4643,近江翔吾,43,52,6.98,6,0.11,1.15.2
丸亀,5,予選,曇り,南西,9,9,まくり,03,1,4331,三好勇人,11,14,6.97,1,0.32,1.16.5
丸亀,5,予選,曇り,南西,9,9,まくり,04,2,4383,竹田吉行,34,39,7.06,2,0.39,1.17.3
丸亀,5,予選,曇り,南西,9,9,まくり,05,4,3232,山川美由紀,36,35,7.00,4,0.13,1.17.3
丸亀,5,予選,曇り,南西,9,9,まくり,06,3,3841,佐々木和伸,14,18,7.01,3,0.27,1.18.8
丸亀,6,予選,雨,西,9,9,抜き,01,1,4596,葛原大陽,61,7,6.96,1,0.27,1.14.1
丸亀,6,予選,雨,西,9,9,抜き,02,4,3743,林美憲,39,58,6.95,4,0.19,1.15.2
丸亀,6,予選,雨,西,9,9,抜き,03,6,4260,中越博紀,41,56,6.85,6,0.11,1.16.9
丸亀,6,予選,雨,西,9,9,抜き,04,5,4387,平山智加,13,49,6.92,5,0.15,1.17.5
丸亀,6,予選,雨,西,9,9,抜き,05,2,5172,田村慶,65,31,6.81,2,0.35,1.17.5
丸亀,6,予選,雨,西,9,9,抜き,06,3,3837,秋山広一,58,25,6.97,3,0.23,1.21.6
鳴門,1,とるならなる,晴,西,3,3,逃げ,01,1,3662,大庭元明,27,20,6.88,1,0.17,1.47.4
鳴門,1,とるならなる,晴,西,3,3,逃げ,02,2,4422,永井亮次,33,33,6.88,2,0.21,1.49.3
鳴門,1,とるならなる,晴,西,3,3,逃げ,03,5,3982,福田理,14,22,6.93,5,0.25,1.50.9
鳴門,1,とるならなる,晴,西,3,3,逃げ,04,6,5143,常盤海心,25,21,6.90,6,0.17,1.50.9
鳴門,1,とるならなる,晴,西,3,3,逃げ,05,3,4031,飯島誠,23,54,6.95,3,0.29,.  .
鳴門,1,とるならなる,晴,西,3,3,逃げ,06,4,5324,畑田希咲,31,19,6.94,4,0.47,.  .
鳴門,2,どーなるなる,晴,西,3,3,差し,01,4,3596,河上年昭,58,37,6.93,4,0.15,1.48.4
鳴門,2,どーなるなる,晴,西,3,3,差し,02,5,4173,岡谷健吾,52,75,6.93,5,0.22,1.49.8
鳴門,2,どーなるなる,晴,西,3,3,差し,03,3,4782,浜崎準也,73,34,6.89,3,0.14,1.50.5
鳴門,2,どーなるなる,晴,西,3,3,差し,04,6,5089,前田翔,66,27,6.90,6,0.24,1.51.8
鳴門,2,どーなるなる,晴,西,3,3,差し,05,1,4052,興津藍,82,74,6.89,1,0.22,.  .
鳴門,2,どーなるなる,晴,西,3,3,差し,06,2,5209,小野京平,22,36,6.96,2,0.19,.  .
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,01,1,4293,鈴木智啓,20,13,6.96,1,0.07,1.48.1
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,02,4,4562,阪本勇介,28,61,6.90,4,0.21,1.49.7
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,03,3,3812,山崎聖司,70,64,6.98,3,0.17,1.51.4
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,04,5,4384,鶴本崇文,68,63,7.05,5,0.17,1.52.6
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,05,2,4674,池田剛規,12,10,7.03,2,0.11,.  .
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,06,6,5360,高木茉白,35,60,6.96,6,0.31,.  .
鳴門,4,とにかくなる,晴,西,4,4,まくり,01,4,4818,伏見俊介,54,23,6.92,4,0.06,1.48.2
鳴門,4,とにかくなる,晴,西,4,4,まくり,02,6,5275,松田淳平,21,62,6.94,6,0.14,1.49.1
鳴門,4,とにかくなる,晴,西,4,4,まくり,03,5,4062,後藤陽介,71,82,7.04,5,0.16,1.50.9
鳴門,4,とにかくなる,晴,西,4,4,まくり,04,2,4167,片岡秀樹,56,31,7.11,2,0.18,1.51.2
鳴門,4,とにかくなる,晴,西,4,4,まくり,05,3,4888,金児隆太,77,77,6.97,3,0.19,.  .
鳴門,4,とにかくなる,晴,西,4,4,まくり,06,1,3717,立間充宏,10,72,7.03,1,0.19,.  .
鳴門,5,予選,晴,西,3,3,まくり,01,3,5013,山下夏鈴,69,29,6.99,3,0.21,1.47.5
鳴門,5,予選,晴,西,3,3,まくり,02,2,4853,前原哉,79,81,7.07,2,0.29,1.49.2
鳴門,5,予選,晴,西,3,3,まくり,03,1,3900,香川素子,16,11,6.96,1,0.28,1.51.0
鳴門,5,予選,晴,西,3,3,まくり,04,4,5057,上田紗奈,26,80,6.88,4,0.19,1.53.2
鳴門,5,予選,晴,西,3,3,まくり,05,5,5171,清水未唯,19,17,7.08,5,0.21,.  .
鳴門,5,予選,晴,西,3,3,まくり,06,6,5324,畑田希咲,31,19,6.92,6,0.15,.  .
鳴門,6,予選,晴,西,3,3,差し,01,4,3947,寺本昇平,50,39,6.95,4,0.12,1.48.0
鳴門,6,予選,晴,西,3,3,差し,02,3,4016,西川新太郎,60,67,6.97,3,0.06,1.49.5
鳴門,6,予選,晴,西,3,3,差し,03,2,4925,森悠稀,59,12,6.90,2,0.05,1.50.7
鳴門,6,予選,晴,西,3,3,差し,04,5,4580,長谷川雅和,37,18,7.07,5,0.13,1.51.8
鳴門,6,予選,晴,西,3,3,差し,05,1,3273,石田豪,18,59,6.86,1,0.06,.  .
鳴門,6,予選,晴,西,3,3,差し,06,6,5357,田中瀬里奈,32,66,6.99,6,0.11,.  .
鳴門,7,予選,晴,西,3,3,差し,01,3,4181,花本夏樹,62,35,7.11,3,0.14,1.48.4
鳴門,7,予選,晴,西,3,3,差し,02,1,3982,福田理,14,22,7.01,1,0.11,1.49.8
鳴門,7,予選,晴,西,3,3,差し,03,2,5272,松田真実,61,24,6.99,2,0.12,1.51.9
鳴門,7,予選,晴,西,3,3,差し,04,4,4365,盛本真輔,11,76,6.96,4,0.15,1.52.1
鳴門,7,予選,晴,西,3,3,差し,05,5,4978,山田和佐,80,16,7.07,5,0.21,.  .
鳴門,7,予選,晴,西,3,3,差し,06,6,4460,後藤翔之,65,14,7.03,6,0.17,.  .
鳴門,8,予選,曇り,北西,4,4,まくり,01,3,5278,田中駿兵,51,78,6.88,3,0.13,1.47.2
鳴門,8,予選,曇り,北西,4,4,まくり,02,2,4062,後藤陽介,71,82,6.95,2,0.11,1.49.5
鳴門,8,予選,曇り,北西,4,4,まくり,03,1,3812,山崎聖司,70,64,6.91,1,0.07,1.50.8
鳴門,8,予選,曇り,北西,4,4,まくり,04,4,3532,柴田光,24,50,7.07,4,0.16,1.51.3
鳴門,8,予選,曇り,北西,4,4,まくり,05,5,4422,永井亮次,33,33,7.05,5,0.15,.  .
鳴門,8,予選,曇り,北西,4,4,まくり,06,6,5209,小野京平,22,36,6.99,6,0.21,.  .
鳴門,9,特賞,曇り,北西,1,1,逃げ,01,1,4818,伏見俊介,54,23,6.93,1,0.04,1.48.1
鳴門,9,特賞,曇り,北西,1,1,逃げ,02,5,4228,吉田慎二郎,74,25,6.97,4,0.08,1.49.3
鳴門,9,特賞,曇り,北西,1,1,逃げ,03,4,5143,常盤海心,25,21,7.05,3,0.09,1.50.4
鳴門,9,特賞,曇り,北西,1,1,逃げ,04,3,4538,笠置博之,55,58,6.84,6,0.10,1.52.4
鳴門,9,特賞,曇り,北西,1,1,逃げ,05,2,5171,清水未唯,19,17,7.15,2,0.10,.  .
鳴門,9,特賞,曇り,北西,1,1,逃げ,06,6,4782,浜崎準也,73,34,7.05,5,0.13,.  .
鳴門,10,特賞,曇り,北西,1,1,まくり差し,01,3,3662,大庭元明,27,20,6.90,3,0.14,1.48.6
鳴門,10,特賞,曇り,北西,1,1,まくり差し,02,2,3893,汐崎正則,75,52,6.95,2,0.22,1.51.1
鳴門,10,特賞,曇り,北西,1,1,まくり差し,03,1,3596,河上年昭,58,37,6.84,1,0.32,1.52.0
鳴門,10,特賞,曇り,北西,1,1,まくり差し,04,4,3273,石田豪,18,59,6.95,4,0.15,1.52.0
鳴門,10,特賞,曇り,北西,1,1,まくり差し,05,5,4167,片岡秀樹,56,31,7.02,5,0.14,.  .
鳴門,10,特賞,曇り,北西,1,1,まくり差し,06,6,5013,山下夏鈴,69,29,6.91,6,0.25,.  .
鳴門,11,特選,曇り,北西,1,1,まくり差し,01,5,4888,金児隆太,77,77,6.93,5,0.13,1.47.8
鳴門,11,特選,曇り,北西,1,1,まくり差し,02,1,4365,盛本真輔,11,76,6.82,1,0.10,1.49.5
鳴門,11,特選,曇り,北西,1,1,まくり差し,03,2,4580,長谷川雅和,37,18,6.95,2,0.13,1.51.2
鳴門,11,特選,曇り,北西,1,1,まくり差し,04,6,4674,池田剛規,12,10,6.99,6,0.14,1.52.0
鳴門,11,特選,曇り,北西,1,1,まくり差し,05,3,3900,香川素子,16,11,6.93,3,0.14,.  .
鳴門,11,特選,曇り,北西,1,1,まくり差し,06,4,4052,興津藍,82,74,6.92,4,0.16,.  .
鳴門,12,ドリーム戦,曇り,北西,4,4,差し,01,3,4460,後藤翔之,65,14,6.94,3,0.11,1.47.4
鳴門,12,ドリーム戦,曇り,北西,4,4,差し,02,2,4384,鶴本崇文,68,63,6.91,2,0.09,1.49.1
鳴門,12,ドリーム戦,曇り,北西,4,4,差し,03,6,4925,森悠稀,59,12,6.96,6,0.06,1.50.6
鳴門,12,ドリーム戦,曇り,北西,4,4,差し,04,4,5089,前田翔,66,27,6.96,4,0.09,1.51.6
鳴門,12,ドリーム戦,曇り,北西,4,4,差し,05,5,3717,立間充宏,10,72,6.91,5,0.09,.  .
鳴門,12,ドリーム戦,曇り,北西,4,4,差し,06,1,3532,柴田光,24,50,6.93,1,0.15,.  .
住之江,1,予選,曇り,南,2,1,差し,01,2,4138,中井俊祐,30,89,6.81,2,0.12,1.49.7
住之江,1,予選,曇り,南,2,1,差し,02,1,4268,和合俊介,69,69,6.79,1,0.07,1.50.9
住之江,1,予選,曇り,南,2,1,差し,03,3,4902,山川雄大,73,68,6.79,3,0.08,1.52.0
住之江,1,予選,曇り,南,2,1,差し,04,4,5106,山崎祥,86,52,6.80,4,0.17,1.53.4
住之江,1,予選,曇り,南,2,1,差し,05,6,4202,浮田圭浩,12,84,6.78,6,0.15,1.54.7
住之江,1,予選,曇り,南,2,1,差し,06,5,3891,谷口健一,66,10,6.87,5,0.12,1.57.1
住之江,2,予選,曇り,南東,2,1,逃げ,01,1,4162,竹本太樹,11,72,6.82,1,0.32,1.50.1
住之江,2,予選,曇り,南東,2,1,逃げ,02,4,3300,川崎智幸,56,60,6.85,4,0.18,1.51.0
住之江,2,予選,曇り,南東,2,1,逃げ,03,2,4182,吉田和仁,83,79,6.83,2,0.22,1.52.5
住之江,2,予選,曇り,南東,2,1,逃げ,04,3,4728,山口亮,31,34,6.83,3,0.23,1.54.2
住之江,2,予選,曇り,南東,2,1,逃げ,05,6,3681,山谷央,65,16,6.85,6,0.24,1.55.1
住之江,2,予選,曇り,南東,2,1,逃げ,06,5,4424,松尾昂明,84,59,6.83,5,0.42,1.57.2
住之江,3,予選,曇り,南,2,1,抜き,01,5,4933,板橋侑我,59,15,6.79,5,0.13,1.50.1
住之江,3,予選,曇り,南,2,1,抜き,02,6,5339,石井伸長,87,39,6.75,6,0.22,1.50.8
住之江,3,予選,曇り,南,2,1,抜き,03,1,3788,一宮稔弘,21,76,6.75,1,0.10,1.52.5
住之江,3,予選,曇り,南,2,1,抜き,04,2,4911,片岡大地,77,54,6.80,2,0.17,1.53.8
住之江,3,予選,曇り,南,2,1,抜き,05,3,4435,服部達哉,25,94,6.80,3,0.25,1.56.2
住之江,3,予選,曇り,南,2,1,抜き,06,4,4345,西舘健,50,77,6.87,4,0.23,2.01.7
住之江,4,予選,曇り,南,7,3,まくり,01,3,4168,石野貴之,68,31,6.79,3,0.07,1.52.1
住之江,4,予選,曇り,南,7,3,まくり,02,4,4214,林祐介,67,28,6.82,4,0.21,1.53.6
住之江,4,予選,曇り,南,7,3,まくり,03,1,3478,嶋田貴支,26,35,6.85,1,0.18,1.54.5
住之江,4,予選,曇り,南,7,3,まくり,04,6,3544,豊田訓靖,88,78,6.90,6,0.20,1.55.2
住之江,4,予選,曇り,南,7,3,まくり,05,5,3771,折下寛法,15,75,6.82,5,0.08,1.55.5
住之江,4,予選,曇り,南,7,3,まくり,06,2,4405,南野利騰,81,19,6.78,2,0.19,1.57.5
住之江,5,住之江ファイ,曇り,南東,2,1,逃げ,01,1,4475,末永祐輝,57,32,6.77,1,0.18,1.51.0
住之江,5,住之江ファイ,曇り,南東,2,1,逃げ,02,2,5106,山崎祥,86,52,6.86,2,0.24,1.52.4
住之江,5,住之江ファイ,曇り,南東,2,1,逃げ,03,4,4557,松尾光広,28,92,6.90,4,0.20,1.53.4
住之江,5,住之江ファイ,曇り,南東,2,1,逃げ,04,3,4068,幸田智裕,37,55,6.84,3,0.20,1.54.7
住之江,5,住之江ファイ,曇り,南東,2,1,逃げ,05,6,4594,谷川祐一,51,87,6.86,6,0.14,1.55.2
住之江,5,住之江ファイ,曇り,南東,2,1,逃げ,06,5,3949,今出晋二,27,27,6.86,5,0.16,1.56.1
住之江,6,予選特別Ｂ戦,曇り,南東,4,2,逃げ,01,1,4633,森智也,38,51,6.84,1,0.10,1.50.3
住之江,6,予選特別Ｂ戦,曇り,南東,4,2,逃げ,02,2,3548,室田泰史,71,93,6.88,2,0.07,1.51.7
住之江,6,予選特別Ｂ戦,曇り,南東,4,2,逃げ,03,5,4928,栗城匠,62,83,6.90,5,0.28,1.53.1
住之江,6,予選特別Ｂ戦,曇り,南東,4,2,逃げ,04,6,5038,金田智博,54,62,6.85,6,0.24,1.54.7
住之江,6,予選特別Ｂ戦,曇り,南東,4,2,逃げ,05,3,3680,森林太,17,85,6.94,3,0.18,1.55.4
住之江,6,予選特別Ｂ戦,曇り,南東,4,2,逃げ,06,4,4448,青木玄太,61,67,6.84,4,0.36,1.55.7
住之江,7,予選,曇り,南,3,1,逃げ,01,1,4413,水摩敦,13,26,6.83,1,0.22,1.50.1
住之江,7,予選,曇り,南,3,1,逃げ,02,5,4966,田川大貴,16,11,6.90,5,0.21,1.51.5
住之江,7,予選,曇り,南,3,1,逃げ,03,6,4409,坂元浩仁,10,63,6.88,6,0.17,1.52.5
住之江,7,予選,曇り,南,3,1,逃げ,04,3,3788,一宮稔弘,21,76,6.83,3,0.16,1.53.6
住之江,7,予選,曇り,南,3,1,逃げ,05,4,4268,和合俊介,69,69,6.92,4,0.30,1.53.8
住之江,7,予選,曇り,南,3,1,逃げ,06,2,4896,花本剛,85,21,6.89,2,0.25,1.56.8
住之江,8,予選,曇り,南,4,2,まくり差し,01,3,5050,木下雄介,29,90,6.86,3,0.20,1.50.6
住之江,8,予選,曇り,南,4,2,まくり差し,02,1,4693,松下誉士,33,24,6.84,1,0.21,1.52.4
住之江,8,予選,曇り,南,4,2,まくり差し,03,4,4138,中井俊祐,30,89,6.89,4,0.27,1.54.0
住之江,8,予選,曇り,南,4,2,まくり差し,04,5,4390,松本弓雄,64,14,6.88,5,0.28,1.55.7
住之江,8,予選,曇り,南,4,2,まくり差し,05,2,4421,森作広大,53,88,6.87,2,0.23,1.56.9
住之江,8,予選,曇り,南,4,2,まくり差し,06,6,4728,山口亮,31,34,6.93,6,0.26,1.58.1
住之江,9,予選,曇り,南,2,1,差し,01,2,4475,末永祐輝,57,32,6.75,2,0.14,1.50.1
住之江,9,予選,曇り,南,2,1,差し,02,3,5115,香川颯太,14,36,6.85,3,0.14,1.51.4
住之江,9,予選,曇り,南,2,1,差し,03,1,4345,西舘健,50,77,6.91,1,0.14,1.53.4
住之江,9,予選,曇り,南,2,1,差し,04,4,4405,南野利騰,81,19,6.84,4,0.18,1.54.0
住之江,9,予選,曇り,南,2,1,差し,05,5,4902,山川雄大,73,68,6.84,5,0.16,1.54.1
住之江,9,予選,曇り,南,2,1,差し,06,6,4424,松尾昂明,84,59,6.84,6,0.22,1.55.5
住之江,10,予選特別Ｂ戦,雪,南東,5,2,まくり差し,01,6,4928,栗城匠,62,83,6.82,6,0.19,1.49.4
住之江,10,予選特別Ｂ戦,雪,南東,5,2,まくり差し,02,3,4042,丸岡正典,78,12,6.77,3,0.20,1.51.1
住之江,10,予選特別Ｂ戦,雪,南東,5,2,まくり差し,03,1,3300,川崎智幸,56,60,6.82,1,0.21,1.52.6
住之江,10,予選特別Ｂ戦,雪,南東,5,2,まくり差し,04,2,3771,折下寛法,15,75,6.89,2,0.18,1.54.4
住之江,10,予選特別Ｂ戦,雪,南東,5,2,まくり差し,05,5,3680,森林太,17,85,6.90,5,0.28,1.54.9
住之江,10,予選特別Ｂ戦,雪,南東,5,2,まくり差し,06,4,5339,石井伸長,87,39,6.79,4,0.29,1.59.3
住之江,11,予選特別Ａ戦,雪,北東,3,1,まくり差し,01,5,4557,松尾光広,28,92,6.94,5,0.19,1.13.3
住之江,11,予選特別Ａ戦,雪,北東,3,1,まくり差し,02,6,4899,占部一真,75,58,6.94,6,0.18,1.15.3
住之江,11,予選特別Ａ戦,雪,北東,3,1,まくり差し,03,3,4214,林祐介,67,28,7.01,3,0.22,1.15.9
住之江,11,予選特別Ａ戦,雪,北東,3,1,まくり差し,04,2,5055,眞鳥章太,55,64,6.92,2,0.18,1.16.3
住之江,11,予選特別Ａ戦,雪,北東,3,1,まくり差し,05,1,4356,長岡良也,82,57,6.85,1,0.17,1.16.4
住之江,11,予選特別Ａ戦,雪,北東,3,1,まくり差し,06,4,4413,水摩敦,13,26,6.90,4,0.15,1.20.5
住之江,12,予選特別Ａ戦,曇り,無風,0,1,まくり差し,01,3,4409,坂元浩仁,10,63,6.90,3,0.18,1.12.5
住之江,12,予選特別Ａ戦,曇り,無風,0,1,まくり差し,02,1,4168,石野貴之,68,31,6.88,1,0.17,1.13.7
住之江,12,予選特別Ａ戦,曇り,無風,0,1,まくり差し,03,5,5050,木下雄介,29,90,6.87,5,0.12,1.14.2
住之江,12,予選特別Ａ戦,曇り,無風,0,1,まくり差し,04,2,5038,金田智博,54,62,6.86,2,0.16,1.15.0
住之江,12,予選特別Ａ戦,曇り,無風,0,1,まくり差し,05,6,4933,板橋侑我,59,15,6.89,6,0.14,1.16.3
住之江,12,予選特別Ａ戦,曇り,無風,0,1,まくり差し,06,4,4068,幸田智裕,37,55,6.92,4,0.15,1.16.8
三国,1,一般,曇り,西,3,3,逃げ,01,1,3833,中辻博訓,67,30,6.79,1,0.11,1.49.5
三国,1,一般,曇り,西,3,3,逃げ,02,2,3557,太田和美,57,74,6.81,2,0.22,1.50.1
三国,1,一般,曇り,西,3,3,逃げ,03,3,5017,澤田尚也,11,60,6.79,3,0.13,1.51.2
三国,1,一般,曇り,西,3,3,逃げ,04,6,4654,篠田優也,25,23,6.79,6,0.18,1.53.2
三国,1,一般,曇り,西,3,3,逃げ,05,4,4436,渋谷明憲,70,24,6.83,4,0.12,.  .
三国,1,一般,曇り,西,3,3,逃げ,06,5,4659,木下翔太,48,19,6.88,5,0.18,.  .
三国,2,一般,雪,西,3,3,逃げ,01,1,4456,鎌倉涼,63,50,6.84,1,0.11,1.49.9
三国,2,一般,雪,西,3,3,逃げ,02,4,4218,吉川喜継,41,13,6.86,4,0.17,1.50.8
三国,2,一般,雪,西,3,3,逃げ,03,5,4743,木村仁紀,15,48,6.83,5,0.18,1.52.0
三国,2,一般,雪,西,3,3,逃げ,04,2,4512,高野哲史,65,62,6.73,2,0.19,1.52.6
三国,2,一般,雪,西,3,3,逃げ,05,3,4961,西橋奈未,35,21,6.79,3,0.18,.  .
三国,2,一般,雪,西,3,3,逃げ,06,6,4788,小池哲也,31,61,6.78,6,0.19,.  .
三国,3,一般,雪,北西,3,3,まくり,01,2,4472,尾嶋一広,45,29,6.71,2,0.07,1.48.9
三国,3,一般,雪,北西,3,3,まくり,02,3,4099,吉永則雄,51,41,6.79,3,0.05,1.49.8
三国,3,一般,雪,北西,3,3,まくり,03,5,4761,山田晃大,28,65,6.69,5,0.05,1.51.5
三国,3,一般,雪,北西,3,3,まくり,04,1,4927,関野文,54,46,6.82,1,0.11,1.52.7
三国,3,一般,雪,北西,3,3,まくり,05,6,3997,北村征嗣,46,12,6.73,6,0.08,.  .
三国,3,一般,雪,北西,3,3,まくり,06,4,4415,下出卓矢,56,72,6.71,4,0.05,.  .
三国,4,一般,雪,南東,3,3,差し,01,2,3556,田中信一郎,14,52,6.75,2,0.20,1.50.0
三国,4,一般,雪,南東,3,3,差し,02,6,3415,松井繁,12,49,6.67,5,0.18,1.51.1
三国,4,一般,雪,南東,3,3,差し,03,5,4653,小野達哉,20,39,6.67,6,0.19,1.52.2
三国,4,一般,雪,南東,3,3,差し,04,4,3582,吉川昭男,37,20,6.79,3,0.16,1.52.9
三国,4,一般,雪,南東,3,3,差し,05,3,4930,佐藤悠,17,57,6.69,4,0.13,.  .
三国,4,一般,雪,南東,3,3,差し,06,1,4790,柳内敬太,36,40,6.77,1,0.16,.  .
三国,5,一般,雪,南東,3,3,逃げ,01,1,4044,湯川浩司,38,54,6.59,1,0.11,1.49.8
三国,5,一般,雪,南東,3,3,逃げ,02,2,4278,藤岡俊介,26,43,6.71,2,0.14,1.50.8
三国,5,一般,雪,南東,3,3,逃げ,03,3,4436,渋谷明憲,70,24,6.77,3,0.17,1.51.6
三国,5,一般,雪,南東,3,3,逃げ,04,4,3918,深井利寿,61,36,6.77,4,0.16,1.53.1
三国,5,一般,雪,南東,3,3,逃げ,05,6,3833,中辻博訓,67,30,6.77,6,0.14,.  .
三国,5,一般,雪,南東,3,3,逃げ,06,5,3557,太田和美,57,74,6.75,5,0.16,.  .
三国,6,一般,雪,南東,4,4,逃げ,01,1,4959,井上忠政,40,27,6.63,1,0.14,1.59.1
三国,6,一般,雪,南東,4,4,逃げ,02,2,4659,木下翔太,48,19,6.57,2,0.13,2.01.9
三国,6,一般,雪,南東,4,4,逃げ,03,5,4512,高野哲史,65,62,6.63,5,0.13,2.04.1
三国,6,一般,雪,南東,4,4,逃げ,04,4,4961,西橋奈未,35,21,6.67,4,0.16,2.06.0
三国,6,一般,雪,南東,4,4,逃げ,05,6,5017,澤田尚也,11,60,6.69,6,0.12,.  .
三国,7,一般,雪,南東,3,3,差し,01,2,4743,木村仁紀,15,48,6.73,2,0.14,1.49.4
三国,7,一般,雪,南東,3,3,差し,02,1,4654,篠田優也,25,23,6.69,1,0.09,1.50.8
三国,7,一般,雪,南東,3,3,差し,03,5,4472,尾嶋一広,45,29,6.67,5,0.19,1.51.2
三国,7,一般,雪,南東,3,3,差し,04,3,4415,下出卓矢,56,72,6.61,3,0.17,1.52.4
三国,7,一般,雪,南東,3,3,差し,05,6,4456,鎌倉涼,63,50,6.77,6,0.23,.  .
三国,7,一般,雪,南東,3,3,差し,06,4,4927,関野文,54,46,6.80,4,0.19,.  .
三国,8,一般,雪,南東,5,5,差し,01,2,4761,山田晃大,28,65,6.71,2,0.14,1.12.7
三国,8,一般,雪,南東,5,5,差し,02,4,4099,吉永則雄,51,41,6.69,4,0.16,1.13.7
三国,8,一般,雪,南東,5,5,差し,03,1,4788,小池哲也,31,61,6.71,1,0.19,1.14.9
三国,8,一般,雪,南東,5,5,差し,04,5,3556,田中信一郎,14,52,6.69,5,0.21,1.15.9
三国,8,一般,雪,南東,5,5,差し,05,3,3582,吉川昭男,37,20,6.69,3,0.18,.  .
三国,8,一般,雪,南東,5,5,差し,06,6,4930,佐藤悠,17,57,6.63,6,0.37,.  .
三国,9,一般,雪,南東,4,4,まくり差し,01,5,4278,藤岡俊介,26,43,6.61,5,0.13,1.12.7
三国,9,一般,雪,南東,4,4,まくり差し,02,1,3997,北村征嗣,46,12,6.61,1,0.15,1.13.7
三国,9,一般,雪,南東,4,4,まくり差し,03,6,4044,湯川浩司,38,54,6.55,6,0.15,1.14.5
三国,9,一般,雪,南東,4,4,まくり差し,04,2,4653,小野達哉,20,39,6.53,2,0.19,1.14.6
三国,9,一般,雪,南東,4,4,まくり差し,05,3,3918,深井利寿,61,36,6.73,3,0.21,.  .
三国,9,一般,雪,南東,4,4,まくり差し,06,4,4790,柳内敬太,36,40,6.69,4,0.17,.  .
三国,10,準優勝戦,雪,南東,4,4,逃げ,01,1,4290,稲田浩二,49,17,6.67,1,0.11,1.12.2
三国,10,準優勝戦,雪,南東,4,4,逃げ,02,4,4826,井上一輝,50,69,6.61,4,0.17,1.13.2
三国,10,準優勝戦,雪,南東,4,4,逃げ,03,2,3854,吉川元浩,53,35,6.69,2,0.12,1.13.6
三国,10,準優勝戦,雪,南東,4,4,逃げ,04,3,4397,西村拓也,13,31,6.57,3,0.12,1.15.3
三国,10,準優勝戦,雪,南東,4,4,逃げ,05,6,4977,馬野耀,42,63,6.71,6,0.29,.  .
三国,10,準優勝戦,雪,南東,4,4,逃げ,06,5,3388,今垣光太郎,47,51,6.73,5,0.19,.  .
三国,11,準優勝戦,雪,南東,4,4,差し,01,4,4061,萩原秀人,19,56,6.71,4,0.10,1.12.3
三国,11,準優勝戦,雪,南東,4,4,差し,02,3,4002,古結宏,30,73,6.63,3,0.11,1.13.5
三国,11,準優勝戦,雪,南東,4,4,差し,03,2,4446,和田兼輔,64,45,6.55,2,0.11,1.14.5
三国,11,準優勝戦,雪,南東,4,4,差し,04,5,4295,小坂尚哉,52,67,6.71,5,0.09,1.14.8
三国,11,準優勝戦,雪,南東,4,4,差し,05,6,4908,上田龍星,23,68,6.59,6,0.12,.  .
三国,11,準優勝戦,雪,南東,4,4,差し,06,1,4907,小池修平,66,26,6.59,1,0.20,.  .
三国,12,準優勝戦,雪,南東,2,2,逃げ,01,1,4262,馬場貴也,59,34,6.63,1,0.11,1.12.1
三国,12,準優勝戦,雪,南東,2,2,逃げ,02,2,4760,山崎郡,62,42,6.67,2,0.14,1.13.2
三国,12,準優勝戦,雪,南東,2,2,逃げ,03,3,4391,松田祐季,58,64,6.65,3,0.17,1.13.9
三国,12,準優勝戦,雪,南東,2,2,逃げ,04,4,4311,岡村仁,16,14,6.67,4,0.18,1.14.5
三国,12,準優勝戦,雪,南東,2,2,逃げ,05,6,4502,遠藤エミ,68,59,6.73,6,0.20,.  .
三国,12,準優勝戦,雪,南東,2,2,逃げ,06,5,4794,和田拓也,44,32,6.69,5,0.22,.  .
津,1,予選,晴,北西,6,5,逃げ,01,1,4579,中嶋健一郎,34,72,6.73,1,0.04,1.52.0
津,1,予選,晴,北西,6,5,逃げ,02,3,3554,仲口博崇,60,44,6.74,3,0.16,1.54.0
津,1,予選,晴,北西,6,5,逃げ,03,6,3956,横澤剛治,53,33,6.78,6,0.15,1.54.9
津,1,予選,晴,北西,6,5,逃げ,04,4,3999,大瀧明日香,15,73,6.69,4,0.15,1.55.6
津,1,予選,晴,北西,6,5,逃げ,05,5,4926,吉川貴仁,50,54,6.67,5,0.14,.  .
津,1,予選,晴,北西,6,5,逃げ,06,2,4914,吉田裕平,51,53,6.77,2,0.09,.  .
津,2,予選,晴,北西,5,3,逃げ,01,1,3995,重野哲之,76,32,6.64,1,0.20,1.51.6
津,2,予選,晴,北西,5,3,逃げ,02,2,4903,吉田凌太朗,24,34,6.71,2,0.14,1.53.1
津,2,予選,晴,北西,5,3,逃げ,03,5,4804,高田ひかる,55,29,6.48,5,0.11,1.54.3
津,2,予選,晴,北西,5,3,逃げ,04,3,4856,豊田健士郎,28,17,6.59,3,0.09,1.55.6
津,2,予選,晴,北西,5,3,逃げ,05,4,4983,前田篤哉,47,76,6.58,4,0.12,.  .
津,2,予選,晴,北西,5,3,逃げ,06,6,3909,佐々木康幸,12,11,6.66,6,0.10,.  .
