レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,6,ランチ特賞,晴,東,1,1,逃げ,02,5,3618,海野ゆかり,72,28,6.71,5,0.23,1.51.3
宮島,6,ランチ特賞,晴,東,1,1,逃げ,03,6,4892,柴田直哉,33,20,6.63,6,0.27,1.52.6
宮島,6,ランチ特賞,晴,東,1,1,逃げ,04,3,3419,栗原謙治,35,54,6.80,3,0.24,1.53.7
宮島,6,ランチ特賞,晴,東,1,1,逃げ,05,4,5334,樫葉新心,79,29,6.63,4,0.31,1.54.7
宮島,6,ランチ特賞,晴,東,1,1,逃げ,06,2,5332,村松遥輝,68,39,6.65,2,0.24,1.56.8
宮島,7,予選,曇り,北東,1,1,逃げ,01,1,4475,末永祐輝,74,59,6.68,1,0.11,1.50.0
宮島,7,予選,曇り,北東,1,1,逃げ,02,2,3564,桑原啓,50,70,6.66,2,0.11,1.50.9
宮島,7,予選,曇り,北東,1,1,逃げ,03,4,5213,湯淺紀香,56,12,6.66,4,0.12,1.52.2
宮島,7,予選,曇り,北東,1,1,逃げ,04,3,3659,藤生雄人,53,17,6.76,3,0.13,1.53.4
宮島,7,予選,曇り,北東,1,1,逃げ,05,5,4323,山田佑樹,51,77,6.75,5,0.17,1.53.8
宮島,7,予選,曇り,北東,1,1,逃げ,06,6,3872,岡田憲行,69,35,6.80,6,0.26,1.56.4
宮島,8,予選,曇り,北東,2,2,逃げ,01,1,3692,竹腰正樹,78,81,6.71,1,0.13,1.50.2
宮島,8,予選,曇り,北東,2,2,逃げ,02,5,4124,池田雄一,77,15,6.67,5,0.10,1.51.7
宮島,8,予選,曇り,北東,2,2,逃げ,03,2,4379,桑島和宏,73,50,6.73,2,0.18,1.53.9
宮島,8,予選,曇り,北東,2,2,逃げ,04,3,3411,池上隆行,55,74,6.76,3,0.11,1.54.8
宮島,8,予選,曇り,北東,2,2,逃げ,05,6,5380,野田亜湖,13,21,6.77,6,0.16,1.58.9
宮島,9,ティータイム,曇り,北東,3,3,逃げ,01,1,3717,立間充宏,16,57,6.69,1,0.11,1.50.0
宮島,9,ティータイム,曇り,北東,3,3,逃げ,02,2,4058,野末智一,54,37,6.66,2,0.18,1.51.0
宮島,9,ティータイム,曇り,北東,3,3,逃げ,03,3,4111,奥田誠,70,61,6.74,3,0.17,1.52.8
宮島,9,ティータイム,曇り,北東,3,3,逃げ,04,4,3900,香川素子,67,14,6.69,4,0.18,1.52.9
宮島,9,ティータイム,曇り,北東,3,3,逃げ,05,5,5255,藤原仙二,39,63,6.67,5,0.14,1.54.6
宮島,9,ティータイム,曇り,北東,3,3,逃げ,06,6,5367,赤松咲香,81,38,6.77,6,0.13,1.59.5
宮島,10,特賞,晴,北,1,1,逃げ,01,1,3929,杢野誓良,34,56,6.76,1,0.22,1.49.8
宮島,10,特賞,晴,北,1,1,逃げ,02,3,3740,大澤普司,65,82,6.72,3,0.17,1.50.2
宮島,10,特賞,晴,北,1,1,逃げ,03,5,4410,井上大輔,58,76,6.83,5,0.29,1.52.4
宮島,10,特賞,晴,北,1,1,逃げ,04,4,4930,佐藤悠,71,73,6.69,4,0.21,1.53.5
宮島,10,特賞,晴,北,1,1,逃げ,05,2,5239,上野俊樹,63,25,6.73,2,0.23,1.56.4
宮島,10,特賞,晴,北,1,1,逃げ,06,6,3482,金子猛志,52,72,6.76,6,0.32,1.58.9
宮島,11,特選,晴,北東,1,1,逃げ,01,1,4370,山口達也,12,60,6.74,1,0.03,1.49.4
宮島,11,特選,晴,北東,1,1,逃げ,02,6,4674,池田剛規,14,23,6.71,6,0.10,1.51.0
宮島,11,特選,晴,北東,1,1,逃げ,03,4,3659,藤生雄人,53,17,6.76,4,0.13,1.52.2
宮島,11,特選,晴,北東,1,1,逃げ,04,2,4572,渡部悟,62,36,6.80,3,0.04,1.52.9
宮島,11,特選,晴,北東,1,1,逃げ,05,5,3458,東健介,66,67,6.65,5,0.10,1.55.0
宮島,11,特選,晴,北東,1,1,逃げ,06,3,3072,西田靖,11,31,6.79,2,0.40,1.56.4
宮島,12,モンタ特選,晴,北東,2,2,逃げ,01,1,4886,入海馨,76,79,6.72,1,0.10,1.48.9
宮島,12,モンタ特選,晴,北東,2,2,逃げ,02,4,3711,江本真治,64,27,6.76,4,0.26,1.50.6
宮島,12,モンタ特選,晴,北東,2,2,逃げ,03,6,4379,桑島和宏,73,50,6.73,6,0.23,1.51.7
宮島,12,モンタ特選,晴,北東,2,2,逃げ,04,2,3872,岡田憲行,69,35,6.70,2,0.11,1.53.1
宮島,12,モンタ特選,晴,北東,2,2,逃げ,05,3,4276,鈴木勝博,80,68,6.71,3,0.08,1.54.6
宮島,12,モンタ特選,晴,北東,2,2,逃げ,06,5,4549,小林文彦,38,75,6.71,5,0.20,1.57.2
児島,1,朝得ガァ～コ,曇り,北東,1,1,抜き,01,1,4090,中村尊,61,70,6.79,1,0.06,1.47.6
児島,1,朝得ガァ～コ,曇り,北東,1,1,抜き,02,2,5249,三木晴斗,66,67,6.65,2,0.16,1.48.7
児島,1,朝得ガァ～コ,曇り,北東,1,1,抜き,03,3,5067,山田真聖,38,28,6.76,3,0.17,1.51.0
児島,1,朝得ガァ～コ,曇り,北東,1,1,抜き,04,5,4425,大井清貴,67,66,6.81,5,0.12,1.51.7
児島,1,朝得ガァ～コ,曇り,北東,1,1,抜き,05,6,4197,渥美卓郎,18,61,6.87,6,0.14,.  .
児島,1,朝得ガァ～コ,曇り,北東,1,1,抜き,06,4,3627,井上恵一,68,68,6.79,4,0.18,.  .
児島,2,予選,曇り,北東,2,3,まくり,01,3,3454,井川大作,14,13,6.83,2,0.14,1.48.1
児島,2,予選,曇り,北東,2,3,まくり,02,6,4189,川上剛,49,45,6.77,3,0.09,1.50.3
児島,2,予選,曇り,北東,2,3,まくり,03,1,5143,常盤海心,46,64,6.73,1,0.48,1.51.4
児島,2,予選,曇り,北東,2,3,まくり,04,5,4879,山崎鉄平,52,35,6.79,6,0.18,1.52.2
児島,2,予選,曇り,北東,2,3,まくり,05,4,4129,宇野博之,30,57,6.83,5,0.09,.  .
児島,2,予選,曇り,北東,2,3,まくり,06,2,3967,鈴木茂高,31,62,6.84,4,0.09,.  .
児島,3,予選,曇り,北東,1,1,差し,01,2,4766,石井孝之,16,38,6.80,2,0.12,1.47.8
児島,3,予選,曇り,北東,1,1,差し,02,1,5298,水谷理人,70,23,6.76,1,0.17,1.48.7
児島,3,予選,曇り,北東,1,1,差し,03,3,4463,三苫晃幸,21,74,6.77,3,0.16,1.51.2
児島,3,予選,曇り,北東,1,1,差し,04,4,4574,東潤樹,44,51,6.76,4,0.19,1.52.2
児島,3,予選,曇り,北東,1,1,差し,05,5,4171,榎幸司,17,16,6.94,5,0.24,.  .
児島,3,予選,曇り,北東,1,1,差し,06,6,3975,小野寺智洋,64,59,6.82,6,0.19,.  .
児島,4,コジマだ４っ,曇り,北東,1,1,まくり,01,2,3885,久田武,59,46,6.84,2,0.16,1.48.6
児島,4,コジマだ４っ,曇り,北東,1,1,まくり,02,3,4757,山田祐也,58,60,6.81,3,0.13,1.50.2
児島,4,コジマだ４っ,曇り,北東,1,1,まくり,03,5,4260,中越博紀,69,73,6.87,5,0.13,1.51.1
児島,4,コジマだ４っ,曇り,北東,1,1,まくり,04,4,4142,平野和明,27,43,6.85,4,0.15,1.52.2
児島,4,コジマだ４っ,曇り,北東,1,1,まくり,05,1,3790,佐口達也,37,49,6.79,1,0.25,.  .
児島,4,コジマだ４っ,曇り,北東,1,1,まくり,06,6,5337,出畑孝成,43,58,6.93,6,0.15,.  .
児島,5,日替艇食戦,曇り,北東,1,1,逃げ,01,1,4839,四宮与寛,65,27,6.90,1,0.16,1.48.2
児島,5,日替艇食戦,曇り,北東,1,1,逃げ,02,3,3448,高山秀雄,36,72,6.74,3,0.20,1.50.4
児島,5,日替艇食戦,曇り,北東,1,1,逃げ,03,2,3627,井上恵一,68,68,6.81,2,0.23,1.51.8
児島,5,日替艇食戦,曇り,北東,1,1,逃げ,04,5,3796,長野道臣,63,36,6.81,6,0.24,1.52.0
児島,5,日替艇食戦,曇り,北東,1,1,逃げ,05,4,4911,片岡大地,47,24,6.87,4,0.13,.  .
児島,5,日替艇食戦,曇り,北東,1,1,逃げ,06,6,4237,大峯豊,56,63,6.89,5,0.18,.  .
児島,6,昼得クラリス,曇り,南東,1,1,逃げ,01,1,4950,高岡竜也,15,71,6.82,1,0.20,1.49.0
児島,6,昼得クラリス,曇り,南東,1,1,逃げ,02,2,4600,井内将太郎,57,19,6.86,2,0.16,1.49.7
児島,6,昼得クラリス,曇り,南東,1,1,逃げ,03,3,3909,佐々木康幸,19,41,6.82,3,0.12,1.51.9
児島,6,昼得クラリス,曇り,南東,1,1,逃げ,04,5,3773,津留浩一郎,29,55,6.83,5,0.15,1.52.4
児島,6,昼得クラリス,曇り,南東,1,1,逃げ,05,4,5249,三木晴斗,66,67,6.76,4,0.08,.  .
児島,6,昼得クラリス,曇り,南東,1,1,逃げ,06,6,3454,井川大作,14,13,6.96,6,0.24,.  .
児島,7,予選,曇り,南東,2,3,差し,01,2,4879,山崎鉄平,52,35,6.84,2,0.16,1.48.6
児島,7,予選,曇り,南東,2,3,差し,02,1,4434,田中辰彦,60,31,6.85,1,0.17,1.50.3
児島,7,予選,曇り,南東,2,3,差し,03,3,3930,岸本隆,51,69,6.81,3,0.20,1.50.9
児島,7,予選,曇り,南東,2,3,差し,04,5,4650,中山雄太,28,75,6.90,5,0.17,1.52.6
児島,7,予選,曇り,南東,2,3,差し,05,6,4193,郷原章平,42,47,6.81,6,0.16,.  .
児島,7,予選,曇り,南東,2,3,差し,06,4,4425,大井清貴,67,66,6.94,4,0.18,.  .
児島,8,予選,曇り,南東,1,1,差し,01,3,4129,宇野博之,30,57,6.87,3,0.09,1.48.7
児島,8,予選,曇り,南東,1,1,差し,02,4,3790,佐口達也,37,49,6.90,4,0.11,1.50.1
児島,8,予選,曇り,南東,1,1,差し,03,5,4074,柳沢一,26,56,6.83,5,0.12,1.51.1
児島,8,予選,曇り,南東,1,1,差し,04,6,3679,飯島昌弘,50,65,6.84,6,0.16,1.51.2
児島,8,予選,曇り,南東,1,1,差し,05,2,3975,小野寺智洋,64,59,6.80,2,0.09,.  .
児島,8,予選,曇り,南東,1,1,差し,06,1,5067,山田真聖,38,28,6.82,1,0.14,.  .
児島,9,予選特賞,曇り,北東,1,1,逃げ,01,1,4142,平野和明,27,43,6.92,1,0.15,1.49.0
児島,9,予選特賞,曇り,北東,1,1,逃げ,02,5,3613,角谷健吾,32,14,6.83,5,0.12,1.49.7
児島,9,予選特賞,曇り,北東,1,1,逃げ,03,6,5217,藤原碧生,54,42,6.87,6,0.16,1.50.7
児島,9,予選特賞,曇り,北東,1,1,逃げ,04,4,4839,四宮与寛,65,27,6.97,4,0.13,1.51.8
児島,9,予選特賞,曇り,北東,1,1,逃げ,05,2,5298,水谷理人,70,23,6.87,2,0.10,.  .
児島,9,予選特賞,曇り,北東,1,1,逃げ,06,3,5143,常盤海心,46,64,6.84,3,0.17,.  .
児島,10,予選特賞,曇り,南東,1,1,逃げ,01,1,4463,三苫晃幸,21,74,6.92,1,0.13,1.48.7
児島,10,予選特賞,曇り,南東,1,1,逃げ,02,6,3885,久田武,59,46,7.00,5,0.07,1.50.0
児島,10,予選特賞,曇り,南東,1,1,逃げ,03,3,4189,川上剛,49,45,6.90,3,0.09,1.52.0
児島,10,予選特賞,曇り,南東,1,1,逃げ,04,4,4600,井内将太郎,57,19,6.88,4,0.05,1.52.3
児島,10,予選特賞,曇り,南東,1,1,逃げ,05,5,3967,鈴木茂高,31,62,7.00,6,0.12,.  .
児島,10,予選特賞,曇り,南東,1,1,逃げ,06,2,4197,渥美卓郎,18,61,6.91,2,0.20,.  .
児島,11,予選特選,曇り,南東,1,1,逃げ,01,1,3909,佐々木康幸,19,41,6.80,1,0.10,1.48.5
児島,11,予選特選,曇り,南東,1,1,逃げ,02,4,4090,中村尊,61,70,6.81,4,0.11,1.50.0
児島,11,予選特選,曇り,南東,1,1,逃げ,03,5,3448,高山秀雄,36,72,6.84,5,0.11,1.51.0
児島,11,予選特選,曇り,南東,1,1,逃げ,04,2,4171,榎幸司,17,16,6.90,2,0.12,1.51.9
児島,11,予選特選,曇り,南東,1,1,逃げ,05,3,4260,中越博紀,69,73,6.89,3,0.10,.  .
児島,11,予選特選,曇り,南東,1,1,逃げ,06,6,4650,中山雄太,28,75,6.88,6,0.12,.  .
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,01,1,4074,柳沢一,26,56,6.84,1,0.15,1.47.7
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,02,3,4193,郷原章平,42,47,6.72,3,0.16,1.49.2
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,03,4,4950,高岡竜也,15,71,6.78,4,0.17,1.50.7
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,04,2,3796,長野道臣,63,36,6.77,2,0.18,1.51.6
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,05,5,4757,山田祐也,58,60,6.86,5,0.16,.  .
児島,12,記者選抜戦,曇り,南東,1,1,逃げ,06,6,4766,石井孝之,16,38,6.79,6,0.22,.  .
住之江,1,予選,曇り,北東,1,1,まくり,01,2,4547,中田竜太,87,84,6.80,2,0.17,1.47.5
住之江,1,予選,曇り,北東,1,1,まくり,02,3,4847,佐藤隆太郎,89,33,6.80,3,0.14,1.48.7
住之江,1,予選,曇り,北東,1,1,まくり,03,4,3942,寺田祥,29,72,6.89,4,0.11,1.50.4
住之江,1,予選,曇り,北東,1,1,まくり,04,6,4494,河合佑樹,38,92,6.84,5,0.12,1.51.8
住之江,1,予選,曇り,北東,1,1,まくり,05,5,3716,石渡鉄兵,80,68,6.83,6,0.13,1.52.5
住之江,1,予選,曇り,北東,1,1,まくり,06,1,4502,遠藤エミ,65,56,6.85,1,0.23,1.54.0
住之江,2,予選,曇り,無風,0,1,逃げ,01,1,4364,池永太,50,70,6.94,1,0.07,1.48.5
住之江,2,予選,曇り,無風,0,1,逃げ,02,2,4504,前田将太,55,89,6.83,2,0.08,1.49.1
住之江,2,予選,曇り,無風,0,1,逃げ,03,3,4398,船岡洋一郎,60,52,6.88,3,0.05,1.51.2
住之江,2,予選,曇り,無風,0,1,逃げ,04,5,4503,上野真之介,13,85,6.82,5,0.04,1.51.7
住之江,2,予選,曇り,無風,0,1,逃げ,05,6,4573,佐藤翼,15,83,6.84,6,0.14,1.52.4
住之江,2,予選,曇り,無風,0,1,逃げ,06,4,4397,西村拓也,39,21,6.82,4,0.04,1.55.3
住之江,3,予選,曇り,無風,0,1,逃げ,01,1,4762,藤原啓史朗,69,19,6.81,1,0.08,1.48.2
住之江,3,予選,曇り,無風,0,1,逃げ,02,3,4290,稲田浩二,17,64,6.86,3,0.07,1.49.4
住之江,3,予選,曇り,無風,0,1,逃げ,03,2,4350,篠崎元志,25,94,6.84,2,0.08,1.51.0
住之江,3,予選,曇り,無風,0,1,逃げ,04,4,4932,新開航,67,17,6.83,4,0.07,1.51.9
住之江,3,予選,曇り,無風,0,1,逃げ,05,5,4445,宮地元輝,22,81,6.88,5,0.09,1.52.1
住之江,3,予選,曇り,無風,0,1,逃げ,06,6,4939,宮之原輝紀,24,10,6.86,6,0.11,1.54.4
住之江,4,予選,曇り,無風,0,1,まくり差し,01,4,3959,坪井康晴,71,38,6.78,4,0.04,1.47.7
住之江,4,予選,曇り,無風,0,1,まくり差し,02,1,4500,山田康二,31,86,6.85,1,0.16,1.49.7
住之江,4,予選,曇り,無風,0,1,まくり差し,03,3,4848,仲谷颯仁,35,75,6.85,3,0.17,1.50.5
住之江,4,予選,曇り,無風,0,1,まくり差し,04,2,5084,末永和也,16,73,6.83,2,0.14,1.51.0
住之江,4,予選,曇り,無風,0,1,まくり差し,05,5,4586,磯部誠,61,28,6.92,5,0.06,1.54.0
住之江,4,予選,曇り,無風,0,1,まくり差し,06,6,4030,森高一真,74,25,6.89,6,0.14,1.55.6
住之江,5,予選,曇り,無風,0,1,逃げ,01,1,3978,齊藤仁,70,29,6.84,1,0.09,1.48.6
住之江,5,予選,曇り,無風,0,1,逃げ,02,3,4324,海野康志郎,79,55,6.83,3,0.09,1.49.9
住之江,5,予選,曇り,無風,0,1,逃げ,03,4,4760,山崎郡,21,30,6.92,4,0.07,1.50.8
住之江,5,予選,曇り,無風,0,1,逃げ,04,5,4685,島村隆幸,88,14,6.93,5,0.17,1.52.3
住之江,5,予選,曇り,無風,0,1,逃げ,05,2,4497,桑原悠,19,60,6.84,2,0.11,1.53.2
住之江,6,予選,曇り,無風,0,1,逃げ,01,1,4166,吉田拡郎,18,20,6.77,1,0.09,1.48.1
住之江,6,予選,曇り,無風,0,1,逃げ,02,2,4847,佐藤隆太郎,89,33,6.80,2,0.12,1.48.5
住之江,6,予選,曇り,無風,0,1,逃げ,03,4,4266,長田頼宗,30,61,6.83,4,0.14,1.50.1
住之江,6,予選,曇り,無風,0,1,逃げ,04,3,4686,丸野一樹,34,26,6.81,3,0.15,1.51.0
住之江,6,予選,曇り,無風,0,1,逃げ,05,6,4856,豊田健士郎,57,78,6.79,6,0.15,1.51.8
住之江,6,予選,曇り,無風,0,1,逃げ,06,5,4371,西山貴浩,54,93,6.85,5,0.13,1.55.6
住之江,7,予選,曇り,無風,0,1,差し,01,2,4208,三浦永理,76,58,6.78,2,0.11,1.47.6
住之江,7,予選,曇り,無風,0,1,差し,02,6,4504,前田将太,55,89,6.85,6,0.13,1.49.5
住之江,7,予選,曇り,無風,0,1,差し,03,5,4932,新開航,67,17,6.86,5,0.06,1.51.1
住之江,7,予選,曇り,無風,0,1,差し,04,4,4494,河合佑樹,38,92,6.80,4,0.06,1.51.8
住之江,7,予選,曇り,無風,0,1,差し,05,1,3946,赤岩善生,64,27,6.82,1,0.10,1.52.3
住之江,7,予選,曇り,無風,0,1,差し,06,3,4013,中島孝平,10,24,6.89,3,0.07,1.53.9
住之江,8,予選,曇り,無風,0,1,まくり,01,2,4573,佐藤翼,15,83,6.81,2,0.12,1.47.8
住之江,8,予選,曇り,無風,0,1,まくり,02,5,4205,山口剛,14,32,6.82,6,0.26,1.49.2
住之江,8,予選,曇り,無風,0,1,まくり,03,3,4914,吉田裕平,27,74,6.83,3,0.13,1.50.8
住之江,8,予選,曇り,無風,0,1,まくり,04,4,4361,柳生泰二,81,13,6.86,4,0.24,1.52.1
住之江,8,予選,曇り,無風,0,1,まくり,05,6,5084,末永和也,16,73,6.81,5,0.17,1.53.2
住之江,8,予選,曇り,無風,0,1,まくり,06,1,4524,深谷知博,20,23,6.82,1,0.24,1.54.5
住之江,9,予選,曇り,北,1,1,逃げ,01,1,3779,原田幸哉,72,79,6.83,1,0.10,1.48.3
住之江,9,予選,曇り,北,1,1,逃げ,02,2,3942,寺田祥,29,72,6.85,2,0.18,1.49.2
住之江,9,予選,曇り,北,1,1,逃げ,03,3,3783,瓜生正義,33,34,6.82,3,0.22,1.50.2
住之江,9,予選,曇り,北,1,1,逃げ,04,5,4398,船岡洋一郎,60,52,6.93,5,0.15,1.52.0
住之江,9,予選,曇り,北,1,1,逃げ,05,6,4445,宮地元輝,22,81,6.88,6,0.19,1.52.9
住之江,9,予選,曇り,北,1,1,逃げ,06,4,4024,井口佳典,68,71,6.89,4,0.22,1.52.9
住之江,10,予選,曇り,無風,0,1,差し,01,3,4344,新田雄史,52,87,6.93,3,0.04,1.47.9
住之江,10,予選,曇り,無風,0,1,差し,02,2,3590,濱野谷憲吾,86,11,6.83,2,0.06,1.48.8
住之江,10,予選,曇り,無風,0,1,差し,03,4,4503,上野真之介,13,85,6.83,4,0.02,1.50.4
住之江,10,予選,曇り,無風,0,1,差し,04,6,4371,西山貴浩,54,93,6.88,6,0.10,1.51.8
住之江,10,予選,曇り,無風,0,1,差し,05,5,4350,篠崎元志,25,94,6.89,5,0.03,1.52.2
住之江,10,予選,曇り,無風,0,1,差し,06,1,4586,磯部誠,61,28,6.89,1,0.11,1.55.8
住之江,11,トライアル２,曇り,無風,0,1,逃げ,01,1,5121,定松勇樹,85,53,6.77,1,0.12,1.47.1
住之江,11,トライアル２,曇り,無風,0,1,逃げ,02,2,4262,馬場貴也,56,12,6.85,2,0.17,1.48.3
住之江,11,トライアル２,曇り,無風,0,1,逃げ,03,5,4719,上條暢嵩,75,69,6.83,5,0.18,1.50.5
住之江,11,トライアル２,曇り,無風,0,1,逃げ,04,4,4444,桐生順平,23,62,6.81,4,0.25,1.51.2
住之江,11,トライアル２,曇り,無風,0,1,逃げ,05,3,4362,土屋智則,12,37,6.80,3,0.13,1.52.1
住之江,11,トライアル２,曇り,無風,0,1,逃げ,06,6,3960,菊地孝平,82,18,6.84,6,0.20,1.54.0
住之江,12,トライアル２,曇り,無風,0,1,逃げ,01,1,4851,関浩哉,73,35,6.77,1,0.15,1.47.0
住之江,12,トライアル２,曇り,無風,0,1,逃げ,02,5,4238,毒島誠,32,76,6.76,4,0.09,1.48.4
住之江,12,トライアル２,曇り,無風,0,1,逃げ,03,4,3941,池田浩二,62,88,6.77,3,0.13,1.49.4
住之江,12,トライアル２,曇り,無風,0,1,逃げ,04,2,4418,茅原悠紀,53,66,6.78,2,0.18,1.51.8
住之江,12,トライアル２,曇り,無風,0,1,逃げ,05,3,4337,平本真之,58,65,6.87,6,0.09,1.51.8
住之江,12,トライアル２,曇り,無風,0,1,逃げ,06,6,4320,峰竜太,36,36,6.83,5,0.12,1.52.6
蒲郡,1,一般戦,曇り,西,1,0,抜き,01,1,3455,谷本幸司,62,35,6.61,1,0.16,1.48.4
蒲郡,1,一般戦,曇り,西,1,0,抜き,02,2,3684,清水攻二,49,47,6.67,2,0.09,1.49.8
蒲郡,1,一般戦,曇り,西,1,0,抜き,03,5,3901,松田憲幸,34,14,6.78,5,0.14,1.51.5
蒲郡,1,一般戦,曇り,西,1,0,抜き,04,4,3948,大町利克,33,62,6.74,4,0.24,1.52.4
蒲郡,1,一般戦,曇り,西,1,0,抜き,05,6,4299,中島浩哉,68,30,6.70,6,0.07,.  .
蒲郡,1,一般戦,曇り,西,1,0,抜き,06,3,3947,寺本昇平,36,75,6.63,3,0.12,.  .
蒲郡,2,一般戦,曇り,北西,1,0,逃げ,01,1,4367,山口修路,22,67,6.63,1,0.16,1.48.5
蒲郡,2,一般戦,曇り,北西,1,0,逃げ,02,5,3462,竹上真司,21,59,6.68,5,0.22,1.49.8
蒲郡,2,一般戦,曇り,北西,1,0,逃げ,03,3,5139,大場恒季,69,11,6.68,3,0.18,1.51.1
蒲郡,2,一般戦,曇り,北西,1,0,逃げ,04,2,3743,林美憲,46,64,6.71,2,0.18,1.52.5
蒲郡,2,一般戦,曇り,北西,1,0,逃げ,05,4,3361,岡部浩,53,32,6.72,4,0.24,.  .
蒲郡,2,一般戦,曇り,北西,1,0,逃げ,06,6,4880,澤崎雄哉,17,43,6.71,6,0.19,.  .
蒲郡,3,一般戦,曇り,北西,2,1,逃げ,01,1,3986,沖島広和,75,13,6.61,1,0.16,1.47.5
蒲郡,3,一般戦,曇り,北西,2,1,逃げ,02,2,5183,中野孝二,13,48,6.68,2,0.15,1.50.2
蒲郡,3,一般戦,曇り,北西,2,1,逃げ,03,4,4114,深澤達徳,74,65,6.67,4,0.28,1.51.3
蒲郡,3,一般戦,曇り,北西,2,1,逃げ,04,3,4462,夏山亮平,30,51,6.71,3,0.19,1.52.0
蒲郡,3,一般戦,曇り,北西,2,1,逃げ,05,6,4403,木下大將,37,33,6.69,5,0.22,.  .
蒲郡,3,一般戦,曇り,北西,2,1,逃げ,06,5,5378,鈴木結平太,26,77,6.79,6,0.27,.  .
蒲郡,4,一般戦,曇り,北西,1,0,逃げ,01,1,3582,吉川昭男,43,69,6.67,1,0.06,1.49.7
蒲郡,4,一般戦,曇り,北西,1,0,逃げ,02,6,3477,近藤稔也,58,17,6.65,6,0.14,1.50.4
蒲郡,4,一般戦,曇り,北西,1,0,逃げ,03,3,3303,渡辺豊,59,19,6.74,3,0.13,1.52.4
蒲郡,4,一般戦,曇り,北西,1,0,逃げ,04,4,4562,阪本勇介,31,45,6.66,4,0.11,1.53.1
蒲郡,4,一般戦,曇り,北西,1,0,逃げ,05,2,4724,吉田祐貴,63,46,6.66,2,0.10,.  .
蒲郡,4,一般戦,曇り,北西,1,0,逃げ,06,5,4216,星栄爾,51,53,6.70,5,0.16,.  .
蒲郡,5,一般戦,曇り,無風,0,0,逃げ,01,1,4948,木場悠介,15,55,6.74,1,0.20,1.48.8
蒲郡,5,一般戦,曇り,無風,0,0,逃げ,02,6,4926,吉川貴仁,25,39,6.75,6,0.21,1.49.8
蒲郡,5,一般戦,曇り,無風,0,0,逃げ,03,2,3948,大町利克,33,62,6.87,2,0.24,1.50.8
蒲郡,5,一般戦,曇り,無風,0,0,逃げ,04,3,4395,下河雅史,32,49,6.78,3,0.27,1.51.7
蒲郡,5,一般戦,曇り,無風,0,0,逃げ,05,5,4209,藤田竜弘,76,12,6.82,5,0.21,.  .
蒲郡,5,一般戦,曇り,無風,0,0,逃げ,06,4,4303,牧原崇,77,56,6.84,4,0.22,.  .
蒲郡,6,一般戦,曇り,西,1,1,逃げ,01,1,3327,野長瀬正孝,45,74,6.82,1,0.25,1.48.6
蒲郡,6,一般戦,曇り,西,1,1,逃げ,02,3,3714,梶原正,39,76,6.76,3,0.31,1.50.1
蒲郡,6,一般戦,曇り,西,1,1,逃げ,03,5,3743,林美憲,46,64,6.88,5,0.29,1.51.8
蒲郡,6,一般戦,曇り,西,1,1,逃げ,04,2,3901,松田憲幸,34,14,6.85,2,0.28,1.53.5
蒲郡,6,一般戦,曇り,西,1,1,逃げ,05,4,3684,清水攻二,49,47,6.80,4,0.34,.  .
蒲郡,6,一般戦,曇り,西,1,1,逃げ,06,6,3462,竹上真司,21,59,6.82,6,0.36,.  .
蒲郡,7,一般戦,曇り,南西,1,1,逃げ,01,1,4778,堤啓輔,38,72,6.84,1,0.23,1.48.3
蒲郡,7,一般戦,曇り,南西,1,1,逃げ,02,3,4566,塩田北斗,16,71,6.80,3,0.20,1.49.8
蒲郡,7,一般戦,曇り,南西,1,1,逃げ,03,4,3947,寺本昇平,36,75,6.76,4,0.19,1.50.9
蒲郡,7,一般戦,曇り,南西,1,1,逃げ,04,5,5183,中野孝二,13,48,6.80,5,0.19,1.53.0
蒲郡,7,一般戦,曇り,南西,1,1,逃げ,05,2,3361,岡部浩,53,32,6.81,2,0.26,.  .
蒲郡,7,一般戦,曇り,南西,1,1,逃げ,06,6,5378,鈴木結平太,26,77,6.85,6,0.17,.  .
蒲郡,8,一般戦,曇り,北西,1,0,逃げ,01,1,4067,永井源,73,40,6.69,1,0.12,1.47.7
蒲郡,8,一般戦,曇り,北西,1,0,逃げ,02,3,4216,星栄爾,51,53,6.77,3,0.14,1.48.9
蒲郡,8,一般戦,曇り,北西,1,0,逃げ,03,2,4299,中島浩哉,68,30,6.78,2,0.15,1.50.3
蒲郡,8,一般戦,曇り,北西,1,0,逃げ,04,4,5139,大場恒季,69,11,6.79,4,0.29,1.51.3
蒲郡,8,一般戦,曇り,北西,1,0,逃げ,05,6,4724,吉田祐貴,63,46,6.77,6,0.21,.  .
蒲郡,8,一般戦,曇り,北西,1,0,逃げ,06,5,4403,木下大將,37,33,6.75,5,0.21,.  .
蒲郡,9,一般特選,曇り,無風,0,0,差し,01,2,4209,藤田竜弘,76,12,6.77,2,0.22,1.49.5
蒲郡,9,一般特選,曇り,無風,0,0,差し,02,1,4303,牧原崇,77,56,6.87,1,0.26,1.50.4
