レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,4,予選,晴,北西,2,2,まくり,04,3,5027,重冨勇哉,74,22,6.72,2,0.15,1.53.3
下関,4,予選,晴,北西,2,2,まくり,05,1,5039,倉田茂将,41,70,6.76,1,0.12,.  .
下関,4,予選,晴,北西,2,2,まくり,06,5,4588,田中京介,69,25,6.80,4,0.15,.  .
下関,5,予選,晴,北,2,2,逃げ,01,2,4444,桐生順平,24,62,6.80,1,0.03,1.47.2
下関,5,予選,晴,北,2,2,逃げ,02,4,4451,松崎祐太郎,48,24,6.82,4,0.12,1.50.0
下関,5,予選,晴,北,2,2,逃げ,03,5,4836,大谷健太,59,61,6.85,5,0.08,1.51.5
下関,5,予選,晴,北,2,2,逃げ,04,3,3442,宮武英司,52,27,6.86,3,0.06,1.51.6
下関,5,予選,晴,北,2,2,逃げ,05,1,4040,廣瀬将亨,44,55,6.78,2,0.10,.  .
下関,5,予選,晴,北,2,2,逃げ,06,6,4948,木場悠介,25,41,6.81,6,0.09,.  .
下関,6,予選,晴,北,2,2,まくり,01,5,4512,高野哲史,71,11,6.83,5,0.16,1.48.4
下関,6,予選,晴,北,2,2,まくり,02,1,4639,雑賀勇貴,23,15,6.77,1,0.31,1.51.0
下関,6,予選,晴,北,2,2,まくり,03,3,4873,蒲原健太,33,31,6.80,3,0.28,1.52.3
下関,6,予選,晴,北,2,2,まくり,04,4,5298,水谷理人,53,65,6.86,4,0.23,1.53.2
下関,6,予選,晴,北,2,2,まくり,05,2,4910,中村泰平,17,28,6.78,2,0.31,.  .
下関,6,予選,晴,北,2,2,まくり,06,6,3747,國崎良春,15,56,6.83,6,0.15,.  .
下関,7,予選,晴,北,3,3,逃げ,01,1,4933,板橋侑我,36,75,6.79,1,0.12,1.48.4
下関,7,予選,晴,北,3,3,逃げ,02,3,4570,前田聖文,29,30,6.77,3,0.09,1.50.3
下関,7,予選,晴,北,3,3,逃げ,03,4,5028,原田才一郎,66,46,6.71,4,0.12,1.51.4
下関,7,予選,晴,北,3,3,逃げ,04,5,5083,柳瀬幹太,64,40,6.83,5,0.11,1.52.8
下関,7,予選,晴,北,3,3,逃げ,05,6,4625,渡邊裕貴,39,68,6.84,6,0.13,.  .
下関,7,予選,晴,北,3,3,逃げ,06,2,4846,佐藤駿介,21,38,6.79,2,0.15,.  .
下関,8,予選,晴,北,1,1,逃げ,01,1,4677,片橋幸貴,72,72,6.81,1,0.11,1.48.4
下関,8,予選,晴,北,1,1,逃げ,02,4,4852,川原祐明,46,26,6.83,4,0.14,1.50.1
下関,8,予選,晴,北,1,1,逃げ,03,5,4360,庄司孝輔,50,58,6.82,5,0.19,1.52.4
下関,8,予選,晴,北,1,1,逃げ,04,3,4522,古澤光紀,42,73,6.81,3,0.11,1.52.5
下関,8,予選,晴,北,1,1,逃げ,05,6,4179,広次修,45,66,6.83,6,0.21,.  .
下関,8,予選,晴,北,1,1,逃げ,06,2,4633,森智也,67,36,6.82,2,0.13,.  .
下関,9,予選,晴,北,3,3,逃げ,01,1,4513,河野真也,61,48,6.74,1,0.08,1.48.6
下関,9,予選,晴,北,3,3,逃げ,02,2,4489,岩川仁士,13,19,6.81,4,0.09,1.50.8
下関,9,予選,晴,北,3,3,逃げ,03,4,4836,大谷健太,59,61,6.85,2,0.06,1.52.0
下関,9,予選,晴,北,3,3,逃げ,04,3,4822,百武翔,28,37,6.79,5,0.08,1.52.3
下関,9,予選,晴,北,3,3,逃げ,05,6,3909,佐々木康幸,11,67,6.82,3,0.02,.  .
下関,9,予選,晴,北,3,3,逃げ,06,5,5039,倉田茂将,41,70,6.84,6,0.09,.  .
下関,10,予選特賞,晴,北,2,2,逃げ,01,1,4588,田中京介,69,25,6.84,1,0.15,1.49.5
下関,10,予選特賞,晴,北,2,2,逃げ,02,3,5086,本村大,75,47,6.82,3,0.21,1.50.7
下関,10,予選特賞,晴,北,2,2,逃げ,03,5,4040,廣瀬将亨,44,55,6.82,6,0.15,1.52.6
下関,10,予選特賞,晴,北,2,2,逃げ,04,4,4495,森晋太郎,34,45,6.79,4,0.18,1.54.3
下関,10,予選特賞,晴,北,2,2,逃げ,05,6,4873,蒲原健太,33,31,6.81,5,0.21,.  .
下関,10,予選特賞,晴,北,2,2,逃げ,06,2,4950,高岡竜也,49,74,6.82,2,0.20,.  .
下関,11,予選特選,晴,北,2,2,逃げ,01,1,5028,原田才一郎,66,46,6.68,1,0.15,1.48.0
下関,11,予選特選,晴,北,2,2,逃げ,02,3,4444,桐生順平,24,62,6.77,3,0.17,1.49.3
下関,11,予選特選,晴,北,2,2,逃げ,03,4,4411,沢田昭宏,56,49,6.80,4,0.21,1.51.6
下関,11,予選特選,晴,北,2,2,逃げ,04,2,4293,鈴木智啓,27,51,6.88,2,0.20,1.53.3
下関,11,予選特選,晴,北,2,2,逃げ,05,6,5298,水谷理人,53,65,6.84,6,0.17,.  .
下関,11,予選特選,晴,北,2,2,逃げ,06,5,4111,奥田誠,22,43,6.84,5,0.21,.  .
下関,12,シーボー特選,晴,北,2,2,逃げ,01,1,4512,高野哲史,71,11,6.73,1,0.11,1.47.8
下関,12,シーボー特選,晴,北,2,2,逃げ,02,5,4933,板橋侑我,36,75,6.78,5,0.14,1.49.1
下関,12,シーボー特選,晴,北,2,2,逃げ,03,2,3837,秋山広一,35,63,6.73,2,0.12,1.50.7
下関,12,シーボー特選,晴,北,2,2,逃げ,04,6,4852,川原祐明,46,26,6.80,6,0.12,1.52.0
下関,12,シーボー特選,晴,北,2,2,逃げ,05,3,4451,松崎祐太郎,48,24,6.77,3,0.13,.  .
下関,12,シーボー特選,晴,北,2,2,逃げ,06,4,4072,森永淳,73,33,6.72,4,0.15,.  .
宮島,1,ファーストＢ,晴,北,2,2,逃げ,01,1,4989,石原翼,79,38,6.74,1,0.21,1.49.6
宮島,1,ファーストＢ,晴,北,2,2,逃げ,02,3,4708,半田尚也,30,69,6.82,3,0.25,1.51.1
宮島,1,ファーストＢ,晴,北,2,2,逃げ,03,4,4555,富永大一,73,21,6.76,4,0.24,1.52.6
宮島,1,ファーストＢ,晴,北,2,2,逃げ,04,2,4902,山川雄大,51,24,6.78,2,0.27,1.53.7
宮島,1,ファーストＢ,晴,北,2,2,逃げ,05,6,4385,鈴木祐美子,75,80,6.74,6,0.25,1.56.1
宮島,1,ファーストＢ,晴,北,2,2,逃げ,06,5,4664,東口晃,54,73,6.78,5,0.22,1.57.2
宮島,2,予選,晴,北,2,2,逃げ,01,1,4818,伏見俊介,64,70,6.70,1,0.08,1.49.9
宮島,2,予選,晴,北,2,2,逃げ,02,2,3713,伊藤誠二,12,30,6.76,2,0.14,1.50.6
宮島,2,予選,晴,北,2,2,逃げ,03,3,3841,佐々木和伸,25,12,6.73,3,0.11,1.52.8
宮島,2,予選,晴,北,2,2,逃げ,04,5,4911,片岡大地,52,22,6.76,5,0.08,1.53.0
宮島,2,予選,晴,北,2,2,逃げ,05,6,3273,石田豪,60,11,6.67,6,0.10,1.55.0
宮島,2,予選,晴,北,2,2,逃げ,06,4,3567,吉岡誠,69,23,6.81,4,0.11,1.56.6
宮島,3,予選,晴,北東,2,2,まくり,01,2,4311,岡村仁,27,82,6.66,2,0.11,1.50.2
宮島,3,予選,晴,北東,2,2,まくり,02,3,4318,桑原将光,37,76,6.69,3,0.15,1.51.3
宮島,3,予選,晴,北東,2,2,まくり,03,4,4210,松村康太,58,36,6.74,4,0.16,1.52.8
宮島,3,予選,晴,北東,2,2,まくり,04,6,3470,新田芳美,72,81,6.75,6,0.14,1.53.6
宮島,3,予選,晴,北東,2,2,まくり,05,1,4728,山口亮,81,13,6.77,1,0.14,1.54.4
宮島,3,予選,晴,北東,2,2,まくり,06,5,3953,志道吉和,78,58,6.72,5,0.14,1.55.2
宮島,4,予選,晴,北東,2,2,まくり差し,01,3,5000,岡本翔太郎,35,37,6.69,3,0.08,1.50.0
宮島,4,予選,晴,北東,2,2,まくり差し,02,5,3554,仲口博崇,34,26,6.75,4,0.08,1.51.5
宮島,4,予選,晴,北東,2,2,まくり差し,03,2,4944,田代達也,29,28,6.78,2,0.13,1.53.1
宮島,4,予選,晴,北東,2,2,まくり差し,04,6,3852,澤大介,53,16,6.83,6,0.13,1.54.0
宮島,4,予選,晴,北東,2,2,まくり差し,05,4,3611,岩崎芳美,65,78,6.78,5,0.06,1.54.5
宮島,4,予選,晴,北東,2,2,まくり差し,06,1,4697,國弘翔平,70,66,6.70,1,0.11,1.55.0
宮島,5,予選,晴,北東,2,2,逃げ,01,1,4656,大崎翔,59,72,6.75,1,0.19,1.50.7
宮島,5,予選,晴,北東,2,2,逃げ,02,2,3993,永井聖美,39,56,6.75,3,0.16,1.51.4
宮島,5,予選,晴,北東,2,2,逃げ,03,3,4329,小松卓司,16,17,6.74,4,0.25,1.53.0
宮島,5,予選,晴,北東,2,2,逃げ,04,6,4902,山川雄大,51,24,6.74,6,0.23,1.54.3
宮島,5,予選,晴,北東,2,2,逃げ,05,4,4345,西舘健,14,50,6.81,5,0.28,1.54.8
宮島,5,予選,晴,北東,2,2,逃げ,06,5,3024,西島義則,28,65,6.82,2,0.20,1.56.4
宮島,6,ランチ特賞,晴,北東,2,2,逃げ,01,1,4682,大上卓人,36,62,6.80,1,0.09,1.50.1
宮島,6,ランチ特賞,晴,北東,2,2,逃げ,02,3,4664,東口晃,54,73,6.77,3,0.12,1.51.2
宮島,6,ランチ特賞,晴,北東,2,2,逃げ,03,2,4911,片岡大地,52,22,6.80,2,0.12,1.52.4
宮島,6,ランチ特賞,晴,北東,2,2,逃げ,04,5,4581,吉村誠,26,32,6.75,4,0.12,1.53.7
宮島,6,ランチ特賞,晴,北東,2,2,逃げ,05,6,4062,後藤陽介,32,33,6.77,6,0.12,1.54.9
宮島,6,ランチ特賞,晴,北東,2,2,逃げ,06,4,5277,井上未都,57,74,6.79,5,0.13,1.55.2
宮島,7,予選,晴,北東,2,2,逃げ,01,1,4555,富永大一,73,21,6.76,1,0.15,1.55.0
宮島,7,予選,晴,北東,2,2,逃げ,02,3,3990,芹澤克彦,20,27,6.83,3,0.13,1.57.6
宮島,7,予選,晴,北東,2,2,逃げ,03,4,4404,岸蔭亮,76,67,6.77,4,0.17,2.01.3
宮島,7,予選,晴,北東,2,2,逃げ,04,2,4387,平山智加,13,54,6.74,2,0.16,2.04.0
宮島,7,予選,晴,北東,2,2,逃げ,05,6,3841,佐々木和伸,25,12,6.80,6,0.21,2.06.1
宮島,8,予選,晴,北東,1,1,逃げ,01,1,3712,淺香文武,55,55,6.77,1,0.25,1.49.5
宮島,8,予選,晴,北東,1,1,逃げ,02,3,4977,馬野耀,67,57,6.77,3,0.32,1.50.3
宮島,8,予選,晴,北東,1,1,逃げ,03,2,4450,平高奈菜,63,18,6.78,2,0.28,1.52.3
宮島,8,予選,晴,北東,1,1,逃げ,04,5,4708,半田尚也,30,69,6.83,5,0.23,1.54.5
宮島,8,予選,晴,北東,1,1,逃げ,05,4,3637,齋藤和政,56,29,6.80,4,0.26,1.55.2
宮島,8,予選,晴,北東,1,1,逃げ,06,6,3567,吉岡誠,69,23,6.82,6,0.18,1.57.0
宮島,9,ティータイム,晴,東,1,1,逃げ,01,1,3848,川上聡介,24,63,6.79,1,0.20,1.49.9
宮島,9,ティータイム,晴,東,1,1,逃げ,02,4,4989,石原翼,79,38,6.68,4,0.22,1.51.6
宮島,9,ティータイム,晴,東,1,1,逃げ,03,3,3470,新田芳美,72,81,6.77,3,0.20,1.51.7
宮島,9,ティータイム,晴,東,1,1,逃げ,04,6,5249,三木晴斗,71,71,6.74,6,0.20,1.53.8
宮島,9,ティータイム,晴,東,1,1,逃げ,05,2,3852,澤大介,53,16,6.83,2,0.21,1.54.8
宮島,9,ティータイム,晴,東,1,1,逃げ,06,5,4818,伏見俊介,64,70,6.78,5,0.22,1.56.6
宮島,10,特賞,晴,無風,0,1,逃げ,01,1,5000,岡本翔太郎,35,37,6.72,1,0.13,1.49.9
宮島,10,特賞,晴,無風,0,1,逃げ,02,3,4581,吉村誠,26,32,6.80,3,0.13,1.50.4
宮島,10,特賞,晴,無風,0,1,逃げ,03,4,3713,伊藤誠二,12,30,6.80,4,0.12,1.52.9
宮島,10,特賞,晴,無風,0,1,逃げ,04,5,4329,小松卓司,16,17,6.76,5,0.12,1.54.0
宮島,10,特賞,晴,無風,0,1,逃げ,05,6,4318,桑原将光,37,76,6.80,6,0.13,1.55.4
宮島,10,特賞,晴,無風,0,1,逃げ,06,2,4385,鈴木祐美子,75,80,6.82,2,0.17,1.56.7
宮島,11,特選,晴,南,2,2,逃げ,01,1,3995,重野哲之,61,25,6.74,1,0.19,1.49.1
宮島,11,特選,晴,南,2,2,逃げ,02,3,4927,関野文,38,59,6.71,3,0.17,1.50.6
宮島,11,特選,晴,南,2,2,逃げ,03,2,4210,松村康太,58,36,6.74,2,0.21,1.52.7
宮島,11,特選,晴,南,2,2,逃げ,04,5,3611,岩崎芳美,65,78,6.73,5,0.26,1.53.7
宮島,11,特選,晴,南,2,2,逃げ,05,4,4062,後藤陽介,32,33,6.75,4,0.24,1.53.8
宮島,11,特選,晴,南,2,2,逃げ,06,6,4345,西舘健,14,50,6.76,6,0.20,1.56.8
宮島,12,九スポドリー,晴,南西,2,2,逃げ,01,1,3024,西島義則,28,65,6.83,1,0.12,1.48.9
宮島,12,九スポドリー,晴,南西,2,2,逃げ,02,5,4682,大上卓人,36,62,6.74,5,0.13,1.50.6
宮島,12,九スポドリー,晴,南西,2,2,逃げ,03,6,4450,平高奈菜,63,18,6.75,6,0.14,1.51.6
宮島,12,九スポドリー,晴,南西,2,2,逃げ,04,3,4311,岡村仁,27,82,6.68,3,0.15,1.53.5
宮島,12,九スポドリー,晴,南西,2,2,逃げ,05,4,4387,平山智加,13,54,6.68,4,0.19,1.53.9
宮島,12,九スポドリー,晴,南西,2,2,逃げ,06,2,3554,仲口博崇,34,26,6.74,2,0.16,1.54.4
尼崎,1,朝からセンプ,晴,無風,0,0,差し,01,3,3613,角谷健吾,4,17,6.83,3,0.18,1.48.5
尼崎,1,朝からセンプ,晴,無風,0,0,差し,02,1,5209,小野京平,15,24,6.84,1,0.27,1.49.8
尼崎,1,朝からセンプ,晴,無風,0,0,差し,03,4,4558,宮野仁,41,75,6.83,4,0.21,1.51.6
尼崎,1,朝からセンプ,晴,無風,0,0,差し,04,6,3957,大谷直弘,53,47,6.86,6,0.31,1.53.2
尼崎,1,朝からセンプ,晴,無風,0,0,差し,05,2,3631,田添康介,23,69,6.86,2,0.22,1.54.1
尼崎,1,朝からセンプ,晴,無風,0,0,差し,06,5,3617,竹田広樹,8,52,6.82,5,0.27,1.54.7
尼崎,2,予選,晴,無風,0,0,差し,01,6,4189,川上剛,10,23,6.85,2,0.17,1.49.7
尼崎,2,予選,晴,無風,0,0,差し,02,1,3474,松瀬弘美,59,41,6.86,1,0.17,1.50.4
尼崎,2,予選,晴,無風,0,0,差し,03,2,4161,黒柳浩孝,46,74,6.82,3,0.14,1.52.2
尼崎,2,予選,晴,無風,0,0,差し,04,4,4740,齋藤達希,61,15,6.86,5,0.19,1.52.7
尼崎,2,予選,晴,無風,0,0,差し,05,3,4004,山本浩輔,57,25,6.86,4,0.18,1.53.7
尼崎,2,予選,晴,無風,0,0,差し,06,5,5160,藤森陸斗,47,58,6.85,6,0.19,1.55.4
尼崎,3,予選,晴,無風,0,0,まくり,01,4,4277,金田大輔,54,53,6.83,4,0.14,1.56.3
尼崎,3,予選,晴,無風,0,0,まくり,02,3,4292,麻生慎介,50,49,6.86,3,0.17,1.57.4
尼崎,3,予選,晴,無風,0,0,まくり,03,6,4540,相原利章,2,73,6.79,6,0.07,2.00.2
尼崎,3,予選,晴,無風,0,0,まくり,04,2,4363,大野芳顕,19,70,6.89,2,0.19,2.03.1
尼崎,3,予選,晴,無風,0,0,まくり,05,1,4773,中川りな,42,71,6.79,1,0.25,2.07.1
尼崎,4,予選,晴,無風,0,0,逃げ,01,1,4544,松田大志郎,55,60,6.76,1,0.23,1.48.3
尼崎,4,予選,晴,無風,0,0,逃げ,02,3,4369,丹下将,35,29,6.92,3,0.24,1.50.3
尼崎,4,予選,晴,無風,0,0,逃げ,03,4,4725,佐竹太一,28,20,6.82,4,0.25,1.51.6
尼崎,4,予選,晴,無風,0,0,逃げ,04,5,3370,坪内実,36,54,6.80,6,0.27,1.52.5
尼崎,4,予選,晴,無風,0,0,逃げ,05,2,4389,伊藤喜智,14,65,6.87,2,0.21,1.53.5
尼崎,4,予選,晴,無風,0,0,逃げ,06,6,4945,上村宏太,63,31,6.80,5,0.23,1.53.8
尼崎,5,予選,晴,無風,0,0,逃げ,01,1,4733,赤井睦,12,21,6.75,1,0.04,1.48.9
尼崎,5,予選,晴,無風,0,0,逃げ,02,4,4535,北山康介,45,36,6.79,4,0.15,1.50.1
尼崎,5,予選,晴,無風,0,0,逃げ,03,6,3401,上田隆章,30,45,6.90,6,0.07,1.52.4
尼崎,5,予選,晴,無風,0,0,逃げ,04,2,4981,牧山敦也,25,68,6.88,2,0.09,1.53.1
尼崎,5,予選,晴,無風,0,0,逃げ,05,3,3617,竹田広樹,8,52,6.75,3,0.17,1.54.5
尼崎,5,予選,晴,無風,0,0,逃げ,06,5,4965,福岡泉水,60,42,6.76,5,0.32,1.55.7
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,01,1,4816,村松修二,49,66,6.81,1,0.27,1.48.6
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,02,2,4076,杉田篤光,44,48,6.84,2,0.28,1.50.7
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,03,4,4099,吉永則雄,18,28,6.89,4,0.19,1.51.8
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,04,3,4740,齋藤達希,61,15,6.81,3,0.23,1.52.0
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,05,5,3302,谷川里江,6,11,6.87,5,0.21,1.54.0
尼崎,6,昼どきピンク,晴,無風,0,0,逃げ,06,6,5291,三嶌こころ,17,72,6.86,6,0.24,1.57.6
尼崎,7,予選,晴,無風,0,0,まくり,01,4,4361,柳生泰二,48,34,6.80,4,0.08,1.49.0
尼崎,7,予選,晴,無風,0,0,まくり,02,2,3350,藤本佳史,5,35,6.85,2,0.11,1.49.8
尼崎,7,予選,晴,無風,0,0,まくり,03,1,5211,高井駿弥,26,62,6.85,1,0.10,1.51.7
尼崎,7,予選,晴,無風,0,0,まくり,04,5,4558,宮野仁,41,75,6.89,5,0.16,1.53.3
尼崎,7,予選,晴,無風,0,0,まくり,05,3,3474,松瀬弘美,59,41,6.84,3,0.13,1.57.2
尼崎,7,予選,晴,無風,0,0,まくり,06,6,5367,赤松咲香,52,14,6.84,6,0.11,1.57.4
尼崎,8,予選,晴,無風,0,0,逃げ,01,1,5160,藤森陸斗,47,58,6.78,1,0.15,1.48.9
尼崎,8,予選,晴,無風,0,0,逃げ,02,3,4544,松田大志郎,55,60,6.78,3,0.16,1.50.0
尼崎,8,予選,晴,無風,0,0,逃げ,03,6,3430,角浜修,37,55,6.84,6,0.15,1.51.5
尼崎,8,予選,晴,無風,0,0,逃げ,04,4,5209,小野京平,15,24,6.88,4,0.13,1.52.2
尼崎,8,予選,晴,無風,0,0,逃げ,05,2,4794,和田拓也,22,18,6.75,2,0.17,1.53.8
尼崎,8,予選,晴,無風,0,0,逃げ,06,5,5299,西丸敦基,27,43,6.84,5,0.14,1.55.5
尼崎,9,予選特賞,晴,西,3,0,逃げ,01,1,4292,麻生慎介,50,49,6.80,1,0.15,1.49.2
尼崎,9,予選特賞,晴,西,3,0,逃げ,02,3,4189,川上剛,10,23,6.80,3,0.12,1.50.7
尼崎,9,予選特賞,晴,西,3,0,逃げ,03,2,4965,福岡泉水,60,42,6.78,2,0.15,1.51.9
尼崎,9,予選特賞,晴,西,3,0,逃げ,04,5,3859,多羅尾達之,9,57,6.90,5,0.12,1.52.7
尼崎,9,予選特賞,晴,西,3,0,逃げ,05,4,4389,伊藤喜智,14,65,6.85,4,0.12,1.53.5
尼崎,9,予選特賞,晴,西,3,0,逃げ,06,6,4936,戸敷晃美,34,64,6.84,6,0.21,1.54.9
尼崎,10,予選特賞,晴,南,2,0,逃げ,01,1,4055,吉田俊彦,33,59,6.85,1,0.12,1.49.5
尼崎,10,予選特賞,晴,南,2,0,逃げ,02,4,4076,杉田篤光,44,48,6.78,4,0.09,1.50.9
尼崎,10,予選特賞,晴,南,2,0,逃げ,03,2,4369,丹下将,35,29,6.87,2,0.14,1.51.8
尼崎,10,予選特賞,晴,南,2,0,逃げ,04,5,4363,大野芳顕,19,70,6.84,5,0.07,1.52.8
尼崎,10,予選特賞,晴,南,2,0,逃げ,05,3,4161,黒柳浩孝,46,74,6.79,3,0.09,1.54.3
尼崎,10,予選特賞,晴,南,2,0,逃げ,06,6,3631,田添康介,23,69,6.85,6,0.05,1.54.7
尼崎,11,予選特選,晴,南西,2,0,差し,01,3,4540,相原利章,2,73,6.80,3,0.15,1.49.5
尼崎,11,予選特選,晴,南西,2,0,差し,02,2,4535,北山康介,45,36,6.77,2,0.11,1.50.4
尼崎,11,予選特選,晴,南西,2,0,差し,03,5,4725,佐竹太一,28,20,6.81,5,0.12,1.51.7
尼崎,11,予選特選,晴,南西,2,0,差し,04,6,3613,角谷健吾,4,17,6.82,6,0.13,1.53.9
尼崎,11,予選特選,晴,南西,2,0,差し,05,1,4099,吉永則雄,18,28,6.84,1,0.18,1.54.6
尼崎,11,予選特選,晴,南西,2,0,差し,06,4,3350,藤本佳史,5,35,6.81,4,0.09,1.56.7
尼崎,12,予選特選,晴,西,3,0,まくり,01,6,4794,和田拓也,22,18,6.75,5,0.13,1.48.8
尼崎,12,予選特選,晴,西,3,0,まくり,02,2,4733,赤井睦,12,21,6.81,2,0.16,1.50.5
尼崎,12,予選特選,晴,西,3,0,まくり,03,1,4361,柳生泰二,48,34,6.79,1,0.14,1.52.1
尼崎,12,予選特選,晴,西,3,0,まくり,04,5,4945,上村宏太,63,31,6.80,4,0.25,1.53.0
尼崎,12,予選特選,晴,西,3,0,まくり,05,4,4773,中川りな,42,71,6.79,6,0.17,1.54.4
尼崎,12,予選特選,晴,西,3,0,まくり,06,3,4816,村松修二,49,66,6.79,3,0.31,1.54.5
住之江,1,予選,晴,南東,1,1,まくり,01,2,4819,蜂須瑞生,63,38,6.88,2,0.07,1.48.6
住之江,1,予選,晴,南東,1,1,まくり,02,5,4853,前原哉,82,77,6.82,5,0.14,1.50.6
住之江,1,予選,晴,南東,1,1,まくり,03,3,3904,森貴洋,77,52,6.91,3,0.21,1.51.8
住之江,1,予選,晴,南東,1,1,まくり,04,1,4462,夏山亮平,30,16,6.87,1,0.17,1.52.1
住之江,1,予選,晴,南東,1,1,まくり,05,6,3867,松浦勝,88,20,6.89,6,0.20,1.54.4
住之江,1,予選,晴,南東,1,1,まくり,06,4,3808,秋田健太郎,16,29,6.91,4,0.19,1.56.3
住之江,2,予選,晴,南東,1,1,逃げ,01,1,4957,竹之内極,59,10,6.80,1,0.07,1.49.0
住之江,2,予選,晴,南東,1,1,逃げ,02,2,4216,星栄爾,21,25,6.85,2,0.09,1.50.2
住之江,2,予選,晴,南東,1,1,逃げ,03,3,4446,和田兼輔,31,57,6.77,4,0.19,1.51.5
住之江,2,予選,晴,南東,1,1,逃げ,04,4,5073,上原健次郎,34,67,6.76,5,0.13,1.51.8
住之江,2,予選,晴,南東,1,1,逃げ,05,6,3660,長谷川親王,70,27,6.90,3,0.09,1.53.5
住之江,2,予選,晴,南東,1,1,逃げ,06,5,3580,水口由紀,52,71,6.84,6,0.15,1.55.3
住之江,3,予選,晴,南東,2,1,まくり,01,3,4532,秋元哲,87,15,6.90,3,0.12,1.48.9
住之江,3,予選,晴,南東,2,1,まくり,02,5,4174,赤坂俊輔,73,26,6.88,5,0.14,1.50.8
住之江,3,予選,晴,南東,2,1,まくり,03,1,3945,橋口真樹,28,64,6.86,1,0.19,1.52.6
住之江,3,予選,晴,南東,2,1,まくり,04,2,3682,切田潤二,37,51,6.90,2,0.19,1.53.6
住之江,3,予選,晴,南東,2,1,まくり,05,6,4288,永田啓二,22,63,6.92,6,0.18,1.54.8
住之江,3,予選,晴,南東,2,1,まくり,06,4,5321,一色颯輝,67,84,6.89,4,0.16,1.56.9
住之江,4,予選,晴,南東,1,1,まくり差し,01,3,4190,長嶋万記,71,88,6.79,3,0.11,1.47.7
住之江,4,予選,晴,南東,1,1,まくり差し,02,2,4184,渡邊雄一郎,84,21,6.79,2,0.16,1.49.6
住之江,4,予選,晴,南東,1,1,まくり差し,03,6,5255,藤原仙二,81,92,6.78,6,0.13,1.51.0
住之江,4,予選,晴,南東,1,1,まくり差し,04,1,3878,胡本悟志,15,65,6.82,1,0.11,1.51.2
住之江,4,予選,晴,南東,1,1,まくり差し,05,5,4278,藤岡俊介,33,23,6.86,5,0.10,1.52.6
住之江,4,予選,晴,南東,1,1,まくり差し,06,4,5208,屋良龍紀,10,39,6.82,4,0.08,1.53.9
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,01,1,4120,柘植政浩,13,70,6.81,1,0.10,1.48.2
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,02,6,3557,太田和美,51,80,6.87,3,0.04,1.50.2
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,03,2,3910,松下知幸,61,87,6.86,2,0.05,1.51.4
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,04,3,5227,川原愛未,64,68,6.91,6,0.04,1.53.7
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,05,4,4253,西川真人,83,85,6.87,4,0.05,1.55.4
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,06,5,3867,松浦勝,88,20,6.94,5,0.10,1.56.5
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,01,1,4143,浦田晃嗣,78,82,6.79,1,0.12,1.49.2
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,02,5,3576,白水勝也,56,62,6.87,5,0.15,1.49.7
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,03,6,4295,小坂尚哉,57,32,6.91,6,0.12,1.50.7
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,04,3,3808,秋田健太郎,16,29,6.97,3,0.17,1.52.3
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,05,2,4607,鶴田勇雄,23,12,6.84,2,0.18,1.53.5
住之江,6,予選特別Ｂ戦,晴,無風,0,1,逃げ,06,4,4228,吉田慎二郎,27,90,6.86,4,0.13,1.54.9
住之江,7,予選,晴,北,1,1,逃げ,01,1,5073,上原健次郎,34,67,6.77,1,0.08,1.48.7
住之江,7,予選,晴,北,1,1,逃げ,02,2,4193,郷原章平,65,34,6.82,2,0.07,1.49.9
住之江,7,予選,晴,北,1,1,逃げ,03,5,3904,森貴洋,77,52,6.90,5,0.12,1.51.9
住之江,7,予選,晴,北,1,1,逃げ,04,3,3956,横澤剛治,58,35,6.90,3,0.07,1.52.2
住之江,7,予選,晴,北,1,1,逃げ,05,4,3945,橋口真樹,28,64,6.93,4,0.11,1.55.4
住之江,7,予選,晴,北,1,1,逃げ,06,6,5373,諏訪玲奈,25,31,6.89,6,0.15,1.56.2
住之江,8,トワイライト,晴,無風,0,1,逃げ,01,1,5057,上田紗奈,39,18,6.82,1,0.13,1.47.9
住之江,8,トワイライト,晴,無風,0,1,逃げ,02,2,4092,岡部大輔,38,11,6.83,2,0.19,1.49.8
住之江,8,トワイライト,晴,無風,0,1,逃げ,03,3,4957,竹之内極,59,10,6.87,3,0.20,1.51.4
