レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,4,予選,晴,西,6,6,まくり,05,1,4335,若林将,11,44,6.82,1,0.12,.  .
若松,4,予選,晴,西,6,6,まくり,06,4,4848,仲谷颯仁,48,45,6.88,4,0.53,.  .
若松,5,予選,晴,北西,6,6,逃げ,01,1,4856,豊田健士郎,36,16,6.82,1,0.10,1.14.8
若松,5,予選,晴,北西,6,6,逃げ,02,2,4566,塩田北斗,12,20,6.81,2,0.09,1.15.1
若松,5,予選,晴,北西,6,6,逃げ,03,3,3716,石渡鉄兵,40,11,6.88,3,0.13,1.16.4
若松,5,予選,晴,北西,6,6,逃げ,04,5,4502,遠藤エミ,56,32,6.93,5,0.15,1.17.1
若松,5,予選,晴,北西,6,6,逃げ,05,6,4398,船岡洋一郎,54,27,6.90,6,0.13,.  .
若松,5,予選,晴,北西,6,6,逃げ,06,4,4362,土屋智則,42,70,6.85,4,0.15,.  .
若松,6,予選,晴,北西,6,6,逃げ,01,1,4847,佐藤隆太郎,30,22,6.81,1,0.09,1.13.2
若松,6,予選,晴,北西,6,6,逃げ,02,2,4445,宮地元輝,41,41,6.87,2,0.11,1.14.6
若松,6,予選,晴,北西,6,6,逃げ,03,5,4024,井口佳典,17,52,6.86,5,0.15,1.15.9
若松,6,予選,晴,北西,6,6,逃げ,04,3,4288,永田啓二,27,48,6.95,3,0.12,1.16.4
若松,6,予選,晴,北西,6,6,逃げ,05,4,3918,深井利寿,39,25,6.86,4,0.09,.  .
若松,6,予選,晴,北西,6,6,逃げ,06,6,4352,下條雄太郎,45,33,6.92,6,0.14,.  .
若松,7,予選,晴,西,5,5,逃げ,01,1,4719,上條暢嵩,22,37,6.91,1,0.13,1.13.8
若松,7,予選,晴,西,5,5,逃げ,02,3,4524,深谷知博,43,74,6.89,3,0.09,1.14.7
若松,7,予選,晴,西,5,5,逃げ,03,4,4544,松田大志郎,7,59,6.86,4,0.15,1.15.3
若松,7,予選,晴,西,5,5,逃げ,04,5,5121,定松勇樹,57,73,6.91,5,0.16,1.16.5
若松,7,予選,晴,西,5,5,逃げ,05,2,4055,吉田俊彦,55,54,6.91,2,0.15,.  .
若松,7,予選,晴,西,5,5,逃げ,06,6,3721,守田俊介,16,61,6.96,6,0.17,.  .
若松,8,予選,晴,西,5,5,まくり差し,01,3,4371,西山貴浩,34,42,6.87,3,0.09,1.13.6
若松,8,予選,晴,西,5,5,まくり差し,02,1,4571,菅章哉,38,71,6.87,1,0.13,1.14.9
若松,8,予選,晴,西,5,5,まくり差し,03,4,4188,久田敏之,1,57,6.87,4,0.05,1.16.2
若松,8,予選,晴,西,5,5,まくり差し,04,2,4290,稲田浩二,35,55,6.89,2,0.09,1.17.2
若松,8,予選,晴,西,5,5,まくり差し,05,5,4044,湯川浩司,3,30,6.80,5,0.05,.  .
若松,8,予選,晴,西,5,5,まくり差し,06,6,4677,片橋幸貴,26,67,6.88,6,0.06,.  .
若松,9,予選,晴,西,7,7,抜き,01,1,3854,吉川元浩,61,24,6.87,1,0.17,1.13.7
若松,9,予選,晴,西,7,7,抜き,02,5,3941,池田浩二,23,60,6.89,5,0.16,1.14.1
若松,9,予選,晴,西,7,7,抜き,03,4,4932,新開航,4,56,6.82,4,0.18,1.15.6
若松,9,予選,晴,西,7,7,抜き,04,3,4500,山田康二,2,50,6.88,3,0.17,1.16.8
若松,9,予選,晴,西,7,7,抜き,05,2,4685,島村隆幸,14,58,6.76,2,0.15,.  .
若松,9,予選,晴,西,7,7,抜き,06,6,4851,関浩哉,62,69,6.88,6,0.18,.  .
若松,10,予選,晴,西,6,6,差し,01,4,3779,原田幸哉,58,66,6.86,4,0.13,1.14.9
若松,10,予選,晴,西,6,6,差し,02,2,4848,仲谷颯仁,48,45,6.84,2,0.27,1.16.2
若松,10,予選,晴,西,6,6,差し,03,5,4320,峰竜太,9,51,6.96,5,0.14,1.16.8
若松,10,予選,晴,西,6,6,差し,04,3,4537,渡邉和将,20,65,6.86,3,0.16,1.17.0
若松,10,予選,晴,西,6,6,差し,05,6,4166,吉田拡郎,60,43,6.91,6,0.22,.  .
若松,10,予選,晴,西,6,6,差し,06,1,4502,遠藤エミ,56,32,6.85,1,0.21,.  .
若松,11,予選,晴,西,7,7,抜き,01,1,4362,土屋智則,42,70,6.81,1,0.15,1.14.1
若松,11,予選,晴,西,7,7,抜き,02,3,4686,丸野一樹,15,47,6.89,3,0.06,1.15.1
若松,11,予選,晴,西,7,7,抜き,03,4,4886,入海馨,29,23,6.90,4,0.01,1.15.9
若松,11,予選,晴,西,7,7,抜き,04,6,4914,吉田裕平,6,62,6.88,6,0.07,1.16.7
若松,11,予選,晴,西,7,7,抜き,05,5,4445,宮地元輝,41,41,6.86,5,0.05,.  .
若松,11,予選,晴,西,7,7,抜き,06,2,3415,松井繁,32,53,6.86,2,0.17,.  .
若松,12,ドリーム戦,晴,西,6,6,まくり,01,3,4418,茅原悠紀,24,63,6.91,3,0.09,1.13.6
若松,12,ドリーム戦,晴,西,6,6,まくり,02,5,4444,桐生順平,52,64,6.88,5,0.18,1.14.8
若松,12,ドリーム戦,晴,西,6,6,まくり,03,1,4238,毒島誠,50,34,6.89,1,0.06,1.15.9
若松,12,ドリーム戦,晴,西,6,6,まくり,04,6,4504,前田将太,59,26,6.86,6,0.18,1.16.5
若松,12,ドリーム戦,晴,西,6,6,まくり,05,2,4494,河合佑樹,10,46,6.90,2,0.12,.  .
若松,12,ドリーム戦,晴,西,6,6,まくり,06,4,4262,馬場貴也,46,36,6.90,4,0.15,.  .
三国,1,みくにあさイ,晴,南東,5,5,逃げ,01,1,4366,前沢丈史,52,56,6.78,1,0.18,1.51.1
三国,1,みくにあさイ,晴,南東,5,5,逃げ,02,2,3752,宇土泰就,54,62,6.75,2,0.19,1.53.2
三国,1,みくにあさイ,晴,南東,5,5,逃げ,03,3,4639,雑賀勇貴,47,49,6.76,3,0.16,1.54.4
三国,1,みくにあさイ,晴,南東,5,5,逃げ,04,4,4876,梅木敬太,24,71,6.71,4,0.23,1.56.2
三国,1,みくにあさイ,晴,南東,5,5,逃げ,05,5,5306,河内悠利杏,59,19,6.75,5,0.23,.  .
三国,1,みくにあさイ,晴,南東,5,5,逃げ,06,6,5302,秋末秦悟,16,28,6.78,6,0.32,.  .
三国,2,みくにあさガ,晴,南東,3,3,抜き,01,1,4580,長谷川雅和,68,32,6.81,1,0.16,1.51.3
三国,2,みくにあさガ,晴,南東,3,3,抜き,02,4,3072,西田靖,49,11,6.83,2,0.13,1.53.5
三国,2,みくにあさガ,晴,南東,3,3,抜き,03,2,3713,伊藤誠二,30,59,6.79,3,0.10,1.54.7
三国,2,みくにあさガ,晴,南東,3,3,抜き,04,3,4669,井上茂,18,64,6.74,4,0.16,1.55.9
三国,2,みくにあさガ,晴,南東,3,3,抜き,05,5,3974,深山祐二,55,21,6.76,5,0.15,.  .
三国,2,みくにあさガ,晴,南東,3,3,抜き,06,6,5054,佐々木大河,23,39,6.77,6,0.16,.  .
三国,3,みくにあさズ,晴,南東,2,2,逃げ,01,1,4819,蜂須瑞生,11,63,6.72,1,0.09,1.50.8
三国,3,みくにあさズ,晴,南東,2,2,逃げ,02,4,5187,小坂風太,70,23,6.75,5,0.17,1.52.2
三国,3,みくにあさズ,晴,南東,2,2,逃げ,03,2,5039,倉田茂将,46,69,6.83,2,0.13,1.53.2
三国,3,みくにあさズ,晴,南東,2,2,逃げ,04,6,3284,渡邊伸太郎,37,48,6.83,4,0.32,1.53.4
三国,3,みくにあさズ,晴,南東,2,2,逃げ,05,3,3805,高橋英之,48,29,6.79,3,0.11,.  .
三国,3,みくにあさズ,晴,南東,2,2,逃げ,06,5,5339,石井伸長,38,35,6.77,6,0.16,.  .
三国,4,みくにあさ推,晴,南東,4,4,まくり差し,01,3,4883,岡部大輝,20,44,6.76,3,0.12,1.50.9
三国,4,みくにあさ推,晴,南東,4,4,まくり差し,02,1,3654,武田光史,33,57,6.81,1,0.25,1.52.9
三国,4,みくにあさ推,晴,南東,4,4,まくり差し,03,6,4435,服部達哉,65,41,6.79,6,0.19,1.54.0
三国,4,みくにあさ推,晴,南東,4,4,まくり差し,04,5,5246,楠将太郎,45,55,6.75,5,0.13,1.54.9
三国,4,みくにあさ推,晴,南東,4,4,まくり差し,05,4,5282,中本大樹,39,27,6.79,4,0.13,.  .
三国,4,みくにあさ推,晴,南東,4,4,まくり差し,06,2,3860,松本浩貴,12,60,6.75,2,0.15,.  .
三国,5,一般,晴,南東,4,4,逃げ,01,2,3579,中里優子,66,47,6.82,1,0.17,1.57.6
三国,5,一般,晴,南東,4,4,逃げ,02,3,4845,前田紗希,64,45,6.73,3,0.22,2.00.3
三国,5,一般,晴,南東,4,4,逃げ,03,6,4947,間庭菜摘,41,65,6.75,6,0.29,2.03.5
三国,5,一般,晴,南東,4,4,逃げ,04,5,5334,樫葉新心,31,15,6.74,5,0.42,2.07.6
三国,5,一般,晴,南東,4,4,逃げ,05,4,5306,河内悠利杏,59,19,6.76,4,0.33,.  .
三国,6,一般,晴,南東,4,4,逃げ,01,3,3072,西田靖,49,11,6.76,1,0.17,1.52.1
三国,6,一般,晴,南東,4,4,逃げ,02,1,5243,三馬崇史,13,40,6.76,2,0.18,1.53.0
三国,6,一般,晴,南東,4,4,逃げ,03,5,4049,荒川健太,51,50,6.70,5,0.28,1.53.9
三国,6,一般,晴,南東,4,4,逃げ,04,6,4676,後藤隼之,29,16,6.82,6,0.28,1.55.6
三国,6,一般,晴,南東,4,4,逃げ,05,4,5307,富永夏哉人,58,33,6.68,4,0.26,.  .
三国,6,一般,晴,南東,4,4,逃げ,06,2,4431,石塚裕介,28,72,6.80,3,0.28,.  .
三国,7,一般,晴,南西,3,3,逃げ,01,1,3284,渡邊伸太郎,37,48,6.83,1,0.11,1.50.3
三国,7,一般,晴,南西,3,3,逃げ,02,2,5156,坂野さくら,36,37,6.80,2,0.15,1.51.9
三国,7,一般,晴,南西,3,3,逃げ,03,3,4173,岡谷健吾,21,36,6.85,3,0.18,1.53.6
三国,7,一般,晴,南西,3,3,逃げ,04,6,4819,蜂須瑞生,11,63,6.78,5,0.34,1.54.3
三国,7,一般,晴,南西,3,3,逃げ,05,4,4580,長谷川雅和,68,32,6.87,4,0.20,.  .
三国,7,一般,晴,南西,3,3,逃げ,06,5,5302,秋末秦悟,16,28,6.81,6,0.33,.  .
三国,8,一般,晴,西,2,2,まくり差し,01,4,4639,雑賀勇貴,47,49,6.82,4,0.15,1.51.6
三国,8,一般,晴,西,2,2,まくり差し,02,1,4876,梅木敬太,24,71,6.74,1,0.22,1.52.9
三国,8,一般,晴,西,2,2,まくり差し,03,5,3860,松本浩貴,12,60,6.80,5,0.18,1.54.2
三国,8,一般,晴,西,2,2,まくり差し,04,6,5339,石井伸長,38,35,6.77,6,0.18,1.54.3
三国,8,一般,晴,西,2,2,まくり差し,05,3,5282,中本大樹,39,27,6.84,3,0.22,.  .
三国,8,一般,晴,西,2,2,まくり差し,06,2,3974,深山祐二,55,21,6.81,2,0.27,.  .
三国,9,一般特選,晴,南西,2,2,差し,01,4,4669,井上茂,18,64,6.85,4,0.19,1.50.5
三国,9,一般特選,晴,南西,2,2,差し,02,1,3805,高橋英之,48,29,6.93,1,0.17,1.52.1
三国,9,一般特選,晴,南西,2,2,差し,03,5,3752,宇土泰就,54,62,6.85,5,0.22,1.53.8
三国,9,一般特選,晴,南西,2,2,差し,04,3,4435,服部達哉,65,41,6.95,3,0.20,1.54.3
三国,9,一般特選,晴,南西,2,2,差し,05,2,5246,楠将太郎,45,55,6.84,2,0.15,.  .
三国,10,選抜戦,晴,南西,3,3,まくり,01,2,4049,荒川健太,51,50,6.86,2,0.06,1.51.5
三国,10,選抜戦,晴,南西,3,3,まくり,02,5,3713,伊藤誠二,30,59,6.90,5,0.10,1.52.5
三国,10,選抜戦,晴,南西,3,3,まくり,03,6,5243,三馬崇史,13,40,6.88,6,0.06,1.53.1
三国,10,選抜戦,晴,南西,3,3,まくり,04,4,4883,岡部大輝,20,44,6.87,4,0.06,1.54.4
三国,10,選抜戦,晴,南西,3,3,まくり,05,3,5187,小坂風太,70,23,6.86,3,0.09,.  .
三国,10,選抜戦,晴,南西,3,3,まくり,06,1,4947,間庭菜摘,41,65,6.81,1,0.18,.  .
三国,11,選抜戦,晴,西,1,1,逃げ,01,1,4676,後藤隼之,29,16,6.85,1,0.08,1.51.1
三国,11,選抜戦,晴,西,1,1,逃げ,02,2,3654,武田光史,33,57,6.81,2,0.17,1.51.7
三国,11,選抜戦,晴,西,1,1,逃げ,03,4,4845,前田紗希,64,45,6.79,4,0.18,1.52.6
三国,11,選抜戦,晴,西,1,1,逃げ,04,3,4366,前沢丈史,52,56,6.83,3,0.16,1.53.2
三国,11,選抜戦,晴,西,1,1,逃げ,05,5,5039,倉田茂将,46,69,6.83,5,0.19,.  .
三国,11,選抜戦,晴,西,1,1,逃げ,06,6,5193,米丸乃絵,26,31,6.93,6,0.24,.  .
三国,12,優勝戦,晴,西,2,2,逃げ,01,1,4256,渡辺浩司,17,38,6.83,1,0.17,1.49.4
三国,12,優勝戦,晴,西,2,2,逃げ,02,3,4052,興津藍,50,25,6.81,3,0.21,1.52.4
三国,12,優勝戦,晴,西,2,2,逃げ,03,5,4383,竹田吉行,56,70,6.90,5,0.18,1.53.6
三国,12,優勝戦,晴,西,2,2,逃げ,04,4,4516,野口勝弘,42,43,6.80,4,0.22,1.54.2
三国,12,優勝戦,晴,西,2,2,逃げ,05,2,4762,藤原啓史朗,67,54,6.80,2,0.23,.  .
三国,12,優勝戦,晴,西,2,2,逃げ,06,6,4452,松尾祭,27,42,6.86,6,0.19,.  .
津,1,ツッキーレー,晴,東,2,1,まくり差し,01,5,5210,藤井公人,20,40,6.90,5,0.09,1.49.6
津,1,ツッキーレー,晴,東,2,1,まくり差し,02,1,4736,高倉和士,74,16,6.88,1,0.06,1.50.6
津,1,ツッキーレー,晴,東,2,1,まくり差し,03,2,3976,内田圭,17,58,6.97,2,0.01,1.54.1
津,1,ツッキーレー,晴,東,2,1,まくり差し,04,4,4181,花本夏樹,59,67,6.91,4,0.10,1.55.5
津,1,ツッキーレー,晴,東,2,1,まくり差し,05,6,5379,廣部大明,53,30,6.87,6,0.12,.  .
津,1,ツッキーレー,晴,東,2,1,まくり差し,06,3,3277,齋藤勇,27,31,6.93,3,0.01,.  .
津,2,予選,晴,東,2,1,逃げ,01,1,5130,上野拓馬,46,45,6.85,1,0.08,1.49.6
津,2,予選,晴,東,2,1,逃げ,02,3,5033,藤原孝斗,48,17,6.90,3,0.12,1.51.8
津,2,予選,晴,東,2,1,逃げ,03,2,4944,田代達也,11,43,6.84,2,0.12,1.54.0
津,2,予選,晴,東,2,1,逃げ,04,4,3981,今坂晃広,33,61,6.91,4,0.23,1.55.7
津,2,予選,晴,東,2,1,逃げ,05,5,3176,長谷川巌,14,25,6.95,5,0.21,.  .
津,2,予選,晴,東,2,1,逃げ,06,6,5366,塩嶋泰空,66,50,6.94,6,0.20,.  .
津,3,予選,曇り,東,1,1,差し,01,6,4754,松尾充,61,28,6.86,6,0.18,1.50.0
津,3,予選,曇り,東,1,1,差し,02,4,3505,山田竜一,47,59,6.89,4,0.14,1.52.1
津,3,予選,曇り,東,1,1,差し,03,5,4062,後藤陽介,37,56,6.85,5,0.20,1.53.9
津,3,予選,曇り,東,1,1,差し,04,3,4189,川上剛,43,22,6.88,3,0.20,1.55.8
津,3,予選,曇り,東,1,1,差し,05,1,3564,桑原啓,72,44,6.85,1,0.19,.  .
津,3,予選,曇り,東,1,1,差し,06,2,4405,南野利騰,57,29,6.94,2,0.13,.  .
津,4,予選,曇り,東,2,1,まくり差し,01,6,4908,上田龍星,29,60,6.86,6,0.11,1.50.4
津,4,予選,曇り,東,2,1,まくり差し,02,4,3629,浅見昌克,36,70,7.00,4,0.12,1.51.8
津,4,予選,曇り,東,2,1,まくり差し,03,1,4041,小林基樹,64,57,6.89,1,0.15,1.53.6
津,4,予選,曇り,東,2,1,まくり差し,04,5,3327,野長瀬正孝,49,49,6.93,5,0.14,1.55.3
津,4,予選,曇り,東,2,1,まくり差し,05,2,4649,和田操拓,67,39,6.90,2,0.08,.  .
津,4,予選,曇り,東,2,1,まくり差し,06,3,4301,関裕也,13,38,7.01,3,0.23,.  .
津,5,５ールドレー,曇り,東,2,1,逃げ,01,1,5112,砂長知輝,16,14,6.89,1,0.08,1.50.0
津,5,５ールドレー,曇り,東,2,1,逃げ,02,4,3699,富永正人,58,36,6.96,4,0.17,1.51.3
津,5,５ールドレー,曇り,東,2,1,逃げ,03,5,5060,数原魁,56,54,6.85,5,0.12,1.53.0
津,5,５ールドレー,曇り,東,2,1,逃げ,04,2,3075,中村裕将,26,19,6.99,2,0.07,1.54.3
津,5,５ールドレー,曇り,東,2,1,逃げ,05,6,4007,榮田将彦,65,71,6.92,6,0.09,.  .
津,5,５ールドレー,曇り,東,2,1,逃げ,06,3,4684,楠原翔太,15,69,6.90,3,0.27,.  .
津,6,予選,曇り,東,1,1,まくり差し,01,6,3984,坂口周,25,51,6.93,5,0.15,1.49.5
津,6,予選,曇り,東,1,1,まくり差し,02,1,4169,多田有佑,54,21,6.94,1,0.29,1.51.7
津,6,予選,曇り,東,1,1,まくり差し,03,2,4466,南佑典,32,47,6.92,2,0.28,1.54.0
津,6,予選,曇り,東,1,1,まくり差し,04,3,4231,鈴木裕隆,21,76,6.95,3,0.33,1.55.1
津,6,予選,曇り,東,1,1,まくり差し,05,4,5331,佐藤永梧,70,26,6.91,4,0.20,.  .
津,6,予選,曇り,東,1,1,まくり差し,06,5,5366,塩嶋泰空,66,50,7.06,6,0.22,.  .
津,7,予選,曇り,東,2,1,まくり差し,01,3,4551,三川昂暁,63,32,6.88,3,0.10,1.49.8
津,7,予選,曇り,東,2,1,まくり差し,02,1,4163,山崎裕司,38,46,6.84,1,0.10,1.52.2
津,7,予選,曇り,東,2,1,まくり差し,03,4,4075,中野次郎,22,37,6.81,4,0.10,1.53.5
津,7,予選,曇り,東,2,1,まくり差し,04,5,3615,横田茂,60,34,6.87,5,0.14,1.55.0
津,7,予選,曇り,東,2,1,まくり差し,05,6,4706,三浦洋次朗,71,24,6.88,6,0.13,.  .
津,7,予選,曇り,東,2,1,まくり差し,06,2,3981,今坂晃広,33,61,6.90,2,0.16,.  .
津,8,予選,曇り,東,2,1,差し,01,2,4737,竹井貴史,35,55,6.93,2,0.22,1.50.2
津,8,予選,曇り,東,2,1,差し,02,1,4508,野間大樹,51,23,6.89,1,0.28,1.51.3
津,8,予選,曇り,東,2,1,差し,03,3,3828,明石正之,40,52,6.94,3,0.17,1.53.7
津,8,予選,曇り,東,2,1,差し,04,6,4572,渡部悟,41,41,7.00,6,0.16,1.55.2
津,8,予選,曇り,東,2,1,差し,05,4,4301,関裕也,13,38,7.01,4,0.18,.  .
津,8,予選,曇り,東,2,1,差し,06,5,3976,内田圭,17,58,6.99,5,0.16,.  .
津,9,予選特賞,曇り,東,2,1,まくり差し,01,2,4919,吉田翔悟,50,73,6.83,3,0.13,1.50.3
津,9,予選特賞,曇り,東,2,1,まくり差し,02,4,5060,数原魁,56,54,6.85,5,0.17,1.52.5
津,9,予選特賞,曇り,東,2,1,まくり差し,03,3,4736,高倉和士,74,16,6.85,4,0.09,1.53.3
津,9,予選特賞,曇り,東,2,1,まくり差し,04,1,3327,野長瀬正孝,49,49,6.90,1,0.18,1.55.0
津,9,予選特賞,曇り,東,2,1,まくり差し,05,5,5130,上野拓馬,46,45,6.87,6,0.19,.  .
津,9,予選特賞,曇り,東,2,1,まくり差し,06,6,4189,川上剛,43,22,6.90,2,0.26,.  .
津,10,予選特賞,曇り,東,2,1,差し,01,2,5112,砂長知輝,16,14,6.90,2,0.12,1.51.1
津,10,予選特賞,曇り,東,2,1,差し,02,5,3075,中村裕将,26,19,6.98,5,0.11,1.52.8
津,10,予選特賞,曇り,東,2,1,差し,03,1,4608,荒井翔伍,23,66,6.85,1,0.07,1.53.9
津,10,予選特賞,曇り,東,2,1,差し,04,3,5210,藤井公人,20,40,6.92,3,0.10,1.54.1
津,10,予選特賞,曇り,東,2,1,差し,05,6,4466,南佑典,32,47,6.93,6,0.10,.  .
津,10,予選特賞,曇り,東,2,1,差し,06,4,4908,上田龍星,29,60,6.86,4,0.23,.  .
津,11,予選特選,曇り,南東,2,1,まくり,01,2,4761,山田晃大,30,13,6.91,2,0.14,1.50.7
津,11,予選特選,曇り,南東,2,1,まくり,02,4,3984,坂口周,25,51,6.93,4,0.09,1.52.3
津,11,予選特選,曇り,南東,2,1,まくり,03,6,4684,楠原翔太,15,69,6.91,6,0.20,1.54.2
津,11,予選特選,曇り,南東,2,1,まくり,04,3,3615,横田茂,60,34,6.90,3,0.17,1.55.6
津,11,予選特選,曇り,南東,2,1,まくり,05,5,4649,和田操拓,67,39,6.95,5,0.13,.  .
津,11,予選特選,曇り,南東,2,1,まくり,06,1,3505,山田竜一,47,59,6.91,1,0.19,.  .
津,12,ツッキー選抜,曇り,南東,1,1,逃げ,01,1,4075,中野次郎,22,37,6.86,1,0.09,1.49.4
津,12,ツッキー選抜,曇り,南東,1,1,逃げ,02,2,4754,松尾充,61,28,6.91,2,0.12,1.51.7
津,12,ツッキー選抜,曇り,南東,1,1,逃げ,03,4,4572,渡部悟,41,41,6.99,4,0.12,1.54.1
津,12,ツッキー選抜,曇り,南東,1,1,逃げ,04,5,3277,齋藤勇,27,31,6.97,5,0.14,1.54.5
津,12,ツッキー選抜,曇り,南東,1,1,逃げ,05,6,4231,鈴木裕隆,21,76,6.92,6,0.21,.  .
津,12,ツッキー選抜,曇り,南東,1,1,逃げ,06,3,4944,田代達也,11,43,6.88,3,0.14,.  .
常滑,1,予選,晴,南西,1,0,まくり差し,01,5,5269,山口晃朋,31,22,6.75,5,0.15,1.50.7
常滑,1,予選,晴,南西,1,0,まくり差し,02,4,5196,鰐部太空海,38,72,6.75,4,0.17,1.51.9
常滑,1,予選,晴,南西,1,0,まくり差し,03,1,5226,藤田俊祐,2,62,6.85,1,0.17,1.53.5
常滑,1,予選,晴,南西,1,0,まくり差し,04,3,5319,近藤颯斗,28,39,6.87,3,0.29,1.54.4
常滑,1,予選,晴,南西,1,0,まくり差し,05,6,5106,山崎祥,12,45,6.87,6,0.24,.  .
常滑,1,予選,晴,南西,1,0,まくり差し,06,2,5244,黒田剛,6,43,6.80,2,0.35,.  .
常滑,2,予選,晴,西,1,0,差し,01,4,5139,大場恒季,47,30,6.87,4,0.30,1.50.2
常滑,2,予選,晴,西,1,0,差し,02,2,5224,西岡顕心,42,11,6.83,2,0.10,1.50.6
常滑,2,予選,晴,西,1,0,差し,03,1,5170,佐藤太亮,43,12,6.89,1,0.18,1.53.4
常滑,2,予選,晴,西,1,0,差し,04,3,5096,上原崚,3,48,6.83,3,0.15,1.53.6
常滑,2,予選,晴,西,1,0,差し,05,5,5219,森口和紀,14,73,6.85,5,0.15,.  .
常滑,2,予選,晴,西,1,0,差し,06,6,5179,藤本元輝,16,38,6.82,6,0.18,.  .
常滑,3,予選,晴,西,1,0,逃げ,01,1,5127,沼田大都,30,71,6.86,1,0.14,1.51.6
常滑,3,予選,晴,西,1,0,逃げ,02,2,4985,井本昌也,1,44,6.86,2,0.07,1.52.4
常滑,3,予選,晴,西,1,0,逃げ,03,3,5212,西川拓利,26,65,6.87,3,0.08,1.55.1
常滑,3,予選,晴,西,1,0,逃げ,04,4,5185,加藤優弥,36,55,6.83,4,0.12,1.55.4
常滑,3,予選,晴,西,1,0,逃げ,05,6,5280,廣瀬凜,10,53,6.70,6,0.14,.  .
常滑,3,予選,晴,西,1,0,逃げ,06,5,5329,金子龍斗,32,50,6.96,5,0.12,.  .
常滑,4,予選,晴,西,1,0,まくり差し,01,3,5201,村上宗太郎,13,16,6.82,3,0.17,1.50.1
常滑,4,予選,晴,西,1,0,まくり差し,02,1,5142,常住蓮,5,21,6.78,1,0.15,1.50.8
常滑,4,予選,晴,西,1,0,まくり差し,03,4,5316,村松将平,49,41,6.81,4,0.16,1.53.3
常滑,4,予選,晴,西,1,0,まくり差し,04,6,5267,石本裕武,59,26,6.68,6,0.12,1.55.6
常滑,4,予選,晴,西,1,0,まくり差し,05,2,5315,浅井翼,39,33,6.90,2,0.18,.  .
常滑,4,予選,晴,西,1,0,まくり差し,06,5,5128,坪井爽佑,37,52,6.82,5,0.15,.  .
常滑,5,予選,晴,西,1,0,逃げ,01,1,5191,飛田江己,45,46,6.72,1,0.09,1.50.6
常滑,5,予選,晴,西,1,0,逃げ,02,4,5257,西丸侑太朗,46,57,6.77,4,0.22,1.51.7
常滑,5,予選,晴,西,1,0,逃げ,03,3,5106,山崎祥,12,45,6.83,3,0.16,1.53.3
常滑,5,予選,晴,西,1,0,逃げ,04,2,5081,篠原飛翔,19,63,6.78,2,0.19,1.54.5
常滑,5,予選,晴,西,1,0,逃げ,05,6,5158,宮脇遼太,54,74,6.81,6,0.25,.  .
常滑,5,予選,晴,西,1,0,逃げ,06,5,5206,梅原祥平,23,20,6.79,5,0.20,.  .
常滑,6,予選,晴,西,1,0,逃げ,01,2,5122,相馬翔,15,31,6.83,1,0.18,1.51.0
常滑,6,予選,晴,西,1,0,逃げ,02,4,5319,近藤颯斗,28,39,6.83,3,0.22,1.53.1
常滑,6,予選,晴,西,1,0,逃げ,03,5,5237,永松良教,33,64,6.83,4,0.25,1.54.8
常滑,6,予選,晴,西,1,0,逃げ,04,3,5293,眞崎武蔵,55,18,6.84,2,0.26,1.55.7
常滑,6,予選,晴,西,1,0,逃げ,05,6,5026,安河内健,44,56,6.84,5,0.21,.  .
常滑,7,予選,晴,南,2,0,逃げ,01,1,5276,大島隆乃介,57,15,6.82,1,0.01,1.50.7
常滑,7,予選,晴,南,2,0,逃げ,02,3,5087,佐藤航,24,23,6.82,3,0.05,1.51.7
常滑,7,予選,晴,南,2,0,逃げ,03,6,5068,前田滉,53,28,6.76,6,0.25,1.53.6
常滑,7,予選,晴,南,2,0,逃げ,04,2,5179,藤本元輝,16,38,6.87,2,0.04,1.55.1
常滑,7,予選,晴,南,2,0,逃げ,05,4,5136,濱野斗馬,52,60,6.85,4,0.24,.  .
常滑,7,予選,晴,南,2,0,逃げ,06,5,5190,大月遊雅,56,14,6.83,5,0.26,.  .
常滑,8,予選,晴,南,2,0,まくり差し,01,3,5017,澤田尚也,7,37,6.87,3,0.04,1.50.2
常滑,8,予選,晴,南,2,0,まくり差し,02,1,5219,森口和紀,14,73,6.86,1,0.08,1.51.2
常滑,8,予選,晴,南,2,0,まくり差し,03,2,5201,村上宗太郎,13,16,6.86,2,0.12,1.53.4
常滑,8,予選,晴,南,2,0,まくり差し,04,5,5221,竹間隆晟,62,24,6.84,5,0.11,1.54.5
常滑,8,予選,晴,南,2,0,まくり差し,05,6,5269,山口晃朋,31,22,6.70,6,0.18,.  .
常滑,8,予選,晴,南,2,0,まくり差し,06,4,5329,金子龍斗,32,50,6.94,4,0.15,.  .
常滑,9,予選特賞,晴,南,1,0,恵まれ,01,5,5226,藤田俊祐,2,62,6.86,5,0.07,1.51.9
常滑,9,予選特賞,晴,南,1,0,恵まれ,02,1,5315,浅井翼,39,33,6.92,1,0.08,1.55.5
常滑,10,予選特賞,晴,南東,2,0,逃げ,01,1,5139,大場恒季,47,30,6.86,1,0.19,1.50.1
常滑,10,予選特賞,晴,南東,2,0,逃げ,02,2,5237,永松良教,33,64,6.84,2,0.12,1.51.8
常滑,10,予選特賞,晴,南東,2,0,逃げ,03,3,5185,加藤優弥,36,55,6.88,3,0.28,1.53.5
